year,ple0017,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2015,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.0099241097489784,38036,0.008927927786891181,0.01092029171106562
2015,Yes,Berlin,Direct migration background,0.008172796263864565,38036,0.007267976670756196,0.009077615856972934
2015,Yes,Schleswig-Holstein,Direct migration background,0.008172796263864565,38036,0.007267976670756196,0.009077615856972934
2015,Yes,Hesse,Indirect migration background,0.0070052539404553416,38036,0.006167060864667966,0.007843447016242717
2015,Yes,Bremen,No migration background,0.005837711617046118,38036,0.005072099826529645,0.006603323407562591
2015,Yes,Schleswig-Holstein,Indirect migration background,0.005253940455341506,38036,0.004527404120057186,0.005980476790625826
2015,Yes,Bremen,Direct migration background,0.004086398131932283,38036,0.0034452773977093473,0.004727518866155218
2015,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0035026269702276708,38036,0.002908890570381569,0.004096363370073772
2015,Yes,Lower Saxony,Indirect migration background,0.002918855808523059,38036,0.0023766923733233285,0.0034610192437227894
2015,Yes,Saxony,Direct migration background,0.002918855808523059,38036,0.0023766923733233285,0.0034610192437227894
2015,Yes,Berlin,Indirect migration background,0.002918855808523059,38036,0.0023766923733233285,0.0034610192437227894
2015,Yes,Saxony-Anhalt,Direct migration background,0.0017513134851138354,38036,0.001331109688915586,0.0021715172813120847
2015,Yes,Thuringa,Direct migration background,0.0017513134851138354,38036,0.001331109688915586,0.0021715172813120847
2015,Yes,Hamburg,Indirect migration background,0.0005837711617046118,38036,0.00034102455417713516,0.0008265177692320884
2015,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0005837711617046118,38036,0.00034102455417713516,0.0008265177692320884
2015,Yes,Saxony,Indirect migration background,0.0005837711617046118,38036,0.00034102455417713516,0.0008265177692320884
2015,No,North Rhine-Westphalia,No migration background,0.1400154334219326,38036,0.13652811233997464,0.14350275450389055
2015,No,Bavaria,No migration background,0.12119523278744748,38036,0.11791543081534273,0.12447503475955224
2015,No,Baden-Wuerttemberg,No migration background,0.08141130069450399,38036,0.0786630170843729,0.08415958430463508
2015,No,Lower Saxony,No migration background,0.07498070822258424,38036,0.0723339832430366,0.07762743320213188
2015,No,Saxony,No migration background,0.057232273000085744,38036,0.0548978395218882,0.059566706478283285
2015,No,North Rhine-Westphalia,Direct migration background,0.048015090457000774,38036,0.045866455882858155,0.05016372503114339
2015,No,Hesse,No migration background,0.047029066277973076,38036,0.04490150705784262,0.04915662549810353
2015,No,"Rhineland-Palatinate, Saarland",No migration background,0.0420989453828346,38036,0.040080790068142955,0.04411710069752625
2015,No,Brandenburg,No migration background,0.035496870444997,38036,0.033637330528299966,0.03735641036169403
2015,No,Thuringa,No migration background,0.03485381119780503,38036,0.03301057776469445,0.0366970446309156
2015,No,Saxony-Anhalt,No migration background,0.033310469004544284,38036,0.03150706706089496,0.035113870948193605
2015,No,Berlin,No migration background,0.029409242904912973,38036,0.027711317330397778,0.03110716847942817
2015,No,Bavaria,Direct migration background,0.029109148589556717,38036,0.02741964698764824,0.030798650191465195
2015,No,Schleswig-Holstein,No migration background,0.02696561776558347,38036,0.025337716981856013,0.028593518549310925
2015,No,Baden-Wuerttemberg,Direct migration background,0.0261939466689531,38036,0.02458887157286645,0.02779902176503975
2015,No,Mecklenburg-Western Pomerania,No migration background,0.021220955157335162,38036,0.019772572062514294,0.02266933825215603
2015,No,North Rhine-Westphalia,Indirect migration background,0.01791991768841636,38036,0.016586702941527354,0.019253132435305364
2015,No,Lower Saxony,Direct migration background,0.017877047071936894,38036,0.016545398970292204,0.019208695173581584
2015,No,Hesse,Direct migration background,0.014233044671182372,38036,0.013042639825456111,0.015423449516908633
2015,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.013632856040469862,38036,0.01246746580465415,0.014798246276285575
2015,No,Hamburg,No migration background,0.011617937065935008,38036,0.010541011742278353,0.012694862389591662
2015,No,Baden-Wuerttemberg,Indirect migration background,0.011446454600017149,38036,0.010377413884585924,0.012515495315448374
2015,No,Bavaria,Indirect migration background,0.010074594872674269,38036,0.009070964761907207,0.011078224983441331
2015,No,Schleswig-Holstein,Direct migration background,0.005830403841207236,38036,0.005065268593477001,0.006595539088937471
2015,No,Hesse,Indirect migration background,0.005487438909371517,38036,0.00474502066196882,0.006229857156774214
2015,No,Berlin,Direct migration background,0.004715767812741147,38036,0.00402726071639324,0.005404274909089054
2015,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0045442853468232874,38036,0.003868354259303354,0.005220216434343221
2015,No,Bremen,No migration background,0.004329932264425963,38036,0.003670064475669549,0.004989800053182376
2015,No,Hamburg,Direct migration background,0.004329932264425963,38036,0.003670064475669549,0.004989800053182376
2015,No,Brandenburg,Direct migration background,0.004158449798508102,38036,0.0035117250139330386,0.004805174583083166
2015,No,Lower Saxony,Indirect migration background,0.004029837949069708,38036,0.0033931514994612255,0.00466652439867819
2015,No,Saxony,Direct migration background,0.0027008488382062935,38036,0.002179268134712903,0.003222429541699684
2015,No,Saxony-Anhalt,Direct migration background,0.002014918974534854,38036,0.0015642584998304307,0.002465579449239277
2015,No,Bremen,Direct migration background,0.001929177741575924,38036,0.0014881910806588386,0.0023701644024930095
2015,No,Berlin,Indirect migration background,0.001757695275658064,38036,0.0013367279094694893,0.002178662641846639
2015,No,Thuringa,Direct migration background,0.001543342193260739,38036,0.0011488355005085655,0.0019378488860129126
2015,No,Schleswig-Holstein,Indirect migration background,0.001543342193260739,38036,0.0011488355005085655,0.0019378488860129126
2015,No,Hamburg,Indirect migration background,0.0012432478779044842,38036,0.0008891140779949125,0.001597381677814056
2015,No,Saxony,Indirect migration background,0.0011575066449455544,38036,0.0008157878206538477,0.001499225469237261
2015,No,Saxony-Anhalt,Indirect migration background,0.0007288004801509045,38036,0.00045759112735355444,0.0010000098329482547
2015,No,Mecklenburg-Western Pomerania,Direct migration background,0.0006859298636714396,38036,0.00042281250015219776,0.0009490472271906816
2015,No,Brandenburg,Indirect migration background,0.0005144473977535797,38036,0.0002865615266579045,0.0007423332688492548
2015,No,Thuringa,Indirect migration background,0.0005144473977535797,38036,0.0002865615266579045,0.0007423332688492548
2015,No,Mecklenburg-Western Pomerania,Indirect migration background,0.0005144473977535797,38036,0.0002865615266579045,0.0007423332688492548
2015,No,Bremen,Indirect migration background,0.00038583554831518477,38036,0.0001884678975661893,0.0005832031990641802
2017,Yes,North Rhine-Westphalia,No migration background,0.15380577427821523,45410,0.15048758107576507,0.1571239674806654
2017,Yes,Bavaria,No migration background,0.11443569553805774,45410,0.11150769515980044,0.11736369591631504
2017,Yes,Baden-Wuerttemberg,No migration background,0.08923884514435695,45410,0.08661668301586196,0.09186100727285194
2017,Yes,Lower Saxony,No migration background,0.08871391076115485,45410,0.08609871891726684,0.09132910260504287
2017,Yes,Saxony,No migration background,0.049343832020997375,45410,0.04735174414490325,0.0513359198970915
2017,Yes,Hesse,No migration background,0.04304461942257218,45410,0.041177871825720885,0.04491136701942347
2017,Yes,North Rhine-Westphalia,Direct migration background,0.03832020997375328,45410,0.0365545401078463,0.04008587983966026
2017,Yes,Schleswig-Holstein,No migration background,0.03254593175853018,45410,0.03091384270204926,0.034178020815011104
2017,Yes,Berlin,No migration background,0.030971128608923884,45410,0.029377719870474606,0.03256453734737316
2017,Yes,Bavaria,Direct migration background,0.030446194225721784,45410,0.028865918806215828,0.03202646964522774
2017,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.029921259842519685,45410,0.028354242684932248,0.031488277000107125
2017,Yes,Brandenburg,No migration background,0.028346456692913385,45410,0.026819996688225305,0.029872916697601466
2017,Yes,Thuringa,No migration background,0.027821522309711286,45410,0.026308853798637916,0.029334190820784655
2017,Yes,Saxony-Anhalt,No migration background,0.026246719160104987,45410,0.02477629611841338,0.027717142201796593
2017,Yes,Baden-Wuerttemberg,Direct migration background,0.024671916010498687,45410,0.023245135645047658,0.026098696375949717
2017,Yes,North Rhine-Westphalia,Indirect migration background,0.02152230971128609,45410,0.02018755881006989,0.022857060612502287
2017,Yes,Lower Saxony,Direct migration background,0.01994750656167979,45410,0.018661481897974088,0.02123353122538549
2017,Yes,Hesse,Direct migration background,0.01784776902887139,45410,0.016630009062328196,0.019065528995414586
2017,Yes,Mecklenburg-Western Pomerania,No migration background,0.01732283464566929,45410,0.016122795998956004,0.01852287329238258
2017,Yes,Baden-Wuerttemberg,Indirect migration background,0.015748031496062992,45410,0.014602923087317836,0.016893139904808147
2017,Yes,Bavaria,Indirect migration background,0.013648293963254593,45410,0.012581119548901388,0.014715468377607798
2017,Yes,Hamburg,No migration background,0.013648293963254593,45410,0.012581119548901388,0.014715468377607798
2017,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.012598425196850394,45410,0.011572571662573397,0.01362427873112739
2017,Yes,Bremen,No migration background,0.008923884514435695,45410,0.00805889509327875,0.009788873935592642
2017,Yes,Berlin,Direct migration background,0.008398950131233596,45410,0.007559564925048885,0.009238335337418305
2017,Yes,Schleswig-Holstein,Direct migration background,0.006299212598425197,45410,0.005571514449149127,0.007026910747701266
2017,Yes,Lower Saxony,Indirect migration background,0.005774278215223097,45410,0.005077376280328,0.006471180150118194
2017,Yes,Hesse,Indirect migration background,0.004724409448818898,45410,0.004093705192837224,0.005355113704800571
2017,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004199475065616798,45410,0.0036046845985062805,0.004794265532727315
2017,Yes,Hamburg,Direct migration background,0.004199475065616798,45410,0.0036046845985062805,0.004794265532727315
2017,Yes,Schleswig-Holstein,Indirect migration background,0.0031496062992125984,45410,0.002634231180370714,0.003664981418054483
2017,Yes,Berlin,Indirect migration background,0.0026246719160104987,45410,0.0021540770953580876,0.0030952667366629097
2017,Yes,Saxony,Direct migration background,0.0026246719160104987,45410,0.0021540770953580876,0.0030952667366629097
2017,Yes,Thuringa,Direct migration background,0.002099737532808399,45410,0.0016787139773166168,0.0025207610883001812
2017,Yes,Saxony-Anhalt,Direct migration background,0.002099737532808399,45410,0.0016787139773166168,0.0025207610883001812
2017,Yes,Bremen,Direct migration background,0.0010498687664041995,45410,0.0007520035901272253,0.0013477339426811736
2017,Yes,Brandenburg,Direct migration background,0.0010498687664041995,45410,0.0007520035901272253,0.0013477339426811736
2017,Yes,Thuringa,Indirect migration background,0.0005249343832020997,45410,0.00031425656485375774,0.0007356122015504418
2017,Yes,Saxony,Indirect migration background,0.0005249343832020997,45410,0.00031425656485375774,0.0007356122015504418
2017,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0005249343832020997,45410,0.00031425656485375774,0.0007356122015504418
2017,Yes,Brandenburg,Indirect migration background,0.0005249343832020997,45410,0.00031425656485375774,0.0007356122015504418
2017,Yes,Hamburg,Indirect migration background,0.0005249343832020997,45410,0.00031425656485375774,0.0007356122015504418
2017,No,North Rhine-Westphalia,No migration background,0.14153546502191203,45410,0.1383293866263536,0.14474154341747045
2017,No,Bavaria,No migration background,0.11791916896607693,45410,0.1149527894229493,0.12088554850920456
2017,No,Baden-Wuerttemberg,No migration background,0.07831520857003733,45410,0.0758440843035032,0.08078633283657147
2017,No,Lower Saxony,No migration background,0.07823405291348808,45410,0.0757641006198717,0.08070400520710445
2017,No,Saxony,No migration background,0.059324784937510144,45410,0.05715199241835843,0.06149757745666186
2017,No,North Rhine-Westphalia,Direct migration background,0.04776010387924038,45410,0.04579861369854744,0.04972159405993332
2017,No,Hesse,No migration background,0.0475166369095926,45410,0.04555990256772797,0.049473371251457225
2017,No,"Rhineland-Palatinate, Saarland",No migration background,0.04009089433533517,45410,0.03828655486989699,0.041895233800773354
2017,No,Brandenburg,No migration background,0.03501866580100633,45410,0.03332787617466156,0.036709455427351094
2017,No,Thuringa,No migration background,0.034044797922415194,45410,0.03237684344459069,0.035712752400239696
2017,No,Saxony-Anhalt,No migration background,0.03278688524590164,45410,0.03114896975992307,0.03442480073188021
2017,No,Bavaria,Direct migration background,0.03177243953903587,45410,0.030159216849245017,0.033385662228826725
2017,No,Berlin,No migration background,0.02893199155981172,45410,0.027390311310624808,0.03047367180899863
2017,No,Schleswig-Holstein,No migration background,0.028161012822593735,45410,0.02663940891678144,0.029682616728406032
2017,No,Baden-Wuerttemberg,Direct migration background,0.02406265216685603,45410,0.02265315880089676,0.025472145532815297
2017,No,Mecklenburg-Western Pomerania,No migration background,0.020816425904885572,45410,0.01950327250432852,0.022129579305442626
2017,No,North Rhine-Westphalia,Indirect migration background,0.018341178380133095,45410,0.017107010542293365,0.019575346217972824
2017,No,Lower Saxony,Direct migration background,0.01752962181464048,45410,0.01632256885206077,0.01873667477722019
2017,No,Hesse,Direct migration background,0.014486284694043176,45410,0.01338730374296757,0.01558526564511878
2017,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.01420223989612076,45410,0.013113929805143002,0.015290549987098516
2017,No,Hamburg,No migration background,0.011929881512741438,45410,0.010931279888133314,0.012928483137349562
2017,No,Baden-Wuerttemberg,Indirect migration background,0.010063301412108424,45410,0.009145276909263112,0.010981325914953736
2017,No,Bavaria,Indirect migration background,0.008927122220418764,45410,0.008061977311718857,0.009792267129118671
2017,No,Berlin,Direct migration background,0.005762051614997566,45410,0.005065883609263604,0.006458219620731527
2017,No,Schleswig-Holstein,Direct migration background,0.005762051614997566,45410,0.005065883609263604,0.006458219620731527
2017,No,Hesse,Indirect migration background,0.0055185846453497805,45410,0.004837199737109107,0.006199969553590454
2017,No,Bremen,No migration background,0.005031650706054212,45410,0.004380861717816625,0.005682439694291799
2017,No,Lower Saxony,Indirect migration background,0.004828761564681058,45410,0.004191163325524021,0.005466359803838095
2017,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003936049342639182,45410,0.0033601399007695027,0.0045119587845088615
2017,No,Brandenburg,Direct migration background,0.003936049342639182,45410,0.0033601399007695027,0.0045119587845088615
2017,No,Hamburg,Direct migration background,0.0038548936860899204,45410,0.0032849291608764352,0.004424858211303406
2017,No,Saxony,Direct migration background,0.002678136666125629,45410,0.002202785725094892,0.0031534876071563655
2017,No,Thuringa,Direct migration background,0.002637558837850998,45410,0.0021658131887196865,0.0031093044869823097
2017,No,Bremen,Direct migration background,0.002637558837850998,45410,0.0021658131887196865,0.0031093044869823097
2017,No,Berlin,Indirect migration background,0.00219120272683006,45410,0.0017611266706375065,0.0026212787830226132
2017,No,Saxony-Anhalt,Direct migration background,0.0018665801006330141,45410,0.001469573310491491,0.002263586890774537
2017,No,Hamburg,Indirect migration background,0.001704268787534491,45410,0.0013248848212537893,0.0020836527538151926
2017,No,Schleswig-Holstein,Indirect migration background,0.001420223989612076,45410,0.0010738461289157277,0.0017666018503084244
2017,No,Saxony,Indirect migration background,0.0010144457068657685,45410,0.0007216435114027804,0.0013072479023287565
2017,No,Mecklenburg-Western Pomerania,Direct migration background,0.0006492452523940919,45410,0.00041496068390358277,0.0008835298208846009
2017,No,Thuringa,Indirect migration background,0.0006492452523940919,45410,0.00041496068390358277,0.0008835298208846009
2017,No,Brandenburg,Indirect migration background,0.0006492452523940919,45410,0.00041496068390358277,0.0008835298208846009
2017,No,Saxony-Anhalt,Indirect migration background,0.0006086674241194611,45410,0.00038181776072696906,0.0008355170875119532
2017,No,Bremen,Indirect migration background,0.0004869339392955689,45410,0.00028402107504996654,0.0006898468035411712
2017,No,Mecklenburg-Western Pomerania,Indirect migration background,0.0004057782827463074,45410,0.00022053750794848441,0.0005910190575441304
2019,Yes,North Rhine-Westphalia,No migration background,0.1509926854754441,42417,0.14758531177232517,0.154400059178563
2019,Yes,Bavaria,No migration background,0.11650992685475445,42417,0.11345663444117796,0.11956321926833094
2019,Yes,Baden-Wuerttemberg,No migration background,0.09247648902821316,42417,0.08971952750064599,0.09523345055578034
2019,Yes,Lower Saxony,No migration background,0.08463949843260188,42417,0.08199057916982894,0.08728841769537482
2019,Yes,Hesse,No migration background,0.05172413793103448,42417,0.049616480251249435,0.05383179561081953
2019,Yes,Saxony,No migration background,0.050156739811912224,42417,0.04807954743896888,0.052233932184855565
2019,Yes,North Rhine-Westphalia,Direct migration background,0.03918495297805643,42417,0.03733838347108788,0.04103152248502498
2019,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.03657262277951933,42417,0.03478624362736304,0.03835900193167562
2019,Yes,Berlin,No migration background,0.03605015673981191,42417,0.03427610249941127,0.037824210980212554
2019,Yes,Schleswig-Holstein,No migration background,0.03500522466039707,42417,0.033256123159763236,0.03675432616103091
2019,Yes,Brandenburg,No migration background,0.03187042842215256,42417,0.030198772887803944,0.03354208395650118
2019,Yes,Thuringa,No migration background,0.03187042842215256,42417,0.030198772887803944,0.03354208395650118
2019,Yes,Saxony-Anhalt,No migration background,0.029258098223615466,42417,0.027654258256829874,0.030861938190401058
2019,Yes,Bavaria,Direct migration background,0.02821316614420063,42417,0.026637379136794558,0.0297889531516067
2019,Yes,Baden-Wuerttemberg,Direct migration background,0.0219435736677116,42417,0.020549384414621105,0.023337762920802092
2019,Yes,North Rhine-Westphalia,Indirect migration background,0.02037617554858934,42417,0.019031625097133027,0.021720726000045654
2019,Yes,Mecklenburg-Western Pomerania,No migration background,0.018286311389759665,42417,0.017011219229527547,0.019561403549991783
2019,Yes,Lower Saxony,Direct migration background,0.015151515151515152,42417,0.01398899941750987,0.01631403088552043
2019,Yes,Hesse,Direct migration background,0.013584117032392894,42417,0.012482496980873056,0.014685737083912732
2019,Yes,Hamburg,No migration background,0.012539184952978056,42417,0.011480222196650769,0.013598147709305343
2019,Yes,Baden-Wuerttemberg,Indirect migration background,0.011494252873563218,42417,0.0104798369221338,0.012508668824992637
2019,Yes,Bavaria,Indirect migration background,0.009926854754440962,42417,0.008983390238245705,0.010870319270636218
2019,Yes,Berlin,Direct migration background,0.0073145245559038665,42417,0.0065035915414670235,0.00812545757034071
2019,Yes,Bremen,No migration background,0.006792058516196447,42417,0.006010418296909608,0.007573698735483286
2019,Yes,Schleswig-Holstein,Direct migration background,0.005747126436781609,42417,0.005027743885005838,0.00646650898855738
2019,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.005747126436781609,42417,0.005027743885005838,0.00646650898855738
2019,Yes,Hesse,Indirect migration background,0.00522466039707419,42417,0.0045385758536767235,0.005910744940471657
2019,Yes,Hamburg,Direct migration background,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,Yes,Lower Saxony,Indirect migration background,0.0036572622779519333,42417,0.0030827907224071386,0.004231733833496728
2019,Yes,Berlin,Indirect migration background,0.0036572622779519333,42417,0.0030827907224071386,0.004231733833496728
2019,Yes,Saxony,Indirect migration background,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,Yes,Saxony,Direct migration background,0.002612330198537095,42417,0.0021265585885514465,0.003098101808522744
2019,Yes,Bremen,Direct migration background,0.002612330198537095,42417,0.0021265585885514465,0.003098101808522744
2019,Yes,Schleswig-Holstein,Indirect migration background,0.002612330198537095,42417,0.0021265585885514465,0.003098101808522744
2019,Yes,Brandenburg,Direct migration background,0.001567398119122257,42417,0.0011909239927144894,0.0019438722455300246
2019,Yes,Thuringa,Direct migration background,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Yes,Hamburg,Indirect migration background,0.0005224660397074191,42417,0.0003049948910706751,0.000739937188344163
2019,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0005224660397074191,42417,0.0003049948910706751,0.000739937188344163
2019,Yes,Thuringa,Indirect migration background,0.0005224660397074191,42417,0.0003049948910706751,0.000739937188344163
2019,Yes,Saxony-Anhalt,Indirect migration background,0.0005224660397074191,42417,0.0003049948910706751,0.000739937188344163
2019,No,North Rhine-Westphalia,No migration background,0.1488807693922977,42417,0.145493103273297,0.15226843551129837
2019,No,Bavaria,No migration background,0.1183906597790937,42417,0.11531610023358974,0.12146521932459767
2019,No,Baden-Wuerttemberg,No migration background,0.07832514384108186,42417,0.07576817422613918,0.08088211345602453
2019,No,Lower Saxony,No migration background,0.07685523497543152,42417,0.07432035307928284,0.07939011687158021
2019,No,Saxony,No migration background,0.06043425307630927,42417,0.058166523501303836,0.06270198265131471
2019,No,Hesse,No migration background,0.05014489101675696,42417,0.04806793105707234,0.05222185097644158
2019,No,North Rhine-Westphalia,Direct migration background,0.04283734408466675,42417,0.040910306264746586,0.04476438190458692
2019,No,"Rhineland-Palatinate, Saarland",No migration background,0.041451430011339295,42417,0.03955444928941632,0.04334841073326227
2019,No,Brandenburg,No migration background,0.03977153416488178,42417,0.03791176279823235,0.04163130553153121
2019,No,Thuringa,No migration background,0.03334593255218177,42417,0.031637322048726386,0.03505454305563715
2019,No,Saxony-Anhalt,No migration background,0.03258997942127588,42417,0.030900186717181817,0.034279772125369944
2019,No,Berlin,No migration background,0.031120070555625552,42417,0.029467570955821608,0.032772570155429497
2019,No,Schleswig-Holstein,No migration background,0.02990214606694385,42417,0.02828128777172607,0.03152300436216163
2019,No,Bavaria,Direct migration background,0.025618411658477173,42417,0.02411483099720753,0.027121992319746817
2019,No,Mecklenburg-Western Pomerania,No migration background,0.023014573096468018,42417,0.02158754803158519,0.024441598161350844
2019,No,Baden-Wuerttemberg,Direct migration background,0.020200747553651675,42417,0.018861877680470627,0.021539617426832722
2019,No,North Rhine-Westphalia,Indirect migration background,0.01839485951870984,42417,0.01711605916854908,0.019673659868870597
2019,No,Hamburg,No migration background,0.014657091260341858,42417,0.013513413462014344,0.01580076905866937
2019,No,Lower Saxony,Direct migration background,0.014657091260341858,42417,0.013513413462014344,0.01580076905866937
2019,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.01255722145226996,42417,0.011497507036138497,0.013616935868401422
2019,No,Hesse,Direct migration background,0.011129309982781067,42417,0.010130943554899473,0.01212767641066266
2019,No,Bavaria,Indirect migration background,0.009491411532484987,42417,0.008568668825038967,0.010414154239931006
2019,No,Baden-Wuerttemberg,Indirect migration background,0.008903447986224854,42417,0.008009477476923245,0.009797418495526462
2019,No,Berlin,Direct migration background,0.0057956406702784425,42417,0.005073245799019845,0.00651803554153704
2019,No,Bremen,No migration background,0.005669648481794129,42417,0.004955103601873479,0.0063841933617147795
2019,No,Schleswig-Holstein,Direct migration background,0.004955692747049683,42417,0.004287411164170337,0.005623974329929029
2019,No,Hesse,Indirect migration background,0.004913695350888245,42417,0.0042482374516561285,0.005579153250120361
2019,No,Lower Saxony,Indirect migration background,0.004871697954726807,42417,0.004209076012890639,0.005534319896562974
2019,No,Hamburg,Direct migration background,0.004241737012305237,42417,0.003623243817353912,0.004860230207256563
2019,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003821763050690857,42417,0.003234562437752569,0.004408963663629145
2019,No,Brandenburg,Direct migration background,0.0031918021082692873,42417,0.0026550053605716656,0.003728598855966909
2019,No,Saxony,Direct migration background,0.0024778463735248414,42417,0.002004711935864078,0.002950980811185605
2019,No,Berlin,Indirect migration background,0.0024358489773634033,42417,0.001966731413980305,0.0029049665407465015
2019,No,Bremen,Direct migration background,0.0021838646003947753,42417,0.001739617898450958,0.0026281113023385923
2019,No,Thuringa,Direct migration background,0.0021418672042333377,42417,0.0017019035830267823,0.002581830825439893
2019,No,Hamburg,Indirect migration background,0.0019318802234261476,42417,0.0015139957002196411,0.002349764746632654
2019,No,Schleswig-Holstein,Indirect migration background,0.0018058880349418336,42417,0.0014018344085540678,0.0022099416613295996
2019,No,Saxony-Anhalt,Direct migration background,0.0017218932426189576,42417,0.0013273314927923624,0.002116454992445553
2019,No,Saxony,Indirect migration background,0.0012179244886817017,42417,0.0008860058443115342,0.001549843133051869
2019,No,Brandenburg,Indirect migration background,0.0010079375078745117,42417,0.0007059535179538182,0.0013099214977952051
2019,No,Mecklenburg-Western Pomerania,Direct migration background,0.0007139557347444458,42417,0.0004597609411878876,0.0009681505283010039
2019,No,Saxony-Anhalt,Indirect migration background,0.0006299609424215699,42417,0.00039117647597470585,0.0008687454088684339
2019,No,Bremen,Indirect migration background,0.0005879635462601319,42417,0.00035727098815462917,0.0008186561043656347
2019,No,Thuringa,Indirect migration background,0.0005879635462601319,42417,0.00035727098815462917,0.0008186561043656347
2019,No,Mecklenburg-Western Pomerania,Indirect migration background,0.0004199739616143799,42417,0.00022498677911975923,0.0006149611441090006
2021,Yes,North Rhine-Westphalia,No migration background,0.1534090909090909,27598,0.14915722446220353,0.1576609573559783
2021,Yes,Bavaria,No migration background,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Yes,Lower Saxony,No migration background,0.08775252525252525,27598,0.08441439397043128,0.09109065653461922
2021,Yes,Baden-Wuerttemberg,No migration background,0.08270202020202021,27598,0.07945241542921162,0.08595162497482879
2021,Yes,North Rhine-Westphalia,Direct migration background,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Yes,Hesse,No migration background,0.04482323232323232,27598,0.042381990917880655,0.047264473728583986
2021,Yes,Saxony,No migration background,0.043560606060606064,27598,0.04115240384990436,0.04596880827130777
2021,Yes,Brandenburg,No migration background,0.03409090909090909,27598,0.03194996816443278,0.036231850017385395
2021,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.03345959595959596,27598,0.03133787816341799,0.03558131375577393
2021,Yes,Baden-Wuerttemberg,Direct migration background,0.03282828282828283,27598,0.03072599031635415,0.03493057534021152
2021,Yes,Berlin,No migration background,0.029671717171717172,27598,0.027669791486728504,0.03167364285670584
2021,Yes,Bavaria,Direct migration background,0.029671717171717172,27598,0.027669791486728504,0.03167364285670584
2021,Yes,Thuringa,No migration background,0.027146464646464648,27598,0.02522913125378861,0.029063798039140686
2021,Yes,Schleswig-Holstein,No migration background,0.025883838383838384,27598,0.024010410498193087,0.02775726626948368
2021,Yes,Mecklenburg-Western Pomerania,No migration background,0.02335858585858586,27598,0.021576584183942607,0.025140587533229113
2021,Yes,Hesse,Direct migration background,0.02335858585858586,27598,0.021576584183942607,0.025140587533229113
2021,Yes,Saxony-Anhalt,No migration background,0.01893939393939394,27598,0.01733116370115849,0.02054762417762939
2021,Yes,Lower Saxony,Direct migration background,0.018308080808080808,27598,0.016726372905085878,0.01988978871107574
2021,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.017676767676767676,27598,0.01612207017411502,0.019231465179420332
2021,Yes,North Rhine-Westphalia,Indirect migration background,0.015151515151515152,27598,0.01371029605174377,0.016592734251286535
2021,Yes,Berlin,Direct migration background,0.010732323232323232,27598,0.009516638260931411,0.011948008203715053
2021,Yes,Hamburg,No migration background,0.010101010101010102,27598,0.008921246183246018,0.011280774018774186
2021,Yes,Bavaria,Indirect migration background,0.008207070707070708,27598,0.007142629061678806,0.00927151235246261
2021,Yes,Baden-Wuerttemberg,Indirect migration background,0.008207070707070708,27598,0.007142629061678806,0.00927151235246261
2021,Yes,Schleswig-Holstein,Direct migration background,0.005681818181818182,27598,0.004795022391685098,0.006568613971951266
2021,Yes,Hamburg,Direct migration background,0.005050505050505051,27598,0.004214160581714758,0.005886849519295344
2021,Yes,Bremen,No migration background,0.005050505050505051,27598,0.004214160581714758,0.005886849519295344
2021,Yes,Saxony,Direct migration background,0.004419191919191919,27598,0.003636615142964498,0.00520176869541934
2021,Yes,Brandenburg,Direct migration background,0.004419191919191919,27598,0.003636615142964498,0.00520176869541934
2021,Yes,Berlin,Indirect migration background,0.003787878787878788,27598,0.00306312379890602,0.004512633776851556
2021,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0031565656565656565,27598,0.002494748294654261,0.003818383018477052
2021,Yes,Bremen,Direct migration background,0.0031565656565656565,27598,0.002494748294654261,0.003818383018477052
2021,Yes,Thuringa,Direct migration background,0.0025252525252525255,27598,0.0019331176671755577,0.0031173873833294933
