year,bula_h,migback,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.0031284228849955097,70,25363,0.0031150702090205398,0.0031417755609704796
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.04033628828711204,987,25363,0.040289245452901724,0.040383331121322356
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.010630324201675657,299,25363,0.010605803181829935,0.010654845221521379
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0029024037319608596,91,25363,0.0028895409850957306,0.0029152664788259885
2019,Baden-Wuerttemberg,No migration background,Yes,0.008573848991588149,177,25363,0.008551804297499332,0.008595893685676965
2019,Baden-Wuerttemberg,No migration background,No,0.08919214663345132,1865,25363,0.08912399713437995,0.08926029613252269
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.002093307587250142,42,25363,0.0020823794166097607,0.0021042357578905236
2019,Baden-Wuerttemberg,Direct migration background,No,0.02308002708171231,481,25363,0.02304412384290117,0.02311593032052345
2019,Baden-Wuerttemberg,Indirect migration background,No,0.010534970792607396,212,25363,0.010510558820274192,0.0105593827649406
2019,Bavaria,No migration background,Yes,0.0072204473503105935,223,25363,0.007200203438295557,0.0072406912623256305
2019,Bavaria,No migration background,No,0.10920244106983318,2819,25363,0.10912786634513444,0.10927701579453192
2019,Bavaria,Direct migration background,Yes,0.0016903584314886622,54,25363,0.0016805362487168824,0.001700180614260442
2019,Bavaria,Direct migration background,No,0.023271262655494597,610,25363,0.023235214509503454,0.02330731080148574
2019,Bavaria,Indirect migration background,No,0.007828374815600989,226,25363,0.007807302358263038,0.00784944727293894
2019,Berlin,No migration background,Yes,0.0032512385497166863,69,25363,0.0032376271356210798,0.003264849963812293
2019,Berlin,No migration background,No,0.032207414777446784,741,25363,0.032165200918490615,0.032249628636402954
2019,Berlin,Direct migration background,No,0.005479049042647342,138,25363,0.005461399008962187,0.005496699076332497
2019,Berlin,Indirect migration background,No,0.0018277490305410704,58,25363,0.001817536179356146,0.0018379618817259947
2019,Brandenburg,No migration background,Yes,0.0014651662683564872,61,25363,0.0014560206927989666,0.0014743118439140078
2019,Brandenburg,No migration background,No,0.02809953180970459,947,25363,0.028060018226551124,0.028139045392858053
2019,Brandenburg,Direct migration background,No,0.0011595266050316573,76,25363,0.0011513894160711364,0.0011676637939921782
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.0018336473421830856,35,25363,0.0018234180555967874,0.0018438766287693837
2019,Mecklenburg-Western Pomerania,No migration background,No,0.01721714697900646,548,25363,0.017186044474966872,0.017248249483046044
2019,Saxony,No migration background,Yes,0.003694625383590474,96,25363,0.0036801187240773033,0.0037091320431036448
2019,Saxony,No migration background,No,0.046872783140705435,1439,25363,0.04682224470647944,0.046923321574931426
2019,Saxony,Direct migration background,No,0.001363348289489125,59,25363,0.0013545257596500565,0.0013721708193281936
2019,Saxony-Anhalt,No migration background,Yes,0.0016103472700388644,56,25363,0.0016007599818384404,0.0016199345582392883
2019,Saxony-Anhalt,No migration background,No,0.02474519275476108,776,25363,0.024708048602850415,0.024782336906671743
2019,Saxony-Anhalt,Direct migration background,No,0.0008920915833810163,41,25363,0.0008849532488696296,0.0008992299178924029
2019,Thuringa,No migration background,Yes,0.0015462575616601918,61,25363,0.0015368626896221846,0.001555652433698199
2019,Thuringa,No migration background,No,0.022577043995122136,794,25363,0.02254152499076792,0.02261256299947635
2019,Thuringa,Direct migration background,No,0.0019791663129258407,51,25363,0.0019685396495092385,0.001989792976342443
2021,Schleswig-Holstein,No migration background,Yes,0.0016974096322140174,41,18827,0.001687598353209157,0.0017072209112188779
2021,Schleswig-Holstein,No migration background,No,0.03157622877547631,526,18827,0.03153455008680258,0.031617907464150045
2021,Schleswig-Holstein,Direct migration background,No,0.003529018869954954,214,18827,0.003514885018779345,0.003543152721130563
2021,Schleswig-Holstein,Indirect migration background,No,0.0008709584417010405,33,18827,0.0008639275452206605,0.0008779893381814204
2021,Hamburg,No migration background,No,0.016161863313142982,262,18827,0.016131808866436646,0.01619191775984932
2021,Hamburg,Direct migration background,No,0.003965809580564951,138,18827,0.00395082984151681,0.003980789319613092
2021,Lower Saxony,No migration background,Yes,0.007623241915241934,139,18827,0.007602511436152669,0.0076439723943311985
2021,Lower Saxony,No migration background,No,0.07094188321492097,1177,18827,0.07088069412508298,0.07100307230475895
2021,Lower Saxony,Direct migration background,No,0.013034950101763615,452,18827,0.013007916322133845,0.013061983881393385
2021,Lower Saxony,Indirect migration background,No,0.003427572349644589,81,18827,0.0034136424192985114,0.003441502279990667
2021,Bremen,No migration background,No,0.007110570084033682,80,18827,0.007090543639590949,0.007130596528476415
2021,Bremen,Direct migration background,No,0.0009550051350265828,50,18827,0.0009476431221385096,0.000962367147914656
2021,North Rhine-Westphalia,No migration background,Yes,0.015735338126334163,243,18827,0.01570567648480031,0.015764999767868017
2021,North Rhine-Westphalia,No migration background,No,0.14951990468569767,2258,18827,0.14943491176012802,0.14960489761126733
2021,North Rhine-Westphalia,Direct migration background,Yes,0.0035154056387837443,99,18827,0.0035012989783382658,0.003529512299229223
2021,North Rhine-Westphalia,Direct migration background,No,0.03635328401391386,1262,18827,0.03630867404265904,0.03639789398516868
2021,North Rhine-Westphalia,Indirect migration background,No,0.01434489118244366,226,18827,0.014316550368854845,0.014373231996032474
2021,Hesse,No migration background,Yes,0.006100189885395651,71,18827,0.006081631329615612,0.006118748441175689
2021,Hesse,No migration background,No,0.053720959610648183,723,18827,0.05366722146363305,0.05377469775766332
2021,Hesse,Direct migration background,Yes,0.0012509868877261243,37,18827,0.0012425621622855988,0.0012594116131666498
2021,Hesse,Direct migration background,No,0.011816865059959653,430,18827,0.0117911094966611,0.011842620623258205
2021,Hesse,Indirect migration background,No,0.006315918490636108,58,18827,0.006297036680755131,0.006334800300517086
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.0033172368596170424,53,18827,0.003303532210811925,0.00333094150842216
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.042289173171284104,568,18827,0.04224120722780359,0.04233713911476462
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.008821458530439391,293,18827,0.008799171749730004,0.008843745311148779
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0031630066102927112,49,18827,0.0031496233070358137,0.0031763899135496087
2021,Baden-Wuerttemberg,No migration background,Yes,0.008850591081743324,131,18827,0.008828267858786385,0.008872914304700262
2021,Baden-Wuerttemberg,No migration background,No,0.08955449530869489,1245,18827,0.08948643845474957,0.0896225521626402
2021,Baden-Wuerttemberg,Direct migration background,Yes,0.002675724652993832,52,18827,0.0026634123271387622,0.002688036978848902
2021,Baden-Wuerttemberg,Direct migration background,No,0.02445620765468567,593,18827,0.0244193931351135,0.02449302217425784
2021,Baden-Wuerttemberg,Indirect migration background,No,0.00996663086357787,133,18827,0.009942955301465235,0.009990306425690505
2021,Bavaria,No migration background,Yes,0.008918535833484757,176,18827,0.008896127856306538,0.008940943810662976
2021,Bavaria,No migration background,No,0.10652246730341614,1808,18827,0.10644893746315157,0.1065959971436807
2021,Bavaria,Direct migration background,Yes,0.00242119878253582,47,18827,0.0024094851923642507,0.002432912372707389
2021,Bavaria,Direct migration background,No,0.025817053288388767,661,18827,0.02577925476860896,0.025854851808168575
2021,Bavaria,Indirect migration background,No,0.007784786429756593,147,18827,0.007763839156989666,0.007805733702523521
2021,Berlin,No migration background,Yes,0.0024799137162236644,47,18827,0.0024680592963397235,0.0024917681361076053
2021,Berlin,No migration background,No,0.03179701761068287,517,18827,0.03175519822993749,0.03183883699142825
2021,Berlin,Direct migration background,No,0.006428502692443154,278,18827,0.00640945441653446,0.006447550968351848
2021,Berlin,Indirect migration background,No,0.0017426436814816648,41,18827,0.0017327027574845254,0.0017525846054788042
2021,Brandenburg,No migration background,Yes,0.0024015484692899215,54,18827,0.0023898823944786107,0.0024132145441012323
2021,Brandenburg,No migration background,No,0.027531348000056573,537,18827,0.027492349065792506,0.02757034693432064
2021,Brandenburg,Direct migration background,No,0.0012017274269991822,90,18827,0.0011934700317380988,0.0012099848222602656
2021,Mecklenburg-Western Pomerania,No migration background,Yes,0.002388667951136888,37,18827,0.0023770331283180183,0.002400302773955758
2021,Mecklenburg-Western Pomerania,No migration background,No,0.01727558665715114,332,18827,0.017244531518641266,0.017306641795661017
2021,Mecklenburg-Western Pomerania,Direct migration background,No,0.0005090308907574848,32,18827,0.0005036548481470706,0.0005144069333678989
2021,Saxony,No migration background,Yes,0.004267865827325781,69,18827,0.0042523284455864225,0.004283403209065139
2021,Saxony,No migration background,No,0.04504106271405517,946,18827,0.04499163188903938,0.04509049353907096
2021,Saxony,Direct migration background,No,0.0022829906231245953,114,18827,0.0022716154779553158,0.0022943657682938747
2021,Saxony-Anhalt,No migration background,No,0.022793093280052804,476,18827,0.02275752227849067,0.022828664281614938
2021,Saxony-Anhalt,Direct migration background,No,0.001339360210758797,79,18827,0.0013306433750840572,0.001348077046433537
2021,Thuringa,No migration background,Yes,0.0018275390206218018,43,18827,0.0018173592658286023,0.0018377187754150012
2021,Thuringa,No migration background,No,0.022307446655401353,495,18827,0.022272247902139185,0.02234264540866352
2021,Thuringa,Direct migration background,No,0.002257833206301919,84,18827,0.0022465207663415997,0.0022691456462622384
