year,hhtyp,quintil_oecd_hh,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2007,Couple without children,5th Quintile,No,0.77695,986,10910,0,0.72972,0,0.82759
2007,Single parent,1st Quintile,No,1.00000,287,10910,0,0.92308,0,1.08774
2007,Single parent,2nd Quintile,No,1.00000,154,10910,0,0.90837,0,1.13853
2007,Single parent,3rd Quintile,No,1.00000,110,10910,0,0.87866,0,1.12831
2007,Single parent,4th Quintile,No,1.00000,68,10910,0,0.86357,0,1.17396
2007,Single parent,5th Quintile,No,1.00000,46,10910,0,0.82468,0,1.23911
2007,Couple with children,1st Quintile,No,1.00000,381,10910,0,0.92714,0,1.08610
2007,Couple with children,2nd Quintile,No,1.00000,703,10910,0,0.94727,0,1.05711
2007,Couple with children,3rd Quintile,No,1.00000,758,10910,0,0.94681,0,1.05691
2007,Couple with children,4th Quintile,"Yes, Regularly",0.04264,33,10910,0,0.02954,0,0.06239
2007,Couple with children,4th Quintile,No,0.95736,774,10910,0,0.88602,0,1.02168
2007,Couple with children,5th Quintile,"Yes, Regularly",0.16204,156,10910,0,0.13886,0,0.18313
2007,Couple with children,5th Quintile,"Yes, Occasionally",0.08365,65,10910,0,0.06476,0,0.10690
2007,Couple with children,5th Quintile,No,0.75431,633,10910,0,0.68596,0,0.81577
2008,Single-person household,1st Quintile,No,1.00000,762,10266,0,0.95327,0,1.03927
2008,Single-person household,2nd Quintile,No,1.00000,518,10266,0,0.95163,0,1.05378
2008,Single-person household,3rd Quintile,"Yes, Regularly",0.10632,43,10266,0,0.09375,0,0.11821
2008,Single-person household,3rd Quintile,No,0.89368,489,10266,0,0.83507,0,0.93685
2008,Single-person household,4th Quintile,"Yes, Regularly",0.09215,41,10266,0,0.08042,0,0.10737
2008,Single-person household,4th Quintile,No,0.90785,468,10266,0,0.85266,0,0.94894
2008,Single-person household,5th Quintile,"Yes, Regularly",0.17170,91,10266,0,0.14743,0,0.19765
2008,Single-person household,5th Quintile,"Yes, Occasionally",0.11655,55,10266,0,0.09605,0,0.13325
2008,Single-person household,5th Quintile,No,0.71175,381,10266,0,0.66547,0,0.75534
2008,Couple without children,1st Quintile,No,1.00000,392,10266,0,0.91457,0,1.07274
2008,Couple without children,2nd Quintile,No,1.00000,588,10266,0,0.94368,0,1.06198
2008,Couple without children,3rd Quintile,No,1.00000,670,10266,0,0.94596,0,1.04981
2008,Couple without children,4th Quintile,No,1.00000,672,10266,0,0.94414,0,1.05452
2008,Couple without children,5th Quintile,"Yes, Regularly",0.13932,202,10266,0,0.11803,0,0.16259
2008,Couple without children,5th Quintile,"Yes, Occasionally",0.08093,110,10266,0,0.06516,0,0.09570
2008,Couple without children,5th Quintile,No,0.77975,969,10266,0,0.73876,0,0.82819
2008,Single parent,1st Quintile,No,1.00000,270,10266,0,0.92827,0,1.09216
2008,Single parent,2nd Quintile,No,1.00000,156,10266,0,0.90706,0,1.09563
2008,Single parent,3rd Quintile,No,1.00000,100,10266,0,0.85316,0,1.15386
2008,Single parent,4th Quintile,No,1.00000,73,10266,0,0.84286,0,1.16188
2008,Single parent,5th Quintile,No,1.00000,37,10266,0,0.79209,0,1.21937
2008,Couple with children,1st Quintile,No,1.00000,370,10266,0,0.91545,0,1.09007
2008,Couple with children,2nd Quintile,No,1.00000,611,10266,0,0.93503,0,1.06825
2008,Couple with children,3rd Quintile,No,1.00000,728,10266,0,0.94769,0,1.05696
2008,Couple with children,4th Quintile,No,1.00000,697,10266,0,0.91555,0,1.06089
2008,Couple with children,5th Quintile,"Yes, Regularly",0.16816,138,10266,0,0.13804,0,0.20103
2008,Couple with children,5th Quintile,"Yes, Occasionally",0.07186,43,10266,0,0.05257,0,0.09584
2008,Couple with children,5th Quintile,No,0.75999,592,10266,0,0.70852,0,0.81681
2009,Single-person household,1st Quintile,No,1.00000,727,9596,0,0.94683,0,1.04672
2009,Single-person household,2nd Quintile,"Yes, Regularly",0.08788,35,9596,0,0.07663,0,0.09817
2009,Single-person household,2nd Quintile,No,0.91212,508,9596,0,0.85829,0,0.95599
2009,Single-person household,3rd Quintile,"Yes, Regularly",0.07096,31,9596,0,0.05835,0,0.08236
2009,Single-person household,3rd Quintile,No,0.92904,476,9596,0,0.87272,0,0.97847
2009,Single-person household,4th Quintile,"Yes, Regularly",0.08110,37,9596,0,0.06826,0,0.09338
2009,Single-person household,4th Quintile,No,0.91890,409,9596,0,0.85889,0,0.99255
2009,Single-person household,5th Quintile,"Yes, Regularly",0.19928,90,9596,0,0.17323,0,0.22662
2009,Single-person household,5th Quintile,"Yes, Occasionally",0.08327,42,9596,0,0.06344,0,0.10209
2009,Single-person household,5th Quintile,No,0.71745,350,9596,0,0.66359,0,0.77453
2009,Couple without children,1st Quintile,No,1.00000,369,9596,0,0.92472,0,1.08135
2009,Couple without children,2nd Quintile,No,1.00000,585,9596,0,0.92930,0,1.06274
2009,Couple without children,3rd Quintile,No,1.00000,587,9596,0,0.93697,0,1.07235
2009,Couple without children,4th Quintile,"Yes, Regularly",0.04668,31,9596,0,0.03541,0,0.06120
2009,Couple without children,4th Quintile,No,0.95332,677,9596,0,0.88821,0,1.01244
2009,Couple without children,5th Quintile,"Yes, Regularly",0.17852,223,9596,0,0.15440,0,0.20176
2009,Couple without children,5th Quintile,"Yes, Occasionally",0.05900,78,9596,0,0.04529,0,0.07371
2009,Couple without children,5th Quintile,No,0.76248,890,9596,0,0.71402,0,0.81498
2009,Single parent,1st Quintile,No,1.00000,243,9596,0,0.90027,0,1.12022
2009,Single parent,2nd Quintile,No,1.00000,139,9596,0,0.88262,0,1.10659
2009,Single parent,3rd Quintile,No,1.00000,102,9596,0,0.81223,0,1.20593
2009,Single parent,4th Quintile,No,1.00000,68,9596,0,0.81911,0,1.18323
2009,Single parent,5th Quintile,No,1.00000,31,9596,0,0.72692,0,1.35198
2009,Couple with children,1st Quintile,No,1.00000,320,9596,0,0.90486,0,1.08842
2009,Couple with children,2nd Quintile,No,1.00000,544,9596,0,0.91983,0,1.07396
2009,Couple with children,3rd Quintile,No,1.00000,648,9596,0,0.93482,0,1.08802
2009,Couple with children,4th Quintile,No,1.00000,654,9596,0,0.93517,0,1.08868
2009,Couple with children,5th Quintile,"Yes, Regularly",0.13055,111,9596,0,0.10720,0,0.15783
2009,Couple with children,5th Quintile,"Yes, Occasionally",0.07103,47,9596,0,0.05044,0,0.09570
2009,Couple with children,5th Quintile,No,0.79843,544,9596,0,0.73338,0,0.88222
2010,Single-person household,1st Quintile,No,1.00000,689,13209,0,0.95765,0,1.04414
2010,Single-person household,2nd Quintile,No,1.00000,515,13209,0,0.95100,0,1.05521
2010,Single-person household,3rd Quintile,"Yes, Regularly",0.08953,33,13209,0,0.07519,0,0.10345
2010,Single-person household,3rd Quintile,No,0.91047,440,13209,0,0.85964,0,0.96489
2010,Single-person household,4th Quintile,No,1.00000,413,13209,0,0.93455,0,1.05864
2010,Single-person household,5th Quintile,"Yes, Regularly",0.16472,85,13209,0,0.13967,0,0.19116
2010,Single-person household,5th Quintile,"Yes, Occasionally",0.07050,31,13209,0,0.05245,0,0.09217
2010,Single-person household,5th Quintile,No,0.76478,339,13209,0,0.71391,0,0.80727
2010,Couple without children,1st Quintile,No,1.00000,333,13209,0,0.90682,0,1.08051
2010,Couple without children,2nd Quintile,No,1.00000,544,13209,0,0.94603,0,1.06145
2010,Couple without children,3rd Quintile,No,1.00000,590,13209,0,0.92677,0,1.07303
2010,Couple without children,4th Quintile,No,1.00000,656,13209,0,0.93184,0,1.06037
2010,Couple without children,5th Quintile,"Yes, Regularly",0.16041,183,13209,0,0.14022,0,0.18617
2010,Couple without children,5th Quintile,"Yes, Occasionally",0.06061,71,13209,0,0.04771,0,0.07706
2010,Couple without children,5th Quintile,No,0.77898,892,13209,0,0.70859,0,0.82588
2010,Single parent,1st Quintile,No,1.00000,887,13209,0,0.93836,0,1.09867
2010,Single parent,2nd Quintile,No,1.00000,415,13209,0,0.86848,0,1.17277
2010,Single parent,3rd Quintile,No,1.00000,259,13209,0,0.86072,0,1.18565
2010,Single parent,4th Quintile,No,1.00000,152,13209,0,0.79697,0,1.22226
2010,Single parent,5th Quintile,No,1.00000,64,13209,0,0.71783,0,1.35629
2010,Couple with children,1st Quintile,No,1.00000,1151,13209,0,0.92771,0,1.08066
2010,Couple with children,2nd Quintile,No,1.00000,1293,13209,0,0.92010,0,1.08515
2010,Couple with children,3rd Quintile,No,1.00000,1125,13209,0,0.91329,0,1.07104
2010,Couple with children,4th Quintile,"Yes, Regularly",0.02690,52,13209,0,0.01916,0,0.03767
2010,Couple with children,4th Quintile,No,0.97310,1005,13209,0,0.88504,0,1.04698
2010,Couple with children,5th Quintile,"Yes, Regularly",0.14515,180,13209,0,0.11721,0,0.17384
2010,Couple with children,5th Quintile,"Yes, Occasionally",0.03519,44,13209,0,0.02618,0,0.04645
2010,Couple with children,5th Quintile,No,0.81966,768,13209,0,0.74050,0,0.90417
2011,Single-person household,1st Quintile,No,1.00000,993,16101,0,0.95938,0,1.03975
2011,Single-person household,2nd Quintile,"Yes, Regularly",0.06947,43,16101,0,0.05867,0,0.08045
2011,Single-person household,2nd Quintile,No,0.93053,677,16101,0,0.88426,0,0.97701
2011,Single-person household,3rd Quintile,"Yes, Regularly",0.06528,36,16101,0,0.05611,0,0.07421
2011,Single-person household,3rd Quintile,No,0.93472,592,16101,0,0.89203,0,0.97393
2011,Single-person household,4th Quintile,"Yes, Regularly",0.09025,46,16101,0,0.07523,0,0.10927
2011,Single-person household,4th Quintile,No,0.90975,478,16101,0,0.86554,0,0.96325
2011,Single-person household,5th Quintile,"Yes, Regularly",0.18242,116,16101,0,0.15823,0,0.21159
2011,Single-person household,5th Quintile,"Yes, Occasionally",0.07206,38,16101,0,0.05869,0,0.08655
2011,Single-person household,5th Quintile,No,0.74552,416,16101,0,0.70275,0,0.78629
2011,Couple without children,1st Quintile,No,1.00000,455,16101,0,0.91732,0,1.07449
2011,Couple without children,2nd Quintile,No,1.00000,720,16101,0,0.93982,0,1.05461
2011,Couple without children,3rd Quintile,No,1.00000,745,16101,0,0.94471,0,1.05929
2011,Couple without children,4th Quintile,"Yes, Regularly",0.04924,42,16101,0,0.03907,0,0.06139
2011,Couple without children,4th Quintile,No,0.95076,907,16101,0,0.89320,0,1.00314
2011,Couple without children,5th Quintile,"Yes, Regularly",0.14861,218,16101,0,0.13178,0,0.16787
2011,Couple without children,5th Quintile,"Yes, Occasionally",0.05034,80,16101,0,0.04193,0,0.05881
2011,Couple without children,5th Quintile,No,0.80105,1105,16101,0,0.75433,0,0.84913
2011,Single parent,1st Quintile,No,1.00000,1033,16101,0,0.94608,0,1.07305
2011,Single parent,2nd Quintile,No,1.00000,542,16101,0,0.92612,0,1.07663
2011,Single parent,3rd Quintile,No,1.00000,364,16101,0,0.86784,0,1.13111
2011,Single parent,4th Quintile,No,1.00000,187,16101,0,0.83230,0,1.14946
2011,Single parent,5th Quintile,"Yes, Regularly",0.34875,36,16101,0,0.27552,0,0.45164
2011,Single parent,5th Quintile,No,0.65125,77,16101,0,0.54086,0,0.75750
2011,Couple with children,1st Quintile,No,1.00000,1089,16101,0,0.93383,0,1.07103
2011,Couple with children,2nd Quintile,No,1.00000,1363,16101,0,0.92913,0,1.07482
2011,Couple with children,3rd Quintile,"Yes, Regularly",0.01754,38,16101,0,0.01266,0,0.02112
2011,Couple with children,3rd Quintile,No,0.98246,1303,16101,0,0.91436,0,1.05062
2011,Couple with children,4th Quintile,"Yes, Regularly",0.05736,77,16101,0,0.04069,0,0.08435
2011,Couple with children,4th Quintile,"Yes, Occasionally",0.02374,36,16101,0,0.01283,0,0.03665
2011,Couple with children,4th Quintile,No,0.91890,1137,16101,0,0.86645,0,0.98895
2011,Couple with children,5th Quintile,"Yes, Regularly",0.18075,251,16101,0,0.15317,0,0.21276
2011,Couple with children,5th Quintile,"Yes, Occasionally",0.04544,42,16101,0,0.03002,0,0.06148
2011,Couple with children,5th Quintile,No,0.77381,787,16101,0,0.71860,0,0.83812
2011,Multi-generational household,2nd Quintile,No,1.00000,32,16101,0,0.78303,0,1.23355
2012,Single-person household,1st Quintile,No,1.00000,1050,15695,0,0.95889,0,1.03277
2012,Single-person household,2nd Quintile,"Yes, Regularly",0.06258,40,15695,0,0.05427,0,0.07096
2012,Single-person household,2nd Quintile,No,0.93742,692,15695,0,0.89633,0,0.98404
2012,Single-person household,3rd Quintile,"Yes, Regularly",0.06672,38,15695,0,0.05798,0,0.07654
2012,Single-person household,3rd Quintile,No,0.93328,605,15695,0,0.89323,0,0.98034
2012,Single-person household,4th Quintile,"Yes, Regularly",0.08180,44,15695,0,0.07020,0,0.09471
2012,Single-person household,4th Quintile,No,0.91820,540,15695,0,0.86383,0,0.96062
2012,Single-person household,5th Quintile,"Yes, Regularly",0.17557,101,15695,0,0.14953,0,0.20078
2012,Single-person household,5th Quintile,"Yes, Occasionally",0.07503,43,15695,0,0.05956,0,0.09102
2012,Single-person household,5th Quintile,No,0.74940,418,15695,0,0.70135,0,0.80347
2012,Couple without children,1st Quintile,No,1.00000,471,15695,0,0.92823,0,1.07037
2012,Couple without children,2nd Quintile,No,1.00000,688,15695,0,0.93490,0,1.06917
2012,Couple without children,3rd Quintile,No,1.00000,819,15695,0,0.94158,0,1.04744
2012,Couple without children,4th Quintile,"Yes, Regularly",0.04031,33,15695,0,0.03195,0,0.05058
2012,Couple without children,4th Quintile,No,0.95969,908,15695,0,0.89948,0,1.01312
2012,Couple without children,5th Quintile,"Yes, Regularly",0.13176,227,15695,0,0.11610,0,0.14683
2012,Couple without children,5th Quintile,"Yes, Occasionally",0.04486,74,15695,0,0.03571,0,0.05752
2012,Couple without children,5th Quintile,No,0.82337,1130,15695,0,0.77331,0,0.86874
2012,Single parent,1st Quintile,No,1.00000,978,15695,0,0.93957,0,1.06119
2012,Single parent,2nd Quintile,No,1.00000,524,15695,0,0.91390,0,1.10133
2012,Single parent,3rd Quintile,No,1.00000,342,15695,0,0.88148,0,1.16905
2012,Single parent,4th Quintile,No,1.00000,179,15695,0,0.87206,0,1.18069
2012,Single parent,5th Quintile,No,1.00000,74,15695,0,0.78904,0,1.23554
2012,Couple with children,1st Quintile,No,1.00000,1013,15695,0,0.92393,0,1.08435
2012,Couple with children,2nd Quintile,No,1.00000,1199,15695,0,0.92528,0,1.08646
2012,Couple with children,3rd Quintile,No,1.00000,1271,15695,0,0.93199,0,1.07322
2012,Couple with children,4th Quintile,"Yes, Regularly",0.05389,82,15695,0,0.04266,0,0.06832
2012,Couple with children,4th Quintile,No,0.94611,1091,15695,0,0.86699,0,1.00420
2012,Couple with children,5th Quintile,"Yes, Regularly",0.17726,211,15695,0,0.14760,0,0.21739
2012,Couple with children,5th Quintile,"Yes, Occasionally",0.03443,43,15695,0,0.02343,0,0.04831
2012,Couple with children,5th Quintile,No,0.78832,767,15695,0,0.72181,0,0.85213
2013,Single-person household,1st Quintile,No,1.00000,1074,17457,0,0.95228,0,1.04191
2013,Single-person household,2nd Quintile,"Yes, Regularly",0.07011,43,17457,0,0.06172,0,0.08451
2013,Single-person household,2nd Quintile,No,0.92989,765,17457,0,0.88742,0,0.97844
2013,Single-person household,3rd Quintile,"Yes, Regularly",0.06153,38,17457,0,0.05211,0,0.07167
2013,Single-person household,3rd Quintile,No,0.93847,624,17457,0,0.87807,0,0.99627
2013,Single-person household,4th Quintile,"Yes, Regularly",0.10950,54,17457,0,0.09602,0,0.12549
2013,Single-person household,4th Quintile,No,0.89050,525,17457,0,0.83573,0,0.94488
2013,Single-person household,5th Quintile,"Yes, Regularly",0.22147,120,17457,0,0.19504,0,0.24859
2013,Single-person household,5th Quintile,"Yes, Occasionally",0.06370,33,17457,0,0.05263,0,0.07500
2013,Single-person household,5th Quintile,No,0.71483,440,17457,0,0.66990,0,0.76938
2013,Couple without children,1st Quintile,No,1.00000,538,17457,0,0.92582,0,1.07038
2013,Couple without children,2nd Quintile,No,1.00000,767,17457,0,0.93775,0,1.05833
2013,Couple without children,3rd Quintile,No,1.00000,835,17457,0,0.95083,0,1.05444
2013,Couple without children,4th Quintile,"Yes, Regularly",0.04028,40,17457,0,0.03187,0,0.04952
2013,Couple without children,4th Quintile,No,0.95972,933,17457,0,0.89996,0,1.01580
2013,Couple without children,5th Quintile,"Yes, Regularly",0.14861,222,17457,0,0.13006,0,0.17066
2013,Couple without children,5th Quintile,"Yes, Occasionally",0.04676,74,17457,0,0.03499,0,0.05597
2013,Couple without children,5th Quintile,No,0.80463,1134,17457,0,0.75858,0,0.84618
2013,Single parent,1st Quintile,No,1.00000,1010,17457,0,0.93661,0,1.05277
2013,Single parent,2nd Quintile,No,1.00000,575,17457,0,0.91921,0,1.09920
2013,Single parent,3rd Quintile,No,1.00000,330,17457,0,0.86865,0,1.17761
2013,Single parent,4th Quintile,No,1.00000,162,17457,0,0.83207,0,1.17616
2013,Single parent,5th Quintile,"Yes, Regularly",0.33446,31,17457,0,0.23487,0,0.42347
2013,Single parent,5th Quintile,No,0.66554,74,17457,0,0.54760,0,0.82431
2013,Couple with children,1st Quintile,No,1.00000,1336,17457,0,0.92343,0,1.07263
2013,Couple with children,2nd Quintile,No,1.00000,1521,17457,0,0.93324,0,1.08523
2013,Couple with children,3rd Quintile,"Yes, Regularly",0.01714,32,17457,0,0.01229,0,0.02291
2013,Couple with children,3rd Quintile,No,0.98286,1376,17457,0,0.91488,0,1.05532
2013,Couple with children,4th Quintile,"Yes, Regularly",0.06476,100,17457,0,0.04876,0,0.07959
2013,Couple with children,4th Quintile,"Yes, Occasionally",0.01699,31,17457,0,0.01188,0,0.02210
2013,Couple with children,4th Quintile,No,0.91826,1141,17457,0,0.86646,0,0.97196
2013,Couple with children,5th Quintile,"Yes, Regularly",0.20154,243,17457,0,0.16759,0,0.23695
2013,Couple with children,5th Quintile,"Yes, Occasionally",0.03740,45,17457,0,0.02874,0,0.04764
2013,Couple with children,5th Quintile,No,0.76106,764,17457,0,0.70587,0,0.82986
2013,Multi-generational household,1st Quintile,No,1.00000,45,17457,0,0.75696,0,1.26768
2013,Multi-generational household,2nd Quintile,No,1.00000,33,17457,0,0.56056,0,1.60451
2013,Multi-generational household,3rd Quintile,No,1.00000,31,17457,0,0.65666,0,1.47388
2013,Other Combinations,1st Quintile,No,1.00000,126,17457,0,0.80485,0,1.21609
2013,Other Combinations,2nd Quintile,No,1.00000,87,17457,0,0.87280,0,1.13938
2013,Other Combinations,3rd Quintile,No,1.00000,55,17457,0,0.68664,0,1.49721
2013,Other Combinations,4th Quintile,No,1.00000,50,17457,0,0.72377,0,1.30994
2014,Single-person household,1st Quintile,No,1.00000,1009,15356,0,0.95621,0,1.05050
2014,Single-person household,2nd Quintile,"Yes, Regularly",0.07349,42,15356,0,0.06330,0,0.08458
2014,Single-person household,2nd Quintile,No,0.92651,658,15356,0,0.87796,0,0.96937
2014,Single-person household,3rd Quintile,"Yes, Regularly",0.06064,33,15356,0,0.05083,0,0.07364
2014,Single-person household,3rd Quintile,No,0.93936,595,15356,0,0.88598,0,0.99491
2014,Single-person household,4th Quintile,"Yes, Regularly",0.09394,47,15356,0,0.08014,0,0.10587
2014,Single-person household,4th Quintile,No,0.90606,517,15356,0,0.85184,0,0.96261
2014,Single-person household,5th Quintile,"Yes, Regularly",0.20684,113,15356,0,0.18113,0,0.23667
2014,Single-person household,5th Quintile,"Yes, Occasionally",0.06595,31,15356,0,0.05125,0,0.08270
2014,Single-person household,5th Quintile,No,0.72721,417,15356,0,0.66891,0,0.77733
2014,Couple without children,1st Quintile,No,1.00000,480,15356,0,0.91893,0,1.09325
2014,Couple without children,2nd Quintile,No,1.00000,742,15356,0,0.93890,0,1.05922
2014,Couple without children,3rd Quintile,No,1.00000,769,15356,0,0.94278,0,1.06253
2014,Couple without children,4th Quintile,"Yes, Regularly",0.04723,37,15356,0,0.03561,0,0.05972
2014,Couple without children,4th Quintile,No,0.95277,897,15356,0,0.90097,0,1.00839
2014,Couple without children,5th Quintile,"Yes, Regularly",0.14330,204,15356,0,0.12566,0,0.16246
2014,Couple without children,5th Quintile,"Yes, Occasionally",0.03573,60,15356,0,0.02703,0,0.04546
2014,Couple without children,5th Quintile,No,0.82097,1078,15356,0,0.77629,0,0.88042
2014,Single parent,1st Quintile,No,1.00000,813,15356,0,0.90930,0,1.10086
2014,Single parent,2nd Quintile,No,1.00000,437,15356,0,0.87385,0,1.12740
2014,Single parent,3rd Quintile,No,1.00000,284,15356,0,0.85588,0,1.17510
2014,Single parent,4th Quintile,No,1.00000,142,15356,0,0.83922,0,1.16222
2014,Single parent,5th Quintile,No,1.00000,56,15356,0,0.77683,0,1.26097
2014,Couple with children,1st Quintile,No,1.00000,988,15356,0,0.92872,0,1.08388
2014,Couple with children,2nd Quintile,No,1.00000,1279,15356,0,0.91273,0,1.06658
2014,Couple with children,3rd Quintile,"Yes, Regularly",0.02206,37,15356,0,0.01639,0,0.02935
2014,Couple with children,3rd Quintile,No,0.97794,1202,15356,0,0.89607,0,1.06213
2014,Couple with children,4th Quintile,"Yes, Regularly",0.07003,103,15356,0,0.05511,0,0.08661
2014,Couple with children,4th Quintile,No,0.92997,1058,15356,0,0.86101,0,0.99799
2014,Couple with children,5th Quintile,"Yes, Regularly",0.21243,222,15356,0,0.18343,0,0.24776
2014,Couple with children,5th Quintile,"Yes, Occasionally",0.03753,42,15356,0,0.02507,0,0.05181
2014,Couple with children,5th Quintile,No,0.75004,701,15356,0,0.68580,0,0.82459
2014,Multi-generational household,2nd Quintile,No,1.00000,34,15356,0,0.67422,0,1.32488
2014,Other Combinations,1st Quintile,No,1.00000,78,15356,0,0.81345,0,1.16976
2014,Other Combinations,2nd Quintile,No,1.00000,65,15356,0,0.80683,0,1.19756
2014,Other Combinations,3rd Quintile,No,1.00000,51,15356,0,0.72141,0,1.35014
2014,Other Combinations,4th Quintile,No,1.00000,35,15356,0,0.66977,0,1.46367
2015,Single-person household,1st Quintile,No,1.00000,1023,15334,0,0.94976,0,1.04674
2015,Single-person household,2nd Quintile,"Yes, Regularly",0.07957,51,15334,0,0.06884,0,0.09016
2015,Single-person household,2nd Quintile,No,0.92043,731,15334,0,0.87542,0,0.97623
2015,Single-person household,3rd Quintile,"Yes, Regularly",0.07871,40,15334,0,0.06727,0,0.09483
2015,Single-person household,3rd Quintile,No,0.92129,604,15334,0,0.86226,0,0.97474
2015,Single-person household,4th Quintile,"Yes, Regularly",0.10345,52,15334,0,0.09110,0,0.11920
2015,Single-person household,4th Quintile,No,0.89655,510,15334,0,0.83789,0,0.95817
2015,Single-person household,5th Quintile,"Yes, Regularly",0.24063,104,15334,0,0.20767,0,0.27338
2015,Single-person household,5th Quintile,No,0.75937,390,15334,0,0.70733,0,0.81819
2015,Couple without children,1st Quintile,No,1.00000,491,15334,0,0.90066,0,1.09439
2015,Couple without children,2nd Quintile,No,1.00000,769,15334,0,0.94307,0,1.06122
2015,Couple without children,3rd Quintile,No,1.00000,780,15334,0,0.92805,0,1.07111
2015,Couple without children,4th Quintile,"Yes, Regularly",0.04082,37,15334,0,0.02902,0,0.05286
2015,Couple without children,4th Quintile,No,0.95918,881,15334,0,0.90669,0,1.03547
2015,Couple without children,5th Quintile,"Yes, Regularly",0.14760,201,15334,0,0.12721,0,0.16940
2015,Couple without children,5th Quintile,"Yes, Occasionally",0.04729,61,15334,0,0.03558,0,0.06005
2015,Couple without children,5th Quintile,No,0.80511,1073,15334,0,0.75953,0,0.85078
2015,Single parent,1st Quintile,No,1.00000,724,15334,0,0.91633,0,1.07337
2015,Single parent,2nd Quintile,No,1.00000,437,15334,0,0.89352,0,1.12339
2015,Single parent,3rd Quintile,No,1.00000,253,15334,0,0.89281,0,1.10943
2015,Single parent,4th Quintile,No,1.00000,151,15334,0,0.82307,0,1.20385
2015,Single parent,5th Quintile,No,1.00000,63,15334,0,0.73425,0,1.30635
2015,Couple with children,1st Quintile,No,1.00000,1120,15334,0,0.91132,0,1.09293
2015,Couple with children,2nd Quintile,No,1.00000,1217,15334,0,0.91583,0,1.08270
2015,Couple with children,3rd Quintile,"Yes, Regularly",0.02129,33,15334,0,0.01371,0,0.02884
2015,Couple with children,3rd Quintile,No,0.97871,1182,15334,0,0.90232,0,1.05577
2015,Couple with children,4th Quintile,"Yes, Regularly",0.06900,83,15334,0,0.04919,0,0.08685
2015,Couple with children,4th Quintile,No,0.93100,979,15334,0,0.86151,0,0.99964
2015,Couple with children,5th Quintile,"Yes, Regularly",0.18739,208,15334,0,0.15821,0,0.22258
2015,Couple with children,5th Quintile,"Yes, Occasionally",0.02845,38,15334,0,0.01686,0,0.04205
2015,Couple with children,5th Quintile,No,0.78416,743,15334,0,0.71687,0,0.84818
2015,Multi-generational household,1st Quintile,No,1.00000,46,15334,0,0.63780,0,1.39959
2015,Multi-generational household,2nd Quintile,No,1.00000,38,15334,0,0.57353,0,1.49108
2015,Other Combinations,1st Quintile,No,1.00000,75,15334,0,0.80179,0,1.21065
2015,Other Combinations,2nd Quintile,No,1.00000,64,15334,0,0.76029,0,1.27636
2015,Other Combinations,3rd Quintile,No,1.00000,48,15334,0,0.76770,0,1.25356
2015,Other Combinations,4th Quintile,No,1.00000,34,15334,0,0.65982,0,1.40982
2016,Single-person household,1st Quintile,No,1.00000,961,13896,0,0.95325,0,1.05139
2016,Single-person household,2nd Quintile,"Yes, Regularly",0.06311,44,13896,0,0.05024,0,0.07600
2016,Single-person household,2nd Quintile,No,0.93689,679,13896,0,0.88764,0,0.98686
2016,Single-person household,3rd Quintile,"Yes, Regularly",0.09490,51,13896,0,0.07990,0,0.10699
2016,Single-person household,3rd Quintile,No,0.90510,563,13896,0,0.85118,0,0.95920
2016,Single-person household,4th Quintile,"Yes, Regularly",0.08648,41,13896,0,0.07319,0,0.10059
2016,Single-person household,4th Quintile,No,0.91352,490,13896,0,0.84958,0,0.97128
2016,Single-person household,5th Quintile,"Yes, Regularly",0.24038,106,13896,0,0.20630,0,0.27090
2016,Single-person household,5th Quintile,No,0.75962,359,13896,0,0.70319,0,0.81521
2016,Couple without children,1st Quintile,No,1.00000,417,13896,0,0.89777,0,1.10444
2016,Couple without children,2nd Quintile,No,1.00000,713,13896,0,0.92887,0,1.06640
2016,Couple without children,3rd Quintile,No,1.00000,744,13896,0,0.93714,0,1.07414
2016,Couple without children,4th Quintile,"Yes, Regularly",0.03315,34,13896,0,0.02502,0,0.04406
2016,Couple without children,4th Quintile,No,0.96685,872,13896,0,0.90867,0,1.02298
2016,Couple without children,5th Quintile,"Yes, Regularly",0.13871,191,13896,0,0.12020,0,0.15758
2016,Couple without children,5th Quintile,"Yes, Occasionally",0.03409,49,13896,0,0.02505,0,0.04487
2016,Couple without children,5th Quintile,No,0.82719,1010,13896,0,0.76975,0,0.87955
2016,Single parent,1st Quintile,No,1.00000,654,13896,0,0.91146,0,1.08677
2016,Single parent,2nd Quintile,No,1.00000,391,13896,0,0.88252,0,1.13360
2016,Single parent,3rd Quintile,No,1.00000,227,13896,0,0.86284,0,1.14686
2016,Single parent,4th Quintile,No,1.00000,132,13896,0,0.81269,0,1.20867
2016,Single parent,5th Quintile,No,1.00000,47,13896,0,0.73933,0,1.26574
2016,Couple with children,1st Quintile,No,1.00000,898,13896,0,0.91456,0,1.09731
2016,Couple with children,2nd Quintile,No,1.00000,1143,13896,0,0.93536,0,1.08116
2016,Couple with children,3rd Quintile,No,1.00000,1007,13896,0,0.91649,0,1.09238
2016,Couple with children,4th Quintile,"Yes, Regularly",0.06480,72,13896,0,0.04734,0,0.08762
2016,Couple with children,4th Quintile,No,0.93520,914,13896,0,0.86949,0,1.00708
2016,Couple with children,5th Quintile,"Yes, Regularly",0.17216,186,13896,0,0.14304,0,0.20095
