,Unnamed: 0,year,hhtyp,quintil_oecd_hh,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
315,315,2007,Single parent,5th Quintile,No,1.0,46,10910,0.82468,1.23911
316,316,2007,Couple with children,1st Quintile,No,1.0,381,10910,0.92714,1.0861
317,317,2007,Couple with children,2nd Quintile,No,1.0,703,10910,0.94727,1.05711
318,318,2007,Couple with children,3rd Quintile,No,1.0,758,10910,0.94681,1.05691
319,319,2007,Couple with children,4th Quintile,"Yes, Regularly",0.04264,33,10910,0.02954,0.06239
320,320,2007,Couple with children,4th Quintile,No,0.95736,774,10910,0.88602,1.02168
321,321,2007,Couple with children,5th Quintile,"Yes, Regularly",0.16204,156,10910,0.13886,0.18313
322,322,2007,Couple with children,5th Quintile,"Yes, Occasionally",0.08365,65,10910,0.06476,0.1069
323,323,2007,Couple with children,5th Quintile,No,0.75431,633,10910,0.68596,0.81577
324,324,2008,Single-person household,1st Quintile,No,1.0,762,10266,0.95327,1.03927
325,325,2008,Single-person household,2nd Quintile,No,1.0,518,10266,0.95163,1.05378
326,326,2008,Single-person household,3rd Quintile,"Yes, Regularly",0.10632,43,10266,0.09375,0.11821
327,327,2008,Single-person household,3rd Quintile,No,0.89368,489,10266,0.83507,0.93685
328,328,2008,Single-person household,4th Quintile,"Yes, Regularly",0.09215,41,10266,0.08042,0.10737
329,329,2008,Single-person household,4th Quintile,No,0.90785,468,10266,0.85266,0.94894
330,330,2008,Single-person household,5th Quintile,"Yes, Regularly",0.1717,91,10266,0.14743,0.19765
331,331,2008,Single-person household,5th Quintile,"Yes, Occasionally",0.11655,55,10266,0.09605,0.13325
332,332,2008,Single-person household,5th Quintile,No,0.71175,381,10266,0.66547,0.75534
333,333,2008,Couple without children,1st Quintile,No,1.0,392,10266,0.91457,1.07274
334,334,2008,Couple without children,2nd Quintile,No,1.0,588,10266,0.94368,1.06198
335,335,2008,Couple without children,3rd Quintile,No,1.0,670,10266,0.94596,1.04981
336,336,2008,Couple without children,4th Quintile,No,1.0,672,10266,0.94414,1.05452
337,337,2008,Couple without children,5th Quintile,"Yes, Regularly",0.13932,202,10266,0.11803,0.16259
338,338,2008,Couple without children,5th Quintile,"Yes, Occasionally",0.08093,110,10266,0.06516,0.0957
339,339,2008,Couple without children,5th Quintile,No,0.77975,969,10266,0.73876,0.82819
340,340,2008,Single parent,1st Quintile,No,1.0,270,10266,0.92827,1.09216
341,341,2008,Single parent,2nd Quintile,No,1.0,156,10266,0.90706,1.09563
342,342,2008,Single parent,3rd Quintile,No,1.0,100,10266,0.85316,1.15386
343,343,2008,Single parent,4th Quintile,No,1.0,73,10266,0.84286,1.16188
344,344,2008,Single parent,5th Quintile,No,1.0,37,10266,0.79209,1.21937
345,345,2008,Couple with children,1st Quintile,No,1.0,370,10266,0.91545,1.09007
346,346,2008,Couple with children,2nd Quintile,No,1.0,611,10266,0.93503,1.06825
347,347,2008,Couple with children,3rd Quintile,No,1.0,728,10266,0.94769,1.05696
348,348,2008,Couple with children,4th Quintile,No,1.0,697,10266,0.91555,1.06089
349,349,2008,Couple with children,5th Quintile,"Yes, Regularly",0.16816,138,10266,0.13804,0.20103
350,350,2008,Couple with children,5th Quintile,"Yes, Occasionally",0.07186,43,10266,0.05257,0.09584
351,351,2008,Couple with children,5th Quintile,No,0.75999,592,10266,0.70852,0.81681
352,352,2009,Single-person household,1st Quintile,No,1.0,727,9596,0.94683,1.04672
353,353,2009,Single-person household,2nd Quintile,"Yes, Regularly",0.08788,35,9596,0.07663,0.09817
354,354,2009,Single-person household,2nd Quintile,No,0.91212,508,9596,0.85829,0.95599
355,355,2009,Single-person household,3rd Quintile,"Yes, Regularly",0.07096,31,9596,0.05835,0.08236
356,356,2009,Single-person household,3rd Quintile,No,0.92904,476,9596,0.87272,0.97847
357,357,2009,Single-person household,4th Quintile,"Yes, Regularly",0.0811,37,9596,0.06826,0.09338
358,358,2009,Single-person household,4th Quintile,No,0.9189,409,9596,0.85889,0.99255
359,359,2009,Single-person household,5th Quintile,"Yes, Regularly",0.19928,90,9596,0.17323,0.22662
360,360,2009,Single-person household,5th Quintile,"Yes, Occasionally",0.08327,42,9596,0.06344,0.10209
361,361,2009,Single-person household,5th Quintile,No,0.71745,350,9596,0.66359,0.77453
362,362,2009,Couple without children,1st Quintile,No,1.0,369,9596,0.92472,1.08135
363,363,2009,Couple without children,2nd Quintile,No,1.0,585,9596,0.9293,1.06274
364,364,2009,Couple without children,3rd Quintile,No,1.0,587,9596,0.93697,1.07235
365,365,2009,Couple without children,4th Quintile,"Yes, Regularly",0.04668,31,9596,0.03541,0.0612
366,366,2009,Couple without children,4th Quintile,No,0.95332,677,9596,0.88821,1.01244
367,367,2009,Couple without children,5th Quintile,"Yes, Regularly",0.17852,223,9596,0.1544,0.20176
368,368,2009,Couple without children,5th Quintile,"Yes, Occasionally",0.059,78,9596,0.04529,0.07371
369,369,2009,Couple without children,5th Quintile,No,0.76248,890,9596,0.71402,0.81498
370,370,2009,Single parent,1st Quintile,No,1.0,243,9596,0.90027,1.12022
371,371,2009,Single parent,2nd Quintile,No,1.0,139,9596,0.88262,1.10659
372,372,2009,Single parent,3rd Quintile,No,1.0,102,9596,0.81223,1.20593
373,373,2009,Single parent,4th Quintile,No,1.0,68,9596,0.81911,1.18323
374,374,2009,Single parent,5th Quintile,No,1.0,31,9596,0.72692,1.35198
375,375,2009,Couple with children,1st Quintile,No,1.0,320,9596,0.90486,1.08842
376,376,2009,Couple with children,2nd Quintile,No,1.0,544,9596,0.91983,1.07396
377,377,2009,Couple with children,3rd Quintile,No,1.0,648,9596,0.93482,1.08802
378,378,2009,Couple with children,4th Quintile,No,1.0,654,9596,0.93517,1.08868
379,379,2009,Couple with children,5th Quintile,"Yes, Regularly",0.13055,111,9596,0.1072,0.15783
380,380,2009,Couple with children,5th Quintile,"Yes, Occasionally",0.07103,47,9596,0.05044,0.0957
381,381,2009,Couple with children,5th Quintile,No,0.79843,544,9596,0.73338,0.88222
382,382,2010,Single-person household,1st Quintile,No,1.0,689,13209,0.95765,1.04414
383,383,2010,Single-person household,2nd Quintile,No,1.0,515,13209,0.951,1.05521
384,384,2010,Single-person household,3rd Quintile,"Yes, Regularly",0.08953,33,13209,0.07519,0.10345
385,385,2010,Single-person household,3rd Quintile,No,0.91047,440,13209,0.85964,0.96489
386,386,2010,Single-person household,4th Quintile,No,1.0,413,13209,0.93455,1.05864
387,387,2010,Single-person household,5th Quintile,"Yes, Regularly",0.16472,85,13209,0.13967,0.19116
388,388,2010,Single-person household,5th Quintile,"Yes, Occasionally",0.0705,31,13209,0.05245,0.09217
389,389,2010,Single-person household,5th Quintile,No,0.76478,339,13209,0.71391,0.80727
390,390,2010,Couple without children,1st Quintile,No,1.0,333,13209,0.90682,1.08051
391,391,2010,Couple without children,2nd Quintile,No,1.0,544,13209,0.94603,1.06145
392,392,2010,Couple without children,3rd Quintile,No,1.0,590,13209,0.92677,1.07303
393,393,2010,Couple without children,4th Quintile,No,1.0,656,13209,0.93184,1.06037
394,394,2010,Couple without children,5th Quintile,"Yes, Regularly",0.16041,183,13209,0.14022,0.18617
395,395,2010,Couple without children,5th Quintile,"Yes, Occasionally",0.06061,71,13209,0.04771,0.07706
396,396,2010,Couple without children,5th Quintile,No,0.77898,892,13209,0.70859,0.82588
397,397,2010,Single parent,1st Quintile,No,1.0,887,13209,0.93836,1.09867
398,398,2010,Single parent,2nd Quintile,No,1.0,415,13209,0.86848,1.17277
399,399,2010,Single parent,3rd Quintile,No,1.0,259,13209,0.86072,1.18565
400,400,2010,Single parent,4th Quintile,No,1.0,152,13209,0.79697,1.22226
401,401,2010,Single parent,5th Quintile,No,1.0,64,13209,0.71783,1.35629
402,402,2010,Couple with children,1st Quintile,No,1.0,1151,13209,0.92771,1.08066
403,403,2010,Couple with children,2nd Quintile,No,1.0,1293,13209,0.9201,1.08515
404,404,2010,Couple with children,3rd Quintile,No,1.0,1125,13209,0.91329,1.07104
405,405,2010,Couple with children,4th Quintile,"Yes, Regularly",0.0269,52,13209,0.01916,0.03767
406,406,2010,Couple with children,4th Quintile,No,0.9731,1005,13209,0.88504,1.04698
407,407,2010,Couple with children,5th Quintile,"Yes, Regularly",0.14515,180,13209,0.11721,0.17384
408,408,2010,Couple with children,5th Quintile,"Yes, Occasionally",0.03519,44,13209,0.02618,0.04645
409,409,2010,Couple with children,5th Quintile,No,0.81966,768,13209,0.7405,0.90417
410,410,2011,Single-person household,1st Quintile,No,1.0,993,16101,0.95938,1.03975
411,411,2011,Single-person household,2nd Quintile,"Yes, Regularly",0.06947,43,16101,0.05867,0.08045
412,412,2011,Single-person household,2nd Quintile,No,0.93053,677,16101,0.88426,0.97701
413,413,2011,Single-person household,3rd Quintile,"Yes, Regularly",0.06528,36,16101,0.05611,0.07421
414,414,2011,Single-person household,3rd Quintile,No,0.93472,592,16101,0.89203,0.97393
415,415,2011,Single-person household,4th Quintile,"Yes, Regularly",0.09025,46,16101,0.07523,0.10927
416,416,2011,Single-person household,4th Quintile,No,0.90975,478,16101,0.86554,0.96325
417,417,2011,Single-person household,5th Quintile,"Yes, Regularly",0.18242,116,16101,0.15823,0.21159
418,418,2011,Single-person household,5th Quintile,"Yes, Occasionally",0.07206,38,16101,0.05869,0.08655
419,419,2011,Single-person household,5th Quintile,No,0.74552,416,16101,0.70275,0.78629
420,420,2011,Couple without children,1st Quintile,No,1.0,455,16101,0.91732,1.07449
421,421,2011,Couple without children,2nd Quintile,No,1.0,720,16101,0.93982,1.05461
422,422,2011,Couple without children,3rd Quintile,No,1.0,745,16101,0.94471,1.05929
423,423,2011,Couple without children,4th Quintile,"Yes, Regularly",0.04924,42,16101,0.03907,0.06139
424,424,2011,Couple without children,4th Quintile,No,0.95076,907,16101,0.8932,1.00314
425,425,2011,Couple without children,5th Quintile,"Yes, Regularly",0.14861,218,16101,0.13178,0.16787
426,426,2011,Couple without children,5th Quintile,"Yes, Occasionally",0.05034,80,16101,0.04193,0.05881
427,427,2011,Couple without children,5th Quintile,No,0.80105,1105,16101,0.75433,0.84913
428,428,2011,Single parent,1st Quintile,No,1.0,1033,16101,0.94608,1.07305
429,429,2011,Single parent,2nd Quintile,No,1.0,542,16101,0.92612,1.07663
430,430,2011,Single parent,3rd Quintile,No,1.0,364,16101,0.86784,1.13111
431,431,2011,Single parent,4th Quintile,No,1.0,187,16101,0.8323,1.14946
432,432,2011,Single parent,5th Quintile,"Yes, Regularly",0.34875,36,16101,0.27552,0.45164
433,433,2011,Single parent,5th Quintile,No,0.65125,77,16101,0.54086,0.7575
434,434,2011,Couple with children,1st Quintile,No,1.0,1089,16101,0.93383,1.07103
435,435,2011,Couple with children,2nd Quintile,No,1.0,1363,16101,0.92913,1.07482
436,436,2011,Couple with children,3rd Quintile,"Yes, Regularly",0.01754,38,16101,0.01266,0.02112
437,437,2011,Couple with children,3rd Quintile,No,0.98246,1303,16101,0.91436,1.05062
438,438,2011,Couple with children,4th Quintile,"Yes, Regularly",0.05736,77,16101,0.04069,0.08435
439,439,2011,Couple with children,4th Quintile,"Yes, Occasionally",0.02374,36,16101,0.01283,0.03665
440,440,2011,Couple with children,4th Quintile,No,0.9189,1137,16101,0.86645,0.98895
441,441,2011,Couple with children,5th Quintile,"Yes, Regularly",0.18075,251,16101,0.15317,0.21276
442,442,2011,Couple with children,5th Quintile,"Yes, Occasionally",0.04544,42,16101,0.03002,0.06148
443,443,2011,Couple with children,5th Quintile,No,0.77381,787,16101,0.7186,0.83812
444,444,2011,Multi-generational household,2nd Quintile,No,1.0,32,16101,0.78303,1.23355
445,445,2012,Single-person household,1st Quintile,No,1.0,1050,15695,0.95889,1.03277
446,446,2012,Single-person household,2nd Quintile,"Yes, Regularly",0.06258,40,15695,0.05427,0.07096
447,447,2012,Single-person household,2nd Quintile,No,0.93742,692,15695,0.89633,0.98404
448,448,2012,Single-person household,3rd Quintile,"Yes, Regularly",0.06672,38,15695,0.05798,0.07654
449,449,2012,Single-person household,3rd Quintile,No,0.93328,605,15695,0.89323,0.98034
450,450,2012,Single-person household,4th Quintile,"Yes, Regularly",0.0818,44,15695,0.0702,0.09471
451,451,2012,Single-person household,4th Quintile,No,0.9182,540,15695,0.86383,0.96062
452,452,2012,Single-person household,5th Quintile,"Yes, Regularly",0.17557,101,15695,0.14953,0.20078
453,453,2012,Single-person household,5th Quintile,"Yes, Occasionally",0.07503,43,15695,0.05956,0.09102
454,454,2012,Single-person household,5th Quintile,No,0.7494,418,15695,0.70135,0.80347
455,455,2012,Couple without children,1st Quintile,No,1.0,471,15695,0.92823,1.07037
456,456,2012,Couple without children,2nd Quintile,No,1.0,688,15695,0.9349,1.06917
457,457,2012,Couple without children,3rd Quintile,No,1.0,819,15695,0.94158,1.04744
458,458,2012,Couple without children,4th Quintile,"Yes, Regularly",0.04031,33,15695,0.03195,0.05058
459,459,2012,Couple without children,4th Quintile,No,0.95969,908,15695,0.89948,1.01312
460,460,2012,Couple without children,5th Quintile,"Yes, Regularly",0.13176,227,15695,0.1161,0.14683
461,461,2012,Couple without children,5th Quintile,"Yes, Occasionally",0.04486,74,15695,0.03571,0.05752
462,462,2012,Couple without children,5th Quintile,No,0.82337,1130,15695,0.77331,0.86874
463,463,2012,Single parent,1st Quintile,No,1.0,978,15695,0.93957,1.06119
464,464,2012,Single parent,2nd Quintile,No,1.0,524,15695,0.9139,1.10133
465,465,2012,Single parent,3rd Quintile,No,1.0,342,15695,0.88148,1.16905
466,466,2012,Single parent,4th Quintile,No,1.0,179,15695,0.87206,1.18069
467,467,2012,Single parent,5th Quintile,No,1.0,74,15695,0.78904,1.23554
468,468,2012,Couple with children,1st Quintile,No,1.0,1013,15695,0.92393,1.08435
469,469,2012,Couple with children,2nd Quintile,No,1.0,1199,15695,0.92528,1.08646
470,470,2012,Couple with children,3rd Quintile,No,1.0,1271,15695,0.93199,1.07322
471,471,2012,Couple with children,4th Quintile,"Yes, Regularly",0.05389,82,15695,0.04266,0.06832
472,472,2012,Couple with children,4th Quintile,No,0.94611,1091,15695,0.86699,1.0042
473,473,2012,Couple with children,5th Quintile,"Yes, Regularly",0.17726,211,15695,0.1476,0.21739
474,474,2012,Couple with children,5th Quintile,"Yes, Occasionally",0.03443,43,15695,0.02343,0.04831
475,475,2012,Couple with children,5th Quintile,No,0.78832,767,15695,0.72181,0.85213
476,476,2013,Single-person household,1st Quintile,No,1.0,1074,17457,0.95228,1.04191
477,477,2013,Single-person household,2nd Quintile,"Yes, Regularly",0.07011,43,17457,0.06172,0.08451
478,478,2013,Single-person household,2nd Quintile,No,0.92989,765,17457,0.88742,0.97844
479,479,2013,Single-person household,3rd Quintile,"Yes, Regularly",0.06153,38,17457,0.05211,0.07167
480,480,2013,Single-person household,3rd Quintile,No,0.93847,624,17457,0.87807,0.99627
481,481,2013,Single-person household,4th Quintile,"Yes, Regularly",0.1095,54,17457,0.09602,0.12549
482,482,2013,Single-person household,4th Quintile,No,0.8905,525,17457,0.83573,0.94488
483,483,2013,Single-person household,5th Quintile,"Yes, Regularly",0.22147,120,17457,0.19504,0.24859
484,484,2013,Single-person household,5th Quintile,"Yes, Occasionally",0.0637,33,17457,0.05263,0.075
485,485,2013,Single-person household,5th Quintile,No,0.71483,440,17457,0.6699,0.76938
486,486,2013,Couple without children,1st Quintile,No,1.0,538,17457,0.92582,1.07038
487,487,2013,Couple without children,2nd Quintile,No,1.0,767,17457,0.93775,1.05833
488,488,2013,Couple without children,3rd Quintile,No,1.0,835,17457,0.95083,1.05444
489,489,2013,Couple without children,4th Quintile,"Yes, Regularly",0.04028,40,17457,0.03187,0.04952
490,490,2013,Couple without children,4th Quintile,No,0.95972,933,17457,0.89996,1.0158
491,491,2013,Couple without children,5th Quintile,"Yes, Regularly",0.14861,222,17457,0.13006,0.17066
492,492,2013,Couple without children,5th Quintile,"Yes, Occasionally",0.04676,74,17457,0.03499,0.05597
493,493,2013,Couple without children,5th Quintile,No,0.80463,1134,17457,0.75858,0.84618
494,494,2013,Single parent,1st Quintile,No,1.0,1010,17457,0.93661,1.05277
495,495,2013,Single parent,2nd Quintile,No,1.0,575,17457,0.91921,1.0992
496,496,2013,Single parent,3rd Quintile,No,1.0,330,17457,0.86865,1.17761
497,497,2013,Single parent,4th Quintile,No,1.0,162,17457,0.83207,1.17616
498,498,2013,Single parent,5th Quintile,"Yes, Regularly",0.33446,31,17457,0.23487,0.42347
499,499,2013,Single parent,5th Quintile,No,0.66554,74,17457,0.5476,0.82431
500,500,2013,Couple with children,1st Quintile,No,1.0,1336,17457,0.92343,1.07263
501,501,2013,Couple with children,2nd Quintile,No,1.0,1521,17457,0.93324,1.08523
502,502,2013,Couple with children,3rd Quintile,"Yes, Regularly",0.01714,32,17457,0.01229,0.02291
503,503,2013,Couple with children,3rd Quintile,No,0.98286,1376,17457,0.91488,1.05532
504,504,2013,Couple with children,4th Quintile,"Yes, Regularly",0.06476,100,17457,0.04876,0.07959
505,505,2013,Couple with children,4th Quintile,"Yes, Occasionally",0.01699,31,17457,0.01188,0.0221
506,506,2013,Couple with children,4th Quintile,No,0.91826,1141,17457,0.86646,0.97196
507,507,2013,Couple with children,5th Quintile,"Yes, Regularly",0.20154,243,17457,0.16759,0.23695
508,508,2013,Couple with children,5th Quintile,"Yes, Occasionally",0.0374,45,17457,0.02874,0.04764
509,509,2013,Couple with children,5th Quintile,No,0.76106,764,17457,0.70587,0.82986
510,510,2013,Multi-generational household,1st Quintile,No,1.0,45,17457,0.75696,1.26768
511,511,2013,Multi-generational household,2nd Quintile,No,1.0,33,17457,0.56056,1.60451
512,512,2013,Multi-generational household,3rd Quintile,No,1.0,31,17457,0.65666,1.47388
513,513,2013,Other Combinations,1st Quintile,No,1.0,126,17457,0.80485,1.21609
514,514,2013,Other Combinations,2nd Quintile,No,1.0,87,17457,0.8728,1.13938
515,515,2013,Other Combinations,3rd Quintile,No,1.0,55,17457,0.68664,1.49721
516,516,2013,Other Combinations,4th Quintile,No,1.0,50,17457,0.72377,1.30994
517,517,2014,Single-person household,1st Quintile,No,1.0,1009,15356,0.95621,1.0505
518,518,2014,Single-person household,2nd Quintile,"Yes, Regularly",0.07349,42,15356,0.0633,0.08458
519,519,2014,Single-person household,2nd Quintile,No,0.92651,658,15356,0.87796,0.96937
520,520,2014,Single-person household,3rd Quintile,"Yes, Regularly",0.06064,33,15356,0.05083,0.07364
521,521,2014,Single-person household,3rd Quintile,No,0.93936,595,15356,0.88598,0.99491
522,522,2014,Single-person household,4th Quintile,"Yes, Regularly",0.09394,47,15356,0.08014,0.10587
523,523,2014,Single-person household,4th Quintile,No,0.90606,517,15356,0.85184,0.96261
524,524,2014,Single-person household,5th Quintile,"Yes, Regularly",0.20684,113,15356,0.18113,0.23667
525,525,2014,Single-person household,5th Quintile,"Yes, Occasionally",0.06595,31,15356,0.05125,0.0827
526,526,2014,Single-person household,5th Quintile,No,0.72721,417,15356,0.66891,0.77733
527,527,2014,Couple without children,1st Quintile,No,1.0,480,15356,0.91893,1.09325
528,528,2014,Couple without children,2nd Quintile,No,1.0,742,15356,0.9389,1.05922
529,529,2014,Couple without children,3rd Quintile,No,1.0,769,15356,0.94278,1.06253
530,530,2014,Couple without children,4th Quintile,"Yes, Regularly",0.04723,37,15356,0.03561,0.05972
531,531,2014,Couple without children,4th Quintile,No,0.95277,897,15356,0.90097,1.00839
532,532,2014,Couple without children,5th Quintile,"Yes, Regularly",0.1433,204,15356,0.12566,0.16246
533,533,2014,Couple without children,5th Quintile,"Yes, Occasionally",0.03573,60,15356,0.02703,0.04546
534,534,2014,Couple without children,5th Quintile,No,0.82097,1078,15356,0.77629,0.88042
535,535,2014,Single parent,1st Quintile,No,1.0,813,15356,0.9093,1.10086
536,536,2014,Single parent,2nd Quintile,No,1.0,437,15356,0.87385,1.1274
537,537,2014,Single parent,3rd Quintile,No,1.0,284,15356,0.85588,1.1751
538,538,2014,Single parent,4th Quintile,No,1.0,142,15356,0.83922,1.16222
539,539,2014,Single parent,5th Quintile,No,1.0,56,15356,0.77683,1.26097
540,540,2014,Couple with children,1st Quintile,No,1.0,988,15356,0.92872,1.08388
541,541,2014,Couple with children,2nd Quintile,No,1.0,1279,15356,0.91273,1.06658
542,542,2014,Couple with children,3rd Quintile,"Yes, Regularly",0.02206,37,15356,0.01639,0.02935
543,543,2014,Couple with children,3rd Quintile,No,0.97794,1202,15356,0.89607,1.06213
544,544,2014,Couple with children,4th Quintile,"Yes, Regularly",0.07003,103,15356,0.05511,0.08661
545,545,2014,Couple with children,4th Quintile,No,0.92997,1058,15356,0.86101,0.99799
546,546,2014,Couple with children,5th Quintile,"Yes, Regularly",0.21243,222,15356,0.18343,0.24776
547,547,2014,Couple with children,5th Quintile,"Yes, Occasionally",0.03753,42,15356,0.02507,0.05181
548,548,2014,Couple with children,5th Quintile,No,0.75004,701,15356,0.6858,0.82459
549,549,2014,Multi-generational household,2nd Quintile,No,1.0,34,15356,0.67422,1.32488
550,550,2014,Other Combinations,1st Quintile,No,1.0,78,15356,0.81345,1.16976
551,551,2014,Other Combinations,2nd Quintile,No,1.0,65,15356,0.80683,1.19756
552,552,2014,Other Combinations,3rd Quintile,No,1.0,51,15356,0.72141,1.35014
553,553,2014,Other Combinations,4th Quintile,No,1.0,35,15356,0.66977,1.46367
554,554,2015,Single-person household,1st Quintile,No,1.0,1023,15334,0.94976,1.04674
555,555,2015,Single-person household,2nd Quintile,"Yes, Regularly",0.07957,51,15334,0.06884,0.09016
556,556,2015,Single-person household,2nd Quintile,No,0.92043,731,15334,0.87542,0.97623
557,557,2015,Single-person household,3rd Quintile,"Yes, Regularly",0.07871,40,15334,0.06727,0.09483
558,558,2015,Single-person household,3rd Quintile,No,0.92129,604,15334,0.86226,0.97474
559,559,2015,Single-person household,4th Quintile,"Yes, Regularly",0.10345,52,15334,0.0911,0.1192
560,560,2015,Single-person household,4th Quintile,No,0.89655,510,15334,0.83789,0.95817
561,561,2015,Single-person household,5th Quintile,"Yes, Regularly",0.24063,104,15334,0.20767,0.27338
562,562,2015,Single-person household,5th Quintile,No,0.75937,390,15334,0.70733,0.81819
563,563,2015,Couple without children,1st Quintile,No,1.0,491,15334,0.90066,1.09439
564,564,2015,Couple without children,2nd Quintile,No,1.0,769,15334,0.94307,1.06122
565,565,2015,Couple without children,3rd Quintile,No,1.0,780,15334,0.92805,1.07111
566,566,2015,Couple without children,4th Quintile,"Yes, Regularly",0.04082,37,15334,0.02902,0.05286
567,567,2015,Couple without children,4th Quintile,No,0.95918,881,15334,0.90669,1.03547
568,568,2015,Couple without children,5th Quintile,"Yes, Regularly",0.1476,201,15334,0.12721,0.1694
569,569,2015,Couple without children,5th Quintile,"Yes, Occasionally",0.04729,61,15334,0.03558,0.06005
570,570,2015,Couple without children,5th Quintile,No,0.80511,1073,15334,0.75953,0.85078
571,571,2015,Single parent,1st Quintile,No,1.0,724,15334,0.91633,1.07337
572,572,2015,Single parent,2nd Quintile,No,1.0,437,15334,0.89352,1.12339
573,573,2015,Single parent,3rd Quintile,No,1.0,253,15334,0.89281,1.10943
574,574,2015,Single parent,4th Quintile,No,1.0,151,15334,0.82307,1.20385
575,575,2015,Single parent,5th Quintile,No,1.0,63,15334,0.73425,1.30635
576,576,2015,Couple with children,1st Quintile,No,1.0,1120,15334,0.91132,1.09293
577,577,2015,Couple with children,2nd Quintile,No,1.0,1217,15334,0.91583,1.0827
578,578,2015,Couple with children,3rd Quintile,"Yes, Regularly",0.02129,33,15334,0.01371,0.02884
579,579,2015,Couple with children,3rd Quintile,No,0.97871,1182,15334,0.90232,1.05577
580,580,2015,Couple with children,4th Quintile,"Yes, Regularly",0.069,83,15334,0.04919,0.08685
581,581,2015,Couple with children,4th Quintile,No,0.931,979,15334,0.86151,0.99964
582,582,2015,Couple with children,5th Quintile,"Yes, Regularly",0.18739,208,15334,0.15821,0.22258
583,583,2015,Couple with children,5th Quintile,"Yes, Occasionally",0.02845,38,15334,0.01686,0.04205
584,584,2015,Couple with children,5th Quintile,No,0.78416,743,15334,0.71687,0.84818
585,585,2015,Multi-generational household,1st Quintile,No,1.0,46,15334,0.6378,1.39959
586,586,2015,Multi-generational household,2nd Quintile,No,1.0,38,15334,0.57353,1.49108
587,587,2015,Other Combinations,1st Quintile,No,1.0,75,15334,0.80179,1.21065
588,588,2015,Other Combinations,2nd Quintile,No,1.0,64,15334,0.76029,1.27636
589,589,2015,Other Combinations,3rd Quintile,No,1.0,48,15334,0.7677,1.25356
590,590,2015,Other Combinations,4th Quintile,No,1.0,34,15334,0.65982,1.40982
591,591,2016,Single-person household,1st Quintile,No,1.0,961,13896,0.95325,1.05139
592,592,2016,Single-person household,2nd Quintile,"Yes, Regularly",0.06311,44,13896,0.05024,0.076
593,593,2016,Single-person household,2nd Quintile,No,0.93689,679,13896,0.88764,0.98686
594,594,2016,Single-person household,3rd Quintile,"Yes, Regularly",0.0949,51,13896,0.0799,0.10699
595,595,2016,Single-person household,3rd Quintile,No,0.9051,563,13896,0.85118,0.9592
596,596,2016,Single-person household,4th Quintile,"Yes, Regularly",0.08648,41,13896,0.07319,0.10059
597,597,2016,Single-person household,4th Quintile,No,0.91352,490,13896,0.84958,0.97128
598,598,2016,Single-person household,5th Quintile,"Yes, Regularly",0.24038,106,13896,0.2063,0.2709
599,599,2016,Single-person household,5th Quintile,No,0.75962,359,13896,0.70319,0.81521
600,600,2016,Couple without children,1st Quintile,No,1.0,417,13896,0.89777,1.10444
601,601,2016,Couple without children,2nd Quintile,No,1.0,713,13896,0.92887,1.0664
602,602,2016,Couple without children,3rd Quintile,No,1.0,744,13896,0.93714,1.07414
603,603,2016,Couple without children,4th Quintile,"Yes, Regularly",0.03315,34,13896,0.02502,0.04406
604,604,2016,Couple without children,4th Quintile,No,0.96685,872,13896,0.90867,1.02298
605,605,2016,Couple without children,5th Quintile,"Yes, Regularly",0.13871,191,13896,0.1202,0.15758
606,606,2016,Couple without children,5th Quintile,"Yes, Occasionally",0.03409,49,13896,0.02505,0.04487
607,607,2016,Couple without children,5th Quintile,No,0.82719,1010,13896,0.76975,0.87955
608,608,2016,Single parent,1st Quintile,No,1.0,654,13896,0.91146,1.08677
609,609,2016,Single parent,2nd Quintile,No,1.0,391,13896,0.88252,1.1336
610,610,2016,Single parent,3rd Quintile,No,1.0,227,13896,0.86284,1.14686
611,611,2016,Single parent,4th Quintile,No,1.0,132,13896,0.81269,1.20867
612,612,2016,Single parent,5th Quintile,No,1.0,47,13896,0.73933,1.26574
613,613,2016,Couple with children,1st Quintile,No,1.0,898,13896,0.91456,1.09731
614,614,2016,Couple with children,2nd Quintile,No,1.0,1143,13896,0.93536,1.08116
615,615,2016,Couple with children,3rd Quintile,No,1.0,1007,13896,0.91649,1.09238
616,616,2016,Couple with children,4th Quintile,"Yes, Regularly",0.0648,72,13896,0.04734,0.08762
617,617,2016,Couple with children,4th Quintile,No,0.9352,914,13896,0.86949,1.00708
618,618,2016,Couple with children,5th Quintile,"Yes, Regularly",0.17216,186,13896,0.14304,0.20095
619,619,2016,Couple with children,5th Quintile,"Yes, Occasionally",0.02719,33,13896,0.01727,0.0403
620,620,2016,Couple with children,5th Quintile,No,0.80065,656,13896,0.72879,0.87309
621,621,2016,Multi-generational household,1st Quintile,No,1.0,34,13896,0.67418,1.54195
622,622,2016,Multi-generational household,2nd Quintile,No,1.0,31,13896,0.43932,1.57964
623,623,2016,Other Combinations,1st Quintile,No,1.0,60,13896,0.76451,1.21057
624,624,2016,Other Combinations,2nd Quintile,No,1.0,53,13896,0.75134,1.27428
625,625,2016,Other Combinations,3rd Quintile,No,1.0,34,13896,0.70395,1.31663
626,626,2017,Single-person household,1st Quintile,No,1.0,1094,15212,0.95792,1.05295
