year,hhtyp,quintil_oecd_hh,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Couple without children,5th Quintile,No,0.7868623340321453,12212,0.7795988973546014,0.7941257707096893
2002,Couple without children,5th Quintile,"Yes, Regularly",0.14605171208944795,12212,0.1397880000207421,0.1523154241581538
2002,Couple without children,5th Quintile,"Yes, Occasionally",0.06708595387840671,12212,0.06264885313741855,0.07152305461939487
2002,Single parent,1st Quintile,No,0.9897959183673469,12212,0.988013447399451,0.9915783893352429
2002,Single parent,1st Quintile,"Yes, Regularly",0.006802721088435374,12212,0.005344841126777477,0.008260601050093271
2002,Single parent,1st Quintile,"Yes, Occasionally",0.003401360544217687,12212,0.002368720045880403,0.004434001042554971
2002,Single parent,2nd Quintile,No,0.9726027397260274,12212,0.9697075036235789,0.9754979758284759
2002,Single parent,2nd Quintile,"Yes, Regularly",0.0136986301369863,12212,0.011637022275470388,0.01576023799850221
2002,Single parent,2nd Quintile,"Yes, Occasionally",0.0136986301369863,12212,0.011637022275470388,0.01576023799850221
2002,Single parent,3rd Quintile,No,0.9478260869565217,12212,0.9438819343762934,0.95177023953675
2002,Single parent,3rd Quintile,"Yes, Regularly",0.034782608695652174,12212,0.031532811060974365,0.03803240633032998
2002,Single parent,3rd Quintile,"Yes, Occasionally",0.017391304347826087,12212,0.015072740537838584,0.01970986815781359
2002,Single parent,4th Quintile,No,0.9,12212,0.8946791143185573,0.9053208856814428
2002,Single parent,4th Quintile,"Yes, Regularly",0.0625,12212,0.05820672882681227,0.06679327117318773
2002,Single parent,4th Quintile,"Yes, Occasionally",0.0375,12212,0.03413039746293732,0.04086960253706268
2002,Single parent,5th Quintile,No,0.7333333333333333,12212,0.7254900527299022,0.7411766139367644
2002,Single parent,5th Quintile,"Yes, Regularly",0.24,12212,0.23242513162788309,0.2475748683721169
2002,Single parent,5th Quintile,"Yes, Occasionally",0.02666666666666667,12212,0.02380922194181719,0.029524111391516148
2002,Couple with children,1st Quintile,No,0.994413407821229,12212,0.9930914437749454,0.9957353718675126
2002,Couple with children,1st Quintile,"Yes, Occasionally",0.0037243947858473,12212,0.002644005480047376,0.004804784091647224
2002,Couple with children,1st Quintile,"Yes, Regularly",0.00186219739292365,12212,0.001097533149264152,0.0026268616365831476
2002,Couple with children,2nd Quintile,No,0.9893491124260355,12212,0.9875284461075402,0.9911697787445308
2002,Couple with children,2nd Quintile,"Yes, Regularly",0.005917159763313609,12212,0.004556872568548269,0.007277446958078949
2002,Couple with children,2nd Quintile,"Yes, Occasionally",0.004733727810650888,12212,0.003516325958486482,0.005951129662815293
2002,Couple with children,3rd Quintile,No,0.9761388286334056,12212,0.9734319776511434,0.9788456796156678
2002,Couple with children,3rd Quintile,"Yes, Regularly",0.013015184381778741,12212,0.011004966778819437,0.015025401984738045
2002,Couple with children,3rd Quintile,"Yes, Occasionally",0.010845986984815618,12212,0.00900890232096892,0.012683071648662315
2002,Couple with children,4th Quintile,No,0.9445037353255069,12212,0.9404430775471944,0.9485643931038195
2002,Couple with children,4th Quintile,"Yes, Regularly",0.033084311632870865,12212,0.02991205708694475,0.03625656617879698
2002,Couple with children,4th Quintile,"Yes, Occasionally",0.022411953041622197,12212,0.019786643803097075,0.02503726228014732
2002,Couple with children,5th Quintile,No,0.7506654835847383,12212,0.7429922733222305,0.7583386938472461
2002,Couple with children,5th Quintile,"Yes, Regularly",0.19165927240461403,12212,0.18467815693274472,0.19864038787648333
2002,Couple with children,5th Quintile,"Yes, Occasionally",0.05767524401064774,12212,0.053540413671879845,0.061810074349415635
2002,Multi-generational household,1st Quintile,No,1.0,12212,1.0,1.0
2002,Multi-generational household,2nd Quintile,No,0.96875,12212,0.9656640169087678,0.9718359830912322
2002,Multi-generational household,2nd Quintile,"Yes, Regularly",0.03125,12212,0.02816401690876779,0.03433598309123221
2002,Multi-generational household,3rd Quintile,No,0.8857142857142857,12212,0.880071345204604,0.8913572262239674
2002,Multi-generational household,3rd Quintile,"Yes, Occasionally",0.08571428571428572,12212,0.08074916003839398,0.09067941139017745
2002,Multi-generational household,3rd Quintile,"Yes, Regularly",0.02857142857142857,12212,0.02561658776700347,0.03152626937585367
2002,Multi-generational household,4th Quintile,No,0.9,12212,0.8946791143185573,0.9053208856814428
2002,Multi-generational household,4th Quintile,"Yes, Regularly",0.05,12212,0.04613446617074312,0.053865533829256886
2002,Multi-generational household,4th Quintile,"Yes, Occasionally",0.05,12212,0.04613446617074312,0.053865533829256886
2002,Multi-generational household,5th Quintile,No,0.8125,12212,0.8055773082436841,0.8194226917563159
2002,Multi-generational household,5th Quintile,"Yes, Regularly",0.15625,12212,0.1498100932402184,0.1626899067597816
2002,Multi-generational household,5th Quintile,"Yes, Occasionally",0.03125,12212,0.02816401690876779,0.03433598309123221
2002,Other Combinations,1st Quintile,No,0.9565217391304348,12212,0.9529047585425424,0.9601387197183272
2002,Other Combinations,1st Quintile,"Yes, Regularly",0.043478260869565216,12212,0.039861280281672795,0.04709524145745764
2002,Other Combinations,2nd Quintile,No,0.95,12212,0.946134466170743,0.9538655338292569
2002,Other Combinations,2nd Quintile,"Yes, Occasionally",0.05,12212,0.04613446617074312,0.053865533829256886
2002,Other Combinations,3rd Quintile,No,1.0,12212,1.0,1.0
2002,Other Combinations,4th Quintile,No,0.8571428571428571,12212,0.8509364500479925,0.8633492642377217
2002,Other Combinations,4th Quintile,"Yes, Regularly",0.10714285714285714,12212,0.10165711646337826,0.11262859782233602
2002,Other Combinations,4th Quintile,"Yes, Occasionally",0.03571428571428571,12212,0.032422841306598386,0.03900573012197304
2002,Other Combinations,5th Quintile,No,0.7777777777777778,12212,0.7704040995503149,0.7851514560052407
2002,Other Combinations,5th Quintile,"Yes, Regularly",0.1388888888888889,12212,0.13275513958274654,0.14502263819503125
2002,Other Combinations,5th Quintile,"Yes, Occasionally",0.08333333333333333,12212,0.0784312829561889,0.08823538371047776
2003,Single-person household,1st Quintile,No,0.9376558603491272,11804,0.9332941077842528,0.9420176129140015
2003,Single-person household,1st Quintile,"Yes, Regularly",0.034912718204488775,11804,0.03160128042941912,0.03822415597955843
2003,Single-person household,1st Quintile,"Yes, Occasionally",0.02743142144638404,11804,0.02448479050822846,0.030378052384539618
2003,Single-person household,2nd Quintile,No,0.9061371841155235,11804,0.9008759789649642,0.9113983892660827
2003,Single-person household,2nd Quintile,"Yes, Regularly",0.06678700361010831,11804,0.0622832166434377,0.07129079057677891
2003,Single-person household,2nd Quintile,"Yes, Occasionally",0.02707581227436823,11804,0.024147807919397156,0.030003816629339305
2003,Single-person household,3rd Quintile,No,0.8968105065666041,11804,0.8913225640340835,0.9022984490991247
2003,Single-person household,3rd Quintile,"Yes, Regularly",0.06191369606003752,11804,0.057566029448796636,0.06626136267127841
2003,Single-person household,3rd Quintile,"Yes, Occasionally",0.04127579737335835,11804,0.03768710648189818,0.044864488264818515
2003,Single-person household,4th Quintile,No,0.8658777120315582,11804,0.859729904989343,0.8720255190737733
2003,Single-person household,4th Quintile,"Yes, Regularly",0.0670611439842209,11804,0.0625487860648288,0.071573501903613
2003,Single-person household,4th Quintile,"Yes, Occasionally",0.0670611439842209,11804,0.0625487860648288,0.071573501903613
2003,Single-person household,5th Quintile,No,0.722,11804,0.7139177465053355,0.7300822534946645
2003,Single-person household,5th Quintile,"Yes, Regularly",0.194,11804,0.18686638187950977,0.20113361812049024
2003,Single-person household,5th Quintile,"Yes, Occasionally",0.084,11804,0.07899586692002762,0.08900413307997239
2003,Couple without children,1st Quintile,No,0.9664268585131894,11804,0.9631773179922468,0.969676399034132
2003,Couple without children,1st Quintile,"Yes, Occasionally",0.016786570743405275,11804,0.014468928680210115,0.019104212806600435
2003,Couple without children,1st Quintile,"Yes, Regularly",0.016786570743405275,11804,0.014468928680210115,0.019104212806600435
2003,Couple without children,2nd Quintile,No,0.9756888168557536,11804,0.9729103822337689,0.9784672514777383
2003,Couple without children,2nd Quintile,"Yes, Occasionally",0.012965964343598054,11804,0.010925119696248159,0.01500680899094795
2003,Couple without children,2nd Quintile,"Yes, Regularly",0.011345218800648298,11804,0.009434616728514878,0.013255820872781718
2003,Couple without children,3rd Quintile,No,0.9631268436578171,11804,0.9597271610612107,0.9665265262544235
2003,Couple without children,3rd Quintile,"Yes, Regularly",0.02359882005899705,11804,0.02086039561289728,0.02633724450509682
2003,Couple without children,3rd Quintile,"Yes, Occasionally",0.01327433628318584,11804,0.011209687946337725,0.015338984620033956
2003,Couple without children,4th Quintile,No,0.9320905459387483,11804,0.9275518024175076,0.936629289459989
2003,Couple without children,4th Quintile,"Yes, Regularly",0.03462050599201065,11804,0.03132245617623593,0.03791855580778537
2003,Couple without children,4th Quintile,"Yes, Occasionally",0.033288948069241014,11804,0.03005271457345289,0.03652518156502914
2003,Couple without children,5th Quintile,No,0.773542600896861,11804,0.7659920811683174,0.7810931206254046
2003,Couple without children,5th Quintile,"Yes, Regularly",0.1681614349775785,11804,0.1614142254219523,0.17490864453320468
2003,Couple without children,5th Quintile,"Yes, Occasionally",0.05829596412556054,11804,0.054069103465313365,0.06252282478580772
2003,Single parent,1st Quintile,No,0.9934426229508196,11804,0.9919865674021284,0.9948986784995109
2003,Single parent,1st Quintile,"Yes, Occasionally",0.006557377049180328,11804,0.00510132150048909,0.008013432597871566
2003,Single parent,2nd Quintile,No,0.993103448275862,11804,0.9916104657841651,0.994596430767559
2003,Single parent,2nd Quintile,"Yes, Regularly",0.006896551724137931,11804,0.005403569232441015,0.008389534215834847
2003,Single parent,3rd Quintile,No,0.9029126213592233,11804,0.8975713367421437,0.908253905976303
2003,Single parent,3rd Quintile,"Yes, Occasionally",0.06796116504854369,11804,0.06342081974947303,0.07250151034761435
2003,Single parent,3rd Quintile,"Yes, Regularly",0.02912621359223301,11804,0.026092567783880853,0.03215985940058517
2003,Single parent,4th Quintile,No,0.9146341463414634,11804,0.9095932557646367,0.9196750369182902
2003,Single parent,4th Quintile,"Yes, Regularly",0.08536585365853659,11804,0.08032496308170982,0.09040674423536336
2003,Single parent,5th Quintile,No,0.6774193548387096,11804,0.6689862126193992,0.6858524970580201
2003,Single parent,5th Quintile,"Yes, Regularly",0.25806451612903225,11804,0.250170669418984,0.2659583628390805
2003,Single parent,5th Quintile,"Yes, Occasionally",0.06451612903225806,11804,0.060084190035941655,0.06894806802857448
2003,Couple with children,1st Quintile,No,0.9933035714285714,11804,0.9918322617569879,0.9947748811001549
2003,Couple with children,1st Quintile,"Yes, Regularly",0.004464285714285714,11804,0.0032616173584293522,0.005666954070142076
2003,Couple with children,1st Quintile,"Yes, Occasionally",0.002232142857142857,11804,0.0013807750610171725,0.0030835106532685415
2003,Couple with children,2nd Quintile,No,0.9952718676122931,11804,0.9940343335845262,0.9965094016400601
2003,Couple with children,2nd Quintile,"Yes, Regularly",0.002364066193853428,11804,0.0014879588332905279,0.003240173554416328
2003,Couple with children,2nd Quintile,"Yes, Occasionally",0.002364066193853428,11804,0.0014879588332905279,0.003240173554416328
2003,Couple with children,3rd Quintile,No,0.9720044792833147,11804,0.969028568692588,0.9749803898740413
2003,Couple with children,3rd Quintile,"Yes, Regularly",0.015677491601343786,11804,0.013436457488250309,0.017918525714437264
2003,Couple with children,3rd Quintile,"Yes, Occasionally",0.012318029115341545,11804,0.010328177705117972,0.014307880525565118
2003,Couple with children,4th Quintile,No,0.9421296296296297,11804,0.9379172749355167,0.9463419843237426
2003,Couple with children,4th Quintile,"Yes, Regularly",0.03009259259259259,11804,0.02701056578603224,0.03317461939915294
2003,Couple with children,4th Quintile,"Yes, Occasionally",0.027777777777777776,11804,0.02481313075771013,0.030742424797845423
2003,Couple with children,5th Quintile,No,0.7216494845360825,11804,0.7135641007588055,0.7297348683133594
2003,Couple with children,5th Quintile,"Yes, Regularly",0.2099343955014058,11804,0.20258731416098358,0.21728147684182803
2003,Couple with children,5th Quintile,"Yes, Occasionally",0.06841611996251172,11804,0.06386171468787975,0.07297052523714369
2003,Multi-generational household,1st Quintile,No,1.0,11804,1.0,1.0
2003,Multi-generational household,2nd Quintile,No,1.0,11804,1.0,1.0
2003,Multi-generational household,3rd Quintile,No,0.967741935483871,11804,0.9645545073291375,0.9709293636386045
2003,Multi-generational household,3rd Quintile,"Yes, Occasionally",0.03225806451612903,11804,0.029070636361395504,0.035445492670862555
2003,Multi-generational household,4th Quintile,No,0.8260869565217391,11804,0.8192490929576924,0.8329248200857858
2003,Multi-generational household,4th Quintile,"Yes, Regularly",0.17391304347826086,11804,0.16707517991421414,0.1807509070423076
2003,Multi-generational household,5th Quintile,No,0.7272727272727273,11804,0.7192383095691343,0.7353071449763203
2003,Multi-generational household,5th Quintile,"Yes, Occasionally",0.13636363636363635,11804,0.13017270173892004,0.14255457098835267
2003,Multi-generational household,5th Quintile,"Yes, Regularly",0.13636363636363635,11804,0.13017270173892004,0.14255457098835267
2003,Other Combinations,1st Quintile,No,1.0,11804,1.0,1.0
2003,Other Combinations,2nd Quintile,No,0.95,11804,0.9460682284506731,0.9539317715493268
2003,Other Combinations,2nd Quintile,"Yes, Regularly",0.05,11804,0.04606822845067313,0.05393177154932688
2003,Other Combinations,3rd Quintile,No,0.9444444444444444,11804,0.9403121293795494,0.9485767595093394
2003,Other Combinations,3rd Quintile,"Yes, Regularly",0.05555555555555555,11804,0.051423240490660584,0.05968787062045052
2003,Other Combinations,4th Quintile,No,0.8666666666666667,11804,0.8605341761416713,0.8727991571916621
2003,Other Combinations,4th Quintile,"Yes, Regularly",0.13333333333333333,11804,0.12720084280833796,0.1394658238583287
2003,Other Combinations,5th Quintile,No,0.6774193548387096,11804,0.6689862126193992,0.6858524970580201
2003,Other Combinations,5th Quintile,"Yes, Regularly",0.22580645161290322,11804,0.2182636199063826,0.23334928331942384
2003,Other Combinations,5th Quintile,"Yes, Occasionally",0.0967741935483871,11804,0.09144060609935747,0.10210778099741671
2004,Single-person household,1st Quintile,No,0.9379746835443038,11543,0.9335744393738944,0.9423749277147132
2004,Single-person household,1st Quintile,"Yes, Occasionally",0.03291139240506329,11543,0.029656752196491706,0.03616603261363488
2004,Single-person household,1st Quintile,"Yes, Regularly",0.02911392405063291,11543,0.026046800771709344,0.03218104732955648
2004,Single-person household,2nd Quintile,No,0.9084380610412927,11543,0.9031766543252981,0.9136994677572872
2004,Single-person household,2nd Quintile,"Yes, Regularly",0.06463195691202872,11543,0.060146448862444746,0.0691174649616127
2004,Single-person household,2nd Quintile,"Yes, Occasionally",0.026929982046678635,11543,0.023976823244836944,0.029883140848520326
2004,Single-person household,3rd Quintile,No,0.924901185770751,11543,0.9200932248225207,0.9297091467189813
2004,Single-person household,3rd Quintile,"Yes, Occasionally",0.037549407114624504,11543,0.034081340045159204,0.041017474184089804
2004,Single-person household,3rd Quintile,"Yes, Regularly",0.037549407114624504,11543,0.034081340045159204,0.041017474184089804
2004,Single-person household,4th Quintile,No,0.8954248366013072,11543,0.8898423772734316,0.9010072959291828
2004,Single-person household,4th Quintile,"Yes, Regularly",0.06100217864923747,11543,0.05663599811852924,0.06536835917994571
2004,Single-person household,4th Quintile,"Yes, Occasionally",0.04357298474945534,11543,0.039848799325924694,0.047297170172985986
2004,Single-person household,5th Quintile,No,0.7556818181818182,11543,0.7478431170918479,0.7635205192717885
2004,Single-person household,5th Quintile,"Yes, Regularly",0.14583333333333334,11543,0.13939465936491938,0.1522720073017473
2004,Single-person household,5th Quintile,"Yes, Occasionally",0.09848484848484848,11543,0.09304899241284804,0.10392070455684892
2004,Couple without children,1st Quintile,No,0.989010989010989,11543,0.9871091375876336,0.9909128404343445
2004,Couple without children,1st Quintile,"Yes, Regularly",0.01098901098901099,11543,0.009087159565655534,0.012890862412366446
2004,Couple without children,2nd Quintile,No,0.9773095623987034,11543,0.9745929089972206,0.9800262158001861
2004,Couple without children,2nd Quintile,"Yes, Regularly",0.014586709886547812,11543,0.012399529494324366,0.01677389027877126
2004,Couple without children,2nd Quintile,"Yes, Occasionally",0.008103727714748784,11543,0.006468145901740171,0.009739309527757397
2004,Couple without children,3rd Quintile,No,0.9683453237410072,11543,0.9651513540437436,0.9715392934382708
2004,Couple without children,3rd Quintile,"Yes, Occasionally",0.017266187050359712,11543,0.014889823437441267,0.019642550663278156
2004,Couple without children,3rd Quintile,"Yes, Regularly",0.014388489208633094,11543,0.01221600211688794,0.016560976300378248
2004,Couple without children,4th Quintile,No,0.9479695431472082,11543,0.9439179788511791,0.9520211074432372
2004,Couple without children,4th Quintile,"Yes, Regularly",0.0266497461928934,11543,0.023711570000589707,0.029587922385197096
2004,Couple without children,4th Quintile,"Yes, Occasionally",0.025380710659898477,11543,0.02251147569951664,0.028249945620280315
2004,Couple without children,5th Quintile,No,0.7937453462397617,11543,0.7863639384683823,0.8011267540111411
2004,Couple without children,5th Quintile,"Yes, Regularly",0.1340282948622487,11543,0.12781321346612526,0.14024337625837216
2004,Couple without children,5th Quintile,"Yes, Occasionally",0.07222635889798958,11543,0.06750392813676648,0.07694878965921267
2004,Single parent,1st Quintile,No,0.993103448275862,11543,0.9915936811407384,0.9946132154109857
2004,Single parent,1st Quintile,"Yes, Occasionally",0.006896551724137931,11543,0.0053867845890143125,0.00840631885926155
2004,Single parent,2nd Quintile,No,0.9822485207100592,11543,0.9798395878807786,0.9846574535393398
2004,Single parent,2nd Quintile,"Yes, Occasionally",0.01775147928994083,11543,0.01534254646066028,0.02016041211922138
2004,Single parent,3rd Quintile,No,0.9603960396039604,11543,0.9568381602887618,0.9639539189191589
2004,Single parent,3rd Quintile,"Yes, Regularly",0.0297029702970297,11543,0.026605914605487956,0.03280002598857144
2004,Single parent,3rd Quintile,"Yes, Occasionally",0.009900990099009901,11543,0.008094750539662337,0.011707229658357465
2004,Single parent,4th Quintile,No,0.8947368421052632,11543,0.889138201610035,0.9003354826004913
2004,Single parent,4th Quintile,"Yes, Regularly",0.05263157894736842,11543,0.04855796963177678,0.05670518826296005
2004,Single parent,4th Quintile,"Yes, Occasionally",0.05263157894736842,11543,0.04855796963177678,0.05670518826296005
2004,Single parent,5th Quintile,No,0.6956521739130435,11543,0.6872580012364122,0.7040463465896747
2004,Single parent,5th Quintile,"Yes, Regularly",0.17391304347826086,11543,0.16699830620513767,0.18082778075138406
2004,Single parent,5th Quintile,"Yes, Occasionally",0.13043478260869565,11543,0.1242908773130954,0.1365786879042959
2004,Couple with children,1st Quintile,No,0.9978260869565218,11543,0.996976426836309,0.9986757470767345
2004,Couple with children,1st Quintile,"Yes, Occasionally",0.002173913043478261,11543,0.0013242529232655063,0.0030235731636910155
2004,Couple with children,2nd Quintile,No,0.9884910485933504,11543,0.9865452361688437,0.990436861017857
2004,Couple with children,2nd Quintile,"Yes, Regularly",0.00639386189258312,11543,0.004939791330924429,0.007847932454241811
2004,Couple with children,2nd Quintile,"Yes, Occasionally",0.005115089514066497,11543,0.0038136926238333145,0.006416486404299679
2004,Couple with children,3rd Quintile,No,0.9810650887573964,11543,0.9785786528372195,0.9835515246775733
2004,Couple with children,3rd Quintile,"Yes, Occasionally",0.010650887573964497,11543,0.008778203970343658,0.012523571177585336
2004,Couple with children,3rd Quintile,"Yes, Regularly",0.008284023668639054,11543,0.0066304976086306155,0.009937549728647492
2004,Couple with children,4th Quintile,No,0.9518348623853211,11543,0.9479287572359848,0.9557409675346574
2004,Couple with children,4th Quintile,"Yes, Regularly",0.026376146788990827,11543,0.023452681096077267,0.029299612481904387
2004,Couple with children,4th Quintile,"Yes, Occasionally",0.021788990825688075,11543,0.019125620512441467,0.024452361138934682
2004,Couple with children,5th Quintile,No,0.7736418511066399,11543,0.7660076294021935,0.7812760728110862
2004,Couple with children,5th Quintile,"Yes, Regularly",0.16398390342052313,11543,0.15722922538195774,0.17073858145908852
2004,Couple with children,5th Quintile,"Yes, Occasionally",0.06237424547283702,11543,0.05796246250156783,0.06678602844410621
2004,Multi-generational household,1st Quintile,No,0.95,11543,0.9460240260679541,0.9539759739320458
2004,Multi-generational household,1st Quintile,"Yes, Occasionally",0.05,11543,0.046024026067954166,0.05397597393204584
2004,Multi-generational household,2nd Quintile,No,1.0,11543,1.0,1.0
2004,Multi-generational household,3rd Quintile,No,1.0,11543,1.0,1.0
2004,Multi-generational household,4th Quintile,No,0.7391304347826086,11543,0.7311197623465258,0.7471411072186915
2004,Multi-generational household,4th Quintile,"Yes, Occasionally",0.17391304347826086,11543,0.16699830620513767,0.18082778075138406
2004,Multi-generational household,4th Quintile,"Yes, Regularly",0.08695652173913043,11543,0.08181616177149069,0.09209688170677018
2004,Multi-generational household,5th Quintile,No,0.7894736842105263,11543,0.782036325168484,0.7969110432525687
2004,Multi-generational household,5th Quintile,"Yes, Regularly",0.15789473684210525,11543,0.15124256068567343,0.16454691299853708
2004,Multi-generational household,5th Quintile,"Yes, Occasionally",0.05263157894736842,11543,0.04855796963177678,0.05670518826296005
2004,Other Combinations,1st Quintile,No,1.0,11543,1.0,1.0
2004,Other Combinations,2nd Quintile,No,0.9545454545454546,11543,0.9507454537277394,0.9583454553631697
2004,Other Combinations,2nd Quintile,"Yes, Regularly",0.045454545454545456,11543,0.041654544636830354,0.04925454627226056
2004,Other Combinations,3rd Quintile,No,1.0,11543,1.0,1.0
2004,Other Combinations,4th Quintile,No,0.9130434782608695,11543,0.9079031182932298,0.9181838382285092
2004,Other Combinations,4th Quintile,"Yes, Occasionally",0.08695652173913043,11543,0.08181616177149069,0.09209688170677018
2004,Other Combinations,5th Quintile,No,0.8823529411764706,11543,0.8764752274563412,0.8882306548965999
2004,Other Combinations,5th Quintile,"Yes, Regularly",0.08823529411764706,11543,0.08306090266586821,0.09340968556942592
2004,Other Combinations,5th Quintile,"Yes, Occasionally",0.029411764705882353,11543,0.026329465627541,0.0324940637842237
2005,Single-person household,1st Quintile,No,0.9522613065326633,11199,0.9483123733769442,0.9562102396883824
2005,Single-person household,1st Quintile,"Yes, Regularly",0.02512562814070352,11199,0.022226955043898208,0.02802430123750883
2005,Single-person household,1st Quintile,"Yes, Occasionally",0.022613065326633167,11199,0.0198596011386809,0.025366529514585432
2005,Single-person household,2nd Quintile,No,0.8772241992882562,11199,0.8711459551704221,0.8833024434060903
2005,Single-person household,2nd Quintile,"Yes, Regularly",0.07295373665480427,11199,0.06813713286026475,0.07777034044934379
2005,Single-person household,2nd Quintile,"Yes, Occasionally",0.0498220640569395,11199,0.045792298527009376,0.053851829586869626
2005,Single-person household,3rd Quintile,No,0.9040307101727447,11199,0.8985753405451486,0.9094860798003408
2005,Single-person household,3rd Quintile,"Yes, Regularly",0.05950095969289827,11199,0.05511961307355498,0.06388230631224157
2005,Single-person household,3rd Quintile,"Yes, Occasionally",0.036468330134357005,11199,0.03299650866239975,0.03994015160631426
2005,Single-person household,4th Quintile,No,0.8692946058091287,11199,0.8630515574790077,0.8755376541392496
2005,Single-person household,4th Quintile,"Yes, Regularly",0.07883817427385892,11199,0.07384700045938491,0.08382934808833292
2005,Single-person household,4th Quintile,"Yes, Occasionally",0.05186721991701245,11199,0.047760004181768956,0.05597443565225595
2005,Single-person household,5th Quintile,No,0.7116104868913857,11199,0.7032201895733715,0.7200007842094
2005,Single-person household,5th Quintile,"Yes, Regularly",0.18726591760299627,11199,0.18004038180950735,0.1944914533964852
2005,Single-person household,5th Quintile,"Yes, Occasionally",0.10112359550561797,11199,0.09553963046555856,0.10670756054567739
2005,Couple without children,1st Quintile,No,0.9782016348773842,11199,0.9754970998994988,0.9809061698552696
2005,Couple without children,1st Quintile,"Yes, Occasionally",0.013623978201634877,11199,0.011476940492228891,0.015771015911040864
2005,Couple without children,1st Quintile,"Yes, Regularly",0.008174386920980926,11199,0.006506710824144383,0.009842063017817468
2005,Couple without children,2nd Quintile,No,0.9739663093415007,11199,0.9710170953453854,0.9769155233376161
2005,Couple without children,2nd Quintile,"Yes, Regularly",0.016845329249617153,11199,0.01446181844819466,0.019228840051039645
2005,Couple without children,2nd Quintile,"Yes, Occasionally",0.009188361408882083,11199,0.007421180409895484,0.010955542407868682
2005,Couple without children,3rd Quintile,No,0.9481361426256077,11199,0.9440290527446985,0.952243232506517
2005,Couple without children,3rd Quintile,"Yes, Occasionally",0.027552674230145867,11199,0.024521008106565753,0.03058434035372598
2005,Couple without children,3rd Quintile,"Yes, Regularly",0.024311183144246355,11199,0.021458686381891204,0.027163679906601505
2005,Couple without children,4th Quintile,No,0.9367429340511441,11199,0.9322344432900436,0.9412514248122446
2005,Couple without children,4th Quintile,"Yes, Occasionally",0.03768506056527591,11199,0.034158026357103306,0.04121209477344851
2005,Couple without children,4th Quintile,"Yes, Regularly",0.02557200538358008,11199,0.022648366569996404,0.028495644197163755
2005,Couple without children,5th Quintile,No,0.7523076923076923,11199,0.7443126556386425,0.7603027289767422
2005,Couple without children,5th Quintile,"Yes, Regularly",0.18,11199,0.17288443110822263,0.18711556889177736
2005,Couple without children,5th Quintile,"Yes, Occasionally",0.06769230769230769,11199,0.06303949314474595,0.07234512223986943
2005,Single parent,1st Quintile,No,0.990625,11199,0.9888401294280127,0.9924098705719873
2005,Single parent,1st Quintile,"Yes, Regularly",0.00625,11199,0.004790362445863534,0.007709637554136467
2005,Single parent,1st Quintile,"Yes, Occasionally",0.003125,11199,0.002091258831623354,0.0041587411683766465
2005,Single parent,2nd Quintile,No,0.9606299212598425,11199,0.9570280544816548,0.9642317880380301
2005,Single parent,2nd Quintile,"Yes, Regularly",0.023622047244094488,11199,0.020809277395454236,0.02643481709273474
2005,Single parent,2nd Quintile,"Yes, Occasionally",0.015748031496062992,11199,0.013442172574997498,0.018053890417128488
2005,Single parent,3rd Quintile,No,0.9636363636363636,11199,0.9601693408804476,0.9671033863922797
2005,Single parent,3rd Quintile,"Yes, Regularly",0.02727272727272727,11199,0.024256067860646265,0.030289386684808278
2005,Single parent,3rd Quintile,"Yes, Occasionally",0.00909090909090909,11199,0.007333038045161665,0.010848780136656517
2005,Single parent,4th Quintile,No,0.9166666666666666,11199,0.9115477089106868,0.9217856244226464
2005,Single parent,4th Quintile,"Yes, Regularly",0.07142857142857142,11199,0.06665866247436927,0.07619848038277358
2005,Single parent,4th Quintile,"Yes, Occasionally",0.011904761904761904,11199,0.009896010427489216,0.013913513382034592
2005,Single parent,5th Quintile,No,0.68,11199,0.6713603550654526,0.6886396449345475
2005,Single parent,5th Quintile,"Yes, Regularly",0.18,11199,0.17288443110822263,0.18711556889177736
2005,Single parent,5th Quintile,"Yes, Occasionally",0.14,11199,0.13357342333903593,0.1464265766609641
2005,Couple with children,1st Quintile,No,0.9883720930232558,11199,0.9863865584180009,0.9903576276285107
2005,Couple with children,1st Quintile,"Yes, Regularly",0.0069767441860465115,11199,0.005435141145120419,0.008518347226972603
2005,Couple with children,1st Quintile,"Yes, Occasionally",0.004651162790697674,11199,0.0033909761370389097,0.005911349444356439
2005,Couple with children,2nd Quintile,No,0.9943342776203966,11199,0.9929441319875134,0.9957244232532798
2005,Couple with children,2nd Quintile,"Yes, Regularly",0.00424929178470255,11199,0.0030445331771654883,0.005454050392239612
2005,Couple with children,2nd Quintile,"Yes, Occasionally",0.00141643059490085,11199,0.000719874163502408,0.002112987026299292
2005,Couple with children,3rd Quintile,No,0.9824120603015075,11199,0.9799774986566832,0.9848466219463319
2005,Couple with children,3rd Quintile,"Yes, Occasionally",0.010050251256281407,11199,0.00820284894115279,0.011897653571410025
2005,Couple with children,3rd Quintile,"Yes, Regularly",0.007537688442211055,11199,0.0059357620663770694,0.00913961481804504
2005,Couple with children,4th Quintile,No,0.9395348837209302,11199,0.9351204464488634,0.943949320992997
2005,Couple with children,4th Quintile,"Yes, Occasionally",0.03255813953488372,11199,0.02927107162475634,0.0358452074450111
2005,Couple with children,4th Quintile,"Yes, Regularly",0.027906976744186046,11199,0.02485643650998481,0.030957516978387282
