year,hhtyp,quintil_oecd_hh,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Single-person household,1st Quintile,No,0.09785534262532668,804,12083,0.09776072964848614,0.09794995560216721
2006,Single-person household,2nd Quintile,"Yes, Regularly",0.006166913866753341,45,12083,0.006141984513471909,0.006191843220034774
2006,Single-person household,2nd Quintile,"Yes, Occasionally",0.004824077582091147,31,12083,0.0048020139291654685,0.004846141235016826
2006,Single-person household,2nd Quintile,No,0.07190880565229417,573,12083,0.07182654224207168,0.07199106906251666
2006,Single-person household,3rd Quintile,"Yes, Regularly",0.00544724094055287,36,12083,0.00542380283254484,0.0054706790485609
2006,Single-person household,3rd Quintile,No,0.0650789423492003,551,12083,0.06500039562827868,0.06515748907012191
2006,Single-person household,4th Quintile,"Yes, Regularly",0.00769452626172849,51,12083,0.007666701338036649,0.007722351185420331
2006,Single-person household,4th Quintile,No,0.0615776384222697,497,12083,0.06150109091830647,0.06165418592623294
2006,Single-person household,5th Quintile,"Yes, Regularly",0.012004656543486886,102,12083,0.011969977056539249,0.012039336030434524
2006,Single-person household,5th Quintile,"Yes, Occasionally",0.006817713756028679,61,12083,0.006791510563396416,0.006843916948660943
2006,Single-person household,5th Quintile,No,0.05391730214579734,436,12083,0.053845382262822386,0.053989222028772293
2006,Couple without children,1st Quintile,No,0.0369371773628143,421,12083,0.03687711816783034,0.03699723655779826
2006,Couple without children,2nd Quintile,No,0.05167661779081708,639,12083,0.05160612485215235,0.05174711072948181
2006,Couple without children,3rd Quintile,No,0.05860448200278069,744,12083,0.05852968713060451,0.05867927687495687
2006,Couple without children,4th Quintile,"Yes, Occasionally",0.0032205324316263587,34,12083,0.0032024904712132027,0.0032385743920395147
2006,Couple without children,4th Quintile,No,0.05936565354159589,757,12083,0.059290404947841276,0.059440902135350505
2006,Couple without children,5th Quintile,"Yes, Regularly",0.011826655345175546,226,12083,0.0117922308259855,0.011861079864365593
2006,Couple without children,5th Quintile,"Yes, Occasionally",0.005089831140229228,103,12083,0.005067170928290376,0.00511249135216808
2006,Couple without children,5th Quintile,No,0.0709909004955123,1135,12083,0.07090912340184016,0.07107267758918442
2006,Single parent,1st Quintile,No,0.028634399834163073,332,12083,0.028581292347651107,0.02868750732067504
2006,Single parent,2nd Quintile,No,0.013936923106044533,155,12083,0.013899593264557676,0.01397425294753139
2006,Single parent,3rd Quintile,No,0.009863766666046296,110,12083,0.009832297211372914,0.009895236120719677
2006,Single parent,4th Quintile,No,0.0062896404197123525,86,12083,0.00626446578585866,0.006314815053566045
2006,Single parent,5th Quintile,No,0.003255127850506776,46,12083,0.0032369895590623953,0.003273266141951157
2006,Couple with children,1st Quintile,No,0.03454833420543927,432,12083,0.034490177583877735,0.034606490827000805
2006,Couple with children,2nd Quintile,No,0.053036692659182615,705,12083,0.05296532932411694,0.05310805599424829
2006,Couple with children,3rd Quintile,No,0.06011731217167463,850,12083,0.060041618957348046,0.06019300538600122
2006,Couple with children,4th Quintile,No,0.057790052692521486,878,12083,0.05771574723150171,0.05786435815354126
2006,Couple with children,5th Quintile,"Yes, Regularly",0.006558052260422149,154,12083,0.0065323495437483795,0.006583754977095919
2006,Couple with children,5th Quintile,"Yes, Occasionally",0.0026144096912311143,65,12083,0.002598149010886907,0.0026306703715753216
2006,Couple with children,5th Quintile,No,0.03235027818697473,655,12083,0.03229393797933814,0.03240661839461132
2007,Single-person household,1st Quintile,No,0.10331582040534616,801,11268,0.10321858700771941,0.10341305380297292
2007,Single-person household,2nd Quintile,"Yes, Regularly",0.0063613007735615875,38,11268,0.006335902774228888,0.006386698772894287
2007,Single-person household,2nd Quintile,No,0.0684752048891533,535,11268,0.06839452297867689,0.06855588679962972
2007,Single-person household,3rd Quintile,"Yes, Regularly",0.006779536550617289,39,11268,0.0067533224400947115,0.006805750661139866
2007,Single-person household,3rd Quintile,No,0.06414074510428677,497,11268,0.06406247704530546,0.06421901316326808
2007,Single-person household,4th Quintile,"Yes, Regularly",0.008109356607469994,47,11268,0.008080705765468486,0.008138007449471503
2007,Single-person household,4th Quintile,No,0.0629962367001982,481,11268,0.06291862266483893,0.06307385073555748
2007,Single-person household,5th Quintile,"Yes, Regularly",0.014143326786280455,112,11268,0.0141056047636086,0.01418104880895231
2007,Single-person household,5th Quintile,"Yes, Occasionally",0.006427233376730339,53,11268,0.006401704943118314,0.006452761810342364
2007,Single-person household,5th Quintile,No,0.049147619554171115,385,11268,0.04907856058579539,0.04921667852254684
2007,Couple without children,1st Quintile,No,0.03574909937610695,380,11268,0.03568978774430533,0.03580841100790857
2007,Couple without children,2nd Quintile,No,0.05555802310476463,619,11268,0.055484846319538005,0.05563119988999126
2007,Couple without children,3rd Quintile,No,0.05744837309572289,674,11268,0.05737403631757077,0.05752270987387501
2007,Couple without children,4th Quintile,No,0.0633410838304853,761,11268,0.06326327197447774,0.06341889568649285
2007,Couple without children,5th Quintile,"Yes, Regularly",0.013897303381342258,235,11268,0.013859906220182842,0.013934700542501673
2007,Couple without children,5th Quintile,"Yes, Occasionally",0.005738611020382676,99,11268,0.005714480539616418,0.005762741501148934
2007,Couple without children,5th Quintile,No,0.06839641076352446,986,11268,0.06831577187632296,0.06847704965072596
2007,Single parent,1st Quintile,No,0.028080095901377045,287,11268,0.028027321073572812,0.02813287072918128
2007,Single parent,2nd Quintile,No,0.015227447001849956,154,11268,0.015188327455516177,0.015266566548183735
2007,Single parent,3rd Quintile,No,0.009914210082803163,110,11268,0.009882559787538107,0.00994586037806822
2007,Single parent,4th Quintile,No,0.004928492105495503,68,11268,0.004906120535059647,0.00495086367593136
2007,Single parent,5th Quintile,No,0.003372019427444039,46,11268,0.003353500157357895,0.0033905386975301827
2007,Couple with children,1st Quintile,No,0.03167331332561268,381,11268,0.03161736720303869,0.031729259448186664
2007,Couple with children,2nd Quintile,No,0.05511663339946151,703,11268,0.05504373084657085,0.055189535952352174
2007,Couple with children,3rd Quintile,No,0.06071297868751608,758,11268,0.060636691390998164,0.060789265984033995
2007,Couple with children,4th Quintile,"Yes, Regularly",0.0023977493383956073,33,11268,0.002382125314534043,0.0024133733622571716
2007,Couple with children,4th Quintile,No,0.05383947664810366,774,11268,0.05376737501189227,0.053911578284315045
2007,Couple with children,5th Quintile,"Yes, Regularly",0.00724532237107321,156,11268,0.007218229057634578,0.007272415684511841
2007,Couple with children,5th Quintile,"Yes, Occasionally",0.0037401527804778825,65,11268,0.003720652391315688,0.003759653169640077
2007,Couple with children,5th Quintile,No,0.03372682361024523,633,11268,0.03366915360697708,0.033784493613513385
2008,Single-person household,1st Quintile,No,0.10700381658297005,762,10666,0.10690527988299166,0.10710235328294844
2008,Single-person household,2nd Quintile,No,0.0718293610440212,518,10666,0.07174705371799323,0.07191166837004917
2008,Single-person household,3rd Quintile,"Yes, Regularly",0.007888886863803964,43,10666,0.007860686052727463,0.007917087674880464
2008,Single-person household,3rd Quintile,No,0.06630924533431576,489,10666,0.06622992908853191,0.0663885615800996
2008,Single-person household,4th Quintile,"Yes, Regularly",0.006623964595300197,41,10666,0.006598106923513035,0.006649822267087358
2008,Single-person household,4th Quintile,No,0.06525494074437146,468,10666,0.06517621317069955,0.06533366831804338
2008,Single-person household,5th Quintile,"Yes, Regularly",0.012309144285208304,91,10666,0.012273996494981112,0.012344292075435496
2008,Single-person household,5th Quintile,"Yes, Occasionally",0.0083553344424383,55,10666,0.008326318710046325,0.008384350174830276
2008,Single-person household,5th Quintile,No,0.051024788201997885,381,10666,0.05095464402604252,0.05109493237795325
2008,Couple without children,1st Quintile,No,0.035789220184744765,392,10666,0.03573000464569279,0.03584843572379674
2008,Couple without children,2nd Quintile,No,0.05702072107527391,588,10666,0.056946804641511584,0.05709463750903623
2008,Couple without children,3rd Quintile,No,0.057281299116928856,670,10666,0.057207224217805525,0.05735537401605219
2008,Couple without children,4th Quintile,No,0.0625300994411377,672,10666,0.0624529208575358,0.0626072780247396
2008,Couple without children,5th Quintile,"Yes, Regularly",0.012294561293189251,202,10666,0.012259434070104649,0.012329688516273854
2008,Couple without children,5th Quintile,"Yes, Occasionally",0.0071417852619021106,110,10666,0.0071149429085797045,0.007168627615224517
2008,Couple without children,5th Quintile,No,0.06880949538807289,969,10666,0.06872880588629034,0.06889018488985545
2008,Single parent,1st Quintile,No,0.026948361749049198,270,10666,0.026896742972549105,0.02699998052554929
2008,Single parent,2nd Quintile,No,0.01644631608256826,156,10666,0.016405773918290126,0.016486858246846394
2008,Single parent,3rd Quintile,No,0.00926668375999399,100,10666,0.009236140588335159,0.00929722693165282
2008,Single parent,4th Quintile,No,0.006470022814713167,73,10666,0.0064444653969662905,0.006495580232460044
2008,Single parent,5th Quintile,No,0.0028024409235442994,37,10666,0.0027855896621811387,0.00281929218490746
2008,Couple with children,1st Quintile,No,0.031355509739614505,370,10666,0.0312999560744384,0.031411063404790614
2008,Couple with children,2nd Quintile,No,0.05220433358948814,611,10666,0.05213342738881439,0.05227523979016188
2008,Couple with children,3rd Quintile,No,0.05782780516073634,728,10666,0.05775339931213064,0.057902211009342036
2008,Couple with children,4th Quintile,No,0.05446614049546738,697,10666,0.05439380100893846,0.0545384799819963
2008,Couple with children,5th Quintile,"Yes, Regularly",0.007524229273047741,138,10666,0.007496682892371772,0.00755177565372371
2008,Couple with children,5th Quintile,"Yes, Occasionally",0.0032152353751926078,43,10666,0.0031971893873911973,0.0032332813629940183
2008,Couple with children,5th Quintile,No,0.034006257180907835,592,10666,0.033948482154566334,0.03406403220724934
2009,Single-person household,1st Quintile,No,0.107154035128174,727,10036,0.10705518986598253,0.10725288039036546
2009,Single-person household,2nd Quintile,"Yes, Regularly",0.007064793305619726,35,10036,0.007038027919826023,0.0070915586914134295
2009,Single-person household,2nd Quintile,No,0.07333072032068934,508,10036,0.0732474157786844,0.07341402486269427
2009,Single-person household,3rd Quintile,"Yes, Regularly",0.005379865629837583,31,10036,0.005356489228211277,0.00540324203146389
2009,Single-person household,3rd Quintile,No,0.070433197828262,476,10036,0.07035142814252476,0.07051496751399924
2009,Single-person household,4th Quintile,"Yes, Regularly",0.005527859430989182,37,10036,0.005504165444931103,0.005551553417047261
2009,Single-person household,4th Quintile,No,0.06263364910102717,409,10036,0.06255621685446562,0.06271108134758872
2009,Single-person household,5th Quintile,"Yes, Regularly",0.013805207677788995,90,10036,0.013767919930446744,0.013842495425131246
2009,Single-person household,5th Quintile,"Yes, Occasionally",0.005769008964512301,42,10036,0.005744806612253473,0.005793211316771129
2009,Single-person household,5th Quintile,No,0.049702722426400996,350,10036,0.049633270682696524,0.04977217417010547
2009,Couple without children,1st Quintile,No,0.03586137800712479,369,10036,0.0358019561049993,0.03592079990925029
2009,Couple without children,2nd Quintile,No,0.05745274183844199,585,10036,0.05737837654952198,0.057527107127362004
2009,Couple without children,3rd Quintile,No,0.055800539159353575,587,10036,0.05572718674815829,0.05587389157054886
2009,Couple without children,4th Quintile,"Yes, Regularly",0.003219806103105283,31,10036,0.003201701963821206,0.00323791024238936
2009,Couple without children,4th Quintile,No,0.06576318539208804,677,10036,0.06568397480508245,0.06584239597909364
2009,Couple without children,5th Quintile,"Yes, Regularly",0.01576636811879367,223,10036,0.015726559395059334,0.015806176842528004
2009,Couple without children,5th Quintile,"Yes, Occasionally",0.00521039118147603,78,10036,0.005187383963466634,0.005233398399485427
2009,Couple without children,5th Quintile,No,0.06733972703452405,890,10036,0.06725964027205691,0.06741981379699119
2009,Single parent,1st Quintile,No,0.024973539904086375,243,10036,0.024923673095294162,0.025023406712878588
2009,Single parent,2nd Quintile,No,0.014548481827930452,139,10036,0.014510217878665382,0.014586745777195521
2009,Single parent,3rd Quintile,No,0.010261917712506409,102,10036,0.010229711642914679,0.010294123782098138
2009,Single parent,4th Quintile,No,0.00542596406001469,68,10036,0.00540248826342963,0.005449439856599751
2009,Single parent,5th Quintile,No,0.0025679810154293032,31,10036,0.0025518076321079234,0.002584154398750683
2009,Couple with children,1st Quintile,No,0.0271621462762798,320,10036,0.027110198663464178,0.02721409388909542
2009,Couple with children,2nd Quintile,No,0.050250845784533704,544,10036,0.050181032275371094,0.050320659293696314
2009,Couple with children,3rd Quintile,No,0.05806469199269637,648,10036,0.05798995597991848,0.05813942800547426
2009,Couple with children,4th Quintile,No,0.05253439537328062,654,10036,0.052463099085434096,0.05260569166112714
2009,Couple with children,5th Quintile,"Yes, Regularly",0.006134964184561719,111,10036,0.0061100105940147765,0.006159917775108661
2009,Couple with children,5th Quintile,"Yes, Occasionally",0.0033378140861787114,47,10036,0.003319382259211061,0.003356245913146362
2009,Couple with children,5th Quintile,No,0.037522061134293065,544,10036,0.037461331305351744,0.037582790963234386
2010,Single-person household,1st Quintile,No,0.10890092986455095,689,13659,0.10880202238304021,0.1089998373460617
2010,Single-person household,2nd Quintile,No,0.07965878682196639,515,13659,0.07957281786979438,0.0797447557741384
2010,Single-person household,3rd Quintile,"Yes, Regularly",0.006702382105229163,33,13659,0.006676475849815459,0.006728288360642867
2010,Single-person household,3rd Quintile,No,0.06815862162506671,440,13659,0.06807860472000382,0.0682386385301296
2010,Single-person household,4th Quintile,No,0.06463147164225108,413,13659,0.06455340531399612,0.06470953797050605
2010,Single-person household,5th Quintile,"Yes, Regularly",0.011581264010926004,85,13659,0.01154729375491725,0.011615234266934758
2010,Single-person household,5th Quintile,"Yes, Occasionally",0.004956667206208414,31,13659,0.0049343691897414345,0.004978965222675393
2010,Single-person household,5th Quintile,No,0.05376947046435069,339,13659,0.0536978533674862,0.05384108756121518
2010,Couple without children,1st Quintile,No,0.034581236208324956,333,13659,0.03452322278692528,0.03463924962972463
2010,Couple without children,2nd Quintile,No,0.055455139837994494,544,13659,0.055382473621033414,0.055527806054955574
2010,Couple without children,3rd Quintile,No,0.060215258250145925,590,13659,0.06013972853866906,0.060290787961622794
2010,Couple without children,4th Quintile,No,0.06512645550670117,656,13659,0.0650481115483685,0.06520479946503384
2010,Couple without children,5th Quintile,"Yes, Regularly",0.014273907438832409,183,13659,0.0142362457389128,0.014311569138752017
2010,Couple without children,5th Quintile,"Yes, Occasionally",0.00539369384341655,71,13659,0.0053704386956078785,0.005416948991225221
2010,Couple without children,5th Quintile,No,0.0693171691759051,892,13659,0.06923652525880192,0.06939781309300827
2010,Single parent,1st Quintile,No,0.02708446082156058,887,13659,0.027032920393475175,0.027136001249645988
2010,Single parent,2nd Quintile,No,0.015196908710587341,415,13659,0.015158066612274312,0.01523575080890037
2010,Single parent,3rd Quintile,No,0.010061170070511233,259,13659,0.010029483241582949,0.010092856899439518
2010,Single parent,4th Quintile,No,0.006222413886366172,152,13659,0.006197446424200844,0.0062473813485314994
2010,Single parent,5th Quintile,No,0.00259080596075013,64,13659,0.0025746659253976603,0.0026069459961025995
2010,Couple with children,1st Quintile,No,0.031405191124410786,1151,13659,0.031349815052845245,0.03146056719597633
2010,Couple with children,2nd Quintile,No,0.04864376473487963,1293,13659,0.0485754624034076,0.04871206706635166
2010,Couple with children,3rd Quintile,No,0.05508085608938642,1125,13659,0.05500842116368623,0.055153291015086606
2010,Couple with children,4th Quintile,"Yes, Regularly",0.0015025617355018982,52,13659,0.001490263579601753,0.0015148598914020435
2010,Couple with children,4th Quintile,No,0.05434818621438862,1005,13659,0.05427620676642197,0.05442016566235527
2010,Couple with children,5th Quintile,"Yes, Regularly",0.006552204393747628,180,13659,0.0065265880821255475,0.006577820705369709
2010,Couple with children,5th Quintile,"Yes, Occasionally",0.0015883806071499995,44,13659,0.0015757366662967403,0.0016010245480032586
2010,Couple with children,5th Quintile,No,0.03700064164888947,768,13659,0.03694070837790529,0.03706057491987365
2011,Single-person household,1st Quintile,No,0.11243615045452861,993,16413,0.11233583604676335,0.11253646486229386
2011,Single-person household,2nd Quintile,"Yes, Regularly",0.0061051627034205596,43,16413,0.006080426709497929,0.00612989869734319
2011,Single-person household,2nd Quintile,No,0.08177068194643942,677,16413,0.08168366879175518,0.08185769510112367
2011,Single-person household,3rd Quintile,"Yes, Regularly",0.004810672725226521,36,16413,0.004788700892294123,0.00483264455815892
2011,Single-person household,3rd Quintile,No,0.06887916401987551,592,16413,0.06879874523933073,0.06895958280042029
2011,Single-person household,4th Quintile,"Yes, Regularly",0.005696141550941541,46,16413,0.005672243610420768,0.005720039491462313
2011,Single-person household,4th Quintile,No,0.057417987091148696,478,16413,0.05734411267141854,0.05749186151087885
2011,Single-person household,5th Quintile,"Yes, Regularly",0.012298400782807323,116,16413,0.01226340242020658,0.012333399145408068
2011,Single-person household,5th Quintile,"Yes, Occasionally",0.004858178006601196,38,16413,0.0048360984815091065,0.004880257531693285
2011,Single-person household,5th Quintile,No,0.050262567901403606,416,16413,0.0501931878462115,0.050331947956595714
2011,Couple without children,1st Quintile,No,0.033426617278424726,455,16413,0.03336953856739883,0.03348369598945062
2011,Couple without children,2nd Quintile,No,0.051889054912078965,720,16413,0.05181862162009327,0.05195948820406466
2011,Couple without children,3rd Quintile,No,0.055941375028970855,745,16413,0.05586839961326164,0.05601435044468007
2011,Couple without children,4th Quintile,"Yes, Regularly",0.003554356591665899,42,16413,0.0035354585052097707,0.003573254678122027
2011,Couple without children,4th Quintile,No,0.06862280176014374,907,16413,0.06854252172563507,0.0687030817946524
2011,Couple without children,5th Quintile,"Yes, Regularly",0.013078124349936973,218,16413,0.013042047829291966,0.013114200870581981
2011,Couple without children,5th Quintile,"Yes, Occasionally",0.004430123873022074,80,16413,0.004409034953204916,0.004451212792839232
2011,Couple without children,5th Quintile,No,0.07049350178865017,1105,16413,0.07041221662498215,0.0705747869523182
2011,Single parent,1st Quintile,No,0.025105320770084323,1033,16413,0.025055641836529585,0.02515499970363906
2011,Single parent,2nd Quintile,No,0.013774370275163992,542,16413,0.013737358957588822,0.013811381592739161
2011,Single parent,3rd Quintile,No,0.010738027329553368,364,16413,0.010705298653539051,0.010770756005567685
2011,Single parent,4th Quintile,No,0.006365452041213818,187,16413,0.00634019755754263,0.006390706524885006
2011,Single parent,5th Quintile,"Yes, Regularly",0.001133130144093786,36,16413,0.0011224468735193671,0.0011438134146682048
2011,Single parent,5th Quintile,No,0.002115976908872344,77,16413,0.0021013852044545465,0.0021305686132901415
2011,Couple with children,1st Quintile,No,0.028309195684915703,1089,16413,0.02825652871430571,0.028361862655525694
2011,Couple with children,2nd Quintile,No,0.04664193815981169,1363,16413,0.046574976402417846,0.04670889991720554
2011,Couple with children,3rd Quintile,"Yes, Regularly",0.0009865824893271259,38,16413,0.0009766132300979458,0.000996551748556306
2011,Couple with children,3rd Quintile,No,0.055247102223574616,1303,16413,0.05517455439883796,0.05531965004831127
2011,Couple with children,4th Quintile,"Yes, Regularly",0.003262794472625003,77,16413,0.0032446854204197574,0.003280903524830248
2011,Couple with children,4th Quintile,"Yes, Occasionally",0.0013503426300274688,36,16413,0.0013386815414337568,0.0013620037186211809
2011,Couple with children,4th Quintile,No,0.052271116743225085,1137,16413,0.052200438869688386,0.052341794616761785
2011,Couple with children,5th Quintile,"Yes, Regularly",0.008260207752424982,251,16413,0.00823146655342436,0.008288948951425604
2011,Couple with children,5th Quintile,"Yes, Occasionally",0.0020767728001261448,42,16413,0.0020623166188297455,0.002091228981422544
2011,Couple with children,5th Quintile,No,0.03536248984604829,787,16413,0.03530384038607392,0.03542113930602266
2011,Multi-generational household,2nd Quintile,No,0.0010281169636257553,32,16413,0.0010179402296544688,0.0010382936975970418
2012,Single-person household,1st Quintile,No,0.11551328095264285,1050,16080,0.11541183099726304,0.11561473090802266
2012,Single-person household,2nd Quintile,"Yes, Regularly",0.0054408460055229676,40,16080,0.005417498592342559,0.005464193418703376
2012,Single-person household,2nd Quintile,No,0.08150331459941455,692,16080,0.0814164752272684,0.0815901539715607
2012,Single-person household,3rd Quintile,"Yes, Regularly",0.004863898072520474,38,16080,0.004841816819395626,0.004885979325645323
2012,Single-person household,3rd Quintile,No,0.06803437403262381,605,16080,0.06795445423298654,0.06811429383226109
2012,Single-person household,4th Quintile,"Yes, Regularly",0.0055275752511997674,44,16080,0.005504043516304646,0.005551106986094889
2012,Single-person household,4th Quintile,No,0.06204754085203583,540,16080,0.06197097362083077,0.06212410808324089
2012,Single-person household,5th Quintile,"Yes, Regularly",0.010892904865770334,101,16080,0.010859960302362541,0.010925849429178127
2012,Single-person household,5th Quintile,"Yes, Occasionally",0.004654999292880319,43,16080,0.004633395158400793,0.004676603427359845
2012,Single-person household,5th Quintile,No,0.046495600055195534,418,16080,0.04642877220017644,0.04656242791021463
2012,Couple without children,1st Quintile,No,0.032650352454708036,471,16080,0.03259394637479792,0.03270675853461815
2012,Couple without children,2nd Quintile,No,0.05387330262923783,688,16080,0.05380164677275843,0.05394495848571724
2012,Couple without children,3rd Quintile,No,0.058450622728009445,819,16080,0.058376165585665774,0.05852507987035312
2012,Couple without children,4th Quintile,"Yes, Regularly",0.0028165652146000136,33,16080,0.002799744762060877,0.0028333856671391502
2012,Couple without children,4th Quintile,No,0.06705916089745874,908,16080,0.06697977445282258,0.0671385473420949
2012,Couple without children,5th Quintile,"Yes, Regularly",0.012398629385908416,227,16080,0.01236350830093777,0.012433750470879062
2012,Couple without children,5th Quintile,"Yes, Occasionally",0.004221761343414167,74,16080,0.0042011826215404635,0.00424234006528787
2012,Couple without children,5th Quintile,No,0.07747920063435164,1130,16080,0.07739434691338,0.07756405435532328
2012,Single parent,1st Quintile,No,0.023566739153350096,978,16080,0.023518593035746386,0.023614885270953807
2012,Single parent,2nd Quintile,No,0.014479421710698999,524,16080,0.014441507789804265,0.014517335631593733
2012,Single parent,3rd Quintile,No,0.011162608097579596,342,16080,0.011129262729047504,0.011195953466111689
2012,Single parent,4th Quintile,No,0.005147067953080378,179,16080,0.005124356253460329,0.005169779652700426
2012,Single parent,5th Quintile,No,0.002378270060760373,74,16080,0.002362810264113298,0.002393729857407448
2012,Couple with children,1st Quintile,No,0.027661255140698986,1013,16080,0.027609203433329434,0.02771330684806854
2012,Couple with children,2nd Quintile,No,0.04583919768834522,1199,16080,0.045772820396095384,0.045905574980595054
2012,Couple with children,3rd Quintile,No,0.05471707853500389,1271,16080,0.05464489592206744,0.05478926114794034
2012,Couple with children,4th Quintile,"Yes, Regularly",0.003001034125659016,82,16080,0.0029836731925621967,0.003018395058755835
2012,Couple with children,4th Quintile,No,0.05268253553207238,1091,16080,0.052611631432058846,0.05275343963208592
2012,Couple with children,5th Quintile,"Yes, Regularly",0.008054838534826414,211,16080,0.00802646832853194,0.008083208741120888
2012,Couple with children,5th Quintile,"Yes, Occasionally",0.0015643063826426783,43,16080,0.0015517631002329748,0.0015768496650523818
2012,Couple with children,5th Quintile,No,0.03582171781778731,767,16080,0.03576273274505767,0.03588070289051696
2013,Single-person household,1st Quintile,No,0.10684141871718543,1074,17798,0.1067440980381914,0.10693873939617946
2013,Single-person household,2nd Quintile,"Yes, Regularly",0.0061316838449560805,43,17798,0.006107090062932239,0.006156277626979922
2013,Single-person household,2nd Quintile,No,0.08132326253596338,765,17798,0.0812371513092782,0.08140937376264856
2013,Single-person household,3rd Quintile,"Yes, Regularly",0.004562195512072669,38,17798,0.004540964776993388,0.00458342624715195
2013,Single-person household,3rd Quintile,No,0.06958673188644991,624,17798,0.06950656921398002,0.0696668945589198
2013,Single-person household,4th Quintile,"Yes, Regularly",0.007462914184745827,54,17798,0.007435799871132997,0.007490028498358657
2013,Single-person household,4th Quintile,No,0.060691463923690674,525,17798,0.06061624294829508,0.060766684899086265
2013,Single-person household,5th Quintile,"Yes, Regularly",0.014500033899776261,120,17798,0.01446237359457993,0.014537694204972593
2013,Single-person household,5th Quintile,"Yes, Occasionally",0.004170245787355335,33,17798,0.004149943526904661,0.004190548047806009
2013,Single-person household,5th Quintile,No,0.046800972855629355,440,17798,0.04673443171284541,0.0468675139984133
2013,Couple without children,1st Quintile,No,0.03301019663208552,538,17798,0.03295390990161563,0.03306648336255541
2013,Couple without children,2nd Quintile,No,0.050719185006490405,767,17798,0.05065005692490796,0.05078831308807285
2013,Couple without children,3rd Quintile,No,0.05720902266172528,835,17798,0.05713585637871133,0.05728218894473922
2013,Couple without children,4th Quintile,"Yes, Regularly",0.002883535482979266,40,17798,0.002866642489545705,0.0029004284764128268
2013,Couple without children,4th Quintile,No,0.06870778000666172,933,17798,0.06862808759582324,0.0687874724175002
2013,Couple without children,5th Quintile,"Yes, Regularly",0.013504778995187068,222,17798,0.013468415781916892,0.013541142208457245
2013,Couple without children,5th Quintile,"Yes, Occasionally",0.00424934095925779,74,17798,0.004228847885150625,0.004269834033364956
2013,Couple without children,5th Quintile,No,0.07311957093636308,1134,17798,0.07303755472706087,0.07320158714566528
2013,Single parent,1st Quintile,No,0.023433356628524454,1010,17798,0.02338569825534881,0.023481015001700096
2013,Single parent,2nd Quintile,No,0.014348495104937931,575,17798,0.014311029228958608,0.014385960980917253
2013,Single parent,3rd Quintile,No,0.010981780460481063,330,17798,0.010948947537770887,0.011014613383191239
2013,Single parent,4th Quintile,No,0.004862637026623831,162,17798,0.004840721674043703,0.004884552379203959
2013,Single parent,5th Quintile,"Yes, Regularly",0.0011790086922064684,31,17798,0.001168197505850325,0.001189819878562612
2013,Single parent,5th Quintile,No,0.0023460978189993363,74,17798,0.0023308560972047686,0.002361339540793904
2013,Couple with children,1st Quintile,No,0.029977497483017177,1336,17798,0.029923774562784663,0.03003122040324969
2013,Couple with children,2nd Quintile,No,0.04400473633691362,1521,17798,0.04394011906753857,0.044069353606288664
2013,Couple with children,3rd Quintile,"Yes, Regularly",0.0008967414468534055,32,17798,0.0008873114873258426,0.0009061714063809684
2013,Couple with children,3rd Quintile,No,0.0514099333170396,1376,17798,0.051340361423117015,0.05147950521096219
2013,Couple with children,4th Quintile,"Yes, Regularly",0.0034195746294002098,100,17798,0.003401183295085357,0.0034379659637150625
2013,Couple with children,4th Quintile,"Yes, Occasionally",0.0008970016181413971,31,17798,0.000887570291985563,0.0009064329442972313
2013,Couple with children,4th Quintile,No,0.048489899961995354,1141,17798,0.04842222884191417,0.04855757108207654
2013,Couple with children,5th Quintile,"Yes, Regularly",0.008561630968797628,243,17798,0.008532605306844163,0.008590656630751092
2013,Couple with children,5th Quintile,"Yes, Occasionally",0.001588925479197404,45,17798,0.0015763773934156103,0.0016014735649791975
2013,Couple with children,5th Quintile,No,0.03233046542586854,764,17798,0.032274741650603705,0.03238618920113337
2013,Multi-generational household,1st Quintile,No,0.0015259937392195235,45,17798,0.0015136962690697588,0.0015382912093692882
2013,Multi-generational household,2nd Quintile,No,0.0010789336900172317,33,17798,0.0010685909887072382,0.0010892763913272253
2013,Multi-generational household,3rd Quintile,No,0.0014182086758820767,31,17798,0.0014063528200452331,0.0014300645317189202
2013,Other Combinations,1st Quintile,No,0.004471625933772708,126,17798,0.004450606037238888,0.004492645830306528
2013,Other Combinations,2nd Quintile,No,0.002457413667661206,87,17798,0.002441815417652762,0.00247301191766965
2013,Other Combinations,3rd Quintile,No,0.0027864954679996004,55,17798,0.0027698883502222174,0.0028031025857769834
2013,Other Combinations,4th Quintile,No,0.002059212597875108,50,17798,0.0020449310921125214,0.0020734941036376943
2014,Single-person household,1st Quintile,No,0.11255088557387058,1009,15711,0.11245157631670775,0.1126501948310334
2014,Single-person household,2nd Quintile,"Yes, Regularly",0.006125125742355528,42,15711,0.006100608766177514,0.006149642718533542
2014,Single-person household,2nd Quintile,No,0.07721795675397254,658,15711,0.07713407794305348,0.0773018355648916
2014,Single-person household,3rd Quintile,"Yes, Regularly",0.004581799805651351,33,15711,0.004560578876851209,0.004603020734451494
2014,Single-person household,3rd Quintile,No,0.07097966584100053,595,15711,0.07089897520657858,0.07106035647542248
2014,Single-person household,4th Quintile,"Yes, Regularly",0.006513851517996996,47,15711,0.0064885734789427805,0.006539129557051212
