year,hhtyp,quintil_oecd_hh,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Single parent,2nd Quintile,No,1.00000,156,10266,1.00000,1.00000
2008,Single parent,3rd Quintile,No,1.00000,100,10266,1.00000,1.00000
2008,Single parent,4th Quintile,No,1.00000,73,10266,1.00000,1.00000
2008,Single parent,5th Quintile,No,1.00000,37,10266,1.00000,1.00000
2008,Couple with children,1st Quintile,No,1.00000,370,10266,1.00000,1.00000
2008,Couple with children,2nd Quintile,No,1.00000,611,10266,1.00000,1.00000
2008,Couple with children,3rd Quintile,No,1.00000,728,10266,1.00000,1.00000
2008,Couple with children,4th Quintile,No,1.00000,697,10266,1.00000,1.00000
2008,Couple with children,5th Quintile,"Yes, Regularly",0.16816,138,10266,0.16759,0.16872
2008,Couple with children,5th Quintile,"Yes, Occasionally",0.07186,43,10266,0.07147,0.07224
2008,Couple with children,5th Quintile,No,0.75999,592,10266,0.75935,0.76063
2009,Single-person household,1st Quintile,No,1.00000,727,9596,1.00000,1.00000
2009,Single-person household,2nd Quintile,"Yes, Regularly",0.08788,35,9596,0.08756,0.08819
2009,Single-person household,2nd Quintile,No,0.91212,508,9596,0.91181,0.91244
2009,Single-person household,3rd Quintile,"Yes, Regularly",0.07096,31,9596,0.07066,0.07126
2009,Single-person household,3rd Quintile,No,0.92904,476,9596,0.92874,0.92934
2009,Single-person household,4th Quintile,"Yes, Regularly",0.08110,37,9596,0.08077,0.08143
2009,Single-person household,4th Quintile,No,0.91890,409,9596,0.91857,0.91923
2009,Single-person household,5th Quintile,"Yes, Regularly",0.19928,90,9596,0.19879,0.19976
2009,Single-person household,5th Quintile,"Yes, Occasionally",0.08327,42,9596,0.08294,0.08361
2009,Single-person household,5th Quintile,No,0.71745,350,9596,0.71690,0.71800
2009,Couple without children,1st Quintile,No,1.00000,369,9596,1.00000,1.00000
2009,Couple without children,2nd Quintile,No,1.00000,585,9596,1.00000,1.00000
2009,Couple without children,3rd Quintile,No,1.00000,587,9596,1.00000,1.00000
2009,Couple without children,4th Quintile,"Yes, Regularly",0.04668,31,9596,0.04642,0.04693
2009,Couple without children,4th Quintile,No,0.95332,677,9596,0.95307,0.95358
2009,Couple without children,5th Quintile,"Yes, Regularly",0.17852,223,9596,0.17811,0.17893
2009,Couple without children,5th Quintile,"Yes, Occasionally",0.05900,78,9596,0.05874,0.05925
2009,Couple without children,5th Quintile,No,0.76248,890,9596,0.76202,0.76294
2009,Single parent,1st Quintile,No,1.00000,243,9596,1.00000,1.00000
2009,Single parent,2nd Quintile,No,1.00000,139,9596,1.00000,1.00000
2009,Single parent,3rd Quintile,No,1.00000,102,9596,1.00000,1.00000
2009,Single parent,4th Quintile,No,1.00000,68,9596,1.00000,1.00000
2009,Single parent,5th Quintile,No,1.00000,31,9596,1.00000,1.00000
2009,Couple with children,1st Quintile,No,1.00000,320,9596,1.00000,1.00000
2009,Couple with children,2nd Quintile,No,1.00000,544,9596,1.00000,1.00000
2009,Couple with children,3rd Quintile,No,1.00000,648,9596,1.00000,1.00000
2009,Couple with children,4th Quintile,No,1.00000,654,9596,1.00000,1.00000
2009,Couple with children,5th Quintile,"Yes, Regularly",0.13055,111,9596,0.13005,0.13104
2009,Couple with children,5th Quintile,"Yes, Occasionally",0.07103,47,9596,0.07065,0.07140
2009,Couple with children,5th Quintile,No,0.79843,544,9596,0.79784,0.79902
2010,Single-person household,1st Quintile,No,1.00000,689,13209,1.00000,1.00000
2010,Single-person household,2nd Quintile,No,1.00000,515,13209,1.00000,1.00000
2010,Single-person household,3rd Quintile,"Yes, Regularly",0.08953,33,13209,0.08920,0.08986
2010,Single-person household,3rd Quintile,No,0.91047,440,13209,0.91014,0.91080
2010,Single-person household,4th Quintile,No,1.00000,413,13209,1.00000,1.00000
2010,Single-person household,5th Quintile,"Yes, Regularly",0.16472,85,13209,0.16428,0.16517
2010,Single-person household,5th Quintile,"Yes, Occasionally",0.07050,31,13209,0.07019,0.07081
2010,Single-person household,5th Quintile,No,0.76478,339,13209,0.76427,0.76528
2010,Couple without children,1st Quintile,No,1.00000,333,13209,1.00000,1.00000
2010,Couple without children,2nd Quintile,No,1.00000,544,13209,1.00000,1.00000
2010,Couple without children,3rd Quintile,No,1.00000,590,13209,1.00000,1.00000
2010,Couple without children,4th Quintile,No,1.00000,656,13209,1.00000,1.00000
2010,Couple without children,5th Quintile,"Yes, Regularly",0.16041,183,13209,0.16002,0.16080
2010,Couple without children,5th Quintile,"Yes, Occasionally",0.06061,71,13209,0.06036,0.06087
2010,Couple without children,5th Quintile,No,0.77898,892,13209,0.77854,0.77942
2010,Single parent,1st Quintile,No,1.00000,887,13209,1.00000,1.00000
2010,Single parent,2nd Quintile,No,1.00000,415,13209,1.00000,1.00000
2010,Single parent,3rd Quintile,No,1.00000,259,13209,1.00000,1.00000
2010,Single parent,4th Quintile,No,1.00000,152,13209,1.00000,1.00000
2010,Single parent,5th Quintile,No,1.00000,64,13209,1.00000,1.00000
2010,Couple with children,1st Quintile,No,1.00000,1151,13209,1.00000,1.00000
2010,Couple with children,2nd Quintile,No,1.00000,1293,13209,1.00000,1.00000
2010,Couple with children,3rd Quintile,No,1.00000,1125,13209,1.00000,1.00000
2010,Couple with children,4th Quintile,"Yes, Regularly",0.02690,52,13209,0.02669,0.02712
2010,Couple with children,4th Quintile,No,0.97310,1005,13209,0.97288,0.97331
2010,Couple with children,5th Quintile,"Yes, Regularly",0.14515,180,13209,0.14462,0.14568
2010,Couple with children,5th Quintile,"Yes, Occasionally",0.03519,44,13209,0.03491,0.03546
2010,Couple with children,5th Quintile,No,0.81966,768,13209,0.81909,0.82024
2011,Single-person household,1st Quintile,No,1.00000,993,16101,1.00000,1.00000
2011,Single-person household,2nd Quintile,"Yes, Regularly",0.06947,43,16101,0.06920,0.06975
2011,Single-person household,2nd Quintile,No,0.93053,677,16101,0.93025,0.93080
2011,Single-person household,3rd Quintile,"Yes, Regularly",0.06528,36,16101,0.06499,0.06557
2011,Single-person household,3rd Quintile,No,0.93472,592,16101,0.93443,0.93501
2011,Single-person household,4th Quintile,"Yes, Regularly",0.09025,46,16101,0.08989,0.09061
2011,Single-person household,4th Quintile,No,0.90975,478,16101,0.90939,0.91011
2011,Single-person household,5th Quintile,"Yes, Regularly",0.18242,116,16101,0.18194,0.18289
2011,Single-person household,5th Quintile,"Yes, Occasionally",0.07206,38,16101,0.07174,0.07238
2011,Single-person household,5th Quintile,No,0.74552,416,16101,0.74499,0.74606
2011,Couple without children,1st Quintile,No,1.00000,455,16101,1.00000,1.00000
2011,Couple without children,2nd Quintile,No,1.00000,720,16101,1.00000,1.00000
2011,Couple without children,3rd Quintile,No,1.00000,745,16101,1.00000,1.00000
2011,Couple without children,4th Quintile,"Yes, Regularly",0.04924,42,16101,0.04899,0.04950
2011,Couple without children,4th Quintile,No,0.95076,907,16101,0.95050,0.95101
2011,Couple without children,5th Quintile,"Yes, Regularly",0.14861,218,16101,0.14823,0.14899
2011,Couple without children,5th Quintile,"Yes, Occasionally",0.05034,80,16101,0.05011,0.05058
2011,Couple without children,5th Quintile,No,0.80105,1105,16101,0.80062,0.80147
2011,Single parent,1st Quintile,No,1.00000,1033,16101,1.00000,1.00000
2011,Single parent,2nd Quintile,No,1.00000,542,16101,1.00000,1.00000
2011,Single parent,3rd Quintile,No,1.00000,364,16101,1.00000,1.00000
2011,Single parent,4th Quintile,No,1.00000,187,16101,1.00000,1.00000
2011,Single parent,5th Quintile,"Yes, Regularly",0.34875,36,16101,0.34610,0.35141
2011,Single parent,5th Quintile,No,0.65125,77,16101,0.64859,0.65390
2011,Couple with children,1st Quintile,No,1.00000,1089,16101,1.00000,1.00000
2011,Couple with children,2nd Quintile,No,1.00000,1363,16101,1.00000,1.00000
2011,Couple with children,3rd Quintile,"Yes, Regularly",0.01754,38,16101,0.01737,0.01772
2011,Couple with children,3rd Quintile,No,0.98246,1303,16101,0.98228,0.98263
2011,Couple with children,4th Quintile,"Yes, Regularly",0.05736,77,16101,0.05705,0.05767
2011,Couple with children,4th Quintile,"Yes, Occasionally",0.02374,36,16101,0.02354,0.02394
2011,Couple with children,4th Quintile,No,0.91890,1137,16101,0.91854,0.91927
2011,Couple with children,5th Quintile,"Yes, Regularly",0.18075,251,16101,0.18018,0.18132
2011,Couple with children,5th Quintile,"Yes, Occasionally",0.04544,42,16101,0.04513,0.04575
2011,Couple with children,5th Quintile,No,0.77381,787,16101,0.77318,0.77443
2011,Multi-generational household,2nd Quintile,No,1.00000,32,16101,1.00000,1.00000
2012,Single-person household,1st Quintile,No,1.00000,1050,15695,1.00000,1.00000
2012,Single-person household,2nd Quintile,"Yes, Regularly",0.06258,40,15695,0.06232,0.06284
2012,Single-person household,2nd Quintile,No,0.93742,692,15695,0.93716,0.93768
2012,Single-person household,3rd Quintile,"Yes, Regularly",0.06672,38,15695,0.06643,0.06702
2012,Single-person household,3rd Quintile,No,0.93328,605,15695,0.93298,0.93357
2012,Single-person household,4th Quintile,"Yes, Regularly",0.08180,44,15695,0.08146,0.08213
2012,Single-person household,4th Quintile,No,0.91820,540,15695,0.91787,0.91854
2012,Single-person household,5th Quintile,"Yes, Regularly",0.17557,101,15695,0.17508,0.17605
2012,Single-person household,5th Quintile,"Yes, Occasionally",0.07503,43,15695,0.07469,0.07536
2012,Single-person household,5th Quintile,No,0.74940,418,15695,0.74885,0.74996
2012,Couple without children,1st Quintile,No,1.00000,471,15695,1.00000,1.00000
2012,Couple without children,2nd Quintile,No,1.00000,688,15695,1.00000,1.00000
2012,Couple without children,3rd Quintile,No,1.00000,819,15695,1.00000,1.00000
2012,Couple without children,4th Quintile,"Yes, Regularly",0.04031,33,15695,0.04007,0.04054
2012,Couple without children,4th Quintile,No,0.95969,908,15695,0.95946,0.95993
2012,Couple without children,5th Quintile,"Yes, Regularly",0.13176,227,15695,0.13141,0.13211
2012,Couple without children,5th Quintile,"Yes, Occasionally",0.04486,74,15695,0.04465,0.04508
2012,Couple without children,5th Quintile,No,0.82337,1130,15695,0.82298,0.82377
2012,Single parent,1st Quintile,No,1.00000,978,15695,1.00000,1.00000
2012,Single parent,2nd Quintile,No,1.00000,524,15695,1.00000,1.00000
2012,Single parent,3rd Quintile,No,1.00000,342,15695,1.00000,1.00000
2012,Single parent,4th Quintile,No,1.00000,179,15695,1.00000,1.00000
2012,Single parent,5th Quintile,No,1.00000,74,15695,1.00000,1.00000
2012,Couple with children,1st Quintile,No,1.00000,1013,15695,1.00000,1.00000
2012,Couple with children,2nd Quintile,No,1.00000,1199,15695,1.00000,1.00000
2012,Couple with children,3rd Quintile,No,1.00000,1271,15695,1.00000,1.00000
2012,Couple with children,4th Quintile,"Yes, Regularly",0.05389,82,15695,0.05359,0.05420
2012,Couple with children,4th Quintile,No,0.94611,1091,15695,0.94580,0.94641
2012,Couple with children,5th Quintile,"Yes, Regularly",0.17726,211,15695,0.17669,0.17783
2012,Couple with children,5th Quintile,"Yes, Occasionally",0.03443,43,15695,0.03415,0.03470
2012,Couple with children,5th Quintile,No,0.78832,767,15695,0.78771,0.78892
2013,Single-person household,1st Quintile,No,1.00000,1074,17457,1.00000,1.00000
2013,Single-person household,2nd Quintile,"Yes, Regularly",0.07011,43,17457,0.06984,0.07038
2013,Single-person household,2nd Quintile,No,0.92989,765,17457,0.92962,0.93016
2013,Single-person household,3rd Quintile,"Yes, Regularly",0.06153,38,17457,0.06125,0.06181
2013,Single-person household,3rd Quintile,No,0.93847,624,17457,0.93819,0.93875
2013,Single-person household,4th Quintile,"Yes, Regularly",0.10950,54,17457,0.10912,0.10988
2013,Single-person household,4th Quintile,No,0.89050,525,17457,0.89012,0.89088
2013,Single-person household,5th Quintile,"Yes, Regularly",0.22147,120,17457,0.22096,0.22198
2013,Single-person household,5th Quintile,"Yes, Occasionally",0.06370,33,17457,0.06340,0.06400
2013,Single-person household,5th Quintile,No,0.71483,440,17457,0.71428,0.71539
2013,Couple without children,1st Quintile,No,1.00000,538,17457,1.00000,1.00000
2013,Couple without children,2nd Quintile,No,1.00000,767,17457,1.00000,1.00000
2013,Couple without children,3rd Quintile,No,1.00000,835,17457,1.00000,1.00000
2013,Couple without children,4th Quintile,"Yes, Regularly",0.04028,40,17457,0.04005,0.04051
2013,Couple without children,4th Quintile,No,0.95972,933,17457,0.95949,0.95995
2013,Couple without children,5th Quintile,"Yes, Regularly",0.14861,222,17457,0.14824,0.14898
2013,Couple without children,5th Quintile,"Yes, Occasionally",0.04676,74,17457,0.04654,0.04698
2013,Couple without children,5th Quintile,No,0.80463,1134,17457,0.80421,0.80504
2013,Single parent,1st Quintile,No,1.00000,1010,17457,1.00000,1.00000
2013,Single parent,2nd Quintile,No,1.00000,575,17457,1.00000,1.00000
2013,Single parent,3rd Quintile,No,1.00000,330,17457,1.00000,1.00000
2013,Single parent,4th Quintile,No,1.00000,162,17457,1.00000,1.00000
2013,Single parent,5th Quintile,"Yes, Regularly",0.33446,31,17457,0.33196,0.33696
2013,Single parent,5th Quintile,No,0.66554,74,17457,0.66304,0.66804
2013,Couple with children,1st Quintile,No,1.00000,1336,17457,1.00000,1.00000
2013,Couple with children,2nd Quintile,No,1.00000,1521,17457,1.00000,1.00000
2013,Couple with children,3rd Quintile,"Yes, Regularly",0.01714,32,17457,0.01697,0.01732
2013,Couple with children,3rd Quintile,No,0.98286,1376,17457,0.98268,0.98303
2013,Couple with children,4th Quintile,"Yes, Regularly",0.06476,100,17457,0.06442,0.06509
2013,Couple with children,4th Quintile,"Yes, Occasionally",0.01699,31,17457,0.01681,0.01716
2013,Couple with children,4th Quintile,No,0.91826,1141,17457,0.91788,0.91863
2013,Couple with children,5th Quintile,"Yes, Regularly",0.20154,243,17457,0.20093,0.20215
2013,Couple with children,5th Quintile,"Yes, Occasionally",0.03740,45,17457,0.03711,0.03769
2013,Couple with children,5th Quintile,No,0.76106,764,17457,0.76040,0.76171
2013,Multi-generational household,1st Quintile,No,1.00000,45,17457,1.00000,1.00000
2013,Multi-generational household,2nd Quintile,No,1.00000,33,17457,1.00000,1.00000
2013,Multi-generational household,3rd Quintile,No,1.00000,31,17457,1.00000,1.00000
2013,Other Combinations,1st Quintile,No,1.00000,126,17457,1.00000,1.00000
2013,Other Combinations,2nd Quintile,No,1.00000,87,17457,1.00000,1.00000
2013,Other Combinations,3rd Quintile,No,1.00000,55,17457,1.00000,1.00000
2013,Other Combinations,4th Quintile,No,1.00000,50,17457,1.00000,1.00000
2014,Single-person household,1st Quintile,No,1.00000,1009,15356,1.00000,1.00000
2014,Single-person household,2nd Quintile,"Yes, Regularly",0.07349,42,15356,0.07321,0.07378
2014,Single-person household,2nd Quintile,No,0.92651,658,15356,0.92622,0.92679
2014,Single-person household,3rd Quintile,"Yes, Regularly",0.06064,33,15356,0.06036,0.06091
2014,Single-person household,3rd Quintile,No,0.93936,595,15356,0.93909,0.93964
2014,Single-person household,4th Quintile,"Yes, Regularly",0.09394,47,15356,0.09359,0.09429
2014,Single-person household,4th Quintile,No,0.90606,517,15356,0.90571,0.90641
2014,Single-person household,5th Quintile,"Yes, Regularly",0.20684,113,15356,0.20635,0.20734
2014,Single-person household,5th Quintile,"Yes, Occasionally",0.06595,31,15356,0.06564,0.06625
2014,Single-person household,5th Quintile,No,0.72721,417,15356,0.72667,0.72775
2014,Couple without children,1st Quintile,No,1.00000,480,15356,1.00000,1.00000
2014,Couple without children,2nd Quintile,No,1.00000,742,15356,1.00000,1.00000
2014,Couple without children,3rd Quintile,No,1.00000,769,15356,1.00000,1.00000
2014,Couple without children,4th Quintile,"Yes, Regularly",0.04723,37,15356,0.04697,0.04749
2014,Couple without children,4th Quintile,No,0.95277,897,15356,0.95251,0.95303
2014,Couple without children,5th Quintile,"Yes, Regularly",0.14330,204,15356,0.14294,0.14367
2014,Couple without children,5th Quintile,"Yes, Occasionally",0.03573,60,15356,0.03554,0.03592
2014,Couple without children,5th Quintile,No,0.82097,1078,15356,0.82057,0.82137
2014,Single parent,1st Quintile,No,1.00000,813,15356,1.00000,1.00000
2014,Single parent,2nd Quintile,No,1.00000,437,15356,1.00000,1.00000
2014,Single parent,3rd Quintile,No,1.00000,284,15356,1.00000,1.00000
2014,Single parent,4th Quintile,No,1.00000,142,15356,1.00000,1.00000
2014,Single parent,5th Quintile,No,1.00000,56,15356,1.00000,1.00000
2014,Couple with children,1st Quintile,No,1.00000,988,15356,1.00000,1.00000
2014,Couple with children,2nd Quintile,No,1.00000,1279,15356,1.00000,1.00000
2014,Couple with children,3rd Quintile,"Yes, Regularly",0.02206,37,15356,0.02185,0.02226
2014,Couple with children,3rd Quintile,No,0.97794,1202,15356,0.97774,0.97815
2014,Couple with children,4th Quintile,"Yes, Regularly",0.07003,103,15356,0.06968,0.07038
2014,Couple with children,4th Quintile,No,0.92997,1058,15356,0.92962,0.93032
2014,Couple with children,5th Quintile,"Yes, Regularly",0.21243,222,15356,0.21181,0.21306
2014,Couple with children,5th Quintile,"Yes, Occasionally",0.03753,42,15356,0.03724,0.03782
2014,Couple with children,5th Quintile,No,0.75004,701,15356,0.74938,0.75070
2014,Multi-generational household,2nd Quintile,No,1.00000,34,15356,1.00000,1.00000
2014,Other Combinations,1st Quintile,No,1.00000,78,15356,1.00000,1.00000
2014,Other Combinations,2nd Quintile,No,1.00000,65,15356,1.00000,1.00000
2014,Other Combinations,3rd Quintile,No,1.00000,51,15356,1.00000,1.00000
2014,Other Combinations,4th Quintile,No,1.00000,35,15356,1.00000,1.00000
2015,Single-person household,1st Quintile,No,1.00000,1023,15334,1.00000,1.00000
2015,Single-person household,2nd Quintile,"Yes, Regularly",0.07957,51,15334,0.07928,0.07985
2015,Single-person household,2nd Quintile,No,0.92043,731,15334,0.92015,0.92072
2015,Single-person household,3rd Quintile,"Yes, Regularly",0.07871,40,15334,0.07841,0.07900
2015,Single-person household,3rd Quintile,No,0.92129,604,15334,0.92100,0.92159
2015,Single-person household,4th Quintile,"Yes, Regularly",0.10345,52,15334,0.10310,0.10381
2015,Single-person household,4th Quintile,No,0.89655,510,15334,0.89619,0.89690
2015,Single-person household,5th Quintile,"Yes, Regularly",0.24063,104,15334,0.24008,0.24118
2015,Single-person household,5th Quintile,No,0.75937,390,15334,0.75882,0.75992
2015,Couple without children,1st Quintile,No,1.00000,491,15334,1.00000,1.00000
2015,Couple without children,2nd Quintile,No,1.00000,769,15334,1.00000,1.00000
2015,Couple without children,3rd Quintile,No,1.00000,780,15334,1.00000,1.00000
2015,Couple without children,4th Quintile,"Yes, Regularly",0.04082,37,15334,0.04058,0.04105
2015,Couple without children,4th Quintile,No,0.95918,881,15334,0.95895,0.95942
2015,Couple without children,5th Quintile,"Yes, Regularly",0.14760,201,15334,0.14723,0.14796
2015,Couple without children,5th Quintile,"Yes, Occasionally",0.04729,61,15334,0.04707,0.04751
2015,Couple without children,5th Quintile,No,0.80511,1073,15334,0.80470,0.80552
2015,Single parent,1st Quintile,No,1.00000,724,15334,1.00000,1.00000
2015,Single parent,2nd Quintile,No,1.00000,437,15334,1.00000,1.00000
2015,Single parent,3rd Quintile,No,1.00000,253,15334,1.00000,1.00000
2015,Single parent,4th Quintile,No,1.00000,151,15334,1.00000,1.00000
2015,Single parent,5th Quintile,No,1.00000,63,15334,1.00000,1.00000
2015,Couple with children,1st Quintile,No,1.00000,1120,15334,1.00000,1.00000
2015,Couple with children,2nd Quintile,No,1.00000,1217,15334,1.00000,1.00000
2015,Couple with children,3rd Quintile,"Yes, Regularly",0.02129,33,15334,0.02109,0.02150
2015,Couple with children,3rd Quintile,No,0.97871,1182,15334,0.97850,0.97891
2015,Couple with children,4th Quintile,"Yes, Regularly",0.06900,83,15334,0.06865,0.06936
2015,Couple with children,4th Quintile,No,0.93100,979,15334,0.93064,0.93135
2015,Couple with children,5th Quintile,"Yes, Regularly",0.18739,208,15334,0.18683,0.18795
2015,Couple with children,5th Quintile,"Yes, Occasionally",0.02845,38,15334,0.02821,0.02869
2015,Couple with children,5th Quintile,No,0.78416,743,15334,0.78356,0.78475
2015,Multi-generational household,1st Quintile,No,1.00000,46,15334,1.00000,1.00000
2015,Multi-generational household,2nd Quintile,No,1.00000,38,15334,1.00000,1.00000
2015,Other Combinations,1st Quintile,No,1.00000,75,15334,1.00000,1.00000
2015,Other Combinations,2nd Quintile,No,1.00000,64,15334,1.00000,1.00000
2015,Other Combinations,3rd Quintile,No,1.00000,48,15334,1.00000,1.00000
2015,Other Combinations,4th Quintile,No,1.00000,34,15334,1.00000,1.00000
2016,Single-person household,1st Quintile,No,1.00000,961,13896,1.00000,1.00000
2016,Single-person household,2nd Quintile,"Yes, Regularly",0.06311,44,13896,0.06285,0.06337
2016,Single-person household,2nd Quintile,No,0.93689,679,13896,0.93663,0.93715
2016,Single-person household,3rd Quintile,"Yes, Regularly",0.09490,51,13896,0.09458,0.09523
2016,Single-person household,3rd Quintile,No,0.90510,563,13896,0.90477,0.90542
2016,Single-person household,4th Quintile,"Yes, Regularly",0.08648,41,13896,0.08615,0.08680
2016,Single-person household,4th Quintile,No,0.91352,490,13896,0.91320,0.91385
2016,Single-person household,5th Quintile,"Yes, Regularly",0.24038,106,13896,0.23984,0.24092
2016,Single-person household,5th Quintile,No,0.75962,359,13896,0.75908,0.76016
2016,Couple without children,1st Quintile,No,1.00000,417,13896,1.00000,1.00000
2016,Couple without children,2nd Quintile,No,1.00000,713,13896,1.00000,1.00000
2016,Couple without children,3rd Quintile,No,1.00000,744,13896,1.00000,1.00000
2016,Couple without children,4th Quintile,"Yes, Regularly",0.03315,34,13896,0.03294,0.03336
2016,Couple without children,4th Quintile,No,0.96685,872,13896,0.96664,0.96706
2016,Couple without children,5th Quintile,"Yes, Regularly",0.13871,191,13896,0.13836,0.13907
2016,Couple without children,5th Quintile,"Yes, Occasionally",0.03409,49,13896,0.03391,0.03428
2016,Couple without children,5th Quintile,No,0.82719,1010,13896,0.82681,0.82758
2016,Single parent,1st Quintile,No,1.00000,654,13896,1.00000,1.00000
2016,Single parent,2nd Quintile,No,1.00000,391,13896,1.00000,1.00000
2016,Single parent,3rd Quintile,No,1.00000,227,13896,1.00000,1.00000
2016,Single parent,4th Quintile,No,1.00000,132,13896,1.00000,1.00000
2016,Single parent,5th Quintile,No,1.00000,47,13896,1.00000,1.00000
2016,Couple with children,1st Quintile,No,1.00000,898,13896,1.00000,1.00000
2016,Couple with children,2nd Quintile,No,1.00000,1143,13896,1.00000,1.00000
2016,Couple with children,3rd Quintile,No,1.00000,1007,13896,1.00000,1.00000
2016,Couple with children,4th Quintile,"Yes, Regularly",0.06480,72,13896,0.06445,0.06514
2016,Couple with children,4th Quintile,No,0.93520,914,13896,0.93486,0.93555
2016,Couple with children,5th Quintile,"Yes, Regularly",0.17216,186,13896,0.17161,0.17271
2016,Couple with children,5th Quintile,"Yes, Occasionally",0.02719,33,13896,0.02695,0.02742
2016,Couple with children,5th Quintile,No,0.80065,656,13896,0.80007,0.80123
2016,Multi-generational household,1st Quintile,No,1.00000,34,13896,1.00000,1.00000
2016,Multi-generational household,2nd Quintile,No,1.00000,31,13896,1.00000,1.00000
2016,Other Combinations,1st Quintile,No,1.00000,60,13896,1.00000,1.00000
2016,Other Combinations,2nd Quintile,No,1.00000,53,13896,1.00000,1.00000
2016,Other Combinations,3rd Quintile,No,1.00000,34,13896,1.00000,1.00000
2017,Single-person household,1st Quintile,No,1.00000,1094,15212,1.00000,1.00000
2017,Single-person household,2nd Quintile,"Yes, Regularly",0.06030,34,15212,0.06006,0.06055
2017,Single-person household,2nd Quintile,No,0.93970,776,15212,0.93945,0.93994
2017,Single-person household,3rd Quintile,"Yes, Regularly",0.08192,50,15212,0.08162,0.08222
2017,Single-person household,3rd Quintile,No,0.91808,645,15212,0.91778,0.91838
2017,Single-person household,4th Quintile,"Yes, Regularly",0.10770,51,15212,0.10734,0.10807
2017,Single-person household,4th Quintile,No,0.89230,542,15212,0.89193,0.89266
2017,Single-person household,5th Quintile,"Yes, Regularly",0.20616,96,15212,0.20565,0.20668
2017,Single-person household,5th Quintile,No,0.79384,424,15212,0.79332,0.79435
2017,Couple without children,1st Quintile,No,1.00000,436,15212,1.00000,1.00000
2017,Couple without children,2nd Quintile,No,1.00000,764,15212,1.00000,1.00000
2017,Couple without children,3rd Quintile,No,1.00000,857,15212,1.00000,1.00000
2017,Couple without children,4th Quintile,"Yes, Regularly",0.03108,38,15212,0.03088,0.03129
2017,Couple without children,4th Quintile,No,0.96892,1005,15212,0.96871,0.96912
2017,Couple without children,5th Quintile,"Yes, Regularly",0.12941,193,15212,0.12906,0.12975
2017,Couple without children,5th Quintile,"Yes, Occasionally",0.04002,56,15212,0.03982,0.04022
2017,Couple without children,5th Quintile,No,0.83057,1180,15212,0.83019,0.83096
2017,Single parent,1st Quintile,No,1.00000,635,15212,1.00000,1.00000
2017,Single parent,2nd Quintile,No,1.00000,380,15212,1.00000,1.00000
2017,Single parent,3rd Quintile,No,1.00000,216,15212,1.00000,1.00000
2017,Single parent,4th Quintile,No,1.00000,160,15212,1.00000,1.00000
2017,Single parent,5th Quintile,No,1.00000,71,15212,1.00000,1.00000
2017,Couple with children,1st Quintile,No,1.00000,861,15212,1.00000,1.00000
2017,Couple with children,2nd Quintile,No,1.00000,1169,15212,1.00000,1.00000
2017,Couple with children,3rd Quintile,No,1.00000,1135,15212,1.00000,1.00000
2017,Couple with children,4th Quintile,"Yes, Regularly",0.08227,90,15212,0.08189,0.08265
2017,Couple with children,4th Quintile,No,0.91773,1010,15212,0.91735,0.91811
2017,Couple with children,5th Quintile,"Yes, Regularly",0.18875,205,15212,0.18817,0.18934
2017,Couple with children,5th Quintile,No,0.81125,753,15212,0.81066,0.81183
2017,Multi-generational household,1st Quintile,No,1.00000,35,15212,1.00000,1.00000
2017,Other Combinations,1st Quintile,No,1.00000,74,15212,1.00000,1.00000
2017,Other Combinations,2nd Quintile,No,1.00000,47,15212,1.00000,1.00000
2017,Other Combinations,3rd Quintile,No,1.00000,44,15212,1.00000,1.00000
2017,Other Combinations,4th Quintile,No,1.00000,52,15212,1.00000,1.00000
2017,Other Combinations,5th Quintile,No,1.00000,34,15212,1.00000,1.00000
2018,Single-person household,1st Quintile,No,1.00000,1191,15050,1.00000,1.00000
2018,Single-person household,2nd Quintile,"Yes, Regularly",0.05662,47,15050,0.05637,0.05686
2018,Single-person household,2nd Quintile,No,0.94338,827,15050,0.94314,0.94363
2018,Single-person household,3rd Quintile,"Yes, Regularly",0.12442,59,15050,0.12407,0.12477
2018,Single-person household,3rd Quintile,No,0.87558,638,15050,0.87523,0.87593
2018,Single-person household,4th Quintile,"Yes, Regularly",0.09217,49,15050,0.09183,0.09251
2018,Single-person household,4th Quintile,No,0.90783,558,15050,0.90749,0.90817
2018,Single-person household,5th Quintile,"Yes, Regularly",0.19769,101,15050,0.19721,0.19818
2018,Single-person household,5th Quintile,"Yes, Occasionally",0.07225,39,15050,0.07194,0.07257
2018,Single-person household,5th Quintile,No,0.73005,425,15050,0.72951,0.73059
2018,Couple without children,1st Quintile,No,1.00000,496,15050,1.00000,1.00000
2018,Couple without children,2nd Quintile,No,1.00000,802,15050,1.00000,1.00000
2018,Couple without children,3rd Quintile,No,1.00000,797,15050,1.00000,1.00000
2018,Couple without children,4th Quintile,"Yes, Regularly",0.05894,46,15050,0.05866,0.05922
2018,Couple without children,4th Quintile,No,0.94106,915,15050,0.94078,0.94134
2018,Couple without children,5th Quintile,"Yes, Regularly",0.13776,191,15050,0.13740,0.13811
2018,Couple without children,5th Quintile,"Yes, Occasionally",0.02624,50,15050,0.02608,0.02640
2018,Couple without children,5th Quintile,No,0.83600,1162,15050,0.83563,0.83638
2018,Single parent,1st Quintile,No,1.00000,611,15050,1.00000,1.00000
