"hlf0261","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja, regelmaessig","2009","5","Westdeutschland","848","0.166602962770397","0.155433112082155","0.177772813458638"
"Ja, regelmaessig","2009","5","Ostdeutschland","82","0.164968189574749","0.134605253930434","0.195331125219065"
"Ja, gelegentlich","2009","1","Westdeutschland","","","",""
"Ja, gelegentlich","2009","1","Ostdeutschland","","","",""
"Ja, gelegentlich","2009","2","Westdeutschland","46","0.0140383901845743","0.00977554473704385","0.0183012356321048"
"Ja, gelegentlich","2009","2","Ostdeutschland","","","",""
"Ja, gelegentlich","2009","3","Westdeutschland","46","0.0151189265231814","0.0110664199511576","0.0191714330952052"
"Ja, gelegentlich","2009","3","Ostdeutschland","","","",""
"Ja, gelegentlich","2009","4","Westdeutschland","151","0.0451213214564006","0.0388586898034243","0.0513839531093769"
"Ja, gelegentlich","2009","4","Ostdeutschland","","","",""
"Ja, gelegentlich","2009","5","Westdeutschland","336","0.0791191514856973","0.0710277721402275","0.0872105308311672"
"Ja, gelegentlich","2009","5","Ostdeutschland","","","",""
"Nein","2009","1","Westdeutschland","2375","0.967059380641395","0.95999201598692","0.97412674529587"
"Nein","2009","1","Ostdeutschland","1183","0.98559266264472","0.978850518061502","0.992334807227938"
"Nein","2009","2","Westdeutschland","2794","0.947097733466126","0.938987273808635","0.955208193123617"
"Nein","2009","2","Ostdeutschland","1290","0.973381105922646","0.964674433840373","0.982087778004919"
"Nein","2009","3","Westdeutschland","3310","0.939184938563702","0.931248009691312","0.947121867436091"
"Nein","2009","3","Ostdeutschland","1302","0.98233880766645","0.975286417153062","0.989391198179837"
"Nein","2009","4","Westdeutschland","3801","0.88220967636517","0.872483714071493","0.891935638658846"
"Nein","2009","4","Ostdeutschland","1035","0.951801985808096","0.939104261720381","0.964499709895811"
"Nein","2009","5","Westdeutschland","3091","0.754277885743906","0.741372593588191","0.767183177899621"
"Nein","2009","5","Ostdeutschland","473","0.813661430691308","0.781807327093892","0.845515534288725"
"Ja, regelmaessig","2010","1","Westdeutschland","31","0.00768652199896131","0.00545897168459439","0.00991407231332822"
"Ja, regelmaessig","2010","1","Ostdeutschland","","","",""
"Ja, regelmaessig","2010","2","Westdeutschland","89","0.021965881897865","0.0183517033406207","0.0255800604551093"
"Ja, regelmaessig","2010","2","Ostdeutschland","","","",""
"Ja, regelmaessig","2010","3","Westdeutschland","137","0.0343121291766717","0.0295317459280739","0.0390925124252696"
"Ja, regelmaessig","2010","3","Ostdeutschland","","","",""
"Ja, regelmaessig","2010","4","Westdeutschland","351","0.0587933622608706","0.052809643050116","0.0647770814716252"
"Ja, regelmaessig","2010","4","Ostdeutschland","52","0.0240149631134626","0.0158452904130399","0.0321846358138853"
"Ja, regelmaessig","2010","5","Westdeutschland","1127","0.15742569060831","0.147986604393311","0.166864776823308"
"Ja, regelmaessig","2010","5","Ostdeutschland","91","0.0861006908479898","0.0654381390757428","0.106763242620237"
"Ja, gelegentlich","2010","1","Westdeutschland","","","",""
"Ja, gelegentlich","2010","1","Ostdeutschland","","","",""
"Ja, gelegentlich","2010","2","Westdeutschland","42","0.0156174001215378","0.012560053963841","0.0186747462792346"
"Ja, gelegentlich","2010","2","Ostdeutschland","","","",""
"Ja, gelegentlich","2010","3","Westdeutschland","84","0.0155145904226168","0.0122689881936633","0.0187601926515704"
"Ja, gelegentlich","2010","3","Ostdeutschland","","","",""
"Ja, gelegentlich","2010","4","Westdeutschland","135","0.0271572869543434","0.0230227291100171","0.0312918447986698"
"Ja, gelegentlich","2010","4","Ostdeutschland","","","",""
"Ja, gelegentlich","2010","5","Westdeutschland","359","0.0661606017084228","0.0597185551056299","0.0726026483112157"
"Ja, gelegentlich","2010","5","Ostdeutschland","","","",""
"Nein","2010","1","Westdeutschland","5855","0.987802488402748","0.985002805675983","0.990602171129513"
"Nein","2010","1","Ostdeutschland","2198","0.989085046032384","0.984759977269083","0.993410114795685"
"Nein","2010","2","Westdeutschland","6187","0.962416717980597","0.957727102757221","0.967106333203973"
"Nein","2010","2","Ostdeutschland","1967","0.975309239510795","0.96852182083075","0.982096658190839"
"Nein","2010","3","Westdeutschland","5349","0.950173280400711","0.944459111830063","0.955887448971359"
"Nein","2010","3","Ostdeutschland","1602","0.984394277887275","0.978380955489099","0.990407600285452"
"Nein","2010","4","Westdeutschland","5451","0.914049350784786","0.906919606240797","0.921179095328775"
"Nein","2010","4","Ostdeutschland","1272","0.960354290254087","0.949941767698985","0.97076681280919"
"Nein","2010","5","Westdeutschland","4233","0.776413707683268","0.765615361981579","0.787212053384956"
"Nein","2010","5","Ostdeutschland","608","0.910555038691097","0.889533596712035","0.93157648067016"
"Ja, regelmaessig","2011","1","Westdeutschland","45","0.00851210927236285","0.00621010748240192","0.0108141110623238"
"Ja, regelmaessig","2011","1","Ostdeutschland","","","",""
"Ja, regelmaessig","2011","2","Westdeutschland","118","0.023610683833454","0.020093559656385","0.0271278080105229"
"Ja, regelmaessig","2011","2","Ostdeutschland","","","",""
"Ja, regelmaessig","2011","3","Westdeutschland","189","0.0382182749878471","0.0336384399198453","0.0427981100558488"
"Ja, regelmaessig","2011","3","Ostdeutschland","","","",""
"Ja, regelmaessig","2011","4","Westdeutschland","506","0.066931917788351","0.0613201342839746","0.0725437012927273"
"Ja, regelmaessig","2011","4","Ostdeutschland","70","0.0309210571624799","0.0226311926886283","0.0392109216363316"
"Ja, regelmaessig","2011","5","Westdeutschland","1549","0.177022635992709","0.168186600748822","0.185858671236595"
"Ja, regelmaessig","2011","5","Ostdeutschland","145","0.104306572225363","0.0845876682967958","0.124025476153931"
"Ja, gelegentlich","2011","1","Westdeutschland","","","",""
"Ja, gelegentlich","2011","1","Ostdeutschland","","","",""
"Ja, gelegentlich","2011","2","Westdeutschland","61","0.0106731984951893","0.00829285797148993","0.0130535390188888"
"Ja, gelegentlich","2011","2","Ostdeutschland","","","",""
"Ja, gelegentlich","2011","3","Westdeutschland","61","0.015824047785532","0.0128429844386716","0.0188051111323923"
"Ja, gelegentlich","2011","3","Ostdeutschland","34","0.022560164054282","0.0160341674476204","0.0290861606609436"
"Ja, gelegentlich","2011","4","Westdeutschland","211","0.0285052453876023","0.0247683561203787","0.0322421346548258"
"Ja, gelegentlich","2011","4","Ostdeutschland","","","",""
"Ja, gelegentlich","2011","5","Westdeutschland","406","0.0584256196221992","0.0529958916423657","0.0638553476020327"
"Ja, gelegentlich","2011","5","Ostdeutschland","33","0.0246559644209748","0.014651654109756","0.0346602747321936"
"Nein","2011","1","Westdeutschland","6052","0.985083547523828","0.98204607287494","0.988121022172716"
"Nein","2011","1","Ostdeutschland","2435","0.991541436133034","0.987914353508851","0.995168518757218"
"Nein","2011","2","Westdeutschland","6980","0.965716117671357","0.961501175237055","0.969931060105659"
"Nein","2011","2","Ostdeutschland","2075","0.983377586273889","0.977911972594476","0.988843199953303"
"Nein","2011","3","Westdeutschland","6482","0.945957677226621","0.940556618568237","0.951358735885005"
"Nein","2011","3","Ostdeutschland","1927","0.962355775755922","0.953991127097547","0.970720424414296"
"Nein","2011","4","Westdeutschland","6901","0.904562836824047","0.897964936682388","0.911160736965706"
"Nein","2011","4","Ostdeutschland","1586","0.958295639613973","0.948721909646552","0.967869369581395"
"Nein","2011","5","Westdeutschland","5213","0.764551744385092","0.754729736621985","0.774373752148199"
"Nein","2011","5","Ostdeutschland","745","0.871037463353662","0.849415384780926","0.892659541926398"
"Ja, regelmaessig","2012","1","Westdeutschland","51","0.0144455608160249","0.0111501258683519","0.017740995763698"
"Ja, regelmaessig","2012","1","Ostdeutschland","","","",""
"Ja, regelmaessig","2012","2","Westdeutschland","94","0.0264164155184997","0.022519257589827","0.0303135734471723"
"Ja, regelmaessig","2012","2","Ostdeutschland","","","",""
"Ja, regelmaessig","2012","3","Westdeutschland","183","0.0352948281583199","0.0309151662599383","0.0396744900567015"
"Ja, regelmaessig","2012","3","Ostdeutschland","34","0.0268149252924155","0.0197668014636877","0.0338630491211433"
"Ja, regelmaessig","2012","4","Westdeutschland","468","0.0560000826061158","0.0508458019365286","0.0611543632757029"
"Ja, regelmaessig","2012","4","Ostdeutschland","66","0.0205309479052856","0.0136865125993298","0.0273753832112414"
"Ja, regelmaessig","2012","5","Westdeutschland","1410","0.154721554128375","0.146516229351368","0.162926878905382"
"Ja, regelmaessig","2012","5","Ostdeutschland","136","0.091537182930383","0.0740698298170331","0.109004536043733"
"Ja, gelegentlich","2012","1","Westdeutschland","","","",""
"Ja, gelegentlich","2012","1","Ostdeutschland","","","",""
"Ja, gelegentlich","2012","2","Westdeutschland","47","0.00865453764181486","0.00640362371785947","0.0109054515657703"
"Ja, gelegentlich","2012","2","Ostdeutschland","","","",""
"Ja, gelegentlich","2012","3","Westdeutschland","74","0.0140235946539512","0.0112326534846009","0.0168145358233015"
"Ja, gelegentlich","2012","3","Ostdeutschland","","","",""
"Ja, gelegentlich","2012","4","Westdeutschland","203","0.0269569420110823","0.0233262526440101","0.0305876313781545"
"Ja, gelegentlich","2012","4","Ostdeutschland","","","",""
"Ja, gelegentlich","2012","5","Westdeutschland","347","0.0475751780877975","0.0427454127239595","0.0524049434516356"
"Ja, gelegentlich","2012","5","Ostdeutschland","41","0.0288877563010829","0.018742421795678","0.0390330908064878"
"Nein","2012","1","Westdeutschland","4970","0.979598301655172","0.975693828843636","0.983502774466708"
"Nein","2012","1","Ostdeutschland","2085","0.994238587958872","0.990996912540909","0.997480263376835"
"Nein","2012","2","Westdeutschland","6364","0.964929046839686","0.960458651669521","0.96939944200985"
"Nein","2012","2","Ostdeutschland","2034","0.987295565453878","0.982447455915945","0.992143674991811"
"Nein","2012","3","Westdeutschland","6562","0.950681577187729","0.945542207312163","0.955820947063295"
"Nein","2012","3","Ostdeutschland","1972","0.963545597444621","0.955368510070814","0.971722684818427"
"Nein","2012","4","Westdeutschland","6973","0.917042975382802","0.910859833965077","0.923226116800527"
"Nein","2012","4","Ostdeutschland","1564","0.970864725260119","0.962747143283973","0.978982307236265"
"Nein","2012","5","Westdeutschland","5705","0.797703267783828","0.788588710306623","0.806817825261032"
"Nein","2012","5","Ostdeutschland","870","0.879575060768534","0.859861302740875","0.899288818796193"
"Ja, regelmaessig","2013","1","Westdeutschland","46","0.0121914748167741","0.00956964156691568","0.0148133080666326"
"Ja, regelmaessig","2013","1","Ostdeutschland","","","",""
"Ja, regelmaessig","2013","2","Westdeutschland","80","0.0203504663789574","0.0171716555135483","0.0235292772443666"
"Ja, regelmaessig","2013","2","Ostdeutschland","","","",""
"Ja, regelmaessig","2013","3","Westdeutschland","187","0.0368495318528296","0.0325986256094833","0.041100438096176"
"Ja, regelmaessig","2013","3","Ostdeutschland","41","0.0336174846582403","0.0252465631283205","0.04198840618816"
"Ja, regelmaessig","2013","4","Westdeutschland","448","0.055198306403113","0.0503982481734845","0.0599983646327416"
"Ja, regelmaessig","2013","4","Ostdeutschland","89","0.0388782209469432","0.0300601285784724","0.047696313315414"
"Ja, regelmaessig","2013","5","Westdeutschland","1655","0.179148845699105","0.170839169359339","0.187458522038872"
"Ja, regelmaessig","2013","5","Ostdeutschland","144","0.0876955676352858","0.0712473956075","0.104143739663072"
"Ja, gelegentlich","2013","1","Westdeutschland","34","0.0110131252340248","0.00851973007609155","0.0135065203919581"
"Ja, gelegentlich","2013","1","Ostdeutschland","","","",""
"Ja, gelegentlich","2013","2","Westdeutschland","45","0.011632347885452","0.00921835997891639","0.0140463357919876"
"Ja, gelegentlich","2013","2","Ostdeutschland","","","",""
"Ja, gelegentlich","2013","3","Westdeutschland","71","0.0147607138396339","0.0120396231910337","0.0174818044882341"
"Ja, gelegentlich","2013","3","Ostdeutschland","","","",""
"Ja, gelegentlich","2013","4","Westdeutschland","170","0.0218394128689991","0.0187672880486114","0.0249115376893869"
"Ja, gelegentlich","2013","4","Ostdeutschland","","","",""
"Ja, gelegentlich","2013","5","Westdeutschland","396","0.0469963196892753","0.0424104246732709","0.0515822147052798"
"Ja, gelegentlich","2013","5","Ostdeutschland","46","0.0383044800188964","0.0271434954576802","0.0494654645801126"
"Nein","2013","1","Westdeutschland","6650","0.976795399949201","0.973198491322343","0.980392308576059"
"Nein","2013","1","Ostdeutschland","2015","0.99002668134317","0.985703032993785","0.994350329692556"
"Nein","2013","2","Westdeutschland","7454","0.968017185735591","0.964055846738979","0.971978524732202"
"Nein","2013","2","Ostdeutschland","2006","0.988102759066558","0.98338853279774","0.992816985335376"
"Nein","2013","3","Westdeutschland","7287","0.948389754307537","0.943397693589349","0.953381815025724"
"Nein","2013","3","Ostdeutschland","1731","0.957371272556121","0.947989011533326","0.966753533578916"
"Nein","2013","4","Westdeutschland","8077","0.922962280727888","0.917357521216053","0.928567040239723"
"Nein","2013","4","Ostdeutschland","1739","0.951217533663758","0.941390916358142","0.961044150969375"
"Nein","2013","5","Westdeutschland","6130","0.773854834611619","0.764789824380101","0.782919844843137"
"Nein","2013","5","Ostdeutschland","946","0.873999952345818","0.854702499672845","0.893297405018791"
"Ja, regelmaessig","2014","1","Westdeutschland","52","0.00868639040773523","0.00611992778624314","0.0112528530292273"
"Ja, regelmaessig","2014","1","Ostdeutschland","","","",""
"Ja, regelmaessig","2014","2","Westdeutschland","80","0.0183178882157471","0.0149304374927433","0.0217053389387509"
"Ja, regelmaessig","2014","2","Ostdeutschland","","","",""
"Ja, regelmaessig","2014","3","Westdeutschland","150","0.0320035181993119","0.027722690972831","0.0362843454257929"
"Ja, regelmaessig","2014","3","Ostdeutschland","38","0.0207732038536418","0.0140717836136681","0.0274746240936154"
"Ja, regelmaessig","2014","4","Westdeutschland","420","0.0548088794221154","0.0497460813544899","0.0598716774897409"
"Ja, regelmaessig","2014","4","Ostdeutschland","53","0.0230581825758468","0.0162170733870861","0.0298992917646076"
"Ja, regelmaessig","2014","5","Westdeutschland","1614","0.16812930209645","0.160000515373341","0.17625808881956"
"Ja, regelmaessig","2014","5","Ostdeutschland","157","0.119673603418302","0.100351495825165","0.138995711011439"
"Ja, gelegentlich","2014","1","Westdeutschland","","","",""
"Ja, gelegentlich","2014","1","Ostdeutschland","","","",""
"Ja, gelegentlich","2014","2","Westdeutschland","","","",""
"Ja, gelegentlich","2014","2","Ostdeutschland","","","",""
"Ja, gelegentlich","2014","3","Westdeutschland","80","0.0141835302136354","0.0113075747743037","0.0170594856529672"
"Ja, gelegentlich","2014","3","Ostdeutschland","","","",""
"Ja, gelegentlich","2014","4","Westdeutschland","162","0.0291259754812056","0.0253854983113428","0.0328664526510683"
"Ja, gelegentlich","2014","4","Ostdeutschland","","","",""
"Ja, gelegentlich","2014","5","Westdeutschland","341","0.0406531704518966","0.0363606621550289","0.0449456787487642"
"Ja, gelegentlich","2014","5","Ostdeutschland","33","0.017480934865218","0.00967928832459385","0.0252825814058421"
"Nein","2014","1","Westdeutschland","4955","0.984844082219734","0.981465110188918","0.98822305425055"
"Nein","2014","1","Ostdeutschland","1493","0.991904825862235","0.987385145555369","0.996424506169101"
"Nein","2014","2","Westdeutschland","5915","0.975889699346084","0.972014879411148","0.979764519281019"
"Nein","2014","2","Ostdeutschland","1797","0.987244271529633","0.982083018948298","0.992405524110969"
"Nein","2014","3","Westdeutschland","6264","0.953812951587053","0.948708093642189","0.958917809531917"
"Nein","2014","3","Ostdeutschland","1693","0.967143212308115","0.958767313695433","0.975519110920796"
"Nein","2014","4","Westdeutschland","7182","0.916065145096679","0.909897211645317","0.922233078548041"
"Nein","2014","4","Ostdeutschland","1771","0.967791432366996","0.959744020525841","0.975838844208151"
"Nein","2014","5","Westdeutschland","6176","0.791217527451653","0.782383249110309","0.800051805792997"
"Nein","2014","5","Ostdeutschland","894","0.86284546171648","0.842366635963671","0.883324287469289"
"Ja, regelmaessig","2015","1","Westdeutschland","43","0.0131852332426341","0.0100717010186222","0.016298765466646"
"Ja, regelmaessig","2015","1","Ostdeutschland","","","",""
"Ja, regelmaessig","2015","2","Westdeutschland","80","0.0233728322803725","0.0194457976118813","0.0272998669488637"
"Ja, regelmaessig","2015","2","Ostdeutschland","","","",""
"Ja, regelmaessig","2015","3","Westdeutschland","133","0.0354158508777674","0.0308081145423537","0.040023587213181"
"Ja, regelmaessig","2015","3","Ostdeutschland","47","0.023676230102691","0.0166151792570528","0.0307372809483291"
"Ja, regelmaessig","2015","4","Westdeutschland","364","0.0500049957453995","0.0451440314438975","0.0548659600469016"
"Ja, regelmaessig","2015","4","Ostdeutschland","51","0.0300554882766126","0.0221961763110745","0.0379148002421508"
"Ja, regelmaessig","2015","5","Westdeutschland","1593","0.160427908675176","0.152640980371955","0.168214836978397"
"Ja, regelmaessig","2015","5","Ostdeutschland","120","0.0934868869666115","0.0768557379787252","0.110118035954498"
"Ja, gelegentlich","2015","1","Westdeutschland","","","",""
"Ja, gelegentlich","2015","1","Ostdeutschland","","","",""
"Ja, gelegentlich","2015","2","Westdeutschland","","","",""
"Ja, gelegentlich","2015","2","Ostdeutschland","","","",""
"Ja, gelegentlich","2015","3","Westdeutschland","50","0.0139552386485098","0.0110308461031503","0.0168796311938692"
"Ja, gelegentlich","2015","3","Ostdeutschland","","","",""
"Ja, gelegentlich","2015","4","Westdeutschland","114","0.0227557391812867","0.0194298933665453","0.0260815849960281"
"Ja, gelegentlich","2015","4","Ostdeutschland","","","",""
"Ja, gelegentlich","2015","5","Westdeutschland","317","0.0383992624214615","0.0343221183949888","0.0424764064479343"
"Ja, gelegentlich","2015","5","Ostdeutschland","","","",""
"Nein","2015","1","Westdeutschland","5099","0.981090820133635","0.977373049529388","0.984808590737883"
"Nein","2015","1","Ostdeutschland","1393","0.994246992419775","0.990292374363222","0.998201610476328"
"Nein","2015","2","Westdeutschland","5579","0.967241148977707","0.962614395330585","0.971867902624828"
"Nein","2015","2","Ostdeutschland","1519","0.990001452137866","0.985011286593046","0.994991617682686"
"Nein","2015","3","Westdeutschland","5998","0.950628910473723","0.945228079522375","0.956029741425071"
"Nein","2015","3","Ostdeutschland","1720","0.960812523159407","0.9518007736921","0.969824272626713"
"Nein","2015","4","Westdeutschland","7245","0.927239265073314","0.921446318553138","0.933032211593489"
"Nein","2015","4","Ostdeutschland","1749","0.956531946338097","0.947145871214976","0.965918021461217"
"Nein","2015","5","Westdeutschland","6623","0.801172828903363","0.79270449076416","0.809641167042566"
"Nein","2015","5","Ostdeutschland","1035","0.895219747046644","0.877722714180494","0.912716779912794"
"Ja, regelmaessig","2016","1","Westdeutschland","","","",""
"Ja, regelmaessig","2016","1","Ostdeutschland","","","",""
"Ja, regelmaessig","2016","2","Westdeutschland","54","0.01323481296252","0.0100189445686196","0.0164506813564203"
"Ja, regelmaessig","2016","2","Ostdeutschland","","","",""
"Ja, regelmaessig","2016","3","Westdeutschland","108","0.0334149456284931","0.0285470787921975","0.0382828124647887"
"Ja, regelmaessig","2016","3","Ostdeutschland","","","",""
"Ja, regelmaessig","2016","4","Westdeutschland","307","0.0448965724144796","0.0401832808248687","0.0496098640040906"
"Ja, regelmaessig","2016","4","Ostdeutschland","59","0.0332779007911086","0.0251003002519703","0.0414555013302469"
"Ja, regelmaessig","2016","5","Westdeutschland","1426","0.145022620498139","0.137449524551712","0.152595716444566"
"Ja, regelmaessig","2016","5","Ostdeutschland","130","0.11875991394296","0.100539506740308","0.136980321145611"
"Ja, gelegentlich","2016","1","Westdeutschland","","","",""
"Ja, gelegentlich","2016","1","Ostdeutschland","","","",""
"Ja, gelegentlich","2016","2","Westdeutschland","","","",""
"Ja, gelegentlich","2016","2","Ostdeutschland","","","",""
"Ja, gelegentlich","2016","3","Westdeutschland","36","0.0117678798608058","0.00884691139914434","0.0146888483224673"
"Ja, gelegentlich","2016","3","Ostdeutschland","","","",""
"Ja, gelegentlich","2016","4","Westdeutschland","98","0.0140411892068118","0.011363107362393","0.0167192710512307"
"Ja, gelegentlich","2016","4","Ostdeutschland","","","",""
"Ja, gelegentlich","2016","5","Westdeutschland","322","0.037923684764656","0.0338156103855346","0.0420317591437775"
"Ja, gelegentlich","2016","5","Ostdeutschland","","","",""
"Nein","2016","1","Westdeutschland","3766","0.992446839355725","0.989690412495295","0.995203266216155"
"Nein","2016","1","Ostdeutschland","1194","0.996678371928357","0.993418849047944","0.99993789480877"
"Nein","2016","2","Westdeutschland","4780","0.978481056716218","0.974397682941153","0.982564430491284"
"Nein","2016","2","Ostdeutschland","1298","0.976060564462408","0.967814315135025","0.984306813789791"
"Nein","2016","3","Westdeutschland","5092","0.954817174510701","0.949191234770619","0.960443114250783"
"Nein","2016","3","Ostdeutschland","1534","0.974778912453239","0.967003157891851","0.982554667014628"
"Nein","2016","4","Westdeutschland","7010","0.941062238378709","0.935701822243344","0.946422654514073"
"Nein","2016","4","Ostdeutschland","1772","0.958950775481989","0.949904959609243","0.967996591354735"
"Nein","2016","5","Westdeutschland","6557","0.817053694737205","0.808738634624542","0.825368754849868"
"Nein","2016","5","Ostdeutschland","1053","0.872212416732277","0.853409229076593","0.891015604387961"
"Ja, regelmaessig","2017","1","Westdeutschland","","","",""
"Ja, regelmaessig","2017","1","Ostdeutschland","","","",""
"Ja, regelmaessig","2017","2","Westdeutschland","46","0.0168313587618647","0.0130063996393619","0.0206563178843676"
"Ja, regelmaessig","2017","2","Ostdeutschland","","","",""
"Ja, regelmaessig","2017","3","Westdeutschland","99","0.0284050121058064","0.0240759369664542","0.0327340872451586"
"Ja, regelmaessig","2017","3","Ostdeutschland","","","",""
"Ja, regelmaessig","2017","4","Westdeutschland","356","0.0468842219930754","0.042260374000505","0.0515080699856457"
"Ja, regelmaessig","2017","4","Ostdeutschland","48","0.0230158282608494","0.0166145035771888","0.02941715294451"
"Ja, regelmaessig","2017","5","Westdeutschland","1556","0.135373516042298","0.128733786085264","0.142013245999333"
"Ja, regelmaessig","2017","5","Ostdeutschland","171","0.118444756432573","0.102724069568127","0.134165443297018"
"Ja, gelegentlich","2017","1","Westdeutschland","","","",""
"Ja, gelegentlich","2017","1","Ostdeutschland","","","",""
"Ja, gelegentlich","2017","2","Westdeutschland","","","",""
"Ja, gelegentlich","2017","2","Ostdeutschland","","","",""
"Ja, gelegentlich","2017","3","Westdeutschland","","","",""
"Ja, gelegentlich","2017","3","Ostdeutschland","","","",""
"Ja, gelegentlich","2017","4","Westdeutschland","105","0.0196611389637732","0.0166243835965354","0.0226978943310111"
"Ja, gelegentlich","2017","4","Ostdeutschland","","","",""
"Ja, gelegentlich","2017","5","Westdeutschland","343","0.036938015422306","0.0332775762500832","0.0405984545945287"
"Ja, gelegentlich","2017","5","Ostdeutschland","30","0.0283492001432942","0.0202747242479449","0.0364236760386435"
"Nein","2017","1","Westdeutschland","3412","0.987508377212121","0.983799578164234","0.991217176260008"
"Nein","2017","1","Ostdeutschland","1150","0.994759786184539","0.990603169398903","0.998916402970175"
"Nein","2017","2","Westdeutschland","4287","0.978331610759067","0.974002391737679","0.982660829780456"
"Nein","2017","2","Ostdeutschland","1332","0.985616338017228","0.979262578146034","0.991970097888422"
"Nein","2017","3","Westdeutschland","5532","0.962730555411359","0.957794456656547","0.96766665416617"
"Nein","2017","3","Ostdeutschland","1597","0.984174313070409","0.9780932972916","0.990255328849218"
"Nein","2017","4","Westdeutschland","7568","0.933454639043152","0.928003053090326","0.938906224995977"
"Nein","2017","4","Ostdeutschland","2039","0.964988295904274","0.957141715390859","0.972834876417688"
"Nein","2017","5","Westdeutschland","8300","0.827688468535396","0.820359212073231","0.835017724997561"
"Nein","2017","5","Ostdeutschland","1422","0.853206043424133","0.83598855178581","0.870423535062457"
"Ja, regelmaessig","2018","1","Westdeutschland","39","0.012662019185414","0.00869846520660176","0.0166255731642263"
"Ja, regelmaessig","2018","1","Ostdeutschland","","","",""
"Ja, regelmaessig","2018","2","Westdeutschland","60","0.0313200241190952","0.0257761273894661","0.0368639208487244"
"Ja, regelmaessig","2018","2","Ostdeutschland","","","",""
"Ja, regelmaessig","2018","3","Westdeutschland","118","0.0326298966261535","0.0278295030181757","0.0374302902341314"
"Ja, regelmaessig","2018","3","Ostdeutschland","","","",""
"Ja, regelmaessig","2018","4","Westdeutschland","348","0.047792106521239","0.0431279608892439","0.052456252153234"
"Ja, regelmaessig","2018","4","Ostdeutschland","50","0.0369918860398669","0.0292069628375559","0.0447768092421779"
"Ja, regelmaessig","2018","5","Westdeutschland","1546","0.140424175894279","0.133734419671163","0.147113932117395"
"Ja, regelmaessig","2018","5","Ostdeutschland","162","0.112060271958907","0.0969358966451972","0.127184647272616"
"Ja, gelegentlich","2018","1","Westdeutschland","","","",""
"Ja, gelegentlich","2018","1","Ostdeutschland","","","",""
"Ja, gelegentlich","2018","2","Westdeutschland","","","",""
"Ja, gelegentlich","2018","2","Ostdeutschland","","","",""
"Ja, gelegentlich","2018","3","Westdeutschland","32","0.0104107414837515","0.00766827716000304","0.0131532058074999"
"Ja, gelegentlich","2018","3","Ostdeutschland","","","",""
"Ja, gelegentlich","2018","4","Westdeutschland","78","0.0142981287642095","0.0117025123050432","0.0168937452233758"
"Ja, gelegentlich","2018","4","Ostdeutschland","","","",""
"Ja, gelegentlich","2018","5","Westdeutschland","337","0.0306652749406989","0.0273455081885803","0.0339850416928174"
"Ja, gelegentlich","2018","5","Ostdeutschland","47","0.0203941865751175","0.0136171670479995","0.0271712061022355"
"Nein","2018","1","Westdeutschland","2995","0.978730616735132","0.97361604343304","0.983845190037223"
"Nein","2018","1","Ostdeutschland","1098","0.994502931999055","0.990141469497065","0.998864394501046"
"Nein","2018","2","Westdeutschland","3710","0.964575657611649","0.958692195324892","0.970459119898407"
"Nein","2018","2","Ostdeutschland","1166","0.980830265990547","0.972999929621217","0.988660602359878"
"Nein","2018","3","Westdeutschland","5112","0.956959361890095","0.951475850276454","0.962442873503736"
"Nein","2018","3","Ostdeutschland","1530","0.975575928980923","0.967933117313653","0.983218740648192"
"Nein","2018","4","Westdeutschland","7610","0.937909764714551","0.932633576148149","0.943185953280954"
"Nein","2018","4","Ostdeutschland","2191","0.947471145671286","0.938269445395063","0.956672845947509"
"Nein","2018","5","Westdeutschland","8478","0.828910549165022","0.821659302083361","0.836161796246684"
"Nein","2018","5","Ostdeutschland","1462","0.867545541465976","0.851292325804966","0.883798757126986"
"Ja, regelmaessig","2019","1","Westdeutschland","77","0.0338321289354745","0.0265913332775292","0.0410729245934198"
"Ja, regelmaessig","2019","1","Ostdeutschland","","","",""
"Ja, regelmaessig","2019","2","Westdeutschland","60","0.0251335238961211","0.0197660148654022","0.0305010329268399"
"Ja, regelmaessig","2019","2","Ostdeutschland","","","",""
"Ja, regelmaessig","2019","3","Westdeutschland","112","0.0364135438271058","0.0308875710159134","0.0419395166382981"
"Ja, regelmaessig","2019","3","Ostdeutschland","","","",""
"Ja, regelmaessig","2019","4","Westdeutschland","366","0.0521693650850908","0.0471778798181266","0.057160850352055"
"Ja, regelmaessig","2019","4","Ostdeutschland","75","0.0263744661980956","0.0199660692304984","0.0327828631656928"
"Ja, regelmaessig","2019","5","Westdeutschland","2410","0.140868825953987","0.134988890278277","0.146748761629696"
"Ja, regelmaessig","2019","5","Ostdeutschland","392","0.107799259464541","0.0958185372657808","0.119779981663301"
"Ja, gelegentlich","2019","1","Westdeutschland","","","",""
"Ja, gelegentlich","2019","1","Ostdeutschland","","","",""
"Ja, gelegentlich","2019","2","Westdeutschland","","","",""
"Ja, gelegentlich","2019","2","Ostdeutschland","","","",""
"Ja, gelegentlich","2019","3","Westdeutschland","32","0.00875804696882096","0.00600935926945576","0.0115067346681862"
"Ja, gelegentlich","2019","3","Ostdeutschland","","","",""
"Ja, gelegentlich","2019","4","Westdeutschland","158","0.0152321445193021","0.0124829586372714","0.0179813304013328"
"Ja, gelegentlich","2019","4","Ostdeutschland","","","",""
