"hlf0261","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja, gelegentlich","2006","1","Ost","","","",""
"Ja, gelegentlich","2006","2","West","32","0.0110998416396013","0.00755889589862645","0.0146407873805762"
"Ja, gelegentlich","2006","2","Ost","","","",""
"Ja, gelegentlich","2006","3","West","99","0.0215328872003595","0.0179264992790775","0.0251392751216414"
"Ja, gelegentlich","2006","3","Ost","","","",""
"Ja, gelegentlich","2006","4","West","220","0.0448686799397917","0.0395488010112466","0.0501885588683368"
"Ja, gelegentlich","2006","4","Ost","","","",""
"Ja, gelegentlich","2006","5","West","497","0.0661840382059163","0.0602057996334894","0.0721622767783433"
"Ja, gelegentlich","2006","5","Ost","36","0.0471004229000826","0.0328750302055217","0.0613258155946435"
"Nein","2006","1","West","","","",""
"Nein","2006","1","Ost","","","",""
"Nein","2006","2","West","3291","0.976376991084406","0.971244112013652","0.981509870155161"
"Nein","2006","2","Ost","1686","0.986934567931738","0.981541364086656","0.992327771776819"
"Nein","2006","3","West","5991","0.951299919711064","0.945952161549715","0.956647677872413"
"Nein","2006","3","Ost","2112","0.973349399035939","0.966544607214343","0.980154190857535"
"Nein","2006","4","West","5333","0.909656168340373","0.902289239981953","0.917023096698793"
"Nein","2006","4","Ost","1778","0.97742809825495","0.970598469251709","0.98425772725819"
"Nein","2006","5","West","4975","0.784629226652195","0.774743887154584","0.794514566149806"
"Nein","2006","5","Ost","735","0.865272001112073","0.842345723407555","0.888198278816591"
"Ja, regelmaessig","2007","1","West","","","",""
"Ja, regelmaessig","2007","1","Ost","","","",""
"Ja, regelmaessig","2007","2","West","36","0.0171534917989802","0.0124212375934592","0.0218857460045012"
"Ja, regelmaessig","2007","2","Ost","","","",""
"Ja, regelmaessig","2007","3","West","132","0.0280679102204435","0.0237147111743166","0.0324211092665704"
"Ja, regelmaessig","2007","3","Ost","30","0.0195562256131112","0.0136605106506055","0.0254519405756169"
"Ja, regelmaessig","2007","4","West","224","0.0477976984509071","0.0421564936164823","0.0534389032853319"
"Ja, regelmaessig","2007","4","Ost","","","",""
"Ja, regelmaessig","2007","5","West","1212","0.165448895171616","0.156405780816703","0.174492009526529"
"Ja, regelmaessig","2007","5","Ost","95","0.0575822235850606","0.0422691220909963","0.0728953250791249"
"Ja, gelegentlich","2007","1","West","","","",""
"Ja, gelegentlich","2007","1","Ost","","","",""
"Ja, gelegentlich","2007","2","West","43","0.0186282186865875","0.0137004377451182","0.0235559996280567"
"Ja, gelegentlich","2007","2","Ost","","","",""
"Ja, gelegentlich","2007","3","West","82","0.0155814616563496","0.0123172409540811","0.0188456823586181"
"Ja, gelegentlich","2007","3","Ost","","","",""
"Ja, gelegentlich","2007","4","West","190","0.0388513217763222","0.0337415447504519","0.0439610988021924"
"Ja, gelegentlich","2007","4","Ost","","","",""
"Ja, gelegentlich","2007","5","West","475","0.0723253071790378","0.0660215044074416","0.078629109950634"
"Ja, gelegentlich","2007","5","Ost","","","",""
"Nein","2007","1","West","","","",""
"Nein","2007","1","Ost","","","",""
"Nein","2007","2","West","2813","0.964218289514432","0.957448624514503","0.970987954514362"
"Nein","2007","2","Ost","1425","0.990048774106945","0.984918563011734","0.995178985202156"
"Nein","2007","3","West","5316","0.956350628123207","0.95096566047683","0.961735595769584"
"Nein","2007","3","Ost","2066","0.96914413125017","0.961781285757467","0.976506976742873"
"Nein","2007","4","West","5080","0.913350979772771","0.905912153073775","0.920789806471767"
"Nein","2007","4","Ost","1611","0.959582931218374","0.950123508445768","0.969042353990981"
"Nein","2007","5","West","4799","0.762225797649346","0.751865223880923","0.77258637141777"
"Nein","2007","5","Ost","765","0.910048605859375","0.891241002627408","0.928856209091343"
"Ja, regelmaessig","2008","1","West","","","",""
"Ja, regelmaessig","2008","1","Ost","","","",""
"Ja, regelmaessig","2008","2","West","36","0.0180036841391785","0.0128690348740866","0.0231383334042705"
"Ja, regelmaessig","2008","2","Ost","","","",""
"Ja, regelmaessig","2008","3","West","88","0.022948147904502","0.0187019219878317","0.0271943738211723"
"Ja, regelmaessig","2008","3","Ost","","","",""
"Ja, regelmaessig","2008","4","West","204","0.0414898169848369","0.0361164273237431","0.0468632066459307"
"Ja, regelmaessig","2008","4","Ost","","","",""
"Ja, regelmaessig","2008","5","West","1078","0.145088813896999","0.136403120488874","0.153774507305125"
"Ja, regelmaessig","2008","5","Ost","82","0.0786937423114062","0.0619210568146309","0.0954664278081815"
"Ja, gelegentlich","2008","1","West","","","",""
"Ja, gelegentlich","2008","1","Ost","","","",""
"Ja, gelegentlich","2008","2","West","","","",""
"Ja, gelegentlich","2008","2","Ost","","","",""
"Ja, gelegentlich","2008","3","West","76","0.0202005528468212","0.0162110324197262","0.0241900732739162"
"Ja, gelegentlich","2008","3","Ost","","","",""
"Ja, gelegentlich","2008","4","West","145","0.0392154561145373","0.0339852253663869","0.0444456868626878"
"Ja, gelegentlich","2008","4","Ost","32","0.0198382707895611","0.0130056254677811","0.0266709161113411"
"Ja, gelegentlich","2008","5","West","453","0.0765488550691534","0.0699918828732258","0.083105827265081"
"Ja, gelegentlich","2008","5","Ost","39","0.0340559206587766","0.0227578887012414","0.0453539526163119"
"Nein","2008","1","West","","","",""
"Nein","2008","1","Ost","","","",""
"Nein","2008","2","West","2512","0.968272648509738","0.961504172347103","0.975041124672372"
"Nein","2008","2","Ost","1258","0.989202603243665","0.98353649561916","0.994868710868171"
"Nein","2008","3","West","4613","0.956851299248677","0.951089255419329","0.962613343078025"
"Nein","2008","3","Ost","1907","0.979162678733078","0.972803228480171","0.985522128985986"
"Nein","2008","4","West","4942","0.919294726900626","0.911955377718669","0.926634076082582"
"Nein","2008","4","Ost","1544","0.961548968596922","0.952127300527553","0.970970636666291"
"Nein","2008","5","West","4785","0.778362331033847","0.768119035042633","0.788605627025061"
"Nein","2008","5","Ost","869","0.887250337029817","0.867548296578929","0.906952377480705"
"Ja, regelmaessig","2009","1","West","","","",""
"Ja, regelmaessig","2009","1","Ost","","","",""
"Ja, regelmaessig","2009","2","West","42","0.0251150574421098","0.0186177372893552","0.0316123775948643"
"Ja, regelmaessig","2009","2","Ost","","","",""
"Ja, regelmaessig","2009","3","West","117","0.0364354637140001","0.030803575611123","0.0420673518168772"
"Ja, regelmaessig","2009","3","Ost","","","",""
"Ja, regelmaessig","2009","4","West","241","0.0614112411844918","0.0546058933000338","0.0682165890689498"
"Ja, regelmaessig","2009","4","Ost","","","",""
"Ja, regelmaessig","2009","5","West","975","0.133717176691782","0.125171313171237","0.142263040212327"
"Ja, regelmaessig","2009","5","Ost","106","0.112450782978021","0.0922977897791194","0.132603776176922"
"Ja, gelegentlich","2009","1","West","","","",""
"Ja, gelegentlich","2009","1","Ost","","","",""
"Ja, gelegentlich","2009","2","West","","","",""
"Ja, gelegentlich","2009","2","Ost","","","",""
"Ja, gelegentlich","2009","3","West","63","0.013699326035539","0.0102054641834438","0.0171931878876342"
"Ja, gelegentlich","2009","3","Ost","","","",""
"Ja, gelegentlich","2009","4","West","100","0.0240185440019202","0.0196786128428901","0.0283584751609502"
"Ja, gelegentlich","2009","4","Ost","31","0.0176161967060152","0.0112474307918166","0.0239849626202138"
"Ja, gelegentlich","2009","5","West","423","0.0735821319925169","0.0670263855661799","0.0801378784188539"
"Ja, gelegentlich","2009","5","Ost","","","",""
"Nein","2009","1","West","","","",""
"Nein","2009","1","Ost","","","",""
"Nein","2009","2","West","2164","0.966555739677678","0.959090139156243","0.974021340199113"
"Nein","2009","2","Ost","1086","0.985781068231932","0.97879100643011","0.992771130033754"
"Nein","2009","3","West","4072","0.949865210250461","0.94330599243736","0.956424428063562"
"Nein","2009","3","Ost","1802","0.976916773329163","0.970045976634961","0.983787570023364"
"Nein","2009","4","West","4440","0.914570214813588","0.906646991381488","0.922493438245688"
"Nein","2009","4","Ost","1583","0.972781490157826","0.964903808334979","0.980659171980673"
"Nein","2009","5","West","4695","0.792700691315701","0.782522138199546","0.802879244431857"
"Nein","2009","5","Ost","812","0.868803326238392","0.847266374066794","0.89034027840999"
"Ja, regelmaessig","2010","1","West","","","",""
"Ja, regelmaessig","2010","1","Ost","","","",""
"Ja, regelmaessig","2010","2","West","30","0.00850855467378893","0.00602923359412109","0.0109878757534568"
"Ja, regelmaessig","2010","2","Ost","","","",""
"Ja, regelmaessig","2010","3","West","130","0.0220190497823778","0.0189467655572911","0.0250913340074646"
"Ja, regelmaessig","2010","3","Ost","33","0.0152538437885507","0.0106136887839129","0.0198939987931884"
"Ja, regelmaessig","2010","4","West","267","0.0472425822808343","0.0423194724810323","0.0521656920806362"
"Ja, regelmaessig","2010","4","Ost","45","0.0162855519846356","0.0106663073697016","0.0219047965995695"
"Ja, regelmaessig","2010","5","West","1308","0.126296756411573","0.119141301948384","0.133452210874762"
"Ja, regelmaessig","2010","5","Ost","116","0.056514501058971","0.0435941779861356","0.0694348241318064"
"Ja, gelegentlich","2010","1","West","","","",""
"Ja, gelegentlich","2010","1","Ost","","","",""
"Ja, gelegentlich","2010","2","West","","","",""
"Ja, gelegentlich","2010","2","Ost","","","",""
"Ja, gelegentlich","2010","3","West","66","0.016478374644113","0.0138130749491747","0.0191436743390514"
"Ja, gelegentlich","2010","3","Ost","","","",""
"Ja, gelegentlich","2010","4","West","132","0.0226385084399783","0.0191868083400574","0.0260902085398991"
"Ja, gelegentlich","2010","4","Ost","","","",""
"Ja, gelegentlich","2010","5","West","425","0.0516521771154354","0.0468847145537822","0.0564196396770885"
"Ja, gelegentlich","2010","5","Ost","","","",""
"Nein","2010","1","West","","","",""
"Nein","2010","1","Ost","","","",""
"Nein","2010","2","West","5226","0.988301257747725","0.985398741559633","0.991203773935817"
"Nein","2010","2","Ost","2039","0.988425875295956","0.983804816040855","0.993046934551057"
"Nein","2010","3","West","8568","0.961502575573509","0.957474589409622","0.965530561737396"
"Nein","2010","3","Ost","2635","0.980979107437833","0.975807494428448","0.986150720447218"
"Nein","2010","4","West","6735","0.930118909279188","0.92420287593917","0.936034942619205"
"Nein","2010","4","Ost","1882","0.970850646584561","0.963382155851715","0.978319137317407"
"Nein","2010","5","West","6546","0.822051066472992","0.813812412872425","0.830289720073559"
"Nein","2010","5","Ost","1091","0.936502344483992","0.922857798498873","0.950146890469111"
"Ja, regelmaessig","2011","1","West","","","",""
"Ja, regelmaessig","2011","1","Ost","","","",""
"Ja, regelmaessig","2011","2","West","41","0.00754193949189942","0.00525547558691642","0.00982840339688241"
"Ja, regelmaessig","2011","2","Ost","","","",""
"Ja, regelmaessig","2011","3","West","163","0.0274374425387617","0.0242244918984048","0.0306503931791186"
"Ja, regelmaessig","2011","3","Ost","36","0.0167962428514782","0.0121439395617767","0.0214485461411796"
"Ja, regelmaessig","2011","4","West","398","0.047746998051158","0.0433507199130694","0.0521432761892465"
"Ja, regelmaessig","2011","4","Ost","56","0.016447350429979","0.0113418097061114","0.0215528911538466"
"Ja, regelmaessig","2011","5","West","1805","0.14307032634457","0.136317472484302","0.149823180204839"
"Ja, regelmaessig","2011","5","Ost","173","0.0759075206388628","0.0628564850934665","0.0889585561842591"
"Ja, gelegentlich","2011","1","West","","","",""
"Ja, gelegentlich","2011","1","Ost","","","",""
"Ja, gelegentlich","2011","2","West","","","",""
"Ja, gelegentlich","2011","2","Ost","","","",""
"Ja, gelegentlich","2011","3","West","75","0.0112732122644298","0.00919669541539887","0.0133497291134606"
"Ja, gelegentlich","2011","3","Ost","","","",""
"Ja, gelegentlich","2011","4","West","162","0.020190684566307","0.0172907896946337","0.0230905794379803"
"Ja, gelegentlich","2011","4","Ost","38","0.0181533719304113","0.0127942277066854","0.0235125161541373"
"Ja, gelegentlich","2011","5","West","504","0.0501541349978639","0.0459447377100241","0.0543635322857038"
"Ja, gelegentlich","2011","5","Ost","39","0.0191198104730598","0.0123715066908128","0.0258681142553069"
"Nein","2011","1","West","","","",""
"Nein","2011","1","Ost","","","",""
"Nein","2011","2","West","5440","0.985979775724934","0.982872511176132","0.989087040273735"
"Nein","2011","2","Ost","2227","0.990819923902184","0.98687128273604","0.994768565068328"
"Nein","2011","3","West","9692","0.961289345196809","0.957495183897286","0.965083506496331"
"Nein","2011","3","Ost","2881","0.978584174078378","0.973343264223307","0.983825083933448"
"Nein","2011","4","West","8477","0.932062317382535","0.926874152265682","0.937250482499388"
"Nein","2011","4","Ost","2290","0.96539927763961","0.958062741975139","0.97273581330408"
"Nein","2011","5","West","8019","0.806775538657566","0.799160933476026","0.814390143839105"
"Nein","2011","5","Ost","1370","0.904972668888077","0.890522036632612","0.919423301143543"
"Ja, regelmaessig","2012","1","West","","","",""
"Ja, regelmaessig","2012","1","Ost","","","",""
"Ja, regelmaessig","2012","2","West","47","0.0158274495098437","0.0121649879784625","0.0194899110412249"
"Ja, regelmaessig","2012","2","Ost","","","",""
"Ja, regelmaessig","2012","3","West","145","0.0265335059422811","0.0232535364078069","0.0298134754767553"
"Ja, regelmaessig","2012","3","Ost","","","",""
"Ja, regelmaessig","2012","4","West","375","0.0407633184140846","0.0366964979813031","0.044830138846866"
"Ja, regelmaessig","2012","4","Ost","62","0.0241371323717585","0.0180173375942842","0.0302569271492329"
"Ja, regelmaessig","2012","5","West","1639","0.1266982742164","0.120395616661823","0.133000931770976"
"Ja, regelmaessig","2012","5","Ost","169","0.0612665742872276","0.0500209238836407","0.0725122246908146"
"Ja, gelegentlich","2012","1","West","","","",""
"Ja, gelegentlich","2012","1","Ost","","","",""
"Ja, gelegentlich","2012","2","West","","","",""
"Ja, gelegentlich","2012","2","Ost","","","",""
"Ja, gelegentlich","2012","3","West","67","0.0113457870710261","0.00918430562580729","0.0135072685162449"
"Ja, gelegentlich","2012","3","Ost","","","",""
"Ja, gelegentlich","2012","4","West","151","0.0151499048756158","0.0126377445021485","0.0176620652490831"
"Ja, gelegentlich","2012","4","Ost","","","",""
"Ja, gelegentlich","2012","5","West","454","0.0440769925974435","0.0401876729571105","0.0479663122377766"
"Ja, gelegentlich","2012","5","Ost","53","0.0210708301264188","0.0143361325823879","0.0278055276704496"
"Nein","2012","1","West","","","",""
"Nein","2012","1","Ost","","","",""
"Nein","2012","2","West","4400","0.977988265258527","0.973682742030328","0.982293788486727"
"Nein","2012","2","Ost","1886","0.993802033878281","0.990268428693351","0.997335639063212"
"Nein","2012","3","West","9011","0.962120706986693","0.958224628475645","0.96601678549774"
"Nein","2012","3","Ost","2775","0.983668072250785","0.978973326386698","0.988362818114872"
"Nein","2012","4","West","8556","0.9440867767103","0.93936157269621","0.948811980724389"
"Nein","2012","4","Ost","2339","0.967577409277367","0.960514781094186","0.974640037460548"
"Nein","2012","5","West","8607","0.829224733186157","0.822094482286851","0.836354984085463"
"Nein","2012","5","Ost","1525","0.917662595586354","0.904772927339591","0.930552263833116"
"Ja, regelmaessig","2013","1","West","","","",""
"Ja, regelmaessig","2013","1","Ost","","","",""
"Ja, regelmaessig","2013","2","West","42","0.0130654017190627","0.0101890033577678","0.0159418000803577"
"Ja, regelmaessig","2013","2","Ost","","","",""
"Ja, regelmaessig","2013","3","West","124","0.0221118885839426","0.0193278902085963","0.024895886959289"
"Ja, regelmaessig","2013","3","Ost","38","0.0169529815290804","0.0120526190256871","0.0218533440324736"
"Ja, regelmaessig","2013","4","West","351","0.0434331642784414","0.0394858391451614","0.0473804894117214"
"Ja, regelmaessig","2013","4","Ost","77","0.0340773263208453","0.0269267677279469","0.0412278849137437"
"Ja, regelmaessig","2013","5","West","1899","0.142099070992684","0.1357948077331","0.148403334252268"
"Ja, regelmaessig","2013","5","Ost","178","0.0646609228674976","0.0532809202878599","0.0760409254471354"
"Ja, gelegentlich","2013","1","West","","","",""
"Ja, gelegentlich","2013","1","Ost","","","",""
"Ja, gelegentlich","2013","2","West","30","0.00768050128750375","0.00546911807850643","0.00989188449650107"
"Ja, gelegentlich","2013","2","Ost","","","",""
"Ja, gelegentlich","2013","3","West","54","0.0115341777242912","0.00951262243425252","0.0135557330143298"
"Ja, gelegentlich","2013","3","Ost","","","",""
"Ja, gelegentlich","2013","4","West","165","0.0210661752855974","0.0182851558833693","0.0238471946878255"
"Ja, gelegentlich","2013","4","Ost","","","",""
"Ja, gelegentlich","2013","5","West","467","0.0384666369544532","0.0349941194755024","0.0419391544334041"
"Ja, gelegentlich","2013","5","Ost","57","0.0281361193715332","0.0204841769836996","0.0357880617593669"
"Nein","2013","1","West","","","",""
"Nein","2013","1","Ost","","","",""
"Nein","2013","2","West","5915","0.979254096993433","0.975643680270472","0.982864513716395"
"Nein","2013","2","Ost","1879","0.990831744293142","0.98653592858849","0.995127559997795"
"Nein","2013","3","West","10539","0.966353933691766","0.962940065624323","0.96976780175921"
"Nein","2013","3","Ost","2617","0.977426225867442","0.971787745145018","0.983064706589865"
"Nein","2013","4","West","9727","0.935500660435961","0.930743649084656","0.940257671787266"
"Nein","2013","4","Ost","2382","0.957369562832268","0.949407314216432","0.965331811448104"
"Nein","2013","5","West","9417","0.819434292052862","0.812488930526809","0.826379653578916"
"Nein","2013","5","Ost","1559","0.907202957760969","0.893776663310975","0.920629252210963"
"Ja, regelmaessig","2014","1","West","","","",""
"Ja, regelmaessig","2014","1","Ost","","","",""
"Ja, regelmaessig","2014","2","West","45","0.00792402423628367","0.00534237982238203","0.0105056686501853"
"Ja, regelmaessig","2014","2","Ost","","","",""
"Ja, regelmaessig","2014","3","West","136","0.0231388685172634","0.0199372600184258","0.0263404770161009"
"Ja, regelmaessig","2014","3","Ost","34","0.017372870145562","0.0122087184779298","0.0225370218131943"
"Ja, regelmaessig","2014","4","West","309","0.0359167050809074","0.032094083187506","0.0397393269743087"
"Ja, regelmaessig","2014","4","Ost","45","0.0184200355121541","0.0129672332869895","0.0238728377373187"
"Ja, regelmaessig","2014","5","West","1826","0.14016397352105","0.133770515298188","0.146557431743912"
"Ja, regelmaessig","2014","5","Ost","185","0.0784098501518118","0.0660902826253911","0.0907294176782325"
"Ja, gelegentlich","2014","1","West","","","",""
"Ja, gelegentlich","2014","1","Ost","","","",""
"Ja, gelegentlich","2014","2","West","","","",""
"Ja, gelegentlich","2014","2","Ost","","","",""
"Ja, gelegentlich","2014","3","West","52","0.00852780708257381","0.00656968528076366","0.010485928884384"
"Ja, gelegentlich","2014","3","Ost","","","",""
"Ja, gelegentlich","2014","4","West","118","0.0188483106244325","0.0160547370565351","0.02164188419233"
"Ja, gelegentlich","2014","4","Ost","","","",""
"Ja, gelegentlich","2014","5","West","438","0.0391148377311716","0.0355444422644507","0.0426852331978924"
"Ja, gelegentlich","2014","5","Ost","47","0.0122079457475614","0.00717531232178803","0.0172405791733348"
"Nein","2014","1","West","","","",""
"Nein","2014","1","Ost","","","",""
"Nein","2014","2","West","4471","0.985024692424173","0.981488283366914","0.988561101481433"
"Nein","2014","2","Ost","1363","0.993449862711627","0.989186081413528","0.997713644009726"
"Nein","2014","3","West","8283","0.968333324400163","0.964604306863981","0.972062341936345"
"Nein","2014","3","Ost","2415","0.979027348424423","0.973363744038341","0.984690952810505"
"Nein","2014","4","West","8676","0.94523498429466","0.940561106839014","0.949908861750306"
"Nein","2014","4","Ost","2273","0.968380459913417","0.961284478733642","0.975476441093192"
"Nein","2014","5","West","9062","0.820721188747779","0.813656840224755","0.827785537270802"
"Nein","2014","5","Ost","1597","0.909382204100627","0.89622628448691","0.922538123714343"
"Ja, regelmaessig","2015","1","West","","","",""
"Ja, regelmaessig","2015","1","Ost","","","",""
"Ja, regelmaessig","2015","2","West","36","0.0141045650223306","0.0106894083774372","0.0175197216672241"
"Ja, regelmaessig","2015","2","Ost","","","",""
"Ja, regelmaessig","2015","3","West","116","0.0223956971776242","0.0191549145339795","0.0256364798212689"
"Ja, regelmaessig","2015","3","Ost","","","",""
"Ja, regelmaessig","2015","4","West","274","0.041772803660736","0.0376171765189047","0.0459284308025673"
"Ja, regelmaessig","2015","4","Ost","63","0.0229456508762127","0.0169213205966374","0.0289699811557879"
"Ja, regelmaessig","2015","5","West","1787","0.133415128093161","0.127277257927804","0.139552998258518"
"Ja, regelmaessig","2015","5","Ost","147","0.0741946121628691","0.0625049222611754","0.0858843020645629"
"Ja, gelegentlich","2015","1","West","","","",""
"Ja, gelegentlich","2015","1","Ost","","","",""
"Ja, gelegentlich","2015","2","West","","","",""
"Ja, gelegentlich","2015","2","Ost","","","",""
"Ja, gelegentlich","2015","3","West","42","0.0103342173843906","0.00811924083448484","0.0125491939342963"
"Ja, gelegentlich","2015","3","Ost","","","",""
"Ja, gelegentlich","2015","4","West","102","0.019938495988618","0.017034952211068","0.022842039766168"
"Ja, gelegentlich","2015","4","Ost","","","",""
"Ja, gelegentlich","2015","5","West","366","0.0333661718561528","0.0301243153104095","0.0366080284018961"
"Ja, gelegentlich","2015","5","Ost","","","",""
"Nein","2015","1","West","","","",""
"Nein","2015","1","Ost","","","",""
"Nein","2015","2","West","4532","0.980266059925498","0.976238015631024","0.984294104219971"
"Nein","2015","2","Ost","1251","0.993632090178276","0.989245190806621","0.998018989549932"
"Nein","2015","3","West","7850","0.967270085437985","0.963373067786552","0.971167103089419"
"Nein","2015","3","Ost","2114","0.984397226395751","0.979141490167316","0.989652962624186"
"Nein","2015","4","West","8528","0.938288700350646","0.933290586956874","0.943286813744418"
"Nein","2015","4","Ost","2291","0.960368941600675","0.952519547933544","0.968218335267805"
"Nein","2015","5","West","9636","0.833218700050686","0.826489510085696","0.839947890015676"
"Nein","2015","5","Ost","1760","0.916824266184387","0.904507453846568","0.929141078522205"
"Ja, regelmaessig","2016","1","West","","","",""
"Ja, regelmaessig","2016","1","Ost","","","",""
"Ja, regelmaessig","2016","2","West","","","",""
"Ja, regelmaessig","2016","2","Ost","","","",""
"Ja, regelmaessig","2016","3","West","71","0.0136182364729279","0.0108519034321893","0.0163845695136664"
"Ja, regelmaessig","2016","3","Ost","","","",""
"Ja, regelmaessig","2016","4","West","248","0.0401415328448101","0.03578232260104","0.0445007430885802"
"Ja, regelmaessig","2016","4","Ost","39","0.0171755385920483","0.0118260619066442","0.0225250152774524"
"Ja, regelmaessig","2016","5","West","1580","0.117631604641069","0.111786150551845","0.123477058730294"
"Ja, regelmaessig","2016","5","Ost","172","0.0959542520641314","0.0829051690367046","0.109003335091558"
"Ja, gelegentlich","2016","1","West","","","",""
"Ja, gelegentlich","2016","1","Ost","","","",""
"Ja, gelegentlich","2016","2","West","","","",""
"Ja, gelegentlich","2016","2","Ost","","","",""
"Ja, gelegentlich","2016","3","West","","","",""
"Ja, gelegentlich","2016","3","Ost","","","",""
"Ja, gelegentlich","2016","4","West","61","0.0123501921351292","0.00989748560173591","0.0148028986685225"
"Ja, gelegentlich","2016","4","Ost","","","",""
"Ja, gelegentlich","2016","5","West","386","0.0315917466794537","0.0284181821655803","0.0347653111933272"
"Ja, gelegentlich","2016","5","Ost","40","0.00942648374279792","0.00514523071551456","0.0137077367700813"
"Nein","2016","1","West","","","",""
"Nein","2016","1","Ost","","","",""
"Nein","2016","2","West","3376","0.992587074878985","0.989702091172695","0.995472058585275"
"Nein","2016","2","Ost","1058","0.996605561777843","0.993104169527619","1.00010695402807"
"Nein","2016","3","West","6646","0.978077990927456","0.974582980861141","0.981573000993771"
"Nein","2016","3","Ost","1831","0.98142458257508","0.975280261654764","0.987568903495396"
"Nein","2016","4","West","7480","0.947508275020061","0.942555550558338","0.952460999481783"
"Nein","2016","4","Ost","2217","0.975721433671364","0.969384304205801","0.982058563136927"
"Nein","2016","5","West","9703","0.850776648679477","0.844311813658425","0.85724148370053"
"Nein","2016","5","Ost","1745","0.894619264193071","0.881015709269266","0.908222819116876"
"Ja, regelmaessig","2017","1","West","","","",""
"Ja, regelmaessig","2017","1","Ost","","","",""
"Ja, regelmaessig","2017","2","West","","","",""
"Ja, regelmaessig","2017","2","Ost","","","",""
"Ja, regelmaessig","2017","3","West","60","0.0193336702116489","0.0159172319143159","0.0227501085089818"
"Ja, regelmaessig","2017","3","Ost","","","",""
"Ja, regelmaessig","2017","4","West","235","0.0351819220775247","0.0312582845182328","0.0391055596368165"
"Ja, regelmaessig","2017","4","Ost","34","0.0158410766651736","0.0108436265596308","0.0208385267707163"
"Ja, regelmaessig","2017","5","West","1764","0.11345251946575","0.108169201593312","0.118735837338188"
"Ja, regelmaessig","2017","5","Ost","198","0.0836434277133586","0.0727473445048881","0.0945395109218291"
"Ja, gelegentlich","2017","1","West","","","",""
"Ja, gelegentlich","2017","1","Ost","","","",""
"Ja, gelegentlich","2017","2","West","","","",""
"Ja, gelegentlich","2017","2","Ost","","","",""
"Ja, gelegentlich","2017","3","West","","","",""
"Ja, gelegentlich","2017","3","Ost","","","",""
"Ja, gelegentlich","2017","4","West","74","0.0169642817621995","0.014214116618359","0.0197144469060399"
"Ja, gelegentlich","2017","4","Ost","","","",""
"Ja, gelegentlich","2017","5","West","397","0.0312904360335558","0.0283900802883328","0.0341907917787788"
"Ja, gelegentlich","2017","5","Ost","43","0.0244156572313887","0.0183414602575548","0.0304898542052227"
"Nein","2017","1","West","","","",""
"Nein","2017","1","Ost","","","",""
"Nein","2017","2","West","3092","0.987215573727314","0.983275460345958","0.991155687108669"
"Nein","2017","2","Ost","1014","0.994119767735939","0.989434581385785","0.998804954086093"
"Nein","2017","3","West","6165","0.975514949441962","0.971680321228084","0.97934957765584"
"Nein","2017","3","Ost","1934","0.989620024656497","0.985128476462367","0.994111572850626"
"Nein","2017","4","West","8161","0.947853796160276","0.943119140364857","0.952588451955694"
"Nein","2017","4","Ost","2353","0.975620425737374","0.969447699697326","0.981793151777422"
"Nein","2017","5","West","11681","0.855257044500694","0.849395720664223","0.861118368337164"
"Nein","2017","5","Ost","2239","0.891940915055253","0.879722329432031","0.904159500678474"
"Ja, regelmaessig","2018","1","West","","","",""
"Ja, regelmaessig","2018","1","Ost","","","",""
"Ja, regelmaessig","2018","2","West","30","0.0123778135152323","0.00816421997749649","0.016591407052968"
"Ja, regelmaessig","2018","2","Ost","","","",""
"Ja, regelmaessig","2018","3","West","102","0.0286961673695416","0.0243336443996845","0.0330586903393988"
"Ja, regelmaessig","2018","3","Ost","","","",""
"Ja, regelmaessig","2018","4","West","234","0.0367909549465077","0.0327112496409629","0.0408706602520526"
"Ja, regelmaessig","2018","4","Ost","39","0.0188359453646585","0.0134627410809476","0.0242091496483694"
"Ja, regelmaessig","2018","5","West","1745","0.11901361794958","0.11366096300174","0.124366272897419"
"Ja, regelmaessig","2018","5","Ost","192","0.0909924449821091","0.0800009534276478","0.10198393653657"
"Ja, gelegentlich","2018","1","West","","","",""
"Ja, gelegentlich","2018","1","Ost","","","",""
"Ja, gelegentlich","2018","2","West","","","",""
"Ja, gelegentlich","2018","2","Ost","","","",""
"Ja, gelegentlich","2018","3","West","","","",""
"Ja, gelegentlich","2018","3","Ost","","","",""
"Ja, gelegentlich","2018","4","West","73","0.0130139088397753","0.01055774471708","0.0154700729624706"
"Ja, gelegentlich","2018","4","Ost","","","",""
"Ja, gelegentlich","2018","5","West","372","0.0268293089201496","0.0241582370419181","0.0295003807983811"
"Ja, gelegentlich","2018","5","Ost","58","0.0231271541579455","0.0173826792965671","0.028871629019324"
"Nein","2018","1","West","","","",""
"Nein","2018","1","Ost","","","",""
"Nein","2018","2","West","2594","0.97981980334629","0.974460960065703","0.985178646626877"
"Nein","2018","2","Ost","977","0.993789463368784","0.988878314601489","0.998700612136078"
"Nein","2018","3","West","5498","0.966838909119464","0.962160052988663","0.971517765250264"
"Nein","2018","3","Ost","1690","0.983722108118869","0.977717372740959","0.989726843496779"
"Nein","2018","4","West","7872","0.950195136213717","0.945480585988017","0.954909686439417"
"Nein","2018","4","Ost","2400","0.973734812326778","0.967413904909151","0.980055719744404"
"Nein","2018","5","West","11941","0.854157073130271","0.848322650594741","0.859991495665801"
