"hlf0261","year","quintil","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, gelegentlich","2010","2","Westdeutschland","42","0.0156174001215378","0.012560053963841","0.0186747462792346"
"Ja, gelegentlich","2010","2","Ostdeutschland","12","","",""
"Ja, gelegentlich","2010","3","Westdeutschland","84","0.0155145904226168","0.0122689881936633","0.0187601926515704"
"Ja, gelegentlich","2010","3","Ostdeutschland","8","0.00537314338639509","0.00182637915691946","0.00891990761587071"
"Ja, gelegentlich","2010","4","Westdeutschland","135","","",""
"Ja, gelegentlich","2010","4","Ostdeutschland","25","","",""
"Ja, gelegentlich","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja, gelegentlich","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2010","2","Westdeutschland","6187","0.962416717980597","0.957727102757221","0.967106333203973"
"Nein","2010","2","Ostdeutschland","1967","","",""
"Nein","2010","3","Westdeutschland","5349","0.950173280400711","0.944459111830063","0.955887448971359"
"Nein","2010","3","Ostdeutschland","1602","","",""
"Nein","2010","4","Westdeutschland","5451","0.914049350784786","0.906919606240797","0.921179095328775"
"Nein","2010","4","Ostdeutschland","1272","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja, regelmaessig","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja, regelmaessig","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja, regelmaessig","2011","2","Westdeutschland","118","","",""
"Ja, regelmaessig","2011","2","Ostdeutschland","22","","",""
"Ja, regelmaessig","2011","3","Westdeutschland","189","","",""
"Ja, regelmaessig","2011","3","Ostdeutschland","28","","",""
"Ja, regelmaessig","2011","4","Westdeutschland","506","0.066931917788351","0.0613201342839746","0.0725437012927273"
"Ja, regelmaessig","2011","4","Ostdeutschland","70","0.0309210571624799","0.0226311926886283","0.0392109216363316"
"Ja, regelmaessig","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja, regelmaessig","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja, gelegentlich","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja, gelegentlich","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja, gelegentlich","2011","2","Westdeutschland","61","0.0106731984951893","0.00829285797148993","0.0130535390188888"
"Ja, gelegentlich","2011","2","Ostdeutschland","5","0.00198343989844122","8.14415672467212e-05","0.00388543822963572"
"Ja, gelegentlich","2011","3","Westdeutschland","61","0.015824047785532","0.0128429844386716","0.0188051111323923"
"Ja, gelegentlich","2011","3","Ostdeutschland","34","0.022560164054282","0.0160341674476204","0.0290861606609436"
"Ja, gelegentlich","2011","4","Westdeutschland","211","","",""
"Ja, gelegentlich","2011","4","Ostdeutschland","19","","",""
"Ja, gelegentlich","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja, gelegentlich","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2011","2","Westdeutschland","6980","0.965716117671357","0.961501175237055","0.969931060105659"
"Nein","2011","2","Ostdeutschland","2075","","",""
"Nein","2011","3","Westdeutschland","6482","0.945957677226621","0.940556618568237","0.951358735885005"
"Nein","2011","3","Ostdeutschland","1927","","",""
"Nein","2011","4","Westdeutschland","6901","0.904562836824047","0.897964936682388","0.911160736965706"
"Nein","2011","4","Ostdeutschland","1586","","",""
"Nein","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja, regelmaessig","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja, regelmaessig","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja, regelmaessig","2012","2","Westdeutschland","94","0.0264164155184997","0.022519257589827","0.0303135734471723"
"Ja, regelmaessig","2012","2","Ostdeutschland","11","","",""
"Ja, regelmaessig","2012","3","Westdeutschland","183","","",""
"Ja, regelmaessig","2012","3","Ostdeutschland","34","0.0268149252924155","0.0197668014636877","0.0338630491211433"
"Ja, regelmaessig","2012","4","Westdeutschland","468","0.0560000826061158","0.0508458019365286","0.0611543632757029"
"Ja, regelmaessig","2012","4","Ostdeutschland","66","0.0205309479052856","0.0136865125993298","0.0273753832112414"
"Ja, regelmaessig","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja, regelmaessig","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja, gelegentlich","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja, gelegentlich","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja, gelegentlich","2012","2","Westdeutschland","47","0.00865453764181486","0.00640362371785947","0.0109054515657703"
"Ja, gelegentlich","2012","2","Ostdeutschland","5","0.00396292920183213","0.00124325382975067","0.00668260457391358"
"Ja, gelegentlich","2012","3","Westdeutschland","74","0.0140235946539512","0.0112326534846009","0.0168145358233015"
"Ja, gelegentlich","2012","3","Ostdeutschland","12","","",""
"Ja, gelegentlich","2012","4","Westdeutschland","203","","",""
"Ja, gelegentlich","2012","4","Ostdeutschland","19","","",""
"Ja, gelegentlich","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja, gelegentlich","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2012","2","Westdeutschland","6364","0.964929046839686","0.960458651669521","0.96939944200985"
"Nein","2012","2","Ostdeutschland","2034","","",""
"Nein","2012","3","Westdeutschland","6562","0.950681577187729","0.945542207312163","0.955820947063295"
"Nein","2012","3","Ostdeutschland","1972","","",""
"Nein","2012","4","Westdeutschland","6973","0.917042975382802","0.910859833965077","0.923226116800527"
"Nein","2012","4","Ostdeutschland","1564","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja, regelmaessig","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja, regelmaessig","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja, regelmaessig","2013","2","Westdeutschland","80","0.0203504663789574","0.0171716555135483","0.0235292772443666"
"Ja, regelmaessig","2013","2","Ostdeutschland","17","","",""
"Ja, regelmaessig","2013","3","Westdeutschland","187","","",""
"Ja, regelmaessig","2013","3","Ostdeutschland","41","0.0336174846582403","0.0252465631283205","0.04198840618816"
"Ja, regelmaessig","2013","4","Westdeutschland","448","0.055198306403113","0.0503982481734845","0.0599983646327416"
"Ja, regelmaessig","2013","4","Ostdeutschland","89","0.0388782209469432","0.0300601285784724","0.047696313315414"
"Ja, regelmaessig","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja, regelmaessig","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja, gelegentlich","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja, gelegentlich","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja, gelegentlich","2013","2","Westdeutschland","45","0.011632347885452","0.00921835997891639","0.0140463357919876"
"Ja, gelegentlich","2013","2","Ostdeutschland","9","0.00597192709011223","0.00262194247510555","0.00932191170511891"
"Ja, gelegentlich","2013","3","Westdeutschland","71","0.0147607138396339","0.0120396231910337","0.0174818044882341"
"Ja, gelegentlich","2013","3","Ostdeutschland","9","0.00901124278563891","0.00462247259535748","0.0134000129759203"
"Ja, gelegentlich","2013","4","Westdeutschland","170","","",""
"Ja, gelegentlich","2013","4","Ostdeutschland","18","","",""
"Ja, gelegentlich","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja, gelegentlich","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2013","2","Westdeutschland","7454","0.968017185735591","0.964055846738979","0.971978524732202"
"Nein","2013","2","Ostdeutschland","2006","","",""
"Nein","2013","3","Westdeutschland","7287","0.948389754307537","0.943397693589349","0.953381815025724"
"Nein","2013","3","Ostdeutschland","1731","","",""
"Nein","2013","4","Westdeutschland","8077","0.922962280727888","0.917357521216053","0.928567040239723"
"Nein","2013","4","Ostdeutschland","1739","","",""
"Nein","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja, regelmaessig","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja, regelmaessig","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja, regelmaessig","2014","2","Westdeutschland","80","0.0183178882157471","0.0149304374927433","0.0217053389387509"
"Ja, regelmaessig","2014","2","Ostdeutschland","12","","",""
"Ja, regelmaessig","2014","3","Westdeutschland","150","","",""
"Ja, regelmaessig","2014","3","Ostdeutschland","38","0.0207732038536418","0.0140717836136681","0.0274746240936154"
"Ja, regelmaessig","2014","4","Westdeutschland","420","0.0548088794221154","0.0497460813544899","0.0598716774897409"
"Ja, regelmaessig","2014","4","Ostdeutschland","53","0.0230581825758468","0.0162170733870861","0.0298992917646076"
"Ja, regelmaessig","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja, regelmaessig","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja, gelegentlich","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja, gelegentlich","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja, gelegentlich","2014","2","Westdeutschland","25","","",""
"Ja, gelegentlich","2014","2","Ostdeutschland","7","0.00251200231399755","0.000209744127921608","0.00481426050007349"
"Ja, gelegentlich","2014","3","Westdeutschland","80","0.0141835302136354","0.0113075747743037","0.0170594856529672"
"Ja, gelegentlich","2014","3","Ostdeutschland","9","0.0120835838382437","0.00694987246984129","0.0172172952066461"
"Ja, gelegentlich","2014","4","Westdeutschland","162","","",""
"Ja, gelegentlich","2014","4","Ostdeutschland","25","","",""
"Ja, gelegentlich","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja, gelegentlich","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2014","2","Westdeutschland","5915","0.975889699346084","0.972014879411148","0.979764519281019"
"Nein","2014","2","Ostdeutschland","1797","","",""
"Nein","2014","3","Westdeutschland","6264","0.953812951587053","0.948708093642189","0.958917809531917"
"Nein","2014","3","Ostdeutschland","1693","","",""
"Nein","2014","4","Westdeutschland","7182","0.916065145096679","0.909897211645317","0.922233078548041"
"Nein","2014","4","Ostdeutschland","1771","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja, regelmaessig","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja, regelmaessig","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja, regelmaessig","2015","2","Westdeutschland","80","0.0233728322803725","0.0194457976118813","0.0272998669488637"
"Ja, regelmaessig","2015","2","Ostdeutschland","5","0.00490330826288791","0.00139977849026778","0.00840683803550805"
"Ja, regelmaessig","2015","3","Westdeutschland","133","","",""
"Ja, regelmaessig","2015","3","Ostdeutschland","47","0.023676230102691","0.0166151792570528","0.0307372809483291"
"Ja, regelmaessig","2015","4","Westdeutschland","364","0.0500049957453995","0.0451440314438975","0.0548659600469016"
"Ja, regelmaessig","2015","4","Ostdeutschland","51","0.0300554882766126","0.0221961763110745","0.0379148002421508"
"Ja, regelmaessig","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja, regelmaessig","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja, gelegentlich","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja, gelegentlich","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja, gelegentlich","2015","2","Westdeutschland","27","","",""
"Ja, gelegentlich","2015","2","Ostdeutschland","3","","",""
"Ja, gelegentlich","2015","3","Westdeutschland","50","0.0139552386485098","0.0110308461031503","0.0168796311938692"
"Ja, gelegentlich","2015","3","Ostdeutschland","14","","",""
"Ja, gelegentlich","2015","4","Westdeutschland","114","","",""
"Ja, gelegentlich","2015","4","Ostdeutschland","13","","",""
"Ja, gelegentlich","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja, gelegentlich","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2015","2","Westdeutschland","5579","0.967241148977707","0.962614395330585","0.971867902624828"
"Nein","2015","2","Ostdeutschland","1519","","",""
"Nein","2015","3","Westdeutschland","5998","0.950628910473723","0.945228079522375","0.956029741425071"
"Nein","2015","3","Ostdeutschland","1720","","",""
"Nein","2015","4","Westdeutschland","7245","0.927239265073314","0.921446318553138","0.933032211593489"
"Nein","2015","4","Ostdeutschland","1749","","",""
"Nein","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja, regelmaessig","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja, regelmaessig","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja, regelmaessig","2016","2","Westdeutschland","54","0.01323481296252","0.0100189445686196","0.0164506813564203"
"Ja, regelmaessig","2016","2","Ostdeutschland","14","","",""
"Ja, regelmaessig","2016","3","Westdeutschland","108","","",""
"Ja, regelmaessig","2016","3","Ostdeutschland","23","","",""
"Ja, regelmaessig","2016","4","Westdeutschland","307","0.0448965724144796","0.0401832808248687","0.0496098640040906"
"Ja, regelmaessig","2016","4","Ostdeutschland","59","0.0332779007911086","0.0251003002519703","0.0414555013302469"
"Ja, regelmaessig","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja, regelmaessig","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja, gelegentlich","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja, gelegentlich","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja, gelegentlich","2016","2","Westdeutschland","17","","",""
"Ja, gelegentlich","2016","2","Ostdeutschland","8","0.0134062666091073","0.00720208891915916","0.0196104442990555"
"Ja, gelegentlich","2016","3","Westdeutschland","36","0.0117678798608058","0.00884691139914434","0.0146888483224673"
"Ja, gelegentlich","2016","3","Ostdeutschland","5","0.00609340689503338","0.00223408990093152","0.00995272388913524"
"Ja, gelegentlich","2016","4","Westdeutschland","98","0.0140411892068118","0.011363107362393","0.0167192710512307"
"Ja, gelegentlich","2016","4","Ostdeutschland","17","","",""
"Ja, gelegentlich","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja, gelegentlich","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2016","2","Westdeutschland","4780","0.978481056716218","0.974397682941153","0.982564430491284"
"Nein","2016","2","Ostdeutschland","1298","","",""
"Nein","2016","3","Westdeutschland","5092","0.954817174510701","0.949191234770619","0.960443114250783"
"Nein","2016","3","Ostdeutschland","1534","","",""
"Nein","2016","4","Westdeutschland","7010","0.941062238378709","0.935701822243344","0.946422654514073"
"Nein","2016","4","Ostdeutschland","1772","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja, regelmaessig","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja, regelmaessig","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja, regelmaessig","2017","2","Westdeutschland","46","0.0168313587618647","0.0130063996393619","0.0206563178843676"
"Ja, regelmaessig","2017","2","Ostdeutschland","15","","",""
"Ja, regelmaessig","2017","3","Westdeutschland","99","0.0284050121058064","0.0240759369664542","0.0327340872451586"
"Ja, regelmaessig","2017","3","Ostdeutschland","18","","",""
"Ja, regelmaessig","2017","4","Westdeutschland","356","0.0468842219930754","0.042260374000505","0.0515080699856457"
"Ja, regelmaessig","2017","4","Ostdeutschland","48","0.0230158282608494","0.0166145035771888","0.02941715294451"
"Ja, regelmaessig","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja, regelmaessig","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja, gelegentlich","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja, gelegentlich","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja, gelegentlich","2017","2","Westdeutschland","12","","",""
"Ja, gelegentlich","2017","2","Ostdeutschland","2","","",""
"Ja, gelegentlich","2017","3","Westdeutschland","26","","",""
"Ja, gelegentlich","2017","3","Ostdeutschland","3","","",""
"Ja, gelegentlich","2017","4","Westdeutschland","105","","",""
"Ja, gelegentlich","2017","4","Ostdeutschland","21","","",""
"Ja, gelegentlich","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja, gelegentlich","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2017","2","Westdeutschland","4287","0.978331610759067","0.974002391737679","0.982660829780456"
"Nein","2017","2","Ostdeutschland","1332","","",""
"Nein","2017","3","Westdeutschland","5532","0.962730555411359","0.957794456656547","0.96766665416617"
"Nein","2017","3","Ostdeutschland","1597","","",""
"Nein","2017","4","Westdeutschland","7568","0.933454639043152","0.928003053090326","0.938906224995977"
"Nein","2017","4","Ostdeutschland","2039","","",""
"Nein","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja, regelmaessig","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja, regelmaessig","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja, regelmaessig","2018","2","Westdeutschland","60","0.0313200241190952","0.0257761273894661","0.0368639208487244"
"Ja, regelmaessig","2018","2","Ostdeutschland","12","","",""
"Ja, regelmaessig","2018","3","Westdeutschland","118","","",""
"Ja, regelmaessig","2018","3","Ostdeutschland","21","","",""
"Ja, regelmaessig","2018","4","Westdeutschland","348","0.047792106521239","0.0431279608892439","0.052456252153234"
"Ja, regelmaessig","2018","4","Ostdeutschland","50","0.0369918860398669","0.0292069628375559","0.0447768092421779"
"Ja, regelmaessig","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja, regelmaessig","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja, gelegentlich","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja, gelegentlich","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja, gelegentlich","2018","2","Westdeutschland","22","","",""
"Ja, gelegentlich","2018","2","Ostdeutschland","","","",""
"Ja, gelegentlich","2018","3","Westdeutschland","32","0.0104107414837515","0.00766827716000304","0.0131532058074999"
"Ja, gelegentlich","2018","3","Ostdeutschland","16","","",""
"Ja, gelegentlich","2018","4","Westdeutschland","78","0.0142981287642095","0.0117025123050432","0.0168937452233758"
"Ja, gelegentlich","2018","4","Ostdeutschland","17","","",""
"Ja, gelegentlich","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja, gelegentlich","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2018","2","Westdeutschland","3710","0.964575657611649","0.958692195324892","0.970459119898407"
"Nein","2018","2","Ostdeutschland","1166","","",""
"Nein","2018","3","Westdeutschland","5112","0.956959361890095","0.951475850276454","0.962442873503736"
"Nein","2018","3","Ostdeutschland","1530","","",""
"Nein","2018","4","Westdeutschland","7610","0.937909764714551","0.932633576148149","0.943185953280954"
"Nein","2018","4","Ostdeutschland","2191","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja, regelmaessig","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja, regelmaessig","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja, regelmaessig","2019","2","Westdeutschland","60","0.0251335238961211","0.0197660148654022","0.0305010329268399"
"Ja, regelmaessig","2019","2","Ostdeutschland","14","","",""
"Ja, regelmaessig","2019","3","Westdeutschland","112","","",""
"Ja, regelmaessig","2019","3","Ostdeutschland","26","","",""
"Ja, regelmaessig","2019","4","Westdeutschland","366","0.0521693650850908","0.0471778798181266","0.057160850352055"
"Ja, regelmaessig","2019","4","Ostdeutschland","75","0.0263744661980956","0.0199660692304984","0.0327828631656928"
"Ja, regelmaessig","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja, regelmaessig","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja, gelegentlich","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja, gelegentlich","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja, gelegentlich","2019","2","Westdeutschland","18","","",""
"Ja, gelegentlich","2019","2","Ostdeutschland","6","0.000197780821065382","-0.000682627602435837","0.0010781892445666"
"Ja, gelegentlich","2019","3","Westdeutschland","32","0.00875804696882096","0.00600935926945576","0.0115067346681862"
"Ja, gelegentlich","2019","3","Ostdeutschland","15","","",""
"Ja, gelegentlich","2019","4","Westdeutschland","158","","",""
"Ja, gelegentlich","2019","4","Ostdeutschland","28","","",""
"Ja, gelegentlich","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja, gelegentlich","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2019","2","Westdeutschland","3189","0.963037401908124","0.956567818057948","0.9695069857583"
"Nein","2019","2","Ostdeutschland","960","0.984843184992368","0.977193869559938","0.992492500424797"
"Nein","2019","3","Westdeutschland","4270","0.954828409204073","0.948701699750227","0.96095511865792"
"Nein","2019","3","Ostdeutschland","1317","","",""
"Nein","2019","4","Westdeutschland","7100","0.932598490395607","0.92697068834896","0.938226292442253"
"Nein","2019","4","Ostdeutschland","2299","","",""
"Nein","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja, regelmaessig","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja, regelmaessig","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja, regelmaessig","2020","2","Westdeutschland","59","0.0289331531603211","0.0232072944890059","0.0346590118316363"
"Ja, regelmaessig","2020","2","Ostdeutschland","9","0.0191259343070584","0.0100969288739074","0.0281549397402095"
"Ja, regelmaessig","2020","3","Westdeutschland","91","0.0325721657346435","0.0272112804137964","0.0379330510554905"
"Ja, regelmaessig","2020","3","Ostdeutschland","27","","",""
"Ja, regelmaessig","2020","4","Westdeutschland","302","0.0448918958964851","0.0403476088441626","0.0494361829488076"
"Ja, regelmaessig","2020","4","Ostdeutschland","76","0.043599430789424","0.0350839228981529","0.0521149386806951"
"Ja, regelmaessig","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja, regelmaessig","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja, gelegentlich","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja, gelegentlich","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja, gelegentlich","2020","2","Westdeutschland","18","","",""
"Ja, gelegentlich","2020","2","Ostdeutschland","3","","",""
"Ja, gelegentlich","2020","3","Westdeutschland","38","0.0114062971519958","0.00819939897786458","0.0146131953261269"
"Ja, gelegentlich","2020","3","Ostdeutschland","8","0.00671838754590512","0.00214383341754503","0.0112929416742652"
"Ja, gelegentlich","2020","4","Westdeutschland","110","","",""
"Ja, gelegentlich","2020","4","Ostdeutschland","32","0.0207504827656842","0.014806041796067","0.0266949237353015"
"Ja, gelegentlich","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja, gelegentlich","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2020","2","Westdeutschland","3215","0.963419161508328","0.957006288414433","0.969832034602222"
"Nein","2020","2","Ostdeutschland","872","0.980246139342057","0.9710730521463","0.989419226537814"
"Nein","2020","3","Westdeutschland","4083","0.956021537113361","0.949829154667399","0.962213919559323"
"Nein","2020","3","Ostdeutschland","1190","","",""
"Nein","2020","4","Westdeutschland","7564","0.939755018380895","0.934533181716473","0.944976855045317"
"Nein","2020","4","Ostdeutschland","2101","","",""
"Nein","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
