"hlf0261","year","hhtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2011","Sonstige","749","0.966950913143587","0.954421617396004","0.979480208891169"
"Ja, regelmaessig","2012","1-Pers.-HH","249","0.0711376948068065","0.0628245912566814","0.0794507983569315"
"Ja, regelmaessig","2012","(Ehe-)Paar ohne Kind(er)","604","0.0593992259321533","0.0544818602853593","0.0643165915789473"
"Ja, regelmaessig","2012","Alleinerziehende","148","0.0348440921499359","0.0300371747617231","0.0396510095381487"
"Ja, regelmaessig","2012","Paar mit Kind(ern)","1422","0.0561377190420487","0.0531895959364379","0.0590858421476595"
"Ja, regelmaessig","2012","Sonstige","32","0.0350143295412747","0.021997145478952","0.0480315136035975"
"Ja, gelegentlich","2012","1-Pers.-HH","114","0.0334962105003348","0.0276773593745269","0.0393150616261427"
"Ja, gelegentlich","2012","(Ehe-)Paar ohne Kind(er)","238","0.024863794156419","0.0216244597348195","0.0281031285780186"
"Ja, gelegentlich","2012","Alleinerziehende","57","0.0117020358871328","0.00888314667180854","0.0145209251024571"
"Ja, gelegentlich","2012","Paar mit Kind(ern)","356","0.0148177748028297","0.013270335238154","0.0163652143675054"
"Ja, gelegentlich","2012","Sonstige","","","",""
"Nein","2012","1-Pers.-HH","3310","0.895366094692859","0.885467485761981","0.905264703623736"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","8034","0.915736979911428","0.909958104508318","0.921515855314537"
"Nein","2012","Alleinerziehende","5386","0.953453871962931","0.947931890197669","0.958975853728194"
"Nein","2012","Paar mit Kind(ern)","21641","0.929044506155122","0.925756177696954","0.932332834613289"
"Nein","2012","Sonstige","729","0.961250396405079","0.947583005871021","0.974917786939138"
"Ja, regelmaessig","2013","1-Pers.-HH","284","0.0854551007443378","0.076602649852713","0.0943075516359625"
"Ja, regelmaessig","2013","(Ehe-)Paar ohne Kind(er)","624","0.0655563301770727","0.060513037653012","0.0705996227011334"
"Ja, regelmaessig","2013","Alleinerziehende","156","0.0341410100218571","0.0294676510660832","0.0388143689776311"
"Ja, regelmaessig","2013","Paar mit Kind(ern)","1617","0.0608616331266522","0.0580020918865724","0.0637211743667321"
"Ja, regelmaessig","2013","Sonstige","34","0.0205332740727332","0.014017945198332","0.0270486029471343"
"Ja, gelegentlich","2013","1-Pers.-HH","115","0.0353767121282929","0.0295270656549645","0.0412263586016213"
"Ja, gelegentlich","2013","(Ehe-)Paar ohne Kind(er)","210","0.0200884463111006","0.0172295599522262","0.0229473326699751"
"Ja, gelegentlich","2013","Alleinerziehende","79","0.021996739561606","0.0182220312102701","0.025771447912942"
"Ja, gelegentlich","2013","Paar mit Kind(ern)","389","0.0161750039500383","0.0146661719170363","0.0176838359830404"
"Ja, gelegentlich","2013","Sonstige","","","",""
"Nein","2013","1-Pers.-HH","3432","0.879168187127369","0.86884726163036","0.889489112624378"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","8418","0.914355223511827","0.908653079333043","0.920057367690611"
"Nein","2013","Alleinerziehende","5565","0.943862250416537","0.937938238790686","0.949786262042388"
"Nein","2013","Paar mit Kind(ern)","24846","0.922963362923309","0.919774024090501","0.926152701756118"
"Nein","2013","Sonstige","1775","0.96951341944107","0.96161493681432","0.97741190206782"
"Ja, regelmaessig","2014","1-Pers.-HH","258","0.0797332266477762","0.0708288231987676","0.0886376300967849"
"Ja, regelmaessig","2014","(Ehe-)Paar ohne Kind(er)","564","0.0635267986630672","0.0584050847078142","0.0686485126183202"
"Ja, regelmaessig","2014","Alleinerziehende","158","0.034269123773371","0.0290615689831407","0.0394766785636013"
"Ja, regelmaessig","2014","Paar mit Kind(ern)","1566","0.0640931410713057","0.0609320928851889","0.0672541892574225"
"Ja, regelmaessig","2014","Sonstige","41","0.0190373865686839","0.011914545098934","0.0261602280384339"
"Ja, gelegentlich","2014","1-Pers.-HH","98","0.0332978860201596","0.0274001822662632","0.0391955897740559"
"Ja, gelegentlich","2014","(Ehe-)Paar ohne Kind(er)","212","0.0225336192988331","0.0194172024151975","0.0256500361824687"
"Ja, gelegentlich","2014","Alleinerziehende","48","0.0107081348229057","0.00776185885187781","0.0136544107939336"
"Ja, gelegentlich","2014","Paar mit Kind(ern)","339","0.015508338208921","0.0139135696090971","0.0171031068087448"
"Ja, gelegentlich","2014","Sonstige","","","",""
"Nein","2014","1-Pers.-HH","3199","0.886968887332064","0.876560547033894","0.897377227630235"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","7936","0.9139395820381","0.908050472579303","0.919828691496897"
"Nein","2014","Alleinerziehende","4482","0.955022741403723","0.949089969699519","0.960955513107928"
"Nein","2014","Paar mit Kind(ern)","21156","0.920398520719773","0.916905046454222","0.923891994985324"
"Nein","2014","Sonstige","1367","0.975904355022621","0.967911603862914","0.983897106182328"
"Ja, regelmaessig","2015","1-Pers.-HH","266","0.0873871871321871","0.0781864852192164","0.0965878890451577"
"Ja, regelmaessig","2015","(Ehe-)Paar ohne Kind(er)","562","0.0635368040646962","0.0584229254584056","0.0686506826709868"
"Ja, regelmaessig","2015","Alleinerziehende","177","0.0387257865997854","0.0330429122331432","0.0444086609664276"
"Ja, regelmaessig","2015","Paar mit Kind(ern)","1402","0.0638314533332214","0.0606538842527185","0.0670090224137243"
"Ja, regelmaessig","2015","Sonstige","36","0.0214950561923149","0.0140610107889274","0.0289291015957024"
"Ja, gelegentlich","2015","1-Pers.-HH","90","0.0303430913797034","0.0247546234887389","0.0359315592706678"
"Ja, gelegentlich","2015","(Ehe-)Paar ohne Kind(er)","190","0.0260855288766726","0.022743943148916","0.0294271146044293"
"Ja, gelegentlich","2015","Alleinerziehende","37","0.00983161034944222","0.00692550641246162","0.0127377142864228"
"Ja, gelegentlich","2015","Paar mit Kind(ern)","262","0.0131448210436142","0.0116643338228535","0.0146253082643748"
"Ja, gelegentlich","2015","Sonstige","","","",""
"Nein","2015","1-Pers.-HH","3263","0.88226972148811","0.871769497276638","0.892769945699582"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","7988","0.910377667058631","0.90438926026029","0.916366073856972"
"Nein","2015","Alleinerziehende","4214","0.951442603050772","0.94511173472937","0.957773471372175"
"Nein","2015","Paar mit Kind(ern)","21071","0.923023725623164","0.919558867247631","0.926488583998697"
"Nein","2015","Sonstige","1426","0.978504943807685","0.971070898404298","0.985938989211073"
"Ja, regelmaessig","2016","1-Pers.-HH","255","0.0840795286672426","0.0747282476280941","0.0934308097063911"
"Ja, regelmaessig","2016","(Ehe-)Paar ohne Kind(er)","510","0.0571562460582408","0.0521231452984042","0.0621893468180773"
"Ja, regelmaessig","2016","Alleinerziehende","151","0.0415390860640215","0.0352952051849547","0.0477829669430884"
"Ja, regelmaessig","2016","Paar mit Kind(ern)","1204","0.0583183876120335","0.0550816648260317","0.0615551103980352"
"Ja, regelmaessig","2016","Sonstige","","","",""
"Ja, gelegentlich","2016","1-Pers.-HH","72","0.0237217228284102","0.0185936165318978","0.0288498291249227"
"Ja, gelegentlich","2016","(Ehe-)Paar ohne Kind(er)","150","0.0177250057863279","0.0148641652619402","0.0205858463107156"
"Ja, gelegentlich","2016","Alleinerziehende","","","",""
"Ja, gelegentlich","2016","Paar mit Kind(ern)","284","0.015820638090291","0.0140971835568395","0.0175440926237425"
"Ja, gelegentlich","2016","Sonstige","","","",""
"Nein","2016","1-Pers.-HH","3056","0.892198748504347","0.881748182841561","0.902649314167133"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","7512","0.925118748155431","0.91941225630598","0.930825240004883"
"Nein","2016","Alleinerziehende","3749","0.951636544040528","0.94492328885322","0.958349799227837"
"Nein","2016","Paar mit Kind(ern)","18649","0.925860974297676","0.922242320524275","0.929479628071076"
"Nein","2016","Sonstige","1090","0.972340457893016","0.962736046569449","0.981944869216583"
"Ja, regelmaessig","2017","1-Pers.-HH","251","0.0796257585965631","0.0710466653051748","0.0882048518879514"
"Ja, regelmaessig","2017","(Ehe-)Paar ohne Kind(er)","542","0.0562959488031709","0.0515896394753484","0.0610022581309935"
"Ja, regelmaessig","2017","Alleinerziehende","157","0.0371999435617905","0.0313196322955187","0.0430802548280623"
"Ja, regelmaessig","2017","Paar mit Kind(ern)","1352","0.0624592469199077","0.059201674373446","0.0657168194663694"
"Ja, regelmaessig","2017","Sonstige","30","0.0145346709110603","0.00806855593569792","0.0210007858864227"
"Ja, gelegentlich","2017","1-Pers.-HH","90","0.0285468766124269","0.0232694452371516","0.0338243079877022"
"Ja, gelegentlich","2017","(Ehe-)Paar ohne Kind(er)","188","0.023162592353287","0.0200912465941368","0.0262339381124371"
"Ja, gelegentlich","2017","Alleinerziehende","43","0.00729528696121815","0.00465109882010527","0.00993947510233104"
"Ja, gelegentlich","2017","Paar mit Kind(ern)","231","0.0135724697732976","0.0120148455914168","0.0151300939551783"
"Ja, gelegentlich","2017","Sonstige","","","",""
"Nein","2017","1-Pers.-HH","3484","0.89182736479101","0.881984274403192","0.901670455178828"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","8484","0.920541458843542","0.915019210201461","0.926063707485623"
"Nein","2017","Alleinerziehende","3779","0.955504769476991","0.949098071049376","0.961911467904607"
"Nein","2017","Paar mit Kind(ern)","19615","0.923968283306795","0.920400269082179","0.92753629753141"
"Nein","2017","Sonstige","1277","0.978855799072819","0.971083041116653","0.986628557028984"
"Ja, regelmaessig","2018","1-Pers.-HH","283","0.088413337531588","0.0796308552823907","0.0971958197807854"
"Ja, regelmaessig","2018","(Ehe-)Paar ohne Kind(er)","574","0.0683749890360504","0.0631845674010162","0.0735654106710846"
"Ja, regelmaessig","2018","Alleinerziehende","136","0.04198320830368","0.0356962637773619","0.0482701528299982"
"Ja, regelmaessig","2018","Paar mit Kind(ern)","1321","0.0703150604444558","0.0667747161992858","0.0738554046896258"
"Ja, regelmaessig","2018","Sonstige","48","0.0269535671568053","0.0179577975792846","0.035949336734326"
"Ja, gelegentlich","2018","1-Pers.-HH","89","0.02646848440245","0.0215025731754791","0.0314343956294209"
"Ja, gelegentlich","2018","(Ehe-)Paar ohne Kind(er)","162","0.0184431308149375","0.0156761350743067","0.0212101265555684"
"Ja, gelegentlich","2018","Alleinerziehende","31","0.0106235527348874","0.00740966332505103","0.0138374421447237"
"Ja, gelegentlich","2018","Paar mit Kind(ern)","290","0.0135511940806823","0.0119502377861733","0.0151521503751913"
"Ja, gelegentlich","2018","Sonstige","","","",""
"Nein","2018","1-Pers.-HH","3642","0.885118178065962","0.875253436907188","0.894982919224735"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","8347","0.913181880149012","0.907391364163955","0.918972396134069"
"Nein","2018","Alleinerziehende","3742","0.947393238961433","0.940394800017772","0.954391677905093"
"Nein","2018","Paar mit Kind(ern)","18424","0.916133745474862","0.912295555366923","0.919971935582801"
"Nein","2018","Sonstige","1197","0.973046432843195","0.964050663265674","0.982042202420715"
"Ja, regelmaessig","2019","1-Pers.-HH","336","0.0926942839819591","0.08390067452611","0.101487893437808"
"Ja, regelmaessig","2019","(Ehe-)Paar ohne Kind(er)","872","0.064335920086051","0.0595649208431634","0.0691069193289387"
"Ja, regelmaessig","2019","Alleinerziehende","184","0.0425483719848452","0.0360156747507419","0.0490810692189486"
"Ja, regelmaessig","2019","Paar mit Kind(ern)","2095","0.0813058616606535","0.0775464050194042","0.0850653183019028"
"Ja, regelmaessig","2019","Sonstige","62","0.027430299169392","0.0178259774031628","0.0370346209356212"
"Ja, gelegentlich","2019","1-Pers.-HH","109","0.0272882610556778","0.0223480684385292","0.0322284536728265"
"Ja, gelegentlich","2019","(Ehe-)Paar ohne Kind(er)","272","0.0226697400108353","0.0197752866679848","0.0255641933536857"
"Ja, gelegentlich","2019","Alleinerziehende","52","0.019746824947421","0.0152437372699473","0.0242499126248947"
"Ja, gelegentlich","2019","Paar mit Kind(ern)","382","0.0128313896354162","0.0112832462041057","0.0143795330667266"
"Ja, gelegentlich","2019","Sonstige","","","",""
"Nein","2019","1-Pers.-HH","3733","0.880017454962363","0.870164453407939","0.889870456516787"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","9015","0.912994339903114","0.907513710875583","0.918474968930644"
"Nein","2019","Alleinerziehende","3431","0.937704803067734","0.929882169489161","0.945527436646306"
"Nein","2019","Paar mit Kind(ern)","17825","0.90586274870393","0.901845852254526","0.909879645153335"
"Nein","2019","Sonstige","1041","0.969340139729173","0.959203027709718","0.979477251748628"
"Ja, regelmaessig","2020","1-Pers.-HH","312","0.0841053265352636","0.0761391504734834","0.0920715025970438"
"Ja, regelmaessig","2020","(Ehe-)Paar ohne Kind(er)","724","0.0673528537145979","0.0624501059828699","0.0722556014463259"
"Ja, regelmaessig","2020","Alleinerziehende","164","0.0482931826038289","0.0411165256372746","0.0554698395703832"
"Ja, regelmaessig","2020","Paar mit Kind(ern)","1604","0.0768390436638656","0.0730597437421246","0.0806183435856066"
"Ja, regelmaessig","2020","Sonstige","47","0.0226290783009731","0.0149021162282763","0.0303560403736699"
"Ja, gelegentlich","2020","1-Pers.-HH","92","0.0263076809573415","0.0217139290311883","0.0309014328834948"
"Ja, gelegentlich","2020","(Ehe-)Paar ohne Kind(er)","204","0.0202989911040867","0.0175404029421445","0.0230575792660289"
"Ja, gelegentlich","2020","Alleinerziehende","36","0.00886162667900765","0.00572435914743433","0.011998894210581"
"Ja, gelegentlich","2020","Paar mit Kind(ern)","417","0.0163925437195996","0.0145907056844444","0.0181943817547548"
"Ja, gelegentlich","2020","Sonstige","","","",""
"Nein","2020","1-Pers.-HH","4259","0.889586992507395","0.880591608349206","0.898582376665584"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","9111","0.912348155181316","0.90681639054516","0.917879919817471"
"Nein","2020","Alleinerziehende","3228","0.942845190717163","0.935074237947201","0.950616143487126"
"Nein","2020","Paar mit Kind(ern)","17057","0.906768412616535","0.902642581949273","0.910894243283797"
"Nein","2020","Sonstige","1367","0.973944429380991","0.965667618647119","0.982221240114862"
