year,hhtyp,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Multi-generational household,"Yes, Regularly",0.013793103448275862,17870,0.012083053446080155,0.015503153450471568
2013,Multi-generational household,"Yes, Occasionally",0.006896551724137931,17870,0.005683143207266556,0.008109960241009306
2013,Other Combinations,No,0.9606741573033708,17870,0.9578243147434126,0.963523999863329
2013,Other Combinations,"Yes, Regularly",0.03089887640449438,17870,0.028361705705349242,0.033436047103639524
2013,Other Combinations,"Yes, Occasionally",0.008426966292134831,17870,0.007086697895239852,0.00976723468902981
2014,Single-person household,No,0.89985935302391,15828,0.8951826955296317,0.9045360105181882
2014,Single-person household,"Yes, Regularly",0.07257383966244725,15828,0.06853205871775447,0.07661562060714003
2014,Single-person household,"Yes, Occasionally",0.027566807313642756,15828,0.025016067428730526,0.030117547198554986
2014,Couple without children,No,0.9109274563820018,15828,0.9064897672688885,0.915365145495115
2014,Couple without children,"Yes, Regularly",0.06473829201101929,15828,0.06090483810181482,0.06857174592022375
2014,Couple without children,"Yes, Occasionally",0.024334251606978878,15828,0.021933746815707016,0.02673475639825074
2014,Single parent,No,0.9542699724517907,15828,0.9510155089062104,0.9575244359973709
2014,Single parent,"Yes, Regularly",0.03526170798898071,15828,0.03238828553470513,0.038135130443256296
2014,Single parent,"Yes, Occasionally",0.01046831955922865,15828,0.008882709516492178,0.012053929601965122
2014,Couple with children,No,0.9191279887482419,15828,0.9148805202346791,0.9233754572618046
2014,Couple with children,"Yes, Regularly",0.06627988748241913,15828,0.06240425766384371,0.07015551730099455
2014,Couple with children,"Yes, Occasionally",0.014592123769338959,15828,0.012723979906628323,0.016460267632049594
2014,Multi-generational household,No,0.9672131147540983,15828,0.964438809660739,0.9699874198474576
2014,Multi-generational household,"Yes, Regularly",0.03278688524590164,15828,0.030012580152542306,0.03556119033926097
2014,Other Combinations,No,0.9575289575289575,15828,0.9543872520496244,0.9606706630082906
2014,Other Combinations,"Yes, Regularly",0.03088803088803089,15828,0.028192618992327743,0.033583442783734034
2014,Other Combinations,"Yes, Occasionally",0.011583011583011582,15828,0.009916056504593037,0.013249966661430128
2015,Single-person household,No,0.901630284609008,15764,0.8969811961352898,0.9062793730827261
2015,Single-person household,"Yes, Regularly",0.0735009671179884,15764,0.06942724059918803,0.07757469363678876
2015,Single-person household,"Yes, Occasionally",0.02486874827300359,15764,0.022437768423060573,0.02729972812294661
2015,Couple without children,No,0.9139588100686499,15764,0.9095811768221651,0.9183364433151346
2015,Couple without children,"Yes, Regularly",0.0643020594965675,15764,0.060472902820899774,0.06813121617223523
2015,Couple without children,"Yes, Occasionally",0.021739130434782608,15764,0.01946261141301929,0.024015649456545926
2015,Single parent,No,0.9520748100526009,15764,0.9487402363792845,0.9554093837259172
2015,Single parent,"Yes, Regularly",0.03915838690824079,15764,0.03613035005391582,0.04218642376256576
2015,Single parent,"Yes, Occasionally",0.008766803039158387,15764,0.007311573833466721,0.010222032244850052
2015,Couple with children,No,0.9281034177439348,15764,0.9240709103984108,0.9321359250894588
2015,Couple with children,"Yes, Regularly",0.06003187533203471,15764,0.05632361362288693,0.06374013704118249
2015,Couple with children,"Yes, Occasionally",0.011864706924030459,15764,0.010174423348927993,0.013554990499132925
2015,Multi-generational household,No,0.9857142857142858,15764,0.9838618234768758,0.9875667479516957
2015,Multi-generational household,"Yes, Regularly",0.014285714285714285,15764,0.01243325204830425,0.016138176523124322
2015,Other Combinations,No,0.9641434262948207,15764,0.9612408872237386,0.9670459653659029
2015,Other Combinations,"Yes, Regularly",0.035856573705179286,15764,0.03295403463409715,0.03875911277626142
2016,Single-person household,No,0.9033402305645877,16419,0.8988203050974826,0.9078601560316928
2016,Single-person household,"Yes, Regularly",0.07537688442211055,16419,0.0713387182668679,0.0794150505773532
2016,Single-person household,"Yes, Occasionally",0.021282885013301802,16419,0.01907525362269261,0.023490516403910994
2016,Couple without children,No,0.9192364170337739,16419,0.9150686434338672,0.9234041906336806
2016,Couple without children,"Yes, Regularly",0.06240822320117474,16419,0.058708148230199944,0.06610829817214954
2016,Couple without children,"Yes, Occasionally",0.018355359765051395,16419,0.01630211218181557,0.02040860734828722
2016,Single parent,No,0.9539776462853385,16419,0.9507725857834909,0.9571827067871862
2016,Single parent,"Yes, Regularly",0.03944773175542406,16419,0.0364702148288889,0.042425248681959224
2016,Single parent,"Yes, Occasionally",0.006574621959237344,16419,0.005338430502030215,0.007810813416444473
2016,Couple with children,No,0.9265650080256822,16419,0.9225750144790735,0.9305550015722909
2016,Couple with children,"Yes, Regularly",0.059189406099518456,16419,0.05557983325557624,0.06279897894346068
2016,Couple with children,"Yes, Occasionally",0.014245585874799358,16419,0.012432963891783697,0.01605820785781502
2016,Multi-generational household,No,0.9722222222222222,16419,0.9697085176138469,0.9747359268305975
2016,Multi-generational household,"Yes, Regularly",0.018518518518518517,16419,0.016456336978366376,0.02058070005867066
2016,Multi-generational household,"Yes, Occasionally",0.009259259259259259,16419,0.0077942146347437236,0.010724303883774794
2016,Other Combinations,No,0.9692307692307692,16419,0.9665892447749188,0.9718722936866196
2016,Other Combinations,"Yes, Regularly",0.02564102564102564,16419,0.023223283884482145,0.028058767397569136
2016,Other Combinations,"Yes, Occasionally",0.005128205128205128,16419,0.004035635877571413,0.006220774378838843
2017,Single-person household,No,0.9108496732026143,18279,0.9067185829982745,0.9149807634069542
2017,Single-person household,"Yes, Regularly",0.06562091503267974,18279,0.062031178703359155,0.06921065136200032
2017,Single-person household,"Yes, Occasionally",0.023529411764705882,18279,0.0213319821497739,0.025726841379637863
2017,Couple without children,No,0.9207727371391361,18279,0.9168571814330191,0.9246882928452531
2017,Couple without children,"Yes, Regularly",0.058823529411764705,18279,0.05541245711010046,0.06223460171342895
2017,Couple without children,"Yes, Occasionally",0.020403733449099196,18279,0.018354184777166216,0.022453282121032175
2017,Single parent,No,0.9499675113710201,18279,0.9468069787005134,0.9531280440415267
2017,Single parent,"Yes, Regularly",0.03833658219623132,18279,0.035553038145275336,0.0411201262471873
2017,Single parent,"Yes, Occasionally",0.011695906432748537,18279,0.010137279793587747,0.013254533071909328
2017,Couple with children,No,0.9278855206175861,18279,0.9241354599812514,0.9316355812539209
2017,Couple with children,"Yes, Regularly",0.061758614196949724,18279,0.05826893166968575,0.0652482967242137
2017,Couple with children,"Yes, Occasionally",0.01035586518546413,18279,0.008888248716634736,0.011823481654293526
2017,Multi-generational household,No,0.9646017699115044,18279,0.9619229429822641,0.9672805968407446
2017,Multi-generational household,"Yes, Regularly",0.017699115044247787,18279,0.015787599215364753,0.01961063087313082
2017,Multi-generational household,"Yes, Occasionally",0.017699115044247787,18279,0.015787599215364753,0.01961063087313082
2017,Other Combinations,No,0.9691119691119691,18279,0.966603770373431,0.9716201678505071
2017,Other Combinations,"Yes, Regularly",0.02702702702702703,18279,0.024676152873177346,0.02937790118087671
2017,Other Combinations,"Yes, Occasionally",0.003861003861003861,18279,0.0029619412362465215,0.004760066485761201
2018,Single-person household,No,0.9073243647234679,17878,0.9030736625468174,0.9115750669001184
2018,Single-person household,"Yes, Regularly",0.07050323866467365,17878,0.06675070083571397,0.07425577649363332
2018,Single-person household,"Yes, Occasionally",0.022172396611858495,17878,0.020013985984847733,0.024330807238869257
2018,Couple without children,No,0.9189605813697423,17878,0.9149602754517925,0.9229608872876922
2018,Couple without children,"Yes, Regularly",0.06320193789914116,17878,0.05963508832461378,0.06676878747366854
2018,Couple without children,"Yes, Occasionally",0.017837480731116493,17878,0.015897242571661897,0.01977771889057109
2018,Single parent,No,0.9536423841059603,17878,0.9505602614090873,0.9567245068028332
2018,Single parent,"Yes, Regularly",0.03708609271523179,17878,0.0343159899911824,0.039856195439281185
2018,Single parent,"Yes, Occasionally",0.009271523178807948,17878,0.007866610046034898,0.010676436311580998
2018,Couple with children,No,0.9208374875373878,17878,0.9168797418420968,0.9247952332326789
2018,Couple with children,"Yes, Regularly",0.0650049850448654,17878,0.061391097918937966,0.06861887217079285
2018,Couple with children,"Yes, Occasionally",0.01415752741774676,17878,0.01242574202184637,0.01588931281364715
2018,Multi-generational household,No,0.9658119658119658,17878,0.9631482986264307,0.968475632997501
2018,Multi-generational household,"Yes, Regularly",0.03418803418803419,17878,0.03152436700249904,0.03685170137356934
2018,Other Combinations,No,0.9605263157894737,17878,0.9576719799538975,0.9633806516250498
2018,Other Combinations,"Yes, Regularly",0.039473684210526314,17878,0.036619348374950164,0.04232802004610246
2019,Single-person household,No,0.8937046004842615,18428,0.8892544858280181,0.8981547151405048
2019,Single-person household,"Yes, Regularly",0.07990314769975787,18428,0.07598829265430937,0.08381800274520637
2019,Single-person household,"Yes, Occasionally",0.02639225181598063,18428,0.024077805011106856,0.028706698620854402
2019,Couple without children,No,0.887487684729064,18428,0.8829252342040174,0.8920501352541107
2019,Couple without children,"Yes, Regularly",0.08571428571428572,18428,0.08167239523297573,0.0897561761955957
2019,Couple without children,"Yes, Occasionally",0.026798029556650248,18428,0.024466344495449408,0.029129714617851087
2019,Single parent,No,0.9335219236209336,18428,0.9299251057074288,0.9371187415344383
2019,Single parent,"Yes, Regularly",0.051626591230551626,18428,0.04843179341293768,0.054821389048165574
2019,Single parent,"Yes, Occasionally",0.01485148514851485,18428,0.013105048784179538,0.016597921512850163
2019,Couple with children,No,0.8795414804740626,18428,0.8748418480299321,0.884241112918193
2019,Couple with children,"Yes, Regularly",0.10122401398873129,18428,0.09686905091239081,0.10557897706507177
2019,Couple with children,"Yes, Occasionally",0.01923450553720614,18428,0.01725142628069632,0.02121758479371596
2019,Multi-generational household,No,0.9619047619047619,18428,0.9591408871881986,0.9646686366213253
2019,Multi-generational household,"Yes, Regularly",0.0380952380952381,18428,0.03533136337867477,0.04085911281180143
2019,Other Combinations,No,0.9237668161434978,18428,0.9199353042553651,0.9275983280316304
2019,Other Combinations,"Yes, Regularly",0.06278026905829596,18428,0.05927800193423917,0.06628253618235276
2019,Other Combinations,"Yes, Occasionally",0.013452914798206279,18428,0.011789563144566795,0.015116266451845762
2020,Single-person household,No,0.9141425147090869,19329,0.9101929665469961,0.9180920628711777
2020,Single-person household,"Yes, Regularly",0.06602745696230115,19329,0.06252654880029042,0.06952836512431189
2020,Single-person household,"Yes, Occasionally",0.019830028328611898,19329,0.017864570443784904,0.02179548621343889
2020,Couple without children,No,0.9081102676787854,19329,0.9040378326477425,0.9121827027098284
2020,Couple without children,"Yes, Regularly",0.07171394326807831,19329,0.06807651788110082,0.0753513686550558
2020,Couple without children,"Yes, Occasionally",0.020175789053136238,19329,0.018193619842886706,0.02215795826338577
2020,Single parent,No,0.9431137724550899,19329,0.9398483679402448,0.9463791769699349
2020,Single parent,"Yes, Regularly",0.04790419161676647,19329,0.044893415496301395,0.050914967737231545
2020,Single parent,"Yes, Occasionally",0.008982035928143712,19329,0.0076519504993227535,0.01031212135696467
2020,Couple with children,No,0.8966223132036848,19329,0.8923302159441513,0.9009144104632183
2020,Couple with children,"Yes, Regularly",0.08126919140225179,19329,0.077416994410352,0.08512138839415158
2020,Couple with children,"Yes, Occasionally",0.02210849539406346,19329,0.020035605144800305,0.024181385643326617
2020,Multi-generational household,No,0.9661016949152542,19329,0.9635504521136704,0.968652937716838
2020,Multi-generational household,"Yes, Regularly",0.025423728813559324,19329,0.023204618363589977,0.02764283926352867
2020,Multi-generational household,"Yes, Occasionally",0.00847457627118644,19329,0.007182279373083441,0.00976687316928944
2020,Other Combinations,No,0.9595959595959596,19329,0.9568200329732691,0.96237188621865
2020,Other Combinations,"Yes, Regularly",0.037037037037037035,19329,0.0343746310075386,0.03969944306653547
2020,Other Combinations,"Yes, Occasionally",0.003367003367003367,19329,0.0025503443069044827,0.0041836624271022515
2021,Single-person household,No,0.899375,12568,0.8941154772538352,0.9046345227461648
2021,Single-person household,"Yes, Regularly",0.0740625,12568,0.06948410766556014,0.07864089233443987
2021,Single-person household,"Yes, Occasionally",0.0265625,12568,0.023751172146881407,0.02937382785311859
2021,Couple without children,No,0.8916299559471366,12568,0.8861953265233576,0.8970645853709155
2021,Couple without children,"Yes, Regularly",0.08193832599118943,12568,0.07714317311581295,0.0867334788665659
2021,Couple without children,"Yes, Occasionally",0.02643171806167401,12568,0.023627131232499245,0.029236304890848774
2021,Single parent,No,0.9384098544232923,12568,0.9342067045071125,0.942613004339472
2021,Single parent,"Yes, Regularly",0.04479283314669653,12568,0.04117643666797601,0.04840922962541704
2021,Single parent,"Yes, Occasionally",0.0167973124300112,12568,0.014550512436587901,0.019044112423434498
2021,Couple with children,No,0.8964092786781062,12568,0.8910816176446003,0.9017369397116121
2021,Couple with children,"Yes, Regularly",0.08547823323800445,12568,0.08059004662601074,0.09036641984999816
2021,Couple with children,"Yes, Occasionally",0.01811248808388942,12568,0.01578094787265327,0.02044402829512557
2021,Multi-generational household,No,0.9342105263157895,12568,0.9298761803898683,0.9385448722417107
2021,Multi-generational household,"Yes, Regularly",0.039473684210526314,12568,0.03606935578980958,0.042878012631243044
2021,Multi-generational household,"Yes, Occasionally",0.02631578947368421,12568,0.023517193205018484,0.029114385742349935
2021,Other Combinations,No,0.932,12568,0.9275986551444773,0.9364013448555228
2021,Other Combinations,"Yes, Regularly",0.048,12568,0.04426266456819118,0.05173733543180882
2021,Other Combinations,"Yes, Occasionally",0.02,12568,0.017552340392191553,0.022447659607808448
