year,hhtyp,hlf0261,proportion,n,lower_confidence,upper_confidence
2011,Paar ohne Kinder,Nein,0.23722473604826547,16603,0.23075418788992447,0.24369528420660647
2011,Einpersonenhaushalt,Nein,0.19058823529411764,16603,0.1846138175232151,0.1965626530650202
2011,Alleinerziehend,Nein,0.1329110105580694,16603,0.12774714290323802,0.13807487821290076
2011,Paar mit Kindern,"Ja, regelmaessig",0.022986425339366515,16603,0.020706877002668288,0.025265973676064743
2011,Paar ohne Kinder,"Ja, regelmaessig",0.01828054298642534,16603,0.016242792373830667,0.020318293599020015
2011,Einpersonenhaushalt,"Ja, regelmaessig",0.015927601809954752,16603,0.014023231036826648,0.017831972583082854
2011,Paar ohne Kinder,"Ja, gelegentlich",0.0076621417797888385,16603,0.006335762711973873,0.008988520847603805
2011,Mehrgenerationenhaushalt,Nein,0.007058823529411765,16603,0.005785347689055539,0.00833229936976799
2011,Einpersonenhaushalt,"Ja, gelegentlich",0.006395173453996984,16603,0.005182634226101384,0.007607712681892583
2011,Paar mit Kindern,"Ja, gelegentlich",0.005972850678733032,16603,0.0048007828667182215,0.007144918490747842
2011,Andere Zusammenstellungen,Nein,0.00555052790346908,16603,0.004420416406086417,0.006680639400851744
2011,Alleinerziehend,"Ja, regelmaessig",0.0043438914027149325,16603,0.0033435299504103668,0.005344252855019499
2011,Alleinerziehend,"Ja, gelegentlich",0.0018099547511312218,16603,0.0011634030429659664,0.0024565064592964774
2011,Andere Zusammenstellungen,"Ja, regelmaessig",0.00036199095022624434,16603,7.263459557399504e-05,0.0006513473048784936
2011,Mehrgenerationenhaushalt,"Ja, regelmaessig",0.00018099547511312217,16603,-2.3628887673372265e-05,0.0003856198378996166
2011,Andere Zusammenstellungen,"Ja, gelegentlich",0.00012066365007541478,16603,-4.641648332323415e-05,0.0002877437834740637
2012,Paar mit Kindern,Nein,0.32831325301204817,16303,0.3211046700027152,0.33552183602138114
2012,Paar ohne Kinder,Nein,0.24692648143594786,16303,0.24030698688274313,0.2535459759891526
2012,Einpersonenhaushalt,Nein,0.20346692894025079,16303,0.197287175783379,0.20964668209712256
2012,Alleinerziehend,Nein,0.1289033685763462,16303,0.12375952672539416,0.13404721042729828
2012,Paar mit Kindern,"Ja, regelmaessig",0.020654044750430294,16303,0.0184708477251518,0.02283724177570879
2012,Paar ohne Kinder,"Ja, regelmaessig",0.018564052126874845,16303,0.016492052478864743,0.020636051774884947
2012,Einpersonenhaushalt,"Ja, regelmaessig",0.015306122448979591,16303,0.013421581764850754,0.01719066313310843
2012,Paar ohne Kinder,"Ja, gelegentlich",0.007314974182444062,16303,0.006006893773467914,0.00862305459142021
2012,Mehrgenerationenhaushalt,Nein,0.007007622326038849,16303,0.005727119302430906,0.008288125349646793
2012,Einpersonenhaushalt,"Ja, gelegentlich",0.007007622326038849,16303,0.005727119302430906,0.008288125349646793
2012,Andere Zusammenstellungen,Nein,0.005532333415293828,16303,0.004393731752769402,0.006670935077818255
2012,Paar mit Kindern,"Ja, gelegentlich",0.005224981558888616,16303,0.004118288660069887,0.006331674457707345
2012,Alleinerziehend,"Ja, regelmaessig",0.0035038111630194247,16303,0.0025967627369217062,0.004410859589117144
2012,Alleinerziehend,"Ja, gelegentlich",0.0014752889107450208,16303,0.0008861194130171905,0.002064458408472851
2012,Andere Zusammenstellungen,"Ja, regelmaessig",0.0003688222276862552,16303,7.40743091178706e-05,0.0006635701462546397
2012,Mehrgenerationenhaushalt,"Ja, regelmaessig",0.0003073518564052127,16303,3.827677736693033e-05,0.000576426935443495
2012,Andere Zusammenstellungen,"Ja, gelegentlich",0.00012294074256208508,16303,-4.725297516785216e-05,0.0002931344602920223
2013,Paar mit Kindern,Nein,0.3443478260869565,17870,0.3373810922186694,0.35131455995524363
2013,Paar ohne Kinder,Nein,0.2361290322580645,17870,0.22990203763341482,0.24235602688271418
2013,Einpersonenhaushalt,Nein,0.19253856942496494,17870,0.18675742846396576,0.19831971038596413
2013,Alleinerziehend,Nein,0.12067321178120617,17870,0.11589710109509532,0.12544932246731702
2013,Paar mit Kindern,"Ja, regelmaessig",0.0217671809256662,17870,0.019627662637225523,0.023906699214106878
2013,Andere Zusammenstellungen,Nein,0.019186535764375876,17870,0.017175196700893153,0.0211978748278586
2013,Paar ohne Kinder,"Ja, regelmaessig",0.01750350631136045,17870,0.015580760705894044,0.019426251916826856
2013,Einpersonenhaushalt,"Ja, regelmaessig",0.015932678821879383,17870,0.01409677214674818,0.017768585497010585
2013,Mehrgenerationenhaushalt,Nein,0.007966339410939691,17870,0.006662913343620989,0.009269765478258394
2013,Einpersonenhaushalt,"Ja, gelegentlich",0.0064516129032258064,17870,0.005277736271194766,0.007625489535256847
2013,Paar ohne Kinder,"Ja, gelegentlich",0.005890603085553997,17870,0.004768608490301236,0.007012597680806759
2013,Paar mit Kindern,"Ja, gelegentlich",0.00544179523141655,17870,0.004363146603829479,0.006520443859003622
2013,Alleinerziehend,"Ja, regelmaessig",0.0035343618513323984,17870,0.002664239220711197,0.0044044844819536005
2013,Alleinerziehend,"Ja, gelegentlich",0.0016830294530154279,17870,0.0010820302721084646,0.002284028633922391
2013,Andere Zusammenstellungen,"Ja, regelmaessig",0.0006171107994389902,17870,0.0002529934915118543,0.0009812281073661262
2013,Andere Zusammenstellungen,"Ja, gelegentlich",0.00016830294530154277,17870,-2.189380994391325e-05,0.0003584997005469988
2013,Mehrgenerationenhaushalt,"Ja, regelmaessig",0.00011220196353436185,17870,-4.309739360024624e-05,0.00026750132066896996
2013,Mehrgenerationenhaushalt,"Ja, gelegentlich",5.610098176718093e-05,17870,-5.371532739402357e-05,0.00016591729092838543
2014,Paar mit Kindern,Nein,0.33099081987970874,15828,0.3236597549921039,0.33832188476731356
2014,Paar ohne Kinder,Nein,0.251218740107629,15828,0.24446185474934007,0.25797562546591796
2014,Einpersonenhaushalt,Nein,0.20253244697689143,15828,0.19627140138376178,0.20879349257002108
2014,Alleinerziehend,Nein,0.10965495409939854,15828,0.10478711345511853,0.11452279474367856
2014,Paar mit Kindern,"Ja, regelmaessig",0.023868312757201648,15828,0.021490333203869387,0.02624629231053391
2014,Paar ohne Kinder,"Ja, regelmaessig",0.01785375118708452,15828,0.01579076713473941,0.019916735239429627
2014,Einpersonenhaushalt,"Ja, regelmaessig",0.01633428300094967,15828,0.014359511476689013,0.018309054525210325
2014,Andere Zusammenstellungen,Nein,0.015701171256726813,15828,0.01376442573688299,0.017637916776570634
2014,Mehrgenerationenhaushalt,Nein,0.007470718581829693,15828,0.006129202438632304,0.008812234725027082
2014,Paar ohne Kinder,"Ja, gelegentlich",0.0067109844887622665,15828,0.005439022935283965,0.007982946042240568
2014,Einpersonenhaushalt,"Ja, gelegentlich",0.006204495093383982,15828,0.004981161822672787,0.007427828364095177
2014,Paar mit Kindern,"Ja, gelegentlich",0.005254827477049699,15828,0.00412846492865317,0.006381190025446229
2014,Alleinerziehend,"Ja, regelmaessig",0.0040519151630262745,15828,0.0030622425032038702,0.005041587822848678
2014,Alleinerziehend,"Ja, gelegentlich",0.001202912314023425,15828,0.0006629062092003759,0.0017429184188464744
2014,Andere Zusammenstellungen,"Ja, regelmaessig",0.0005064893953782843,15828,0.00015596502466948823,0.0008570137660870804
2014,Mehrgenerationenhaushalt,"Ja, regelmaessig",0.00025324469768914215,15828,5.355139892301592e-06,0.0005011342554859827
2014,Andere Zusammenstellungen,"Ja, gelegentlich",0.0001899335232668566,15828,-2.4751928510782063e-05,0.00040461897504449527
2015,Paar mit Kindern,Nein,0.33301563095691955,15764,0.3256584236121005,0.3403728383017386
2015,Paar ohne Kinder,Nein,0.25378065827932395,15764,0.24698728671802506,0.26057402984062283
2015,Einpersonenhaushalt,Nein,0.20733257084762993,15764,0.20100405122084308,0.21366109047441678
2015,Alleinerziehend,Nein,0.10350743423560808,15764,0.09875208982998153,0.10826277864123464
2015,Paar mit Kindern,"Ja, regelmaessig",0.021540221120853985,15764,0.01927391054275196,0.02380653169895601
2015,Paar ohne Kinder,"Ja, regelmaessig",0.017854873554454188,15764,0.015787642213171926,0.01992210489573645
2015,Einpersonenhaushalt,"Ja, regelmaessig",0.01690176642521286,15764,0.014889491275516791,0.01891404157490893
2015,Andere Zusammenstellungen,Nein,0.015376795018426738,15764,0.013455956729453628,0.01729763330739985
2015,Mehrgenerationenhaushalt,Nein,0.008768585589020206,15764,0.007313209753933708,0.010223961424106705
2015,Paar ohne Kinder,"Ja, gelegentlich",0.006036345151861736,15764,0.004827153493341755,0.007245536810381717
2015,Einpersonenhaushalt,"Ja, gelegentlich",0.0057186427754479605,15764,0.004541513961054703,0.006895771589841218
2015,Alleinerziehend,"Ja, regelmaessig",0.0042572118439445925,15764,0.003240824908701386,0.0052735987791877985
2015,Paar mit Kindern,"Ja, gelegentlich",0.0042572118439445925,15764,0.003240824908701386,0.0052735987791877985
2015,Alleinerziehend,"Ja, gelegentlich",0.0009531071292413268,15764,0.00047139602900919697,0.0014348182294734565
2015,Andere Zusammenstellungen,"Ja, regelmaessig",0.000571864277544796,15764,0.0001986612757845219,0.0009450672793050701
2015,Mehrgenerationenhaushalt,"Ja, regelmaessig",0.00012708095056551024,15764,-4.888777494207905e-05,0.0003030496760730995
2016,Paar mit Kindern,Nein,0.32345730895846464,16419,0.31630182837268794,0.33061278954424134
2016,Paar ohne Kinder,Nein,0.26308047909224624,16419,0.25634548742858687,0.2698154707559056
2016,Einpersonenhaushalt,Nein,0.2140505708482174,16419,0.20777666182848506,0.22032447986794976
2016,Alleinerziehend,Nein,0.10163199551726554,16419,0.09701004720492437,0.1062539438296067
2016,Paar mit Kindern,"Ja, regelmaessig",0.02066260418855502,16419,0.01848669173762823,0.02283851663948181
2016,Paar ohne Kinder,"Ja, regelmaessig",0.017860895146039085,16419,0.015834981955917905,0.019886808336160265
2016,Einpersonenhaushalt,"Ja, regelmaessig",0.017860895146039085,16419,0.015834981955917905,0.019886808336160265
2016,Andere Zusammenstellungen,Nein,0.013238075225887791,16419,0.011489834093784174,0.014986316357991409
2016,Mehrgenerationenhaushalt,Nein,0.0073544862366043285,16419,0.006047545238534522,0.008661427234674135
2016,Paar ohne Kinder,"Ja, gelegentlich",0.0052532044547173775,16419,0.004147469226441096,0.006358939682993659
2016,Einpersonenhaushalt,"Ja, gelegentlich",0.005043076276528682,16419,0.003959567015611748,0.006126585537445617
2016,Paar mit Kindern,"Ja, gelegentlich",0.004973033550465784,16419,0.0038970370968598837,0.006049030004071684
2016,Alleinerziehend,"Ja, regelmaessig",0.004202563563773902,16419,0.0032130417619814057,0.005192085365566398
2016,Alleinerziehend,"Ja, gelegentlich",0.0007004272606289837,16419,0.00029574693476910196,0.0011051075864888654
2016,Andere Zusammenstellungen,"Ja, regelmaessig",0.00035021363031449183,16419,6.401128975672468e-05,0.000636415970872259
2016,Mehrgenerationenhaushalt,"Ja, regelmaessig",0.00014008545212579673,16419,-4.094382478130753e-05,0.000321114729032901
2016,Andere Zusammenstellungen,"Ja, gelegentlich",7.004272606289837e-05,16419,-5.796878676162488e-05,0.00019805423888742162
2016,Mehrgenerationenhaushalt,"Ja, gelegentlich",7.004272606289837e-05,16419,-5.796878676162488e-05,0.00019805423888742162
2017,Paar mit Kindern,Nein,0.3148077168774754,18279,0.30807471444540463,0.32154071930954614
2017,Paar ohne Kinder,Nein,0.2709850517439632,18279,0.26454156797264383,0.27742853551528257
2017,Einpersonenhaushalt,Nein,0.22256292321451387,18279,0.21653262363884715,0.2285932227901806
2017,Alleinerziehend,Nein,0.09339465951194582,18279,0.08917623761165663,0.09761308141223501
2017,Paar mit Kindern,"Ja, regelmaessig",0.020953111025935865,18279,0.018876735707150774,0.023029486344720955
2017,Paar ohne Kinder,"Ja, regelmaessig",0.01731186917081896,18279,0.0154210077941102,0.01920273054752772
2017,Einpersonenhaushalt,"Ja, regelmaessig",0.01603424044972531,18279,0.01421330712526798,0.017855173774182644
2017,Andere Zusammenstellungen,Nein,0.01603424044972531,18279,0.01421330712526798,0.017855173774182644
2017,Mehrgenerationenhaushalt,Nein,0.006963076529960394,18279,0.005757587846992528,0.00816856521292826
2017,Paar ohne Kinder,"Ja, gelegentlich",0.006004854989140156,18279,0.004884841511991922,0.007124868466288389
2017,Einpersonenhaushalt,"Ja, gelegentlich",0.005749329244921426,18279,0.004653264039647909,0.006845394450194943
2017,Alleinerziehend,"Ja, regelmaessig",0.003769004727226268,18279,0.002880676993994717,0.00465733246045782
2017,Paar mit Kindern,"Ja, gelegentlich",0.003513478983007538,18279,0.0026556825238043353,0.004371275442210741
2017,Alleinerziehend,"Ja, gelegentlich",0.0011498658489842851,18279,0.0006585581057338452,0.001641173592234725
2017,Andere Zusammenstellungen,"Ja, regelmaessig",0.0004471700523827776,18279,0.00014067809217506065,0.0007536620125904945
2017,Mehrgenerationenhaushalt,"Ja, regelmaessig",0.00012776287210936502,18279,-3.6090145082448945e-05,0.000291615889301179
2017,Mehrgenerationenhaushalt,"Ja, gelegentlich",0.00012776287210936502,18279,-3.6090145082448945e-05,0.000291615889301179
2017,Andere Zusammenstellungen,"Ja, gelegentlich",6.388143605468251e-05,18279,-5.198384463532645e-05,0.00017974671674469148
2018,Paar mit Kindern,Nein,0.2993841166936791,17878,0.2926705861021687,0.3060976472851895
2018,Paar ohne Kinder,Nein,0.27053484602917344,17878,0.26402290459114713,0.27704678746719974
2018,Einpersonenhaushalt,Nein,0.2361102106969206,17878,0.2298847808752344,0.2423356405186068
2018,Alleinerziehend,Nein,0.09335494327390599,17878,0.08909028817568512,0.09761959837212686
2018,Paar mit Kindern,"Ja, regelmaessig",0.02113452188006483,17878,0.019026115485206774,0.023242928274922886
2018,Paar ohne Kinder,"Ja, regelmaessig",0.01860615883306321,17878,0.016625331450426856,0.020586986215699564
2018,Einpersonenhaushalt,"Ja, regelmaessig",0.01834683954619125,17878,0.016379604417861682,0.020314074674520816
2018,Andere Zusammenstellungen,Nein,0.01419773095623987,17878,0.012463523765419128,0.015931938147060613
2018,Mehrgenerationenhaushalt,Nein,0.007325769854132901,17878,0.006075722071325391,0.008575817636940411
2018,Einpersonenhaushalt,"Ja, gelegentlich",0.005769854132901134,17878,0.0046595997777528755,0.006880108488049393
2018,Paar ohne Kinder,"Ja, gelegentlich",0.005251215559157212,17878,0.004191758798802144,0.00631067231951228
2018,Paar mit Kindern,"Ja, gelegentlich",0.00460291734197731,17878,0.0036106895788835126,0.005595145105071107
2018,Alleinerziehend,"Ja, regelmaessig",0.0036304700162074553,17878,0.0027488361772094517,0.004512103855205459
2018,Alleinerziehend,"Ja, gelegentlich",0.0009076175040518638,17878,0.00046619866904055996,0.0013490363390631678
2018,Andere Zusammenstellungen,"Ja, regelmaessig",0.0005834683954619125,17878,0.0002294885480407762,0.0009374482428830489
2018,Mehrgenerationenhaushalt,"Ja, regelmaessig",0.0002593192868719611,17878,2.329445528059931e-05,0.0004953441184633229
2019,Paar mit Kindern,Nein,0.28128495091338385,18428,0.27479309925256523,0.28777680257420246
2019,Paar ohne Kinder,Nein,0.27985584689946563,18428,0.2733740729432962,0.2863376208556351
2019,Einpersonenhaushalt,Nein,0.22934012675531254,18428,0.22327013128449089,0.2354101222261342
2019,Alleinerziehend,Nein,0.08201814340748105,18428,0.078056375902512,0.0859799109124501
2019,Paar mit Kindern,"Ja, regelmaessig",0.03237231266310426,18428,0.029816918043647007,0.03492770728256151
2019,Paar ohne Kinder,"Ja, regelmaessig",0.027028706350192618,18428,0.02468728478991036,0.029370127910474875
2019,Einpersonenhaushalt,"Ja, regelmaessig",0.020504535851870263,18428,0.018458359054796328,0.022550712648944198
2019,Andere Zusammenstellungen,Nein,0.012799801168137195,18428,0.011176791158261302,0.014422811178013088
2019,Paar ohne Kinder,"Ja, gelegentlich",0.008450354169255624,18428,0.007128718786235217,0.00977198955227603
2019,Einpersonenhaushalt,"Ja, gelegentlich",0.006772710326829874,18428,0.005588517184232055,0.007956903469427692
2019,Mehrgenerationenhaushalt,Nein,0.006275630669814838,18428,0.005135436993299411,0.007415824346330265
2019,Paar mit Kindern,"Ja, gelegentlich",0.006151360755561079,18428,0.005022441990305145,0.0072802795208170125
2019,Alleinerziehend,"Ja, regelmaessig",0.004535851870262209,18428,0.00356565646651643,0.005506047274007988
2019,Alleinerziehend,"Ja, gelegentlich",0.0013048340996644713,18428,0.0007836260765791571,0.0018260421227497855
2019,Andere Zusammenstellungen,"Ja, regelmaessig",0.0008698893997763141,18428,0.00044423217161746365,0.0012955466279351647
2019,Mehrgenerationenhaushalt,"Ja, regelmaessig",0.00024853982850751833,18428,2.0945733336825317e-05,0.00047613392367821134
2019,Andere Zusammenstellungen,"Ja, gelegentlich",0.00018640487138063875,18428,-1.0703521686145708e-05,0.0003835132644474232
2020,Paar ohne Kinder,Nein,0.28008132585792617,19329,0.27375086723311176,0.2864117844827406
2020,Paar mit Kindern,Nein,0.26985398311872344,19329,0.2635961978742733,0.2761117683631736
2020,Einpersonenhaushalt,Nein,0.25845604090937097,19329,0.25228422202873907,0.26462785979000286
2020,Alleinerziehend,Nein,0.07762922802045469,19329,0.0738568363407521,0.08140161970015727
2020,Paar mit Kindern,"Ja, regelmaessig",0.02445936787628612,19329,0.022281674780349345,0.026637060972222893
2020,Paar ohne Kinder,"Ja, regelmaessig",0.02211816893598669,19329,0.020044835496209244,0.02419150237576414
2020,Einpersonenhaushalt,"Ja, regelmaessig",0.018667981023966485,19329,0.016759850678278475,0.020576111369654496
2020,Andere Zusammenstellungen,Nein,0.017558992052245703,19329,0.015707361191544113,0.019410622912947293
2020,Mehrgenerationenhaushalt,Nein,0.007023596820898281,19329,0.005846260264256017,0.008200933377540544
2020,Paar mit Kindern,"Ja, gelegentlich",0.006653933830324687,19329,0.005507785290884997,0.007800082369764378
2020,Paar ohne Kinder,"Ja, gelegentlich",0.006222660341322161,19329,0.0051140371199078945,0.007331283562736428
2020,Einpersonenhaushalt,"Ja, gelegentlich",0.005606555357032838,19329,0.004553918525231352,0.0066591921888343245
2020,Alleinerziehend,"Ja, regelmaessig",0.003943071899451666,19329,0.003059563247630293,0.00482658055127304
2020,Alleinerziehend,"Ja, gelegentlich",0.0007393259811471875,19329,0.0003561407513297516,0.0011225112109646235
2020,Andere Zusammenstellungen,"Ja, regelmaessig",0.0006777154827182552,19329,0.00031083224663067143,0.001044598718805839
2020,Mehrgenerationenhaushalt,"Ja, regelmaessig",0.00018483149528679687,19329,-6.81427007479462e-06,0.00037647726064838835
2020,Andere Zusammenstellungen,"Ja, gelegentlich",6.161049842893228e-05,19329,-4.904305384224449e-05,0.00017226405070010906
2020,Mehrgenerationenhaushalt,"Ja, gelegentlich",6.161049842893228e-05,19329,-4.904305384224449e-05,0.00017226405070010906
2021,Paar ohne Kinder,Nein,0.27672955974842767,12568,0.26890786038244013,0.2845512591144152
2021,Einpersonenhaushalt,Nein,0.2623279555190958,12568,0.25463705957888366,0.270018851459308
2021,Paar mit Kindern,Nein,0.25713244006927355,12568,0.24949131835181704,0.26477356178673006
2021,Alleinerziehend,Nein,0.07638319205177285,12568,0.07173945306710344,0.08102693103644226
2021,Paar ohne Kinder,"Ja, regelmaessig",0.02543068088597211,12568,0.02267830118035195,0.028183060591592268
2021,Paar mit Kindern,"Ja, regelmaessig",0.0245191869474068,12568,0.02181531958483067,0.02722305430998293
2021,Einpersonenhaushalt,"Ja, regelmaessig",0.021602406343997814,12568,0.01906066274360241,0.024144149944393217
2021,Andere Zusammenstellungen,Nein,0.02123780876857169,12568,0.01871713622644393,0.02375848131069945
2021,Paar ohne Kinder,"Ja, gelegentlich",0.008203445447087777,12568,0.006626442771548757,0.009780448122626796
2021,Einpersonenhaushalt,"Ja, gelegentlich",0.007747698477805123,12568,0.006214775274135007,0.009280621681475238
2021,Mehrgenerationenhaushalt,Nein,0.006471606963813691,12568,0.005069699998209129,0.007873513929418253
2021,Paar mit Kindern,"Ja, gelegentlich",0.005195515449822259,12568,0.0039385996865872585,0.006452431213057259
2021,Alleinerziehend,"Ja, regelmaessig",0.0036459757542612343,12568,0.0025922278761856717,0.004699723632336797
2021,Alleinerziehend,"Ja, gelegentlich",0.0013672409078479629,12568,0.0007212172661529368,0.002013264549542989
2021,Andere Zusammenstellungen,"Ja, regelmaessig",0.0010937927262783702,12568,0.0005158925103035514,0.0016716929422531891
2021,Andere Zusammenstellungen,"Ja, gelegentlich",0.0004557469692826543,12568,8.259486656038548e-05,0.0008288990720049231
2021,Mehrgenerationenhaushalt,"Ja, regelmaessig",0.00027344818156959256,12568,-1.5620551167796993e-05,0.0005625169143069821
2021,Mehrgenerationenhaushalt,"Ja, gelegentlich",0.0001822987877130617,12568,-5.373560362258712e-05,0.00041833317904871054
