year,hhtyp,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Single-person household,"Yes, Regularly",0.034249210761261105,303,19329,0.034193118342937166,0.034305303179585044
2020,Single-person household,"Yes, Occasionally",0.010879691979602917,91,19329,0.010847697194047776,0.010911686765158057
2020,Single-person household,No,0.36689904031238074,4195,19329,0.3667503933228274,0.3670476873019341
2020,Couple without children,"Yes, Regularly",0.019757883455346733,359,19329,0.019714961130889337,0.01980080577980413
2020,Couple without children,"Yes, Occasionally",0.005823632113295997,101,19329,0.005800164170107618,0.005847100056484376
2020,Couple without children,No,0.26997189367203417,4546,19329,0.26983497098567,0.27010881635839834
2020,Single parent,"Yes, Regularly",0.002972766003131417,64,19329,0.0029559748617713068,0.002989557144491527
2020,Single parent,No,0.055981509377027915,1260,19329,0.05591060730996234,0.05605241144409349
2020,Couple with children,"Yes, Regularly",0.016186168207046776,397,19329,0.016147248027860734,0.01622508838623282
2020,Couple with children,"Yes, Occasionally",0.003558820590401297,108,19329,0.0035404541402171688,0.0035771870405854255
2020,Couple with children,No,0.1970990861754165,4380,19329,0.19697639322057045,0.19722177913026254
2020,Multi-generational household,No,0.0048122202140281345,114,19329,0.004790876420643171,0.004833564007413098
2020,Other Combinations,No,0.01180807713902642,285,19329,0.011774760852760512,0.01184139342529233
2021,Single-person household,"Yes, Regularly",0.041898989373345595,237,12457,0.041837335213319664,0.041960643533371526
2021,Single-person household,"Yes, Occasionally",0.013876702151061881,85,12457,0.013840705366783565,0.013912698935340197
2021,Single-person household,No,0.37726976994089345,2878,12457,0.3771206173024094,0.3774189225793775
2021,Couple without children,"Yes, Regularly",0.020720234895075518,279,12457,0.02067640144144763,0.020764068348703407
2021,Couple without children,"Yes, Occasionally",0.007087508922968335,90,12457,0.007061694806878505,0.007113323039058164
2021,Couple without children,No,0.2561988539665108,3036,12457,0.2560645242880207,0.25633318364500096
2021,Single parent,"Yes, Regularly",0.0020055423377947556,40,12457,0.001991775476260548,0.0020193091993289634
2021,Single parent,No,0.05461452360228866,838,12457,0.054544601657320335,0.05468444554725699
2021,Couple with children,"Yes, Regularly",0.015699837598661035,269,12457,0.01566158452641048,0.01573809067091159
2021,Couple with children,"Yes, Occasionally",0.0027597152867094832,57,12457,0.002743572184035792,0.0027758583893831745
2021,Couple with children,No,0.18339211811648956,2821,12457,0.18327303448248136,0.18351120175049776
2021,Multi-generational household,No,0.004963059486647824,71,12457,0.004941434825808529,0.004984684147487119
2021,Other Combinations,No,0.019513144321553124,233,12457,0.01947058061124981,0.01955570803185644
