"hlf0261","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, gelegentlich","2014","Paar mit Kind(ern)","339","0.015508338208921","0.0139135696090971","0.0171031068087448"
"Ja, gelegentlich","2014","Sonstige","6","0.00505825840869502","0.00136063465436104","0.008755882163029"
"Nein","2014","1-Pers.- Haushalt","3199","0.886968887332064","0.876560547033894","0.897377227630235"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","7936","0.9139395820381","0.908050472579303","0.919828691496897"
"Nein","2014","Alleinerziehende","4482","0.955022741403723","0.949089969699519","0.960955513107928"
"Nein","2014","Paar mit Kind(ern)","21156","","",""
"Nein","2014","Sonstige","1367","","",""
"Ja, regelmaessig","2015","1-Pers.- Haushalt","266","","",""
"Ja, regelmaessig","2015","(Ehe-)Paar ohne Kind(er)","562","0.0635368040646962","0.0584229254584056","0.0686506826709868"
"Ja, regelmaessig","2015","Alleinerziehende","177","","",""
"Ja, regelmaessig","2015","Paar mit Kind(ern)","1402","","",""
"Ja, regelmaessig","2015","Sonstige","36","0.0214950561923149","0.0140610107889274","0.0289291015957024"
"Ja, gelegentlich","2015","1-Pers.- Haushalt","90","0.0303430913797034","0.0247546234887389","0.0359315592706678"
"Ja, gelegentlich","2015","(Ehe-)Paar ohne Kind(er)","190","","",""
"Ja, gelegentlich","2015","Alleinerziehende","37","0.00983161034944222","0.00692550641246162","0.0127377142864228"
"Ja, gelegentlich","2015","Paar mit Kind(ern)","262","","",""
"Ja, gelegentlich","2015","Sonstige","","","",""
"Nein","2015","1-Pers.- Haushalt","3263","0.88226972148811","0.871769497276638","0.892769945699582"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","7988","0.910377667058631","0.90438926026029","0.916366073856972"
"Nein","2015","Alleinerziehende","4214","0.951442603050772","0.94511173472937","0.957773471372175"
"Nein","2015","Paar mit Kind(ern)","21071","","",""
"Nein","2015","Sonstige","1426","","",""
"Ja, regelmaessig","2016","1-Pers.- Haushalt","255","","",""
"Ja, regelmaessig","2016","(Ehe-)Paar ohne Kind(er)","510","0.0571562460582408","0.0521231452984042","0.0621893468180773"
"Ja, regelmaessig","2016","Alleinerziehende","151","","",""
"Ja, regelmaessig","2016","Paar mit Kind(ern)","1204","","",""
"Ja, regelmaessig","2016","Sonstige","23","","",""
"Ja, gelegentlich","2016","1-Pers.- Haushalt","72","0.0237217228284102","0.0185936165318978","0.0288498291249227"
"Ja, gelegentlich","2016","(Ehe-)Paar ohne Kind(er)","150","","",""
"Ja, gelegentlich","2016","Alleinerziehende","23","","",""
"Ja, gelegentlich","2016","Paar mit Kind(ern)","284","","",""
"Ja, gelegentlich","2016","Sonstige","7","0.00358001690360153","8.21536049458137e-05","0.00707788020225725"
"Nein","2016","1-Pers.- Haushalt","3056","0.892198748504347","0.881748182841561","0.902649314167133"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","7512","0.925118748155431","0.91941225630598","0.930825240004883"
"Nein","2016","Alleinerziehende","3749","0.951636544040528","0.94492328885322","0.958349799227837"
"Nein","2016","Paar mit Kind(ern)","18649","","",""
"Nein","2016","Sonstige","1090","","",""
"Ja, regelmaessig","2017","1-Pers.- Haushalt","251","","",""
"Ja, regelmaessig","2017","(Ehe-)Paar ohne Kind(er)","542","0.0562959488031709","0.0515896394753484","0.0610022581309935"
"Ja, regelmaessig","2017","Alleinerziehende","157","","",""
"Ja, regelmaessig","2017","Paar mit Kind(ern)","1352","","",""
"Ja, regelmaessig","2017","Sonstige","30","0.0145346709110603","0.00806855593569792","0.0210007858864227"
"Ja, gelegentlich","2017","1-Pers.- Haushalt","90","0.0285468766124269","0.0232694452371516","0.0338243079877022"
"Ja, gelegentlich","2017","(Ehe-)Paar ohne Kind(er)","188","","",""
"Ja, gelegentlich","2017","Alleinerziehende","43","0.00729528696121815","0.00465109882010527","0.00993947510233104"
"Ja, gelegentlich","2017","Paar mit Kind(ern)","231","","",""
"Ja, gelegentlich","2017","Sonstige","9","0.0066095300161211","0.00223163411436832","0.0109874259178739"
"Nein","2017","1-Pers.- Haushalt","3484","0.89182736479101","0.881984274403192","0.901670455178828"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","8484","0.920541458843542","0.915019210201461","0.926063707485623"
"Nein","2017","Alleinerziehende","3779","0.955504769476991","0.949098071049376","0.961911467904607"
"Nein","2017","Paar mit Kind(ern)","19615","","",""
"Nein","2017","Sonstige","1277","","",""
"Ja, regelmaessig","2018","1-Pers.- Haushalt","283","","",""
"Ja, regelmaessig","2018","(Ehe-)Paar ohne Kind(er)","574","0.0683749890360504","0.0631845674010162","0.0735654106710846"
"Ja, regelmaessig","2018","Alleinerziehende","136","","",""
"Ja, regelmaessig","2018","Paar mit Kind(ern)","1321","","",""
"Ja, regelmaessig","2018","Sonstige","48","0.0269535671568053","0.0179577975792846","0.035949336734326"
"Ja, gelegentlich","2018","1-Pers.- Haushalt","89","0.02646848440245","0.0215025731754791","0.0314343956294209"
"Ja, gelegentlich","2018","(Ehe-)Paar ohne Kind(er)","162","","",""
"Ja, gelegentlich","2018","Alleinerziehende","31","0.0106235527348874","0.00740966332505103","0.0138374421447237"
"Ja, gelegentlich","2018","Paar mit Kind(ern)","290","","",""
"Ja, gelegentlich","2018","Sonstige","","","",""
"Nein","2018","1-Pers.- Haushalt","3642","0.885118178065962","0.875253436907188","0.894982919224735"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","8347","0.913181880149012","0.907391364163955","0.918972396134069"
"Nein","2018","Alleinerziehende","3742","0.947393238961433","0.940394800017772","0.954391677905093"
"Nein","2018","Paar mit Kind(ern)","18424","","",""
"Nein","2018","Sonstige","1197","","",""
"Ja, regelmaessig","2019","1-Pers.- Haushalt","336","0.0926942839819591","0.08390067452611","0.101487893437808"
"Ja, regelmaessig","2019","(Ehe-)Paar ohne Kind(er)","872","0.064335920086051","0.0595649208431634","0.0691069193289387"
"Ja, regelmaessig","2019","Alleinerziehende","184","","",""
"Ja, regelmaessig","2019","Paar mit Kind(ern)","2095","","",""
"Ja, regelmaessig","2019","Sonstige","62","0.027430299169392","0.0178259774031628","0.0370346209356212"
"Ja, gelegentlich","2019","1-Pers.- Haushalt","109","","",""
"Ja, gelegentlich","2019","(Ehe-)Paar ohne Kind(er)","272","","",""
"Ja, gelegentlich","2019","Alleinerziehende","52","0.019746824947421","0.0152437372699473","0.0242499126248947"
"Ja, gelegentlich","2019","Paar mit Kind(ern)","382","0.0128313896354162","0.0112832462041057","0.0143795330667266"
"Ja, gelegentlich","2019","Sonstige","8","0.00322956110143504","-0.000106702744449842","0.00656582494731992"
"Nein","2019","1-Pers.- Haushalt","3733","0.880017454962363","0.870164453407939","0.889870456516787"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","9015","0.912994339903114","0.907513710875583","0.918474968930644"
"Nein","2019","Alleinerziehende","3431","0.937704803067734","0.929882169489161","0.945527436646306"
"Nein","2019","Paar mit Kind(ern)","17825","","",""
"Nein","2019","Sonstige","1041","","",""
"Ja, regelmaessig","2020","1-Pers.- Haushalt","312","0.0841053265352636","0.0761391504734834","0.0920715025970438"
"Ja, regelmaessig","2020","(Ehe-)Paar ohne Kind(er)","724","0.0673528537145979","0.0624501059828699","0.0722556014463259"
"Ja, regelmaessig","2020","Alleinerziehende","164","","",""
"Ja, regelmaessig","2020","Paar mit Kind(ern)","1604","","",""
"Ja, regelmaessig","2020","Sonstige","47","0.0226290783009731","0.0149021162282763","0.0303560403736699"
"Ja, gelegentlich","2020","1-Pers.- Haushalt","92","0.0263076809573415","0.0217139290311883","0.0309014328834948"
"Ja, gelegentlich","2020","(Ehe-)Paar ohne Kind(er)","204","","",""
"Ja, gelegentlich","2020","Alleinerziehende","36","0.00886162667900765","0.00572435914743433","0.011998894210581"
"Ja, gelegentlich","2020","Paar mit Kind(ern)","417","0.0163925437195996","0.0145907056844444","0.0181943817547548"
"Ja, gelegentlich","2020","Sonstige","9","0.0034264923180361","0.000390328564789419","0.00646265607128277"
"Nein","2020","1-Pers.- Haushalt","4259","0.889586992507395","0.880591608349206","0.898582376665584"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","9111","0.912348155181316","0.90681639054516","0.917879919817471"
"Nein","2020","Alleinerziehende","3228","0.942845190717163","0.935074237947201","0.950616143487126"
"Nein","2020","Paar mit Kind(ern)","17057","","",""
"Nein","2020","Sonstige","1367","","",""
