"hlf0261","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, gelegentlich","2012","Alleinerziehende","24","","",""
"Ja, gelegentlich","2012","Paar mit Kind(ern)","85","0.0142717470215003","0.0112092291217805","0.0173342649212201"
"Ja, gelegentlich","2012","Sonstige","2","","",""
"Nein","2012","1-Pers.- Haushalt","3310","0.895366094692859","0.885467485761981","0.905264703623736"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","4017","0.915736979911428","0.907564415941086","0.923909543881769"
"Nein","2012","Alleinerziehende","2097","0.950609165179795","0.941509124467365","0.959709205892225"
"Nein","2012","Paar mit Kind(ern)","5341","0.93151033720224","0.924988532081678","0.938032142322802"
"Nein","2012","Sonstige","204","0.953130232433309","0.925008585809848","0.98125187905677"
"Ja, regelmäßig","2013","1-Pers.- Haushalt","284","0.0854551007443378","0.076602649852713","0.0943075516359625"
"Ja, regelmäßig","2013","(Ehe-)Paar ohne Kind(er)","312","0.0655563301770727","0.0584240374905312","0.0726886228636141"
"Ja, regelmäßig","2013","Alleinerziehende","63","0.0357752028498888","0.0280906807262629","0.0434597249735147"
"Ja, regelmäßig","2013","Paar mit Kind(ern)","388","0.0591715444527177","0.0534891367789212","0.0648539521265143"
"Ja, regelmäßig","2013","Sonstige","13","","",""
"Ja, gelegentlich","2013","1-Pers.- Haushalt","115","0.0353767121282929","0.0295270656549645","0.0412263586016213"
"Ja, gelegentlich","2013","(Ehe-)Paar ohne Kind(er)","105","0.0200884463111006","0.016045370449097","0.0241315221731043"
"Ja, gelegentlich","2013","Alleinerziehende","30","0.0221514224784536","0.0160620396394341","0.028240805317473"
"Ja, gelegentlich","2013","Paar mit Kind(ern)","97","0.0164208864657651","0.0133601660413886","0.0194816068901416"
"Ja, gelegentlich","2013","Sonstige","4","","",""
"Nein","2013","1-Pers.- Haushalt","3432","0.879168187127369","0.86884726163036","0.889489112624378"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","4209","0.914355223511827","0.906291173879584","0.92241927314407"
"Nein","2013","Alleinerziehende","2151","0.942073374671658","0.932408012242822","0.951738737100494"
"Nein","2013","Paar mit Kind(ern)","6138","0.924407569081517","0.918041202885968","0.930773935277066"
"Nein","2013","Sonstige","484","0.95686229617668","0.939072029372927","0.974652562980434"
"Ja, regelmäßig","2014","1-Pers.- Haushalt","258","0.0797332266477762","0.0708288231987676","0.0886376300967849"
"Ja, regelmäßig","2014","(Ehe-)Paar ohne Kind(er)","282","0.0635267986630672","0.0562836013249528","0.0707699960011815"
"Ja, regelmäßig","2014","Alleinerziehende","64","0.0358581246578011","0.0273040303180418","0.0444122189975603"
"Ja, regelmäßig","2014","Paar mit Kind(ern)","377","0.06351108173849","0.0571731964661284","0.0698489670108515"
"Ja, regelmäßig","2014","Sonstige","12","","",""
"Ja, gelegentlich","2014","1-Pers.- Haushalt","98","0.0332978860201596","0.0274001822662632","0.0391955897740559"
"Ja, gelegentlich","2014","(Ehe-)Paar ohne Kind(er)","106","0.0225336192988331","0.0181263402759871","0.0269408983216791"
"Ja, gelegentlich","2014","Alleinerziehende","19","","",""
"Ja, gelegentlich","2014","Paar mit Kind(ern)","83","0.0154720172994575","0.0122645975389738","0.0186794370599411"
"Ja, gelegentlich","2014","Sonstige","3","","",""
"Nein","2014","1-Pers.- Haushalt","3199","0.886968887332064","0.876560547033894","0.897377227630235"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","3968","0.9139395820381","0.905611123571169","0.92226804050503"
"Nein","2014","Alleinerziehende","1732","0.953443556963718","0.943750803497923","0.963136310429514"
"Nein","2014","Paar mit Kind(ern)","5228","0.921016900962053","0.914007689184509","0.928026112739596"
"Nein","2014","Sonstige","366","0.968874006070256","0.951436640618443","0.986311371522068"
"Ja, regelmäßig","2015","1-Pers.- Haushalt","266","0.0873871871321871","0.0781864852192164","0.0965878890451577"
"Ja, regelmäßig","2015","(Ehe-)Paar ohne Kind(er)","281","0.0635368040646962","0.0563046875833504","0.070768920546042"
"Ja, regelmäßig","2015","Alleinerziehende","67","0.0388506565791444","0.0296944052630878","0.048006907895201"
"Ja, regelmäßig","2015","Paar mit Kind(ern)","339","0.0626281938545613","0.0563087321823503","0.0689476555267724"
"Ja, regelmäßig","2015","Sonstige","11","","",""
"Ja, gelegentlich","2015","1-Pers.- Haushalt","90","0.0303430913797034","0.0247546234887389","0.0359315592706678"
"Ja, gelegentlich","2015","(Ehe-)Paar ohne Kind(er)","95","0.0260855288766726","0.0213598130206468","0.0308112447326985"
"Ja, gelegentlich","2015","Alleinerziehende","15","","",""
"Ja, gelegentlich","2015","Paar mit Kind(ern)","67","0.0132257744034745","0.0102461697008264","0.0162053791061226"
"Ja, gelegentlich","2015","Sonstige","","","",""
"Nein","2015","1-Pers.- Haushalt","3263","0.88226972148811","0.871769497276638","0.892769945699582"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","3994","0.910377667058631","0.90190878094741","0.918846553169852"
"Nein","2015","Alleinerziehende","1629","0.95172955392589","0.941573604719062","0.961885503132718"
"Nein","2015","Paar mit Kind(ern)","5241","0.924146031741964","0.917240475742609","0.93105158774132"
"Nein","2015","Sonstige","380","0.972342704235768","0.956088180489625","0.98859722798191"
"Ja, regelmäßig","2016","1-Pers.- Haushalt","255","0.0840795286672426","0.0747282476280941","0.0934308097063911"
"Ja, regelmäßig","2016","(Ehe-)Paar ohne Kind(er)","255","0.0571562460582408","0.0500383667028896","0.064274125413592"
"Ja, regelmäßig","2016","Alleinerziehende","60","0.0424680283210353","0.0323337885547188","0.0526022680873518"
"Ja, regelmäßig","2016","Paar mit Kind(ern)","295","0.0568022991774196","0.050376259564889","0.0632283387899501"
"Ja, regelmäßig","2016","Sonstige","7","","",""
"Ja, gelegentlich","2016","1-Pers.- Haushalt","72","0.0237217228284102","0.0185936165318978","0.0288498291249227"
"Ja, gelegentlich","2016","(Ehe-)Paar ohne Kind(er)","75","0.0177250057863279","0.0136791663169522","0.0217708452557035"
"Ja, gelegentlich","2016","Alleinerziehende","10","","",""
"Ja, gelegentlich","2016","Paar mit Kind(ern)","71","0.0165641764845979","0.0130208023482835","0.0201075506209123"
"Ja, gelegentlich","2016","Sonstige","2","","",""
"Nein","2016","1-Pers.- Haushalt","3056","0.892198748504347","0.881748182841561","0.902649314167133"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","3756","0.925118748155431","0.917048549988366","0.933188946322497"
"Nein","2016","Alleinerziehende","1451","0.950168944574116","0.939233562974564","0.961104326173668"
"Nein","2016","Paar mit Kind(ern)","4618","0.926633524337983","0.919394802189728","0.933872246486237"
"Nein","2016","Sonstige","294","0.963244569871597","0.942058235793807","0.984430903949388"
"Ja, regelmäßig","2017","1-Pers.- Haushalt","251","0.0796257585965631","0.0710466653051748","0.0882048518879514"
"Ja, regelmäßig","2017","(Ehe-)Paar ohne Kind(er)","271","0.0562959488031709","0.0496402223230413","0.0629516752833006"
"Ja, regelmäßig","2017","Alleinerziehende","59","0.0366908851684297","0.0272981795624909","0.0460835907743685"
"Ja, regelmäßig","2017","Paar mit Kind(ern)","328","0.0612065951846235","0.0547597971350398","0.0676533932342072"
"Ja, regelmäßig","2017","Sonstige","9","","",""
"Ja, gelegentlich","2017","1-Pers.- Haushalt","90","0.0285468766124269","0.0232694452371516","0.0338243079877022"
"Ja, gelegentlich","2017","(Ehe-)Paar ohne Kind(er)","94","0.023162592353287","0.0188190535259597","0.0275061311806142"
"Ja, gelegentlich","2017","Alleinerziehende","18","","",""
"Ja, gelegentlich","2017","Paar mit Kind(ern)","55","0.0136344899187389","0.0105156123500426","0.0167533674874352"
"Ja, gelegentlich","2017","Sonstige","3","","",""
"Nein","2017","1-Pers.- Haushalt","3484","0.89182736479101","0.881984274403192","0.901670455178828"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","4242","0.920541458843542","0.912731819919114","0.92835109776797"
"Nein","2017","Alleinerziehende","1462","0.955909653233288","0.945652922316507","0.966166384150069"
"Nein","2017","Paar mit Kind(ern)","4928","0.925158914896638","0.918082094933264","0.932235734860011"
"Nein","2017","Sonstige","360","0.972977322897925","0.956499790806177","0.989454854989674"
"Ja, regelmäßig","2018","1-Pers.- Haushalt","283","0.088413337531588","0.0796308552823907","0.0971958197807854"
"Ja, regelmäßig","2018","(Ehe-)Paar ohne Kind(er)","287","0.068376557868715","0.0610357110591565","0.0757174046782734"
"Ja, regelmäßig","2018","Alleinerziehende","56","0.0444173392631573","0.0340260360510842","0.0548086424752304"
"Ja, regelmäßig","2018","Paar mit Kind(ern)","326","0.0696979448127023","0.0626504526976112","0.0767454369277934"
"Ja, regelmäßig","2018","Sonstige","13","","",""
"Ja, gelegentlich","2018","1-Pers.- Haushalt","89","0.02646848440245","0.0215025731754791","0.0314343956294209"
"Ja, gelegentlich","2018","(Ehe-)Paar ohne Kind(er)","81","0.0184435539840885","0.0145301716026592","0.0223569363655178"
"Ja, gelegentlich","2018","Alleinerziehende","14","","",""
"Ja, gelegentlich","2018","Paar mit Kind(ern)","71","0.0132602440700103","0.0100943987311873","0.0164260894088333"
"Ja, gelegentlich","2018","Sonstige","","","",""
"Nein","2018","1-Pers.- Haushalt","3642","0.885118178065962","0.875253436907188","0.894982919224735"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","4173","0.913179888147197","0.904990326063094","0.921369450231299"
"Nein","2018","Alleinerziehende","1440","0.943283597908111","0.931617245390464","0.954949950425758"
"Nein","2018","Paar mit Kind(ern)","4618","0.917041811117287","0.909408080646655","0.92467554158792"
"Nein","2018","Sonstige","332","0.967242049454901","0.948459069750451","0.986025029159352"
"Ja, regelmäßig","2019","1-Pers.- Haushalt","336","0.0926942839819591","0.08390067452611","0.101487893437808"
"Ja, regelmäßig","2019","(Ehe-)Paar ohne Kind(er)","436","0.0643375434368666","0.057589920222062","0.0710851666516712"
"Ja, regelmäßig","2019","Alleinerziehende","73","0.0449198312995988","0.0341238441660522","0.0557158184331454"
"Ja, regelmäßig","2019","Paar mit Kind(ern)","521","0.0789863228011358","0.0716206689766992","0.0863519766255724"
"Ja, regelmäßig","2019","Sonstige","18","","",""
"Ja, gelegentlich","2019","1-Pers.- Haushalt","109","0.0272882610556778","0.0223480684385292","0.0322284536728265"
"Ja, gelegentlich","2019","(Ehe-)Paar ohne Kind(er)","136","0.0226703120231868","0.0185766849226072","0.0267639391237664"
"Ja, gelegentlich","2019","Alleinerziehende","21","","",""
"Ja, gelegentlich","2019","Paar mit Kind(ern)","99","0.0137739368375263","0.0105910617323327","0.01695681194272"
"Ja, gelegentlich","2019","Sonstige","3","","",""
"Nein","2019","1-Pers.- Haushalt","3733","0.880017454962363","0.870164453407939","0.889870456516787"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","4507","0.912992144539947","0.905240894666739","0.920743394413154"
"Nein","2019","Alleinerziehende","1320","0.937734236430412","0.925139533405912","0.950328939454912"
"Nein","2019","Paar mit Kind(ern)","4531","0.907239740361338","0.899317567276976","0.915161913445699"
"Nein","2019","Sonstige","307","0.968583845428595","0.94970583192646","0.98746185893073"
"Ja, regelmäßig","2020","1-Pers.- Haushalt","312","0.0841053265352636","0.0761391504734834","0.0920715025970438"
"Ja, regelmäßig","2020","(Ehe-)Paar ohne Kind(er)","362","0.0673547523547927","0.0604207839915697","0.0742887207180157"
"Ja, regelmäßig","2020","Alleinerziehende","64","0.04895023475182","0.0373804874699859","0.060519982033654"
"Ja, regelmäßig","2020","Paar mit Kind(ern)","398","0.074281040803829","0.0669312964917803","0.0816307851158776"
"Ja, regelmäßig","2020","Sonstige","14","","",""
"Ja, gelegentlich","2020","1-Pers.- Haushalt","92","0.0263076809573415","0.0217139290311883","0.0309014328834948"
"Ja, gelegentlich","2020","(Ehe-)Paar ohne Kind(er)","102","0.0202995633215697","0.0163980823617905","0.0242010442813488"
"Ja, gelegentlich","2020","Alleinerziehende","12","","",""
"Ja, gelegentlich","2020","Paar mit Kind(ern)","108","0.0168466729182605","0.0132395465259552","0.0204537993105658"
"Ja, gelegentlich","2020","Sonstige","2","","",""
"Nein","2020","1-Pers.- Haushalt","4259","0.889586992507395","0.880591608349206","0.898582376665584"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","4555","0.912345684323638","0.904522098411937","0.920169270235339"
"Nein","2020","Alleinerziehende","1260","0.943131759416533","0.930713350885191","0.955550167947876"
"Nein","2020","Paar mit Kind(ern)","4384","0.908872286277911","0.900806061331903","0.916938511223918"
"Nein","2020","Sonstige","399","0.970532101404303","0.954261501031233","0.986802701777374"
