year,hhtyp,sampreg,hlf0261,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Couple without children,West,"Yes, Regularly",0.07308,378,3810,0.06481,0.08134
2019,Couple without children,West,"Yes, Occasionally",0.02575,123,3810,0.02072,0.03078
2019,Couple without children,West,No,0.90118,3309,3810,0.89170,0.91065
2019,Couple without children,East,"Yes, Regularly",0.02342,57,1240,0.01500,0.03184
2019,Couple without children,East,No,0.96890,1183,1240,0.95923,0.97857
2019,Single parent,West,"Yes, Regularly",0.04943,61,1068,0.03642,0.06244
2019,Single parent,West,No,0.93019,1007,1068,0.91490,0.94548
2019,Single parent,East,No,0.97402,308,308,0.95622,0.99181
2019,Couple with children,West,"Yes, Regularly",0.08154,432,4202,0.07326,0.08981
2019,Couple with children,West,"Yes, Occasionally",0.01474,88,4202,0.01110,0.01838
2019,Couple with children,West,No,0.90372,3682,4202,0.89480,0.91264
2019,Couple with children,East,"Yes, Regularly",0.06818,89,930,0.05197,0.08439
2019,Couple with children,East,No,0.92503,841,930,0.90810,0.94197
2019,Multi-generational household,West,No,0.97607,76,76,0.94148,1.01066
2019,Other Combinations,West,No,0.96596,175,175,0.93902,0.99291
2020,Single-person household,West,"Yes, Regularly",0.09212,260,3555,0.08262,0.10163
2020,Single-person household,West,"Yes, Occasionally",0.03065,78,3555,0.02499,0.03632
2020,Single-person household,West,No,0.87722,3217,3555,0.86643,0.88801
2020,Single-person household,East,"Yes, Regularly",0.04854,43,1021,0.03535,0.06173
2020,Single-person household,East,No,0.94240,978,1021,0.92810,0.95670
2020,Couple without children,West,"Yes, Regularly",0.07632,318,3837,0.06792,0.08473
2020,Couple without children,West,"Yes, Occasionally",0.02320,91,3837,0.01843,0.02796
2020,Couple without children,West,No,0.90048,3428,3837,0.89101,0.90996
2020,Couple without children,East,"Yes, Regularly",0.02313,41,1159,0.01447,0.03179
2020,Couple without children,East,No,0.97326,1118,1159,0.96397,0.98255
2020,Single parent,West,"Yes, Regularly",0.05649,57,1023,0.04234,0.07064
2020,Single parent,West,No,0.93552,966,1023,0.92046,0.95058
2020,Single parent,East,No,0.97584,294,294,0.95826,0.99342
2020,Couple with children,West,"Yes, Regularly",0.07138,321,4031,0.06343,0.07933
2020,Couple with children,West,"Yes, Occasionally",0.01570,87,4031,0.01187,0.01954
2020,Couple with children,West,No,0.91292,3623,4031,0.90421,0.92162
2020,Couple with children,East,"Yes, Regularly",0.09558,76,833,0.07560,0.11556
2020,Couple with children,East,No,0.88428,757,833,0.86255,0.90602
2020,Multi-generational household,West,No,0.97120,88,88,0.93605,1.00634
2020,Other Combinations,West,No,0.97033,245,245,0.94904,0.99162
2020,Other Combinations,East,No,0.95001,40,40,0.88161,1.01840
2021,No answer / don't know,West,No,0.94049,40,40,0.86624,1.01474
2021,Single-person household,West,"Yes, Regularly",0.10327,196,2483,0.09130,0.11524
2021,Single-person household,West,"Yes, Occasionally",0.03746,76,2483,0.02999,0.04493
2021,Single-person household,West,No,0.85927,2211,2483,0.84559,0.87295
2021,Single-person household,East,"Yes, Regularly",0.06744,41,700,0.04885,0.08604
2021,Single-person household,East,No,0.92466,659,700,0.90509,0.94423
2021,Couple without children,West,"Yes, Regularly",0.07958,243,2601,0.06918,0.08998
2021,Couple without children,West,"Yes, Occasionally",0.02775,80,2601,0.02143,0.03406
2021,Couple without children,West,No,0.89267,2278,2601,0.88078,0.90457
2021,Couple without children,East,"Yes, Regularly",0.04436,38,810,0.03017,0.05855
2021,Couple without children,East,No,0.94583,772,810,0.93023,0.96143
2021,Single parent,West,"Yes, Regularly",0.03728,34,643,0.02262,0.05193
2021,Single parent,West,No,0.93856,609,643,0.91998,0.95713
2021,Single parent,East,No,0.98157,232,232,0.96422,0.99891
2021,Couple with children,West,"Yes, Regularly",0.07676,224,2621,0.06657,0.08695
2021,Couple with children,West,"Yes, Occasionally",0.01244,47,2621,0.00819,0.01668
2021,Couple with children,West,No,0.91080,2350,2621,0.89989,0.92172
2021,Couple with children,East,"Yes, Regularly",0.08634,50,542,0.06267,0.11001
2021,Couple with children,East,No,0.89406,492,542,0.86813,0.92000
2021,Multi-generational household,West,No,0.98694,55,55,0.95666,1.01722
2021,Other Combinations,West,No,0.94576,204,204,0.91460,0.97691
2021,Other Combinations,East,No,0.89343,40,40,0.79658,0.99027
2022,No answer / don't know,West,No,0.93675,308,308,0.90952,0.96398
2022,No answer / don't know,East,No,0.96680,98,98,0.93115,1.00245
2022,Single-person household,West,"Yes, Regularly",0.09583,270,4296,0.08703,0.10464
2022,Single-person household,West,"Yes, Occasionally",0.03255,98,4296,0.02724,0.03786
2022,Single-person household,West,No,0.87162,3928,4296,0.86162,0.88162
2022,Single-person household,East,"Yes, Regularly",0.05502,54,1254,0.04239,0.06764
2022,Single-person household,East,No,0.92704,1200,1254,0.91264,0.94144
2022,Couple without children,West,"Yes, Regularly",0.06547,287,4463,0.05821,0.07273
2022,Couple without children,West,"Yes, Occasionally",0.03597,113,4463,0.03051,0.04144
2022,Couple without children,West,No,0.89855,4063,4463,0.88970,0.90741
2022,Couple without children,East,"Yes, Regularly",0.03189,50,1234,0.02208,0.04169
2022,Couple without children,East,No,0.95222,1184,1234,0.94031,0.96412
2022,Single parent,West,"Yes, Regularly",0.03158,35,824,0.01963,0.04352
2022,Single parent,West,No,0.94764,789,824,0.93242,0.96286
2022,Single parent,East,No,0.95891,287,287,0.93590,0.98191
2022,Couple with children,West,"Yes, Regularly",0.05447,292,4135,0.04755,0.06139
2022,Couple with children,West,"Yes, Occasionally",0.01890,97,4135,0.01475,0.02305
2022,Couple with children,West,No,0.92663,3746,4135,0.91868,0.93458
2022,Couple with children,East,"Yes, Regularly",0.06211,63,1002,0.04716,0.07706
2022,Couple with children,East,No,0.91750,939,1002,0.90045,0.93454
2022,Multi-generational household,West,No,0.91854,55,55,0.84559,0.99150
2022,Other Combinations,West,"Yes, Regularly",0.04788,47,892,0.03386,0.06190
2022,Other Combinations,West,"Yes, Occasionally",0.02511,31,892,0.01484,0.03538
2022,Other Combinations,West,No,0.92701,814,892,0.90993,0.94409
2022,Other Combinations,East,No,0.96096,210,210,0.93470,0.98722
