year,hhtyp,sampreg,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Couple with children,West,"Yes, Occasionally",0.01325,58,15274,0.01317,0.01334
2018,Couple with children,West,No,0.91623,3786,15274,0.91603,0.91643
2018,Couple with children,East,"Yes, Regularly",0.06820,38,15274,0.06776,0.06864
2018,Couple with children,East,No,0.93180,832,15274,0.93136,0.93224
2018,Multi-generational household,West,No,1.00000,87,15274,1.00000,1.00000
2018,Other Combinations,West,No,1.00000,191,15274,1.00000,1.00000
2019,Single-person household,West,"Yes, Regularly",0.10583,290,15883,0.10566,0.10599
2019,Single-person household,West,"Yes, Occasionally",0.02976,92,15883,0.02967,0.02985
2019,Single-person household,West,No,0.86441,2705,15883,0.86423,0.86459
2019,Single-person household,East,"Yes, Regularly",0.03835,38,15883,0.03814,0.03856
2019,Single-person household,East,No,0.96165,949,15883,0.96144,0.96186
2019,Couple without children,West,"Yes, Regularly",0.07310,378,15883,0.07294,0.07326
2019,Couple without children,West,"Yes, Occasionally",0.02559,123,15883,0.02549,0.02568
2019,Couple without children,West,No,0.90131,3309,15883,0.90113,0.90150
2019,Couple without children,East,"Yes, Regularly",0.02356,57,15883,0.02336,0.02377
2019,Couple without children,East,No,0.97644,1183,15883,0.97623,0.97664
2019,Single parent,West,"Yes, Regularly",0.05097,61,15883,0.05066,0.05129
2019,Single parent,West,No,0.94903,1007,15883,0.94871,0.94934
2019,Single parent,East,No,1.00000,308,15883,1.00000,1.00000
2019,Couple with children,West,"Yes, Regularly",0.08083,432,15883,0.08064,0.08103
2019,Couple with children,West,"Yes, Occasionally",0.01466,88,15883,0.01457,0.01475
2019,Couple with children,West,No,0.90451,3682,15883,0.90430,0.90472
2019,Couple with children,East,"Yes, Regularly",0.07125,89,15883,0.07080,0.07171
2019,Couple with children,East,No,0.92875,841,15883,0.92829,0.92920
2019,Multi-generational household,West,No,1.00000,76,15883,1.00000,1.00000
2019,Other Combinations,West,No,1.00000,175,15883,1.00000,1.00000
2020,Single-person household,West,"Yes, Regularly",0.09171,260,16126,0.09155,0.09186
2020,Single-person household,West,"Yes, Occasionally",0.03053,78,16126,0.03044,0.03063
2020,Single-person household,West,No,0.87776,3217,16126,0.87758,0.87793
2020,Single-person household,East,"Yes, Regularly",0.04869,43,16126,0.04846,0.04893
2020,Single-person household,East,No,0.95131,978,16126,0.95107,0.95154
2020,Couple without children,West,"Yes, Regularly",0.07632,318,16126,0.07615,0.07648
2020,Couple without children,West,"Yes, Occasionally",0.02318,91,16126,0.02309,0.02328
2020,Couple without children,West,No,0.90050,3428,16126,0.90031,0.90069
2020,Couple without children,East,"Yes, Regularly",0.02318,41,16126,0.02297,0.02338
2020,Couple without children,East,No,0.97682,1118,16126,0.97662,0.97703
2020,Single parent,West,"Yes, Regularly",0.05711,57,16126,0.05679,0.05744
2020,Single parent,West,No,0.94289,966,16126,0.94256,0.94321
2020,Single parent,East,No,1.00000,294,16126,1.00000,1.00000
2020,Couple with children,West,"Yes, Regularly",0.07090,321,16126,0.07072,0.07108
2020,Couple with children,West,"Yes, Occasionally",0.01575,87,16126,0.01566,0.01584
2020,Couple with children,West,No,0.91335,3623,16126,0.91314,0.91355
2020,Couple with children,East,"Yes, Regularly",0.09859,76,16126,0.09807,0.09911
2020,Couple with children,East,No,0.90141,757,16126,0.90089,0.90193
2020,Multi-generational household,West,No,1.00000,88,16126,1.00000,1.00000
2020,Other Combinations,West,No,1.00000,245,16126,1.00000,1.00000
2020,Other Combinations,East,No,1.00000,40,16126,1.00000,1.00000
2021,Single-person household,West,"Yes, Regularly",0.10358,196,10885,0.10342,0.10374
2021,Single-person household,West,"Yes, Occasionally",0.03728,76,10885,0.03718,0.03737
2021,Single-person household,West,No,0.85914,2217,10885,0.85896,0.85932
2021,Single-person household,East,"Yes, Regularly",0.06709,41,10885,0.06682,0.06737
2021,Single-person household,East,No,0.93291,661,10885,0.93263,0.93318
2021,Couple without children,West,"Yes, Regularly",0.07987,242,10885,0.07969,0.08004
2021,Couple without children,West,"Yes, Occasionally",0.02813,80,10885,0.02803,0.02824
2021,Couple without children,West,No,0.89200,2267,10885,0.89180,0.89220
2021,Couple without children,East,"Yes, Regularly",0.04165,37,10885,0.04137,0.04192
2021,Couple without children,East,No,0.95835,769,10885,0.95808,0.95863
2021,Single parent,West,"Yes, Regularly",0.04065,35,10885,0.04036,0.04094
2021,Single parent,West,No,0.95935,606,10885,0.95906,0.95964
2021,Single parent,East,No,1.00000,232,10885,1.00000,1.00000
2021,Couple with children,West,"Yes, Regularly",0.07506,219,10885,0.07486,0.07525
2021,Couple with children,West,"Yes, Occasionally",0.01264,47,10885,0.01255,0.01272
2021,Couple with children,West,No,0.91231,2335,10885,0.91210,0.91251
2021,Couple with children,East,"Yes, Regularly",0.09633,50,10885,0.09578,0.09687
2021,Couple with children,East,No,0.90367,486,10885,0.90313,0.90422
2021,Multi-generational household,West,No,1.00000,56,10885,1.00000,1.00000
2021,Other Combinations,West,No,1.00000,196,10885,1.00000,1.00000
2021,Other Combinations,East,No,1.00000,37,10885,1.00000,1.00000
