year,hhtyp,sampreg,hlf0261,proportion,n,lower_confidence,upper_confidence
2003,Mehrgenerationenhaushalt,Westdeutschland,"Ja, gelegentlich",0.00034033863694375905,11804,7.584715424985571e-06,0.0006730925584625325
2003,Andere Zusammenstellungen,Westdeutschland,"Ja, gelegentlich",0.00025525397770781926,11804,-3.293163501482516e-05,0.0005434395904304637
2003,Alleinerziehend,Ostdeutschland,"Ja, gelegentlich",0.00017016931847187953,11804,-6.514326165090172e-05,0.0004054818985946608
2003,Alleinerziehend,Ostdeutschland,"Ja, regelmaessig",0.00017016931847187953,11804,-6.514326165090172e-05,0.0004054818985946608
2003,Mehrgenerationenhaushalt,Ostdeutschland,"Ja, regelmaessig",8.508465923593976e-05,11804,-8.13135415874616e-05,0.00025148286005934116
2003,Andere Zusammenstellungen,Ostdeutschland,"Ja, regelmaessig",8.508465923593976e-05,11804,-8.13135415874616e-05,0.00025148286005934116
2004,Paar mit Kindern,Westdeutschland,Nein,0.24352511733008864,11543,0.2356950434381279,0.25135519122204936
2004,Paar ohne Kinder,Westdeutschland,Nein,0.21875543194854857,11543,0.2112137250173414,0.22629713887975575
2004,Einpersonenhaushalt,Westdeutschland,Nein,0.16191552233617243,11543,0.1551952810770223,0.16863576359532256
2004,Paar ohne Kinder,Ostdeutschland,Nein,0.08100121675647488,11543,0.0760238463301726,0.08597858718277716
2004,Paar mit Kindern,Ostdeutschland,Nein,0.0745697896749522,11543,0.06977742322646685,0.07936215612343755
2004,Einpersonenhaushalt,Ostdeutschland,Nein,0.05779593255692682,11543,0.05353879337924629,0.06205307173460735
2004,Alleinerziehend,Westdeutschland,Nein,0.04110898661567878,11543,0.037486975879479814,0.044730997351877744
2004,Paar ohne Kinder,Westdeutschland,"Ja, regelmaessig",0.018685903007126716,11543,0.016215556995153348,0.021156249019100085
2004,Paar mit Kindern,Westdeutschland,"Ja, regelmaessig",0.016165478880584044,11543,0.01386482101229096,0.018466136748877128
2004,Alleinerziehend,Ostdeutschland,Nein,0.015470189466365374,11543,0.01321875673714723,0.017721622195583518
2004,Einpersonenhaushalt,Westdeutschland,"Ja, regelmaessig",0.014340344168260038,11543,0.01217144180900438,0.016509246527515696
2004,Paar ohne Kinder,Westdeutschland,"Ja, gelegentlich",0.011124630627498697,11543,0.009211210652747803,0.013038050602249591
2004,Einpersonenhaushalt,Westdeutschland,"Ja, gelegentlich",0.010429341213280027,11543,0.00857602909021336,0.012282653336346695
2004,Paar mit Kindern,Westdeutschland,"Ja, gelegentlich",0.0074743612028506864,11543,0.005903077408351326,0.009045644997350047
2004,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.006779071788632018,11543,0.005282130486982161,0.008276013090281876
2004,Andere Zusammenstellungen,Westdeutschland,Nein,0.0062576047279680165,11543,0.004819012545352786,0.0076961969105832475
2004,Andere Zusammenstellungen,Ostdeutschland,Nein,0.002607335303320007,11543,0.0016770241000374,0.0035376465066026134
2004,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.001998957065878672,11543,0.0011841327995706663,0.0028137813321866775
2004,Einpersonenhaushalt,Ostdeutschland,"Ja, regelmaessig",0.0015644011819920041,11543,0.0008434085611850973,0.002285393802798911
2004,Alleinerziehend,Westdeutschland,"Ja, gelegentlich",0.0013905788284373371,11543,0.0007107612980351678,0.0020703963588395062
2004,Alleinerziehend,Westdeutschland,"Ja, regelmaessig",0.00121675647488267,11543,0.0005807900614781864,0.0018527228882871533
2004,Paar mit Kindern,Ostdeutschland,"Ja, regelmaessig",0.0010429341213280027,11543,0.00045409240043232295,0.0016317758422236825
2004,Einpersonenhaushalt,Ostdeutschland,"Ja, gelegentlich",0.0010429341213280027,11543,0.00045409240043232295,0.0016317758422236825
2004,Paar ohne Kinder,Ostdeutschland,"Ja, regelmaessig",0.0007822005909960021,11543,0.0002721821560484936,0.0012922190259435106
2004,Paar mit Kindern,Ostdeutschland,"Ja, gelegentlich",0.0007822005909960021,11543,0.0002721821560484936,0.0012922190259435106
2004,Paar ohne Kinder,Ostdeutschland,"Ja, gelegentlich",0.0005214670606640013,11543,0.00010498442495388157,0.0009379496963741211
2004,Mehrgenerationenhaushalt,Westdeutschland,"Ja, regelmaessig",0.00043455588388666784,11543,5.434446338730244e-05,0.0008147673043860332
2004,Mehrgenerationenhaushalt,Westdeutschland,"Ja, gelegentlich",0.00043455588388666784,11543,5.434446338730244e-05,0.0008147673043860332
2004,Andere Zusammenstellungen,Westdeutschland,"Ja, regelmaessig",0.0003476447071093343,11543,7.558490178489769e-06,0.0006877309240401788
2004,Andere Zusammenstellungen,Westdeutschland,"Ja, gelegentlich",0.00026073353033200067,11543,-3.380257586317034e-05,0.0005552696365271716
2004,Mehrgenerationenhaushalt,Ostdeutschland,"Ja, gelegentlich",8.691117677733357e-05,11543,-8.315410592153571e-05,0.00025697645947620287
2004,Alleinerziehend,Ostdeutschland,"Ja, regelmaessig",8.691117677733357e-05,11543,-8.315410592153571e-05,0.00025697645947620287
2005,Paar mit Kindern,Westdeutschland,Nein,0.2321748477248298,11199,0.22435487567148452,0.23999481977817508
2005,Paar ohne Kinder,Westdeutschland,Nein,0.21148333930490865,11199,0.20392006301457555,0.21904661559524174
2005,Einpersonenhaushalt,Westdeutschland,Nein,0.16562164098889287,11199,0.15873660037548143,0.1725066816023043
2005,Paar ohne Kinder,Ostdeutschland,Nein,0.07998925116445718,11199,0.07496491469775832,0.08501358763115605
2005,Paar mit Kindern,Ostdeutschland,Nein,0.07130060910068076,11199,0.06653464628811488,0.07606657191324663
2005,Einpersonenhaushalt,Ostdeutschland,Nein,0.0604621999283411,11199,0.05604786226490947,0.06487653759177273
2005,Alleinerziehend,Westdeutschland,Nein,0.042189179505553565,11199,0.038466061014453774,0.045912297996653355
2005,Paar ohne Kinder,Westdeutschland,"Ja, regelmaessig",0.02427445360085991,11199,0.02142405879158013,0.027124848410139686
2005,Einpersonenhaushalt,Westdeutschland,"Ja, regelmaessig",0.01881046219992834,11199,0.01629427680674731,0.02132664759310937
2005,Paar mit Kindern,Westdeutschland,"Ja, regelmaessig",0.017466857757076317,11199,0.01504054129326052,0.019893174220892117
2005,Alleinerziehend,Ostdeutschland,Nein,0.016571121461841636,11199,0.014206759967045974,0.018935482956637297
2005,Paar ohne Kinder,Westdeutschland,"Ja, gelegentlich",0.012271587244715157,11199,0.010232501013626494,0.01431067347580382
2005,Einpersonenhaushalt,Westdeutschland,"Ja, gelegentlich",0.01155499820852741,11199,0.009575625193854402,0.013534371223200416
2005,Paar mit Kindern,Westdeutschland,"Ja, gelegentlich",0.0067180222142601215,11199,0.00520507615444846,0.008230968274071783
2005,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.0066284485847366535,11199,0.005125554918555012,0.008131342250918296
2005,Andere Zusammenstellungen,Westdeutschland,Nein,0.006359727696166249,11199,0.004887414169675059,0.007832041222657437
2005,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.002149767108563239,11199,0.0012919497357147824,0.003007584481411696
2005,Alleinerziehend,Westdeutschland,"Ja, regelmaessig",0.001970619849516302,11199,0.001149248521456287,0.002791991177576317
2005,Einpersonenhaushalt,Ostdeutschland,"Ja, regelmaessig",0.0017914725904693658,11199,0.0010082554726242115,0.00257468970831452
2005,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0017018989609458976,11199,0.0009384790932472466,0.0024653188286445486
2005,Paar mit Kindern,Ostdeutschland,"Ja, regelmaessig",0.0016123253314224292,11199,0.0008692336610745378,0.0023554170017703203
2005,Einpersonenhaushalt,Ostdeutschland,"Ja, gelegentlich",0.0013436044428520243,11199,0.0006651663752564422,0.0020220425104476064
2005,Paar mit Kindern,Ostdeutschland,"Ja, gelegentlich",0.0012540308133285561,11199,0.0005985679772849149,0.0019094936493721975
2005,Alleinerziehend,Westdeutschland,"Ja, gelegentlich",0.0010748835542816195,11199,0.00046798846328682635,0.0016817786452764127
2005,Paar ohne Kinder,Ostdeutschland,"Ja, regelmaessig",0.000985309924758151,11199,0.00040422606192832026,0.001566393787587982
2005,Paar ohne Kinder,Ostdeutschland,"Ja, gelegentlich",0.0006270154066642781,11199,0.000163387725618101,0.001090643087710455
2005,Mehrgenerationenhaushalt,Westdeutschland,"Ja, regelmaessig",0.00044786814761734145,11199,5.599612167010357e-05,0.0008397401735645793
2005,Andere Zusammenstellungen,Westdeutschland,"Ja, regelmaessig",0.00044786814761734145,11199,5.599612167010357e-05,0.0008397401735645793
2005,Andere Zusammenstellungen,Westdeutschland,"Ja, gelegentlich",0.0002687208885704049,11199,-3.4849077888534535e-05,0.0005722908550293442
2005,Mehrgenerationenhaushalt,Westdeutschland,"Ja, gelegentlich",0.00017914725904693657,11199,-6.872768440617467e-05,0.0004270222025000478
2005,Mehrgenerationenhaushalt,Ostdeutschland,"Ja, regelmaessig",8.957362952346828e-05,11199,-8.570827507573025e-05,0.0002648555341226668
2005,Andere Zusammenstellungen,Ostdeutschland,"Ja, gelegentlich",8.957362952346828e-05,11199,-8.570827507573025e-05,0.0002648555341226668
2005,Alleinerziehend,Ostdeutschland,"Ja, regelmaessig",8.957362952346828e-05,11199,-8.570827507573025e-05,0.0002648555341226668
2006,Paar ohne Kinder,Westdeutschland,Nein,0.22044153720359771,12265,0.21310496230173107,0.22777811210546436
2006,Paar mit Kindern,Westdeutschland,Nein,0.22035977105478333,12265,0.213024172242818,0.22769536986674865
2006,Einpersonenhaushalt,Westdeutschland,Nein,0.17097301717089125,12265,0.16431000792392508,0.17763602641785742
2006,Paar ohne Kinder,Ostdeutschland,Nein,0.08184791496320523,12265,0.07699633249836799,0.08669949742804248
2006,Paar mit Kindern,Ostdeutschland,Nein,0.06745707277187245,12265,0.06301822289688318,0.07189592264686172
2006,Einpersonenhaushalt,Ostdeutschland,Nein,0.0633687653311529,12265,0.059057108019293855,0.06768042264301195
2006,Alleinerziehend,Westdeutschland,Nein,0.04448078495502862,12265,0.04083216836185048,0.04812940154820676
2006,Paar ohne Kinder,Westdeutschland,"Ja, regelmaessig",0.0223221586263287,12265,0.019707660853611746,0.024936656399045652
2006,Einpersonenhaushalt,Westdeutschland,"Ja, regelmaessig",0.018969746524938675,12265,0.01655542970898908,0.02138406334088827
2006,Alleinerziehend,Ostdeutschland,Nein,0.015126737530662305,12265,0.012966581586933716,0.017286893474390892
2006,Paar mit Kindern,Westdeutschland,"Ja, regelmaessig",0.015126737530662305,12265,0.012966581586933716,0.017286893474390892
2006,Paar ohne Kinder,Westdeutschland,"Ja, gelegentlich",0.012428454619787407,12265,0.010467736579862767,0.014389172659712048
2006,Einpersonenhaushalt,Westdeutschland,"Ja, gelegentlich",0.011774325429272281,12265,0.009865270699935291,0.013683380158609272
2006,Paar mit Kindern,Westdeutschland,"Ja, gelegentlich",0.007931316434995912,12265,0.006361438794277872,0.00950119407571395
2006,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.006295993458708095,12265,0.004896138791550821,0.007695848125865368
2006,Andere Zusammenstellungen,Westdeutschland,Nein,0.005887162714636141,12265,0.004533242240344551,0.00724108318892773
2006,Alleinerziehend,Westdeutschland,"Ja, regelmaessig",0.002125919869174162,12265,0.0013107772293564509,0.002941062508991873
2006,Einpersonenhaushalt,Ostdeutschland,"Ja, regelmaessig",0.0019623875715453804,12265,0.0011791596854564585,0.0027456154576343023
2006,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0017170891251022077,12265,0.0009843564945267494,0.002449821755677666
2006,Andere Zusammenstellungen,Ostdeutschland,Nein,0.001635322976287817,12265,0.0009202198645561428,0.002350426088019491
2006,Paar mit Kindern,Ostdeutschland,"Ja, regelmaessig",0.0014717906786590352,12265,0.0007933287409123471,0.0021502526164057234
2006,Einpersonenhaushalt,Ostdeutschland,"Ja, gelegentlich",0.0013082583810302534,12265,0.0006685459542671782,0.0019479708077933286
2006,Paar ohne Kinder,Ostdeutschland,"Ja, gelegentlich",0.0009811937857726902,12265,0.00042709586375198774,0.0015352917077933927
2006,Paar ohne Kinder,Ostdeutschland,"Ja, regelmaessig",0.0008994276369582993,12265,0.00036889755639339607,0.0014299577175232027
2006,Andere Zusammenstellungen,Westdeutschland,"Ja, regelmaessig",0.0008176614881439084,12265,0.0003118002053438645,0.0013235227709439525
2006,Paar mit Kindern,Ostdeutschland,"Ja, gelegentlich",0.0006541291905151267,12265,0.00020163607995321342,0.00110662230107704
2006,Alleinerziehend,Westdeutschland,"Ja, gelegentlich",0.0006541291905151267,12265,0.00020163607995321342,0.00110662230107704
2006,Mehrgenerationenhaushalt,Westdeutschland,"Ja, regelmaessig",0.00024529844644317255,12265,-3.185253542328255e-05,0.0005224494283096277
2006,Alleinerziehend,Ostdeutschland,"Ja, regelmaessig",0.00016353229762878168,12265,-6.276978509325672e-05,0.0003898343803508201
2006,Alleinerziehend,Ostdeutschland,"Ja, gelegentlich",0.00016353229762878168,12265,-6.276978509325672e-05,0.0003898343803508201
2006,Andere Zusammenstellungen,Westdeutschland,"Ja, gelegentlich",0.00016353229762878168,12265,-6.276978509325672e-05,0.0003898343803508201
2006,Andere Zusammenstellungen,Ostdeutschland,"Ja, regelmaessig",8.176614881439084e-05,12265,-7.826013151007835e-05,0.00024179242913886003
2006,Mehrgenerationenhaushalt,Westdeutschland,"Ja, gelegentlich",8.176614881439084e-05,12265,-7.826013151007835e-05,0.00024179242913886003
2006,Mehrgenerationenhaushalt,Ostdeutschland,"Ja, regelmaessig",8.176614881439084e-05,12265,-7.826013151007835e-05,0.00024179242913886003
2007,Paar mit Kindern,Westdeutschland,Nein,0.21908684602576461,11453,0.21151143918484414,0.2266622528666851
2007,Paar ohne Kinder,Westdeutschland,Nein,0.21523091753571116,11453,0.20770395573574477,0.22275787933567756
2007,Einpersonenhaushalt,Westdeutschland,Nein,0.17325387783717466,11453,0.16632242925067722,0.1801853264236721
2007,Paar ohne Kinder,Ostdeutschland,Nein,0.08447988782753484,11453,0.07938649643626383,0.08957327921880584
2007,Paar mit Kindern,Ostdeutschland,Nein,0.06563841906931908,11453,0.06110283748188808,0.07017400065675009
2007,Einpersonenhaushalt,Ostdeutschland,Nein,0.06362282008588205,11453,0.05915260613871922,0.06809303403304488
2007,Alleinerziehend,Westdeutschland,Nein,0.042678117605818945,11453,0.038976188802820846,0.046380046408817044
2007,Paar ohne Kinder,Westdeutschland,"Ja, regelmaessig",0.02488826570852686,11453,0.02203513972006358,0.027741391696990136
2007,Einpersonenhaushalt,Westdeutschland,"Ja, regelmaessig",0.020681798264832178,11453,0.01807532963095508,0.023288266898709276
2007,Paar mit Kindern,Westdeutschland,"Ja, regelmaessig",0.015861887652265358,11453,0.01357364592357068,0.018150129380960035
2007,Alleinerziehend,Ostdeutschland,Nein,0.01559898343703444,11453,0.013329481194441729,0.01786848567962715
2007,Paar ohne Kinder,Westdeutschland,"Ja, gelegentlich",0.0120059591622119,11453,0.010011284667816029,0.014000633656607772
2007,Einpersonenhaushalt,Westdeutschland,"Ja, gelegentlich",0.010691438086057313,11453,0.008807874059269485,0.012575002112845141
2007,Paar mit Kindern,Westdeutschland,"Ja, gelegentlich",0.008500569625799667,11453,0.006819186479101649,0.010181952772497685
2007,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.005871527473490491,11453,0.004472284141764007,0.007270770805216976
2007,Andere Zusammenstellungen,Westdeutschland,Nein,0.005258084304618351,11453,0.003933543253952712,0.0065826253552839905
2007,Alleinerziehend,Westdeutschland,"Ja, regelmaessig",0.0026290421523091755,11453,0.0016912133324379882,0.003566870972180363
2007,Einpersonenhaushalt,Ostdeutschland,"Ja, regelmaessig",0.0019279642450267286,11453,0.0011245734109937115,0.0027313550790597457
2007,Paar mit Kindern,Ostdeutschland,"Ja, regelmaessig",0.0018403295066164228,11453,0.0010553754376847687,0.002625283575548077
2007,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0016650600297958111,11453,0.0009183542305720918,0.0024117658290195303
2007,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0016650600297958111,11453,0.0009183542305720918,0.0024117658290195303
2007,Einpersonenhaushalt,Ostdeutschland,"Ja, gelegentlich",0.0013145210761545878,11453,0.0006509390938996191,0.0019781030584095564
2007,Paar ohne Kinder,Ostdeutschland,"Ja, regelmaessig",0.001226886337744282,11453,0.0005857771104438952,0.0018679955650446685
2007,Paar mit Kindern,Ostdeutschland,"Ja, gelegentlich",0.0009639821225133643,11453,0.00039562474213894624,0.0015323395028877824
2007,Paar ohne Kinder,Ostdeutschland,"Ja, gelegentlich",0.0008763473841030585,11453,0.0003344161172428408,0.0014182786509632762
2007,Andere Zusammenstellungen,Westdeutschland,"Ja, regelmaessig",0.0007010779072824468,11453,0.00021631733301530635,0.0011858384815495874
2007,Alleinerziehend,Westdeutschland,"Ja, gelegentlich",0.000613443168872141,11453,0.0001599712904141206,0.0010669150473301614
2007,Alleinerziehend,Ostdeutschland,"Ja, regelmaessig",0.0003505389536412234,11453,7.701349016037465e-06,0.0006933765582664093
2007,Mehrgenerationenhaushalt,Westdeutschland,"Ja, gelegentlich",0.0002629042152309175,11453,-3.401487366697965e-05,0.0005598233041288147
2007,Alleinerziehend,Ostdeutschland,"Ja, gelegentlich",0.0002629042152309175,11453,-3.401487366697965e-05,0.0005598233041288147
2007,Andere Zusammenstellungen,Westdeutschland,"Ja, gelegentlich",0.0001752694768206117,11453,-6.717456943207628e-05,0.0004177135230732997
2007,Mehrgenerationenhaushalt,Westdeutschland,"Ja, regelmaessig",8.763473841030585e-05,11453,-8.380660368485423e-05,0.0002590760805054659
2007,Andere Zusammenstellungen,Ostdeutschland,"Ja, regelmaessig",8.763473841030585e-05,11453,-8.380660368485423e-05,0.0002590760805054659
2008,Paar ohne Kinder,Westdeutschland,Nein,0.21725002321047257,10822,0.20948051099164214,0.225019535429303
2008,Paar mit Kindern,Westdeutschland,Nein,0.21455760839290688,10822,0.2068231227982822,0.22229209398753158
2008,Einpersonenhaushalt,Westdeutschland,Nein,0.1773280103982917,10822,0.17013179204510917,0.18452422875147426
2008,Paar ohne Kinder,Ostdeutschland,Nein,0.08829263763810231,10822,0.0829470890299242,0.09363818624628042
2008,Einpersonenhaushalt,Ostdeutschland,Nein,0.06591774208522885,10822,0.06124258691848986,0.07059289725196785
2008,Paar mit Kindern,Ostdeutschland,Nein,0.06378237860922849,10822,0.05917831762342154,0.06838643959503543
2008,Alleinerziehend,Westdeutschland,Nein,0.0435428465323554,10822,0.039697871935799094,0.047387821128911704
2008,Paar ohne Kinder,Westdeutschland,"Ja, regelmaessig",0.022746263113917,10822,0.019937203177982865,0.025555323049851135
2008,Einpersonenhaushalt,Westdeutschland,"Ja, regelmaessig",0.019125429393742458,10822,0.01654486535116793,0.021705993436316986
2008,Alleinerziehend,Ostdeutschland,Nein,0.015504595673567914,10822,0.013176829377168721,0.017832361969967108
2008,Paar mit Kindern,Westdeutschland,"Ja, regelmaessig",0.014761860551480828,10822,0.012489676728674438,0.017034044374287217
2008,Paar ohne Kinder,Westdeutschland,"Ja, gelegentlich",0.014111967319654629,10822,0.011889630482966264,0.016334304156342995
2008,Einpersonenhaushalt,Westdeutschland,"Ja, gelegentlich",0.01058397548974097,10822,0.008655934826072718,0.012512016153409224
2008,Paar mit Kindern,Westdeutschland,"Ja, gelegentlich",0.006127564757218457,10822,0.004657245706864792,0.007597883807572121
2008,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.005477671525392257,10822,0.004087054415722794,0.00686828863506172
2008,Andere Zusammenstellungen,Westdeutschland,Nein,0.004270726952000743,10822,0.0030420892245956043,0.005499364679405882
2008,Alleinerziehend,Westdeutschland,"Ja, regelmaessig",0.0025995729273048,10822,0.001640198618630271,0.0035589472359793288
2008,Einpersonenhaushalt,Ostdeutschland,"Ja, regelmaessig",0.0017639959149568286,10822,0.0009733760739235667,0.0025546157559900905
2008,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0014854702441741714,10822,0.0007598465101904227,0.00221109397815792
2008,Paar mit Kindern,Ostdeutschland,"Ja, regelmaessig",0.0014854702441741714,10822,0.0007598465101904227,0.00221109397815792
2008,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0013926283539132858,10822,0.0006900135322916746,0.002095243175534897
2008,Paar mit Kindern,Ostdeutschland,"Ja, gelegentlich",0.0012997864636524,10822,0.0006209645045121788,0.001978608422792621
2008,Einpersonenhaushalt,Ostdeutschland,"Ja, gelegentlich",0.0012997864636524,10822,0.0006209645045121788,0.001978608422792621
2008,Andere Zusammenstellungen,Westdeutschland,"Ja, regelmaessig",0.0012069445733915143,10822,0.0005527849619308889,0.0018611041848521398
2008,Paar ohne Kinder,Ostdeutschland,"Ja, regelmaessig",0.0012069445733915143,10822,0.0005527849619308889,0.0018611041848521398
2008,Paar ohne Kinder,Ostdeutschland,"Ja, gelegentlich",0.001021260792869743,10822,0.00041946553815493527,0.0016230560475845506
2008,Alleinerziehend,Westdeutschland,"Ja, gelegentlich",0.0007427351220870857,10822,0.00022945086493098238,0.001256019379243189
2008,Alleinerziehend,Ostdeutschland,"Ja, gelegentlich",0.00037136756104354284,10822,8.353344974592139e-06,0.0007343817771124936
2008,Alleinerziehend,Ostdeutschland,"Ja, regelmaessig",0.00027852567078265713,10822,-3.5868461145711775e-05,0.000592919802711026
2008,Mehrgenerationenhaushalt,Ostdeutschland,"Ja, regelmaessig",0.00018568378052177142,10822,-7.102987264178648e-05,0.0004423974336853293
2008,Mehrgenerationenhaushalt,Westdeutschland,"Ja, gelegentlich",9.284189026088571e-05,10822,-8.869050259756604e-05,0.00027437428311933746
2008,Andere Zusammenstellungen,Westdeutschland,"Ja, gelegentlich",9.284189026088571e-05,10822,-8.869050259756604e-05,0.00027437428311933746
2008,Mehrgenerationenhaushalt,Westdeutschland,"Ja, regelmaessig",9.284189026088571e-05,10822,-8.869050259756604e-05,0.00027437428311933746
2009,Paar ohne Kinder,Westdeutschland,Nein,0.2185912125136993,10177,0.21056146889240968,0.22662095613498895
2009,Paar mit Kindern,Westdeutschland,Nein,0.20693434293115473,10177,0.19906357618469095,0.2148051096776185
2009,Einpersonenhaushalt,Westdeutschland,Nein,0.17843977284049017,10177,0.1710008214968262,0.18587872418415416
2009,Paar ohne Kinder,Ostdeutschland,Nein,0.09106306665338249,10177,0.08547342205681292,0.09665271124995205
2009,Einpersonenhaushalt,Ostdeutschland,Nein,0.06794859021620006,10177,0.06305918149096737,0.07283799894143275
2009,Paar mit Kindern,Ostdeutschland,Nein,0.06316628474643818,10177,0.05843999756512449,0.06789257192775187
2009,Alleinerziehend,Westdeutschland,Nein,0.04144664740460297,10177,0.037574079581752046,0.0453192152274539
2009,Paar ohne Kinder,Westdeutschland,"Ja, regelmaessig",0.02690046826741058,10177,0.023757031447363693,0.030043905087457468
2009,Einpersonenhaushalt,Westdeutschland,"Ja, regelmaessig",0.02022516688253462,10177,0.01749017916143263,0.022960154603636613
2009,Alleinerziehend,Ostdeutschland,Nein,0.016638437780213212,10177,0.014153250787642568,0.019123624772783857
2009,Paar mit Kindern,Westdeutschland,"Ja, regelmaessig",0.014048022317425525,10177,0.011761467278595224,0.016334577356255826
2009,Paar ohne Kinder,Westdeutschland,"Ja, gelegentlich",0.011158712762777722,10177,0.009117837183626607,0.013199588341928838
2009,Einpersonenhaushalt,Westdeutschland,"Ja, gelegentlich",0.009763873667430508,10177,0.007853463402025296,0.011674283932835719
2009,Paar mit Kindern,Westdeutschland,"Ja, gelegentlich",0.007073826840689449,10177,0.005445536390692899,0.008702117290685998
2009,Andere Zusammenstellungen,Westdeutschland,Nein,0.004583042741855136,10177,0.003270765324367835,0.005895320159342438
2009,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.004583042741855136,10177,0.003270765324367835,0.005895320159342438
2009,Alleinerziehend,Westdeutschland,"Ja, regelmaessig",0.0023911527348809405,10177,0.0014422318855680815,0.0033400735841937995
2009,Paar mit Kindern,Ostdeutschland,"Ja, regelmaessig",0.002291521370927568,10177,0.001362533654648617,0.0032205090872065192
2009,Paar ohne Kinder,Ostdeutschland,"Ja, regelmaessig",0.002092258643020823,10177,0.0012044915043929803,0.0029800257816486654
2009,Einpersonenhaushalt,Ostdeutschland,"Ja, regelmaessig",0.0019926272790674504,10177,0.0011262120153969577,0.002859042542737943
2009,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.001494470459300588,10177,0.0007439455880432004,0.0022449953305579756
2009,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0013948390953472153,10177,0.0006697270109188429,0.0021199511797755878
2009,Einpersonenhaushalt,Ostdeutschland,"Ja, gelegentlich",0.0012952077313938429,10177,0.000596437387448185,0.0019939780753395007
2009,Andere Zusammenstellungen,Westdeutschland,"Ja, regelmaessig",0.0009963136395337252,10177,0.000383359803365003,0.0016092674757024474
2009,Paar mit Kindern,Ostdeutschland,"Ja, gelegentlich",0.0009963136395337252,10177,0.000383359803365003,0.0016092674757024474
2009,Paar ohne Kinder,Ostdeutschland,"Ja, gelegentlich",0.0007970509116269802,10177,0.00024875365982527926,0.001345348163428681
2009,Alleinerziehend,Westdeutschland,"Ja, gelegentlich",0.0007970509116269802,10177,0.00024875365982527926,0.001345348163428681
2009,Mehrgenerationenhaushalt,Westdeutschland,"Ja, regelmaessig",0.00029889409186011756,10177,-3.695171908887863e-05,0.0006347399028091138
2009,Alleinerziehend,Ostdeutschland,"Ja, gelegentlich",0.00019926272790674504,10177,-7.496789250047029e-05,0.00047349334831396037
2009,Alleinerziehend,Ostdeutschland,"Ja, regelmaessig",0.00019926272790674504,10177,-7.496789250047029e-05,0.00047349334831396037
2009,Mehrgenerationenhaushalt,Ostdeutschland,"Ja, regelmaessig",9.963136395337252e-05,10177,-9.428862880548816e-05,0.0002935513567122332
2009,Andere Zusammenstellungen,Westdeutschland,"Ja, gelegentlich",9.963136395337252e-05,10177,-9.428862880548816e-05,0.0002935513567122332
2010,Paar mit Kindern,Westdeutschland,Nein,0.30897855325336243,13799,0.30126876953637305,0.3166883369703518
2010,Paar ohne Kinder,Westdeutschland,Nein,0.15565249000363504,13799,0.14960366648289689,0.1617013135243732
2010,Einpersonenhaushalt,Westdeutschland,Nein,0.1272264631043257,13799,0.12166650171275338,0.132786424495898
2010,Alleinerziehend,Westdeutschland,Nein,0.1000363504180298,13799,0.09502997206780844,0.10504272876825116
2010,Paar mit Kindern,Ostdeutschland,Nein,0.07938931297709924,13799,0.07487853665651847,0.08390008929768
2010,Paar ohne Kinder,Ostdeutschland,Nein,0.06354053071610323,13799,0.059470457931392454,0.067610603500814
2010,Einpersonenhaushalt,Ostdeutschland,Nein,0.047110141766630316,13799,0.04357496754294646,0.050645315990314174
2010,Alleinerziehend,Ostdeutschland,Nein,0.02929843693202472,13799,0.026484610180613287,0.03211226368343615
2010,Paar mit Kindern,Westdeutschland,"Ja, regelmaessig",0.01737549981824791,13799,0.015195307970739914,0.019555691665755905
2010,Paar ohne Kinder,Westdeutschland,"Ja, regelmaessig",0.016212286441294074,13799,0.014105089654426906,0.01831948322816124
2010,Einpersonenhaushalt,Westdeutschland,"Ja, regelmaessig",0.012577244638313341,13799,0.010717828551577255,0.014436660725049427
2010,Paar ohne Kinder,Westdeutschland,"Ja, gelegentlich",0.007342784442021084,13799,0.005918284927855234,0.008767283956186932
2010,Einpersonenhaushalt,Westdeutschland,"Ja, gelegentlich",0.0058887677208287895,13799,0.004612146772642351,0.007165388669015228
2010,Paar mit Kindern,Westdeutschland,"Ja, gelegentlich",0.005525263540530716,13799,0.0042884459873361504,0.006762081093725282
2010,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.005525263540530716,13799,0.0042884459873361504,0.006762081093725282
2010,Andere Zusammenstellungen,Westdeutschland,Nein,0.003489640130861505,13799,0.0025057117349303265,0.004473568526792683
