"hlf0261","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2001","1-Pers.- Haushalt","Westdeutschland","1897","","",""
"Nein","2001","1-Pers.- Haushalt","Ostdeutschland","655","0.919889690119268","0.899836944572678","0.939942435665859"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4720","0.875461354663455","0.866575138123616","0.884347571203295"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1820","","",""
"Nein","2001","Alleinerziehende","Westdeutschland","1200","","",""
"Nein","2001","Alleinerziehende","Ostdeutschland","475","0.986049115647414","0.975600095815414","0.996498135479414"
"Nein","2001","Paar mit Kind(ern)","Westdeutschland","11339","","",""
"Nein","2001","Paar mit Kind(ern)","Ostdeutschland","3442","0.976457246882958","0.971436327329836","0.981478166436081"
"Nein","2001","Sonstige","Westdeutschland","801","0.883780582129848","0.862641831535303","0.904919332724392"
"Nein","2001","Sonstige","Ostdeutschland","175","","",""
"Ja, regelmaessig","2002","1-Pers.- Haushalt","Westdeutschland","207","","",""
"Ja, regelmaessig","2002","1-Pers.- Haushalt","Ostdeutschland","24","","",""
"Ja, regelmaessig","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","524","0.0656281560316832","0.0593244062509538","0.0719319058124126"
"Ja, regelmaessig","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","14","","",""
"Ja, regelmaessig","2002","Alleinerziehende","Westdeutschland","69","0.0346635269588487","0.0247577584280639","0.0445692954896334"
"Ja, regelmaessig","2002","Alleinerziehende","Ostdeutschland","8","0.00970727906312668","0.000727908327873061","0.0186866497983803"
"Ja, regelmaessig","2002","Paar mit Kind(ern)","Westdeutschland","954","0.0424458981986009","0.0389864332993921","0.0459053630978097"
"Ja, regelmaessig","2002","Paar mit Kind(ern)","Ostdeutschland","79","0.0153816728632245","0.0112923008585168","0.0194710448679323"
"Ja, regelmaessig","2002","Sonstige","Westdeutschland","54","0.0642208509928361","0.0475733020490103","0.0808683999366619"
"Ja, regelmaessig","2002","Sonstige","Ostdeutschland","","","",""
"Ja, gelegentlich","2002","1-Pers.- Haushalt","Westdeutschland","112","","",""
"Ja, gelegentlich","2002","1-Pers.- Haushalt","Ostdeutschland","16","","",""
"Ja, gelegentlich","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","260","","",""
"Ja, gelegentlich","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","22","","",""
"Ja, gelegentlich","2002","Alleinerziehende","Westdeutschland","22","","",""
"Ja, gelegentlich","2002","Alleinerziehende","Ostdeutschland","","","",""
"Ja, gelegentlich","2002","Paar mit Kind(ern)","Westdeutschland","357","0.0221434434033533","0.0196183958687807","0.0246684909379259"
"Ja, gelegentlich","2002","Paar mit Kind(ern)","Ostdeutschland","36","0.00547623851469608","0.00302396088582885","0.00792851614356332"
"Ja, gelegentlich","2002","Sonstige","Westdeutschland","27","","",""
"Ja, gelegentlich","2002","Sonstige","Ostdeutschland","5","0.0316579888391844","0.00642792934420834","0.0568880483341605"
"Nein","2002","1-Pers.- Haushalt","Westdeutschland","1888","","",""
"Nein","2002","1-Pers.- Haushalt","Ostdeutschland","672","0.93131018031126","0.912732073410203","0.949888287212318"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5144","0.898736928791957","0.891057377691912","0.906416479892001"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1822","","",""
"Nein","2002","Alleinerziehende","Westdeutschland","1219","","",""
"Nein","2002","Alleinerziehende","Ostdeutschland","450","0.990292720936873","0.98131335020162","0.999272091672127"
"Nein","2002","Paar mit Kind(ern)","Westdeutschland","11735","","",""
"Nein","2002","Paar mit Kind(ern)","Ostdeutschland","3364","0.979142088622079","0.974393340386632","0.983890836857527"
"Nein","2002","Sonstige","Westdeutschland","752","0.911283424299501","0.891974649784343","0.930592198814659"
"Nein","2002","Sonstige","Ostdeutschland","180","","",""
"Ja, regelmaessig","2003","1-Pers.- Haushalt","Westdeutschland","205","","",""
"Ja, regelmaessig","2003","1-Pers.- Haushalt","Ostdeutschland","24","","",""
"Ja, regelmaessig","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","540","0.0764078050036058","0.0694968846708057","0.0833187253364059"
"Ja, regelmaessig","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","22","","",""
"Ja, regelmaessig","2003","Alleinerziehende","Westdeutschland","61","0.0462628366587827","0.0348880587648623","0.0576376145527031"
"Ja, regelmaessig","2003","Alleinerziehende","Ostdeutschland","5","0.00545442062792971","-0.00152328856139048","0.0124321298172499"
"Ja, regelmaessig","2003","Paar mit Kind(ern)","Westdeutschland","949","0.047661679860263","0.0438926000472264","0.0514307596732995"
"Ja, regelmaessig","2003","Paar mit Kind(ern)","Ostdeutschland","94","0.016302171281722","0.0119717117309008","0.0206326308325432"
"Ja, regelmaessig","2003","Sonstige","Westdeutschland","52","0.0748797067336272","0.055155424354537","0.0946039891127173"
"Ja, regelmaessig","2003","Sonstige","Ostdeutschland","7","0.0345907264748774","0.00825788033987008","0.0609235726098847"
"Ja, gelegentlich","2003","1-Pers.- Haushalt","Westdeutschland","113","","",""
"Ja, gelegentlich","2003","1-Pers.- Haushalt","Ostdeutschland","22","","",""
"Ja, gelegentlich","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","228","","",""
"Ja, gelegentlich","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","26","","",""
"Ja, gelegentlich","2003","Alleinerziehende","Westdeutschland","26","","",""
"Ja, gelegentlich","2003","Alleinerziehende","Ostdeutschland","4","0.0138265752444526","0.00276389996665476","0.0248892505222504"
"Ja, gelegentlich","2003","Paar mit Kind(ern)","Westdeutschland","380","0.0258810113760942","0.0230720119015266","0.0286900108506618"
"Ja, gelegentlich","2003","Paar mit Kind(ern)","Ostdeutschland","41","0.0116106244013634","0.00794732659150459","0.0152739222112222"
"Ja, gelegentlich","2003","Sonstige","Westdeutschland","25","","",""
"Ja, gelegentlich","2003","Sonstige","Ostdeutschland","","","",""
"Nein","2003","1-Pers.- Haushalt","Westdeutschland","1883","","",""
"Nein","2003","1-Pers.- Haushalt","Ostdeutschland","657","0.926709609132469","0.907444752535481","0.945974465729458"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4908","0.888815144109694","0.880636987192708","0.89699330102668"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1878","","",""
"Nein","2003","Alleinerziehende","Westdeutschland","1223","","",""
"Nein","2003","Alleinerziehende","Ostdeutschland","419","0.980719004127618","0.967691439603489","0.993746568651746"
"Nein","2003","Paar mit Kind(ern)","Westdeutschland","10945","","",""
"Nein","2003","Paar mit Kind(ern)","Ostdeutschland","3150","0.972087204316915","0.966454270019647","0.977720138614182"
"Nein","2003","Sonstige","Westdeutschland","607","0.90810934602764","0.886460996863347","0.929757695191934"
"Nein","2003","Sonstige","Ostdeutschland","178","","",""
"Ja, regelmaessig","2004","1-Pers.- Haushalt","Westdeutschland","165","","",""
"Ja, regelmaessig","2004","1-Pers.- Haushalt","Ostdeutschland","18","","",""
"Ja, regelmaessig","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","430","0.0565728153501424","0.0505858304100327","0.0625598002902521"
"Ja, regelmaessig","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","18","","",""
"Ja, regelmaessig","2004","Alleinerziehende","Westdeutschland","34","0.0201497011063098","0.0123446170559256","0.027954785156694"
"Ja, regelmaessig","2004","Alleinerziehende","Ostdeutschland","2","","",""
"Ja, regelmaessig","2004","Paar mit Kind(ern)","Westdeutschland","715","0.0385135727390358","0.03503651300234","0.0419906324757316"
"Ja, regelmaessig","2004","Paar mit Kind(ern)","Ostdeutschland","54","0.0155942819941055","0.0112640863216191","0.0199244776665919"
"Ja, regelmaessig","2004","Sonstige","Westdeutschland","29","","",""
"Ja, regelmaessig","2004","Sonstige","Ostdeutschland","","","",""
"Ja, gelegentlich","2004","1-Pers.- Haushalt","Westdeutschland","120","","",""
"Ja, gelegentlich","2004","1-Pers.- Haushalt","Ostdeutschland","12","","",""
"Ja, gelegentlich","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","256","","",""
"Ja, gelegentlich","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","12","","",""
"Ja, gelegentlich","2004","Alleinerziehende","Westdeutschland","37","0.0278128971811314","0.0186788876986829","0.0369469066635799"
"Ja, gelegentlich","2004","Alleinerziehende","Ostdeutschland","","","",""
"Ja, gelegentlich","2004","Paar mit Kind(ern)","Westdeutschland","334","0.025298407717057","0.0224610368810019","0.028135778553112"
"Ja, gelegentlich","2004","Paar mit Kind(ern)","Ostdeutschland","36","0.00626122341645936","0.00350443468510785","0.00901801214781087"
"Ja, gelegentlich","2004","Sonstige","Westdeutschland","29","","",""
"Ja, gelegentlich","2004","Sonstige","Ostdeutschland","5","0.024293025954175","0.00222681328815407","0.0463592386201959"
"Nein","2004","1-Pers.- Haushalt","Westdeutschland","1866","","",""
"Nein","2004","1-Pers.- Haushalt","Ostdeutschland","665","0.95135722220673","0.935363973814704","0.967350470598757"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5034","0.903536255349045","0.895885489212238","0.911187021485852"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1864","","",""
"Nein","2004","Alleinerziehende","Westdeutschland","1174","","",""
"Nein","2004","Alleinerziehende","Ostdeutschland","439","0.997100533238157","0.992082224948297","1.00211884152802"
"Nein","2004","Paar mit Kind(ern)","Westdeutschland","10717","","",""
"Nein","2004","Paar mit Kind(ern)","Ostdeutschland","3055","0.978144494589435","0.973034508703524","0.983254480475346"
"Nein","2004","Sonstige","Westdeutschland","550","0.931124801875322","0.910995362506363","0.951254241244282"
"Nein","2004","Sonstige","Ostdeutschland","182","","",""
"Ja, regelmaessig","2005","1-Pers.- Haushalt","Westdeutschland","212","","",""
"Ja, regelmaessig","2005","1-Pers.- Haushalt","Ostdeutschland","20","","",""
"Ja, regelmaessig","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","542","0.073705533733648","0.0668238264175845","0.0805872410497114"
"Ja, regelmaessig","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","22","","",""
"Ja, regelmaessig","2005","Alleinerziehende","Westdeutschland","57","0.0360716267722436","0.0258323655366937","0.0463108880077934"
"Ja, regelmaessig","2005","Alleinerziehende","Ostdeutschland","2","","",""
"Ja, regelmaessig","2005","Paar mit Kind(ern)","Westdeutschland","750","0.0439133404170098","0.0400675809083197","0.0477590999256999"
"Ja, regelmaessig","2005","Paar mit Kind(ern)","Ostdeutschland","78","0.0203773332475338","0.015294343551166","0.0254603229439017"
"Ja, regelmaessig","2005","Sonstige","Westdeutschland","31","0.0234073492101341","0.0111027651575589","0.0357119332627092"
"Ja, regelmaessig","2005","Sonstige","Ostdeutschland","5","0.0313757153164193","0.0048560193080645","0.057895411324774"
"Ja, gelegentlich","2005","1-Pers.- Haushalt","Westdeutschland","129","","",""
"Ja, gelegentlich","2005","1-Pers.- Haushalt","Ostdeutschland","15","","",""
"Ja, gelegentlich","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","274","","",""
"Ja, gelegentlich","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","14","","",""
"Ja, gelegentlich","2005","Alleinerziehende","Westdeutschland","26","","",""
"Ja, gelegentlich","2005","Alleinerziehende","Ostdeutschland","","","",""
"Ja, gelegentlich","2005","Paar mit Kind(ern)","Westdeutschland","290","","",""
"Ja, gelegentlich","2005","Paar mit Kind(ern)","Ostdeutschland","56","0.0214510264757507","0.0162387017407936","0.0266633512107077"
"Ja, gelegentlich","2005","Sonstige","Westdeutschland","13","","",""
"Ja, gelegentlich","2005","Sonstige","Ostdeutschland","2","","",""
"Nein","2005","1-Pers.- Haushalt","Westdeutschland","1854","","",""
"Nein","2005","1-Pers.- Haushalt","Ostdeutschland","676","0.947032565323113","0.93056989743061","0.963495233215616"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4722","0.881600947752977","0.8730918844909","0.890110011015053"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1786","","",""
"Nein","2005","Alleinerziehende","Westdeutschland","1191","","",""
"Nein","2005","Alleinerziehende","Ostdeutschland","452","0.997011836332004","0.991991041068543","1.00203263159546"
"Nein","2005","Paar mit Kind(ern)","Westdeutschland","9865","0.933628525858788","0.928956416020987","0.93830063569659"
"Nein","2005","Paar mit Kind(ern)","Ostdeutschland","2834","","",""
"Nein","2005","Sonstige","Westdeutschland","536","0.960110485015077","0.944183848138375","0.976037121891778"
"Nein","2005","Sonstige","Ostdeutschland","159","","",""
"Ja, regelmaessig","2006","1-Pers.- Haushalt","Westdeutschland","234","","",""
"Ja, regelmaessig","2006","1-Pers.- Haushalt","Ostdeutschland","24","","",""
"Ja, regelmaessig","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","546","0.0643698758582042","0.0582818057816073","0.070457945934801"
"Ja, regelmaessig","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","22","","",""
"Ja, regelmaessig","2006","Alleinerziehende","Westdeutschland","66","0.0342913527368525","0.0249053675742165","0.0436773378994885"
"Ja, regelmaessig","2006","Alleinerziehende","Ostdeutschland","5","0.00797387883318763","-0.000144961456643177","0.0160927191230184"
"Ja, regelmaessig","2006","Paar mit Kind(ern)","Westdeutschland","726","0.0426746622694174","0.0389494518227824","0.0463998727160524"
"Ja, regelmaessig","2006","Paar mit Kind(ern)","Ostdeutschland","79","0.0207277242973981","0.0156648630240144","0.0257905855707818"
"Ja, regelmaessig","2006","Sonstige","Westdeutschland","36","0.0470269291827231","0.0296935034271017","0.0643603549383446"
"Ja, regelmaessig","2006","Sonstige","Ostdeutschland","7","0.0371686649612696","0.00757751425502304","0.0667598156675161"
"Ja, gelegentlich","2006","1-Pers.- Haushalt","Westdeutschland","146","","",""
"Ja, gelegentlich","2006","1-Pers.- Haushalt","Ostdeutschland","16","","",""
"Ja, gelegentlich","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","304","0.0408291289813525","0.0359198325418348","0.0457384254208703"
"Ja, gelegentlich","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","24","","",""
"Ja, gelegentlich","2006","Alleinerziehende","Westdeutschland","18","","",""
"Ja, gelegentlich","2006","Alleinerziehende","Ostdeutschland","5","0.00461240584470684","-0.0015728475607085","0.0107976592501222"
"Ja, gelegentlich","2006","Paar mit Kind(ern)","Westdeutschland","373","0.0282393951373076","0.0251862789732129","0.0312925113014024"
"Ja, gelegentlich","2006","Paar mit Kind(ern)","Ostdeutschland","31","0.0108342326144462","0.00715546713018792","0.0145129980987044"
"Ja, gelegentlich","2006","Sonstige","Westdeutschland","7","0.0127003347154234","0.00353173825675956","0.0218689311740873"
"Ja, gelegentlich","2006","Sonstige","Ostdeutschland","","","",""
"Nein","2006","1-Pers.- Haushalt","Westdeutschland","2098","","",""
"Nein","2006","1-Pers.- Haushalt","Ostdeutschland","776","0.947356417307552","0.932033818477583","0.96267901613752"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5392","0.894800995160443","0.887189758010888","0.902412232309999"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2002","","",""
"Nein","2006","Alleinerziehende","Westdeutschland","1360","","",""
"Nein","2006","Alleinerziehende","Ostdeutschland","451","0.987413715322106","0.977237272864999","0.997590157779212"
"Nein","2006","Paar mit Kind(ern)","Westdeutschland","10210","","",""
"Nein","2006","Paar mit Kind(ern)","Ostdeutschland","2932","","",""
"Nein","2006","Sonstige","Westdeutschland","530","0.940272736101853","0.920869060203879","0.959676411999827"
"Nein","2006","Sonstige","Ostdeutschland","150","","",""
"Ja, regelmaessig","2007","1-Pers.- Haushalt","Westdeutschland","238","","",""
"Ja, regelmaessig","2007","1-Pers.- Haushalt","Ostdeutschland","22","","",""
"Ja, regelmaessig","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","568","0.0765835927965274","0.0697124365544562","0.0834547490385985"
"Ja, regelmaessig","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","28","","",""
"Ja, regelmaessig","2007","Alleinerziehende","Westdeutschland","74","0.0436334894302287","0.0325967116317253","0.0546702672287321"
"Ja, regelmaessig","2007","Alleinerziehende","Ostdeutschland","10","","",""
"Ja, regelmaessig","2007","Paar mit Kind(ern)","Westdeutschland","701","0.0465643563682529","0.0425353135129934","0.0505933992235124"
"Ja, regelmaessig","2007","Paar mit Kind(ern)","Ostdeutschland","95","0.0235522505175402","0.0179129832143772","0.0291915178207033"
"Ja, regelmaessig","2007","Sonstige","Westdeutschland","23","","",""
"Ja, regelmaessig","2007","Sonstige","Ostdeutschland","3","","",""
"Ja, gelegentlich","2007","1-Pers.- Haushalt","Westdeutschland","124","","",""
"Ja, gelegentlich","2007","1-Pers.- Haushalt","Ostdeutschland","15","","",""
"Ja, gelegentlich","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","274","","",""
"Ja, gelegentlich","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","20","","",""
"Ja, gelegentlich","2007","Alleinerziehende","Westdeutschland","15","","",""
"Ja, gelegentlich","2007","Alleinerziehende","Ostdeutschland","8","0.011039443387486","0.00142811893161826","0.0206507678433538"
"Ja, gelegentlich","2007","Paar mit Kind(ern)","Westdeutschland","359","0.0328379156311445","0.0294301727798091","0.0362456584824798"
"Ja, gelegentlich","2007","Paar mit Kind(ern)","Ostdeutschland","43","0.0152978581467947","0.0107338151584103","0.0198619011351792"
"Ja, gelegentlich","2007","Sonstige","Westdeutschland","18","","",""
"Ja, gelegentlich","2007","Sonstige","Ostdeutschland","","","",""
"Nein","2007","1-Pers.- Haushalt","Westdeutschland","1984","","",""
"Nein","2007","1-Pers.- Haushalt","Ostdeutschland","727","0.94770111845605","0.931914710966432","0.963487525945667"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4912","0.884772774290047","0.87652272410792","0.893022824472173"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1928","","",""
"Nein","2007","Alleinerziehende","Westdeutschland","1227","","",""
"Nein","2007","Alleinerziehende","Ostdeutschland","436","0.960652748428261","0.94276891647179","0.978536580384733"
"Nein","2007","Paar mit Kind(ern)","Westdeutschland","9446","0.920597728000603","0.915427843902964","0.925767612098241"
"Nein","2007","Paar mit Kind(ern)","Ostdeutschland","2640","","",""
"Nein","2007","Sonstige","Westdeutschland","441","0.939610108899275","0.918344367155475","0.960875850643075"
"Nein","2007","Sonstige","Ostdeutschland","137","","",""
"Ja, regelmaessig","2008","1-Pers.- Haushalt","Westdeutschland","208","","",""
"Ja, regelmaessig","2008","1-Pers.- Haushalt","Ostdeutschland","19","","",""
"Ja, regelmaessig","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","490","0.0675886794595379","0.0609384528551634","0.0742389060639123"
"Ja, regelmaessig","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","26","","",""
"Ja, regelmaessig","2008","Alleinerziehende","Westdeutschland","72","0.0342394900656563","0.0242737126201273","0.0442052675111854"
"Ja, regelmaessig","2008","Alleinerziehende","Ostdeutschland","7","0.024928471891859","0.0101407859082141","0.0397161578755039"
"Ja, regelmaessig","2008","Paar mit Kind(ern)","Westdeutschland","602","0.0435937135263826","0.0395008282086343","0.0476865988441308"
"Ja, regelmaessig","2008","Paar mit Kind(ern)","Ostdeutschland","70","0.0234756399516531","0.0176036148239559","0.0293476650793502"
"Ja, regelmaessig","2008","Sonstige","Westdeutschland","34","0.0647650479775248","0.040825508891108","0.0887045870639416"
"Ja, regelmaessig","2008","Sonstige","Ostdeutschland","7","0.0758409402772608","0.0305055185304776","0.121176362024044"
"Ja, gelegentlich","2008","1-Pers.- Haushalt","Westdeutschland","115","","",""
"Ja, gelegentlich","2008","1-Pers.- Haushalt","Ostdeutschland","14","","",""
"Ja, gelegentlich","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","304","0.047880552807684","0.0422244018700406","0.0535367037453274"
"Ja, gelegentlich","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","22","","",""
"Ja, gelegentlich","2008","Alleinerziehende","Westdeutschland","20","","",""
"Ja, gelegentlich","2008","Alleinerziehende","Ostdeutschland","9","0.00981595124556191","0.000464945738812346","0.0191669567523115"
"Ja, gelegentlich","2008","Paar mit Kind(ern)","Westdeutschland","259","","",""
"Ja, gelegentlich","2008","Paar mit Kind(ern)","Ostdeutschland","54","0.0168235955640512","0.0118357525300619","0.0218114385980406"
"Ja, gelegentlich","2008","Sonstige","Westdeutschland","4","0.00535344780960825","-0.00174455638347578","0.0124514520026923"
"Ja, gelegentlich","2008","Sonstige","Ostdeutschland","","","",""
"Nein","2008","1-Pers.- Haushalt","Westdeutschland","1917","","",""
"Nein","2008","1-Pers.- Haushalt","Ostdeutschland","711","0.953342357893733","0.938187653769098","0.968497062018369"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4680","0.884530767732778","0.876064630466037","0.892996904999519"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1902","","",""
"Nein","2008","Alleinerziehende","Westdeutschland","1187","","",""
"Nein","2008","Alleinerziehende","Ostdeutschland","411","0.965255576862579","0.947885654952853","0.982625498772306"
"Nein","2008","Paar mit Kind(ern)","Westdeutschland","8700","0.922502433810886","0.917142934442404","0.927861933179368"
"Nein","2008","Paar mit Kind(ern)","Ostdeutschland","2430","","",""
"Nein","2008","Sonstige","Westdeutschland","368","0.929881504212867","0.905043587046572","0.954719421379162"
"Nein","2008","Sonstige","Ostdeutschland","124","","",""
"Ja, regelmaessig","2009","1-Pers.- Haushalt","Westdeutschland","207","","",""
"Ja, regelmaessig","2009","1-Pers.- Haushalt","Ostdeutschland","21","","",""
"Ja, regelmaessig","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","540","0.0891823954428357","0.0813999615801632","0.0969648293055082"
"Ja, regelmaessig","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","42","0.0147914444883386","0.00934332494825852","0.0202395640284187"
"Ja, regelmaessig","2009","Alleinerziehende","Westdeutschland","56","0.0452312153533449","0.0331039808466528","0.057358449860037"
"Ja, regelmaessig","2009","Alleinerziehende","Ostdeutschland","5","0.0243255159563643","0.00964432081338044","0.0390067110993481"
"Ja, regelmaessig","2009","Paar mit Kind(ern)","Westdeutschland","537","0.0467040532235339","0.0422530451699153","0.0511550612771526"
"Ja, regelmaessig","2009","Paar mit Kind(ern)","Ostdeutschland","94","0.0352164093975627","0.0278296322921039","0.0426031865030214"
"Ja, regelmaessig","2009","Sonstige","Westdeutschland","35","0.0893568572236229","0.0589460607553915","0.119767653691854"
"Ja, regelmaessig","2009","Sonstige","Ostdeutschland","4","0.0812875605817816","0.0282541144214831","0.13432100674208"
"Ja, gelegentlich","2009","1-Pers.- Haushalt","Westdeutschland","100","","",""
"Ja, gelegentlich","2009","1-Pers.- Haushalt","Ostdeutschland","13","","",""
"Ja, gelegentlich","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","224","","",""
"Ja, gelegentlich","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","16","","",""
"Ja, gelegentlich","2009","Alleinerziehende","Westdeutschland","18","","",""
"Ja, gelegentlich","2009","Alleinerziehende","Ostdeutschland","5","0.00369676931758379","-0.00208665227507598","0.00948019091024356"
"Ja, gelegentlich","2009","Paar mit Kind(ern)","Westdeutschland","263","","",""
"Ja, gelegentlich","2009","Paar mit Kind(ern)","Ostdeutschland","37","0.0122647538322737","0.00785395554821744","0.0166755521163299"
"Ja, gelegentlich","2009","Sonstige","Westdeutschland","3","","",""
"Ja, gelegentlich","2009","Sonstige","Ostdeutschland","","","",""
"Nein","2009","1-Pers.- Haushalt","Westdeutschland","1796","","",""
"Nein","2009","1-Pers.- Haushalt","Ostdeutschland","683","0.955121345431625","0.939966981836659","0.970275709026591"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4388","0.875053092587067","0.866024082847569","0.884082102326564"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1828","","",""
"Nein","2009","Alleinerziehende","Westdeutschland","1054","","",""
"Nein","2009","Alleinerziehende","Ostdeutschland","413","0.971977714726052","0.956250282000901","0.987705147451203"
"Nein","2009","Paar mit Kind(ern)","Westdeutschland","7833","0.922700109733466","0.917066497570146","0.928333721896786"
"Nein","2009","Paar mit Kind(ern)","Ostdeutschland","2261","","",""
"Nein","2009","Sonstige","Westdeutschland","300","0.905657185725754","0.874495131917649","0.936819239533858"
"Nein","2009","Sonstige","Ostdeutschland","98","0.918712439418218","0.86567899325792","0.971745885578517"
"Ja, regelmaessig","2010","1-Pers.- Haushalt","Westdeutschland","176","","",""
"Ja, regelmaessig","2010","1-Pers.- Haushalt","Ostdeutschland","24","","",""
"Ja, regelmaessig","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","446","0.0777125117474615","0.0702393692589927","0.0851856542359303"
"Ja, regelmaessig","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","34","0.0137926863987547","0.00838974675695935","0.01919562604055"
"Ja, regelmaessig","2010","Alleinerziehende","Westdeutschland","115","","",""
"Ja, regelmaessig","2010","Alleinerziehende","Ostdeutschland","20","","",""
"Ja, regelmaessig","2010","Paar mit Kind(ern)","Westdeutschland","985","0.0428473984557114","0.0399140166102098","0.0457807803012129"
"Ja, regelmaessig","2010","Paar mit Kind(ern)","Ostdeutschland","118","","",""
"Ja, regelmaessig","2010","Sonstige","Westdeutschland","13","","",""
"Ja, regelmaessig","2010","Sonstige","Ostdeutschland","","","",""
"Ja, gelegentlich","2010","1-Pers.- Haushalt","Westdeutschland","82","0.04544824443449","0.0363539531105401","0.0545425357584399"
"Ja, gelegentlich","2010","1-Pers.- Haushalt","Ostdeutschland","9","0.0143298172467319","0.00541681790286454","0.0232428165905993"
"Ja, gelegentlich","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","202","","",""
"Ja, gelegentlich","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","8","0.00790719509779783","0.00380412484766982","0.0120102653479258"
"Ja, gelegentlich","2010","Alleinerziehende","Westdeutschland","44","0.00904722756142338","0.00600492438005492","0.0120895307427918"
"Ja, gelegentlich","2010","Alleinerziehende","Ostdeutschland","4","0.00158480437852155","-0.000851556038598345","0.00402116479564144"
"Ja, gelegentlich","2010","Paar mit Kind(ern)","Westdeutschland","306","0.0190273724657561","0.0170484278806468","0.0210063170508654"
"Ja, gelegentlich","2010","Paar mit Kind(ern)","Ostdeutschland","43","0.00504808383708161","0.00292834968592424","0.00716781798823898"
"Ja, gelegentlich","2010","Sonstige","Westdeutschland","5","0.0110514891168358","0.00164004731982698","0.0204629309138446"
"Ja, gelegentlich","2010","Sonstige","Ostdeutschland","7","0.0206662959307482","-0.00447526327510665","0.045807855136603"
"Nein","2010","1-Pers.- Haushalt","Westdeutschland","1757","","",""
"Nein","2010","1-Pers.- Haushalt","Ostdeutschland","650","0.949970921125363","0.933621433443971","0.966320408806754"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4282","0.887828532687908","0.879019456200658","0.896637609175158"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1748","","",""
"Nein","2010","Alleinerziehende","Westdeutschland","3562","0.952463398659359","0.945626542105013","0.959300255213705"
"Nein","2010","Alleinerziehende","Ostdeutschland","1000","","",""
