"hlf0261","year","hhtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein","2002","Alleinerziehende","West","1219","0.954000687894661","0.942656786164129","0.965344589625192"
"Nein","2002","Alleinerziehende","Ost","450","0.990292720936873","0.98131335020162","0.999272091672127"
"Nein","2002","Paar mit Kind(ern)","West","11735","0.935410658398046","0.931192809767937","0.939628507028154"
"Nein","2002","Paar mit Kind(ern)","Ost","3364","0.979142088622079","0.974393340386632","0.983890836857527"
"Nein","2002","Sonstige","West","752","0.911283424299501","0.891974649784343","0.930592198814659"
"Nein","2002","Sonstige","Ost","180","0.968342011160816","0.94311195166584","0.993572070655792"
"Ja, regelmaessig","2003","1-Pers.-HH","West","205","0.0985666639289119","0.0861137809790195","0.111019546878804"
"Ja, regelmaessig","2003","1-Pers.-HH","Ost","","","",""
"Ja, regelmaessig","2003","(Ehe-)Paar ohne Kind(er)","West","540","0.0764078050036058","0.0694968846708057","0.0833187253364059"
"Ja, regelmaessig","2003","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja, regelmaessig","2003","Alleinerziehende","West","61","0.0462628366587827","0.0348880587648623","0.0576376145527031"
"Ja, regelmaessig","2003","Alleinerziehende","Ost","","","",""
"Ja, regelmaessig","2003","Paar mit Kind(ern)","West","949","0.047661679860263","0.0438926000472264","0.0514307596732995"
"Ja, regelmaessig","2003","Paar mit Kind(ern)","Ost","94","0.016302171281722","0.0119717117309008","0.0206326308325432"
"Ja, regelmaessig","2003","Sonstige","West","52","0.0748797067336272","0.055155424354537","0.0946039891127173"
"Ja, regelmaessig","2003","Sonstige","Ost","","","",""
"Ja, gelegentlich","2003","1-Pers.-HH","West","113","0.0550891441514051","0.0455575289400442","0.0646207593627661"
"Ja, gelegentlich","2003","1-Pers.-HH","Ost","","","",""
"Ja, gelegentlich","2003","(Ehe-)Paar ohne Kind(er)","West","228","0.0347770508867006","0.0300106881278365","0.0395434136455646"
"Ja, gelegentlich","2003","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja, gelegentlich","2003","Alleinerziehende","West","","","",""
"Ja, gelegentlich","2003","Alleinerziehende","Ost","","","",""
"Ja, gelegentlich","2003","Paar mit Kind(ern)","West","380","0.0258810113760942","0.0230720119015266","0.0286900108506618"
"Ja, gelegentlich","2003","Paar mit Kind(ern)","Ost","41","0.0116106244013634","0.00794732659150459","0.0152739222112222"
"Ja, gelegentlich","2003","Sonstige","West","","","",""
"Ja, gelegentlich","2003","Sonstige","Ost","","","",""
"Nein","2003","1-Pers.-HH","West","1883","0.846344191919683","0.831278604518802","0.861409779320564"
"Nein","2003","1-Pers.-HH","Ost","657","0.926709609132469","0.907444752535481","0.945974465729458"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","West","4908","0.888815144109694","0.880636987192708","0.89699330102668"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Ost","1878","0.975219039237845","0.968276311966377","0.982161766509314"
"Nein","2003","Alleinerziehende","West","1223","0.936317189866633","0.923094036009464","0.949540343723801"
"Nein","2003","Alleinerziehende","Ost","419","0.980719004127618","0.967691439603489","0.993746568651746"
"Nein","2003","Paar mit Kind(ern)","West","10945","0.926457308763643","0.921839483486271","0.931075134041014"
"Nein","2003","Paar mit Kind(ern)","Ost","3150","0.972087204316915","0.966454270019647","0.977720138614182"
"Nein","2003","Sonstige","West","607","0.90810934602764","0.886460996863347","0.929757695191934"
"Nein","2003","Sonstige","Ost","178","0.965409273525123","0.939076427390115","0.99174211966013"
"Ja, regelmaessig","2004","1-Pers.-HH","West","165","0.0811958961028714","0.0696532232048172","0.0927385690009255"
"Ja, regelmaessig","2004","1-Pers.-HH","Ost","","","",""
"Ja, regelmaessig","2004","(Ehe-)Paar ohne Kind(er)","West","430","0.0565728153501424","0.0505858304100327","0.0625598002902521"
"Ja, regelmaessig","2004","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja, regelmaessig","2004","Alleinerziehende","West","34","0.0201497011063098","0.0123446170559256","0.027954785156694"
"Ja, regelmaessig","2004","Alleinerziehende","Ost","","","",""
"Ja, regelmaessig","2004","Paar mit Kind(ern)","West","715","0.0385135727390358","0.03503651300234","0.0419906324757316"
"Ja, regelmaessig","2004","Paar mit Kind(ern)","Ost","54","0.0155942819941055","0.0112640863216191","0.0199244776665919"
"Ja, regelmaessig","2004","Sonstige","West","","","",""
"Ja, regelmaessig","2004","Sonstige","Ost","","","",""
"Ja, gelegentlich","2004","1-Pers.-HH","West","120","0.0598276719563291","0.0498050195270869","0.0698503243855713"
"Ja, gelegentlich","2004","1-Pers.-HH","Ost","","","",""
"Ja, gelegentlich","2004","(Ehe-)Paar ohne Kind(er)","West","256","0.0398909293008128","0.0348193007285744","0.0449625578730512"
"Ja, gelegentlich","2004","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja, gelegentlich","2004","Alleinerziehende","West","37","0.0278128971811314","0.0186788876986829","0.0369469066635799"
"Ja, gelegentlich","2004","Alleinerziehende","Ost","","","",""
"Ja, gelegentlich","2004","Paar mit Kind(ern)","West","334","0.025298407717057","0.0224610368810019","0.028135778553112"
"Ja, gelegentlich","2004","Paar mit Kind(ern)","Ost","36","0.00626122341645936","0.00350443468510785","0.00901801214781087"
"Ja, gelegentlich","2004","Sonstige","West","","","",""
"Ja, gelegentlich","2004","Sonstige","Ost","","","",""
"Nein","2004","1-Pers.-HH","West","1866","0.8589764319408","0.844268068278921","0.873684795602678"
"Nein","2004","1-Pers.-HH","Ost","665","0.95135722220673","0.935363973814704","0.967350470598757"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","West","5034","0.903536255349045","0.895885489212238","0.911187021485852"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Ost","1864","0.982727597212921","0.976860124773548","0.988595069652293"
"Nein","2004","Alleinerziehende","West","1174","0.952037401712559","0.940167646256399","0.963907157168719"
"Nein","2004","Alleinerziehende","Ost","439","0.997100533238157","0.992082224948297","1.00211884152802"
"Nein","2004","Paar mit Kind(ern)","West","10717","0.936188019543907","0.93177164070473","0.940604398383085"
"Nein","2004","Paar mit Kind(ern)","Ost","3055","0.978144494589435","0.973034508703524","0.983254480475346"
"Nein","2004","Sonstige","West","550","0.931124801875322","0.910995362506363","0.951254241244282"
"Nein","2004","Sonstige","Ost","182","0.975706974045825","0.953640761379804","0.997773186711846"
"Ja, regelmaessig","2005","1-Pers.-HH","West","212","0.102255318531039","0.089580253327143","0.114930383734935"
"Ja, regelmaessig","2005","1-Pers.-HH","Ost","","","",""
"Ja, regelmaessig","2005","(Ehe-)Paar ohne Kind(er)","West","542","0.073705533733648","0.0668238264175845","0.0805872410497114"
"Ja, regelmaessig","2005","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja, regelmaessig","2005","Alleinerziehende","West","57","0.0360716267722436","0.0258323655366937","0.0463108880077934"
"Ja, regelmaessig","2005","Alleinerziehende","Ost","","","",""
"Ja, regelmaessig","2005","Paar mit Kind(ern)","West","750","0.0439133404170098","0.0400675809083197","0.0477590999256999"
"Ja, regelmaessig","2005","Paar mit Kind(ern)","Ost","78","0.0203773332475338","0.015294343551166","0.0254603229439017"
"Ja, regelmaessig","2005","Sonstige","West","31","0.0234073492101341","0.0111027651575589","0.0357119332627092"
"Ja, regelmaessig","2005","Sonstige","Ost","","","",""
"Ja, gelegentlich","2005","1-Pers.-HH","West","129","0.0631580607262901","0.0529820305967403","0.07333409085584"
"Ja, gelegentlich","2005","1-Pers.-HH","Ost","","","",""
"Ja, gelegentlich","2005","(Ehe-)Paar ohne Kind(er)","West","274","0.044693518513375","0.0392514343939657","0.0501356026327843"
"Ja, gelegentlich","2005","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja, gelegentlich","2005","Alleinerziehende","West","","","",""
"Ja, gelegentlich","2005","Alleinerziehende","Ost","","","",""
"Ja, gelegentlich","2005","Paar mit Kind(ern)","West","290","0.022458133724202","0.0196772055565378","0.0252390618918662"
"Ja, gelegentlich","2005","Paar mit Kind(ern)","Ost","56","0.0214510264757507","0.0162387017407936","0.0266633512107077"
"Ja, gelegentlich","2005","Sonstige","West","","","",""
"Ja, gelegentlich","2005","Sonstige","Ost","","","",""
"Nein","2005","1-Pers.-HH","West","1854","0.834586620742671","0.819043012035145","0.850130229450196"
"Nein","2005","1-Pers.-HH","Ost","676","0.947032565323113","0.93056989743061","0.963495233215616"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","West","4722","0.881600947752977","0.8730918844909","0.890110011015053"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Ost","1786","0.983775675390614","0.977974643429996","0.989576707351231"
"Nein","2005","Alleinerziehende","West","1191","0.944328310443479","0.931737836378033","0.956918784508924"
"Nein","2005","Alleinerziehende","Ost","452","0.997011836332004","0.991991041068543","1.00203263159546"
"Nein","2005","Paar mit Kind(ern)","West","9865","0.933628525858788","0.928956416020987","0.93830063569659"
"Nein","2005","Paar mit Kind(ern)","Ost","2834","0.958171640276716","0.950969306961039","0.965373973592392"
"Nein","2005","Sonstige","West","536","0.960110485015077","0.944183848138375","0.976037121891778"
"Nein","2005","Sonstige","Ost","159","0.94490845495577","0.91020031095009","0.97961659896145"
"Ja, regelmaessig","2006","1-Pers.-HH","West","234","0.0991463558224797","0.0873794321079941","0.110913279536965"
"Ja, regelmaessig","2006","1-Pers.-HH","Ost","","","",""
"Ja, regelmaessig","2006","(Ehe-)Paar ohne Kind(er)","West","546","0.0643698758582042","0.0582818057816073","0.070457945934801"
"Ja, regelmaessig","2006","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja, regelmaessig","2006","Alleinerziehende","West","66","0.0342913527368525","0.0249053675742165","0.0436773378994885"
"Ja, regelmaessig","2006","Alleinerziehende","Ost","","","",""
"Ja, regelmaessig","2006","Paar mit Kind(ern)","West","726","0.0426746622694174","0.0389494518227824","0.0463998727160524"
"Ja, regelmaessig","2006","Paar mit Kind(ern)","Ost","79","0.0207277242973981","0.0156648630240144","0.0257905855707818"
"Ja, regelmaessig","2006","Sonstige","West","36","0.0470269291827231","0.0296935034271017","0.0643603549383446"
"Ja, regelmaessig","2006","Sonstige","Ost","","","",""
"Ja, gelegentlich","2006","1-Pers.-HH","West","146","0.0628659019786491","0.0533092474725507","0.0724225564847475"
"Ja, gelegentlich","2006","1-Pers.-HH","Ost","","","",""
"Ja, gelegentlich","2006","(Ehe-)Paar ohne Kind(er)","West","304","0.0408291289813525","0.0359198325418348","0.0457384254208703"
"Ja, gelegentlich","2006","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja, gelegentlich","2006","Alleinerziehende","West","","","",""
"Ja, gelegentlich","2006","Alleinerziehende","Ost","","","",""
"Ja, gelegentlich","2006","Paar mit Kind(ern)","West","373","0.0282393951373076","0.0251862789732129","0.0312925113014024"
"Ja, gelegentlich","2006","Paar mit Kind(ern)","Ost","31","0.0108342326144462","0.00715546713018792","0.0145129980987044"
"Ja, gelegentlich","2006","Sonstige","West","","","",""
"Ja, gelegentlich","2006","Sonstige","Ost","","","",""
"Nein","2006","1-Pers.-HH","West","2098","0.837987742198871","0.823480321336633","0.852495163061109"
"Nein","2006","1-Pers.-HH","Ost","776","0.947356417307552","0.932033818477583","0.96267901613752"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","West","5392","0.894800995160443","0.887189758010888","0.902412232309999"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Ost","2002","0.976476358808294","0.969912393838374","0.983040323778215"
"Nein","2006","Alleinerziehende","West","1360","0.953548377082852","0.942693215161397","0.964403539004308"
"Nein","2006","Alleinerziehende","Ost","451","0.987413715322106","0.977237272864999","0.997590157779212"
"Nein","2006","Paar mit Kind(ern)","West","10210","0.929085942593275","0.92435519147354","0.93381669371301"
"Nein","2006","Paar mit Kind(ern)","Ost","2932","0.968438043088156","0.962225257465266","0.974650828711045"
"Nein","2006","Sonstige","West","530","0.940272736101853","0.920869060203879","0.959676411999827"
"Nein","2006","Sonstige","Ost","150","0.96283133503873","0.933240184332484","0.992422485744977"
"Ja, regelmaessig","2007","1-Pers.-HH","West","238","0.11209436682328","0.099328233171121","0.124860500475439"
"Ja, regelmaessig","2007","1-Pers.-HH","Ost","","","",""
"Ja, regelmaessig","2007","(Ehe-)Paar ohne Kind(er)","West","568","0.0765835927965274","0.0697124365544562","0.0834547490385985"
"Ja, regelmaessig","2007","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja, regelmaessig","2007","Alleinerziehende","West","74","0.0436334894302287","0.0325967116317253","0.0546702672287321"
"Ja, regelmaessig","2007","Alleinerziehende","Ost","","","",""
"Ja, regelmaessig","2007","Paar mit Kind(ern)","West","701","0.0465643563682529","0.0425353135129934","0.0505933992235124"
"Ja, regelmaessig","2007","Paar mit Kind(ern)","Ost","95","0.0235522505175402","0.0179129832143772","0.0291915178207033"
"Ja, regelmaessig","2007","Sonstige","West","","","",""
"Ja, regelmaessig","2007","Sonstige","Ost","","","",""
"Ja, gelegentlich","2007","1-Pers.-HH","West","124","0.0570807372851539","0.0476928875802115","0.0664685869900963"
"Ja, gelegentlich","2007","1-Pers.-HH","Ost","","","",""
"Ja, gelegentlich","2007","(Ehe-)Paar ohne Kind(er)","West","274","0.0386436329134261","0.0336634609421397","0.0436238048847124"
"Ja, gelegentlich","2007","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja, gelegentlich","2007","Alleinerziehende","West","","","",""
"Ja, gelegentlich","2007","Alleinerziehende","Ost","","","",""
"Ja, gelegentlich","2007","Paar mit Kind(ern)","West","359","0.0328379156311445","0.0294301727798091","0.0362456584824798"
"Ja, gelegentlich","2007","Paar mit Kind(ern)","Ost","43","0.0152978581467947","0.0107338151584103","0.0198619011351792"
"Ja, gelegentlich","2007","Sonstige","West","","","",""
"Ja, gelegentlich","2007","Sonstige","Ost","","","",""
"Nein","2007","1-Pers.-HH","West","1984","0.830824895891566","0.815654145451252","0.84599564633188"
"Nein","2007","1-Pers.-HH","Ost","727","0.94770111845605","0.931914710966432","0.963487525945667"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","West","4912","0.884772774290047","0.87652272410792","0.893022824472173"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Ost","1928","0.982100620264311","0.976254717271055","0.987946523257567"
"Nein","2007","Alleinerziehende","West","1227","0.949181872368283","0.937315876469326","0.961047868267241"
"Nein","2007","Alleinerziehende","Ost","436","0.960652748428261","0.94276891647179","0.978536580384733"
"Nein","2007","Paar mit Kind(ern)","West","9446","0.920597728000603","0.915427843902964","0.925767612098241"
"Nein","2007","Paar mit Kind(ern)","Ost","2640","0.961149891335665","0.9539641157511","0.96833566692023"
"Nein","2007","Sonstige","West","441","0.939610108899275","0.918344367155475","0.960875850643075"
"Nein","2007","Sonstige","Ost","137","0.991388448463922","0.976082977323684","1.00669391960416"
"Ja, regelmaessig","2008","1-Pers.-HH","West","208","0.0990823055078419","0.0867095995472043","0.111455011468479"
"Ja, regelmaessig","2008","1-Pers.-HH","Ost","","","",""
"Ja, regelmaessig","2008","(Ehe-)Paar ohne Kind(er)","West","490","0.0675886794595379","0.0609384528551634","0.0742389060639123"
"Ja, regelmaessig","2008","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja, regelmaessig","2008","Alleinerziehende","West","72","0.0342394900656563","0.0242737126201273","0.0442052675111854"
"Ja, regelmaessig","2008","Alleinerziehende","Ost","","","",""
"Ja, regelmaessig","2008","Paar mit Kind(ern)","West","602","0.0435937135263826","0.0395008282086343","0.0476865988441308"
"Ja, regelmaessig","2008","Paar mit Kind(ern)","Ost","70","0.0234756399516531","0.0176036148239559","0.0293476650793502"
"Ja, regelmaessig","2008","Sonstige","West","34","0.0647650479775248","0.040825508891108","0.0887045870639416"
"Ja, regelmaessig","2008","Sonstige","Ost","","","",""
"Ja, gelegentlich","2008","1-Pers.-HH","West","115","0.0562304395106549","0.0466905618833681","0.0657703171379418"
"Ja, gelegentlich","2008","1-Pers.-HH","Ost","","","",""
"Ja, gelegentlich","2008","(Ehe-)Paar ohne Kind(er)","West","304","0.047880552807684","0.0422244018700406","0.0535367037453274"
"Ja, gelegentlich","2008","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja, gelegentlich","2008","Alleinerziehende","West","","","",""
"Ja, gelegentlich","2008","Alleinerziehende","Ost","","","",""
"Ja, gelegentlich","2008","Paar mit Kind(ern)","West","259","0.0339038526627314","0.0302761546003556","0.0375315507251072"
"Ja, gelegentlich","2008","Paar mit Kind(ern)","Ost","54","0.0168235955640512","0.0118357525300619","0.0218114385980406"
"Ja, gelegentlich","2008","Sonstige","West","","","",""
"Ja, gelegentlich","2008","Sonstige","Ost","","","",""
"Nein","2008","1-Pers.-HH","West","1917","0.844687254981503","0.829687795805013","0.859686714157993"
"Nein","2008","1-Pers.-HH","Ost","711","0.953342357893733","0.938187653769098","0.968497062018369"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","West","4680","0.884530767732778","0.876064630466037","0.892996904999519"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Ost","1902","0.979659977399224","0.973394644033417","0.985925310765031"
"Nein","2008","Alleinerziehende","West","1187","0.953332341935608","0.94177273716074","0.964891946710477"
"Nein","2008","Alleinerziehende","Ost","411","0.965255576862579","0.947885654952853","0.982625498772306"
"Nein","2008","Paar mit Kind(ern)","West","8700","0.922502433810886","0.917142934442404","0.927861933179368"
"Nein","2008","Paar mit Kind(ern)","Ost","2430","0.959700764484296","0.952073760579765","0.967327768388826"
"Nein","2008","Sonstige","West","368","0.929881504212867","0.905043587046572","0.954719421379162"
"Nein","2008","Sonstige","Ost","124","0.924159059722739","0.878823637975956","0.969494481469522"
"Ja, regelmaessig","2009","1-Pers.-HH","West","207","0.10540967852146","0.0922852380702491","0.118534118972672"
"Ja, regelmaessig","2009","1-Pers.-HH","Ost","","","",""
"Ja, regelmaessig","2009","(Ehe-)Paar ohne Kind(er)","West","540","0.0891823954428357","0.0813999615801632","0.0969648293055082"
"Ja, regelmaessig","2009","(Ehe-)Paar ohne Kind(er)","Ost","42","0.0147914444883386","0.00934332494825852","0.0202395640284187"
"Ja, regelmaessig","2009","Alleinerziehende","West","56","0.0452312153533449","0.0331039808466528","0.057358449860037"
"Ja, regelmaessig","2009","Alleinerziehende","Ost","","","",""
"Ja, regelmaessig","2009","Paar mit Kind(ern)","West","537","0.0467040532235339","0.0422530451699153","0.0511550612771526"
"Ja, regelmaessig","2009","Paar mit Kind(ern)","Ost","94","0.0352164093975627","0.0278296322921039","0.0426031865030214"
"Ja, regelmaessig","2009","Sonstige","West","35","0.0893568572236229","0.0589460607553915","0.119767653691854"
"Ja, regelmaessig","2009","Sonstige","Ost","","","",""
"Ja, gelegentlich","2009","1-Pers.-HH","West","100","0.0486375542796419","0.039443917940707","0.0578311906185768"
"Ja, gelegentlich","2009","1-Pers.-HH","Ost","","","",""
"Ja, gelegentlich","2009","(Ehe-)Paar ohne Kind(er)","West","224","0.0357645119700976","0.0306936957468012","0.040835328193394"
"Ja, gelegentlich","2009","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja, gelegentlich","2009","Alleinerziehende","West","","","",""
"Ja, gelegentlich","2009","Alleinerziehende","Ost","","","",""
"Ja, gelegentlich","2009","Paar mit Kind(ern)","West","263","0.030595837043","0.0269629589025156","0.0342287151834844"
"Ja, gelegentlich","2009","Paar mit Kind(ern)","Ost","37","0.0122647538322737","0.00785395554821744","0.0166755521163299"
"Ja, gelegentlich","2009","Sonstige","West","","","",""
"Ja, gelegentlich","2009","Sonstige","Ost","","","",""
"Nein","2009","1-Pers.-HH","West","1796","0.845952767198898","0.830524098160849","0.861381436236946"
"Nein","2009","1-Pers.-HH","Ost","683","0.955121345431625","0.939966981836659","0.970275709026591"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","West","4388","0.875053092587067","0.866024082847569","0.884082102326564"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Ost","1828","0.975410948609064","0.968421515592494","0.982400381625635"
"Nein","2009","Alleinerziehende","West","1054","0.946149045838761","0.93297649084269","0.959321600834832"
"Nein","2009","Alleinerziehende","Ost","413","0.971977714726052","0.956250282000901","0.987705147451203"
"Nein","2009","Paar mit Kind(ern)","West","7833","0.922700109733466","0.917066497570146","0.928333721896786"
"Nein","2009","Paar mit Kind(ern)","Ost","2261","0.952518836770164","0.943996376901262","0.961041296639065"
"Nein","2009","Sonstige","West","300","0.905657185725754","0.874495131917649","0.936819239533858"
"Nein","2009","Sonstige","Ost","98","0.918712439418218","0.86567899325792","0.971745885578517"
"Ja, regelmaessig","2010","1-Pers.-HH","West","176","0.087056666845489","0.0747473629402795","0.0993659707506984"
"Ja, regelmaessig","2010","1-Pers.-HH","Ost","","","",""
"Ja, regelmaessig","2010","(Ehe-)Paar ohne Kind(er)","West","446","0.0777125117474615","0.0702393692589927","0.0851856542359303"
"Ja, regelmaessig","2010","(Ehe-)Paar ohne Kind(er)","Ost","34","0.0137926863987547","0.00838974675695935","0.01919562604055"
"Ja, regelmaessig","2010","Alleinerziehende","West","115","0.0384893737792176","0.0323082744493819","0.0446704731090534"
"Ja, regelmaessig","2010","Alleinerziehende","Ost","","","",""
"Ja, regelmaessig","2010","Paar mit Kind(ern)","West","985","0.0428473984557114","0.0399140166102098","0.0457807803012129"
"Ja, regelmaessig","2010","Paar mit Kind(ern)","Ost","118","0.0188808329863231","0.0148099508701772","0.0229517151024691"
"Ja, regelmaessig","2010","Sonstige","West","","","",""
"Ja, regelmaessig","2010","Sonstige","Ost","","","",""
"Ja, gelegentlich","2010","1-Pers.-HH","West","82","0.04544824443449","0.0363539531105401","0.0545425357584399"
"Ja, gelegentlich","2010","1-Pers.-HH","Ost","","","",""
"Ja, gelegentlich","2010","(Ehe-)Paar ohne Kind(er)","West","202","0.0344589555646308","0.0293672760926475","0.039550635036614"
"Ja, gelegentlich","2010","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja, gelegentlich","2010","Alleinerziehende","West","44","0.00904722756142338","0.00600492438005492","0.0120895307427918"
"Ja, gelegentlich","2010","Alleinerziehende","Ost","","","",""
"Ja, gelegentlich","2010","Paar mit Kind(ern)","West","306","0.0190273724657561","0.0170484278806468","0.0210063170508654"
"Ja, gelegentlich","2010","Paar mit Kind(ern)","Ost","43","0.00504808383708161","0.00292834968592424","0.00716781798823898"
"Ja, gelegentlich","2010","Sonstige","West","","","",""
"Ja, gelegentlich","2010","Sonstige","Ost","","","",""
"Nein","2010","1-Pers.-HH","West","1757","0.867495088720021","0.852691736723997","0.882298440716045"
"Nein","2010","1-Pers.-HH","Ost","650","0.949970921125363","0.933621433443971","0.966320408806754"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","West","4282","0.887828532687908","0.879019456200658","0.896637609175158"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Ost","1748","0.978300118503448","0.971550389918148","0.985049847088747"
"Nein","2010","Alleinerziehende","West","3562","0.952463398659359","0.945626542105013","0.959300255213705"
"Nein","2010","Alleinerziehende","Ost","1000","0.982184263290972","0.97408218395743","0.990286342624514"
"Nein","2010","Paar mit Kind(ern)","West","17018","0.938125229078533","0.934635409389585","0.94161504876748"
"Nein","2010","Paar mit Kind(ern)","Ost","4133","0.976071083176595","0.971499997995351","0.980642168357839"
"Nein","2010","Sonstige","West","456","0.96218431297813","0.945012187482809","0.979356438473451"
"Nein","2010","Sonstige","Ost","116","0.979333704069252","0.954192144863397","1.00447526327511"
"Ja, regelmaessig","2011","1-Pers.-HH","West","233","0.0877093278159899","0.0769413851198921","0.0984772705120877"
"Ja, regelmaessig","2011","1-Pers.-HH","Ost","34","0.0338792525966307","0.0220198736511703","0.0457386315420911"
"Ja, regelmaessig","2011","(Ehe-)Paar ohne Kind(er)","West","566","0.0765823015752239","0.070141245800269","0.0830233573501789"
"Ja, regelmaessig","2011","(Ehe-)Paar ohne Kind(er)","Ost","40","0.0153238848653858","0.0101626955750035","0.0204850741557682"
"Ja, regelmaessig","2011","Alleinerziehende","West","167","0.0423763558437566","0.0365288249016004","0.0482238867859129"
"Ja, regelmaessig","2011","Alleinerziehende","Ost","","","",""
"Ja, regelmaessig","2011","Paar mit Kind(ern)","West","1421","0.0617381968069208","0.0584373352404093","0.0650390583734324"
"Ja, regelmaessig","2011","Paar mit Kind(ern)","Ost","181","0.0350380245640877","0.0297214704380604","0.040354578690115"
"Ja, regelmaessig","2011","Sonstige","West","","","",""
"Ja, regelmaessig","2011","Sonstige","Ost","","","",""
"Ja, gelegentlich","2011","1-Pers.-HH","West","97","0.0382805948377678","0.0309766622610902","0.0455845274144455"
"Ja, gelegentlich","2011","1-Pers.-HH","Ost","","","",""
"Ja, gelegentlich","2011","(Ehe-)Paar ohne Kind(er)","West","238","0.0326473446309695","0.0283429696185277","0.0369517196434113"
"Ja, gelegentlich","2011","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja, gelegentlich","2011","Alleinerziehende","West","58","0.0117808200003427","0.00864877715461177","0.0149128628460737"
"Ja, gelegentlich","2011","Alleinerziehende","Ost","","","",""
"Ja, gelegentlich","2011","Paar mit Kind(ern)","West","363","0.019422636528103","0.0175299297147328","0.0213153433414731"
"Ja, gelegentlich","2011","Paar mit Kind(ern)","Ost","47","0.00868801780952383","0.00600470772882573","0.0113713278902219"
"Ja, gelegentlich","2011","Sonstige","West","","","",""
"Ja, gelegentlich","2011","Sonstige","Ost","","","",""
"Nein","2011","1-Pers.-HH","West","2321","0.874010077346242","0.861378157773739","0.886641996918745"
"Nein","2011","1-Pers.-HH","Ost","849","0.954402979239022","0.940728416172584","0.96807754230546"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","West","5744","0.890770353793807","0.883215137596804","0.898325569990809"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Ost","2120","0.975135816674913","0.968593398506096","0.98167823484373"
"Nein","2011","Alleinerziehende","West","4334","0.945842824155901","0.939273044771298","0.952412603540504"
"Nein","2011","Alleinerziehende","Ost","1273","0.967711033031257","0.958120499749102","0.977301566313412"
"Nein","2011","Paar mit Kind(ern)","West","18639","0.918839166664976","0.915093912283388","0.922584421046565"
"Nein","2011","Paar mit Kind(ern)","Ost","4367","0.956273957626389","0.950361519850005","0.962186395402772"
"Nein","2011","Sonstige","West","590","0.962875248117083","0.947920445106517","0.977830051127648"
"Nein","2011","Sonstige","Ost","159","0.988086095300654","0.971679521177534","1.00449266942377"
"Ja, regelmaessig","2012","1-Pers.-HH","West","222","0.0811248100478423","0.0709018204512255","0.091347799644459"
"Ja, regelmaessig","2012","1-Pers.-HH","Ost","","","",""
"Ja, regelmaessig","2012","(Ehe-)Paar ohne Kind(er)","West","570","0.0709475216877325","0.0647732264386848","0.0771218169367801"
"Ja, regelmaessig","2012","(Ehe-)Paar ohne Kind(er)","Ost","34","0.0103437696652897","0.00614822732013716","0.0145393120104421"
"Ja, regelmaessig","2012","Alleinerziehende","West","134","0.0397420332855214","0.0339200086878675","0.0455640578831753"
"Ja, regelmaessig","2012","Alleinerziehende","Ost","","","",""
"Ja, regelmaessig","2012","Paar mit Kind(ern)","West","1250","0.0592433384307787","0.0559009871510115","0.0625856897105459"
"Ja, regelmaessig","2012","Paar mit Kind(ern)","Ost","172","0.0366718567028021","0.0310237496215625","0.0423199637840416"
"Ja, regelmaessig","2012","Sonstige","West","30","0.0402625053860778","0.0244676287918162","0.0560573819803394"
"Ja, regelmaessig","2012","Sonstige","Ost","","","",""
"Ja, gelegentlich","2012","1-Pers.-HH","West","99","0.038082895737189","0.0309164038251818","0.0452493876491962"
"Ja, gelegentlich","2012","1-Pers.-HH","Ost","","","",""
