"hlf0261","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, gelegentlich","2001","Sonstige","Ostdeutschland","1","","",""
"Nein","2001","1-Pers.- Haushalt","Westdeutschland","1897","0.839334607231379","0.824048602854766","0.854620611607991"
"Nein","2001","1-Pers.- Haushalt","Ostdeutschland","655","0.919889690119268","0.899836944572678","0.939942435665859"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2360","0.875461354663455","0.86289434671463","0.888028362612281"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","910","0.983296923866465","0.97502916482136","0.991564682911571"
"Nein","2001","Alleinerziehende","Westdeutschland","480","0.926655854260201","0.904096255420207","0.949215453100195"
"Nein","2001","Alleinerziehende","Ostdeutschland","189","0.988483334396503","0.973391378377118","1.00357529041589"
"Nein","2001","Paar mit Kind(ern)","Westdeutschland","2962","0.921096341487369","0.911748447926071","0.930444235048667"
"Nein","2001","Paar mit Kind(ern)","Ostdeutschland","947","0.979097393316255","0.970061978018694","0.988132808613817"
"Nein","2001","Sonstige","Westdeutschland","206","0.860345897480006","0.815646106099108","0.905045688860904"
"Nein","2001","Sonstige","Ostdeutschland","51","0.967581390475981","0.919899759590937","1.01526302136102"
"Ja, regelmäßig","2002","1-Pers.- Haushalt","Westdeutschland","207","0.0935098412026324","0.0813604212636596","0.105659261141605"
"Ja, regelmäßig","2002","1-Pers.- Haushalt","Ostdeutschland","24","","",""
"Ja, regelmäßig","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","262","0.0656281560316832","0.0567133075979693","0.0745430044653971"
"Ja, regelmäßig","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","7","","",""
"Ja, regelmäßig","2002","Alleinerziehende","Westdeutschland","28","","",""
"Ja, regelmäßig","2002","Alleinerziehende","Ostdeutschland","3","","",""
"Ja, regelmäßig","2002","Paar mit Kind(ern)","Westdeutschland","248","0.041524619289543","0.0348296198949827","0.0482196186841033"
"Ja, regelmäßig","2002","Paar mit Kind(ern)","Ostdeutschland","17","","",""
"Ja, regelmäßig","2002","Sonstige","Westdeutschland","17","","",""
"Ja, regelmäßig","2002","Sonstige","Ostdeutschland","","","",""
"Ja, gelegentlich","2002","1-Pers.- Haushalt","Westdeutschland","112","0.0576535374841075","0.047926880083094","0.0673801948851209"
"Ja, gelegentlich","2002","1-Pers.- Haushalt","Ostdeutschland","16","","",""
"Ja, gelegentlich","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","130","0.0356349151763602","0.0289612011150294","0.042308629237691"
"Ja, gelegentlich","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","11","","",""
"Ja, gelegentlich","2002","Alleinerziehende","Westdeutschland","10","","",""
"Ja, gelegentlich","2002","Alleinerziehende","Ostdeutschland","","","",""
"Ja, gelegentlich","2002","Paar mit Kind(ern)","Westdeutschland","92","0.0216582657829919","0.01677326811385","0.0265432634521337"
"Ja, gelegentlich","2002","Paar mit Kind(ern)","Ostdeutschland","10","","",""
"Ja, gelegentlich","2002","Sonstige","Westdeutschland","9","","",""
"Ja, gelegentlich","2002","Sonstige","Ostdeutschland","1","","",""
"Nein","2002","1-Pers.- Haushalt","Westdeutschland","1887","0.84883662131326","0.833888704022171","0.863784538604349"
"Nein","2002","1-Pers.- Haushalt","Ostdeutschland","672","0.93131018031126","0.912732073410203","0.949888287212318"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2572","0.898736928791957","0.887876403473337","0.909597454110577"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","911","0.980988496336821","0.972206759364653","0.989770233308989"
"Nein","2002","Alleinerziehende","Westdeutschland","490","0.95135439685887","0.933004902941841","0.969703890775899"
"Nein","2002","Alleinerziehende","Ostdeutschland","179","0.99037287855083","0.976186877370212","1.00455887973145"
"Nein","2002","Paar mit Kind(ern)","Westdeutschland","3071","0.936817114927465","0.928652525205309","0.944981704649621"
"Nein","2002","Paar mit Kind(ern)","Ostdeutschland","930","0.98278641383176","0.974545841550012","0.991026986113509"
"Nein","2002","Sonstige","Westdeutschland","198","0.895476748659602","0.855412436221171","0.935541061098034"
"Nein","2002","Sonstige","Ostdeutschland","53","0.980297688279955","0.94323057260424","1.01736480395567"
"Ja, regelmäßig","2003","1-Pers.- Haushalt","Westdeutschland","205","0.0987396618521387","0.0862657115315296","0.111213612172748"
"Ja, regelmäßig","2003","1-Pers.- Haushalt","Ostdeutschland","24","","",""
"Ja, regelmäßig","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","270","0.0764078050036058","0.0666342877404799","0.0861813222667316"
"Ja, regelmäßig","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","11","","",""
"Ja, regelmäßig","2003","Alleinerziehende","Westdeutschland","25","","",""
"Ja, regelmäßig","2003","Alleinerziehende","Ostdeutschland","2","","",""
"Ja, regelmäßig","2003","Paar mit Kind(ern)","Westdeutschland","247","0.0475851252294999","0.0402240472013149","0.0549462032576849"
"Ja, regelmäßig","2003","Paar mit Kind(ern)","Ostdeutschland","21","","",""
"Ja, regelmäßig","2003","Sonstige","Westdeutschland","18","","",""
"Ja, regelmäßig","2003","Sonstige","Ostdeutschland","2","","",""
"Ja, gelegentlich","2003","1-Pers.- Haushalt","Westdeutschland","113","0.0551858331043498","0.0456376648700123","0.0647340013386873"
"Ja, gelegentlich","2003","1-Pers.- Haushalt","Ostdeutschland","22","","",""
"Ja, gelegentlich","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","114","0.0347770508867006","0.028036396029925","0.0415177057434761"
"Ja, gelegentlich","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","13","","",""
"Ja, gelegentlich","2003","Alleinerziehende","Westdeutschland","11","","",""
"Ja, gelegentlich","2003","Alleinerziehende","Ostdeutschland","2","","",""
"Ja, gelegentlich","2003","Paar mit Kind(ern)","Westdeutschland","100","0.0266588297613508","0.0210889500561089","0.0322287094665927"
"Ja, gelegentlich","2003","Paar mit Kind(ern)","Ostdeutschland","11","","",""
"Ja, gelegentlich","2003","Sonstige","Westdeutschland","7","","",""
"Ja, gelegentlich","2003","Sonstige","Ostdeutschland","","","",""
"Nein","2003","1-Pers.- Haushalt","Westdeutschland","1879","0.846074505043512","0.83098438668274","0.861164623404284"
"Nein","2003","1-Pers.- Haushalt","Ostdeutschland","657","0.926709609132469","0.907444752535481","0.945974465729458"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2454","0.888815144109694","0.877249483682477","0.90038080453691"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","939","0.975219039237845","0.965400540170677","0.985037538305014"
"Nein","2003","Alleinerziehende","Westdeutschland","487","0.940069203028837","0.919726803215582","0.960411602842092"
"Nein","2003","Alleinerziehende","Ostdeutschland","170","0.977231922360533","0.95506856896538","0.999395275755686"
"Nein","2003","Paar mit Kind(ern)","Westdeutschland","2866","0.925756045009149","0.916690966787493","0.934821123230806"
"Nein","2003","Paar mit Kind(ern)","Ostdeutschland","873","0.97518064748618","0.965044765106634","0.985316529865726"
"Nein","2003","Sonstige","Westdeutschland","160","0.889754407916961","0.844623100169874","0.934885715664048"
"Nein","2003","Sonstige","Ostdeutschland","50","0.966457762710886","0.917521153725504","1.01539437169627"
"Ja, regelmäßig","2004","1-Pers.- Haushalt","Westdeutschland","165","0.0813103794178772","0.0697522287580615","0.0928685300776928"
"Ja, regelmäßig","2004","1-Pers.- Haushalt","Ostdeutschland","18","","",""
"Ja, regelmäßig","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","215","0.0565728153501424","0.0481059400501158","0.065039690650169"
"Ja, regelmäßig","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","9","","",""
"Ja, regelmäßig","2004","Alleinerziehende","Westdeutschland","14","","",""
"Ja, regelmäßig","2004","Alleinerziehende","Ostdeutschland","1","","",""
"Ja, regelmäßig","2004","Paar mit Kind(ern)","Westdeutschland","186","0.0381833453588799","0.0314088134341269","0.0449578772836329"
"Ja, regelmäßig","2004","Paar mit Kind(ern)","Ostdeutschland","12","","",""
"Ja, regelmäßig","2004","Sonstige","Westdeutschland","9","","",""
"Ja, regelmäßig","2004","Sonstige","Ostdeutschland","","","",""
"Ja, gelegentlich","2004","1-Pers.- Haushalt","Westdeutschland","120","0.0599120268380828","0.0498757598302578","0.0699482938459078"
"Ja, gelegentlich","2004","1-Pers.- Haushalt","Ostdeutschland","12","","",""
"Ja, gelegentlich","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","128","0.0398909293008128","0.0327185633906343","0.0470632952109913"
"Ja, gelegentlich","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","6","","",""
"Ja, gelegentlich","2004","Alleinerziehende","Westdeutschland","16","","",""
"Ja, gelegentlich","2004","Alleinerziehende","Ostdeutschland","","","",""
"Ja, gelegentlich","2004","Paar mit Kind(ern)","Westdeutschland","86","0.0252708137779411","0.0197226693461628","0.0308189582097193"
"Ja, gelegentlich","2004","Paar mit Kind(ern)","Ostdeutschland","9","","",""
"Ja, gelegentlich","2004","Sonstige","Westdeutschland","8","","",""
"Ja, gelegentlich","2004","Sonstige","Ostdeutschland","1","","",""
"Nein","2004","1-Pers.- Haushalt","Westdeutschland","1863","0.85877759374404","0.844050294598543","0.873504892889537"
"Nein","2004","1-Pers.- Haushalt","Ostdeutschland","665","0.95135722220673","0.935363973814704","0.967350470598757"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2517","0.903536255349045","0.892716438115827","0.914356072582262"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","932","0.982727597212921","0.974429738112309","0.991025456313532"
"Nein","2004","Alleinerziehende","Westdeutschland","473","0.950519036962903","0.931566664623954","0.969471409301853"
"Nein","2004","Alleinerziehende","Ostdeutschland","178","0.996426161591169","0.98768414568573","1.00516817749661"
"Nein","2004","Paar mit Kind(ern)","Westdeutschland","2802","0.936545840863179","0.927928153669981","0.945163528056377"
"Nein","2004","Paar mit Kind(ern)","Ostdeutschland","858","0.983354544370863","0.974896760914637","0.991812327827088"
"Nein","2004","Sonstige","Westdeutschland","150","0.933403284773327","0.895589432578946","0.971217136967708"
"Nein","2004","Sonstige","Ostdeutschland","53","0.984275162075001","0.951093161766662","1.01745716238334"
"Ja, regelmäßig","2005","1-Pers.- Haushalt","Westdeutschland","210","0.101437611254048","0.0887873918745372","0.114087830633559"
"Ja, regelmäßig","2005","1-Pers.- Haushalt","Ostdeutschland","20","","",""
"Ja, regelmäßig","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","271","0.073705533733648","0.0639733299149889","0.083437737552307"
"Ja, regelmäßig","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","11","","",""
"Ja, regelmäßig","2005","Alleinerziehende","Westdeutschland","22","","",""
"Ja, regelmäßig","2005","Alleinerziehende","Ostdeutschland","1","","",""
"Ja, regelmäßig","2005","Paar mit Kind(ern)","Westdeutschland","195","0.0445154067277273","0.036959609515091","0.0520712039403636"
"Ja, regelmäßig","2005","Paar mit Kind(ern)","Ostdeutschland","18","","",""
"Ja, regelmäßig","2005","Sonstige","Westdeutschland","10","","",""
"Ja, regelmäßig","2005","Sonstige","Ostdeutschland","1","","",""
"Ja, gelegentlich","2005","1-Pers.- Haushalt","Westdeutschland","129","0.0633187681871088","0.0531143894272694","0.0735231469469481"
"Ja, gelegentlich","2005","1-Pers.- Haushalt","Ostdeutschland","15","","",""
"Ja, gelegentlich","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","137","0.044693518513375","0.0369972493441312","0.0523897876826188"
"Ja, gelegentlich","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","7","","",""
"Ja, gelegentlich","2005","Alleinerziehende","Westdeutschland","12","","",""
"Ja, gelegentlich","2005","Alleinerziehende","Ostdeutschland","","","",""
"Ja, gelegentlich","2005","Paar mit Kind(ern)","Westdeutschland","75","0.0216752275256071","0.0163402003732855","0.0270102546779287"
"Ja, gelegentlich","2005","Paar mit Kind(ern)","Ostdeutschland","14","","",""
"Ja, gelegentlich","2005","Sonstige","Westdeutschland","5","","",""
"Ja, gelegentlich","2005","Sonstige","Ostdeutschland","1","","",""
"Nein","2005","1-Pers.- Haushalt","Westdeutschland","1849","0.835243620558843","0.819700001801753","0.850787239315933"
"Nein","2005","1-Pers.- Haushalt","Ostdeutschland","675","0.946983025043564","0.930501496541722","0.963464553545406"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2361","0.881600947752977","0.869567315084658","0.893634580421296"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","893","0.983775675390614","0.975571777316149","0.991979573465078"
"Nein","2005","Alleinerziehende","Westdeutschland","471","0.944961582960872","0.925071232024504","0.964851933897239"
"Nein","2005","Alleinerziehende","Ostdeutschland","185","0.996373568788755","0.987734987187758","1.00501215038975"
"Nein","2005","Paar mit Kind(ern)","Westdeutschland","2592","0.933809365746666","0.924700995827947","0.942917735665384"
"Nein","2005","Paar mit Kind(ern)","Ostdeutschland","796","0.961663307889076","0.948584993772922","0.974741622005229"
"Nein","2005","Sonstige","Westdeutschland","145","0.948283121574305","0.913968970282584","0.982597272866026"
"Nein","2005","Sonstige","Ostdeutschland","43","0.936189955766638","0.864778424507301","1.00760148702597"
"Ja, regelmäßig","2006","1-Pers.- Haushalt","Westdeutschland","232","0.098615143562331","0.0868501836779792","0.110380103446683"
"Ja, regelmäßig","2006","1-Pers.- Haushalt","Ostdeutschland","24","","",""
"Ja, regelmäßig","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","273","0.0643698758582042","0.0557600445872031","0.0729797071292053"
"Ja, regelmäßig","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","11","","",""
"Ja, regelmäßig","2006","Alleinerziehende","Westdeutschland","26","","",""
"Ja, regelmäßig","2006","Alleinerziehende","Ostdeutschland","2","","",""
"Ja, regelmäßig","2006","Paar mit Kind(ern)","Westdeutschland","185","0.0420855654092233","0.034873019084008","0.0492981117344387"
"Ja, regelmäßig","2006","Paar mit Kind(ern)","Ostdeutschland","18","","",""
"Ja, regelmäßig","2006","Sonstige","Westdeutschland","13","","",""
"Ja, regelmäßig","2006","Sonstige","Ostdeutschland","2","","",""
"Ja, gelegentlich","2006","1-Pers.- Haushalt","Westdeutschland","144","0.0628494554760004","0.0532726876912566","0.0724262232607442"
"Ja, gelegentlich","2006","1-Pers.- Haushalt","Ostdeutschland","16","","",""
"Ja, gelegentlich","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","152","0.0408291289813525","0.0338863353748766","0.0477719225878285"
"Ja, gelegentlich","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","12","","",""
"Ja, gelegentlich","2006","Alleinerziehende","Westdeutschland","8","","",""
"Ja, gelegentlich","2006","Alleinerziehende","Ostdeutschland","2","","",""
"Ja, gelegentlich","2006","Paar mit Kind(ern)","Westdeutschland","97","0.0273920385340741","0.0215287703276082","0.0332553067405401"
"Ja, gelegentlich","2006","Paar mit Kind(ern)","Ostdeutschland","8","","",""
"Ja, gelegentlich","2006","Sonstige","Westdeutschland","3","","",""
"Ja, gelegentlich","2006","Sonstige","Ostdeutschland","","","",""
"Nein","2006","1-Pers.- Haushalt","Westdeutschland","2091","0.838535400961669","0.824015525994632","0.853055275928706"
"Nein","2006","1-Pers.- Haushalt","Ostdeutschland","775","0.947307292500318","0.931968541969413","0.962646043031222"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2696","0.894800995160443","0.884037080357104","0.905564909963783"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1001","0.976476358808294","0.967193510524891","0.985759207091698"
"Nein","2006","Alleinerziehende","Westdeutschland","544","0.952216896547672","0.934827308647803","0.969606484447542"
"Nein","2006","Alleinerziehende","Ostdeutschland","185","0.987845845153511","0.972224293821465","1.00346739648556"
"Nein","2006","Paar mit Kind(ern)","Westdeutschland","2695","0.930522396056703","0.921388743119326","0.93965604899408"
"Nein","2006","Paar mit Kind(ern)","Ostdeutschland","825","0.9715148535611","0.960338059170538","0.982691647951661"
"Nein","2006","Sonstige","Westdeutschland","149","0.915327249762032","0.872849045603655","0.957805453920409"
"Nein","2006","Sonstige","Ostdeutschland","41","0.968244895554808","0.915835006054484","1.02065478505513"
"Ja, regelmäßig","2007","1-Pers.- Haushalt","Westdeutschland","236","0.111609365111442","0.0988374226524814","0.124381307570403"
"Ja, regelmäßig","2007","1-Pers.- Haushalt","Ostdeutschland","22","","",""
"Ja, regelmäßig","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","284","0.0765835927965274","0.0668663104498058","0.086300875143249"
"Ja, regelmäßig","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","14","","",""
"Ja, regelmäßig","2007","Alleinerziehende","Westdeutschland","30","0.0437025594759649","0.0261987579402342","0.0612063610116956"
"Ja, regelmäßig","2007","Alleinerziehende","Ostdeutschland","4","","",""
"Ja, regelmäßig","2007","Paar mit Kind(ern)","Westdeutschland","181","0.0461418240801587","0.0383404473040126","0.0539432008563048"
"Ja, regelmäßig","2007","Paar mit Kind(ern)","Ostdeutschland","21","","",""
"Ja, regelmäßig","2007","Sonstige","Westdeutschland","9","","",""
"Ja, regelmäßig","2007","Sonstige","Ostdeutschland","1","","",""
"Ja, gelegentlich","2007","1-Pers.- Haushalt","Westdeutschland","122","0.0570476147394421","0.047640243656282","0.0664549858226021"
"Ja, gelegentlich","2007","1-Pers.- Haushalt","Ostdeutschland","15","","",""
"Ja, gelegentlich","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","137","0.0386436329134261","0.0316006061686825","0.0456866596581696"
"Ja, gelegentlich","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","10","","",""
"Ja, gelegentlich","2007","Alleinerziehende","Westdeutschland","7","","",""
"Ja, gelegentlich","2007","Alleinerziehende","Ostdeutschland","3","","",""
"Ja, gelegentlich","2007","Paar mit Kind(ern)","Westdeutschland","97","0.0326862690801756","0.0260740334357142","0.0392985047246369"
"Ja, gelegentlich","2007","Paar mit Kind(ern)","Ostdeutschland","11","","",""
"Ja, gelegentlich","2007","Sonstige","Westdeutschland","5","","",""
"Ja, gelegentlich","2007","Sonstige","Ostdeutschland","","","",""
"Nein","2007","1-Pers.- Haushalt","Westdeutschland","1977","0.831343020149116","0.816155147896822","0.846530892401409"
"Nein","2007","1-Pers.- Haushalt","Ostdeutschland","726","0.947647382627371","0.931842968345873","0.963451796908868"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2456","0.884772774290047","0.873105441432224","0.896440107147869"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","964","0.982100620264311","0.973833264966931","0.990367975561692"
"Nein","2007","Alleinerziehende","Westdeutschland","487","0.947613516445742","0.928536621215187","0.966690411676296"
"Nein","2007","Alleinerziehende","Ostdeutschland","178","0.965433509563976","0.939109559699878","0.991757459428075"
"Nein","2007","Paar mit Kind(ern)","Westdeutschland","2500","0.921171906839666","0.911151327678046","0.931192486001286"
"Nein","2007","Paar mit Kind(ern)","Ostdeutschland","749","0.968557329495958","0.956318357181198","0.980796301810718"
"Nein","2007","Sonstige","Westdeutschland","127","0.926566075903198","0.883510926503224","0.969621225303173"
"Nein","2007","Sonstige","Ostdeutschland","38","0.991152776464034","0.96176345301225","1.02054209991582"
"Ja, regelmäßig","2008","1-Pers.- Haushalt","Westdeutschland","206","0.0984945615890901","0.0861269464929256","0.110862176685255"
"Ja, regelmäßig","2008","1-Pers.- Haushalt","Ostdeutschland","19","","",""
"Ja, regelmäßig","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","245","0.0675886794595379","0.0581838388027772","0.0769935201162985"
"Ja, regelmäßig","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","13","","",""
"Ja, regelmäßig","2008","Alleinerziehende","Westdeutschland","28","","",""
"Ja, regelmäßig","2008","Alleinerziehende","Ostdeutschland","3","","",""
"Ja, regelmäßig","2008","Paar mit Kind(ern)","Westdeutschland","159","0.0435653877439596","0.0356207902226278","0.0515099852652914"
"Ja, regelmäßig","2008","Paar mit Kind(ern)","Ostdeutschland","16","","",""
"Ja, regelmäßig","2008","Sonstige","Westdeutschland","14","","",""
"Ja, regelmäßig","2008","Sonstige","Ostdeutschland","2","","",""
"Ja, gelegentlich","2008","1-Pers.- Haushalt","Westdeutschland","114","0.056281795510507","0.0467164470046416","0.0658471440163724"
"Ja, gelegentlich","2008","1-Pers.- Haushalt","Ostdeutschland","14","","",""
"Ja, gelegentlich","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","152","0.047880552807684","0.0398815474408394","0.0558795581745286"
"Ja, gelegentlich","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","11","","",""
"Ja, gelegentlich","2008","Alleinerziehende","Westdeutschland","8","","",""
"Ja, gelegentlich","2008","Alleinerziehende","Ostdeutschland","4","","",""
"Ja, gelegentlich","2008","Paar mit Kind(ern)","Westdeutschland","66","0.0319857530617331","0.0251372976738967","0.0388342084495695"
"Ja, gelegentlich","2008","Paar mit Kind(ern)","Ostdeutschland","14","","",""
"Ja, gelegentlich","2008","Sonstige","Westdeutschland","2","","",""
"Ja, gelegentlich","2008","Sonstige","Ostdeutschland","","","",""
"Nein","2008","1-Pers.- Haushalt","Westdeutschland","1910","0.845223642900403","0.830211807695621","0.860235478105185"
"Nein","2008","1-Pers.- Haushalt","Ostdeutschland","710","0.953284693446322","0.93811088505824","0.968458501834404"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2340","0.884530767732778","0.872557841589241","0.896503693876315"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","951","0.979659977399224","0.970799457980511","0.988520496817937"
"Nein","2008","Alleinerziehende","Westdeutschland","469","0.955588624268197","0.937621234017142","0.973556014519253"
"Nein","2008","Alleinerziehende","Ostdeutschland","167","0.961319391442261","0.932667455772687","0.989971327111834"
"Nein","2008","Paar mit Kind(ern)","Westdeutschland","2311","0.924448859194307","0.914163121967045","0.93473459642157"
"Nein","2008","Paar mit Kind(ern)","Ostdeutschland","687","0.96566660803038","0.952338746374152","0.978994469686608"
"Nein","2008","Sonstige","Westdeutschland","105","0.888315444175662","0.832193129705712","0.944437758645611"
"Nein","2008","Sonstige","Ostdeutschland","31","0.919772089865647","0.82709039348061","1.01245378625068"
"Ja, regelmäßig","2009","1-Pers.- Haushalt","Westdeutschland","203","0.103944450321115","0.0908666298442558","0.117022270797974"
"Ja, regelmäßig","2009","1-Pers.- Haushalt","Ostdeutschland","20","","",""
"Ja, regelmäßig","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","270","0.0891823954428357","0.0781763719259727","0.100188418959699"
"Ja, regelmäßig","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","21","","",""
"Ja, regelmäßig","2009","Alleinerziehende","Westdeutschland","24","","",""
"Ja, regelmäßig","2009","Alleinerziehende","Ostdeutschland","2","","",""
"Ja, regelmäßig","2009","Paar mit Kind(ern)","Westdeutschland","141","0.0451948805537349","0.0366849270814256","0.0537048340260442"
"Ja, regelmäßig","2009","Paar mit Kind(ern)","Ostdeutschland","23","","",""
"Ja, regelmäßig","2009","Sonstige","Westdeutschland","13","","",""
"Ja, regelmäßig","2009","Sonstige","Ostdeutschland","1","","",""
"Ja, gelegentlich","2009","1-Pers.- Haushalt","Westdeutschland","98","0.0486355016804256","0.0394179109437126","0.0578530924171385"
"Ja, gelegentlich","2009","1-Pers.- Haushalt","Ostdeutschland","13","","",""
"Ja, gelegentlich","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","112","0.0357645119700976","0.0285932948948104","0.0429357290453849"
"Ja, gelegentlich","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","8","","",""
"Ja, gelegentlich","2009","Alleinerziehende","Westdeutschland","8","","",""
"Ja, gelegentlich","2009","Alleinerziehende","Ostdeutschland","2","","",""
"Ja, gelegentlich","2009","Paar mit Kind(ern)","Westdeutschland","71","0.0312180173497666","0.0240937389859988","0.0383422957135344"
"Ja, gelegentlich","2009","Paar mit Kind(ern)","Ostdeutschland","10","","",""
"Ja, gelegentlich","2009","Sonstige","Westdeutschland","1","","",""
"Ja, gelegentlich","2009","Sonstige","Ostdeutschland","","","",""
"Nein","2009","1-Pers.- Haushalt","Westdeutschland","1791","0.84742004799846","0.832011370874213","0.862828725122706"
"Nein","2009","1-Pers.- Haushalt","Ostdeutschland","682","0.955594699496371","0.940495659244346","0.970693739748395"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2194","0.875053092587067","0.862284144558671","0.887822040615463"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","914","0.975410948609064","0.965526397643732","0.985295499574396"
"Nein","2009","Alleinerziehende","Westdeutschland","416","0.944139575511275","0.922873894210973","0.965405256811577"
"Nein","2009","Alleinerziehende","Ostdeutschland","167","0.9686639008688","0.942550763122526","0.994777038615074"
"Nein","2009","Paar mit Kind(ern)","Westdeutschland","2077","0.923587102096498","0.912704131407016","0.934470072785981"
"Nein","2009","Paar mit Kind(ern)","Ostdeutschland","634","0.95564329565126","0.94001855856585","0.971268032736671"
"Nein","2009","Sonstige","Westdeutschland","92","0.881488387142113","0.819958812854013","0.943017961430213"
"Nein","2009","Sonstige","Ostdeutschland","29","","",""
"Ja, regelmäßig","2010","1-Pers.- Haushalt","Westdeutschland","173","0.0854070918520527","0.0731705101500878","0.0976436735540177"
"Ja, regelmäßig","2010","1-Pers.- Haushalt","Ostdeutschland","24","","",""
"Ja, regelmäßig","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","223","0.0777125117474615","0.0671438922867223","0.0882811312082007"
"Ja, regelmäßig","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","17","","",""
"Ja, regelmäßig","2010","Alleinerziehende","Westdeutschland","45","0.0391280814768174","0.0290993062235732","0.0491568567300615"
"Ja, regelmäßig","2010","Alleinerziehende","Ostdeutschland","6","","",""
"Ja, regelmäßig","2010","Paar mit Kind(ern)","Westdeutschland","239","0.0416731900555282","0.0358760620181759","0.0474703180928804"
"Ja, regelmäßig","2010","Paar mit Kind(ern)","Ostdeutschland","28","","",""
"Ja, regelmäßig","2010","Sonstige","Westdeutschland","5","","",""
"Ja, regelmäßig","2010","Sonstige","Ostdeutschland","","","",""
"Ja, gelegentlich","2010","1-Pers.- Haushalt","Westdeutschland","81","0.0454475558318235","0.0363284050777668","0.0545667065858801"
"Ja, gelegentlich","2010","1-Pers.- Haushalt","Ostdeutschland","9","","",""
"Ja, gelegentlich","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","101","0.0344589555646308","0.0272582334000953","0.0416596777291662"
"Ja, gelegentlich","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","4","","",""
"Ja, gelegentlich","2010","Alleinerziehende","Westdeutschland","15","","",""
"Ja, gelegentlich","2010","Alleinerziehende","Ostdeutschland","2","","",""
"Ja, gelegentlich","2010","Paar mit Kind(ern)","Westdeutschland","76","0.0187733333304292","0.014836173305103","0.0227104933557555"
"Ja, gelegentlich","2010","Paar mit Kind(ern)","Ostdeutschland","11","","",""
"Ja, gelegentlich","2010","Sonstige","Westdeutschland","2","","",""
"Ja, gelegentlich","2010","Sonstige","Ostdeutschland","2","","",""
"Nein","2010","1-Pers.- Haushalt","Westdeutschland","1750","0.869145352316124","0.854380129172736","0.883910575459511"
