year,hhtyp,sampreg,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Multi-generational household,East,No,0.0014259976041881173,33,17870,0.0014142396076291036,0.001437755600747131
2013,Other Combinations,West,No,0.011382636136008964,310,17870,0.011349582491887384,0.011415689780130545
2013,Other Combinations,East,No,0.0016201914544019,32,17870,0.0016076596136795124,0.0016327232951242876
2014,Single-person household,West,"Yes, Regularly",0.029495269708199642,220,15776,0.029442740084500145,0.02954779933189914
2014,Single-person household,West,"Yes, Occasionally",0.012723116250942352,86,15776,0.01268831895413808,0.012757913547746623
2014,Single-person household,West,No,0.2871340184597306,2368,15776,0.28699355105928337,0.2872744858601778
2014,Single-person household,East,"Yes, Regularly",0.003371239249315233,38,15776,0.003353242636600379,0.0033892358620300866
2014,Single-person household,East,No,0.07641348537544218,831,15776,0.07633100453610735,0.07649596621477701
2014,Couple without children,West,"Yes, Regularly",0.018342978003923864,263,15776,0.018301315622849104,0.018384640384998624
2014,Couple without children,West,"Yes, Occasionally",0.00627627977440924,100,15776,0.006251760181740863,0.006300799367077617
2014,Couple without children,West,No,0.22047483861805273,2914,15776,0.22034612518879618,0.22060355204730928
2014,Couple without children,East,No,0.055325167969318155,1054,15776,0.05525418865188496,0.05539614728675135
2014,Single parent,West,"Yes, Regularly",0.0020389283043470495,56,15776,0.002024923177285121,0.002052933431408978
2014,Single parent,West,No,0.047203244755968016,1351,15776,0.04713740088777471,0.04726908862416132
2014,Single parent,East,No,0.01057146677555114,381,15776,0.010539713457356948,0.010603220093745333
2014,Couple with children,West,"Yes, Regularly",0.012615412855726003,336,15776,0.012580761264590215,0.012650064446861791
2014,Couple with children,West,"Yes, Occasionally",0.003134227191376092,70,15776,0.0031168726614344442,0.0031515817213177396
2014,Couple with children,West,No,0.1680940659733126,4313,15776,0.1679779632042542,0.16821016874237102
2014,Couple with children,East,"Yes, Regularly",0.0012957080556458397,41,15776,0.0012845393893983611,0.0013068767218933183
2014,Couple with children,East,No,0.030885653058797792,915,15776,0.030831938108105708,0.030939368009489876
2014,Multi-generational household,West,No,0.004085686517026903,95,15776,0.00406588161112188,0.004105491422931926
2014,Other Combinations,West,No,0.010519213102914681,219,15776,0.010487537522237097,0.010550888683592266
2015,Single-person household,West,"Yes, Regularly",0.03410486864585298,240,15738,0.03404886152837966,0.0341608757633263
2015,Single-person household,West,"Yes, Occasionally",0.01078766710168638,73,15738,0.01075579001882185,0.010819544184550911
2015,Single-person household,West,No,0.28997063432693104,2437,15738,0.2898306158958737,0.29011065275798836
2015,Single-person household,East,No,0.07782087966139674,826,15738,0.07773821388433512,0.07790354543845836
2015,Couple without children,West,"Yes, Regularly",0.017929423141039864,261,15738,0.017888475908910833,0.017970370373168894
2015,Couple without children,West,"Yes, Occasionally",0.007415156673030162,88,15738,0.007388683010546809,0.007441630335513515
2015,Couple without children,West,No,0.2184816663944785,2956,15738,0.21835415554843599,0.218609177240521
2015,Couple without children,East,No,0.054146892012994344,1038,15738,0.0540770577335153,0.054216726292473386
2015,Single parent,West,"Yes, Regularly",0.0022274094556554666,60,15738,0.0022128620397128813,0.002241956871598052
2015,Single parent,West,No,0.04820289443566418,1276,15738,0.048136797885787466,0.0482689909855409
2015,Single parent,East,No,0.009974167171058021,353,15738,0.009943502971885832,0.01000483137023021
2015,Couple with children,West,"Yes, Regularly",0.012088333949897837,305,15738,0.012054612027561667,0.012122055872234007
2015,Couple with children,West,"Yes, Occasionally",0.0026738556690607926,62,15738,0.0026579204651671477,0.0026897908729544375
2015,Couple with children,West,No,0.16651685122153007,4365,15738,0.1664018910113616,0.16663181143169853
2015,Couple with children,East,"Yes, Regularly",0.0012461959256709206,34,15738,0.0012353093215893799,0.0012570825297524614
2015,Couple with children,East,No,0.03060859361044617,876,15738,0.030555438954357864,0.030661748266534474
2015,Multi-generational household,West,No,0.004886891755469929,112,15738,0.004865372728713491,0.004908410782226366
2015,Other Combinations,West,No,0.00930592856968509,207,15738,0.009276299386324845,0.009335557753045336
2015,Other Combinations,East,No,0.0016116902784514301,35,15738,0.0015993119905662488,0.0016240685663366115
2016,Single-person household,West,"Yes, Regularly",0.03182759059014912,221,16407,0.03177345700075324,0.031881724179545
2016,Single-person household,West,"Yes, Occasionally",0.008684869551721416,59,16407,0.008656255714038304,0.008713483389404529
2016,Single-person household,West,No,0.29123968345121676,2254,16407,0.2910995752479225,0.291379791654511
2016,Single-person household,East,"Yes, Regularly",0.002977752327566705,34,16407,0.0029609493865454858,0.002994555268587924
2016,Single-person household,East,No,0.07736554958154018,802,16407,0.07728315906363481,0.07744794009944556
2016,Couple without children,West,"Yes, Regularly",0.015954411144728817,234,16407,0.015915771191575737,0.015993051097881898
2016,Couple without children,West,"Yes, Occasionally",0.005092211175669799,71,16407,0.0050702612420997755,0.005114161109239823
2016,Couple without children,West,No,0.2246358755801425,2771,16407,0.2245071748527089,0.2247645763075761
2016,Couple without children,East,No,0.052828509264793516,985,16407,0.05275952705879943,0.0528974914707876
2016,Single parent,West,"Yes, Regularly",0.002355459351183828,55,16407,0.0023405102764143043,0.0023704084259533516
2016,Single parent,West,No,0.045802671681554975,1124,16407,0.04573820236062741,0.04586714100248254
2016,Single parent,East,No,0.010092740030444605,327,16407,0.010061915931502538,0.010123564129386671
2016,Couple with children,West,"Yes, Regularly",0.010820980713347412,260,16407,0.0107890756690753,0.010852885757619522
2016,Couple with children,West,"Yes, Occasionally",0.003417179477833667,62,16407,0.00339918334521733,0.003435175610450004
2016,Couple with children,West,No,0.17198965509961067,3842,16407,0.17187328065104196,0.17210602954817938
2016,Couple with children,East,"Yes, Regularly",0.0017123653898652171,35,16407,0.0016996152585254819,0.0017251155212049524
2016,Couple with children,East,No,0.030367202618808722,776,16407,0.03031428568959527,0.030420119548022175
2016,Multi-generational household,West,No,0.0036871506506520337,81,16407,0.0036684596781349924,0.003705841623169075
2016,Other Combinations,West,No,0.009148142319169994,162,16407,0.009118782091961016,0.009177502546378972
2017,Single-person household,West,"Yes, Regularly",0.03114659488854399,219,18251,0.031093255142189163,0.03119993463489882
2017,Single-person household,West,"Yes, Occasionally",0.010451452853988335,75,18251,0.010420226339581068,0.010482679368395602
2017,Single-person household,West,No,0.2958862645897709,2561,18251,0.295746112223426,0.2960264169561158
2017,Single-person household,East,"Yes, Regularly",0.002448082459727241,32,18251,0.0024329085533868824,0.0024632563660675994
2017,Single-person household,East,No,0.07860523720518699,923,18251,0.07852260197616295,0.07868787243421102
2017,Couple without children,West,"Yes, Regularly",0.015802705140644222,248,18251,0.015764411784932885,0.01584099849635556
2017,Couple without children,West,"Yes, Occasionally",0.006246963803594737,83,18251,0.006222770768627833,0.006271156838561641
2017,Couple without children,West,No,0.2230048949652757,3145,18251,0.22287707963003434,0.22313271030051707
2017,Couple without children,East,No,0.05054030038586184,1097,18251,0.05047303776254427,0.05060756300917941
2017,Single parent,West,"Yes, Regularly",0.0018344465102254522,53,18251,0.0018213072643493856,0.0018475857561015187
2017,Single parent,West,No,0.04436062363921147,1129,18251,0.04429740247869444,0.0444238447997285
2017,Single parent,East,No,0.009547212773019136,333,18251,0.009517354009851306,0.009577071536186966
2017,Couple with children,West,"Yes, Regularly",0.011398668307749892,287,18251,0.011366073060646348,0.011431263554853436
2017,Couple with children,West,"Yes, Occasionally",0.002815789718555075,51,18251,0.0027995190862737753,0.002832060350836375
2017,Couple with children,West,No,0.16825651076995976,4063,18251,0.1681416432437223,0.16837137829619722
2017,Couple with children,East,"Yes, Regularly",0.0017398116003342666,41,18251,0.0017270151471876932,0.00175260805348084
2017,Couple with children,East,No,0.029697926375838592,865,18251,0.02964580292422462,0.029750049827452565
2017,Multi-generational household,West,No,0.0033574175907473787,84,18251,0.0033396557069584965,0.003375179474536261
2017,Other Combinations,West,No,0.011811753172024158,218,18251,0.01177857949227933,0.011844926851768987
2017,Other Combinations,East,No,0.001047343249740894,33,18251,0.0010374113209713656,0.0010572751785104225
2018,Single-person household,West,"Yes, Regularly",0.033975008758088523,249,17851,0.0339193714113252,0.03403064610485185
2018,Single-person household,West,"Yes, Occasionally",0.010001706038400518,75,17851,0.009971146505792632,0.010032265571008404
2018,Single-person household,West,No,0.29680136863910267,2673,17851,0.2966610664654049,0.29694167081280043
2018,Single-person household,East,"Yes, Regularly",0.0035027647635203405,34,17851,0.003484620640713022,0.003520908886327659
2018,Single-person household,East,No,0.07599165019549102,969,17851,0.07591027101216878,0.07607302937881326
2018,Couple without children,West,"Yes, Regularly",0.019169436261044975,260,17851,0.019127325401373057,0.019211547120716894
2018,Couple without children,West,"Yes, Occasionally",0.005024143270438124,72,17851,0.005002429776060637,0.0050458567648156115
2018,Couple without children,West,No,0.22224352404441872,3080,17851,0.22211584229720732,0.2223712057916301
2018,Couple without children,East,No,0.051631559018124905,1093,17851,0.05156360132817819,0.05169951670807162
2018,Single parent,West,"Yes, Regularly",0.002207563458514023,49,17851,0.002193149968761636,0.0022219769482664095
2018,Single parent,West,No,0.043976788204579786,1110,17851,0.04391381752010711,0.04403975888905246
2018,Single parent,East,No,0.009813916848730802,330,17851,0.009783642693209669,0.009844191004251934
2018,Couple with children,West,"Yes, Regularly",0.012717753101785833,288,17851,0.012683340437308248,0.012752165766263418
2018,Couple with children,West,"Yes, Occasionally",0.002390120787268334,58,17851,0.0023751245350293214,0.002405117039507347
2018,Couple with children,West,No,0.16523455403483753,3786,17851,0.16512049620351343,0.16534861186616162
2018,Couple with children,East,"Yes, Regularly",0.002136283956891813,38,17851,0.00212210456692835,0.002150463346855276
2018,Couple with children,East,No,0.029187088795465076,832,17851,0.02913539295469271,0.02923878463623744
2018,Multi-generational household,West,No,0.0037083904006562276,87,17851,0.003689723234115087,0.0037270575671973683
2018,Other Combinations,West,No,0.01028637942264075,191,17851,0.010255392497358889,0.010317366347922612
2019,Single-person household,West,"Yes, Regularly",0.0363329140242062,290,18339,0.036275447501320265,0.036390380547092135
2019,Single-person household,West,"Yes, Occasionally",0.010218361120418788,92,18339,0.01018747512437075,0.010249247116466827
2019,Single-person household,West,No,0.2967781074718603,2705,18339,0.2966378056167398,0.29691840932698077
2019,Single-person household,East,"Yes, Regularly",0.0030630477144865157,38,18339,0.003046076535274288,0.0030800188936987434
2019,Single-person household,East,No,0.07681126055022187,949,18339,0.07672947831295786,0.07689304278748589
2019,Couple without children,West,"Yes, Regularly",0.017623140116441696,378,18339,0.017582730753785573,0.017663549479097818
2019,Couple without children,West,"Yes, Occasionally",0.006168071836915279,123,18339,0.006144026410915207,0.006192117262915351
2019,Couple without children,West,No,0.2172869039033993,3309,18339,0.2171602497700066,0.217413558036792
2019,Couple without children,East,"Yes, Regularly",0.0012514539479232861,57,18339,0.0012405962736700303,0.001262311622176542
2019,Couple without children,East,No,0.051857266889007624,1183,18339,0.05178916753943531,0.051925366238579934
2019,Single parent,West,"Yes, Regularly",0.0023236120067355263,61,18339,0.0023088250792016813,0.0023383989342693713
2019,Single parent,West,No,0.04326095236532876,1007,18339,0.04319847163759768,0.04332343309305984
2019,Single parent,East,No,0.010146079193540042,308,18339,0.01011530150720119,0.010176856879878895
2019,Couple with children,West,"Yes, Regularly",0.014755307201983776,432,18339,0.014718277734068981,0.01479233666989857
2019,Couple with children,West,"Yes, Occasionally",0.0026758165297249576,88,18339,0.0026599512536849036,0.0026916818057650116
2019,Couple with children,West,No,0.16510768595967149,3682,18339,0.16499366093668838,0.1652217109826546
2019,Couple with children,East,"Yes, Regularly",0.002133134553995579,89,18339,0.002118965308726383,0.002147303799264775
2019,Couple with children,East,No,0.027804845782037676,841,18339,0.027754351957918415,0.027855339606156937
2019,Multi-generational household,West,No,0.003380120737803212,76,18339,0.0033622956297474265,0.0033979458458589977
2019,Other Combinations,West,No,0.011021918094298066,175,18339,0.010989853687135518,0.011053982501460615
2020,Single-person household,West,"Yes, Regularly",0.03040966647689181,260,19301,0.030356633997734597,0.03046269895604902
2020,Single-person household,West,"Yes, Occasionally",0.0101250697614509,78,19301,0.010094150355756962,0.010155989167144837
2020,Single-person household,West,No,0.29105907656187957,3217,19301,0.2909187830587161,0.29119937006504304
2020,Single-person household,East,"Yes, Regularly",0.003933616255784216,43,19301,0.003914284019276134,0.003952948492292298
2020,Single-person household,East,No,0.07684772174740856,978,19301,0.07676546071908064,0.07692998277573648
2020,Couple without children,West,"Yes, Regularly",0.018594918778422658,318,19301,0.018553196957287455,0.01863664059955786
2020,Couple without children,West,"Yes, Occasionally",0.00564817977743815,91,19301,0.005625034294056557,0.005671325260819743
2020,Couple without children,West,No,0.21941054029524468,3428,19301,0.21928272522951045,0.2195383553609789
2020,Couple without children,East,"Yes, Regularly",0.0012172334617024114,41,19301,0.001206464733286318,0.0012280021901185049
2020,Couple without children,East,No,0.05130288253030429,1118,19301,0.051234746529858564,0.05137101853075001
2020,Single parent,West,"Yes, Regularly",0.002790347295457406,57,19301,0.0027740556732720203,0.0028066389176427914
2020,Single parent,West,No,0.04606495052324663,966,19301,0.04600020843991825,0.046129692606575005
2020,Single parent,East,No,0.010070322716738286,294,19301,0.010039486163467367,0.010101159270009206
2020,Couple with children,West,"Yes, Regularly",0.013169824579861485,321,19301,0.01313461562217822,0.013205033537544751
2020,Couple with children,West,"Yes, Occasionally",0.0029262895036576263,87,19301,0.00290960688431133,0.002942972123003923
2020,Couple with children,West,No,0.1696555205206141,3623,19301,0.16953960139082108,0.16977143965040714
2020,Couple with children,East,"Yes, Regularly",0.0030608020167086102,76,19301,0.003043741431727523,0.0030778626016896974
2020,Couple with children,East,No,0.027984935782419233,757,19301,0.02793399793149367,0.028035873633344796
2020,Multi-generational household,West,No,0.003887591146032915,88,19301,0.003868371896289454,0.003906810395776376
2020,Other Combinations,West,No,0.010356540832613398,245,19301,0.010325273653381461,0.010387808011845334
2020,Other Combinations,East,No,0.0014839694361230985,40,19301,0.001472080801995244,0.001495858070250953
2021,Single-person household,West,"Yes, Regularly",0.036703313182174284,196,12436,0.03664536794421832,0.03676125842013025
2021,Single-person household,West,"Yes, Occasionally",0.013208286251574166,76,12436,0.01317310420770059,0.01324346829544774
2021,Single-person household,West,No,0.30442689009284135,2217,12436,0.30428508299130697,0.30456869719437574
2021,Single-person household,East,"Yes, Regularly",0.005317435723579734,41,12436,0.005295023834740488,0.00533984761241898
2021,Single-person household,East,No,0.07393923542767047,661,12436,0.07385859695331276,0.07401987390202819
2021,Couple without children,West,"Yes, Regularly",0.018681793398888577,242,12436,0.01864006811565836,0.018723518682118793
2021,Couple without children,West,"Yes, Occasionally",0.006580985785442006,80,12436,0.0065560687257205,0.0066059028451635115
2021,Couple without children,West,No,0.2086527244914917,2267,12436,0.2085275024821387,0.2087779465008447
2021,Couple without children,East,"Yes, Regularly",0.002098655027585912,37,12436,0.0020845524202241367,0.002112757634947687
2021,Couple without children,East,No,0.04829064988300735,769,12436,0.0482245852881958,0.048356714477818905
2021,Single parent,West,"Yes, Regularly",0.0018126766510293602,35,12436,0.001799568202955199,0.0018257850991035215
2021,Single parent,West,No,0.04278180422371812,606,12436,0.04271944221388441,0.042844166233551834
2021,Single parent,East,No,0.011991430577956983,232,12436,0.011957887652494949,0.012024973503419018
2021,Couple with children,West,"Yes, Regularly",0.013057626402113654,219,12436,0.013022642914804915,0.013092609889422393
2021,Couple with children,West,"Yes, Occasionally",0.002198177218233342,47,12436,0.002183744817456186,0.0022126096190104977
2021,Couple with children,West,No,0.1587103020003247,2335,12436,0.15859769628674086,0.15882290771390856
2021,Couple with children,East,"Yes, Regularly",0.0026878353252791664,50,12436,0.0026718801356744645,0.0027037905148838684
2021,Couple with children,East,No,0.02521475829169761,486,12436,0.02516644496306689,0.025263071620328332
2021,Multi-generational household,West,No,0.004075570028451803,56,12436,0.004055936766757024,0.0040952032901465825
2021,Other Combinations,West,No,0.017643587410609327,196,12436,0.017603016657309248,0.017684158163909405
2021,Other Combinations,East,No,0.0019262626063303767,37,12436,0.0019127504661034431,0.0019397747465573103
