year,hhtyp,sampreg,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Couple with children,East,"Yes, Regularly",0.05338,35,14155,0,0.03191,0,0.07149
2016,Couple with children,East,No,0.94662,776,14155,0,0.85854,0,1.04438
2016,Multi-generational household,West,No,1.00000,81,14155,0,0.76617,0,1.28680
2016,Other Combinations,West,No,1.00000,162,14155,0,0.84584,0,1.13375
2017,Single-person household,West,"Yes, Regularly",0.09229,219,15540,0,0.08506,0,0.10088
2017,Single-person household,West,"Yes, Occasionally",0.03097,75,15540,0,0.02669,0,0.03519
2017,Single-person household,West,No,0.87674,2561,15540,0,0.85037,0,0.90073
2017,Single-person household,East,"Yes, Regularly",0.03020,32,15540,0,0.02377,0,0.03846
2017,Single-person household,East,No,0.96980,923,15540,0,0.92169,0,1.03286
2017,Couple without children,West,"Yes, Regularly",0.06449,248,15540,0,0.05647,0,0.07235
2017,Couple without children,West,"Yes, Occasionally",0.02549,83,15540,0,0.01957,0,0.03116
2017,Couple without children,West,No,0.91002,3145,15540,0,0.88188,0,0.94236
2017,Couple without children,East,No,1.00000,1097,15540,0,0.94852,0,1.05692
2017,Single parent,West,"Yes, Regularly",0.03971,53,15540,0,0.02985,0,0.05072
2017,Single parent,West,No,0.96029,1129,15540,0,0.89403,0,1.02919
2017,Single parent,East,No,1.00000,333,15540,0,0.89198,0,1.13254
2017,Couple with children,West,"Yes, Regularly",0.06247,287,15540,0,0.05558,0,0.07206
2017,Couple with children,West,"Yes, Occasionally",0.01543,51,15540,0,0.01026,0,0.02229
2017,Couple with children,West,No,0.92210,4063,15540,0,0.88654,0,0.96110
2017,Couple with children,East,"Yes, Regularly",0.05534,41,15540,0,0.03618,0,0.07656
2017,Couple with children,East,No,0.94466,865,15540,0,0.86655,0,1.02544
2017,Multi-generational household,West,No,1.00000,84,15540,0,0.74252,0,1.22938
2017,Other Combinations,West,No,1.00000,218,15540,0,0.88325,0,1.11662
2017,Other Combinations,East,No,1.00000,33,15540,0,0.74154,0,1.29001
2018,Single-person household,West,"Yes, Regularly",0.09970,249,15274,0,0.09120,0,0.10807
2018,Single-person household,West,"Yes, Occasionally",0.02935,75,15274,0,0.02422,0,0.03419
2018,Single-person household,West,No,0.87095,2673,15274,0,0.84253,0,0.89265
2018,Single-person household,East,"Yes, Regularly",0.04406,34,15274,0,0.03276,0,0.05606
2018,Single-person household,East,No,0.95594,969,15274,0,0.90253,0,1.00663
2018,Couple without children,West,"Yes, Regularly",0.07779,260,15274,0,0.06999,0,0.08815
2018,Couple without children,West,"Yes, Occasionally",0.02039,72,15274,0,0.01565,0,0.02540
2018,Couple without children,West,No,0.90183,3080,15274,0,0.87504,0,0.93398
2018,Couple without children,East,No,1.00000,1093,15274,0,0.94660,0,1.06036
2018,Single parent,West,"Yes, Regularly",0.04780,49,15274,0,0.03661,0,0.06530
2018,Single parent,West,No,0.95220,1110,15274,0,0.88381,0,1.01517
2018,Single parent,East,No,1.00000,330,15274,0,0.88332,0,1.15746
2018,Couple with children,West,"Yes, Regularly",0.07052,288,15274,0,0.06118,0,0.08154
2018,Couple with children,West,"Yes, Occasionally",0.01325,58,15274,0,0.00995,0,0.01688
2018,Couple with children,West,No,0.91623,3786,15274,0,0.87842,0,0.95644
2018,Couple with children,East,"Yes, Regularly",0.06820,38,15274,0,0.04965,0,0.09056
2018,Couple with children,East,No,0.93180,832,15274,0,0.83172,0,1.01716
2018,Multi-generational household,West,No,1.00000,87,15274,0,0.80738,0,1.26107
2018,Other Combinations,West,No,1.00000,191,15274,0,0.85983,0,1.13101
2019,Single-person household,West,"Yes, Regularly",0.10583,290,15883,0,0.09531,0,0.11619
2019,Single-person household,West,"Yes, Occasionally",0.02976,92,15883,0,0.02420,0,0.03473
2019,Single-person household,West,No,0.86441,2705,15883,0,0.83484,0,0.89392
2019,Single-person household,East,"Yes, Regularly",0.03835,38,15883,0,0.02707,0,0.04903
2019,Single-person household,East,No,0.96165,949,15883,0,0.90818,0,1.01356
2019,Couple without children,West,"Yes, Regularly",0.07310,378,15883,0,0.06278,0,0.08502
2019,Couple without children,West,"Yes, Occasionally",0.02559,123,15883,0,0.01974,0,0.03192
2019,Couple without children,West,No,0.90131,3309,15883,0,0.86378,0,0.93251
2019,Couple without children,East,"Yes, Regularly",0.02356,57,15883,0,0.01713,0,0.03010
2019,Couple without children,East,No,0.97644,1183,15883,0,0.91428,0,1.04572
2019,Single parent,West,"Yes, Regularly",0.05097,61,15883,0,0.03330,0,0.07530
2019,Single parent,West,No,0.94903,1007,15883,0,0.88411,0,1.02613
2019,Single parent,East,No,1.00000,308,15883,0,0.86278,0,1.13800
2019,Couple with children,West,"Yes, Regularly",0.08083,432,15883,0,0.06939,0,0.09083
2019,Couple with children,West,"Yes, Occasionally",0.01466,88,15883,0,0.01039,0,0.01976
2019,Couple with children,West,No,0.90451,3682,15883,0,0.87005,0,0.94341
2019,Couple with children,East,"Yes, Regularly",0.07125,89,15883,0,0.04698,0,0.09570
2019,Couple with children,East,No,0.92875,841,15883,0,0.84607,0,1.02271
2019,Multi-generational household,West,No,1.00000,76,15883,0,0.75549,0,1.27507
2019,Other Combinations,West,No,1.00000,175,15883,0,0.84302,0,1.15494
2020,Single-person household,West,"Yes, Regularly",0.09171,260,16126,0,0.08111,0,0.10170
2020,Single-person household,West,"Yes, Occasionally",0.03053,78,16126,0,0.02436,0,0.03804
2020,Single-person household,West,No,0.87776,3217,16126,0,0.84876,0,0.90954
2020,Single-person household,East,"Yes, Regularly",0.04869,43,16126,0,0.03627,0,0.06206
2020,Single-person household,East,No,0.95131,978,16126,0,0.89812,0,1.01244
2020,Couple without children,West,"Yes, Regularly",0.07632,318,16126,0,0.06591,0,0.08758
2020,Couple without children,West,"Yes, Occasionally",0.02318,91,16126,0,0.01694,0,0.02941
2020,Couple without children,West,No,0.90050,3428,16126,0,0.86668,0,0.93406
2020,Couple without children,East,"Yes, Regularly",0.02318,41,16126,0,0.01676,0,0.02988
2020,Couple without children,East,No,0.97682,1118,16126,0,0.90756,0,1.05494
2020,Single parent,West,"Yes, Regularly",0.05711,57,16126,0,0.03901,0,0.08153
2020,Single parent,West,No,0.94289,966,16126,0,0.87162,0,1.02464
2020,Single parent,East,No,1.00000,294,16126,0,0.85259,0,1.15619
2020,Couple with children,West,"Yes, Regularly",0.07090,321,16126,0,0.05981,0,0.08131
2020,Couple with children,West,"Yes, Occasionally",0.01575,87,16126,0,0.01243,0,0.01985
2020,Couple with children,West,No,0.91335,3623,16126,0,0.87898,0,0.95216
2020,Couple with children,East,"Yes, Regularly",0.09859,76,16126,0,0.06640,0,0.12773
2020,Couple with children,East,No,0.90141,757,16126,0,0.81789,0,1.00684
2020,Multi-generational household,West,No,1.00000,88,16126,0,0.73739,0,1.30012
2020,Other Combinations,West,No,1.00000,245,16126,0,0.84702,0,1.18969
2020,Other Combinations,East,No,1.00000,40,16126,0,0.71322,0,1.32921
2021,Single-person household,West,"Yes, Regularly",0.10358,196,10885,0,0.09175,0,0.11864
2021,Single-person household,West,"Yes, Occasionally",0.03728,76,10885,0,0.02977,0,0.04550
2021,Single-person household,West,No,0.85914,2217,10885,0,0.82072,0,0.89817
2021,Single-person household,East,"Yes, Regularly",0.06709,41,10885,0,0.05166,0,0.08803
2021,Single-person household,East,No,0.93291,661,10885,0,0.86681,0,1.00586
2021,Couple without children,West,"Yes, Regularly",0.07987,242,10885,0,0.06285,0,0.09281
2021,Couple without children,West,"Yes, Occasionally",0.02813,80,10885,0,0.02239,0,0.03514
2021,Couple without children,West,No,0.89200,2267,10885,0,0.85237,0,0.93454
2021,Couple without children,East,"Yes, Regularly",0.04165,37,10885,0,0.02744,0,0.05831
2021,Couple without children,East,No,0.95835,769,10885,0,0.87543,0,1.05254
2021,Single parent,West,"Yes, Regularly",0.04065,35,10885,0,0.02668,0,0.05668
2021,Single parent,West,No,0.95935,606,10885,0,0.85796,0,1.07678
2021,Single parent,East,No,1.00000,232,10885,0,0.83719,0,1.15865
2021,Couple with children,West,"Yes, Regularly",0.07506,219,10885,0,0.05893,0,0.09065
2021,Couple with children,West,"Yes, Occasionally",0.01264,47,10885,0,0.00798,0,0.01858
2021,Couple with children,West,No,0.91231,2335,10885,0,0.86995,0,0.96390
2021,Couple with children,East,"Yes, Regularly",0.09633,50,10885,0,0.05749,0,0.14830
2021,Couple with children,East,No,0.90367,486,10885,0,0.79318,0,1.05512
2021,Multi-generational household,West,No,1.00000,56,10885,0,0.66622,0,1.40258
2021,Other Combinations,West,No,1.00000,196,10885,0,0.82852,0,1.14357
2021,Other Combinations,East,No,1.00000,37,10885,0,0.68376,0,1.38168
