year,hhtyp,sampreg,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Single-person household,West,No,0.8475881637616538,12265,0.8412271829650926,0.853949144558215
2006,Single-person household,West,"Yes, Regularly",0.09404134576408593,12265,0.08887556582050031,0.09920712570767155
2006,Single-person household,West,"Yes, Occasionally",0.05837049047426023,12265,0.05422134180391758,0.06251963914460289
2006,Single-person household,East,No,0.950920245398773,12265,0.9470968823966482,0.9547436084008977
2006,Single-person household,East,"Yes, Regularly",0.029447852760736196,12265,0.026455873705910626,0.032439831815561766
2006,Single-person household,East,"Yes, Occasionally",0.0196319018404908,12265,0.017176638568393125,0.022087165112588472
2006,Couple without children,West,No,0.8638256968920218,12265,0.8577557773371114,0.8698956164469323
2006,Couple without children,West,"Yes, Regularly",0.087471964114066,12265,0.0824718508476241,0.09247207738050792
2006,Couple without children,West,"Yes, Occasionally",0.04870233899391221,12265,0.04489294915360585,0.05251172883421856
2006,Couple without children,East,No,0.9775390625,12265,0.9749166361791182,0.9801614888208818
2006,Couple without children,East,"Yes, Occasionally",0.01171875,12265,0.009814152465848386,0.013623347534151614
2006,Couple without children,East,"Yes, Regularly",0.0107421875,12265,0.008917773468582456,0.012566601531417544
2006,Single parent,West,No,0.9411764705882353,12265,0.9370122534708272,0.9453406877056434
2006,Single parent,West,"Yes, Regularly",0.04498269896193772,12265,0.04131451870112768,0.04865087922274776
2006,Single parent,West,"Yes, Occasionally",0.01384083044982699,12265,0.011773181153271271,0.01590847974638271
2006,Single parent,East,No,0.9788359788359788,12265,0.9762887008006752,0.9813832568712825
2006,Single parent,East,"Yes, Regularly",0.010582010582010581,12265,0.008771102979364263,0.0123929181846569
2006,Single parent,East,"Yes, Occasionally",0.010582010582010581,12265,0.008771102979364263,0.0123929181846569
2006,Couple with children,West,No,0.9052737655357743,12265,0.9000911690124958,0.9104563620590529
2006,Couple with children,West,"Yes, Regularly",0.0621430970775949,12265,0.05787054827966169,0.0664156458755281
2006,Couple with children,West,"Yes, Occasionally",0.03258313738663084,12265,0.029440997096825627,0.035725277676436046
2006,Couple with children,East,No,0.9694477085781433,12265,0.9664018735054096,0.972493543650877
2006,Couple with children,East,"Yes, Regularly",0.021151586368977675,12265,0.018605040587604742,0.023698132150350607
2006,Couple with children,East,"Yes, Occasionally",0.009400705052878966,12265,0.007692848006873093,0.011108562098884838
2006,Multi-generational household,West,No,0.9506172839506173,12265,0.9467827495838727,0.9544518183173619
2006,Multi-generational household,West,"Yes, Regularly",0.037037037037037035,12265,0.0336947387612174,0.040379335312856666
2006,Multi-generational household,West,"Yes, Occasionally",0.012345679012345678,12265,0.010391419341863236,0.01429993868282812
2006,Multi-generational household,East,No,0.9545454545454546,12265,0.950858996789059,0.9582319123018501
2006,Multi-generational household,East,"Yes, Regularly",0.045454545454545456,12265,0.041768087698149874,0.04914100321094104
2006,Other Combinations,West,No,0.8571428571428571,12265,0.8509498742511132,0.863335840034601
2006,Other Combinations,West,"Yes, Regularly",0.11904761904761904,12265,0.1133162434681859,0.12477899462705218
2006,Other Combinations,West,"Yes, Occasionally",0.023809523809523808,12265,0.02111138099747054,0.026507666621577077
2006,Other Combinations,East,No,0.9523809523809523,12265,0.9486120230164504,0.9561498817454542
2006,Other Combinations,East,"Yes, Regularly",0.047619047619047616,12265,0.04385011825454577,0.051387976983549466
2007,Single-person household,West,No,0.8466809421841541,11453,0.8400823026591543,0.853279581709154
2007,Single-person household,West,"Yes, Regularly",0.10107066381156317,11453,0.09555024818100274,0.10659107944212359
2007,Single-person household,West,"Yes, Occasionally",0.052248394004282654,11453,0.048172900752235306,0.05632388725633
2007,Single-person household,East,No,0.9515072083879423,11453,0.9475731475166544,0.9554412692592302
2007,Single-person household,East,"Yes, Regularly",0.028833551769331587,11453,0.025768820867030372,0.0318982826716328
2007,Single-person household,East,"Yes, Occasionally",0.019659239842726082,11453,0.0171166966965443,0.022201782988907865
2007,Couple without children,West,No,0.8536670142509558,11453,0.8471939218230702,0.8601401066788414
2007,Couple without children,West,"Yes, Regularly",0.09871393812999653,11453,0.09325111666113964,0.10417675959885342
2007,Couple without children,West,"Yes, Occasionally",0.047619047619047616,11453,0.043718800326077376,0.05151929491201786
2007,Couple without children,East,No,0.9757085020242915,11453,0.97288892713458,0.978528076914003
2007,Couple without children,East,"Yes, Regularly",0.01417004048582996,11453,0.012005413877260687,0.016334667094399232
2007,Couple without children,East,"Yes, Occasionally",0.010121457489878543,11453,0.008288261393418171,0.011954653586338914
2007,Single parent,West,No,0.9293893129770993,11453,0.9246976101435934,0.9340810158106051
2007,Single parent,West,"Yes, Regularly",0.05725190839694656,11453,0.05299700939411134,0.06150680739978179
2007,Single parent,West,"Yes, Occasionally",0.013358778625954198,11453,0.011256165140198426,0.01546139211170997
2007,Single parent,East,No,0.9621621621621622,11453,0.9586676727113917,0.9656566516129327
2007,Single parent,East,"Yes, Regularly",0.021621621621621623,11453,0.018957868352640184,0.024285374890603062
2007,Single parent,East,"Yes, Occasionally",0.016216216216216217,11453,0.013902974402393683,0.01852945803003875
2007,Couple with children,West,No,0.8999280057595392,11453,0.8944318807539894,0.9054241307650891
2007,Couple with children,West,"Yes, Regularly",0.06515478761699064,11453,0.06063477692793934,0.06967479830604195
2007,Couple with children,West,"Yes, Occasionally",0.03491720662347012,11453,0.03155520070434566,0.03827921254259459
2007,Couple with children,East,No,0.9590268886043534,11453,0.9553964315383695,0.9626573456703372
2007,Couple with children,East,"Yes, Regularly",0.026888604353393086,11453,0.023926080535607085,0.029851128171179086
2007,Couple with children,East,"Yes, Occasionally",0.014084507042253521,11453,0.011926329781875137,0.016242684302631906
2007,Multi-generational household,West,No,0.9436619718309859,11453,0.9394391234433055,0.9478848202186663
2007,Multi-generational household,West,"Yes, Occasionally",0.04225352112676056,11453,0.03856923648250711,0.045937805771014015
2007,Multi-generational household,West,"Yes, Regularly",0.014084507042253521,11453,0.011926329781875137,0.016242684302631906
2007,Multi-generational household,East,No,1.0,11453,1.0,1.0
2007,Other Combinations,West,No,0.8571428571428571,11453,0.8507340968762324,0.8635516174094818
2007,Other Combinations,West,"Yes, Regularly",0.11428571428571428,11453,0.10845879182113746,0.1201126367502911
2007,Other Combinations,West,"Yes, Occasionally",0.02857142857142857,11453,0.025520248387442566,0.031622608755414575
2007,Other Combinations,East,No,0.95,11453,0.9460084346328597,0.9539915653671402
2007,Other Combinations,East,"Yes, Regularly",0.05,11453,0.04600843463285973,0.053991565367140275
2008,Single-person household,West,No,0.8565022421524664,10822,0.8498969943340827,0.8631074899708501
2008,Single-person household,West,"Yes, Regularly",0.09237668161434978,10822,0.08692115966053068,0.09783220356816888
2008,Single-person household,West,"Yes, Occasionally",0.051121076233183856,10822,0.0469714622270139,0.05527069023935381
2008,Single-person household,East,No,0.955585464333782,10822,0.951703963917325,0.959466964750239
2008,Single-person household,East,"Yes, Regularly",0.02557200538358008,10822,0.02259787792667794,0.028546132840482217
2008,Single-person household,East,"Yes, Occasionally",0.018842530282637954,10822,0.016280753562114676,0.021404307003161233
2008,Couple without children,West,No,0.8549506759225429,10822,0.8483158323022236,0.8615855195428622
2008,Couple without children,West,"Yes, Regularly",0.08951406649616368,10822,0.08413527672479738,0.09489285626752998
2008,Couple without children,West,"Yes, Occasionally",0.055535257581293386,10822,0.05122026973472596,0.05985024542786081
2008,Couple without children,East,No,0.9753846153846154,10822,0.9724652156098246,0.9783040151594062
2008,Couple without children,East,"Yes, Regularly",0.013333333333333334,10822,0.011172322704073753,0.015494343962592916
2008,Couple without children,East,"Yes, Occasionally",0.011282051282051283,10822,0.009292145333012774,0.013271957231089792
2008,Single parent,West,No,0.9287128712871288,10822,0.9238650276882026,0.933560714886055
2008,Single parent,West,"Yes, Regularly",0.055445544554455446,10822,0.051133838619494915,0.05975725048941598
2008,Single parent,West,"Yes, Occasionally",0.015841584158415842,10822,0.013489059868119355,0.018194108448712328
2008,Single parent,East,No,0.9597701149425287,10822,0.9560679112140364,0.963472318671021
2008,Single parent,East,"Yes, Occasionally",0.022988505747126436,10822,0.020164877520996174,0.0258121339732567
2008,Single parent,East,"Yes, Regularly",0.017241379310344827,10822,0.014788863923221558,0.019693894697468097
2008,Couple with children,West,No,0.9112776025236593,10822,0.9059203232189692,0.9166348818283494
2008,Couple with children,West,"Yes, Regularly",0.06269716088328076,10822,0.05812979072136365,0.06726453104519786
2008,Couple with children,West,"Yes, Occasionally",0.026025236593059938,10822,0.023025566440758698,0.02902490674536118
2008,Couple with children,East,No,0.9581589958158996,10822,0.9543865575040471,0.9619314341277521
2008,Couple with children,East,"Yes, Regularly",0.022315202231520222,10822,0.019532273072949365,0.02509813139009108
2008,Couple with children,East,"Yes, Occasionally",0.019525801952580194,10822,0.01691889919633699,0.0221327047088234
2008,Multi-generational household,West,No,0.9672131147540983,10822,0.9638579529024477,0.970568276605749
2008,Multi-generational household,West,"Yes, Regularly",0.01639344262295082,10822,0.01400096383065632,0.01878592141524532
2008,Multi-generational household,West,"Yes, Occasionally",0.01639344262295082,10822,0.01400096383065632,0.01878592141524532
2008,Multi-generational household,East,No,0.8888888888888888,10822,0.8829677562387823,0.8948100215389954
2008,Multi-generational household,East,"Yes, Regularly",0.1111111111111111,10822,0.10518997846100464,0.11703224376121757
2008,Other Combinations,West,No,0.7666666666666667,10822,0.7586978471661567,0.7746354861671767
2008,Other Combinations,West,"Yes, Regularly",0.21666666666666667,10822,0.20890470200277916,0.22442863133055418
2008,Other Combinations,West,"Yes, Occasionally",0.016666666666666666,10822,0.014254668007764723,0.01907866532556861
2008,Other Combinations,East,No,1.0,10822,1.0,1.0
2009,Single-person household,West,No,0.8561185468451242,10177,0.8492996276408623,0.8629374660493861
2009,Single-person household,West,"Yes, Regularly",0.09703632887189292,10177,0.09128526088326212,0.10278739686052372
2009,Single-person household,West,"Yes, Occasionally",0.04684512428298279,10177,0.04273968041351543,0.05095056815245015
2009,Single-person household,East,No,0.9538461538461539,10177,0.949769636453857,0.9579226712384508
2009,Single-person household,East,"Yes, Regularly",0.027972027972027972,10177,0.024768359683277365,0.03117569626077858
2009,Single-person household,East,"Yes, Occasionally",0.01818181818181818,10177,0.015585963512638685,0.020777672850997676
2009,Couple without children,West,No,0.8517080745341615,10177,0.8448032870166344,0.8586128620516886
2009,Couple without children,West,"Yes, Regularly",0.1048136645962733,10177,0.09886236438065507,0.11076496481189152
2009,Couple without children,West,"Yes, Occasionally",0.043478260869565216,10177,0.03951612204220994,0.047440399696920495
2009,Couple without children,East,No,0.9692470837751855,10177,0.9658927475825086,0.9726014199678624
2009,Couple without children,East,"Yes, Regularly",0.022269353128313893,10177,0.019402472571542602,0.025136233685085184
2009,Couple without children,East,"Yes, Occasionally",0.008483563096500531,10177,0.006701655044560615,0.010265471148440447
2009,Single parent,West,No,0.9285714285714286,10177,0.9235677451487843,0.933575111994073
2009,Single parent,West,"Yes, Regularly",0.05357142857142857,10177,0.049196643522174274,0.05794621362068286
2009,Single parent,West,"Yes, Occasionally",0.017857142857142856,10177,0.015284144541916778,0.020430141172368934
2009,Single parent,East,No,0.9766081871345029,10177,0.9736716310147683,0.9795447432542376
2009,Single parent,East,"Yes, Regularly",0.011695906432748537,10177,0.009607050808382126,0.013784762057114949
2009,Single parent,East,"Yes, Occasionally",0.011695906432748537,10177,0.009607050808382126,0.013784762057114949
2009,Couple with children,West,No,0.907383136740935,10177,0.901750826481874,0.9130154469999959
2009,Couple with children,West,"Yes, Regularly",0.061598951507208385,10177,0.05692776630698386,0.06627013670743291
2009,Couple with children,West,"Yes, Occasionally",0.031017911751856708,10177,0.02764961507601558,0.03438620842769783
2009,Couple with children,East,No,0.9505247376311844,10177,0.9463114418443225,0.9547380334180463
2009,Couple with children,East,"Yes, Regularly",0.034482758620689655,10177,0.03093766913757203,0.03802784810380728
2009,Couple with children,East,"Yes, Occasionally",0.014992503748125937,10177,0.012631465432683226,0.017353542063568646
2009,Multi-generational household,West,No,0.9387755102040817,10177,0.9341176157082897,0.9434334046998737
2009,Multi-generational household,West,"Yes, Regularly",0.061224489795918366,10177,0.05656659530012636,0.06588238429171037
2009,Multi-generational household,East,No,0.9375,10177,0.9327970340873286,0.9422029659126714
2009,Multi-generational household,East,"Yes, Regularly",0.0625,10177,0.057797034087328586,0.06720296591267141
2009,Other Combinations,West,No,0.8070175438596491,10177,0.7993501709364325,0.8146849167828657
2009,Other Combinations,West,"Yes, Regularly",0.17543859649122806,10177,0.16804900794620883,0.1828281850362473
2009,Other Combinations,West,"Yes, Occasionally",0.017543859649122806,10177,0.014993124645988001,0.02009459465225761
2009,Other Combinations,East,No,1.0,10177,1.0,1.0
2010,Single-person household,West,No,0.873253493013972,13799,0.8677025032116823,0.8788044828162618
2010,Single-person household,West,"Yes, Regularly",0.08632734530938124,13799,0.0816413508522385,0.09101333976652398
2010,Single-person household,West,"Yes, Occasionally",0.040419161676646706,13799,0.037133168188967926,0.043705155164325486
2010,Single-person household,East,No,0.9515418502202643,13799,0.9479589919814136,0.9551247084591149
2010,Single-person household,East,"Yes, Regularly",0.03524229074889868,13799,0.032165673590726356,0.03831890790707101
2010,Single-person household,East,"Yes, Occasionally",0.013215859030837005,13799,0.011310437609564974,0.015121280452109035
2010,Couple without children,West,No,0.8685598377281947,13799,0.8629222127956713,0.8741974626607181
2010,Couple without children,West,"Yes, Regularly",0.09046653144016227,13799,0.0856803894784437,0.09525267340188084
2010,Couple without children,West,"Yes, Occasionally",0.040973630831643,13799,0.037666131512827036,0.04428113015045897
2010,Couple without children,East,No,0.976536312849162,13799,0.9740106545576368,0.9790619711406872
2010,Couple without children,East,"Yes, Regularly",0.01899441340782123,13799,0.016716795088013377,0.021272031727629082
2010,Couple without children,East,"Yes, Occasionally",0.004469273743016759,13799,0.003356317534725284,0.005582229951308235
2010,Single parent,West,No,0.958217270194986,13799,0.9548786834386546,0.9615558569513175
2010,Single parent,West,"Yes, Regularly",0.031337047353760444,13799,0.02843002985499,0.034244064852530884
2010,Single parent,West,"Yes, Occasionally",0.010445682451253482,13799,0.008749312805986946,0.012142052096520018
2010,Single parent,East,No,0.9805352798053528,13799,0.9782301894228778,0.9828403701878279
2010,Single parent,East,"Yes, Regularly",0.014598540145985401,13799,0.012597325931635584,0.016599754360335218
2010,Single parent,East,"Yes, Occasionally",0.004866180048661801,13799,0.003705086815529281,0.00602727328179432
2010,Couple with children,West,No,0.9309967141292442,13799,0.9267676796682456,0.9352257485902429
2010,Couple with children,West,"Yes, Regularly",0.05235487404162103,13799,0.048638377866422465,0.05607137021681959
2010,Couple with children,West,"Yes, Occasionally",0.01664841182913472,13799,0.014513533734851848,0.018783289923417594
2010,Couple with children,East,No,0.9655172413793104,13799,0.9624727602829071,0.9685617224757137
2010,Couple with children,East,"Yes, Regularly",0.02475685234305924,13799,0.02216424688494809,0.02734945780117039
2010,Couple with children,East,"Yes, Occasionally",0.009725906277630416,13799,0.008088430015069129,0.011363382540191704
2010,Multi-generational household,West,No,0.9743589743589743,13799,0.9717216748414967,0.9769962738764519
2010,Multi-generational household,West,"Yes, Regularly",0.02564102564102564,13799,0.023003726123548042,0.02827832515850324
2010,Multi-generational household,East,No,0.9565217391304348,13799,0.9531191009689292,0.9599243772919405
2010,Multi-generational household,East,"Yes, Occasionally",0.043478260869565216,13799,0.04007562270805952,0.04688089903107091
2010,Other Combinations,West,No,0.9056603773584906,13799,0.9007832733736958,0.9105374813432854
2010,Other Combinations,West,"Yes, Regularly",0.05660377358490566,13799,0.052748084340546994,0.06045946282926433
2010,Other Combinations,West,"Yes, Occasionally",0.03773584905660377,13799,0.034556366253794026,0.04091533185941352
2010,Other Combinations,East,No,0.9230769230769231,13799,0.9186308199207938,0.9275230262330525
2010,Other Combinations,East,"Yes, Occasionally",0.07692307692307693,13799,0.07247697376694755,0.08136918007920631
2011,Single-person household,West,No,0.876800606520091,16603,0.8718012110418438,0.8818000019983381
2011,Single-person household,West,"Yes, Regularly",0.08718726307808947,16603,0.08289604925154555,0.09147847690463339
2011,Single-person household,West,"Yes, Occasionally",0.03601213040181956,16603,0.033177979442702586,0.038846281360936534
2011,Single-person household,East,No,0.9494949494949495,16603,0.9461639350058122,0.9528259639840868
2011,Single-person household,East,"Yes, Regularly",0.038159371492704826,16603,0.03524520102415688,0.04107354196125277
2011,Single-person household,East,"Yes, Occasionally",0.012345679012345678,16603,0.010666013666896195,0.014025344357795162
2011,Couple without children,West,No,0.8772144166157605,16603,0.8722222467242968,0.8822065865072242
2011,Couple without children,West,"Yes, Regularly",0.08643860720830789,16603,0.08216410509032668,0.0907131093262891
2011,Couple without children,West,"Yes, Occasionally",0.036346976175931585,16603,0.03350017409366734,0.03919377825819583
2011,Couple without children,East,No,0.9742647058823529,16603,0.971856099458244,0.9766733123064618
2011,Couple without children,East,"Yes, Regularly",0.01838235294117647,16603,0.016339041737816445,0.020425664144536497
2011,Couple without children,East,"Yes, Occasionally",0.007352941176470588,16603,0.006053397850217666,0.00865248450272351
2011,Single parent,West,No,0.9494097807757167,16603,0.946076108380647,0.9527434531707863
2011,Single parent,West,"Yes, Regularly",0.03709949409780776,16603,0.034224496483968234,0.039974491711647284
2011,Single parent,West,"Yes, Occasionally",0.013490725126475547,16603,0.011735911409292704,0.01524553884365839
2011,Single parent,East,No,0.9771863117870723,16603,0.9749151439686629,0.9794574796054817
2011,Single parent,East,"Yes, Occasionally",0.011406844106463879,16603,0.009791539839647898,0.01302214837327986
2011,Single parent,East,"Yes, Regularly",0.011406844106463879,16603,0.009791539839647898,0.01302214837327986
2011,Couple with children,West,No,0.9147395938065555,16603,0.9104915867951523,0.9189876008179586
2011,Couple with children,West,"Yes, Regularly",0.06776593605469536,16603,0.0639427010639202,0.07158917104547052
2011,Couple with children,West,"Yes, Occasionally",0.017494470138749246,16603,0.01550021515614337,0.019488725121355122
2011,Couple with children,East,No,0.9527824620573356,16603,0.9495561131345319,0.9560088109801393
2011,Couple with children,East,"Yes, Regularly",0.03709949409780776,16603,0.034224496483968234,0.039974491711647284
2011,Couple with children,East,"Yes, Occasionally",0.01011804384485666,16603,0.0085957350029808,0.011640352686732521
2011,Multi-generational household,West,No,0.978021978021978,16603,0.975791841776127,0.980252114267829
2011,Multi-generational household,West,"Yes, Regularly",0.02197802197802198,16603,0.019747885732170987,0.024208158223872973
2011,Multi-generational household,East,No,0.9655172413793104,16603,0.9627417249324155,0.9682927578262053
2011,Multi-generational household,East,"Yes, Regularly",0.034482758620689655,16603,0.031707242173794746,0.03725827506758456
2011,Other Combinations,West,No,0.9113924050632911,16603,0.9070697461879039,0.9157150639386783
2011,Other Combinations,West,"Yes, Regularly",0.06329113924050633,16603,0.05958743278813857,0.0669948456928741
2011,Other Combinations,West,"Yes, Occasionally",0.02531645569620253,16603,0.02292701609847604,0.02770589529392902
2011,Other Combinations,East,No,0.9523809523809523,16603,0.9491415977861569,0.9556203069757477
2011,Other Combinations,East,"Yes, Regularly",0.047619047619047616,16603,0.04437969302425219,0.050858402213843044
2012,Single-person household,West,No,0.8828467153284671,16303,0.8779099532813638,0.8877834773755705
2012,Single-person household,West,"Yes, Regularly",0.08102189781021898,16303,0.07683322831076338,0.08521056730967459
2012,Single-person household,West,"Yes, Occasionally",0.03613138686131387,16303,0.033266723838776505,0.03899604988385123
2012,Single-person household,East,No,0.954983922829582,16303,0.9518011608566114,0.9581666848025526
2012,Single-person household,East,"Yes, Regularly",0.028938906752411574,16303,0.026365629124547874,0.031512184380275275
2012,Single-person household,East,"Yes, Occasionally",0.01607717041800643,16303,0.014146502262112821,0.01800783857390004
2012,Couple without children,West,No,0.8813610358325805,16303,0.8763972515036157,0.8863248201615453
2012,Couple without children,West,"Yes, Regularly",0.08581752484191509,16303,0.0815179378023806,0.09011711188144957
2012,Couple without children,West,"Yes, Occasionally",0.03282143932550437,16303,0.030086457474488588,0.03555642117652015
2012,Couple without children,East,No,0.9758281110116384,16303,0.9734705428110676,0.9781856792122091
2012,Couple without children,East,"Yes, Regularly",0.01521933751119069,16303,0.013340064238355515,0.017098610784025865
2012,Couple without children,East,"Yes, Occasionally",0.008952551477170993,16303,0.007506635873678736,0.01039846708066325
2012,Single parent,West,No,0.956989247311828,16303,0.9538749192607583,0.9601035753628977
2012,Single parent,West,"Yes, Regularly",0.03106332138590203,16303,0.028400181677257805,0.03372646109454625
2012,Single parent,West,"Yes, Occasionally",0.011947431302270013,16303,0.010279609664753936,0.013615252939786089
2012,Single parent,East,No,0.9821428571428571,16303,0.9801099589732979,0.9841757553124163
2012,Single parent,East,"Yes, Regularly",0.00992063492063492,16303,0.008399292253216785,0.011441977588053055
2012,Single parent,East,"Yes, Occasionally",0.007936507936507936,16303,0.006574414913189085,0.009298600959826788
2012,Couple with children,West,No,0.9208494208494209,16303,0.9167051926150943,0.9249936490837475
2012,Couple with children,West,"Yes, Regularly",0.06306306306306306,16303,0.05933172139489307,0.06679440473123305
2012,Couple with children,West,"Yes, Occasionally",0.016087516087516088,16303,0.014156236991930584,0.018018795183101594
2012,Couple with children,East,No,0.9527272727272728,16303,0.9494695663721758,0.9559849790823697
2012,Couple with children,East,"Yes, Regularly",0.038181818181818185,16303,0.0352401268486794,0.04112350951495697
2012,Couple with children,East,"Yes, Occasionally",0.00909090909090909,16303,0.007633965051945785,0.010547853129872395
2012,Multi-generational household,West,No,0.9444444444444444,16303,0.9409282388330765,0.9479606500558123
2012,Multi-generational household,West,"Yes, Regularly",0.05555555555555555,16303,0.0520393499441877,0.059071761166923406
2012,Multi-generational household,East,No,1.0,16303,1.0,1.0
2012,Other Combinations,West,No,0.9078947368421053,16303,0.9034557661241261,0.9123337075600845
2012,Other Combinations,West,"Yes, Regularly",0.06578947368421052,16303,0.06198387584932924,0.0695950715190918
2012,Other Combinations,West,"Yes, Occasionally",0.02631578947368421,16303,0.02385859475901049,0.028772984188357928
2012,Other Combinations,East,No,0.9545454545454546,16303,0.9513479639659559,0.9577429451249533
2012,Other Combinations,East,"Yes, Regularly",0.045454545454545456,16303,0.04225705487504678,0.04865203603404413
2013,Single-person household,West,No,0.8808873720136519,17870,0.8761380360692389,0.8856367079580648
2013,Single-person household,West,"Yes, Regularly",0.08430034129692833,17870,0.08022667933585007,0.0883740032580066
2013,Single-person household,West,"Yes, Occasionally",0.0348122866894198,17870,0.03212467845400085,0.037499894924838746
2013,Single-person household,East,No,0.9445061043285239,17870,0.9411493559613489,0.9478628526956989
2013,Single-person household,East,"Yes, Regularly",0.041065482796892344,17870,0.0381559266833006,0.043975038910484085
2013,Single-person household,East,"Yes, Occasionally",0.014428412874583796,17870,0.012679987248518005,0.016176838500649587
2013,Couple without children,West,No,0.8893943702018766,17870,0.884795728221204,0.8939930121825492
2013,Couple without children,West,"Yes, Regularly",0.08330963889678704,17870,0.0792577945489089,0.08736148324466518
2013,Couple without children,West,"Yes, Occasionally",0.027295990901336366,17870,0.024906895015576306,0.029685086787096426
2013,Couple without children,East,No,0.9747520288548241,17870,0.9724518896965445,0.9770521680131038
2013,Couple without children,East,"Yes, Regularly",0.017132551848512173,17870,0.015229930793839648,0.0190351729031847
2013,Couple without children,East,"Yes, Occasionally",0.008115419296663661,17870,0.00679995263448337,0.009430885958843952
2013,Single parent,West,No,0.9535936615732881,17870,0.9505093082341183,0.9566780149124579
2013,Single parent,West,"Yes, Regularly",0.030560271646859084,17870,0.028036600241198077,0.03308394305252009
2013,Single parent,West,"Yes, Occasionally",0.01584606677985286,17870,0.014015076443112045,0.01767705711659367
2013,Single parent,East,No,0.9769392033542977,17870,0.9747384837258409,0.9791399229827545
2013,Single parent,East,"Yes, Regularly",0.018867924528301886,17870,0.01687303157005866,0.020862817486545112
2013,Single parent,East,"Yes, Occasionally",0.0041928721174004195,17870,0.0032454637441955455,0.005140280490605293
2013,Couple with children,West,No,0.9232718060079623,17870,0.9193693674865894,0.9271742445293353
2013,Couple with children,West,"Yes, Regularly",0.06170828809265291,17870,0.05818024009920143,0.0652363360861044
2013,Couple with children,West,"Yes, Occasionally",0.015019905899384726,17870,0.013236537249388594,0.01680327454938086
2013,Couple with children,East,No,0.9443938012762079,17870,0.941033857866888,0.9477537446855278
2013,Couple with children,East,"Yes, Regularly",0.04284412032816773,17870,0.03987497984802919,0.045813260808306264
2013,Couple with children,East,"Yes, Occasionally",0.01276207839562443,17870,0.011116322522236875,0.014407834269011986
2013,Multi-generational household,West,No,0.9732142857142857,17870,0.9708470056064148,0.9755815658221566
2013,Multi-generational household,West,"Yes, Regularly",0.017857142857142856,17870,0.015915420581812022,0.01979886513247369
2013,Multi-generational household,West,"Yes, Occasionally",0.008928571428571428,17870,0.007549339628567477,0.010307803228575378
2013,Multi-generational household,East,No,1.0,17870,1.0,1.0
2013,Other Combinations,West,No,0.9627329192546584,17870,0.9599557049510973,0.9655101335582196
2013,Other Combinations,West,"Yes, Regularly",0.027950310559006212,17870,0.025533562675645622,0.030367058442366802
2013,Other Combinations,West,"Yes, Occasionally",0.009316770186335404,17870,0.007908150050253464,0.010725390322417344
2013,Other Combinations,East,No,0.9411764705882353,17870,0.9377265836285029,0.9446263575479676
2013,Other Combinations,East,"Yes, Regularly",0.058823529411764705,17870,0.055373642452032364,0.062273416371497047
2014,Single-person household,West,No,0.8855646970830217,15828,0.8806052505804418,0.8905241435856015
2014,Single-person household,West,"Yes, Regularly",0.08227374719521316,15828,0.07799289466473742,0.0865545997256889
2014,Single-person household,West,"Yes, Occasionally",0.03216155572176515,15828,0.0294129464366803,0.03491016500685
2014,Single-person household,East,No,0.9432463110102156,15828,0.9396417477135044,0.9468508743069268
2014,Single-person household,East,"Yes, Regularly",0.043132803632236094,15828,0.0399678108221467,0.04629779644232549
2014,Single-person household,East,"Yes, Occasionally",0.01362088535754824,15828,0.011815093653968165,0.015426677061128316
2014,Couple without children,West,No,0.8892279523954837,15828,0.8843384496377419,0.8941174551532255
2014,Couple without children,West,"Yes, Regularly",0.08025633201098566,15828,0.07602364546819855,0.08448901855377276
2014,Couple without children,West,"Yes, Occasionally",0.030515715593530668,15828,0.027836083216398383,0.03319534797066295
2014,Couple without children,East,No,0.9768303985171455,15828,0.9744866451141072,0.9791741519201838
2014,Couple without children,East,"Yes, Regularly",0.017608897126969416,15828,0.0155598528689248,0.019657941385014033
2014,Couple without children,East,"Yes, Occasionally",0.005560704355885079,15828,0.004402201544488487,0.006719207167281671
2014,Single parent,West,No,0.9487359550561798,15828,0.9453002002251634,0.9521717098871962
2014,Single parent,West,"Yes, Regularly",0.03932584269662921,15828,0.03629774332244704,0.04235394207081138
2014,Single parent,West,"Yes, Occasionally",0.011938202247191011,15828,0.010246185837416513,0.01363021865696551
2014,Single parent,East,No,0.9744245524296675,15828,0.9719651546251958,0.9768839502341392
2014,Single parent,East,"Yes, Regularly",0.020460358056265986,15828,0.0182548397155739,0.022665876396958072
2014,Single parent,East,"Yes, Occasionally",0.005115089514066497,15828,0.0040037261105188805,0.006226452917614113
2014,Couple with children,West,No,0.9139648230557321,15828,0.9095961874701786,0.9183334586412857
2014,Couple with children,West,"Yes, Regularly",0.0712015257469803,15828,0.06719517980515935,0.07520787168880125
2014,Couple with children,West,"Yes, Occasionally",0.014833651197287561,15828,0.012950340963601677,0.016716961430973443
2014,Couple with children,East,No,0.9442724458204335,15828,0.9406986749841714,0.9478462166566956
2014,Couple with children,East,"Yes, Regularly",0.04231166150670795,15828,0.039175595536057366,0.04544772747735853
2014,Couple with children,East,"Yes, Occasionally",0.013415892672858616,15828,0.011623554741865034,0.015208230603852199
2014,Multi-generational household,West,No,0.9595959595959596,15828,0.9565283530610782,0.9626635661308409
2014,Multi-generational household,West,"Yes, Regularly",0.04040404040404041,15828,0.03733643386915902,0.0434716469389218
2014,Multi-generational household,East,No,1.0,15828,1.0,1.0
