"hlf0261","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, gelegentlich","2002","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2002","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2002","Hessen","2","10","","",""
"Ja, gelegentlich","2002","Hessen","3","8","0.0290952046149494","0.0124358281168926","0.0457545811130063"
"Ja, gelegentlich","2002","Hessen","4","26","","",""
"Ja, gelegentlich","2002","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2002","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2002","Rheinland-Pfalz,Saarland","2","5","0.0129105372527458","0.00264995443615692","0.0231711200693347"
"Ja, gelegentlich","2002","Rheinland-Pfalz,Saarland","3","15","","",""
"Ja, gelegentlich","2002","Rheinland-Pfalz,Saarland","4","19","","",""
"Ja, gelegentlich","2002","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2002","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2002","Baden-Wuerttemberg","2","6","0.0134937879487837","0.0053232517410416","0.0216643241565258"
"Ja, gelegentlich","2002","Baden-Wuerttemberg","3","10","","",""
"Ja, gelegentlich","2002","Baden-Wuerttemberg","4","19","","",""
"Ja, gelegentlich","2002","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2002","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2002","Bayern","2","16","","",""
"Ja, gelegentlich","2002","Bayern","3","10","","",""
"Ja, gelegentlich","2002","Bayern","4","21","","",""
"Ja, gelegentlich","2002","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2002","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2002","Saarland","2","","","",""
"Ja, gelegentlich","2002","Saarland","3","","","",""
"Ja, gelegentlich","2002","Saarland","4","","","",""
"Ja, gelegentlich","2002","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2002","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2002","Berlin","2","5","0.0329390023484043","0.00603066316397725","0.0598473415328313"
"Ja, gelegentlich","2002","Berlin","3","1","","",""
"Ja, gelegentlich","2002","Berlin","4","5","0.0523190583153579","0.0235420789277161","0.0810960377029996"
"Ja, gelegentlich","2002","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2002","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2002","Brandenburg","2","6","0.0192794223457948","0.00421360303659898","0.0343452416549907"
"Ja, gelegentlich","2002","Brandenburg","3","2","","",""
"Ja, gelegentlich","2002","Brandenburg","4","2","","",""
"Ja, gelegentlich","2002","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2002","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2002","Mecklenburg-Vorpommern","2","","","",""
"Ja, gelegentlich","2002","Mecklenburg-Vorpommern","3","4","0.0395375671054541","0.00737255663770568","0.0717025775732025"
"Ja, gelegentlich","2002","Mecklenburg-Vorpommern","4","","","",""
"Ja, gelegentlich","2002","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2002","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2002","Sachsen","2","2","","",""
"Ja, gelegentlich","2002","Sachsen","3","9","0.019810035072992","0.0068192707315379","0.0328007994144461"
"Ja, gelegentlich","2002","Sachsen","4","5","0.0249461359288686","0.00595223558420904","0.0439400362735281"
"Ja, gelegentlich","2002","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2002","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2002","Sachsen-Anhalt","2","3","","",""
"Ja, gelegentlich","2002","Sachsen-Anhalt","3","2","","",""
"Ja, gelegentlich","2002","Sachsen-Anhalt","4","","","",""
"Ja, gelegentlich","2002","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2002","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2002","Thueringen","2","7","0.0290553165616883","0.0103278555725205","0.047782777550856"
"Ja, gelegentlich","2002","Thueringen","3","2","","",""
"Ja, gelegentlich","2002","Thueringen","4","5","0.0198775468494098","-0.0011663566090222","0.0409214503078419"
"Ja, gelegentlich","2002","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Schleswig-Holstein","2","171","","",""
"Nein","2002","Schleswig-Holstein","3","162","","",""
"Nein","2002","Schleswig-Holstein","4","177","","",""
"Nein","2002","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Hamburg","2","59","0.959175072636102","0.910311021656812","1.00803912361539"
"Nein","2002","Hamburg","3","68","0.947566537946462","0.896080322731542","0.999052753161383"
"Nein","2002","Hamburg","4","96","0.923849539042994","0.87262637866244","0.975072699423548"
"Nein","2002","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Niedersachsen","2","560","0.967318238143285","0.952785361497283","0.981851114789286"
"Nein","2002","Niedersachsen","3","479","0.916079999388572","0.89208676214411","0.940073236633033"
"Nein","2002","Niedersachsen","4","491","0.907753074776239","0.883634849949741","0.931871299602737"
"Nein","2002","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Bremen","2","35","0.938550376561073","0.860101767496316","1.01699898562583"
"Nein","2002","Bremen","3","39","0.877520982416752","0.780652754549897","0.974389210283607"
"Nein","2002","Bremen","4","28","","",""
"Nein","2002","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Nordrhein-Westfalen","2","1272","","",""
"Nein","2002","Nordrhein-Westfalen","3","1120","","",""
"Nein","2002","Nordrhein-Westfalen","4","1094","","",""
"Nein","2002","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Hessen","2","399","0.939341534371754","0.916485622508081","0.962197446235427"
"Nein","2002","Hessen","3","366","0.895736741179165","0.865445605657051","0.926027876701278"
"Nein","2002","Hessen","4","403","0.866813715078889","0.835964240453149","0.89766318970463"
"Nein","2002","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","2","454","0.971492116028751","0.956366128217724","0.986618103839778"
"Nein","2002","Rheinland-Pfalz,Saarland","3","331","0.876947723122843","0.843201196568577","0.91069424967711"
"Nein","2002","Rheinland-Pfalz,Saarland","4","332","0.922273356281899","0.894654271780585","0.949892440783212"
"Nein","2002","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Baden-Wuerttemberg","2","748","0.969663597841391","0.957517793276374","0.981809402406409"
"Nein","2002","Baden-Wuerttemberg","3","769","0.956453302423951","0.942363981281207","0.970542623566695"
"Nein","2002","Baden-Wuerttemberg","4","760","0.933438832592848","0.916230691135644","0.950646974050052"
"Nein","2002","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Bayern","2","844","0.963064579701547","0.950567938740547","0.975561220662546"
"Nein","2002","Bayern","3","748","0.950074715961067","0.93479061344096","0.965358818481174"
"Nein","2002","Bayern","4","832","0.933463964854019","0.917429615545625","0.949498314162413"
"Nein","2002","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Saarland","2","","","",""
"Nein","2002","Saarland","3","","","",""
"Nein","2002","Saarland","4","","","",""
"Nein","2002","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Berlin","2","164","","",""
"Nein","2002","Berlin","3","192","","",""
"Nein","2002","Berlin","4","208","","",""
"Nein","2002","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Brandenburg","2","313","0.973351850793901","0.955706042485684","0.990997659102117"
"Nein","2002","Brandenburg","3","261","","",""
"Nein","2002","Brandenburg","4","174","","",""
"Nein","2002","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Mecklenburg-Vorpommern","2","174","","",""
"Nein","2002","Mecklenburg-Vorpommern","3","137","","",""
"Nein","2002","Mecklenburg-Vorpommern","4","83","0.982868514586296","0.955909854081098","1.0098271750915"
"Nein","2002","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Sachsen","2","527","0.981873315141463","0.970558059160864","0.993188571122062"
"Nein","2002","Sachsen","3","431","0.970824359360104","0.9551345564084","0.986514162311807"
"Nein","2002","Sachsen","4","248","","",""
"Nein","2002","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Sachsen-Anhalt","2","334","0.981376177550453","0.966963591676903","0.995788763424003"
"Nein","2002","Sachsen-Anhalt","3","271","","",""
"Nein","2002","Sachsen-Anhalt","4","192","","",""
"Nein","2002","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Thueringen","2","299","","",""
"Nein","2002","Thueringen","3","264","","",""
"Nein","2002","Thueringen","4","164","","",""
"Nein","2002","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2003","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2003","Schleswig-Holstein","2","3","","",""
"Ja, regelmaessig","2003","Schleswig-Holstein","3","7","0.0603515532276322","0.0203289288630309","0.100374177592234"
"Ja, regelmaessig","2003","Schleswig-Holstein","4","15","","",""
"Ja, regelmaessig","2003","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2003","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2003","Hamburg","2","2","","",""
"Ja, regelmaessig","2003","Hamburg","3","","","",""
"Ja, regelmaessig","2003","Hamburg","4","11","","",""
"Ja, regelmaessig","2003","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2003","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2003","Niedersachsen","2","9","0.0208328300576203","0.00880877364296623","0.0328568864722744"
"Ja, regelmaessig","2003","Niedersachsen","3","9","0.0265905759463293","0.0132893528251104","0.0398917990675483"
"Ja, regelmaessig","2003","Niedersachsen","4","28","","",""
"Ja, regelmaessig","2003","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2003","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2003","Bremen","2","2","","",""
"Ja, regelmaessig","2003","Bremen","3","1","","",""
"Ja, regelmaessig","2003","Bremen","4","4","0.0204986827291406","-0.0285964672274479","0.0695938326857291"
"Ja, regelmaessig","2003","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2003","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2003","Nordrhein-Westfalen","2","28","","",""
"Ja, regelmaessig","2003","Nordrhein-Westfalen","3","69","0.0606562518539817","0.0474553582393058","0.0738571454686577"
"Ja, regelmaessig","2003","Nordrhein-Westfalen","4","107","","",""
"Ja, regelmaessig","2003","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2003","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2003","Hessen","2","15","","",""
"Ja, regelmaessig","2003","Hessen","3","20","","",""
"Ja, regelmaessig","2003","Hessen","4","26","","",""
"Ja, regelmaessig","2003","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2003","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2003","Rheinland-Pfalz,Saarland","2","7","0.0244010183545465","0.00886756094467492","0.039934475764418"
"Ja, regelmaessig","2003","Rheinland-Pfalz,Saarland","3","18","","",""
"Ja, regelmaessig","2003","Rheinland-Pfalz,Saarland","4","27","","",""
"Ja, regelmaessig","2003","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2003","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2003","Baden-Wuerttemberg","2","14","","",""
"Ja, regelmaessig","2003","Baden-Wuerttemberg","3","33","0.0265723748652602","0.0156832469256134","0.0374615028049069"
"Ja, regelmaessig","2003","Baden-Wuerttemberg","4","34","0.0441323782402393","0.0296158600570415","0.0586488964234372"
"Ja, regelmaessig","2003","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2003","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2003","Bayern","2","19","","",""
"Ja, regelmaessig","2003","Bayern","3","14","","",""
"Ja, regelmaessig","2003","Bayern","4","61","0.0622043708655148","0.0459483324086556","0.078460409322374"
"Ja, regelmaessig","2003","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2003","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2003","Saarland","2","","","",""
"Ja, regelmaessig","2003","Saarland","3","","","",""
"Ja, regelmaessig","2003","Saarland","4","","","",""
"Ja, regelmaessig","2003","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2003","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2003","Berlin","2","1","","",""
"Ja, regelmaessig","2003","Berlin","3","3","","",""
"Ja, regelmaessig","2003","Berlin","4","16","","",""
"Ja, regelmaessig","2003","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2003","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2003","Brandenburg","2","1","","",""
"Ja, regelmaessig","2003","Brandenburg","3","","","",""
"Ja, regelmaessig","2003","Brandenburg","4","6","0.0367727537418046","0.0111343858913326","0.0624111215922767"
"Ja, regelmaessig","2003","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2003","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2003","Mecklenburg-Vorpommern","2","1","","",""
"Ja, regelmaessig","2003","Mecklenburg-Vorpommern","3","","","",""
"Ja, regelmaessig","2003","Mecklenburg-Vorpommern","4","1","","",""
"Ja, regelmaessig","2003","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2003","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2003","Sachsen","2","11","","",""
"Ja, regelmaessig","2003","Sachsen","3","8","0.0258273487163969","0.010817465105738","0.0408372323270558"
"Ja, regelmaessig","2003","Sachsen","4","20","","",""
"Ja, regelmaessig","2003","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2003","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2003","Sachsen-Anhalt","2","7","0.038878325044047","0.0159899074472062","0.0617667426408879"
"Ja, regelmaessig","2003","Sachsen-Anhalt","3","","","",""
"Ja, regelmaessig","2003","Sachsen-Anhalt","4","","","",""
"Ja, regelmaessig","2003","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2003","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2003","Thueringen","2","","","",""
"Ja, regelmaessig","2003","Thueringen","3","1","","",""
"Ja, regelmaessig","2003","Thueringen","4","10","","",""
"Ja, regelmaessig","2003","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2003","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2003","Schleswig-Holstein","2","9","0.0525738559677871","0.0198790192000101","0.085268692735564"
"Ja, gelegentlich","2003","Schleswig-Holstein","3","","","",""
"Ja, gelegentlich","2003","Schleswig-Holstein","4","24","","",""
"Ja, gelegentlich","2003","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2003","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2003","Hamburg","2","","","",""
"Ja, gelegentlich","2003","Hamburg","3","7","0.037283043628578","-0.00299270468630194","0.0775587919434579"
"Ja, gelegentlich","2003","Hamburg","4","","","",""
"Ja, gelegentlich","2003","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2003","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2003","Niedersachsen","2","9","0.0187267658284005","0.00731442287725245","0.0301391087795486"
"Ja, gelegentlich","2003","Niedersachsen","3","21","","",""
"Ja, gelegentlich","2003","Niedersachsen","4","15","","",""
"Ja, gelegentlich","2003","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2003","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2003","Bremen","2","","","",""
"Ja, gelegentlich","2003","Bremen","3","1","","",""
"Ja, gelegentlich","2003","Bremen","4","2","","",""
"Ja, gelegentlich","2003","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2003","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2003","Nordrhein-Westfalen","2","19","","",""
"Ja, gelegentlich","2003","Nordrhein-Westfalen","3","27","","",""
"Ja, gelegentlich","2003","Nordrhein-Westfalen","4","64","0.0458179565626845","0.034473692869649","0.05716222025572"
"Ja, gelegentlich","2003","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2003","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2003","Hessen","2","5","0.0287818234380235","0.0116530958878786","0.0459105509881684"
"Ja, gelegentlich","2003","Hessen","3","13","","",""
"Ja, gelegentlich","2003","Hessen","4","16","","",""
"Ja, gelegentlich","2003","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2003","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2003","Rheinland-Pfalz,Saarland","2","4","0.0160716325596817","0.00341144253570644","0.0287318225836569"
"Ja, gelegentlich","2003","Rheinland-Pfalz,Saarland","3","8","0.0327718063474754","0.0143805454967671","0.0511630671981837"
"Ja, gelegentlich","2003","Rheinland-Pfalz,Saarland","4","28","","",""
"Ja, gelegentlich","2003","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2003","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2003","Baden-Wuerttemberg","2","1","","",""
"Ja, gelegentlich","2003","Baden-Wuerttemberg","3","12","","",""
"Ja, gelegentlich","2003","Baden-Wuerttemberg","4","13","","",""
"Ja, gelegentlich","2003","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2003","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2003","Bayern","2","3","","",""
"Ja, gelegentlich","2003","Bayern","3","23","","",""
"Ja, gelegentlich","2003","Bayern","4","28","","",""
"Ja, gelegentlich","2003","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2003","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2003","Saarland","2","","","",""
"Ja, gelegentlich","2003","Saarland","3","","","",""
"Ja, gelegentlich","2003","Saarland","4","","","",""
"Ja, gelegentlich","2003","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2003","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2003","Berlin","2","7","0.06933230216887","0.0316971048416898","0.10696749949605"
"Ja, gelegentlich","2003","Berlin","3","4","0.0259447762214875","0.00407638541276304","0.0478131670302119"
"Ja, gelegentlich","2003","Berlin","4","11","","",""
"Ja, gelegentlich","2003","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2003","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2003","Brandenburg","2","2","","",""
"Ja, gelegentlich","2003","Brandenburg","3","2","","",""
"Ja, gelegentlich","2003","Brandenburg","4","1","","",""
"Ja, gelegentlich","2003","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2003","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2003","Mecklenburg-Vorpommern","2","1","","",""
"Ja, gelegentlich","2003","Mecklenburg-Vorpommern","3","","","",""
"Ja, gelegentlich","2003","Mecklenburg-Vorpommern","4","1","","",""
"Ja, gelegentlich","2003","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2003","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2003","Sachsen","2","4","0.014742914711722","0.00427269826515381","0.0252131311582901"
"Ja, gelegentlich","2003","Sachsen","3","3","","",""
"Ja, gelegentlich","2003","Sachsen","4","8","0.0262827892196992","0.0079652795232227","0.0446002989161757"
"Ja, gelegentlich","2003","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2003","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2003","Sachsen-Anhalt","2","4","0.0192623418652572","0.00298798711428199","0.0355366966162325"
"Ja, gelegentlich","2003","Sachsen-Anhalt","3","","","",""
"Ja, gelegentlich","2003","Sachsen-Anhalt","4","5","0.0328522786947526","0.00757323951227587","0.0581313178772292"
"Ja, gelegentlich","2003","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2003","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2003","Thueringen","2","","","",""
"Ja, gelegentlich","2003","Thueringen","3","8","0.0620452569594883","0.0338893985492859","0.0902011153696907"
"Ja, gelegentlich","2003","Thueringen","4","2","","",""
"Ja, gelegentlich","2003","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Schleswig-Holstein","2","167","","",""
"Nein","2003","Schleswig-Holstein","3","129","","",""
"Nein","2003","Schleswig-Holstein","4","192","","",""
"Nein","2003","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Hamburg","2","62","0.956449599571771","0.906447847182717","1.00645135196083"
"Nein","2003","Hamburg","3","78","0.962716956371422","0.922441208056542","1.0029927046863"
"Nein","2003","Hamburg","4","79","0.919256064294681","0.862970108495377","0.975542020093984"
"Nein","2003","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Niedersachsen","2","524","0.960440404113979","0.944030366296505","0.976850441931454"
"Nein","2003","Niedersachsen","3","532","0.935741382469099","0.91546812479655","0.956014640141647"
"Nein","2003","Niedersachsen","4","486","0.915209814282661","0.89147130829703","0.938948320268292"
"Nein","2003","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Bremen","2","30","0.89649303815221","0.790949574324003","1.00203650198042"
"Nein","2003","Bremen","3","39","0.958203630440536","0.896946824376071","1.019460436505"
"Nein","2003","Bremen","4","26","","",""
"Nein","2003","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Nordrhein-Westfalen","2","1209","","",""
"Nein","2003","Nordrhein-Westfalen","3","1160","","",""
"Nein","2003","Nordrhein-Westfalen","4","1134","","",""
"Nein","2003","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Hessen","2","346","0.926935437410919","0.900273869511294","0.953597005310543"
"Nein","2003","Hessen","3","354","0.901769339089321","0.872116664340763","0.93142201383788"
"Nein","2003","Hessen","4","392","0.89595907195694","0.867234774159408","0.924683369754472"
"Nein","2003","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","2","368","0.959527349085772","0.939687517076929","0.979367181094614"
"Nein","2003","Rheinland-Pfalz,Saarland","3","334","0.904262060794094","0.873868188590309","0.93465593299788"
"Nein","2003","Rheinland-Pfalz,Saarland","4","319","0.877977419576074","0.844805235580163","0.911149603571985"
"Nein","2003","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Baden-Wuerttemberg","2","666","0.967908293752041","0.954671340204507","0.981145247299576"
"Nein","2003","Baden-Wuerttemberg","3","793","0.964634559473","0.952129175636777","0.977139943309222"
"Nein","2003","Baden-Wuerttemberg","4","722","0.924767334586584","0.906124824537017","0.943409844636151"
"Nein","2003","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Bayern","2","868","0.966737766199986","0.954956739612993","0.97851879278698"
"Nein","2003","Bayern","3","835","0.95574088544804","0.9420899852465","0.969391785649581"
"Nein","2003","Bayern","4","759","0.906278214178164","0.886662631530893","0.925893796825435"
"Nein","2003","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Saarland","2","","","",""
"Nein","2003","Saarland","3","","","",""
"Nein","2003","Saarland","4","","","",""
"Nein","2003","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Berlin","2","167","","",""
"Nein","2003","Berlin","3","196","","",""
"Nein","2003","Berlin","4","200","","",""
"Nein","2003","Berlin","5 Einkommensstärkstes Quintil","","","",""
