"hlf0261","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Ja, gelegentlich","1995","Berlin","4","","","",""
"Ja, gelegentlich","1995","Berlin","5","","","",""
"Ja, gelegentlich","1995","Brandenburg","1","","","",""
"Ja, gelegentlich","1995","Brandenburg","2","","","",""
"Ja, gelegentlich","1995","Brandenburg","3","","","",""
"Ja, gelegentlich","1995","Brandenburg","4","","","",""
"Ja, gelegentlich","1995","Brandenburg","5","","","",""
"Ja, gelegentlich","1995","Mecklenburg-Vorpommern","1","","","",""
"Ja, gelegentlich","1995","Mecklenburg-Vorpommern","2","","","",""
"Ja, gelegentlich","1995","Mecklenburg-Vorpommern","3","","","",""
"Ja, gelegentlich","1995","Mecklenburg-Vorpommern","4","","","",""
"Ja, gelegentlich","1995","Mecklenburg-Vorpommern","5","","","",""
"Ja, gelegentlich","1995","Sachsen","1","","","",""
"Ja, gelegentlich","1995","Sachsen","2","","","",""
"Ja, gelegentlich","1995","Sachsen","3","","","",""
"Ja, gelegentlich","1995","Sachsen","4","","","",""
"Ja, gelegentlich","1995","Sachsen","5","","","",""
"Ja, gelegentlich","1995","Sachsen-Anhalt","1","","","",""
"Ja, gelegentlich","1995","Sachsen-Anhalt","2","","","",""
"Ja, gelegentlich","1995","Sachsen-Anhalt","3","","","",""
"Ja, gelegentlich","1995","Sachsen-Anhalt","4","","","",""
"Ja, gelegentlich","1995","Sachsen-Anhalt","5","","","",""
"Ja, gelegentlich","1995","Thüringen","1","","","",""
"Ja, gelegentlich","1995","Thüringen","2","","","",""
"Ja, gelegentlich","1995","Thüringen","3","","","",""
"Ja, gelegentlich","1995","Thüringen","4","","","",""
"Ja, gelegentlich","1995","Thüringen","5","","","",""
"Nein","1995","Schleswig-Holstein","1","","","",""
"Nein","1995","Schleswig-Holstein","2","","","",""
"Nein","1995","Schleswig-Holstein","3","","","",""
"Nein","1995","Schleswig-Holstein","4","","","",""
"Nein","1995","Schleswig-Holstein","5","","","",""
"Nein","1995","Hamburg","1","","","",""
"Nein","1995","Hamburg","2","","","",""
"Nein","1995","Hamburg","3","","","",""
"Nein","1995","Hamburg","4","","","",""
"Nein","1995","Hamburg","5","","","",""
"Nein","1995","Niedersachsen","1","","","",""
"Nein","1995","Niedersachsen","2","","","",""
"Nein","1995","Niedersachsen","3","","","",""
"Nein","1995","Niedersachsen","4","","","",""
"Nein","1995","Niedersachsen","5","","","",""
"Nein","1995","Bremen","1","","","",""
"Nein","1995","Bremen","2","","","",""
"Nein","1995","Bremen","3","","","",""
"Nein","1995","Bremen","4","","","",""
"Nein","1995","Bremen","5","","","",""
"Nein","1995","Nordrhein-Westfalen","1","","","",""
"Nein","1995","Nordrhein-Westfalen","2","","","",""
"Nein","1995","Nordrhein-Westfalen","3","","","",""
"Nein","1995","Nordrhein-Westfalen","4","","","",""
"Nein","1995","Nordrhein-Westfalen","5","","","",""
"Nein","1995","Hessen","1","","","",""
"Nein","1995","Hessen","2","","","",""
"Nein","1995","Hessen","3","","","",""
"Nein","1995","Hessen","4","","","",""
"Nein","1995","Hessen","5","","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","1","","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","2","","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","3","","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","1995","Baden-Württemberg","1","","","",""
"Nein","1995","Baden-Württemberg","2","","","",""
"Nein","1995","Baden-Württemberg","3","","","",""
"Nein","1995","Baden-Württemberg","4","","","",""
"Nein","1995","Baden-Württemberg","5","","","",""
"Nein","1995","Bayern","1","","","",""
"Nein","1995","Bayern","2","","","",""
"Nein","1995","Bayern","3","","","",""
"Nein","1995","Bayern","4","","","",""
"Nein","1995","Bayern","5","","","",""
"Nein","1995","Saarland","1","","","",""
"Nein","1995","Saarland","2","","","",""
"Nein","1995","Saarland","3","","","",""
"Nein","1995","Saarland","4","","","",""
"Nein","1995","Saarland","5","","","",""
"Nein","1995","Berlin","1","","","",""
"Nein","1995","Berlin","2","","","",""
"Nein","1995","Berlin","3","","","",""
"Nein","1995","Berlin","4","","","",""
"Nein","1995","Berlin","5","","","",""
"Nein","1995","Brandenburg","1","","","",""
"Nein","1995","Brandenburg","2","","","",""
"Nein","1995","Brandenburg","3","","","",""
"Nein","1995","Brandenburg","4","","","",""
"Nein","1995","Brandenburg","5","","","",""
"Nein","1995","Mecklenburg-Vorpommern","1","","","",""
"Nein","1995","Mecklenburg-Vorpommern","2","","","",""
"Nein","1995","Mecklenburg-Vorpommern","3","","","",""
"Nein","1995","Mecklenburg-Vorpommern","4","","","",""
"Nein","1995","Mecklenburg-Vorpommern","5","","","",""
"Nein","1995","Sachsen","1","","","",""
"Nein","1995","Sachsen","2","","","",""
"Nein","1995","Sachsen","3","","","",""
"Nein","1995","Sachsen","4","","","",""
"Nein","1995","Sachsen","5","","","",""
"Nein","1995","Sachsen-Anhalt","1","","","",""
"Nein","1995","Sachsen-Anhalt","2","","","",""
"Nein","1995","Sachsen-Anhalt","3","","","",""
"Nein","1995","Sachsen-Anhalt","4","","","",""
"Nein","1995","Sachsen-Anhalt","5","","","",""
"Nein","1995","Thüringen","1","","","",""
"Nein","1995","Thüringen","2","","","",""
"Nein","1995","Thüringen","3","","","",""
"Nein","1995","Thüringen","4","","","",""
"Nein","1995","Thüringen","5","","","",""
"Ja, regelmaessig","1996","Schleswig-Holstein","1","","","",""
"Ja, regelmaessig","1996","Schleswig-Holstein","2","","","",""
"Ja, regelmaessig","1996","Schleswig-Holstein","3","","","",""
"Ja, regelmaessig","1996","Schleswig-Holstein","4","","","",""
"Ja, regelmaessig","1996","Schleswig-Holstein","5","","","",""
"Ja, regelmaessig","1996","Hamburg","1","","","",""
"Ja, regelmaessig","1996","Hamburg","2","","","",""
"Ja, regelmaessig","1996","Hamburg","3","","","",""
"Ja, regelmaessig","1996","Hamburg","4","","","",""
"Ja, regelmaessig","1996","Hamburg","5","","","",""
"Ja, regelmaessig","1996","Niedersachsen","1","","","",""
"Ja, regelmaessig","1996","Niedersachsen","2","","","",""
"Ja, regelmaessig","1996","Niedersachsen","3","","","",""
"Ja, regelmaessig","1996","Niedersachsen","4","","","",""
"Ja, regelmaessig","1996","Niedersachsen","5","","","",""
"Ja, regelmaessig","1996","Bremen","1","","","",""
"Ja, regelmaessig","1996","Bremen","2","","","",""
"Ja, regelmaessig","1996","Bremen","3","","","",""
"Ja, regelmaessig","1996","Bremen","4","","","",""
"Ja, regelmaessig","1996","Bremen","5","","","",""
"Ja, regelmaessig","1996","Nordrhein-Westfalen","1","","","",""
"Ja, regelmaessig","1996","Nordrhein-Westfalen","2","","","",""
"Ja, regelmaessig","1996","Nordrhein-Westfalen","3","","","",""
"Ja, regelmaessig","1996","Nordrhein-Westfalen","4","","","",""
"Ja, regelmaessig","1996","Nordrhein-Westfalen","5","","","",""
"Ja, regelmaessig","1996","Hessen","1","","","",""
"Ja, regelmaessig","1996","Hessen","2","","","",""
"Ja, regelmaessig","1996","Hessen","3","","","",""
"Ja, regelmaessig","1996","Hessen","4","","","",""
"Ja, regelmaessig","1996","Hessen","5","","","",""
"Ja, regelmaessig","1996","Rheinland-Pfalz,Saarland","1","","","",""
"Ja, regelmaessig","1996","Rheinland-Pfalz,Saarland","2","","","",""
"Ja, regelmaessig","1996","Rheinland-Pfalz,Saarland","3","","","",""
"Ja, regelmaessig","1996","Rheinland-Pfalz,Saarland","4","","","",""
"Ja, regelmaessig","1996","Rheinland-Pfalz,Saarland","5","","","",""
"Ja, regelmaessig","1996","Baden-Württemberg","1","","","",""
"Ja, regelmaessig","1996","Baden-Württemberg","2","","","",""
"Ja, regelmaessig","1996","Baden-Württemberg","3","","","",""
"Ja, regelmaessig","1996","Baden-Württemberg","4","","","",""
"Ja, regelmaessig","1996","Baden-Württemberg","5","","","",""
"Ja, regelmaessig","1996","Bayern","1","","","",""
"Ja, regelmaessig","1996","Bayern","2","","","",""
"Ja, regelmaessig","1996","Bayern","3","","","",""
"Ja, regelmaessig","1996","Bayern","4","","","",""
"Ja, regelmaessig","1996","Bayern","5","","","",""
"Ja, regelmaessig","1996","Saarland","1","","","",""
"Ja, regelmaessig","1996","Saarland","2","","","",""
"Ja, regelmaessig","1996","Saarland","3","","","",""
"Ja, regelmaessig","1996","Saarland","4","","","",""
"Ja, regelmaessig","1996","Saarland","5","","","",""
"Ja, regelmaessig","1996","Berlin","1","","","",""
"Ja, regelmaessig","1996","Berlin","2","","","",""
"Ja, regelmaessig","1996","Berlin","3","","","",""
"Ja, regelmaessig","1996","Berlin","4","","","",""
"Ja, regelmaessig","1996","Berlin","5","","","",""
"Ja, regelmaessig","1996","Brandenburg","1","","","",""
"Ja, regelmaessig","1996","Brandenburg","2","","","",""
"Ja, regelmaessig","1996","Brandenburg","3","","","",""
"Ja, regelmaessig","1996","Brandenburg","4","","","",""
"Ja, regelmaessig","1996","Brandenburg","5","","","",""
"Ja, regelmaessig","1996","Mecklenburg-Vorpommern","1","","","",""
"Ja, regelmaessig","1996","Mecklenburg-Vorpommern","2","","","",""
"Ja, regelmaessig","1996","Mecklenburg-Vorpommern","3","","","",""
"Ja, regelmaessig","1996","Mecklenburg-Vorpommern","4","","","",""
"Ja, regelmaessig","1996","Mecklenburg-Vorpommern","5","","","",""
"Ja, regelmaessig","1996","Sachsen","1","","","",""
"Ja, regelmaessig","1996","Sachsen","2","","","",""
"Ja, regelmaessig","1996","Sachsen","3","","","",""
"Ja, regelmaessig","1996","Sachsen","4","","","",""
"Ja, regelmaessig","1996","Sachsen","5","","","",""
"Ja, regelmaessig","1996","Sachsen-Anhalt","1","","","",""
"Ja, regelmaessig","1996","Sachsen-Anhalt","2","","","",""
"Ja, regelmaessig","1996","Sachsen-Anhalt","3","","","",""
"Ja, regelmaessig","1996","Sachsen-Anhalt","4","","","",""
"Ja, regelmaessig","1996","Sachsen-Anhalt","5","","","",""
"Ja, regelmaessig","1996","Thüringen","1","","","",""
"Ja, regelmaessig","1996","Thüringen","2","","","",""
"Ja, regelmaessig","1996","Thüringen","3","","","",""
"Ja, regelmaessig","1996","Thüringen","4","","","",""
"Ja, regelmaessig","1996","Thüringen","5","","","",""
"Ja, gelegentlich","1996","Schleswig-Holstein","1","","","",""
"Ja, gelegentlich","1996","Schleswig-Holstein","2","","","",""
"Ja, gelegentlich","1996","Schleswig-Holstein","3","","","",""
"Ja, gelegentlich","1996","Schleswig-Holstein","4","","","",""
"Ja, gelegentlich","1996","Schleswig-Holstein","5","","","",""
"Ja, gelegentlich","1996","Hamburg","1","","","",""
"Ja, gelegentlich","1996","Hamburg","2","","","",""
"Ja, gelegentlich","1996","Hamburg","3","","","",""
"Ja, gelegentlich","1996","Hamburg","4","","","",""
"Ja, gelegentlich","1996","Hamburg","5","","","",""
"Ja, gelegentlich","1996","Niedersachsen","1","","","",""
"Ja, gelegentlich","1996","Niedersachsen","2","","","",""
"Ja, gelegentlich","1996","Niedersachsen","3","","","",""
"Ja, gelegentlich","1996","Niedersachsen","4","","","",""
"Ja, gelegentlich","1996","Niedersachsen","5","","","",""
"Ja, gelegentlich","1996","Bremen","1","","","",""
"Ja, gelegentlich","1996","Bremen","2","","","",""
"Ja, gelegentlich","1996","Bremen","3","","","",""
"Ja, gelegentlich","1996","Bremen","4","","","",""
"Ja, gelegentlich","1996","Bremen","5","","","",""
"Ja, gelegentlich","1996","Nordrhein-Westfalen","1","","","",""
"Ja, gelegentlich","1996","Nordrhein-Westfalen","2","","","",""
"Ja, gelegentlich","1996","Nordrhein-Westfalen","3","","","",""
"Ja, gelegentlich","1996","Nordrhein-Westfalen","4","","","",""
"Ja, gelegentlich","1996","Nordrhein-Westfalen","5","","","",""
"Ja, gelegentlich","1996","Hessen","1","","","",""
"Ja, gelegentlich","1996","Hessen","2","","","",""
"Ja, gelegentlich","1996","Hessen","3","","","",""
"Ja, gelegentlich","1996","Hessen","4","","","",""
"Ja, gelegentlich","1996","Hessen","5","","","",""
"Ja, gelegentlich","1996","Rheinland-Pfalz,Saarland","1","","","",""
"Ja, gelegentlich","1996","Rheinland-Pfalz,Saarland","2","","","",""
"Ja, gelegentlich","1996","Rheinland-Pfalz,Saarland","3","","","",""
"Ja, gelegentlich","1996","Rheinland-Pfalz,Saarland","4","","","",""
"Ja, gelegentlich","1996","Rheinland-Pfalz,Saarland","5","","","",""
"Ja, gelegentlich","1996","Baden-Württemberg","1","","","",""
"Ja, gelegentlich","1996","Baden-Württemberg","2","","","",""
"Ja, gelegentlich","1996","Baden-Württemberg","3","","","",""
"Ja, gelegentlich","1996","Baden-Württemberg","4","","","",""
"Ja, gelegentlich","1996","Baden-Württemberg","5","","","",""
"Ja, gelegentlich","1996","Bayern","1","","","",""
"Ja, gelegentlich","1996","Bayern","2","","","",""
"Ja, gelegentlich","1996","Bayern","3","","","",""
"Ja, gelegentlich","1996","Bayern","4","","","",""
"Ja, gelegentlich","1996","Bayern","5","","","",""
"Ja, gelegentlich","1996","Saarland","1","","","",""
"Ja, gelegentlich","1996","Saarland","2","","","",""
"Ja, gelegentlich","1996","Saarland","3","","","",""
"Ja, gelegentlich","1996","Saarland","4","","","",""
"Ja, gelegentlich","1996","Saarland","5","","","",""
"Ja, gelegentlich","1996","Berlin","1","","","",""
"Ja, gelegentlich","1996","Berlin","2","","","",""
"Ja, gelegentlich","1996","Berlin","3","","","",""
"Ja, gelegentlich","1996","Berlin","4","","","",""
"Ja, gelegentlich","1996","Berlin","5","","","",""
"Ja, gelegentlich","1996","Brandenburg","1","","","",""
"Ja, gelegentlich","1996","Brandenburg","2","","","",""
"Ja, gelegentlich","1996","Brandenburg","3","","","",""
"Ja, gelegentlich","1996","Brandenburg","4","","","",""
"Ja, gelegentlich","1996","Brandenburg","5","","","",""
"Ja, gelegentlich","1996","Mecklenburg-Vorpommern","1","","","",""
"Ja, gelegentlich","1996","Mecklenburg-Vorpommern","2","","","",""
"Ja, gelegentlich","1996","Mecklenburg-Vorpommern","3","","","",""
"Ja, gelegentlich","1996","Mecklenburg-Vorpommern","4","","","",""
"Ja, gelegentlich","1996","Mecklenburg-Vorpommern","5","","","",""
"Ja, gelegentlich","1996","Sachsen","1","","","",""
"Ja, gelegentlich","1996","Sachsen","2","","","",""
"Ja, gelegentlich","1996","Sachsen","3","","","",""
"Ja, gelegentlich","1996","Sachsen","4","","","",""
"Ja, gelegentlich","1996","Sachsen","5","","","",""
"Ja, gelegentlich","1996","Sachsen-Anhalt","1","","","",""
"Ja, gelegentlich","1996","Sachsen-Anhalt","2","","","",""
"Ja, gelegentlich","1996","Sachsen-Anhalt","3","","","",""
"Ja, gelegentlich","1996","Sachsen-Anhalt","4","","","",""
"Ja, gelegentlich","1996","Sachsen-Anhalt","5","","","",""
"Ja, gelegentlich","1996","Thüringen","1","","","",""
"Ja, gelegentlich","1996","Thüringen","2","","","",""
"Ja, gelegentlich","1996","Thüringen","3","","","",""
"Ja, gelegentlich","1996","Thüringen","4","","","",""
"Ja, gelegentlich","1996","Thüringen","5","","","",""
"Nein","1996","Schleswig-Holstein","1","","","",""
"Nein","1996","Schleswig-Holstein","2","","","",""
"Nein","1996","Schleswig-Holstein","3","","","",""
"Nein","1996","Schleswig-Holstein","4","","","",""
"Nein","1996","Schleswig-Holstein","5","","","",""
"Nein","1996","Hamburg","1","","","",""
"Nein","1996","Hamburg","2","","","",""
"Nein","1996","Hamburg","3","","","",""
"Nein","1996","Hamburg","4","","","",""
"Nein","1996","Hamburg","5","","","",""
"Nein","1996","Niedersachsen","1","","","",""
"Nein","1996","Niedersachsen","2","","","",""
"Nein","1996","Niedersachsen","3","","","",""
"Nein","1996","Niedersachsen","4","","","",""
"Nein","1996","Niedersachsen","5","","","",""
"Nein","1996","Bremen","1","","","",""
"Nein","1996","Bremen","2","","","",""
"Nein","1996","Bremen","3","","","",""
"Nein","1996","Bremen","4","","","",""
"Nein","1996","Bremen","5","","","",""
"Nein","1996","Nordrhein-Westfalen","1","","","",""
"Nein","1996","Nordrhein-Westfalen","2","","","",""
"Nein","1996","Nordrhein-Westfalen","3","","","",""
"Nein","1996","Nordrhein-Westfalen","4","","","",""
"Nein","1996","Nordrhein-Westfalen","5","","","",""
"Nein","1996","Hessen","1","","","",""
"Nein","1996","Hessen","2","","","",""
"Nein","1996","Hessen","3","","","",""
"Nein","1996","Hessen","4","","","",""
"Nein","1996","Hessen","5","","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","1","","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","2","","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","3","","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","1996","Baden-Württemberg","1","","","",""
"Nein","1996","Baden-Württemberg","2","","","",""
"Nein","1996","Baden-Württemberg","3","","","",""
"Nein","1996","Baden-Württemberg","4","","","",""
"Nein","1996","Baden-Württemberg","5","","","",""
"Nein","1996","Bayern","1","","","",""
"Nein","1996","Bayern","2","","","",""
"Nein","1996","Bayern","3","","","",""
"Nein","1996","Bayern","4","","","",""
"Nein","1996","Bayern","5","","","",""
"Nein","1996","Saarland","1","","","",""
"Nein","1996","Saarland","2","","","",""
"Nein","1996","Saarland","3","","","",""
"Nein","1996","Saarland","4","","","",""
"Nein","1996","Saarland","5","","","",""
"Nein","1996","Berlin","1","","","",""
"Nein","1996","Berlin","2","","","",""
"Nein","1996","Berlin","3","","","",""
"Nein","1996","Berlin","4","","","",""
"Nein","1996","Berlin","5","","","",""
"Nein","1996","Brandenburg","1","","","",""
"Nein","1996","Brandenburg","2","","","",""
"Nein","1996","Brandenburg","3","","","",""
"Nein","1996","Brandenburg","4","","","",""
"Nein","1996","Brandenburg","5","","","",""
"Nein","1996","Mecklenburg-Vorpommern","1","","","",""
"Nein","1996","Mecklenburg-Vorpommern","2","","","",""
"Nein","1996","Mecklenburg-Vorpommern","3","","","",""
"Nein","1996","Mecklenburg-Vorpommern","4","","","",""
"Nein","1996","Mecklenburg-Vorpommern","5","","","",""
"Nein","1996","Sachsen","1","","","",""
"Nein","1996","Sachsen","2","","","",""
"Nein","1996","Sachsen","3","","","",""
"Nein","1996","Sachsen","4","","","",""
"Nein","1996","Sachsen","5","","","",""
"Nein","1996","Sachsen-Anhalt","1","","","",""
"Nein","1996","Sachsen-Anhalt","2","","","",""
"Nein","1996","Sachsen-Anhalt","3","","","",""
"Nein","1996","Sachsen-Anhalt","4","","","",""
"Nein","1996","Sachsen-Anhalt","5","","","",""
"Nein","1996","Thüringen","1","","","",""
"Nein","1996","Thüringen","2","","","",""
"Nein","1996","Thüringen","3","","","",""
"Nein","1996","Thüringen","4","","","",""
"Nein","1996","Thüringen","5","","","",""
"Ja, regelmaessig","1997","Schleswig-Holstein","1","","","",""
"Ja, regelmaessig","1997","Schleswig-Holstein","2","","","",""
"Ja, regelmaessig","1997","Schleswig-Holstein","3","","","",""
"Ja, regelmaessig","1997","Schleswig-Holstein","4","","","",""
"Ja, regelmaessig","1997","Schleswig-Holstein","5","","","",""
"Ja, regelmaessig","1997","Hamburg","1","","","",""
"Ja, regelmaessig","1997","Hamburg","2","","","",""
"Ja, regelmaessig","1997","Hamburg","3","","","",""
"Ja, regelmaessig","1997","Hamburg","4","","","",""
"Ja, regelmaessig","1997","Hamburg","5","","","",""
"Ja, regelmaessig","1997","Niedersachsen","1","","","",""
"Ja, regelmaessig","1997","Niedersachsen","2","","","",""
"Ja, regelmaessig","1997","Niedersachsen","3","","","",""
"Ja, regelmaessig","1997","Niedersachsen","4","","","",""
"Ja, regelmaessig","1997","Niedersachsen","5","","","",""
"Ja, regelmaessig","1997","Bremen","1","","","",""
"Ja, regelmaessig","1997","Bremen","2","","","",""
"Ja, regelmaessig","1997","Bremen","3","","","",""
"Ja, regelmaessig","1997","Bremen","4","","","",""
"Ja, regelmaessig","1997","Bremen","5","","","",""
"Ja, regelmaessig","1997","Nordrhein-Westfalen","1","","","",""
"Ja, regelmaessig","1997","Nordrhein-Westfalen","2","","","",""
"Ja, regelmaessig","1997","Nordrhein-Westfalen","3","","","",""
"Ja, regelmaessig","1997","Nordrhein-Westfalen","4","","","",""
"Ja, regelmaessig","1997","Nordrhein-Westfalen","5","","","",""
"Ja, regelmaessig","1997","Hessen","1","","","",""
"Ja, regelmaessig","1997","Hessen","2","","","",""
"Ja, regelmaessig","1997","Hessen","3","","","",""
"Ja, regelmaessig","1997","Hessen","4","","","",""
"Ja, regelmaessig","1997","Hessen","5","","","",""
"Ja, regelmaessig","1997","Rheinland-Pfalz,Saarland","1","","","",""
"Ja, regelmaessig","1997","Rheinland-Pfalz,Saarland","2","","","",""
"Ja, regelmaessig","1997","Rheinland-Pfalz,Saarland","3","","","",""
"Ja, regelmaessig","1997","Rheinland-Pfalz,Saarland","4","","","",""
"Ja, regelmaessig","1997","Rheinland-Pfalz,Saarland","5","","","",""
"Ja, regelmaessig","1997","Baden-Württemberg","1","","","",""
"Ja, regelmaessig","1997","Baden-Württemberg","2","","","",""
"Ja, regelmaessig","1997","Baden-Württemberg","3","","","",""
"Ja, regelmaessig","1997","Baden-Württemberg","4","","","",""
"Ja, regelmaessig","1997","Baden-Württemberg","5","","","",""
"Ja, regelmaessig","1997","Bayern","1","","","",""
"Ja, regelmaessig","1997","Bayern","2","","","",""
"Ja, regelmaessig","1997","Bayern","3","","","",""
"Ja, regelmaessig","1997","Bayern","4","","","",""
"Ja, regelmaessig","1997","Bayern","5","","","",""
"Ja, regelmaessig","1997","Saarland","1","","","",""
"Ja, regelmaessig","1997","Saarland","2","","","",""
"Ja, regelmaessig","1997","Saarland","3","","","",""
"Ja, regelmaessig","1997","Saarland","4","","","",""
"Ja, regelmaessig","1997","Saarland","5","","","",""
"Ja, regelmaessig","1997","Berlin","1","","","",""
"Ja, regelmaessig","1997","Berlin","2","","","",""
"Ja, regelmaessig","1997","Berlin","3","","","",""
"Ja, regelmaessig","1997","Berlin","4","","","",""
"Ja, regelmaessig","1997","Berlin","5","","","",""
"Ja, regelmaessig","1997","Brandenburg","1","","","",""
"Ja, regelmaessig","1997","Brandenburg","2","","","",""
"Ja, regelmaessig","1997","Brandenburg","3","","","",""
"Ja, regelmaessig","1997","Brandenburg","4","","","",""
"Ja, regelmaessig","1997","Brandenburg","5","","","",""
"Ja, regelmaessig","1997","Mecklenburg-Vorpommern","1","","","",""
"Ja, regelmaessig","1997","Mecklenburg-Vorpommern","2","","","",""
"Ja, regelmaessig","1997","Mecklenburg-Vorpommern","3","","","",""
"Ja, regelmaessig","1997","Mecklenburg-Vorpommern","4","","","",""
"Ja, regelmaessig","1997","Mecklenburg-Vorpommern","5","","","",""
"Ja, regelmaessig","1997","Sachsen","1","","","",""
"Ja, regelmaessig","1997","Sachsen","2","","","",""
"Ja, regelmaessig","1997","Sachsen","3","","","",""
"Ja, regelmaessig","1997","Sachsen","4","","","",""
"Ja, regelmaessig","1997","Sachsen","5","","","",""
"Ja, regelmaessig","1997","Sachsen-Anhalt","1","","","",""
"Ja, regelmaessig","1997","Sachsen-Anhalt","2","","","",""
"Ja, regelmaessig","1997","Sachsen-Anhalt","3","","","",""
"Ja, regelmaessig","1997","Sachsen-Anhalt","4","","","",""
"Ja, regelmaessig","1997","Sachsen-Anhalt","5","","","",""
"Ja, regelmaessig","1997","Thüringen","1","","","",""
"Ja, regelmaessig","1997","Thüringen","2","","","",""
"Ja, regelmaessig","1997","Thüringen","3","","","",""
"Ja, regelmaessig","1997","Thüringen","4","","","",""
"Ja, regelmaessig","1997","Thüringen","5","","","",""
"Ja, gelegentlich","1997","Schleswig-Holstein","1","","","",""
"Ja, gelegentlich","1997","Schleswig-Holstein","2","","","",""
"Ja, gelegentlich","1997","Schleswig-Holstein","3","","","",""
"Ja, gelegentlich","1997","Schleswig-Holstein","4","","","",""
"Ja, gelegentlich","1997","Schleswig-Holstein","5","","","",""
"Ja, gelegentlich","1997","Hamburg","1","","","",""
"Ja, gelegentlich","1997","Hamburg","2","","","",""
"Ja, gelegentlich","1997","Hamburg","3","","","",""
"Ja, gelegentlich","1997","Hamburg","4","","","",""
"Ja, gelegentlich","1997","Hamburg","5","","","",""
"Ja, gelegentlich","1997","Niedersachsen","1","","","",""
"Ja, gelegentlich","1997","Niedersachsen","2","","","",""
"Ja, gelegentlich","1997","Niedersachsen","3","","","",""
"Ja, gelegentlich","1997","Niedersachsen","4","","","",""
"Ja, gelegentlich","1997","Niedersachsen","5","","","",""
"Ja, gelegentlich","1997","Bremen","1","","","",""
"Ja, gelegentlich","1997","Bremen","2","","","",""
"Ja, gelegentlich","1997","Bremen","3","","","",""
"Ja, gelegentlich","1997","Bremen","4","","","",""
"Ja, gelegentlich","1997","Bremen","5","","","",""
"Ja, gelegentlich","1997","Nordrhein-Westfalen","1","","","",""
"Ja, gelegentlich","1997","Nordrhein-Westfalen","2","","","",""
"Ja, gelegentlich","1997","Nordrhein-Westfalen","3","","","",""
"Ja, gelegentlich","1997","Nordrhein-Westfalen","4","","","",""
"Ja, gelegentlich","1997","Nordrhein-Westfalen","5","","","",""
"Ja, gelegentlich","1997","Hessen","1","","","",""
"Ja, gelegentlich","1997","Hessen","2","","","",""
"Ja, gelegentlich","1997","Hessen","3","","","",""
"Ja, gelegentlich","1997","Hessen","4","","","",""
"Ja, gelegentlich","1997","Hessen","5","","","",""
"Ja, gelegentlich","1997","Rheinland-Pfalz,Saarland","1","","","",""
"Ja, gelegentlich","1997","Rheinland-Pfalz,Saarland","2","","","",""
"Ja, gelegentlich","1997","Rheinland-Pfalz,Saarland","3","","","",""
"Ja, gelegentlich","1997","Rheinland-Pfalz,Saarland","4","","","",""
"Ja, gelegentlich","1997","Rheinland-Pfalz,Saarland","5","","","",""
"Ja, gelegentlich","1997","Baden-Württemberg","1","","","",""
"Ja, gelegentlich","1997","Baden-Württemberg","2","","","",""
"Ja, gelegentlich","1997","Baden-Württemberg","3","","","",""
"Ja, gelegentlich","1997","Baden-Württemberg","4","","","",""
"Ja, gelegentlich","1997","Baden-Württemberg","5","","","",""
"Ja, gelegentlich","1997","Bayern","1","","","",""
"Ja, gelegentlich","1997","Bayern","2","","","",""
"Ja, gelegentlich","1997","Bayern","3","","","",""
"Ja, gelegentlich","1997","Bayern","4","","","",""
"Ja, gelegentlich","1997","Bayern","5","","","",""
"Ja, gelegentlich","1997","Saarland","1","","","",""
"Ja, gelegentlich","1997","Saarland","2","","","",""
"Ja, gelegentlich","1997","Saarland","3","","","",""
"Ja, gelegentlich","1997","Saarland","4","","","",""
"Ja, gelegentlich","1997","Saarland","5","","","",""
"Ja, gelegentlich","1997","Berlin","1","","","",""
"Ja, gelegentlich","1997","Berlin","2","","","",""
"Ja, gelegentlich","1997","Berlin","3","","","",""
"Ja, gelegentlich","1997","Berlin","4","","","",""
"Ja, gelegentlich","1997","Berlin","5","","","",""
"Ja, gelegentlich","1997","Brandenburg","1","","","",""
"Ja, gelegentlich","1997","Brandenburg","2","","","",""
"Ja, gelegentlich","1997","Brandenburg","3","","","",""
"Ja, gelegentlich","1997","Brandenburg","4","","","",""
"Ja, gelegentlich","1997","Brandenburg","5","","","",""
"Ja, gelegentlich","1997","Mecklenburg-Vorpommern","1","","","",""
"Ja, gelegentlich","1997","Mecklenburg-Vorpommern","2","","","",""
"Ja, gelegentlich","1997","Mecklenburg-Vorpommern","3","","","",""
"Ja, gelegentlich","1997","Mecklenburg-Vorpommern","4","","","",""
"Ja, gelegentlich","1997","Mecklenburg-Vorpommern","5","","","",""
"Ja, gelegentlich","1997","Sachsen","1","","","",""
"Ja, gelegentlich","1997","Sachsen","2","","","",""
