"hlf0261","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2003","Bayern","1","644","0.961144134716626","0.946511139114896","0.975777130318356"
"Nein","2003","Bayern","2","868","0.966737766199986","0.954956739612993","0.97851879278698"
"Nein","2003","Bayern","3","835","0.95574088544804","0.9420899852465","0.969391785649581"
"Nein","2003","Bayern","4","759","0.906278214178164","0.886662631530893","0.925893796825435"
"Nein","2003","Bayern","5","567","0.701426692808568","0.670858965591199","0.731994420025937"
"Nein","2003","Berlin","1","256","1","1","1"
"Nein","2003","Berlin","2","167","0.924303852602887","0.885114026491761","0.963493678714013"
"Nein","2003","Berlin","3","196","0.953189822246766","0.924132210579838","0.982247433913694"
"Nein","2003","Berlin","4","200","0.862067087794482","0.817209114540806","0.906925061048158"
"Nein","2003","Berlin","5","109","0.707904272685985","0.638096439512941","0.77771210585903"
"Nein","2003","Brandenburg","1","318","0.978932654893685","0.963391171030474","0.994474138756896"
"Nein","2003","Brandenburg","2","271","0.976730548523775","0.958879930037511","0.99458116701004"
"Nein","2003","Brandenburg","3","249","0.988488248885128","0.975291477858232","1.00168501991202"
"Nein","2003","Brandenburg","4","200","0.949925036516462","0.920213992959182","0.979636080073743"
"Nein","2003","Brandenburg","5","82","0.890254555214717","0.829890301969624","0.950618808459811"
"Nein","2003","Mecklenburg-Vorpommern","1","202","1","1","1"
"Nein","2003","Mecklenburg-Vorpommern","2","162","0.969388566760978","0.943024224223021","0.995752909298936"
"Nein","2003","Mecklenburg-Vorpommern","3","126","1","1","1"
"Nein","2003","Mecklenburg-Vorpommern","4","91","0.939897934629277","0.891592981767858","0.988202887490696"
"Nein","2003","Mecklenburg-Vorpommern","5","49","0.914094252699541","0.842590524833637","0.985597980565445"
"Nein","2003","Sachsen","1","585","0.993060305071936","0.986350383735298","0.999770226408573"
"Nein","2003","Sachsen","2","494","0.965444759979871","0.94957721011924","0.981312309840502"
"Nein","2003","Sachsen","3","418","0.96024737179674","0.941759201537518","0.978735542055962"
"Nein","2003","Sachsen","4","265","0.917263075225344","0.885719499418919","0.948806651031769"
"Nein","2003","Sachsen","5","105","0.722829226240218","0.649209281351404","0.796449171129031"
"Nein","2003","Sachsen-Anhalt","1","319","0.983491931380057","0.969596233496392","0.997387629263722"
"Nein","2003","Sachsen-Anhalt","2","263","0.941859333090696","0.91415129110918","0.969567375072212"
"Nein","2003","Sachsen-Anhalt","3","279","1","1","1"
"Nein","2003","Sachsen-Anhalt","4","186","0.967147721305248","0.941868682122771","0.992426760487724"
"Nein","2003","Sachsen-Anhalt","5","57","0.884264626417902","0.811376562222374","0.957152690613429"
"Nein","2003","Thueringen","1","320","0.994736758413666","0.986821295642827","1.00265222118451"
"Nein","2003","Thueringen","2","305","1","1","1"
"Nein","2003","Thueringen","3","273","0.931709933673712","0.902269604127645","0.961150263219779"
"Nein","2003","Thueringen","4","166","0.931633761156985","0.894558728433248","0.968708793880722"
"Nein","2003","Thueringen","5","59","0.940328094342294","0.885989134533898","0.99466705415069"
"Ja, regelmaessig","2004","Schleswig-Holstein","1","","","",""
"Ja, regelmaessig","2004","Schleswig-Holstein","2","","","",""
"Ja, regelmaessig","2004","Schleswig-Holstein","3","","","",""
"Ja, regelmaessig","2004","Schleswig-Holstein","4","","","",""
"Ja, regelmaessig","2004","Schleswig-Holstein","5","35","0.182543957268414","0.122500531388584","0.242587383148244"
"Ja, regelmaessig","2004","Hamburg","1","","","",""
"Ja, regelmaessig","2004","Hamburg","2","","","",""
"Ja, regelmaessig","2004","Hamburg","3","","","",""
"Ja, regelmaessig","2004","Hamburg","4","","","",""
"Ja, regelmaessig","2004","Hamburg","5","37","0.260630499569326","0.178966624181602","0.34229437495705"
"Ja, regelmaessig","2004","Niedersachsen","1","","","",""
"Ja, regelmaessig","2004","Niedersachsen","2","","","",""
"Ja, regelmaessig","2004","Niedersachsen","3","","","",""
"Ja, regelmaessig","2004","Niedersachsen","4","36","0.0855314175899625","0.0615397702356434","0.109523064944282"
"Ja, regelmaessig","2004","Niedersachsen","5","87","0.175440673638749","0.139616165193426","0.211265182084072"
"Ja, regelmaessig","2004","Bremen","1","","","",""
"Ja, regelmaessig","2004","Bremen","2","","","",""
"Ja, regelmaessig","2004","Bremen","3","","","",""
"Ja, regelmaessig","2004","Bremen","4","","","",""
"Ja, regelmaessig","2004","Bremen","5","","","",""
"Ja, regelmaessig","2004","Nordrhein-Westfalen","1","","","",""
"Ja, regelmaessig","2004","Nordrhein-Westfalen","2","","","",""
"Ja, regelmaessig","2004","Nordrhein-Westfalen","3","33","0.0313304763810913","0.0214532398122476","0.041207712949935"
"Ja, regelmaessig","2004","Nordrhein-Westfalen","4","74","0.0709788361121918","0.0564980591461982","0.0854596130781854"
"Ja, regelmaessig","2004","Nordrhein-Westfalen","5","299","0.216371746629712","0.193378618709058","0.239364874550367"
"Ja, regelmaessig","2004","Hessen","1","","","",""
"Ja, regelmaessig","2004","Hessen","2","","","",""
"Ja, regelmaessig","2004","Hessen","3","","","",""
"Ja, regelmaessig","2004","Hessen","4","34","0.0736282297370421","0.0489147283415101","0.0983417311325741"
"Ja, regelmaessig","2004","Hessen","5","105","0.188023595581011","0.151473062774668","0.224574128387354"
"Ja, regelmaessig","2004","Rheinland-Pfalz,Saarland","1","","","",""
"Ja, regelmaessig","2004","Rheinland-Pfalz,Saarland","2","","","",""
"Ja, regelmaessig","2004","Rheinland-Pfalz,Saarland","3","","","",""
"Ja, regelmaessig","2004","Rheinland-Pfalz,Saarland","4","","","",""
"Ja, regelmaessig","2004","Rheinland-Pfalz,Saarland","5","49","0.156241364737897","0.111851005820619","0.200631723655174"
"Ja, regelmaessig","2004","Baden-Wuerttemberg","1","","","",""
"Ja, regelmaessig","2004","Baden-Wuerttemberg","2","","","",""
"Ja, regelmaessig","2004","Baden-Wuerttemberg","3","","","",""
"Ja, regelmaessig","2004","Baden-Wuerttemberg","4","","","",""
"Ja, regelmaessig","2004","Baden-Wuerttemberg","5","102","0.136427288162343","0.111018195293164","0.161836381031522"
"Ja, regelmaessig","2004","Bayern","1","","","",""
"Ja, regelmaessig","2004","Bayern","2","","","",""
"Ja, regelmaessig","2004","Bayern","3","","","",""
"Ja, regelmaessig","2004","Bayern","4","34","0.0272331296690176","0.0165698761177399","0.0378963832202953"
"Ja, regelmaessig","2004","Bayern","5","149","0.152295549665124","0.12761233464235","0.176978764687898"
"Ja, regelmaessig","2004","Berlin","1","","","",""
"Ja, regelmaessig","2004","Berlin","2","","","",""
"Ja, regelmaessig","2004","Berlin","3","","","",""
"Ja, regelmaessig","2004","Berlin","4","","","",""
"Ja, regelmaessig","2004","Berlin","5","36","0.12751543117822","0.079451147306685","0.175579715049755"
"Ja, regelmaessig","2004","Brandenburg","1","","","",""
"Ja, regelmaessig","2004","Brandenburg","2","","","",""
"Ja, regelmaessig","2004","Brandenburg","3","","","",""
"Ja, regelmaessig","2004","Brandenburg","4","","","",""
"Ja, regelmaessig","2004","Brandenburg","5","","","",""
"Ja, regelmaessig","2004","Mecklenburg-Vorpommern","1","","","",""
"Ja, regelmaessig","2004","Mecklenburg-Vorpommern","2","","","",""
"Ja, regelmaessig","2004","Mecklenburg-Vorpommern","3","","","",""
"Ja, regelmaessig","2004","Mecklenburg-Vorpommern","4","","","",""
"Ja, regelmaessig","2004","Mecklenburg-Vorpommern","5","","","",""
"Ja, regelmaessig","2004","Sachsen","1","","","",""
"Ja, regelmaessig","2004","Sachsen","2","","","",""
"Ja, regelmaessig","2004","Sachsen","3","","","",""
"Ja, regelmaessig","2004","Sachsen","4","","","",""
"Ja, regelmaessig","2004","Sachsen","5","","","",""
"Ja, regelmaessig","2004","Sachsen-Anhalt","1","","","",""
"Ja, regelmaessig","2004","Sachsen-Anhalt","2","","","",""
"Ja, regelmaessig","2004","Sachsen-Anhalt","3","","","",""
"Ja, regelmaessig","2004","Sachsen-Anhalt","4","","","",""
"Ja, regelmaessig","2004","Sachsen-Anhalt","5","","","",""
"Ja, regelmaessig","2004","Thueringen","1","","","",""
"Ja, regelmaessig","2004","Thueringen","2","","","",""
"Ja, regelmaessig","2004","Thueringen","3","","","",""
"Ja, regelmaessig","2004","Thueringen","4","","","",""
"Ja, regelmaessig","2004","Thueringen","5","","","",""
"Ja, gelegentlich","2004","Schleswig-Holstein","1","","","",""
"Ja, gelegentlich","2004","Schleswig-Holstein","2","","","",""
"Ja, gelegentlich","2004","Schleswig-Holstein","3","","","",""
"Ja, gelegentlich","2004","Schleswig-Holstein","4","","","",""
"Ja, gelegentlich","2004","Schleswig-Holstein","5","","","",""
"Ja, gelegentlich","2004","Hamburg","1","","","",""
"Ja, gelegentlich","2004","Hamburg","2","","","",""
"Ja, gelegentlich","2004","Hamburg","3","","","",""
"Ja, gelegentlich","2004","Hamburg","4","","","",""
"Ja, gelegentlich","2004","Hamburg","5","","","",""
"Ja, gelegentlich","2004","Niedersachsen","1","","","",""
"Ja, gelegentlich","2004","Niedersachsen","2","","","",""
"Ja, gelegentlich","2004","Niedersachsen","3","","","",""
"Ja, gelegentlich","2004","Niedersachsen","4","","","",""
"Ja, gelegentlich","2004","Niedersachsen","5","33","0.0685814405065543","0.044775799063192","0.0923870819499166"
"Ja, gelegentlich","2004","Bremen","1","","","",""
"Ja, gelegentlich","2004","Bremen","2","","","",""
"Ja, gelegentlich","2004","Bremen","3","","","",""
"Ja, gelegentlich","2004","Bremen","4","","","",""
"Ja, gelegentlich","2004","Bremen","5","","","",""
"Ja, gelegentlich","2004","Nordrhein-Westfalen","1","","","",""
"Ja, gelegentlich","2004","Nordrhein-Westfalen","2","","","",""
"Ja, gelegentlich","2004","Nordrhein-Westfalen","3","39","0.0243516891425471","0.0156124156133006","0.0330909626717936"
"Ja, gelegentlich","2004","Nordrhein-Westfalen","4","52","0.0615565864992446","0.0480029468898967","0.0751102261085925"
"Ja, gelegentlich","2004","Nordrhein-Westfalen","5","109","0.112598561990509","0.0949475657177295","0.130249558263289"
"Ja, gelegentlich","2004","Hessen","1","","","",""
"Ja, gelegentlich","2004","Hessen","2","","","",""
"Ja, gelegentlich","2004","Hessen","3","","","",""
"Ja, gelegentlich","2004","Hessen","4","","","",""
"Ja, gelegentlich","2004","Hessen","5","40","0.0928244250383864","0.0656792504552829","0.11996959962149"
"Ja, gelegentlich","2004","Rheinland-Pfalz,Saarland","1","","","",""
"Ja, gelegentlich","2004","Rheinland-Pfalz,Saarland","2","","","",""
"Ja, gelegentlich","2004","Rheinland-Pfalz,Saarland","3","","","",""
"Ja, gelegentlich","2004","Rheinland-Pfalz,Saarland","4","","","",""
"Ja, gelegentlich","2004","Rheinland-Pfalz,Saarland","5","","","",""
"Ja, gelegentlich","2004","Baden-Wuerttemberg","1","","","",""
"Ja, gelegentlich","2004","Baden-Wuerttemberg","2","","","",""
"Ja, gelegentlich","2004","Baden-Wuerttemberg","3","","","",""
"Ja, gelegentlich","2004","Baden-Wuerttemberg","4","","","",""
"Ja, gelegentlich","2004","Baden-Wuerttemberg","5","57","0.0682100549667313","0.049547448787605","0.0868726611458576"
"Ja, gelegentlich","2004","Bayern","1","","","",""
"Ja, gelegentlich","2004","Bayern","2","","","",""
"Ja, gelegentlich","2004","Bayern","3","","","",""
"Ja, gelegentlich","2004","Bayern","4","31","0.0283500433950747","0.0174765685233685","0.039223518266781"
"Ja, gelegentlich","2004","Bayern","5","81","0.101018047152958","0.080316116019219","0.121719978286697"
"Ja, gelegentlich","2004","Berlin","1","","","",""
"Ja, gelegentlich","2004","Berlin","2","","","",""
"Ja, gelegentlich","2004","Berlin","3","","","",""
"Ja, gelegentlich","2004","Berlin","4","","","",""
"Ja, gelegentlich","2004","Berlin","5","","","",""
"Ja, gelegentlich","2004","Brandenburg","1","","","",""
"Ja, gelegentlich","2004","Brandenburg","2","","","",""
"Ja, gelegentlich","2004","Brandenburg","3","","","",""
"Ja, gelegentlich","2004","Brandenburg","4","","","",""
"Ja, gelegentlich","2004","Brandenburg","5","","","",""
"Ja, gelegentlich","2004","Mecklenburg-Vorpommern","1","","","",""
"Ja, gelegentlich","2004","Mecklenburg-Vorpommern","2","","","",""
"Ja, gelegentlich","2004","Mecklenburg-Vorpommern","3","","","",""
"Ja, gelegentlich","2004","Mecklenburg-Vorpommern","4","","","",""
"Ja, gelegentlich","2004","Mecklenburg-Vorpommern","5","","","",""
"Ja, gelegentlich","2004","Sachsen","1","","","",""
"Ja, gelegentlich","2004","Sachsen","2","","","",""
"Ja, gelegentlich","2004","Sachsen","3","","","",""
"Ja, gelegentlich","2004","Sachsen","4","","","",""
"Ja, gelegentlich","2004","Sachsen","5","","","",""
"Ja, gelegentlich","2004","Sachsen-Anhalt","1","","","",""
"Ja, gelegentlich","2004","Sachsen-Anhalt","2","","","",""
"Ja, gelegentlich","2004","Sachsen-Anhalt","3","","","",""
"Ja, gelegentlich","2004","Sachsen-Anhalt","4","","","",""
"Ja, gelegentlich","2004","Sachsen-Anhalt","5","","","",""
"Ja, gelegentlich","2004","Thueringen","1","","","",""
"Ja, gelegentlich","2004","Thueringen","2","","","",""
"Ja, gelegentlich","2004","Thueringen","3","","","",""
"Ja, gelegentlich","2004","Thueringen","4","","","",""
"Ja, gelegentlich","2004","Thueringen","5","","","",""
"Nein","2004","Schleswig-Holstein","1","148","0.927747752892128","0.887879131496348","0.967616374287907"
"Nein","2004","Schleswig-Holstein","2","153","0.943639021197194","0.90845071778616","0.978827324608227"
"Nein","2004","Schleswig-Holstein","3","145","0.936562971059488","0.899371271251306","0.973754670867671"
"Nein","2004","Schleswig-Holstein","4","173","0.868649529506919","0.822183219792857","0.915115839220981"
"Nein","2004","Schleswig-Holstein","5","108","0.67146618831823","0.598461350684789","0.744471025951671"
"Nein","2004","Hamburg","1","38","0.894174479205924","0.801143029576386","0.987205928835461"
"Nein","2004","Hamburg","2","69","0.967585211510857","0.926959323404484","1.00821109961723"
"Nein","2004","Hamburg","3","80","0.89951759837469","0.83560470722409","0.96343048952529"
"Nein","2004","Hamburg","4","72","0.970171930766741","0.931413234956896","1.00893062657659"
"Nein","2004","Hamburg","5","74","0.739369500430674","0.65770562504295","0.821033375818398"
"Nein","2004","Niedersachsen","1","428","0.986057486028982","0.975038918846425","0.997076053211538"
"Nein","2004","Niedersachsen","2","510","0.949600140363149","0.930939945343373","0.968260335382925"
"Nein","2004","Niedersachsen","3","542","0.942370082692636","0.923154276475998","0.961585888909275"
"Nein","2004","Niedersachsen","4","467","0.87582411470308","0.847533660418041","0.904114568988119"
"Nein","2004","Niedersachsen","5","313","0.755977885854697","0.715522785641025","0.796432986068368"
"Nein","2004","Bremen","1","56","1","1","1"
"Nein","2004","Bremen","2","33","0.905450094334497","0.809871717738527","1.00102847093047"
"Nein","2004","Bremen","3","","","",""
"Nein","2004","Bremen","4","38","0.95568462253961","0.89344628677268","1.01792295830654"
"Nein","2004","Bremen","5","30","0.765512648793858","0.637380136402836","0.89364516118488"
"Nein","2004","Nordrhein-Westfalen","1","1013","0.965054897475706","0.95388859247281","0.976221202478602"
"Nein","2004","Nordrhein-Westfalen","2","1158","0.963685786239651","0.953043650816203","0.974327921663098"
"Nein","2004","Nordrhein-Westfalen","3","1123","0.944317834476362","0.931316698730449","0.957318970222274"
"Nein","2004","Nordrhein-Westfalen","4","1082","0.867464577388564","0.848343758747251","0.886585396029876"
"Nein","2004","Nordrhein-Westfalen","5","824","0.671029691379778","0.644794033632721","0.697265349126835"
"Nein","2004","Hessen","1","335","0.974553439595163","0.957814574644788","0.991292304545538"
"Nein","2004","Hessen","2","339","0.947789457398512","0.924649159018428","0.970929755778596"
"Nein","2004","Hessen","3","320","0.939611377779043","0.914291574530235","0.964931181027851"
"Nein","2004","Hessen","4","385","0.868995157255574","0.837067151129212","0.900923163381935"
"Nein","2004","Hessen","5","294","0.719151979380602","0.677112061922851","0.761191896838354"
"Nein","2004","Rheinland-Pfalz,Saarland","1","342","0.958064189134957","0.93697435424546","0.979154024024454"
"Nein","2004","Rheinland-Pfalz,Saarland","2","389","0.960569191830109","0.941449155157303","0.979689228502915"
"Nein","2004","Rheinland-Pfalz,Saarland","3","338","0.921738631259355","0.894371779266102","0.949105483252609"
"Nein","2004","Rheinland-Pfalz,Saarland","4","323","0.885979408586852","0.853372838481651","0.918585978692054"
"Nein","2004","Rheinland-Pfalz,Saarland","5","198","0.779491191290052","0.728803780553436","0.830178602026668"
"Nein","2004","Baden-Wuerttemberg","1","570","0.976573090144412","0.964231529996557","0.988914650292267"
"Nein","2004","Baden-Wuerttemberg","2","679","0.981530900944436","0.971448182289369","0.991613619599503"
"Nein","2004","Baden-Wuerttemberg","3","758","0.963464857434151","0.950365248685087","0.976564466183215"
"Nein","2004","Baden-Wuerttemberg","4","718","0.938157734716623","0.921044331263117","0.95527113817013"
"Nein","2004","Baden-Wuerttemberg","5","542","0.795362656870925","0.765497546464603","0.825227767277248"
"Nein","2004","Bayern","1","597","0.969186081382415","0.955483432301108","0.982888730463721"
"Nein","2004","Bayern","2","827","0.969545218734309","0.957952410697477","0.981138026771141"
"Nein","2004","Bayern","3","780","0.95179914497189","0.937156746933934","0.966441543009847"
"Nein","2004","Bayern","4","830","0.944416826935908","0.929406501804695","0.95942715206712"
"Nein","2004","Bayern","5","584","0.746686403181918","0.716809590728446","0.77656321563539"
"Nein","2004","Berlin","1","265","0.986190751307622","0.972296698866878","1.00008480374837"
"Nein","2004","Berlin","2","155","0.935833889533618","0.89809902239419","0.973568756673045"
"Nein","2004","Berlin","3","162","0.965300133798792","0.937868914058161","0.992731353539422"
"Nein","2004","Berlin","4","215","0.934969337658581","0.902821509047086","0.967117166270075"
"Nein","2004","Berlin","5","141","0.800436404196969","0.742843854826205","0.858028953567733"
"Nein","2004","Brandenburg","1","329","1","1","1"
"Nein","2004","Brandenburg","2","224","0.989898058809721","0.976831702821697","1.00296441479775"
"Nein","2004","Brandenburg","3","265","0.98451191113777","0.969700314938086","0.999323507337455"
"Nein","2004","Brandenburg","4","188","0.957548506366598","0.929177541543459","0.985919471189737"
"Nein","2004","Brandenburg","5","87","0.956411552886457","0.915568275886808","0.997254829886107"
"Nein","2004","Mecklenburg-Vorpommern","1","193","1","1","1"
"Nein","2004","Mecklenburg-Vorpommern","2","156","0.970199656210891","0.943686541984397","0.996712770437385"
"Nein","2004","Mecklenburg-Vorpommern","3","120","1","1","1"
"Nein","2004","Mecklenburg-Vorpommern","4","93","0.914319643154672","0.860527223511405","0.968112062797939"
"Nein","2004","Mecklenburg-Vorpommern","5","56","0.979474325499423","0.942665165209711","1.01628348578914"
"Nein","2004","Sachsen","1","514","0.991890953096954","0.984175147393525","0.999606758800383"
"Nein","2004","Sachsen","2","474","0.973554157049992","0.959259156538535","0.98784915756145"
"Nein","2004","Sachsen","3","439","0.980808947569816","0.968033155543354","0.993584739596279"
"Nein","2004","Sachsen","4","277","0.97668525930376","0.959135081028847","0.994235437578672"
"Nein","2004","Sachsen","5","145","0.854030696584949","0.800157390615354","0.907904002554544"
"Nein","2004","Sachsen-Anhalt","1","288","1","1","1"
"Nein","2004","Sachsen-Anhalt","2","257","0.913108100781744","0.87957187473052","0.946644326832968"
"Nein","2004","Sachsen-Anhalt","3","271","0.992645317522607","0.982509803460833","1.00278083158438"
"Nein","2004","Sachsen-Anhalt","4","190","0.977281104523637","0.956204490888841","0.998357718158433"
"Nein","2004","Sachsen-Anhalt","5","71","0.81479931782476","0.734986248186771","0.894612387462749"
"Nein","2004","Thueringen","1","331","0.982628312260665","0.968616622871467","0.996640001649864"
"Nein","2004","Thueringen","2","323","0.976677620998918","0.960393918333749","0.992961323664087"
"Nein","2004","Thueringen","3","238","0.921258516190229","0.887669895548851","0.954847136831608"
"Nein","2004","Thueringen","4","177","1","1","1"
"Nein","2004","Thueringen","5","56","0.806565013336193","0.714688158390282","0.898441868282104"
"Ja, regelmaessig","2005","Schleswig-Holstein","1","","","",""
"Ja, regelmaessig","2005","Schleswig-Holstein","2","","","",""
"Ja, regelmaessig","2005","Schleswig-Holstein","3","","","",""
"Ja, regelmaessig","2005","Schleswig-Holstein","4","","","",""
"Ja, regelmaessig","2005","Schleswig-Holstein","5","48","0.238960770324836","0.173693869048452","0.304227671601221"
"Ja, regelmaessig","2005","Hamburg","1","","","",""
"Ja, regelmaessig","2005","Hamburg","2","","","",""
"Ja, regelmaessig","2005","Hamburg","3","","","",""
"Ja, regelmaessig","2005","Hamburg","4","","","",""
"Ja, regelmaessig","2005","Hamburg","5","","","",""
"Ja, regelmaessig","2005","Niedersachsen","1","","","",""
"Ja, regelmaessig","2005","Niedersachsen","2","","","",""
"Ja, regelmaessig","2005","Niedersachsen","3","","","",""
"Ja, regelmaessig","2005","Niedersachsen","4","35","0.0887217178315413","0.0638976297300553","0.113545805933027"
"Ja, regelmaessig","2005","Niedersachsen","5","107","0.215216096964435","0.174480683281992","0.255951510646878"
"Ja, regelmaessig","2005","Bremen","1","","","",""
"Ja, regelmaessig","2005","Bremen","2","","","",""
"Ja, regelmaessig","2005","Bremen","3","","","",""
"Ja, regelmaessig","2005","Bremen","4","","","",""
"Ja, regelmaessig","2005","Bremen","5","","","",""
"Ja, regelmaessig","2005","Nordrhein-Westfalen","1","35","0.0377442787407687","0.0261169739012922","0.0493715835802453"
"Ja, regelmaessig","2005","Nordrhein-Westfalen","2","","","",""
"Ja, regelmaessig","2005","Nordrhein-Westfalen","3","34","0.0354486804894557","0.0246816524797615","0.04621570849915"
"Ja, regelmaessig","2005","Nordrhein-Westfalen","4","90","0.0916331190277069","0.0752891362396678","0.107977101815746"
"Ja, regelmaessig","2005","Nordrhein-Westfalen","5","354","0.261839651560881","0.237210443610678","0.286468859511083"
"Ja, regelmaessig","2005","Hessen","1","","","",""
"Ja, regelmaessig","2005","Hessen","2","","","",""
"Ja, regelmaessig","2005","Hessen","3","","","",""
"Ja, regelmaessig","2005","Hessen","4","37","0.0794330631596222","0.0531295707109274","0.105736555608317"
"Ja, regelmaessig","2005","Hessen","5","100","0.20843063580834","0.170648903085817","0.246212368530863"
"Ja, regelmaessig","2005","Rheinland-Pfalz,Saarland","1","","","",""
"Ja, regelmaessig","2005","Rheinland-Pfalz,Saarland","2","","","",""
"Ja, regelmaessig","2005","Rheinland-Pfalz,Saarland","3","","","",""
"Ja, regelmaessig","2005","Rheinland-Pfalz,Saarland","4","","","",""
"Ja, regelmaessig","2005","Rheinland-Pfalz,Saarland","5","43","0.146457204917916","0.104127161382461","0.188787248453371"
"Ja, regelmaessig","2005","Baden-Wuerttemberg","1","","","",""
"Ja, regelmaessig","2005","Baden-Wuerttemberg","2","","","",""
"Ja, regelmaessig","2005","Baden-Wuerttemberg","3","","","",""
"Ja, regelmaessig","2005","Baden-Wuerttemberg","4","","","",""
"Ja, regelmaessig","2005","Baden-Wuerttemberg","5","116","0.16696705750767","0.138894645521444","0.195039469493895"
"Ja, regelmaessig","2005","Bayern","1","","","",""
"Ja, regelmaessig","2005","Bayern","2","","","",""
"Ja, regelmaessig","2005","Bayern","3","","","",""
"Ja, regelmaessig","2005","Bayern","4","46","0.0318127844166584","0.0202239261908756","0.0434016426424413"
"Ja, regelmaessig","2005","Bayern","5","193","0.200046071239825","0.172446087590877","0.227646054888772"
"Ja, regelmaessig","2005","Berlin","1","","","",""
"Ja, regelmaessig","2005","Berlin","2","","","",""
"Ja, regelmaessig","2005","Berlin","3","","","",""
"Ja, regelmaessig","2005","Berlin","4","","","",""
"Ja, regelmaessig","2005","Berlin","5","52","0.264719949158387","0.199354418148039","0.330085480168736"
"Ja, regelmaessig","2005","Brandenburg","1","","","",""
"Ja, regelmaessig","2005","Brandenburg","2","","","",""
"Ja, regelmaessig","2005","Brandenburg","3","","","",""
"Ja, regelmaessig","2005","Brandenburg","4","","","",""
"Ja, regelmaessig","2005","Brandenburg","5","","","",""
"Ja, regelmaessig","2005","Mecklenburg-Vorpommern","1","","","",""
"Ja, regelmaessig","2005","Mecklenburg-Vorpommern","2","","","",""
"Ja, regelmaessig","2005","Mecklenburg-Vorpommern","3","","","",""
"Ja, regelmaessig","2005","Mecklenburg-Vorpommern","4","","","",""
"Ja, regelmaessig","2005","Mecklenburg-Vorpommern","5","","","",""
"Ja, regelmaessig","2005","Sachsen","1","","","",""
"Ja, regelmaessig","2005","Sachsen","2","","","",""
"Ja, regelmaessig","2005","Sachsen","3","","","",""
"Ja, regelmaessig","2005","Sachsen","4","","","",""
"Ja, regelmaessig","2005","Sachsen","5","","","",""
"Ja, regelmaessig","2005","Sachsen-Anhalt","1","","","",""
"Ja, regelmaessig","2005","Sachsen-Anhalt","2","","","",""
"Ja, regelmaessig","2005","Sachsen-Anhalt","3","","","",""
"Ja, regelmaessig","2005","Sachsen-Anhalt","4","","","",""
"Ja, regelmaessig","2005","Sachsen-Anhalt","5","","","",""
"Ja, regelmaessig","2005","Thueringen","1","","","",""
"Ja, regelmaessig","2005","Thueringen","2","","","",""
"Ja, regelmaessig","2005","Thueringen","3","","","",""
"Ja, regelmaessig","2005","Thueringen","4","","","",""
"Ja, regelmaessig","2005","Thueringen","5","","","",""
"Ja, gelegentlich","2005","Schleswig-Holstein","1","","","",""
"Ja, gelegentlich","2005","Schleswig-Holstein","2","","","",""
"Ja, gelegentlich","2005","Schleswig-Holstein","3","","","",""
"Ja, gelegentlich","2005","Schleswig-Holstein","4","","","",""
"Ja, gelegentlich","2005","Schleswig-Holstein","5","","","",""
"Ja, gelegentlich","2005","Hamburg","1","","","",""
"Ja, gelegentlich","2005","Hamburg","2","","","",""
"Ja, gelegentlich","2005","Hamburg","3","","","",""
"Ja, gelegentlich","2005","Hamburg","4","","","",""
"Ja, gelegentlich","2005","Hamburg","5","","","",""
"Ja, gelegentlich","2005","Niedersachsen","1","","","",""
"Ja, gelegentlich","2005","Niedersachsen","2","","","",""
"Ja, gelegentlich","2005","Niedersachsen","3","","","",""
"Ja, gelegentlich","2005","Niedersachsen","4","","","",""
"Ja, gelegentlich","2005","Niedersachsen","5","","","",""
"Ja, gelegentlich","2005","Bremen","1","","","",""
"Ja, gelegentlich","2005","Bremen","2","","","",""
"Ja, gelegentlich","2005","Bremen","3","","","",""
"Ja, gelegentlich","2005","Bremen","4","","","",""
"Ja, gelegentlich","2005","Bremen","5","","","",""
"Ja, gelegentlich","2005","Nordrhein-Westfalen","1","","","",""
"Ja, gelegentlich","2005","Nordrhein-Westfalen","2","","","",""
"Ja, gelegentlich","2005","Nordrhein-Westfalen","3","37","0.0430325502117853","0.0312162841520382","0.0548488162715324"
"Ja, gelegentlich","2005","Nordrhein-Westfalen","4","62","0.0649545977414284","0.0509934117075626","0.0789157837752942"
"Ja, gelegentlich","2005","Nordrhein-Westfalen","5","72","0.0660397075795904","0.0521265994900741","0.0799528156691067"
"Ja, gelegentlich","2005","Hessen","1","","","",""
"Ja, gelegentlich","2005","Hessen","2","","","",""
"Ja, gelegentlich","2005","Hessen","3","","","",""
"Ja, gelegentlich","2005","Hessen","4","","","",""
"Ja, gelegentlich","2005","Hessen","5","46","0.116961732758116","0.0870688179085835","0.146854647607648"
"Ja, gelegentlich","2005","Rheinland-Pfalz,Saarland","1","","","",""
"Ja, gelegentlich","2005","Rheinland-Pfalz,Saarland","2","","","",""
"Ja, gelegentlich","2005","Rheinland-Pfalz,Saarland","3","","","",""
"Ja, gelegentlich","2005","Rheinland-Pfalz,Saarland","4","","","",""
"Ja, gelegentlich","2005","Rheinland-Pfalz,Saarland","5","","","",""
"Ja, gelegentlich","2005","Baden-Wuerttemberg","1","","","",""
"Ja, gelegentlich","2005","Baden-Wuerttemberg","2","","","",""
"Ja, gelegentlich","2005","Baden-Wuerttemberg","3","","","",""
"Ja, gelegentlich","2005","Baden-Wuerttemberg","4","35","0.0323952243080318","0.0198162491360231","0.0449741994800405"
