year,quintil_oecd_hh,rentown,hlf0261,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,1st Quintile,Owner,No,0.93605,464,464,0.91376,0.95833
2015,1st Quintile,Tenant,No,0.97507,3026,3026,0.96951,0.98062
2015,2nd Quintile,Owner,"Yes, Regularly",0.04504,32,1080,0.03267,0.05742
2015,2nd Quintile,Owner,No,0.93510,1048,1080,0.92040,0.94980
2015,2nd Quintile,Tenant,"Yes, Regularly",0.03805,53,2273,0.03019,0.04592
2015,2nd Quintile,Tenant,No,0.94076,2220,2273,0.93106,0.95047
2015,3rd Quintile,Owner,"Yes, Regularly",0.06417,70,1419,0.05142,0.07693
2015,3rd Quintile,Owner,No,0.91481,1349,1419,0.90028,0.92934
2015,3rd Quintile,Tenant,"Yes, Regularly",0.03973,49,1561,0.03004,0.04942
2015,3rd Quintile,Tenant,No,0.94395,1512,1561,0.93253,0.95536
2015,4th Quintile,Owner,"Yes, Regularly",0.07503,115,1645,0.06230,0.08777
2015,4th Quintile,Owner,"Yes, Occasionally",0.03796,44,1645,0.02872,0.04719
2015,4th Quintile,Owner,No,0.88361,1486,1645,0.86811,0.89911
2015,4th Quintile,Tenant,"Yes, Regularly",0.04246,58,1162,0.03086,0.05406
2015,4th Quintile,Tenant,No,0.93413,1104,1162,0.91986,0.94840
2015,5th Quintile,Owner,"Yes, Regularly",0.20086,419,2069,0.18359,0.21813
2015,5th Quintile,Owner,"Yes, Occasionally",0.05108,106,2069,0.04159,0.06057
2015,5th Quintile,Owner,No,0.74399,1544,2069,0.72518,0.76280
2015,5th Quintile,Tenant,"Yes, Regularly",0.14904,131,879,0.12548,0.17259
2015,5th Quintile,Tenant,No,0.83313,748,879,0.80846,0.85779
2016,1st Quintile,Owner,No,0.96543,385,385,0.94716,0.98370
2016,1st Quintile,Tenant,No,0.98221,2668,2668,0.97719,0.98723
2016,2nd Quintile,Owner,No,0.94694,989,989,0.93296,0.96092
2016,2nd Quintile,Tenant,"Yes, Regularly",0.02843,38,2002,0.02115,0.03571
2016,2nd Quintile,Tenant,No,0.96081,1964,2002,0.95231,0.96931
2016,3rd Quintile,Owner,"Yes, Regularly",0.05304,48,1340,0.04104,0.06505
2016,3rd Quintile,Owner,"Yes, Occasionally",0.02962,31,1340,0.02054,0.03870
2016,3rd Quintile,Owner,No,0.91705,1261,1340,0.90228,0.93183
2016,3rd Quintile,Tenant,"Yes, Regularly",0.05474,54,1387,0.04277,0.06672
2016,3rd Quintile,Tenant,No,0.93648,1333,1387,0.92364,0.94932
2016,4th Quintile,Owner,"Yes, Regularly",0.07870,116,1533,0.06522,0.09219
2016,4th Quintile,Owner,No,0.89505,1417,1533,0.87970,0.91040
2016,4th Quintile,Tenant,"Yes, Regularly",0.04584,55,1078,0.03335,0.05833
2016,4th Quintile,Tenant,No,0.92553,1023,1078,0.90985,0.94121
2016,5th Quintile,Owner,"Yes, Regularly",0.18755,400,1974,0.17033,0.20478
2016,5th Quintile,Owner,"Yes, Occasionally",0.03593,86,1974,0.02772,0.04415
2016,5th Quintile,Owner,No,0.77353,1488,1974,0.75506,0.79199
2016,5th Quintile,Tenant,"Yes, Regularly",0.13377,109,751,0.10941,0.15813
2016,5th Quintile,Tenant,No,0.82273,642,751,0.79540,0.85006
2017,1st Quintile,Owner,No,0.92932,377,377,0.90341,0.95522
2017,1st Quintile,Tenant,No,0.95391,2778,2778,0.94611,0.96171
2017,2nd Quintile,Owner,No,0.94898,1069,1069,0.93578,0.96217
2017,2nd Quintile,Tenant,"Yes, Regularly",0.04133,48,2123,0.03286,0.04980
2017,2nd Quintile,Tenant,No,0.94694,2075,2123,0.93740,0.95648
2017,3rd Quintile,Owner,"Yes, Regularly",0.04626,61,1514,0.03568,0.05684
2017,3rd Quintile,Owner,No,0.93937,1453,1514,0.92734,0.95139
2017,3rd Quintile,Tenant,"Yes, Regularly",0.03537,46,1540,0.02614,0.04460
2017,3rd Quintile,Tenant,No,0.95106,1494,1540,0.94028,0.96184
2017,4th Quintile,Owner,"Yes, Regularly",0.07408,132,1796,0.06196,0.08619
2017,4th Quintile,Owner,"Yes, Occasionally",0.03938,50,1796,0.03038,0.04838
2017,4th Quintile,Owner,No,0.88610,1614,1796,0.87140,0.90080
2017,4th Quintile,Tenant,"Yes, Regularly",0.07017,69,1225,0.05586,0.08448
2017,4th Quintile,Tenant,No,0.90525,1156,1225,0.88885,0.92166
2017,5th Quintile,Owner,"Yes, Regularly",0.17215,405,2242,0.15652,0.18778
2017,5th Quintile,Owner,"Yes, Occasionally",0.04404,97,2242,0.03554,0.05253
2017,5th Quintile,Owner,No,0.78140,1740,2242,0.76429,0.79852
2017,5th Quintile,Tenant,"Yes, Regularly",0.13157,111,828,0.10853,0.15460
2017,5th Quintile,Tenant,No,0.83220,717,828,0.80673,0.85767
2018,1st Quintile,Owner,No,0.94862,370,370,0.92610,0.97115
2018,1st Quintile,Tenant,"Yes, Regularly",0.01953,38,2914,0.01450,0.02456
2018,1st Quintile,Tenant,No,0.93800,2876,2914,0.92924,0.94676
2018,2nd Quintile,Owner,"Yes, Regularly",0.04971,34,1077,0.03673,0.06270
2018,2nd Quintile,Owner,No,0.93914,1043,1077,0.92485,0.95342
2018,2nd Quintile,Tenant,"Yes, Regularly",0.02828,51,2185,0.02132,0.03523
2018,2nd Quintile,Tenant,No,0.95643,2134,2185,0.94787,0.96499
2018,3rd Quintile,Owner,"Yes, Regularly",0.05877,62,1382,0.04636,0.07117
2018,3rd Quintile,Owner,No,0.92129,1320,1382,0.90709,0.93549
2018,3rd Quintile,Tenant,"Yes, Regularly",0.07320,67,1516,0.06009,0.08632
2018,3rd Quintile,Tenant,No,0.89842,1449,1516,0.88321,0.91363
2018,4th Quintile,Owner,"Yes, Regularly",0.08826,128,1708,0.07480,0.10172
2018,4th Quintile,Owner,"Yes, Occasionally",0.02749,34,1708,0.01974,0.03525
2018,4th Quintile,Owner,No,0.88384,1546,1708,0.86864,0.89904
2018,4th Quintile,Tenant,"Yes, Regularly",0.07152,73,1154,0.05665,0.08640
2018,4th Quintile,Tenant,No,0.91671,1081,1154,0.90076,0.93266
2018,5th Quintile,Owner,"Yes, Regularly",0.17750,389,2172,0.16143,0.19358
2018,5th Quintile,Owner,"Yes, Occasionally",0.04458,94,2172,0.03589,0.05326
2018,5th Quintile,Owner,No,0.77773,1689,2172,0.76024,0.79522
2018,5th Quintile,Tenant,"Yes, Regularly",0.14858,116,808,0.12404,0.17312
2018,5th Quintile,Tenant,No,0.81569,692,808,0.78893,0.84244
2019,1st Quintile,Owner,No,0.89474,366,366,0.86326,0.92623
2019,1st Quintile,Tenant,"Yes, Regularly",0.01838,38,2540,0.01316,0.02360
2019,1st Quintile,Tenant,No,0.92988,2502,2540,0.91995,0.93981
2019,2nd Quintile,Owner,No,0.91995,986,986,0.90300,0.93690
2019,2nd Quintile,Tenant,"Yes, Regularly",0.03704,53,1977,0.02871,0.04537
2019,2nd Quintile,Tenant,No,0.94336,1924,1977,0.93317,0.95355
2019,3rd Quintile,Owner,"Yes, Regularly",0.06044,72,1381,0.04787,0.07301
2019,3rd Quintile,Owner,No,0.91704,1309,1381,0.90249,0.93159
2019,3rd Quintile,Tenant,"Yes, Regularly",0.06765,70,1435,0.05465,0.08065
2019,3rd Quintile,Tenant,No,0.91176,1365,1435,0.89707,0.92644
2019,4th Quintile,Owner,"Yes, Regularly",0.08219,143,1778,0.06942,0.09496
2019,4th Quintile,Owner,"Yes, Occasionally",0.02675,46,1778,0.01925,0.03425
2019,4th Quintile,Owner,No,0.88953,1589,1778,0.87495,0.90410
2019,4th Quintile,Tenant,"Yes, Regularly",0.09414,81,1124,0.07706,0.11122
2019,4th Quintile,Tenant,No,0.88591,1043,1124,0.86731,0.90450
2019,5th Quintile,Owner,"Yes, Regularly",0.17458,719,3251,0.16153,0.18763
2019,5th Quintile,Owner,"Yes, Occasionally",0.04520,153,3251,0.03806,0.05234
2019,5th Quintile,Owner,No,0.77558,2379,3251,0.76123,0.78992
2019,5th Quintile,Tenant,"Yes, Regularly",0.13524,155,1082,0.11485,0.15562
2019,5th Quintile,Tenant,"Yes, Occasionally",0.04333,45,1082,0.03119,0.05546
2019,5th Quintile,Tenant,No,0.81911,882,1082,0.79617,0.84206
2020,1st Quintile,Owner,No,0.82873,290,290,0.78530,0.87217
2020,1st Quintile,Tenant,"Yes, Regularly",0.02444,48,3101,0.01900,0.02987
2020,1st Quintile,Tenant,No,0.90979,3053,3101,0.89970,0.91987
2020,2nd Quintile,Owner,No,0.94070,941,941,0.92560,0.95580
2020,2nd Quintile,Tenant,"Yes, Regularly",0.02932,37,2317,0.02245,0.03619
2020,2nd Quintile,Tenant,No,0.94238,2280,2317,0.93289,0.95187
2020,3rd Quintile,Owner,"Yes, Regularly",0.05617,63,1264,0.04347,0.06887
2020,3rd Quintile,Owner,No,0.91301,1201,1264,0.89747,0.92855
2020,3rd Quintile,Tenant,"Yes, Regularly",0.04735,57,1560,0.03681,0.05789
2020,3rd Quintile,Tenant,No,0.93708,1503,1560,0.92503,0.94914
2020,4th Quintile,Owner,"Yes, Regularly",0.07781,117,1610,0.06472,0.09090
2020,4th Quintile,Owner,"Yes, Occasionally",0.01563,36,1610,0.00957,0.02169
2020,4th Quintile,Owner,No,0.89847,1457,1610,0.88371,0.91323
2020,4th Quintile,Tenant,"Yes, Regularly",0.06940,61,1233,0.05521,0.08359
2020,4th Quintile,Tenant,No,0.91509,1172,1233,0.89952,0.93065
2020,5th Quintile,Owner,"Yes, Regularly",0.17968,558,2727,0.16527,0.19409
2020,5th Quintile,Owner,"Yes, Occasionally",0.04326,124,2727,0.03562,0.05089
2020,5th Quintile,Owner,No,0.77210,2045,2727,0.75636,0.78785
2020,5th Quintile,Tenant,"Yes, Regularly",0.14796,151,998,0.12592,0.17000
2020,5th Quintile,Tenant,"Yes, Occasionally",0.03350,37,998,0.02233,0.04467
2020,5th Quintile,Tenant,No,0.81288,810,998,0.78867,0.83709
2021,1st Quintile,Owner,No,0.91296,251,251,0.87801,0.94790
2021,1st Quintile,Tenant,No,0.90579,1726,1726,0.89200,0.91958
2021,2nd Quintile,Owner,"Yes, Regularly",0.04954,32,667,0.03306,0.06602
2021,2nd Quintile,Owner,No,0.93522,635,667,0.91652,0.95391
2021,2nd Quintile,Tenant,"Yes, Regularly",0.03736,32,1492,0.02773,0.04699
2021,2nd Quintile,Tenant,No,0.94226,1460,1492,0.93042,0.95410
2021,3rd Quintile,Owner,"Yes, Regularly",0.07002,59,905,0.05339,0.08666
2021,3rd Quintile,Owner,No,0.89446,846,905,0.87443,0.91448
2021,3rd Quintile,Tenant,"Yes, Regularly",0.06393,46,1095,0.04944,0.07843
2021,3rd Quintile,Tenant,No,0.91158,1049,1095,0.89476,0.92840
2021,4th Quintile,Owner,"Yes, Regularly",0.09553,102,1209,0.07895,0.11210
2021,4th Quintile,Owner,"Yes, Occasionally",0.02638,33,1209,0.01734,0.03542
2021,4th Quintile,Owner,No,0.87689,1074,1209,0.85837,0.89542
2021,4th Quintile,Tenant,"Yes, Regularly",0.10067,59,852,0.08046,0.12089
2021,4th Quintile,Tenant,No,0.86352,793,852,0.84045,0.88658
2021,5th Quintile,Owner,"Yes, Regularly",0.16503,371,1989,0.14871,0.18135
2021,5th Quintile,Owner,"Yes, Occasionally",0.03788,84,1989,0.02949,0.04627
2021,5th Quintile,Owner,No,0.79702,1534,1989,0.77934,0.81470
2021,5th Quintile,Tenant,"Yes, Regularly",0.13532,104,723,0.11037,0.16027
2021,5th Quintile,Tenant,"Yes, Occasionally",0.05418,39,723,0.03767,0.07070
2021,5th Quintile,Tenant,No,0.80491,580,723,0.77601,0.83382
2022,1st Quintile,Owner,"Yes, Regularly",0.04828,45,974,0.03481,0.06175
2022,1st Quintile,Owner,No,0.93408,929,974,0.91848,0.94967
2022,1st Quintile,Tenant,"Yes, Regularly",0.01349,74,3523,0.00968,0.01730
2022,1st Quintile,Tenant,"Yes, Occasionally",0.00778,46,3523,0.00488,0.01068
2022,1st Quintile,Tenant,No,0.93832,3403,3523,0.93037,0.94626
2022,2nd Quintile,Owner,"Yes, Regularly",0.03789,35,1090,0.02655,0.04923
2022,2nd Quintile,Owner,No,0.94081,1055,1090,0.92679,0.95482
2022,2nd Quintile,Tenant,"Yes, Regularly",0.03704,59,2760,0.03000,0.04409
2022,2nd Quintile,Tenant,"Yes, Occasionally",0.02229,49,2760,0.01678,0.02780
2022,2nd Quintile,Tenant,No,0.91675,2652,2760,0.90644,0.92706
2022,3rd Quintile,Owner,"Yes, Regularly",0.05124,65,1381,0.03961,0.06287
2022,3rd Quintile,Owner,No,0.92694,1316,1381,0.91321,0.94067
2022,3rd Quintile,Tenant,"Yes, Regularly",0.05326,67,1985,0.04338,0.06315
2022,3rd Quintile,Tenant,"Yes, Occasionally",0.01530,36,1985,0.00990,0.02070
2022,3rd Quintile,Tenant,No,0.92169,1882,1985,0.90986,0.93351
2022,4th Quintile,Owner,"Yes, Regularly",0.10379,134,1747,0.08949,0.11810
2022,4th Quintile,Owner,"Yes, Occasionally",0.03355,38,1747,0.02511,0.04200
2022,4th Quintile,Owner,No,0.85982,1575,1747,0.84353,0.87610
2022,4th Quintile,Tenant,"Yes, Regularly",0.06495,81,1671,0.05313,0.07677
2022,4th Quintile,Tenant,"Yes, Occasionally",0.02590,37,1671,0.01829,0.03352
2022,4th Quintile,Tenant,No,0.90563,1553,1671,0.89161,0.91965
2022,5th Quintile,Owner,"Yes, Regularly",0.14387,418,2571,0.13030,0.15744
2022,5th Quintile,Owner,"Yes, Occasionally",0.05514,127,2571,0.04631,0.06396
2022,5th Quintile,Owner,No,0.79667,2026,2571,0.78110,0.81223
2022,5th Quintile,Tenant,"Yes, Regularly",0.13815,148,1255,0.11905,0.15725
2022,5th Quintile,Tenant,"Yes, Occasionally",0.06255,54,1255,0.04915,0.07596
2022,5th Quintile,Tenant,No,0.79562,1053,1255,0.77330,0.81794
