year,quintil_oecd_hh,rentown,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,,Owner,"Yes, Occasionally",0.010309278350515464,11453,0.008459326933345423,0.012159229767685504
2007,,Tenant,No,0.9840336134453781,11453,0.9817379684545056,0.9863292584362506
2007,,Tenant,"Yes, Regularly",0.009243697478991597,11453,0.007491017100374028,0.010996377857609166
2007,,Tenant,"Yes, Occasionally",0.0067226890756302525,11453,0.005226097792433413,0.008219280358827092
2007,,Owner,No,0.9609665427509294,11453,0.9574194782634415,0.9645136072384173
2007,,Owner,"Yes, Regularly",0.022304832713754646,11453,0.019600266238227786,0.025009399189281505
2007,,Owner,"Yes, Occasionally",0.016728624535315983,11453,0.01437973141406537,0.019077517656566595
2007,,Tenant,No,0.954272863568216,11453,0.9504470858737927,0.9580986412626392
2007,,Tenant,"Yes, Regularly",0.02623688155922039,11453,0.023309500832975776,0.029164262285465002
2007,,Tenant,"Yes, Occasionally",0.019490254872563718,11453,0.016958444601412943,0.022022065143714492
2007,,Owner,No,0.9427312775330396,11453,0.9384757917236143,0.946986763342465
2007,,Owner,"Yes, Occasionally",0.02907488986784141,11453,0.025997742137956074,0.032152037597726744
2007,,Owner,"Yes, Regularly",0.028193832599118944,11453,0.02516229244631065,0.031225372751927237
2007,,Tenant,No,0.956060606060606,11453,0.9523068488104048,0.9598143633108073
2007,,Tenant,"Yes, Regularly",0.03106060606060606,11453,0.0278833683365015,0.03423784378471062
2007,,Tenant,"Yes, Occasionally",0.012878787878787878,11453,0.010813792051895033,0.014943783705680724
2007,,Owner,No,0.9135338345864662,11453,0.9083865063996382,0.9186811627732941
2007,,Owner,"Yes, Regularly",0.05388471177944862,11453,0.049749466702845406,0.05801995685605183
2007,,Owner,"Yes, Occasionally",0.03258145363408521,11453,0.02932991533518264,0.03583299193298778
2007,,Tenant,No,0.936993699369937,11453,0.9325437326111344,0.9414436661287396
2007,,Tenant,"Yes, Regularly",0.0387038703870387,11453,0.0351712071714661,0.0422365336026113
2007,,Tenant,"Yes, Occasionally",0.024302430243024302,11453,0.021482236756361628,0.027122623729686976
2007,,Owner,No,0.7177078440582433,11453,0.7094641912491781,0.7259514968673084
2007,,Owner,"Yes, Regularly",0.19633630812588068,11453,0.18906129258804172,0.20361132366371965
2007,,Owner,"Yes, Occasionally",0.085955847815876,11453,0.08082229845360171,0.09108939717815027
2007,,Tenant,No,0.8011627906976744,11453,0.7938529879825946,0.8084725934127541
2007,,Tenant,"Yes, Regularly",0.14069767441860465,11453,0.1343295301435079,0.1470658186937014
2007,,Tenant,"Yes, Occasionally",0.05813953488372093,11453,0.05385379803272456,0.0624252717347173
2008,,Owner,No,0.9644970414201184,10822,0.9610105786712939,0.9679835041689429
2008,,Owner,"Yes, Regularly",0.023668639053254437,10822,0.020804543060069035,0.02653273504643984
2008,,Owner,"Yes, Occasionally",0.011834319526627219,10822,0.009796860727403574,0.013871778325850863
2008,,Tenant,No,0.9813780260707635,10822,0.9788310003627828,0.9839250517787442
2008,,Tenant,"Yes, Regularly",0.013966480446927373,10822,0.0117554657226555,0.016177495171199246
2008,,Tenant,"Yes, Occasionally",0.004655493482309125,10822,0.003372950643886254,0.0059380363207319955
2008,,Owner,No,0.9613152804642167,10822,0.9576819495366102,0.9649486113918231
2008,,Owner,"Yes, Regularly",0.02321083172147002,10822,0.020373905277345294,0.026047758165594747
2008,,Owner,"Yes, Occasionally",0.015473887814313346,10822,0.013148391539649836,0.017799384088976855
2008,,Tenant,No,0.9660869565217391,10822,0.9626766469876004,0.9694972660558779
2008,,Tenant,"Yes, Regularly",0.017391304347826087,10822,0.014928336821632256,0.01985427187401992
2008,,Tenant,"Yes, Occasionally",0.01652173913043478,10822,0.014120073355689714,0.01892340490517985
2008,,Owner,No,0.9430255402750491,10822,0.9386583296101961,0.9473927509399022
2008,,Owner,"Yes, Regularly",0.030451866404715127,10822,0.02721448437400176,0.0336892484354285
2008,,Owner,"Yes, Occasionally",0.026522593320235755,10822,0.02349516940115767,0.02955001723931384
2008,,Tenant,No,0.959022852639874,10822,0.9552878781027443,0.9627578271770036
2008,,Tenant,"Yes, Regularly",0.026792750197005517,10822,0.023750369045783284,0.02983513134822775
2008,,Tenant,"Yes, Occasionally",0.014184397163120567,10822,0.011956446384610405,0.01641234794163073
2008,,Owner,No,0.9135313531353135,10822,0.9082360190324289,0.9188266872381982
2008,,Owner,"Yes, Regularly",0.0462046204620462,10822,0.04224938250129208,0.050159858422800324
2008,,Owner,"Yes, Occasionally",0.04026402640264026,10822,0.03656031793475061,0.04396773487052991
2008,,Tenant,No,0.9394495412844037,10822,0.9349559066859012,0.9439431758829062
2008,,Tenant,"Yes, Regularly",0.04128440366972477,10822,0.03753605302564299,0.04503275431380656
2008,,Tenant,"Yes, Occasionally",0.01926605504587156,10822,0.016676206850224924,0.021855903241518197
2008,,Owner,No,0.7451990632318501,10822,0.7369891424448892,0.7534089840188111
2008,,Owner,"Yes, Regularly",0.17470725995316158,10822,0.16755304812227717,0.181861471784046
2008,,Owner,"Yes, Occasionally",0.08009367681498829,10822,0.07497952961507345,0.08520782401490312
2008,,Tenant,No,0.8149038461538461,10822,0.8075864901030577,0.8222212022046346
2008,,Tenant,"Yes, Regularly",0.12139423076923077,10822,0.11524106867960636,0.1275473928588552
2008,,Tenant,"Yes, Occasionally",0.06370192307692307,10822,0.05910056910451217,0.06830327704933398
2009,,Owner,No,0.9590163934426229,10177,0.9551645884968959,0.9628681983883499
2009,,Owner,"Yes, Regularly",0.03278688524590164,10177,0.029327034591438456,0.036246735900364827
2009,,Owner,"Yes, Occasionally",0.00819672131147541,10177,0.0064449434296556685,0.009948499193295152
2009,,Tenant,No,0.9708333333333333,10177,0.9675639795205986,0.9741026871460681
2009,,Tenant,"Yes, Regularly",0.01875,10177,0.016114659993476124,0.021385340006523874
2009,,Tenant,"Yes, Occasionally",0.010416666666666666,10177,0.008444077000256046,0.012389256333077286
2009,,Owner,No,0.9584245076586433,10177,0.9545461858733417,0.9623028294439449
2009,,Owner,"Yes, Occasionally",0.024070021881838075,10177,0.02109223401544222,0.027047809748233932
2009,,Owner,"Yes, Regularly",0.0175054704595186,10177,0.014957477943657501,0.020053462975379695
2009,,Tenant,No,0.9537735849056603,10177,0.9496940191590872,0.9578531506522334
2009,,Tenant,"Yes, Regularly",0.0330188679245283,10177,0.02954721521390366,0.03649052063515294
2009,,Tenant,"Yes, Occasionally",0.013207547169811321,10177,0.010989503058422207,0.015425591281200435
2009,,Owner,No,0.9507494646680942,10177,0.9465452517085521,0.9549536776276363
2009,,Owner,"Yes, Regularly",0.034261241970021415,10177,0.030727152290334844,0.03779533164970799
2009,,Owner,"Yes, Occasionally",0.014989293361884369,10177,0.012628504000611223,0.017350082723157516
2009,,Tenant,No,0.9569336778639104,10177,0.9529895044987239,0.9608778512290969
2009,,Tenant,"Yes, Regularly",0.034453057708871665,10177,0.03090944079179823,0.037996674625945095
2009,,Tenant,"Yes, Occasionally",0.008613264427217916,10177,0.006817904091747237,0.010408624762688595
2009,,Owner,No,0.9168428470754052,10177,0.9114781717828744,0.922207522367936
2009,,Owner,"Yes, Regularly",0.048625792811839326,10177,0.04444695786229016,0.052804627761388494
2009,,Owner,"Yes, Occasionally",0.03453136011275546,10177,0.0309838624970901,0.038078857728420824
2009,,Tenant,No,0.9474727452923687,10177,0.943138416041214,0.9518070745435234
2009,,Tenant,"Yes, Regularly",0.03369672943508424,10177,0.030190851555411534,0.03720260731475695
2009,,Tenant,"Yes, Occasionally",0.018830525272547076,10177,0.016189640723695543,0.02147140982139861
2009,,Owner,No,0.7409725565719788,10177,0.7324607815653944,0.7494843315785632
2009,,Owner,"Yes, Regularly",0.18488204140587386,10177,0.17733974182205473,0.192424340989693
2009,,Owner,"Yes, Occasionally",0.07414540202214732,10177,0.06905491083283526,0.0792358932114594
2009,,Tenant,No,0.8381294964028777,10177,0.8309732447293781,0.8452857480763774
2009,,Tenant,"Yes, Regularly",0.11270983213429256,10177,0.10656570886808167,0.11885395540050345
2009,,Tenant,"Yes, Occasionally",0.049160671462829736,10177,0.04496009731235897,0.0533612456133005
2010,,Owner,No,0.9712918660287081,13799,0.9685056831311065,0.9740780489263097
2010,,Owner,"Yes, Regularly",0.014354066985645933,13799,0.012369433953460775,0.016338700017831092
2010,,Owner,"Yes, Occasionally",0.014354066985645933,13799,0.012369433953460775,0.016338700017831092
2010,,Tenant,No,0.9925544100801833,13799,0.9911200473830933,0.9939887727772733
2010,,Tenant,"Yes, Regularly",0.005154639175257732,13799,0.003959800728510435,0.006349477622005029
2010,,Tenant,"Yes, Occasionally",0.002290950744558992,13799,0.0014932461459803636,0.003088655343137621
2010,,Owner,No,0.9742765273311897,13799,0.9716351029466324,0.9769179517157471
2010,,Owner,"Yes, Regularly",0.012861736334405145,13799,0.010981679152994831,0.014741793515815458
2010,,Owner,"Yes, Occasionally",0.012861736334405145,13799,0.010981679152994831,0.014741793515815458
2010,,Tenant,No,0.9724719101123596,13799,0.9697419340707093,0.9752018861540098
2010,,Tenant,"Yes, Regularly",0.01853932584269663,13799,0.016288635828083937,0.020790015857309323
2010,,Tenant,"Yes, Occasionally",0.008988764044943821,13799,0.0074139780513441216,0.01056355003854352
2010,,Owner,No,0.9612102404965089,13799,0.9579884299262281,0.9644320510667898
2010,,Owner,"Yes, Regularly",0.02560124127230411,13799,0.022965934753481403,0.028236547791126818
2010,,Owner,"Yes, Occasionally",0.013188518231186967,13799,0.011285042416814233,0.015091994045559701
2010,,Tenant,No,0.9727272727272728,13799,0.9700096316701219,0.9754449137844237
2010,,Tenant,"Yes, Regularly",0.01883116883116883,13799,0.016563170272016953,0.02109916739032071
2010,,Tenant,"Yes, Occasionally",0.008441558441558441,13799,0.0069150376007399835,0.009968079282376899
2010,,Owner,No,0.9345271404588696,13799,0.9303999084983474,0.9386543724193919
2010,,Owner,"Yes, Regularly",0.04141018466703973,13799,0.03808586902675236,0.044734500307327105
2010,,Owner,"Yes, Occasionally",0.024062674874090653,13799,0.021505766416985768,0.02661958333119554
2010,,Tenant,No,0.9489795918367347,13799,0.9453081837109722,0.9526509999624972
2010,,Tenant,"Yes, Regularly",0.037900874635568516,13799,0.03471472043849812,0.041087028832638914
2010,,Tenant,"Yes, Occasionally",0.013119533527696793,13799,0.011220976103739084,0.015018090951654503
2010,,Owner,No,0.7745833333333333,13799,0.7676113016863848,0.7815553649802818
2010,,Owner,"Yes, Regularly",0.16916666666666666,13799,0.16291138865916774,0.17542194467416558
2010,,Owner,"Yes, Occasionally",0.05625,13799,0.05240565805875322,0.060094341941246784
2010,,Tenant,No,0.841948310139165,13799,0.83586171309671,0.8480349071816201
2010,,Tenant,"Yes, Regularly",0.11232604373757456,13799,0.10705739512728862,0.11759469234786049
2010,,Tenant,"Yes, Occasionally",0.04572564612326044,13799,0.04224027670953212,0.049211015536988756
2011,,Owner,No,0.9570815450643777,16603,0.9539986460570926,0.9601644440716628
2011,,Owner,"Yes, Regularly",0.02575107296137339,16603,0.023341747777601514,0.028160398145145267
2011,,Owner,"Yes, Occasionally",0.017167381974248927,16603,0.015191529099327958,0.019143234849169896
2011,,Tenant,No,0.9862142099681867,16603,0.9844405749895735,0.9879878449467998
2011,,Tenant,"Yes, Regularly",0.009544008483563097,16603,0.008065084719328618,0.011022932247797577
2011,,Tenant,"Yes, Occasionally",0.0042417815482502655,16603,0.0032531968443338436,0.005230366252166687
2011,,Owner,No,0.9763387297633873,16603,0.974026760404647,0.9786506991221277
2011,,Owner,"Yes, Regularly",0.0161892901618929,16603,0.014269594144395065,0.018108986179390735
2011,,Owner,"Yes, Occasionally",0.007471980074719801,16603,0.006162038192078415,0.008781921957361188
2011,,Tenant,No,0.9795823665893272,16603,0.9774311409379566,0.9817335922406978
2011,,Tenant,"Yes, Regularly",0.01345707656612529,16603,0.011704422753403228,0.015209730378847354
2011,,Tenant,"Yes, Occasionally",0.0069605568445475635,16603,0.005695913598092858,0.008225200091002268
2011,,Owner,No,0.9552819183408944,16603,0.9521380080268877,0.958425828654901
2011,,Owner,"Yes, Regularly",0.02462734931950745,16603,0.022269821047404124,0.02698487759161078
2011,,Owner,"Yes, Occasionally",0.020090732339598186,16603,0.017956441483021317,0.022225023196175055
2011,,Tenant,No,0.9661711942593542,16603,0.9634211912881884,0.96892119723052
2011,,Tenant,"Yes, Regularly",0.026140440799589954,16603,0.02371345404286152,0.02856742755631839
2011,,Tenant,"Yes, Occasionally",0.007688364941055869,16603,0.006359735645942681,0.009016994236169057
2011,,Owner,No,0.9251606978879706,16603,0.9211581527395848,0.9291632430363564
2011,,Owner,"Yes, Regularly",0.050505050505050504,16603,0.047174036015913176,0.05383606499418783
2011,,Owner,"Yes, Occasionally",0.024334251606978878,16603,0.021990442086700077,0.02667806112725768
2011,,Tenant,No,0.9474006116207951,16603,0.9440049847245049,0.9507962385170854
2011,,Tenant,"Yes, Regularly",0.03302752293577982,16603,0.03030915746361537,0.035745888407944265
2011,,Tenant,"Yes, Occasionally",0.019571865443425075,16603,0.01746475751733579,0.02167897336951436
2011,,Owner,No,0.7640677966101694,16603,0.757609435161502,0.7705261580588368
2011,,Owner,"Yes, Regularly",0.18237288135593221,16603,0.17649906233892695,0.18824670037293748
2011,,Owner,"Yes, Occasionally",0.05355932203389831,16603,0.050134586641994244,0.05698405742580237
2011,,Tenant,No,0.827140549273021,16603,0.8213888124301005,0.8328922861159416
2011,,Tenant,"Yes, Regularly",0.13893376413570274,16603,0.1336725622328144,0.14419496603859108
2011,,Tenant,"Yes, Occasionally",0.033925686591276254,16603,0.031171886704471293,0.03667948647808121
2012,,Owner,No,0.9567307692307693,16303,0.9536075191128541,0.9598540193486844
2012,,Owner,"Yes, Occasionally",0.02403846153846154,16303,0.02168724843596617,0.02638967464095691
2012,,Owner,"Yes, Regularly",0.019230769230769232,16303,0.01712260688774111,0.021338931573797355
2012,,Tenant,No,0.9894366197183099,16303,0.987867277152774,0.9910059622838457
2012,,Tenant,"Yes, Regularly",0.008215962441314555,16303,0.006830291572566787,0.009601633310062321
2012,,Tenant,"Yes, Occasionally",0.002347417840375587,16303,0.0016045574999457583,0.0030902781808054155
2012,,Owner,No,0.9699248120300752,16303,0.9673030364323856,0.9725465876277648
2012,,Owner,"Yes, Occasionally",0.01804511278195489,16303,0.016001738723865004,0.020088486840044772
2012,,Owner,"Yes, Regularly",0.012030075187969926,16303,0.010356565079142795,0.013703585296797056
2012,,Tenant,No,0.980733082706767,16303,0.9786229788253313,0.9828431865882026
2012,,Tenant,"Yes, Regularly",0.014097744360902255,16303,0.01228801324842012,0.01590747547338439
2012,,Tenant,"Yes, Occasionally",0.005169172932330827,16303,0.00406837538043809,0.006269970484223564
2012,,Owner,No,0.9612724757952974,16303,0.958310677848284,0.9642342737423107
2012,,Owner,"Yes, Regularly",0.02627939142461964,16303,0.023823850707767803,0.028734932141471478
2012,,Owner,"Yes, Occasionally",0.012448132780082987,16303,0.010746153101360532,0.014150112458805441
2012,,Tenant,No,0.9703588143525741,16303,0.9677554421079592,0.972962186597189
2012,,Tenant,"Yes, Regularly",0.0218408736349454,16303,0.019597187698245633,0.024084559571645164
2012,,Tenant,"Yes, Occasionally",0.0078003120124804995,16303,0.006449864100975849,0.00915075992398515
2012,,Owner,No,0.9260273972602739,16303,0.9220097696974557,0.9300450248230921
2012,,Owner,"Yes, Regularly",0.051598173515981734,16303,0.04820242388435963,0.05499392314760384
2012,,Owner,"Yes, Occasionally",0.02237442922374429,16303,0.020104122340313887,0.024644736107174697
2012,,Tenant,No,0.9526986052152819,16303,0.9494399602548259,0.955957250175738
2012,,Tenant,"Yes, Regularly",0.03395997574287447,16303,0.03117959960340433,0.036740351882344605
2012,,Tenant,"Yes, Occasionally",0.013341419041843541,16303,0.011580226781271375,0.015102611302415707
2012,,Owner,No,0.788562091503268,16303,0.7822940526203772,0.7948301303861587
2012,,Owner,"Yes, Regularly",0.15947712418300652,16303,0.15385699531769395,0.1650972530483191
2012,,Owner,"Yes, Occasionally",0.05196078431372549,16303,0.04855377510697594,0.055367793520475043
2012,,Tenant,No,0.8363072148952676,16303,0.8306275855057038,0.8419868442848314
2012,,Tenant,"Yes, Regularly",0.1256788207913111,16303,0.12059033161554773,0.13076730996707447
2012,,Tenant,"Yes, Occasionally",0.03801396431342126,16303,0.035078490082159575,0.04094943854468294
2013,,Owner,No,0.9513513513513514,17870,0.9481970756143613,0.9545056270883415
2013,,Owner,"Yes, Regularly",0.03783783783783784,17870,0.03504026702791062,0.04063540864776506
2013,,Owner,"Yes, Occasionally",0.010810810810810811,17870,0.009294589454786126,0.012327032166835497
2013,,Tenant,No,0.9887640449438202,17870,0.9872186299392464,0.990309459948394
2013,,Tenant,"Yes, Regularly",0.0073277967757694185,17870,0.006077297531007051,0.008578296020531785
2013,,Tenant,"Yes, Occasionally",0.0039081582804103565,17870,0.0029933511125151825,0.00482296544830553
2013,,Owner,No,0.9738372093023255,17870,0.9714968690041778,0.9761775496004733
2013,,Owner,"Yes, Regularly",0.01308139534883721,17870,0.011415447129116308,0.014747343568558112
2013,,Owner,"Yes, Occasionally",0.01308139534883721,17870,0.011415447129116308,0.014747343568558112
2013,,Tenant,No,0.981312292358804,17870,0.9793267670363528,0.9832978176812552
2013,,Tenant,"Yes, Regularly",0.012043189368770765,17870,0.010443876129152182,0.013642502608389348
2013,,Tenant,"Yes, Occasionally",0.006644518272425249,17870,0.00545333690504588,0.007835699639804619
2013,,Owner,No,0.9668109668109668,17870,0.9641845607021903,0.9694373729197433
2013,,Owner,"Yes, Regularly",0.022366522366522368,17870,0.02019841363053056,0.024534631102514175
2013,,Owner,"Yes, Occasionally",0.010822510822510822,17870,0.009305478193971978,0.012339543451049666
2013,,Tenant,No,0.9710268427780144,17870,0.9685675664784158,0.9734861190776131
2013,,Tenant,"Yes, Regularly",0.02386024712398807,17870,0.021622622340225637,0.026097871907750505
2013,,Tenant,"Yes, Occasionally",0.0051129100979974435,17870,0.004067191646855638,0.006158628549139249
2013,,Owner,No,0.9250985545335085,17870,0.9212390380886277,0.9289580709783893
2013,,Owner,"Yes, Regularly",0.05475251861585633,17870,0.0514169597437258,0.05808807748798686
2013,,Owner,"Yes, Occasionally",0.02014892685063513,17870,0.018088772349360897,0.02220908135190936
2013,,Tenant,No,0.9541577825159915,17870,0.9510913267651387,0.9572242382668442
2013,,Tenant,"Yes, Regularly",0.028251599147121536,17870,0.02582223716836003,0.030680961125883043
2013,,Tenant,"Yes, Occasionally",0.017590618336886993,17870,0.015663179530774514,0.019518057142999472
2013,,Owner,No,0.7757633587786259,17870,0.7696481439795243,0.7818785735777275
2013,,Owner,"Yes, Regularly",0.17302798982188294,17870,0.16748176613145294,0.17857421351231295
2013,,Owner,"Yes, Occasionally",0.051208651399491094,17870,0.04797680417675566,0.05444049862222653
2013,,Tenant,No,0.8355127322780455,17870,0.8300772701432856,0.8409481944128053
2013,,Tenant,"Yes, Regularly",0.13145216792842396,17870,0.12649795644218645,0.13640637941466147
2013,,Tenant,"Yes, Occasionally",0.03303509979353063,17870,0.030414582913118472,0.035655616673942785
2014,,Owner,No,0.9536082474226805,15828,0.9503314587056899,0.956885036139671
2014,,Owner,"Yes, Regularly",0.03608247422680412,15828,0.03317703936061277,0.038987909092995474
2014,,Owner,"Yes, Occasionally",0.010309278350515464,15828,0.008735632746753997,0.01188292395427693
2014,,Tenant,No,0.993184634448575,15828,0.9919028865209525,0.9944663823761974
2014,,Tenant,"Yes, Regularly",0.004337050805452293,15828,0.0033132947618765315,0.005360806849028054
2014,,Tenant,"Yes, Occasionally",0.0024783147459727386,15828,0.001703705897207294,0.003252923594738183
2014,,Owner,No,0.9683098591549296,15828,0.9655808040051415,0.9710389143047178
2014,,Owner,"Yes, Regularly",0.022887323943661973,15828,0.020557554834575456,0.02521709305274849
2014,,Owner,"Yes, Occasionally",0.008802816901408451,15828,0.007347579277721626,0.010258054525095275
2014,,Tenant,No,0.9802955665024631,15828,0.9781303389416482,0.9824607940632779
2014,,Tenant,"Yes, Regularly",0.013793103448275862,15828,0.01197609032122614,0.015610116575325584
2014,,Tenant,"Yes, Occasionally",0.005911330049261084,15828,0.0047170718913127655,0.007105588207209403
2014,,Owner,No,0.9646090534979423,15828,0.9617305629596173,0.9674875440362674
2014,,Owner,"Yes, Regularly",0.019753086419753086,15828,0.017585241184558637,0.021920931654947535
2014,,Owner,"Yes, Occasionally",0.015637860082304528,15828,0.01370496107541825,0.017570759089190806
2014,,Tenant,No,0.9667506297229219,15828,0.9639574942873347,0.9695437651585092
2014,,Tenant,"Yes, Regularly",0.024181360201511334,15828,0.02178822095816656,0.026574499444856108
2014,,Tenant,"Yes, Occasionally",0.00906801007556675,15828,0.007591212495705065,0.010544807655428435
2014,,Owner,No,0.9264413518886679,15828,0.9223744013946074,0.9305083023827285
2014,,Owner,"Yes, Regularly",0.05268389662027833,15828,0.04920349425637018,0.05616429898418648
2014,,Owner,"Yes, Occasionally",0.020874751491053677,15828,0.018647481670352888,0.023102021311754466
2014,,Tenant,No,0.9447058823529412,15828,0.9411452197238315,0.9482665449820509
2014,,Tenant,"Yes, Regularly",0.03882352941176471,15828,0.03581404482745231,0.041833013996077105
2014,,Tenant,"Yes, Occasionally",0.01647058823529412,15828,0.014487731753096752,0.018453444717491486
2014,,Owner,No,0.7825944170771757,15828,0.776168327583886,0.7890205065704654
2014,,Owner,"Yes, Regularly",0.1724137931034483,15828,0.16652893933408758,0.178298646872809
2014,,Owner,"Yes, Occasionally",0.04499178981937603,15828,0.0417624537879788,0.04822112585077326
2014,,Tenant,No,0.8521373510861948,15828,0.846607326112869,0.8576673760595206
2014,,Tenant,"Yes, Regularly",0.11843027330063069,15828,0.11339639455376428,0.1234641520474971
2014,,Tenant,"Yes, Occasionally",0.02943237561317449,15828,0.0267992679964914,0.032065483229857576
2015,,Owner,No,0.930635838150289,15764,0.9266695860400836,0.9346020902604945
2015,,Owner,"Yes, Regularly",0.05202312138728324,15764,0.04855639206465989,0.055489850709906585
2015,,Owner,"Yes, Occasionally",0.017341040462427744,15764,0.01530323912385665,0.019378841800998838
2015,,Tenant,No,0.99157134256472,15764,0.990144210896697,0.992998474232743
2015,,Tenant,"Yes, Regularly",0.006020469596628537,15764,0.004812859424898007,0.0072280797683590674
2015,,Tenant,"Yes, Occasionally",0.002408187838651415,15764,0.0016430415506359232,0.0031733341266669064
2015,,Owner,No,0.9682539682539683,15764,0.9655170474917529,0.9709908890161836
2015,,Owner,"Yes, Regularly",0.023809523809523808,15764,0.0214295866158181,0.026189461003229518
2015,,Owner,"Yes, Occasionally",0.007936507936507936,15764,0.006551324404747186,0.009321691468268686
2015,,Tenant,No,0.9836484414920798,15764,0.981668636619928,0.9856282463642315
2015,,Tenant,"Yes, Regularly",0.008686765457332652,15764,0.00723813584627166,0.010135395068393643
2015,,Tenant,"Yes, Occasionally",0.007664793050587634,15764,0.006303341236601745,0.009026244864573525
2015,,Owner,No,0.9554140127388535,15764,0.9521920697209024,0.9586359557568046
2015,,Owner,"Yes, Regularly",0.034576888080072796,15764,0.03172472301499304,0.037429053145152553
2015,,Owner,"Yes, Occasionally",0.010009099181073703,15764,0.008455153062253272,0.011563045299894135
2015,,Tenant,No,0.9655172413793104,15764,0.9626688223660561,0.9683656603925647
2015,,Tenant,"Yes, Regularly",0.025740650801359885,15764,0.023268528737213558,0.028212772865506212
2015,,Tenant,"Yes, Occasionally",0.008742107819329771,15764,0.007288911575807068,0.010195304062852475
2015,,Owner,No,0.9305912596401028,15764,0.926623828257639,0.9345586910225666
2015,,Owner,"Yes, Regularly",0.05295629820051414,15764,0.04946033640548932,0.056452259995538955
2015,,Owner,"Yes, Occasionally",0.016452442159383032,15764,0.014466641151555116,0.018438243167210946
2015,,Tenant,No,0.9552486187845304,15764,0.9520209847267385,0.9584762528423223
2015,,Tenant,"Yes, Regularly",0.034806629834254144,15764,0.03194534554258143,0.037667914125926856
2015,,Tenant,"Yes, Occasionally",0.009944751381215469,15764,0.008395758083587605,0.011493744678843332
2015,,Owner,No,0.7926788685524127,15764,0.7863504778497342,0.7990072592550911
2015,,Owner,"Yes, Regularly",0.1637271214642263,15764,0.15795072255108195,0.16950352037737065
2015,,Owner,"Yes, Occasionally",0.04359400998336106,15764,0.04040645700497083,0.046781562961751295
2015,,Tenant,No,0.869651086240948,15764,0.8643951621007875,0.8749070103811085
2015,,Tenant,"Yes, Regularly",0.10994075049374588,15764,0.10505747005548342,0.11482403093200834
2015,,Tenant,"Yes, Occasionally",0.02040816326530612,15764,0.01820093424818377,0.02261539228242847
2016,,Owner,No,0.9857142857142858,16419,0.9838991494846189,0.9875294219439527
2016,,Owner,"Yes, Regularly",0.014285714285714285,16419,0.012470578056047425,0.016100850515381144
2016,,Tenant,No,0.9912344777209642,16419,0.9898086737541832,0.9926602816877451
2016,,Tenant,"Yes, Regularly",0.006574141709276844,16419,0.005337995103532543,0.007810288315021146
2016,,Tenant,"Yes, Occasionally",0.002191380569758948,16419,0.0014761184114917623,0.002906642728026134
2016,,Owner,No,0.9680232558139535,16419,0.9653320758753268,0.9707144357525803
2016,,Owner,"Yes, Regularly",0.01744186046511628,16419,0.015439426271511014,0.019444294658721543
2016,,Owner,"Yes, Occasionally",0.014534883720930232,16419,0.012704217666411282,0.01636554977544918
2016,,Tenant,No,0.9883004926108374,16419,0.9866557005014447,0.9899452847202301
2016,,Tenant,"Yes, Regularly",0.0067733990147783255,16419,0.005518784749420722,0.008028013280135929
2016,,Tenant,"Yes, Occasionally",0.0049261083743842365,16419,0.0038551752128604504,0.005997041535908023
2016,,Owner,No,0.9649507119386638,16419,0.9621376785577654,0.9677637453195621
2016,,Owner,"Yes, Regularly",0.03066812705366922,16419,0.02803080847970111,0.033305445627637334
2016,,Owner,"Yes, Occasionally",0.004381161007667032,16419,0.003370922590727252,0.005391399424606811
2016,,Tenant,No,0.9746689694876224,16419,0.9722655049491976,0.9770724340260472
2016,,Tenant,"Yes, Regularly",0.021301093839953943,16419,0.019092538813679838,0.02350964886622805
2016,,Tenant,"Yes, Occasionally",0.004029936672423719,16419,0.003060867065256087,0.00499900627959135
2016,,Owner,No,0.9398786541643684,16419,0.9362425780982431,0.9435147302304938
2016,,Owner,"Yes, Regularly",0.039713182570325425,16419,0.036726077152092085,0.042700287988558766
2016,,Owner,"Yes, Occasionally",0.02040816326530612,16419,0.018245408594661817,0.022570917935950424
2016,,Tenant,No,0.9504322766570605,16419,0.947112240646765,0.953752312667356
2016,,Tenant,"Yes, Regularly",0.03861671469740634,16419,0.03566945323581669,0.041563976158995986
2016,,Tenant,"Yes, Occasionally",0.01095100864553314,16419,0.00935909801452549,0.012542919276540792
2016,,Owner,No,0.8062317429406037,16419,0.8001859400636675,0.81227754581754
2016,,Owner,"Yes, Regularly",0.1593638429081467,16419,0.1537652144197099,0.16496247139658352
2016,,Owner,"Yes, Occasionally",0.0344044141512496,16419,0.03161644836852745,0.037192379933971745
2016,,Tenant,No,0.8746701846965699,16419,0.8696057371066584,0.8797346322864813
2016,,Tenant,"Yes, Regularly",0.09828496042216359,16419,0.09373129717887986,0.10283862366544731
2016,,Tenant,"Yes, Occasionally",0.02704485488126649,16419,0.024563599550538346,0.029526110211994635
2017,,Owner,No,0.968421052631579,18279,0.9658858610113399,0.970956244251818
2017,,Owner,"Yes, Regularly",0.031578947368421054,18279,0.029043755748181938,0.03411413898866017
2017,,Tenant,No,0.9927360774818402,18279,0.9915050085847985,0.993967146378882
2017,,Tenant,"Yes, Regularly",0.004842615012106538,18279,0.0038362264041184187,0.005849003620094656
2017,,Tenant,"Yes, Occasionally",0.002421307506053269,18279,0.001708818099909493,0.003133796912197045
