year,quintil_oecd_hh,rentown,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,2nd Quintile,Tenant,No,0.12061328642014205,2066,16600,0.12051082211745091,0.12071575072283318
2011,3rd Quintile,Owner,"Yes, Regularly",0.004495208027783952,67,16600,0.004474161442755207,0.004516254612812697
2011,3rd Quintile,Owner,"Yes, Occasionally",0.0028218263402559032,39,16600,0.0028051370992209137,0.002838515581290893
2011,3rd Quintile,Owner,No,0.09228483218994465,1558,16600,0.09219377273988091,0.0923758916400084
2011,3rd Quintile,Tenant,"Yes, Regularly",0.0036850800250910814,40,16600,0.0036660163405796723,0.0037041437096024905
2011,3rd Quintile,Tenant,No,0.09762634717584684,1492,16600,0.09753296547354559,0.09771972887814809
2011,4th Quintile,Owner,"Yes, Regularly",0.008382789197983033,121,16600,0.008354104428512256,0.008411473967453809
2011,4th Quintile,Owner,"Yes, Occasionally",0.004279708379974269,58,16600,0.004259170253172802,0.004300246506775737
2011,4th Quintile,Owner,No,0.10626558051926699,1674,16600,0.1061686220802614,0.10636253895827258
2011,4th Quintile,Tenant,"Yes, Regularly",0.004265171608175731,61,16600,0.004244668242033893,0.004285674974317569
2011,4th Quintile,Tenant,No,0.0772035334867749,1077,16600,0.07711955721034307,0.07728750976320674
2011,5th Quintile,Owner,"Yes, Regularly",0.024568810668883875,481,16600,0.024520105455626003,0.024617515882141748
2011,5th Quintile,Owner,"Yes, Occasionally",0.008826337110568216,134,16600,0.008796909825549792,0.00885576439558664
2011,5th Quintile,Owner,No,0.1038885401792027,1689,16600,0.10379254489450525,0.10398453546390014
2011,5th Quintile,Tenant,"Yes, Regularly",0.009792165258513449,144,16600,0.009761184816502694,0.009823145700524203
2011,5th Quintile,Tenant,"Yes, Occasionally",0.0028116954082039523,38,16600,0.002795036068370977,0.0028283547480369275
2011,5th Quintile,Tenant,No,0.052869283088509876,719,16600,0.05279887999620828,0.05293968618081147
2012,1st Quintile,Owner,No,0.0293858941303216,535,16297,0.029332847383028455,0.029438940877614745
2012,1st Quintile,Tenant,No,0.16800931297188584,3028,16297,0.16789187949605833,0.16812674644771336
2012,2nd Quintile,Owner,No,0.0691627506068463,1142,16297,0.06908305415062606,0.06924244706306655
2012,2nd Quintile,Tenant,"Yes, Regularly",0.004903891459266968,44,16297,0.004881949826428721,0.004925833092105215
2012,2nd Quintile,Tenant,No,0.12483894874522301,2014,16297,0.12473512778361642,0.1249427697068296
2012,3rd Quintile,Owner,"Yes, Regularly",0.0049318724473348214,60,16297,0.0049098686148059826,0.00495387627986366
2012,3rd Quintile,Owner,No,0.09091682086792453,1583,16297,0.09082652041334788,0.09100712132250119
2012,3rd Quintile,Tenant,"Yes, Regularly",0.0032740298504850074,41,16297,0.003256086844193192,0.003291972856776823
2012,3rd Quintile,Tenant,No,0.10066533352344674,1502,16297,0.10057082594388358,0.1007598411030099
2012,4th Quintile,Owner,"Yes, Regularly",0.00800304385814094,124,16297,0.007975057346260417,0.008031030370021463
2012,4th Quintile,Owner,"Yes, Occasionally",0.004457877015976786,58,16297,0.004436952285790034,0.004478801746163537
2012,4th Quintile,Owner,No,0.11027501395360259,1699,16297,0.11017662814502753,0.11037339976217765
2012,4th Quintile,Tenant,"Yes, Regularly",0.003535016241420887,50,16297,0.003516374231587336,0.0035536582512544377
2012,4th Quintile,Tenant,No,0.07514454161405588,1054,16297,0.07506173754920789,0.07522734567890388
2012,5th Quintile,Owner,"Yes, Regularly",0.022583708329311464,431,16297,0.022537042023801565,0.022630374634821364
2012,5th Quintile,Owner,"Yes, Occasionally",0.007680724982208044,131,16297,0.007653303380022428,0.00770814658439366
2012,5th Quintile,Owner,No,0.10811325341824735,1716,16297,0.10801571845413953,0.10821078838235516
2012,5th Quintile,Tenant,"Yes, Regularly",0.009276533989948786,139,16297,0.009246422302081905,0.009306645677815667
2012,5th Quintile,Tenant,"Yes, Occasionally",0.0030062964239330084,41,16297,0.0029891003971485894,0.0030234924507174274
2012,5th Quintile,Tenant,No,0.051835135570419376,690,16297,0.05176550177723203,0.051904769363606724
2013,1st Quintile,Owner,No,0.03115458545001521,561,17862,0.03110009462661851,0.031209076273411913
2013,1st Quintile,Tenant,No,0.16633698217975812,3568,17862,0.16622018702807642,0.16645377733143982
2013,2nd Quintile,Owner,No,0.06413433278805364,1199,17862,0.0640574928181487,0.06421117275795858
2013,2nd Quintile,Tenant,"Yes, Regularly",0.005554383800685149,58,17862,0.005531073729509204,0.005577693871861094
2013,2nd Quintile,Tenant,No,0.12807646096592357,2549,17862,0.1279716494509488,0.12818127248089833
2013,3rd Quintile,Owner,"Yes, Regularly",0.0045756092323813845,64,17862,0.0045544420164183854,0.004596776448344384
2013,3rd Quintile,Owner,No,0.09537601828605359,1630,17862,0.09528389089337451,0.09546814567873267
2013,3rd Quintile,Tenant,"Yes, Regularly",0.0030821704872261535,39,17862,0.0030647847485119487,0.0030995562259403583
2013,3rd Quintile,Tenant,No,0.09629971303762971,1621,17862,0.09620718787767184,0.09639223819758759
2013,4th Quintile,Owner,"Yes, Regularly",0.009450092222798454,150,17862,0.009419746929300008,0.009480437516296899
2013,4th Quintile,Owner,"Yes, Occasionally",0.0038207363456012238,51,17862,0.003801386503675724,0.0038400861875267237
2013,4th Quintile,Owner,No,0.10485372326903555,1633,17862,0.10475763418111905,0.10494981235695205
2013,4th Quintile,Tenant,"Yes, Regularly",0.004762227938893275,64,17862,0.004740635402886923,0.004783820474899627
2013,4th Quintile,Tenant,No,0.07948307296624749,1203,17862,0.07939823537052901,0.07956791056196597
2013,5th Quintile,Owner,"Yes, Regularly",0.02733785633860122,467,17862,0.02728671190502966,0.02738900077217278
2013,5th Quintile,Owner,"Yes, Occasionally",0.008366341639267541,133,17862,0.008337773722941788,0.008394909555593294
2013,5th Quintile,Owner,No,0.10634768362809835,1714,17862,0.10625099320777517,0.10644437404842153
2013,5th Quintile,Tenant,"Yes, Regularly",0.010244751933774476,153,17862,0.010213169196466892,0.01027633467108206
2013,5th Quintile,Tenant,"Yes, Occasionally",0.0019983013434403565,33,17862,0.0019842947904579493,0.0020123078964227638
2013,5th Quintile,Tenant,No,0.048744956146515535,729,17862,0.04867741810444456,0.04881249418858651
2014,1st Quintile,Owner,No,0.032117119417358134,478,15823,0.0320621118283265,0.032172127006389765
2014,1st Quintile,Tenant,No,0.16693856646567576,2918,15823,0.16682221823923246,0.16705491469211906
2014,2nd Quintile,Owner,No,0.06754318491919871,1087,15823,0.06746488739235633,0.06762148244604109
2014,2nd Quintile,Tenant,"Yes, Regularly",0.005278573517891494,51,15823,0.005255966049274139,0.005301180986508849
2014,2nd Quintile,Tenant,No,0.12348081316851822,2128,15823,0.12337817157948157,0.12358345475755488
2014,3rd Quintile,Owner,"Yes, Regularly",0.005141185133421029,70,15823,0.005118872272388097,0.0051634979944539606
2014,3rd Quintile,Owner,No,0.0943606573918744,1453,15823,0.09426945294113118,0.09445186184261761
2014,3rd Quintile,Tenant,"Yes, Regularly",0.003240056155588177,39,15823,0.003222325921478229,0.0032577863896981253
2014,3rd Quintile,Tenant,No,0.09674943289984252,1476,15823,0.09665720310376266,0.09684166269592237
2014,4th Quintile,Owner,"Yes, Regularly",0.009077534736119244,138,15823,0.00904794461724547,0.009107124854993017
2014,4th Quintile,Owner,"Yes, Occasionally",0.0048903475279879404,53,15823,0.004868583050571483,0.004912112005404398
2014,4th Quintile,Owner,No,0.10166801008822837,1541,15823,0.10157372272141296,0.10176229745504378
2014,4th Quintile,Tenant,"Yes, Regularly",0.004769562933200953,72,15823,0.004748067607525943,0.004791058258875963
2014,4th Quintile,Tenant,No,0.08129778187761857,1131,15823,0.08121251710393729,0.08138304665129986
2014,5th Quintile,Owner,"Yes, Regularly",0.02723487906107604,435,15823,0.027184097080662908,0.027285661041489172
2014,5th Quintile,Owner,"Yes, Occasionally",0.006865074503144447,104,15823,0.0068393130908784155,0.006890835915410478
2014,5th Quintile,Owner,No,0.1053735525969594,1595,15823,0.10527776051983209,0.1054693446740867
2014,5th Quintile,Tenant,"Yes, Regularly",0.009320285693690344,134,15823,0.009290306209213136,0.009350265178167552
2014,5th Quintile,Tenant,"Yes, Occasionally",0.0026056773176483788,36,15823,0.0025897722077206273,0.0026215824275761302
2014,5th Quintile,Tenant,No,0.05204770459495782,681,15823,0.05197840400293866,0.05211700518697698
2015,1st Quintile,Owner,No,0.029338260561291633,452,15758,0.02928596938108427,0.029390551741498995
2015,1st Quintile,Tenant,No,0.16847893831930488,3027,15758,0.16836295734757153,0.16859491929103823
2015,2nd Quintile,Owner,"Yes, Regularly",0.003627460483380233,36,15758,0.0036088314840356924,0.0036460894827247733
2015,2nd Quintile,Owner,No,0.06846670014313083,1049,15758,0.06838844440391613,0.06854495588234553
2015,2nd Quintile,Tenant,"Yes, Regularly",0.005217593572394509,54,15758,0.005195269342887327,0.005239917801901691
2015,2nd Quintile,Tenant,No,0.12185565041096946,2207,15758,0.12175428656058117,0.12195701426135776
2015,3rd Quintile,Owner,"Yes, Regularly",0.005765468763736876,63,15758,0.005742008167744897,0.005788929359728855
2015,3rd Quintile,Owner,No,0.09354107816827682,1356,15758,0.09345084783589704,0.09363130850065661
2015,3rd Quintile,Tenant,"Yes, Regularly",0.003282158042020563,42,15758,0.0032644347999827247,0.0032998812840584015
2015,3rd Quintile,Tenant,No,0.0967551320072335,1539,15758,0.0966635274533964,0.0968467365610706
2015,4th Quintile,Owner,"Yes, Regularly",0.010221895802317419,128,15758,0.01019072758570569,0.010253064018929147
2015,4th Quintile,Owner,"Yes, Occasionally",0.0036584207793649314,37,15758,0.0036397127405441015,0.0036771288181857613
2015,4th Quintile,Owner,No,0.10442250283332173,1478,15758,0.10432774263890783,0.10451726302773563
2015,4th Quintile,Tenant,"Yes, Regularly",0.003941276746873928,59,15758,0.003921861708882049,0.003960691784865807
2015,4th Quintile,Tenant,No,0.0797651671359857,1094,15758,0.07968121470402453,0.07984911956794688
2015,5th Quintile,Owner,"Yes, Regularly",0.027396780888497046,412,15758,0.027346199013138135,0.027447362763855957
2015,5th Quintile,Owner,"Yes, Occasionally",0.007349095814077378,106,15758,0.007322629556577449,0.007375562071577308
2015,5th Quintile,Owner,No,0.10457543423328529,1556,15758,0.10448061277102971,0.10467025569554086
2015,5th Quintile,Tenant,"Yes, Regularly",0.009663660437981279,135,15758,0.009633346699757264,0.009693974176205294
2015,5th Quintile,Tenant,No,0.052677324856555977,743,15758,0.05260810381498774,0.05274654589812421
2016,1st Quintile,Owner,No,0.02772417152807332,371,14296,0.027673279653790087,0.027775063402356553
2016,1st Quintile,Tenant,No,0.1675409223659615,2652,14296,0.16742516028893592,0.16765668444298706
2016,2nd Quintile,Owner,"Yes, Regularly",0.0027307863792352203,32,14296,0.0027146102546632563,0.0027469625038071843
2016,2nd Quintile,Owner,No,0.0676329544590208,994,14296,0.06755511549451962,0.06771079342352199
2016,2nd Quintile,Tenant,"Yes, Regularly",0.003933496663231884,41,14296,0.003914094150664693,0.003952899175799075
2016,2nd Quintile,Tenant,No,0.12870166867052515,2016,14296,0.1285978680517005,0.1288054692893498
2016,3rd Quintile,Owner,"Yes, Regularly",0.005203132498156552,47,14296,0.005180831512424898,0.005225433483888205
2016,3rd Quintile,Owner,No,0.09765107958777706,1308,14296,0.09755906637634228,0.09774309279921185
2016,3rd Quintile,Tenant,"Yes, Regularly",0.00542012599320915,53,14296,0.005397367215341648,0.005442884771076652
2016,3rd Quintile,Tenant,No,0.0920669938608557,1296,14296,0.09197737419996782,0.09215661352174359
2016,4th Quintile,Owner,"Yes, Regularly",0.008145850830802288,111,14296,0.00811798855760557,0.008173713103999005
2016,4th Quintile,Owner,No,0.10818024422761044,1420,14296,0.10808396403825143,0.10827652441696944
2016,4th Quintile,Tenant,"Yes, Regularly",0.003945328019946667,56,14296,0.003925896464798477,0.003964759575094857
2016,4th Quintile,Tenant,No,0.0792578719572614,1022,14296,0.07917413549211337,0.07934160842240943
2016,5th Quintile,Owner,"Yes, Regularly",0.028704633938067103,405,14296,0.028652876105969,0.028756391770165205
2016,5th Quintile,Owner,"Yes, Occasionally",0.005619697850515084,87,14296,0.005596526190276626,0.005642869510753541
2016,5th Quintile,Owner,No,0.11095540494758357,1447,14296,0.11085804946429817,0.11105276043086898
2016,5th Quintile,Tenant,"Yes, Regularly",0.007798002590511368,107,14296,0.007770736922106761,0.007825268258915975
2016,5th Quintile,Tenant,No,0.04878763363165562,644,14296,0.04872085799561031,0.04885440926770093
2017,1st Quintile,Owner,No,0.025183718319605728,364,17432,0.025135320885566238,0.02523211575364522
2017,1st Quintile,Tenant,No,0.16833590338371215,2771,17432,0.168220328523594,0.1684514782438303
2017,2nd Quintile,Owner,No,0.06801963145374422,1075,17432,0.06794185976268126,0.06809740314480718
2017,2nd Quintile,Tenant,"Yes, Regularly",0.005089953520025565,44,17432,0.005067972398904854,0.005111934641146275
2017,2nd Quintile,Tenant,No,0.12656920111024583,2086,17432,0.1264664990174835,0.12667190320300817
2017,3rd Quintile,Owner,"Yes, Regularly",0.0046969464042350435,58,17432,0.004675826765091844,0.004718066043378243
2017,3rd Quintile,Owner,No,0.09742440453938313,1433,17432,0.0973328084997805,0.09751600057898575
2017,3rd Quintile,Tenant,"Yes, Regularly",0.004575316737284733,55,17432,0.0045544710697020775,0.004596162404867388
2017,3rd Quintile,Tenant,No,0.0947499094280307,1492,17432,0.09465944565168156,0.09484037320437984
2017,4th Quintile,Owner,"Yes, Regularly",0.008244958114801429,130,17432,0.008217026409050922,0.008272889820551936
2017,4th Quintile,Owner,"Yes, Occasionally",0.0037118941769830353,44,17432,0.0036931100381759493,0.0037306783157901213
2017,4th Quintile,Owner,No,0.1080909867170085,1624,17432,0.10799507845082344,0.10818689498319355
2017,4th Quintile,Tenant,"Yes, Regularly",0.00573687630635294,63,17432,0.005713547665776207,0.005760204946929672
2017,4th Quintile,Tenant,No,0.077127549177011,1162,17432,0.07704513980029347,0.07720995855372854
2017,5th Quintile,Owner,"Yes, Regularly",0.02657945303461001,413,17432,0.026529768148662137,0.02662913792055788
2017,5th Quintile,Owner,"Yes, Occasionally",0.006836660367212645,97,17432,0.006811207696103598,0.006862113038321693
2017,5th Quintile,Owner,No,0.11705681970342743,1757,17432,0.11695751592771672,0.11715612347913815
2017,5th Quintile,Tenant,"Yes, Regularly",0.00674778354922441,111,17432,0.00672249573071578,0.0067730713677330405
2017,5th Quintile,Tenant,No,0.04522203395710143,709,17432,0.04515784988563324,0.045286218028569615
2018,1st Quintile,Owner,No,0.02666670439685314,362,17728,0.026617127915694476,0.026716280878011804
2018,1st Quintile,Tenant,"Yes, Regularly",0.0035652470064070378,41,17728,0.0035469057332081604,0.003583588279605915
2018,1st Quintile,Tenant,No,0.16513177043110272,2835,17728,0.16501751298283018,0.16524602787937526
2018,2nd Quintile,Owner,"Yes, Regularly",0.0033817008236537087,31,17728,0.0033638362664948694,0.003399565380812548
2018,2nd Quintile,Owner,No,0.06949165941053845,1070,17728,0.06941340898442278,0.06956990983665412
2018,2nd Quintile,Tenant,"Yes, Regularly",0.003434644524647575,50,17728,0.0034166411456023117,0.0034526479036928385
2018,2nd Quintile,Tenant,No,0.12412215116484096,2187,17728,0.1240206884091911,0.12422361392049082
2018,3rd Quintile,Owner,"Yes, Regularly",0.0073248278080295555,69,17728,0.0072985878869410185,0.0073510677291180925
2018,3rd Quintile,Owner,No,0.0927569068928043,1307,17728,0.09266763901728428,0.09284617476832432
2018,3rd Quintile,Tenant,"Yes, Regularly",0.007611199676876448,64,17728,0.007584455593357826,0.00763794376039507
2018,3rd Quintile,Tenant,No,0.09207391155701086,1440,17728,0.09198493946971292,0.0921628836443088
2018,4th Quintile,Owner,"Yes, Regularly",0.00942866760709403,122,17728,0.009398928476007363,0.009458406738180696
2018,4th Quintile,Owner,"Yes, Occasionally",0.0039804956446733986,35,17728,0.003961119706818937,0.0039998715825278605
2018,4th Quintile,Owner,No,0.10894887508420628,1544,17728,0.1088529962109968,0.10904475395741577
2018,4th Quintile,Tenant,"Yes, Regularly",0.006074054378748753,77,17728,0.006050144543340979,0.006097964214156526
2018,4th Quintile,Tenant,No,0.07451414514530194,1073,17728,0.07443333526020707,0.07459495503039681
2018,5th Quintile,Owner,"Yes, Regularly",0.026643202319570358,391,17728,0.026593647091495646,0.02669275754764507
2018,5th Quintile,Owner,"Yes, Occasionally",0.006519648538333788,94,17728,0.006494882760757437,0.00654441431591014
2018,5th Quintile,Owner,No,0.11488474873520489,1685,17728,0.11478662109923121,0.11498287637117857
2018,5th Quintile,Tenant,"Yes, Regularly",0.007829228062063974,113,17728,0.007802106611012439,0.007856349513115509
2018,5th Quintile,Tenant,No,0.04561621079203779,697,17728,0.04555200394183553,0.04568041764224005
2019,1st Quintile,Owner,No,0.02464145902076907,351,18390,0.0245936110599098,0.024689306981628342
2019,1st Quintile,Tenant,"Yes, Regularly",0.0032472839122480793,34,18390,0.00322972482554015,0.0032648429989560086
2019,1st Quintile,Tenant,No,0.16511742593086173,2500,18390,0.16500283315702816,0.1652320187046953
2019,2nd Quintile,Owner,No,0.06919176119081329,971,18390,0.06911343529312859,0.06927008708849798
2019,2nd Quintile,Tenant,"Yes, Regularly",0.004764647024478853,52,18390,0.0047433937259355905,0.004785900323022116
2019,2nd Quintile,Tenant,No,0.12359047500570026,1906,18390,0.12348889829991104,0.12369205171148949
2019,3rd Quintile,Owner,"Yes, Regularly",0.006569380247409357,75,18390,0.006544446988309843,0.006594313506508872
2019,3rd Quintile,Owner,No,0.09499676601475159,1329,18390,0.09490627039574596,0.0950872616337572
2019,3rd Quintile,Tenant,"Yes, Regularly",0.006800869041397718,73,18390,0.006775503248017435,0.006826234834778001
2019,3rd Quintile,Tenant,No,0.09310856874898192,1384,18390,0.09301888359591352,0.09319825390205032
2019,4th Quintile,Owner,"Yes, Regularly",0.010490671745461562,147,18390,0.010459226160757807,0.010522117330165318
2019,4th Quintile,Owner,"Yes, Occasionally",0.0032792471238194654,45,18390,0.0032616021140705878,0.003296892133568343
2019,4th Quintile,Owner,No,0.10877984295377473,1602,18390,0.1086837448555553,0.10887594105199415
2019,4th Quintile,Tenant,"Yes, Regularly",0.007551385601762558,79,18390,0.00752466689597992,0.007578104307545196
2019,4th Quintile,Tenant,No,0.07334012256339895,1062,18390,0.07325966274010774,0.07342058238669015
2019,5th Quintile,Owner,"Yes, Regularly",0.024886327066035573,710,18390,0.02483824799095377,0.024934406141117374
2019,5th Quintile,Owner,"Yes, Occasionally",0.006839494726838894,158,18390,0.006814057497299734,0.006864931956378055
2019,5th Quintile,Owner,No,0.11624377679805395,2376,18390,0.11614485336551537,0.11634270023059252
2019,5th Quintile,Tenant,"Yes, Regularly",0.008015884928625688,159,18390,0.007988363170422601,0.008043406686828774
2019,5th Quintile,Tenant,"Yes, Occasionally",0.0021468648568250593,45,18390,0.0021325797416730657,0.002161149971977053
2019,5th Quintile,Tenant,No,0.046397745497991735,864,18390,0.04633282525258891,0.04646266574339456
2020,1st Quintile,Owner,No,0.02251256093756798,289,19129,0.022466476794104545,0.022558645081031413
2020,1st Quintile,Tenant,"Yes, Regularly",0.004361685145618478,48,19129,0.004341213090920609,0.004382157200316347
2020,1st Quintile,Tenant,No,0.16330786063945085,3060,19129,0.16319302680525083,0.16342269447365088
2020,2nd Quintile,Owner,No,0.07128417228815674,929,19129,0.07120424014532732,0.07136410443098616
2020,2nd Quintile,Tenant,"Yes, Regularly",0.00408941353884525,38,19129,0.004069588038058525,0.0041092390396319746
2020,2nd Quintile,Tenant,No,0.12290177001347387,2265,19129,0.1227997731862183,0.12300376684072943
2020,3rd Quintile,Owner,"Yes, Regularly",0.006399709956262003,68,19129,0.006374937476790184,0.006424482435733821
2020,3rd Quintile,Owner,No,0.09650689958104217,1227,19129,0.09641516669049427,0.09659863247159006
2020,3rd Quintile,Tenant,"Yes, Regularly",0.004408765094674701,56,19129,0.004388183335671778,0.004429346853677623
2020,3rd Quintile,Tenant,No,0.09495326402561066,1540,19129,0.09486219432078803,0.09504433373043329
2020,4th Quintile,Owner,"Yes, Regularly",0.008321665942365329,106,19129,0.008293444836492943,0.008349887048237714
2020,4th Quintile,Owner,"Yes, Occasionally",0.002311926586245897,40,19129,0.002297006618423548,0.002326846554068246
2020,4th Quintile,Owner,No,0.11178302703200041,1456,19129,0.11168513869656967,0.11188091536743115
2020,4th Quintile,Tenant,"Yes, Regularly",0.0055333637787438866,59,19129,0.005510318965299056,0.005556408592188717
2020,4th Quintile,Tenant,No,0.07608071960253471,1150,19129,0.07599835553282935,0.07616308367224006
2020,5th Quintile,Owner,"Yes, Regularly",0.028387507011833072,572,19129,0.028335913671205425,0.02843910035246072
2020,5th Quintile,Owner,"Yes, Occasionally",0.0063473229773836695,123,19129,0.006322651447621847,0.006371994507145492
2020,5th Quintile,Owner,No,0.11309261257195602,2033,19129,0.11299422511595017,0.11319100002796187
2020,5th Quintile,Tenant,"Yes, Regularly",0.008712175410151375,153,19129,0.008683305417851584,0.008741045402451167
2020,5th Quintile,Tenant,"Yes, Occasionally",0.0019012137269652256,35,19129,0.0018876809878057058,0.0019147464661247453
2020,5th Quintile,Tenant,No,0.046802364139117716,801,19129,0.046736748275316084,0.04686798000291935
2021,1st Quintile,Owner,No,0.03130506346501606,241,12517,0.031251291489021206,0.03135883544101092
2021,1st Quintile,Tenant,"Yes, Regularly",0.004901336143013817,31,12517,0.004879771339638579,0.004922900946389055
2021,1st Quintile,Tenant,No,0.1539570220289799,1761,12517,0.1538455794508432,0.1540684646071166
2021,2nd Quintile,Owner,"Yes, Regularly",0.0034184088476660515,35,12517,0.0034003859913982123,0.0034364317039338906
2021,2nd Quintile,Owner,No,0.06842283486284838,655,12517,0.06834487606453774,0.06850079366115902
2021,2nd Quintile,Tenant,"Yes, Regularly",0.005242460926987265,32,12517,0.005220162131329475,0.005264759722645055
2021,2nd Quintile,Tenant,No,0.12489876079120114,1457,12517,0.12479667544613303,0.12500084613626927
2021,3rd Quintile,Owner,"Yes, Regularly",0.008209352737014073,54,12517,0.0081814902647234,0.008237215209304745
2021,3rd Quintile,Owner,No,0.09160615004397472,849,12517,0.09151707529743033,0.09169522479051911
2021,3rd Quintile,Tenant,"Yes, Regularly",0.0062193894957296245,46,12517,0.006195113652489295,0.006243665338969954
2021,3rd Quintile,Tenant,No,0.09396165876424176,1034,12517,0.0938715631163622,0.09405175441212131
2021,4th Quintile,Owner,"Yes, Regularly",0.01106293373340464,107,12517,0.01103063580481761,0.011095231661991669
2021,4th Quintile,Owner,"Yes, Occasionally",0.003561435660076157,39,12517,0.0035430409476746583,0.0035798303724776555
2021,4th Quintile,Owner,No,0.10765774713638113,1062,12517,0.10756204016805296,0.1077534541047093
2021,4th Quintile,Tenant,"Yes, Regularly",0.006978470731958856,53,12517,0.006952765907057656,0.007004175556860056
2021,4th Quintile,Tenant,No,0.07323846402624529,804,12517,0.07315801722112775,0.07331891083136283
2021,5th Quintile,Owner,"Yes, Regularly",0.025845725411394096,368,12517,0.025796729096149138,0.025894721726639053
2021,5th Quintile,Owner,"Yes, Occasionally",0.0059389041924450044,79,12517,0.005915178719128655,0.005962629665761354
2021,5th Quintile,Owner,No,0.1245132445586764,1533,12517,0.12441129443611708,0.12461519468123573
2021,5th Quintile,Tenant,"Yes, Regularly",0.007987747438984102,109,12517,0.007960260532339369,0.008015234345628836
2021,5th Quintile,Tenant,"Yes, Occasionally",0.0025281584572109275,37,12517,0.0025126521760427184,0.0025436647383791366
2021,5th Quintile,Tenant,No,0.0385447305465506,551,12517,0.0384852873389852,0.038604173754116004
