year,quintil_oecd_hh,rentown,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,5th Quintile,Owner,"Yes, Regularly",0.20682628629648497,11199,0.19932469373243222,0.21432787886053772
2005,5th Quintile,Owner,"Yes, Occasionally",0.07845134997452878,11199,0.07347139067577967,0.0834313092732779
2005,5th Quintile,Tenant,No,0.8050749711649365,11199,0.7977379729202142,0.8124119694096589
2005,5th Quintile,Tenant,"Yes, Regularly",0.14186851211072665,11199,0.13540622312780526,0.14833080109364805
2005,5th Quintile,Tenant,"Yes, Occasionally",0.0530565167243368,11199,0.04890508551452254,0.05720794793415106
2006,1st Quintile,Owner,No,0.9590643274853801,12265,0.9555576394729586,0.9625710154978016
2006,1st Quintile,Owner,"Yes, Occasionally",0.02631578947368421,12265,0.02348283522732537,0.029148743720043047
2006,1st Quintile,Owner,"Yes, Regularly",0.014619883040935672,12265,0.012495679435520322,0.01674408664635102
2006,1st Quintile,Tenant,No,0.9745958429561201,12265,0.9718110881202588,0.9773805977919814
2006,1st Quintile,Tenant,"Yes, Regularly",0.014434180138568129,12265,0.012323311671469078,0.01654504860566718
2006,1st Quintile,Tenant,"Yes, Occasionally",0.010969976905311778,12265,0.009126533159207889,0.012813420651415667
2006,2nd Quintile,Owner,No,0.9451371571072319,12265,0.941107121643747,0.9491671925707168
2006,2nd Quintile,Owner,"Yes, Regularly",0.03117206982543641,12265,0.02809647982280009,0.034247659828072735
2006,2nd Quintile,Owner,"Yes, Occasionally",0.02369077306733167,12265,0.020999203505768588,0.026382342628894752
2006,2nd Quintile,Tenant,No,0.9557894736842105,12265,0.9521514438247297,0.9594275035436913
2006,2nd Quintile,Tenant,"Yes, Regularly",0.02526315789473684,12265,0.022485940965196856,0.028040374824276827
2006,2nd Quintile,Tenant,"Yes, Occasionally",0.018947368421052633,12265,0.0165344485580298,0.021360288284075466
2006,3rd Quintile,Owner,No,0.9488870568837593,12265,0.94498947721856,0.9527846365489586
2006,3rd Quintile,Owner,"Yes, Regularly",0.026380873866446827,12265,0.02354451334322969,0.029217234389663962
2006,3rd Quintile,Owner,"Yes, Occasionally",0.0247320692497939,12265,0.021983450568552023,0.027480687931035776
2006,3rd Quintile,Tenant,No,0.9530201342281879,12265,0.9492753291342926,0.9567649393220832
2006,3rd Quintile,Tenant,"Yes, Regularly",0.03523489932885906,12265,0.03197188031053173,0.03849791834718638
2006,3rd Quintile,Tenant,"Yes, Occasionally",0.01174496644295302,12265,0.009838264967017724,0.013651667918888317
2006,4th Quintile,Owner,No,0.9018944519621109,12265,0.896630075521871,0.9071588284023508
2006,4th Quintile,Owner,"Yes, Regularly",0.05142083897158322,12265,0.04751217204523786,0.05532950589792858
2006,4th Quintile,Owner,"Yes, Occasionally",0.04668470906630582,12265,0.04295110807703378,0.05041831005557786
2006,4th Quintile,Tenant,No,0.9336683417085427,12265,0.9292640199481269,0.9380726634689586
2006,4th Quintile,Tenant,"Yes, Regularly",0.04120603015075377,12265,0.03768827724822277,0.04472378305328477
2006,4th Quintile,Tenant,"Yes, Occasionally",0.02512562814070352,12265,0.022355785570001722,0.027895470711405315
2006,5th Quintile,Owner,No,0.7320596458527493,12265,0.7242214774088968,0.7398978142966018
2006,5th Quintile,Owner,"Yes, Regularly",0.18033550792171482,12265,0.17353124667686323,0.1871397691665664
2006,5th Quintile,Owner,"Yes, Occasionally",0.08760484622553588,12265,0.08260130081306619,0.09260839163800558
2006,5th Quintile,Tenant,No,0.822742474916388,12265,0.8159838772331346,0.8295010725996413
2006,5th Quintile,Tenant,"Yes, Regularly",0.13043478260869565,12265,0.12447445564614933,0.13639510957124196
2006,5th Quintile,Tenant,"Yes, Occasionally",0.046822742474916385,12265,0.043083896670210994,0.050561588279621775
2007,1st Quintile,Owner,No,0.9621451104100947,11453,0.9586498646185118,0.9656403562016775
2007,1st Quintile,Owner,"Yes, Regularly",0.022082018927444796,11453,0.01939068834962351,0.024773349505266083
2007,1st Quintile,Owner,"Yes, Occasionally",0.015772870662460567,11453,0.013490955584756563,0.018054785740164572
2007,1st Quintile,Tenant,No,0.9764414135151891,11453,0.9736636571529911,0.9792191698773871
2007,1st Quintile,Tenant,"Yes, Regularly",0.013639181649101054,11453,0.01151491757728526,0.015763445720916848
2007,1st Quintile,Tenant,"Yes, Occasionally",0.009919404835709857,11453,0.008104413638599902,0.011734396032819812
2007,2nd Quintile,Owner,No,0.963758389261745,11453,0.9603355675949736,0.9671812109285163
2007,2nd Quintile,Owner,"Yes, Regularly",0.022818791946308724,11453,0.02008396205145829,0.02555362184115916
2007,2nd Quintile,Owner,"Yes, Occasionally",0.013422818791946308,11453,0.011315239912318024,0.015530397671574592
2007,2nd Quintile,Tenant,No,0.9582132564841499,11453,0.9545484859059636,0.9618780270623362
2007,2nd Quintile,Tenant,"Yes, Regularly",0.02521613832853026,11453,0.022344763457254585,0.028087513199805937
2007,2nd Quintile,Tenant,"Yes, Occasionally",0.016570605187319884,11453,0.014232644422878379,0.018908565951761387
2007,3rd Quintile,Owner,No,0.9351351351351351,11453,0.9306244928470226,0.9396457774232476
2007,3rd Quintile,Owner,"Yes, Regularly",0.03333333333333333,11453,0.03004576956720475,0.03662089709946192
2007,3rd Quintile,Owner,"Yes, Occasionally",0.03153153153153153,11453,0.028331076595390473,0.03473198646767259
2007,3rd Quintile,Tenant,No,0.9493087557603687,11453,0.9452911560883734,0.9533263554323639
2007,3rd Quintile,Tenant,"Yes, Regularly",0.034101382488479264,11453,0.030777480524024035,0.03742528445293449
2007,3rd Quintile,Tenant,"Yes, Occasionally",0.016589861751152075,11453,0.014250565821922322,0.01892915768038183
2007,4th Quintile,Owner,No,0.9037356321839081,11453,0.8983336900775527,0.9091375742902634
2007,4th Quintile,Owner,"Yes, Regularly",0.05675287356321839,11453,0.05251543792904227,0.06099030919739451
2007,4th Quintile,Owner,"Yes, Occasionally",0.039511494252873564,11453,0.035943663421726814,0.04307932508402031
2007,4th Quintile,Tenant,No,0.9299568965517241,11453,0.9252826615739645,0.9346311315294836
2007,4th Quintile,Tenant,"Yes, Regularly",0.04525862068965517,11453,0.04145155850262698,0.049065682876683364
2007,4th Quintile,Tenant,"Yes, Occasionally",0.02478448275862069,11453,0.021937160177358996,0.027631805339882385
2007,5th Quintile,Owner,No,0.7115384615384616,11453,0.7032411081190967,0.7198358149578264
2007,5th Quintile,Owner,"Yes, Regularly",0.20266272189349113,11453,0.19530057613994922,0.21002486764703304
2007,5th Quintile,Owner,"Yes, Occasionally",0.08579881656804733,11453,0.08066951799986924,0.09092811513622542
2007,5th Quintile,Tenant,No,0.7965043695380774,11453,0.7891309649223522,0.8038777741538025
2007,5th Quintile,Tenant,"Yes, Regularly",0.14357053682896379,11453,0.13714846878215353,0.14999260487577404
2007,5th Quintile,Tenant,"Yes, Occasionally",0.0599250936329588,11453,0.05557816978823419,0.06427201747768342
2008,1st Quintile,Owner,No,0.9571865443425076,10822,0.9533724560659775,0.9610006326190377
2008,1st Quintile,Owner,"Yes, Regularly",0.027522935779816515,10822,0.024440533135256872,0.03060533842437616
2008,1st Quintile,Owner,"Yes, Occasionally",0.01529051987767584,10822,0.012978628145164185,0.017602411610187496
2008,1st Quintile,Tenant,No,0.9778933680104032,10822,0.9751231793464213,0.980663556674385
2008,1st Quintile,Tenant,"Yes, Regularly",0.01495448634590377,10822,0.01266774941592415,0.017241223275883392
2008,1st Quintile,Tenant,"Yes, Occasionally",0.007152145643693108,10822,0.005564469817885147,0.00873982146950107
2008,2nd Quintile,Owner,No,0.9662618083670715,10822,0.9628599939759177,0.9696636227582254
2008,2nd Quintile,Owner,"Yes, Regularly",0.020242914979757085,10822,0.01758954361167263,0.022896286347841542
2008,2nd Quintile,Owner,"Yes, Occasionally",0.01349527665317139,10822,0.0113213605125169,0.015669192793825882
2008,2nd Quintile,Tenant,No,0.9647540983606557,10822,0.9612798174102024,0.968228379311109
2008,2nd Quintile,Tenant,"Yes, Regularly",0.018852459016393444,10822,0.016290020408865936,0.021414897623920952
2008,2nd Quintile,Tenant,"Yes, Occasionally",0.01639344262295082,10822,0.01400096383065632,0.01878592141524532
2008,3rd Quintile,Owner,No,0.9303621169916435,10822,0.9255664270603232,0.9351578069229638
2008,3rd Quintile,Owner,"Yes, Regularly",0.03714020427112349,10822,0.0335772850415835,0.04070312350066348
2008,3rd Quintile,Owner,"Yes, Occasionally",0.032497678737233054,10822,0.029156847906176998,0.03583850956828911
2008,3rd Quintile,Tenant,No,0.946927374301676,10822,0.9427036464300571,0.9511511021732948
2008,3rd Quintile,Tenant,"Yes, Regularly",0.036312849162011177,10822,0.03278832490724504,0.039837373416777316
2008,3rd Quintile,Tenant,"Yes, Occasionally",0.01675977653631285,10822,0.014341164349521342,0.019178388723104355
2008,4th Quintile,Owner,No,0.9034536891679749,10822,0.8978892282550729,0.9090181500808768
2008,4th Quintile,Owner,"Yes, Regularly",0.05180533751962323,10822,0.0476295507546393,0.055981124284607164
2008,4th Quintile,Owner,"Yes, Occasionally",0.044740973312401885,10822,0.04084590036584939,0.04863604625895438
2008,4th Quintile,Tenant,No,0.9419431279620853,10822,0.9375371586870889,0.9463490972370818
2008,4th Quintile,Tenant,"Yes, Regularly",0.037914691943127965,10822,0.03431626355961029,0.04151312032664564
2008,4th Quintile,Tenant,"Yes, Occasionally",0.02014218009478673,10822,0.01749528288950618,0.022789077300067278
2008,5th Quintile,Owner,No,0.7302325581395349,10822,0.7218702210604496,0.7385948952186202
2008,5th Quintile,Owner,"Yes, Regularly",0.18604651162790697,10822,0.17871467352374154,0.1933783497320724
2008,5th Quintile,Owner,"Yes, Occasionally",0.08372093023255814,10822,0.07850258013685514,0.08893928032826114
2008,5th Quintile,Tenant,No,0.7997293640054127,10822,0.7921891709356593,0.8072695570751661
2008,5th Quintile,Tenant,"Yes, Regularly",0.13261163734776726,10822,0.12622165114004852,0.139001623555486
2008,5th Quintile,Tenant,"Yes, Occasionally",0.06765899864682003,10822,0.06292691425425556,0.07239108303938449
2009,1st Quintile,Owner,No,0.9618055555555556,10177,0.9580817248947561,0.9655293862163551
2009,1st Quintile,Owner,"Yes, Regularly",0.024305555555555556,10177,0.02131359491333644,0.027297516197774672
2009,1st Quintile,Owner,"Yes, Occasionally",0.013888888888888888,10177,0.01161513810380152,0.016162639673976256
2009,1st Quintile,Tenant,No,0.968986905582357,10177,0.965618862106468,0.972354949058246
2009,1st Quintile,Tenant,"Yes, Regularly",0.022742935906271536,10177,0.019846433744122854,0.025639438068420218
2009,1st Quintile,Tenant,"Yes, Occasionally",0.008270158511371467,10177,0.006510615888194803,0.010029701134548132
2009,2nd Quintile,Owner,No,0.952449567723343,10177,0.9483148638270985,0.9565842716195875
2009,2nd Quintile,Owner,"Yes, Regularly",0.03025936599423631,10177,0.026931208320354793,0.03358752366811783
2009,2nd Quintile,Owner,"Yes, Occasionally",0.01729106628242075,10177,0.014758449245808524,0.01982368331903298
2009,2nd Quintile,Tenant,No,0.9553496208930076,10177,0.9513368910003352,0.9593623507856799
2009,2nd Quintile,Tenant,"Yes, Regularly",0.031171019376579612,10177,0.027794686580140164,0.03454735217301906
2009,2nd Quintile,Tenant,"Yes, Occasionally",0.013479359730412805,10177,0.011238916706289794,0.015719802754535814
2009,3rd Quintile,Owner,No,0.941351888667992,10177,0.9367868001952988,0.9459169771406852
2009,3rd Quintile,Owner,"Yes, Regularly",0.03578528827037773,10177,0.03217630124368074,0.039394275297074725
2009,3rd Quintile,Owner,"Yes, Occasionally",0.02286282306163022,10177,0.01995887476095273,0.02576677136230771
2009,3rd Quintile,Tenant,No,0.9511677282377919,10177,0.9469804848833384,0.9553549715922455
2009,3rd Quintile,Tenant,"Yes, Regularly",0.036093418259023353,10177,0.032469506083858804,0.0397173304341879
2009,3rd Quintile,Tenant,"Yes, Occasionally",0.012738853503184714,10177,0.010560003273656268,0.01491770373271316
2009,4th Quintile,Owner,No,0.9013742926434923,10177,0.8955814219624588,0.9071671633245258
2009,4th Quintile,Owner,"Yes, Regularly",0.05578011317704123,10177,0.05132126739966437,0.06023895895441809
2009,4th Quintile,Owner,"Yes, Occasionally",0.04284559417946645,10177,0.0389110876492091,0.0467801007097238
2009,4th Quintile,Tenant,No,0.9311688311688312,10177,0.9262501013077601,0.9360875610299023
2009,4th Quintile,Tenant,"Yes, Regularly",0.04285714285714286,10177,0.038922129845101766,0.04679215586918395
2009,4th Quintile,Tenant,"Yes, Occasionally",0.025974025974025976,10177,0.022883722796431336,0.029064329151620615
2009,5th Quintile,Owner,No,0.719170403587444,10177,0.7104390108101196,0.7279017963647684
2009,5th Quintile,Owner,"Yes, Regularly",0.2040358744394619,10177,0.19620615504126054,0.21186559383766324
2009,5th Quintile,Owner,"Yes, Occasionally",0.07679372197309417,10177,0.07162053211807824,0.0819669118281101
2009,5th Quintile,Tenant,No,0.8249258160237388,10177,0.8175422750884476,0.8323093569590301
2009,5th Quintile,Tenant,"Yes, Regularly",0.12462908011869436,10177,0.1182117861182632,0.1310463741191255
2009,5th Quintile,Tenant,"Yes, Occasionally",0.050445103857566766,10177,0.04619288378654391,0.05469732392858962
2010,1st Quintile,Owner,No,0.9692982456140351,13799,0.9664199024274294,0.9721765888006408
2010,1st Quintile,Owner,"Yes, Regularly",0.017543859649122806,13799,0.015353318469285292,0.01973440082896032
2010,1st Quintile,Owner,"Yes, Occasionally",0.013157894736842105,13799,0.011256600624023621,0.015059188849660588
2010,1st Quintile,Tenant,No,0.9884715507623651,13799,0.9866904036258267,0.9902526978989036
2010,1st Quintile,Tenant,"Yes, Regularly",0.007437709185570844,13799,0.006004100093907932,0.008871318277233756
2010,1st Quintile,Tenant,"Yes, Occasionally",0.004090740052063964,13799,0.0030257560333944657,0.005155724070733463
2010,2nd Quintile,Owner,No,0.9721448467966574,13799,0.9693991629484672,0.9748905306448475
2010,2nd Quintile,Owner,"Yes, Regularly",0.013927576601671309,13799,0.011972226858608688,0.015882926344733928
2010,2nd Quintile,Owner,"Yes, Occasionally",0.013927576601671309,13799,0.011972226858608688,0.015882926344733928
2010,2nd Quintile,Tenant,No,0.9722838137472284,13799,0.9695447917033242,0.9750228357911326
2010,2nd Quintile,Tenant,"Yes, Regularly",0.020509977827051,13799,0.018145066466147358,0.02287488918795464
2010,2nd Quintile,Tenant,"Yes, Occasionally",0.007206208425720621,13799,0.005794921884449013,0.008617494966992227
2010,3rd Quintile,Owner,No,0.9500745156482862,13799,0.9464406217565029,0.9537084095400694
2010,3rd Quintile,Owner,"Yes, Regularly",0.03129657228017884,13799,0.028391372052313013,0.03420177250804467
2010,3rd Quintile,Owner,"Yes, Occasionally",0.018628912071535022,13799,0.01637289365801701,0.020884930485053035
2010,3rd Quintile,Tenant,No,0.9522267206477733,13799,0.948667991191101,0.9557854501044455
2010,3rd Quintile,Tenant,"Yes, Regularly",0.032388663967611336,13799,0.029434876423711204,0.03534245151151147
2010,3rd Quintile,Tenant,"Yes, Occasionally",0.015384615384615385,13799,0.013331048301386473,0.017438182467844298
2010,4th Quintile,Owner,No,0.9135063206919495,13799,0.9088162409343066,0.9181964004495924
2010,4th Quintile,Owner,"Yes, Regularly",0.059214903526280775,13799,0.055276746838125154,0.0631530602144364
2010,4th Quintile,Owner,"Yes, Occasionally",0.027278775781769793,13799,0.024560841834145992,0.029996709729393594
2010,4th Quintile,Tenant,No,0.9410503751339764,13799,0.9371204957337884,0.9449802545341643
2010,4th Quintile,Tenant,"Yes, Regularly",0.03858520900321544,13799,0.03537156258179842,0.04179885542463246
2010,4th Quintile,Tenant,"Yes, Occasionally",0.020364415862808145,13799,0.018007736392168513,0.022721095333447777
2010,5th Quintile,Owner,No,0.7465007776049767,13799,0.7392424642763441,0.7537590909336093
2010,5th Quintile,Owner,"Yes, Regularly",0.1918092275790565,13799,0.18523985405259605,0.19837860110551694
2010,5th Quintile,Owner,"Yes, Occasionally",0.06168999481596682,13799,0.057675667279252274,0.06570432235268137
2010,5th Quintile,Tenant,No,0.8237547892720306,13799,0.8173972375438922,0.8301123410001691
2010,5th Quintile,Tenant,"Yes, Regularly",0.13154533844189017,13799,0.12590579987908268,0.13718487700469767
2010,5th Quintile,Tenant,"Yes, Occasionally",0.04469987228607918,13799,0.041251967033098705,0.04814777753905966
2011,1st Quintile,Owner,No,0.9714795008912656,16603,0.9689475331476828,0.9740114686348483
2011,1st Quintile,Owner,"Yes, Regularly",0.017825311942959002,16603,0.01581262733388293,0.019837996552035074
2011,1st Quintile,Owner,"Yes, Occasionally",0.0106951871657754,16603,0.009130519734026451,0.01225985459752435
2011,1st Quintile,Tenant,No,0.9868421052631579,16603,0.9851087809581568,0.9885754295681589
2011,1st Quintile,Tenant,"Yes, Regularly",0.008664955070603338,16603,0.007255159393207262,0.010074750747999413
2011,1st Quintile,Tenant,"Yes, Occasionally",0.004492939666238768,16603,0.0034756368354568494,0.005510242497020686
2011,2nd Quintile,Owner,No,0.9690566037735849,16603,0.9664225699383039,0.971690637608866
2011,2nd Quintile,Owner,"Yes, Regularly",0.019622641509433963,16603,0.017512856711689055,0.021732426307178872
2011,2nd Quintile,Owner,"Yes, Occasionally",0.011320754716981131,16603,0.009711487417372657,0.012930022016589606
2011,2nd Quintile,Tenant,No,0.9676814988290399,16603,0.9649914843846893,0.9703715132733904
2011,2nd Quintile,Tenant,"Yes, Regularly",0.024355971896955503,16603,0.0220111426908485,0.026700801103062506
2011,2nd Quintile,Tenant,"Yes, Occasionally",0.007962529274004685,16603,0.006610605060138782,0.009314453487870586
2011,3rd Quintile,Owner,No,0.9362980769230769,16603,0.9325831855016854,0.9400129683444683
2011,3rd Quintile,Owner,"Yes, Regularly",0.04026442307692308,16603,0.03727422935814611,0.04325461679570005
2011,3rd Quintile,Owner,"Yes, Occasionally",0.0234375,16603,0.02113622535976045,0.02573877464023955
2011,3rd Quintile,Tenant,No,0.961960025789813,16603,0.9590502373980595,0.9648698141815665
2011,3rd Quintile,Tenant,"Yes, Regularly",0.025789813023855575,16603,0.02337872415857219,0.02820090188913896
2011,3rd Quintile,Tenant,"Yes, Occasionally",0.012250161186331399,16603,0.010576925291218942,0.013923397081443856
2011,4th Quintile,Owner,No,0.9033998920669185,16603,0.8989063210429316,0.9078934630909055
2011,4th Quintile,Owner,"Yes, Regularly",0.0652995143011333,16603,0.06154153834529057,0.06905749025697604
2011,4th Quintile,Owner,"Yes, Occasionally",0.03130059363194819,16603,0.028651888632187955,0.033949298631708424
2011,4th Quintile,Tenant,No,0.9268502581755593,16603,0.9228895397033636,0.930810976647755
2011,4th Quintile,Tenant,"Yes, Regularly",0.05249569707401033,16603,0.04910323316296224,0.055888160985058416
2011,4th Quintile,Tenant,"Yes, Occasionally",0.020654044750430294,16603,0.01849066175758235,0.02281742774327824
2011,5th Quintile,Owner,No,0.7330729166666666,16603,0.726344192966816,0.7398016403665173
2011,5th Quintile,Owner,"Yes, Regularly",0.2087673611111111,16603,0.20258511649295652,0.2149496057292657
2011,5th Quintile,Owner,"Yes, Occasionally",0.058159722222222224,16603,0.05459961909346068,0.06171982535098377
2011,5th Quintile,Tenant,No,0.7980022197558269,16603,0.7918950761033275,0.8041093634083262
2011,5th Quintile,Tenant,"Yes, Regularly",0.1598224195338513,16603,0.15424841673788034,0.16539642232982224
2011,5th Quintile,Tenant,"Yes, Occasionally",0.042175360710321866,16603,0.03911808086994908,0.045232640550694654
2012,1st Quintile,Owner,No,0.9657039711191335,16303,0.9629103581780992,0.9684975840601678
2012,1st Quintile,Owner,"Yes, Occasionally",0.018050541516245487,16303,0.016006865763784475,0.0200942172687065
2012,1st Quintile,Owner,"Yes, Regularly",0.016245487364620937,16303,0.0143049051435441,0.018186069585697774
2012,1st Quintile,Tenant,No,0.9856770833333334,16303,0.9838531650812246,0.9875010015854422
2012,1st Quintile,Tenant,"Yes, Regularly",0.009765625,16303,0.008256096461782715,0.011275153538217285
2012,1st Quintile,Tenant,"Yes, Occasionally",0.004557291666666667,16303,0.003523379004489449,0.005591204328843885
2012,2nd Quintile,Owner,No,0.962089300758214,16303,0.9591576590146631,0.9650209425017648
2012,2nd Quintile,Owner,"Yes, Regularly",0.02274641954507161,16303,0.020457753297619872,0.025035085792523348
2012,2nd Quintile,Owner,"Yes, Occasionally",0.015164279696714406,16303,0.013288356316157816,0.017040203077270995
2012,2nd Quintile,Tenant,No,0.9729468599033816,16303,0.970456422053106,0.9754372977536572
2012,2nd Quintile,Tenant,"Yes, Regularly",0.021256038647342997,16303,0.019041934627698393,0.0234701426669876
2012,2nd Quintile,Tenant,"Yes, Occasionally",0.005797101449275362,16303,0.004631727596060205,0.00696247530249052
2012,3rd Quintile,Owner,No,0.9484721390053924,16303,0.9450785780575902,0.9518656999531946
2012,3rd Quintile,Owner,"Yes, Regularly",0.035949670461354104,16303,0.03309195083399872,0.03880739008870949
2012,3rd Quintile,Owner,"Yes, Occasionally",0.015578190533253445,16303,0.013677237328423495,0.017479143738083396
2012,3rd Quintile,Tenant,No,0.9628205128205128,16303,0.959916178065899,0.9657248475751267
2012,3rd Quintile,Tenant,"Yes, Regularly",0.026282051282051282,16303,0.023826389654091583,0.028737712910010982
2012,3rd Quintile,Tenant,"Yes, Occasionally",0.010897435897435897,16303,0.009303741182395485,0.012491130612476309
2012,4th Quintile,Owner,No,0.9032429558745348,16303,0.8987049412100984,0.9077809705389713
2012,4th Quintile,Owner,"Yes, Regularly",0.0659223817118554,16303,0.06211321276809061,0.06973155065562017
2012,4th Quintile,Owner,"Yes, Occasionally",0.03083466241360978,16303,0.028181029515623977,0.033488295311595584
2012,4th Quintile,Tenant,No,0.9402319357716324,16303,0.9365929999073553,0.9438708716359095
2012,4th Quintile,Tenant,"Yes, Regularly",0.04460303300624442,16303,0.0414342213124162,0.047771844700072646
2012,4th Quintile,Tenant,"Yes, Occasionally",0.015165031222123104,16303,0.01328906207354268,0.017041000370703527
2012,5th Quintile,Owner,No,0.7532923617208077,16303,0.7466748398261157,0.7599098836154997
2012,5th Quintile,Owner,"Yes, Regularly",0.18920105355575065,16303,0.1831887531766526,0.1952133539348487
2012,5th Quintile,Owner,"Yes, Occasionally",0.05750658472344162,16303,0.05393286690622635,0.06108030254065689
2012,5th Quintile,Tenant,No,0.7931034482758621,16303,0.7868852602176276,0.7993216363340966
2012,5th Quintile,Tenant,"Yes, Regularly",0.15977011494252874,16303,0.15414580632809594,0.16539442355696155
2012,5th Quintile,Tenant,"Yes, Occasionally",0.047126436781609195,16303,0.04387352527978401,0.05037934828343438
2013,1st Quintile,Owner,No,0.9655765920826161,17870,0.9629034989438436,0.9682496852213887
2013,1st Quintile,Owner,"Yes, Regularly",0.022375215146299483,17870,0.020206694772942492,0.024543735519656475
2013,1st Quintile,Owner,"Yes, Occasionally",0.012048192771084338,17870,0.0104485513953071,0.013647834146861576
2013,1st Quintile,Tenant,No,0.9864528614874205,17870,0.9847579159447455,0.9881478070300955
2013,1st Quintile,Tenant,"Yes, Regularly",0.008294166436273155,17870,0.006964411527953851,0.00962392134459246
2013,1st Quintile,Tenant,"Yes, Occasionally",0.005252972076306331,17870,0.004193101913149156,0.006312842239463505
2013,2nd Quintile,Owner,No,0.9708502024291498,17870,0.9683836651745172,0.9733167396837823
2013,2nd Quintile,Owner,"Yes, Regularly",0.017813765182186234,17870,0.01587435988112267,0.0197531704832498
2013,2nd Quintile,Owner,"Yes, Occasionally",0.011336032388663968,17870,0.009783828785210677,0.01288823599211726
2013,2nd Quintile,Tenant,No,0.9721586575133486,17870,0.9697464900478711,0.9745708249788262
2013,2nd Quintile,Tenant,"Yes, Regularly",0.02212051868802441,17870,0.019964094895205675,0.024276942480843146
2013,2nd Quintile,Tenant,"Yes, Occasionally",0.005720823798627002,17870,0.004615022099652083,0.006826625497601921
2013,3rd Quintile,Owner,No,0.9465737514518002,17870,0.9432765281236052,0.9498709747799953
2013,3rd Quintile,Owner,"Yes, Regularly",0.03716608594657375,17870,0.03439249188956307,0.03993968000358443
2013,3rd Quintile,Owner,"Yes, Occasionally",0.016260162601626018,17870,0.014405792712664406,0.018114532490587632
2013,3rd Quintile,Tenant,No,0.9643069601427722,17870,0.961586807882675,0.9670271124028693
2013,3rd Quintile,Tenant,"Yes, Regularly",0.023200475907198096,17870,0.02099325926729895,0.02540769254709724
2013,3rd Quintile,Tenant,"Yes, Occasionally",0.012492563950029744,17870,0.010864056412431548,0.01412107148762794
2013,4th Quintile,Owner,No,0.8904034896401308,17870,0.8858232775916641,0.8949837016885975
2013,4th Quintile,Owner,"Yes, Regularly",0.08178844056706652,17870,0.07777042942357834,0.0858064517105547
2013,4th Quintile,Owner,"Yes, Occasionally",0.027808069792802616,17870,0.025397302873577113,0.03021883671202812
2013,4th Quintile,Tenant,No,0.9282407407407407,17870,0.9244566365861833,0.9320248448952981
2013,4th Quintile,Tenant,"Yes, Regularly",0.04938271604938271,17870,0.04620595803328977,0.052559474065475655
2013,4th Quintile,Tenant,"Yes, Occasionally",0.022376543209876542,17870,0.020207959955017934,0.02454512646473515
2013,5th Quintile,Owner,No,0.7407087294727744,17870,0.7342831622050446,0.7471342967405042
2013,5th Quintile,Owner,"Yes, Regularly",0.20181503889369057,17870,0.19593036598104516,0.20769971180633598
2013,5th Quintile,Owner,"Yes, Occasionally",0.057476231633535005,17870,0.0540636417911413,0.06088882147592871
2013,5th Quintile,Tenant,No,0.7967213114754098,17870,0.7908207554637652,0.8026218674870544
2013,5th Quintile,Tenant,"Yes, Regularly",0.16721311475409836,17870,0.16174174705591038,0.17268448245228635
2013,5th Quintile,Tenant,"Yes, Occasionally",0.036065573770491806,17870,0.03333179124250026,0.03879935629848335
2014,1st Quintile,Owner,No,0.9656565656565657,15828,0.9628194550941089,0.9684936762190224
2014,1st Quintile,Owner,"Yes, Regularly",0.026262626262626262,15828,0.023771285998981657,0.028753966526270866
2014,1st Quintile,Owner,"Yes, Occasionally",0.00808080808080808,15828,0.006686018824853828,0.009475597336762334
2014,1st Quintile,Tenant,No,0.9884823848238482,15828,0.9868200871401923,0.9901446825075041
2014,1st Quintile,Tenant,"Yes, Regularly",0.007452574525745257,15828,0.006112676189064153,0.008792472862426362
2014,1st Quintile,Tenant,"Yes, Occasionally",0.0040650406504065045,15828,0.0030737728807577656,0.005056308420055243
2014,2nd Quintile,Owner,No,0.9670818505338078,15828,0.9643021860798543,0.9698615149877613
2014,2nd Quintile,Owner,"Yes, Regularly",0.016903914590747332,15828,0.01489558642611666,0.018912242755378002
2014,2nd Quintile,Owner,"Yes, Occasionally",0.01601423487544484,15828,0.014058587473502145,0.017969882277387536
2014,2nd Quintile,Tenant,No,0.9681528662420382,15828,0.9654172813643331,0.9708884511197433
2014,2nd Quintile,Tenant,"Yes, Regularly",0.023202911737943584,15828,0.02085751415777345,0.025548309318113718
2014,2nd Quintile,Tenant,"Yes, Occasionally",0.008644222020018199,15828,0.007202037671317413,0.010086406368718985
2014,3rd Quintile,Owner,No,0.9380245319561007,15828,0.934268233805277,0.9417808301069244
2014,3rd Quintile,Owner,"Yes, Regularly",0.045190445448676564,15828,0.04195432453735874,0.048426566359994386
2014,3rd Quintile,Owner,"Yes, Occasionally",0.016785022595222725,15828,0.014783648572547381,0.01878639661789807
2014,3rd Quintile,Tenant,No,0.9640757674722403,15828,0.9611764726272919,0.9669750623171888
2014,3rd Quintile,Tenant,"Yes, Regularly",0.025473546701502287,15828,0.02301892496940953,0.02792816843359504
2014,3rd Quintile,Tenant,"Yes, Occasionally",0.010450685826257348,15828,0.008866397698945991,0.012034973953568706
2014,4th Quintile,Owner,No,0.8897228637413395,15828,0.8848429385332672,0.8946027889494117
2014,4th Quintile,Owner,"Yes, Regularly",0.07967667436489607,15828,0.07545797221172762,0.08389537651806453
