year,quintil_oecd_hh,rentown,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2013,4th Quintile,Owner,"Yes, Occasionally",0.03234,51,17619,0,0.02484,0,0.03916
2013,4th Quintile,Owner,No,0.88765,1633,17619,0,0.84657,0,0.93423
2013,4th Quintile,Tenant,"Yes, Regularly",0.05653,64,17619,0,0.04690,0,0.06903
2013,4th Quintile,Tenant,No,0.94347,1203,17619,0,0.89724,0,0.99424
2013,5th Quintile,Owner,"Yes, Regularly",0.19245,467,17619,0,0.17218,0,0.21208
2013,5th Quintile,Owner,"Yes, Occasionally",0.05890,133,17619,0,0.04902,0,0.06838
2013,5th Quintile,Owner,No,0.74865,1714,17619,0,0.71520,0,0.78656
2013,5th Quintile,Tenant,"Yes, Regularly",0.16798,153,17619,0,0.13999,0,0.20104
2013,5th Quintile,Tenant,"Yes, Occasionally",0.03277,33,17619,0,0.02302,0,0.04495
2013,5th Quintile,Tenant,No,0.79925,729,17619,0,0.74229,0,0.86405
2014,1st Quintile,Owner,No,1.00000,478,15620,0,0.88466,0,1.10901
2014,1st Quintile,Tenant,No,1.00000,2918,15620,0,0.95641,0,1.04822
2014,2nd Quintile,Owner,No,1.00000,1087,15620,0,0.94695,0,1.06544
2014,2nd Quintile,Tenant,"Yes, Regularly",0.04100,51,15620,0,0.03435,0,0.04922
2014,2nd Quintile,Tenant,No,0.95900,2128,15620,0,0.91411,0,1.01263
2014,3rd Quintile,Owner,"Yes, Regularly",0.05167,70,15620,0,0.04151,0,0.06328
2014,3rd Quintile,Owner,No,0.94833,1453,15620,0,0.89199,0,1.00165
2014,3rd Quintile,Tenant,"Yes, Regularly",0.03240,39,15620,0,0.02672,0,0.04017
2014,3rd Quintile,Tenant,No,0.96760,1476,15620,0,0.91489,0,1.03449
2014,4th Quintile,Owner,"Yes, Regularly",0.07850,138,15620,0,0.06792,0,0.09193
2014,4th Quintile,Owner,"Yes, Occasionally",0.04229,53,15620,0,0.02944,0,0.05517
2014,4th Quintile,Owner,No,0.87921,1541,15620,0,0.83837,0,0.93058
2014,4th Quintile,Tenant,"Yes, Regularly",0.05542,72,15620,0,0.04156,0,0.06956
2014,4th Quintile,Tenant,No,0.94458,1131,15620,0,0.89655,0,0.99433
2014,5th Quintile,Owner,"Yes, Regularly",0.19527,435,15620,0,0.17237,0,0.21531
2014,5th Quintile,Owner,"Yes, Occasionally",0.04922,104,15620,0,0.03851,0,0.05827
2014,5th Quintile,Owner,No,0.75551,1595,15620,0,0.72306,0,0.79192
2014,5th Quintile,Tenant,"Yes, Regularly",0.14569,134,15620,0,0.12230,0,0.16943
2014,5th Quintile,Tenant,"Yes, Occasionally",0.04073,36,15620,0,0.02706,0,0.05399
2014,5th Quintile,Tenant,No,0.81358,681,15620,0,0.75712,0,0.88332
2015,1st Quintile,Owner,No,1.00000,452,15573,0,0.90042,0,1.11334
2015,1st Quintile,Tenant,No,1.00000,3027,15573,0,0.95754,0,1.04066
2015,2nd Quintile,Owner,"Yes, Regularly",0.05032,36,15573,0,0.04055,0,0.06265
2015,2nd Quintile,Owner,No,0.94968,1049,15573,0,0.89435,0,1.01034
2015,2nd Quintile,Tenant,"Yes, Regularly",0.04106,54,15573,0,0.03368,0,0.04854
2015,2nd Quintile,Tenant,No,0.95894,2207,15573,0,0.91092,0,1.00864
2015,3rd Quintile,Owner,"Yes, Regularly",0.05806,63,15573,0,0.04418,0,0.07578
2015,3rd Quintile,Owner,No,0.94194,1356,15573,0,0.89657,0,0.98287
2015,3rd Quintile,Tenant,"Yes, Regularly",0.03281,42,15573,0,0.02557,0,0.04184
2015,3rd Quintile,Tenant,No,0.96719,1539,15573,0,0.90480,0,1.02407
2015,4th Quintile,Owner,"Yes, Regularly",0.08640,128,15573,0,0.07073,0,0.10187
2015,4th Quintile,Owner,"Yes, Occasionally",0.03092,37,15573,0,0.02057,0,0.04017
2015,4th Quintile,Owner,No,0.88267,1478,15573,0,0.84129,0,0.93460
2015,4th Quintile,Tenant,"Yes, Regularly",0.04708,59,15573,0,0.03632,0,0.05758
2015,4th Quintile,Tenant,No,0.95292,1094,15573,0,0.88627,0,1.00780
2015,5th Quintile,Owner,"Yes, Regularly",0.19664,412,15573,0,0.17242,0,0.21902
2015,5th Quintile,Owner,"Yes, Occasionally",0.05275,106,15573,0,0.04340,0,0.06661
2015,5th Quintile,Owner,No,0.75061,1556,15573,0,0.71402,0,0.78681
2015,5th Quintile,Tenant,"Yes, Regularly",0.15501,135,15573,0,0.12706,0,0.18411
2015,5th Quintile,Tenant,No,0.84499,743,15573,0,0.77505,0,0.91685
2016,1st Quintile,Owner,No,1.00000,371,14109,0,0.87870,0,1.12680
2016,1st Quintile,Tenant,No,1.00000,2652,14109,0,0.95610,0,1.04476
2016,2nd Quintile,Owner,"Yes, Regularly",0.03881,32,14109,0,0.02833,0,0.05268
2016,2nd Quintile,Owner,No,0.96119,994,14109,0,0.90780,0,1.02085
2016,2nd Quintile,Tenant,"Yes, Regularly",0.02966,41,14109,0,0.02259,0,0.03653
2016,2nd Quintile,Tenant,No,0.97034,2016,14109,0,0.92346,0,1.01553
2016,3rd Quintile,Owner,"Yes, Regularly",0.05059,47,14109,0,0.03843,0,0.06169
2016,3rd Quintile,Owner,No,0.94941,1308,14109,0,0.89251,0,1.00690
2016,3rd Quintile,Tenant,"Yes, Regularly",0.05560,53,14109,0,0.04548,0,0.06682
2016,3rd Quintile,Tenant,No,0.94440,1296,14109,0,0.88202,0,1.00769
2016,4th Quintile,Owner,"Yes, Regularly",0.07003,111,14109,0,0.05498,0,0.08560
2016,4th Quintile,Owner,No,0.92997,1420,14109,0,0.88183,0,0.98531
2016,4th Quintile,Tenant,"Yes, Regularly",0.04742,56,14109,0,0.03653,0,0.06044
2016,4th Quintile,Tenant,No,0.95258,1022,14109,0,0.89410,0,1.01839
2016,5th Quintile,Owner,"Yes, Regularly",0.19758,405,14109,0,0.17635,0,0.21911
2016,5th Quintile,Owner,"Yes, Occasionally",0.03868,87,14109,0,0.02956,0,0.05145
2016,5th Quintile,Owner,No,0.76374,1447,14109,0,0.72110,0,0.80510
2016,5th Quintile,Tenant,"Yes, Regularly",0.13781,107,14109,0,0.11504,0,0.16007
2016,5th Quintile,Tenant,No,0.86219,644,14109,0,0.79307,0,0.93135
2017,1st Quintile,Owner,No,1.00000,364,15488,0,0.88279,0,1.11115
2017,1st Quintile,Tenant,No,1.00000,2771,15488,0,0.95781,0,1.04091
2017,2nd Quintile,Owner,No,1.00000,1075,15488,0,0.94327,0,1.06026
2017,2nd Quintile,Tenant,"Yes, Regularly",0.03866,44,15488,0,0.03100,0,0.04862
2017,2nd Quintile,Tenant,No,0.96134,2086,15488,0,0.91995,0,1.01292
2017,3rd Quintile,Owner,"Yes, Regularly",0.04599,58,15488,0,0.03482,0,0.05769
2017,3rd Quintile,Owner,No,0.95401,1433,15488,0,0.90202,0,1.00669
2017,3rd Quintile,Tenant,"Yes, Regularly",0.04606,55,15488,0,0.03633,0,0.05925
2017,3rd Quintile,Tenant,No,0.95394,1492,15488,0,0.90662,0,0.99860
2017,4th Quintile,Owner,"Yes, Regularly",0.06868,130,15488,0,0.05331,0,0.08415
2017,4th Quintile,Owner,"Yes, Occasionally",0.03092,44,15488,0,0.02318,0,0.04092
2017,4th Quintile,Owner,No,0.90040,1624,15488,0,0.85469,0,0.95030
2017,4th Quintile,Tenant,"Yes, Regularly",0.06923,63,15488,0,0.05508,0,0.08515
2017,4th Quintile,Tenant,No,0.93077,1162,15488,0,0.88055,0,0.97456
2017,5th Quintile,Owner,"Yes, Regularly",0.17664,413,15488,0,0.15675,0,0.19812
2017,5th Quintile,Owner,"Yes, Occasionally",0.04543,97,15488,0,0.03646,0,0.05649
2017,5th Quintile,Owner,No,0.77793,1757,15488,0,0.73779,0,0.81196
2017,5th Quintile,Tenant,"Yes, Regularly",0.12984,111,15488,0,0.11059,0,0.15677
2017,5th Quintile,Tenant,No,0.87016,709,15488,0,0.81910,0,0.93754
2018,1st Quintile,Owner,No,1.00000,362,15287,0,0.89478,0,1.11212
2018,1st Quintile,Tenant,"Yes, Regularly",0.02113,41,15287,0,0.01531,0,0.02754
2018,1st Quintile,Tenant,No,0.97887,2835,15287,0,0.93538,0,1.02345
2018,2nd Quintile,Owner,"Yes, Regularly",0.04641,31,15287,0,0.03477,0,0.06102
2018,2nd Quintile,Owner,No,0.95359,1070,15287,0,0.88962,0,1.02015
2018,2nd Quintile,Tenant,"Yes, Regularly",0.02693,50,15287,0,0.02102,0,0.03284
2018,2nd Quintile,Tenant,No,0.97307,2187,15287,0,0.91529,0,1.02048
2018,3rd Quintile,Owner,"Yes, Regularly",0.07319,69,15287,0,0.05858,0,0.09041
2018,3rd Quintile,Owner,No,0.92681,1307,15287,0,0.87650,0,0.99279
2018,3rd Quintile,Tenant,"Yes, Regularly",0.07635,64,15287,0,0.06422,0,0.09309
2018,3rd Quintile,Tenant,No,0.92365,1440,15287,0,0.87227,0,0.98440
2018,4th Quintile,Owner,"Yes, Regularly",0.07706,122,15287,0,0.06100,0,0.09592
2018,4th Quintile,Owner,"Yes, Occasionally",0.03253,35,15287,0,0.02365,0,0.04062
2018,4th Quintile,Owner,No,0.89041,1544,15287,0,0.83909,0,0.93963
2018,4th Quintile,Tenant,"Yes, Regularly",0.07537,77,15287,0,0.05957,0,0.09278
2018,4th Quintile,Tenant,No,0.92463,1073,15287,0,0.86167,0,0.97924
2018,5th Quintile,Owner,"Yes, Regularly",0.17996,391,15287,0,0.16043,0,0.19906
2018,5th Quintile,Owner,"Yes, Occasionally",0.04404,94,15287,0,0.03421,0,0.05549
2018,5th Quintile,Owner,No,0.77600,1685,15287,0,0.74216,0,0.82271
2018,5th Quintile,Tenant,"Yes, Regularly",0.14649,113,15287,0,0.12468,0,0.16992
2018,5th Quintile,Tenant,No,0.85351,697,15287,0,0.78837,0,0.92248
2019,1st Quintile,Owner,No,1.00000,351,15922,0,0.89512,0,1.13365
2019,1st Quintile,Tenant,"Yes, Regularly",0.01929,34,15922,0,0.01362,0,0.02530
2019,1st Quintile,Tenant,No,0.98071,2500,15922,0,0.94367,0,1.02344
2019,2nd Quintile,Owner,No,1.00000,971,15922,0,0.92881,0,1.08078
2019,2nd Quintile,Tenant,"Yes, Regularly",0.03712,52,15922,0,0.03010,0,0.04411
2019,2nd Quintile,Tenant,No,0.96288,1906,15922,0,0.91221,0,1.01366
2019,3rd Quintile,Owner,"Yes, Regularly",0.06468,75,15922,0,0.05011,0,0.08080
2019,3rd Quintile,Owner,No,0.93532,1329,15922,0,0.87790,0,0.99220
2019,3rd Quintile,Tenant,"Yes, Regularly",0.06807,73,15922,0,0.05706,0,0.08136
2019,3rd Quintile,Tenant,No,0.93193,1384,15922,0,0.88494,0,0.99393
2019,4th Quintile,Owner,"Yes, Regularly",0.08560,147,15922,0,0.07013,0,0.10328
2019,4th Quintile,Owner,"Yes, Occasionally",0.02676,45,15922,0,0.01702,0,0.03676
2019,4th Quintile,Owner,No,0.88764,1602,15922,0,0.84256,0,0.93760
2019,4th Quintile,Tenant,"Yes, Regularly",0.09335,79,15922,0,0.07484,0,0.11273
2019,4th Quintile,Tenant,No,0.90665,1062,15922,0,0.85896,0,0.96271
2019,5th Quintile,Owner,"Yes, Regularly",0.16819,710,15922,0,0.14738,0,0.19275
2019,5th Quintile,Owner,"Yes, Occasionally",0.04622,158,15922,0,0.03543,0,0.05884
2019,5th Quintile,Owner,No,0.78559,2376,15922,0,0.73833,0,0.83025
2019,5th Quintile,Tenant,"Yes, Regularly",0.14172,159,15922,0,0.11575,0,0.17382
2019,5th Quintile,Tenant,"Yes, Occasionally",0.03796,45,15922,0,0.02492,0,0.05225
2019,5th Quintile,Tenant,No,0.82032,864,15922,0,0.75930,0,0.89169
2020,1st Quintile,Owner,No,1.00000,289,16048,0,0.86255,0,1.11780
2020,1st Quintile,Tenant,"Yes, Regularly",0.02601,48,16048,0,0.01879,0,0.03341
2020,1st Quintile,Tenant,No,0.97399,3060,16048,0,0.92816,0,1.02161
2020,2nd Quintile,Owner,No,1.00000,929,16048,0,0.93556,0,1.07033
2020,2nd Quintile,Tenant,"Yes, Regularly",0.03220,38,16048,0,0.02198,0,0.04321
2020,2nd Quintile,Tenant,No,0.96780,2265,16048,0,0.91469,0,1.01864
2020,3rd Quintile,Owner,"Yes, Regularly",0.06219,68,16048,0,0.04837,0,0.07517
2020,3rd Quintile,Owner,No,0.93781,1227,16048,0,0.88068,0,0.98885
2020,3rd Quintile,Tenant,"Yes, Regularly",0.04437,56,16048,0,0.03573,0,0.05616
2020,3rd Quintile,Tenant,No,0.95563,1540,16048,0,0.90708,0,1.01700
2020,4th Quintile,Owner,"Yes, Regularly",0.06798,106,16048,0,0.05397,0,0.08330
2020,4th Quintile,Owner,"Yes, Occasionally",0.01889,40,16048,0,0.01240,0,0.02610
2020,4th Quintile,Owner,No,0.91314,1456,16048,0,0.86123,0,0.96582
2020,4th Quintile,Tenant,"Yes, Regularly",0.06780,59,16048,0,0.05271,0,0.08426
2020,4th Quintile,Tenant,No,0.93220,1150,16048,0,0.86591,0,0.99331
2020,5th Quintile,Owner,"Yes, Regularly",0.19203,572,16048,0,0.16766,0,0.21782
2020,5th Quintile,Owner,"Yes, Occasionally",0.04294,123,16048,0,0.03279,0,0.05453
2020,5th Quintile,Owner,No,0.76503,2033,16048,0,0.72635,0,0.80535
2020,5th Quintile,Tenant,"Yes, Regularly",0.15174,153,16048,0,0.12062,0,0.18448
2020,5th Quintile,Tenant,"Yes, Occasionally",0.03311,35,16048,0,0.02080,0,0.05056
2020,5th Quintile,Tenant,No,0.81515,801,16048,0,0.75031,0,0.87055
2021,1st Quintile,Owner,No,1.00000,241,10937,0,0.85013,0,1.14032
2021,1st Quintile,Tenant,"Yes, Regularly",0.03085,31,10937,0,0.02153,0,0.04102
2021,1st Quintile,Tenant,No,0.96915,1761,10937,0,0.91710,0,1.02187
2021,2nd Quintile,Owner,"Yes, Regularly",0.04758,35,10937,0,0.03453,0,0.06487
2021,2nd Quintile,Owner,No,0.95242,655,10937,0,0.86636,0,1.03721
2021,2nd Quintile,Tenant,"Yes, Regularly",0.04028,32,10937,0,0.03079,0,0.04967
2021,2nd Quintile,Tenant,No,0.95972,1457,10937,0,0.89953,0,1.01710
2021,3rd Quintile,Owner,"Yes, Regularly",0.08225,54,10937,0,0.05949,0,0.10826
2021,3rd Quintile,Owner,No,0.91775,849,10937,0,0.84475,0,0.99652
2021,3rd Quintile,Tenant,"Yes, Regularly",0.06208,46,10937,0,0.04534,0,0.08287
2021,3rd Quintile,Tenant,No,0.93792,1034,10937,0,0.87030,0,1.01721
2021,4th Quintile,Owner,"Yes, Regularly",0.09047,107,10937,0,0.06691,0,0.11414
2021,4th Quintile,Owner,"Yes, Occasionally",0.02912,39,10937,0,0.01953,0,0.03800
2021,4th Quintile,Owner,No,0.88040,1062,10937,0,0.82602,0,0.93756
2021,4th Quintile,Tenant,"Yes, Regularly",0.08699,53,10937,0,0.06702,0,0.11154
2021,4th Quintile,Tenant,No,0.91301,804,10937,0,0.83746,0,0.98221
2021,5th Quintile,Owner,"Yes, Regularly",0.16536,368,10937,0,0.13708,0,0.19495
2021,5th Quintile,Owner,"Yes, Occasionally",0.03800,79,10937,0,0.02772,0,0.04968
2021,5th Quintile,Owner,No,0.79664,1533,10937,0,0.75354,0,0.85073
2021,5th Quintile,Tenant,"Yes, Regularly",0.16281,109,10937,0,0.12075,0,0.21446
2021,5th Quintile,Tenant,"Yes, Occasionally",0.05153,37,10937,0,0.02987,0,0.07717
2021,5th Quintile,Tenant,No,0.78565,551,10937,0,0.70855,0,0.88305
