year,quintil_oecd_hh,rentown,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,1st Quintile,Owner,No,1.00000,452,15573,1.00000,1.00000
2015,1st Quintile,Tenant,No,1.00000,3027,15573,1.00000,1.00000
2015,2nd Quintile,Owner,"Yes, Regularly",0.05032,36,15573,0.05006,0.05057
2015,2nd Quintile,Owner,No,0.94968,1049,15573,0.94943,0.94994
2015,2nd Quintile,Tenant,"Yes, Regularly",0.04106,54,15573,0.04089,0.04123
2015,2nd Quintile,Tenant,No,0.95894,2207,15573,0.95877,0.95911
2015,3rd Quintile,Owner,"Yes, Regularly",0.05806,63,15573,0.05783,0.05829
2015,3rd Quintile,Owner,No,0.94194,1356,15573,0.94171,0.94217
2015,3rd Quintile,Tenant,"Yes, Regularly",0.03281,42,15573,0.03263,0.03298
2015,3rd Quintile,Tenant,No,0.96719,1539,15573,0.96702,0.96737
2015,4th Quintile,Owner,"Yes, Regularly",0.08640,128,15573,0.08615,0.08666
2015,4th Quintile,Owner,"Yes, Occasionally",0.03092,37,15573,0.03077,0.03108
2015,4th Quintile,Owner,No,0.88267,1478,15573,0.88238,0.88296
2015,4th Quintile,Tenant,"Yes, Regularly",0.04708,59,15573,0.04686,0.04731
2015,4th Quintile,Tenant,No,0.95292,1094,15573,0.95269,0.95314
2015,5th Quintile,Owner,"Yes, Regularly",0.19664,412,15573,0.19631,0.19697
2015,5th Quintile,Owner,"Yes, Occasionally",0.05275,106,15573,0.05256,0.05293
2015,5th Quintile,Owner,No,0.75061,1556,15573,0.75025,0.75097
2015,5th Quintile,Tenant,"Yes, Regularly",0.15501,135,15573,0.15456,0.15546
2015,5th Quintile,Tenant,No,0.84499,743,15573,0.84454,0.84544
2016,1st Quintile,Owner,No,1.00000,371,14109,1.00000,1.00000
2016,1st Quintile,Tenant,No,1.00000,2652,14109,1.00000,1.00000
2016,2nd Quintile,Owner,"Yes, Regularly",0.03881,32,14109,0.03858,0.03904
2016,2nd Quintile,Owner,No,0.96119,994,14109,0.96096,0.96142
2016,2nd Quintile,Tenant,"Yes, Regularly",0.02966,41,14109,0.02951,0.02980
2016,2nd Quintile,Tenant,No,0.97034,2016,14109,0.97020,0.97049
2016,3rd Quintile,Owner,"Yes, Regularly",0.05059,47,14109,0.05038,0.05080
2016,3rd Quintile,Owner,No,0.94941,1308,14109,0.94920,0.94962
2016,3rd Quintile,Tenant,"Yes, Regularly",0.05560,53,14109,0.05537,0.05583
2016,3rd Quintile,Tenant,No,0.94440,1296,14109,0.94417,0.94463
2016,4th Quintile,Owner,"Yes, Regularly",0.07003,111,14109,0.06979,0.07026
2016,4th Quintile,Owner,No,0.92997,1420,14109,0.92974,0.93021
2016,4th Quintile,Tenant,"Yes, Regularly",0.04742,56,14109,0.04719,0.04765
2016,4th Quintile,Tenant,No,0.95258,1022,14109,0.95235,0.95281
2016,5th Quintile,Owner,"Yes, Regularly",0.19758,405,14109,0.19726,0.19791
2016,5th Quintile,Owner,"Yes, Occasionally",0.03868,87,14109,0.03853,0.03884
2016,5th Quintile,Owner,No,0.76374,1447,14109,0.76339,0.76408
2016,5th Quintile,Tenant,"Yes, Regularly",0.13781,107,14109,0.13736,0.13826
2016,5th Quintile,Tenant,No,0.86219,644,14109,0.86174,0.86264
2017,1st Quintile,Owner,No,1.00000,364,15488,1.00000,1.00000
2017,1st Quintile,Tenant,No,1.00000,2771,15488,1.00000,1.00000
2017,2nd Quintile,Owner,No,1.00000,1075,15488,1.00000,1.00000
2017,2nd Quintile,Tenant,"Yes, Regularly",0.03866,44,15488,0.03850,0.03882
2017,2nd Quintile,Tenant,No,0.96134,2086,15488,0.96118,0.96150
2017,3rd Quintile,Owner,"Yes, Regularly",0.04599,58,15488,0.04579,0.04620
2017,3rd Quintile,Owner,No,0.95401,1433,15488,0.95380,0.95421
2017,3rd Quintile,Tenant,"Yes, Regularly",0.04606,55,15488,0.04586,0.04627
2017,3rd Quintile,Tenant,No,0.95394,1492,15488,0.95373,0.95414
2017,4th Quintile,Owner,"Yes, Regularly",0.06868,130,15488,0.06846,0.06891
2017,4th Quintile,Owner,"Yes, Occasionally",0.03092,44,15488,0.03077,0.03107
2017,4th Quintile,Owner,No,0.90040,1624,15488,0.90013,0.90067
2017,4th Quintile,Tenant,"Yes, Regularly",0.06923,63,15488,0.06896,0.06950
2017,4th Quintile,Tenant,No,0.93077,1162,15488,0.93050,0.93104
2017,5th Quintile,Owner,"Yes, Regularly",0.17664,413,15488,0.17634,0.17694
2017,5th Quintile,Owner,"Yes, Occasionally",0.04543,97,15488,0.04527,0.04560
2017,5th Quintile,Owner,No,0.77793,1757,15488,0.77760,0.77826
2017,5th Quintile,Tenant,"Yes, Regularly",0.12984,111,15488,0.12938,0.13030
2017,5th Quintile,Tenant,No,0.87016,709,15488,0.86970,0.87062
2018,1st Quintile,Owner,No,1.00000,362,15287,1.00000,1.00000
2018,1st Quintile,Tenant,"Yes, Regularly",0.02113,41,15287,0.02103,0.02124
2018,1st Quintile,Tenant,No,0.97887,2835,15287,0.97876,0.97897
2018,2nd Quintile,Owner,"Yes, Regularly",0.04641,31,15287,0.04617,0.04664
2018,2nd Quintile,Owner,No,0.95359,1070,15287,0.95336,0.95383
2018,2nd Quintile,Tenant,"Yes, Regularly",0.02693,50,15287,0.02679,0.02707
2018,2nd Quintile,Tenant,No,0.97307,2187,15287,0.97293,0.97321
2018,3rd Quintile,Owner,"Yes, Regularly",0.07319,69,15287,0.07294,0.07344
2018,3rd Quintile,Owner,No,0.92681,1307,15287,0.92656,0.92706
2018,3rd Quintile,Tenant,"Yes, Regularly",0.07635,64,15287,0.07609,0.07661
2018,3rd Quintile,Tenant,No,0.92365,1440,15287,0.92339,0.92391
2018,4th Quintile,Owner,"Yes, Regularly",0.07706,122,15287,0.07682,0.07729
2018,4th Quintile,Owner,"Yes, Occasionally",0.03253,35,15287,0.03238,0.03269
2018,4th Quintile,Owner,No,0.89041,1544,15287,0.89014,0.89069
2018,4th Quintile,Tenant,"Yes, Regularly",0.07537,77,15287,0.07509,0.07566
2018,4th Quintile,Tenant,No,0.92463,1073,15287,0.92434,0.92491
2018,5th Quintile,Owner,"Yes, Regularly",0.17996,391,15287,0.17966,0.18027
2018,5th Quintile,Owner,"Yes, Occasionally",0.04404,94,15287,0.04387,0.04420
2018,5th Quintile,Owner,No,0.77600,1685,15287,0.77567,0.77633
2018,5th Quintile,Tenant,"Yes, Regularly",0.14649,113,15287,0.14602,0.14696
2018,5th Quintile,Tenant,No,0.85351,697,15287,0.85304,0.85398
2019,1st Quintile,Owner,No,1.00000,351,15922,1.00000,1.00000
2019,1st Quintile,Tenant,"Yes, Regularly",0.01929,34,15922,0.01918,0.01939
2019,1st Quintile,Tenant,No,0.98071,2500,15922,0.98061,0.98082
2019,2nd Quintile,Owner,No,1.00000,971,15922,1.00000,1.00000
2019,2nd Quintile,Tenant,"Yes, Regularly",0.03712,52,15922,0.03696,0.03728
2019,2nd Quintile,Tenant,No,0.96288,1906,15922,0.96272,0.96304
2019,3rd Quintile,Owner,"Yes, Regularly",0.06468,75,15922,0.06444,0.06492
2019,3rd Quintile,Owner,No,0.93532,1329,15922,0.93508,0.93556
2019,3rd Quintile,Tenant,"Yes, Regularly",0.06807,73,15922,0.06782,0.06832
2019,3rd Quintile,Tenant,No,0.93193,1384,15922,0.93168,0.93218
2019,4th Quintile,Owner,"Yes, Regularly",0.08560,147,15922,0.08536,0.08585
2019,4th Quintile,Owner,"Yes, Occasionally",0.02676,45,15922,0.02662,0.02690
2019,4th Quintile,Owner,No,0.88764,1602,15922,0.88736,0.88792
2019,4th Quintile,Tenant,"Yes, Regularly",0.09335,79,15922,0.09304,0.09367
2019,4th Quintile,Tenant,No,0.90665,1062,15922,0.90633,0.90696
2019,5th Quintile,Owner,"Yes, Regularly",0.16819,710,15922,0.16789,0.16849
2019,5th Quintile,Owner,"Yes, Occasionally",0.04622,158,15922,0.04605,0.04639
2019,5th Quintile,Owner,No,0.78559,2376,15922,0.78526,0.78592
2019,5th Quintile,Tenant,"Yes, Regularly",0.14172,159,15922,0.14127,0.14217
2019,5th Quintile,Tenant,"Yes, Occasionally",0.03796,45,15922,0.03771,0.03820
2019,5th Quintile,Tenant,No,0.82032,864,15922,0.81982,0.82082
2020,1st Quintile,Owner,No,1.00000,289,16048,1.00000,1.00000
2020,1st Quintile,Tenant,"Yes, Regularly",0.02601,48,16048,0.02589,0.02613
2020,1st Quintile,Tenant,No,0.97399,3060,16048,0.97387,0.97411
2020,2nd Quintile,Owner,No,1.00000,929,16048,1.00000,1.00000
2020,2nd Quintile,Tenant,"Yes, Regularly",0.03220,38,16048,0.03205,0.03236
2020,2nd Quintile,Tenant,No,0.96780,2265,16048,0.96764,0.96795
2020,3rd Quintile,Owner,"Yes, Regularly",0.06219,68,16048,0.06196,0.06242
2020,3rd Quintile,Owner,No,0.93781,1227,16048,0.93758,0.93804
2020,3rd Quintile,Tenant,"Yes, Regularly",0.04437,56,16048,0.04417,0.04457
2020,3rd Quintile,Tenant,No,0.95563,1540,16048,0.95543,0.95583
2020,4th Quintile,Owner,"Yes, Regularly",0.06798,106,16048,0.06775,0.06820
2020,4th Quintile,Owner,"Yes, Occasionally",0.01889,40,16048,0.01876,0.01901
2020,4th Quintile,Owner,No,0.91314,1456,16048,0.91289,0.91339
2020,4th Quintile,Tenant,"Yes, Regularly",0.06780,59,16048,0.06753,0.06807
2020,4th Quintile,Tenant,No,0.93220,1150,16048,0.93193,0.93247
2020,5th Quintile,Owner,"Yes, Regularly",0.19203,572,16048,0.19171,0.19235
2020,5th Quintile,Owner,"Yes, Occasionally",0.04294,123,16048,0.04277,0.04310
2020,5th Quintile,Owner,No,0.76503,2033,16048,0.76469,0.76537
2020,5th Quintile,Tenant,"Yes, Regularly",0.15174,153,16048,0.15127,0.15220
2020,5th Quintile,Tenant,"Yes, Occasionally",0.03311,35,16048,0.03288,0.03335
2020,5th Quintile,Tenant,No,0.81515,801,16048,0.81465,0.81565
2021,1st Quintile,Owner,No,1.00000,241,10937,1.00000,1.00000
2021,1st Quintile,Tenant,"Yes, Regularly",0.03085,31,10937,0.03072,0.03099
2021,1st Quintile,Tenant,No,0.96915,1761,10937,0.96901,0.96928
2021,2nd Quintile,Owner,"Yes, Regularly",0.04758,35,10937,0.04734,0.04783
2021,2nd Quintile,Owner,No,0.95242,655,10937,0.95217,0.95266
2021,2nd Quintile,Tenant,"Yes, Regularly",0.04028,32,10937,0.04011,0.04045
2021,2nd Quintile,Tenant,No,0.95972,1457,10937,0.95955,0.95989
2021,3rd Quintile,Owner,"Yes, Regularly",0.08225,54,10937,0.08198,0.08251
2021,3rd Quintile,Owner,No,0.91775,849,10937,0.91749,0.91802
2021,3rd Quintile,Tenant,"Yes, Regularly",0.06208,46,10937,0.06185,0.06232
2021,3rd Quintile,Tenant,No,0.93792,1034,10937,0.93768,0.93815
2021,4th Quintile,Owner,"Yes, Regularly",0.09047,107,10937,0.09022,0.09072
2021,4th Quintile,Owner,"Yes, Occasionally",0.02912,39,10937,0.02898,0.02927
2021,4th Quintile,Owner,No,0.88040,1062,10937,0.88012,0.88069
2021,4th Quintile,Tenant,"Yes, Regularly",0.08699,53,10937,0.08669,0.08730
2021,4th Quintile,Tenant,No,0.91301,804,10937,0.91270,0.91331
2021,5th Quintile,Owner,"Yes, Regularly",0.16536,368,10937,0.16507,0.16565
2021,5th Quintile,Owner,"Yes, Occasionally",0.03800,79,10937,0.03785,0.03815
2021,5th Quintile,Owner,No,0.79664,1533,10937,0.79633,0.79696
2021,5th Quintile,Tenant,"Yes, Regularly",0.16281,109,10937,0.16230,0.16333
2021,5th Quintile,Tenant,"Yes, Occasionally",0.05153,37,10937,0.05122,0.05184
2021,5th Quintile,Tenant,No,0.78565,551,10937,0.78508,0.78623
