year,bula_h,regtyp,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Brandenburg,Urban regions,No,0.0024034713994251734,38,11543,0.00238787319656502,0.002419069602285327
2004,Brandenburg,Rural regions,No,0.02915400057312109,436,11543,0.02910040833777142,0.029207592808470764
2004,Mecklenburg-Western Pomerania,Urban regions,No,0.002964006487672686,41,11543,0.002946689489397462,0.00298132348594791
2004,Mecklenburg-Western Pomerania,Rural regions,No,0.017653218525544908,230,11543,0.017611269489817893,0.017695167561271923
2004,Saxony,Urban regions,No,0.02643312912189547,403,11543,0.02638202748608161,0.026484230757709327
2004,Saxony,Rural regions,No,0.028746215767082396,393,11543,0.028692988481051243,0.02879944305311355
2004,Saxony-Anhalt,Urban regions,No,0.006053423413327143,97,11543,0.0060287141574065645,0.0060781326692477215
2004,Saxony-Anhalt,Rural regions,No,0.024611438555777077,369,11543,0.02456208312474334,0.024660793986810814
2004,Thuringa,Urban regions,No,0.008078101816446937,139,11543,0.008049586971085038,0.008106616661808836
2004,Thuringa,Rural regions,No,0.020258878722051996,329,11543,0.02021399994738037,0.020303757496723623
2005,Schleswig-Holstein,Urban regions,No,0.01390451969891731,126,11199,0.013867244195018752,0.013941795202815868
2005,Schleswig-Holstein,Rural regions,No,0.0209877507154229,175,11199,0.020942119393059712,0.02103338203778609
2005,Hamburg,Urban regions,No,0.019318304909648462,157,11199,0.019274488722203564,0.01936212109709336
2005,Lower Saxony,Urban regions,"Yes, Regularly",0.00399642914589938,45,11199,0.0039763450378286205,0.00401651325397014
2005,Lower Saxony,Urban regions,No,0.043268031339539804,405,11199,0.04320326270313148,0.043332799975948126
2005,Lower Saxony,Rural regions,"Yes, Regularly",0.0028635571458857268,31,11199,0.002846546677789291,0.0028805676139821625
2005,Lower Saxony,Rural regions,No,0.0446662427739044,435,11199,0.04460048405918526,0.044732001488623545
2005,Bremen,Urban regions,No,0.009168031022199258,74,11199,0.0091376904277521,0.009198371616646417
2005,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.020818380814184374,242,11199,0.02077293005482036,0.02086383157354839
2005,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.010800910913520118,98,11199,0.01076800620189959,0.010833815625140646
2005,North Rhine-Westphalia,Urban regions,No,0.18405950088366943,1966,11199,0.18393613518916893,0.18418286657816993
2005,North Rhine-Westphalia,Rural regions,No,0.004511672812912997,46,11199,0.004490338781630086,0.004533006844195908
2005,Hesse,Urban regions,"Yes, Regularly",0.005944076042899557,68,11199,0.005919606062001138,0.005968546023797976
2005,Hesse,Urban regions,No,0.0528540726730489,535,11199,0.05278284746607818,0.05292529788001963
2005,Hesse,Rural regions,No,0.01295113688597548,118,11199,0.01291514460950049,0.012987129162450472
2005,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.004234650867373632,47,11199,0.0042139793025890064,0.004255322432158257
2005,"Rhineland-Palatinate, Saarland",Urban regions,No,0.043013132224646394,453,11199,0.04294854604938634,0.04307771839990645
2005,"Rhineland-Palatinate, Saarland",Rural regions,No,0.012484424164744832,144,11199,0.012449078001567087,0.012519770327922576
2005,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.007794873927655698,68,11199,0.007766878228107303,0.007822869627204092
2005,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.004278987272763095,48,11199,0.0042582082376712805,0.004299766307854909
2005,Baden-Wuerttemberg,Urban regions,No,0.10443811812706282,1085,11199,0.10434076198359095,0.10453547427053468
2005,Baden-Wuerttemberg,Rural regions,No,0.011055429641818512,101,11199,0.011022143778096358,0.011088715505540666
2005,Bavaria,Urban regions,"Yes, Regularly",0.004792074976086622,65,11199,0.004770091075163485,0.004814058877009758
2005,Bavaria,Urban regions,"Yes, Occasionally",0.005546225165961919,52,11199,0.005522583553612462,0.005569866778311376
2005,Bavaria,Urban regions,No,0.06706715448618361,666,11199,0.06698752641884041,0.06714678255352681
2005,Bavaria,Rural regions,"Yes, Regularly",0.0035462463589293566,48,11199,0.003527322963341091,0.003565169754517622
2005,Bavaria,Rural regions,No,0.0693885523160707,703,11199,0.06930765871820996,0.06946944591393145
2005,Berlin,Urban regions,No,0.04613319418112865,418,11199,0.046066415678958396,0.0461999726832989
2005,Brandenburg,Urban regions,No,0.0024975793418445086,42,11199,0.002481690118525061,0.0025134685651639565
2005,Brandenburg,Rural regions,No,0.028413864107975747,409,11199,0.028360971881711876,0.028466756334239618
2005,Mecklenburg-Western Pomerania,Urban regions,No,0.0026581813584468958,38,11199,0.002641790550493918,0.0026745721663998735
2005,Mecklenburg-Western Pomerania,Rural regions,No,0.018754588067076777,230,11199,0.018711403494308013,0.018797772639845542
2005,Saxony,Urban regions,No,0.027457029326252744,402,11199,0.027405009701330654,0.027509048951174835
2005,Saxony,Rural regions,No,0.02778459863583607,378,11199,0.02773227844068846,0.027836918830983676
2005,Saxony-Anhalt,Urban regions,No,0.006716077759851744,98,11199,0.006690077325455497,0.006742078194247991
2005,Saxony-Anhalt,Rural regions,No,0.023465316499307862,358,11199,0.023417128034848363,0.023513504963767362
2005,Thuringa,Urban regions,No,0.007573997254574257,133,11199,0.007546397979044913,0.007601596530103602
2005,Thuringa,Rural regions,No,0.02079308616077938,315,11199,0.02074766243480249,0.020838509886756274
2006,Schleswig-Holstein,Urban regions,No,0.0128589018334712,131,12265,0.012823327312242373,0.012894476354700028
2006,Schleswig-Holstein,Rural regions,No,0.022677349421561105,208,12265,0.02263034241078985,0.02272435643233236
2006,Hamburg,Urban regions,No,0.018883060550878968,176,12265,0.018840082760166132,0.018926038341591803
2006,Lower Saxony,Urban regions,"Yes, Regularly",0.0031822339513426627,42,12265,0.003164450279162645,0.0032000176235226804
2006,Lower Saxony,Urban regions,No,0.043469760101468156,462,12265,0.043405374244467075,0.04353414595846924
2006,Lower Saxony,Rural regions,"Yes, Regularly",0.0025504357602636574,31,12265,0.002534510000002266,0.002566361520525049
2006,Lower Saxony,Rural regions,No,0.04423884584231141,495,12265,0.04417391902890109,0.044303772655721725
2006,Bremen,Urban regions,No,0.008754326921396608,81,12265,0.008724913229463734,0.008783740613329483
2006,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.01916197105217953,239,12265,0.019118683179396474,0.01920525892496259
2006,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.012347415518411372,126,12265,0.01231254666709027,0.012382284369732472
2006,North Rhine-Westphalia,Urban regions,No,0.1829993198755097,2101,12265,0.18287722893096425,0.18312141082005512
2006,North Rhine-Westphalia,Rural regions,No,0.005163932995234852,56,12265,0.005141301483391053,0.005186564507078652
2006,Hesse,Urban regions,"Yes, Regularly",0.005989225578543554,84,12265,0.005964862711896802,0.006013588445190306
2006,Hesse,Urban regions,"Yes, Occasionally",0.002798744891091376,34,12265,0.002782063949107393,0.0028154258330753594
2006,Hesse,Urban regions,No,0.05289422023526403,572,12265,0.05282354766931029,0.052964892801217765
2006,Hesse,Rural regions,No,0.012562319087437462,140,12265,0.012527151930057457,0.012597486244817468
2006,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.005240283559899833,54,12265,0.0052174862293839315,0.005263080890415735
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.03996917815598549,466,12265,0.039907326304541316,0.04003103000742966
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013109916535294065,162,12265,0.013074001039775388,0.013145832030812743
2006,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.007783513028573835,88,12265,0.007755764589704765,0.007811261467442905
2006,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.0037813524781810403,46,12265,0.003761972716990636,0.0038007322393714448
2006,Baden-Wuerttemberg,Urban regions,No,0.10517233744602003,1210,12265,0.10507547220341416,0.1052692026886259
2006,Baden-Wuerttemberg,Rural regions,No,0.011269564306004015,118,12265,0.011236233944711162,0.011302894667296868
2006,Bavaria,Urban regions,"Yes, Regularly",0.004009658810075451,52,12265,0.003989704864664633,0.00402961275548627
2006,Bavaria,Urban regions,"Yes, Occasionally",0.003854927918562945,43,12265,0.003835361247996396,0.0038744945891294943
2006,Bavaria,Urban regions,No,0.06917903804056773,748,12265,0.06909891307726843,0.06925916300386703
2006,Bavaria,Rural regions,"Yes, Regularly",0.0038141375104623425,50,12265,0.003794674237785293,0.0038336007831393923
2006,Bavaria,Rural regions,No,0.07019894124256658,807,12265,0.07011827203217837,0.07027961045295479
2006,Berlin,Urban regions,No,0.04448852475766789,443,12265,0.0444234234873995,0.04455362602793628
2006,Brandenburg,Urban regions,No,0.0027012104192341998,45,12265,0.0026848219133704565,0.002717598925097943
2006,Brandenburg,Rural regions,No,0.03067853180046513,471,12265,0.030624081697136957,0.030732981903793304
2006,Mecklenburg-Western Pomerania,Urban regions,No,0.002354128093253398,39,12265,0.0023388260030856142,0.002369430183421182
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.019054207056452367,257,12265,0.019011038706235335,0.0190973754066694
2006,Saxony,Urban regions,No,0.027681069013314876,442,12265,0.02762926739750671,0.02773287062912304
2006,Saxony,Rural regions,No,0.026609919312105275,398,12265,0.02655910187670899,0.02666073674750156
2006,Saxony-Anhalt,Urban regions,No,0.0057418873389477616,90,12265,0.0057180298675457,0.005765744810349823
2006,Saxony-Anhalt,Rural regions,No,0.024436812734148564,387,12265,0.024388060167006943,0.024485565301290185
2006,Thuringa,Urban regions,No,0.007139279072950531,141,12265,0.007112695163377333,0.007165862982523729
2006,Thuringa,Rural regions,No,0.021199517752900982,356,12265,0.021154033864535494,0.02124500164126647
2007,Schleswig-Holstein,Urban regions,No,0.011054053678833168,113,11453,0.011020931387060435,0.0110871759706059
2007,Schleswig-Holstein,Rural regions,No,0.023103258953710723,198,11453,0.02305566691929434,0.023150850988127105
2007,Hamburg,Urban regions,No,0.019331332247676046,164,11453,0.0192877142867502,0.01937495020860189
2007,Lower Saxony,Urban regions,"Yes, Regularly",0.0035956124488335443,39,11453,0.0035766507357893793,0.0036145741618777093
2007,Lower Saxony,Urban regions,No,0.042174362955630484,425,11453,0.042110692081714356,0.04223803382954661
2007,Lower Saxony,Rural regions,No,0.04508136099366,475,11453,0.045015632298436574,0.04514708968888343
2007,Bremen,Urban regions,No,0.00949101098207038,78,11453,0.009460295398910343,0.009521726565230416
2007,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.022953489759734737,240,11453,0.0229060485999904,0.023000930919479076
2007,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.008777996785310894,94,11453,0.008748446852868179,0.00880754671775361
2007,North Rhine-Westphalia,Urban regions,No,0.18365558071248148,1942,11453,0.18353291813235267,0.18377824329261028
2007,North Rhine-Westphalia,Rural regions,No,0.004421537666741728,48,11453,0.004400519359917322,0.004442555973566135
2007,Hesse,Urban regions,"Yes, Regularly",0.006328459793513311,77,11453,0.006303338398359911,0.006353581188666711
2007,Hesse,Urban regions,"Yes, Occasionally",0.00270566564717476,34,11453,0.0026892097313828984,0.0027221215629666213
2007,Hesse,Urban regions,No,0.05126587430204585,526,11453,0.051196009286191606,0.05133573931790009
2007,Hesse,Rural regions,No,0.013566055543805354,130,11453,0.013529408907653103,0.013602702179957604
2007,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.004981481680292423,52,11453,0.004959178429540655,0.005003784931044192
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.03991482198022125,426,11453,0.03985280718735628,0.039976836773086215
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013827103812132212,145,11453,0.013790111160768389,0.013864096463496036
2007,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.008533406179272533,79,11453,0.008504267251396094,0.008562545107148972
2007,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.004946178128146083,57,11453,0.004923953654762494,0.004968402601529672
2007,Baden-Wuerttemberg,Urban regions,No,0.10214720477989428,1094,11453,0.10205126711810575,0.10224314244168281
2007,Baden-Wuerttemberg,Rural regions,No,0.012547639236055,111,11453,0.0125123767924483,0.012582901679661699
2007,Bavaria,Urban regions,"Yes, Regularly",0.005257192913532868,69,11453,0.005234283937532421,0.005280101889533316
2007,Bavaria,Urban regions,"Yes, Occasionally",0.004987951211659186,43,11453,0.004965633555363349,0.005010268867955023
2007,Bavaria,Urban regions,No,0.06689913673478397,685,11453,0.06681998729066836,0.06697828617889957
2007,Bavaria,Rural regions,"Yes, Regularly",0.004672776228936817,62,11453,0.004651171752304329,0.004694380705569306
2007,Bavaria,Rural regions,No,0.06972816914804679,754,11453,0.06964748608397561,0.06980885221211797
2007,Berlin,Urban regions,No,0.04667875425042595,427,11453,0.04661192715564976,0.04674558134520213
2007,Brandenburg,Urban regions,No,0.0029999377608354912,42,11453,0.002982612609709553,0.0030172629119614293
2007,Brandenburg,Rural regions,No,0.02914021156471557,431,11453,0.029086927429257045,0.029193495700174092
2007,Mecklenburg-Western Pomerania,Urban regions,No,0.0021854586368838845,38,11453,0.002170665184895142,0.002200252088872627
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.019619232532563643,236,11453,0.019575297422837087,0.0196631676422902
2007,Saxony,Urban regions,No,0.026851064091068584,408,11453,0.026799855394320147,0.02690227278781702
2007,Saxony,Rural regions,No,0.028630728328404326,391,11453,0.028577898196493614,0.028683558460315037
2007,Saxony-Anhalt,Urban regions,No,0.005593923073809616,85,11453,0.00557029580913477,0.0056175503384844625
2007,Saxony-Anhalt,Rural regions,No,0.024088152561134935,359,11453,0.024039581190576063,0.024136723931693808
2007,Thuringa,Urban regions,No,0.007255077983629212,138,11453,0.007228192788292126,0.007281963178966299
2007,Thuringa,Rural regions,No,0.021008744712333022,333,11453,0.020963312616185444,0.0210541768084806
2008,Schleswig-Holstein,Urban regions,No,0.011497751325341386,111,10822,0.011464037382866303,0.01153146526781647
2008,Schleswig-Holstein,Rural regions,No,0.022509499797779442,182,10822,0.022462591092115677,0.022556408503443207
2008,Hamburg,Urban regions,No,0.02033239936592558,160,10822,0.020287767202012773,0.020377031529838385
2008,Lower Saxony,Urban regions,"Yes, Regularly",0.0036568550036541977,43,10822,0.0036377664688635046,0.0036759435384448908
2008,Lower Saxony,Urban regions,No,0.042895030254538356,409,10822,0.042830953939226694,0.04295910656985002
2008,Lower Saxony,Rural regions,No,0.04583672455731001,450,10822,0.04577058939992251,0.045902859714697514
2008,Bremen,Urban regions,No,0.009071156954209068,70,10822,0.009041174524066945,0.009101139384351191
2008,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.018847566107968956,191,10822,0.018804561981009806,0.018890570234928107
2008,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.009923905560334312,95,10822,0.00989255900281412,0.009955252117854505
2008,North Rhine-Westphalia,Urban regions,No,0.18752531756222865,1827,10822,0.18740187949070133,0.18764875563375596
2008,North Rhine-Westphalia,Rural regions,No,0.004776652064593137,45,10822,0.004754848056378659,0.004798456072807616
2008,Hesse,Urban regions,"Yes, Regularly",0.005568893262685884,69,10822,0.005545359788134778,0.0055924267372369895
2008,Hesse,Urban regions,No,0.053089769920108464,508,10822,0.053018865374072625,0.0531606744661443
2008,Hesse,Rural regions,No,0.013602441756080696,122,10822,0.013565810763508131,0.013639072748653261
2008,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.004063783788247588,45,10822,0.004043665301358583,0.0040839022751365936
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,0.040148196983592024,407,10822,0.040086117317744904,0.040210276649439144
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013459541132242602,132,10822,0.013423100422052536,0.01349598184243267
2008,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.008106630654417898,82,10822,0.008078273219646182,0.008134988089189615
2008,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.004962046887760857,50,10822,0.0049398258411758175,0.004984267934345897
2008,Baden-Wuerttemberg,Urban regions,No,0.1028639621853186,1032,10822,0.10276789500793011,0.10296002936270708
2008,Baden-Wuerttemberg,Rural regions,No,0.011766366938423617,104,10822,0.011732266083736658,0.011800467793110576
2008,Bavaria,Urban regions,"Yes, Regularly",0.004024411930491519,54,10822,0.0040043907437815225,0.004044433117201516
2008,Bavaria,Urban regions,"Yes, Occasionally",0.005798872436966962,49,10822,0.005774860723168144,0.00582288415076578
2008,Bavaria,Urban regions,No,0.06728751887214225,639,10822,0.06720829512016434,0.06736674262412017
2008,Bavaria,Rural regions,"Yes, Regularly",0.003616993213695241,41,10822,0.003598008622139532,0.00363597780525095
2008,Bavaria,Rural regions,No,0.07178116037620848,718,10822,0.07169953133758533,0.07186278941483162
2008,Berlin,Urban regions,No,0.04570554586080009,407,10822,0.0456395008668168,0.045771590854783384
2008,Brandenburg,Urban regions,No,0.0032127348459654106,41,10822,0.0031948389709808562,0.003230630720949965
2008,Brandenburg,Rural regions,No,0.02904448027071798,411,10822,0.028991374009519098,0.029097586531916863
2008,Mecklenburg-Western Pomerania,Urban regions,No,0.0025566294586266782,40,10822,0.002540659923522583,0.0025725989937307736
2008,Mecklenburg-Western Pomerania,Rural regions,No,0.019156018780107236,226,10822,0.01911267100138682,0.019199366558827653
2008,Saxony,Urban regions,No,0.027415166735040623,396,10822,0.02736352825540229,0.027466805214678956
2008,Saxony,Rural regions,No,0.027381177363058683,368,10822,0.027329570002337714,0.027432784723779653
2008,Saxony-Anhalt,Urban regions,No,0.006275924525294373,87,10822,0.006250950645506849,0.006300898405081896
2008,Saxony-Anhalt,Rural regions,No,0.023943367090371065,332,10822,0.02389502289064113,0.023991711290101
2008,Thuringa,Urban regions,No,0.008055509274852515,141,10822,0.008027240665728892,0.008083777883976137
2008,Thuringa,Rural regions,No,0.020239996902899567,316,10822,0.020195464171946096,0.02028452963385304
2009,Schleswig-Holstein,Urban regions,No,0.009510342249454564,87,10177,0.009479599894800402,0.009541084604108727
2009,Schleswig-Holstein,Rural regions,No,0.02342671400025238,172,10177,0.023378804439345216,0.023474623561159542
2009,Hamburg,Urban regions,No,0.02099412512798392,157,10177,0.02094871469714443,0.021039535558823413
2009,Lower Saxony,Urban regions,"Yes, Regularly",0.0046771476315035365,48,10177,0.004655536046985213,0.00469875921602186
2009,Lower Saxony,Urban regions,No,0.042157651946921754,372,10177,0.04209400181519436,0.042221302078649145
2009,Lower Saxony,Rural regions,"Yes, Regularly",0.0029411130895304278,31,10177,0.002923960474160432,0.0029582657049004235
2009,Lower Saxony,Rural regions,No,0.045755828772952464,429,10177,0.045689642632938565,0.04582201491296636
2009,Bremen,Urban regions,No,0.008636136267109133,63,10177,0.008606827984672917,0.008665444549545348
2009,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.021000308224281748,197,10177,0.02095489125031596,0.021045725198247538
2009,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.00798679232547548,74,10177,0.007958598175480154,0.008014986475470805
2009,North Rhine-Westphalia,Urban regions,No,0.1847884390451849,1671,10177,0.18466550090291425,0.18491137718745557
2009,North Rhine-Westphalia,Rural regions,No,0.004716085337659213,41,10177,0.004694384404820419,0.004737786270498008
2009,Hesse,Urban regions,"Yes, Regularly",0.006289883006580617,70,10177,0.006264841225059291,0.006314924788101943
2009,Hesse,Urban regions,No,0.05195718786097669,470,10177,0.051886888581102235,0.05202748714085114
2009,Hesse,Rural regions,No,0.013880590231284554,118,10177,0.013843532160794243,0.013917648301774865
2009,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.004766029869304729,42,10177,0.00474421487729412,0.004787844861315337
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.03898526102180511,376,10177,0.03892395130217213,0.03904657074143808
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013867714504544146,126,10177,0.013830673383876477,0.013904755625211814
2009,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.010594530621889925,78,10177,0.010562100984220368,0.010626960259559481
2009,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.00395441562541869,40,10177,0.003934536611090236,0.003974294639747144
2009,Baden-Wuerttemberg,Urban regions,No,0.09943073406325413,908,10177,0.09933595051419027,0.099525517612318
2009,Baden-Wuerttemberg,Rural regions,No,0.012760635486942493,97,10177,0.012725083697417388,0.012796187276467598
2009,Bavaria,Urban regions,"Yes, Regularly",0.004985158279768465,50,10177,0.00496284988413372,0.00500746667540321
2009,Bavaria,Urban regions,"Yes, Occasionally",0.0038764605575900887,37,10177,0.0038567776900879304,0.003896143425092247
2009,Bavaria,Urban regions,No,0.06898926923781153,606,10177,0.06890899388953703,0.06906954458608602
2009,Bavaria,Rural regions,"Yes, Regularly",0.0033512037195591415,46,10177,0.0033328980520156725,0.0033695093871026105
2009,Bavaria,Rural regions,No,0.07099702441905408,674,10177,0.07091567720034145,0.0710783716377667
2009,Berlin,Urban regions,"Yes, Regularly",0.0031270382075834235,31,10177,0.003109353389980682,0.003144723025186165
2009,Berlin,Urban regions,No,0.04426671771598116,383,10177,0.04420156671414109,0.04433186871782123
2009,Brandenburg,Urban regions,No,0.00335877491118212,42,10177,0.0033404486464167367,0.003377101175947503
2009,Brandenburg,Rural regions,No,0.028452591658106565,386,10177,0.028399928488150226,0.028505254828062904
2009,Mecklenburg-Western Pomerania,Urban regions,No,0.0024436797930912574,35,10177,0.0024280409384216405,0.0024593186477608743
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.019551963555209627,226,10177,0.01950810830806607,0.019595818802353185
2009,Saxony,Urban regions,No,0.026629447409465243,368,10177,0.02657845162679205,0.02668044319213844
2009,Saxony,Rural regions,No,0.028294079529274485,352,10177,0.02824155897604706,0.02834660008250191
2009,Saxony-Anhalt,Urban regions,No,0.006641630018292722,86,10177,0.006615902114685958,0.006667357921899487
2009,Saxony-Anhalt,Rural regions,No,0.024064213558219756,325,10177,0.024015672354585654,0.024112754761853858
2009,Thuringa,Urban regions,No,0.007930312385096835,128,10177,0.007902217302041119,0.00795840746815255
2009,Thuringa,Rural regions,No,0.019962768734402895,298,10177,0.019918464446778823,0.020007073022026967
2010,Schleswig-Holstein,Urban regions,No,0.011637653393509851,141,13799,0.01160394730741361,0.011671359479606092
2010,Schleswig-Holstein,Rural regions,No,0.021307116810481436,276,13799,0.021261732778228994,0.02135250084273388
2010,Hamburg,Urban regions,No,0.02139814434443791,217,13799,0.02135266558657294,0.02144362310230288
2010,Lower Saxony,Urban regions,"Yes, Regularly",0.0035818091987996595,38,13799,0.0035630337828050198,0.0036005846147942992
2010,Lower Saxony,Urban regions,No,0.042225697042753765,523,13799,0.042162494067241235,0.042288900018266296
2010,Lower Saxony,Rural regions,"Yes, Regularly",0.003121042054621957,37,13799,0.0031035117870282917,0.003138572322215622
2010,Lower Saxony,Rural regions,No,0.04557091327821614,626,13799,0.04550536923624941,0.04563645732018287
2010,Bremen,Urban regions,No,0.008579709789233126,90,13799,0.008550724160773107,0.008608695417693145
2010,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.018942569670089723,211,13799,0.018899726244995186,0.01898541309518426
2010,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.006552781216075217,65,13799,0.006527423930961892,0.006578138501188543
2010,North Rhine-Westphalia,Urban regions,No,0.1896710381682663,2460,13799,0.1895478273868424,0.18979424894969021
2010,North Rhine-Westphalia,Rural regions,No,0.00457390128032549,63,13799,0.004552694954703076,0.004595107605947905
2010,Hesse,Urban regions,"Yes, Regularly",0.004427918557638269,66,13799,0.004407051861710647,0.004448785253565892
2010,Hesse,Urban regions,No,0.05351927063625728,674,13799,0.05344853659004967,0.05359000468246489
2010,Hesse,Rural regions,No,0.013623237790293277,181,13799,0.01358680611811372,0.013659669462472834
2010,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.004151172105111917,42,13799,0.0041309652094676744,0.00417137900075616
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.039073867329671184,529,13799,0.03901296895222328,0.03913476570711909
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,0.01418916027656059,175,13799,0.014151990267882553,0.014226330285238627
2010,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.00854423831551514,100,13799,0.008515312149944469,0.00857316448108581
2010,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.003043292829670868,38,13799,0.0030259816150063155,0.0030606040443354205
2010,Baden-Wuerttemberg,Urban regions,No,0.10422748772315123,1323,13799,0.1041314575921501,0.10432351785415235
2010,Baden-Wuerttemberg,Rural regions,No,0.011743751823614172,148,13799,0.011709894257318111,0.011777609389910232
2010,Bavaria,Urban regions,"Yes, Regularly",0.0038066410729720294,58,13799,0.00378728753778536,0.003825994608158699
2010,Bavaria,Urban regions,"Yes, Occasionally",0.003686182405191138,31,13799,0.003667136395177935,0.003705228415204341
2010,Bavaria,Urban regions,No,0.06933959959405749,831,13799,0.06925976266875669,0.06941943651935828
2010,Bavaria,Rural regions,"Yes, Regularly",0.0023236819642820645,33,13799,0.002308549812250594,0.002338814116313535
2010,Bavaria,Rural regions,No,0.07503437743505621,1064,13799,0.07495158122485998,0.07511717364525244
2010,Berlin,Urban regions,No,0.04716060537023298,543,13799,0.04709398346343746,0.047227227277028494
2010,Brandenburg,Urban regions,No,0.002896705378791008,46,13799,0.0028798149856170433,0.0029135957719649726
2010,Brandenburg,Rural regions,No,0.02842905472878281,500,13799,0.028376822808850972,0.02848128664871465
2010,Mecklenburg-Western Pomerania,Urban regions,No,0.0023536484059708857,51,13799,0.002338419222328808,0.002368877589612963
2010,Mecklenburg-Western Pomerania,Rural regions,No,0.018904562040380154,292,13799,0.018861760789746253,0.018947363291014055
2010,Saxony,Urban regions,No,0.02695695655900164,476,13799,0.02690605641908907,0.02700785669891421
2010,Saxony,Rural regions,No,0.028320975505312807,430,13799,0.028268840065840087,0.028373110944785528
2010,Saxony-Anhalt,Urban regions,No,0.006888632907399235,98,13799,0.006862638314635729,0.0069146275001627415
2010,Saxony-Anhalt,Rural regions,No,0.02275953534565683,417,13799,0.022712664807814045,0.022806405883499616
2010,Thuringa,Urban regions,No,0.009278360086404017,181,13799,0.00924822801715443,0.009308492155653604
2010,Thuringa,Rural regions,No,0.018154707566214238,337,13799,0.0181127477400154,0.018196667392413074
2011,Schleswig-Holstein,Urban regions,No,0.009712870143404244,158,16603,0.00968183669851668,0.009743903588291808
2011,Schleswig-Holstein,Rural regions,No,0.02426751390313452,402,16603,0.024218822346972813,0.024316205459296227
2011,Hamburg,Urban regions,"Yes, Regularly",0.0023645104992571055,31,16603,0.0023491419739278506,0.0023798790245863604
2011,Hamburg,Urban regions,No,0.01982699272060044,225,16603,0.01978288085540875,0.019871104585792127
2011,Lower Saxony,Urban regions,"Yes, Regularly",0.004046785833192498,59,16603,0.004026697208365934,0.004066874458019063
2011,Lower Saxony,Urban regions,No,0.04209117507776193,605,16603,0.04202763712154461,0.04215471303397925
2011,Lower Saxony,Rural regions,"Yes, Regularly",0.003062217706711281,46,16603,0.0030447342344784903,0.0030797011789440716
2011,Lower Saxony,Rural regions,No,0.045714994917005924,759,16603,0.04564890365929834,0.045781086174713506
2011,Bremen,Urban regions,No,0.008548350975091193,110,16603,0.008519220164397694,0.008577481785784692
2011,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.017538566865579374,262,16603,0.017497030314220667,0.01758010341693808
2011,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.005175117906568195,79,16603,0.005152413556582949,0.005197822256553442
2011,North Rhine-Westphalia,Urban regions,No,0.19172238166536118,2857,16603,0.19159781773215084,0.19184694559857152
2011,North Rhine-Westphalia,Rural regions,No,0.005004944469745582,79,16603,0.004982614624065421,0.005027274315425743
2011,Hesse,Urban regions,"Yes, Regularly",0.005883470906969045,102,16603,0.005859271145721033,0.005907670668217057
