"hlf0261","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, regelmaessig","1997","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja, regelmaessig","1997","Sachsen","Staedtischer Raum","","","",""
"Ja, regelmaessig","1997","Sachsen","Laendlicher Raum","","","",""
"Ja, regelmaessig","1997","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, regelmaessig","1997","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja, regelmaessig","1997","Thueringen","Staedtischer Raum","","","",""
"Ja, regelmaessig","1997","Thueringen","Laendlicher Raum","","","",""
"Ja, gelegentlich","1997","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja, gelegentlich","1997","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja, gelegentlich","1997","Hamburg","Staedtischer Raum","","","",""
"Ja, gelegentlich","1997","Hamburg","Laendlicher Raum","","","",""
"Ja, gelegentlich","1997","Niedersachsen","Staedtischer Raum","","","",""
"Ja, gelegentlich","1997","Niedersachsen","Laendlicher Raum","","","",""
"Ja, gelegentlich","1997","Bremen","Staedtischer Raum","","","",""
"Ja, gelegentlich","1997","Bremen","Laendlicher Raum","","","",""
"Ja, gelegentlich","1997","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja, gelegentlich","1997","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, gelegentlich","1997","Hessen","Staedtischer Raum","","","",""
"Ja, gelegentlich","1997","Hessen","Laendlicher Raum","","","",""
"Ja, gelegentlich","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja, gelegentlich","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, gelegentlich","1997","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja, gelegentlich","1997","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja, gelegentlich","1997","Bayern","Staedtischer Raum","","","",""
"Ja, gelegentlich","1997","Bayern","Laendlicher Raum","","","",""
"Ja, gelegentlich","1997","Saarland","Staedtischer Raum","","","",""
"Ja, gelegentlich","1997","Saarland","Laendlicher Raum","","","",""
"Ja, gelegentlich","1997","Berlin","Staedtischer Raum","","","",""
"Ja, gelegentlich","1997","Berlin","Laendlicher Raum","","","",""
"Ja, gelegentlich","1997","Brandenburg","Staedtischer Raum","","","",""
"Ja, gelegentlich","1997","Brandenburg","Laendlicher Raum","","","",""
"Ja, gelegentlich","1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, gelegentlich","1997","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja, gelegentlich","1997","Sachsen","Staedtischer Raum","","","",""
"Ja, gelegentlich","1997","Sachsen","Laendlicher Raum","","","",""
"Ja, gelegentlich","1997","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, gelegentlich","1997","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja, gelegentlich","1997","Thueringen","Staedtischer Raum","","","",""
"Ja, gelegentlich","1997","Thueringen","Laendlicher Raum","","","",""
"Nein","1997","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","1997","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","1997","Hamburg","Staedtischer Raum","","","",""
"Nein","1997","Hamburg","Laendlicher Raum","","","",""
"Nein","1997","Niedersachsen","Staedtischer Raum","","","",""
"Nein","1997","Niedersachsen","Laendlicher Raum","","","",""
"Nein","1997","Bremen","Staedtischer Raum","","","",""
"Nein","1997","Bremen","Laendlicher Raum","","","",""
"Nein","1997","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","1997","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","1997","Hessen","Staedtischer Raum","","","",""
"Nein","1997","Hessen","Laendlicher Raum","","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","1997","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","1997","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","1997","Bayern","Staedtischer Raum","","","",""
"Nein","1997","Bayern","Laendlicher Raum","","","",""
"Nein","1997","Saarland","Staedtischer Raum","","","",""
"Nein","1997","Saarland","Laendlicher Raum","","","",""
"Nein","1997","Berlin","Staedtischer Raum","","","",""
"Nein","1997","Berlin","Laendlicher Raum","","","",""
"Nein","1997","Brandenburg","Staedtischer Raum","","","",""
"Nein","1997","Brandenburg","Laendlicher Raum","","","",""
"Nein","1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","1997","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","1997","Sachsen","Staedtischer Raum","","","",""
"Nein","1997","Sachsen","Laendlicher Raum","","","",""
"Nein","1997","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","1997","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","1997","Thueringen","Staedtischer Raum","","","",""
"Nein","1997","Thueringen","Laendlicher Raum","","","",""
"Ja, regelmaessig","1998","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja, regelmaessig","1998","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja, regelmaessig","1998","Hamburg","Staedtischer Raum","","","",""
"Ja, regelmaessig","1998","Hamburg","Laendlicher Raum","","","",""
"Ja, regelmaessig","1998","Niedersachsen","Staedtischer Raum","","","",""
"Ja, regelmaessig","1998","Niedersachsen","Laendlicher Raum","","","",""
"Ja, regelmaessig","1998","Bremen","Staedtischer Raum","","","",""
"Ja, regelmaessig","1998","Bremen","Laendlicher Raum","","","",""
"Ja, regelmaessig","1998","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja, regelmaessig","1998","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, regelmaessig","1998","Hessen","Staedtischer Raum","","","",""
"Ja, regelmaessig","1998","Hessen","Laendlicher Raum","","","",""
"Ja, regelmaessig","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja, regelmaessig","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, regelmaessig","1998","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja, regelmaessig","1998","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja, regelmaessig","1998","Bayern","Staedtischer Raum","","","",""
"Ja, regelmaessig","1998","Bayern","Laendlicher Raum","","","",""
"Ja, regelmaessig","1998","Saarland","Staedtischer Raum","","","",""
"Ja, regelmaessig","1998","Saarland","Laendlicher Raum","","","",""
"Ja, regelmaessig","1998","Berlin","Staedtischer Raum","","","",""
"Ja, regelmaessig","1998","Berlin","Laendlicher Raum","","","",""
"Ja, regelmaessig","1998","Brandenburg","Staedtischer Raum","","","",""
"Ja, regelmaessig","1998","Brandenburg","Laendlicher Raum","","","",""
"Ja, regelmaessig","1998","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, regelmaessig","1998","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja, regelmaessig","1998","Sachsen","Staedtischer Raum","","","",""
"Ja, regelmaessig","1998","Sachsen","Laendlicher Raum","","","",""
"Ja, regelmaessig","1998","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, regelmaessig","1998","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja, regelmaessig","1998","Thueringen","Staedtischer Raum","","","",""
"Ja, regelmaessig","1998","Thueringen","Laendlicher Raum","","","",""
"Ja, gelegentlich","1998","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja, gelegentlich","1998","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja, gelegentlich","1998","Hamburg","Staedtischer Raum","","","",""
"Ja, gelegentlich","1998","Hamburg","Laendlicher Raum","","","",""
"Ja, gelegentlich","1998","Niedersachsen","Staedtischer Raum","","","",""
"Ja, gelegentlich","1998","Niedersachsen","Laendlicher Raum","","","",""
"Ja, gelegentlich","1998","Bremen","Staedtischer Raum","","","",""
"Ja, gelegentlich","1998","Bremen","Laendlicher Raum","","","",""
"Ja, gelegentlich","1998","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja, gelegentlich","1998","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, gelegentlich","1998","Hessen","Staedtischer Raum","","","",""
"Ja, gelegentlich","1998","Hessen","Laendlicher Raum","","","",""
"Ja, gelegentlich","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja, gelegentlich","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, gelegentlich","1998","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja, gelegentlich","1998","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja, gelegentlich","1998","Bayern","Staedtischer Raum","","","",""
"Ja, gelegentlich","1998","Bayern","Laendlicher Raum","","","",""
"Ja, gelegentlich","1998","Saarland","Staedtischer Raum","","","",""
"Ja, gelegentlich","1998","Saarland","Laendlicher Raum","","","",""
"Ja, gelegentlich","1998","Berlin","Staedtischer Raum","","","",""
"Ja, gelegentlich","1998","Berlin","Laendlicher Raum","","","",""
"Ja, gelegentlich","1998","Brandenburg","Staedtischer Raum","","","",""
"Ja, gelegentlich","1998","Brandenburg","Laendlicher Raum","","","",""
"Ja, gelegentlich","1998","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, gelegentlich","1998","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja, gelegentlich","1998","Sachsen","Staedtischer Raum","","","",""
"Ja, gelegentlich","1998","Sachsen","Laendlicher Raum","","","",""
"Ja, gelegentlich","1998","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, gelegentlich","1998","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja, gelegentlich","1998","Thueringen","Staedtischer Raum","","","",""
"Ja, gelegentlich","1998","Thueringen","Laendlicher Raum","","","",""
"Nein","1998","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","1998","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","1998","Hamburg","Staedtischer Raum","","","",""
"Nein","1998","Hamburg","Laendlicher Raum","","","",""
"Nein","1998","Niedersachsen","Staedtischer Raum","","","",""
"Nein","1998","Niedersachsen","Laendlicher Raum","","","",""
"Nein","1998","Bremen","Staedtischer Raum","","","",""
"Nein","1998","Bremen","Laendlicher Raum","","","",""
"Nein","1998","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","1998","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","1998","Hessen","Staedtischer Raum","","","",""
"Nein","1998","Hessen","Laendlicher Raum","","","",""
"Nein","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","1998","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","1998","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","1998","Bayern","Staedtischer Raum","","","",""
"Nein","1998","Bayern","Laendlicher Raum","","","",""
"Nein","1998","Saarland","Staedtischer Raum","","","",""
"Nein","1998","Saarland","Laendlicher Raum","","","",""
"Nein","1998","Berlin","Staedtischer Raum","","","",""
"Nein","1998","Berlin","Laendlicher Raum","","","",""
"Nein","1998","Brandenburg","Staedtischer Raum","","","",""
"Nein","1998","Brandenburg","Laendlicher Raum","","","",""
"Nein","1998","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","1998","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","1998","Sachsen","Staedtischer Raum","","","",""
"Nein","1998","Sachsen","Laendlicher Raum","","","",""
"Nein","1998","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","1998","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","1998","Thueringen","Staedtischer Raum","","","",""
"Nein","1998","Thueringen","Laendlicher Raum","","","",""
"Ja, regelmaessig","1999","Schleswig-Holstein","Staedtischer Raum","8","0.0257643684744031","0.00453764511886985","0.0469910918299364"
"Ja, regelmaessig","1999","Schleswig-Holstein","Laendlicher Raum","13","","",""
"Ja, regelmaessig","1999","Hamburg","Staedtischer Raum","6","0.0540110847867972","0.0203281818968557","0.0876939876767387"
"Ja, regelmaessig","1999","Hamburg","Laendlicher Raum","","","",""
"Ja, regelmaessig","1999","Niedersachsen","Staedtischer Raum","28","","",""
"Ja, regelmaessig","1999","Niedersachsen","Laendlicher Raum","29","","",""
"Ja, regelmaessig","1999","Bremen","Staedtischer Raum","6","0.0390253679111932","0.0010696198127051","0.0769811160096814"
"Ja, regelmaessig","1999","Bremen","Laendlicher Raum","","","",""
"Ja, regelmaessig","1999","Nordrhein-Westfalen","Staedtischer Raum","216","","",""
"Ja, regelmaessig","1999","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Ja, regelmaessig","1999","Hessen","Staedtischer Raum","51","0.0894338048850889","0.0714753553201614","0.107392254450016"
"Ja, regelmaessig","1999","Hessen","Laendlicher Raum","16","","",""
"Ja, regelmaessig","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","40","0.0694114056112339","0.0515983264977445","0.0872244847247234"
"Ja, regelmaessig","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","9","0.0549633045443304","0.026540929327692","0.0833856797609688"
"Ja, regelmaessig","1999","Baden-Wuerttemberg","Staedtischer Raum","57","0.0438927464901945","0.0350677893848067","0.0527177035955824"
"Ja, regelmaessig","1999","Baden-Wuerttemberg","Laendlicher Raum","17","","",""
"Ja, regelmaessig","1999","Bayern","Staedtischer Raum","52","0.0660264725878055","0.0514570505075565","0.0805958946680546"
"Ja, regelmaessig","1999","Bayern","Laendlicher Raum","39","0.0469316414328641","0.0353137105927361","0.058549572272992"
"Ja, regelmaessig","1999","Saarland","Staedtischer Raum","","","",""
"Ja, regelmaessig","1999","Saarland","Laendlicher Raum","","","",""
"Ja, regelmaessig","1999","Berlin","Staedtischer Raum","30","0.0646076024108607","0.0460485040698814","0.0831667007518399"
"Ja, regelmaessig","1999","Berlin","Laendlicher Raum","","","",""
"Ja, regelmaessig","1999","Brandenburg","Staedtischer Raum","","","",""
"Ja, regelmaessig","1999","Brandenburg","Laendlicher Raum","11","","",""
"Ja, regelmaessig","1999","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Ja, regelmaessig","1999","Mecklenburg-Vorpommern","Laendlicher Raum","3","","",""
"Ja, regelmaessig","1999","Sachsen","Staedtischer Raum","12","","",""
"Ja, regelmaessig","1999","Sachsen","Laendlicher Raum","1","","",""
"Ja, regelmaessig","1999","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, regelmaessig","1999","Sachsen-Anhalt","Laendlicher Raum","6","0.014323667009567","0.00542557119756232","0.0232217628215717"
"Ja, regelmaessig","1999","Thueringen","Staedtischer Raum","7","0.0238382618682923","0.00612804641480399","0.0415484773217806"
"Ja, regelmaessig","1999","Thueringen","Laendlicher Raum","10","","",""
"Ja, gelegentlich","1999","Schleswig-Holstein","Staedtischer Raum","9","0.0296562554172437","0.00692820593140258","0.0523843049030848"
"Ja, gelegentlich","1999","Schleswig-Holstein","Laendlicher Raum","8","0.0178032701243493","0.000638823751967613","0.0349677164967311"
"Ja, gelegentlich","1999","Hamburg","Staedtischer Raum","14","","",""
"Ja, gelegentlich","1999","Hamburg","Laendlicher Raum","","","",""
"Ja, gelegentlich","1999","Niedersachsen","Staedtischer Raum","27","","",""
"Ja, gelegentlich","1999","Niedersachsen","Laendlicher Raum","17","","",""
"Ja, gelegentlich","1999","Bremen","Staedtischer Raum","5","0.0408773549064341","0.00206888177618546","0.0796858280366827"
"Ja, gelegentlich","1999","Bremen","Laendlicher Raum","","","",""
"Ja, gelegentlich","1999","Nordrhein-Westfalen","Staedtischer Raum","96","0.0391772545622388","0.0326890675787919","0.0456654415456857"
"Ja, gelegentlich","1999","Nordrhein-Westfalen","Laendlicher Raum","6","0.138026497153235","0.0723630997008538","0.203689894605615"
"Ja, gelegentlich","1999","Hessen","Staedtischer Raum","21","","",""
"Ja, gelegentlich","1999","Hessen","Laendlicher Raum","2","","",""
"Ja, gelegentlich","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","24","","",""
"Ja, gelegentlich","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","3","","",""
"Ja, gelegentlich","1999","Baden-Wuerttemberg","Staedtischer Raum","34","0.0283127551493426","0.0211675083214797","0.0354580019772055"
"Ja, gelegentlich","1999","Baden-Wuerttemberg","Laendlicher Raum","4","0.043381220114455","0.0190823241580354","0.0676801160708746"
"Ja, gelegentlich","1999","Bayern","Staedtischer Raum","59","0.0692591526528468","0.054363176521091","0.0841551287846026"
"Ja, gelegentlich","1999","Bayern","Laendlicher Raum","38","0.0395707201160493","0.0288616056195816","0.0502798346125169"
"Ja, gelegentlich","1999","Saarland","Staedtischer Raum","","","",""
"Ja, gelegentlich","1999","Saarland","Laendlicher Raum","","","",""
"Ja, gelegentlich","1999","Berlin","Staedtischer Raum","14","","",""
"Ja, gelegentlich","1999","Berlin","Laendlicher Raum","","","",""
"Ja, gelegentlich","1999","Brandenburg","Staedtischer Raum","","","",""
"Ja, gelegentlich","1999","Brandenburg","Laendlicher Raum","3","","",""
"Ja, gelegentlich","1999","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, gelegentlich","1999","Mecklenburg-Vorpommern","Laendlicher Raum","5","0.00918929289368824","0.000353501038139704","0.0180250847492368"
"Ja, gelegentlich","1999","Sachsen","Staedtischer Raum","7","0.011433055300686","0.00351206943800651","0.0193540411633655"
"Ja, gelegentlich","1999","Sachsen","Laendlicher Raum","5","0.00752089910533262","0.00133770292801088","0.0137040952826544"
"Ja, gelegentlich","1999","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, gelegentlich","1999","Sachsen-Anhalt","Laendlicher Raum","1","","",""
"Ja, gelegentlich","1999","Thueringen","Staedtischer Raum","2","","",""
"Ja, gelegentlich","1999","Thueringen","Laendlicher Raum","7","0.0062135949960828","9.20050811781927e-05","0.0123351849109874"
"Nein","1999","Schleswig-Holstein","Staedtischer Raum","197","","",""
"Nein","1999","Schleswig-Holstein","Laendlicher Raum","207","","",""
"Nein","1999","Hamburg","Staedtischer Raum","153","","",""
"Nein","1999","Hamburg","Laendlicher Raum","","","",""
"Nein","1999","Niedersachsen","Staedtischer Raum","694","0.91123048000032","0.890862252505504","0.931598707495137"
"Nein","1999","Niedersachsen","Laendlicher Raum","774","0.930446109040351","0.91303415580978","0.947858062270923"
"Nein","1999","Bremen","Staedtischer Raum","89","0.920097277182373","0.866954315619424","0.973240238745322"
"Nein","1999","Bremen","Laendlicher Raum","","","",""
"Nein","1999","Nordrhein-Westfalen","Staedtischer Raum","3123","0.864084359177223","0.852624018949798","0.875544699404648"
"Nein","1999","Nordrhein-Westfalen","Laendlicher Raum","99","0.832370902747488","0.761261291145656","0.90348051434932"
"Nein","1999","Hessen","Staedtischer Raum","898","0.879695497899745","0.859223070079956","0.900167925719534"
"Nein","1999","Hessen","Laendlicher Raum","161","","",""
"Nein","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","718","0.901934009087934","0.881089517513119","0.922778500662748"
"Nein","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","235","","",""
"Nein","1999","Baden-Wuerttemberg","Staedtischer Raum","1979","","",""
"Nein","1999","Baden-Wuerttemberg","Laendlicher Raum","249","","",""
"Nein","1999","Bayern","Staedtischer Raum","1005","","",""
"Nein","1999","Bayern","Laendlicher Raum","1196","","",""
"Nein","1999","Saarland","Staedtischer Raum","","","",""
"Nein","1999","Saarland","Laendlicher Raum","","","",""
"Nein","1999","Berlin","Staedtischer Raum","630","0.912429570658169","0.891089465355471","0.933769675960867"
"Nein","1999","Berlin","Laendlicher Raum","","","",""
"Nein","1999","Brandenburg","Staedtischer Raum","48","1","1","1"
"Nein","1999","Brandenburg","Laendlicher Raum","694","0.978737172170142","0.968111044855941","0.989363299484343"
"Nein","1999","Mecklenburg-Vorpommern","Staedtischer Raum","58","0.921083936281296","0.853426508124797","0.988741364437796"
"Nein","1999","Mecklenburg-Vorpommern","Laendlicher Raum","440","0.986918021184085","0.976396310775743","0.997439731592427"
"Nein","1999","Sachsen","Staedtischer Raum","673","0.941761087159848","0.924312026825592","0.959210147494103"
"Nein","1999","Sachsen","Laendlicher Raum","744","0.989553357385742","0.982276808751513","0.996829906019971"
"Nein","1999","Sachsen-Anhalt","Staedtischer Raum","160","","",""
"Nein","1999","Sachsen-Anhalt","Laendlicher Raum","678","0.981490658788578","0.971397168457268","0.991584149119888"
"Nein","1999","Thueringen","Staedtischer Raum","276","","",""
"Nein","1999","Thueringen","Laendlicher Raum","616","0.974422662306488","0.962124291233727","0.986721033379249"
"Ja, regelmaessig","2000","Schleswig-Holstein","Staedtischer Raum","15","","",""
"Ja, regelmaessig","2000","Schleswig-Holstein","Laendlicher Raum","17","","",""
"Ja, regelmaessig","2000","Hamburg","Staedtischer Raum","22","","",""
"Ja, regelmaessig","2000","Hamburg","Laendlicher Raum","","","",""
"Ja, regelmaessig","2000","Niedersachsen","Staedtischer Raum","73","0.0654916383611343","0.0517772132335019","0.0792060634887667"
"Ja, regelmaessig","2000","Niedersachsen","Laendlicher Raum","59","0.0532227830932912","0.0415677543613626","0.0648778118252198"
"Ja, regelmaessig","2000","Bremen","Staedtischer Raum","17","","",""
"Ja, regelmaessig","2000","Bremen","Laendlicher Raum","","","",""
"Ja, regelmaessig","2000","Nordrhein-Westfalen","Staedtischer Raum","442","0.0828731498218558","0.0761518597299402","0.0895944399137715"
"Ja, regelmaessig","2000","Nordrhein-Westfalen","Laendlicher Raum","8","0.0818001771563665","0.0444658230155605","0.119134531297173"
"Ja, regelmaessig","2000","Hessen","Staedtischer Raum","109","","",""
"Ja, regelmaessig","2000","Hessen","Laendlicher Raum","27","","",""
"Ja, regelmaessig","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","82","0.0621054053431319","0.0498426421351024","0.0743681685511613"
"Ja, regelmaessig","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","14","","",""
"Ja, regelmaessig","2000","Baden-Wuerttemberg","Staedtischer Raum","115","","",""
"Ja, regelmaessig","2000","Baden-Wuerttemberg","Laendlicher Raum","16","","",""
"Ja, regelmaessig","2000","Bayern","Staedtischer Raum","101","","",""
"Ja, regelmaessig","2000","Bayern","Laendlicher Raum","123","","",""
"Ja, regelmaessig","2000","Saarland","Staedtischer Raum","","","",""
"Ja, regelmaessig","2000","Saarland","Laendlicher Raum","","","",""
"Ja, regelmaessig","2000","Berlin","Staedtischer Raum","37","0.0376261358301507","0.0262772576889714","0.04897501397133"
"Ja, regelmaessig","2000","Berlin","Laendlicher Raum","","","",""
"Ja, regelmaessig","2000","Brandenburg","Staedtischer Raum","","","",""
"Ja, regelmaessig","2000","Brandenburg","Laendlicher Raum","9","0.0111832606296257","0.0051654126430012","0.0172011086162502"
"Ja, regelmaessig","2000","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Ja, regelmaessig","2000","Mecklenburg-Vorpommern","Laendlicher Raum","7","0.0162853851225724","0.00642531929145479","0.0261454509536901"
"Ja, regelmaessig","2000","Sachsen","Staedtischer Raum","22","","",""
"Ja, regelmaessig","2000","Sachsen","Laendlicher Raum","8","0.00777011262998573","0.00278342666470294","0.0127567985952685"
"Ja, regelmaessig","2000","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"Ja, regelmaessig","2000","Sachsen-Anhalt","Laendlicher Raum","10","","",""
"Ja, regelmaessig","2000","Thueringen","Staedtischer Raum","8","0.0237507786153725","0.00793311381124849","0.0395684434194966"
"Ja, regelmaessig","2000","Thueringen","Laendlicher Raum","4","0.00899111725272128","0.00296957555416422","0.0150126589512783"
"Ja, gelegentlich","2000","Schleswig-Holstein","Staedtischer Raum","25","","",""
"Ja, gelegentlich","2000","Schleswig-Holstein","Laendlicher Raum","21","","",""
"Ja, gelegentlich","2000","Hamburg","Staedtischer Raum","8","0.0215270800230238","0.00681821177430027","0.0362359482717473"
"Ja, gelegentlich","2000","Hamburg","Laendlicher Raum","","","",""
"Ja, gelegentlich","2000","Niedersachsen","Staedtischer Raum","31","0.0260166919308368","0.0171920949809962","0.0348412888806773"
"Ja, gelegentlich","2000","Niedersachsen","Laendlicher Raum","42","0.0292569734482397","0.0205069846438385","0.0380069622526409"
"Ja, gelegentlich","2000","Bremen","Staedtischer Raum","14","","",""
"Ja, gelegentlich","2000","Bremen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2000","Nordrhein-Westfalen","Staedtischer Raum","190","","",""
"Ja, gelegentlich","2000","Nordrhein-Westfalen","Laendlicher Raum","5","0.0421010780397639","0.0147440214497374","0.0694581346297905"
"Ja, gelegentlich","2000","Hessen","Staedtischer Raum","35","0.0231880451025316","0.0161727731415363","0.0302033170635269"
"Ja, gelegentlich","2000","Hessen","Laendlicher Raum","14","","",""
"Ja, gelegentlich","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","60","0.0421711524486848","0.031959446123409","0.0523828587739606"
"Ja, gelegentlich","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","4","0.0142031971659574","0.00395376345096364","0.0244526308809513"
"Ja, gelegentlich","2000","Baden-Wuerttemberg","Staedtischer Raum","123","","",""
"Ja, gelegentlich","2000","Baden-Wuerttemberg","Laendlicher Raum","6","0.011180791459224","0.00126560379744932","0.0210959791209987"
"Ja, gelegentlich","2000","Bayern","Staedtischer Raum","60","0.0397831403357198","0.031174200151017","0.0483920805204226"
"Ja, gelegentlich","2000","Bayern","Laendlicher Raum","34","0.018307746617605","0.0130035948706536","0.0236118983645565"
"Ja, gelegentlich","2000","Saarland","Staedtischer Raum","","","",""
"Ja, gelegentlich","2000","Saarland","Laendlicher Raum","","","",""
"Ja, gelegentlich","2000","Berlin","Staedtischer Raum","8","0.0144426091298076","0.00732719795112245","0.0215580203084928"
"Ja, gelegentlich","2000","Berlin","Laendlicher Raum","","","",""
"Ja, gelegentlich","2000","Brandenburg","Staedtischer Raum","","","",""
"Ja, gelegentlich","2000","Brandenburg","Laendlicher Raum","9","0.00876818103703057","0.00343309464604528","0.0141032674280159"
"Ja, gelegentlich","2000","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Ja, gelegentlich","2000","Mecklenburg-Vorpommern","Laendlicher Raum","8","0.0134248184476086","0.00445950372926095","0.0223901331659562"
"Ja, gelegentlich","2000","Sachsen","Staedtischer Raum","8","0.00858918160627949","0.00298622897222009","0.0141921342403389"
"Ja, gelegentlich","2000","Sachsen","Laendlicher Raum","2","","",""
"Ja, gelegentlich","2000","Sachsen-Anhalt","Staedtischer Raum","1","","",""
"Ja, gelegentlich","2000","Sachsen-Anhalt","Laendlicher Raum","4","0.00654087604280977","0.00169269539809112","0.0113890566875284"
"Ja, gelegentlich","2000","Thueringen","Staedtischer Raum","","","",""
"Ja, gelegentlich","2000","Thueringen","Laendlicher Raum","7","0.0105123662234639","0.0040063143681832","0.0170184180787445"
"Nein","2000","Schleswig-Holstein","Staedtischer Raum","329","0.907337371412497","0.877752368571094","0.936922374253899"
"Nein","2000","Schleswig-Holstein","Laendlicher Raum","523","0.920891734274423","0.898556943954338","0.943226524594508"
"Nein","2000","Hamburg","Staedtischer Raum","344","0.917011413416316","0.889053236775447","0.944969590057184"
"Nein","2000","Hamburg","Laendlicher Raum","","","",""
"Nein","2000","Niedersachsen","Staedtischer Raum","1146","","",""
"Nein","2000","Niedersachsen","Laendlicher Raum","1324","","",""
"Nein","2000","Bremen","Staedtischer Raum","201","","",""
