"hlf0261","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja, regelmaessig","1999","Brandenburg","Staedtischer Raum","","","",""
"Ja, regelmaessig","1999","Brandenburg","Laendlicher Raum","","","",""
"Ja, regelmaessig","1999","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, regelmaessig","1999","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja, regelmaessig","1999","Sachsen","Staedtischer Raum","","","",""
"Ja, regelmaessig","1999","Sachsen","Laendlicher Raum","","","",""
"Ja, regelmaessig","1999","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, regelmaessig","1999","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja, regelmaessig","1999","Thüringen","Staedtischer Raum","","","",""
"Ja, regelmaessig","1999","Thüringen","Laendlicher Raum","","","",""
"Ja, gelegentlich","1999","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja, gelegentlich","1999","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja, gelegentlich","1999","Hamburg","Staedtischer Raum","","","",""
"Ja, gelegentlich","1999","Hamburg","Laendlicher Raum","","","",""
"Ja, gelegentlich","1999","Niedersachsen","Staedtischer Raum","","","",""
"Ja, gelegentlich","1999","Niedersachsen","Laendlicher Raum","","","",""
"Ja, gelegentlich","1999","Bremen","Staedtischer Raum","","","",""
"Ja, gelegentlich","1999","Bremen","Laendlicher Raum","","","",""
"Ja, gelegentlich","1999","Nordrhein-Westfalen","Staedtischer Raum","96","0.0391772545622388","0.0326890675787919","0.0456654415456857"
"Ja, gelegentlich","1999","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, gelegentlich","1999","Hessen","Staedtischer Raum","","","",""
"Ja, gelegentlich","1999","Hessen","Laendlicher Raum","","","",""
"Ja, gelegentlich","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja, gelegentlich","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, gelegentlich","1999","Baden-Württemberg","Staedtischer Raum","34","0.0283127551493426","0.0211675083214797","0.0354580019772055"
"Ja, gelegentlich","1999","Baden-Württemberg","Laendlicher Raum","","","",""
"Ja, gelegentlich","1999","Bayern","Staedtischer Raum","59","0.0692591526528468","0.054363176521091","0.0841551287846026"
"Ja, gelegentlich","1999","Bayern","Laendlicher Raum","38","0.0395707201160493","0.0288616056195816","0.0502798346125169"
"Ja, gelegentlich","1999","Saarland","Staedtischer Raum","","","",""
"Ja, gelegentlich","1999","Saarland","Laendlicher Raum","","","",""
"Ja, gelegentlich","1999","Berlin","Staedtischer Raum","","","",""
"Ja, gelegentlich","1999","Berlin","Laendlicher Raum","","","",""
"Ja, gelegentlich","1999","Brandenburg","Staedtischer Raum","","","",""
"Ja, gelegentlich","1999","Brandenburg","Laendlicher Raum","","","",""
"Ja, gelegentlich","1999","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, gelegentlich","1999","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja, gelegentlich","1999","Sachsen","Staedtischer Raum","","","",""
"Ja, gelegentlich","1999","Sachsen","Laendlicher Raum","","","",""
"Ja, gelegentlich","1999","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, gelegentlich","1999","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja, gelegentlich","1999","Thüringen","Staedtischer Raum","","","",""
"Ja, gelegentlich","1999","Thüringen","Laendlicher Raum","","","",""
"Nein","1999","Schleswig-Holstein","Staedtischer Raum","197","0.944579376108353","0.913924741837577","0.975234010379129"
"Nein","1999","Schleswig-Holstein","Laendlicher Raum","207","0.930186574964082","0.897108884897674","0.963264265030489"
"Nein","1999","Hamburg","Staedtischer Raum","153","0.846761305599452","0.793084116772962","0.900438494425942"
"Nein","1999","Hamburg","Laendlicher Raum","","","",""
"Nein","1999","Niedersachsen","Staedtischer Raum","694","0.91123048000032","0.890862252505504","0.931598707495137"
"Nein","1999","Niedersachsen","Laendlicher Raum","774","0.930446109040351","0.91303415580978","0.947858062270923"
"Nein","1999","Bremen","Staedtischer Raum","89","0.920097277182373","0.866954315619424","0.973240238745322"
"Nein","1999","Bremen","Laendlicher Raum","","","",""
"Nein","1999","Nordrhein-Westfalen","Staedtischer Raum","3123","0.864084359177223","0.852624018949798","0.875544699404648"
"Nein","1999","Nordrhein-Westfalen","Laendlicher Raum","99","0.832370902747488","0.761261291145656","0.90348051434932"
"Nein","1999","Hessen","Staedtischer Raum","898","0.879695497899745","0.859223070079956","0.900167925719534"
"Nein","1999","Hessen","Laendlicher Raum","161","0.887458668913549","0.841161795000471","0.933755542826627"
"Nein","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","718","0.901934009087934","0.881089517513119","0.922778500662748"
"Nein","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","235","0.918195683060903","0.884016998102763","0.952374368019043"
"Nein","1999","Baden-Württemberg","Staedtischer Raum","1979","0.927794498360463","0.916644521668807","0.938944475052119"
"Nein","1999","Baden-Württemberg","Laendlicher Raum","249","0.865053768588965","0.82429996570748","0.905807571470451"
"Nein","1999","Bayern","Staedtischer Raum","1005","0.864714374759348","0.844647573031656","0.88478117648704"
"Nein","1999","Bayern","Laendlicher Raum","1196","0.913497638451087","0.898055708227885","0.928939568674289"
"Nein","1999","Saarland","Staedtischer Raum","","","",""
"Nein","1999","Saarland","Laendlicher Raum","","","",""
"Nein","1999","Berlin","Staedtischer Raum","630","0.912429570658169","0.891089465355471","0.933769675960867"
"Nein","1999","Berlin","Laendlicher Raum","","","",""
"Nein","1999","Brandenburg","Staedtischer Raum","48","1","1","1"
"Nein","1999","Brandenburg","Laendlicher Raum","694","0.978737172170142","0.968111044855941","0.989363299484343"
"Nein","1999","Mecklenburg-Vorpommern","Staedtischer Raum","58","0.921083936281296","0.853426508124797","0.988741364437796"
"Nein","1999","Mecklenburg-Vorpommern","Laendlicher Raum","440","0.986918021184085","0.976396310775743","0.997439731592427"
"Nein","1999","Sachsen","Staedtischer Raum","673","0.941761087159848","0.924312026825592","0.959210147494103"
"Nein","1999","Sachsen","Laendlicher Raum","744","0.989553357385742","0.982276808751513","0.996829906019971"
"Nein","1999","Sachsen-Anhalt","Staedtischer Raum","160","1","1","1"
"Nein","1999","Sachsen-Anhalt","Laendlicher Raum","678","0.981490658788578","0.971397168457268","0.991584149119888"
"Nein","1999","Thüringen","Staedtischer Raum","276","0.961428044310619","0.939070717064996","0.983785371556242"
"Nein","1999","Thüringen","Laendlicher Raum","616","0.974422662306488","0.962124291233727","0.986721033379249"
"Ja, regelmaessig","2000","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja, regelmaessig","2000","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja, regelmaessig","2000","Hamburg","Staedtischer Raum","","","",""
"Ja, regelmaessig","2000","Hamburg","Laendlicher Raum","","","",""
"Ja, regelmaessig","2000","Niedersachsen","Staedtischer Raum","73","0.0654916383611343","0.0517772132335019","0.0792060634887667"
"Ja, regelmaessig","2000","Niedersachsen","Laendlicher Raum","59","0.0532227830932912","0.0415677543613626","0.0648778118252198"
"Ja, regelmaessig","2000","Bremen","Staedtischer Raum","","","",""
"Ja, regelmaessig","2000","Bremen","Laendlicher Raum","","","",""
"Ja, regelmaessig","2000","Nordrhein-Westfalen","Staedtischer Raum","442","0.0828731498218558","0.0761518597299402","0.0895944399137715"
"Ja, regelmaessig","2000","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, regelmaessig","2000","Hessen","Staedtischer Raum","109","0.0712296596722707","0.0592404221457309","0.0832188971988104"
"Ja, regelmaessig","2000","Hessen","Laendlicher Raum","","","",""
"Ja, regelmaessig","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","41","0.0464424145025914","0.0335531252340261","0.0593317037711568"
"Ja, regelmaessig","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, regelmaessig","2000","Baden-Württemberg","Staedtischer Raum","115","0.0392553201892571","0.0329115112177763","0.0455991291607378"
"Ja, regelmaessig","2000","Baden-Württemberg","Laendlicher Raum","","","",""
"Ja, regelmaessig","2000","Bayern","Staedtischer Raum","101","0.061716937503975","0.0511174560819836","0.0723164189259664"
"Ja, regelmaessig","2000","Bayern","Laendlicher Raum","123","0.0572242914431509","0.0480345093032821","0.0664140735830197"
"Ja, regelmaessig","2000","Saarland","Staedtischer Raum","41","0.093453357999484","0.0669694766747684","0.1199372393242"
"Ja, regelmaessig","2000","Saarland","Laendlicher Raum","","","",""
"Ja, regelmaessig","2000","Berlin","Staedtischer Raum","37","0.0376261358301507","0.0262772576889714","0.04897501397133"
"Ja, regelmaessig","2000","Berlin","Laendlicher Raum","","","",""
"Ja, regelmaessig","2000","Brandenburg","Staedtischer Raum","","","",""
"Ja, regelmaessig","2000","Brandenburg","Laendlicher Raum","","","",""
"Ja, regelmaessig","2000","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, regelmaessig","2000","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja, regelmaessig","2000","Sachsen","Staedtischer Raum","","","",""
"Ja, regelmaessig","2000","Sachsen","Laendlicher Raum","","","",""
"Ja, regelmaessig","2000","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, regelmaessig","2000","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja, regelmaessig","2000","Thüringen","Staedtischer Raum","","","",""
"Ja, regelmaessig","2000","Thüringen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2000","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja, gelegentlich","2000","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja, gelegentlich","2000","Hamburg","Staedtischer Raum","","","",""
"Ja, gelegentlich","2000","Hamburg","Laendlicher Raum","","","",""
"Ja, gelegentlich","2000","Niedersachsen","Staedtischer Raum","31","0.0260166919308368","0.0171920949809962","0.0348412888806773"
"Ja, gelegentlich","2000","Niedersachsen","Laendlicher Raum","42","0.0292569734482397","0.0205069846438385","0.0380069622526409"
"Ja, gelegentlich","2000","Bremen","Staedtischer Raum","","","",""
"Ja, gelegentlich","2000","Bremen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2000","Nordrhein-Westfalen","Staedtischer Raum","190","0.0371161606913243","0.0325072373461764","0.0417250840364722"
"Ja, gelegentlich","2000","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2000","Hessen","Staedtischer Raum","35","0.0231880451025316","0.0161727731415363","0.0302033170635269"
"Ja, gelegentlich","2000","Hessen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","36","0.0371277680380676","0.0255471466039383","0.048708389472197"
"Ja, gelegentlich","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, gelegentlich","2000","Baden-Württemberg","Staedtischer Raum","123","0.0371435453119491","0.0309659523305293","0.0433211382933689"
"Ja, gelegentlich","2000","Baden-Württemberg","Laendlicher Raum","","","",""
"Ja, gelegentlich","2000","Bayern","Staedtischer Raum","60","0.0397831403357198","0.031174200151017","0.0483920805204226"
"Ja, gelegentlich","2000","Bayern","Laendlicher Raum","34","0.018307746617605","0.0130035948706536","0.0236118983645565"
"Ja, gelegentlich","2000","Saarland","Staedtischer Raum","","","",""
"Ja, gelegentlich","2000","Saarland","Laendlicher Raum","","","",""
"Ja, gelegentlich","2000","Berlin","Staedtischer Raum","","","",""
"Ja, gelegentlich","2000","Berlin","Laendlicher Raum","","","",""
"Ja, gelegentlich","2000","Brandenburg","Staedtischer Raum","","","",""
"Ja, gelegentlich","2000","Brandenburg","Laendlicher Raum","","","",""
"Ja, gelegentlich","2000","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, gelegentlich","2000","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja, gelegentlich","2000","Sachsen","Staedtischer Raum","","","",""
"Ja, gelegentlich","2000","Sachsen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2000","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, gelegentlich","2000","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja, gelegentlich","2000","Thüringen","Staedtischer Raum","","","",""
"Ja, gelegentlich","2000","Thüringen","Laendlicher Raum","","","",""
"Nein","2000","Schleswig-Holstein","Staedtischer Raum","329","0.907337371412497","0.877752368571094","0.936922374253899"
"Nein","2000","Schleswig-Holstein","Laendlicher Raum","523","0.920891734274423","0.898556943954338","0.943226524594508"
"Nein","2000","Hamburg","Staedtischer Raum","344","0.917011413416316","0.889053236775447","0.944969590057184"
"Nein","2000","Hamburg","Laendlicher Raum","","","",""
"Nein","2000","Niedersachsen","Staedtischer Raum","1146","0.908491669708029","0.892507728451823","0.924475610964234"
"Nein","2000","Niedersachsen","Laendlicher Raum","1324","0.917520243458469","0.903237153499628","0.93180333341731"
"Nein","2000","Bremen","Staedtischer Raum","201","0.868161496637798","0.82462780556297","0.911695187712626"
"Nein","2000","Bremen","Laendlicher Raum","","","",""
"Nein","2000","Nordrhein-Westfalen","Staedtischer Raum","5831","0.88001068948682","0.872088481031241","0.887932897942398"
"Nein","2000","Nordrhein-Westfalen","Laendlicher Raum","194","0.87609874480387","0.831216217848498","0.920981271759241"
"Nein","2000","Hessen","Staedtischer Raum","1624","0.905582295225198","0.891952239177553","0.919212351272842"
"Nein","2000","Hessen","Laendlicher Raum","405","0.915451436221481","0.889631721816274","0.941271150626688"
"Nein","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","947","0.916429817459341","0.89947967339751","0.933379961521172"
"Nein","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","494","0.94909025253626","0.930050235245698","0.968130269826822"
"Nein","2000","Baden-Württemberg","Staedtischer Raum","3362","0.923601134498794","0.914923876223887","0.932278392773701"
"Nein","2000","Baden-Württemberg","Laendlicher Raum","410","0.937217568611483","0.914343390760865","0.9600917464621"
"Nein","2000","Bayern","Staedtischer Raum","1819","0.898499922160305","0.885198205109255","0.911801639211355"
"Nein","2000","Bayern","Laendlicher Raum","2297","0.924467961939244","0.914013002651873","0.934922921226616"
"Nein","2000","Saarland","Staedtischer Raum","399","0.854281646214925","0.822178561351911","0.886384731077938"
"Nein","2000","Saarland","Laendlicher Raum","","","",""
"Nein","2000","Berlin","Staedtischer Raum","1035","0.947931255040042","0.934681337067322","0.961181173012761"
"Nein","2000","Berlin","Laendlicher Raum","","","",""
"Nein","2000","Brandenburg","Staedtischer Raum","84","1","1","1"
"Nein","2000","Brandenburg","Laendlicher Raum","1155","0.980048558333344","0.972046346875183","0.988050769791504"
"Nein","2000","Mecklenburg-Vorpommern","Staedtischer Raum","87","0.936695051241009","0.887204241400938","0.98618586108108"
"Nein","2000","Mecklenburg-Vorpommern","Laendlicher Raum","618","0.970289796429819","0.957063148852663","0.983516444006975"
"Nein","2000","Sachsen","Staedtischer Raum","1012","0.94606391731529","0.932348337510098","0.959779497120482"
"Nein","2000","Sachsen","Laendlicher Raum","1181","0.98830507337657","0.982199359154076","0.994410787599064"
"Nein","2000","Sachsen-Anhalt","Staedtischer Raum","236","0.972906564955811","0.952366109349299","0.993447020562322"
"Nein","2000","Sachsen-Anhalt","Laendlicher Raum","1048","0.985200658667969","0.97793843914206","0.992462878193877"
"Nein","2000","Thüringen","Staedtischer Raum","348","0.976249221384627","0.960431556580503","0.992066886188751"
"Nein","2000","Thüringen","Laendlicher Raum","933","0.980496516523815","0.971675041379876","0.989317991667754"
"Ja, regelmaessig","2001","Schleswig-Holstein","Staedtischer Raum","36","0.0893429053986996","0.0598780500029801","0.118807760794419"
"Ja, regelmaessig","2001","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja, regelmaessig","2001","Hamburg","Staedtischer Raum","","","",""
"Ja, regelmaessig","2001","Hamburg","Laendlicher Raum","","","",""
"Ja, regelmaessig","2001","Niedersachsen","Staedtischer Raum","77","0.0703836536259451","0.05575171664031","0.0850155906115801"
"Ja, regelmaessig","2001","Niedersachsen","Laendlicher Raum","67","0.0589619189118073","0.0461671630729954","0.0717566747506192"
"Ja, regelmaessig","2001","Bremen","Staedtischer Raum","","","",""
"Ja, regelmaessig","2001","Bremen","Laendlicher Raum","","","",""
"Ja, regelmaessig","2001","Nordrhein-Westfalen","Staedtischer Raum","417","0.0861685946518434","0.0790119588896552","0.0933252304140316"
"Ja, regelmaessig","2001","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, regelmaessig","2001","Hessen","Staedtischer Raum","114","0.100509777046288","0.0855555234385644","0.115464030654012"
"Ja, regelmaessig","2001","Hessen","Laendlicher Raum","","","",""
"Ja, regelmaessig","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","54","0.0652998931842074","0.0497445862805207","0.0808552000878941"
"Ja, regelmaessig","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, regelmaessig","2001","Baden-Württemberg","Staedtischer Raum","128","0.0499822478981381","0.0424310696272031","0.057533426169073"
"Ja, regelmaessig","2001","Baden-Württemberg","Laendlicher Raum","","","",""
"Ja, regelmaessig","2001","Bayern","Staedtischer Raum","106","0.0697853622997796","0.0580638531821322","0.0815068714174269"
"Ja, regelmaessig","2001","Bayern","Laendlicher Raum","110","0.0562037119425386","0.0464999285224609","0.0659074953626164"
"Ja, regelmaessig","2001","Saarland","Staedtischer Raum","35","0.0958204077186714","0.0678692597691864","0.123771555668156"
"Ja, regelmaessig","2001","Saarland","Laendlicher Raum","","","",""
"Ja, regelmaessig","2001","Berlin","Staedtischer Raum","41","0.0481139779545759","0.0350698236138048","0.0611581322953469"
"Ja, regelmaessig","2001","Berlin","Laendlicher Raum","","","",""
"Ja, regelmaessig","2001","Brandenburg","Staedtischer Raum","","","",""
"Ja, regelmaessig","2001","Brandenburg","Laendlicher Raum","","","",""
"Ja, regelmaessig","2001","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, regelmaessig","2001","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja, regelmaessig","2001","Sachsen","Staedtischer Raum","","","",""
"Ja, regelmaessig","2001","Sachsen","Laendlicher Raum","","","",""
"Ja, regelmaessig","2001","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, regelmaessig","2001","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja, regelmaessig","2001","Thüringen","Staedtischer Raum","","","",""
"Ja, regelmaessig","2001","Thüringen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2001","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja, gelegentlich","2001","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja, gelegentlich","2001","Hamburg","Staedtischer Raum","","","",""
"Ja, gelegentlich","2001","Hamburg","Laendlicher Raum","","","",""
"Ja, gelegentlich","2001","Niedersachsen","Staedtischer Raum","","","",""
"Ja, gelegentlich","2001","Niedersachsen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2001","Bremen","Staedtischer Raum","","","",""
"Ja, gelegentlich","2001","Bremen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2001","Nordrhein-Westfalen","Staedtischer Raum","199","0.0406562921559712","0.0356195192554313","0.0456930650565111"
"Ja, gelegentlich","2001","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2001","Hessen","Staedtischer Raum","44","0.0334021459321328","0.0244655430190654","0.0423387488452003"
"Ja, gelegentlich","2001","Hessen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","32","0.0312941244290712","0.0203315243287834","0.0422567245293589"
"Ja, gelegentlich","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, gelegentlich","2001","Baden-Württemberg","Staedtischer Raum","73","0.0268036637816768","0.0212068831557613","0.0324004444075924"
"Ja, gelegentlich","2001","Baden-Württemberg","Laendlicher Raum","","","",""
"Ja, gelegentlich","2001","Bayern","Staedtischer Raum","76","0.0554909536125764","0.0449586363836108","0.066023270841542"
"Ja, gelegentlich","2001","Bayern","Laendlicher Raum","54","0.0321228169131688","0.0246937135657042","0.0395519202606334"
"Ja, gelegentlich","2001","Saarland","Staedtischer Raum","","","",""
"Ja, gelegentlich","2001","Saarland","Laendlicher Raum","","","",""
"Ja, gelegentlich","2001","Berlin","Staedtischer Raum","30","0.0326296621574385","0.0218006088011086","0.0434587155137685"
"Ja, gelegentlich","2001","Berlin","Laendlicher Raum","","","",""
"Ja, gelegentlich","2001","Brandenburg","Staedtischer Raum","","","",""
"Ja, gelegentlich","2001","Brandenburg","Laendlicher Raum","","","",""
"Ja, gelegentlich","2001","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, gelegentlich","2001","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja, gelegentlich","2001","Sachsen","Staedtischer Raum","","","",""
"Ja, gelegentlich","2001","Sachsen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2001","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, gelegentlich","2001","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja, gelegentlich","2001","Thüringen","Staedtischer Raum","","","",""
"Ja, gelegentlich","2001","Thüringen","Laendlicher Raum","","","",""
"Nein","2001","Schleswig-Holstein","Staedtischer Raum","311","0.88731584404907","0.854651992972885","0.919979695125256"
"Nein","2001","Schleswig-Holstein","Laendlicher Raum","450","0.907409633306344","0.881874972902715","0.932944293709974"
"Nein","2001","Hamburg","Staedtischer Raum","305","0.887471981798348","0.854028715145311","0.920915248451385"
"Nein","2001","Hamburg","Laendlicher Raum","","","",""
"Nein","2001","Niedersachsen","Staedtischer Raum","1068","0.902791096251365","0.88584534999985","0.919736842502881"
"Nein","2001","Niedersachsen","Laendlicher Raum","1210","0.919606615642481","0.904837523560309","0.934375707724652"
"Nein","2001","Bremen","Staedtischer Raum","165","0.836525125665639","0.784621728228763","0.888428523102516"
"Nein","2001","Bremen","Laendlicher Raum","","","",""
"Nein","2001","Nordrhein-Westfalen","Staedtischer Raum","5290","0.873175113192185","0.864688111554543","0.881662114829828"
"Nein","2001","Nordrhein-Westfalen","Laendlicher Raum","178","0.921226557700374","0.882303019053196","0.960150096347551"
"Nein","2001","Hessen","Staedtischer Raum","1395","0.866088077021579","0.849150432401453","0.883025721641704"
"Nein","2001","Hessen","Laendlicher Raum","372","0.94075335317474","0.917617374746795","0.963889331602684"
"Nein","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","883","0.903405982386721","0.884806416901281","0.922005547872161"
"Nein","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","453","0.930821307073745","0.908096528073663","0.953546086073827"
"Nein","2001","Baden-Württemberg","Staedtischer Raum","2998","0.923214088320185","0.913987673957087","0.932440502683283"
"Nein","2001","Baden-Württemberg","Laendlicher Raum","358","0.930170549523459","0.904410020753919","0.955931078293"
"Nein","2001","Bayern","Staedtischer Raum","1633","0.874723684087644","0.859494392365044","0.889952975810244"
"Nein","2001","Bayern","Laendlicher Raum","2000","0.911673471144293","0.899717504266342","0.923629438022244"
"Nein","2001","Saarland","Staedtischer Raum","366","0.85008907547891","0.816189664647485","0.883988486310335"
"Nein","2001","Saarland","Laendlicher Raum","","","",""
"Nein","2001","Berlin","Staedtischer Raum","963","0.919256359887985","0.902650540672975","0.935862179102996"
"Nein","2001","Berlin","Laendlicher Raum","","","",""
"Nein","2001","Brandenburg","Staedtischer Raum","72","0.924404166052206","0.865738950881876","0.983069381222536"
"Nein","2001","Brandenburg","Laendlicher Raum","1089","0.979033037400799","0.970573945803212","0.987492128998386"
"Nein","2001","Mecklenburg-Vorpommern","Staedtischer Raum","73","0.890900720731723","0.82300675489766","0.958794686565787"
"Nein","2001","Mecklenburg-Vorpommern","Laendlicher Raum","549","0.988041723577569","0.979006630485702","0.997076816669436"
"Nein","2001","Sachsen","Staedtischer Raum","949","0.93782853530161","0.922718312841287","0.952938757761933"
"Nein","2001","Sachsen","Laendlicher Raum","1045","0.975780144739869","0.966525560381464","0.985034729098274"
"Nein","2001","Sachsen-Anhalt","Staedtischer Raum","212","0.962048234236976","0.936798828131957","0.987297640341995"
"Nein","2001","Sachsen-Anhalt","Laendlicher Raum","979","0.985962546326516","0.978663649961724","0.993261442691307"
"Nein","2001","Thüringen","Staedtischer Raum","331","0.960943999444304","0.940471927766284","0.981416071122324"
"Nein","2001","Thüringen","Laendlicher Raum","827","0.968201649700272","0.956350042501788","0.980053256898756"
"Ja, regelmaessig","2002","Schleswig-Holstein","Staedtischer Raum","33","0.0693218020793358","0.0440807192196682","0.0945628849390034"
"Ja, regelmaessig","2002","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja, regelmaessig","2002","Hamburg","Staedtischer Raum","46","0.0545116266869961","0.0326956785205519","0.0763275748534402"
"Ja, regelmaessig","2002","Hamburg","Laendlicher Raum","","","",""
"Ja, regelmaessig","2002","Niedersachsen","Staedtischer Raum","109","0.0610544057892772","0.0478288496108528","0.0742799619677016"
"Ja, regelmaessig","2002","Niedersachsen","Laendlicher Raum","97","0.0539960218467764","0.0420931826117132","0.0658988610818396"
"Ja, regelmaessig","2002","Bremen","Staedtischer Raum","","","",""
"Ja, regelmaessig","2002","Bremen","Laendlicher Raum","","","",""
"Ja, regelmaessig","2002","Nordrhein-Westfalen","Staedtischer Raum","575","0.0769546004867261","0.0703022494891132","0.083606951484339"
"Ja, regelmaessig","2002","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, regelmaessig","2002","Hessen","Staedtischer Raum","190","0.0834589534423398","0.0706105100121857","0.0963073968724939"
"Ja, regelmaessig","2002","Hessen","Laendlicher Raum","","","",""
"Ja, regelmaessig","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","46","0.0425636499954798","0.0299440462100183","0.0551832537809413"
"Ja, regelmaessig","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, regelmaessig","2002","Baden-Württemberg","Staedtischer Raum","198","0.0444125883512535","0.0375442848734411","0.0512808918290658"
"Ja, regelmaessig","2002","Baden-Württemberg","Laendlicher Raum","","","",""
"Ja, regelmaessig","2002","Bayern","Staedtischer Raum","173","0.0578370463407239","0.0477979202831553","0.0678761723982925"
"Ja, regelmaessig","2002","Bayern","Laendlicher Raum","147","0.0351342902650281","0.0275417167757019","0.0427268637543543"
"Ja, regelmaessig","2002","Saarland","Staedtischer Raum","43","0.0755569611559534","0.0501295958628101","0.100984326449097"
"Ja, regelmaessig","2002","Saarland","Laendlicher Raum","","","",""
"Ja, regelmaessig","2002","Berlin","Staedtischer Raum","65","0.0292106853568888","0.0190636628360088","0.0393577078777689"
"Ja, regelmaessig","2002","Berlin","Laendlicher Raum","","","",""
"Ja, regelmaessig","2002","Brandenburg","Staedtischer Raum","","","",""
"Ja, regelmaessig","2002","Brandenburg","Laendlicher Raum","","","",""
"Ja, regelmaessig","2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, regelmaessig","2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja, regelmaessig","2002","Sachsen","Staedtischer Raum","","","",""
"Ja, regelmaessig","2002","Sachsen","Laendlicher Raum","","","",""
"Ja, regelmaessig","2002","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, regelmaessig","2002","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja, regelmaessig","2002","Thüringen","Staedtischer Raum","","","",""
"Ja, regelmaessig","2002","Thüringen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2002","Schleswig-Holstein","Staedtischer Raum","","","",""
