"hlf0261","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, gelegentlich","1998","Thüringen","Ländlicher Raum","","","",""
"Nein","1998","Schleswig-Holstein","Städtischer Raum","","","",""
"Nein","1998","Schleswig-Holstein","Ländlicher Raum","","","",""
"Nein","1998","Hamburg","Städtischer Raum","","","",""
"Nein","1998","Hamburg","Ländlicher Raum","","","",""
"Nein","1998","Niedersachsen","Städtischer Raum","","","",""
"Nein","1998","Niedersachsen","Ländlicher Raum","","","",""
"Nein","1998","Bremen","Städtischer Raum","","","",""
"Nein","1998","Bremen","Ländlicher Raum","","","",""
"Nein","1998","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Nein","1998","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Nein","1998","Hessen","Städtischer Raum","","","",""
"Nein","1998","Hessen","Ländlicher Raum","","","",""
"Nein","1998","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Nein","1998","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Nein","1998","Baden-Württemberg","Städtischer Raum","","","",""
"Nein","1998","Baden-Württemberg","Ländlicher Raum","","","",""
"Nein","1998","Bayern","Städtischer Raum","","","",""
"Nein","1998","Bayern","Ländlicher Raum","","","",""
"Nein","1998","Saarland","Städtischer Raum","","","",""
"Nein","1998","Saarland","Ländlicher Raum","","","",""
"Nein","1998","Berlin","Städtischer Raum","","","",""
"Nein","1998","Berlin","Ländlicher Raum","","","",""
"Nein","1998","Brandenburg","Städtischer Raum","","","",""
"Nein","1998","Brandenburg","Ländlicher Raum","","","",""
"Nein","1998","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nein","1998","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nein","1998","Sachsen","Städtischer Raum","","","",""
"Nein","1998","Sachsen","Ländlicher Raum","","","",""
"Nein","1998","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nein","1998","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nein","1998","Thüringen","Städtischer Raum","","","",""
"Nein","1998","Thüringen","Ländlicher Raum","","","",""
"Ja, regelmäßig","1999","Schleswig-Holstein","Städtischer Raum","2","","",""
"Ja, regelmäßig","1999","Schleswig-Holstein","Ländlicher Raum","4","","",""
"Ja, regelmäßig","1999","Hamburg","Städtischer Raum","3","","",""
"Ja, regelmäßig","1999","Hamburg","Ländlicher Raum","","","",""
"Ja, regelmäßig","1999","Niedersachsen","Städtischer Raum","13","","",""
"Ja, regelmäßig","1999","Niedersachsen","Ländlicher Raum","14","","",""
"Ja, regelmäßig","1999","Bremen","Städtischer Raum","3","","",""
"Ja, regelmäßig","1999","Bremen","Ländlicher Raum","","","",""
"Ja, regelmäßig","1999","Nordrhein-Westfalen","Städtischer Raum","107","0.117299329201413","0.100260399935778","0.134338258467047"
"Ja, regelmäßig","1999","Nordrhein-Westfalen","Ländlicher Raum","1","","",""
"Ja, regelmäßig","1999","Hessen","Städtischer Raum","20","","",""
"Ja, regelmäßig","1999","Hessen","Ländlicher Raum","6","","",""
"Ja, regelmäßig","1999","Rheinland-Pfalz,Saarland","Städtischer Raum","18","","",""
"Ja, regelmäßig","1999","Rheinland-Pfalz,Saarland","Ländlicher Raum","5","","",""
"Ja, regelmäßig","1999","Baden-Württemberg","Städtischer Raum","26","","",""
"Ja, regelmäßig","1999","Baden-Württemberg","Ländlicher Raum","7","","",""
"Ja, regelmäßig","1999","Bayern","Städtischer Raum","22","","",""
"Ja, regelmäßig","1999","Bayern","Ländlicher Raum","18","","",""
"Ja, regelmäßig","1999","Saarland","Städtischer Raum","","","",""
"Ja, regelmäßig","1999","Saarland","Ländlicher Raum","","","",""
"Ja, regelmäßig","1999","Berlin","Städtischer Raum","14","","",""
"Ja, regelmäßig","1999","Berlin","Ländlicher Raum","","","",""
"Ja, regelmäßig","1999","Brandenburg","Städtischer Raum","","","",""
"Ja, regelmäßig","1999","Brandenburg","Ländlicher Raum","4","","",""
"Ja, regelmäßig","1999","Mecklenburg-Vorpommern","Städtischer Raum","1","","",""
"Ja, regelmäßig","1999","Mecklenburg-Vorpommern","Ländlicher Raum","1","","",""
"Ja, regelmäßig","1999","Sachsen","Städtischer Raum","6","","",""
"Ja, regelmäßig","1999","Sachsen","Ländlicher Raum","1","","",""
"Ja, regelmäßig","1999","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ja, regelmäßig","1999","Sachsen-Anhalt","Ländlicher Raum","4","","",""
"Ja, regelmäßig","1999","Thüringen","Städtischer Raum","3","","",""
"Ja, regelmäßig","1999","Thüringen","Ländlicher Raum","4","","",""
"Ja, gelegentlich","1999","Schleswig-Holstein","Städtischer Raum","4","","",""
"Ja, gelegentlich","1999","Schleswig-Holstein","Ländlicher Raum","3","","",""
"Ja, gelegentlich","1999","Hamburg","Städtischer Raum","7","","",""
"Ja, gelegentlich","1999","Hamburg","Ländlicher Raum","","","",""
"Ja, gelegentlich","1999","Niedersachsen","Städtischer Raum","8","","",""
"Ja, gelegentlich","1999","Niedersachsen","Ländlicher Raum","6","","",""
"Ja, gelegentlich","1999","Bremen","Städtischer Raum","3","","",""
"Ja, gelegentlich","1999","Bremen","Ländlicher Raum","","","",""
"Ja, gelegentlich","1999","Nordrhein-Westfalen","Städtischer Raum","48","0.0517976230494147","0.0400623488188977","0.0635328972799317"
"Ja, gelegentlich","1999","Nordrhein-Westfalen","Ländlicher Raum","2","","",""
"Ja, gelegentlich","1999","Hessen","Städtischer Raum","12","","",""
"Ja, gelegentlich","1999","Hessen","Ländlicher Raum","1","","",""
"Ja, gelegentlich","1999","Rheinland-Pfalz,Saarland","Städtischer Raum","10","","",""
"Ja, gelegentlich","1999","Rheinland-Pfalz,Saarland","Ländlicher Raum","2","","",""
"Ja, gelegentlich","1999","Baden-Württemberg","Städtischer Raum","15","","",""
"Ja, gelegentlich","1999","Baden-Württemberg","Ländlicher Raum","3","","",""
"Ja, gelegentlich","1999","Bayern","Städtischer Raum","25","","",""
"Ja, gelegentlich","1999","Bayern","Ländlicher Raum","15","","",""
"Ja, gelegentlich","1999","Saarland","Städtischer Raum","","","",""
"Ja, gelegentlich","1999","Saarland","Ländlicher Raum","","","",""
"Ja, gelegentlich","1999","Berlin","Städtischer Raum","7","","",""
"Ja, gelegentlich","1999","Berlin","Ländlicher Raum","","","",""
"Ja, gelegentlich","1999","Brandenburg","Städtischer Raum","","","",""
"Ja, gelegentlich","1999","Brandenburg","Ländlicher Raum","2","","",""
"Ja, gelegentlich","1999","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ja, gelegentlich","1999","Mecklenburg-Vorpommern","Ländlicher Raum","2","","",""
"Ja, gelegentlich","1999","Sachsen","Städtischer Raum","4","","",""
"Ja, gelegentlich","1999","Sachsen","Ländlicher Raum","3","","",""
"Ja, gelegentlich","1999","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ja, gelegentlich","1999","Sachsen-Anhalt","Ländlicher Raum","1","","",""
"Ja, gelegentlich","1999","Thüringen","Städtischer Raum","1","","",""
"Ja, gelegentlich","1999","Thüringen","Ländlicher Raum","3","","",""
"Nein","1999","Schleswig-Holstein","Städtischer Raum","79","0.952068167183704","0.906654699151807","0.997481635215602"
"Nein","1999","Schleswig-Holstein","Ländlicher Raum","85","0.936595551600964","0.886800052799816","0.986391050402111"
"Nein","1999","Hamburg","Städtischer Raum","76","0.8475603787503","0.771591954355912","0.923528803144687"
"Nein","1999","Hamburg","Ländlicher Raum","","","",""
"Nein","1999","Niedersachsen","Städtischer Raum","281","0.915951737688383","0.884658875722555","0.947244599654212"
"Nein","1999","Niedersachsen","Ländlicher Raum","277","0.909146357952792","0.876460646777845","0.94183206912774"
"Nein","1999","Bremen","Städtischer Raum","48","0.919091710355316","0.846359439747154","0.991823980963478"
"Nein","1999","Bremen","Ländlicher Raum","","","",""
"Nein","1999","Nordrhein-Westfalen","Städtischer Raum","1215","0.830903047749172","0.811054402329964","0.850751693168381"
"Nein","1999","Nordrhein-Westfalen","Ländlicher Raum","30","0.783481038419827","0.642956122539553","0.9240059543001"
"Nein","1999","Hessen","Städtischer Raum","356","0.87539711604917","0.842534749831897","0.908259482266442"
"Nein","1999","Hessen","Ländlicher Raum","63","0.875568487887675","0.798245376398227","0.952891599377124"
"Nein","1999","Rheinland-Pfalz,Saarland","Städtischer Raum","286","0.897660640685966","0.864136264486419","0.931185016885513"
"Nein","1999","Rheinland-Pfalz,Saarland","Ländlicher Raum","77","0.873174038977935","0.802009615337684","0.944338462618186"
"Nein","1999","Baden-Württemberg","Städtischer Raum","742","0.911250060860304","0.891330946403242","0.931169175317366"
"Nein","1999","Baden-Württemberg","Ländlicher Raum","89","0.841270676801356","0.769288172527348","0.913253181075364"
"Nein","1999","Bayern","Städtischer Raum","414","0.863785859122471","0.832473789705188","0.895097928539754"
"Nein","1999","Bayern","Ländlicher Raum","441","0.897557389295167","0.870259419279914","0.92485535931042"
"Nein","1999","Saarland","Städtischer Raum","","","",""
"Nein","1999","Saarland","Ländlicher Raum","","","",""
"Nein","1999","Berlin","Städtischer Raum","287","0.910857428056373","0.879034472296618","0.942680383816128"
"Nein","1999","Berlin","Ländlicher Raum","","","",""
"Nein","1999","Brandenburg","Städtischer Raum","20","","",""
"Nein","1999","Brandenburg","Ländlicher Raum","284","0.97444842211266","0.956287521463793","0.992609322761527"
"Nein","1999","Mecklenburg-Vorpommern","Städtischer Raum","22","","",""
"Nein","1999","Mecklenburg-Vorpommern","Ländlicher Raum","178","0.983538903360176","0.965002137800184","1.00207566892017"
"Nein","1999","Sachsen","Städtischer Raum","278","0.938550770855764","0.910815082291721","0.966286459419808"
"Nein","1999","Sachsen","Ländlicher Raum","286","0.978794328316739","0.962212942266686","0.995375714366793"
"Nein","1999","Sachsen-Anhalt","Städtischer Raum","72","1","1","1"
"Nein","1999","Sachsen-Anhalt","Ländlicher Raum","274","0.973893156876263","0.955182939798559","0.992603373953967"
"Nein","1999","Thüringen","Städtischer Raum","104","0.948860062962024","0.907315194173686","0.990404931750361"
"Nein","1999","Thüringen","Ländlicher Raum","239","0.964765474289902","0.941725837466608","0.987805111113197"
"Ja, regelmäßig","2000","Schleswig-Holstein","Städtischer Raum","7","","",""
"Ja, regelmäßig","2000","Schleswig-Holstein","Ländlicher Raum","8","","",""
"Ja, regelmäßig","2000","Hamburg","Städtischer Raum","12","","",""
"Ja, regelmäßig","2000","Hamburg","Ländlicher Raum","","","",""
"Ja, regelmäßig","2000","Niedersachsen","Städtischer Raum","31","0.0650963195022102","0.0441332957259987","0.0860593432784217"
"Ja, regelmäßig","2000","Niedersachsen","Ländlicher Raum","27","","",""
"Ja, regelmäßig","2000","Bremen","Städtischer Raum","10","","",""
"Ja, regelmäßig","2000","Bremen","Ländlicher Raum","","","",""
"Ja, regelmäßig","2000","Nordrhein-Westfalen","Städtischer Raum","208","0.094925250053946","0.0838031120937618","0.10604738801413"
"Ja, regelmäßig","2000","Nordrhein-Westfalen","Ländlicher Raum","5","","",""
"Ja, regelmäßig","2000","Hessen","Städtischer Raum","50","0.082103872389071","0.0621072153923018","0.10210052938584"
"Ja, regelmäßig","2000","Hessen","Ländlicher Raum","10","","",""
"Ja, regelmäßig","2000","Rheinland-Pfalz,Saarland","Städtischer Raum","41","0.080277453291157","0.0583891323734886","0.102165774208825"
"Ja, regelmäßig","2000","Rheinland-Pfalz,Saarland","Ländlicher Raum","7","","",""
"Ja, regelmäßig","2000","Baden-Württemberg","Städtischer Raum","54","0.0524865065529875","0.0406431154079193","0.0643298976980557"
"Ja, regelmäßig","2000","Baden-Württemberg","Ländlicher Raum","6","","",""
"Ja, regelmäßig","2000","Bayern","Städtischer Raum","43","0.0602765454799853","0.0442579521705845","0.0762951387893861"
"Ja, regelmäßig","2000","Bayern","Ländlicher Raum","48","0.0611152505411928","0.0458020805076259","0.0764284205747596"
"Ja, regelmäßig","2000","Saarland","Städtischer Raum","","","",""
"Ja, regelmäßig","2000","Saarland","Ländlicher Raum","","","",""
"Ja, regelmäßig","2000","Berlin","Städtischer Raum","18","","",""
"Ja, regelmäßig","2000","Berlin","Ländlicher Raum","","","",""
"Ja, regelmäßig","2000","Brandenburg","Städtischer Raum","","","",""
"Ja, regelmäßig","2000","Brandenburg","Ländlicher Raum","7","","",""
"Ja, regelmäßig","2000","Mecklenburg-Vorpommern","Städtischer Raum","1","","",""
"Ja, regelmäßig","2000","Mecklenburg-Vorpommern","Ländlicher Raum","4","","",""
"Ja, regelmäßig","2000","Sachsen","Städtischer Raum","9","","",""
"Ja, regelmäßig","2000","Sachsen","Ländlicher Raum","4","","",""
"Ja, regelmäßig","2000","Sachsen-Anhalt","Städtischer Raum","2","","",""
"Ja, regelmäßig","2000","Sachsen-Anhalt","Ländlicher Raum","4","","",""
"Ja, regelmäßig","2000","Thüringen","Städtischer Raum","4","","",""
"Ja, regelmäßig","2000","Thüringen","Ländlicher Raum","4","","",""
"Ja, gelegentlich","2000","Schleswig-Holstein","Städtischer Raum","10","","",""
"Ja, gelegentlich","2000","Schleswig-Holstein","Ländlicher Raum","9","","",""
"Ja, gelegentlich","2000","Hamburg","Städtischer Raum","5","","",""
"Ja, gelegentlich","2000","Hamburg","Ländlicher Raum","","","",""
"Ja, gelegentlich","2000","Niedersachsen","Städtischer Raum","18","","",""
"Ja, gelegentlich","2000","Niedersachsen","Ländlicher Raum","17","","",""
"Ja, gelegentlich","2000","Bremen","Städtischer Raum","6","","",""
"Ja, gelegentlich","2000","Bremen","Ländlicher Raum","","","",""
"Ja, gelegentlich","2000","Nordrhein-Westfalen","Städtischer Raum","86","0.0380160331923762","0.0307596118101476","0.0452724545746047"
"Ja, gelegentlich","2000","Nordrhein-Westfalen","Ländlicher Raum","2","","",""
"Ja, gelegentlich","2000","Hessen","Städtischer Raum","18","","",""
"Ja, gelegentlich","2000","Hessen","Ländlicher Raum","4","","",""
"Ja, gelegentlich","2000","Rheinland-Pfalz,Saarland","Städtischer Raum","26","","",""
"Ja, gelegentlich","2000","Rheinland-Pfalz,Saarland","Ländlicher Raum","3","","",""
"Ja, gelegentlich","2000","Baden-Württemberg","Städtischer Raum","43","0.0368232943102237","0.0268215938885328","0.0468249947319146"
"Ja, gelegentlich","2000","Baden-Württemberg","Ländlicher Raum","2","","",""
"Ja, gelegentlich","2000","Bayern","Städtischer Raum","29","","",""
"Ja, gelegentlich","2000","Bayern","Ländlicher Raum","21","","",""
"Ja, gelegentlich","2000","Saarland","Städtischer Raum","","","",""
"Ja, gelegentlich","2000","Saarland","Ländlicher Raum","","","",""
"Ja, gelegentlich","2000","Berlin","Städtischer Raum","7","","",""
"Ja, gelegentlich","2000","Berlin","Ländlicher Raum","","","",""
"Ja, gelegentlich","2000","Brandenburg","Städtischer Raum","","","",""
"Ja, gelegentlich","2000","Brandenburg","Ländlicher Raum","5","","",""
"Ja, gelegentlich","2000","Mecklenburg-Vorpommern","Städtischer Raum","1","","",""
"Ja, gelegentlich","2000","Mecklenburg-Vorpommern","Ländlicher Raum","4","","",""
"Ja, gelegentlich","2000","Sachsen","Städtischer Raum","4","","",""
"Ja, gelegentlich","2000","Sachsen","Ländlicher Raum","2","","",""
"Ja, gelegentlich","2000","Sachsen-Anhalt","Städtischer Raum","1","","",""
"Ja, gelegentlich","2000","Sachsen-Anhalt","Ländlicher Raum","2","","",""
"Ja, gelegentlich","2000","Thüringen","Städtischer Raum","","","",""
"Ja, gelegentlich","2000","Thüringen","Ländlicher Raum","4","","",""
"Nein","2000","Schleswig-Holstein","Städtischer Raum","150","0.910972670138704","0.867780581722901","0.954164758554507"
"Nein","2000","Schleswig-Holstein","Ländlicher Raum","218","0.920990581788811","0.886501535407007","0.955479628170614"
"Nein","2000","Hamburg","Städtischer Raum","174","0.914196164991991","0.874476602648552","0.95391572733543"
"Nein","2000","Hamburg","Ländlicher Raum","","","",""
"Nein","2000","Niedersachsen","Städtischer Raum","483","0.897279974469226","0.871482106138634","0.923077842799818"
"Nein","2000","Niedersachsen","Ländlicher Raum","493","0.905083498787582","0.880293521310808","0.929873476264356"
"Nein","2000","Bremen","Städtischer Raum","99","0.854883206226942","0.7905090720473","0.919257340406584"
"Nein","2000","Bremen","Ländlicher Raum","","","",""
"Nein","2000","Nordrhein-Westfalen","Städtischer Raum","2374","0.867058716753678","0.854175943409043","0.879941490098313"
"Nein","2000","Nordrhein-Westfalen","Ländlicher Raum","66","0.825634763654342","0.738596424012695","0.912673103295988"
"Nein","2000","Hessen","Städtischer Raum","656","0.888520760841657","0.8655957475661","0.911445774117215"
"Nein","2000","Hessen","Ländlicher Raum","151","0.918627962189066","0.876910916463247","0.960345007914884"
"Nein","2000","Rheinland-Pfalz,Saarland","Städtischer Raum","525","0.871429307262754","0.844465928621898","0.89839268590361"
"Nein","2000","Rheinland-Pfalz,Saarland","Ländlicher Raum","173","0.920225242341429","0.88096957506762","0.959480909615237"
"Nein","2000","Baden-Württemberg","Städtischer Raum","1265","0.910690199136789","0.895544322014518","0.92583607625906"
"Nein","2000","Baden-Württemberg","Ländlicher Raum","149","0.940584499985638","0.903606190593828","0.977562809377448"
"Nein","2000","Bayern","Städtischer Raum","776","0.894469242847519","0.873790582603022","0.915147903092017"
"Nein","2000","Bayern","Ländlicher Raum","871","0.91082517882819","0.892606251579485","0.929044106076896"
"Nein","2000","Saarland","Städtischer Raum","","","",""
"Nein","2000","Saarland","Ländlicher Raum","","","",""
"Nein","2000","Berlin","Städtischer Raum","481","0.936775074735683","0.915570251413437","0.957979898057929"
"Nein","2000","Berlin","Ländlicher Raum","","","",""
"Nein","2000","Brandenburg","Städtischer Raum","37","1","1","1"
"Nein","2000","Brandenburg","Ländlicher Raum","484","0.96674094610959","0.950960573454443","0.982521318764738"
"Nein","2000","Mecklenburg-Vorpommern","Städtischer Raum","41","0.9598042747244","0.90109656505795","1.01851198439085"
"Nein","2000","Mecklenburg-Vorpommern","Ländlicher Raum","262","0.959549613538646","0.936049970574954","0.983049256502337"
"Nein","2000","Sachsen","Städtischer Raum","423","0.952632609879369","0.932693429761981","0.972571789996757"
"Nein","2000","Sachsen","Ländlicher Raum","477","0.980659119542835","0.968377046336115","0.992941192749555"
"Nein","2000","Sachsen-Anhalt","Städtischer Raum","110","0.956382223271892","0.918724298861178","0.994040147682606"
"Nein","2000","Sachsen-Anhalt","Ländlicher Raum","418","0.984351384806535","0.972537895388343","0.996164874224727"
"Nein","2000","Thüringen","Städtischer Raum","140","0.964546934646053","0.934343563236695","0.994750306055412"
"Nein","2000","Thüringen","Ländlicher Raum","380","0.962485195216486","0.943577847872174","0.981392542560798"
"Ja, regelmäßig","2001","Schleswig-Holstein","Städtischer Raum","16","","",""
"Ja, regelmäßig","2001","Schleswig-Holstein","Ländlicher Raum","9","","",""
"Ja, regelmäßig","2001","Hamburg","Städtischer Raum","12","","",""
"Ja, regelmäßig","2001","Hamburg","Ländlicher Raum","","","",""
"Ja, regelmäßig","2001","Niedersachsen","Städtischer Raum","31","0.067244650889976","0.0448631967994605","0.0896261049804915"
"Ja, regelmäßig","2001","Niedersachsen","Ländlicher Raum","27","","",""
"Ja, regelmäßig","2001","Bremen","Städtischer Raum","12","","",""
"Ja, regelmäßig","2001","Bremen","Ländlicher Raum","","","",""
"Ja, regelmäßig","2001","Nordrhein-Westfalen","Städtischer Raum","194","0.0998224366966737","0.0878619843365107","0.111782889056837"
"Ja, regelmäßig","2001","Nordrhein-Westfalen","Ländlicher Raum","3","","",""
"Ja, regelmäßig","2001","Hessen","Städtischer Raum","49","0.104249016350442","0.0803680224275651","0.128130010273318"
"Ja, regelmäßig","2001","Hessen","Ländlicher Raum","5","","",""
"Ja, regelmäßig","2001","Rheinland-Pfalz,Saarland","Städtischer Raum","44","0.0948643244027497","0.0703750991023311","0.119353549703168"
"Ja, regelmäßig","2001","Rheinland-Pfalz,Saarland","Ländlicher Raum","8","","",""
"Ja, regelmäßig","2001","Baden-Württemberg","Städtischer Raum","60","0.0609532221640057","0.0475612418065071","0.0743452025215043"
"Ja, regelmäßig","2001","Baden-Württemberg","Ländlicher Raum","5","","",""
"Ja, regelmäßig","2001","Bayern","Städtischer Raum","47","0.0719633040502136","0.0536981624607144","0.0902284456397129"
"Ja, regelmäßig","2001","Bayern","Ländlicher Raum","47","0.0654857561116777","0.048756569187258","0.0822149430360973"
"Ja, regelmäßig","2001","Saarland","Städtischer Raum","","","",""
"Ja, regelmäßig","2001","Saarland","Ländlicher Raum","","","",""
"Ja, regelmäßig","2001","Berlin","Städtischer Raum","19","","",""
"Ja, regelmäßig","2001","Berlin","Ländlicher Raum","","","",""
"Ja, regelmäßig","2001","Brandenburg","Städtischer Raum","","","",""
"Ja, regelmäßig","2001","Brandenburg","Ländlicher Raum","7","","",""
"Ja, regelmäßig","2001","Mecklenburg-Vorpommern","Städtischer Raum","1","","",""
"Ja, regelmäßig","2001","Mecklenburg-Vorpommern","Ländlicher Raum","3","","",""
"Ja, regelmäßig","2001","Sachsen","Städtischer Raum","11","","",""
"Ja, regelmäßig","2001","Sachsen","Ländlicher Raum","5","","",""
"Ja, regelmäßig","2001","Sachsen-Anhalt","Städtischer Raum","1","","",""
"Ja, regelmäßig","2001","Sachsen-Anhalt","Ländlicher Raum","5","","",""
"Ja, regelmäßig","2001","Thüringen","Städtischer Raum","2","","",""
"Ja, regelmäßig","2001","Thüringen","Ländlicher Raum","8","","",""
"Ja, gelegentlich","2001","Schleswig-Holstein","Städtischer Raum","6","","",""
"Ja, gelegentlich","2001","Schleswig-Holstein","Ländlicher Raum","12","","",""
"Ja, gelegentlich","2001","Hamburg","Städtischer Raum","6","","",""
"Ja, gelegentlich","2001","Hamburg","Ländlicher Raum","","","",""
"Ja, gelegentlich","2001","Niedersachsen","Städtischer Raum","13","","",""
"Ja, gelegentlich","2001","Niedersachsen","Ländlicher Raum","11","","",""
"Ja, gelegentlich","2001","Bremen","Städtischer Raum","5","","",""
"Ja, gelegentlich","2001","Bremen","Ländlicher Raum","","","",""
"Ja, gelegentlich","2001","Nordrhein-Westfalen","Städtischer Raum","99","0.0497251317859633","0.0410518786200521","0.0583983849518745"
"Ja, gelegentlich","2001","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ja, gelegentlich","2001","Hessen","Städtischer Raum","21","","",""
"Ja, gelegentlich","2001","Hessen","Ländlicher Raum","6","","",""
"Ja, gelegentlich","2001","Rheinland-Pfalz,Saarland","Städtischer Raum","26","","",""
"Ja, gelegentlich","2001","Rheinland-Pfalz,Saarland","Ländlicher Raum","5","","",""
"Ja, gelegentlich","2001","Baden-Württemberg","Städtischer Raum","35","0.0365208610959554","0.0260207349098579","0.0470209872820529"
"Ja, gelegentlich","2001","Baden-Württemberg","Ländlicher Raum","2","","",""
"Ja, gelegentlich","2001","Bayern","Städtischer Raum","37","0.064483341769781","0.0471239521076611","0.0818427314319009"
"Ja, gelegentlich","2001","Bayern","Ländlicher Raum","23","","",""
"Ja, gelegentlich","2001","Saarland","Städtischer Raum","","","",""
"Ja, gelegentlich","2001","Saarland","Ländlicher Raum","","","",""
"Ja, gelegentlich","2001","Berlin","Städtischer Raum","17","","",""
"Ja, gelegentlich","2001","Berlin","Ländlicher Raum","","","",""
"Ja, gelegentlich","2001","Brandenburg","Städtischer Raum","2","","",""
"Ja, gelegentlich","2001","Brandenburg","Ländlicher Raum","5","","",""
"Ja, gelegentlich","2001","Mecklenburg-Vorpommern","Städtischer Raum","3","","",""
"Ja, gelegentlich","2001","Mecklenburg-Vorpommern","Ländlicher Raum","1","","",""
"Ja, gelegentlich","2001","Sachsen","Städtischer Raum","3","","",""
"Ja, gelegentlich","2001","Sachsen","Ländlicher Raum","7","","",""
"Ja, gelegentlich","2001","Sachsen-Anhalt","Städtischer Raum","2","","",""
"Ja, gelegentlich","2001","Sachsen-Anhalt","Ländlicher Raum","2","","",""
"Ja, gelegentlich","2001","Thüringen","Städtischer Raum","3","","",""
"Ja, gelegentlich","2001","Thüringen","Ländlicher Raum","3","","",""
"Nein","2001","Schleswig-Holstein","Städtischer Raum","135","0.872111785623298","0.819872214308854","0.924351356937742"
"Nein","2001","Schleswig-Holstein","Ländlicher Raum","185","0.892270600652409","0.84993264419898","0.934608557105838"
"Nein","2001","Hamburg","Städtischer Raum","162","0.894157100175842","0.849215387572085","0.939098812779599"
"Nein","2001","Hamburg","Ländlicher Raum","","","",""
"Nein","2001","Niedersachsen","Städtischer Raum","437","0.902058368288805","0.875495403886233","0.928621332691377"
"Nein","2001","Niedersachsen","Ländlicher Raum","438","0.904508011810892","0.878106165933323","0.93090985768846"
"Nein","2001","Bremen","Städtischer Raum","82","0.815407971414954","0.738984908173924","0.891831034655984"
"Nein","2001","Bremen","Ländlicher Raum","","","",""
"Nein","2001","Nordrhein-Westfalen","Städtischer Raum","2120","0.850452431517363","0.836223112320117","0.864681750714609"
"Nein","2001","Nordrhein-Westfalen","Ländlicher Raum","57","0.884777145910202","0.803986937551653","0.96556735426875"
"Nein","2001","Hessen","Städtischer Raum","559","0.858522060839027","0.831286090000039","0.885758031678015"
"Nein","2001","Hessen","Ländlicher Raum","138","0.927706279285432","0.886123789127276","0.969288769443588"
"Nein","2001","Rheinland-Pfalz,Saarland","Städtischer Raum","480","0.860222456313125","0.831242959766952","0.889201952859298"
"Nein","2001","Rheinland-Pfalz,Saarland","Ländlicher Raum","157","0.900242502946497","0.855194436076117","0.945290569816877"
"Nein","2001","Baden-Württemberg","Städtischer Raum","1131","0.902525916740039","0.885923271943431","0.919128561536646"
"Nein","2001","Baden-Württemberg","Ländlicher Raum","127","0.933840081082835","0.891754877817486","0.975925284348185"
"Nein","2001","Bayern","Städtischer Raum","685","0.863553354180005","0.839292228875651","0.88781447948436"
"Nein","2001","Bayern","Ländlicher Raum","770","0.899511653166325","0.879180140294774","0.919843166037877"
"Nein","2001","Saarland","Städtischer Raum","","","",""
"Nein","2001","Saarland","Ländlicher Raum","","","",""
"Nein","2001","Berlin","Städtischer Raum","441","0.90660255634129","0.88048906947555","0.93271604320703"
"Nein","2001","Berlin","Ländlicher Raum","","","",""
"Nein","2001","Brandenburg","Städtischer Raum","35","0.952943872441045","0.884711734071067","1.02117601081102"
"Nein","2001","Brandenburg","Ländlicher Raum","451","0.957774392600987","0.939456430382298","0.976092354819676"
"Nein","2001","Mecklenburg-Vorpommern","Städtischer Raum","36","0.885605499960858","0.786968280737607","0.98424271918411"
"Nein","2001","Mecklenburg-Vorpommern","Ländlicher Raum","239","0.979886580221048","0.962235315914591","0.997537844527505"
"Nein","2001","Sachsen","Städtischer Raum","404","0.946784461772014","0.925266321187331","0.968302602356698"
"Nein","2001","Sachsen","Ländlicher Raum","417","0.953628368023011","0.933729186394072","0.973527549651951"
"Nein","2001","Sachsen-Anhalt","Städtischer Raum","101","0.965456432981307","0.9303585151893","1.00055435077331"
"Nein","2001","Sachsen-Anhalt","Ländlicher Raum","393","0.983429499331246","0.970919493090113","0.995939505572379"
"Nein","2001","Thüringen","Städtischer Raum","138","0.96266265496578","0.931589249572536","0.993736060359023"
"Nein","2001","Thüringen","Ländlicher Raum","339","0.944360523095263","0.920345970492439","0.968375075698086"
"Ja, regelmäßig","2002","Schleswig-Holstein","Städtischer Raum","14","","",""
"Ja, regelmäßig","2002","Schleswig-Holstein","Ländlicher Raum","12","","",""
"Ja, regelmäßig","2002","Hamburg","Städtischer Raum","17","","",""
"Ja, regelmäßig","2002","Hamburg","Ländlicher Raum","","","",""
"Ja, regelmäßig","2002","Niedersachsen","Städtischer Raum","47","0.0722025330931349","0.0498489428956219","0.0945561232906479"
"Ja, regelmäßig","2002","Niedersachsen","Ländlicher Raum","40","0.0766977498875117","0.0536249181213566","0.0997705816536668"
