year,bula_h,regtyp,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Bavaria,Urban regions,"Yes, Occasionally",0.05004,43,11891,0.04979,0.05028
2006,Bavaria,Urban regions,No,0.89792,748,11891,0.89758,0.89826
2006,Bavaria,Rural regions,"Yes, Regularly",0.05153,50,11891,0.05128,0.05179
2006,Bavaria,Rural regions,No,0.94847,807,11891,0.94821,0.94872
2006,Berlin,Urban regions,No,1.00000,443,11891,1.00000,1.00000
2006,Brandenburg,Urban regions,No,1.00000,45,11891,1.00000,1.00000
2006,Brandenburg,Rural regions,No,1.00000,471,11891,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,39,11891,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,257,11891,1.00000,1.00000
2006,Saxony,Urban regions,No,1.00000,442,11891,1.00000,1.00000
2006,Saxony,Rural regions,No,1.00000,398,11891,1.00000,1.00000
2006,Saxony-Anhalt,Urban regions,No,1.00000,90,11891,1.00000,1.00000
2006,Saxony-Anhalt,Rural regions,No,1.00000,387,11891,1.00000,1.00000
2006,Thuringa,Urban regions,No,1.00000,141,11891,1.00000,1.00000
2006,Thuringa,Rural regions,No,1.00000,356,11891,1.00000,1.00000
2007,Schleswig-Holstein,Urban regions,No,1.00000,113,11048,1.00000,1.00000
2007,Schleswig-Holstein,Rural regions,No,1.00000,198,11048,1.00000,1.00000
2007,Hamburg,Urban regions,No,1.00000,164,11048,1.00000,1.00000
2007,Lower Saxony,Urban regions,"Yes, Regularly",0.07856,39,11048,0.07816,0.07896
2007,Lower Saxony,Urban regions,No,0.92144,425,11048,0.92104,0.92184
2007,Lower Saxony,Rural regions,No,1.00000,475,11048,1.00000,1.00000
2007,Bremen,Urban regions,No,1.00000,78,11048,1.00000,1.00000
2007,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.10657,240,11048,0.10636,0.10678
2007,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.04075,94,11048,0.04062,0.04089
2007,North Rhine-Westphalia,Urban regions,No,0.85268,1942,11048,0.85243,0.85292
2007,North Rhine-Westphalia,Rural regions,No,1.00000,48,11048,1.00000,1.00000
2007,Hesse,Urban regions,"Yes, Regularly",0.10495,77,11048,0.10455,0.10534
2007,Hesse,Urban regions,"Yes, Occasionally",0.04487,34,11048,0.04460,0.04514
2007,Hesse,Urban regions,No,0.85018,526,11048,0.84972,0.85064
2007,Hesse,Rural regions,No,1.00000,130,11048,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.11096,52,11048,0.11049,0.11142
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.88904,426,11048,0.88858,0.88951
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,145,11048,1.00000,1.00000
2007,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.07380,79,11048,0.07356,0.07404
2007,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.04278,57,11048,0.04259,0.04297
2007,Baden-Wuerttemberg,Urban regions,No,0.88342,1094,11048,0.88312,0.88372
2007,Baden-Wuerttemberg,Rural regions,No,1.00000,111,11048,1.00000,1.00000
2007,Bavaria,Urban regions,"Yes, Regularly",0.06815,69,11048,0.06786,0.06843
2007,Bavaria,Urban regions,"Yes, Occasionally",0.06466,43,11048,0.06438,0.06494
2007,Bavaria,Urban regions,No,0.86720,685,11048,0.86681,0.86758
2007,Bavaria,Rural regions,"Yes, Regularly",0.06281,62,11048,0.06252,0.06309
2007,Bavaria,Rural regions,No,0.93719,754,11048,0.93691,0.93748
2007,Berlin,Urban regions,No,1.00000,427,11048,1.00000,1.00000
2007,Brandenburg,Urban regions,No,1.00000,42,11048,1.00000,1.00000
2007,Brandenburg,Rural regions,No,1.00000,431,11048,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,38,11048,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,236,11048,1.00000,1.00000
2007,Saxony,Urban regions,No,1.00000,408,11048,1.00000,1.00000
2007,Saxony,Rural regions,No,1.00000,391,11048,1.00000,1.00000
2007,Saxony-Anhalt,Urban regions,No,1.00000,85,11048,1.00000,1.00000
2007,Saxony-Anhalt,Rural regions,No,1.00000,359,11048,1.00000,1.00000
2007,Thuringa,Urban regions,No,1.00000,138,11048,1.00000,1.00000
2007,Thuringa,Rural regions,No,1.00000,333,11048,1.00000,1.00000
2008,Schleswig-Holstein,Urban regions,No,1.00000,111,10400,1.00000,1.00000
2008,Schleswig-Holstein,Rural regions,No,1.00000,182,10400,1.00000,1.00000
2008,Hamburg,Urban regions,No,1.00000,160,10400,1.00000,1.00000
2008,Lower Saxony,Urban regions,"Yes, Regularly",0.07855,43,10400,0.07816,0.07895
2008,Lower Saxony,Urban regions,No,0.92145,409,10400,0.92105,0.92184
2008,Lower Saxony,Rural regions,No,1.00000,450,10400,1.00000,1.00000
2008,Bremen,Urban regions,No,1.00000,70,10400,1.00000,1.00000
2008,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.08714,191,10400,0.08695,0.08733
2008,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.04588,95,10400,0.04574,0.04602
2008,North Rhine-Westphalia,Urban regions,No,0.86698,1827,10400,0.86675,0.86721
2008,North Rhine-Westphalia,Rural regions,No,1.00000,45,10400,1.00000,1.00000
2008,Hesse,Urban regions,"Yes, Regularly",0.09494,69,10400,0.09455,0.09532
2008,Hesse,Urban regions,No,0.90506,508,10400,0.90468,0.90545
2008,Hesse,Rural regions,No,1.00000,122,10400,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.09192,45,10400,0.09148,0.09235
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,0.90808,407,10400,0.90765,0.90852
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,132,10400,1.00000,1.00000
2008,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.06993,82,10400,0.06969,0.07016
2008,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.04280,50,10400,0.04261,0.04299
2008,Baden-Wuerttemberg,Urban regions,No,0.88727,1032,10400,0.88698,0.88757
2008,Baden-Wuerttemberg,Rural regions,No,1.00000,104,10400,1.00000,1.00000
2008,Bavaria,Urban regions,"Yes, Regularly",0.05219,54,10400,0.05194,0.05244
2008,Bavaria,Urban regions,"Yes, Occasionally",0.07520,49,10400,0.07490,0.07550
2008,Bavaria,Urban regions,No,0.87261,639,10400,0.87223,0.87299
2008,Bavaria,Rural regions,"Yes, Regularly",0.04797,41,10400,0.04773,0.04822
2008,Bavaria,Rural regions,No,0.95203,718,10400,0.95178,0.95227
2008,Berlin,Urban regions,No,1.00000,407,10400,1.00000,1.00000
2008,Brandenburg,Urban regions,No,1.00000,41,10400,1.00000,1.00000
2008,Brandenburg,Rural regions,No,1.00000,411,10400,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,40,10400,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,226,10400,1.00000,1.00000
2008,Saxony,Urban regions,No,1.00000,396,10400,1.00000,1.00000
2008,Saxony,Rural regions,No,1.00000,368,10400,1.00000,1.00000
2008,Saxony-Anhalt,Urban regions,No,1.00000,87,10400,1.00000,1.00000
2008,Saxony-Anhalt,Rural regions,No,1.00000,332,10400,1.00000,1.00000
2008,Thuringa,Urban regions,No,1.00000,141,10400,1.00000,1.00000
2008,Thuringa,Rural regions,No,1.00000,316,10400,1.00000,1.00000
2009,Schleswig-Holstein,Urban regions,No,1.00000,87,9740,1.00000,1.00000
2009,Schleswig-Holstein,Rural regions,No,1.00000,172,9740,1.00000,1.00000
2009,Hamburg,Urban regions,No,1.00000,157,9740,1.00000,1.00000
2009,Lower Saxony,Urban regions,"Yes, Regularly",0.09986,48,9740,0.09943,0.10030
2009,Lower Saxony,Urban regions,No,0.90014,372,9740,0.89970,0.90057
2009,Lower Saxony,Rural regions,"Yes, Regularly",0.06040,31,9740,0.06005,0.06074
2009,Lower Saxony,Rural regions,No,0.93960,429,9740,0.93926,0.93995
2009,Bremen,Urban regions,No,1.00000,63,9740,1.00000,1.00000
2009,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.09824,197,9740,0.09803,0.09844
2009,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.03736,74,9740,0.03723,0.03749
2009,North Rhine-Westphalia,Urban regions,No,0.86440,1671,9740,0.86417,0.86464
2009,North Rhine-Westphalia,Rural regions,No,1.00000,41,9740,1.00000,1.00000
2009,Hesse,Urban regions,"Yes, Regularly",0.10799,70,9740,0.10758,0.10839
2009,Hesse,Urban regions,No,0.89201,470,9740,0.89161,0.89242
2009,Hesse,Rural regions,No,1.00000,118,9740,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.10893,42,9740,0.10846,0.10941
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.89107,376,9740,0.89059,0.89154
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,126,9740,1.00000,1.00000
2009,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.09295,78,9740,0.09268,0.09322
2009,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.03469,40,9740,0.03452,0.03487
2009,Baden-Wuerttemberg,Urban regions,No,0.87235,908,9740,0.87204,0.87267
2009,Baden-Wuerttemberg,Rural regions,No,1.00000,97,9740,1.00000,1.00000
2009,Bavaria,Urban regions,"Yes, Regularly",0.06403,50,9740,0.06376,0.06431
2009,Bavaria,Urban regions,"Yes, Occasionally",0.04979,37,9740,0.04955,0.05004
2009,Bavaria,Urban regions,No,0.88617,606,9740,0.88581,0.88653
2009,Bavaria,Rural regions,"Yes, Regularly",0.04507,46,9740,0.04483,0.04532
2009,Bavaria,Rural regions,No,0.95493,674,9740,0.95468,0.95517
2009,Berlin,Urban regions,"Yes, Regularly",0.06598,31,9740,0.06562,0.06634
2009,Berlin,Urban regions,No,0.93402,383,9740,0.93366,0.93438
2009,Brandenburg,Urban regions,No,1.00000,42,9740,1.00000,1.00000
2009,Brandenburg,Rural regions,No,1.00000,386,9740,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,35,9740,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,226,9740,1.00000,1.00000
2009,Saxony,Urban regions,No,1.00000,368,9740,1.00000,1.00000
2009,Saxony,Rural regions,No,1.00000,352,9740,1.00000,1.00000
2009,Saxony-Anhalt,Urban regions,No,1.00000,86,9740,1.00000,1.00000
2009,Saxony-Anhalt,Rural regions,No,1.00000,325,9740,1.00000,1.00000
2009,Thuringa,Urban regions,No,1.00000,128,9740,1.00000,1.00000
2009,Thuringa,Rural regions,No,1.00000,298,9740,1.00000,1.00000
2010,Schleswig-Holstein,Urban regions,No,1.00000,141,13411,1.00000,1.00000
2010,Schleswig-Holstein,Rural regions,No,1.00000,276,13411,1.00000,1.00000
2010,Hamburg,Urban regions,No,1.00000,217,13411,1.00000,1.00000
2010,Lower Saxony,Urban regions,"Yes, Regularly",0.07819,38,13411,0.07780,0.07859
2010,Lower Saxony,Urban regions,No,0.92181,523,13411,0.92141,0.92220
2010,Lower Saxony,Rural regions,"Yes, Regularly",0.06410,37,13411,0.06375,0.06445
2010,Lower Saxony,Rural regions,No,0.93590,626,13411,0.93555,0.93625
2010,Bremen,Urban regions,No,1.00000,90,13411,1.00000,1.00000
2010,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.08804,211,13411,0.08784,0.08823
2010,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.03045,65,13411,0.03034,0.03057
2010,North Rhine-Westphalia,Urban regions,No,0.88151,2460,13411,0.88129,0.88173
2010,North Rhine-Westphalia,Rural regions,No,1.00000,63,13411,1.00000,1.00000
2010,Hesse,Urban regions,"Yes, Regularly",0.07641,66,13411,0.07607,0.07676
2010,Hesse,Urban regions,No,0.92359,674,13411,0.92324,0.92393
2010,Hesse,Rural regions,No,1.00000,181,13411,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.09604,42,13411,0.09559,0.09648
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.90396,529,13411,0.90352,0.90441
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,175,13411,1.00000,1.00000
2010,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.07377,100,13411,0.07353,0.07402
2010,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.02628,38,13411,0.02613,0.02642
2010,Baden-Wuerttemberg,Urban regions,No,0.89995,1323,13411,0.89967,0.90023
2010,Baden-Wuerttemberg,Rural regions,No,1.00000,148,13411,1.00000,1.00000
2010,Bavaria,Urban regions,"Yes, Regularly",0.04954,58,13411,0.04930,0.04979
2010,Bavaria,Urban regions,"Yes, Occasionally",0.04798,31,13411,0.04773,0.04822
2010,Bavaria,Urban regions,No,0.90248,831,13411,0.90214,0.90281
2010,Bavaria,Rural regions,"Yes, Regularly",0.03004,33,13411,0.02985,0.03023
2010,Bavaria,Rural regions,No,0.96996,1064,13411,0.96977,0.97015
2010,Berlin,Urban regions,No,1.00000,543,13411,1.00000,1.00000
2010,Brandenburg,Urban regions,No,1.00000,46,13411,1.00000,1.00000
2010,Brandenburg,Rural regions,No,1.00000,500,13411,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,51,13411,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,292,13411,1.00000,1.00000
2010,Saxony,Urban regions,No,1.00000,476,13411,1.00000,1.00000
2010,Saxony,Rural regions,No,1.00000,430,13411,1.00000,1.00000
2010,Saxony-Anhalt,Urban regions,No,1.00000,98,13411,1.00000,1.00000
2010,Saxony-Anhalt,Rural regions,No,1.00000,417,13411,1.00000,1.00000
2010,Thuringa,Urban regions,No,1.00000,181,13411,1.00000,1.00000
2010,Thuringa,Rural regions,No,1.00000,337,13411,1.00000,1.00000
2011,Schleswig-Holstein,Urban regions,No,1.00000,158,16193,1.00000,1.00000
2011,Schleswig-Holstein,Rural regions,No,1.00000,402,16193,1.00000,1.00000
2011,Hamburg,Urban regions,"Yes, Regularly",0.10655,31,16193,0.10589,0.10721
2011,Hamburg,Urban regions,No,0.89345,225,16193,0.89279,0.89411
2011,Lower Saxony,Urban regions,"Yes, Regularly",0.08771,59,16193,0.08729,0.08813
2011,Lower Saxony,Urban regions,No,0.91229,605,16193,0.91187,0.91271
2011,Lower Saxony,Rural regions,"Yes, Regularly",0.06278,46,16193,0.06243,0.06313
2011,Lower Saxony,Rural regions,No,0.93722,759,16193,0.93687,0.93757
2011,Bremen,Urban regions,No,1.00000,110,16193,1.00000,1.00000
2011,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.08179,262,16193,0.08160,0.08198
2011,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.02413,79,16193,0.02403,0.02424
2011,North Rhine-Westphalia,Urban regions,No,0.89408,2857,16193,0.89387,0.89429
2011,North Rhine-Westphalia,Rural regions,No,1.00000,79,16193,1.00000,1.00000
2011,Hesse,Urban regions,"Yes, Regularly",0.09983,102,16193,0.09944,0.10022
2011,Hesse,Urban regions,No,0.90017,790,16193,0.89978,0.90056
2011,Hesse,Rural regions,No,1.00000,215,16193,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.07689,43,16193,0.07648,0.07731
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.92311,637,16193,0.92269,0.92352
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,226,16193,1.00000,1.00000
2011,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.08322,147,16193,0.08296,0.08348
2011,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.02688,35,16193,0.02673,0.02704
2011,Baden-Wuerttemberg,Urban regions,No,0.88990,1588,16193,0.88960,0.89019
2011,Baden-Wuerttemberg,Rural regions,No,1.00000,214,16193,1.00000,1.00000
2011,Bavaria,Urban regions,"Yes, Regularly",0.05892,72,16193,0.05865,0.05918
2011,Bavaria,Urban regions,"Yes, Occasionally",0.04747,44,16193,0.04723,0.04771
2011,Bavaria,Urban regions,No,0.89361,1050,16193,0.89326,0.89396
2011,Bavaria,Rural regions,"Yes, Regularly",0.04198,54,16193,0.04175,0.04220
2011,Bavaria,Rural regions,No,0.95802,1332,16193,0.95780,0.95825
2011,Berlin,Urban regions,"Yes, Regularly",0.04884,37,16193,0.04853,0.04915
2011,Berlin,Urban regions,No,0.95116,621,16193,0.95085,0.95147
2011,Brandenburg,Urban regions,No,1.00000,58,16193,1.00000,1.00000
2011,Brandenburg,Rural regions,No,1.00000,598,16193,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,47,16193,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,346,16193,1.00000,1.00000
2011,Saxony,Urban regions,No,1.00000,532,16193,1.00000,1.00000
2011,Saxony,Rural regions,No,1.00000,473,16193,1.00000,1.00000
2011,Saxony-Anhalt,Urban regions,No,1.00000,137,16193,1.00000,1.00000
2011,Saxony-Anhalt,Rural regions,No,1.00000,495,16193,1.00000,1.00000
2011,Thuringa,Urban regions,No,1.00000,218,16193,1.00000,1.00000
2011,Thuringa,Rural regions,No,1.00000,410,16193,1.00000,1.00000
2012,Schleswig-Holstein,Urban regions,No,1.00000,162,15920,1.00000,1.00000
2012,Schleswig-Holstein,Rural regions,No,1.00000,399,15920,1.00000,1.00000
2012,Hamburg,Urban regions,No,1.00000,242,15920,1.00000,1.00000
2012,Lower Saxony,Urban regions,"Yes, Regularly",0.07801,45,15920,0.07761,0.07842
2012,Lower Saxony,Urban regions,No,0.92199,563,15920,0.92158,0.92239
2012,Lower Saxony,Rural regions,"Yes, Regularly",0.05754,46,15920,0.05722,0.05787
2012,Lower Saxony,Rural regions,No,0.94246,784,15920,0.94213,0.94278
2012,Bremen,Urban regions,No,1.00000,108,15920,1.00000,1.00000
2012,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.08239,249,15920,0.08221,0.08258
2012,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.02330,70,15920,0.02320,0.02341
2012,North Rhine-Westphalia,Urban regions,No,0.89430,2805,15920,0.89409,0.89451
2012,North Rhine-Westphalia,Rural regions,No,1.00000,71,15920,1.00000,1.00000
2012,Hesse,Urban regions,"Yes, Regularly",0.08828,86,15920,0.08792,0.08865
2012,Hesse,Urban regions,"Yes, Occasionally",0.03693,34,15920,0.03669,0.03717
2012,Hesse,Urban regions,No,0.87479,780,15920,0.87437,0.87521
2012,Hesse,Rural regions,No,1.00000,210,15920,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.07297,39,15920,0.07258,0.07336
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.92703,643,15920,0.92664,0.92742
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,217,15920,1.00000,1.00000
2012,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.06980,127,15920,0.06957,0.07004
2012,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.02909,45,15920,0.02893,0.02925
2012,Baden-Wuerttemberg,Urban regions,No,0.90110,1514,15920,0.90083,0.90138
2012,Baden-Wuerttemberg,Rural regions,No,1.00000,200,15920,1.00000,1.00000
2012,Bavaria,Urban regions,"Yes, Regularly",0.05574,76,15920,0.05548,0.05600
2012,Bavaria,Urban regions,"Yes, Occasionally",0.03586,34,15920,0.03565,0.03607
2012,Bavaria,Urban regions,No,0.90840,1003,15920,0.90807,0.90873
2012,Bavaria,Rural regions,"Yes, Regularly",0.04675,60,15920,0.04651,0.04698
2012,Bavaria,Rural regions,No,0.95325,1333,15920,0.95302,0.95349
2012,Berlin,Urban regions,"Yes, Regularly",0.05477,40,15920,0.05445,0.05510
2012,Berlin,Urban regions,No,0.94523,649,15920,0.94490,0.94555
2012,Brandenburg,Urban regions,No,1.00000,55,15920,1.00000,1.00000
2012,Brandenburg,Rural regions,No,1.00000,591,15920,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,41,15920,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,347,15920,1.00000,1.00000
2012,Saxony,Urban regions,No,1.00000,524,15920,1.00000,1.00000
2012,Saxony,Rural regions,No,1.00000,504,15920,1.00000,1.00000
2012,Saxony-Anhalt,Urban regions,No,1.00000,125,15920,1.00000,1.00000
2012,Saxony-Anhalt,Rural regions,No,1.00000,475,15920,1.00000,1.00000
2012,Thuringa,Urban regions,No,1.00000,208,15920,1.00000,1.00000
2012,Thuringa,Rural regions,No,1.00000,416,15920,1.00000,1.00000
2013,Schleswig-Holstein,Urban regions,No,1.00000,174,17437,1.00000,1.00000
2013,Schleswig-Holstein,Rural regions,No,1.00000,425,17437,1.00000,1.00000
2013,Hamburg,Urban regions,"Yes, Regularly",0.11472,34,17437,0.11405,0.11539
2013,Hamburg,Urban regions,No,0.88528,299,17437,0.88461,0.88595
2013,Lower Saxony,Urban regions,"Yes, Regularly",0.08861,50,17437,0.08818,0.08905
2013,Lower Saxony,Urban regions,No,0.91139,651,17437,0.91095,0.91182
2013,Lower Saxony,Rural regions,"Yes, Regularly",0.06610,55,17437,0.06576,0.06644
2013,Lower Saxony,Rural regions,No,0.93390,831,17437,0.93356,0.93424
2013,Bremen,Urban regions,No,1.00000,131,17437,1.00000,1.00000
2013,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.09742,285,17437,0.09722,0.09762
2013,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.02260,73,17437,0.02250,0.02270
2013,North Rhine-Westphalia,Urban regions,No,0.87998,3225,17437,0.87975,0.88020
2013,North Rhine-Westphalia,Rural regions,No,1.00000,67,17437,1.00000,1.00000
2013,Hesse,Urban regions,"Yes, Regularly",0.09407,95,17437,0.09370,0.09444
2013,Hesse,Urban regions,"Yes, Occasionally",0.03499,38,17437,0.03476,0.03523
2013,Hesse,Urban regions,No,0.87094,936,17437,0.87051,0.87137
2013,Hesse,Rural regions,No,1.00000,210,17437,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.08395,46,17437,0.08354,0.08436
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91605,727,17437,0.91564,0.91646
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,223,17437,1.00000,1.00000
2013,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.07625,120,17437,0.07601,0.07650
2013,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.03311,44,17437,0.03295,0.03328
2013,Baden-Wuerttemberg,Urban regions,No,0.89064,1734,17437,0.89035,0.89093
2013,Baden-Wuerttemberg,Rural regions,No,1.00000,211,17437,1.00000,1.00000
2013,Bavaria,Urban regions,"Yes, Regularly",0.07489,87,17437,0.07458,0.07519
2013,Bavaria,Urban regions,No,0.92511,1181,17437,0.92481,0.92542
2013,Bavaria,Rural regions,"Yes, Regularly",0.03599,56,17437,0.03578,0.03619
2013,Bavaria,Rural regions,No,0.96401,1466,17437,0.96381,0.96422
2013,Berlin,Urban regions,"Yes, Regularly",0.03825,40,17437,0.03798,0.03853
2013,Berlin,Urban regions,No,0.96175,711,17437,0.96147,0.96202
2013,Brandenburg,Urban regions,No,1.00000,58,17437,1.00000,1.00000
2013,Brandenburg,Rural regions,No,1.00000,593,17437,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,53,17437,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,314,17437,1.00000,1.00000
2013,Saxony,Urban regions,No,1.00000,515,17437,1.00000,1.00000
2013,Saxony,Rural regions,No,1.00000,480,17437,1.00000,1.00000
2013,Saxony-Anhalt,Urban regions,No,1.00000,142,17437,1.00000,1.00000
2013,Saxony-Anhalt,Rural regions,No,1.00000,469,17437,1.00000,1.00000
2013,Thuringa,Urban regions,No,1.00000,195,17437,1.00000,1.00000
2013,Thuringa,Rural regions,No,1.00000,393,17437,1.00000,1.00000
2014,Schleswig-Holstein,Urban regions,No,1.00000,156,15438,1.00000,1.00000
2014,Schleswig-Holstein,Rural regions,No,1.00000,366,15438,1.00000,1.00000
2014,Hamburg,Urban regions,No,1.00000,243,15438,1.00000,1.00000
2014,Lower Saxony,Urban regions,"Yes, Regularly",0.07909,46,15438,0.07867,0.07951
2014,Lower Saxony,Urban regions,No,0.92091,572,15438,0.92049,0.92133
2014,Lower Saxony,Rural regions,"Yes, Regularly",0.07795,54,15438,0.07759,0.07831
2014,Lower Saxony,Rural regions,No,0.92205,763,15438,0.92169,0.92241
2014,Bremen,Urban regions,No,1.00000,115,15438,1.00000,1.00000
2014,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.09207,260,15438,0.09187,0.09226
2014,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.02884,76,15438,0.02873,0.02896
2014,North Rhine-Westphalia,Urban regions,No,0.87909,2825,15438,0.87887,0.87931
2014,North Rhine-Westphalia,Rural regions,No,1.00000,56,15438,1.00000,1.00000
2014,Hesse,Urban regions,"Yes, Regularly",0.11510,98,15438,0.11469,0.11551
2014,Hesse,Urban regions,No,0.88490,794,15438,0.88449,0.88531
2014,Hesse,Rural regions,No,1.00000,181,15438,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.07091,35,15438,0.07054,0.07129
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.92909,656,15438,0.92871,0.92946
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,201,15438,1.00000,1.00000
2014,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.07801,131,15438,0.07776,0.07826
2014,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.03200,35,15438,0.03183,0.03216
2014,Baden-Wuerttemberg,Urban regions,No,0.88999,1457,15438,0.88970,0.89028
2014,Baden-Wuerttemberg,Rural regions,No,1.00000,184,15438,1.00000,1.00000
2014,Bavaria,Urban regions,"Yes, Regularly",0.07604,91,15438,0.07574,0.07633
2014,Bavaria,Urban regions,"Yes, Occasionally",0.04380,38,15438,0.04357,0.04402
2014,Bavaria,Urban regions,No,0.88016,1053,15438,0.87980,0.88053
2014,Bavaria,Rural regions,"Yes, Regularly",0.03351,47,15438,0.03331,0.03371
2014,Bavaria,Rural regions,No,0.96649,1294,15438,0.96629,0.96669
2014,Berlin,Urban regions,"Yes, Regularly",0.04756,34,15438,0.04726,0.04787
2014,Berlin,Urban regions,No,0.95244,605,15438,0.95213,0.95274
2014,Brandenburg,Urban regions,No,1.00000,53,15438,1.00000,1.00000
2014,Brandenburg,Rural regions,No,1.00000,549,15438,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,43,15438,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,297,15438,1.00000,1.00000
2014,Saxony,Urban regions,No,1.00000,470,15438,1.00000,1.00000
2014,Saxony,Rural regions,No,1.00000,429,15438,1.00000,1.00000
2014,Saxony-Anhalt,Urban regions,No,1.00000,135,15438,1.00000,1.00000
2014,Saxony-Anhalt,Rural regions,No,1.00000,431,15438,1.00000,1.00000
2014,Thuringa,Urban regions,No,1.00000,187,15438,1.00000,1.00000
