year,bula_h,regtyp,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Saxony,Urban regions,"Yes, Occasionally",0.021479713603818614,12212,0.018908359821170055,0.024051067386467173
2002,Saxony,Rural regions,No,0.971830985915493,12212,0.9688964200064163,0.9747655518245697
2002,Saxony,Rural regions,"Yes, Regularly",0.01643192488262911,12212,0.014177119276532629,0.01868673048872559
2002,Saxony,Rural regions,"Yes, Occasionally",0.011737089201877934,12212,0.009826887953623813,0.013647290450132054
2002,Saxony-Anhalt,Urban regions,No,0.9803921568627451,12212,0.9779330494462309,0.9828512642792592
2002,Saxony-Anhalt,Urban regions,"Yes, Occasionally",0.00980392156862745,12212,0.008056397408735221,0.01155144572851968
2002,Saxony-Anhalt,Urban regions,"Yes, Regularly",0.00980392156862745,12212,0.008056397408735221,0.01155144572851968
2002,Saxony-Anhalt,Rural regions,No,0.975,12212,0.9722309232974736,0.9777690767025263
2002,Saxony-Anhalt,Rural regions,"Yes, Regularly",0.015,12212,0.01284411089228994,0.017155889107710057
2002,Saxony-Anhalt,Rural regions,"Yes, Occasionally",0.01,12212,0.008235261864228004,0.011764738135771996
2002,Thuringa,Urban regions,No,0.9586206896551724,12212,0.9550882260451065,0.9621531532652384
2002,Thuringa,Urban regions,"Yes, Occasionally",0.034482758620689655,12212,0.031246496490183486,0.03771902075119583
2002,Thuringa,Urban regions,"Yes, Regularly",0.006896551724137931,12212,0.00542872119132615,0.008364382256949712
2002,Thuringa,Rural regions,No,0.9654178674351584,12212,0.9621771122445784,0.9686586226257385
2002,Thuringa,Rural regions,"Yes, Regularly",0.02881844380403458,12212,0.025851234724892286,0.031785652883176876
2002,Thuringa,Rural regions,"Yes, Occasionally",0.005763688760806916,12212,0.0044210544413326325,0.0071063230802811996
2003,Schleswig-Holstein,Urban regions,No,0.8343558282208589,11804,0.8276491850094224,0.8410624714322953
2003,Schleswig-Holstein,Urban regions,"Yes, Regularly",0.09815950920245399,11804,0.09279200336730821,0.10352701503759977
2003,Schleswig-Holstein,Urban regions,"Yes, Occasionally",0.06748466257668712,11804,0.06295910595362254,0.07201021919975169
2003,Schleswig-Holstein,Rural regions,No,0.8543689320388349,11804,0.8480055029068069,0.8607323611708629
2003,Schleswig-Holstein,Rural regions,"Yes, Regularly",0.0825242718446602,11804,0.07756029652749745,0.08748824716182295
2003,Schleswig-Holstein,Rural regions,"Yes, Occasionally",0.06310679611650485,11804,0.05872023099404036,0.06749336123896935
2003,Hamburg,Urban regions,No,0.8833333333333333,11804,0.8775420184968802,0.8891246481697864
2003,Hamburg,Urban regions,"Yes, Regularly",0.09444444444444444,11804,0.08916865774417315,0.09972023114471573
2003,Hamburg,Urban regions,"Yes, Occasionally",0.022222222222222223,11804,0.019562995934030956,0.02488144851041349
2003,Lower Saxony,Urban regions,No,0.865424430641822,11804,0.8592678558552841,0.8715810054283598
2003,Lower Saxony,Urban regions,"Yes, Regularly",0.10559006211180125,11804,0.10004608662101049,0.11113403760259201
2003,Lower Saxony,Urban regions,"Yes, Occasionally",0.028985507246376812,11804,0.025958978666331275,0.03201203582642235
2003,Lower Saxony,Rural regions,No,0.9116465863453815,11804,0.9065266284106327,0.9167665442801304
2003,Lower Saxony,Rural regions,"Yes, Regularly",0.05823293172690763,11804,0.05400821544482359,0.06245764800899167
2003,Lower Saxony,Rural regions,"Yes, Occasionally",0.030120481927710843,11804,0.027037071597373015,0.03320389225804867
2003,Bremen,Urban regions,No,0.8415841584158416,11804,0.8349971297817057,0.8481711870499774
2003,Bremen,Urban regions,"Yes, Regularly",0.09900990099009901,11804,0.09362173714629082,0.1043980648339072
2003,Bremen,Urban regions,"Yes, Occasionally",0.0594059405940594,11804,0.055141544616785415,0.06367033657133339
2003,North Rhine-Westphalia,Urban regions,No,0.8568498769483183,11804,0.8505317302827655,0.863168023613871
2003,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.10418375717801477,11804,0.09867249660520286,0.10969501775082668
2003,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.03896636587366694,11804,0.03547531870615685,0.04245741304117703
2003,North Rhine-Westphalia,Rural regions,No,0.8571428571428571,11804,0.8508301003757484,0.8634556139099658
2003,North Rhine-Westphalia,Rural regions,"Yes, Regularly",0.125,11804,0.1190337629604529,0.1309662370395471
2003,North Rhine-Westphalia,Rural regions,"Yes, Occasionally",0.017857142857142856,11804,0.015468040324484325,0.020246245389801385
2003,Hesse,Urban regions,No,0.8532934131736527,11804,0.8469105508909314,0.859676275456374
2003,Hesse,Urban regions,"Yes, Regularly",0.1092814371257485,11804,0.10365303755310418,0.11490983669839283
2003,Hesse,Urban regions,"Yes, Occasionally",0.0374251497005988,11804,0.03400109653597803,0.04084920286521957
2003,Hesse,Rural regions,No,0.8970588235294118,11804,0.8915767293053524,0.9025409177534712
2003,Hesse,Rural regions,"Yes, Occasionally",0.058823529411764705,11804,0.054578775268704846,0.06306828355482456
2003,Hesse,Rural regions,"Yes, Regularly",0.04411764705882353,11804,0.04041297419754412,0.04782231992010295
2003,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8661844484629295,11804,0.8600425878481432,0.8723263090777158
2003,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.0867992766726944,11804,0.08172022481104844,0.09187832853434034
2003,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Occasionally",0.04701627486437613,11804,0.04319763834824712,0.05083491138050514
2003,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9397590361445783,11804,0.9354666806613106,0.9440513916278461
2003,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, Regularly",0.03614457831325301,11804,0.03277737764118231,0.03951177898532371
2003,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, Occasionally",0.024096385542168676,11804,0.02132994789655916,0.026862823187778193
2003,Baden-Wuerttemberg,Urban regions,No,0.9,11804,0.8945879384675987,0.9054120615324014
2003,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.06299212598425197,11804,0.058609279852492174,0.06737497211601176
2003,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.03700787401574803,11804,0.033602224845655906,0.040413523185840156
2003,Baden-Wuerttemberg,Rural regions,No,0.9583333333333334,11804,0.9547284256523336,0.9619382410143331
2003,Baden-Wuerttemberg,Rural regions,"Yes, Regularly",0.03333333333333333,11804,0.030095017411296218,0.036571649255370445
2003,Baden-Wuerttemberg,Rural regions,"Yes, Occasionally",0.008333333333333333,11804,0.006693371633231661,0.009973295033435007
2003,Bavaria,Urban regions,No,0.8708530805687204,11804,0.8648030726536489,0.8769030884837918
2003,Bavaria,Urban regions,"Yes, Regularly",0.08412322274881516,11804,0.07911575748144718,0.08913068801618314
2003,Bavaria,Urban regions,"Yes, Occasionally",0.045023696682464455,11804,0.041282949620327504,0.048764443744601406
2003,Bavaria,Rural regions,No,0.9028642590286425,11804,0.8975217873288193,0.9082067307284658
2003,Bavaria,Rural regions,"Yes, Regularly",0.0684931506849315,11804,0.0639363706024129,0.0730499307674501
2003,Bavaria,Rural regions,"Yes, Occasionally",0.028642590286425903,11804,0.025633486653463072,0.03165169391938873
2003,Berlin,Urban regions,No,0.9051546391752577,11804,0.899868836963868,0.9104404413866475
2003,Berlin,Urban regions,"Yes, Regularly",0.05360824742268041,11804,0.0495448177365284,0.05767167710883242
2003,Berlin,Urban regions,"Yes, Occasionally",0.041237113402061855,11804,0.03765003221199432,0.04482419459212939
2003,Brandenburg,Urban regions,No,0.9722222222222222,11804,0.9692575752021546,0.9751868692422898
2003,Brandenburg,Urban regions,"Yes, Regularly",0.027777777777777776,11804,0.02481313075771013,0.030742424797845423
2003,Brandenburg,Rural regions,No,0.9631236442516269,11804,0.9597238198135108,0.9665234686897429
2003,Brandenburg,Rural regions,"Yes, Regularly",0.019522776572668113,11804,0.017026854523344116,0.02201869862199211
2003,Brandenburg,Rural regions,"Yes, Occasionally",0.01735357917570499,11804,0.014997799665809755,0.019709358685600226
2003,Mecklenburg-Western Pomerania,Urban regions,No,0.9736842105263158,11804,0.9707964662192141,0.9765719548334175
2003,Mecklenburg-Western Pomerania,Urban regions,"Yes, Regularly",0.02631578947368421,11804,0.023428045166582534,0.029203533780785884
2003,Mecklenburg-Western Pomerania,Rural regions,No,0.975103734439834,11804,0.9722929082935027,0.9779145605861653
2003,Mecklenburg-Western Pomerania,Rural regions,"Yes, Regularly",0.012448132780082987,11804,0.010447932267407646,0.014448333292758327
2003,Mecklenburg-Western Pomerania,Rural regions,"Yes, Occasionally",0.012448132780082987,11804,0.010447932267407646,0.014448333292758327
2003,Saxony,Urban regions,No,0.9547619047619048,11804,0.9510126826705708,0.9585111268532388
2003,Saxony,Urban regions,"Yes, Occasionally",0.023809523809523808,11804,0.02105919822439707,0.026559849394650545
2003,Saxony,Urban regions,"Yes, Regularly",0.02142857142857143,11804,0.01881620348308288,0.024040939374059978
2003,Saxony,Rural regions,No,0.9449760765550239,11804,0.9408624235527809,0.9490897295572669
2003,Saxony,Rural regions,"Yes, Regularly",0.03827751196172249,11804,0.03481622021327585,0.04173880371016912
2003,Saxony,Rural regions,"Yes, Occasionally",0.01674641148325359,11804,0.014431496104434638,0.019061326862072542
2003,Saxony-Anhalt,Urban regions,No,0.9611650485436893,11804,0.9576796548649921,0.9646504422223866
2003,Saxony-Anhalt,Urban regions,"Yes, Occasionally",0.019417475728155338,11804,0.01692816029890738,0.021906791157403297
2003,Saxony-Anhalt,Urban regions,"Yes, Regularly",0.019417475728155338,11804,0.01692816029890738,0.021906791157403297
2003,Saxony-Anhalt,Rural regions,No,0.9636363636363636,11804,0.9602593585552808,0.9670133687174465
2003,Saxony-Anhalt,Rural regions,"Yes, Regularly",0.02077922077922078,11804,0.018205885286600706,0.023352556271840852
2003,Saxony-Anhalt,Rural regions,"Yes, Occasionally",0.015584415584415584,11804,0.013349938157959654,0.017818893010871514
2003,Thuringa,Urban regions,No,0.9790209790209791,11804,0.9764355651251814,0.9816063929167768
2003,Thuringa,Urban regions,"Yes, Regularly",0.013986013986013986,11804,0.01186750657481472,0.016104521397213252
2003,Thuringa,Urban regions,"Yes, Occasionally",0.006993006993006993,11804,0.005489693326320971,0.008496320659693015
2003,Thuringa,Rural regions,No,0.9733727810650887,11804,0.9704684643497807,0.9762770977803967
2003,Thuringa,Rural regions,"Yes, Occasionally",0.014792899408284023,11804,0.012615029724129641,0.016970769092438404
2003,Thuringa,Rural regions,"Yes, Regularly",0.011834319526627219,11804,0.009883451011563252,0.013785188041691186
2004,Schleswig-Holstein,Urban regions,No,0.8176100628930818,11543,0.8105652368385555,0.8246548889476081
2004,Schleswig-Holstein,Urban regions,"Yes, Regularly",0.11320754716981132,11543,0.10742731333142573,0.11898778100819692
2004,Schleswig-Holstein,Urban regions,"Yes, Occasionally",0.06918238993710692,11543,0.06455296763533411,0.07381181223887973
2004,Schleswig-Holstein,Rural regions,No,0.8774509803921569,11543,0.8714687508122327,0.883433209972081
2004,Schleswig-Holstein,Rural regions,"Yes, Regularly",0.08333333333333333,11543,0.07829122909262394,0.08837543757404272
2004,Schleswig-Holstein,Rural regions,"Yes, Occasionally",0.0392156862745098,11543,0.03567457490866871,0.042756797640350896
2004,Hamburg,Urban regions,No,0.8895027624309392,11543,0.8837834201986717,0.8952221046632066
2004,Hamburg,Urban regions,"Yes, Regularly",0.08839779005524862,11543,0.0832190977005677,0.09357648240992952
2004,Hamburg,Urban regions,"Yes, Occasionally",0.022099447513812154,11543,0.019417595697892448,0.02478129932973186
2004,Lower Saxony,Urban regions,No,0.8886597938144329,11543,0.8829213980150347,0.8943981896138312
2004,Lower Saxony,Urban regions,"Yes, Regularly",0.06804123711340206,11543,0.06344734097401364,0.07263513325279047
2004,Lower Saxony,Urban regions,"Yes, Occasionally",0.04329896907216495,11543,0.03958598041439903,0.047011957729930866
2004,Lower Saxony,Rural regions,No,0.9112903225806451,11543,0.9061033900049921,0.9164772551562982
2004,Lower Saxony,Rural regions,"Yes, Regularly",0.05443548387096774,11543,0.05029659895777717,0.058574368784158316
2004,Lower Saxony,Rural regions,"Yes, Occasionally",0.034274193548387094,11543,0.030955193456490927,0.03759319364028326
2004,Bremen,Urban regions,No,0.8541666666666666,11543,0.8477279926982527,0.8606053406350805
2004,Bremen,Urban regions,"Yes, Regularly",0.09375,11543,0.08843251379967937,0.09906748620032063
2004,Bremen,Urban regions,"Yes, Occasionally",0.052083333333333336,11543,0.048029823892805475,0.0561368427738612
2004,North Rhine-Westphalia,Urban regions,No,0.8738396624472574,11543,0.8677824330541343,0.8798968918403806
2004,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.08143459915611814,11543,0.07644510812216466,0.08642409019007162
2004,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.04472573839662447,11543,0.0409548861010516,0.04849659069219734
2004,North Rhine-Westphalia,Rural regions,No,0.8867924528301887,11543,0.8810122189918032,0.8925726866685743
2004,North Rhine-Westphalia,Rural regions,"Yes, Regularly",0.05660377358490566,11543,0.05238810478644587,0.06081944238336545
2004,North Rhine-Westphalia,Rural regions,"Yes, Occasionally",0.05660377358490566,11543,0.05238810478644587,0.06081944238336545
2004,Hesse,Urban regions,No,0.8674884437596302,11543,0.861303219511802,0.8736736680074584
2004,Hesse,Urban regions,"Yes, Regularly",0.0847457627118644,11543,0.07966502712327807,0.08982649830045074
2004,Hesse,Urban regions,"Yes, Occasionally",0.04776579352850539,11543,0.043875099206367965,0.05165648785064282
2004,Hesse,Rural regions,No,0.9461538461538461,11543,0.9420361438350778,0.9502715484726144
2004,Hesse,Rural regions,"Yes, Regularly",0.038461538461538464,11543,0.03495326547126723,0.041969811451809697
2004,Hesse,Rural regions,"Yes, Occasionally",0.015384615384615385,11543,0.013139320670841798,0.017629910098388973
2004,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8837638376383764,11543,0.877916805668734,0.8896108696080188
2004,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.07564575645756458,11543,0.07082174613686043,0.08046976677826873
2004,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Occasionally",0.04059040590405904,11543,0.03699034001631986,0.04419047179179822
2004,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9444444444444444,11543,0.9402656724148651,0.9486232164740237
2004,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, Regularly",0.030864197530864196,11543,0.027709072766816296,0.0340193222949121
2004,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, Occasionally",0.024691358024691357,11543,0.02186035555569481,0.027522360493687902
2004,Baden-Wuerttemberg,Urban regions,No,0.9222672064777327,11543,0.9173826262799261,0.9271517866755394
2004,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.044534412955465584,11543,0.04077125788999172,0.04829756802093945
2004,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.03319838056680162,11543,0.02993006593905628,0.03646669519454696
2004,Baden-Wuerttemberg,Rural regions,No,0.9495798319327731,11543,0.9455880702128258,0.9535715936527204
2004,Baden-Wuerttemberg,Rural regions,"Yes, Regularly",0.03361344537815126,11543,0.03032546908174045,0.03690142167456207
2004,Baden-Wuerttemberg,Rural regions,"Yes, Occasionally",0.01680672268907563,11543,0.014461642537748783,0.019151802840402476
2004,Bavaria,Urban regions,No,0.8955773955773956,11543,0.8899985345161936,0.9011562566385976
2004,Bavaria,Urban regions,"Yes, Occasionally",0.05528255528255528,11543,0.05111346072375238,0.05945164984135819
2004,Bavaria,Urban regions,"Yes, Regularly",0.04914004914004914,11543,0.04519663132011407,0.053083466959984206
2004,Bavaria,Rural regions,No,0.9073604060913706,11543,0.9020712673781401,0.912649544804601
2004,Bavaria,Rural regions,"Yes, Regularly",0.05964467005076142,11543,0.055324224472460694,0.06396511562906214
2004,Bavaria,Rural regions,"Yes, Occasionally",0.03299492385786802,11543,0.029736296752308034,0.03625355096342801
2004,Berlin,Urban regions,No,0.9257731958762887,11543,0.9209909774795486,0.9305554142730288
2004,Berlin,Urban regions,"Yes, Regularly",0.049484536082474224,11543,0.045528037007959564,0.053441035156988885
2004,Berlin,Urban regions,"Yes, Occasionally",0.024742268041237112,11543,0.02190842248053184,0.027576113601942384
2004,Brandenburg,Urban regions,No,0.9743589743589743,11543,0.9714754480726455,0.9772425006453032
2004,Brandenburg,Urban regions,"Yes, Occasionally",0.02564102564102564,11543,0.022757499354696866,0.028524551927354414
2004,Brandenburg,Rural regions,No,0.9819819819819819,11543,0.9795553607591764,0.9844086032047875
2004,Brandenburg,Rural regions,"Yes, Occasionally",0.01126126126126126,11543,0.009336260011936298,0.013186262510586223
2004,Brandenburg,Rural regions,"Yes, Regularly",0.006756756756756757,11543,0.005262264478369205,0.008251249035144308
2004,Mecklenburg-Western Pomerania,Urban regions,No,0.9534883720930233,11543,0.9496465681836632,0.9573301760023833
2004,Mecklenburg-Western Pomerania,Urban regions,"Yes, Regularly",0.023255813953488372,11543,0.020506319087076414,0.02600530881990033
2004,Mecklenburg-Western Pomerania,Urban regions,"Yes, Occasionally",0.023255813953488372,11543,0.020506319087076414,0.02600530881990033
2004,Mecklenburg-Western Pomerania,Rural regions,No,0.9787234042553191,11543,0.9760908472665382,0.9813559612441001
2004,Mecklenburg-Western Pomerania,Rural regions,"Yes, Occasionally",0.01276595744680851,11543,0.010717940806202494,0.014813974087414526
2004,Mecklenburg-Western Pomerania,Rural regions,"Yes, Regularly",0.00851063829787234,11543,0.006834839712014474,0.010186436883730207
2004,Saxony,Urban regions,No,0.9757869249394673,11543,0.9729827881520925,0.9785910617268421
2004,Saxony,Urban regions,"Yes, Regularly",0.014527845036319613,11543,0.012345017108390479,0.016710672964248746
2004,Saxony,Urban regions,"Yes, Occasionally",0.009685230024213076,11543,0.007898584805238239,0.011471875243187912
2004,Saxony,Rural regions,No,0.9703703703703703,11543,0.9672770236675929,0.9734637170731477
2004,Saxony,Rural regions,"Yes, Regularly",0.022222222222222223,11543,0.019533099960510548,0.0249113444839339
2004,Saxony,Rural regions,"Yes, Occasionally",0.007407407407407408,11543,0.005843124304308235,0.00897169051050658
2004,Saxony-Anhalt,Urban regions,No,0.9603960396039604,11543,0.9568381602887618,0.9639539189191589
2004,Saxony-Anhalt,Urban regions,"Yes, Occasionally",0.019801980198019802,11543,0.0172603758494657,0.022343584546573904
2004,Saxony-Anhalt,Urban regions,"Yes, Regularly",0.019801980198019802,11543,0.0172603758494657,0.022343584546573904
2004,Saxony-Anhalt,Rural regions,No,0.9787798408488063,11543,0.9761507018339127,0.9814089798636999
2004,Saxony-Anhalt,Rural regions,"Yes, Regularly",0.013262599469496022,11543,0.011175650424590847,0.015349548514401196
2004,Saxony-Anhalt,Rural regions,"Yes, Occasionally",0.007957559681697613,11543,0.006336676179985755,0.00957844318340947
2004,Thuringa,Urban regions,No,0.9788732394366197,11543,0.9762497675982441,0.9814967112749954
2004,Thuringa,Urban regions,"Yes, Regularly",0.014084507042253521,11543,0.011934759828130794,0.016234254256376247
2004,Thuringa,Urban regions,"Yes, Occasionally",0.007042253521126761,11543,0.005516733416688596,0.008567773625564925
2004,Thuringa,Rural regions,No,0.9705014749262537,11543,0.967414771000436,0.9735881788520714
2004,Thuringa,Rural regions,"Yes, Regularly",0.02064896755162242,11543,0.01805469806738454,0.023243237035860297
2004,Thuringa,Rural regions,"Yes, Occasionally",0.008849557522123894,11543,0.007141009101216655,0.010558105943031132
2005,Schleswig-Holstein,Urban regions,No,0.8235294117647058,11199,0.8164688025874102,0.8305900209420015
2005,Schleswig-Holstein,Urban regions,"Yes, Regularly",0.12418300653594772,11199,0.11807493354953498,0.13029107952236046
2005,Schleswig-Holstein,Urban regions,"Yes, Occasionally",0.05228758169934641,11199,0.04816467019708168,0.05641049320161114
2005,Schleswig-Holstein,Rural regions,No,0.8578431372549019,11199,0.8513753711669974,0.8643109033428065
2005,Schleswig-Holstein,Rural regions,"Yes, Regularly",0.08823529411764706,11199,0.0829820327826866,0.09348855545260754
2005,Schleswig-Holstein,Rural regions,"Yes, Occasionally",0.05392156862745098,11199,0.049738343103373994,0.05810479415152797
2005,Hamburg,Urban regions,No,0.8920454545454546,11199,0.8862979356476594,0.8977929734432498
2005,Hamburg,Urban regions,"Yes, Regularly",0.056818181818181816,11199,0.05253064536750991,0.06110571826885372
2005,Hamburg,Urban regions,"Yes, Occasionally",0.05113636363636364,11199,0.04705661626273187,0.05521611100999541
2005,Lower Saxony,Urban regions,No,0.869098712446352,11199,0.8628516915098958,0.8753457333828081
2005,Lower Saxony,Urban regions,"Yes, Regularly",0.09656652360515021,11199,0.09109601334193984,0.10203703386836058
2005,Lower Saxony,Urban regions,"Yes, Occasionally",0.034334763948497854,11199,0.030962304156181633,0.037707223740814075
2005,Lower Saxony,Rural regions,No,0.9100418410041841,11199,0.9047425543956612,0.9153411276127069
2005,Lower Saxony,Rural regions,"Yes, Regularly",0.06485355648535565,11199,0.06029241902495384,0.06941469394575747
2005,Lower Saxony,Rural regions,"Yes, Occasionally",0.02510460251046025,11199,0.02220711125606746,0.02800209376485304
2005,Bremen,Urban regions,No,0.8604651162790697,11199,0.8540474891476961,0.8668827434104434
2005,Bremen,Urban regions,"Yes, Regularly",0.10465116279069768,11199,0.09898179522104605,0.1103205303603493
2005,Bremen,Urban regions,"Yes, Occasionally",0.03488372093023256,11199,0.031485374326198974,0.03828206753426614
2005,North Rhine-Westphalia,Urban regions,No,0.852558542931483,11199,0.8459919762107775,0.8591251096521886
2005,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.1049436253252385,11199,0.09926726866435846,0.11061998198611854
2005,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.042497831743278404,11199,0.03876172119238887,0.04623394229416794
2005,North Rhine-Westphalia,Rural regions,No,0.8679245283018868,11199,0.861653792329933,0.8741952642738406
2005,North Rhine-Westphalia,Rural regions,"Yes, Occasionally",0.09433962264150944,11199,0.0889258975284318,0.09975334775458708
2005,North Rhine-Westphalia,Rural regions,"Yes, Regularly",0.03773584905660377,11199,0.0342065320787756,0.04126516603443194
2005,Hesse,Urban regions,No,0.8478605388272583,11199,0.841208579312915,0.8545124983416016
2005,Hesse,Urban regions,"Yes, Regularly",0.10776545166402536,11199,0.10202236005860994,0.11350854326944078
2005,Hesse,Urban regions,"Yes, Occasionally",0.044374009508716325,11199,0.040560061561203925,0.048187957456228725
2005,Hesse,Rural regions,No,0.8939393939393939,11199,0.888236470526104,0.8996423173526839
2005,Hesse,Rural regions,"Yes, Occasionally",0.06060606060606061,11199,0.056186812811020864,0.06502530840110035
2005,Hesse,Rural regions,"Yes, Regularly",0.045454545454545456,11199,0.0415966236961021,0.04931246721298881
2005,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8694817658349329,11199,0.863242517337597,0.8757210143322687
2005,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.09021113243761997,11199,0.08490513757028707,0.09551712730495286
2005,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Occasionally",0.04030710172744722,11199,0.03666440198305937,0.04394980147183507
2005,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9230769230769231,11199,0.9181416212283848,0.9280122249254614
2005,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, Occasionally",0.05128205128205128,11199,0.047196810094106194,0.05536729246999637
2005,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, Regularly",0.02564102564102564,11199,0.02271354763912349,0.02856850364292779
2005,Baden-Wuerttemberg,Urban regions,No,0.9034138218151541,11199,0.8979428143756175,0.9088848292546906
2005,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.05661948376353039,11199,0.052339000011186514,0.060899967515874266
2005,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.03996669442131557,11199,0.0363387659658991,0.04359462287673204
2005,Baden-Wuerttemberg,Rural regions,No,0.9181818181818182,11199,0.9131054197008004,0.923258216662836
2005,Baden-Wuerttemberg,Rural regions,"Yes, Occasionally",0.05454545454545454,11199,0.05033948562959339,0.0587514234613157
2005,Baden-Wuerttemberg,Rural regions,"Yes, Regularly",0.02727272727272727,11199,0.024256067860646265,0.030289386684808278
2005,Bavaria,Urban regions,No,0.8505747126436781,11199,0.8439718124545383,0.8571776128328179
2005,Bavaria,Urban regions,"Yes, Regularly",0.08301404853128991,11199,0.07790401691205157,0.08812408015052825
2005,Bavaria,Urban regions,"Yes, Occasionally",0.06641123882503193,11199,0.061799496355605554,0.0710229812944583
2005,Bavaria,Rural regions,No,0.9141742522756827,11199,0.9089863744547987,0.9193621300965668
2005,Bavaria,Rural regions,"Yes, Regularly",0.06241872561768531,11199,0.057938206236425836,0.06689924499894477
2005,Bavaria,Rural regions,"Yes, Occasionally",0.02340702210663199,11199,0.02060677517332967,0.02620726903993431
2005,Berlin,Urban regions,No,0.9126637554585153,11199,0.9074347498507633,0.9178927610662673
2005,Berlin,Urban regions,"Yes, Regularly",0.06550218340611354,11199,0.06091988378433341,0.07008448302789366
2005,Berlin,Urban regions,"Yes, Occasionally",0.021834061135371178,11199,0.019127362038534657,0.0245407602322077
2005,Brandenburg,Urban regions,No,0.9767441860465116,11199,0.9739527824182784,0.9795355896747447
2005,Brandenburg,Urban regions,"Yes, Occasionally",0.023255813953488372,11199,0.020464410325255193,0.02604721758172155
2005,Brandenburg,Rural regions,No,0.964622641509434,11199,0.9612012098006493,0.9680440732182187
2005,Brandenburg,Rural regions,"Yes, Occasionally",0.018867924528301886,11199,0.016347972627968676,0.021387876428635096
2005,Brandenburg,Rural regions,"Yes, Regularly",0.01650943396226415,11199,0.014149403330231075,0.01886946459429723
2005,Mecklenburg-Western Pomerania,Urban regions,No,0.95,11199,0.945963422883507,0.9540365771164929
2005,Mecklenburg-Western Pomerania,Urban regions,"Yes, Occasionally",0.025,11199,0.022108396370345455,0.027891603629654548
2005,Mecklenburg-Western Pomerania,Urban regions,"Yes, Regularly",0.025,11199,0.022108396370345455,0.027891603629654548
2005,Mecklenburg-Western Pomerania,Rural regions,No,0.9829059829059829,11199,0.9805052463511988,0.9853067194607669
2005,Mecklenburg-Western Pomerania,Rural regions,"Yes, Regularly",0.01282051282051282,11199,0.010736899098333162,0.014904126542692478
2005,Mecklenburg-Western Pomerania,Rural regions,"Yes, Occasionally",0.004273504273504274,11199,0.003065332869887503,0.005481675677121045
2005,Saxony,Urban regions,No,0.9710144927536232,11199,0.9679072888239556,0.9741216966832907
2005,Saxony,Urban regions,"Yes, Regularly",0.024154589371980676,11199,0.021311066077021112,0.02699811266694024
2005,Saxony,Urban regions,"Yes, Occasionally",0.004830917874396135,11199,0.0035467266028365177,0.006115109145955752
2005,Saxony,Rural regions,No,0.9618320610687023,11199,0.9582833925963231,0.9653807295410816
2005,Saxony,Rural regions,"Yes, Regularly",0.020356234096692113,11199,0.017740767023748688,0.02297170116963554
2005,Saxony,Rural regions,"Yes, Occasionally",0.017811704834605598,11199,0.015361984140078555,0.02026142552913264
2005,Saxony-Anhalt,Urban regions,No,0.9514563106796117,11199,0.9474759056682966,0.9554367156909267
2005,Saxony-Anhalt,Urban regions,"Yes, Regularly",0.02912621359223301,11199,0.026011702716941823,0.0322407244675242
2005,Saxony-Anhalt,Urban regions,"Yes, Occasionally",0.019417475728155338,11199,0.016861804939206426,0.02197314651710425
2005,Saxony-Anhalt,Rural regions,No,0.9754768392370572,11199,0.9726122447431469,0.9783414337309675
2005,Saxony-Anhalt,Rural regions,"Yes, Occasionally",0.013623978201634877,11199,0.011476940492228891,0.015771015911040864
2005,Saxony-Anhalt,Rural regions,"Yes, Regularly",0.010899182561307902,11199,0.008976163039942826,0.012822202082672977
2005,Thuringa,Urban regions,No,0.9637681159420289,11199,0.9603071431490136,0.9672290887350443
