year,bula_h,regtyp,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2005,Saxony-Anhalt,Urban regions,No,1.00000,98,10822,0,0.88962,0,1.13527
2005,Saxony-Anhalt,Rural regions,No,1.00000,358,10822,0,0.91065,0,1.08242
2005,Thuringa,Urban regions,No,1.00000,133,10822,0,0.85461,0,1.13814
2005,Thuringa,Rural regions,No,1.00000,315,10822,0,0.91742,0,1.08758
2006,Schleswig-Holstein,Urban regions,No,1.00000,131,11891,0,0.86862,0,1.11292
2006,Schleswig-Holstein,Rural regions,No,1.00000,208,11891,0,0.92420,0,1.09852
2006,Hamburg,Urban regions,No,1.00000,176,11891,0,0.90138,0,1.10322
2006,Lower Saxony,Urban regions,"Yes, Regularly",0.06821,42,11891,0,0.05251,0,0.08770
2006,Lower Saxony,Urban regions,No,0.93179,462,11891,0,0.86284,0,0.99393
2006,Lower Saxony,Rural regions,"Yes, Regularly",0.05451,31,11891,0,0.04198,0,0.07053
2006,Lower Saxony,Rural regions,No,0.94549,495,11891,0,0.88841,0,1.01523
2006,Bremen,Urban regions,No,1.00000,81,11891,0,0.82573,0,1.18582
2006,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.08933,239,11891,0,0.07895,0,0.09996
2006,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.05756,126,11891,0,0.04984,0,0.06548
2006,North Rhine-Westphalia,Urban regions,No,0.85311,2101,11891,0,0.82754,0,0.87952
2006,North Rhine-Westphalia,Rural regions,No,1.00000,56,11891,0,0.83227,0,1.17170
2006,Hesse,Urban regions,"Yes, Regularly",0.09710,84,11891,0,0.07743,0,0.11368
2006,Hesse,Urban regions,"Yes, Occasionally",0.04537,34,11891,0,0.03518,0,0.05620
2006,Hesse,Urban regions,No,0.85753,572,11891,0,0.81347,0,0.91210
2006,Hesse,Rural regions,No,1.00000,140,11891,0,0.88251,0,1.13049
2006,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.11591,54,11891,0,0.09507,0,0.13587
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.88409,466,11891,0,0.83190,0,0.94007
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,162,11891,0,0.91237,0,1.10308
2006,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.06668,88,11891,0,0.05597,0,0.07836
2006,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.03239,46,11891,0,0.02241,0,0.04234
2006,Baden-Wuerttemberg,Urban regions,No,0.90093,1210,11891,0,0.86095,0,0.94085
2006,Baden-Wuerttemberg,Rural regions,No,1.00000,118,11891,0,0.86014,0,1.12120
2006,Bavaria,Urban regions,"Yes, Regularly",0.05204,52,11891,0,0.03949,0,0.06404
2006,Bavaria,Urban regions,"Yes, Occasionally",0.05004,43,11891,0,0.03921,0,0.06348
2006,Bavaria,Urban regions,No,0.89792,748,11891,0,0.84976,0,0.94339
2006,Bavaria,Rural regions,"Yes, Regularly",0.05153,50,11891,0,0.04030,0,0.06332
2006,Bavaria,Rural regions,No,0.94847,807,11891,0,0.89483,0,0.99388
2006,Berlin,Urban regions,No,1.00000,443,11891,0,0.93815,0,1.06198
2006,Brandenburg,Urban regions,No,1.00000,45,11891,0,0.80014,0,1.23291
2006,Brandenburg,Rural regions,No,1.00000,471,11891,0,0.91582,0,1.06011
2006,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,39,11891,0,0.80374,0,1.23799
2006,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,257,11891,0,0.92144,0,1.07585
2006,Saxony,Urban regions,No,1.00000,442,11891,0,0.92855,0,1.07103
2006,Saxony,Rural regions,No,1.00000,398,11891,0,0.93866,0,1.07290
2006,Saxony-Anhalt,Urban regions,No,1.00000,90,11891,0,0.85104,0,1.13345
2006,Saxony-Anhalt,Rural regions,No,1.00000,387,11891,0,0.91871,0,1.08433
2006,Thuringa,Urban regions,No,1.00000,141,11891,0,0.88610,0,1.12799
2006,Thuringa,Rural regions,No,1.00000,356,11891,0,0.91903,0,1.10000
2007,Schleswig-Holstein,Urban regions,No,1.00000,113,11048,0,0.88061,0,1.12855
2007,Schleswig-Holstein,Rural regions,No,1.00000,198,11048,0,0.92684,0,1.09648
2007,Hamburg,Urban regions,No,1.00000,164,11048,0,0.89501,0,1.08367
2007,Lower Saxony,Urban regions,"Yes, Regularly",0.07856,39,11048,0,0.05718,0,0.09787
2007,Lower Saxony,Urban regions,No,0.92144,425,11048,0,0.86246,0,0.98758
2007,Lower Saxony,Rural regions,No,1.00000,475,11048,0,0.94169,0,1.06967
2007,Bremen,Urban regions,No,1.00000,78,11048,0,0.84101,0,1.17534
2007,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.10657,240,11048,0,0.09696,0,0.11701
2007,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.04075,94,11048,0,0.03402,0,0.04698
2007,North Rhine-Westphalia,Urban regions,No,0.85268,1942,11048,0,0.82529,0,0.88748
2007,North Rhine-Westphalia,Rural regions,No,1.00000,48,11048,0,0.82561,0,1.17915
2007,Hesse,Urban regions,"Yes, Regularly",0.10495,77,11048,0,0.08447,0,0.12762
2007,Hesse,Urban regions,"Yes, Occasionally",0.04487,34,11048,0,0.03405,0,0.05693
2007,Hesse,Urban regions,No,0.85018,526,11048,0,0.80063,0,0.90101
2007,Hesse,Rural regions,No,1.00000,130,11048,0,0.86786,0,1.12590
2007,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.11096,52,11048,0,0.08876,0,0.13377
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.88904,426,11048,0,0.81972,0,0.95259
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,145,11048,0,0.89364,0,1.09646
2007,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.07380,79,11048,0,0.05888,0,0.08858
2007,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.04278,57,11048,0,0.03364,0,0.05402
2007,Baden-Wuerttemberg,Urban regions,No,0.88342,1094,11048,0,0.83905,0,0.92395
2007,Baden-Wuerttemberg,Rural regions,No,1.00000,111,11048,0,0.86396,0,1.11602
2007,Bavaria,Urban regions,"Yes, Regularly",0.06815,69,11048,0,0.05050,0,0.08499
2007,Bavaria,Urban regions,"Yes, Occasionally",0.06466,43,11048,0,0.05403,0,0.07978
2007,Bavaria,Urban regions,No,0.86720,685,11048,0,0.81037,0,0.92299
2007,Bavaria,Rural regions,"Yes, Regularly",0.06281,62,11048,0,0.04897,0,0.07666
2007,Bavaria,Rural regions,No,0.93719,754,11048,0,0.88842,0,0.98783
2007,Berlin,Urban regions,No,1.00000,427,11048,0,0.93529,0,1.06458
2007,Brandenburg,Urban regions,No,1.00000,42,11048,0,0.79749,0,1.21974
2007,Brandenburg,Rural regions,No,1.00000,431,11048,0,0.93573,0,1.07598
2007,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,38,11048,0,0.81557,0,1.21668
2007,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,236,11048,0,0.89314,0,1.08534
2007,Saxony,Urban regions,No,1.00000,408,11048,0,0.92544,0,1.07991
2007,Saxony,Rural regions,No,1.00000,391,11048,0,0.92991,0,1.07319
2007,Saxony-Anhalt,Urban regions,No,1.00000,85,11048,0,0.84266,0,1.16360
2007,Saxony-Anhalt,Rural regions,No,1.00000,359,11048,0,0.90946,0,1.09086
2007,Thuringa,Urban regions,No,1.00000,138,11048,0,0.85719,0,1.20194
2007,Thuringa,Rural regions,No,1.00000,333,11048,0,0.91132,0,1.10028
2008,Schleswig-Holstein,Urban regions,No,1.00000,111,10400,0,0.84487,0,1.14845
2008,Schleswig-Holstein,Rural regions,No,1.00000,182,10400,0,0.90568,0,1.08894
2008,Hamburg,Urban regions,No,1.00000,160,10400,0,0.90101,0,1.11555
2008,Lower Saxony,Urban regions,"Yes, Regularly",0.07855,43,10400,0,0.06180,0,0.10363
2008,Lower Saxony,Urban regions,No,0.92145,409,10400,0,0.86053,0,0.98413
2008,Lower Saxony,Rural regions,No,1.00000,450,10400,0,0.93530,0,1.06970
2008,Bremen,Urban regions,No,1.00000,70,10400,0,0.82155,0,1.19022
2008,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.08714,191,10400,0,0.07656,0,0.09932
2008,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.04588,95,10400,0,0.03698,0,0.05123
2008,North Rhine-Westphalia,Urban regions,No,0.86698,1827,10400,0,0.83859,0,0.89299
2008,North Rhine-Westphalia,Rural regions,No,1.00000,45,10400,0,0.79789,0,1.18480
2008,Hesse,Urban regions,"Yes, Regularly",0.09494,69,10400,0,0.07730,0,0.11453
2008,Hesse,Urban regions,No,0.90506,508,10400,0,0.84386,0,0.97556
2008,Hesse,Rural regions,No,1.00000,122,10400,0,0.88861,0,1.12533
2008,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.09192,45,10400,0,0.07079,0,0.12173
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,0.90808,407,10400,0,0.84762,0,0.97605
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,132,10400,0,0.86419,0,1.14008
2008,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.06993,82,10400,0,0.05710,0,0.08348
2008,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.04280,50,10400,0,0.03335,0,0.05493
2008,Baden-Wuerttemberg,Urban regions,No,0.88727,1032,10400,0,0.84010,0,0.93312
2008,Baden-Wuerttemberg,Rural regions,No,1.00000,104,10400,0,0.84606,0,1.13830
2008,Bavaria,Urban regions,"Yes, Regularly",0.05219,54,10400,0,0.03747,0,0.06637
2008,Bavaria,Urban regions,"Yes, Occasionally",0.07520,49,10400,0,0.05648,0,0.08813
2008,Bavaria,Urban regions,No,0.87261,639,10400,0,0.81650,0,0.91806
2008,Bavaria,Rural regions,"Yes, Regularly",0.04797,41,10400,0,0.03324,0,0.06243
2008,Bavaria,Rural regions,No,0.95203,718,10400,0,0.90461,0,1.00559
2008,Berlin,Urban regions,No,1.00000,407,10400,0,0.92354,0,1.06059
2008,Brandenburg,Urban regions,No,1.00000,41,10400,0,0.79832,0,1.19168
2008,Brandenburg,Rural regions,No,1.00000,411,10400,0,0.91949,0,1.06949
2008,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,40,10400,0,0.78351,0,1.23591
2008,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,226,10400,0,0.91618,0,1.11007
2008,Saxony,Urban regions,No,1.00000,396,10400,0,0.93030,0,1.08311
2008,Saxony,Rural regions,No,1.00000,368,10400,0,0.91800,0,1.08457
2008,Saxony-Anhalt,Urban regions,No,1.00000,87,10400,0,0.83571,0,1.16651
2008,Saxony-Anhalt,Rural regions,No,1.00000,332,10400,0,0.90623,0,1.10603
2008,Thuringa,Urban regions,No,1.00000,141,10400,0,0.83088,0,1.13825
2008,Thuringa,Rural regions,No,1.00000,316,10400,0,0.90746,0,1.08651
2009,Schleswig-Holstein,Urban regions,No,1.00000,87,9740,0,0.84521,0,1.21227
2009,Schleswig-Holstein,Rural regions,No,1.00000,172,9740,0,0.89971,0,1.12786
2009,Hamburg,Urban regions,No,1.00000,157,9740,0,0.88681,0,1.13537
2009,Lower Saxony,Urban regions,"Yes, Regularly",0.09986,48,9740,0,0.07668,0,0.12279
2009,Lower Saxony,Urban regions,No,0.90014,372,9740,0,0.81156,0,0.97182
2009,Lower Saxony,Rural regions,"Yes, Regularly",0.06040,31,9740,0,0.04493,0,0.07368
2009,Lower Saxony,Rural regions,No,0.93960,429,9740,0,0.87432,0,1.01528
2009,Bremen,Urban regions,No,1.00000,63,9740,0,0.83177,0,1.20639
2009,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.09824,197,9740,0,0.08533,0,0.11079
2009,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.03736,74,9740,0,0.03024,0,0.04329
2009,North Rhine-Westphalia,Urban regions,No,0.86440,1671,9740,0,0.83225,0,0.89741
2009,North Rhine-Westphalia,Rural regions,No,1.00000,41,9740,0,0.79400,0,1.19984
2009,Hesse,Urban regions,"Yes, Regularly",0.10799,70,9740,0,0.08692,0,0.13228
2009,Hesse,Urban regions,No,0.89201,470,9740,0,0.82466,0,0.95159
2009,Hesse,Rural regions,No,1.00000,118,9740,0,0.83780,0,1.14795
2009,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.10893,42,9740,0,0.08147,0,0.13171
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.89107,376,9740,0,0.81730,0,0.96763
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,126,9740,0,0.85246,0,1.12517
2009,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.09295,78,9740,0,0.07422,0,0.11390
2009,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.03469,40,9740,0,0.02341,0,0.04629
2009,Baden-Wuerttemberg,Urban regions,No,0.87235,908,9740,0,0.83007,0,0.92481
2009,Baden-Wuerttemberg,Rural regions,No,1.00000,97,9740,0,0.80866,0,1.14689
2009,Bavaria,Urban regions,"Yes, Regularly",0.06403,50,9740,0,0.04727,0,0.08388
2009,Bavaria,Urban regions,"Yes, Occasionally",0.04979,37,9740,0,0.03881,0,0.06335
2009,Bavaria,Urban regions,No,0.88617,606,9740,0,0.83140,0,0.93730
2009,Bavaria,Rural regions,"Yes, Regularly",0.04507,46,9740,0,0.03285,0,0.06057
2009,Bavaria,Rural regions,No,0.95493,674,9740,0,0.89377,0,1.02205
2009,Berlin,Urban regions,"Yes, Regularly",0.06598,31,9740,0,0.04616,0,0.08975
2009,Berlin,Urban regions,No,0.93402,383,9740,0,0.86748,0,1.00412
2009,Brandenburg,Urban regions,No,1.00000,42,9740,0,0.77964,0,1.23208
2009,Brandenburg,Rural regions,No,1.00000,386,9740,0,0.91052,0,1.09770
2009,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,35,9740,0,0.72112,0,1.38127
2009,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,226,9740,0,0.89410,0,1.09631
2009,Saxony,Urban regions,No,1.00000,368,9740,0,0.89266,0,1.08643
2009,Saxony,Rural regions,No,1.00000,352,9740,0,0.90426,0,1.10164
2009,Saxony-Anhalt,Urban regions,No,1.00000,86,9740,0,0.84076,0,1.22339
2009,Saxony-Anhalt,Rural regions,No,1.00000,325,9740,0,0.89169,0,1.09405
2009,Thuringa,Urban regions,No,1.00000,128,9740,0,0.83269,0,1.19261
2009,Thuringa,Rural regions,No,1.00000,298,9740,0,0.88362,0,1.12225
2010,Schleswig-Holstein,Urban regions,No,1.00000,141,13411,0,0.84074,0,1.23350
2010,Schleswig-Holstein,Rural regions,No,1.00000,276,13411,0,0.89303,0,1.12442
2010,Hamburg,Urban regions,No,1.00000,217,13411,0,0.88580,0,1.15459
2010,Lower Saxony,Urban regions,"Yes, Regularly",0.07819,38,13411,0,0.05436,0,0.10552
2010,Lower Saxony,Urban regions,No,0.92181,523,13411,0,0.84423,0,1.01546
2010,Lower Saxony,Rural regions,"Yes, Regularly",0.06410,37,13411,0,0.04802,0,0.08182
2010,Lower Saxony,Rural regions,No,0.93590,626,13411,0,0.83080,0,1.02554
2010,Bremen,Urban regions,No,1.00000,90,13411,0,0.78313,0,1.24088
2010,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.08804,211,13411,0,0.07394,0,0.10336
2010,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.03045,65,13411,0,0.02480,0,0.03721
2010,North Rhine-Westphalia,Urban regions,No,0.88151,2460,13411,0,0.84140,0,0.92138
2010,North Rhine-Westphalia,Rural regions,No,1.00000,63,13411,0,0.78774,0,1.23769
2010,Hesse,Urban regions,"Yes, Regularly",0.07641,66,13411,0,0.06130,0,0.09614
2010,Hesse,Urban regions,No,0.92359,674,13411,0,0.84534,0,1.00154
2010,Hesse,Rural regions,No,1.00000,181,13411,0,0.83311,0,1.19120
2010,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.09604,42,13411,0,0.07272,0,0.12003
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.90396,529,13411,0,0.83024,0,0.99118
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,175,13411,0,0.85148,0,1.17783
2010,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.07377,100,13411,0,0.05631,0,0.09117
2010,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.02628,38,13411,0,0.01825,0,0.03709
2010,Baden-Wuerttemberg,Urban regions,No,0.89995,1323,13411,0,0.84450,0,0.96168
2010,Baden-Wuerttemberg,Rural regions,No,1.00000,148,13411,0,0.81231,0,1.18549
2010,Bavaria,Urban regions,"Yes, Regularly",0.04954,58,13411,0,0.03601,0,0.06355
2010,Bavaria,Urban regions,"Yes, Occasionally",0.04798,31,13411,0,0.03310,0,0.06168
2010,Bavaria,Urban regions,No,0.90248,831,13411,0,0.82662,0,0.96873
2010,Bavaria,Rural regions,"Yes, Regularly",0.03004,33,13411,0,0.01689,0,0.04756
2010,Bavaria,Rural regions,No,0.96996,1064,13411,0,0.89625,0,1.04788
2010,Berlin,Urban regions,No,1.00000,543,13411,0,0.89473,0,1.08174
2010,Brandenburg,Urban regions,No,1.00000,46,13411,0,0.69530,0,1.36447
2010,Brandenburg,Rural regions,No,1.00000,500,13411,0,0.90500,0,1.09668
2010,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,51,13411,0,0.74842,0,1.27665
2010,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,292,13411,0,0.86590,0,1.14308
2010,Saxony,Urban regions,No,1.00000,476,13411,0,0.88949,0,1.10920
2010,Saxony,Rural regions,No,1.00000,430,13411,0,0.89473,0,1.10065
2010,Saxony-Anhalt,Urban regions,No,1.00000,98,13411,0,0.82088,0,1.18645
2010,Saxony-Anhalt,Rural regions,No,1.00000,417,13411,0,0.90126,0,1.09786
2010,Thuringa,Urban regions,No,1.00000,181,13411,0,0.83667,0,1.21157
2010,Thuringa,Rural regions,No,1.00000,337,13411,0,0.88265,0,1.10764
2011,Schleswig-Holstein,Urban regions,No,1.00000,158,16193,0,0.81168,0,1.16557
2011,Schleswig-Holstein,Rural regions,No,1.00000,402,16193,0,0.89934,0,1.11591
2011,Hamburg,Urban regions,"Yes, Regularly",0.10655,31,16193,0,0.07007,0,0.14210
2011,Hamburg,Urban regions,No,0.89345,225,16193,0,0.79492,0,1.02893
2011,Lower Saxony,Urban regions,"Yes, Regularly",0.08771,59,16193,0,0.06690,0,0.10793
2011,Lower Saxony,Urban regions,No,0.91229,605,16193,0,0.84337,0,0.98021
2011,Lower Saxony,Rural regions,"Yes, Regularly",0.06278,46,16193,0,0.04654,0,0.08284
2011,Lower Saxony,Rural regions,No,0.93722,759,16193,0,0.87126,0,1.01323
2011,Bremen,Urban regions,No,1.00000,110,16193,0,0.82823,0,1.17210
2011,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.08179,262,16193,0,0.07248,0,0.09163
2011,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.02413,79,16193,0,0.02033,0,0.02856
2011,North Rhine-Westphalia,Urban regions,No,0.89408,2857,16193,0,0.86259,0,0.92660
2011,North Rhine-Westphalia,Rural regions,No,1.00000,79,16193,0,0.80727,0,1.24227
2011,Hesse,Urban regions,"Yes, Regularly",0.09983,102,16193,0,0.07919,0,0.12254
2011,Hesse,Urban regions,No,0.90017,790,16193,0,0.84022,0,0.96890
2011,Hesse,Rural regions,No,1.00000,215,16193,0,0.88100,0,1.14408
2011,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.07689,43,16193,0,0.05629,0,0.09548
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.92311,637,16193,0,0.86030,0,0.99577
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,226,16193,0,0.88348,0,1.12385
2011,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.08322,147,16193,0,0.06847,0,0.09732
2011,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.02688,35,16193,0,0.01789,0,0.03759
2011,Baden-Wuerttemberg,Urban regions,No,0.88990,1588,16193,0,0.84310,0,0.93338
2011,Baden-Wuerttemberg,Rural regions,No,1.00000,214,16193,0,0.85052,0,1.17199
2011,Bavaria,Urban regions,"Yes, Regularly",0.05892,72,16193,0,0.04561,0,0.07288
2011,Bavaria,Urban regions,"Yes, Occasionally",0.04747,44,16193,0,0.03483,0,0.05917
2011,Bavaria,Urban regions,No,0.89361,1050,16193,0,0.83414,0,0.93980
2011,Bavaria,Rural regions,"Yes, Regularly",0.04198,54,16193,0,0.02781,0,0.05487
2011,Bavaria,Rural regions,No,0.95802,1332,16193,0,0.90058,0,1.01439
2011,Berlin,Urban regions,"Yes, Regularly",0.04884,37,16193,0,0.03512,0,0.06368
2011,Berlin,Urban regions,No,0.95116,621,16193,0,0.87819,0,1.03424
2011,Brandenburg,Urban regions,No,1.00000,58,16193,0,0.79667,0,1.25017
2011,Brandenburg,Rural regions,No,1.00000,598,16193,0,0.91288,0,1.08543
2011,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,47,16193,0,0.77774,0,1.22965
2011,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,346,16193,0,0.90388,0,1.10544
2011,Saxony,Urban regions,No,1.00000,532,16193,0,0.92113,0,1.07817
2011,Saxony,Rural regions,No,1.00000,473,16193,0,0.90427,0,1.09591
2011,Saxony-Anhalt,Urban regions,No,1.00000,137,16193,0,0.83719,0,1.20635
2011,Saxony-Anhalt,Rural regions,No,1.00000,495,16193,0,0.89673,0,1.09156
2011,Thuringa,Urban regions,No,1.00000,218,16193,0,0.86051,0,1.16013
2011,Thuringa,Rural regions,No,1.00000,410,16193,0,0.90828,0,1.10905
2012,Schleswig-Holstein,Urban regions,No,1.00000,162,15920,0,0.82061,0,1.19190
2012,Schleswig-Holstein,Rural regions,No,1.00000,399,15920,0,0.89425,0,1.10477
2012,Hamburg,Urban regions,No,1.00000,242,15920,0,0.90082,0,1.11423
2012,Lower Saxony,Urban regions,"Yes, Regularly",0.07801,45,15920,0,0.05686,0,0.09898
2012,Lower Saxony,Urban regions,No,0.92199,563,15920,0,0.84690,0,0.98763
2012,Lower Saxony,Rural regions,"Yes, Regularly",0.05754,46,15920,0,0.04329,0,0.07188
2012,Lower Saxony,Rural regions,No,0.94246,784,15920,0,0.88280,0,1.01243
2012,Bremen,Urban regions,No,1.00000,108,15920,0,0.82082,0,1.21692
2012,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.08239,249,15920,0,0.07216,0,0.09229
2012,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.02330,70,15920,0,0.01811,0,0.02785
2012,North Rhine-Westphalia,Urban regions,No,0.89430,2805,15920,0,0.85591,0,0.92311
2012,North Rhine-Westphalia,Rural regions,No,1.00000,71,15920,0,0.79694,0,1.21577
2012,Hesse,Urban regions,"Yes, Regularly",0.08828,86,15920,0,0.07017,0,0.10825
2012,Hesse,Urban regions,"Yes, Occasionally",0.03693,34,15920,0,0.02342,0,0.05380
2012,Hesse,Urban regions,No,0.87479,780,15920,0,0.81889,0,0.94112
2012,Hesse,Rural regions,No,1.00000,210,15920,0,0.83821,0,1.15636
2012,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.07297,39,15920,0,0.05426,0,0.09287
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.92703,643,15920,0,0.86642,0,0.99949
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,217,15920,0,0.86803,0,1.14261
2012,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.06980,127,15920,0,0.05902,0,0.08168
2012,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.02909,45,15920,0,0.02036,0,0.03954
2012,Baden-Wuerttemberg,Urban regions,No,0.90110,1514,15920,0,0.85564,0,0.94879
2012,Baden-Wuerttemberg,Rural regions,No,1.00000,200,15920,0,0.84825,0,1.14963
2012,Bavaria,Urban regions,"Yes, Regularly",0.05574,76,15920,0,0.04493,0,0.06640
2012,Bavaria,Urban regions,"Yes, Occasionally",0.03586,34,15920,0,0.02776,0,0.04814
2012,Bavaria,Urban regions,No,0.90840,1003,15920,0,0.84915,0,0.96161
2012,Bavaria,Rural regions,"Yes, Regularly",0.04675,60,15920,0,0.03644,0,0.05720
2012,Bavaria,Rural regions,No,0.95325,1333,15920,0,0.90895,0,1.01506
2012,Berlin,Urban regions,"Yes, Regularly",0.05477,40,15920,0,0.04078,0,0.06952
2012,Berlin,Urban regions,No,0.94523,649,15920,0,0.87155,0,1.01408
2012,Brandenburg,Urban regions,No,1.00000,55,15920,0,0.77016,0,1.22896
2012,Brandenburg,Rural regions,No,1.00000,591,15920,0,0.90951,0,1.09247
2012,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,41,15920,0,0.80445,0,1.28024
2012,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,347,15920,0,0.90801,0,1.11060
2012,Saxony,Urban regions,No,1.00000,524,15920,0,0.93075,0,1.08041
2012,Saxony,Rural regions,No,1.00000,504,15920,0,0.91876,0,1.06820
2012,Saxony-Anhalt,Urban regions,No,1.00000,125,15920,0,0.84654,0,1.15169
2012,Saxony-Anhalt,Rural regions,No,1.00000,475,15920,0,0.89972,0,1.09762
2012,Thuringa,Urban regions,No,1.00000,208,15920,0,0.86490,0,1.20067
2012,Thuringa,Rural regions,No,1.00000,416,15920,0,0.91727,0,1.09369
2013,Schleswig-Holstein,Urban regions,No,1.00000,174,17437,0,0.83518,0,1.18615
2013,Schleswig-Holstein,Rural regions,No,1.00000,425,17437,0,0.88323,0,1.09125
2013,Hamburg,Urban regions,"Yes, Regularly",0.11472,34,17437,0,0.07408,0,0.15605
2013,Hamburg,Urban regions,No,0.88528,299,17437,0,0.77529,0,0.98815
2013,Lower Saxony,Urban regions,"Yes, Regularly",0.08861,50,17437,0,0.06553,0,0.11515
2013,Lower Saxony,Urban regions,No,0.91139,651,17437,0,0.82601,0,0.99755
2013,Lower Saxony,Rural regions,"Yes, Regularly",0.06610,55,17437,0,0.05275,0,0.08295
2013,Lower Saxony,Rural regions,No,0.93390,831,17437,0,0.86389,0,1.00793
2013,Bremen,Urban regions,No,1.00000,131,17437,0,0.77355,0,1.18112
2013,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.09742,285,17437,0,0.08468,0,0.10880
2013,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.02260,73,17437,0,0.01826,0,0.02799
2013,North Rhine-Westphalia,Urban regions,No,0.87998,3225,17437,0,0.84303,0,0.91777
2013,North Rhine-Westphalia,Rural regions,No,1.00000,67,17437,0,0.76638,0,1.25754
2013,Hesse,Urban regions,"Yes, Regularly",0.09407,95,17437,0,0.07680,0,0.11250
2013,Hesse,Urban regions,"Yes, Occasionally",0.03499,38,17437,0,0.02661,0,0.04225
2013,Hesse,Urban regions,No,0.87094,936,17437,0,0.80705,0,0.93443
2013,Hesse,Rural regions,No,1.00000,210,17437,0,0.86428,0,1.15194
2013,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.08395,46,17437,0,0.06727,0,0.10314
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91605,727,17437,0,0.84362,0,0.99124
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,223,17437,0,0.86608,0,1.12986
2013,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.07625,120,17437,0,0.06125,0,0.09051
