"hlf0261","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, regelmaessig","2001","1-Pers.- Haushalt","Staedtischer Raum","176","0.0981144335161767","0.0852468858706277","0.110981981161726"
"Ja, regelmaessig","2001","1-Pers.- Haushalt","Laendlicher Raum","55","0.0748629797274818","0.0573554523967322","0.0923705070582315"
"Ja, regelmaessig","2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","302","0.0761691893544265","0.0685999016879237","0.0837384770209293"
"Ja, regelmaessig","2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","68","0.0371045319415024","0.0295922936444215","0.0446167702385832"
"Ja, regelmaessig","2001","Alleinerziehende","Staedtischer Raum","46","0.0408587792087387","0.0293973242133241","0.0523202342041533"
"Ja, regelmaessig","2001","Alleinerziehende","Laendlicher Raum","8","","",""
"Ja, regelmaessig","2001","Paar mit Kind(ern)","Staedtischer Raum","511","0.0617543539668772","0.0570489997769299","0.0664597081568244"
"Ja, regelmaessig","2001","Paar mit Kind(ern)","Laendlicher Raum","143","0.0301401535854636","0.0256969571160283","0.0345833500548989"
"Ja, regelmaessig","2001","Sonstige","Staedtischer Raum","58","0.115599586660714","0.0920472461684744","0.139151927152953"
"Ja, regelmaessig","2001","Sonstige","Laendlicher Raum","12","","",""
"Ja, gelegentlich","2001","1-Pers.- Haushalt","Staedtischer Raum","109","0.0603117486817014","0.0500139007302152","0.0706095966331876"
"Ja, gelegentlich","2001","1-Pers.- Haushalt","Laendlicher Raum","29","","",""
"Ja, gelegentlich","2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","194","0.0462548657324942","0.0402615935329126","0.0522481379320759"
"Ja, gelegentlich","2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","46","0.0264918781051817","0.0201093539170412","0.0328744022933222"
"Ja, gelegentlich","2001","Alleinerziehende","Staedtischer Raum","23","","",""
"Ja, gelegentlich","2001","Alleinerziehende","Laendlicher Raum","7","","",""
"Ja, gelegentlich","2001","Paar mit Kind(ern)","Staedtischer Raum","230","0.0222375900425457","0.0193551467105227","0.0251200333745686"
"Ja, gelegentlich","2001","Paar mit Kind(ern)","Laendlicher Raum","76","0.012614384257686","0.00971407223180321","0.0155146962835689"
"Ja, gelegentlich","2001","Sonstige","Staedtischer Raum","15","","",""
"Ja, gelegentlich","2001","Sonstige","Laendlicher Raum","4","","",""
"Nein","2001","1-Pers.- Haushalt","Staedtischer Raum","1768","0.841573817802122","0.825779051574299","0.857368584029945"
"Nein","2001","1-Pers.- Haushalt","Laendlicher Raum","784","0.888586917298706","0.867655131524749","0.909518703072664"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4222","0.877575944913079","0.868223075767336","0.886928814058823"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2318","0.936403589953316","0.926704876214561","0.946102303692071"
"Nein","2001","Alleinerziehende","Staedtischer Raum","1077","0.93699769254982","0.922930634787729","0.95106475031191"
"Nein","2001","Alleinerziehende","Laendlicher Raum","598","0.952651134842659","0.935838352697817","0.969463916987501"
"Nein","2001","Paar mit Kind(ern)","Staedtischer Raum","9312","0.916008055990577","0.910585941134867","0.921430170846288"
"Nein","2001","Paar mit Kind(ern)","Laendlicher Raum","5469","0.95724546215685","0.951988061641007","0.962502862672693"
"Nein","2001","Sonstige","Staedtischer Raum","635","0.858796990060909","0.833146321079531","0.884447659042288"
"Nein","2001","Sonstige","Laendlicher Raum","341","0.959585973490696","0.939158155036761","0.980013791944631"
"Ja, regelmaessig","2002","1-Pers.- Haushalt","Staedtischer Raum","181","0.088732229058272","0.0764498182551626","0.101014639861381"
"Ja, regelmaessig","2002","1-Pers.- Haushalt","Laendlicher Raum","50","0.0692027548618774","0.0522403235612633","0.0861651861624916"
"Ja, regelmaessig","2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","446","0.0677070876609274","0.0609174206263416","0.0744967546955132"
"Ja, regelmaessig","2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","92","0.0259327122941207","0.0197347366091939","0.0321306879790475"
"Ja, regelmaessig","2002","Alleinerziehende","Staedtischer Raum","65","0.038415547201802","0.0271795359936832","0.0496515584099208"
"Ja, regelmaessig","2002","Alleinerziehende","Laendlicher Raum","12","","",""
"Ja, regelmaessig","2002","Paar mit Kind(ern)","Staedtischer Raum","801","0.0471299950158331","0.0431364351314012","0.051123554900265"
"Ja, regelmaessig","2002","Paar mit Kind(ern)","Laendlicher Raum","232","0.0200719655640315","0.0164336685364026","0.0237102625916604"
"Ja, regelmaessig","2002","Sonstige","Staedtischer Raum","42","0.0701821395234806","0.0507665978122855","0.0895976812346756"
"Ja, regelmaessig","2002","Sonstige","Laendlicher Raum","12","","",""
"Ja, gelegentlich","2002","1-Pers.- Haushalt","Staedtischer Raum","100","0.056776124090511","0.0467804938748322","0.0667717543061898"
"Ja, gelegentlich","2002","1-Pers.- Haushalt","Laendlicher Raum","28","","",""
"Ja, gelegentlich","2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","224","0.036075786369062","0.0310363198164407","0.0411152529216833"
"Ja, gelegentlich","2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","58","0.0205667323133296","0.0150319379328584","0.0261015266938009"
"Ja, gelegentlich","2002","Alleinerziehende","Staedtischer Raum","19","","",""
"Ja, gelegentlich","2002","Alleinerziehende","Laendlicher Raum","3","","",""
"Ja, gelegentlich","2002","Paar mit Kind(ern)","Staedtischer Raum","287","0.0213082977819563","0.0185869001160937","0.0240296954478188"
"Ja, gelegentlich","2002","Paar mit Kind(ern)","Laendlicher Raum","106","0.0155717952499539","0.0123598548708751","0.0187837356290326"
"Ja, gelegentlich","2002","Sonstige","Staedtischer Raum","24","","",""
"Ja, gelegentlich","2002","Sonstige","Laendlicher Raum","8","","",""
"Nein","2002","1-Pers.- Haushalt","Staedtischer Raum","1778","0.854491646851217","0.839261019539092","0.869722274163342"
"Nein","2002","1-Pers.- Haushalt","Laendlicher Raum","782","0.892545002609773","0.871847057268947","0.9132429479506"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4590","0.896217125970011","0.887975276373332","0.904458975566689"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2376","0.95350055539255","0.945289182475652","0.961711928309447"
"Nein","2002","Alleinerziehende","Staedtischer Raum","1040","0.94959453507061","0.936804467138397","0.962384603002822"
"Nein","2002","Alleinerziehende","Laendlicher Raum","629","0.985657767766394","0.976474936442636","0.994840599090152"
"Nein","2002","Paar mit Kind(ern)","Staedtischer Raum","9729","0.931561707202211","0.926803426330797","0.936319988073625"
"Nein","2002","Paar mit Kind(ern)","Laendlicher Raum","5370","0.964356239186015","0.959546554381649","0.96916592399038"
"Nein","2002","Sonstige","Staedtischer Raum","599","0.897353987839942","0.874287036062881","0.920420939617003"
"Nein","2002","Sonstige","Laendlicher Raum","333","0.955720680372779","0.934260829499512","0.977180531246046"
"Ja, regelmaessig","2003","1-Pers.- Haushalt","Staedtischer Raum","181","0.0939906756294673","0.0813584498345733","0.106622901424361"
"Ja, regelmaessig","2003","1-Pers.- Haushalt","Laendlicher Raum","48","0.0670721249044346","0.050295128046927","0.0838491217619421"
"Ja, regelmaessig","2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","452","0.0756760524278772","0.0684017210710432","0.0829503837847113"
"Ja, regelmaessig","2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","110","0.0380756451570935","0.0306094813945619","0.0455418089196251"
"Ja, regelmaessig","2003","Alleinerziehende","Staedtischer Raum","58","0.0503014607284391","0.0375859636119487","0.0630169578449294"
"Ja, regelmaessig","2003","Alleinerziehende","Laendlicher Raum","8","","",""
"Ja, regelmaessig","2003","Paar mit Kind(ern)","Staedtischer Raum","822","0.0525562566394051","0.0482310649374038","0.0568814483414064"
"Ja, regelmaessig","2003","Paar mit Kind(ern)","Laendlicher Raum","221","0.0226085264146506","0.0186192696814645","0.0265977831478368"
"Ja, regelmaessig","2003","Sonstige","Staedtischer Raum","47","0.0673530935377777","0.0467051275423586","0.0880010595331968"
"Ja, regelmaessig","2003","Sonstige","Laendlicher Raum","12","","",""
"Ja, gelegentlich","2003","1-Pers.- Haushalt","Staedtischer Raum","101","0.0567299392164136","0.0467162214972855","0.0667436569355417"
"Ja, gelegentlich","2003","1-Pers.- Haushalt","Laendlicher Raum","34","0.0379409347881989","0.0251272499742437","0.0507546196021542"
"Ja, gelegentlich","2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","214","0.0367379474972421","0.0315638880625051","0.041912006931979"
"Ja, gelegentlich","2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","40","0.0182332318448036","0.0130136055937365","0.0234528580958708"
"Ja, gelegentlich","2003","Alleinerziehende","Staedtischer Raum","20","","",""
"Ja, gelegentlich","2003","Alleinerziehende","Laendlicher Raum","10","","",""
"Ja, gelegentlich","2003","Paar mit Kind(ern)","Staedtischer Raum","284","0.0240679170969717","0.0210973081566978","0.0270385260372456"
"Ja, gelegentlich","2003","Paar mit Kind(ern)","Laendlicher Raum","137","0.0225078270436859","0.0185272593471628","0.026488394740209"
"Ja, gelegentlich","2003","Sonstige","Staedtischer Raum","18","","",""
"Ja, gelegentlich","2003","Sonstige","Laendlicher Raum","7","","",""
"Nein","2003","1-Pers.- Haushalt","Staedtischer Raum","1768","0.849279385154119","0.83379183305727","0.864766937250968"
"Nein","2003","1-Pers.- Haushalt","Laendlicher Raum","772","0.894986940307366","0.874425707004511","0.915548173610221"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4412","0.887586000074881","0.878898053030794","0.896273947118968"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2374","0.943691122998103","0.934698077644169","0.952684168352037"
"Nein","2003","Alleinerziehende","Staedtischer Raum","1057","0.935813846692842","0.921555618262234","0.950072075123449"
"Nein","2003","Alleinerziehende","Laendlicher Raum","585","0.963750993413908","0.948832673747989","0.978669313079826"
"Nein","2003","Paar mit Kind(ern)","Staedtischer Raum","9119","0.923375826263623","0.918220115026913","0.928531537500333"
"Nein","2003","Paar mit Kind(ern)","Laendlicher Raum","4976","0.954883646541663","0.949313536072945","0.960453757010382"
"Nein","2003","Sonstige","Staedtischer Raum","501","0.914654537003071","0.891637011061001","0.937672062945141"
"Nein","2003","Sonstige","Laendlicher Raum","284","0.927270560496133","0.898030037712999","0.956511083279267"
"Ja, regelmaessig","2004","1-Pers.- Haushalt","Staedtischer Raum","139","0.0734541812530328","0.0620064782821055","0.0849018842239601"
"Ja, regelmaessig","2004","1-Pers.- Haushalt","Laendlicher Raum","44","0.0647297176404133","0.0481985422046151","0.0812608930762115"
"Ja, regelmaessig","2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","358","0.0562923160865509","0.0499827122120972","0.0626019199610046"
"Ja, regelmaessig","2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","90","0.0289323500556544","0.0223460804906586","0.0355186196206502"
"Ja, regelmaessig","2004","Alleinerziehende","Staedtischer Raum","29","","",""
"Ja, regelmaessig","2004","Alleinerziehende","Laendlicher Raum","7","","",""
"Ja, regelmaessig","2004","Paar mit Kind(ern)","Staedtischer Raum","595","0.0414144880819049","0.0374642277216902","0.0453647484421195"
"Ja, regelmaessig","2004","Paar mit Kind(ern)","Laendlicher Raum","174","0.0218419345758429","0.0178452386099795","0.0258386305417063"
"Ja, regelmaessig","2004","Sonstige","Staedtischer Raum","25","","",""
"Ja, regelmaessig","2004","Sonstige","Laendlicher Raum","4","","",""
"Ja, gelegentlich","2004","1-Pers.- Haushalt","Staedtischer Raum","108","0.0606903364624211","0.0502132432252755","0.0711674296995668"
"Ja, gelegentlich","2004","1-Pers.- Haushalt","Laendlicher Raum","24","","",""
"Ja, gelegentlich","2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","224","0.0417398515262699","0.036264954519031","0.0472147485335087"
"Ja, gelegentlich","2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","44","0.016369948215804","0.0113838313865698","0.0213560650450382"
"Ja, gelegentlich","2004","Alleinerziehende","Staedtischer Raum","32","0.0269833763654727","0.0174853042046269","0.0364814485263184"
"Ja, gelegentlich","2004","Alleinerziehende","Laendlicher Raum","5","","",""
"Ja, gelegentlich","2004","Paar mit Kind(ern)","Staedtischer Raum","243","0.0220656414001083","0.0191532665500107","0.0249780162502059"
"Ja, gelegentlich","2004","Paar mit Kind(ern)","Laendlicher Raum","127","0.0225536304670834","0.0184938201752448","0.0266134407589219"
"Ja, gelegentlich","2004","Sonstige","Staedtischer Raum","29","","",""
"Ja, gelegentlich","2004","Sonstige","Laendlicher Raum","5","","",""
"Nein","2004","1-Pers.- Haushalt","Staedtischer Raum","1748","0.865855482284546","0.850900503173232","0.88081046139586"
"Nein","2004","1-Pers.- Haushalt","Laendlicher Raum","783","0.904299114541775","0.884534090734403","0.924064138349147"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4544","0.901967832387179","0.893827565995752","0.910108098778607"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2354","0.954697701728542","0.946525935030674","0.962869468426409"
"Nein","2004","Alleinerziehende","Staedtischer Raum","1057","0.958998442961409","0.947374959152976","0.970621926769843"
"Nein","2004","Alleinerziehende","Laendlicher Raum","556","0.967520826309763","0.952942536816901","0.982099115802626"
"Nein","2004","Paar mit Kind(ern)","Staedtischer Raum","8935","0.936519870517987","0.93168581602479","0.941353925011184"
"Nein","2004","Paar mit Kind(ern)","Laendlicher Raum","4837","0.955604434957074","0.949972470396929","0.961236399517218"
"Nein","2004","Sonstige","Staedtischer Raum","458","0.915311888680925","0.891195688178444","0.939428089183406"
"Nein","2004","Sonstige","Laendlicher Raum","274","0.979316574186576","0.962734927313386","0.995898221059767"
"Ja, regelmaessig","2005","1-Pers.- Haushalt","Staedtischer Raum","188","0.10081504863199","0.0877465205596109","0.113883576704369"
"Ja, regelmaessig","2005","1-Pers.- Haushalt","Laendlicher Raum","44","0.0560694333779746","0.0407560325332816","0.0713828342226676"
"Ja, regelmaessig","2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","462","0.0749438328751502","0.0676073949501289","0.0822802708001716"
"Ja, regelmaessig","2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","102","0.03076343722198","0.0238722862810959","0.0376545881628641"
"Ja, regelmaessig","2005","Alleinerziehende","Staedtischer Raum","55","0.0396642058381744","0.0282696586097597","0.0510587530665892"
"Ja, regelmaessig","2005","Alleinerziehende","Laendlicher Raum","4","","",""
"Ja, regelmaessig","2005","Paar mit Kind(ern)","Staedtischer Raum","649","0.0510690973259615","0.0465496017598084","0.0555885928921147"
"Ja, regelmaessig","2005","Paar mit Kind(ern)","Laendlicher Raum","179","0.018466316517794","0.0146413029480573","0.0222913300875307"
"Ja, regelmaessig","2005","Sonstige","Staedtischer Raum","29","","",""
"Ja, regelmaessig","2005","Sonstige","Laendlicher Raum","7","","",""
"Ja, gelegentlich","2005","1-Pers.- Haushalt","Staedtischer Raum","109","0.0599369235734393","0.0496338879958722","0.0702399591510063"
"Ja, gelegentlich","2005","1-Pers.- Haushalt","Laendlicher Raum","35","0.0441834255733939","0.0305043889320799","0.0578624622147079"
"Ja, gelegentlich","2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","230","0.0439935094097978","0.0382792760837854","0.0497077427358102"
"Ja, gelegentlich","2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","58","0.0247856801757351","0.0185811358023958","0.0309902245490745"
"Ja, gelegentlich","2005","Alleinerziehende","Staedtischer Raum","19","","",""
"Ja, gelegentlich","2005","Alleinerziehende","Laendlicher Raum","7","","",""
"Ja, gelegentlich","2005","Paar mit Kind(ern)","Staedtischer Raum","238","0.0203156425590326","0.0174192865187355","0.0232119985993297"
"Ja, gelegentlich","2005","Paar mit Kind(ern)","Laendlicher Raum","108","0.0261685446563335","0.0216330785791718","0.0307040107334951"
"Ja, gelegentlich","2005","Sonstige","Staedtischer Raum","13","","",""
"Ja, gelegentlich","2005","Sonstige","Laendlicher Raum","2","","",""
"Nein","2005","1-Pers.- Haushalt","Staedtischer Raum","1742","0.839248027794571","0.823305293881299","0.855190761707843"
"Nein","2005","1-Pers.- Haushalt","Laendlicher Raum","788","0.899747141048632","0.879755559024113","0.91973872307315"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4256","0.881062657715052","0.872042881599608","0.890082433830496"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2252","0.944450882602285","0.935310008884287","0.953591756320282"
"Nein","2005","Alleinerziehende","Staedtischer Raum","1053","0.946952715901896","0.933867470949592","0.9600379608542"
"Nein","2005","Alleinerziehende","Laendlicher Raum","590","0.97312130630107","0.960191309278773","0.986051303323366"
"Nein","2005","Paar mit Kind(ern)","Staedtischer Raum","8227","0.928615260115006","0.923329418111695","0.933901102118316"
"Nein","2005","Paar mit Kind(ern)","Laendlicher Raum","4472","0.955365138825873","0.949498193679793","0.961232083971952"
"Nein","2005","Sonstige","Staedtischer Raum","428","0.94348295162618","0.922606536371946","0.964359366880415"
"Nein","2005","Sonstige","Laendlicher Raum","267","0.978250467558146","0.961041946617199","0.995458988499094"
"Ja, regelmaessig","2006","1-Pers.- Haushalt","Staedtischer Raum","199","0.0968719318828819","0.0846746341243064","0.109069229641457"
"Ja, regelmaessig","2006","1-Pers.- Haushalt","Laendlicher Raum","59","0.0603341173363555","0.0458281689686408","0.0748400657040701"
"Ja, regelmaessig","2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","486","0.0667733209318064","0.0601963855546275","0.0733502563089852"
"Ja, regelmaessig","2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","82","0.0252986705469527","0.0194360320786235","0.0311613090152818"
"Ja, regelmaessig","2006","Alleinerziehende","Staedtischer Raum","57","0.0372292274664308","0.0265308297631984","0.0479276251696633"
"Ja, regelmaessig","2006","Alleinerziehende","Laendlicher Raum","14","","",""
"Ja, regelmaessig","2006","Paar mit Kind(ern)","Staedtischer Raum","624","0.0465267227139181","0.0422511033450106","0.0508023420828255"
"Ja, regelmaessig","2006","Paar mit Kind(ern)","Laendlicher Raum","181","0.0242172259384679","0.0199686239939657","0.0284658278829701"
"Ja, regelmaessig","2006","Sonstige","Staedtischer Raum","30","0.0447784636656761","0.0252077757209151","0.064349151610437"
"Ja, regelmaessig","2006","Sonstige","Laendlicher Raum","13","","",""
"Ja, gelegentlich","2006","1-Pers.- Haushalt","Staedtischer Raum","122","0.0608589822339143","0.0510003260118445","0.0707176384559841"
"Ja, gelegentlich","2006","1-Pers.- Haushalt","Laendlicher Raum","40","0.0384028012907672","0.0266955224219211","0.0501100801596132"
"Ja, gelegentlich","2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","262","0.0428457838633717","0.0375103035931512","0.0481812641335923"
"Ja, gelegentlich","2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","66","0.0206231514992442","0.0153172288161851","0.0259290741823033"
"Ja, gelegentlich","2006","Alleinerziehende","Staedtischer Raum","13","","",""
"Ja, gelegentlich","2006","Alleinerziehende","Laendlicher Raum","10","","",""
"Ja, gelegentlich","2006","Paar mit Kind(ern)","Staedtischer Raum","298","0.0247811316003036","0.0216253629581454","0.0279369002424619"
"Ja, gelegentlich","2006","Paar mit Kind(ern)","Laendlicher Raum","106","0.0268341505250595","0.0223678840718812","0.0313004169782377"
"Ja, gelegentlich","2006","Sonstige","Staedtischer Raum","7","","",""
"Ja, gelegentlich","2006","Sonstige","Laendlicher Raum","","","",""
"Nein","2006","1-Pers.- Haushalt","Staedtischer Raum","1938","0.842269085883204","0.827238572447853","0.857299599318555"
"Nein","2006","1-Pers.- Haushalt","Laendlicher Raum","936","0.901263081372877","0.883089375643604","0.919436787102151"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4786","0.890380895204822","0.882149763409776","0.898612026999868"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2608","0.954078177953803","0.946263519143943","0.961892836763663"
"Nein","2006","Alleinerziehende","Staedtischer Raum","1133","0.952679253404739","0.940681099591453","0.964677407218025"
"Nein","2006","Alleinerziehende","Laendlicher Raum","678","0.972969025173734","0.960972377723465","0.984965672624003"
"Nein","2006","Paar mit Kind(ern)","Staedtischer Raum","8400","0.928692145685778","0.923468206502554","0.933916084869003"
"Nein","2006","Paar mit Kind(ern)","Laendlicher Raum","4742","0.948948623536473","0.942865419947854","0.955031827125091"
"Nein","2006","Sonstige","Staedtischer Raum","392","0.936081281372277","0.912934518879146","0.959228043865407"
"Nein","2006","Sonstige","Laendlicher Raum","288","0.953049533567344","0.929152580239647","0.97694648689504"
"Ja, regelmaessig","2007","1-Pers.- Haushalt","Staedtischer Raum","203","0.110970877208946","0.0975973761597103","0.124344378258182"
"Ja, regelmaessig","2007","1-Pers.- Haushalt","Laendlicher Raum","57","0.0611596226312817","0.0462406285391649","0.0760786167233986"
"Ja, regelmaessig","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","490","0.0771996593107487","0.0698829764107497","0.0845163422107478"
"Ja, regelmaessig","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","106","0.032289241210848","0.0255180516160704","0.0390604308056255"
"Ja, regelmaessig","2007","Alleinerziehende","Staedtischer Raum","59","0.0420090251712564","0.0302445240581009","0.0537735262844119"
"Ja, regelmaessig","2007","Alleinerziehende","Laendlicher Raum","25","","",""
"Ja, regelmaessig","2007","Paar mit Kind(ern)","Staedtischer Raum","620","0.0520663892918641","0.0473876185715053","0.056745160012223"
"Ja, regelmaessig","2007","Paar mit Kind(ern)","Laendlicher Raum","176","0.0240265395429986","0.0196123522009476","0.0284407268850496"
"Ja, regelmaessig","2007","Sonstige","Staedtischer Raum","14","","",""
"Ja, regelmaessig","2007","Sonstige","Laendlicher Raum","12","","",""
"Ja, gelegentlich","2007","1-Pers.- Haushalt","Staedtischer Raum","110","0.0574875220881756","0.0475766251122355","0.0673984190641157"
"Ja, gelegentlich","2007","1-Pers.- Haushalt","Laendlicher Raum","29","","",""
"Ja, gelegentlich","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","252","0.0436741532566221","0.0380718338963833","0.049276472616861"
"Ja, gelegentlich","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","42","0.0122806801782277","0.00806185766497045","0.0164995026914849"
"Ja, gelegentlich","2007","Alleinerziehende","Staedtischer Raum","10","","",""
"Ja, gelegentlich","2007","Alleinerziehende","Laendlicher Raum","13","","",""
"Ja, gelegentlich","2007","Paar mit Kind(ern)","Staedtischer Raum","305","0.0313165287782017","0.027648423218715","0.0349846343376883"
"Ja, gelegentlich","2007","Paar mit Kind(ern)","Laendlicher Raum","97","0.0276216092059899","0.0228974091325685","0.0323458092794114"
"Ja, gelegentlich","2007","Sonstige","Staedtischer Raum","12","","",""
"Ja, gelegentlich","2007","Sonstige","Laendlicher Raum","6","","",""
"Nein","2007","1-Pers.- Haushalt","Staedtischer Raum","1806","0.831541600702878","0.815605908305473","0.847477293100283"
"Nein","2007","1-Pers.- Haushalt","Laendlicher Raum","905","0.906234444557924","0.888085423205639","0.92438346591021"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4370","0.879126187432629","0.870190162181708","0.88806221268355"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2470","0.955430078610924","0.947525410162278","0.963334747059571"
"Nein","2007","Alleinerziehende","Staedtischer Raum","1048","0.952036029872507","0.939504451957479","0.964567607787536"
"Nein","2007","Alleinerziehende","Laendlicher Raum","615","0.950230859495702","0.933551240120816","0.966910478870588"
"Nein","2007","Paar mit Kind(ern)","Staedtischer Raum","7736","0.916617081929934","0.910794754975073","0.922439408884796"
"Nein","2007","Paar mit Kind(ern)","Laendlicher Raum","4350","0.948351851251012","0.941972180405296","0.954731522096727"
"Nein","2007","Sonstige","Staedtischer Raum","343","0.961450348237791","0.941807314250529","0.981093382225053"
"Nein","2007","Sonstige","Laendlicher Raum","235","0.933197974251303","0.902432080182534","0.963963868320072"
"Ja, regelmaessig","2008","1-Pers.- Haushalt","Staedtischer Raum","177","0.0960563496216981","0.0832881696743686","0.108824529569028"
"Ja, regelmaessig","2008","1-Pers.- Haushalt","Laendlicher Raum","50","0.0578136584603629","0.0428777961897405","0.0727495207309852"
"Ja, regelmaessig","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","420","0.063863307744559","0.0570101772782657","0.0707164382108522"
"Ja, regelmaessig","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","96","0.03863898850432","0.0311348487645835","0.0461431282440566"
"Ja, regelmaessig","2008","Alleinerziehende","Staedtischer Raum","63","0.04293881011354","0.0307923128243898","0.0550853074026902"
"Ja, regelmaessig","2008","Alleinerziehende","Laendlicher Raum","16","","",""
"Ja, regelmaessig","2008","Paar mit Kind(ern)","Staedtischer Raum","543","0.0492611356699447","0.0444976845209624","0.0540245868189271"
"Ja, regelmaessig","2008","Paar mit Kind(ern)","Laendlicher Raum","129","0.0225501408454014","0.0180526493312917","0.0270476323595111"
"Ja, regelmaessig","2008","Sonstige","Staedtischer Raum","26","","",""
"Ja, regelmaessig","2008","Sonstige","Laendlicher Raum","15","","",""
"Ja, gelegentlich","2008","1-Pers.- Haushalt","Staedtischer Raum","96","0.0526884335144396","0.0430078989560426","0.0623689680728366"
"Ja, gelegentlich","2008","1-Pers.- Haushalt","Laendlicher Raum","33","0.0415378737273382","0.0287688915468452","0.0543068559078311"
"Ja, gelegentlich","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","264","0.0496064917432306","0.0435207341578014","0.0556922493286598"
"Ja, gelegentlich","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","62","0.0228579073032862","0.0170389940848228","0.0286768205217496"
"Ja, gelegentlich","2008","Alleinerziehende","Staedtischer Raum","15","","",""
"Ja, gelegentlich","2008","Alleinerziehende","Laendlicher Raum","14","","",""
"Ja, gelegentlich","2008","Paar mit Kind(ern)","Staedtischer Raum","219","0.0356945918210323","0.0316109523459414","0.0397782312961233"
"Ja, gelegentlich","2008","Paar mit Kind(ern)","Laendlicher Raum","94","0.0222777397289417","0.0178068722878809","0.0267486071700025"
"Ja, gelegentlich","2008","Sonstige","Staedtischer Raum","2","","",""
"Ja, gelegentlich","2008","Sonstige","Laendlicher Raum","2","","",""
"Nein","2008","1-Pers.- Haushalt","Staedtischer Raum","1773","0.851255216863862","0.835836577840289","0.866673855887436"
"Nein","2008","1-Pers.- Haushalt","Laendlicher Raum","855","0.900648467812299","0.881505396655447","0.919791538969151"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4206","0.88653020051221","0.877640634227262","0.895419766797159"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2376","0.938503104192394","0.92914927921024","0.947856929174548"
"Nein","2008","Alleinerziehende","Staedtischer Raum","992","0.943666546095961","0.929851616644098","0.957481475547824"
"Nein","2008","Alleinerziehende","Laendlicher Raum","606","0.978825622991882","0.967636977370553","0.99001426861321"
"Nein","2008","Paar mit Kind(ern)","Staedtischer Raum","7167","0.915044272509023","0.908907270475515","0.921181274542531"
"Nein","2008","Paar mit Kind(ern)","Laendlicher Raum","3963","0.955172119425657","0.948903622736582","0.961440616114731"
"Nein","2008","Sonstige","Staedtischer Raum","263","0.934996372497783","0.906671017861709","0.963321727133857"
