year,hhtyp,regtyp,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Couple with children,Urban regions,"Yes, Occasionally",0.02501924557351809,11543,0.022169987090201192,0.027868504056834987
2004,Couple with children,Rural regions,No,0.9468634686346864,11543,0.9427714556350784,0.9509554816342944
2004,Couple with children,Rural regions,"Yes, Regularly",0.03099630996309963,11543,0.02783465526433822,0.034157964661861044
2004,Couple with children,Rural regions,"Yes, Occasionally",0.02214022140221402,11543,0.019455952655850026,0.024824490148578016
2004,Multi-generational household,Urban regions,No,0.8529411764705882,11543,0.8464801457262652,0.8594022072149112
2004,Multi-generational household,Urban regions,"Yes, Occasionally",0.07352941176470588,11543,0.06876791944975186,0.07829090407965991
2004,Multi-generational household,Urban regions,"Yes, Regularly",0.07352941176470588,11543,0.06876791944975186,0.07829090407965991
2004,Multi-generational household,Rural regions,No,0.9772727272727273,11543,0.9745539209274342,0.9799915336180204
2004,Multi-generational household,Rural regions,"Yes, Occasionally",0.022727272727272728,11543,0.020008466381979586,0.02544607907256587
2004,Other Combinations,Urban regions,No,0.9315068493150684,11543,0.926898840280245,0.9361148583498918
2004,Other Combinations,Urban regions,"Yes, Occasionally",0.0410958904109589,11543,0.03747443192769034,0.04471734889422747
2004,Other Combinations,Urban regions,"Yes, Regularly",0.0273972602739726,11543,0.024419305926935846,0.030375214621009356
2004,Other Combinations,Rural regions,No,0.9444444444444444,11543,0.9402656724148651,0.9486232164740237
2004,Other Combinations,Rural regions,"Yes, Regularly",0.05555555555555555,11543,0.05137678352597628,0.059734327585134826
2005,Single-person household,Urban regions,No,0.8545454545454545,11199,0.8480156875865,0.861075221504409
2005,Single-person household,Urban regions,"Yes, Regularly",0.0918918918918919,11199,0.08654164501485055,0.09724213876893324
2005,Single-person household,Urban regions,"Yes, Occasionally",0.053562653562653564,11199,0.0493925827886486,0.05773272433665853
2005,Single-person household,Rural regions,No,0.9096176129779838,11199,0.9043070839995347,0.9149281419564329
2005,Single-person household,Rural regions,"Yes, Regularly",0.04982618771726535,11199,0.045796264168190666,0.05385611126634004
2005,Single-person household,Rural regions,"Yes, Occasionally",0.04055619930475087,11199,0.03690273520738017,0.044209663402121575
2005,Couple without children,Urban regions,No,0.8599677158999193,11199,0.8535405189358451,0.8663949128639934
2005,Couple without children,Urban regions,"Yes, Regularly",0.09362389023405973,11199,0.08822860989709314,0.09901917057102633
2005,Couple without children,Urban regions,"Yes, Occasionally",0.04640839386602098,11199,0.04251215182636409,0.05030463590567787
2005,Couple without children,Rural regions,No,0.9342762063227953,11199,0.9296867059957301,0.9388657066498605
2005,Couple without children,Rural regions,"Yes, Regularly",0.04159733777038269,11199,0.037899283987333075,0.04529539155343231
2005,Couple without children,Rural regions,"Yes, Occasionally",0.024126455906821963,11199,0.021284548091328806,0.02696836372231512
2005,Single parent,Urban regions,No,0.9330357142857143,11199,0.9284061810818688,0.9376652474895598
2005,Single parent,Urban regions,"Yes, Regularly",0.046875,11199,0.04296017800297168,0.05078982199702832
2005,Single parent,Urban regions,"Yes, Occasionally",0.020089285714285716,11199,0.017490670661182664,0.022687900767388768
2005,Single parent,Rural regions,No,0.9794238683127572,11199,0.9767946075755949,0.9820531290499195
2005,Single parent,Rural regions,"Yes, Occasionally",0.012345679012345678,11199,0.010300523092323918,0.014390834932367438
2005,Single parent,Rural regions,"Yes, Regularly",0.00823045267489712,11199,0.006557114594172436,0.009903790755621804
2005,Couple with children,Urban regions,No,0.9035846724351051,11199,0.8981179891036494,0.9090513557665608
2005,Couple with children,Urban regions,"Yes, Regularly",0.07045735475896168,11199,0.06571750827768147,0.0751972012402419
2005,Couple with children,Urban regions,"Yes, Occasionally",0.02595797280593325,11199,0.023012936293414832,0.028903009318451668
2005,Couple with children,Rural regions,No,0.946159936658749,11199,0.941979693859253,0.950340179458245
2005,Couple with children,Rural regions,"Yes, Regularly",0.0332541567695962,11199,0.02993333493684822,0.036574978602344176
2005,Couple with children,Rural regions,"Yes, Occasionally",0.02058590657165479,11199,0.017956034504630024,0.023215778638679557
2005,Multi-generational household,Urban regions,No,0.8870967741935484,11199,0.8812353233888981,0.8929582249981987
2005,Multi-generational household,Urban regions,"Yes, Regularly",0.08064516129032258,11199,0.07560206582327125,0.0856882567573739
2005,Multi-generational household,Urban regions,"Yes, Occasionally",0.03225806451612903,11199,0.028985672061876345,0.03553045697038172
2005,Multi-generational household,Rural regions,No,0.9772727272727273,11199,0.9745124799307788,0.9800329746146758
2005,Multi-generational household,Rural regions,"Yes, Regularly",0.022727272727272728,11199,0.019967025385324223,0.025487520069221233
2005,Other Combinations,Urban regions,No,0.8985507246376812,11199,0.8929587882409811,0.9041426610343812
2005,Other Combinations,Urban regions,"Yes, Regularly",0.057971014492753624,11199,0.05364284726512658,0.06229918172038067
2005,Other Combinations,Urban regions,"Yes, Occasionally",0.043478260869565216,11199,0.03970123505197136,0.04725528668715907
2005,Other Combinations,Rural regions,No,0.9333333333333333,11199,0.9287133627762917,0.937953303890375
2005,Other Combinations,Rural regions,"Yes, Occasionally",0.03333333333333333,11199,0.03000869664402527,0.036657970022641394
2005,Other Combinations,Rural regions,"Yes, Regularly",0.03333333333333333,11199,0.03000869664402527,0.036657970022641394
2006,Single-person household,Urban regions,No,0.8584110075454949,12265,0.8522410144254867,0.8645810006655031
2006,Single-person household,Urban regions,"Yes, Regularly",0.08832667554371948,12265,0.0833045465755109,0.09334880451192806
2006,Single-person household,Urban regions,"Yes, Occasionally",0.05326231691078562,12265,0.049288140382011084,0.05723649343956015
2006,Single-person household,Rural regions,No,0.9057337220602527,12265,0.9005624100263661,0.9109050340941394
2006,Single-person household,Rural regions,"Yes, Regularly",0.05539358600583091,12265,0.05134524133550601,0.0594419306761558
2006,Single-person household,Rural regions,"Yes, Occasionally",0.038872691933916424,12265,0.03545183381723278,0.04229355005060007
2006,Couple without children,Urban regions,No,0.8646209386281588,12265,0.8585659836432863,0.8706758936130313
2006,Couple without children,Urban regions,"Yes, Regularly",0.08772563176895307,12265,0.08271896964636817,0.09273229389153796
2006,Couple without children,Urban regions,"Yes, Occasionally",0.047653429602888084,12265,0.043883207915964124,0.05142365128981204
2006,Couple without children,Rural regions,No,0.9469090909090909,12265,0.9429409551761179,0.950877226642064
2006,Couple without children,Rural regions,"Yes, Regularly",0.029818181818181817,12265,0.0268080227908447,0.03282834084551893
2006,Couple without children,Rural regions,"Yes, Occasionally",0.02327272727272727,12265,0.02060443995264841,0.025941014592806132
2006,Single parent,Urban regions,No,0.9427402862985685,12265,0.9386283827944127,0.9468521898027243
2006,Single parent,Urban regions,"Yes, Regularly",0.044989775051124746,12265,0.04132131987718751,0.04865823022506198
2006,Single parent,Urban regions,"Yes, Occasionally",0.012269938650306749,12265,0.010321608162341131,0.014218269138272366
2006,Single parent,Rural regions,No,0.9640287769784173,12265,0.9607330980429719,0.9673244559138626
2006,Single parent,Rural regions,"Yes, Regularly",0.02158273381294964,12265,0.01901093153666014,0.02415453608923914
2006,Single parent,Rural regions,"Yes, Occasionally",0.014388489208633094,12265,0.012280915480570379,0.01649606293669581
2006,Couple with children,Urban regions,No,0.903420523138833,12265,0.8981928347113181,0.908648211566348
2006,Couple with children,Urban regions,"Yes, Regularly",0.06519114688128773,12265,0.06082218742812995,0.06956010633444551
2006,Couple with children,Urban regions,"Yes, Occasionally",0.031388329979879274,12265,0.02830243424281594,0.034474225716942614
2006,Couple with children,Rural regions,No,0.9493670886075949,12265,0.9454868732418138,0.953247303973376
2006,Couple with children,Rural regions,"Yes, Regularly",0.03052866716306776,12265,0.02748397280199705,0.033573361524138465
2006,Couple with children,Rural regions,"Yes, Occasionally",0.020104244229337303,12265,0.017620218390067083,0.022588270068607523
2006,Multi-generational household,Urban regions,No,0.9322033898305084,12265,0.9277541929520082,0.9366525867090086
2006,Multi-generational household,Urban regions,"Yes, Regularly",0.05084745762711865,12265,0.04695946955130093,0.05473544570293636
2006,Multi-generational household,Urban regions,"Yes, Occasionally",0.01694915254237288,12265,0.014664688744044512,0.01923361634070125
2006,Multi-generational household,Rural regions,No,0.9772727272727273,12265,0.9746351581719475,0.9799102963735071
2006,Multi-generational household,Rural regions,"Yes, Regularly",0.022727272727272728,12265,0.020089703626492907,0.02536484182805255
2006,Other Combinations,Urban regions,No,0.8636363636363636,12265,0.8575628915180434,0.8697098357546839
2006,Other Combinations,Urban regions,"Yes, Regularly",0.10606060606060606,12265,0.10061114711161598,0.11151006500959615
2006,Other Combinations,Urban regions,"Yes, Occasionally",0.030303030303030304,12265,0.02726925546940057,0.03333680513666004
2006,Other Combinations,Rural regions,No,0.8974358974358975,12265,0.8920665475395833,0.9028052473322117
2006,Other Combinations,Rural regions,"Yes, Regularly",0.10256410256410256,12265,0.09719475266778839,0.10793345246041673
2007,Single-person household,Urban regions,No,0.8528855250709555,11453,0.8463981424073944,0.8593729077345166
2007,Single-person household,Urban regions,"Yes, Regularly",0.09602649006622517,11453,0.09063051641271878,0.10142246371973156
2007,Single-person household,Urban regions,"Yes, Occasionally",0.0510879848628193,11453,0.047055536636152265,0.05512043308948633
2007,Single-person household,Rural regions,No,0.9146341463414634,11453,0.9095165946237269,0.9197516980592
2007,Single-person household,Rural regions,"Yes, Regularly",0.05589430894308943,11453,0.051687134261086225,0.060101483625092635
2007,Single-person household,Rural regions,"Yes, Occasionally",0.029471544715447155,11453,0.02637411095729803,0.03256897847359628
2007,Couple without children,Urban regions,No,0.854630715123095,11453,0.8481753320878955,0.8610860981582944
2007,Couple without children,Urban regions,"Yes, Regularly",0.09574052364204767,11453,0.09035173841871369,0.10112930886538166
2007,Couple without children,Urban regions,"Yes, Occasionally",0.04962876123485736,11453,0.04565126478314998,0.05360625768656475
2007,Couple without children,Rural regions,No,0.944104134762634,11453,0.9398969049774345,0.9483113645478335
2007,Couple without children,Rural regions,"Yes, Regularly",0.04058192955589587,11453,0.03696810774792815,0.044195751363863583
2007,Couple without children,Rural regions,"Yes, Occasionally",0.015313935681470138,11453,0.01306493935433619,0.017562932008604086
2007,Single parent,Urban regions,No,0.9361233480176211,11453,0.9316448328220148,0.9406018632132274
2007,Single parent,Urban regions,"Yes, Regularly",0.05066079295154185,11453,0.046644335771745954,0.05467725013133774
2007,Single parent,Urban regions,"Yes, Occasionally",0.013215859030837005,11453,0.011124371786007961,0.015307346275666048
2007,Single parent,Rural regions,No,0.9411764705882353,11453,0.9368671628329656,0.945485778343505
2007,Single parent,Rural regions,"Yes, Regularly",0.043137254901960784,11453,0.03941635903250797,0.0468581507714136
2007,Single parent,Rural regions,"Yes, Occasionally",0.01568627450980392,11453,0.013410532026389272,0.01796201699321857
2007,Couple with children,Urban regions,No,0.8951682484900777,11453,0.8895578307814499,0.9007786661987055
2007,Couple with children,Urban regions,"Yes, Regularly",0.06902502157031924,11453,0.06438234188859532,0.07366770125204317
2007,Couple with children,Urban regions,"Yes, Occasionally",0.035806729939603106,11453,0.032403738792396136,0.039209721086810076
2007,Couple with children,Rural regions,No,0.9460112812248187,11453,0.9418722747164678,0.9501502877331696
2007,Couple with children,Rural regions,"Yes, Regularly",0.03384367445608381,11453,0.030531914151907688,0.037155434760259926
2007,Couple with children,Rural regions,"Yes, Occasionally",0.020145044319097503,11453,0.017571915959941807,0.0227181726782532
2007,Multi-generational household,Urban regions,No,0.9444444444444444,11453,0.940249285724714,0.9486396031641748
2007,Multi-generational household,Urban regions,"Yes, Occasionally",0.037037037037037035,11453,0.03357828561406162,0.04049578846001245
2007,Multi-generational household,Urban regions,"Yes, Regularly",0.018518518518518517,11453,0.016049407508858506,0.02098762952817853
2007,Multi-generational household,Rural regions,No,0.9722222222222222,11453,0.9692124892754737,0.9752319551689708
2007,Multi-generational household,Rural regions,"Yes, Occasionally",0.027777777777777776,11453,0.024768044831029238,0.030787510724526315
2007,Other Combinations,Urban regions,No,0.8928571428571429,11453,0.8871925455527313,0.8985217401615545
2007,Other Combinations,Urban regions,"Yes, Regularly",0.07142857142857142,11453,0.06671185158486696,0.07614529127227589
2007,Other Combinations,Urban regions,"Yes, Occasionally",0.03571428571428571,11453,0.03231552733163875,0.03911304409693268
2007,Other Combinations,Rural regions,No,0.8529411764705882,11453,0.8464548093575629,0.8594275435836135
2007,Other Combinations,Rural regions,"Yes, Regularly",0.14705882352941177,11453,0.1405724564163864,0.15354519064243713
2008,Single-person household,Urban regions,No,0.8668624571708272,10822,0.8604617542203573,0.8732631601212971
2008,Single-person household,Urban regions,"Yes, Regularly",0.08663729809104258,10822,0.08133729170592689,0.09193730447615826
2008,Single-person household,Urban regions,"Yes, Occasionally",0.0465002447381302,10822,0.04253298880015901,0.05046750067610139
2008,Single-person household,Rural regions,No,0.9129032258064517,10822,0.9075905206697744,0.9182159309431289
2008,Single-person household,Rural regions,"Yes, Regularly",0.05161290322580645,10822,0.047444456367320136,0.05578135008429277
2008,Single-person household,Rural regions,"Yes, Occasionally",0.035483870967741936,10822,0.031998311076598056,0.038969430858885816
2008,Couple without children,Urban regions,No,0.8598283612586841,10822,0.8532874498806979,0.8663692726366703
2008,Couple without children,Urban regions,"Yes, Regularly",0.08581937065794851,10822,0.08054208046055836,0.09109666085533866
2008,Couple without children,Urban regions,"Yes, Occasionally",0.05435226808336739,10822,0.050080813087403565,0.05862372307933122
2008,Couple without children,Rural regions,No,0.9383399209486166,10822,0.9338079779180116,0.9428718639792216
2008,Couple without children,Rural regions,"Yes, Regularly",0.037944664031620556,10822,0.034344869699335354,0.04154445836390576
2008,Couple without children,Rural regions,"Yes, Occasionally",0.023715415019762844,10822,0.020848558967007783,0.026582271072517906
2008,Single parent,Urban regions,No,0.925754060324826,10822,0.9208145207031501,0.9306935999465019
2008,Single parent,Urban regions,"Yes, Regularly",0.060324825986078884,10822,0.05583903305736777,0.06481061891479
2008,Single parent,Urban regions,"Yes, Occasionally",0.013921113689095127,10822,0.01171364208045364,0.016128585297736614
2008,Single parent,Rural regions,No,0.9556451612903226,10822,0.9517661491278264,0.9595241734528188
2008,Single parent,Rural regions,"Yes, Occasionally",0.024193548387096774,10822,0.02129864593645697,0.027088450837736578
2008,Single parent,Rural regions,"Yes, Regularly",0.020161290322580645,10822,0.017513163594819192,0.022809417050342097
2008,Couple with children,Urban regions,No,0.9057492931196984,10822,0.9002444034838573,0.9112541827555396
2008,Couple with children,Urban regions,"Yes, Regularly",0.06738925541941565,10822,0.06266593027233903,0.07211258056649227
2008,Couple with children,Urban regions,"Yes, Occasionally",0.026861451460885956,10822,0.02381527973447168,0.029907623187300232
2008,Couple with children,Rural regions,No,0.9513704686118479,10822,0.9473179298075299,0.9554230074161659
2008,Couple with children,Rural regions,"Yes, Regularly",0.028293545534924844,10822,0.025169527466808297,0.03141756360304139
2008,Couple with children,Rural regions,"Yes, Occasionally",0.020335985853227233,10822,0.01767664809526433,0.022995323611190135
2008,Multi-generational household,Urban regions,No,0.9523809523809523,10822,0.9483686097733112,0.9563932949885935
2008,Multi-generational household,Urban regions,"Yes, Regularly",0.023809523809523808,10822,0.020937123634485542,0.026681923984562074
2008,Multi-generational household,Urban regions,"Yes, Occasionally",0.023809523809523808,10822,0.020937123634485542,0.026681923984562074
2008,Multi-generational household,Rural regions,No,0.9459459459459459,10822,0.941685553534066,0.9502063383578259
2008,Multi-generational household,Rural regions,"Yes, Regularly",0.05405405405405406,10822,0.04979366164217415,0.058314446465933964
2008,Other Combinations,Urban regions,No,0.8125,10822,0.8051461523654387,0.8198538476345613
2008,Other Combinations,Urban regions,"Yes, Regularly",0.1875,10822,0.1801461523654388,0.1948538476345612
2008,Other Combinations,Rural regions,No,0.8148148148148148,10822,0.8074960989812127,0.8221335306484169
2008,Other Combinations,Rural regions,"Yes, Regularly",0.14814814814814814,10822,0.14145496889700163,0.15484132739929465
2008,Other Combinations,Rural regions,"Yes, Occasionally",0.037037037037037035,10822,0.03347887914057323,0.04059519493350084
2009,Single-person household,Urban regions,No,0.8623900672529746,10177,0.8556970345303625,0.8690830999755867
2009,Single-person household,Urban regions,"Yes, Regularly",0.09518882565959648,10177,0.08948694469761902,0.10089070662157394
2009,Single-person household,Urban regions,"Yes, Occasionally",0.04242110708742887,10177,0.03850527134972451,0.04633694282513323
2009,Single-person household,Rural regions,No,0.9221967963386728,10177,0.9169925633807484,0.9274010292965972
2009,Single-person household,Rural regions,"Yes, Regularly",0.04462242562929062,10177,0.040610893335575785,0.048633957923005455
2009,Single-person household,Rural regions,"Yes, Occasionally",0.03318077803203661,10177,0.02970091536453915,0.03666064069953407
2009,Couple without children,Urban regions,No,0.8563318777292577,10177,0.8495171666558755,0.8631465888026398
2009,Couple without children,Urban regions,"Yes, Regularly",0.1017467248908297,10177,0.09587310540260838,0.10762034437905102
2009,Couple without children,Urban regions,"Yes, Occasionally",0.04192139737991266,10177,0.03802767816892522,0.0458151165909001
2009,Couple without children,Rural regions,No,0.9332790886899919,10177,0.9284308617958956,0.9381273155840881
2009,Couple without children,Rural regions,"Yes, Regularly",0.047192839707078924,10177,0.043072939035895985,0.05131274037826186
2009,Couple without children,Rural regions,"Yes, Occasionally",0.01952807160292921,10177,0.016839674334113066,0.022216468871745356
2009,Single parent,Urban regions,No,0.9190600522193212,10177,0.9137609830458353,0.9243591213928071
2009,Single parent,Urban regions,"Yes, Regularly",0.06266318537859007,10177,0.057954493687424516,0.06737187706975563
2009,Single parent,Urban regions,"Yes, Occasionally",0.018276762402088774,10177,0.015674264712682063,0.020879260091495485
2009,Single parent,Rural regions,No,0.9788135593220338,10177,0.9760157045153348,0.9816114141287329
2009,Single parent,Rural regions,"Yes, Occasionally",0.012711864406779662,10177,0.010535293754898352,0.014888435058660972
2009,Single parent,Rural regions,"Yes, Regularly",0.00847457627118644,10177,0.006693604205499486,0.010255548336873395
2009,Couple with children,Urban regions,No,0.8981530343007915,10177,0.8922768500863644,0.9040292185152187
2009,Couple with children,Urban regions,"Yes, Regularly",0.06754617414248021,10177,0.06267021307419725,0.07242213521076317
2009,Couple with children,Urban regions,"Yes, Occasionally",0.03430079155672823,10177,0.030764735078570124,0.037836848034886336
2009,Couple with children,Rural regions,No,0.9509896324222432,10177,0.9467951531254979,0.9551841117189885
2009,Couple with children,Rural regions,"Yes, Regularly",0.033930254476908575,10177,0.030412674477417162,0.03744783447639999
2009,Couple with children,Rural regions,"Yes, Occasionally",0.015080113100848256,10177,0.01271229172581953,0.017447934475876982
2009,Multi-generational household,Urban regions,No,0.9090909090909091,10177,0.9035055191448497,0.9146762990369685
2009,Multi-generational household,Urban regions,"Yes, Regularly",0.09090909090909091,10177,0.08532370096303149,0.09649448085515033
2009,Multi-generational household,Rural regions,No,0.96875,10177,0.9653695302603331,0.9721304697396669
2009,Multi-generational household,Rural regions,"Yes, Regularly",0.03125,10177,0.027869530260333075,0.03463046973966693
2009,Other Combinations,Urban regions,No,0.8888888888888888,10177,0.8827830032176639,0.8949947745601138
2009,Other Combinations,Urban regions,"Yes, Regularly",0.1111111111111111,10177,0.1050052254398862,0.117216996782336
2009,Other Combinations,Rural regions,No,0.7692307692307693,10177,0.7610449253205191,0.7774166131410194
2009,Other Combinations,Rural regions,"Yes, Regularly",0.19230769230769232,10177,0.1846505364742508,0.19996484814113383
2009,Other Combinations,Rural regions,"Yes, Occasionally",0.038461538461538464,10177,0.03472522899332153,0.042197847929755394
2010,Single-person household,Urban regions,No,0.8791982665222102,13799,0.8737606038957976,0.8846359291486229
2010,Single-person household,Urban regions,"Yes, Regularly",0.08342361863488625,13799,0.07880979374982267,0.08803744351994983
2010,Single-person household,Urban regions,"Yes, Occasionally",0.03737811484290358,13799,0.03421315046298737,0.040543079222819786
2010,Single-person household,Rural regions,No,0.9237187127532777,13799,0.9192896570591514,0.9281477684474039
2010,Single-person household,Rural regions,"Yes, Regularly",0.05125148986889154,13799,0.04757222490502587,0.05493075483275721
2010,Single-person household,Rural regions,"Yes, Occasionally",0.025029797377830752,13799,0.02242330414085894,0.027636290614802564
2010,Couple without children,Urban regions,No,0.870806890299184,13799,0.8652104372020969,0.8764033433962711
2010,Couple without children,Urban regions,"Yes, Regularly",0.0883952855847688,13799,0.08365886677777123,0.09313170439176638
2010,Couple without children,Urban regions,"Yes, Occasionally",0.04079782411604715,13799,0.03749712571853815,0.04409852251355614
2010,Couple without children,Rural regions,No,0.9480069324090121,13799,0.9443025932604363,0.951711271557588
2010,Couple without children,Rural regions,"Yes, Regularly",0.0389948006932409,13799,0.035764830718837286,0.04222477066764451
2010,Couple without children,Rural regions,"Yes, Occasionally",0.012998266897746967,13799,0.011108388126049345,0.014888145669444589
2010,Single parent,Urban regions,No,0.9525395503746877,13799,0.9489919091189257,0.9560871916304498
2010,Single parent,Urban regions,"Yes, Regularly",0.03663613655287261,13799,0.03350153550564351,0.039770737600101705
2010,Single parent,Urban regions,"Yes, Occasionally",0.010824313072439634,13799,0.009097802853924126,0.012550823290955143
2010,Single parent,Rural regions,No,0.9829721362229102,13799,0.9808134826490257,0.9851307897967948
2010,Single parent,Rural regions,"Yes, Regularly",0.010835913312693499,13799,0.009108488334449587,0.01256333829093741
2010,Single parent,Rural regions,"Yes, Occasionally",0.006191950464396285,13799,0.004883078227630557,0.007500822701162014
2010,Couple with children,Urban regions,No,0.9238069414316703,13799,0.9193802364596098,0.9282336464037308
2010,Couple with children,Urban regions,"Yes, Regularly",0.056941431670282,13799,0.05307495149408137,0.060807911846482626
2010,Couple with children,Urban regions,"Yes, Occasionally",0.019251626898047724,13799,0.016958939834977864,0.021544313961117584
2010,Couple with children,Rural regions,No,0.9636454183266933,13799,0.96052242921332,0.9667684074400665
2010,Couple with children,Rural regions,"Yes, Regularly",0.02838645418326693,13799,0.025615466355175934,0.03115744201135793
2010,Couple with children,Rural regions,"Yes, Occasionally",0.00796812749003984,13799,0.006484676461820566,0.009451578518259115
2010,Multi-generational household,Urban regions,No,0.9622641509433962,13799,0.9590846681405865,0.965443633746206
2010,Multi-generational household,Urban regions,"Yes, Regularly",0.03773584905660377,13799,0.034556366253794026,0.04091533185941352
2010,Multi-generational household,Rural regions,No,0.9791666666666666,13799,0.976783579347945,0.9815497539853882
2010,Multi-generational household,Rural regions,"Yes, Occasionally",0.020833333333333332,13799,0.018450246014611774,0.02321642065205489
2010,Other Combinations,Urban regions,No,0.9487179487179487,13799,0.9450376462163597,0.9523982512195377
2010,Other Combinations,Urban regions,"Yes, Regularly",0.05128205128205128,13799,0.047601748780462305,0.054962353783640255
2010,Other Combinations,Rural regions,No,0.8518518518518519,13799,0.8459244767227396,0.8577792269809641
2010,Other Combinations,Rural regions,"Yes, Occasionally",0.1111111111111111,13799,0.1058674484077099,0.11635477381451231
2010,Other Combinations,Rural regions,"Yes, Regularly",0.037037037037037035,13799,0.03388598791231184,0.04018808616176223
2011,Single-person household,Urban regions,No,0.88625,16603,0.8814203393778662,0.8910796606221337
2011,Single-person household,Urban regions,"Yes, Regularly",0.08041666666666666,16603,0.07628018249550236,0.08455315083783096
2011,Single-person household,Urban regions,"Yes, Occasionally",0.03333333333333333,16603,0.030602843702410114,0.03606382296425655
2011,Single-person household,Rural regions,No,0.9140832595217007,16603,0.9098204634071184,0.9183460556362829
2011,Single-person household,Rural regions,"Yes, Regularly",0.06288751107174491,16603,0.05919483804848688,0.06658018409500294
2011,Single-person household,Rural regions,"Yes, Occasionally",0.023029229406554472,16603,0.02074760961354148,0.025310849199567463
2011,Couple without children,Urban regions,No,0.8765387400434468,16603,0.8715347815649275,0.8815426985219661
2011,Couple without children,Urban regions,"Yes, Regularly",0.08797972483707459,16603,0.08367092486045924,0.09228852481368993
2011,Couple without children,Urban regions,"Yes, Occasionally",0.03548153511947864,16603,0.03266756642709558,0.03829550381186169
2011,Couple without children,Rural regions,No,0.944375,16603,0.940888657579732,0.947861342420268
2011,Couple without children,Rural regions,"Yes, Regularly",0.0375,16603,0.03461012678084469,0.040389873219155305
2011,Couple without children,Rural regions,"Yes, Occasionally",0.018125,16603,0.016095776438916482,0.020154223561083515
2011,Single parent,Urban regions,No,0.9432576769025367,16603,0.9397385776338715,0.9467767761712019
2011,Single parent,Urban regions,"Yes, Regularly",0.04138851802403204,16603,0.03835864771889472,0.04441838832916936
2011,Single parent,Urban regions,"Yes, Occasionally",0.015353805073431242,16603,0.01348350667396181,0.017224103472900675
2011,Single parent,Rural regions,No,0.9789343246592317,16603,0.976749949349445,0.9811186999690183
2011,Single parent,Rural regions,"Yes, Regularly",0.012391573729863693,16603,0.01070882832463294,0.014074319135094446
2011,Single parent,Rural regions,"Yes, Occasionally",0.008674101610904586,16603,0.007263568561934788,0.010084634659874383
2011,Couple with children,Urban regions,No,0.9035623409669211,16603,0.8990721462126924,0.9080525357211499
2011,Couple with children,Urban regions,"Yes, Regularly",0.07684478371501273,16603,0.07279336296849076,0.0808962044615347
2011,Couple with children,Urban regions,"Yes, Occasionally",0.01959287531806616,16603,0.017484659322442052,0.021701091313690267
2011,Couple with children,Rural regions,No,0.9546882009869897,16603,0.9515244724081654,0.957851929565814
2011,Couple with children,Rural regions,"Yes, Regularly",0.0354419021982952,16603,0.03262944776703927,0.03825435662955112
2011,Couple with children,Rural regions,"Yes, Occasionally",0.00986989681471512,16603,0.008366182874379827,0.011373610755050412
2011,Multi-generational household,Urban regions,No,0.96875,16603,0.9661033674099462,0.9713966325900538
2011,Multi-generational household,Urban regions,"Yes, Regularly",0.03125,16603,0.028603367409946193,0.03389663259005381
2011,Multi-generational household,Rural regions,No,0.9821428571428571,16603,0.9801284089390102,0.984157305346704
2011,Multi-generational household,Rural regions,"Yes, Regularly",0.017857142857142856,16603,0.015842694653295943,0.01987159106098977
2011,Other Combinations,Urban regions,No,0.9516129032258065,16603,0.9483488462492169,0.9548769602023961
2011,Other Combinations,Urban regions,"Yes, Regularly",0.04838709677419355,16603,0.04512303979760396,0.051651153750783135
2011,Other Combinations,Rural regions,No,0.868421052631579,16603,0.8632791817962209,0.8735629234669371
2011,Other Combinations,Rural regions,"Yes, Regularly",0.07894736842105263,16603,0.07484557446970375,0.08304916237240151
2011,Other Combinations,Rural regions,"Yes, Occasionally",0.05263157894736842,16603,0.04923497086255484,0.05602818703218199
2012,Single-person household,Urban regions,No,0.8907392363931763,16303,0.8859504031496716,0.8955280696366811
2012,Single-person household,Urban regions,"Yes, Regularly",0.0727051177904143,16303,0.06871933406329245,0.07669090151753616
2012,Single-person household,Urban regions,"Yes, Occasionally",0.036555645816409424,16303,0.033674847493375196,0.03943644413944365
2012,Single-person household,Rural regions,No,0.9223781998348473,16303,0.9182707839599317,0.9264856157097628
2012,Single-person household,Rural regions,"Yes, Regularly",0.057803468208092484,16303,0.05422110178113113,0.061385834635053836
2012,Single-person household,Rural regions,"Yes, Occasionally",0.01981833195706028,16303,0.017678847458097297,0.021957816456023262
2012,Couple without children,Urban regions,No,0.8828209764918625,16303,0.8778837441382686,0.8877582088454564
2012,Couple without children,Urban regions,"Yes, Regularly",0.08499095840867993,16303,0.08071019364501458,0.08927172317234527
2012,Couple without children,Urban regions,"Yes, Occasionally",0.03218806509945751,16303,0.029478714366403393,0.034897415832511616
2012,Couple without children,Rural regions,No,0.9420203227734608,16303,0.9384328357417376,0.945607809805184
2012,Couple without children,Rural regions,"Yes, Regularly",0.04004781829049611,16303,0.037038025913267665,0.04305761066772456
2012,Couple without children,Rural regions,"Yes, Occasionally",0.017931858936043037,16303,0.015894789769811086,0.019968928102274987
2012,Single parent,Urban regions,No,0.9591982820329277,16303,0.9561614852687759,0.9622350787970795
2012,Single parent,Urban regions,"Yes, Regularly",0.030780243378668574,16303,0.028128878733001045,0.033431608024336104
2012,Single parent,Urban regions,"Yes, Occasionally",0.010021474588403722,16303,0.008492497389918884,0.011550451786888561
2012,Single parent,Rural regions,No,0.969270166453265,16303,0.9666209049191077,0.9719194279874224
