year,hhtyp,regtyp,hlf0261,proportion,n,lower_confidence,upper_confidence
2004,Other Combinations,Urban regions,1.0,0.00017382235355466714,11543,-6.667582314732787e-05,0.0004143205302566622
2004,Other Combinations,Rural regions,1.0,0.00017382235355466714,11543,-6.667582314732787e-05,0.0004143205302566622
2004,Single parent,Rural regions,2.0,0.00017382235355466714,11543,-6.667582314732787e-05,0.0004143205302566622
2004,Multi-generational household,Rural regions,2.0,8.691117677733357e-05,11543,-8.315410592153571e-05,0.00025697645947620287
2005,Couple with children,Urban regions,3.0,0.19643496954496595,11199,0.18907651916946625,0.20379341992046565
2005,Couple without children,Urban regions,3.0,0.19088140451451094,11199,0.18360269560852846,0.19816011342049342
2005,Single-person household,Urban regions,3.0,0.15576854174131136,11199,0.1490521334102227,0.16248495007240002
2005,Couple with children,Rural regions,3.0,0.1070404872805446,11199,0.1013144209857053,0.11276655357538391
2005,Couple without children,Rural regions,3.0,0.10059118595485489,11199,0.09502029082767946,0.10616208108203032
2005,Single-person household,Rural regions,3.0,0.07031529917592261,11199,0.0655798715268637,0.07505072682498151
2005,Single parent,Urban regions,3.0,0.03744177714080975,11199,0.0339257017363545,0.040957852545264996
2005,Single parent,Rural regions,3.0,0.021318523826585452,11199,0.01864326566394223,0.023993781989228673
2005,Couple without children,Urban regions,1.0,0.020781082049444642,11199,0.018139035742614995,0.02342312835627429
2005,Single-person household,Urban regions,1.0,0.01675026872088857,11199,0.01437337777355457,0.01912715966822257
2005,Couple with children,Urban regions,1.0,0.015317090648513079,11199,0.013042502403502779,0.01759167889352338
2005,Couple without children,Urban regions,2.0,0.010300967395198854,11199,0.008430900990976757,0.01217103379942095
2005,Single-person household,Urban regions,2.0,0.009763525618058044,11199,0.007942402767812294,0.011584648468303795
2005,Couple with children,Urban regions,2.0,0.005643138659978502,11199,0.004255750616997979,0.007030526702959026
2005,Other Combinations,Urban regions,3.0,0.005553565030455034,11199,0.004177170058457879,0.006929960002452189
2005,Multi-generational household,Urban regions,3.0,0.004926549623790756,11199,0.003629772175277648,0.006223327072303863
2005,Couple without children,Rural regions,1.0,0.004478681476173415,11199,0.0032419744743970554,0.0057153884779497744
2005,Single-person household,Rural regions,1.0,0.0038516660695091364,11199,0.0027044300621562553,0.004998902076862018
2005,Multi-generational household,Rural regions,3.0,0.0038516660695091364,11199,0.0027044300621562553,0.004998902076862018
2005,Couple with children,Rural regions,1.0,0.0037620924399856684,11199,0.0026282238839610023,0.0048959609960103345
2005,Single-person household,Rural regions,2.0,0.0031350770333213904,11199,0.0020996757126442835,0.004170478353998497
2005,Couple without children,Rural regions,2.0,0.0025976352561805803,11199,0.0016548978687151313,0.0035403726436460292
2005,Other Combinations,Rural regions,3.0,0.0025080616266571123,11199,0.0015816793278472774,0.003434443925466947
2005,Couple with children,Rural regions,2.0,0.0023289143676101754,11199,0.0014361498894355927,0.003221678845784758
2005,Single parent,Urban regions,1.0,0.0018810462199928342,11199,0.0010785235047963404,0.0026835689351893278
2005,Single parent,Urban regions,2.0,0.0008061626657112146,11199,0.00028050541019896476,0.0013318199212234644
2005,Multi-generational household,Urban regions,1.0,0.00044786814761734145,11199,5.599612167010357e-05,0.0008397401735645793
2005,Other Combinations,Urban regions,1.0,0.00035829451809387314,11199,7.777818189406245e-06,0.00070881121799834
2005,Other Combinations,Urban regions,2.0,0.0002687208885704049,11199,-3.4849077888534535e-05,0.0005722908550293442
2005,Single parent,Rural regions,2.0,0.0002687208885704049,11199,-3.4849077888534535e-05,0.0005722908550293442
2005,Single parent,Rural regions,1.0,0.00017914725904693657,11199,-6.872768440617467e-05,0.0004270222025000478
2005,Multi-generational household,Urban regions,2.0,0.00017914725904693657,11199,-6.872768440617467e-05,0.0004270222025000478
2005,Multi-generational household,Rural regions,1.0,8.957362952346828e-05,11199,-8.570827507573025e-05,0.0002648555341226668
2005,Other Combinations,Rural regions,1.0,8.957362952346828e-05,11199,-8.570827507573025e-05,0.0002648555341226668
2005,Other Combinations,Rural regions,2.0,8.957362952346828e-05,11199,-8.570827507573025e-05,0.0002648555341226668
2006,Couple without children,Urban regions,3.0,0.19582992641046607,12265,0.18880671439445396,0.20285313842647817
2006,Couple with children,Urban regions,3.0,0.18356500408830745,12265,0.17671362425018947,0.19041638392642543
2006,Single-person household,Urban regions,3.0,0.1581357318070319,12265,0.15167832213485427,0.1645931414792095
2006,Couple without children,Rural regions,3.0,0.10645952575633688,12265,0.10100104638534273,0.11191800512733104
2006,Couple with children,Rural regions,3.0,0.10425183973834833,12265,0.09884358522502523,0.10966009425167142
2006,Single-person household,Rural regions,3.0,0.07620605069501227,12265,0.07151030488751191,0.08090179650251263
2006,Single parent,Urban regions,3.0,0.03769419460343418,12265,0.0343235257950526,0.041064863411815755
2006,Single parent,Rural regions,3.0,0.021913327882256747,12265,0.01932234147804078,0.024504314286472713
2006,Couple without children,Urban regions,1.0,0.019869174161896975,12265,0.017399417147726803,0.022338931176067146
2006,Single-person household,Urban regions,1.0,0.01627146361406378,12265,0.01403236490454428,0.01851056232358328
2006,Couple with children,Urban regions,1.0,0.013246116107931317,12265,0.011222766190178354,0.01526946602568428
2006,Couple without children,Urban regions,2.0,0.010793131643499591,12265,0.008964443733132089,0.012621819553867094
2006,Single-person household,Urban regions,2.0,0.009811937857726901,12265,0.008067487831324136,0.011556387884129667
2006,Couple with children,Urban regions,2.0,0.006377759607522486,12265,0.004968902264701967,0.0077866169503430045
2006,Other Combinations,Urban regions,3.0,0.004660670482420278,12265,0.003455268012851706,0.00586607295198885
2006,Single-person household,Rural regions,1.0,0.004660670482420278,12265,0.003455268012851706,0.00586607295198885
2006,Multi-generational household,Urban regions,3.0,0.004497138184791497,12265,0.0033129746923176075,0.005681301677265386
2006,Multi-generational household,Rural regions,3.0,0.0035159443990188063,12265,0.002468385449673251,0.004563503348364362
2006,Couple with children,Rural regions,1.0,0.0033524121013900243,12265,0.0023294211202127607,0.004375403082567288
2006,Couple without children,Rural regions,1.0,0.0033524121013900243,12265,0.0023294211202127607,0.004375403082567288
2006,Single-person household,Rural regions,2.0,0.003270645952575634,12265,0.0022601660354268117,0.004281125869724456
2006,Other Combinations,Rural regions,3.0,0.0028618152085036794,12265,0.0019164039658442445,0.003807226451163114
2006,Couple without children,Rural regions,2.0,0.002616516762060507,12265,0.0017124195256513635,0.0035206139984696504
2006,Couple with children,Rural regions,2.0,0.002207686017988553,12265,0.0013770494898471153,0.0030383225461299906
2006,Single parent,Urban regions,1.0,0.0017988552739165986,12265,0.0010489102310853923,0.002548800316747805
2006,Other Combinations,Urban regions,1.0,0.0005723630417007358,12265,0.00014907717880902229,0.0009956489045924494
2006,Single parent,Rural regions,1.0,0.0004905968928863451,12265,9.869430269672888e-05,0.0008824994830759613
2006,Single parent,Urban regions,2.0,0.0004905968928863451,12265,9.869430269672888e-05,0.0008824994830759613
2006,Other Combinations,Rural regions,1.0,0.00032706459525756336,12265,7.051294424443211e-06,0.0006470778960906835
2006,Single parent,Rural regions,2.0,0.00032706459525756336,12265,7.051294424443211e-06,0.0006470778960906835
2006,Multi-generational household,Urban regions,1.0,0.00024529844644317255,12265,-3.185253542328255e-05,0.0005224494283096277
2006,Other Combinations,Urban regions,2.0,0.00016353229762878168,12265,-6.276978509325672e-05,0.0003898343803508201
2006,Multi-generational household,Rural regions,1.0,8.176614881439084e-05,12265,-7.826013151007835e-05,0.00024179242913886003
2006,Multi-generational household,Urban regions,2.0,8.176614881439084e-05,12265,-7.826013151007835e-05,0.00024179242913886003
2007,Couple without children,Urban regions,3.0,0.1916571729033389,11453,0.18444847585533206,0.19886586995134573
2007,Couple with children,Urban regions,3.0,0.18184208220138462,11453,0.17477789486794323,0.188906269534826
2007,Single-person household,Urban regions,3.0,0.15800543335378145,11453,0.15132526979181846,0.16468559691574444
2007,Couple without children,Rural regions,3.0,0.10805363245990711,11453,0.10236791208471845,0.11373935283509577
2007,Couple with children,Rural regions,3.0,0.10288318289369906,11453,0.0973191058390892,0.10844725994830892
2007,Single-person household,Rural regions,3.0,0.07887126456927526,11453,0.07393480018058643,0.0838077289579641
2007,Single parent,Urban regions,3.0,0.03724476382437998,11453,0.03377670066602386,0.0407128269827361
2007,Couple without children,Urban regions,1.0,0.02147051091052493,11453,0.01881587729487716,0.024125144526172704
2007,Single parent,Rural regions,3.0,0.021032337218473404,11453,0.01840434313954762,0.02366033129739919
2007,Single-person household,Urban regions,1.0,0.017789851897292087,11453,0.015368907495731108,0.020210796298853067
2007,Couple with children,Urban regions,1.0,0.014021558145648936,11453,0.01186814039166704,0.016174975899630833
2007,Couple without children,Urban regions,2.0,0.011129611778108842,11453,0.009208263325912912,0.013050960230304772
2007,Single-person household,Urban regions,2.0,0.009464551748313031,11453,0.0076912547571888115,0.011237848739437251
2007,Couple with children,Urban regions,2.0,0.0072736832880553855,11453,0.005717400902583587,0.008829965673527184
2007,Single-person household,Rural regions,1.0,0.004819910612566821,11453,0.0035514798321567877,0.006088341392976855
2007,Couple without children,Rural regions,1.0,0.00464464113574621,11453,0.003399376649526095,0.005889905621966325
2007,Multi-generational household,Urban regions,3.0,0.004469371658925598,11453,0.0032477211243581747,0.005691022193493021
2007,Other Combinations,Urban regions,3.0,0.004381736920515292,11453,0.0031720694064438937,0.005591404434586691
2007,Couple with children,Rural regions,1.0,0.0036806590132328456,11453,0.0025715901467094054,0.004789727879756286
2007,Multi-generational household,Rural regions,3.0,0.0030672158443607045,11453,0.0020544674822226537,0.004079964206498756
2007,Other Combinations,Rural regions,3.0,0.0025414074138988695,11453,0.0016193010374604957,0.0034635137903372432
2007,Single-person household,Rural regions,2.0,0.0025414074138988695,11453,0.0016193010374604957,0.0034635137903372432
2007,Couple with children,Rural regions,2.0,0.002190868460257646,11453,0.001334563756391338,0.0030471731641239543
2007,Single parent,Urban regions,1.0,0.0020155989834370345,11453,0.0011941882322967963,0.002837009734577273
2007,Couple without children,Rural regions,2.0,0.001752694768206117,11453,0.000986624408212305,0.002518765128199929
2007,Single parent,Rural regions,1.0,0.0009639821225133643,11453,0.00039562474213894624,0.0015323395028877824
2007,Single parent,Urban regions,2.0,0.000525808430461835,11453,0.00010595664382126425,0.0009456602171024058
2007,Other Combinations,Rural regions,1.0,0.00043817369205152924,11453,5.48863990937411e-05,0.0008214609850093174
2007,Other Combinations,Urban regions,1.0,0.0003505389536412234,11453,7.701349016037465e-06,0.0006933765582664093
2007,Single parent,Rural regions,2.0,0.0003505389536412234,11453,7.701349016037465e-06,0.0006933765582664093
2007,Multi-generational household,Urban regions,2.0,0.0001752694768206117,11453,-6.717456943207628e-05,0.0004177135230732997
2007,Other Combinations,Urban regions,2.0,0.0001752694768206117,11453,-6.717456943207628e-05,0.0004177135230732997
2007,Multi-generational household,Urban regions,1.0,8.763473841030585e-05,11453,-8.380660368485423e-05,0.0002590760805054659
2007,Multi-generational household,Rural regions,2.0,8.763473841030585e-05,11453,-8.380660368485423e-05,0.0002590760805054659
2008,Couple without children,Urban regions,3.0,0.19533933710890353,10822,0.18786963045658944,0.2028090437612176
2008,Couple with children,Urban regions,3.0,0.17844211308142233,10822,0.17122821387696321,0.18565601228588144
2008,Single-person household,Urban regions,3.0,0.1644229876520286,10822,0.15743942850111856,0.17140654680293863
2008,Couple without children,Rural regions,3.0,0.11020332373967134,10822,0.1043034184141867,0.116103229065156
2008,Couple with children,Rural regions,3.0,0.09989787392071303,10822,0.09424816174803602,0.10554758609339004
2008,Single-person household,Rural regions,3.0,0.07882276483149198,10822,0.07374585164545261,0.08389967801753134
2008,Single parent,Urban regions,3.0,0.0370439142140934,10822,0.03348543869367986,0.04060238973450694
2008,Single parent,Rural regions,3.0,0.022003527991829915,10822,0.019239661181755668,0.024767394801904163
2008,Couple without children,Urban regions,1.0,0.019496796954786,10822,0.016891792625795765,0.022101801283776236
2008,Single-person household,Urban regions,1.0,0.016433014576176772,10822,0.014037698120090935,0.01882833103226261
2008,Couple with children,Urban regions,1.0,0.013276390307306657,10822,0.011119936934135571,0.015432843680477742
2008,Couple without children,Urban regions,2.0,0.012347971404697799,10822,0.01026730672849166,0.014428636080903938
2008,Single-person household,Urban regions,2.0,0.008819979574784143,10822,0.00705835903291339,0.010581600116654896
2008,Couple with children,Urban regions,2.0,0.005291987744870485,10822,0.003925016026210771,0.006658959463530199
2008,Single-person household,Rural regions,1.0,0.004456410732522514,10822,0.003201464692907764,0.005711356772137265
2008,Couple without children,Rural regions,1.0,0.004456410732522514,10822,0.003201464692907764,0.005711356772137265
2008,Multi-generational household,Urban regions,3.0,0.0037136756104354284,10822,0.002567644588368054,0.004859706632502803
2008,Other Combinations,Urban regions,3.0,0.0036208337201745428,10822,0.0024891660313097128,0.004752501409039373
2008,Multi-generational household,Rural regions,3.0,0.003249466159131,10822,0.0021772025814563415,0.004321729736805658
2008,Single-person household,Rural regions,2.0,0.0030637823786092283,10822,0.0020225085561006396,0.004105056201117817
2008,Couple with children,Rural regions,1.0,0.0029709404883483427,10822,0.0019455171656329057,0.00399636381106378
2008,Couple without children,Rural regions,2.0,0.0027852567078265715,10822,0.0017923023953613651,0.003778211020291778
2008,Single parent,Urban regions,1.0,0.0024138891467830287,10822,0.0014893268810198161,0.003338451412546241
2008,Couple with children,Rural regions,2.0,0.0021353634760003714,10822,0.0012656543493283932,0.0030050726026723497
2008,Other Combinations,Rural regions,3.0,0.002042521585739486,10822,0.0011918897109480793,0.0028931534605308924
2008,Other Combinations,Urban regions,1.0,0.0008355770123479714,10822,0.0002911821358518754,0.0013799718888440674
2008,Single parent,Urban regions,2.0,0.0005570513415653143,10822,0.00011249283693096822,0.0010016098461996603
2008,Single parent,Rural regions,2.0,0.0005570513415653143,10822,0.00011249283693096822,0.0010016098461996603
2008,Single parent,Rural regions,1.0,0.00046420945130442855,10822,5.8366067285339426e-05,0.0008700528353235177
2008,Other Combinations,Rural regions,1.0,0.00037136756104354284,10822,8.353344974592139e-06,0.0007343817771124936
2008,Multi-generational household,Rural regions,1.0,0.00018568378052177142,10822,-7.102987264178648e-05,0.0004423974336853293
2008,Other Combinations,Rural regions,2.0,9.284189026088571e-05,10822,-8.869050259756604e-05,0.00027437428311933746
2008,Multi-generational household,Urban regions,2.0,9.284189026088571e-05,10822,-8.869050259756604e-05,0.00027437428311933746
2008,Multi-generational household,Urban regions,1.0,9.284189026088571e-05,10822,-8.869050259756604e-05,0.00027437428311933746
2009,Couple without children,Urban regions,3.0,0.1953771047125635,10177,0.1876737621351387,0.2030804472899883
2009,Couple with children,Urban regions,3.0,0.16957258144864004,10177,0.1622817872404109,0.1768633756568692
2009,Single-person household,Urban regions,3.0,0.16608548371027199,10177,0.1588549094825957,0.17331605793794827
2009,Couple without children,Rural regions,3.0,0.11427717445451828,10177,0.10809594522815286,0.1204584036808837
2009,Couple with children,Rural regions,3.0,0.10052804622895288,10177,0.09468574940110691,0.10637034305679885
2009,Single-person household,Rural regions,3.0,0.08030287934641825,10177,0.0750228765039558,0.0855828821888807
2009,Single parent,Urban regions,3.0,0.03507024011158713,10177,0.031496167230561006,0.038644312992613256
2009,Couple without children,Urban regions,1.0,0.023214107801135798,10177,0.020288461154796794,0.0261397544474748
2009,Single parent,Rural regions,3.0,0.023014845073229054,10177,0.02010148479673439,0.025928205349723718
2009,Single-person household,Urban regions,1.0,0.018332170967420545,10177,0.015725804900143105,0.020938537034697984
2009,Couple with children,Urban regions,1.0,0.012752814586031683,10177,0.01057278614773953,0.014932843024323836
2009,Couple without children,Urban regions,2.0,0.009564610939523762,10177,0.007673604911046871,0.011455616968000652
2009,Single-person household,Urban regions,2.0,0.008169771844176547,10177,0.006420852351137959,0.009918691337215135
2009,Couple with children,Urban regions,2.0,0.006476038656969214,10177,0.004917598705036993,0.008034478608901436
2009,Couple without children,Rural regions,1.0,0.005778619109295606,10177,0.004305968341893735,0.007251269876697477
2009,Other Combinations,Urban regions,3.0,0.003985254558134901,10177,0.0027611821695337872,0.0052093269467360145
2009,Single-person household,Rural regions,1.0,0.0038856231941815284,10177,0.0026768881051316366,0.00509435828323142
2009,Couple with children,Rural regions,1.0,0.0035867291023214108,10177,0.002425239773782705,0.004748218430860117
2009,Multi-generational household,Rural regions,3.0,0.0030885722825545483,10177,0.0020104864071692156,0.004166658157939881
2009,Multi-generational household,Urban regions,3.0,0.002988940918601176,10177,0.0019283330685728203,0.004049548768629532
2009,Single-person household,Rural regions,2.0,0.002889309554647803,10177,0.00184647621496024,0.003932142894335366
2009,Couple without children,Rural regions,2.0,0.0023911527348809405,10177,0.0014422318855680815,0.0033400735841937995
2009,Single parent,Urban regions,1.0,0.0023911527348809405,10177,0.0014422318855680815,0.0033400735841937995
2009,Other Combinations,Rural regions,3.0,0.0019926272790674504,10177,0.0011262120153969577,0.002859042542737943
2009,Couple with children,Rural regions,2.0,0.0015941018232539603,10177,0.0008190017421331348,0.002369201904374786
2009,Single parent,Urban regions,2.0,0.0006974195476736076,10177,0.0001845088626205762,0.001210330232726639
2009,Other Combinations,Rural regions,1.0,0.0004981568197668626,10177,6.462495494570172e-05,0.0009316886845880235
2009,Other Combinations,Urban regions,1.0,0.0004981568197668626,10177,6.462495494570172e-05,0.0009316886845880235
2009,Single parent,Rural regions,2.0,0.00029889409186011756,10177,-3.695171908887863e-05,0.0006347399028091138
2009,Multi-generational household,Urban regions,1.0,0.00029889409186011756,10177,-3.695171908887863e-05,0.0006347399028091138
2009,Single parent,Rural regions,1.0,0.00019926272790674504,10177,-7.496789250047029e-05,0.00047349334831396037
2009,Multi-generational household,Rural regions,1.0,9.963136395337252e-05,10177,-9.428862880548816e-05,0.0002935513567122332
2009,Other Combinations,Rural regions,2.0,9.963136395337252e-05,10177,-9.428862880548816e-05,0.0002935513567122332
2010,Couple with children,Urban regions,3.0,0.24769174845510725,13799,0.24048920402276924,0.25489429288744525
2010,Couple with children,Rural regions,3.0,0.1406761177753544,13799,0.1348748769811834,0.14647735856952543
2010,Couple without children,Urban regions,3.0,0.13965830607051982,13799,0.1338746676480816,0.14544194449295805
2010,Single-person household,Urban regions,3.0,0.11799345692475463,13799,0.11261079467010161,0.12337611917940765
2010,Single parent,Urban regions,3.0,0.0831697564521992,13799,0.07856231904062506,0.08777719386377335
2010,Couple without children,Rural regions,3.0,0.07953471464921846,13799,0.07502016602790088,0.08404926327053605
2010,Single-person household,Rural regions,3.0,0.056343147946201384,13799,0.052495814156285125,0.06019048173611764
2010,Single parent,Rural regions,3.0,0.04616503089785533,13799,0.04266376213252895,0.04966629966318171
2010,Couple with children,Urban regions,1.0,0.015267175572519083,13799,0.013221339549617092,0.017313011595421073
2010,Couple without children,Urban regions,1.0,0.014176663031624863,13799,0.012204154820521687,0.01614917124272804
2010,Single-person household,Urban regions,1.0,0.011195928753180661,13799,0.009440361585962006,0.012951495920399316
2010,Couple without children,Urban regions,2.0,0.006543075245365322,13799,0.005197841534295023,0.00788830895643562
2010,Couple with children,Urban regions,2.0,0.0051617593602326425,13799,0.003966100252334542,0.006357418468130743
2010,Single-person household,Urban regions,2.0,0.005016357688113413,13799,0.003837573009274042,0.006195142366952785
2010,Couple with children,Rural regions,1.0,0.004143947655398037,13799,0.003072088608086977,0.005215806702709097
2010,Multi-generational household,Urban regions,3.0,0.003707742639040349,13799,0.002693643457197201,0.004721841820883497
2010,Multi-generational household,Rural regions,3.0,0.0034169392948018903,13799,0.002443278582960214,0.0043906000066435665
2010,Couple without children,Rural regions,1.0,0.003271537622682661,13799,0.002318748800300259,0.0042243264450650625
2010,Single parent,Urban regions,1.0,0.0031988367866230463,13799,0.0022566596244792646,0.004141013948766828
2010,Single-person household,Rural regions,1.0,0.0031261359505634313,13799,0.002194692915918539,0.004057578985208323
2010,Other Combinations,Urban regions,3.0,0.0026899309342057432,13799,0.0018257236339956416,0.003554138234415845
2010,Other Combinations,Rural regions,3.0,0.0016721192293711379,13799,0.0009904048028398075,0.0023538336559024682
2010,Single-person household,Rural regions,2.0,0.0015267175572519084,13799,0.0008752694325943957,0.002178165681909421
2010,Couple with children,Rural regions,2.0,0.0011632133769538349,13799,0.0005944793371124285,0.0017319474167952413
2010,Couple without children,Rural regions,2.0,0.0010905125408942203,13799,0.000539818134522264,0.0016412069472661766
2010,Single parent,Urban regions,2.0,0.000945110868774991,13799,0.000432404965918822,0.0014578167716311598
2010,Single parent,Rural regions,1.0,0.0005089058524173028,13799,0.00013260045195223413,0.0008852112528823714
2010,Single parent,Rural regions,2.0,0.0002908033442384587,13799,6.312164646614393e-06,0.000575294523830303
2010,Other Combinations,Rural regions,2.0,0.00021810250817884405,13799,-2.8283038834582373e-05,0.00046448805519227045
2010,Other Combinations,Urban regions,1.0,0.00014540167211922936,13799,-5.577859879062145e-05,0.00034658194302908017
2010,Multi-generational household,Urban regions,1.0,0.00014540167211922936,13799,-5.577859879062145e-05,0.00034658194302908017
2010,Other Combinations,Rural regions,1.0,7.270083605961468e-05,13799,-6.956026946232988e-05,0.00021496194158155925
2010,Multi-generational household,Rural regions,2.0,7.270083605961468e-05,13799,-6.956026946232988e-05,0.00021496194158155925
2011,Couple with children,Urban regions,3.0,0.21423831070889895,16603,0.20799727337913576,0.22047934803866215
2011,Couple without children,Urban regions,3.0,0.1460633484162896,16603,0.1406912217922313,0.15143547504034788
2011,Couple with children,Rural regions,3.0,0.12838612368024133,16603,0.12329769257774831,0.13347455478273434
2011,Single-person household,Urban regions,3.0,0.12832579185520362,16603,0.12323838042080532,0.13341320328960193
2011,Couple without children,Rural regions,3.0,0.09116138763197587,16603,0.08678302593329014,0.0955397493306616
2011,Single parent,Urban regions,3.0,0.08524886877828054,16603,0.08100112240847723,0.08949661514808385
2011,Single-person household,Rural regions,3.0,0.062262443438914024,16603,0.05858694263160211,0.06593794424622594
2011,Single parent,Rural regions,3.0,0.047662141779788836,16603,0.04442139506770573,0.05090288849187194
2011,Couple with children,Urban regions,1.0,0.018220211161387632,16603,0.01618576344172069,0.020254658881054575
2011,Couple without children,Urban regions,1.0,0.014660633484162897,16603,0.01283239825739125,0.01648886871093454
2011,Single-person household,Urban regions,1.0,0.011644042232277526,16603,0.010012225561406575,0.013275858903148476
2011,Couple without children,Urban regions,2.0,0.005912518853695324,16603,0.00474635021207137,0.007078687495319278
2011,Single-person household,Urban regions,2.0,0.0048265460030165915,16603,0.0037723280599098047,0.005880763946123378
2011,Couple with children,Rural regions,1.0,0.004766214177978884,16603,0.003718574062064224,0.005813854293893543
2011,Couple with children,Urban regions,2.0,0.004645550527903469,16603,0.0036111939931213564,0.005679907062685582
2011,Single-person household,Rural regions,1.0,0.004283559577677225,16603,0.0032901392734449152,0.005276979881909534
2011,Single parent,Urban regions,1.0,0.003740573152337858,16603,0.002811995803524929,0.004669150501150787
2011,Multi-generational household,Urban regions,3.0,0.003740573152337858,16603,0.002811995803524929,0.004669150501150787
2011,Couple without children,Rural regions,1.0,0.0036199095022624436,16603,0.0027063766614346687,0.004533442343090218
2011,Other Combinations,Urban regions,3.0,0.003559577677224736,16603,0.002653662171273388,0.004465493183176084
2011,Multi-generational household,Rural regions,3.0,0.0033182503770739064,16603,0.002443476880444409,0.004193023873703404
2011,Other Combinations,Rural regions,3.0,0.001990950226244344,16603,0.001312902555325851,0.0026689978971628373
2011,Couple without children,Rural regions,2.0,0.0017496229260935143,16603,0.0011139191966692647,0.002385326655517764
2011,Single-person household,Rural regions,2.0,0.001568627450980392,16603,0.0009666478118351604,0.0021706070901256237
2011,Single parent,Urban regions,2.0,0.00138763197586727,16603,0.0008213947635851491,0.001953869188149391
2011,Couple with children,Rural regions,2.0,0.0013273001508295626,16603,0.0007734925037562185,0.0018811077979029069
2011,Single parent,Rural regions,1.0,0.0006033182503770739,16603,0.0002298058966640507,0.000976830604090097
2011,Single parent,Rural regions,2.0,0.0004223227752639517,16603,0.00010979162290266161,0.0007348539276252417
2011,Other Combinations,Rural regions,1.0,0.00018099547511312217,16603,-2.3628887673372265e-05,0.0003856198378996166
2011,Other Combinations,Urban regions,1.0,0.00018099547511312217,16603,-2.3628887673372265e-05,0.0003856198378996166
2011,Multi-generational household,Urban regions,1.0,0.00012066365007541478,16603,-4.641648332323415e-05,0.0002877437834740637
2011,Other Combinations,Rural regions,2.0,0.00012066365007541478,16603,-4.641648332323415e-05,0.0002877437834740637
2011,Multi-generational household,Rural regions,1.0,6.033182503770739e-05,16603,-5.781523457269522e-05,0.00017847888464811
2012,Couple with children,Urban regions,3.0,0.2053110400786821,16303,0.19911053527246966,0.21151154488489451
2012,Couple without children,Urban regions,3.0,0.15004917629702483,16303,0.14456721437630188,0.15553113821774778
2012,Single-person household,Urban regions,3.0,0.1348045242193263,16303,0.12956210604023813,0.14004694239841445
2012,Couple with children,Rural regions,3.0,0.12300221293336612,16303,0.11796050111167641,0.12804392475505583
2012,Couple without children,Rural regions,3.0,0.09687730513892304,16303,0.09233677346311053,0.10141783681473554
2012,Single parent,Urban regions,3.0,0.082370297516597,16303,0.07815001664221417,0.08659057839097982
2012,Single-person household,Rural regions,3.0,0.06866240472092451,16303,0.06478058484855112,0.0725442245932979
2012,Single parent,Rural regions,3.0,0.0465330710597492,16303,0.04329969676008979,0.04976644535940861
2012,Couple with children,Urban regions,1.0,0.016351118760757316,16303,0.014404342262684196,0.018297895258830434
2012,Couple without children,Urban regions,1.0,0.014445537251044997,16303,0.0126139421604713,0.01627713234161869
2012,Single-person household,Urban regions,1.0,0.011003196459306613,16303,0.009401872562724688,0.012604520355888538
2012,Single-person household,Urban regions,2.0,0.005532333415293828,16303,0.004393731752769402,0.006670935077818255
2012,Couple without children,Urban regions,2.0,0.005470863044012786,16303,0.004338569622363975,0.006603156465661597
2012,Couple with children,Rural regions,1.0,0.004302925989672977,16303,0.0032981532109188317,0.005307698768427123
2012,Single-person household,Rural regions,1.0,0.004302925989672977,16303,0.0032981532109188317,0.005307698768427123
2012,Couple without children,Rural regions,1.0,0.00411851487582985,16303,0.003135417683669969,0.00510161206798973
2012,Couple with children,Urban regions,2.0,0.003934103761986722,16303,0.0029731793036305546,0.00489502822034289
2012,Multi-generational household,Rural regions,3.0,0.0036267519055815096,16303,0.0027039844691248375,0.004549519342038182
2012,Multi-generational household,Urban regions,3.0,0.0033808704204573397,16303,0.002489822256925608,0.004271918583989072
2012,Other Combinations,Urban regions,3.0,0.0032579296778952544,16303,0.0023831784623341732,0.0041326808934563355
2012,Single parent,Urban regions,1.0,0.0026432259650848292,16303,0.0018550653594541682,0.0034313865707154903
2012,Other Combinations,Rural regions,3.0,0.002274403737398574,16303,0.001543160867827649,0.003005646606969499
2012,Couple without children,Rural regions,2.0,0.001844111138431276,16303,0.0011855212792719902,0.002502700997590562
2012,Single-person household,Rural regions,2.0,0.0014752889107450208,16303,0.0008861194130171905,0.002064458408472851
2012,Couple with children,Rural regions,2.0,0.0012908777969018934,16303,0.0007397093072580486,0.001842046286545738
2012,Single parent,Rural regions,1.0,0.0008605851979345956,16303,0.00041046107423487675,0.0013107093216343144
2012,Single parent,Urban regions,2.0,0.0008605851979345956,16303,0.00041046107423487675,0.0013107093216343144
2012,Single parent,Rural regions,2.0,0.0006147037128104253,16303,0.00023423258745709568,0.0009951748381637551
2012,Multi-generational household,Urban regions,1.0,0.00024588148512417015,16303,5.2060188737247984e-06,0.0004865569513746155
2012,Other Combinations,Urban regions,1.0,0.0001844111138431276,16303,-2.4026361642038273e-05,0.00039284858932829347
2012,Other Combinations,Rural regions,1.0,0.0001844111138431276,16303,-2.4026361642038273e-05,0.00039284858932829347
2012,Multi-generational household,Rural regions,1.0,6.147037128104254e-05,16303,-5.887845986905427e-05,0.00018181920243113934
2012,Other Combinations,Rural regions,2.0,6.147037128104254e-05,16303,-5.887845986905427e-05,0.00018181920243113934
