year,hhtyp,regtyp,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Couple with children,Rural regions,"Yes, Regularly",0.0016219204433371335,36,10151,0.0016092685399520835,0.0016345723467221835
2009,Couple with children,Rural regions,No,0.0757249284571887,1009,10151,0.0756417494695795,0.0758081074447979
2009,Multi-generational household,Rural regions,No,0.0028094091547832766,31,10151,0.0027927677433882032,0.00282605056617835
2009,Other Combinations,Urban regions,No,0.002856106459120521,40,10151,0.0028393277058807844,0.0028728852123602574
2010,Single-person household,Urban regions,"Yes, Regularly",0.025105770757171526,154,13772,0.025057142512593496,0.025154399001749556
2010,Single-person household,Urban regions,"Yes, Occasionally",0.01271086326911184,69,13772,0.012676042948486175,0.012745683589737504
2010,Single-person household,Urban regions,No,0.25348004067556484,1623,13772,0.25334482854410606,0.25361525280702363
2010,Single-person household,Rural regions,"Yes, Regularly",0.005707929479762779,43,13772,0.005684513121694173,0.005731345837831384
2010,Single-person household,Rural regions,No,0.10618805268529734,775,13772,0.10609229272241028,0.1062838126481844
2010,Couple without children,Urban regions,"Yes, Regularly",0.015285913560763415,195,13772,0.01524777855309636,0.01532404856843047
2010,Couple without children,Urban regions,"Yes, Occasionally",0.007738454850735828,90,13772,0.007711217599927501,0.007765692101544154
2010,Couple without children,Urban regions,No,0.1775166517381081,1921,13772,0.17739788189876957,0.17763542157744663
2010,Couple without children,Rural regions,"Yes, Regularly",0.0043314602931270145,45,13772,0.004311047726078861,0.004351872860175168
2010,Couple without children,Rural regions,No,0.09533441276573575,1094,13772,0.09524312933664206,0.09542569619482943
2010,Single parent,Urban regions,"Yes, Regularly",0.0018495654966880072,44,13772,0.001836210126799353,0.0018629208665766615
2010,Single parent,Urban regions,No,0.04045418576690738,1144,13772,0.04039294541848771,0.040515426115327054
2010,Single parent,Rural regions,No,0.01818082363195577,635,13772,0.018139295194080026,0.018222352069831516
2010,Couple with children,Urban regions,"Yes, Regularly",0.006971174410804778,210,13772,0.00694531271703227,0.006997036104577287
2010,Couple with children,Urban regions,"Yes, Occasionally",0.002746173588671437,71,13772,0.0027299072461988622,0.0027624399311440115
2010,Couple with children,Urban regions,No,0.14451529314613104,3407,13772,0.14440600172020054,0.14462458457206154
2010,Couple with children,Rural regions,"Yes, Regularly",0.00168786229677503,57,13772,0.0016751030585895048,0.001700621534960555
2010,Couple with children,Rural regions,No,0.0725411418000412,1935,13772,0.07246051812633546,0.07262176547374695
2010,Multi-generational household,Urban regions,No,0.002729605173002264,51,13772,0.0027133878396949154,0.0027458225063096125
2010,Multi-generational household,Rural regions,No,0.002284257356491617,47,13772,0.0022694185493085848,0.0022990961636746494
2010,Other Combinations,Urban regions,No,0.0026403672571530565,37,13772,0.00262441650651842,0.0026563180077876928
2011,Single-person household,Urban regions,"Yes, Regularly",0.023648627255988652,193,16603,0.023601000883938836,0.02369625362803847
2011,Single-person household,Urban regions,"Yes, Occasionally",0.010683480986638353,80,16603,0.01065125802288971,0.010715703950386997
2011,Single-person household,Urban regions,No,0.2554774082471137,2127,16603,0.25534071198073377,0.2556141045134936
2011,Single-person household,Rural regions,"Yes, Regularly",0.007262992410622722,71,16603,0.007236378030049928,0.007289606791195516
2011,Single-person household,Rural regions,No,0.1066402814483524,1032,16603,0.10654353939833407,0.10673702349837073
2011,Couple without children,Urban regions,"Yes, Regularly",0.015832398866085833,243,16603,0.015793274316138247,0.015871523416033418
2011,Couple without children,Urban regions,"Yes, Occasionally",0.006712539215371258,98,16603,0.006686946147047074,0.006738132283695442
2011,Couple without children,Urban regions,No,0.17502770579620644,2421,16603,0.17490860503326988,0.175146806559143
2011,Couple without children,Rural regions,"Yes, Regularly",0.0037262674929794608,60,16603,0.003707170375684925,0.0037453646102739964
2011,Couple without children,Rural regions,No,0.09812065670276379,1511,16603,0.09802741806823408,0.09821389533729351
2011,Single parent,Urban regions,"Yes, Regularly",0.002043935945487506,62,16603,0.002029780262991898,0.0020580916279831145
2011,Single parent,Urban regions,No,0.0384129610326998,1413,16603,0.03835272246251548,0.03847319960288411
2011,Single parent,Rural regions,No,0.018189019543892182,790,16603,0.01814713439641976,0.018230904691364604
2011,Couple with children,Urban regions,"Yes, Regularly",0.009959832090361154,302,16603,0.009928708199938255,0.009990955980784054
2011,Couple with children,Urban regions,"Yes, Occasionally",0.002913739819692115,77,16603,0.00289684579159747,0.0029306338477867594
2011,Couple with children,Urban regions,No,0.14012117947848424,3551,16603,0.14001238371609678,0.1402299752408717
2011,Couple with children,Rural regions,"Yes, Regularly",0.0025719898006694767,79,16603,0.0025561146863025356,0.0025878649150364178
2011,Couple with children,Rural regions,No,0.07209731760409967,2128,16603,0.07201624908677065,0.07217838612142868
2011,Multi-generational household,Urban regions,No,0.0030567626951767094,62,16603,0.003039460247692,0.0030740651426614187
2011,Multi-generational household,Rural regions,No,0.002384164664915736,55,16603,0.0023688787565331352,0.0023994505732983368
2011,Other Combinations,Urban regions,No,0.003562043086687469,59,16603,0.00354336999725848,0.0035807161761164576
2011,Other Combinations,Rural regions,No,0.0015546958157113678,33,16603,0.0015423469713827782,0.0015670446600399574
2012,Single-person household,Urban regions,"Yes, Regularly",0.021457349661155915,179,16303,0.021412038927774237,0.021502660394537593
2012,Single-person household,Urban regions,"Yes, Occasionally",0.010631903843062411,90,16303,0.010599833201820756,0.010663974484304067
2012,Single-person household,Urban regions,No,0.25485545971762796,2193,16303,0.2547191928084077,0.2549917266268482
2012,Single-person household,Rural regions,"Yes, Regularly",0.007402255269678303,70,16303,0.007375451748955783,0.0074290587904008235
2012,Single-person household,Rural regions,No,0.1082424780946108,1117,16303,0.10814532750817087,0.10833962868105072
2012,Couple without children,Urban regions,"Yes, Regularly",0.01427106835783882,235,16303,0.01423398063509605,0.01430815608058159
2012,Couple without children,Urban regions,"Yes, Occasionally",0.0059259715387087585,89,16303,0.005901971479283455,0.005949971598134062
2012,Couple without children,Urban regions,No,0.18086123080783736,2441,16303,0.18074087289322657,0.18098158872244816
2012,Couple without children,Rural regions,"Yes, Regularly",0.003976074535698879,67,16303,0.003956396338128543,0.003995752733269215
2012,Couple without children,Rural regions,No,0.10021654795065349,1576,16303,0.1001226487504631,0.10031044715084388
2012,Single parent,Urban regions,"Yes, Regularly",0.0015345732599318048,43,16303,0.0015223332012043627,0.001546813318659247
2012,Single parent,Urban regions,No,0.03598226512389744,1340,16303,0.03592402665696641,0.03604050359082847
2012,Single parent,Rural regions,No,0.019087101748309444,757,16303,0.019044315087958404,0.019129888408660485
2012,Couple with children,Urban regions,"Yes, Regularly",0.010066355854863854,266,16303,0.010035140925645735,0.010097570784081973
2012,Couple with children,Urban regions,"Yes, Occasionally",0.0019512215625669303,64,16303,0.0019374224121170105,0.00196502071301685
2012,Couple with children,Urban regions,No,0.14149045115788708,3340,16303,0.14138146802119383,0.14159943429458033
2012,Couple with children,Rural regions,"Yes, Regularly",0.002178757681587356,70,16303,0.0021641777995247166,0.0021933375636499952
2012,Couple with children,Rural regions,No,0.06887209983405744,2001,16303,0.06879291363362539,0.0689512860344895
2012,Multi-generational household,Urban regions,No,0.0026095795859699625,55,16303,0.0025936266345682867,0.0026255325373716384
2012,Multi-generational household,Rural regions,No,0.0029159476153381987,59,16303,0.002899086786621606,0.0029328084440547915
2012,Other Combinations,Urban regions,No,0.0033458990366913833,53,16303,0.0033278417780910393,0.0033639562952917272
2012,Other Combinations,Rural regions,No,0.0021254077620262617,37,16303,0.002111007105692446,0.0021398084183600775
2013,Single-person household,Urban regions,"Yes, Regularly",0.026329186455455216,206,17870,0.02627928208049935,0.02637909083041108
2013,Single-person household,Urban regions,"Yes, Occasionally",0.010718145041565942,82,17870,0.010686050316396854,0.01075023976673503
2013,Single-person household,Urban regions,No,0.24879833511568508,2331,17870,0.24866358913166078,0.24893308109970938
2013,Single-person household,Rural regions,"Yes, Regularly",0.008573229022747814,78,17870,0.008544493681556957,0.008601964363938671
2013,Single-person household,Rural regions,"Yes, Occasionally",0.0037105470769070786,33,17870,0.0036915963634970433,0.003729497790317114
2013,Single-person household,Rural regions,No,0.10901373268253226,1101,17870,0.10891659450864725,0.10911087085641726
2013,Couple without children,Urban regions,"Yes, Regularly",0.015955306735176755,241,17870,0.015916251989395853,0.015994361480957658
2013,Couple without children,Urban regions,"Yes, Occasionally",0.0043544356963597,79,17870,0.004333913107399547,0.004374958285319854
2013,Couple without children,Urban regions,No,0.1774679121917052,2636,17870,0.17734882908145574,0.17758699530195468
2013,Couple without children,Rural regions,"Yes, Regularly",0.0038332384200385826,71,17870,0.003813978132604681,0.003852498707472484
2013,Couple without children,Rural regions,No,0.09937577165834231,1573,17870,0.0992825265850779,0.09946901673160673
2013,Single parent,Urban regions,"Yes, Regularly",0.00145014504177735,46,17870,0.0014382845028848951,0.0014620055806698047
2013,Single parent,Urban regions,No,0.03518869300291784,1407,17870,0.03513126329798769,0.035246122707847986
2013,Single parent,Rural regions,No,0.019596006421323132,744,17870,0.0195528047899519,0.019639208052694365
2013,Couple with children,Urban regions,"Yes, Regularly",0.010655015423836183,307,17870,0.010623014335834879,0.010687016511837488
2013,Couple with children,Urban regions,"Yes, Occasionally",0.0024450314226229564,72,17870,0.00242963838024627,0.002460424464999643
2013,Couple with children,Urban regions,No,0.13454216489166904,4031,17870,0.1344358079140674,0.13464852186927068
2013,Couple with children,Rural regions,"Yes, Regularly",0.0022168486629728867,81,17870,0.002202189811965634,0.0022315075139801395
2013,Couple with children,Rural regions,No,0.06729478089800173,2107,17870,0.06721669426091843,0.06737286753508502
2013,Multi-generational household,Urban regions,No,0.0028034398498797404,75,17870,0.0027869601297641896,0.002819919569995291
2013,Multi-generational household,Rural regions,No,0.002667418664775447,67,17870,0.0026513426120879867,0.002683494717462907
2013,Other Combinations,Urban regions,No,0.010043614121662402,252,17870,0.010012535133964216,0.010074693109360587
2013,Other Combinations,Rural regions,No,0.0029670015020452434,90,17870,0.0029500492471545166,0.00298395375693597
2014,Single-person household,Urban regions,"Yes, Regularly",0.025971320722366107,197,15828,0.025921922314722106,0.026020719130010108
2014,Single-person household,Urban regions,"Yes, Occasionally",0.009539003643383469,68,15828,0.009508814537119988,0.00956919274964695
2014,Single-person household,Urban regions,No,0.2497641510647418,2150,15828,0.2496297062621339,0.24989859586734972
2014,Single-person household,Rural regions,"Yes, Regularly",0.00691801823210718,61,15828,0.006892274976906879,0.0069437614873074805
2014,Single-person household,Rural regions,No,0.1140358830412158,1049,15828,0.11393716219008891,0.11413460389234269
2014,Couple without children,Urban regions,"Yes, Regularly",0.01512219248701596,226,15828,0.015084289047939492,0.015160095926092429
2014,Couple without children,Urban regions,"Yes, Occasionally",0.005146167607399108,75,15828,0.005123944659821215,0.005168390554977
2014,Couple without children,Urban regions,No,0.1773019300240724,2442,15828,0.17718331026692197,0.17742054978122285
2014,Couple without children,Rural regions,"Yes, Regularly",0.00398473658193332,56,15828,0.003965170094644466,0.004004303069222174
2014,Couple without children,Rural regions,"Yes, Occasionally",0.0016486302229516685,31,15828,0.001636029850068374,0.001661230595834963
2014,Couple without children,Rural regions,No,0.09868965496670168,1526,15828,0.09859702467045754,0.09878228526294582
2014,Single parent,Urban regions,"Yes, Regularly",0.0015529209194715464,44,15828,0.001540691178593572,0.0015651506603495207
2014,Single parent,Urban regions,No,0.03781612638192468,1123,15828,0.03775688193943067,0.037875370824418685
2014,Single parent,Rural regions,No,0.019998717081167818,609,15828,0.0199552365891197,0.020042197573215938
2014,Couple with children,Urban regions,"Yes, Regularly",0.011314628563177343,299,15828,0.011281779025272567,0.01134747810108212
2014,Couple with children,Urban regions,"Yes, Occasionally",0.002664264631048685,63,15828,0.002648254701172694,0.002680274560924676
2014,Couple with children,Urban regions,No,0.1348855237505586,3403,15828,0.13477942762593487,0.13499161987518232
2014,Couple with children,Rural regions,"Yes, Regularly",0.0026061554021107277,78,15828,0.0025903205666166444,0.002621990237604811
2014,Couple with children,Rural regions,No,0.06423241216324618,1825,15828,0.06415626720114877,0.0643085571253436
2014,Multi-generational household,Urban regions,No,0.0030025500466926954,67,15828,0.0029855569624269605,0.0030195431309584303
2014,Multi-generational household,Rural regions,No,0.002051105271731808,51,15828,0.0020370535938373886,0.0020651569496262278
2014,Other Combinations,Urban regions,No,0.009141950863785872,179,15828,0.009112390809862907,0.009171510917708837
2014,Other Combinations,Rural regions,No,0.0026119563311954343,69,15828,0.0025961039285574907,0.002627808733833378
2015,Single-person household,Urban regions,"Yes, Regularly",0.026990097390106306,191,15764,0.026940120189717198,0.027040074590495414
2015,Single-person household,Urban regions,"Yes, Occasionally",0.009330201622134417,66,15764,0.009300551871553587,0.009359851372715246
2015,Single-person household,Urban regions,No,0.2529287883800218,2193,15764,0.25279473085390036,0.25306284590614325
2015,Single-person household,Rural regions,"Yes, Regularly",0.009519810563857,75,15764,0.009489863922717015,0.009549757204996984
2015,Single-person household,Rural regions,No,0.11442435191207855,1070,15764,0.11432618093085879,0.1145225228932983
2015,Couple without children,Urban regions,"Yes, Regularly",0.01416902115138883,210,15764,0.014132572436268394,0.014205469866509267
2015,Couple without children,Urban regions,"Yes, Occasionally",0.006402093397552653,76,15764,0.006377496665787936,0.006426690129317371
2015,Couple without children,Urban regions,No,0.17624107250121349,2489,15764,0.17612356524138986,0.1763585797610371
2015,Couple without children,Rural regions,"Yes, Regularly",0.00475357882746063,71,15764,0.004732366577766078,0.004774791077155182
2015,Couple without children,Rural regions,No,0.0960625377106084,1505,15764,0.09597166001863455,0.09615341540258224
2015,Single parent,Urban regions,"Yes, Regularly",0.0015629728148756968,47,15764,0.0015507900147326728,0.0015751556150187208
2015,Single parent,Urban regions,No,0.03878396028769444,1066,15764,0.0387244149654818,0.03884350560990708
2015,Single parent,Rural regions,No,0.01932375960623066,563,15764,0.019281305499432994,0.019366213713028324
2015,Couple with children,Urban regions,"Yes, Regularly",0.010924902150216558,269,15764,0.010892844293749841,0.010956960006683275
2015,Couple with children,Urban regions,"Yes, Occasionally",0.002477258194833663,53,15764,0.002461927631698607,0.002492588757968719
2015,Couple with children,Urban regions,No,0.13173057997280574,3412,15764,0.13162628061770698,0.1318348793279045
2015,Couple with children,Rural regions,"Yes, Regularly",0.002393734190763487,70,15764,0.002378663657705625,0.002408804723821349
2015,Couple with children,Rural regions,No,0.06515990943854537,1829,15764,0.06508379448813821,0.06523602438895253
2015,Multi-generational household,Urban regions,No,0.0037841823504922087,80,15764,0.0037652469797489463,0.003803117721235471
2015,Multi-generational household,Rural regions,No,0.0021325814876654746,58,15764,0.0021183549143240776,0.0021468080610068715
2015,Other Combinations,Urban regions,No,0.008667809076763016,179,15764,0.008639221631822978,0.008696396521703054
2015,Other Combinations,Rural regions,No,0.002236796972691553,63,15764,0.0022222276925820722,0.0022513662528010334
2016,Single-person household,Urban regions,"Yes, Regularly",0.025741746128762597,181,16407,0.025692898489264097,0.025790593768261098
2016,Single-person household,Urban regions,"Yes, Occasionally",0.0068866201388801725,49,16407,0.006861111339739325,0.00691212893802102
2016,Single-person household,Urban regions,No,0.25934779109402206,2085,16407,0.2592126037700217,0.2594829784180224
2016,Single-person household,Rural regions,"Yes, Regularly",0.009079459198093994,74,16407,0.009050201716557441,0.009108716679630547
2016,Single-person household,Rural regions,No,0.10942543244041197,971,16407,0.10932914230141698,0.10952172257940697
2016,Couple without children,Urban regions,"Yes, Regularly",0.012829726287335683,192,16407,0.012795013278119277,0.012864439296552089
2016,Couple without children,Urban regions,"Yes, Occasionally",0.004011789648589445,57,16407,0.0039922919339910965,0.004031287363187794
2016,Couple without children,Urban regions,No,0.1790435544356686,2313,16407,0.17892529741386412,0.1791618114574731
2016,Couple without children,Rural regions,"Yes, Regularly",0.004145860834106461,63,16407,0.0041260413311052235,0.004165680337107699
2016,Couple without children,Rural regions,No,0.09854728379904742,1443,16407,0.09845534870205434,0.0986392188960405
2016,Single parent,Urban regions,"Yes, Regularly",0.001830608134965548,48,16407,0.0018174229158421141,0.0018437933540889817
2016,Single parent,Urban regions,No,0.03615978107982337,935,16407,0.0361021969309674,0.03621736522867934
2016,Single parent,Rural regions,No,0.019761104763885328,516,16407,0.01971817493975748,0.019804034588013174
2016,Couple with children,Urban regions,"Yes, Regularly",0.009602181362902754,227,16407,0.009572101398129827,0.009632261327675681
2016,Couple with children,Urban regions,"Yes, Occasionally",0.0031217542461045196,56,16407,0.003104547135574263,0.0031389613566347764
2016,Couple with children,Urban regions,No,0.13803679721775305,3002,16407,0.13793040022976572,0.1381431942057404
2016,Couple with children,Rural regions,"Yes, Regularly",0.002936876767462199,68,16407,0.002920185407530422,0.002953568127393976
2016,Couple with children,Rural regions,No,0.06441228390662895,1616,16407,0.06433656329064945,0.06448800452260846
2016,Multi-generational household,Urban regions,No,0.0029642993664731245,62,16407,0.0029475304918077892,0.00298106824113846
2016,Multi-generational household,Rural regions,No,0.0016561989192719181,43,16407,0.0016436564269232791,0.0016687414116205571
2016,Other Combinations,Urban regions,No,0.007826091261783909,132,16407,0.007798910984147892,0.007853271539419927
2016,Other Combinations,Rural regions,No,0.002632758968026919,57,16407,0.0026169530169400765,0.002648564919113761
2017,Single-person household,Urban regions,"Yes, Regularly",0.024633704449349942,179,18279,0.02458610227750942,0.024681306621190464
2017,Single-person household,Urban regions,"Yes, Occasionally",0.009765362073606119,70,18279,0.00973516316383853,0.009795560983373709
2017,Single-person household,Urban regions,No,0.2620640066713442,2335,18279,0.26192895776619796,0.2621990555764905
2017,Single-person household,Rural regions,"Yes, Regularly",0.008970474678469698,72,18279,0.008941519313629437,0.008999430043309959
2017,Single-person household,Rural regions,No,0.11253341475058083,1149,18279,0.11243636491897373,0.11263046458218794
2017,Couple without children,Urban regions,"Yes, Regularly",0.013054270913353762,206,18279,0.013019413032663652,0.013089128794043873
2017,Couple without children,Urban regions,"Yes, Occasionally",0.005399402879831272,71,18279,0.005376898074678363,0.0054219076849841815
2017,Couple without children,Urban regions,No,0.1799206723645966,2610,18279,0.1798027091775929,0.18003863555160032
2017,Couple without children,Rural regions,"Yes, Regularly",0.0036706394611123287,65,18279,0.003652067816631952,0.0036892111055927056
2017,Couple without children,Rural regions,No,0.09370189137784317,1632,18279,0.09361239864963264,0.0937913841060537
2017,Single parent,Urban regions,"Yes, Regularly",0.0015647619680130584,44,18279,0.0015526235490432886,0.0015769003869828282
2017,Single parent,Urban regions,No,0.03592337521550108,935,18279,0.03586622440732838,0.035980526023673784
2017,Single parent,Rural regions,No,0.017999708266145033,527,18279,0.017958879470074695,0.01804053706221537
2017,Couple with children,Urban regions,"Yes, Regularly",0.010264625734116618,261,18279,0.010233672278649249,0.010295579189583987
2017,Couple with children,Urban regions,"Yes, Occasionally",0.0024345596811638304,41,18279,0.002419425499503881,0.0024496938628237796
2017,Couple with children,Urban regions,No,0.13601924234916465,3190,18279,0.13591396613880874,0.13612451855952057
2017,Couple with children,Rural regions,"Yes, Regularly",0.0028775702072663177,67,18279,0.0028611202323736225,0.002894020182159013
2017,Couple with children,Rural regions,No,0.061991183410630174,1738,18279,0.061917129762837544,0.062065237058422804
2017,Multi-generational household,Urban regions,No,0.0025154321081950442,66,18279,0.002500049236233827,0.0025308149801562614
2017,Multi-generational household,Rural regions,No,0.0018329680043218304,43,18279,0.0018198321874482724,0.0018461038211953884
2017,Other Combinations,Urban regions,No,0.00958449334857669,179,18279,0.00955457267761161,0.00961441401954177
2017,Other Combinations,Rural regions,No,0.003278240086817774,72,18279,0.003260685711455828,0.0032957944621797197
2018,Single-person household,Urban regions,"Yes, Regularly",0.028484662067423807,212,17878,0.028433575767931218,0.028535748366916396
2018,Single-person household,Urban regions,"Yes, Occasionally",0.008425077492123447,67,17878,0.008397008695227462,0.008453146289019433
2018,Single-person household,Urban regions,No,0.2600360780910666,2473,17878,0.25990136923286944,0.26017078694926377
2018,Single-person household,Rural regions,"Yes, Regularly",0.008989942298671534,71,17878,0.008960956080159475,0.009018928517183594
2018,Single-person household,Rural regions,No,0.11272541701786175,1169,17878,0.11262829582131595,0.11282253821440755
2018,Couple without children,Urban regions,"Yes, Regularly",0.01537555754689655,220,17878,0.015337772077522727,0.015413343016270373
2018,Couple without children,Urban regions,"Yes, Occasionally",0.004258617453394836,62,17878,0.004238619678670452,0.004278615228119219
2018,Couple without children,Urban regions,No,0.17991952873469247,2578,17878,0.1798015669142721,0.18003749055511284
2018,Couple without children,Rural regions,"Yes, Regularly",0.004965486672605889,67,17878,0.004943900578737919,0.00498707276647386
2018,Couple without children,Rural regions,No,0.09393239519517203,1595,17878,0.0938428046708125,0.09402198571953156
2018,Single parent,Urban regions,"Yes, Regularly",0.001954000848524789,42,17878,0.001940439223514625,0.0019675624735349534
2018,Single parent,Urban regions,No,0.036166828297204516,951,17878,0.03610949192307367,0.036224164671335365
2018,Single parent,Rural regions,No,0.017619328163874532,489,17878,0.017578925625126248,0.017659730702622816
2018,Couple with children,Urban regions,"Yes, Regularly",0.011603298762727103,256,17878,0.01157041129313312,0.011636186232321087
2018,Couple with children,Urban regions,"Yes, Occasionally",0.0020267980868649014,51,17878,0.002012986653221043,0.00204060952050876
2018,Couple with children,Urban regions,No,0.13298171274857604,2980,17878,0.1328774367953513,0.13308598870180077
2018,Couple with children,Rural regions,"Yes, Regularly",0.0032494822247110004,70,17878,0.0032320049224824872,0.0032669595269395136
2018,Couple with children,Rural regions,No,0.06142348960612124,1638,17878,0.06134975418547959,0.06149722502676289
2018,Multi-generational household,Urban regions,No,0.003417816801225928,74,17878,0.0033998940354972814,0.003435739566954574
2018,Multi-generational household,Rural regions,No,0.0011906340279053723,39,17878,0.0011800438190082425,0.0012012242368025022
2018,Other Combinations,Urban regions,No,0.008005951511109671,157,17878,0.007978584013449929,0.008033319008769413
2018,Other Combinations,Rural regions,No,0.0032478963512460467,62,17878,0.0032304233004387954,0.003265369402053298
2019,Single-person household,Urban regions,"Yes, Regularly",0.02956756893752745,231,17961,0.029515074358114957,0.029620063516939944
2019,Single-person household,Urban regions,"Yes, Occasionally",0.007667842972258637,75,17961,0.0076408102900880235,0.00769487565442925
2019,Single-person household,Urban regions,No,0.25867298749159506,2350,17961,0.2585372798032935,0.25880869517989663
2019,Single-person household,Rural regions,"Yes, Regularly",0.009487636581401011,78,17961,0.009457594295739696,0.009517678867062326
2019,Single-person household,Rural regions,No,0.11342953351066301,1127,17961,0.11333125836334526,0.11352780865798076
2019,Couple without children,Urban regions,"Yes, Regularly",0.014495778971088263,320,17961,0.014458738711294654,0.014532819230881872
2019,Couple without children,Urban regions,"Yes, Occasionally",0.005060651137887401,98,17961,0.005038661123983518,0.005082641151791285
2019,Couple without children,Urban regions,No,0.17827604555497065,2726,17961,0.17815743223269437,0.17839465887724693
2019,Couple without children,Rural regions,"Yes, Regularly",0.00442450171724934,104,17961,0.004403933659432336,0.004445069775066344
2019,Couple without children,Rural regions,"Yes, Occasionally",0.001628027441755753,37,17961,0.001615533454710831,0.0016405214288006751
2019,Couple without children,Rural regions,No,0.09250274499751744,1659,17961,0.09241295582466262,0.09259253417037226
2019,Single parent,Urban regions,"Yes, Regularly",0.001997594659986632,53,17961,0.001983757610991276,0.002011431708981988
2019,Single parent,Urban regions,No,0.03542653619630684,862,17961,0.0353692492066549,0.03548382318595878
2019,Single parent,Rural regions,No,0.018612948375358852,443,17961,0.018571064028378048,0.018654832722339657
2019,Couple with children,Urban regions,"Yes, Regularly",0.013393748752640044,394,17961,0.013358124397967179,0.01342937310731291
2019,Couple with children,Urban regions,"Yes, Occasionally",0.0022185230486844853,75,17961,0.0022039425058958725,0.002233103591473098
2019,Couple with children,Urban regions,No,0.1332377067138558,2888,17961,0.1331323923569711,0.13334302107074048
2019,Couple with children,Rural regions,"Yes, Regularly",0.0035547072794398843,123,17961,0.0035362633839683038,0.0035731511749114648
2019,Couple with children,Rural regions,No,0.06132887241063081,1605,17961,0.0612545168897537,0.06140322793150791
2019,Multi-generational household,Urban regions,No,0.002979989521730136,61,17961,0.00296309743484982,0.002996881608610452
2019,Multi-generational household,Rural regions,No,0.0013679094275735556,39,17961,0.0013564554736747816,0.0013793633814723296
2019,Other Combinations,Urban regions,No,0.007929504221692906,115,17961,0.007902017794954825,0.007956990648430987
2019,Other Combinations,Rural regions,No,0.0027386400781860927,56,17961,0.002722444517926572,0.0027548356384456134
2020,Single-person household,Urban regions,"Yes, Regularly",0.02721918750544431,233,19329,0.027168849631052438,0.027269525379836183
2020,Single-person household,Urban regions,"Yes, Occasionally",0.007470630702676396,64,19329,0.007443992794740641,0.007497268610612151
2020,Single-person household,Urban regions,No,0.25690577785847274,2954,19329,0.2567706145934005,0.257040941123545
2020,Single-person household,Rural regions,"Yes, Regularly",0.007236226424016348,70,19329,0.007210006656865699,0.007262446191166998
2020,Single-person household,Rural regions,No,0.11220224020376497,1241,19329,0.11210460474245357,0.11229987566507638
2020,Couple without children,Urban regions,"Yes, Regularly",0.015421806181786584,273,19329,0.015383687091911877,0.01545992527166129
2020,Couple without children,Urban regions,"Yes, Occasionally",0.004801568905682785,85,19329,0.004780184547490924,0.004822953263874646
2020,Couple without children,Urban regions,No,0.1791459598613863,2926,19329,0.1790273321162832,0.1792645876064894
2020,Couple without children,Rural regions,"Yes, Regularly",0.004455032953847485,86,19329,0.004434431128688068,0.0044756347790069016
2020,Couple without children,Rural regions,No,0.09245134527452238,1620,19329,0.09236173839114975,0.09254095215789501
2020,Single parent,Urban regions,"Yes, Regularly",0.0022890141106326335,46,19329,0.00227423063981857,0.002303797581446697
2020,Single parent,Urban regions,No,0.037306778595735425,837,19329,0.03724815295153502,0.03736540423993583
2020,Single parent,Rural regions,No,0.019011776930314795,423,19329,0.018969530205294,0.01905402365533559
2020,Couple with children,Urban regions,"Yes, Regularly",0.012167100997698245,301,19329,0.012133186522923025,0.012201015472473466
2020,Couple with children,Urban regions,"Yes, Occasionally",0.0027929174829968953,85,19329,0.002776591793749368,0.0028092431722444226
2020,Couple with children,Urban regions,No,0.13477651527019238,2852,19329,0.1346708770544509,0.13488215348593385
2020,Couple with children,Rural regions,"Yes, Regularly",0.004116518773665428,96,19329,0.0040967117550057336,0.004136325792325123
2020,Couple with children,Rural regions,No,0.06350923930181612,1528,19329,0.06343379611936986,0.06358468248426238
2020,Multi-generational household,Urban regions,No,0.003199285906979193,66,19329,0.003181816406265482,0.0032167554076929046
2020,Multi-generational household,Rural regions,No,0.0016419070930533692,48,19329,0.0016293823952194836,0.0016544317908872548
2020,Other Combinations,Urban regions,No,0.008098336701067476,197,19329,0.008070611032968031,0.00812606236916692
2020,Other Combinations,Rural regions,No,0.0037808329642476384,88,19329,0.003761847510192699,0.003799818418302578
2021,Single-person household,Urban regions,"Yes, Regularly",0.029489163964511712,162,12456,0.029436831747467338,0.029541496181556087
2021,Single-person household,Urban regions,"Yes, Occasionally",0.009344771577617332,59,12456,0.009315008124065194,0.009374535031169471
2021,Single-person household,Urban regions,No,0.26497385289991693,2034,12456,0.2648373346808637,0.2651103711189702
2021,Single-person household,Rural regions,"Yes, Regularly",0.01285260926333124,75,12456,0.012817765555562204,0.012887452971100275
2021,Single-person household,Rural regions,No,0.11577795389404819,843,12456,0.11567897757142587,0.1158769302166705
2021,Couple without children,Urban regions,"Yes, Regularly",0.016057987043886945,201,12456,0.016019103305419946,0.016096870782353945
2021,Couple without children,Urban regions,"Yes, Occasionally",0.005650538591295189,70,12456,0.005627351185980385,0.0056737259966099934
2021,Couple without children,Urban regions,No,0.17323947469215828,1942,12456,0.17312240324016412,0.17335654614415244
2021,Couple without children,Rural regions,"Yes, Regularly",0.004881216986486345,78,12456,0.004859657459499948,0.004902776513472741
2021,Couple without children,Rural regions,No,0.08566686023687102,1094,12456,0.08558028446646374,0.0857534360072783
2021,Single parent,Urban regions,No,0.03469268268825311,530,12456,0.034636073171110386,0.03474929220539583
