"hlf0261","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, regelmäßig","2001","Paar mit Kind(ern)","Ländlicher Raum","36","0.0290993345213045","0.0205932167891251","0.0376054522534839"
"Ja, regelmäßig","2001","Sonstige","Städtischer Raum","17","","",""
"Ja, regelmäßig","2001","Sonstige","Ländlicher Raum","3","","",""
"Ja, gelegentlich","2001","1-Pers.- Haushalt","Städtischer Raum","109","0.0603117486817014","0.0500139007302152","0.0706095966331876"
"Ja, gelegentlich","2001","1-Pers.- Haushalt","Ländlicher Raum","29","","",""
"Ja, gelegentlich","2001","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","97","0.0462548657324942","0.0377790989048523","0.0547306325601362"
"Ja, gelegentlich","2001","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","23","","",""
"Ja, gelegentlich","2001","Alleinerziehende","Städtischer Raum","9","","",""
"Ja, gelegentlich","2001","Alleinerziehende","Ländlicher Raum","3","","",""
"Ja, gelegentlich","2001","Paar mit Kind(ern)","Städtischer Raum","58","0.0214121653328997","0.0159091489843676","0.0269151816814319"
"Ja, gelegentlich","2001","Paar mit Kind(ern)","Ländlicher Raum","20","","",""
"Ja, gelegentlich","2001","Sonstige","Städtischer Raum","5","","",""
"Ja, gelegentlich","2001","Sonstige","Ländlicher Raum","2","","",""
"Nein","2001","1-Pers.- Haushalt","Städtischer Raum","1768","0.841573817802122","0.825779051574299","0.857368584029945"
"Nein","2001","1-Pers.- Haushalt","Ländlicher Raum","784","0.888586917298706","0.867655131524749","0.909518703072664"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2111","0.877575944913079","0.864348990520068","0.890802899306091"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1159","0.936403589953316","0.922687537446394","0.950119642460238"
"Nein","2001","Alleinerziehende","Städtischer Raum","436","0.936000095990423","0.913754234824044","0.958245957156801"
"Nein","2001","Alleinerziehende","Ländlicher Raum","233","0.948316987013493","0.920308274418174","0.976325699608812"
"Nein","2001","Paar mit Kind(ern)","Städtischer Raum","2465","0.917993558239316","0.907562835446341","0.928424281032292"
"Nein","2001","Paar mit Kind(ern)","Ländlicher Raum","1444","0.957690501805134","0.947503790721696","0.967877212888572"
"Nein","2001","Sonstige","Städtischer Raum","166","0.839605434652763","0.787148656705075","0.892062212600452"
"Nein","2001","Sonstige","Ländlicher Raum","91","0.944666018398819","0.898931134413739","0.990400902383899"
"Ja, regelmäßig","2002","1-Pers.- Haushalt","Städtischer Raum","181","0.0887439369897199","0.0764578109284259","0.101030063051014"
"Ja, regelmäßig","2002","1-Pers.- Haushalt","Ländlicher Raum","50","0.0692027548618774","0.0522403235612633","0.0861651861624916"
"Ja, regelmäßig","2002","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","223","0.0677070876609274","0.0581050484566186","0.0773091268652362"
"Ja, regelmäßig","2002","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","46","0.0259327122941207","0.0171674510212385","0.0346979735670029"
"Ja, regelmäßig","2002","Alleinerziehende","Städtischer Raum","26","","",""
"Ja, regelmäßig","2002","Alleinerziehende","Ländlicher Raum","5","","",""
"Ja, regelmäßig","2002","Paar mit Kind(ern)","Städtischer Raum","208","0.0451852144241916","0.0375741236139969","0.0527963052343864"
"Ja, regelmäßig","2002","Paar mit Kind(ern)","Ländlicher Raum","57","0.0191157347516283","0.0122022685082426","0.0260292009950141"
"Ja, regelmäßig","2002","Sonstige","Städtischer Raum","13","","",""
"Ja, regelmäßig","2002","Sonstige","Ländlicher Raum","4","","",""
"Ja, gelegentlich","2002","1-Pers.- Haushalt","Städtischer Raum","100","0.0567836155169722","0.0467849372374183","0.066782293796526"
"Ja, gelegentlich","2002","1-Pers.- Haushalt","Ländlicher Raum","28","","",""
"Ja, gelegentlich","2002","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","112","0.036075786369062","0.0289489044232193","0.0432026683149046"
"Ja, gelegentlich","2002","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","29","","",""
"Ja, gelegentlich","2002","Alleinerziehende","Städtischer Raum","9","","",""
"Ja, gelegentlich","2002","Alleinerziehende","Ländlicher Raum","1","","",""
"Ja, gelegentlich","2002","Paar mit Kind(ern)","Städtischer Raum","75","0.0203110525865627","0.0151421365016039","0.0254799686715216"
"Ja, gelegentlich","2002","Paar mit Kind(ern)","Ländlicher Raum","27","","",""
"Ja, gelegentlich","2002","Sonstige","Städtischer Raum","8","","",""
"Ja, gelegentlich","2002","Sonstige","Ländlicher Raum","2","","",""
"Nein","2002","1-Pers.- Haushalt","Städtischer Raum","1777","0.854472447493308","0.839237286417176","0.86970760856944"
"Nein","2002","1-Pers.- Haushalt","Ländlicher Raum","782","0.892545002609773","0.871847057268947","0.9132429479506"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2295","0.896217125970011","0.884561390491349","0.907872861448673"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1188","0.95350055539255","0.94188792044777","0.965113190337329"
"Nein","2002","Alleinerziehende","Städtischer Raum","422","0.946737778770928","0.926149763492622","0.967325794049234"
"Nein","2002","Alleinerziehende","Ländlicher Raum","247","0.985721295721976","0.971102577347283","1.00034001409667"
"Nein","2002","Paar mit Kind(ern)","Städtischer Raum","2578","0.934503732989246","0.925438312433496","0.943569153544995"
"Nein","2002","Paar mit Kind(ern)","Ländlicher Raum","1423","0.964961704023123","0.955678070409338","0.974245337636908"
"Nein","2002","Sonstige","Städtischer Raum","163","0.884400884501313","0.83820098623812","0.930600782764507"
"Nein","2002","Sonstige","Ländlicher Raum","88","0.95221176515648","0.909088520494301","0.995335009818659"
"Ja, regelmäßig","2003","1-Pers.- Haushalt","Städtischer Raum","181","0.0941424192827252","0.0814917993410154","0.106793039224435"
"Ja, regelmäßig","2003","1-Pers.- Haushalt","Ländlicher Raum","48","0.0671323183014966","0.0503385010943205","0.0839261355086727"
"Ja, regelmäßig","2003","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","226","0.0756760524278772","0.0653885943658466","0.0859635104899078"
"Ja, regelmäßig","2003","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","55","0.0380756451570935","0.0275168951052228","0.0486343952089643"
"Ja, regelmäßig","2003","Alleinerziehende","Städtischer Raum","24","","",""
"Ja, regelmäßig","2003","Alleinerziehende","Ländlicher Raum","3","","",""
"Ja, regelmäßig","2003","Paar mit Kind(ern)","Städtischer Raum","213","0.0511380085133799","0.0428414650666229","0.0594345519601369"
"Ja, regelmäßig","2003","Paar mit Kind(ern)","Ländlicher Raum","55","0.0227429451412296","0.0149613918909099","0.0305244983915492"
"Ja, regelmäßig","2003","Sonstige","Städtischer Raum","16","","",""
"Ja, regelmäßig","2003","Sonstige","Ländlicher Raum","4","","",""
"Ja, gelegentlich","2003","1-Pers.- Haushalt","Städtischer Raum","101","0.0568215271124271","0.0467928751344303","0.066850179090424"
"Ja, gelegentlich","2003","1-Pers.- Haushalt","Ländlicher Raum","34","0.0379749846077904","0.0251482661794025","0.0508017030361783"
"Ja, gelegentlich","2003","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","107","0.0367379474972421","0.0294207224721125","0.0440551725223716"
"Ja, gelegentlich","2003","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","20","","",""
"Ja, gelegentlich","2003","Alleinerziehende","Städtischer Raum","9","","",""
"Ja, gelegentlich","2003","Alleinerziehende","Ländlicher Raum","4","","",""
"Ja, gelegentlich","2003","Paar mit Kind(ern)","Städtischer Raum","77","0.0251863882807572","0.0192848191262109","0.0310879574353036"
"Ja, gelegentlich","2003","Paar mit Kind(ern)","Ländlicher Raum","34","0.0221832046090825","0.0144958055984861","0.0298706036196789"
"Ja, gelegentlich","2003","Sonstige","Städtischer Raum","5","","",""
"Ja, gelegentlich","2003","Sonstige","Ländlicher Raum","2","","",""
"Nein","2003","1-Pers.- Haushalt","Städtischer Raum","1765","0.849036053604848","0.833526872901083","0.864545234308612"
"Nein","2003","1-Pers.- Haushalt","Ländlicher Raum","771","0.894892697090713","0.874311269121003","0.915474125060423"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2206","0.887586000074881","0.875299387535954","0.899872612613808"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1187","0.943691122998103","0.930973036291533","0.956409209704672"
"Nein","2003","Alleinerziehende","Städtischer Raum","427","0.939787768003961","0.918049425237091","0.961526110770832"
"Nein","2003","Alleinerziehende","Ländlicher Raum","230","0.963335667469325","0.93940886690031","0.98726246803834"
"Nein","2003","Paar mit Kind(ern)","Städtischer Raum","2418","0.923675603205863","0.913675253488038","0.933675952923687"
"Nein","2003","Paar mit Kind(ern)","Ländlicher Raum","1321","0.955073850249688","0.944261835934179","0.965885864565197"
"Nein","2003","Sonstige","Städtischer Raum","134","0.896374741369527","0.848394783666467","0.944354699072587"
"Nein","2003","Sonstige","Ländlicher Raum","76","0.91930434479249","0.860352703999214","0.978255985585765"
"Ja, regelmäßig","2004","1-Pers.- Haushalt","Städtischer Raum","139","0.0735697238716844","0.0621051119934986","0.0850343357498703"
"Ja, regelmäßig","2004","1-Pers.- Haushalt","Ländlicher Raum","44","0.0647297176404133","0.0481985422046151","0.0812608930762115"
"Ja, regelmäßig","2004","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","179","0.0562923160865509","0.0473691887140966","0.0652154434590052"
"Ja, regelmäßig","2004","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","45","0.0289323500556544","0.0196179583113922","0.0382467417999166"
"Ja, regelmäßig","2004","Alleinerziehende","Städtischer Raum","12","","",""
"Ja, regelmäßig","2004","Alleinerziehende","Ländlicher Raum","3","","",""
"Ja, regelmäßig","2004","Paar mit Kind(ern)","Städtischer Raum","156","0.040986782852377","0.0333498973820845","0.0486236683226694"
"Ja, regelmäßig","2004","Paar mit Kind(ern)","Ländlicher Raum","42","0.0190511745033654","0.0117963826080668","0.026305966398664"
"Ja, regelmäßig","2004","Sonstige","Städtischer Raum","7","","",""
"Ja, regelmäßig","2004","Sonstige","Ländlicher Raum","2","","",""
"Ja, gelegentlich","2004","1-Pers.- Haushalt","Städtischer Raum","108","0.0607858016936999","0.0502931121532905","0.0712784912341093"
"Ja, gelegentlich","2004","1-Pers.- Haushalt","Ländlicher Raum","24","","",""
"Ja, gelegentlich","2004","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","112","0.0417398515262699","0.0339971779260369","0.0494825251265029"
"Ja, gelegentlich","2004","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","22","","",""
"Ja, gelegentlich","2004","Alleinerziehende","Städtischer Raum","14","","",""
"Ja, gelegentlich","2004","Alleinerziehende","Ländlicher Raum","2","","",""
"Ja, gelegentlich","2004","Paar mit Kind(ern)","Städtischer Raum","64","0.0215663826786201","0.0159709148597033","0.0271618504975368"
"Ja, gelegentlich","2004","Paar mit Kind(ern)","Ländlicher Raum","31","0.0225462250706583","0.0146680443506243","0.0304244057906922"
"Ja, gelegentlich","2004","Sonstige","Städtischer Raum","8","","",""
"Ja, gelegentlich","2004","Sonstige","Ländlicher Raum","1","","",""
"Nein","2004","1-Pers.- Haushalt","Städtischer Raum","1745","0.865644474434616","0.850668297214462","0.880620651654769"
"Nein","2004","1-Pers.- Haushalt","Ländlicher Raum","783","0.904299114541775","0.884534090734403","0.924064138349147"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2272","0.901967832387179","0.890455757255093","0.913479907519266"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1177","0.954697701728542","0.943141078435869","0.966254325021215"
"Nein","2004","Alleinerziehende","Städtischer Raum","428","0.957093788066753","0.938453290524099","0.975734285609408"
"Nein","2004","Alleinerziehende","Ländlicher Raum","223","0.967057469415654","0.943889643123068","0.990225295708241"
"Nein","2004","Paar mit Kind(ern)","Städtischer Raum","2369","0.937446834469003","0.928119017078259","0.946774651859747"
"Nein","2004","Paar mit Kind(ern)","Ländlicher Raum","1291","0.958402600425976","0.947806453086591","0.968998747765361"
"Nein","2004","Sonstige","Städtischer Raum","126","0.922048262312551","0.877796735276021","0.96629978934908"
"Nein","2004","Sonstige","Ländlicher Raum","77","0.977608108688056","0.945186774422327","1.01002944295378"
"Ja, regelmäßig","2005","1-Pers.- Haushalt","Städtischer Raum","186","0.0998772274217147","0.0868436536255146","0.112910801217915"
"Ja, regelmäßig","2005","1-Pers.- Haushalt","Ländlicher Raum","44","0.056138867809397","0.0407988482514899","0.0714788873673042"
"Ja, regelmäßig","2005","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","231","0.0749438328751502","0.0645685428620767","0.0853191228882238"
"Ja, regelmäßig","2005","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","51","0.03076343722198","0.0210178781010215","0.0405089963429385"
"Ja, regelmäßig","2005","Alleinerziehende","Städtischer Raum","21","","",""
"Ja, regelmäßig","2005","Alleinerziehende","Ländlicher Raum","2","","",""
"Ja, regelmäßig","2005","Paar mit Kind(ern)","Städtischer Raum","170","0.0517967629832498","0.0429653095480953","0.0606282164184042"
"Ja, regelmäßig","2005","Paar mit Kind(ern)","Ländlicher Raum","43","0.0170117185235746","0.00990247190459219","0.0241209651425571"
"Ja, regelmäßig","2005","Sonstige","Städtischer Raum","9","","",""
"Ja, regelmäßig","2005","Sonstige","Ländlicher Raum","2","","",""
"Ja, gelegentlich","2005","1-Pers.- Haushalt","Städtischer Raum","109","0.0600937502432208","0.0497628938578945","0.0704246066285471"
"Ja, gelegentlich","2005","1-Pers.- Haushalt","Ländlicher Raum","35","0.0442381407871593","0.0305352146028231","0.0579410669714955"
"Ja, gelegentlich","2005","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","115","0.0439935094097978","0.0359123631415868","0.0520746556780089"
"Ja, gelegentlich","2005","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","29","","",""
"Ja, gelegentlich","2005","Alleinerziehende","Städtischer Raum","9","","",""
"Ja, gelegentlich","2005","Alleinerziehende","Ländlicher Raum","3","","",""
"Ja, gelegentlich","2005","Paar mit Kind(ern)","Städtischer Raum","63","0.0196021840616631","0.014077803915501","0.0251265642078253"
"Ja, gelegentlich","2005","Paar mit Kind(ern)","Ländlicher Raum","26","","",""
"Ja, gelegentlich","2005","Sonstige","Städtischer Raum","5","","",""
"Ja, gelegentlich","2005","Sonstige","Ländlicher Raum","1","","",""
"Nein","2005","1-Pers.- Haushalt","Städtischer Raum","1738","0.840029022335064","0.824094202900403","0.855963841769726"
"Nein","2005","1-Pers.- Haushalt","Ländlicher Raum","786","0.899622991403444","0.879597303903859","0.919648678903029"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2128","0.881062657715052","0.868306768003022","0.893818547427082"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1126","0.944450882602285","0.931523735018353","0.957378030186217"
"Nein","2005","Alleinerziehende","Städtischer Raum","418","0.948754109049844","0.928336003573185","0.969172214526502"
"Nein","2005","Alleinerziehende","Ländlicher Raum","238","0.970750791230144","0.94956445345503","0.991937129005259"
"Nein","2005","Paar mit Kind(ern)","Städtischer Raum","2186","0.928601052955087","0.918340030305052","0.938862075605122"
"Nein","2005","Paar mit Kind(ern)","Ländlicher Raum","1202","0.958127739458875","0.947116144545305","0.969139334372446"
"Nein","2005","Sonstige","Städtischer Raum","117","0.928533409538851","0.884420800776922","0.972646018300781"
"Nein","2005","Sonstige","Ländlicher Raum","71","0.974334983787705","0.9383055737556","1.01036439381981"
"Ja, regelmäßig","2006","1-Pers.- Haushalt","Städtischer Raum","197","0.0962430899383998","0.0840542055532852","0.108431974323514"
"Ja, regelmäßig","2006","1-Pers.- Haushalt","Ländlicher Raum","59","0.0604006166898662","0.0458731469937496","0.0749280863859828"
"Ja, regelmäßig","2006","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","243","0.0667733209318064","0.0574721297225486","0.0760745121410641"
"Ja, regelmäßig","2006","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","41","0.0252986705469527","0.0170076477137513","0.033589693380154"
"Ja, regelmäßig","2006","Alleinerziehende","Städtischer Raum","22","","",""
"Ja, regelmäßig","2006","Alleinerziehende","Ländlicher Raum","6","","",""
"Ja, regelmäßig","2006","Paar mit Kind(ern)","Städtischer Raum","162","0.0466719934350842","0.0383668566197385","0.0549771302504299"
"Ja, regelmäßig","2006","Paar mit Kind(ern)","Ländlicher Raum","41","0.0211083171966682","0.0134404367690401","0.0287761976242963"
"Ja, regelmäßig","2006","Sonstige","Städtischer Raum","10","","",""
"Ja, regelmäßig","2006","Sonstige","Ländlicher Raum","5","","",""
"Ja, gelegentlich","2006","1-Pers.- Haushalt","Städtischer Raum","120","0.0608204627892549","0.0509428377893752","0.0706980877891346"
"Ja, gelegentlich","2006","1-Pers.- Haushalt","Ländlicher Raum","40","0.0384451282787398","0.0267203234085089","0.0501699331489708"
"Ja, gelegentlich","2006","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","131","0.0428457838633717","0.0353002753034517","0.0503912924232917"
"Ja, gelegentlich","2006","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","33","0.0206231514992442","0.0131194436799589","0.0281268593185295"
"Ja, gelegentlich","2006","Alleinerziehende","Städtischer Raum","6","","",""
"Ja, gelegentlich","2006","Alleinerziehende","Ländlicher Raum","4","","",""
"Ja, gelegentlich","2006","Paar mit Kind(ern)","Städtischer Raum","78","0.0242172711287893","0.0181647459405986","0.0302697963169801"
"Ja, gelegentlich","2006","Paar mit Kind(ern)","Ländlicher Raum","27","","",""
"Ja, gelegentlich","2006","Sonstige","Städtischer Raum","3","","",""
"Ja, gelegentlich","2006","Sonstige","Ländlicher Raum","","","",""
"Nein","2006","1-Pers.- Haushalt","Städtischer Raum","1932","0.842936447272345","0.827898502415928","0.857974392128763"
"Nein","2006","1-Pers.- Haushalt","Ländlicher Raum","934","0.901154255031394","0.882954041280653","0.919354468782135"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2393","0.890380895204822","0.878740316986588","0.902021473423056"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1304","0.954078177953803","0.943026581479581","0.965129774428025"
"Nein","2006","Alleinerziehende","Städtischer Raum","460","0.953964513606997","0.935371462718684","0.972557564495309"
"Nein","2006","Alleinerziehende","Ländlicher Raum","269","0.968243753286984","0.947668133554455","0.988819373019512"
"Nein","2006","Paar mit Kind(ern)","Städtischer Raum","2238","0.929110735436127","0.919006082195859","0.939215388676394"
"Nein","2006","Paar mit Kind(ern)","Ländlicher Raum","1282","0.953960068874988","0.942780793926409","0.965139343823567"
"Nein","2006","Sonstige","Städtischer Raum","112","0.92133509153381","0.874140480431683","0.968529702635937"
"Nein","2006","Sonstige","Ländlicher Raum","78","0.92554897786725","0.869075559077934","0.982022396656567"
"Ja, regelmäßig","2007","1-Pers.- Haushalt","Städtischer Raum","201","0.110390491680047","0.0970160598016617","0.123764923558432"
"Ja, regelmäßig","2007","1-Pers.- Haushalt","Ländlicher Raum","57","0.0612305275703767","0.046288366103222","0.0761726890375314"
"Ja, regelmäßig","2007","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","245","0.0771996593107487","0.0668523071219868","0.0875470114995107"
"Ja, regelmäßig","2007","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","53","0.032289241210848","0.022713333052514","0.041865149369182"
"Ja, regelmäßig","2007","Alleinerziehende","Städtischer Raum","23","","",""
"Ja, regelmäßig","2007","Alleinerziehende","Ländlicher Raum","11","","",""
"Ja, regelmäßig","2007","Paar mit Kind(ern)","Städtischer Raum","160","0.0503581281827081","0.0414403468672571","0.0592759094981591"
"Ja, regelmäßig","2007","Paar mit Kind(ern)","Ländlicher Raum","42","0.0228667977412552","0.0145769523225604","0.0311566431599499"
"Ja, regelmäßig","2007","Sonstige","Städtischer Raum","5","","",""
"Ja, regelmäßig","2007","Sonstige","Ländlicher Raum","5","","",""
"Ja, gelegentlich","2007","1-Pers.- Haushalt","Städtischer Raum","108","0.0574401893898228","0.0475096647847997","0.0673707139948459"
"Ja, gelegentlich","2007","1-Pers.- Haushalt","Ländlicher Raum","29","","",""
"Ja, gelegentlich","2007","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","126","0.0436741532566221","0.035751277236627","0.0515970292766173"
"Ja, gelegentlich","2007","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","21","","",""
"Ja, gelegentlich","2007","Alleinerziehende","Städtischer Raum","5","","",""
"Ja, gelegentlich","2007","Alleinerziehende","Ländlicher Raum","5","","",""
"Ja, gelegentlich","2007","Paar mit Kind(ern)","Städtischer Raum","83","0.0324567974376772","0.0252302623331459","0.0396833325422084"
"Ja, gelegentlich","2007","Paar mit Kind(ern)","Ländlicher Raum","25","","",""
"Ja, gelegentlich","2007","Sonstige","Städtischer Raum","4","","",""
"Ja, gelegentlich","2007","Sonstige","Ländlicher Raum","1","","",""
"Nein","2007","1-Pers.- Haushalt","Städtischer Raum","1800","0.832169318930131","0.816219662604359","0.848118975255903"
"Nein","2007","1-Pers.- Haushalt","Ländlicher Raum","903","0.906125738180877","0.88794893745715","0.924302538904604"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2185","0.879126187432629","0.866488739329068","0.89176363553619"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1235","0.955430078610924","0.944251189284786","0.966608967937063"
"Nein","2007","Alleinerziehende","Städtischer Raum","424","0.954075534203785","0.934778422545347","0.973372645862222"
"Nein","2007","Alleinerziehende","Ländlicher Raum","241","0.945217568283459","0.917396866887703","0.973038269679216"
"Nein","2007","Paar mit Kind(ern)","Städtischer Raum","2067","0.917185074379615","0.905946146133792","0.928424002625437"
"Nein","2007","Paar mit Kind(ern)","Ländlicher Raum","1182","0.952960138977077","0.941218269340133","0.964702008614022"
"Nein","2007","Sonstige","Städtischer Raum","101","0.95887919852349","0.921771460444121","0.995986936602859"
"Nein","2007","Sonstige","Ländlicher Raum","64","0.913228814391683","0.847284608959601","0.979173019823765"
"Ja, regelmäßig","2008","1-Pers.- Haushalt","Städtischer Raum","175","0.0953567151813805","0.0826021135261815","0.10811131683658"
"Ja, regelmäßig","2008","1-Pers.- Haushalt","Ländlicher Raum","50","0.0578967788687202","0.0429348835439093","0.0728586741935311"
"Ja, regelmäßig","2008","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","210","0.063863307744559","0.0541715176944148","0.0735550977947032"
"Ja, regelmäßig","2008","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","48","0.03863898850432","0.0280265323104417","0.0492514446981983"
"Ja, regelmäßig","2008","Alleinerziehende","Städtischer Raum","26","","",""
"Ja, regelmäßig","2008","Alleinerziehende","Ländlicher Raum","5","","",""
"Ja, regelmäßig","2008","Paar mit Kind(ern)","Städtischer Raum","142","0.0489840869849299","0.0397856443147676","0.0581825296550923"
"Ja, regelmäßig","2008","Paar mit Kind(ern)","Ländlicher Raum","33","0.021731372338129","0.0132600813577701","0.0302026633184878"
"Ja, regelmäßig","2008","Sonstige","Städtischer Raum","10","","",""
"Ja, regelmäßig","2008","Sonstige","Ländlicher Raum","6","","",""
"Ja, gelegentlich","2008","1-Pers.- Haushalt","Städtischer Raum","95","0.0527205607715628","0.0430158713208758","0.0624252502222497"
"Ja, gelegentlich","2008","1-Pers.- Haushalt","Ländlicher Raum","33","0.0415975939581358","0.028806189833849","0.0543889980824226"
"Ja, gelegentlich","2008","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","132","0.0496064917432306","0.0409999308286017","0.0582130526578595"
"Ja, gelegentlich","2008","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","31","0.0228579073032862","0.0146287213114632","0.0310870932951093"
"Ja, gelegentlich","2008","Alleinerziehende","Städtischer Raum","6","","",""
"Ja, gelegentlich","2008","Alleinerziehende","Ländlicher Raum","6","","",""
"Ja, gelegentlich","2008","Paar mit Kind(ern)","Städtischer Raum","57","0.0337998460459105","0.0260981953525871","0.0415014967392338"
"Ja, gelegentlich","2008","Paar mit Kind(ern)","Ländlicher Raum","23","","",""
"Ja, gelegentlich","2008","Sonstige","Städtischer Raum","1","","",""
"Ja, gelegentlich","2008","Sonstige","Ländlicher Raum","1","","",""
"Nein","2008","1-Pers.- Haushalt","Städtischer Raum","1767","0.851922724047057","0.836498728679873","0.86734671941424"
"Nein","2008","1-Pers.- Haushalt","Ländlicher Raum","853","0.900505627173144","0.881329864699637","0.919681389646651"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2103","0.88653020051221","0.873958455308422","0.899101945715999"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1188","0.938503104192394","0.925274798042568","0.95173141034222"
"Nein","2008","Alleinerziehende","Städtischer Raum","398","0.94419157787129","0.922494872263654","0.965888283478927"
"Nein","2008","Alleinerziehende","Ländlicher Raum","238","0.981989482862312","0.965471198919482","0.998507766805143"
"Nein","2008","Paar mit Kind(ern)","Städtischer Raum","1916","0.91721606696916","0.905472453189293","0.928959680749026"
"Nein","2008","Paar mit Kind(ern)","Ländlicher Raum","1082","0.958754021950137","0.947200314608411","0.970307729291863"
"Nein","2008","Sonstige","Städtischer Raum","79","0.906135238248285","0.845882798475431","0.966387678021139"
"Nein","2008","Sonstige","Ländlicher Raum","57","0.875291743633088","0.794348216764271","0.956235270501905"
"Ja, regelmäßig","2009","1-Pers.- Haushalt","Städtischer Raum","183","0.106711974297745","0.0929411705895922","0.120482778005898"
"Ja, regelmäßig","2009","1-Pers.- Haushalt","Ländlicher Raum","40","0.0462018600618051","0.0323006052624117","0.0601031148611984"
"Ja, regelmäßig","2009","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","233","0.093880696654034","0.0819271755738973","0.105834217734171"
"Ja, regelmäßig","2009","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","58","0.0354492144989731","0.0251237738478471","0.0457746551500991"
"Ja, regelmäßig","2009","Alleinerziehende","Städtischer Raum","24","","",""
"Ja, regelmäßig","2009","Alleinerziehende","Ländlicher Raum","2","","",""
"Ja, regelmäßig","2009","Paar mit Kind(ern)","Städtischer Raum","127","0.0541725991776063","0.0439621963042632","0.0643830020509495"
"Ja, regelmäßig","2009","Paar mit Kind(ern)","Ländlicher Raum","37","0.0208228757343523","0.0122591362394431","0.0293866152292615"
"Ja, regelmäßig","2009","Sonstige","Städtischer Raum","8","","",""
"Ja, regelmäßig","2009","Sonstige","Ländlicher Raum","6","","",""
"Ja, gelegentlich","2009","1-Pers.- Haushalt","Städtischer Raum","82","0.0433141680826638","0.0342347792813366","0.052393556883991"
"Ja, gelegentlich","2009","1-Pers.- Haushalt","Ländlicher Raum","29","","",""
"Ja, gelegentlich","2009","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","96","0.0356734662499009","0.0280719588592108","0.0432749736405909"
"Ja, gelegentlich","2009","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","24","","",""
"Ja, gelegentlich","2009","Alleinerziehende","Städtischer Raum","7","","",""
"Ja, gelegentlich","2009","Alleinerziehende","Ländlicher Raum","3","","",""
"Ja, gelegentlich","2009","Paar mit Kind(ern)","Städtischer Raum","65","0.0346007561340596","0.0263566539147568","0.0428448583533624"
"Ja, gelegentlich","2009","Paar mit Kind(ern)","Ländlicher Raum","16","","",""
"Ja, gelegentlich","2009","Sonstige","Städtischer Raum","","","",""
"Ja, gelegentlich","2009","Sonstige","Ländlicher Raum","1","","",""
