year,hhtyp,regtyp,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2012,Single-person household,Urban regions,"Yes, Regularly",0.07478,179,16142,0,0.06899,0,0.08088
2012,Single-person household,Urban regions,"Yes, Occasionally",0.03705,90,16142,0,0.03116,0,0.04236
2012,Single-person household,Urban regions,No,0.88817,2193,16142,0,0.86257,0,0.91124
2012,Single-person household,Rural regions,"Yes, Regularly",0.06401,70,16142,0,0.05509,0,0.07315
2012,Single-person household,Rural regions,No,0.93599,1117,16142,0,0.90696,0,0.97548
2012,Couple without children,Urban regions,"Yes, Regularly",0.07098,235,16142,0,0.06348,0,0.07874
2012,Couple without children,Urban regions,"Yes, Occasionally",0.02947,89,16142,0,0.02468,0,0.03451
2012,Couple without children,Urban regions,No,0.89955,2441,16142,0,0.86819,0,0.92875
2012,Couple without children,Rural regions,"Yes, Regularly",0.03816,67,16142,0,0.02976,0,0.04550
2012,Couple without children,Rural regions,No,0.96184,1576,16142,0,0.92037,0,0.99920
2012,Single parent,Urban regions,"Yes, Regularly",0.04090,43,16142,0,0.03048,0,0.05192
2012,Single parent,Urban regions,No,0.95910,1340,16142,0,0.90507,0,1.01042
2012,Single parent,Rural regions,No,1.00000,757,16142,0,0.91013,0,1.10856
2012,Couple with children,Urban regions,"Yes, Regularly",0.06558,266,16142,0,0.05649,0,0.07664
2012,Couple with children,Urban regions,"Yes, Occasionally",0.01271,64,16142,0,0.00968,0,0.01602
2012,Couple with children,Urban regions,No,0.92171,3340,16142,0,0.87966,0,0.96587
2012,Couple with children,Rural regions,"Yes, Regularly",0.03066,70,16142,0,0.02394,0,0.03782
2012,Couple with children,Rural regions,No,0.96934,2001,16142,0,0.91776,0,1.02860
2012,Multi-generational household,Urban regions,No,1.00000,55,16142,0,0.75332,0,1.32268
2012,Multi-generational household,Rural regions,No,1.00000,59,16142,0,0.79031,0,1.27350
2012,Other Combinations,Urban regions,No,1.00000,53,16142,0,0.77259,0,1.27048
2012,Other Combinations,Rural regions,No,1.00000,37,16142,0,0.64544,0,1.40437
2013,Single-person household,Urban regions,"Yes, Regularly",0.09211,206,17710,0,0.08408,0,0.09932
2013,Single-person household,Urban regions,"Yes, Occasionally",0.03750,82,17710,0,0.03318,0,0.04180
2013,Single-person household,Urban regions,No,0.87039,2331,17710,0,0.84307,0,0.89546
2013,Single-person household,Rural regions,"Yes, Regularly",0.07068,78,17710,0,0.06250,0,0.08099
2013,Single-person household,Rural regions,"Yes, Occasionally",0.03059,33,17710,0,0.02492,0,0.03846
2013,Single-person household,Rural regions,No,0.89873,1101,17710,0,0.85889,0,0.93695
2013,Couple without children,Urban regions,"Yes, Regularly",0.08067,241,17710,0,0.07149,0,0.08952
2013,Couple without children,Urban regions,"Yes, Occasionally",0.02202,79,17710,0,0.01865,0,0.02643
2013,Couple without children,Urban regions,No,0.89731,2636,17710,0,0.86837,0,0.92989
2013,Couple without children,Rural regions,"Yes, Regularly",0.03714,71,17710,0,0.03079,0,0.04477
2013,Couple without children,Rural regions,No,0.96286,1573,17710,0,0.92498,0,1.01480
2013,Single parent,Urban regions,"Yes, Regularly",0.03958,46,17710,0,0.02856,0,0.05191
2013,Single parent,Urban regions,No,0.96042,1407,17710,0,0.90887,0,1.00114
2013,Single parent,Rural regions,No,1.00000,744,17710,0,0.92090,0,1.08356
2013,Couple with children,Urban regions,"Yes, Regularly",0.07217,307,17710,0,0.06424,0,0.08291
2013,Couple with children,Urban regions,"Yes, Occasionally",0.01656,72,17710,0,0.01221,0,0.02314
2013,Couple with children,Urban regions,No,0.91127,4031,17710,0,0.87205,0,0.94714
2013,Couple with children,Rural regions,"Yes, Regularly",0.03189,81,17710,0,0.02443,0,0.03834
2013,Couple with children,Rural regions,No,0.96811,2107,17710,0,0.91789,0,1.02449
2013,Multi-generational household,Urban regions,No,1.00000,75,17710,0,0.76362,0,1.33415
2013,Multi-generational household,Rural regions,No,1.00000,67,17710,0,0.72912,0,1.32990
2013,Other Combinations,Urban regions,No,1.00000,252,17710,0,0.85982,0,1.17859
2013,Other Combinations,Rural regions,No,1.00000,90,17710,0,0.76584,0,1.26813
2014,Single-person household,Urban regions,"Yes, Regularly",0.09104,197,15691,0,0.08401,0,0.10051
2014,Single-person household,Urban regions,"Yes, Occasionally",0.03344,68,15691,0,0.02883,0,0.03879
2014,Single-person household,Urban regions,No,0.87552,2150,15691,0,0.84638,0,0.89877
2014,Single-person household,Rural regions,"Yes, Regularly",0.05720,61,15691,0,0.04721,0,0.06567
2014,Single-person household,Rural regions,No,0.94280,1049,15691,0,0.89412,0,0.98643
2014,Couple without children,Urban regions,"Yes, Regularly",0.07654,226,15691,0,0.06773,0,0.08694
2014,Couple without children,Urban regions,"Yes, Occasionally",0.02605,75,15691,0,0.02119,0,0.03124
2014,Couple without children,Urban regions,No,0.89741,2442,15691,0,0.86482,0,0.93072
2014,Couple without children,Rural regions,"Yes, Regularly",0.03820,56,15691,0,0.02847,0,0.04886
2014,Couple without children,Rural regions,"Yes, Occasionally",0.01580,31,15691,0,0.01208,0,0.02052
2014,Couple without children,Rural regions,No,0.94600,1526,15691,0,0.90014,0,0.99042
2014,Single parent,Urban regions,"Yes, Regularly",0.03945,44,15691,0,0.02875,0,0.04910
2014,Single parent,Urban regions,No,0.96055,1123,15691,0,0.89753,0,1.02756
2014,Single parent,Rural regions,No,1.00000,609,15691,0,0.89476,0,1.11688
2014,Couple with children,Urban regions,"Yes, Regularly",0.07601,299,15691,0,0.06562,0,0.08729
2014,Couple with children,Urban regions,"Yes, Occasionally",0.01790,63,15691,0,0.01242,0,0.02486
2014,Couple with children,Urban regions,No,0.90610,3403,15691,0,0.86929,0,0.94445
2014,Couple with children,Rural regions,"Yes, Regularly",0.03899,78,15691,0,0.03023,0,0.04820
2014,Couple with children,Rural regions,No,0.96101,1825,15691,0,0.90012,0,1.00432
2014,Multi-generational household,Urban regions,No,1.00000,67,15691,0,0.73469,0,1.33571
2014,Multi-generational household,Rural regions,No,1.00000,51,15691,0,0.68287,0,1.42940
2014,Other Combinations,Urban regions,No,1.00000,179,15691,0,0.84357,0,1.15560
2014,Other Combinations,Rural regions,No,1.00000,69,15691,0,0.81888,0,1.22464
2015,Single-person household,Urban regions,"Yes, Regularly",0.09331,191,15635,0,0.08597,0,0.09992
2015,Single-person household,Urban regions,"Yes, Occasionally",0.03226,66,15635,0,0.02772,0,0.03704
2015,Single-person household,Urban regions,No,0.87443,2193,15635,0,0.84542,0,0.89863
2015,Single-person household,Rural regions,"Yes, Regularly",0.07681,75,15635,0,0.06608,0,0.08612
2015,Single-person household,Rural regions,No,0.92319,1070,15635,0,0.88299,0,0.96699
2015,Couple without children,Urban regions,"Yes, Regularly",0.07199,210,15635,0,0.06209,0,0.08281
2015,Couple without children,Urban regions,"Yes, Occasionally",0.03253,76,15635,0,0.02571,0,0.03957
2015,Couple without children,Urban regions,No,0.89548,2489,15635,0,0.86397,0,0.93374
2015,Couple without children,Rural regions,"Yes, Regularly",0.04715,71,15635,0,0.03664,0,0.05767
2015,Couple without children,Rural regions,No,0.95285,1505,15635,0,0.91028,0,0.99894
2015,Single parent,Urban regions,"Yes, Regularly",0.03874,47,15635,0,0.02898,0,0.04990
2015,Single parent,Urban regions,No,0.96126,1066,15635,0,0.90068,0,1.02642
2015,Single parent,Rural regions,No,1.00000,563,15635,0,0.89446,0,1.09430
2015,Couple with children,Urban regions,"Yes, Regularly",0.07528,269,15635,0,0.06448,0,0.08645
2015,Couple with children,Urban regions,"Yes, Occasionally",0.01707,53,15635,0,0.01052,0,0.02483
2015,Couple with children,Urban regions,No,0.90766,3412,15635,0,0.86574,0,0.94791
2015,Couple with children,Rural regions,"Yes, Regularly",0.03543,70,15635,0,0.02621,0,0.04445
2015,Couple with children,Rural regions,No,0.96457,1829,15635,0,0.90504,0,1.03097
2015,Multi-generational household,Urban regions,No,1.00000,80,15635,0,0.73618,0,1.42340
2015,Multi-generational household,Rural regions,No,1.00000,58,15635,0,0.67883,0,1.31229
2015,Other Combinations,Urban regions,No,1.00000,179,15635,0,0.84066,0,1.21064
2015,Other Combinations,Rural regions,No,1.00000,63,15635,0,0.78162,0,1.25263
2016,Single-person household,Urban regions,"Yes, Regularly",0.08816,181,14190,0,0.07970,0,0.09630
2016,Single-person household,Urban regions,"Yes, Occasionally",0.02359,49,14190,0,0.01924,0,0.02768
2016,Single-person household,Urban regions,No,0.88825,2085,14190,0,0.86037,0,0.91355
2016,Single-person household,Rural regions,"Yes, Regularly",0.07662,74,14190,0,0.06587,0,0.08945
2016,Single-person household,Rural regions,No,0.92338,971,14190,0,0.88067,0,0.97513
2016,Couple without children,Urban regions,"Yes, Regularly",0.06550,192,14190,0,0.05801,0,0.07483
2016,Couple without children,Urban regions,"Yes, Occasionally",0.02048,57,14190,0,0.01489,0,0.02665
2016,Couple without children,Urban regions,No,0.91402,2313,14190,0,0.87926,0,0.95056
2016,Couple without children,Rural regions,"Yes, Regularly",0.04037,63,14190,0,0.03245,0,0.05066
2016,Couple without children,Rural regions,No,0.95963,1443,14190,0,0.91401,0,1.01518
2016,Single parent,Urban regions,"Yes, Regularly",0.04819,48,14190,0,0.03360,0,0.06660
2016,Single parent,Urban regions,No,0.95181,935,14190,0,0.88820,0,1.03286
2016,Single parent,Rural regions,No,1.00000,516,14190,0,0.86577,0,1.10567
2016,Couple with children,Urban regions,"Yes, Regularly",0.06369,227,14190,0,0.05208,0,0.07432
2016,Couple with children,Urban regions,"Yes, Occasionally",0.02071,56,14190,0,0.01338,0,0.02860
2016,Couple with children,Urban regions,No,0.91560,3002,14190,0,0.87277,0,0.95950
2016,Couple with children,Rural regions,"Yes, Regularly",0.04361,68,14190,0,0.03104,0,0.05772
2016,Couple with children,Rural regions,No,0.95639,1616,14190,0,0.89206,0,1.03062
2016,Multi-generational household,Urban regions,No,1.00000,62,14190,0,0.72024,0,1.29660
2016,Multi-generational household,Rural regions,No,1.00000,43,14190,0,0.58789,0,1.61436
2016,Other Combinations,Urban regions,No,1.00000,132,14190,0,0.82320,0,1.17163
2016,Other Combinations,Rural regions,No,1.00000,57,14190,0,0.73163,0,1.37420
2017,Single-person household,Urban regions,"Yes, Regularly",0.08309,179,15552,0,0.07489,0,0.09045
2017,Single-person household,Urban regions,"Yes, Occasionally",0.03294,70,15552,0,0.02818,0,0.03819
2017,Single-person household,Urban regions,No,0.88397,2335,15552,0,0.85963,0,0.91216
2017,Single-person household,Rural regions,"Yes, Regularly",0.07383,72,15552,0,0.06233,0,0.08628
2017,Single-person household,Rural regions,No,0.92617,1149,15552,0,0.89227,0,0.97319
2017,Couple without children,Urban regions,"Yes, Regularly",0.06581,206,15552,0,0.05769,0,0.07515
2017,Couple without children,Urban regions,"Yes, Occasionally",0.02722,71,15552,0,0.02116,0,0.03362
2017,Couple without children,Urban regions,No,0.90698,2610,15552,0,0.87592,0,0.94216
2017,Couple without children,Rural regions,"Yes, Regularly",0.03770,65,15552,0,0.03056,0,0.04634
2017,Couple without children,Rural regions,No,0.96230,1632,15552,0,0.91555,0,1.00548
2017,Single parent,Urban regions,"Yes, Regularly",0.04174,44,15552,0,0.03219,0,0.05443
2017,Single parent,Urban regions,No,0.95826,935,15552,0,0.89465,0,1.03018
2017,Single parent,Rural regions,No,1.00000,527,15552,0,0.86993,0,1.10511
2017,Couple with children,Urban regions,"Yes, Regularly",0.06902,261,15552,0,0.06061,0,0.07839
2017,Couple with children,Urban regions,"Yes, Occasionally",0.01637,41,15552,0,0.01045,0,0.02382
2017,Couple with children,Urban regions,No,0.91461,3190,15552,0,0.88257,0,0.95345
2017,Couple with children,Rural regions,"Yes, Regularly",0.04436,67,15552,0,0.03459,0,0.05758
2017,Couple with children,Rural regions,No,0.95564,1738,15552,0,0.89817,0,1.01089
2017,Multi-generational household,Urban regions,No,1.00000,66,15552,0,0.75921,0,1.28814
2017,Multi-generational household,Rural regions,No,1.00000,43,15552,0,0.60581,0,1.42028
2017,Other Combinations,Urban regions,No,1.00000,179,15552,0,0.86736,0,1.12734
2017,Other Combinations,Rural regions,No,1.00000,72,15552,0,0.79413,0,1.24862
2018,Single-person household,Urban regions,"Yes, Regularly",0.09593,212,15323,0,0.08685,0,0.10615
2018,Single-person household,Urban regions,"Yes, Occasionally",0.02837,67,15323,0,0.02315,0,0.03357
2018,Single-person household,Urban regions,No,0.87570,2473,15323,0,0.84791,0,0.90249
2018,Single-person household,Rural regions,"Yes, Regularly",0.07386,71,15323,0,0.06007,0,0.08933
2018,Single-person household,Rural regions,No,0.92614,1169,15323,0,0.87685,0,0.97983
2018,Couple without children,Urban regions,"Yes, Regularly",0.07705,220,15323,0,0.06710,0,0.08627
2018,Couple without children,Urban regions,"Yes, Occasionally",0.02134,62,15323,0,0.01609,0,0.02820
2018,Couple without children,Urban regions,No,0.90161,2578,15323,0,0.86486,0,0.93584
2018,Couple without children,Rural regions,"Yes, Regularly",0.05021,67,15323,0,0.03982,0,0.06237
2018,Couple without children,Rural regions,No,0.94979,1595,15323,0,0.90070,0,0.99420
2018,Single parent,Urban regions,"Yes, Regularly",0.05126,42,15323,0,0.03578,0,0.06803
2018,Single parent,Urban regions,No,0.94874,951,15323,0,0.87544,0,1.02924
2018,Single parent,Rural regions,No,1.00000,489,15323,0,0.89437,0,1.11451
2018,Couple with children,Urban regions,"Yes, Regularly",0.07914,256,15323,0,0.06858,0,0.09047
2018,Couple with children,Urban regions,"Yes, Occasionally",0.01382,51,15323,0,0.00999,0,0.01773
2018,Couple with children,Urban regions,No,0.90703,2980,15323,0,0.87513,0,0.94780
2018,Couple with children,Rural regions,"Yes, Regularly",0.05024,70,15323,0,0.03999,0,0.06368
2018,Couple with children,Rural regions,No,0.94976,1638,15323,0,0.88933,0,1.00559
2018,Multi-generational household,Urban regions,No,1.00000,74,15323,0,0.77317,0,1.25278
2018,Multi-generational household,Rural regions,No,1.00000,39,15323,0,0.65319,0,1.42133
2018,Other Combinations,Urban regions,No,1.00000,157,15323,0,0.86262,0,1.12093
2018,Other Combinations,Rural regions,No,1.00000,62,15323,0,0.76434,0,1.29792
2019,Single-person household,Urban regions,"Yes, Regularly",0.09992,231,15519,0,0.08995,0,0.11133
2019,Single-person household,Urban regions,"Yes, Occasionally",0.02591,75,15519,0,0.02156,0,0.03056
2019,Single-person household,Urban regions,No,0.87417,2350,15519,0,0.83788,0,0.90794
2019,Single-person household,Rural regions,"Yes, Regularly",0.07719,78,15519,0,0.06475,0,0.09261
2019,Single-person household,Rural regions,No,0.92281,1127,15519,0,0.87490,0,0.97253
2019,Couple without children,Urban regions,"Yes, Regularly",0.07327,320,15519,0,0.06348,0,0.08729
2019,Couple without children,Urban regions,"Yes, Occasionally",0.02558,98,15519,0,0.01823,0,0.03328
2019,Couple without children,Urban regions,No,0.90115,2726,15519,0,0.86283,0,0.93373
2019,Couple without children,Rural regions,"Yes, Regularly",0.04489,104,15519,0,0.03338,0,0.05697
2019,Couple without children,Rural regions,"Yes, Occasionally",0.01652,37,15519,0,0.01097,0,0.02233
2019,Couple without children,Rural regions,No,0.93859,1659,15519,0,0.89823,0,0.99062
2019,Single parent,Urban regions,"Yes, Regularly",0.05338,53,15519,0,0.03492,0,0.08207
2019,Single parent,Urban regions,No,0.94662,862,15519,0,0.88163,0,1.02356
2019,Single parent,Rural regions,No,1.00000,443,15519,0,0.89135,0,1.10390
2019,Couple with children,Urban regions,"Yes, Regularly",0.08998,394,15519,0,0.07675,0,0.10307
2019,Couple with children,Urban regions,"Yes, Occasionally",0.01490,75,15519,0,0.00881,0,0.02141
2019,Couple with children,Urban regions,No,0.89511,2888,15519,0,0.84984,0,0.94205
2019,Couple with children,Rural regions,"Yes, Regularly",0.05479,123,15519,0,0.04036,0,0.07490
2019,Couple with children,Rural regions,No,0.94521,1605,15519,0,0.87659,0,1.00964
2019,Multi-generational household,Urban regions,No,1.00000,61,15519,0,0.73290,0,1.32034
2019,Multi-generational household,Rural regions,No,1.00000,39,15519,0,0.60916,0,1.52663
2019,Other Combinations,Urban regions,No,1.00000,115,15519,0,0.81643,0,1.21891
2019,Other Combinations,Rural regions,No,1.00000,56,15519,0,0.72692,0,1.23688
2020,Single-person household,Urban regions,"Yes, Regularly",0.09335,233,16119,0,0.08171,0,0.10408
2020,Single-person household,Urban regions,"Yes, Occasionally",0.02562,64,16119,0,0.01928,0,0.03230
2020,Single-person household,Urban regions,No,0.88103,2954,16119,0,0.84275,0,0.91346
2020,Single-person household,Rural regions,"Yes, Regularly",0.06059,70,16119,0,0.04951,0,0.07463
2020,Single-person household,Rural regions,No,0.93941,1241,16119,0,0.89158,0,0.98411
2020,Couple without children,Urban regions,"Yes, Regularly",0.07735,273,16119,0,0.06542,0,0.08972
2020,Couple without children,Urban regions,"Yes, Occasionally",0.02408,85,16119,0,0.01756,0,0.02959
2020,Couple without children,Urban regions,No,0.89856,2926,16119,0,0.86186,0,0.94178
2020,Couple without children,Rural regions,"Yes, Regularly",0.04597,86,16119,0,0.03554,0,0.05966
2020,Couple without children,Rural regions,No,0.95403,1620,16119,0,0.89701,0,1.01050
2020,Single parent,Urban regions,"Yes, Regularly",0.05781,46,16119,0,0.03356,0,0.09226
2020,Single parent,Urban regions,No,0.94219,837,16119,0,0.86859,0,1.01391
2020,Single parent,Rural regions,No,1.00000,423,16119,0,0.87171,0,1.11625
2020,Couple with children,Urban regions,"Yes, Regularly",0.08126,301,16119,0,0.06882,0,0.09310
2020,Couple with children,Urban regions,"Yes, Occasionally",0.01865,85,16119,0,0.01325,0,0.02530
2020,Couple with children,Urban regions,No,0.90009,2852,16119,0,0.86020,0,0.94574
2020,Couple with children,Rural regions,"Yes, Regularly",0.06087,96,16119,0,0.04436,0,0.08151
2020,Couple with children,Rural regions,No,0.93913,1528,16119,0,0.88097,0,1.00338
2020,Multi-generational household,Urban regions,No,1.00000,66,16119,0,0.69394,0,1.40603
2020,Multi-generational household,Rural regions,No,1.00000,48,16119,0,0.57781,0,1.46641
2020,Other Combinations,Urban regions,No,1.00000,197,16119,0,0.82823,0,1.18323
2020,Other Combinations,Rural regions,No,1.00000,88,16119,0,0.71381,0,1.31120
2021,Single-person household,Urban regions,"Yes, Regularly",0.09707,162,10812,0,0.08795,0,0.11114
2021,Single-person household,Urban regions,"Yes, Occasionally",0.03076,59,10812,0,0.02335,0,0.03722
2021,Single-person household,Urban regions,No,0.87218,2034,10812,0,0.83047,0,0.90508
2021,Single-person household,Rural regions,"Yes, Regularly",0.09992,75,10812,0,0.08036,0,0.11860
2021,Single-person household,Rural regions,No,0.90008,843,10812,0,0.83796,0,0.96971
2021,Couple without children,Urban regions,"Yes, Regularly",0.08237,201,10812,0,0.06716,0,0.09781
2021,Couple without children,Urban regions,"Yes, Occasionally",0.02898,70,10812,0,0.02216,0,0.03766
2021,Couple without children,Urban regions,No,0.88864,1942,10812,0,0.83568,0,0.93178
2021,Couple without children,Rural regions,"Yes, Regularly",0.05391,78,10812,0,0.04139,0,0.06872
2021,Couple without children,Rural regions,No,0.94609,1094,10812,0,0.88189,0,1.01263
2021,Single parent,Urban regions,No,1.00000,530,10812,0,0.89112,0,1.12617
2021,Single parent,Rural regions,No,1.00000,308,10812,0,0.85073,0,1.12766
2021,Couple with children,Urban regions,"Yes, Regularly",0.08939,207,10812,0,0.07169,0,0.10978
2021,Couple with children,Urban regions,"Yes, Occasionally",0.01692,46,10812,0,0.01064,0,0.02541
2021,Couple with children,Urban regions,No,0.89369,1829,10812,0,0.84376,0,0.94776
2021,Couple with children,Rural regions,"Yes, Regularly",0.05375,62,10812,0,0.03404,0,0.08012
2021,Couple with children,Rural regions,No,0.94625,992,10812,0,0.86710,0,1.03835
2021,Multi-generational household,Urban regions,No,1.00000,47,10812,0,0.67004,0,1.46087
2021,Other Combinations,Urban regions,No,1.00000,160,10812,0,0.81467,0,1.17737
2021,Other Combinations,Rural regions,No,1.00000,73,10812,0,0.70867,0,1.23533
