"hlf0261","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, regelmaessig","2001","Alleinerziehende","Laendlicher Raum","8","0.0164329877912622","0.00636881470380644","0.026497160878718"
"Ja, regelmaessig","2001","Paar mit Kind(ern)","Staedtischer Raum","511","0.0617543539668772","0.0570489997769299","0.0664597081568244"
"Ja, regelmaessig","2001","Paar mit Kind(ern)","Laendlicher Raum","143","","",""
"Ja, regelmaessig","2001","Sonstige","Staedtischer Raum","58","0.115599586660714","0.0920472461684744","0.139151927152953"
"Ja, regelmaessig","2001","Sonstige","Laendlicher Raum","12","","",""
"Ja, gelegentlich","2001","1-Pers.- Haushalt","Staedtischer Raum","109","","",""
"Ja, gelegentlich","2001","1-Pers.- Haushalt","Laendlicher Raum","29","","",""
"Ja, gelegentlich","2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","194","","",""
"Ja, gelegentlich","2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","46","0.0264918781051817","0.0201093539170412","0.0328744022933222"
"Ja, gelegentlich","2001","Alleinerziehende","Staedtischer Raum","23","","",""
"Ja, gelegentlich","2001","Alleinerziehende","Laendlicher Raum","7","0.0309158773660789","0.017213706438578","0.0446180482935798"
"Ja, gelegentlich","2001","Paar mit Kind(ern)","Staedtischer Raum","230","","",""
"Ja, gelegentlich","2001","Paar mit Kind(ern)","Laendlicher Raum","76","0.012614384257686","0.00971407223180321","0.0155146962835689"
"Ja, gelegentlich","2001","Sonstige","Staedtischer Raum","15","","",""
"Ja, gelegentlich","2001","Sonstige","Laendlicher Raum","4","0.0206906018121335","0.00592468200175317","0.0354565216225138"
"Nein","2001","1-Pers.- Haushalt","Staedtischer Raum","1768","","",""
"Nein","2001","1-Pers.- Haushalt","Laendlicher Raum","784","0.888586917298706","0.867655131524749","0.909518703072664"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4222","0.877575944913079","0.868223075767336","0.886928814058823"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2318","","",""
"Nein","2001","Alleinerziehende","Staedtischer Raum","1077","","",""
"Nein","2001","Alleinerziehende","Laendlicher Raum","598","0.952651134842659","0.935838352697817","0.969463916987501"
"Nein","2001","Paar mit Kind(ern)","Staedtischer Raum","9312","0.916008055990577","0.910585941134867","0.921430170846288"
"Nein","2001","Paar mit Kind(ern)","Laendlicher Raum","5469","0.95724546215685","0.951988061641007","0.962502862672693"
"Nein","2001","Sonstige","Staedtischer Raum","635","0.858796990060909","0.833146321079531","0.884447659042288"
"Nein","2001","Sonstige","Laendlicher Raum","341","0.959585973490696","0.939158155036761","0.980013791944631"
"Ja, regelmaessig","2002","1-Pers.- Haushalt","Staedtischer Raum","181","","",""
"Ja, regelmaessig","2002","1-Pers.- Haushalt","Laendlicher Raum","50","0.0692027548618774","0.0522403235612633","0.0861651861624916"
"Ja, regelmaessig","2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","446","0.0677070876609274","0.0609174206263416","0.0744967546955132"
"Ja, regelmaessig","2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","92","0.0259327122941207","0.0197347366091939","0.0321306879790475"
"Ja, regelmaessig","2002","Alleinerziehende","Staedtischer Raum","65","0.038415547201802","0.0271795359936832","0.0496515584099208"
"Ja, regelmaessig","2002","Alleinerziehende","Laendlicher Raum","12","","",""
"Ja, regelmaessig","2002","Paar mit Kind(ern)","Staedtischer Raum","801","0.0471299950158331","0.0431364351314012","0.051123554900265"
"Ja, regelmaessig","2002","Paar mit Kind(ern)","Laendlicher Raum","232","","",""
"Ja, regelmaessig","2002","Sonstige","Staedtischer Raum","42","0.0701821395234806","0.0507665978122855","0.0895976812346756"
"Ja, regelmaessig","2002","Sonstige","Laendlicher Raum","12","","",""
"Ja, gelegentlich","2002","1-Pers.- Haushalt","Staedtischer Raum","100","","",""
"Ja, gelegentlich","2002","1-Pers.- Haushalt","Laendlicher Raum","28","","",""
"Ja, gelegentlich","2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","224","","",""
"Ja, gelegentlich","2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","58","0.0205667323133296","0.0150319379328584","0.0261015266938009"
"Ja, gelegentlich","2002","Alleinerziehende","Staedtischer Raum","19","","",""
"Ja, gelegentlich","2002","Alleinerziehende","Laendlicher Raum","3","","",""
"Ja, gelegentlich","2002","Paar mit Kind(ern)","Staedtischer Raum","287","","",""
"Ja, gelegentlich","2002","Paar mit Kind(ern)","Laendlicher Raum","106","","",""
"Ja, gelegentlich","2002","Sonstige","Staedtischer Raum","24","","",""
"Ja, gelegentlich","2002","Sonstige","Laendlicher Raum","8","0.0137771083330688","0.00161728362099578","0.0259369330451418"
"Nein","2002","1-Pers.- Haushalt","Staedtischer Raum","1778","","",""
"Nein","2002","1-Pers.- Haushalt","Laendlicher Raum","782","0.892545002609773","0.871847057268947","0.9132429479506"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4590","0.896217125970011","0.887975276373332","0.904458975566689"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2376","","",""
"Nein","2002","Alleinerziehende","Staedtischer Raum","1040","","",""
"Nein","2002","Alleinerziehende","Laendlicher Raum","629","0.985657767766394","0.976474936442636","0.994840599090152"
"Nein","2002","Paar mit Kind(ern)","Staedtischer Raum","9729","0.931561707202211","0.926803426330797","0.936319988073625"
"Nein","2002","Paar mit Kind(ern)","Laendlicher Raum","5370","0.964356239186015","0.959546554381649","0.96916592399038"
"Nein","2002","Sonstige","Staedtischer Raum","599","0.897353987839942","0.874287036062881","0.920420939617003"
"Nein","2002","Sonstige","Laendlicher Raum","333","0.955720680372779","0.934260829499512","0.977180531246046"
"Ja, regelmaessig","2003","1-Pers.- Haushalt","Staedtischer Raum","181","","",""
"Ja, regelmaessig","2003","1-Pers.- Haushalt","Laendlicher Raum","48","0.0670721249044346","0.050295128046927","0.0838491217619421"
"Ja, regelmaessig","2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","452","0.0756760524278772","0.0684017210710432","0.0829503837847113"
"Ja, regelmaessig","2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","110","","",""
"Ja, regelmaessig","2003","Alleinerziehende","Staedtischer Raum","58","0.0503014607284391","0.0375859636119487","0.0630169578449294"
"Ja, regelmaessig","2003","Alleinerziehende","Laendlicher Raum","8","0.0133745808901615","0.00420592494762942","0.0225432368326937"
"Ja, regelmaessig","2003","Paar mit Kind(ern)","Staedtischer Raum","822","0.0525562566394051","0.0482310649374038","0.0568814483414064"
"Ja, regelmaessig","2003","Paar mit Kind(ern)","Laendlicher Raum","221","","",""
"Ja, regelmaessig","2003","Sonstige","Staedtischer Raum","47","0.0673530935377777","0.0467051275423586","0.0880010595331968"
"Ja, regelmaessig","2003","Sonstige","Laendlicher Raum","12","","",""
"Ja, gelegentlich","2003","1-Pers.- Haushalt","Staedtischer Raum","101","","",""
"Ja, gelegentlich","2003","1-Pers.- Haushalt","Laendlicher Raum","34","0.0379409347881989","0.0251272499742437","0.0507546196021542"
"Ja, gelegentlich","2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","214","","",""
"Ja, gelegentlich","2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","40","0.0182332318448036","0.0130136055937365","0.0234528580958708"
"Ja, gelegentlich","2003","Alleinerziehende","Staedtischer Raum","20","","",""
"Ja, gelegentlich","2003","Alleinerziehende","Laendlicher Raum","10","","",""
"Ja, gelegentlich","2003","Paar mit Kind(ern)","Staedtischer Raum","284","","",""
"Ja, gelegentlich","2003","Paar mit Kind(ern)","Laendlicher Raum","137","","",""
"Ja, gelegentlich","2003","Sonstige","Staedtischer Raum","18","","",""
"Ja, gelegentlich","2003","Sonstige","Laendlicher Raum","7","0.00630087486548294","-0.00260865233043285","0.0152104020613987"
"Nein","2003","1-Pers.- Haushalt","Staedtischer Raum","1768","","",""
"Nein","2003","1-Pers.- Haushalt","Laendlicher Raum","772","0.894986940307366","0.874425707004511","0.915548173610221"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4412","0.887586000074881","0.878898053030794","0.896273947118968"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2374","","",""
"Nein","2003","Alleinerziehende","Staedtischer Raum","1057","","",""
"Nein","2003","Alleinerziehende","Laendlicher Raum","585","0.963750993413908","0.948832673747989","0.978669313079826"
"Nein","2003","Paar mit Kind(ern)","Staedtischer Raum","9119","0.923375826263623","0.918220115026913","0.928531537500333"
"Nein","2003","Paar mit Kind(ern)","Laendlicher Raum","4976","0.954883646541663","0.949313536072945","0.960453757010382"
"Nein","2003","Sonstige","Staedtischer Raum","501","0.914654537003071","0.891637011061001","0.937672062945141"
"Nein","2003","Sonstige","Laendlicher Raum","284","","",""
"Ja, regelmaessig","2004","1-Pers.- Haushalt","Staedtischer Raum","139","","",""
"Ja, regelmaessig","2004","1-Pers.- Haushalt","Laendlicher Raum","44","0.0647297176404133","0.0481985422046151","0.0812608930762115"
"Ja, regelmaessig","2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","358","0.0562923160865509","0.0499827122120972","0.0626019199610046"
"Ja, regelmaessig","2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","90","0.0289323500556544","0.0223460804906586","0.0355186196206502"
"Ja, regelmaessig","2004","Alleinerziehende","Staedtischer Raum","29","","",""
"Ja, regelmaessig","2004","Alleinerziehende","Laendlicher Raum","7","0.0224976716098634","0.010302115460598","0.0346932277591287"
"Ja, regelmaessig","2004","Paar mit Kind(ern)","Staedtischer Raum","595","0.0414144880819049","0.0374642277216902","0.0453647484421195"
"Ja, regelmaessig","2004","Paar mit Kind(ern)","Laendlicher Raum","174","","",""
"Ja, regelmaessig","2004","Sonstige","Staedtischer Raum","25","","",""
"Ja, regelmaessig","2004","Sonstige","Laendlicher Raum","4","0.00878183950061436","-0.00208822813093946","0.0196519071321682"
"Ja, gelegentlich","2004","1-Pers.- Haushalt","Staedtischer Raum","108","","",""
"Ja, gelegentlich","2004","1-Pers.- Haushalt","Laendlicher Raum","24","","",""
"Ja, gelegentlich","2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","224","","",""
"Ja, gelegentlich","2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","44","0.016369948215804","0.0113838313865698","0.0213560650450382"
"Ja, gelegentlich","2004","Alleinerziehende","Staedtischer Raum","32","0.0269833763654727","0.0174853042046269","0.0364814485263184"
"Ja, gelegentlich","2004","Alleinerziehende","Laendlicher Raum","5","0.00998150208037321","0.00180639351906582","0.0181566106416806"
"Ja, gelegentlich","2004","Paar mit Kind(ern)","Staedtischer Raum","243","","",""
"Ja, gelegentlich","2004","Paar mit Kind(ern)","Laendlicher Raum","127","","",""
"Ja, gelegentlich","2004","Sonstige","Staedtischer Raum","29","","",""
"Ja, gelegentlich","2004","Sonstige","Laendlicher Raum","5","0.0119015863128095","-0.000732894481280427","0.0245360671068995"
"Nein","2004","1-Pers.- Haushalt","Staedtischer Raum","1748","","",""
"Nein","2004","1-Pers.- Haushalt","Laendlicher Raum","783","0.904299114541775","0.884534090734403","0.924064138349147"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4544","0.901967832387179","0.893827565995752","0.910108098778607"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2354","","",""
"Nein","2004","Alleinerziehende","Staedtischer Raum","1057","","",""
"Nein","2004","Alleinerziehende","Laendlicher Raum","556","0.967520826309763","0.952942536816901","0.982099115802626"
"Nein","2004","Paar mit Kind(ern)","Staedtischer Raum","8935","0.936519870517987","0.93168581602479","0.941353925011184"
"Nein","2004","Paar mit Kind(ern)","Laendlicher Raum","4837","0.955604434957074","0.949972470396929","0.961236399517218"
"Nein","2004","Sonstige","Staedtischer Raum","458","0.915311888680925","0.891195688178444","0.939428089183406"
"Nein","2004","Sonstige","Laendlicher Raum","274","","",""
"Ja, regelmaessig","2005","1-Pers.- Haushalt","Staedtischer Raum","188","","",""
"Ja, regelmaessig","2005","1-Pers.- Haushalt","Laendlicher Raum","44","0.0560694333779746","0.0407560325332816","0.0713828342226676"
"Ja, regelmaessig","2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","462","0.0749438328751502","0.0676073949501289","0.0822802708001716"
"Ja, regelmaessig","2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","102","","",""
"Ja, regelmaessig","2005","Alleinerziehende","Staedtischer Raum","55","0.0396642058381744","0.0282696586097597","0.0510587530665892"
"Ja, regelmaessig","2005","Alleinerziehende","Laendlicher Raum","4","0.00604362576443525","-0.000152829214004099","0.0122400807428746"
"Ja, regelmaessig","2005","Paar mit Kind(ern)","Staedtischer Raum","649","0.0510690973259615","0.0465496017598084","0.0555885928921147"
"Ja, regelmaessig","2005","Paar mit Kind(ern)","Laendlicher Raum","179","","",""
"Ja, regelmaessig","2005","Sonstige","Staedtischer Raum","29","","",""
"Ja, regelmaessig","2005","Sonstige","Laendlicher Raum","7","0.01816557175229","0.00240988948554052","0.0339212540190396"
"Ja, gelegentlich","2005","1-Pers.- Haushalt","Staedtischer Raum","109","","",""
"Ja, gelegentlich","2005","1-Pers.- Haushalt","Laendlicher Raum","35","0.0441834255733939","0.0305043889320799","0.0578624622147079"
"Ja, gelegentlich","2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","230","","",""
"Ja, gelegentlich","2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","58","0.0247856801757351","0.0185811358023958","0.0309902245490745"
"Ja, gelegentlich","2005","Alleinerziehende","Staedtischer Raum","19","","",""
"Ja, gelegentlich","2005","Alleinerziehende","Laendlicher Raum","7","0.0208350679344953","0.0094158531671048","0.0322542827018857"
"Ja, gelegentlich","2005","Paar mit Kind(ern)","Staedtischer Raum","238","","",""
"Ja, gelegentlich","2005","Paar mit Kind(ern)","Laendlicher Raum","108","","",""
"Ja, gelegentlich","2005","Sonstige","Staedtischer Raum","13","","",""
"Ja, gelegentlich","2005","Sonstige","Laendlicher Raum","2","","",""
"Nein","2005","1-Pers.- Haushalt","Staedtischer Raum","1742","","",""
"Nein","2005","1-Pers.- Haushalt","Laendlicher Raum","788","0.899747141048632","0.879755559024113","0.91973872307315"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4256","0.881062657715052","0.872042881599608","0.890082433830496"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2252","","",""
"Nein","2005","Alleinerziehende","Staedtischer Raum","1053","","",""
"Nein","2005","Alleinerziehende","Laendlicher Raum","590","0.97312130630107","0.960191309278773","0.986051303323366"
"Nein","2005","Paar mit Kind(ern)","Staedtischer Raum","8227","0.928615260115006","0.923329418111695","0.933901102118316"
"Nein","2005","Paar mit Kind(ern)","Laendlicher Raum","4472","0.955365138825873","0.949498193679793","0.961232083971952"
"Nein","2005","Sonstige","Staedtischer Raum","428","0.94348295162618","0.922606536371946","0.964359366880415"
"Nein","2005","Sonstige","Laendlicher Raum","267","","",""
"Ja, regelmaessig","2006","1-Pers.- Haushalt","Staedtischer Raum","199","","",""
"Ja, regelmaessig","2006","1-Pers.- Haushalt","Laendlicher Raum","59","0.0603341173363555","0.0458281689686408","0.0748400657040701"
"Ja, regelmaessig","2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","486","0.0667733209318064","0.0601963855546275","0.0733502563089852"
"Ja, regelmaessig","2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","82","0.0252986705469527","0.0194360320786235","0.0311613090152818"
"Ja, regelmaessig","2006","Alleinerziehende","Staedtischer Raum","57","0.0372292274664308","0.0265308297631984","0.0479276251696633"
"Ja, regelmaessig","2006","Alleinerziehende","Laendlicher Raum","14","","",""
"Ja, regelmaessig","2006","Paar mit Kind(ern)","Staedtischer Raum","624","0.0465267227139181","0.0422511033450106","0.0508023420828255"
"Ja, regelmaessig","2006","Paar mit Kind(ern)","Laendlicher Raum","181","","",""
"Ja, regelmaessig","2006","Sonstige","Staedtischer Raum","30","0.0447784636656761","0.0252077757209151","0.064349151610437"
"Ja, regelmaessig","2006","Sonstige","Laendlicher Raum","13","","",""
"Ja, gelegentlich","2006","1-Pers.- Haushalt","Staedtischer Raum","122","","",""
"Ja, gelegentlich","2006","1-Pers.- Haushalt","Laendlicher Raum","40","0.0384028012907672","0.0266955224219211","0.0501100801596132"
"Ja, gelegentlich","2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","262","","",""
"Ja, gelegentlich","2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","66","0.0206231514992442","0.0153172288161851","0.0259290741823033"
"Ja, gelegentlich","2006","Alleinerziehende","Staedtischer Raum","13","","",""
"Ja, gelegentlich","2006","Alleinerziehende","Laendlicher Raum","10","","",""
"Ja, gelegentlich","2006","Paar mit Kind(ern)","Staedtischer Raum","298","","",""
"Ja, gelegentlich","2006","Paar mit Kind(ern)","Laendlicher Raum","106","","",""
"Ja, gelegentlich","2006","Sonstige","Staedtischer Raum","7","0.0191402549620471","0.00617453134231595","0.0321059785817782"
"Ja, gelegentlich","2006","Sonstige","Laendlicher Raum","","","",""
"Nein","2006","1-Pers.- Haushalt","Staedtischer Raum","1938","","",""
"Nein","2006","1-Pers.- Haushalt","Laendlicher Raum","936","0.901263081372877","0.883089375643604","0.919436787102151"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4786","0.890380895204822","0.882149763409776","0.898612026999868"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2608","","",""
"Nein","2006","Alleinerziehende","Staedtischer Raum","1133","","",""
"Nein","2006","Alleinerziehende","Laendlicher Raum","678","0.972969025173734","0.960972377723465","0.984965672624003"
"Nein","2006","Paar mit Kind(ern)","Staedtischer Raum","8400","0.928692145685778","0.923468206502554","0.933916084869003"
"Nein","2006","Paar mit Kind(ern)","Laendlicher Raum","4742","0.948948623536473","0.942865419947854","0.955031827125091"
"Nein","2006","Sonstige","Staedtischer Raum","392","0.936081281372277","0.912934518879146","0.959228043865407"
"Nein","2006","Sonstige","Laendlicher Raum","288","","",""
"Ja, regelmaessig","2007","1-Pers.- Haushalt","Staedtischer Raum","203","","",""
"Ja, regelmaessig","2007","1-Pers.- Haushalt","Laendlicher Raum","57","0.0611596226312817","0.0462406285391649","0.0760786167233986"
"Ja, regelmaessig","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","490","0.0771996593107487","0.0698829764107497","0.0845163422107478"
"Ja, regelmaessig","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","106","","",""
"Ja, regelmaessig","2007","Alleinerziehende","Staedtischer Raum","59","0.0420090251712564","0.0302445240581009","0.0537735262844119"
"Ja, regelmaessig","2007","Alleinerziehende","Laendlicher Raum","25","","",""
"Ja, regelmaessig","2007","Paar mit Kind(ern)","Staedtischer Raum","620","0.0520663892918641","0.0473876185715053","0.056745160012223"
"Ja, regelmaessig","2007","Paar mit Kind(ern)","Laendlicher Raum","176","","",""
"Ja, regelmaessig","2007","Sonstige","Staedtischer Raum","14","","",""
"Ja, regelmaessig","2007","Sonstige","Laendlicher Raum","12","","",""
"Ja, gelegentlich","2007","1-Pers.- Haushalt","Staedtischer Raum","110","","",""
"Ja, gelegentlich","2007","1-Pers.- Haushalt","Laendlicher Raum","29","","",""
"Ja, gelegentlich","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","252","","",""
"Ja, gelegentlich","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","42","0.0122806801782277","0.00806185766497045","0.0164995026914849"
"Ja, gelegentlich","2007","Alleinerziehende","Staedtischer Raum","10","","",""
"Ja, gelegentlich","2007","Alleinerziehende","Laendlicher Raum","13","","",""
"Ja, gelegentlich","2007","Paar mit Kind(ern)","Staedtischer Raum","305","0.0313165287782017","0.027648423218715","0.0349846343376883"
"Ja, gelegentlich","2007","Paar mit Kind(ern)","Laendlicher Raum","97","0.0276216092059899","0.0228974091325685","0.0323458092794114"
"Ja, gelegentlich","2007","Sonstige","Staedtischer Raum","12","","",""
"Ja, gelegentlich","2007","Sonstige","Laendlicher Raum","6","0.0195769726201458","0.00250564297175614","0.0366483022685355"
"Nein","2007","1-Pers.- Haushalt","Staedtischer Raum","1806","","",""
"Nein","2007","1-Pers.- Haushalt","Laendlicher Raum","905","0.906234444557924","0.888085423205639","0.92438346591021"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4370","0.879126187432629","0.870190162181708","0.88806221268355"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2470","","",""
"Nein","2007","Alleinerziehende","Staedtischer Raum","1048","","",""
"Nein","2007","Alleinerziehende","Laendlicher Raum","615","0.950230859495702","0.933551240120816","0.966910478870588"
"Nein","2007","Paar mit Kind(ern)","Staedtischer Raum","7736","0.916617081929934","0.910794754975073","0.922439408884796"
"Nein","2007","Paar mit Kind(ern)","Laendlicher Raum","4350","0.948351851251012","0.941972180405296","0.954731522096727"
"Nein","2007","Sonstige","Staedtischer Raum","343","0.961450348237791","0.941807314250529","0.981093382225053"
"Nein","2007","Sonstige","Laendlicher Raum","235","","",""
"Ja, regelmaessig","2008","1-Pers.- Haushalt","Staedtischer Raum","177","","",""
"Ja, regelmaessig","2008","1-Pers.- Haushalt","Laendlicher Raum","50","0.0578136584603629","0.0428777961897405","0.0727495207309852"
"Ja, regelmaessig","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","420","0.063863307744559","0.0570101772782657","0.0707164382108522"
"Ja, regelmaessig","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","96","0.03863898850432","0.0311348487645835","0.0461431282440566"
"Ja, regelmaessig","2008","Alleinerziehende","Staedtischer Raum","63","0.04293881011354","0.0307923128243898","0.0550853074026902"
"Ja, regelmaessig","2008","Alleinerziehende","Laendlicher Raum","16","","",""
"Ja, regelmaessig","2008","Paar mit Kind(ern)","Staedtischer Raum","543","0.0492611356699447","0.0444976845209624","0.0540245868189271"
"Ja, regelmaessig","2008","Paar mit Kind(ern)","Laendlicher Raum","129","","",""
"Ja, regelmaessig","2008","Sonstige","Staedtischer Raum","26","","",""
"Ja, regelmaessig","2008","Sonstige","Laendlicher Raum","15","","",""
"Ja, gelegentlich","2008","1-Pers.- Haushalt","Staedtischer Raum","96","0.0526884335144396","0.0430078989560426","0.0623689680728366"
"Ja, gelegentlich","2008","1-Pers.- Haushalt","Laendlicher Raum","33","0.0415378737273382","0.0287688915468452","0.0543068559078311"
"Ja, gelegentlich","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","264","","",""
"Ja, gelegentlich","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","62","0.0228579073032862","0.0170389940848228","0.0286768205217496"
"Ja, gelegentlich","2008","Alleinerziehende","Staedtischer Raum","15","","",""
"Ja, gelegentlich","2008","Alleinerziehende","Laendlicher Raum","14","","",""
"Ja, gelegentlich","2008","Paar mit Kind(ern)","Staedtischer Raum","219","","",""
"Ja, gelegentlich","2008","Paar mit Kind(ern)","Laendlicher Raum","94","0.0222777397289417","0.0178068722878809","0.0267486071700025"
"Ja, gelegentlich","2008","Sonstige","Staedtischer Raum","2","","",""
"Ja, gelegentlich","2008","Sonstige","Laendlicher Raum","2","","",""
"Nein","2008","1-Pers.- Haushalt","Staedtischer Raum","1773","","",""
"Nein","2008","1-Pers.- Haushalt","Laendlicher Raum","855","0.900648467812299","0.881505396655447","0.919791538969151"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4206","0.88653020051221","0.877640634227262","0.895419766797159"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2376","","",""
"Nein","2008","Alleinerziehende","Staedtischer Raum","992","0.943666546095961","0.929851616644098","0.957481475547824"
"Nein","2008","Alleinerziehende","Laendlicher Raum","606","0.978825622991882","0.967636977370553","0.99001426861321"
"Nein","2008","Paar mit Kind(ern)","Staedtischer Raum","7167","0.915044272509023","0.908907270475515","0.921181274542531"
"Nein","2008","Paar mit Kind(ern)","Laendlicher Raum","3963","0.955172119425657","0.948903622736582","0.961440616114731"
"Nein","2008","Sonstige","Staedtischer Raum","263","","",""
"Nein","2008","Sonstige","Laendlicher Raum","229","","",""
"Ja, regelmaessig","2009","1-Pers.- Haushalt","Staedtischer Raum","188","","",""
"Ja, regelmaessig","2009","1-Pers.- Haushalt","Laendlicher Raum","40","0.0461297527694248","0.0322546551313477","0.060004850407502"
"Ja, regelmaessig","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","466","0.093880696654034","0.085428280839213","0.102333112468855"
"Ja, regelmaessig","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","116","","",""
"Ja, regelmaessig","2009","Alleinerziehende","Staedtischer Raum","57","0.0606473171802361","0.0453728240019825","0.0759218103584897"
"Ja, regelmaessig","2009","Alleinerziehende","Laendlicher Raum","4","0.00542109517889878","-0.000391646079227884","0.0112338364370255"
"Ja, regelmaessig","2009","Paar mit Kind(ern)","Staedtischer Raum","489","0.0565782444005213","0.0511955320693949","0.0619609567316477"
"Ja, regelmaessig","2009","Paar mit Kind(ern)","Laendlicher Raum","142","","",""
"Ja, regelmaessig","2009","Sonstige","Staedtischer Raum","24","","",""
"Ja, regelmaessig","2009","Sonstige","Laendlicher Raum","15","","",""
"Ja, gelegentlich","2009","1-Pers.- Haushalt","Staedtischer Raum","84","0.0433470659150612","0.0342901458394545","0.0524039859906679"
"Ja, gelegentlich","2009","1-Pers.- Haushalt","Laendlicher Raum","29","","",""
"Ja, gelegentlich","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","192","","",""
"Ja, gelegentlich","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","48","0.020398019292448","0.014816575370224","0.0259794632146719"
"Ja, gelegentlich","2009","Alleinerziehende","Staedtischer Raum","16","","",""
"Ja, gelegentlich","2009","Alleinerziehende","Laendlicher Raum","7","0.00515972091247546","-0.000511905806561655","0.0108313476315126"
"Ja, gelegentlich","2009","Paar mit Kind(ern)","Staedtischer Raum","240","","",""
"Ja, gelegentlich","2009","Paar mit Kind(ern)","Laendlicher Raum","60","0.0142234927736384","0.0105298756135876","0.0179171099336892"
"Ja, gelegentlich","2009","Sonstige","Staedtischer Raum","","","",""
"Ja, gelegentlich","2009","Sonstige","Laendlicher Raum","3","","",""
"Nein","2009","1-Pers.- Haushalt","Staedtischer Raum","1670","","",""
"Nein","2009","1-Pers.- Haushalt","Laendlicher Raum","809","0.913012799567291","0.894371896720439","0.931653702414143"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3916","0.870445837096065","0.860713960944057","0.880177713248073"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2300","","",""
"Nein","2009","Alleinerziehende","Staedtischer Raum","865","0.930487354857538","0.914211874433866","0.946762835281211"
"Nein","2009","Alleinerziehende","Laendlicher Raum","602","0.989419183908626","0.98131950878026","0.997518859036992"
"Nein","2009","Paar mit Kind(ern)","Staedtischer Raum","6348","0.909051486369512","0.902352400622052","0.915750572116973"
"Nein","2009","Paar mit Kind(ern)","Laendlicher Raum","3746","0.964486261379","0.958713205796458","0.970259316961542"
"Nein","2009","Sonstige","Staedtischer Raum","219","","",""
"Nein","2009","Sonstige","Laendlicher Raum","179","","",""
"Ja, regelmaessig","2010","1-Pers.- Haushalt","Staedtischer Raum","155","","",""
