"hlf0261","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, gelegentlich","2000","Hamburg","8","0.0215270800230238","0.00681821177430027","0.0362359482717473"
"Ja, gelegentlich","2000","Niedersachsen","73","0.0276595384847184","0.0214448717880852","0.0338742051813516"
"Ja, gelegentlich","2000","Bremen","14","","",""
"Ja, gelegentlich","2000","Nordrhein-Westfalen","195","","",""
"Ja, gelegentlich","2000","Hessen","49","0.0242516020102619","0.0178439573092976","0.0306592467112261"
"Ja, gelegentlich","2000","Rheinland-Pfalz,Saarland","64","0.035215388762007","0.0271371902617139","0.0432935872623"
"Ja, gelegentlich","2000","Baden-Wuerttemberg","129","","",""
"Ja, gelegentlich","2000","Bayern","94","0.0284567478822813","0.0235626353664292","0.0333508603981335"
"Ja, gelegentlich","2000","Saarland","","","",""
"Ja, gelegentlich","2000","Berlin","8","0.0144426091298076","0.00732719795112245","0.0215580203084928"
"Ja, gelegentlich","2000","Brandenburg","9","0.00813465080467773","0.00316899893642751","0.0131003026729279"
"Ja, gelegentlich","2000","Mecklenburg-Vorpommern","11","","",""
"Ja, gelegentlich","2000","Sachsen","10","","",""
"Ja, gelegentlich","2000","Sachsen-Anhalt","5","0.00721120145103853","0.00261525619309161","0.0118071467089854"
"Ja, gelegentlich","2000","Thueringen","7","0.0076617279002467","0.00292182278738623","0.0124016330131072"
"Nein","2000","Schleswig-Holstein","852","0.915473642985455","0.897595367901614","0.933351918069296"
"Nein","2000","Hamburg","344","0.917011413416316","0.889053236775447","0.944969590057184"
"Nein","2000","Niedersachsen","2470","","",""
"Nein","2000","Bremen","201","","",""
"Nein","2000","Nordrhein-Westfalen","6025","0.879885256632877","0.872083428961452","0.887687084304303"
"Nein","2000","Hessen","2029","","",""
"Nein","2000","Rheinland-Pfalz,Saarland","1840","","",""
"Nein","2000","Baden-Wuerttemberg","3772","0.925171774922492","0.917050359260272","0.933293190584712"
"Nein","2000","Bayern","4116","0.912195792589664","0.903865659454716","0.920525925724611"
"Nein","2000","Saarland","","","",""
"Nein","2000","Berlin","1035","","",""
"Nein","2000","Brandenburg","1239","","",""
"Nein","2000","Mecklenburg-Vorpommern","705","0.966273536042893","0.953142009120434","0.979405062965351"
"Nein","2000","Sachsen","2193","","",""
"Nein","2000","Sachsen-Anhalt","1284","","",""
"Nein","2000","Thueringen","1281","","",""
"Ja, regelmaessig","2001","Schleswig-Holstein","55","0.0621426861417558","0.0459608265178058","0.0783245457657058"
"Ja, regelmaessig","2001","Hamburg","26","","",""
"Ja, regelmaessig","2001","Niedersachsen","144","","",""
"Ja, regelmaessig","2001","Bremen","25","","",""
"Ja, regelmaessig","2001","Nordrhein-Westfalen","423","0.0859270447306493","0.0788883065311662","0.0929657829301324"
"Ja, regelmaessig","2001","Hessen","126","","",""
"Ja, regelmaessig","2001","Rheinland-Pfalz,Saarland","105","","",""
"Ja, regelmaessig","2001","Baden-Wuerttemberg","141","","",""
"Ja, regelmaessig","2001","Bayern","216","","",""
"Ja, regelmaessig","2001","Saarland","","","",""
"Ja, regelmaessig","2001","Berlin","41","0.0481139779545759","0.0350698236138048","0.0611581322953469"
"Ja, regelmaessig","2001","Brandenburg","7","0.0127963730433703","0.00638348135867109","0.0192092647280695"
"Ja, regelmaessig","2001","Mecklenburg-Vorpommern","6","0.0101332044055005","0.00235570198973257","0.0179107068212685"
"Ja, regelmaessig","2001","Sachsen","29","","",""
"Ja, regelmaessig","2001","Sachsen-Anhalt","17","","",""
"Ja, regelmaessig","2001","Thueringen","18","","",""
"Ja, gelegentlich","2001","Schleswig-Holstein","39","0.0388022097242999","0.0258572815563196","0.0517471378922802"
"Ja, gelegentlich","2001","Hamburg","12","","",""
"Ja, gelegentlich","2001","Niedersachsen","54","0.0240475173249438","0.0180132821713543","0.0300817524785333"
"Ja, gelegentlich","2001","Bremen","5","0.0456457975183753","0.0163513049158542","0.0749402901208964"
"Ja, gelegentlich","2001","Nordrhein-Westfalen","199","","",""
"Ja, gelegentlich","2001","Hessen","60","0.0336869389713098","0.0256851578230225","0.0416887201195971"
"Ja, gelegentlich","2001","Rheinland-Pfalz,Saarland","67","0.0362619232795377","0.0277980680932417","0.0447257784658338"
"Ja, gelegentlich","2001","Baden-Wuerttemberg","78","0.0259802393043535","0.0207657050415452","0.0311947735671619"
"Ja, gelegentlich","2001","Bayern","130","","",""
"Ja, gelegentlich","2001","Saarland","","","",""
"Ja, gelegentlich","2001","Berlin","30","0.0326296621574385","0.0218006088011086","0.0434587155137685"
"Ja, gelegentlich","2001","Brandenburg","12","","",""
"Ja, gelegentlich","2001","Mecklenburg-Vorpommern","9","0.0135857079426176","0.00459592532900245","0.0225754905562328"
"Ja, gelegentlich","2001","Sachsen","18","","",""
"Ja, gelegentlich","2001","Sachsen-Anhalt","10","","",""
"Ja, gelegentlich","2001","Thueringen","10","","",""
"Nein","2001","Schleswig-Holstein","761","0.899055104133944","0.878862126171234","0.919248082096655"
"Nein","2001","Hamburg","305","0.887471981798348","0.854028715145311","0.920915248451385"
"Nein","2001","Niedersachsen","2278","","",""
"Nein","2001","Bremen","165","","",""
"Nein","2001","Nordrhein-Westfalen","5468","0.874744630908846","0.866431238836539","0.883058022981154"
"Nein","2001","Hessen","1767","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","1702","","",""
"Nein","2001","Baden-Wuerttemberg","3356","0.923980155529063","0.915292454275837","0.932667856782289"
"Nein","2001","Bayern","3633","0.894098266035485","0.884537222774162","0.903659309296808"
"Nein","2001","Saarland","","","",""
"Nein","2001","Berlin","963","0.919256359887985","0.902650540672975","0.935862179102996"
"Nein","2001","Brandenburg","1161","","",""
"Nein","2001","Mecklenburg-Vorpommern","622","0.976281087651882","0.964463925411197","0.988098249892567"
"Nein","2001","Sachsen","1994","","",""
"Nein","2001","Sachsen-Anhalt","1191","","",""
"Nein","2001","Thueringen","1158","","",""
"Ja, regelmaessig","2002","Schleswig-Holstein","59","0.0471695885321926","0.0335149110534424","0.0608242660109428"
"Ja, regelmaessig","2002","Hamburg","46","0.0545116266869961","0.0326956785205519","0.0763275748534402"
"Ja, regelmaessig","2002","Niedersachsen","206","","",""
"Ja, regelmaessig","2002","Bremen","24","","",""
"Ja, regelmaessig","2002","Nordrhein-Westfalen","587","0.0762399705661298","0.0697090909477206","0.0827708501845391"
"Ja, regelmaessig","2002","Hessen","216","","",""
"Ja, regelmaessig","2002","Rheinland-Pfalz,Saarland","95","0.0438749755212118","0.0345869063476139","0.0531630446948097"
"Ja, regelmaessig","2002","Baden-Wuerttemberg","203","","",""
"Ja, regelmaessig","2002","Bayern","320","0.0461642999936823","0.0399184238468622","0.0524101761405024"
"Ja, regelmaessig","2002","Saarland","","","",""
"Ja, regelmaessig","2002","Berlin","65","0.0292106853568888","0.0190636628360088","0.0393577078777689"
"Ja, regelmaessig","2002","Brandenburg","17","","",""
"Ja, regelmaessig","2002","Mecklenburg-Vorpommern","13","","",""
"Ja, regelmaessig","2002","Sachsen","41","0.020684818739323","0.0145025723807249","0.0268670650979211"
"Ja, regelmaessig","2002","Sachsen-Anhalt","17","","",""
"Ja, regelmaessig","2002","Thueringen","24","","",""
"Ja, gelegentlich","2002","Schleswig-Holstein","56","0.0356903403377097","0.0237414878147111","0.0476391928607082"
"Ja, gelegentlich","2002","Hamburg","9","0.0192366299389856","0.00603741686973481","0.0324358430082365"
"Ja, gelegentlich","2002","Niedersachsen","65","0.0207389958422249","0.0153069871261422","0.0261710045583076"
"Ja, gelegentlich","2002","Bremen","15","","",""
"Ja, gelegentlich","2002","Nordrhein-Westfalen","213","","",""
"Ja, gelegentlich","2002","Hessen","109","","",""
"Ja, gelegentlich","2002","Rheinland-Pfalz,Saarland","58","0.0284434863086447","0.0209049834770452","0.0359819891402443"
"Ja, gelegentlich","2002","Baden-Wuerttemberg","98","0.0247477697362495","0.0198199292839124","0.0296756101885867"
"Ja, gelegentlich","2002","Bayern","136","","",""
"Ja, gelegentlich","2002","Saarland","","","",""
"Ja, gelegentlich","2002","Berlin","26","","",""
"Ja, gelegentlich","2002","Brandenburg","12","","",""
"Ja, gelegentlich","2002","Mecklenburg-Vorpommern","7","0.0101709766510173","0.00242160342487478","0.0179203498771599"
"Ja, gelegentlich","2002","Sachsen","29","","",""
"Ja, gelegentlich","2002","Sachsen-Anhalt","9","0.0101020536895409","0.00439879343521815","0.0158053139438636"
"Ja, gelegentlich","2002","Thueringen","15","","",""
"Nein","2002","Schleswig-Holstein","811","0.917140071130098","0.899384579164468","0.934895563095728"
"Nein","2002","Hamburg","361","0.926251743374018","0.901136243633576","0.951367243114461"
"Nein","2002","Niedersachsen","2373","","",""
"Nein","2002","Bremen","176","","",""
"Nein","2002","Nordrhein-Westfalen","5543","0.891331755171075","0.883672760784444","0.898990749557706"
"Nein","2002","Hessen","1842","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","1715","","",""
"Nein","2002","Baden-Wuerttemberg","3517","0.934935632541959","0.927112285587374","0.942758979496544"
"Nein","2002","Bayern","3880","0.921649877469448","0.913651419277328","0.929648335661567"
"Nein","2002","Saarland","","","",""
"Nein","2002","Berlin","967","0.940946898059008","0.926742946837485","0.955150849280532"
"Nein","2002","Brandenburg","1141","","",""
"Nein","2002","Mecklenburg-Vorpommern","624","0.968625730036199","0.95516185808726","0.982089601985137"
"Nein","2002","Sachsen","1966","","",""
"Nein","2002","Sachsen-Anhalt","1155","","",""
"Nein","2002","Thueringen","1155","","",""
"Ja, regelmaessig","2003","Schleswig-Holstein","70","0.0634088827971495","0.0471874724637826","0.0796302931305164"
"Ja, regelmaessig","2003","Hamburg","42","0.0557372526048229","0.0329978568902652","0.0784766483193807"
"Ja, regelmaessig","2003","Niedersachsen","182","","",""
"Ja, regelmaessig","2003","Bremen","21","","",""
"Ja, regelmaessig","2003","Nordrhein-Westfalen","579","0.0831969097465137","0.0762376661972756","0.0901561532957518"
"Ja, regelmaessig","2003","Hessen","202","","",""
"Ja, regelmaessig","2003","Rheinland-Pfalz,Saarland","110","","",""
"Ja, regelmaessig","2003","Baden-Wuerttemberg","220","","",""
"Ja, regelmaessig","2003","Bayern","332","0.0556651528082679","0.0486820218514161","0.0626482837651197"
"Ja, regelmaessig","2003","Saarland","","","",""
"Ja, regelmaessig","2003","Berlin","60","0.0356929074297454","0.0243298093299457","0.0470560055295451"
"Ja, regelmaessig","2003","Brandenburg","26","","",""
"Ja, regelmaessig","2003","Mecklenburg-Vorpommern","9","0.0101199547965863","0.00238984382850957","0.0178500657646631"
"Ja, regelmaessig","2003","Sachsen","62","0.0290188777235764","0.0215894563019386","0.0364482991452142"
"Ja, regelmaessig","2003","Sachsen-Anhalt","21","","",""
"Ja, regelmaessig","2003","Thueringen","23","","",""
"Ja, gelegentlich","2003","Schleswig-Holstein","60","0.0503603039170778","0.0358036303311868","0.0649169775029687"
"Ja, gelegentlich","2003","Hamburg","10","","",""
"Ja, gelegentlich","2003","Niedersachsen","76","0.026598588755839","0.0203162246398278","0.0328809528718502"
"Ja, gelegentlich","2003","Bremen","9","0.0494229615336277","0.0201075168537548","0.0787384062135007"
"Ja, gelegentlich","2003","Nordrhein-Westfalen","207","","",""
"Ja, gelegentlich","2003","Hessen","81","0.0410758626885111","0.0323691684237966","0.0497825569532256"
"Ja, gelegentlich","2003","Rheinland-Pfalz,Saarland","64","0.0363506762241574","0.0276803121692059","0.045021040279109"
"Ja, gelegentlich","2003","Baden-Wuerttemberg","103","","",""
"Ja, gelegentlich","2003","Bayern","136","","",""
"Ja, gelegentlich","2003","Saarland","","","",""
"Ja, gelegentlich","2003","Berlin","36","0.0475843758202283","0.0345453976930096","0.0606233539474471"
"Ja, gelegentlich","2003","Brandenburg","17","","",""
"Ja, gelegentlich","2003","Mecklenburg-Vorpommern","5","0.00854033469044294","0.00143343594139949","0.0156472334394864"
"Ja, gelegentlich","2003","Sachsen","32","0.0145188779407487","0.00922468242393385","0.0198130734575636"
"Ja, gelegentlich","2003","Sachsen-Anhalt","16","","",""
"Ja, gelegentlich","2003","Thueringen","13","","",""
"Nein","2003","Schleswig-Holstein","737","0.886230813285773","0.865094740687268","0.907366885884278"
"Nein","2003","Hamburg","339","0.925054575301595","0.898956050939513","0.951153099663676"
"Nein","2003","Niedersachsen","2262","","",""
"Nein","2003","Bremen","180","","",""
"Nein","2003","Nordrhein-Westfalen","5264","0.883157549569818","0.875063053345481","0.891252045794155"
"Nein","2003","Hessen","1713","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","1616","","",""
"Nein","2003","Baden-Wuerttemberg","3292","0.926183068594269","0.917659521743126","0.934706615445412"
"Nein","2003","Bayern","3673","0.914194781759671","0.905664336608652","0.922725226910689"
"Nein","2003","Saarland","","","",""
"Nein","2003","Berlin","928","0.916722716750026","0.899799598704992","0.93364583479506"
"Nein","2003","Brandenburg","1120","","",""
"Nein","2003","Mecklenburg-Vorpommern","630","0.981339710512971","0.970888321033176","0.991791099992765"
"Nein","2003","Sachsen","1867","","",""
"Nein","2003","Sachsen-Anhalt","1104","","",""
"Nein","2003","Thueringen","1123","","",""
"Ja, regelmaessig","2004","Schleswig-Holstein","81","0.0623302373399459","0.0461161129052035","0.0785443617746883"
"Ja, regelmaessig","2004","Hamburg","44","0.0693666191751619","0.0439871634955863","0.0947460748547376"
"Ja, regelmaessig","2004","Niedersachsen","141","","",""
"Ja, regelmaessig","2004","Bremen","17","","",""
"Ja, regelmaessig","2004","Nordrhein-Westfalen","435","0.0598335261543432","0.0537614541997313","0.065905598108955"
"Ja, regelmaessig","2004","Hessen","157","","",""
"Ja, regelmaessig","2004","Rheinland-Pfalz,Saarland","97","0.0538236005309591","0.0432110294844244","0.0644361715774938"
"Ja, regelmaessig","2004","Baden-Wuerttemberg","143","","",""
"Ja, regelmaessig","2004","Bayern","208","","",""
"Ja, regelmaessig","2004","Saarland","","","",""
"Ja, regelmaessig","2004","Berlin","55","0.0397531251536532","0.0277334658141645","0.0517727844931418"
"Ja, regelmaessig","2004","Brandenburg","5","0.00393505957088661","0.000253680455447984","0.00761643868632524"
"Ja, regelmaessig","2004","Mecklenburg-Vorpommern","8","0.00574980147395579","-0.000144927200939191","0.0116445301488508"
"Ja, regelmaessig","2004","Sachsen","31","0.0187817611560183","0.012669604923333","0.0248939173887037"
"Ja, regelmaessig","2004","Sachsen-Anhalt","22","","",""
"Ja, regelmaessig","2004","Thueringen","21","","",""
"Ja, gelegentlich","2004","Schleswig-Holstein","46","0.0464905829005011","0.0323696254408571","0.060611540360145"
"Ja, gelegentlich","2004","Hamburg","8","0.0309120140537748","0.0136232884249875","0.0482007396825621"
"Ja, gelegentlich","2004","Niedersachsen","82","0.0325013139595857","0.0255264557612744","0.0394761721578969"
"Ja, gelegentlich","2004","Bremen","9","0.0559296179332714","0.0243972837911583","0.0874619520753844"
"Ja, gelegentlich","2004","Nordrhein-Westfalen","226","","",""
"Ja, gelegentlich","2004","Hessen","73","0.0431901552932023","0.0340567254482383","0.0523235851381664"
"Ja, gelegentlich","2004","Rheinland-Pfalz,Saarland","50","0.026122851539087","0.0186220001572887","0.0336237029208852"
"Ja, gelegentlich","2004","Baden-Wuerttemberg","102","","",""
"Ja, gelegentlich","2004","Bayern","160","","",""
"Ja, gelegentlich","2004","Saarland","","","",""
"Ja, gelegentlich","2004","Berlin","22","","",""
"Ja, gelegentlich","2004","Brandenburg","13","","",""
"Ja, gelegentlich","2004","Mecklenburg-Vorpommern","6","0.0128510021770314","0.00406989243205316","0.0216321119220096"
"Ja, gelegentlich","2004","Sachsen","15","","",""
"Ja, gelegentlich","2004","Sachsen-Anhalt","16","","",""
"Ja, gelegentlich","2004","Thueringen","13","","",""
"Nein","2004","Schleswig-Holstein","727","0.891179179759553","0.870293064559746","0.91206529495936"
"Nein","2004","Hamburg","333","0.899721366771063","0.869717588563732","0.929725144978395"
"Nein","2004","Niedersachsen","2260","","",""
"Nein","2004","Bremen","178","","",""
"Nein","2004","Nordrhein-Westfalen","5200","0.898262235233832","0.890522877936039","0.906001592531625"
"Nein","2004","Hessen","1673","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","1590","","",""
"Nein","2004","Baden-Wuerttemberg","3267","0.939292972590478","0.931395450346578","0.947190494834377"
"Nein","2004","Bayern","3618","0.929411152396015","0.921459609072572","0.937362695719458"
"Nein","2004","Saarland","","","",""
"Nein","2004","Berlin","938","0.94125239867728","0.926785908137786","0.955718889216775"
"Nein","2004","Brandenburg","1093","","",""
"Nein","2004","Mecklenburg-Vorpommern","618","0.981399196349013","0.970865561603811","0.991932831094215"
"Nein","2004","Sachsen","1849","","",""
"Nein","2004","Sachsen-Anhalt","1077","","",""
"Nein","2004","Thueringen","1125","","",""
"Ja, regelmaessig","2005","Schleswig-Holstein","83","0.0680919637080542","0.0509339353778583","0.0852499920382502"
"Ja, regelmaessig","2005","Hamburg","26","","",""
"Ja, regelmaessig","2005","Niedersachsen","167","","",""
"Ja, regelmaessig","2005","Bremen","16","","",""
"Ja, regelmaessig","2005","Nordrhein-Westfalen","535","0.0799043741841001","0.0728273805660071","0.086981367802193"
"Ja, regelmaessig","2005","Hessen","169","","",""
"Ja, regelmaessig","2005","Rheinland-Pfalz,Saarland","97","0.0489236127605226","0.0385186264278614","0.0593285990931838"
"Ja, regelmaessig","2005","Baden-Wuerttemberg","170","","",""
"Ja, regelmaessig","2005","Bayern","265","","",""
"Ja, regelmaessig","2005","Saarland","","","",""
"Ja, regelmaessig","2005","Berlin","80","0.0489333173236901","0.0352511713809283","0.0626154632664519"
"Ja, regelmaessig","2005","Brandenburg","14","","",""
"Ja, regelmaessig","2005","Mecklenburg-Vorpommern","9","0.00875241790029853","0.0013668723801041","0.016137963420493"
"Ja, regelmaessig","2005","Sachsen","42","0.0218476927038646","0.0151536051621876","0.0285417802455416"
"Ja, regelmaessig","2005","Sachsen-Anhalt","22","","",""
"Ja, regelmaessig","2005","Thueringen","24","","",""
"Ja, gelegentlich","2005","Schleswig-Holstein","44","0.0369369286479681","0.0240902554042211","0.0497836018917151"
"Ja, gelegentlich","2005","Hamburg","20","","",""
"Ja, gelegentlich","2005","Niedersachsen","62","0.028699511350689","0.0219390551804063","0.0354599675209717"
"Ja, gelegentlich","2005","Bremen","4","0.0222326302346166","0.000262216678151007","0.0442030437910822"
"Ja, gelegentlich","2005","Nordrhein-Westfalen","190","","",""
"Ja, gelegentlich","2005","Hessen","69","0.0380793102712478","0.0291857779716102","0.0469728425708855"
"Ja, gelegentlich","2005","Rheinland-Pfalz,Saarland","62","0.0330662660890671","0.0244411392883917","0.0416913928897425"
"Ja, gelegentlich","2005","Baden-Wuerttemberg","115","","",""
"Ja, gelegentlich","2005","Bayern","156","","",""
"Ja, gelegentlich","2005","Saarland","","","",""
"Ja, gelegentlich","2005","Berlin","19","","",""
"Ja, gelegentlich","2005","Brandenburg","27","","",""
"Ja, gelegentlich","2005","Mecklenburg-Vorpommern","4","0.00720489450387795","0.000498777712607459","0.0139110112951484"
"Ja, gelegentlich","2005","Sachsen","19","","",""
"Ja, gelegentlich","2005","Sachsen-Anhalt","12","","",""
"Ja, gelegentlich","2005","Thueringen","16","","",""
"Nein","2005","Schleswig-Holstein","701","0.894971107643978","0.874088158880595","0.91585405640736"
"Nein","2005","Hamburg","317","0.916425779575762","0.887956295664164","0.944895263487359"
"Nein","2005","Niedersachsen","2114","","",""
"Nein","2005","Bremen","153","","",""
"Nein","2005","Nordrhein-Westfalen","4914","0.881401138601696","0.872962466594346","0.889839810609045"
"Nein","2005","Hessen","1541","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","1492","","",""
"Nein","2005","Baden-Wuerttemberg","3059","0.918139066506634","0.90884710212323","0.927431030890037"
"Nein","2005","Bayern","3413","0.913973896782878","0.90509816727646","0.922849626289297"
"Nein","2005","Saarland","","","",""
"Nein","2005","Berlin","856","0.921324064349824","0.904248558789764","0.938399569909883"
"Nein","2005","Brandenburg","1036","","",""
"Nein","2005","Mecklenburg-Vorpommern","598","0.984042687595824","0.974106624770041","0.993978750421607"
"Nein","2005","Sachsen","1771","","",""
"Nein","2005","Sachsen-Anhalt","1049","","",""
"Nein","2005","Thueringen","1061","","",""
"Ja, regelmaessig","2006","Schleswig-Holstein","65","0.0473762742743602","0.033442668764155","0.0613098797845654"
"Ja, regelmaessig","2006","Hamburg","30","0.0470754539498052","0.0261086819383486","0.0680422259612617"
"Ja, regelmaessig","2006","Niedersachsen","157","","",""
"Ja, regelmaessig","2006","Bremen","11","","",""
"Ja, regelmaessig","2006","Nordrhein-Westfalen","493","0.0675229683462296","0.0611412701310291","0.0739046665614301"
"Ja, regelmaessig","2006","Hessen","223","","",""
"Ja, regelmaessig","2006","Rheinland-Pfalz,Saarland","114","","",""
"Ja, regelmaessig","2006","Baden-Wuerttemberg","210","","",""
"Ja, regelmaessig","2006","Bayern","244","","",""
"Ja, regelmaessig","2006","Saarland","","","",""
"Ja, regelmaessig","2006","Berlin","68","0.0369599883338416","0.0251839906410768","0.0487359860266064"
"Ja, regelmaessig","2006","Brandenburg","30","0.017135342325585","0.00976194117714841","0.0245087434740216"
"Ja, regelmaessig","2006","Mecklenburg-Vorpommern","11","","",""
"Ja, regelmaessig","2006","Sachsen","49","0.0270826707222323","0.0198426356774302","0.0343227057670345"
"Ja, regelmaessig","2006","Sachsen-Anhalt","19","","",""
"Ja, regelmaessig","2006","Thueringen","21","","",""
"Ja, gelegentlich","2006","Schleswig-Holstein","52","0.0430308452686186","0.0297213596896944","0.0563403308475427"
"Ja, gelegentlich","2006","Hamburg","8","0.0219913653969894","0.00747350889685636","0.0365092218971225"
"Ja, gelegentlich","2006","Niedersachsen","88","0.0345391403149607","0.0275374727967175","0.041540807833204"
"Ja, gelegentlich","2006","Bremen","3","","",""
"Ja, gelegentlich","2006","Nordrhein-Westfalen","278","","",""
"Ja, gelegentlich","2006","Hessen","70","0.0327600349046052","0.0248450337057418","0.0406750361034686"
"Ja, gelegentlich","2006","Rheinland-Pfalz,Saarland","83","0.044256168062041","0.0345451869799331","0.0539671491441489"
"Ja, gelegentlich","2006","Baden-Wuerttemberg","101","","",""
"Ja, gelegentlich","2006","Bayern","148","","",""
"Ja, gelegentlich","2006","Saarland","","","",""
"Ja, gelegentlich","2006","Berlin","25","","",""
"Ja, gelegentlich","2006","Brandenburg","11","","",""
"Ja, gelegentlich","2006","Mecklenburg-Vorpommern","6","0.00941325459820177","0.00209047406016111","0.0167360351362424"
"Ja, gelegentlich","2006","Sachsen","19","","",""
"Ja, gelegentlich","2006","Sachsen-Anhalt","11","","",""
"Ja, gelegentlich","2006","Thueringen","21","","",""
"Nein","2006","Schleswig-Holstein","776","0.909592880457021","0.890784681769004","0.928401079145038"
"Nein","2006","Hamburg","354","0.930933180653205","0.905831717292328","0.956034644014083"
"Nein","2006","Niedersachsen","2368","","",""
"Nein","2006","Bremen","158","","",""
"Nein","2006","Nordrhein-Westfalen","5168","0.882347577091015","0.874153279826566","0.890541874355464"
"Nein","2006","Hessen","1650","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","1526","","",""
"Nein","2006","Baden-Wuerttemberg","3308","0.926979921152288","0.918503547129347","0.935456295175228"
"Nein","2006","Bayern","3806","0.922734633238291","0.914657491205411","0.93081177527117"
"Nein","2006","Saarland","","","",""
"Nein","2006","Berlin","893","0.931985831872058","0.916270846395947","0.947700817348168"
"Nein","2006","Brandenburg","1149","","",""
"Nein","2006","Mecklenburg-Vorpommern","651","0.984938646483049","0.975702380095183","0.994174912870915"
"Nein","2006","Sachsen","1863","","",""
"Nein","2006","Sachsen-Anhalt","1093","","",""
"Nein","2006","Thueringen","1138","","",""
"Ja, regelmaessig","2007","Schleswig-Holstein","77","0.066067349979153","0.0488436709266504","0.0832910290316556"
"Ja, regelmaessig","2007","Hamburg","30","0.047993130253773","0.0262131837577201","0.0697730767498259"
"Ja, regelmaessig","2007","Niedersachsen","134","","",""
"Ja, regelmaessig","2007","Bremen","16","","",""
"Ja, regelmaessig","2007","Nordrhein-Westfalen","497","0.0856062630028799","0.0782148363894178","0.092997689616342"
"Ja, regelmaessig","2007","Hessen","199","","",""
"Ja, regelmaessig","2007","Rheinland-Pfalz,Saarland","102","","",""
"Ja, regelmaessig","2007","Baden-Wuerttemberg","200","","",""
"Ja, regelmaessig","2007","Bayern","301","0.0545471816546878","0.0474624954958969","0.0616318678134788"
"Ja, regelmaessig","2007","Saarland","","","",""
"Ja, regelmaessig","2007","Berlin","52","0.029795109928723","0.0189029403970097","0.0406872794604363"
"Ja, regelmaessig","2007","Brandenburg","20","","",""
"Ja, regelmaessig","2007","Mecklenburg-Vorpommern","12","","",""
"Ja, regelmaessig","2007","Sachsen","58","0.0215800428575967","0.0149097706198017","0.0282503150953917"
"Ja, regelmaessig","2007","Sachsen-Anhalt","32","0.0412743898217575","0.0292537463511426","0.0532950332923724"
"Ja, regelmaessig","2007","Thueringen","32","0.0214289209691259","0.0129519318741022","0.0299059100641497"
"Ja, gelegentlich","2007","Schleswig-Holstein","41","0.0460845876654071","0.0315464931744164","0.0606226821563978"
"Ja, gelegentlich","2007","Hamburg","15","","",""
"Ja, gelegentlich","2007","Niedersachsen","83","0.0400011950468954","0.03217913194543","0.0478232581483608"
"Ja, gelegentlich","2007","Bremen","2","","",""
"Ja, gelegentlich","2007","Nordrhein-Westfalen","206","","",""
"Ja, gelegentlich","2007","Hessen","88","0.0359793459053447","0.0274301639992283","0.0445285278114612"
"Ja, gelegentlich","2007","Rheinland-Pfalz,Saarland","68","0.0358045418009981","0.0265814478137761","0.0450276357882201"
"Ja, gelegentlich","2007","Baden-Wuerttemberg","120","","",""
"Ja, gelegentlich","2007","Bayern","148","","",""
"Ja, gelegentlich","2007","Saarland","","","",""
"Ja, gelegentlich","2007","Berlin","25","","",""
"Ja, gelegentlich","2007","Brandenburg","21","","",""
"Ja, gelegentlich","2007","Mecklenburg-Vorpommern","7","0.00439904105874234","-0.000822842337564514","0.0096209244550492"
"Ja, gelegentlich","2007","Sachsen","19","","",""
"Ja, gelegentlich","2007","Sachsen-Anhalt","20","","",""
"Ja, gelegentlich","2007","Thueringen","13","","",""
"Nein","2007","Schleswig-Holstein","681","0.88784806235544","0.865968057319962","0.909728067390918"
"Nein","2007","Hamburg","325","0.903828785354047","0.873787890587148","0.933869680120946"
"Nein","2007","Niedersachsen","2194","","",""
"Nein","2007","Bremen","160","","",""
"Nein","2007","Nordrhein-Westfalen","4801","0.877148847347179","0.86847653033867","0.885821164355689"
"Nein","2007","Hessen","1536","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","1389","","",""
"Nein","2007","Baden-Wuerttemberg","2978","","",""
"Nein","2007","Bayern","3498","0.904757141305793","0.89559922334306","0.913915059268527"
"Nein","2007","Saarland","","","",""
"Nein","2007","Berlin","859","0.944751583415615","0.930115364430063","0.959387802401166"
"Nein","2007","Brandenburg","1037","","",""
"Nein","2007","Mecklenburg-Vorpommern","598","0.983522254908872","0.973477334619587","0.993567175198156"
"Nein","2007","Sachsen","1746","","",""
"Nein","2007","Sachsen-Anhalt","1000","","",""
"Nein","2007","Thueringen","1076","","",""
"Ja, regelmaessig","2008","Schleswig-Holstein","56","0.0705622499151473","0.0518433634681767","0.089281136362118"
"Ja, regelmaessig","2008","Hamburg","38","0.0784541012920021","0.0509071298002394","0.106001072783765"
"Ja, regelmaessig","2008","Niedersachsen","146","","",""
"Ja, regelmaessig","2008","Bremen","17","","",""
"Ja, regelmaessig","2008","Nordrhein-Westfalen","411","0.0747350333174131","0.0675080826736792","0.081961983961147"
"Ja, regelmaessig","2008","Hessen","180","","",""
"Ja, regelmaessig","2008","Rheinland-Pfalz,Saarland","94","0.0562007783095142","0.044170996896532","0.0682305597224964"
