year,bula_h,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Saxony,"Yes, Regularly",0.03222,36,16406,0.03198,0.03245
2011,Saxony,No,0.96778,1005,16406,0.96755,0.96802
2011,Saxony-Anhalt,No,1.00000,632,16406,1.00000,1.00000
2011,Thuringa,No,1.00000,628,16406,1.00000,1.00000
2012,Schleswig-Holstein,No,1.00000,561,16063,1.00000,1.00000
2012,Hamburg,No,1.00000,242,16063,1.00000,1.00000
2012,Lower Saxony,"Yes, Regularly",0.06517,91,16063,0.06492,0.06542
2012,Lower Saxony,"Yes, Occasionally",0.02778,35,16063,0.02761,0.02795
2012,Lower Saxony,No,0.90705,1347,16063,0.90675,0.90734
2012,Bremen,No,1.00000,108,16063,1.00000,1.00000
2012,North Rhine-Westphalia,"Yes, Regularly",0.08299,255,16063,0.08281,0.08318
2012,North Rhine-Westphalia,"Yes, Occasionally",0.02383,71,16063,0.02372,0.02393
2012,North Rhine-Westphalia,No,0.89318,2876,16063,0.89298,0.89339
2012,Hesse,"Yes, Regularly",0.08930,103,16063,0.08897,0.08962
2012,Hesse,"Yes, Occasionally",0.04219,42,16063,0.04196,0.04242
2012,Hesse,No,0.86851,990,16063,0.86812,0.86890
2012,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.06183,46,16063,0.06152,0.06215
2012,"Rhineland-Palatinate, Saarland",No,0.93817,860,16063,0.93785,0.93848
2012,Baden-Wuerttemberg,"Yes, Regularly",0.06925,138,16063,0.06902,0.06947
2012,Baden-Wuerttemberg,"Yes, Occasionally",0.03103,53,16063,0.03087,0.03118
2012,Baden-Wuerttemberg,No,0.89972,1714,16063,0.89946,0.89999
2012,Bavaria,"Yes, Regularly",0.05084,136,16063,0.05067,0.05102
2012,Bavaria,"Yes, Occasionally",0.02325,53,16063,0.02313,0.02337
2012,Bavaria,No,0.92590,2336,16063,0.92569,0.92611
2012,Berlin,"Yes, Regularly",0.05477,40,16063,0.05445,0.05510
2012,Berlin,No,0.94523,649,16063,0.94490,0.94555
2012,Brandenburg,No,1.00000,646,16063,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,No,1.00000,388,16063,1.00000,1.00000
2012,Saxony,"Yes, Regularly",0.02685,31,16063,0.02663,0.02707
2012,Saxony,No,0.97315,1028,16063,0.97293,0.97337
2012,Saxony-Anhalt,No,1.00000,600,16063,1.00000,1.00000
2012,Thuringa,No,1.00000,624,16063,1.00000,1.00000
2013,Schleswig-Holstein,"Yes, Regularly",0.07440,34,17659,0.07397,0.07484
2013,Schleswig-Holstein,No,0.92560,599,17659,0.92516,0.92603
2013,Hamburg,"Yes, Regularly",0.11472,34,17659,0.11405,0.11539
2013,Hamburg,No,0.88528,299,17659,0.88461,0.88595
2013,Lower Saxony,"Yes, Regularly",0.07407,105,17659,0.07381,0.07433
2013,Lower Saxony,"Yes, Occasionally",0.02691,33,17659,0.02674,0.02707
2013,Lower Saxony,No,0.89902,1482,17659,0.89872,0.89933
2013,Bremen,No,1.00000,131,17659,1.00000,1.00000
2013,North Rhine-Westphalia,"Yes, Regularly",0.09746,290,17659,0.09726,0.09766
2013,North Rhine-Westphalia,"Yes, Occasionally",0.02347,75,17659,0.02337,0.02357
2013,North Rhine-Westphalia,No,0.87907,3292,17659,0.87885,0.87929
2013,Hesse,"Yes, Regularly",0.09543,114,17659,0.09509,0.09577
2013,Hesse,"Yes, Occasionally",0.04504,46,17659,0.04480,0.04528
2013,Hesse,No,0.85953,1146,17659,0.85913,0.85993
2013,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.07395,55,17659,0.07361,0.07428
2013,"Rhineland-Palatinate, Saarland",No,0.92605,950,17659,0.92572,0.92639
2013,Baden-Wuerttemberg,"Yes, Regularly",0.07581,132,17659,0.07557,0.07604
2013,Baden-Wuerttemberg,"Yes, Occasionally",0.03295,50,17659,0.03280,0.03311
2013,Baden-Wuerttemberg,No,0.89124,1945,17659,0.89097,0.89151
2013,Bavaria,"Yes, Regularly",0.05355,143,17659,0.05338,0.05373
2013,Bavaria,"Yes, Occasionally",0.02396,51,17659,0.02384,0.02408
2013,Bavaria,No,0.92248,2647,17659,0.92227,0.92270
2013,Berlin,"Yes, Regularly",0.03825,40,17659,0.03798,0.03853
2013,Berlin,No,0.96175,711,17659,0.96147,0.96202
2013,Brandenburg,No,1.00000,651,17659,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,No,1.00000,367,17659,1.00000,1.00000
2013,Saxony,"Yes, Regularly",0.03945,43,17659,0.03919,0.03972
2013,Saxony,No,0.96055,995,17659,0.96028,0.96081
2013,Saxony-Anhalt,No,1.00000,611,17659,1.00000,1.00000
2013,Thuringa,No,1.00000,588,17659,1.00000,1.00000
2014,Schleswig-Holstein,"Yes, Regularly",0.07194,32,15583,0.07152,0.07236
2014,Schleswig-Holstein,No,0.92806,522,15583,0.92764,0.92848
2014,Hamburg,No,1.00000,243,15583,1.00000,1.00000
2014,Lower Saxony,"Yes, Regularly",0.07844,100,15583,0.07817,0.07871
2014,Lower Saxony,No,0.92156,1335,15583,0.92129,0.92183
2014,Bremen,No,1.00000,115,15583,1.00000,1.00000
2014,North Rhine-Westphalia,"Yes, Regularly",0.09199,264,15583,0.09180,0.09219
2014,North Rhine-Westphalia,"Yes, Occasionally",0.02936,78,15583,0.02925,0.02947
2014,North Rhine-Westphalia,No,0.87865,2881,15583,0.87843,0.87887
2014,Hesse,"Yes, Regularly",0.10939,113,15583,0.10903,0.10975
2014,Hesse,No,0.89061,975,15583,0.89025,0.89097
2014,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.06430,45,15583,0.06399,0.06462
2014,"Rhineland-Palatinate, Saarland",No,0.93570,857,15583,0.93538,0.93601
2014,Baden-Wuerttemberg,"Yes, Regularly",0.07338,141,15583,0.07315,0.07360
2014,Baden-Wuerttemberg,"Yes, Occasionally",0.03346,43,15583,0.03330,0.03361
2014,Baden-Wuerttemberg,No,0.89317,1641,15583,0.89290,0.89344
2014,Bavaria,"Yes, Regularly",0.05442,138,15583,0.05424,0.05459
2014,Bavaria,"Yes, Occasionally",0.03094,61,15583,0.03080,0.03107
2014,Bavaria,No,0.91465,2347,15583,0.91443,0.91487
2014,Berlin,"Yes, Regularly",0.04756,34,15583,0.04726,0.04787
2014,Berlin,No,0.95244,605,15583,0.95213,0.95274
2014,Brandenburg,No,1.00000,602,15583,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,No,1.00000,340,15583,1.00000,1.00000
2014,Saxony,"Yes, Regularly",0.03972,41,15583,0.03946,0.03998
2014,Saxony,No,0.96028,899,15583,0.96002,0.96054
2014,Saxony-Anhalt,No,1.00000,566,15583,1.00000,1.00000
2014,Thuringa,No,1.00000,565,15583,1.00000,1.00000
2015,Schleswig-Holstein,"Yes, Regularly",0.07022,32,15517,0.06981,0.07064
2015,Schleswig-Holstein,No,0.92978,506,15517,0.92936,0.93019
2015,Hamburg,No,1.00000,254,15517,1.00000,1.00000
2015,Lower Saxony,"Yes, Regularly",0.08954,103,15517,0.08926,0.08983
2015,Lower Saxony,No,0.91046,1366,15517,0.91017,0.91074
2015,Bremen,No,1.00000,108,15517,1.00000,1.00000
2015,North Rhine-Westphalia,"Yes, Regularly",0.09136,245,15517,0.09117,0.09155
2015,North Rhine-Westphalia,"Yes, Occasionally",0.02721,61,15517,0.02710,0.02732
2015,North Rhine-Westphalia,No,0.88143,2897,15517,0.88122,0.88165
2015,Hesse,"Yes, Regularly",0.10330,108,15517,0.10295,0.10365
2015,Hesse,No,0.89670,996,15517,0.89635,0.89705
2015,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.06333,44,15517,0.06302,0.06364
2015,"Rhineland-Palatinate, Saarland",No,0.93667,864,15517,0.93636,0.93698
2015,Baden-Wuerttemberg,"Yes, Regularly",0.08150,133,15517,0.08127,0.08174
2015,Baden-Wuerttemberg,"Yes, Occasionally",0.03711,49,15517,0.03695,0.03728
2015,Baden-Wuerttemberg,No,0.88138,1639,15517,0.88110,0.88166
2015,Bavaria,"Yes, Regularly",0.06473,157,15517,0.06454,0.06492
2015,Bavaria,"Yes, Occasionally",0.01835,41,15517,0.01825,0.01846
2015,Bavaria,No,0.91692,2385,15517,0.91670,0.91713
2015,Berlin,"Yes, Regularly",0.04834,37,15517,0.04804,0.04864
2015,Berlin,No,0.95166,601,15517,0.95136,0.95196
2015,Brandenburg,No,1.00000,588,15517,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,No,1.00000,338,15517,1.00000,1.00000
2015,Saxony,No,1.00000,874,15517,1.00000,1.00000
2015,Saxony-Anhalt,No,1.00000,529,15517,1.00000,1.00000
2015,Thuringa,No,1.00000,562,15517,1.00000,1.00000
2016,Schleswig-Holstein,"Yes, Regularly",0.05883,31,14075,0.05844,0.05922
2016,Schleswig-Holstein,No,0.94117,466,14075,0.94078,0.94156
2016,Hamburg,No,1.00000,235,14075,1.00000,1.00000
2016,Lower Saxony,"Yes, Regularly",0.09355,102,14075,0.09326,0.09384
2016,Lower Saxony,No,0.90645,1221,14075,0.90616,0.90674
2016,Bremen,No,1.00000,93,14075,1.00000,1.00000
2016,North Rhine-Westphalia,"Yes, Regularly",0.08218,214,14075,0.08200,0.08237
2016,North Rhine-Westphalia,"Yes, Occasionally",0.01479,46,14075,0.01471,0.01487
2016,North Rhine-Westphalia,No,0.90303,2640,14075,0.90283,0.90323
2016,Hesse,"Yes, Regularly",0.09492,93,14075,0.09458,0.09525
2016,Hesse,No,0.90508,858,14075,0.90475,0.90542
2016,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.06345,40,14075,0.06314,0.06377
2016,"Rhineland-Palatinate, Saarland",No,0.93655,790,14075,0.93623,0.93686
2016,Baden-Wuerttemberg,"Yes, Regularly",0.06765,111,14075,0.06744,0.06787
2016,Baden-Wuerttemberg,"Yes, Occasionally",0.02953,34,14075,0.02938,0.02967
2016,Baden-Wuerttemberg,No,0.90282,1480,14075,0.90257,0.90308
2016,Bavaria,"Yes, Regularly",0.05602,123,14075,0.05584,0.05620
2016,Bavaria,"Yes, Occasionally",0.01588,37,14075,0.01579,0.01598
2016,Bavaria,No,0.92809,2136,14075,0.92789,0.92829
2016,Berlin,"Yes, Regularly",0.05008,37,14075,0.04977,0.05039
2016,Berlin,No,0.94992,560,14075,0.94961,0.95023
2016,Brandenburg,No,1.00000,538,14075,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,No,1.00000,318,14075,1.00000,1.00000
2016,Saxony,"Yes, Regularly",0.03644,32,14075,0.03619,0.03669
2016,Saxony,No,0.96356,824,14075,0.96331,0.96381
2016,Saxony-Anhalt,No,1.00000,493,14075,1.00000,1.00000
2016,Thuringa,No,1.00000,523,14075,1.00000,1.00000
2017,Schleswig-Holstein,"Yes, Regularly",0.05912,31,15422,0.05873,0.05950
2017,Schleswig-Holstein,No,0.94088,529,15422,0.94050,0.94127
2017,Hamburg,No,1.00000,263,15422,1.00000,1.00000
2017,Lower Saxony,"Yes, Regularly",0.09782,105,15422,0.09752,0.09811
2017,Lower Saxony,No,0.90218,1407,15422,0.90189,0.90248
2017,Bremen,No,1.00000,119,15422,1.00000,1.00000
2017,North Rhine-Westphalia,"Yes, Regularly",0.07751,233,15422,0.07733,0.07768
2017,North Rhine-Westphalia,"Yes, Occasionally",0.02708,69,15422,0.02697,0.02718
2017,North Rhine-Westphalia,No,0.89542,2880,15422,0.89522,0.89562
2017,Hesse,"Yes, Regularly",0.08710,89,15422,0.08678,0.08742
2017,Hesse,No,0.91290,945,15422,0.91258,0.91322
2017,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.06661,45,15422,0.06629,0.06693
2017,"Rhineland-Palatinate, Saarland",No,0.93339,820,15422,0.93307,0.93371
2017,Baden-Wuerttemberg,"Yes, Regularly",0.07965,128,15422,0.07942,0.07988
2017,Baden-Wuerttemberg,"Yes, Occasionally",0.03187,41,15422,0.03172,0.03202
2017,Baden-Wuerttemberg,No,0.88847,1556,15422,0.88820,0.88874
2017,Bavaria,"Yes, Regularly",0.04678,120,15422,0.04661,0.04694
2017,Bavaria,"Yes, Occasionally",0.01741,43,15422,0.01731,0.01752
2017,Bavaria,No,0.93581,2338,15422,0.93562,0.93600
2017,Berlin,"Yes, Regularly",0.04902,42,15422,0.04872,0.04932
2017,Berlin,No,0.95098,605,15422,0.95068,0.95128
2017,Brandenburg,No,1.00000,592,15422,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,No,1.00000,350,15422,1.00000,1.00000
2017,Saxony,No,1.00000,950,15422,1.00000,1.00000
2017,Saxony-Anhalt,No,1.00000,547,15422,1.00000,1.00000
2017,Thuringa,No,1.00000,575,15422,1.00000,1.00000
2018,Schleswig-Holstein,"Yes, Regularly",0.07091,33,15198,0.07049,0.07133
2018,Schleswig-Holstein,No,0.92909,510,15198,0.92867,0.92951
2018,Hamburg,"Yes, Regularly",0.15759,45,15198,0.15686,0.15833
2018,Hamburg,No,0.84241,266,15198,0.84167,0.84314
2018,Lower Saxony,"Yes, Regularly",0.09576,97,15198,0.09547,0.09605
2018,Lower Saxony,"Yes, Occasionally",0.02463,32,15198,0.02447,0.02478
2018,Lower Saxony,No,0.87961,1350,15198,0.87929,0.87994
2018,Bremen,No,1.00000,124,15198,1.00000,1.00000
2018,North Rhine-Westphalia,"Yes, Regularly",0.09416,261,15198,0.09396,0.09435
2018,North Rhine-Westphalia,"Yes, Occasionally",0.02267,56,15198,0.02257,0.02277
2018,North Rhine-Westphalia,No,0.88317,2859,15198,0.88295,0.88338
2018,Hesse,"Yes, Regularly",0.10421,92,15198,0.10386,0.10455
2018,Hesse,No,0.89579,893,15198,0.89545,0.89614
2018,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.06957,45,15198,0.06924,0.06989
2018,"Rhineland-Palatinate, Saarland",No,0.93043,822,15198,0.93011,0.93076
2018,Baden-Wuerttemberg,"Yes, Regularly",0.08483,123,15198,0.08458,0.08507
2018,Baden-Wuerttemberg,No,0.91517,1475,15198,0.91493,0.91542
2018,Bavaria,"Yes, Regularly",0.05440,131,15198,0.05422,0.05457
2018,Bavaria,"Yes, Occasionally",0.01752,35,15198,0.01742,0.01763
2018,Bavaria,No,0.92808,2240,15198,0.92788,0.92828
2018,Berlin,"Yes, Regularly",0.06115,43,15198,0.06082,0.06149
2018,Berlin,No,0.93885,633,15198,0.93851,0.93918
2018,Brandenburg,No,1.00000,609,15198,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,No,1.00000,369,15198,1.00000,1.00000
2018,Saxony,No,1.00000,945,15198,1.00000,1.00000
2018,Saxony-Anhalt,No,1.00000,554,15198,1.00000,1.00000
2018,Thuringa,No,1.00000,556,15198,1.00000,1.00000
2019,Schleswig-Holstein,"Yes, Regularly",0.08785,58,15869,0.08738,0.08832
2019,Schleswig-Holstein,No,0.91215,513,15869,0.91168,0.91262
2019,Hamburg,"Yes, Regularly",0.16962,56,15869,0.16887,0.17036
2019,Hamburg,No,0.83038,293,15869,0.82964,0.83113
2019,Lower Saxony,"Yes, Regularly",0.08944,118,15869,0.08916,0.08973
2019,Lower Saxony,"Yes, Occasionally",0.02853,32,15869,0.02836,0.02869
2019,Lower Saxony,No,0.88203,1337,15869,0.88171,0.88235
2019,Bremen,No,1.00000,119,15869,1.00000,1.00000
2019,North Rhine-Westphalia,"Yes, Regularly",0.10527,371,15869,0.10507,0.10548
2019,North Rhine-Westphalia,"Yes, Occasionally",0.02014,79,15869,0.02005,0.02024
2019,North Rhine-Westphalia,No,0.87458,2827,15869,0.87436,0.87480
2019,Hesse,"Yes, Regularly",0.10731,117,15869,0.10696,0.10766
2019,Hesse,No,0.89269,942,15869,0.89234,0.89304
2019,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.07511,66,15869,0.07477,0.07544
2019,"Rhineland-Palatinate, Saarland",No,0.92489,810,15869,0.92456,0.92523
2019,Baden-Wuerttemberg,"Yes, Regularly",0.08047,147,15869,0.08024,0.08070
2019,Baden-Wuerttemberg,"Yes, Occasionally",0.02607,50,15869,0.02593,0.02621
2019,Baden-Wuerttemberg,No,0.89346,1492,15869,0.89320,0.89372
2019,Bavaria,"Yes, Regularly",0.05630,194,15869,0.05612,0.05648
2019,Bavaria,"Yes, Occasionally",0.02256,61,15869,0.02244,0.02267
2019,Bavaria,No,0.92115,2272,15869,0.92094,0.92135
2019,Berlin,"Yes, Regularly",0.06871,76,15869,0.06835,0.06907
2019,Berlin,No,0.93129,639,15869,0.93093,0.93165
2019,Brandenburg,"Yes, Regularly",0.04032,47,15869,0.03998,0.04066
2019,Brandenburg,No,0.95968,657,15869,0.95934,0.96002
2019,Mecklenburg-Western Pomerania,No,1.00000,380,15869,1.00000,1.00000
2019,Saxony,"Yes, Regularly",0.03415,48,15869,0.03391,0.03440
2019,Saxony,No,0.96585,975,15869,0.96560,0.96609
2019,Saxony-Anhalt,No,1.00000,538,15869,1.00000,1.00000
2019,Thuringa,No,1.00000,555,15869,1.00000,1.00000
2020,Schleswig-Holstein,"Yes, Regularly",0.05967,40,16011,0.05927,0.06006
2020,Schleswig-Holstein,No,0.94033,495,16011,0.93994,0.94073
2020,Hamburg,"Yes, Regularly",0.12914,33,16011,0.12847,0.12981
2020,Hamburg,No,0.87086,320,16011,0.87019,0.87153
2020,Lower Saxony,"Yes, Regularly",0.08114,106,16011,0.08086,0.08142
2020,Lower Saxony,No,0.91886,1354,16011,0.91858,0.91914
2020,Bremen,No,1.00000,128,16011,1.00000,1.00000
2020,North Rhine-Westphalia,"Yes, Regularly",0.09404,298,16011,0.09384,0.09424
2020,North Rhine-Westphalia,"Yes, Occasionally",0.02077,76,16011,0.02067,0.02087
2020,North Rhine-Westphalia,No,0.88519,3013,16011,0.88498,0.88540
2020,Hesse,"Yes, Regularly",0.11315,113,16011,0.11279,0.11351
2020,Hesse,No,0.88685,979,16011,0.88649,0.88721
2020,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.04748,45,16011,0.04720,0.04775
2020,"Rhineland-Palatinate, Saarland",No,0.95252,795,16011,0.95225,0.95280
2020,Baden-Wuerttemberg,"Yes, Regularly",0.08188,129,16011,0.08165,0.08212
2020,Baden-Wuerttemberg,"Yes, Occasionally",0.02218,37,16011,0.02205,0.02231
2020,Baden-Wuerttemberg,No,0.89594,1566,16011,0.89567,0.89620
2020,Bavaria,"Yes, Regularly",0.05456,155,16011,0.05438,0.05473
2020,Bavaria,"Yes, Occasionally",0.02216,56,16011,0.02205,0.02228
2020,Bavaria,No,0.92328,2413,16011,0.92308,0.92349
2020,Berlin,"Yes, Regularly",0.08422,72,16011,0.08382,0.08462
2020,Berlin,No,0.91578,767,16011,0.91538,0.91618
2020,Brandenburg,"Yes, Regularly",0.05766,32,16011,0.05726,0.05805
2020,Brandenburg,No,0.94234,640,16011,0.94195,0.94274
2020,Mecklenburg-Western Pomerania,No,1.00000,312,16011,1.00000,1.00000
2020,Saxony,"Yes, Regularly",0.03705,39,16011,0.03680,0.03731
2020,Saxony,No,0.96295,931,16011,0.96269,0.96320
2020,Saxony-Anhalt,No,1.00000,523,16011,1.00000,1.00000
2020,Thuringa,No,1.00000,544,16011,1.00000,1.00000
2021,Schleswig-Holstein,"Yes, Regularly",0.08274,33,10758,0.08229,0.08319
2021,Schleswig-Holstein,No,0.91726,383,10758,0.91681,0.91771
2021,Hamburg,No,1.00000,234,10758,1.00000,1.00000
2021,Lower Saxony,"Yes, Regularly",0.10829,93,10758,0.10798,0.10860
2021,Lower Saxony,No,0.89171,944,10758,0.89140,0.89202
2021,Bremen,No,1.00000,73,10758,1.00000,1.00000
2021,North Rhine-Westphalia,"Yes, Regularly",0.10632,228,10758,0.10612,0.10653
2021,North Rhine-Westphalia,"Yes, Occasionally",0.02091,52,10758,0.02082,0.02101
2021,North Rhine-Westphalia,No,0.87276,2003,10758,0.87254,0.87299
2021,Hesse,"Yes, Regularly",0.10232,71,10758,0.10197,0.10266
2021,Hesse,No,0.89768,609,10758,0.89734,0.89803
2021,"Rhineland-Palatinate, Saarland",No,1.00000,496,10758,1.00000,1.00000
2021,Baden-Wuerttemberg,"Yes, Regularly",0.07592,90,10758,0.07569,0.07615
2021,Baden-Wuerttemberg,No,0.92408,1101,10758,0.92385,0.92431
2021,Bavaria,"Yes, Regularly",0.06073,118,10758,0.06055,0.06092
2021,Bavaria,"Yes, Occasionally",0.03005,49,10758,0.02992,0.03018
2021,Bavaria,No,0.90922,1586,10758,0.90900,0.90944
2021,Berlin,"Yes, Regularly",0.09881,55,10758,0.09838,0.09924
2021,Berlin,No,0.90119,483,10758,0.90076,0.90162
2021,Brandenburg,No,1.00000,413,10758,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,No,1.00000,239,10758,1.00000,1.00000
2021,Saxony,No,1.00000,693,10758,1.00000,1.00000
2021,Saxony-Anhalt,No,1.00000,348,10758,1.00000,1.00000
2021,Thuringa,No,1.00000,364,10758,1.00000,1.00000
