year,bula_h,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,North Rhine-Westphalia,"Yes, Occasionally",0.038492381716118684,11804,0.03502177639982681,0.04196298703241056
2003,Hesse,No,0.8606965174129353,11804,0.8544498629876719,0.8669431718381987
2003,Hesse,"Yes, Regularly",0.09825870646766169,11804,0.09288878454606571,0.10362862838925767
2003,Hesse,"Yes, Occasionally",0.041044776119402986,11804,0.03746571115729637,0.0446238410815096
2003,"Rhineland-Palatinate, Saarland",No,0.8831710709318498,11804,0.8773762624618466,0.8889658794018529
2003,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.07510431154381085,11804,0.07034964260351227,0.07985898048410943
2003,"Rhineland-Palatinate, Saarland","Yes, Occasionally",0.04172461752433936,11804,0.03811731289712132,0.0453319221515574
2003,Baden-Wuerttemberg,No,0.9050359712230216,11804,0.8997472100376227,0.9103247324084205
2003,Baden-Wuerttemberg,"Yes, Regularly",0.060431654676258995,11804,0.05613294710624281,0.06473036224627518
2003,Baden-Wuerttemberg,"Yes, Occasionally",0.034532374100719423,11804,0.031238374461304622,0.03782637374013423
2003,Bavaria,No,0.8864602307225258,11804,0.8807369492792572,0.8921835121657944
2003,Bavaria,"Yes, Regularly",0.07650273224043716,11804,0.07170763132723136,0.08129783315364296
2003,Bavaria,"Yes, Occasionally",0.037037037037037035,11804,0.03363009785648405,0.04044397621759002
2003,Berlin,No,0.9051546391752577,11804,0.899868836963868,0.9104404413866475
2003,Berlin,"Yes, Regularly",0.05360824742268041,11804,0.0495448177365284,0.05767167710883242
2003,Berlin,"Yes, Occasionally",0.041237113402061855,11804,0.03765003221199432,0.04482419459212939
2003,Brandenburg,No,0.9637826961770624,11804,0.9604122368437914,0.9671531555103333
2003,Brandenburg,"Yes, Regularly",0.02012072434607646,11804,0.01758764051476221,0.022653808177390707
2003,Brandenburg,"Yes, Occasionally",0.01609657947686117,11804,0.013826272910412059,0.018366886043310278
2003,Mecklenburg-Western Pomerania,No,0.974910394265233,11804,0.9720889547811871,0.9777318337492789
2003,Mecklenburg-Western Pomerania,"Yes, Regularly",0.014336917562724014,11804,0.012192380233537508,0.01648145489191052
2003,Mecklenburg-Western Pomerania,"Yes, Occasionally",0.010752688172043012,11804,0.008892090659268933,0.01261328568481709
2003,Saxony,No,0.9498806682577565,11804,0.9459444548948555,0.9538168816206576
2003,Saxony,"Yes, Regularly",0.029832935560859187,11804,0.026763823616178756,0.032902047505539614
2003,Saxony,"Yes, Occasionally",0.02028639618138425,11804,0.01774312018981206,0.02282967217295644
2003,Saxony-Anhalt,No,0.9631147540983607,11804,0.9597145355630765,0.9665149726336448
2003,Saxony-Anhalt,"Yes, Regularly",0.020491803278688523,11804,0.01793595189409339,0.023047654663283654
2003,Saxony-Anhalt,"Yes, Occasionally",0.01639344262295082,11804,0.014102642165722393,0.01868424308017925
2003,Thuringa,No,0.975051975051975,11804,0.9722383032450975,0.9778656468588526
2003,Thuringa,"Yes, Occasionally",0.012474012474012475,11804,0.010471760066311248,0.014476264881713701
2003,Thuringa,"Yes, Regularly",0.012474012474012475,11804,0.010471760066311248,0.014476264881713701
2004,Schleswig-Holstein,No,0.8512396694214877,11543,0.8447478531799398,0.8577314856630355
2004,Schleswig-Holstein,"Yes, Regularly",0.09641873278236915,11543,0.09103403860678616,0.10180342695795214
2004,Schleswig-Holstein,"Yes, Occasionally",0.05234159779614325,11543,0.04827860436431636,0.05640459122797015
2004,Hamburg,No,0.8895027624309392,11543,0.8837834201986717,0.8952221046632066
2004,Hamburg,"Yes, Regularly",0.08839779005524862,11543,0.0832190977005677,0.09357648240992952
2004,Hamburg,"Yes, Occasionally",0.022099447513812154,11543,0.019417595697892448,0.02478129932973186
2004,Lower Saxony,No,0.9001019367991845,11543,0.8946315113257365,0.9055723622726325
2004,Lower Saxony,"Yes, Regularly",0.06116207951070336,11543,0.05679055259769218,0.06553360642371454
2004,Lower Saxony,"Yes, Occasionally",0.03873598369011213,11543,0.03521571866489135,0.04225624871533291
2004,Bremen,No,0.8541666666666666,11543,0.8477279926982527,0.8606053406350805
2004,Bremen,"Yes, Regularly",0.09375,11543,0.08843251379967937,0.09906748620032063
2004,Bremen,"Yes, Occasionally",0.052083333333333336,11543,0.048029823892805475,0.0561368427738612
2004,North Rhine-Westphalia,No,0.8741229880313661,11543,0.8680715832098899,0.8801743928528424
2004,North Rhine-Westphalia,"Yes, Regularly",0.08089145687164671,11543,0.07591716283258945,0.08586575091070398
2004,North Rhine-Westphalia,"Yes, Occasionally",0.044985555096987206,11543,0.041204280338056495,0.04876682985591792
2004,Hesse,No,0.8806161745827985,11543,0.8747010649558014,0.8865312842097957
2004,Hesse,"Yes, Regularly",0.07702182284980745,11543,0.07215775822698399,0.08188588747263091
2004,Hesse,"Yes, Occasionally",0.04236200256739409,11543,0.038687609191037815,0.04603639594375037
2004,"Rhineland-Palatinate, Saarland",No,0.8977272727272727,11543,0.8921995168915665,0.9032550285629789
2004,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.06534090909090909,11543,0.06083257671288322,0.06984924146893497
2004,"Rhineland-Palatinate, Saarland","Yes, Occasionally",0.036931818181818184,11543,0.03349128631032493,0.04037235005331144
2004,Baden-Wuerttemberg,No,0.9246676514032496,11543,0.9198528285911854,0.9294824742153137
2004,Baden-Wuerttemberg,"Yes, Regularly",0.04357459379615953,11543,0.03985034274336232,0.04729884484895674
2004,Baden-Wuerttemberg,"Yes, Occasionally",0.03175775480059084,11543,0.028558759273729785,0.0349567503274519
2004,Bavaria,No,0.9013732833957553,11543,0.8959339415733012,0.9068126252182094
2004,Bavaria,"Yes, Regularly",0.054307116104868915,11543,0.05017283355355943,0.0584413986561784
2004,Bavaria,"Yes, Occasionally",0.04431960049937578,11543,0.040565110243865644,0.04807409075488591
2004,Berlin,No,0.9257731958762887,11543,0.9209909774795486,0.9305554142730288
2004,Berlin,"Yes, Regularly",0.049484536082474224,11543,0.045528037007959564,0.053441035156988885
2004,Berlin,"Yes, Occasionally",0.024742268041237112,11543,0.02190842248053184,0.027576113601942384
2004,Brandenburg,No,0.9813664596273292,11543,0.9788995114961176,0.9838334077585407
2004,Brandenburg,"Yes, Occasionally",0.012422360248447204,11543,0.010401741364212774,0.014442979132681635
2004,Brandenburg,"Yes, Regularly",0.006211180124223602,11543,0.00477790079068036,0.0076444594577668445
2004,Mecklenburg-Western Pomerania,No,0.9748201438848921,11543,0.9719619900969582,0.9776782976728261
2004,Mecklenburg-Western Pomerania,"Yes, Occasionally",0.014388489208633094,11543,0.01221600211688794,0.016560976300378248
2004,Mecklenburg-Western Pomerania,"Yes, Regularly",0.01079136690647482,11543,0.008906507757848814,0.012676226055100827
2004,Saxony,No,0.9731051344743277,11543,0.9701538484983765,0.9760564204502788
2004,Saxony,"Yes, Regularly",0.018337408312958436,11543,0.015889772370343027,0.020785044255573846
2004,Saxony,"Yes, Occasionally",0.008557457212713936,11543,0.006877095153891621,0.01023781927153625
2004,Saxony-Anhalt,No,0.9748953974895398,11543,0.9720414077444347,0.9777493872346449
2004,Saxony-Anhalt,"Yes, Regularly",0.014644351464435146,11543,0.01245291794348924,0.016835784985381054
2004,Saxony-Anhalt,"Yes, Occasionally",0.010460251046025104,11543,0.008604223576976067,0.012316278515074141
2004,Thuringa,No,0.972972972972973,11543,0.970014645478474,0.975931300467472
2004,Thuringa,"Yes, Regularly",0.018711018711018712,11543,0.016239044696109116,0.021182992725928308
2004,Thuringa,"Yes, Occasionally",0.008316008316008316,11543,0.006659319912282739,0.009972696719733894
2005,Schleswig-Holstein,No,0.8431372549019608,11199,0.8364016672170406,0.849872842586881
2005,Schleswig-Holstein,"Yes, Regularly",0.10364145658263306,11199,0.09799632480833054,0.10928658835693558
2005,Schleswig-Holstein,"Yes, Occasionally",0.05322128851540616,11199,0.04906377773959555,0.057378799291216774
2005,Hamburg,No,0.8920454545454546,11199,0.8862979356476594,0.8977929734432498
2005,Hamburg,"Yes, Regularly",0.056818181818181816,11199,0.05253064536750991,0.06110571826885372
2005,Hamburg,"Yes, Occasionally",0.05113636363636364,11199,0.04705661626273187,0.05521611100999541
2005,Lower Saxony,No,0.8898305084745762,11199,0.8840315397375808,0.8956294772115717
2005,Lower Saxony,"Yes, Regularly",0.08050847457627118,11199,0.07546928016758564,0.08554766898495672
2005,Lower Saxony,"Yes, Occasionally",0.029661016949152543,11199,0.026518908234452125,0.03280312566385296
2005,Bremen,No,0.8604651162790697,11199,0.8540474891476961,0.8668827434104434
2005,Bremen,"Yes, Regularly",0.10465116279069768,11199,0.09898179522104605,0.1103205303603493
2005,Bremen,"Yes, Occasionally",0.03488372093023256,11199,0.031485374326198974,0.03828206753426614
2005,North Rhine-Westphalia,No,0.8529037727850785,11199,0.8463435704607162,0.8594639751094407
2005,North Rhine-Westphalia,"Yes, Regularly",0.10343365832980077,11199,0.09779353491452115,0.10907378174508038
2005,North Rhine-Westphalia,"Yes, Occasionally",0.043662568885120816,11199,0.03987791064550124,0.04744722712474039
2005,Hesse,No,0.8558322411533421,11199,0.8493265289943266,0.8623379533123576
2005,Hesse,"Yes, Regularly",0.09698558322411534,11199,0.0915044875623259,0.10246667888590477
2005,Hesse,"Yes, Occasionally",0.047182175622542594,11199,0.043255180454525796,0.05110917079055939
2005,"Rhineland-Palatinate, Saarland",No,0.8818316100443131,11199,0.8758528663008217,0.8878103537878045
2005,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.07533234859675036,11199,0.07044413657239591,0.08022056062110482
2005,"Rhineland-Palatinate, Saarland","Yes, Occasionally",0.04283604135893648,11199,0.03908575627794589,0.04658632643992708
2005,Baden-Wuerttemberg,No,0.9046529366895499,11199,0.8992134100456143,0.9100924633334856
2005,Baden-Wuerttemberg,"Yes, Regularly",0.05415713196033562,11199,0.04996530087159817,0.05834896304907307
2005,Baden-Wuerttemberg,"Yes, Occasionally",0.041189931350114416,11199,0.03750924952991669,0.04487061317031214
2005,Bavaria,No,0.8820876288659794,11199,0.8761144983962866,0.8880607593356721
2005,Bavaria,"Yes, Regularly",0.07280927835051547,11199,0.06799707079303888,0.07762148590799206
2005,Bavaria,"Yes, Occasionally",0.045103092783505154,11199,0.041259407207789714,0.048946778359220594
2005,Berlin,No,0.9126637554585153,11199,0.9074347498507633,0.9178927610662673
2005,Berlin,"Yes, Regularly",0.06550218340611354,11199,0.06091988378433341,0.07008448302789366
2005,Berlin,"Yes, Occasionally",0.021834061135371178,11199,0.019127362038534657,0.0245407602322077
2005,Brandenburg,No,0.9657387580299786,11199,0.9623697827003639,0.9691077333595932
2005,Brandenburg,"Yes, Occasionally",0.019271948608137045,11199,0.016725683832382026,0.021818213383892063
2005,Brandenburg,"Yes, Regularly",0.014989293361884369,11199,0.012738801201976506,0.01723978552179223
2005,Mecklenburg-Western Pomerania,No,0.9781021897810219,11199,0.9753916305093382,0.9808127490527057
2005,Mecklenburg-Western Pomerania,"Yes, Regularly",0.014598540145985401,11199,0.01237713504930292,0.01681994524266788
2005,Mecklenburg-Western Pomerania,"Yes, Occasionally",0.0072992700729927005,11199,0.005722692530192053,0.008875847615793348
2005,Saxony,No,0.966542750929368,11199,0.9632121538434245,0.9698733480153116
2005,Saxony,"Yes, Regularly",0.022304832713754646,11199,0.019569767609968758,0.025039897817540534
2005,Saxony,"Yes, Occasionally",0.011152416356877323,11199,0.009207434230400179,0.013097398483354467
2005,Saxony-Anhalt,No,0.9702127659574468,11199,0.9670641837983225,0.973361348116571
2005,Saxony-Anhalt,"Yes, Regularly",0.014893617021276596,11199,0.012650209835495831,0.01713702420705736
2005,Saxony-Anhalt,"Yes, Occasionally",0.014893617021276596,11199,0.012650209835495831,0.01713702420705736
2005,Thuringa,No,0.9676025917926566,11199,0.9643233752625036,0.9708818083228097
2005,Thuringa,"Yes, Regularly",0.017278617710583154,11199,0.014865179691981405,0.019692055729184903
2005,Thuringa,"Yes, Occasionally",0.01511879049676026,11199,0.01285874647074578,0.01737883452277474
2006,Schleswig-Holstein,No,0.8737113402061856,12265,0.867832543277563,0.8795901371348082
2006,Schleswig-Holstein,"Yes, Occasionally",0.06443298969072164,12265,0.06008774851435085,0.06877823086709244
2006,Schleswig-Holstein,"Yes, Regularly",0.061855670103092786,12265,0.05759236040422965,0.06611897980195591
2006,Hamburg,No,0.9166666666666666,12265,0.9117752192227435,0.9215581141105897
2006,Hamburg,"Yes, Regularly",0.06770833333333333,12265,0.06326182349035406,0.0721548431763126
2006,Hamburg,"Yes, Occasionally",0.015625,12265,0.013430110828925979,0.01781988917107402
2006,Lower Saxony,No,0.8943925233644859,12265,0.8889533398981339,0.899831706830838
2006,Lower Saxony,"Yes, Regularly",0.06822429906542056,12265,0.06376211453127964,0.07268648359956148
2006,Lower Saxony,"Yes, Occasionally",0.037383177570093455,12265,0.03402590095501265,0.04074045418517426
2006,Bremen,No,0.9101123595505618,12265,0.9050503869348987,0.9151743321662249
2006,Bremen,"Yes, Regularly",0.06741573033707865,12265,0.06297814252759479,0.07185331814656251
2006,Bremen,"Yes, Occasionally",0.02247191011235955,12265,0.019848858037768154,0.025094962186950946
2006,North Rhine-Westphalia,No,0.8529062870699882,12265,0.8466376950103374,0.859174879129639
2006,North Rhine-Westphalia,"Yes, Regularly",0.09568999604586793,12265,0.09048387536561141,0.10089611672612446
2006,North Rhine-Westphalia,"Yes, Occasionally",0.051403716884143934,12265,0.04749566549487458,0.05531176827341329
2006,Hesse,No,0.8436018957345972,12265,0.8371734377335263,0.8500303537356682
2006,Hesse,"Yes, Regularly",0.11018957345971564,12265,0.10464789541118989,0.11573125150824139
2006,Hesse,"Yes, Occasionally",0.0462085308056872,12265,0.04249309217617071,0.04992396943520369
2006,"Rhineland-Palatinate, Saarland",No,0.8650137741046832,12265,0.8589662371052343,0.871061311104132
2006,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.08402203856749312,12265,0.07911226555320768,0.08893181158177856
2006,"Rhineland-Palatinate, Saarland","Yes, Occasionally",0.05096418732782369,12265,0.04707197837412846,0.05485639628151893
2006,Baden-Wuerttemberg,No,0.9040163376446563,12265,0.8988030811476649,0.9092295941416476
2006,Baden-Wuerttemberg,"Yes, Regularly",0.061946902654867256,12265,0.05768065753754135,0.06621314777219316
2006,Baden-Wuerttemberg,"Yes, Occasionally",0.03403675970047652,12265,0.030827708109383522,0.037245811291569515
2006,Bavaria,No,0.9014492753623189,12265,0.8961742706365368,0.906724280088101
2006,Bavaria,"Yes, Regularly",0.059130434782608696,12265,0.054956049395438036,0.06330482016977935
2006,Bavaria,"Yes, Occasionally",0.03942028985507246,12265,0.03597640275047407,0.042864176959670854
2006,Berlin,No,0.917184265010352,12265,0.9123066555639253,0.9220618744567787
2006,Berlin,"Yes, Regularly",0.055900621118012424,12265,0.05183488237947936,0.059966359856545484
2006,Berlin,"Yes, Occasionally",0.026915113871635612,12265,0.02405096380209426,0.029779263941176963
2006,Brandenburg,No,0.9699248120300752,12265,0.9669021088360139,0.9729475152241365
2006,Brandenburg,"Yes, Regularly",0.018796992481203006,12265,0.01639348258687905,0.021200502375526963
2006,Brandenburg,"Yes, Occasionally",0.011278195488721804,12265,0.009409325198341513,0.013147065779102095
2006,Mecklenburg-Western Pomerania,No,0.9736842105263158,12265,0.9708512562799569,0.9765171647726747
2006,Mecklenburg-Western Pomerania,"Yes, Occasionally",0.013157894736842105,12265,0.01114120385594274,0.015174585617741468
2006,Mecklenburg-Western Pomerania,"Yes, Regularly",0.013157894736842105,12265,0.01114120385594274,0.015174585617741468
2006,Saxony,No,0.96,12265,0.9565319295806234,0.9634680704193765
2006,Saxony,"Yes, Regularly",0.026285714285714287,12265,0.02345433560629792,0.029117092965130653
2006,Saxony,"Yes, Occasionally",0.013714285714285714,12265,0.01165597818383,0.015772593244741426
2006,Saxony-Anhalt,No,0.9714867617107943,12265,0.968541227912885,0.9744322955087036
2006,Saxony-Anhalt,"Yes, Regularly",0.018329938900203666,12265,0.015955912321724983,0.02070396547868235
2006,Saxony-Anhalt,"Yes, Occasionally",0.010183299389002037,12265,0.008406477319848794,0.01196012145815528
2006,Thuringa,No,0.9688109161793372,12265,0.9657345139622521,0.9718873183964224
2006,Thuringa,"Yes, Regularly",0.015594541910331383,12265,0.013401759127737629,0.017787324692925138
2006,Thuringa,"Yes, Occasionally",0.015594541910331383,12265,0.013401759127737629,0.017787324692925138
2007,Schleswig-Holstein,No,0.8638888888888889,11453,0.8576087076847851,0.8701690700929927
2007,Schleswig-Holstein,"Yes, Regularly",0.08888888888888889,11453,0.08367687155684982,0.09410090622092797
2007,Schleswig-Holstein,"Yes, Occasionally",0.04722222222222222,11453,0.0433374508832244,0.05110699356122004
2007,Hamburg,No,0.8817204301075269,11453,0.875805947470107,0.8876349127449468
2007,Hamburg,"Yes, Regularly",0.06451612903225806,11453,0.060016789743330246,0.06901546832118588
2007,Hamburg,"Yes, Occasionally",0.053763440860215055,11453,0.049632587002437834,0.057894294717992276
2007,Lower Saxony,No,0.9018036072144289,11453,0.896353560908108,0.9072536535207497
2007,Lower Saxony,"Yes, Regularly",0.06513026052104208,11453,0.060611041393230834,0.06964947964885332
2007,Lower Saxony,"Yes, Occasionally",0.033066132264529056,11453,0.029791319109313975,0.03634094541974414
2007,Bremen,No,0.8764044943820225,11453,0.8703768159083338,0.8824321728557112
2007,Bremen,"Yes, Regularly",0.10112359550561797,11453,0.09560189709085112,0.10664529392038483
2007,Bremen,"Yes, Occasionally",0.02247191011235955,11453,0.01975746503689519,0.02518635518782391
2007,North Rhine-Westphalia,No,0.8529789969995714,11453,0.8464933202339007,0.859464673765242
2007,North Rhine-Westphalia,"Yes, Regularly",0.10587226746678097,11453,0.10023735296538505,0.11150718196817688
2007,North Rhine-Westphalia,"Yes, Occasionally",0.041148735533647667,11453,0.03751083927014853,0.0447866317971468
2007,Hesse,No,0.841025641025641,11453,0.8343288830964611,0.8477223989548209
2007,Hesse,"Yes, Regularly",0.11025641025641025,11453,0.10452012421833329,0.11599269629448722
2007,Hesse,"Yes, Occasionally",0.04871794871794872,11453,0.04477523186488942,0.052660665571008014
2007,"Rhineland-Palatinate, Saarland",No,0.866464339908953,11453,0.8602345928088572,0.8726940870090488
2007,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.0819423368740516,11453,0.076919077612485,0.0869655961356182
2007,"Rhineland-Palatinate, Saarland","Yes, Occasionally",0.051593323216995446,11453,0.04754205969501099,0.0556445867389799
2007,Baden-Wuerttemberg,No,0.8932542624166049,11453,0.8875989153727425,0.8989096094604673
2007,Baden-Wuerttemberg,"Yes, Regularly",0.06226834692364715,11453,0.05784277506226549,0.06669391878502881
2007,Baden-Wuerttemberg,"Yes, Occasionally",0.04447739065974796,11453,0.040701785462895504,0.04825299585660042
2007,Bavaria,No,0.8785103785103785,11453,0.8725270964201719,0.8844936606005851
2007,Bavaria,"Yes, Regularly",0.07997557997557997,11453,0.0750076574141964,0.08494350253696353
2007,Bavaria,"Yes, Occasionally",0.04151404151404151,11453,0.037860728986308614,0.04516735404177441
2007,Berlin,No,0.9222462203023758,11453,0.9173418795427278,0.9271505610620238
2007,Berlin,"Yes, Regularly",0.047516198704103674,11453,0.04361995525469715,0.0514124421535102
2007,Berlin,"Yes, Occasionally",0.03023758099352052,11453,0.02710138902483724,0.0333737729622038
2007,Brandenburg,No,0.9653061224489796,11453,0.9619544976740683,0.968657747223891
2007,Brandenburg,"Yes, Regularly",0.018367346938775512,11453,0.015908145218958405,0.020826548658592618
2007,Brandenburg,"Yes, Occasionally",0.0163265306122449,11453,0.014005564104047297,0.018647497120442502
2007,Mecklenburg-Western Pomerania,No,0.9716312056737588,11453,0.9685905474479707,0.974671863899547
2007,Mecklenburg-Western Pomerania,"Yes, Regularly",0.01773049645390071,11453,0.015313521113998186,0.020147471793803235
2007,Mecklenburg-Western Pomerania,"Yes, Occasionally",0.010638297872340425,11453,0.008759370204178708,0.012517225540502143
2007,Saxony,No,0.9614921780986763,11453,0.957968114025151,0.9650162421722015
2007,Saxony,"Yes, Regularly",0.027677496991576414,11453,0.024673046751382287,0.03068194723177054
2007,Saxony,"Yes, Occasionally",0.010830324909747292,11453,0.008934699241718028,0.012725950577776556
2007,Saxony-Anhalt,No,0.9548387096774194,11453,0.9510355494686005,0.9586418698862382
2007,Saxony-Anhalt,"Yes, Regularly",0.025806451612903226,11453,0.022902541212665682,0.02871036201314077
2007,Saxony-Anhalt,"Yes, Occasionally",0.01935483870967742,11453,0.016831664922720344,0.021878012496634496
2007,Thuringa,No,0.9651639344262295,11453,0.9618056959492122,0.9685221729032468
2007,Thuringa,"Yes, Regularly",0.022540983606557378,11453,0.019822465993577846,0.02525950121953691
2007,Thuringa,"Yes, Occasionally",0.012295081967213115,11453,0.010276828239463782,0.014313335694962447
2008,Schleswig-Holstein,No,0.8905775075987842,10822,0.88469596198948,0.8964590532080884
2008,Schleswig-Holstein,"Yes, Regularly",0.07598784194528875,10822,0.07099539791495778,0.08098028597561972
2008,Schleswig-Holstein,"Yes, Occasionally",0.03343465045592705,10822,0.03004764176381888,0.036821659148035216
2008,Hamburg,No,0.8648648648648649,10822,0.8584237569737901,0.8713059727559397
2008,Hamburg,"Yes, Regularly",0.0972972972972973,10822,0.09171355885834385,0.10288103573625075
2008,Hamburg,"Yes, Occasionally",0.03783783783783784,10822,0.034242914782433014,0.041432760893242666
2008,Lower Saxony,No,0.8957247132429614,10822,0.8899665989453199,0.9014828275406029
2008,Lower Saxony,"Yes, Regularly",0.072992700729927,10822,0.06809171317308949,0.07789368828676452
2008,Lower Saxony,"Yes, Occasionally",0.03128258602711158,10822,0.028002749609484227,0.03456242244473893
2008,Bremen,No,0.8536585365853658,10822,0.846999243991473,0.8603178291792587
2008,Bremen,"Yes, Regularly",0.12195121951219512,10822,0.11578591257850265,0.12811652644588759
2008,Bremen,"Yes, Occasionally",0.024390243902439025,10822,0.021483890341832103,0.027296597463045948
2008,North Rhine-Westphalia,No,0.8634686346863468,10822,0.8569995653435827,0.869937704029111
2008,North Rhine-Westphalia,"Yes, Regularly",0.09178966789667897,10822,0.08634974899898003,0.09722958679437792
2008,North Rhine-Westphalia,"Yes, Occasionally",0.04474169741697417,10822,0.04084659442717575,0.04863680040677258
2008,Hesse,No,0.8583106267029973,10822,0.8517402058069348,0.8648810475990598
2008,Hesse,"Yes, Regularly",0.0994550408719346,10822,0.093816478271164,0.1050936034727052
2008,Hesse,"Yes, Occasionally",0.04223433242506812,10822,0.038444982113475364,0.046023682736660874
2008,"Rhineland-Palatinate, Saarland",No,0.880718954248366,10822,0.874612252675516,0.886825655821216
2008,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.08169934640522876,10822,0.07653870070033522,0.0868599921101223
2008,"Rhineland-Palatinate, Saarland","Yes, Occasionally",0.03758169934640523,10822,0.033998487792392916,0.04116491090041754
2008,Baden-Wuerttemberg,No,0.8888888888888888,10822,0.8829677562387823,0.8948100215389954
2008,Baden-Wuerttemberg,"Yes, Regularly",0.06807511737089202,10822,0.06332956293209117,0.07282067180969286
2008,Baden-Wuerttemberg,"Yes, Occasionally",0.04303599374021909,10822,0.03921245032358172,0.04685953715685646
2008,Bavaria,No,0.8875081752779594,10822,0.881554995903348,0.8934613546525709
2008,Bavaria,"Yes, Regularly",0.06213211249182472,10822,0.05758399998343755,0.0666802250002119
2008,Bavaria,"Yes, Occasionally",0.050359712230215826,10822,0.04623946295257297,0.054479961507858686
2008,Berlin,No,0.9125560538116592,10822,0.9072337831580128,0.9178783244653055
2008,Berlin,"Yes, Regularly",0.06278026905829596,10822,0.05821007538880247,0.06735046272778947
2008,Berlin,"Yes, Occasionally",0.02466367713004484,10822,0.021741487340805013,0.02758586691928467
2008,Brandenburg,No,0.9637526652452025,10822,0.9602312021453363,0.9672741283450688
2008,Brandenburg,"Yes, Regularly",0.021321961620469083,10822,0.018600289487465727,0.02404363375347244
2008,Brandenburg,"Yes, Occasionally",0.014925373134328358,10822,0.012640829425201604,0.01720991684345511
2008,Mecklenburg-Western Pomerania,No,0.9637681159420289,10822,0.9602473752255376,0.9672888566585203
2008,Mecklenburg-Western Pomerania,"Yes, Occasionally",0.021739130434782608,10822,0.0189915479969414,0.024486712872623818
2008,Mecklenburg-Western Pomerania,"Yes, Regularly",0.014492753623188406,10822,0.012241068428899144,0.01674443881747767
2008,Saxony,No,0.9573934837092731,10822,0.9535882130452364,0.9611987543733098
2008,Saxony,"Yes, Regularly",0.02506265664160401,10822,0.02211752839161237,0.02800778489159565
2008,Saxony,"Yes, Occasionally",0.017543859649122806,10822,0.015070305258805984,0.02001741403943963
2008,Saxony-Anhalt,No,0.9632183908045977,10822,0.9596720534027333,0.9667647282064621
2008,Saxony-Anhalt,"Yes, Occasionally",0.020689655172413793,10822,0.01800777664018449,0.023371533704643097
2008,Saxony-Anhalt,"Yes, Regularly",0.016091954022988506,10822,0.013721213876821145,0.018462694169155865
2008,Thuringa,No,0.970276008492569,10822,0.9670763508116792,0.9734756661734588
2008,Thuringa,"Yes, Regularly",0.01910828025477707,10822,0.01652885087635902,0.021687709633195117
2008,Thuringa,"Yes, Occasionally",0.010615711252653927,10822,0.008684813131572563,0.012546609373735291
2009,Schleswig-Holstein,No,0.8633333333333333,10177,0.8566596324163012,0.8700070342503654
2009,Schleswig-Holstein,"Yes, Occasionally",0.07333333333333333,10177,0.06826857569894654,0.07839809096772013
2009,Schleswig-Holstein,"Yes, Regularly",0.06333333333333334,10177,0.05860122269737676,0.06806544396928992
2009,Hamburg,No,0.8971428571428571,10177,0.891240924969393,0.9030447893163213
2009,Hamburg,"Yes, Regularly",0.09714285714285714,10177,0.09138897264681878,0.1028967416388955
2009,Hamburg,"Yes, Occasionally",0.005714285714285714,10177,0.0042498080257341595,0.007178763402837269
2009,Lower Saxony,No,0.8841059602649006,10177,0.877886840877134,0.8903250796526673
2009,Lower Saxony,"Yes, Regularly",0.08719646799116998,10177,0.08171515897317772,0.09267777700916224
2009,Lower Saxony,"Yes, Occasionally",0.02869757174392936,10177,0.025453832041520394,0.03194131144633833
2009,Bremen,No,0.863013698630137,10177,0.8563334350480056,0.8696939622122684
2009,Bremen,"Yes, Regularly",0.136986301369863,10177,0.13030603778773162,0.1436665649519944
2009,North Rhine-Westphalia,No,0.8581453634085213,10177,0.8513666326919772,0.8649240941250654
2009,North Rhine-Westphalia,"Yes, Regularly",0.10175438596491228,10177,0.09588057040082036,0.1076282015290042
2009,North Rhine-Westphalia,"Yes, Occasionally",0.040100250626566414,10177,0.0362884281485803,0.04391207310455253
2009,Hesse,No,0.8460431654676259,10177,0.8390311650806681,0.8530551658545837
2009,Hesse,"Yes, Regularly",0.11079136690647481,10177,0.10469317651081093,0.1168895573021387
2009,Hesse,"Yes, Occasionally",0.04316546762589928,10177,0.03921696137831186,0.0471139738734867
2009,"Rhineland-Palatinate, Saarland",No,0.8791593695271454,10177,0.8728267050305742,0.8854920340237165
2009,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.08231173380035026,10177,0.07697193801397974,0.08765152958672077
2009,"Rhineland-Palatinate, Saarland","Yes, Occasionally",0.03852889667250438,10177,0.034789447896733515,0.04226834544827524
2009,Baden-Wuerttemberg,No,0.8901682905225864,10177,0.8840932928535548,0.896243288191618
2009,Baden-Wuerttemberg,"Yes, Regularly",0.07263064658990256,10177,0.06758830214509791,0.07767299103470722
2009,Baden-Wuerttemberg,"Yes, Occasionally",0.03720106288751107,10177,0.03352407957052932,0.04087804620449282
2009,Bavaria,No,0.8944793850454228,10177,0.8885104066248115,0.9004483634660341
2009,Bavaria,"Yes, Regularly",0.06708595387840671,10177,0.06222543314860097,0.07194647460821246
2009,Bavaria,"Yes, Occasionally",0.03843466107617051,10177,0.03469960512414325,0.042169717028197766
