year,bula_h,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2010,Baden-Wuerttemberg,No,0.90095,1471,13462,0,0.85207,0,0.95201
2010,Bavaria,"Yes, Regularly",0.03936,91,13462,0,0.02995,0,0.05068
2010,Bavaria,"Yes, Occasionally",0.03378,49,13462,0,0.02418,0,0.04475
2010,Bavaria,No,0.92686,1895,13462,0,0.87044,0,0.97843
2010,Berlin,No,1.00000,543,13462,0,0.91045,0,1.07569
2010,Brandenburg,No,1.00000,546,13462,0,0.90559,0,1.10476
2010,Mecklenburg-Western Pomerania,No,1.00000,343,13462,0,0.88190,0,1.10074
2010,Saxony,No,1.00000,906,13462,0,0.93493,0,1.07285
2010,Saxony-Anhalt,No,1.00000,515,13462,0,0.90722,0,1.09182
2010,Thuringa,No,1.00000,518,13462,0,0.91586,0,1.09068
2011,Schleswig-Holstein,"Yes, Regularly",0.07462,31,16406,0,0.04524,0,0.10614
2011,Schleswig-Holstein,No,0.92538,560,16406,0,0.83659,0,1.00355
2011,Hamburg,"Yes, Regularly",0.10655,31,16406,0,0.07359,0,0.13782
2011,Hamburg,No,0.89345,225,16406,0,0.77757,0,1.01550
2011,Lower Saxony,"Yes, Regularly",0.07232,105,16406,0,0.05819,0,0.08473
2011,Lower Saxony,"Yes, Occasionally",0.03444,44,16406,0,0.02491,0,0.04436
2011,Lower Saxony,No,0.89324,1364,16406,0,0.85242,0,0.94665
2011,Bremen,No,1.00000,110,16406,0,0.82288,0,1.18095
2011,North Rhine-Westphalia,"Yes, Regularly",0.08231,268,16406,0,0.07299,0,0.09095
2011,North Rhine-Westphalia,"Yes, Occasionally",0.02463,80,16406,0,0.02103,0,0.02976
2011,North Rhine-Westphalia,No,0.89306,2936,16406,0,0.86332,0,0.92594
2011,Hesse,"Yes, Regularly",0.09442,118,16406,0,0.07709,0,0.11313
2011,Hesse,"Yes, Occasionally",0.03856,34,16406,0,0.02656,0,0.05331
2011,Hesse,No,0.86702,1005,16406,0,0.80449,0,0.92153
2011,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.07036,54,16406,0,0.05491,0,0.08462
2011,"Rhineland-Palatinate, Saarland",No,0.92964,863,16406,0,0.86223,0,0.99972
2011,Baden-Wuerttemberg,"Yes, Regularly",0.07963,153,16406,0,0.06780,0,0.09489
2011,Baden-Wuerttemberg,"Yes, Occasionally",0.02687,45,16406,0,0.02034,0,0.03702
2011,Baden-Wuerttemberg,No,0.89350,1802,16406,0,0.84599,0,0.93827
2011,Bavaria,"Yes, Regularly",0.05015,126,16406,0,0.04119,0,0.05841
2011,Bavaria,"Yes, Occasionally",0.03031,62,16406,0,0.02442,0,0.03591
2011,Bavaria,No,0.91954,2382,16406,0,0.87784,0,0.96405
2011,Berlin,"Yes, Regularly",0.04884,37,16406,0,0.03674,0,0.06327
2011,Berlin,No,0.95116,621,16406,0,0.89002,0,1.01921
2011,Brandenburg,No,1.00000,656,16406,0,0.92193,0,1.08860
2011,Mecklenburg-Western Pomerania,No,1.00000,393,16406,0,0.90433,0,1.10743
2011,Saxony,"Yes, Regularly",0.03222,36,16406,0,0.02408,0,0.04297
2011,Saxony,No,0.96778,1005,16406,0,0.91514,0,1.02577
2011,Saxony-Anhalt,No,1.00000,632,16406,0,0.91299,0,1.08991
2011,Thuringa,No,1.00000,628,16406,0,0.90756,0,1.08440
2012,Schleswig-Holstein,No,1.00000,561,16063,0,0.92060,0,1.09494
2012,Hamburg,No,1.00000,242,16063,0,0.89387,0,1.10941
2012,Lower Saxony,"Yes, Regularly",0.06517,91,16063,0,0.05418,0,0.07825
2012,Lower Saxony,"Yes, Occasionally",0.02778,35,16063,0,0.01997,0,0.03577
2012,Lower Saxony,No,0.90705,1347,16063,0,0.86100,0,0.95187
2012,Bremen,No,1.00000,108,16063,0,0.78769,0,1.18624
2012,North Rhine-Westphalia,"Yes, Regularly",0.08299,255,16063,0,0.07288,0,0.09411
2012,North Rhine-Westphalia,"Yes, Occasionally",0.02383,71,16063,0,0.01945,0,0.02781
2012,North Rhine-Westphalia,No,0.89318,2876,16063,0,0.86359,0,0.92064
2012,Hesse,"Yes, Regularly",0.08930,103,16063,0,0.07329,0,0.10803
2012,Hesse,"Yes, Occasionally",0.04219,42,16063,0,0.02995,0,0.05645
2012,Hesse,No,0.86851,990,16063,0,0.80873,0,0.92161
2012,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.06183,46,16063,0,0.04865,0,0.07883
2012,"Rhineland-Palatinate, Saarland",No,0.93817,860,16063,0,0.87218,0,0.99819
2012,Baden-Wuerttemberg,"Yes, Regularly",0.06925,138,16063,0,0.05882,0,0.08228
2012,Baden-Wuerttemberg,"Yes, Occasionally",0.03103,53,16063,0,0.02326,0,0.03895
2012,Baden-Wuerttemberg,No,0.89972,1714,16063,0,0.85954,0,0.94401
2012,Bavaria,"Yes, Regularly",0.05084,136,16063,0,0.04316,0,0.05886
2012,Bavaria,"Yes, Occasionally",0.02325,53,16063,0,0.01898,0,0.02907
2012,Bavaria,No,0.92590,2336,16063,0,0.88031,0,0.96268
2012,Berlin,"Yes, Regularly",0.05477,40,16063,0,0.04173,0,0.06872
2012,Berlin,No,0.94523,649,16063,0,0.88886,0,0.99928
2012,Brandenburg,No,1.00000,646,16063,0,0.91791,0,1.09221
2012,Mecklenburg-Western Pomerania,No,1.00000,388,16063,0,0.90504,0,1.11195
2012,Saxony,"Yes, Regularly",0.02685,31,16063,0,0.01840,0,0.03533
2012,Saxony,No,0.97315,1028,16063,0,0.91357,0,1.03146
2012,Saxony-Anhalt,No,1.00000,600,16063,0,0.92134,0,1.06593
2012,Thuringa,No,1.00000,624,16063,0,0.93332,0,1.07047
2013,Schleswig-Holstein,"Yes, Regularly",0.07440,34,17659,0,0.05288,0,0.10447
2013,Schleswig-Holstein,No,0.92560,599,17659,0,0.84255,0,1.01415
2013,Hamburg,"Yes, Regularly",0.11472,34,17659,0,0.07545,0,0.15823
2013,Hamburg,No,0.88528,299,17659,0,0.77592,0,0.98388
2013,Lower Saxony,"Yes, Regularly",0.07407,105,17659,0,0.06262,0,0.08876
2013,Lower Saxony,"Yes, Occasionally",0.02691,33,17659,0,0.01997,0,0.03471
2013,Lower Saxony,No,0.89902,1482,17659,0,0.85078,0,0.94531
2013,Bremen,No,1.00000,131,17659,0,0.81021,0,1.18502
2013,North Rhine-Westphalia,"Yes, Regularly",0.09746,290,17659,0,0.08707,0,0.11132
2013,North Rhine-Westphalia,"Yes, Occasionally",0.02347,75,17659,0,0.01884,0,0.02918
2013,North Rhine-Westphalia,No,0.87907,3292,17659,0,0.84822,0,0.91583
2013,Hesse,"Yes, Regularly",0.09543,114,17659,0,0.08017,0,0.11556
2013,Hesse,"Yes, Occasionally",0.04504,46,17659,0,0.03399,0,0.05764
2013,Hesse,No,0.85953,1146,17659,0,0.81449,0,0.91315
2013,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.07395,55,17659,0,0.05698,0,0.09291
2013,"Rhineland-Palatinate, Saarland",No,0.92605,950,17659,0,0.87121,0,0.98439
2013,Baden-Wuerttemberg,"Yes, Regularly",0.07581,132,17659,0,0.06419,0,0.09050
2013,Baden-Wuerttemberg,"Yes, Occasionally",0.03295,50,17659,0,0.02495,0,0.04235
2013,Baden-Wuerttemberg,No,0.89124,1945,17659,0,0.84922,0,0.94081
2013,Bavaria,"Yes, Regularly",0.05355,143,17659,0,0.04390,0,0.06299
2013,Bavaria,"Yes, Occasionally",0.02396,51,17659,0,0.01813,0,0.03096
2013,Bavaria,No,0.92248,2647,17659,0,0.87959,0,0.96141
2013,Berlin,"Yes, Regularly",0.03825,40,17659,0,0.02550,0,0.05213
2013,Berlin,No,0.96175,711,17659,0,0.88979,0,1.03808
2013,Brandenburg,No,1.00000,651,17659,0,0.92213,0,1.10154
2013,Mecklenburg-Western Pomerania,No,1.00000,367,17659,0,0.89566,0,1.10403
2013,Saxony,"Yes, Regularly",0.03945,43,17659,0,0.02885,0,0.04959
2013,Saxony,No,0.96055,995,17659,0,0.89288,0,1.02031
2013,Saxony-Anhalt,No,1.00000,611,17659,0,0.92374,0,1.09166
2013,Thuringa,No,1.00000,588,17659,0,0.92270,0,1.08247
2014,Schleswig-Holstein,"Yes, Regularly",0.07194,32,15583,0,0.05037,0,0.10336
2014,Schleswig-Holstein,No,0.92806,522,15583,0,0.85757,0,1.01736
2014,Hamburg,No,1.00000,243,15583,0,0.89176,0,1.12449
2014,Lower Saxony,"Yes, Regularly",0.07844,100,15583,0,0.06350,0,0.09275
2014,Lower Saxony,No,0.92156,1335,15583,0,0.87273,0,0.97758
2014,Bremen,No,1.00000,115,15583,0,0.82186,0,1.22244
2014,North Rhine-Westphalia,"Yes, Regularly",0.09199,264,15583,0,0.08140,0,0.10174
2014,North Rhine-Westphalia,"Yes, Occasionally",0.02936,78,15583,0,0.02256,0,0.03657
2014,North Rhine-Westphalia,No,0.87865,2881,15583,0,0.84434,0,0.91105
2014,Hesse,"Yes, Regularly",0.10939,113,15583,0,0.08983,0,0.12870
2014,Hesse,No,0.89061,975,15583,0,0.81812,0,0.94094
2014,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.06430,45,15583,0,0.04947,0,0.08241
2014,"Rhineland-Palatinate, Saarland",No,0.93570,857,15583,0,0.87364,0,1.00994
2014,Baden-Wuerttemberg,"Yes, Regularly",0.07338,141,15583,0,0.06090,0,0.08646
2014,Baden-Wuerttemberg,"Yes, Occasionally",0.03346,43,15583,0,0.02329,0,0.04350
2014,Baden-Wuerttemberg,No,0.89317,1641,15583,0,0.84109,0,0.94231
2014,Bavaria,"Yes, Regularly",0.05442,138,15583,0,0.04404,0,0.06398
2014,Bavaria,"Yes, Occasionally",0.03094,61,15583,0,0.02359,0,0.03846
2014,Bavaria,No,0.91465,2347,15583,0,0.87266,0,0.95017
2014,Berlin,"Yes, Regularly",0.04756,34,15583,0,0.03203,0,0.06333
2014,Berlin,No,0.95244,605,15583,0,0.88257,0,1.02019
2014,Brandenburg,No,1.00000,602,15583,0,0.92312,0,1.09302
2014,Mecklenburg-Western Pomerania,No,1.00000,340,15583,0,0.88188,0,1.09849
2014,Saxony,"Yes, Regularly",0.03972,41,15583,0,0.02729,0,0.04978
2014,Saxony,No,0.96028,899,15583,0,0.89510,0,1.01353
2014,Saxony-Anhalt,No,1.00000,566,15583,0,0.90905,0,1.09679
2014,Thuringa,No,1.00000,565,15583,0,0.90777,0,1.08167
2015,Schleswig-Holstein,"Yes, Regularly",0.07022,32,15517,0,0.04544,0,0.09797
2015,Schleswig-Holstein,No,0.92978,506,15517,0,0.85087,0,1.02943
2015,Hamburg,No,1.00000,254,15517,0,0.87019,0,1.11641
2015,Lower Saxony,"Yes, Regularly",0.08954,103,15517,0,0.07333,0,0.10677
2015,Lower Saxony,No,0.91046,1366,15517,0,0.84577,0,0.96273
2015,Bremen,No,1.00000,108,15517,0,0.79294,0,1.22557
2015,North Rhine-Westphalia,"Yes, Regularly",0.09136,245,15517,0,0.07951,0,0.10374
2015,North Rhine-Westphalia,"Yes, Occasionally",0.02721,61,15517,0,0.02173,0,0.03326
2015,North Rhine-Westphalia,No,0.88143,2897,15517,0,0.84285,0,0.92097
2015,Hesse,"Yes, Regularly",0.10330,108,15517,0,0.08698,0,0.12429
2015,Hesse,No,0.89670,996,15517,0,0.83539,0,0.96686
2015,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.06333,44,15517,0,0.04703,0,0.08233
2015,"Rhineland-Palatinate, Saarland",No,0.93667,864,15517,0,0.87144,0,1.01660
2015,Baden-Wuerttemberg,"Yes, Regularly",0.08150,133,15517,0,0.06994,0,0.09600
2015,Baden-Wuerttemberg,"Yes, Occasionally",0.03711,49,15517,0,0.02592,0,0.04855
2015,Baden-Wuerttemberg,No,0.88138,1639,15517,0,0.83433,0,0.92376
2015,Bavaria,"Yes, Regularly",0.06473,157,15517,0,0.05523,0,0.07631
2015,Bavaria,"Yes, Occasionally",0.01835,41,15517,0,0.01292,0,0.02352
2015,Bavaria,No,0.91692,2385,15517,0,0.87684,0,0.95498
2015,Berlin,"Yes, Regularly",0.04834,37,15517,0,0.03425,0,0.06230
2015,Berlin,No,0.95166,601,15517,0,0.87206,0,1.02701
2015,Brandenburg,No,1.00000,588,15517,0,0.90422,0,1.07524
2015,Mecklenburg-Western Pomerania,No,1.00000,338,15517,0,0.88785,0,1.12835
2015,Saxony,No,1.00000,874,15517,0,0.93304,0,1.06321
2015,Saxony-Anhalt,No,1.00000,529,15517,0,0.90996,0,1.09623
2015,Thuringa,No,1.00000,562,15517,0,0.90723,0,1.09965
2016,Schleswig-Holstein,"Yes, Regularly",0.05883,31,14075,0,0.04170,0,0.07418
2016,Schleswig-Holstein,No,0.94117,466,14075,0,0.84635,0,1.04081
2016,Hamburg,No,1.00000,235,14075,0,0.87801,0,1.13028
2016,Lower Saxony,"Yes, Regularly",0.09355,102,14075,0,0.07578,0,0.11299
2016,Lower Saxony,No,0.90645,1221,14075,0,0.85035,0,0.97308
2016,Bremen,No,1.00000,93,14075,0,0.76142,0,1.24448
2016,North Rhine-Westphalia,"Yes, Regularly",0.08218,214,14075,0,0.07290,0,0.09413
2016,North Rhine-Westphalia,"Yes, Occasionally",0.01479,46,14075,0,0.01066,0,0.01978
2016,North Rhine-Westphalia,No,0.90303,2640,14075,0,0.86784,0,0.94013
2016,Hesse,"Yes, Regularly",0.09492,93,14075,0,0.07605,0,0.11674
2016,Hesse,No,0.90508,858,14075,0,0.83756,0,0.97019
2016,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.06345,40,14075,0,0.04694,0,0.07721
2016,"Rhineland-Palatinate, Saarland",No,0.93655,790,14075,0,0.87181,0,0.99610
2016,Baden-Wuerttemberg,"Yes, Regularly",0.06765,111,14075,0,0.05447,0,0.08062
2016,Baden-Wuerttemberg,"Yes, Occasionally",0.02953,34,14075,0,0.02104,0,0.03893
2016,Baden-Wuerttemberg,No,0.90282,1480,14075,0,0.84642,0,0.95409
2016,Bavaria,"Yes, Regularly",0.05602,123,14075,0,0.04664,0,0.06802
2016,Bavaria,"Yes, Occasionally",0.01588,37,14075,0,0.00996,0,0.02271
2016,Bavaria,No,0.92809,2136,14075,0,0.88758,0,0.97072
2016,Berlin,"Yes, Regularly",0.05008,37,14075,0,0.03573,0,0.07013
2016,Berlin,No,0.94992,560,14075,0,0.87519,0,1.03940
2016,Brandenburg,No,1.00000,538,14075,0,0.91449,0,1.09506
2016,Mecklenburg-Western Pomerania,No,1.00000,318,14075,0,0.89716,0,1.11606
2016,Saxony,"Yes, Regularly",0.03644,32,14075,0,0.02587,0,0.04961
2016,Saxony,No,0.96356,824,14075,0,0.89814,0,1.03469
2016,Saxony-Anhalt,No,1.00000,493,14075,0,0.88715,0,1.11203
2016,Thuringa,No,1.00000,523,14075,0,0.91498,0,1.09606
2017,Schleswig-Holstein,"Yes, Regularly",0.05912,31,15422,0,0.03824,0,0.08610
2017,Schleswig-Holstein,No,0.94088,529,15422,0,0.86959,0,1.03042
2017,Hamburg,No,1.00000,263,15422,0,0.88795,0,1.11954
2017,Lower Saxony,"Yes, Regularly",0.09782,105,15422,0,0.08335,0,0.11644
2017,Lower Saxony,No,0.90218,1407,15422,0,0.85126,0,0.94516
2017,Bremen,No,1.00000,119,15422,0,0.82533,0,1.19597
2017,North Rhine-Westphalia,"Yes, Regularly",0.07751,233,15422,0,0.06822,0,0.08870
2017,North Rhine-Westphalia,"Yes, Occasionally",0.02708,69,15422,0,0.02114,0,0.03447
2017,North Rhine-Westphalia,No,0.89542,2880,15422,0,0.86047,0,0.92765
2017,Hesse,"Yes, Regularly",0.08710,89,15422,0,0.06740,0,0.10646
2017,Hesse,No,0.91290,945,15422,0,0.85180,0,0.97537
2017,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.06661,45,15422,0,0.05233,0,0.08384
2017,"Rhineland-Palatinate, Saarland",No,0.93339,820,15422,0,0.85404,0,1.00403
2017,Baden-Wuerttemberg,"Yes, Regularly",0.07965,128,15422,0,0.06720,0,0.09539
2017,Baden-Wuerttemberg,"Yes, Occasionally",0.03187,41,15422,0,0.02315,0,0.04330
2017,Baden-Wuerttemberg,No,0.88847,1556,15422,0,0.84673,0,0.92420
2017,Bavaria,"Yes, Regularly",0.04678,120,15422,0,0.03967,0,0.05526
2017,Bavaria,"Yes, Occasionally",0.01741,43,15422,0,0.01354,0,0.02256
2017,Bavaria,No,0.93581,2338,15422,0,0.89665,0,0.98078
2017,Berlin,"Yes, Regularly",0.04902,42,15422,0,0.03540,0,0.06230
2017,Berlin,No,0.95098,605,15422,0,0.88814,0,1.02272
2017,Brandenburg,No,1.00000,592,15422,0,0.91705,0,1.08184
2017,Mecklenburg-Western Pomerania,No,1.00000,350,15422,0,0.88147,0,1.11468
2017,Saxony,No,1.00000,950,15422,0,0.93730,0,1.06620
2017,Saxony-Anhalt,No,1.00000,547,15422,0,0.90315,0,1.09305
2017,Thuringa,No,1.00000,575,15422,0,0.91977,0,1.08876
2018,Schleswig-Holstein,"Yes, Regularly",0.07091,33,15198,0,0.05353,0,0.09202
2018,Schleswig-Holstein,No,0.92909,510,15198,0,0.85045,0,1.01216
2018,Hamburg,"Yes, Regularly",0.15759,45,15198,0,0.11461,0,0.20517
2018,Hamburg,No,0.84241,266,15198,0,0.72677,0,0.93566
2018,Lower Saxony,"Yes, Regularly",0.09576,97,15198,0,0.07887,0,0.11543
2018,Lower Saxony,"Yes, Occasionally",0.02463,32,15198,0,0.01720,0,0.03388
2018,Lower Saxony,No,0.87961,1350,15198,0,0.82861,0,0.93111
2018,Bremen,No,1.00000,124,15198,0,0.84543,0,1.19835
2018,North Rhine-Westphalia,"Yes, Regularly",0.09416,261,15198,0,0.08104,0,0.10488
2018,North Rhine-Westphalia,"Yes, Occasionally",0.02267,56,15198,0,0.01690,0,0.02849
2018,North Rhine-Westphalia,No,0.88317,2859,15198,0,0.84702,0,0.91445
2018,Hesse,"Yes, Regularly",0.10421,92,15198,0,0.08193,0,0.12189
2018,Hesse,No,0.89579,893,15198,0,0.83943,0,0.96926
2018,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.06957,45,15198,0,0.05192,0,0.08678
2018,"Rhineland-Palatinate, Saarland",No,0.93043,822,15198,0,0.85517,0,0.99326
2018,Baden-Wuerttemberg,"Yes, Regularly",0.08483,123,15198,0,0.07111,0,0.10020
2018,Baden-Wuerttemberg,No,0.91517,1475,15198,0,0.86435,0,0.97054
2018,Bavaria,"Yes, Regularly",0.05440,131,15198,0,0.04558,0,0.06520
2018,Bavaria,"Yes, Occasionally",0.01752,35,15198,0,0.01262,0,0.02446
2018,Bavaria,No,0.92808,2240,15198,0,0.88278,0,0.97423
2018,Berlin,"Yes, Regularly",0.06115,43,15198,0,0.04644,0,0.07491
2018,Berlin,No,0.93885,633,15198,0,0.87144,0,1.00165
2018,Brandenburg,No,1.00000,609,15198,0,0.90709,0,1.08713
2018,Mecklenburg-Western Pomerania,No,1.00000,369,15198,0,0.90761,0,1.12122
2018,Saxony,No,1.00000,945,15198,0,0.92365,0,1.07482
2018,Saxony-Anhalt,No,1.00000,554,15198,0,0.90448,0,1.11339
2018,Thuringa,No,1.00000,556,15198,0,0.92656,0,1.09271
2019,Schleswig-Holstein,"Yes, Regularly",0.08785,58,15869,0,0.05692,0,0.12590
2019,Schleswig-Holstein,No,0.91215,513,15869,0,0.81913,0,0.98357
2019,Hamburg,"Yes, Regularly",0.16962,56,15869,0,0.12435,0,0.21899
2019,Hamburg,No,0.83038,293,15869,0,0.72882,0,0.93583
2019,Lower Saxony,"Yes, Regularly",0.08944,118,15869,0,0.07296,0,0.10741
2019,Lower Saxony,"Yes, Occasionally",0.02853,32,15869,0,0.02091,0,0.03998
2019,Lower Saxony,No,0.88203,1337,15869,0,0.82683,0,0.93361
2019,Bremen,No,1.00000,119,15869,0,0.78258,0,1.24231
2019,North Rhine-Westphalia,"Yes, Regularly",0.10527,371,15869,0,0.09145,0,0.11996
2019,North Rhine-Westphalia,"Yes, Occasionally",0.02014,79,15869,0,0.01403,0,0.02560
2019,North Rhine-Westphalia,No,0.87458,2827,15869,0,0.83914,0,0.91842
2019,Hesse,"Yes, Regularly",0.10731,117,15869,0,0.08334,0,0.13564
2019,Hesse,No,0.89269,942,15869,0,0.82686,0,0.96328
2019,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.07511,66,15869,0,0.05318,0,0.10327
2019,"Rhineland-Palatinate, Saarland",No,0.92489,810,15869,0,0.85245,0,0.99317
2019,Baden-Wuerttemberg,"Yes, Regularly",0.08047,147,15869,0,0.05997,0,0.10261
2019,Baden-Wuerttemberg,"Yes, Occasionally",0.02607,50,15869,0,0.01757,0,0.03454
2019,Baden-Wuerttemberg,No,0.89346,1492,15869,0,0.84063,0,0.94099
2019,Bavaria,"Yes, Regularly",0.05630,194,15869,0,0.04547,0,0.06895
2019,Bavaria,"Yes, Occasionally",0.02256,61,15869,0,0.01595,0,0.03103
2019,Bavaria,No,0.92115,2272,15869,0,0.88223,0,0.97142
2019,Berlin,"Yes, Regularly",0.06871,76,15869,0,0.04990,0,0.09138
2019,Berlin,No,0.93129,639,15869,0,0.84544,0,1.01000
2019,Brandenburg,"Yes, Regularly",0.04032,47,15869,0,0.02407,0,0.05752
2019,Brandenburg,No,0.95968,657,15869,0,0.86969,0,1.06764
2019,Mecklenburg-Western Pomerania,No,1.00000,380,15869,0,0.87994,0,1.14751
2019,Saxony,"Yes, Regularly",0.03415,48,15869,0,0.02273,0,0.04889
2019,Saxony,No,0.96585,975,15869,0,0.89491,0,1.03612
2019,Saxony-Anhalt,No,1.00000,538,15869,0,0.89353,0,1.09589
2019,Thuringa,No,1.00000,555,15869,0,0.90184,0,1.10965
2020,Schleswig-Holstein,"Yes, Regularly",0.05967,40,16011,0,0.03600,0,0.08848
2020,Schleswig-Holstein,No,0.94033,495,16011,0,0.84731,0,1.02822
2020,Hamburg,"Yes, Regularly",0.12914,33,16011,0,0.07470,0,0.18156
2020,Hamburg,No,0.87086,320,16011,0,0.77977,0,0.99183
2020,Lower Saxony,"Yes, Regularly",0.08114,106,16011,0,0.06548,0,0.09843
2020,Lower Saxony,No,0.91886,1354,16011,0,0.85843,0,0.97065
2020,Bremen,No,1.00000,128,16011,0,0.79005,0,1.21042
2020,North Rhine-Westphalia,"Yes, Regularly",0.09404,298,16011,0,0.08229,0,0.10660
2020,North Rhine-Westphalia,"Yes, Occasionally",0.02077,76,16011,0,0.01565,0,0.02694
2020,North Rhine-Westphalia,No,0.88519,3013,16011,0,0.85069,0,0.92143
2020,Hesse,"Yes, Regularly",0.11315,113,16011,0,0.08722,0,0.14125
2020,Hesse,No,0.88685,979,16011,0,0.81556,0,0.95889
2020,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.04748,45,16011,0,0.02809,0,0.06901
2020,"Rhineland-Palatinate, Saarland",No,0.95252,795,16011,0,0.88900,0,1.04021
2020,Baden-Wuerttemberg,"Yes, Regularly",0.08188,129,16011,0,0.06528,0,0.09675
2020,Baden-Wuerttemberg,"Yes, Occasionally",0.02218,37,16011,0,0.01390,0,0.03081
2020,Baden-Wuerttemberg,No,0.89594,1566,16011,0,0.84143,0,0.94212
2020,Bavaria,"Yes, Regularly",0.05456,155,16011,0,0.04494,0,0.06552
2020,Bavaria,"Yes, Occasionally",0.02216,56,16011,0,0.01552,0,0.03035
2020,Bavaria,No,0.92328,2413,16011,0,0.87628,0,0.97096
2020,Berlin,"Yes, Regularly",0.08422,72,16011,0,0.06193,0,0.10858
2020,Berlin,No,0.91578,767,16011,0,0.83080,0,1.01901
2020,Brandenburg,"Yes, Regularly",0.05766,32,16011,0,0.03432,0,0.09226
2020,Brandenburg,No,0.94234,640,16011,0,0.85748,0,1.03653
2020,Mecklenburg-Western Pomerania,No,1.00000,312,16011,0,0.89356,0,1.13982
2020,Saxony,"Yes, Regularly",0.03705,39,16011,0,0.02547,0,0.05123
2020,Saxony,No,0.96295,931,16011,0,0.89066,0,1.03671
2020,Saxony-Anhalt,No,1.00000,523,16011,0,0.88668,0,1.08943
2020,Thuringa,No,1.00000,544,16011,0,0.90652,0,1.11642
2021,Schleswig-Holstein,"Yes, Regularly",0.08274,33,10758,0,0.04950,0,0.11509
2021,Schleswig-Holstein,No,0.91726,383,10758,0,0.79534,0,1.04179
2021,Hamburg,No,1.00000,234,10758,0,0.84679,0,1.15324
2021,Lower Saxony,"Yes, Regularly",0.10829,93,10758,0,0.08433,0,0.13450
2021,Lower Saxony,No,0.89171,944,10758,0,0.83069,0,0.95352
2021,Bremen,No,1.00000,73,10758,0,0.74791,0,1.34232
2021,North Rhine-Westphalia,"Yes, Regularly",0.10632,228,10758,0,0.09213,0,0.12460
2021,North Rhine-Westphalia,"Yes, Occasionally",0.02091,52,10758,0,0.01422,0,0.02804
2021,North Rhine-Westphalia,No,0.87276,2003,10758,0,0.82661,0,0.91001
2021,Hesse,"Yes, Regularly",0.10232,71,10758,0,0.07442,0,0.13129
2021,Hesse,No,0.89768,609,10758,0,0.80803,0,0.97606
2021,"Rhineland-Palatinate, Saarland",No,1.00000,496,10758,0,0.90820,0,1.10400
2021,Baden-Wuerttemberg,"Yes, Regularly",0.07592,90,10758,0,0.05579,0,0.09720
2021,Baden-Wuerttemberg,No,0.92408,1101,10758,0,0.86472,0,0.97996
2021,Bavaria,"Yes, Regularly",0.06073,118,10758,0,0.04588,0,0.07727
2021,Bavaria,"Yes, Occasionally",0.03005,49,10758,0,0.02062,0,0.03976
2021,Bavaria,No,0.90922,1586,10758,0,0.85795,0,0.96638
2021,Berlin,"Yes, Regularly",0.09881,55,10758,0,0.06355,0,0.13359
2021,Berlin,No,0.90119,483,10758,0,0.79794,0,1.00226
2021,Brandenburg,No,1.00000,413,10758,0,0.88706,0,1.11772
2021,Mecklenburg-Western Pomerania,No,1.00000,239,10758,0,0.85285,0,1.16218
2021,Saxony,No,1.00000,693,10758,0,0.90911,0,1.08962
2021,Saxony-Anhalt,No,1.00000,348,10758,0,0.85915,0,1.14306
2021,Thuringa,No,1.00000,364,10758,0,0.89001,0,1.12671
