"hlf0261","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, gelegentlich","2000","Schleswig-Holstein","46","0.0519333308658098","0.0376723582814884","0.0661943034501313"
"Ja, gelegentlich","2000","Hamburg","8","","",""
"Ja, gelegentlich","2000","Niedersachsen","73","0.0276595384847184","0.0214448717880852","0.0338742051813516"
"Ja, gelegentlich","2000","Bremen","14","","",""
"Ja, gelegentlich","2000","Nordrhein-Westfalen","195","0.0372759974120241","0.0327297746674565","0.0418222201565918"
"Ja, gelegentlich","2000","Hessen","49","0.0242516020102619","0.0178439573092976","0.0306592467112261"
"Ja, gelegentlich","2000","Rheinland-Pfalz,Saarland","64","0.035215388762007","0.0271371902617139","0.0432935872623"
"Ja, gelegentlich","2000","Baden-Wuerttemberg","129","0.0341487707348363","0.0285430625611955","0.0397544789084771"
"Ja, gelegentlich","2000","Bayern","94","0.0284567478822813","0.0235626353664292","0.0333508603981335"
"Ja, gelegentlich","2000","Saarland","","","",""
"Ja, gelegentlich","2000","Berlin","8","","",""
"Ja, gelegentlich","2000","Brandenburg","9","","",""
"Ja, gelegentlich","2000","Mecklenburg-Vorpommern","11","","",""
"Ja, gelegentlich","2000","Sachsen","10","","",""
"Ja, gelegentlich","2000","Sachsen-Anhalt","5","","",""
"Ja, gelegentlich","2000","Thueringen","7","","",""
"Nein","2000","Schleswig-Holstein","852","0.915473642985455","0.897595367901614","0.933351918069296"
"Nein","2000","Hamburg","344","0.917011413416316","0.889053236775447","0.944969590057184"
"Nein","2000","Niedersachsen","2470","0.913069222983173","0.902392823128987","0.923745622837359"
"Nein","2000","Bremen","201","0.868161496637798","0.82462780556297","0.911695187712626"
"Nein","2000","Nordrhein-Westfalen","6025","0.879885256632877","0.872083428961452","0.887687084304303"
"Nein","2000","Hessen","2029","0.907405288011856","0.895331236391845","0.919479339631867"
"Nein","2000","Rheinland-Pfalz,Saarland","1840","0.908996022116201","0.896390980825403","0.921601063406999"
"Nein","2000","Baden-Wuerttemberg","3772","0.925171774922492","0.917050359260272","0.933293190584712"
"Nein","2000","Bayern","4116","0.912195792589664","0.903865659454716","0.920525925724611"
"Nein","2000","Saarland","","","",""
"Nein","2000","Berlin","1035","0.947931255040042","0.934681337067322","0.961181173012761"
"Nein","2000","Brandenburg","1239","0.981490116328265","0.974038932772137","0.988941299884393"
"Nein","2000","Mecklenburg-Vorpommern","705","0.966273536042893","0.953142009120434","0.979405062965351"
"Nein","2000","Sachsen","2193","0.96965429901065","0.96253953040223","0.976769067619071"
"Nein","2000","Sachsen-Anhalt","1284","0.982829606711843","0.975773391215694","0.989885822207992"
"Nein","2000","Thueringen","1281","0.979344777511264","0.971613359416422","0.987076195606106"
"Ja, regelmaessig","2001","Schleswig-Holstein","55","0.0621426861417558","0.0459608265178058","0.0783245457657058"
"Ja, regelmaessig","2001","Hamburg","26","","",""
"Ja, regelmaessig","2001","Niedersachsen","144","0.0645016006663541","0.0548259642299537","0.0741772371027545"
"Ja, regelmaessig","2001","Bremen","25","","",""
"Ja, regelmaessig","2001","Nordrhein-Westfalen","423","0.0859270447306493","0.0788883065311662","0.0929657829301324"
"Ja, regelmaessig","2001","Hessen","126","0.0859331181939371","0.0735032580576999","0.0983629783301743"
"Ja, regelmaessig","2001","Rheinland-Pfalz,Saarland","105","0.0664700234310091","0.0551918089938583","0.0777482378681599"
"Ja, regelmaessig","2001","Baden-Wuerttemberg","141","0.0500396051665837","0.0428926714426868","0.0571865388904805"
"Ja, regelmaessig","2001","Bayern","216","0.0626638382317285","0.0551334510970898","0.0701942253663673"
"Ja, regelmaessig","2001","Saarland","","","",""
"Ja, regelmaessig","2001","Berlin","41","0.0481139779545759","0.0350698236138048","0.0611581322953469"
"Ja, regelmaessig","2001","Brandenburg","7","","",""
"Ja, regelmaessig","2001","Mecklenburg-Vorpommern","6","","",""
"Ja, regelmaessig","2001","Sachsen","29","","",""
"Ja, regelmaessig","2001","Sachsen-Anhalt","17","","",""
"Ja, regelmaessig","2001","Thueringen","18","","",""
"Ja, gelegentlich","2001","Schleswig-Holstein","39","0.0388022097242999","0.0258572815563196","0.0517471378922802"
"Ja, gelegentlich","2001","Hamburg","12","","",""
"Ja, gelegentlich","2001","Niedersachsen","54","0.0240475173249438","0.0180132821713543","0.0300817524785333"
"Ja, gelegentlich","2001","Bremen","5","","",""
"Ja, gelegentlich","2001","Nordrhein-Westfalen","199","0.0393283243605041","0.0344465279993896","0.0442101207216186"
"Ja, gelegentlich","2001","Hessen","60","0.0336869389713098","0.0256851578230225","0.0416887201195971"
"Ja, gelegentlich","2001","Rheinland-Pfalz,Saarland","67","0.0362619232795377","0.0277980680932417","0.0447257784658338"
"Ja, gelegentlich","2001","Baden-Wuerttemberg","78","0.0259802393043535","0.0207657050415452","0.0311947735671619"
"Ja, gelegentlich","2001","Bayern","130","0.0432378957327868","0.0369182114994039","0.0495575799661696"
"Ja, gelegentlich","2001","Saarland","","","",""
"Ja, gelegentlich","2001","Berlin","30","0.0326296621574385","0.0218006088011086","0.0434587155137685"
"Ja, gelegentlich","2001","Brandenburg","12","","",""
"Ja, gelegentlich","2001","Mecklenburg-Vorpommern","9","","",""
"Ja, gelegentlich","2001","Sachsen","18","","",""
"Ja, gelegentlich","2001","Sachsen-Anhalt","10","","",""
"Ja, gelegentlich","2001","Thueringen","10","","",""
"Nein","2001","Schleswig-Holstein","761","0.899055104133944","0.878862126171234","0.919248082096655"
"Nein","2001","Hamburg","305","0.887471981798348","0.854028715145311","0.920915248451385"
"Nein","2001","Niedersachsen","2278","0.911450882008702","0.900260844933322","0.922640919084083"
"Nein","2001","Bremen","165","0.836525125665639","0.784621728228763","0.888428523102516"
"Nein","2001","Nordrhein-Westfalen","5468","0.874744630908846","0.866431238836539","0.883058022981154"
"Nein","2001","Hessen","1767","0.880379942834753","0.865987515612497","0.89477237005701"
"Nein","2001","Rheinland-Pfalz,Saarland","1702","0.897268053289453","0.88352202734508","0.911014079233826"
"Nein","2001","Baden-Wuerttemberg","3356","0.923980155529063","0.915292454275837","0.932667856782289"
"Nein","2001","Bayern","3633","0.894098266035485","0.884537222774162","0.903659309296808"
"Nein","2001","Saarland","","","",""
"Nein","2001","Berlin","963","0.919256359887985","0.902650540672975","0.935862179102996"
"Nein","2001","Brandenburg","1161","0.975219306099912","0.966349482882363","0.984089129317461"
"Nein","2001","Mecklenburg-Vorpommern","622","0.976281087651882","0.964463925411197","0.988098249892567"
"Nein","2001","Sachsen","1994","0.958196039779808","0.949513186003225","0.966878893556391"
"Nein","2001","Sachsen-Anhalt","1191","0.981459779703682","0.973884160341128","0.989035399066237"
"Nein","2001","Thueringen","1158","0.966128595282404","0.955833276020789","0.976423914544019"
"Ja, regelmaessig","2002","Schleswig-Holstein","59","0.0471695885321926","0.0335149110534424","0.0608242660109428"
"Ja, regelmaessig","2002","Hamburg","46","0.0545116266869961","0.0326956785205519","0.0763275748534402"
"Ja, regelmaessig","2002","Niedersachsen","206","0.0573274433933399","0.0484665179032719","0.0661883688834079"
"Ja, regelmaessig","2002","Bremen","24","","",""
"Ja, regelmaessig","2002","Nordrhein-Westfalen","587","0.0762399705661298","0.0697090909477206","0.0827708501845391"
"Ja, regelmaessig","2002","Hessen","216","0.0776283870116826","0.066362072241916","0.0888947017814492"
"Ja, regelmaessig","2002","Rheinland-Pfalz,Saarland","95","0.0438749755212118","0.0345869063476139","0.0531630446948097"
"Ja, regelmaessig","2002","Baden-Wuerttemberg","203","0.0403165977217913","0.0340772949850226","0.04655590045856"
"Ja, regelmaessig","2002","Bayern","320","0.0461642999936823","0.0399184238468622","0.0524101761405024"
"Ja, regelmaessig","2002","Saarland","","","",""
"Ja, regelmaessig","2002","Berlin","65","0.0292106853568888","0.0190636628360088","0.0393577078777689"
"Ja, regelmaessig","2002","Brandenburg","17","","",""
"Ja, regelmaessig","2002","Mecklenburg-Vorpommern","13","","",""
"Ja, regelmaessig","2002","Sachsen","41","0.020684818739323","0.0145025723807249","0.0268670650979211"
"Ja, regelmaessig","2002","Sachsen-Anhalt","17","","",""
"Ja, regelmaessig","2002","Thueringen","24","","",""
"Ja, gelegentlich","2002","Schleswig-Holstein","56","0.0356903403377097","0.0237414878147111","0.0476391928607082"
"Ja, gelegentlich","2002","Hamburg","9","","",""
"Ja, gelegentlich","2002","Niedersachsen","65","0.0207389958422249","0.0153069871261422","0.0261710045583076"
"Ja, gelegentlich","2002","Bremen","15","","",""
"Ja, gelegentlich","2002","Nordrhein-Westfalen","213","0.0324282742627952","0.0280690999221976","0.0367874486033928"
"Ja, gelegentlich","2002","Hessen","109","0.0419625775687081","0.0335206630412528","0.0504044920961634"
"Ja, gelegentlich","2002","Rheinland-Pfalz,Saarland","58","0.0284434863086447","0.0209049834770452","0.0359819891402443"
"Ja, gelegentlich","2002","Baden-Wuerttemberg","98","0.0247477697362495","0.0198199292839124","0.0296756101885867"
"Ja, gelegentlich","2002","Bayern","136","0.03218582253687","0.0269325280093467","0.0374391170643932"
"Ja, gelegentlich","2002","Saarland","","","",""
"Ja, gelegentlich","2002","Berlin","26","","",""
"Ja, gelegentlich","2002","Brandenburg","12","","",""
"Ja, gelegentlich","2002","Mecklenburg-Vorpommern","7","","",""
"Ja, gelegentlich","2002","Sachsen","29","","",""
"Ja, gelegentlich","2002","Sachsen-Anhalt","9","","",""
"Ja, gelegentlich","2002","Thueringen","15","","",""
"Nein","2002","Schleswig-Holstein","811","0.917140071130098","0.899384579164468","0.934895563095728"
"Nein","2002","Hamburg","361","0.926251743374018","0.901136243633576","0.951367243114461"
"Nein","2002","Niedersachsen","2373","0.921933560764435","0.911707712048599","0.932159409480271"
"Nein","2002","Bremen","176","0.853737854198305","0.806503595868013","0.900972112528596"
"Nein","2002","Nordrhein-Westfalen","5543","0.891331755171075","0.883672760784444","0.898990749557706"
"Nein","2002","Hessen","1842","0.880409035419609","0.866747168038355","0.894070902800864"
"Nein","2002","Rheinland-Pfalz,Saarland","1715","0.927681538170143","0.915935708407122","0.939427367933165"
"Nein","2002","Baden-Wuerttemberg","3517","0.934935632541959","0.927112285587374","0.942758979496544"
"Nein","2002","Bayern","3880","0.921649877469448","0.913651419277328","0.929648335661567"
"Nein","2002","Saarland","","","",""
"Nein","2002","Berlin","967","0.940946898059008","0.926742946837485","0.955150849280532"
"Nein","2002","Brandenburg","1141","0.976869566656296","0.968256350731397","0.985482782581195"
"Nein","2002","Mecklenburg-Vorpommern","624","0.968625730036199","0.95516185808726","0.982089601985137"
"Nein","2002","Sachsen","1966","0.966884435245457","0.959111902297701","0.974656968193213"
"Nein","2002","Sachsen-Anhalt","1155","0.980384672064451","0.972475715596649","0.988293628532252"
"Nein","2002","Thueringen","1155","0.963237427833292","0.952563714189216","0.973911141477368"
"Ja, regelmaessig","2003","Schleswig-Holstein","70","0.0634088827971495","0.0471874724637826","0.0796302931305164"
"Ja, regelmaessig","2003","Hamburg","42","0.0557372526048229","0.0329978568902652","0.0784766483193807"
"Ja, regelmaessig","2003","Niedersachsen","182","0.0591857486067894","0.0499725944718779","0.0683989027417009"
"Ja, regelmaessig","2003","Bremen","21","","",""
"Ja, regelmaessig","2003","Nordrhein-Westfalen","579","0.0831969097465137","0.0762376661972756","0.0901561532957518"
"Ja, regelmaessig","2003","Hessen","202","0.084298338050181","0.0721097238708566","0.0964869522295054"
"Ja, regelmaessig","2003","Rheinland-Pfalz,Saarland","110","0.046863268899282","0.0370725300151769","0.0566540077833871"
"Ja, regelmaessig","2003","Baden-Wuerttemberg","220","0.0507333266483017","0.0435795606942941","0.0578870926023093"
"Ja, regelmaessig","2003","Bayern","332","0.0556651528082679","0.0486820218514161","0.0626482837651197"
"Ja, regelmaessig","2003","Saarland","","","",""
"Ja, regelmaessig","2003","Berlin","60","0.0356929074297454","0.0243298093299457","0.0470560055295451"
"Ja, regelmaessig","2003","Brandenburg","26","","",""
"Ja, regelmaessig","2003","Mecklenburg-Vorpommern","9","","",""
"Ja, regelmaessig","2003","Sachsen","62","0.0290188777235764","0.0215894563019386","0.0364482991452142"
"Ja, regelmaessig","2003","Sachsen-Anhalt","21","","",""
"Ja, regelmaessig","2003","Thueringen","23","","",""
"Ja, gelegentlich","2003","Schleswig-Holstein","60","0.0503603039170778","0.0358036303311868","0.0649169775029687"
"Ja, gelegentlich","2003","Hamburg","10","","",""
"Ja, gelegentlich","2003","Niedersachsen","76","0.026598588755839","0.0203162246398278","0.0328809528718502"
"Ja, gelegentlich","2003","Bremen","9","","",""
"Ja, gelegentlich","2003","Nordrhein-Westfalen","207","0.0336455406836682","0.0291019166600344","0.0381891647073021"
"Ja, gelegentlich","2003","Hessen","81","0.0410758626885111","0.0323691684237966","0.0497825569532256"
"Ja, gelegentlich","2003","Rheinland-Pfalz,Saarland","64","0.0363506762241574","0.0276803121692059","0.045021040279109"
"Ja, gelegentlich","2003","Baden-Wuerttemberg","103","0.0230836047574293","0.0181883595133986","0.02797885000146"
"Ja, gelegentlich","2003","Bayern","136","0.0301400654320616","0.0249326517412885","0.0353474791228346"
"Ja, gelegentlich","2003","Saarland","","","",""
"Ja, gelegentlich","2003","Berlin","36","0.0475843758202283","0.0345453976930096","0.0606233539474471"
"Ja, gelegentlich","2003","Brandenburg","17","","",""
"Ja, gelegentlich","2003","Mecklenburg-Vorpommern","5","","",""
"Ja, gelegentlich","2003","Sachsen","32","0.0145188779407487","0.00922468242393385","0.0198130734575636"
"Ja, gelegentlich","2003","Sachsen-Anhalt","16","","",""
"Ja, gelegentlich","2003","Thueringen","13","","",""
"Nein","2003","Schleswig-Holstein","737","0.886230813285773","0.865094740687268","0.907366885884278"
"Nein","2003","Hamburg","339","0.925054575301595","0.898956050939513","0.951153099663676"
"Nein","2003","Niedersachsen","2262","0.914215662637372","0.9032817361453","0.925149589129443"
"Nein","2003","Bremen","180","0.891177970543814","0.849058871249896","0.933297069837731"
"Nein","2003","Nordrhein-Westfalen","5264","0.883157549569818","0.875063053345481","0.891252045794155"
"Nein","2003","Hessen","1713","0.874625799261308","0.860098561211074","0.889153037311541"
"Nein","2003","Rheinland-Pfalz,Saarland","1616","0.916786054876561","0.90399066183209","0.929581447921031"
"Nein","2003","Baden-Wuerttemberg","3292","0.926183068594269","0.917659521743126","0.934706615445412"
"Nein","2003","Bayern","3673","0.914194781759671","0.905664336608652","0.922725226910689"
"Nein","2003","Saarland","","","",""
"Nein","2003","Berlin","928","0.916722716750026","0.899799598704992","0.93364583479506"
"Nein","2003","Brandenburg","1120","0.970650141501623","0.960949675438528","0.980350607564718"
"Nein","2003","Mecklenburg-Vorpommern","630","0.981339710512971","0.970888321033176","0.991791099992765"
"Nein","2003","Sachsen","1867","0.956462244335675","0.947430404475619","0.965494084195731"
"Nein","2003","Sachsen-Anhalt","1104","0.972073262518068","0.962513108940809","0.981633416095327"
"Nein","2003","Thueringen","1123","0.971208951239814","0.961581940555846","0.980835961923782"
"Ja, regelmaessig","2004","Schleswig-Holstein","81","0.0623302373399459","0.0461161129052035","0.0785443617746883"
"Ja, regelmaessig","2004","Hamburg","44","0.0693666191751619","0.0439871634955863","0.0947460748547376"
"Ja, regelmaessig","2004","Niedersachsen","141","0.0475659406856593","0.0391940174990402","0.0559378638722785"
"Ja, regelmaessig","2004","Bremen","17","","",""
"Ja, regelmaessig","2004","Nordrhein-Westfalen","435","0.0598335261543432","0.0537614541997313","0.065905598108955"
"Ja, regelmaessig","2004","Hessen","157","0.0576845447796697","0.0472094831011246","0.0681596064582148"
"Ja, regelmaessig","2004","Rheinland-Pfalz,Saarland","97","0.0538236005309591","0.0432110294844244","0.0644361715774938"
"Ja, regelmaessig","2004","Baden-Wuerttemberg","143","0.0329694408471168","0.0270640760955371","0.0388748055986965"
"Ja, regelmaessig","2004","Bayern","208","0.0364219380946478","0.0306062056066961","0.0422376705825995"
"Ja, regelmaessig","2004","Saarland","","","",""
"Ja, regelmaessig","2004","Berlin","55","0.0397531251536532","0.0277334658141645","0.0517727844931418"
"Ja, regelmaessig","2004","Brandenburg","5","","",""
"Ja, regelmaessig","2004","Mecklenburg-Vorpommern","8","","",""
"Ja, regelmaessig","2004","Sachsen","31","0.0187817611560183","0.012669604923333","0.0248939173887037"
"Ja, regelmaessig","2004","Sachsen-Anhalt","22","","",""
"Ja, regelmaessig","2004","Thueringen","21","","",""
"Ja, gelegentlich","2004","Schleswig-Holstein","46","0.0464905829005011","0.0323696254408571","0.060611540360145"
"Ja, gelegentlich","2004","Hamburg","8","","",""
"Ja, gelegentlich","2004","Niedersachsen","82","0.0325013139595857","0.0255264557612744","0.0394761721578969"
"Ja, gelegentlich","2004","Bremen","9","","",""
"Ja, gelegentlich","2004","Nordrhein-Westfalen","226","0.0419042386118247","0.0367744949117512","0.0470339823118982"
"Ja, gelegentlich","2004","Hessen","73","0.0431901552932023","0.0340567254482383","0.0523235851381664"
"Ja, gelegentlich","2004","Rheinland-Pfalz,Saarland","50","0.026122851539087","0.0186220001572887","0.0336237029208852"
"Ja, gelegentlich","2004","Baden-Wuerttemberg","102","0.0277375865624056","0.0223063724884248","0.0331688006363864"
"Ja, gelegentlich","2004","Bayern","160","0.034166909509337","0.028527503887561","0.0398063151311129"
"Ja, gelegentlich","2004","Saarland","","","",""
"Ja, gelegentlich","2004","Berlin","22","","",""
"Ja, gelegentlich","2004","Brandenburg","13","","",""
"Ja, gelegentlich","2004","Mecklenburg-Vorpommern","6","","",""
"Ja, gelegentlich","2004","Sachsen","15","","",""
"Ja, gelegentlich","2004","Sachsen-Anhalt","16","","",""
"Ja, gelegentlich","2004","Thueringen","13","","",""
"Nein","2004","Schleswig-Holstein","727","0.891179179759553","0.870293064559746","0.91206529495936"
"Nein","2004","Hamburg","333","0.899721366771063","0.869717588563732","0.929725144978395"
"Nein","2004","Niedersachsen","2260","0.919932745354755","0.909257810359973","0.930607680349537"
"Nein","2004","Bremen","178","0.90080336595478","0.859783288564912","0.941823443344648"
"Nein","2004","Nordrhein-Westfalen","5200","0.898262235233832","0.890522877936039","0.906001592531625"
"Nein","2004","Hessen","1673","0.899125299927128","0.885594298676097","0.912656301178159"
"Nein","2004","Rheinland-Pfalz,Saarland","1590","0.920053547929954","0.907299315373267","0.932807780486641"
"Nein","2004","Baden-Wuerttemberg","3267","0.939292972590478","0.931395450346578","0.947190494834377"
"Nein","2004","Bayern","3618","0.929411152396015","0.921459609072572","0.937362695719458"
"Nein","2004","Saarland","","","",""
"Nein","2004","Berlin","938","0.94125239867728","0.926785908137786","0.955718889216775"
"Nein","2004","Brandenburg","1093","0.984641544306234","0.977410451857032","0.991872636755436"
"Nein","2004","Mecklenburg-Vorpommern","618","0.981399196349013","0.970865561603811","0.991932831094215"
"Nein","2004","Sachsen","1849","0.975381723825626","0.968404870218094","0.982358577433157"
"Nein","2004","Sachsen-Anhalt","1077","0.966441652565422","0.955871073962098","0.977012231168746"
"Nein","2004","Thueringen","1125","0.966860453746964","0.956555132121117","0.977165775372811"
"Ja, regelmaessig","2005","Schleswig-Holstein","83","0.0680919637080542","0.0509339353778583","0.0852499920382502"
"Ja, regelmaessig","2005","Hamburg","26","","",""
"Ja, regelmaessig","2005","Niedersachsen","167","0.0531893535147971","0.0441026602302109","0.0622760467993834"
"Ja, regelmaessig","2005","Bremen","16","","",""
"Ja, regelmaessig","2005","Nordrhein-Westfalen","535","0.0799043741841001","0.0728273805660071","0.086981367802193"
"Ja, regelmaessig","2005","Hessen","169","0.074949331261144","0.062713689339359","0.087184973182929"
"Ja, regelmaessig","2005","Rheinland-Pfalz,Saarland","97","0.0489236127605226","0.0385186264278614","0.0593285990931838"
"Ja, regelmaessig","2005","Baden-Wuerttemberg","170","0.052455951027521","0.0448996014141908","0.0600123006408512"
"Ja, regelmaessig","2005","Bayern","265","0.0447263706089197","0.0381835086096778","0.0512692326081615"
"Ja, regelmaessig","2005","Saarland","","","",""
"Ja, regelmaessig","2005","Berlin","80","0.0489333173236901","0.0352511713809283","0.0626154632664519"
"Ja, regelmaessig","2005","Brandenburg","14","","",""
"Ja, regelmaessig","2005","Mecklenburg-Vorpommern","9","","",""
"Ja, regelmaessig","2005","Sachsen","42","0.0218476927038646","0.0151536051621876","0.0285417802455416"
"Ja, regelmaessig","2005","Sachsen-Anhalt","22","","",""
"Ja, regelmaessig","2005","Thueringen","24","","",""
"Ja, gelegentlich","2005","Schleswig-Holstein","44","0.0369369286479681","0.0240902554042211","0.0497836018917151"
"Ja, gelegentlich","2005","Hamburg","20","","",""
"Ja, gelegentlich","2005","Niedersachsen","62","0.028699511350689","0.0219390551804063","0.0354599675209717"
"Ja, gelegentlich","2005","Bremen","4","","",""
"Ja, gelegentlich","2005","Nordrhein-Westfalen","190","0.0386944872142041","0.0336606135940503","0.043728360834358"
"Ja, gelegentlich","2005","Hessen","69","0.0380793102712478","0.0291857779716102","0.0469728425708855"
"Ja, gelegentlich","2005","Rheinland-Pfalz,Saarland","62","0.0330662660890671","0.0244411392883917","0.0416913928897425"
"Ja, gelegentlich","2005","Baden-Wuerttemberg","115","0.0294049824658454","0.0236790733845406","0.0351308915471501"
"Ja, gelegentlich","2005","Bayern","156","0.0412997326082022","0.035001233373426","0.0475982318429783"
"Ja, gelegentlich","2005","Saarland","","","",""
"Ja, gelegentlich","2005","Berlin","19","","",""
"Ja, gelegentlich","2005","Brandenburg","27","","",""
"Ja, gelegentlich","2005","Mecklenburg-Vorpommern","4","","",""
"Ja, gelegentlich","2005","Sachsen","19","","",""
"Ja, gelegentlich","2005","Sachsen-Anhalt","12","","",""
"Ja, gelegentlich","2005","Thueringen","16","","",""
"Nein","2005","Schleswig-Holstein","701","0.894971107643978","0.874088158880595","0.91585405640736"
"Nein","2005","Hamburg","317","0.916425779575762","0.887956295664164","0.944895263487359"
"Nein","2005","Niedersachsen","2114","0.918111135134514","0.907008604004059","0.929213666264969"
"Nein","2005","Bremen","153","0.910479619568067","0.867937305106754","0.95302193402938"
"Nein","2005","Nordrhein-Westfalen","4914","0.881401138601696","0.872962466594346","0.889839810609045"
"Nein","2005","Hessen","1541","0.886971358467608","0.872258089676948","0.901684627258268"
"Nein","2005","Rheinland-Pfalz,Saarland","1492","0.91801012115041","0.904776508720034","0.931243733580786"
"Nein","2005","Baden-Wuerttemberg","3059","0.918139066506634","0.90884710212323","0.927431030890037"
"Nein","2005","Bayern","3413","0.913973896782878","0.90509816727646","0.922849626289297"
"Nein","2005","Saarland","","","",""
"Nein","2005","Berlin","856","0.921324064349824","0.904248558789764","0.938399569909883"
"Nein","2005","Brandenburg","1036","0.964866318278709","0.95387029517096","0.975862341386459"
"Nein","2005","Mecklenburg-Vorpommern","598","0.984042687595824","0.974106624770041","0.993978750421607"
"Nein","2005","Sachsen","1771","0.966566822300623","0.958335111076947","0.974798533524298"
"Nein","2005","Sachsen-Anhalt","1049","0.968123808232565","0.957661379122185","0.978586237342945"
"Nein","2005","Thueringen","1061","0.969438259671912","0.959271008559362","0.979605510784462"
"Ja, regelmaessig","2006","Schleswig-Holstein","65","0.0473762742743602","0.033442668764155","0.0613098797845654"
"Ja, regelmaessig","2006","Hamburg","30","0.0470754539498052","0.0261086819383486","0.0680422259612617"
"Ja, regelmaessig","2006","Niedersachsen","157","0.0453619086379972","0.0373830012244659","0.0533408160515285"
"Ja, regelmaessig","2006","Bremen","11","","",""
"Ja, regelmaessig","2006","Nordrhein-Westfalen","493","0.0675229683462296","0.0611412701310291","0.0739046665614301"
"Ja, regelmaessig","2006","Hessen","223","0.0870483649220843","0.0745136089042231","0.0995831209399455"
"Ja, regelmaessig","2006","Rheinland-Pfalz,Saarland","114","0.0733389172109912","0.0610296227411299","0.0856482116808524"
"Ja, regelmaessig","2006","Baden-Wuerttemberg","210","0.0510172082677077","0.0438484932993642","0.0581859232360512"
"Ja, regelmaessig","2006","Bayern","244","0.0458716717652552","0.0395431459929105","0.0522001975375998"
"Ja, regelmaessig","2006","Saarland","","","",""
"Ja, regelmaessig","2006","Berlin","68","0.0369599883338416","0.0251839906410768","0.0487359860266064"
"Ja, regelmaessig","2006","Brandenburg","30","0.017135342325585","0.00976194117714841","0.0245087434740216"
"Ja, regelmaessig","2006","Mecklenburg-Vorpommern","11","","",""
"Ja, regelmaessig","2006","Sachsen","49","0.0270826707222323","0.0198426356774302","0.0343227057670345"
"Ja, regelmaessig","2006","Sachsen-Anhalt","19","","",""
"Ja, regelmaessig","2006","Thueringen","21","","",""
"Ja, gelegentlich","2006","Schleswig-Holstein","52","0.0430308452686186","0.0297213596896944","0.0563403308475427"
"Ja, gelegentlich","2006","Hamburg","8","","",""
"Ja, gelegentlich","2006","Niedersachsen","88","0.0345391403149607","0.0275374727967175","0.041540807833204"
"Ja, gelegentlich","2006","Bremen","3","","",""
"Ja, gelegentlich","2006","Nordrhein-Westfalen","278","0.0501294545627556","0.044579746623115","0.0556791625023962"
"Ja, gelegentlich","2006","Hessen","70","0.0327600349046052","0.0248450337057418","0.0406750361034686"
"Ja, gelegentlich","2006","Rheinland-Pfalz,Saarland","83","0.044256168062041","0.0345451869799331","0.0539671491441489"
"Ja, gelegentlich","2006","Baden-Wuerttemberg","101","0.0220028705800047","0.0172235929274399","0.0267821482325695"
"Ja, gelegentlich","2006","Bayern","148","0.0313936949964542","0.0261187038257938","0.0366686861671147"
"Ja, gelegentlich","2006","Saarland","","","",""
"Ja, gelegentlich","2006","Berlin","25","","",""
"Ja, gelegentlich","2006","Brandenburg","11","","",""
"Ja, gelegentlich","2006","Mecklenburg-Vorpommern","6","","",""
"Ja, gelegentlich","2006","Sachsen","19","","",""
"Ja, gelegentlich","2006","Sachsen-Anhalt","11","","",""
"Ja, gelegentlich","2006","Thueringen","21","","",""
"Nein","2006","Schleswig-Holstein","776","0.909592880457021","0.890784681769004","0.928401079145038"
"Nein","2006","Hamburg","354","0.930933180653205","0.905831717292328","0.956034644014083"
"Nein","2006","Niedersachsen","2368","0.920098951047042","0.909702816431732","0.930495085662352"
"Nein","2006","Bremen","158","0.937982442517284","0.901937980229978","0.97402690480459"
"Nein","2006","Nordrhein-Westfalen","5168","0.882347577091015","0.874153279826566","0.890541874355464"
"Nein","2006","Hessen","1650","0.88019160017331","0.865752373492203","0.894630826854417"
"Nein","2006","Rheinland-Pfalz,Saarland","1526","0.882404914726968","0.867194747211065","0.897615082242871"
"Nein","2006","Baden-Wuerttemberg","3308","0.926979921152288","0.918503547129347","0.935456295175228"
"Nein","2006","Bayern","3806","0.922734633238291","0.914657491205411","0.93081177527117"
"Nein","2006","Saarland","","","",""
"Nein","2006","Berlin","893","0.931985831872058","0.916270846395947","0.947700817348168"
"Nein","2006","Brandenburg","1149","0.971544526649692","0.962097636349425","0.98099141694996"
"Nein","2006","Mecklenburg-Vorpommern","651","0.984938646483049","0.975702380095183","0.994174912870915"
"Nein","2006","Sachsen","1863","0.961097093153594","0.952472639104416","0.969721547202771"
"Nein","2006","Sachsen-Anhalt","1093","0.968873939254561","0.958717208720346","0.979030669788776"
"Nein","2006","Thueringen","1138","0.968177791292011","0.958162817770858","0.978192764813163"
"Ja, regelmaessig","2007","Schleswig-Holstein","77","0.066067349979153","0.0488436709266504","0.0832910290316556"
"Ja, regelmaessig","2007","Hamburg","30","0.047993130253773","0.0262131837577201","0.0697730767498259"
"Ja, regelmaessig","2007","Niedersachsen","134","0.0494816392581063","0.0408249509547579","0.0581383275614548"
"Ja, regelmaessig","2007","Bremen","16","","",""
"Ja, regelmaessig","2007","Nordrhein-Westfalen","497","0.0856062630028799","0.0782148363894178","0.092997689616342"
"Ja, regelmaessig","2007","Hessen","199","0.0828800876750106","0.0702241910430023","0.0955359843070188"
"Ja, regelmaessig","2007","Rheinland-Pfalz,Saarland","102","0.0616818094523063","0.0497397658093648","0.0736238530952478"
