,Unnamed: 0,year,bula_h,quintil_oecd_hh,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
306,306,2002,Hamburg,1st Quintile,No,1.0,34,11410,0.84772,1.16761
307,307,2002,Hamburg,4th Quintile,No,1.0,41,11410,0.74701,1.23103
308,308,2002,Hamburg,5th Quintile,No,1.0,50,11410,0.74865,1.31579
309,309,2002,Lower Saxony,1st Quintile,No,1.0,167,11410,0.91861,1.09289
310,310,2002,Lower Saxony,2nd Quintile,No,1.0,159,11410,0.91236,1.08567
311,311,2002,Lower Saxony,3rd Quintile,No,1.0,179,11410,0.92603,1.08282
312,312,2002,Lower Saxony,4th Quintile,No,1.0,201,11410,0.9027,1.10135
313,313,2002,Lower Saxony,5th Quintile,"Yes, Regularly",0.21483,64,11410,0.16188,0.27902
314,314,2002,Lower Saxony,5th Quintile,No,0.78517,208,11410,0.68577,0.87929
315,315,2002,North Rhine-Westphalia,1st Quintile,No,1.0,382,11410,0.94394,1.05865
316,316,2002,North Rhine-Westphalia,2nd Quintile,No,1.0,431,11410,0.93142,1.05951
317,317,2002,North Rhine-Westphalia,3rd Quintile,No,1.0,414,11410,0.95205,1.06764
318,318,2002,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.09989,39,11410,0.08077,0.12072
319,319,2002,North Rhine-Westphalia,4th Quintile,No,0.90011,433,11410,0.84688,0.95263
320,320,2002,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.1764,169,11410,0.1532,0.19957
321,321,2002,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.07229,51,11410,0.05576,0.09206
322,322,2002,North Rhine-Westphalia,5th Quintile,No,0.7513,565,11410,0.69594,0.80706
323,323,2002,Hesse,1st Quintile,No,1.0,127,11410,0.87995,1.11678
324,324,2002,Hesse,2nd Quintile,No,1.0,127,11410,0.90668,1.09272
325,325,2002,Hesse,3rd Quintile,No,1.0,140,11410,0.89994,1.09636
326,326,2002,Hesse,4th Quintile,No,1.0,113,11410,0.90943,1.10627
327,327,2002,Hesse,5th Quintile,"Yes, Regularly",0.17267,65,11410,0.12814,0.2238
328,328,2002,Hesse,5th Quintile,No,0.82733,225,11410,0.72993,0.92278
329,329,2002,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,134,11410,0.89065,1.11552
330,330,2002,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,127,11410,0.89057,1.11516
331,331,2002,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,129,11410,0.90627,1.08968
332,332,2002,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,142,11410,0.89646,1.09294
333,333,2002,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,125,11410,0.84205,1.1798
334,334,2002,Baden-Wuerttemberg,1st Quintile,No,1.0,181,11410,0.88666,1.10209
335,335,2002,Baden-Wuerttemberg,2nd Quintile,No,1.0,218,11410,0.91103,1.09096
336,336,2002,Baden-Wuerttemberg,3rd Quintile,No,1.0,254,11410,0.9037,1.08966
337,337,2002,Baden-Wuerttemberg,4th Quintile,No,1.0,298,11410,0.92621,1.08615
338,338,2002,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.11549,57,11410,0.08705,0.14415
339,339,2002,Baden-Wuerttemberg,5th Quintile,No,0.88451,367,11410,0.8025,0.97195
340,340,2002,Bavaria,1st Quintile,No,1.0,213,11410,0.93707,1.08799
341,341,2002,Bavaria,2nd Quintile,No,1.0,259,11410,0.92862,1.0857
342,342,2002,Bavaria,3rd Quintile,No,1.0,289,11410,0.93724,1.06162
343,343,2002,Bavaria,4th Quintile,No,1.0,330,11410,0.91678,1.07438
344,344,2002,Bavaria,5th Quintile,"Yes, Regularly",0.1426,103,11410,0.1175,0.16952
345,345,2002,Bavaria,5th Quintile,"Yes, Occasionally",0.07188,38,11410,0.05344,0.09121
346,346,2002,Bavaria,5th Quintile,No,0.78553,435,11410,0.71901,0.84624
347,347,2002,Berlin,1st Quintile,No,1.0,108,11410,0.89842,1.11604
348,348,2002,Berlin,2nd Quintile,No,1.0,71,11410,0.88503,1.11185
349,349,2002,Berlin,3rd Quintile,No,1.0,85,11410,0.89295,1.12936
350,350,2002,Berlin,4th Quintile,No,1.0,89,11410,0.89735,1.10062
351,351,2002,Berlin,5th Quintile,No,1.0,99,11410,0.8354,1.16886
352,352,2002,Brandenburg,1st Quintile,No,1.0,106,11410,0.88809,1.14891
353,353,2002,Brandenburg,2nd Quintile,No,1.0,118,11410,0.90763,1.11191
354,354,2002,Brandenburg,3rd Quintile,No,1.0,102,11410,0.89295,1.151
355,355,2002,Brandenburg,4th Quintile,No,1.0,105,11410,0.88106,1.08899
356,356,2002,Brandenburg,5th Quintile,No,1.0,56,11410,0.82111,1.25199
357,357,2002,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,65,11410,0.8392,1.1484
358,358,2002,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,68,11410,0.89297,1.11318
359,359,2002,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,63,11410,0.86231,1.15727
360,360,2002,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,39,11410,0.81875,1.2282
361,361,2002,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,35,11410,0.75835,1.27209
362,362,2002,Saxony,1st Quintile,No,1.0,196,11410,0.90925,1.07769
363,363,2002,Saxony,2nd Quintile,No,1.0,220,11410,0.93017,1.07452
364,364,2002,Saxony,3rd Quintile,No,1.0,184,11410,0.90945,1.08017
365,365,2002,Saxony,4th Quintile,No,1.0,124,11410,0.88496,1.1339
366,366,2002,Saxony,5th Quintile,No,1.0,90,11410,0.82173,1.18214
367,367,2002,Saxony-Anhalt,1st Quintile,No,1.0,130,11410,0.88673,1.11666
368,368,2002,Saxony-Anhalt,2nd Quintile,No,1.0,118,11410,0.90809,1.10789
369,369,2002,Saxony-Anhalt,3rd Quintile,No,1.0,92,11410,0.90877,1.12067
370,370,2002,Saxony-Anhalt,4th Quintile,No,1.0,88,11410,0.87871,1.14347
371,371,2002,Saxony-Anhalt,5th Quintile,No,1.0,62,11410,0.80221,1.18199
372,372,2002,Thuringa,1st Quintile,No,1.0,95,11410,0.87243,1.11635
373,373,2002,Thuringa,2nd Quintile,No,1.0,124,11410,0.91112,1.09471
374,374,2002,Thuringa,3rd Quintile,No,1.0,115,11410,0.88767,1.11963
375,375,2002,Thuringa,4th Quintile,No,1.0,96,11410,0.83506,1.1733
376,376,2002,Thuringa,5th Quintile,No,1.0,43,11410,0.73672,1.3045
377,377,2003,Schleswig-Holstein,1st Quintile,No,1.0,47,10986,0.82099,1.17564
378,378,2003,Schleswig-Holstein,2nd Quintile,No,1.0,64,10986,0.8732,1.11366
379,379,2003,Schleswig-Holstein,3rd Quintile,No,1.0,71,10986,0.8753,1.12153
380,380,2003,Schleswig-Holstein,4th Quintile,No,1.0,55,10986,0.84536,1.1746
381,381,2003,Schleswig-Holstein,5th Quintile,No,1.0,75,10986,0.79981,1.19932
382,382,2003,Hamburg,4th Quintile,No,1.0,35,10986,0.78471,1.23647
383,383,2003,Hamburg,5th Quintile,No,1.0,48,10986,0.7681,1.22189
384,384,2003,Lower Saxony,1st Quintile,No,1.0,150,10986,0.90183,1.08921
385,385,2003,Lower Saxony,2nd Quintile,No,1.0,159,10986,0.9221,1.08851
386,386,2003,Lower Saxony,3rd Quintile,No,1.0,178,10986,0.90849,1.08857
387,387,2003,Lower Saxony,4th Quintile,No,1.0,186,10986,0.89996,1.10749
388,388,2003,Lower Saxony,5th Quintile,"Yes, Regularly",0.17599,56,10986,0.14401,0.20727
389,389,2003,Lower Saxony,5th Quintile,No,0.82401,199,10986,0.73484,0.93056
390,390,2003,North Rhine-Westphalia,1st Quintile,No,1.0,394,10986,0.94732,1.05618
391,391,2003,North Rhine-Westphalia,2nd Quintile,No,1.0,428,10986,0.95415,1.06254
392,392,2003,North Rhine-Westphalia,3rd Quintile,No,1.0,388,10986,0.93187,1.05823
393,393,2003,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.10499,40,10986,0.08339,0.13022
394,394,2003,North Rhine-Westphalia,4th Quintile,No,0.89501,430,10986,0.83588,0.95283
395,395,2003,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.21232,171,10986,0.18332,0.24626
396,396,2003,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.06687,47,10986,0.04945,0.08829
397,397,2003,North Rhine-Westphalia,5th Quintile,No,0.72081,494,10986,0.66424,0.77955
398,398,2003,Hesse,1st Quintile,No,1.0,115,10986,0.8906,1.10578
399,399,2003,Hesse,2nd Quintile,No,1.0,108,10986,0.89143,1.07988
400,400,2003,Hesse,3rd Quintile,No,1.0,128,10986,0.89115,1.11224
401,401,2003,Hesse,4th Quintile,No,1.0,137,10986,0.90772,1.11793
402,402,2003,Hesse,5th Quintile,"Yes, Regularly",0.22414,64,10986,0.16553,0.28334
403,403,2003,Hesse,5th Quintile,No,0.77586,203,10986,0.6824,0.87363
404,404,2003,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,133,10986,0.90509,1.10276
405,405,2003,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,125,10986,0.8735,1.10537
406,406,2003,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,129,10986,0.90037,1.11368
407,407,2003,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,131,10986,0.89553,1.12785
408,408,2003,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,117,10986,0.86585,1.16899
409,409,2003,Baden-Wuerttemberg,1st Quintile,No,1.0,180,10986,0.9032,1.11587
410,410,2003,Baden-Wuerttemberg,2nd Quintile,No,1.0,205,10986,0.89981,1.10047
411,411,2003,Baden-Wuerttemberg,3rd Quintile,No,1.0,258,10986,0.92634,1.09926
412,412,2003,Baden-Wuerttemberg,4th Quintile,No,1.0,283,10986,0.91833,1.09862
413,413,2003,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.12775,62,10986,0.10021,0.15806
414,414,2003,Baden-Wuerttemberg,5th Quintile,"Yes, Occasionally",0.0674,35,10986,0.04342,0.09607
415,415,2003,Baden-Wuerttemberg,5th Quintile,No,0.80485,332,10986,0.72426,0.8866
416,416,2003,Bavaria,1st Quintile,No,1.0,216,10986,0.93114,1.07519
417,417,2003,Bavaria,2nd Quintile,No,1.0,253,10986,0.92406,1.07554
418,418,2003,Bavaria,3rd Quintile,No,1.0,289,10986,0.92568,1.07495
419,419,2003,Bavaria,4th Quintile,No,1.0,322,10986,0.91793,1.07509
420,420,2003,Bavaria,5th Quintile,"Yes, Regularly",0.17311,104,10986,0.13976,0.20738
421,421,2003,Bavaria,5th Quintile,"Yes, Occasionally",0.0707,37,10986,0.04686,0.10307
422,422,2003,Bavaria,5th Quintile,No,0.75619,380,10986,0.69317,0.82034
423,423,2003,Berlin,1st Quintile,No,1.0,108,10986,0.88253,1.12448
424,424,2003,Berlin,2nd Quintile,No,1.0,68,10986,0.87976,1.14029
425,425,2003,Berlin,3rd Quintile,No,1.0,96,10986,0.88534,1.09114
426,426,2003,Berlin,4th Quintile,No,1.0,79,10986,0.85968,1.11878
427,427,2003,Berlin,5th Quintile,No,1.0,88,10986,0.81831,1.21825
428,428,2003,Brandenburg,1st Quintile,No,1.0,101,10986,0.87783,1.12204
429,429,2003,Brandenburg,2nd Quintile,No,1.0,123,10986,0.90131,1.07913
430,430,2003,Brandenburg,3rd Quintile,No,1.0,104,10986,0.88644,1.1085
431,431,2003,Brandenburg,4th Quintile,No,1.0,88,10986,0.86057,1.11004
432,432,2003,Brandenburg,5th Quintile,No,1.0,63,10986,0.78838,1.1895
433,433,2003,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,69,10986,0.87702,1.136
434,434,2003,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,82,10986,0.87892,1.1362
435,435,2003,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,44,10986,0.83354,1.17021
436,436,2003,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,32,10986,0.71963,1.30345
437,437,2003,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,45,10986,0.78165,1.30458
438,438,2003,Saxony,1st Quintile,No,1.0,176,10986,0.91062,1.10449
439,439,2003,Saxony,2nd Quintile,No,1.0,226,10986,0.9304,1.079
440,440,2003,Saxony,3rd Quintile,No,1.0,191,10986,0.90707,1.08225
441,441,2003,Saxony,4th Quintile,No,1.0,124,10986,0.88146,1.13551
442,442,2003,Saxony,5th Quintile,No,1.0,79,10986,0.80088,1.24078
443,443,2003,Saxony-Anhalt,1st Quintile,No,1.0,107,10986,0.86733,1.15425
444,444,2003,Saxony-Anhalt,2nd Quintile,No,1.0,122,10986,0.90599,1.11515
445,445,2003,Saxony-Anhalt,3rd Quintile,No,1.0,120,10986,0.89632,1.10879
446,446,2003,Saxony-Anhalt,4th Quintile,No,1.0,71,10986,0.83444,1.15577
447,447,2003,Saxony-Anhalt,5th Quintile,No,1.0,50,10986,0.75572,1.24878
448,448,2003,Thuringa,1st Quintile,No,1.0,104,10986,0.87609,1.12224
449,449,2003,Thuringa,2nd Quintile,No,1.0,129,10986,0.89305,1.10837
450,450,2003,Thuringa,3rd Quintile,No,1.0,102,10986,0.84563,1.13071
451,451,2003,Thuringa,4th Quintile,No,1.0,85,10986,0.80594,1.21347
452,452,2003,Thuringa,5th Quintile,No,1.0,49,10986,0.75193,1.27594
453,453,2004,Schleswig-Holstein,1st Quintile,No,1.0,46,10769,0.82364,1.1319
454,454,2004,Schleswig-Holstein,2nd Quintile,No,1.0,55,10769,0.85866,1.13722
455,455,2004,Schleswig-Holstein,3rd Quintile,No,1.0,78,10769,0.87899,1.12832
456,456,2004,Schleswig-Holstein,4th Quintile,No,1.0,54,10769,0.85058,1.18586
457,457,2004,Schleswig-Holstein,5th Quintile,No,1.0,76,10769,0.81716,1.19757
458,458,2004,Hamburg,4th Quintile,No,1.0,34,10769,0.77535,1.25373
459,459,2004,Hamburg,5th Quintile,No,1.0,46,10769,0.754,1.2463
460,460,2004,Lower Saxony,1st Quintile,No,1.0,155,10769,0.89649,1.12841
461,461,2004,Lower Saxony,2nd Quintile,No,1.0,151,10769,0.88125,1.10496
462,462,2004,Lower Saxony,3rd Quintile,No,1.0,170,10769,0.91486,1.08677
463,463,2004,Lower Saxony,4th Quintile,No,1.0,184,10769,0.90799,1.10787
464,464,2004,Lower Saxony,5th Quintile,"Yes, Regularly",0.14954,41,10769,0.1076,0.20115
465,465,2004,Lower Saxony,5th Quintile,No,0.85046,223,10769,0.76023,0.94514
466,466,2004,North Rhine-Westphalia,1st Quintile,No,1.0,362,10769,0.93501,1.06572
467,467,2004,North Rhine-Westphalia,2nd Quintile,No,1.0,406,10769,0.93699,1.06294
468,468,2004,North Rhine-Westphalia,3rd Quintile,No,1.0,397,10769,0.93662,1.07205
469,469,2004,North Rhine-Westphalia,4th Quintile,No,1.0,430,10769,0.92131,1.07622
470,470,2004,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.17933,138,10769,0.1548,0.20775
471,471,2004,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.0923,62,10769,0.06981,0.11662
472,472,2004,North Rhine-Westphalia,5th Quintile,No,0.72837,522,10769,0.67222,0.78029
473,473,2004,Hesse,1st Quintile,No,1.0,105,10769,0.87199,1.12335
474,474,2004,Hesse,2nd Quintile,No,1.0,119,10769,0.9117,1.11004
475,475,2004,Hesse,3rd Quintile,No,1.0,126,10769,0.88471,1.11623
476,476,2004,Hesse,4th Quintile,No,1.0,142,10769,0.88092,1.12331
477,477,2004,Hesse,5th Quintile,"Yes, Regularly",0.16252,48,10769,0.11925,0.21859
478,478,2004,Hesse,5th Quintile,No,0.83748,193,10769,0.72202,0.95139
479,479,2004,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,118,10769,0.88521,1.11187
480,480,2004,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,131,10769,0.88097,1.12206
481,481,2004,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,122,10769,0.90354,1.10574
482,482,2004,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,130,10769,0.8964,1.10906
483,483,2004,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,131,10769,0.84003,1.14371
484,484,2004,Baden-Wuerttemberg,1st Quintile,No,1.0,183,10769,0.88935,1.1186
485,485,2004,Baden-Wuerttemberg,2nd Quintile,No,1.0,200,10769,0.88191,1.11857
486,486,2004,Baden-Wuerttemberg,3rd Quintile,No,1.0,260,10769,0.91788,1.07856
487,487,2004,Baden-Wuerttemberg,4th Quintile,No,1.0,261,10769,0.90145,1.10437
488,488,2004,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.09417,42,10769,0.06813,0.12325
489,489,2004,Baden-Wuerttemberg,5th Quintile,No,0.90583,347,10769,0.8331,0.98757
490,490,2004,Bavaria,1st Quintile,No,1.0,210,10769,0.91583,1.06805
491,491,2004,Bavaria,2nd Quintile,No,1.0,257,10769,0.91704,1.06961
492,492,2004,Bavaria,3rd Quintile,No,1.0,263,10769,0.91536,1.08626
493,493,2004,Bavaria,4th Quintile,No,1.0,331,10769,0.91877,1.09524
494,494,2004,Bavaria,5th Quintile,"Yes, Regularly",0.10794,69,10769,0.08331,0.13521
495,495,2004,Bavaria,5th Quintile,"Yes, Occasionally",0.0912,44,10769,0.065,0.11964
496,496,2004,Bavaria,5th Quintile,No,0.80086,383,10769,0.73534,0.88866
497,497,2004,Berlin,1st Quintile,No,1.0,113,10769,0.88753,1.12016
498,498,2004,Berlin,2nd Quintile,No,1.0,71,10769,0.87365,1.10993
499,499,2004,Berlin,3rd Quintile,No,1.0,89,10769,0.87707,1.12691
500,500,2004,Berlin,4th Quintile,No,1.0,87,10769,0.88867,1.11957
501,501,2004,Berlin,5th Quintile,No,1.0,89,10769,0.82355,1.16052
502,502,2004,Brandenburg,1st Quintile,No,1.0,99,10769,0.86551,1.11284
503,503,2004,Brandenburg,2nd Quintile,No,1.0,115,10769,0.88889,1.11429
504,504,2004,Brandenburg,3rd Quintile,No,1.0,97,10769,0.86023,1.11539
505,505,2004,Brandenburg,4th Quintile,No,1.0,92,10769,0.85599,1.15276
506,506,2004,Brandenburg,5th Quintile,No,1.0,71,10769,0.77868,1.19708
507,507,2004,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,69,10769,0.84447,1.15813
508,508,2004,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,75,10769,0.87318,1.15943
509,509,2004,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,47,10769,0.86171,1.13775
510,510,2004,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,42,10769,0.78887,1.21147
511,511,2004,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,38,10769,0.67753,1.46658
512,512,2004,Saxony,1st Quintile,No,1.0,173,10769,0.91495,1.09913
513,513,2004,Saxony,2nd Quintile,No,1.0,223,10769,0.91435,1.11676
514,514,2004,Saxony,3rd Quintile,No,1.0,193,10769,0.90144,1.08908
515,515,2004,Saxony,4th Quintile,No,1.0,119,10769,0.86123,1.12008
516,516,2004,Saxony,5th Quintile,No,1.0,88,10769,0.77309,1.18826
517,517,2004,Saxony-Anhalt,1st Quintile,No,1.0,104,10769,0.86888,1.13493
518,518,2004,Saxony-Anhalt,2nd Quintile,No,1.0,130,10769,0.89701,1.10659
519,519,2004,Saxony-Anhalt,3rd Quintile,No,1.0,100,10769,0.85616,1.13346
520,520,2004,Saxony-Anhalt,4th Quintile,No,1.0,91,10769,0.83568,1.15188
521,521,2004,Saxony-Anhalt,5th Quintile,No,1.0,41,10769,0.75281,1.27668
522,522,2004,Thuringa,1st Quintile,No,1.0,106,10769,0.87948,1.11521
523,523,2004,Thuringa,2nd Quintile,No,1.0,120,10769,0.86365,1.13015
524,524,2004,Thuringa,3rd Quintile,No,1.0,117,10769,0.88085,1.11115
525,525,2004,Thuringa,4th Quintile,No,1.0,82,10769,0.82852,1.25999
526,526,2004,Thuringa,5th Quintile,No,1.0,43,10769,0.68729,1.28073
527,527,2005,Schleswig-Holstein,1st Quintile,No,1.0,49,10404,0.82301,1.19472
528,528,2005,Schleswig-Holstein,2nd Quintile,No,1.0,59,10404,0.84556,1.13283
529,529,2005,Schleswig-Holstein,3rd Quintile,No,1.0,58,10404,0.86664,1.14356
530,530,2005,Schleswig-Holstein,4th Quintile,No,1.0,63,10404,0.83565,1.15204
531,531,2005,Schleswig-Holstein,5th Quintile,No,1.0,71,10404,0.76279,1.19194
532,532,2005,Hamburg,1st Quintile,No,1.0,32,10404,0.78015,1.20789
533,533,2005,Hamburg,5th Quintile,No,1.0,41,10404,0.74184,1.24547
534,534,2005,Lower Saxony,1st Quintile,No,1.0,141,10404,0.88327,1.13894
535,535,2005,Lower Saxony,2nd Quintile,No,1.0,143,10404,0.88291,1.12731
536,536,2005,Lower Saxony,3rd Quintile,No,1.0,173,10404,0.90049,1.1069
537,537,2005,Lower Saxony,4th Quintile,No,1.0,188,10404,0.8942,1.10677
538,538,2005,Lower Saxony,5th Quintile,"Yes, Regularly",0.19536,55,10404,0.15156,0.24814
539,539,2005,Lower Saxony,5th Quintile,No,0.80464,195,10404,0.70258,0.91171
540,540,2005,North Rhine-Westphalia,1st Quintile,No,1.0,387,10404,0.94711,1.0662
541,541,2005,North Rhine-Westphalia,2nd Quintile,No,1.0,379,10404,0.93636,1.06704
542,542,2005,North Rhine-Westphalia,3rd Quintile,No,1.0,363,10404,0.9386,1.08692
543,543,2005,North Rhine-Westphalia,4th Quintile,No,1.0,408,10404,0.93264,1.06838
544,544,2005,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.24114,174,10404,0.20809,0.27285
545,545,2005,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.09389,48,10404,0.07155,0.12083
546,546,2005,North Rhine-Westphalia,5th Quintile,No,0.66497,475,10404,0.61505,0.71651
547,547,2005,Hesse,1st Quintile,No,1.0,113,10404,0.88318,1.11984
548,548,2005,Hesse,2nd Quintile,No,1.0,98,10404,0.87371,1.11795
549,549,2005,Hesse,3rd Quintile,No,1.0,126,10404,0.87646,1.13196
550,550,2005,Hesse,4th Quintile,No,1.0,136,10404,0.88412,1.13607
551,551,2005,Hesse,5th Quintile,"Yes, Regularly",0.1997,53,10404,0.14896,0.2573
552,552,2005,Hesse,5th Quintile,No,0.8003,180,10404,0.69661,0.90303
553,553,2005,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,117,10404,0.86943,1.13113
554,554,2005,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,109,10404,0.87649,1.13877
555,555,2005,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,124,10404,0.90488,1.11159
556,556,2005,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,123,10404,0.88765,1.09837
557,557,2005,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,124,10404,0.84603,1.17277
558,558,2005,Baden-Wuerttemberg,1st Quintile,No,1.0,159,10404,0.88831,1.12946
559,559,2005,Baden-Wuerttemberg,2nd Quintile,No,1.0,212,10404,0.89233,1.09643
560,560,2005,Baden-Wuerttemberg,3rd Quintile,No,1.0,236,10404,0.91102,1.10945
561,561,2005,Baden-Wuerttemberg,4th Quintile,No,1.0,271,10404,0.90583,1.09225
562,562,2005,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.1342,52,10404,0.09701,0.16535
563,563,2005,Baden-Wuerttemberg,5th Quintile,"Yes, Occasionally",0.06835,35,10404,0.05135,0.09071
564,564,2005,Baden-Wuerttemberg,5th Quintile,No,0.79746,308,10404,0.7166,0.87399
565,565,2005,Bavaria,1st Quintile,No,1.0,181,10404,0.90951,1.10178
566,566,2005,Bavaria,2nd Quintile,No,1.0,242,10404,0.8972,1.09009
567,567,2005,Bavaria,3rd Quintile,No,1.0,265,10404,0.91216,1.07206
568,568,2005,Bavaria,4th Quintile,No,1.0,325,10404,0.90524,1.09827
569,569,2005,Bavaria,5th Quintile,"Yes, Regularly",0.14659,91,10404,0.11795,0.18276
570,570,2005,Bavaria,5th Quintile,"Yes, Occasionally",0.10833,47,10404,0.08001,0.13922
571,571,2005,Bavaria,5th Quintile,No,0.74508,356,10404,0.6733,0.81057
572,572,2005,Berlin,1st Quintile,No,1.0,118,10404,0.89701,1.11711
573,573,2005,Berlin,2nd Quintile,No,1.0,73,10404,0.86963,1.13484
574,574,2005,Berlin,3rd Quintile,No,1.0,70,10404,0.85143,1.14122
575,575,2005,Berlin,4th Quintile,No,1.0,84,10404,0.85483,1.14868
576,576,2005,Berlin,5th Quintile,No,1.0,72,10404,0.79005,1.21608
577,577,2005,Brandenburg,1st Quintile,No,1.0,102,10404,0.85065,1.11559
578,578,2005,Brandenburg,2nd Quintile,No,1.0,110,10404,0.88842,1.12384
579,579,2005,Brandenburg,3rd Quintile,No,1.0,93,10404,0.86815,1.13589
580,580,2005,Brandenburg,4th Quintile,No,1.0,93,10404,0.82841,1.18698
581,581,2005,Brandenburg,5th Quintile,No,1.0,53,10404,0.70511,1.33175
582,582,2005,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,62,10404,0.85145,1.21707
583,583,2005,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,79,10404,0.87759,1.10889
584,584,2005,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,55,10404,0.83269,1.19189
585,585,2005,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,33,10404,0.77041,1.26767
586,586,2005,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,39,10404,0.71516,1.27071
587,587,2005,Saxony,1st Quintile,No,1.0,201,10404,0.91223,1.10241
588,588,2005,Saxony,2nd Quintile,No,1.0,193,10404,0.9114,1.1064
589,589,2005,Saxony,3rd Quintile,No,1.0,176,10404,0.88798,1.10635
590,590,2005,Saxony,4th Quintile,No,1.0,125,10404,0.8829,1.13683
591,591,2005,Saxony,5th Quintile,No,1.0,85,10404,0.77418,1.26886
592,592,2005,Saxony-Anhalt,1st Quintile,No,1.0,105,10404,0.86704,1.15381
593,593,2005,Saxony-Anhalt,2nd Quintile,No,1.0,124,10404,0.88288,1.14087
594,594,2005,Saxony-Anhalt,3rd Quintile,No,1.0,107,10404,0.89252,1.11824
595,595,2005,Saxony-Anhalt,4th Quintile,No,1.0,76,10404,0.81775,1.18396
596,596,2005,Saxony-Anhalt,5th Quintile,No,1.0,43,10404,0.69669,1.30873
597,597,2005,Thuringa,1st Quintile,No,1.0,110,10404,0.8685,1.13998
598,598,2005,Thuringa,2nd Quintile,No,1.0,128,10404,0.87526,1.14034
599,599,2005,Thuringa,3rd Quintile,No,1.0,99,10404,0.86378,1.1623
600,600,2005,Thuringa,4th Quintile,No,1.0,71,10404,0.75967,1.2507
601,601,2005,Thuringa,5th Quintile,No,1.0,40,10404,0.71649,1.31237
602,602,2006,Schleswig-Holstein,1st Quintile,No,1.0,59,11473,0.83243,1.14888
603,603,2006,Schleswig-Holstein,2nd Quintile,No,1.0,61,11473,0.88538,1.12916
604,604,2006,Schleswig-Holstein,3rd Quintile,No,1.0,78,11473,0.85769,1.13186
605,605,2006,Schleswig-Holstein,4th Quintile,No,1.0,68,11473,0.82889,1.17527
606,606,2006,Schleswig-Holstein,5th Quintile,No,1.0,73,11473,0.7937,1.18257
607,607,2006,Hamburg,1st Quintile,No,1.0,36,11473,0.77096,1.20716
608,608,2006,Hamburg,3rd Quintile,No,1.0,32,11473,0.75859,1.25216
609,609,2006,Hamburg,4th Quintile,No,1.0,32,11473,0.78221,1.21899
610,610,2006,Hamburg,5th Quintile,No,1.0,48,11473,0.72224,1.26375
