year,bula_h,quintil_oecd_hh,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Thuringa,5th Quintile,No,1.00000,31,10848,0,0.76100,0,1.24300
2002,Schleswig-Holstein,1st Quintile,No,1.00000,51,11410,0,0.84457,0,1.14237
2002,Schleswig-Holstein,2nd Quintile,No,1.00000,65,11410,0,0.88007,0,1.13818
2002,Schleswig-Holstein,3rd Quintile,No,1.00000,74,11410,0,0.87936,0,1.12744
2002,Schleswig-Holstein,4th Quintile,No,1.00000,65,11410,0,0.86659,0,1.16909
2002,Schleswig-Holstein,5th Quintile,No,1.00000,86,11410,0,0.82736,0,1.24041
2002,Hamburg,1st Quintile,No,1.00000,34,11410,0,0.84772,0,1.16761
2002,Hamburg,4th Quintile,No,1.00000,41,11410,0,0.74701,0,1.23103
2002,Hamburg,5th Quintile,No,1.00000,50,11410,0,0.74865,0,1.31579
2002,Lower Saxony,1st Quintile,No,1.00000,167,11410,0,0.91861,0,1.09289
2002,Lower Saxony,2nd Quintile,No,1.00000,159,11410,0,0.91236,0,1.08567
2002,Lower Saxony,3rd Quintile,No,1.00000,179,11410,0,0.92603,0,1.08282
2002,Lower Saxony,4th Quintile,No,1.00000,201,11410,0,0.90270,0,1.10135
2002,Lower Saxony,5th Quintile,"Yes, Regularly",0.21483,64,11410,0,0.16188,0,0.27902
2002,Lower Saxony,5th Quintile,No,0.78517,208,11410,0,0.68577,0,0.87929
2002,North Rhine-Westphalia,1st Quintile,No,1.00000,382,11410,0,0.94394,0,1.05865
2002,North Rhine-Westphalia,2nd Quintile,No,1.00000,431,11410,0,0.93142,0,1.05951
2002,North Rhine-Westphalia,3rd Quintile,No,1.00000,414,11410,0,0.95205,0,1.06764
2002,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.09989,39,11410,0,0.08077,0,0.12072
2002,North Rhine-Westphalia,4th Quintile,No,0.90011,433,11410,0,0.84688,0,0.95263
2002,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.17640,169,11410,0,0.15320,0,0.19957
2002,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.07229,51,11410,0,0.05576,0,0.09206
2002,North Rhine-Westphalia,5th Quintile,No,0.75130,565,11410,0,0.69594,0,0.80706
2002,Hesse,1st Quintile,No,1.00000,127,11410,0,0.87995,0,1.11678
2002,Hesse,2nd Quintile,No,1.00000,127,11410,0,0.90668,0,1.09272
2002,Hesse,3rd Quintile,No,1.00000,140,11410,0,0.89994,0,1.09636
2002,Hesse,4th Quintile,No,1.00000,113,11410,0,0.90943,0,1.10627
2002,Hesse,5th Quintile,"Yes, Regularly",0.17267,65,11410,0,0.12814,0,0.22380
2002,Hesse,5th Quintile,No,0.82733,225,11410,0,0.72993,0,0.92278
2002,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,134,11410,0,0.89065,0,1.11552
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,127,11410,0,0.89057,0,1.11516
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,129,11410,0,0.90627,0,1.08968
2002,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,142,11410,0,0.89646,0,1.09294
2002,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,125,11410,0,0.84205,0,1.17980
2002,Baden-Wuerttemberg,1st Quintile,No,1.00000,181,11410,0,0.88666,0,1.10209
2002,Baden-Wuerttemberg,2nd Quintile,No,1.00000,218,11410,0,0.91103,0,1.09096
2002,Baden-Wuerttemberg,3rd Quintile,No,1.00000,254,11410,0,0.90370,0,1.08966
2002,Baden-Wuerttemberg,4th Quintile,No,1.00000,298,11410,0,0.92621,0,1.08615
2002,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.11549,57,11410,0,0.08705,0,0.14415
2002,Baden-Wuerttemberg,5th Quintile,No,0.88451,367,11410,0,0.80250,0,0.97195
2002,Bavaria,1st Quintile,No,1.00000,213,11410,0,0.93707,0,1.08799
2002,Bavaria,2nd Quintile,No,1.00000,259,11410,0,0.92862,0,1.08570
2002,Bavaria,3rd Quintile,No,1.00000,289,11410,0,0.93724,0,1.06162
2002,Bavaria,4th Quintile,No,1.00000,330,11410,0,0.91678,0,1.07438
2002,Bavaria,5th Quintile,"Yes, Regularly",0.14260,103,11410,0,0.11750,0,0.16952
2002,Bavaria,5th Quintile,"Yes, Occasionally",0.07188,38,11410,0,0.05344,0,0.09121
2002,Bavaria,5th Quintile,No,0.78553,435,11410,0,0.71901,0,0.84624
2002,Berlin,1st Quintile,No,1.00000,108,11410,0,0.89842,0,1.11604
2002,Berlin,2nd Quintile,No,1.00000,71,11410,0,0.88503,0,1.11185
2002,Berlin,3rd Quintile,No,1.00000,85,11410,0,0.89295,0,1.12936
2002,Berlin,4th Quintile,No,1.00000,89,11410,0,0.89735,0,1.10062
2002,Berlin,5th Quintile,No,1.00000,99,11410,0,0.83540,0,1.16886
2002,Brandenburg,1st Quintile,No,1.00000,106,11410,0,0.88809,0,1.14891
2002,Brandenburg,2nd Quintile,No,1.00000,118,11410,0,0.90763,0,1.11191
2002,Brandenburg,3rd Quintile,No,1.00000,102,11410,0,0.89295,0,1.15100
2002,Brandenburg,4th Quintile,No,1.00000,105,11410,0,0.88106,0,1.08899
2002,Brandenburg,5th Quintile,No,1.00000,56,11410,0,0.82111,0,1.25199
2002,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,65,11410,0,0.83920,0,1.14840
2002,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,68,11410,0,0.89297,0,1.11318
2002,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,63,11410,0,0.86231,0,1.15727
2002,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,39,11410,0,0.81875,0,1.22820
2002,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,35,11410,0,0.75835,0,1.27209
2002,Saxony,1st Quintile,No,1.00000,196,11410,0,0.90925,0,1.07769
2002,Saxony,2nd Quintile,No,1.00000,220,11410,0,0.93017,0,1.07452
2002,Saxony,3rd Quintile,No,1.00000,184,11410,0,0.90945,0,1.08017
2002,Saxony,4th Quintile,No,1.00000,124,11410,0,0.88496,0,1.13390
2002,Saxony,5th Quintile,No,1.00000,90,11410,0,0.82173,0,1.18214
2002,Saxony-Anhalt,1st Quintile,No,1.00000,130,11410,0,0.88673,0,1.11666
2002,Saxony-Anhalt,2nd Quintile,No,1.00000,118,11410,0,0.90809,0,1.10789
2002,Saxony-Anhalt,3rd Quintile,No,1.00000,92,11410,0,0.90877,0,1.12067
2002,Saxony-Anhalt,4th Quintile,No,1.00000,88,11410,0,0.87871,0,1.14347
2002,Saxony-Anhalt,5th Quintile,No,1.00000,62,11410,0,0.80221,0,1.18199
2002,Thuringa,1st Quintile,No,1.00000,95,11410,0,0.87243,0,1.11635
2002,Thuringa,2nd Quintile,No,1.00000,124,11410,0,0.91112,0,1.09471
2002,Thuringa,3rd Quintile,No,1.00000,115,11410,0,0.88767,0,1.11963
2002,Thuringa,4th Quintile,No,1.00000,96,11410,0,0.83506,0,1.17330
2002,Thuringa,5th Quintile,No,1.00000,43,11410,0,0.73672,0,1.30450
2003,Schleswig-Holstein,1st Quintile,No,1.00000,47,10986,0,0.82099,0,1.17564
2003,Schleswig-Holstein,2nd Quintile,No,1.00000,64,10986,0,0.87320,0,1.11366
2003,Schleswig-Holstein,3rd Quintile,No,1.00000,71,10986,0,0.87530,0,1.12153
2003,Schleswig-Holstein,4th Quintile,No,1.00000,55,10986,0,0.84536,0,1.17460
2003,Schleswig-Holstein,5th Quintile,No,1.00000,75,10986,0,0.79981,0,1.19932
2003,Hamburg,4th Quintile,No,1.00000,35,10986,0,0.78471,0,1.23647
2003,Hamburg,5th Quintile,No,1.00000,48,10986,0,0.76810,0,1.22189
2003,Lower Saxony,1st Quintile,No,1.00000,150,10986,0,0.90183,0,1.08921
2003,Lower Saxony,2nd Quintile,No,1.00000,159,10986,0,0.92210,0,1.08851
2003,Lower Saxony,3rd Quintile,No,1.00000,178,10986,0,0.90849,0,1.08857
2003,Lower Saxony,4th Quintile,No,1.00000,186,10986,0,0.89996,0,1.10749
2003,Lower Saxony,5th Quintile,"Yes, Regularly",0.17599,56,10986,0,0.14401,0,0.20727
2003,Lower Saxony,5th Quintile,No,0.82401,199,10986,0,0.73484,0,0.93056
2003,North Rhine-Westphalia,1st Quintile,No,1.00000,394,10986,0,0.94732,0,1.05618
2003,North Rhine-Westphalia,2nd Quintile,No,1.00000,428,10986,0,0.95415,0,1.06254
2003,North Rhine-Westphalia,3rd Quintile,No,1.00000,388,10986,0,0.93187,0,1.05823
2003,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.10499,40,10986,0,0.08339,0,0.13022
2003,North Rhine-Westphalia,4th Quintile,No,0.89501,430,10986,0,0.83588,0,0.95283
2003,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.21232,171,10986,0,0.18332,0,0.24626
2003,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.06687,47,10986,0,0.04945,0,0.08829
2003,North Rhine-Westphalia,5th Quintile,No,0.72081,494,10986,0,0.66424,0,0.77955
2003,Hesse,1st Quintile,No,1.00000,115,10986,0,0.89060,0,1.10578
2003,Hesse,2nd Quintile,No,1.00000,108,10986,0,0.89143,0,1.07988
2003,Hesse,3rd Quintile,No,1.00000,128,10986,0,0.89115,0,1.11224
2003,Hesse,4th Quintile,No,1.00000,137,10986,0,0.90772,0,1.11793
2003,Hesse,5th Quintile,"Yes, Regularly",0.22414,64,10986,0,0.16553,0,0.28334
2003,Hesse,5th Quintile,No,0.77586,203,10986,0,0.68240,0,0.87363
2003,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,133,10986,0,0.90509,0,1.10276
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,125,10986,0,0.87350,0,1.10537
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,129,10986,0,0.90037,0,1.11368
2003,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,131,10986,0,0.89553,0,1.12785
2003,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,117,10986,0,0.86585,0,1.16899
2003,Baden-Wuerttemberg,1st Quintile,No,1.00000,180,10986,0,0.90320,0,1.11587
2003,Baden-Wuerttemberg,2nd Quintile,No,1.00000,205,10986,0,0.89981,0,1.10047
2003,Baden-Wuerttemberg,3rd Quintile,No,1.00000,258,10986,0,0.92634,0,1.09926
2003,Baden-Wuerttemberg,4th Quintile,No,1.00000,283,10986,0,0.91833,0,1.09862
2003,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.12775,62,10986,0,0.10021,0,0.15806
2003,Baden-Wuerttemberg,5th Quintile,"Yes, Occasionally",0.06740,35,10986,0,0.04342,0,0.09607
2003,Baden-Wuerttemberg,5th Quintile,No,0.80485,332,10986,0,0.72426,0,0.88660
2003,Bavaria,1st Quintile,No,1.00000,216,10986,0,0.93114,0,1.07519
2003,Bavaria,2nd Quintile,No,1.00000,253,10986,0,0.92406,0,1.07554
2003,Bavaria,3rd Quintile,No,1.00000,289,10986,0,0.92568,0,1.07495
2003,Bavaria,4th Quintile,No,1.00000,322,10986,0,0.91793,0,1.07509
2003,Bavaria,5th Quintile,"Yes, Regularly",0.17311,104,10986,0,0.13976,0,0.20738
2003,Bavaria,5th Quintile,"Yes, Occasionally",0.07070,37,10986,0,0.04686,0,0.10307
2003,Bavaria,5th Quintile,No,0.75619,380,10986,0,0.69317,0,0.82034
2003,Berlin,1st Quintile,No,1.00000,108,10986,0,0.88253,0,1.12448
2003,Berlin,2nd Quintile,No,1.00000,68,10986,0,0.87976,0,1.14029
2003,Berlin,3rd Quintile,No,1.00000,96,10986,0,0.88534,0,1.09114
2003,Berlin,4th Quintile,No,1.00000,79,10986,0,0.85968,0,1.11878
2003,Berlin,5th Quintile,No,1.00000,88,10986,0,0.81831,0,1.21825
2003,Brandenburg,1st Quintile,No,1.00000,101,10986,0,0.87783,0,1.12204
2003,Brandenburg,2nd Quintile,No,1.00000,123,10986,0,0.90131,0,1.07913
2003,Brandenburg,3rd Quintile,No,1.00000,104,10986,0,0.88644,0,1.10850
2003,Brandenburg,4th Quintile,No,1.00000,88,10986,0,0.86057,0,1.11004
2003,Brandenburg,5th Quintile,No,1.00000,63,10986,0,0.78838,0,1.18950
2003,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,69,10986,0,0.87702,0,1.13600
2003,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,82,10986,0,0.87892,0,1.13620
2003,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,44,10986,0,0.83354,0,1.17021
2003,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,32,10986,0,0.71963,0,1.30345
2003,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,45,10986,0,0.78165,0,1.30458
2003,Saxony,1st Quintile,No,1.00000,176,10986,0,0.91062,0,1.10449
2003,Saxony,2nd Quintile,No,1.00000,226,10986,0,0.93040,0,1.07900
2003,Saxony,3rd Quintile,No,1.00000,191,10986,0,0.90707,0,1.08225
2003,Saxony,4th Quintile,No,1.00000,124,10986,0,0.88146,0,1.13551
2003,Saxony,5th Quintile,No,1.00000,79,10986,0,0.80088,0,1.24078
2003,Saxony-Anhalt,1st Quintile,No,1.00000,107,10986,0,0.86733,0,1.15425
2003,Saxony-Anhalt,2nd Quintile,No,1.00000,122,10986,0,0.90599,0,1.11515
2003,Saxony-Anhalt,3rd Quintile,No,1.00000,120,10986,0,0.89632,0,1.10879
2003,Saxony-Anhalt,4th Quintile,No,1.00000,71,10986,0,0.83444,0,1.15577
2003,Saxony-Anhalt,5th Quintile,No,1.00000,50,10986,0,0.75572,0,1.24878
2003,Thuringa,1st Quintile,No,1.00000,104,10986,0,0.87609,0,1.12224
2003,Thuringa,2nd Quintile,No,1.00000,129,10986,0,0.89305,0,1.10837
2003,Thuringa,3rd Quintile,No,1.00000,102,10986,0,0.84563,0,1.13071
2003,Thuringa,4th Quintile,No,1.00000,85,10986,0,0.80594,0,1.21347
2003,Thuringa,5th Quintile,No,1.00000,49,10986,0,0.75193,0,1.27594
2004,Schleswig-Holstein,1st Quintile,No,1.00000,46,10769,0,0.82364,0,1.13190
2004,Schleswig-Holstein,2nd Quintile,No,1.00000,55,10769,0,0.85866,0,1.13722
2004,Schleswig-Holstein,3rd Quintile,No,1.00000,78,10769,0,0.87899,0,1.12832
2004,Schleswig-Holstein,4th Quintile,No,1.00000,54,10769,0,0.85058,0,1.18586
2004,Schleswig-Holstein,5th Quintile,No,1.00000,76,10769,0,0.81716,0,1.19757
2004,Hamburg,4th Quintile,No,1.00000,34,10769,0,0.77535,0,1.25373
2004,Hamburg,5th Quintile,No,1.00000,46,10769,0,0.75400,0,1.24630
2004,Lower Saxony,1st Quintile,No,1.00000,155,10769,0,0.89649,0,1.12841
2004,Lower Saxony,2nd Quintile,No,1.00000,151,10769,0,0.88125,0,1.10496
2004,Lower Saxony,3rd Quintile,No,1.00000,170,10769,0,0.91486,0,1.08677
2004,Lower Saxony,4th Quintile,No,1.00000,184,10769,0,0.90799,0,1.10787
2004,Lower Saxony,5th Quintile,"Yes, Regularly",0.14954,41,10769,0,0.10760,0,0.20115
2004,Lower Saxony,5th Quintile,No,0.85046,223,10769,0,0.76023,0,0.94514
2004,North Rhine-Westphalia,1st Quintile,No,1.00000,362,10769,0,0.93501,0,1.06572
2004,North Rhine-Westphalia,2nd Quintile,No,1.00000,406,10769,0,0.93699,0,1.06294
2004,North Rhine-Westphalia,3rd Quintile,No,1.00000,397,10769,0,0.93662,0,1.07205
2004,North Rhine-Westphalia,4th Quintile,No,1.00000,430,10769,0,0.92131,0,1.07622
2004,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.17933,138,10769,0,0.15480,0,0.20775
2004,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.09230,62,10769,0,0.06981,0,0.11662
2004,North Rhine-Westphalia,5th Quintile,No,0.72837,522,10769,0,0.67222,0,0.78029
2004,Hesse,1st Quintile,No,1.00000,105,10769,0,0.87199,0,1.12335
2004,Hesse,2nd Quintile,No,1.00000,119,10769,0,0.91170,0,1.11004
2004,Hesse,3rd Quintile,No,1.00000,126,10769,0,0.88471,0,1.11623
2004,Hesse,4th Quintile,No,1.00000,142,10769,0,0.88092,0,1.12331
2004,Hesse,5th Quintile,"Yes, Regularly",0.16252,48,10769,0,0.11925,0,0.21859
2004,Hesse,5th Quintile,No,0.83748,193,10769,0,0.72202,0,0.95139
2004,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,118,10769,0,0.88521,0,1.11187
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,131,10769,0,0.88097,0,1.12206
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,122,10769,0,0.90354,0,1.10574
2004,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,130,10769,0,0.89640,0,1.10906
2004,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,131,10769,0,0.84003,0,1.14371
2004,Baden-Wuerttemberg,1st Quintile,No,1.00000,183,10769,0,0.88935,0,1.11860
2004,Baden-Wuerttemberg,2nd Quintile,No,1.00000,200,10769,0,0.88191,0,1.11857
2004,Baden-Wuerttemberg,3rd Quintile,No,1.00000,260,10769,0,0.91788,0,1.07856
2004,Baden-Wuerttemberg,4th Quintile,No,1.00000,261,10769,0,0.90145,0,1.10437
2004,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.09417,42,10769,0,0.06813,0,0.12325
2004,Baden-Wuerttemberg,5th Quintile,No,0.90583,347,10769,0,0.83310,0,0.98757
2004,Bavaria,1st Quintile,No,1.00000,210,10769,0,0.91583,0,1.06805
2004,Bavaria,2nd Quintile,No,1.00000,257,10769,0,0.91704,0,1.06961
2004,Bavaria,3rd Quintile,No,1.00000,263,10769,0,0.91536,0,1.08626
2004,Bavaria,4th Quintile,No,1.00000,331,10769,0,0.91877,0,1.09524
2004,Bavaria,5th Quintile,"Yes, Regularly",0.10794,69,10769,0,0.08331,0,0.13521
2004,Bavaria,5th Quintile,"Yes, Occasionally",0.09120,44,10769,0,0.06500,0,0.11964
2004,Bavaria,5th Quintile,No,0.80086,383,10769,0,0.73534,0,0.88866
2004,Berlin,1st Quintile,No,1.00000,113,10769,0,0.88753,0,1.12016
2004,Berlin,2nd Quintile,No,1.00000,71,10769,0,0.87365,0,1.10993
2004,Berlin,3rd Quintile,No,1.00000,89,10769,0,0.87707,0,1.12691
2004,Berlin,4th Quintile,No,1.00000,87,10769,0,0.88867,0,1.11957
2004,Berlin,5th Quintile,No,1.00000,89,10769,0,0.82355,0,1.16052
2004,Brandenburg,1st Quintile,No,1.00000,99,10769,0,0.86551,0,1.11284
2004,Brandenburg,2nd Quintile,No,1.00000,115,10769,0,0.88889,0,1.11429
2004,Brandenburg,3rd Quintile,No,1.00000,97,10769,0,0.86023,0,1.11539
2004,Brandenburg,4th Quintile,No,1.00000,92,10769,0,0.85599,0,1.15276
2004,Brandenburg,5th Quintile,No,1.00000,71,10769,0,0.77868,0,1.19708
2004,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,69,10769,0,0.84447,0,1.15813
2004,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,75,10769,0,0.87318,0,1.15943
2004,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,47,10769,0,0.86171,0,1.13775
2004,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,42,10769,0,0.78887,0,1.21147
2004,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,38,10769,0,0.67753,0,1.46658
2004,Saxony,1st Quintile,No,1.00000,173,10769,0,0.91495,0,1.09913
2004,Saxony,2nd Quintile,No,1.00000,223,10769,0,0.91435,0,1.11676
2004,Saxony,3rd Quintile,No,1.00000,193,10769,0,0.90144,0,1.08908
2004,Saxony,4th Quintile,No,1.00000,119,10769,0,0.86123,0,1.12008
2004,Saxony,5th Quintile,No,1.00000,88,10769,0,0.77309,0,1.18826
2004,Saxony-Anhalt,1st Quintile,No,1.00000,104,10769,0,0.86888,0,1.13493
2004,Saxony-Anhalt,2nd Quintile,No,1.00000,130,10769,0,0.89701,0,1.10659
2004,Saxony-Anhalt,3rd Quintile,No,1.00000,100,10769,0,0.85616,0,1.13346
2004,Saxony-Anhalt,4th Quintile,No,1.00000,91,10769,0,0.83568,0,1.15188
2004,Saxony-Anhalt,5th Quintile,No,1.00000,41,10769,0,0.75281,0,1.27668
2004,Thuringa,1st Quintile,No,1.00000,106,10769,0,0.87948,0,1.11521
2004,Thuringa,2nd Quintile,No,1.00000,120,10769,0,0.86365,0,1.13015
2004,Thuringa,3rd Quintile,No,1.00000,117,10769,0,0.88085,0,1.11115
2004,Thuringa,4th Quintile,No,1.00000,82,10769,0,0.82852,0,1.25999
2004,Thuringa,5th Quintile,No,1.00000,43,10769,0,0.68729,0,1.28073
2005,Schleswig-Holstein,1st Quintile,No,1.00000,49,10404,0,0.82301,0,1.19472
2005,Schleswig-Holstein,2nd Quintile,No,1.00000,59,10404,0,0.84556,0,1.13283
2005,Schleswig-Holstein,3rd Quintile,No,1.00000,58,10404,0,0.86664,0,1.14356
2005,Schleswig-Holstein,4th Quintile,No,1.00000,63,10404,0,0.83565,0,1.15204
2005,Schleswig-Holstein,5th Quintile,No,1.00000,71,10404,0,0.76279,0,1.19194
2005,Hamburg,1st Quintile,No,1.00000,32,10404,0,0.78015,0,1.20789
2005,Hamburg,5th Quintile,No,1.00000,41,10404,0,0.74184,0,1.24547
2005,Lower Saxony,1st Quintile,No,1.00000,141,10404,0,0.88327,0,1.13894
2005,Lower Saxony,2nd Quintile,No,1.00000,143,10404,0,0.88291,0,1.12731
2005,Lower Saxony,3rd Quintile,No,1.00000,173,10404,0,0.90049,0,1.10690
2005,Lower Saxony,4th Quintile,No,1.00000,188,10404,0,0.89420,0,1.10677
2005,Lower Saxony,5th Quintile,"Yes, Regularly",0.19536,55,10404,0,0.15156,0,0.24814
2005,Lower Saxony,5th Quintile,No,0.80464,195,10404,0,0.70258,0,0.91171
2005,North Rhine-Westphalia,1st Quintile,No,1.00000,387,10404,0,0.94711,0,1.06620
2005,North Rhine-Westphalia,2nd Quintile,No,1.00000,379,10404,0,0.93636,0,1.06704
2005,North Rhine-Westphalia,3rd Quintile,No,1.00000,363,10404,0,0.93860,0,1.08692
2005,North Rhine-Westphalia,4th Quintile,No,1.00000,408,10404,0,0.93264,0,1.06838
2005,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.24114,174,10404,0,0.20809,0,0.27285
2005,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.09389,48,10404,0,0.07155,0,0.12083
2005,North Rhine-Westphalia,5th Quintile,No,0.66497,475,10404,0,0.61505,0,0.71651
2005,Hesse,1st Quintile,No,1.00000,113,10404,0,0.88318,0,1.11984
2005,Hesse,2nd Quintile,No,1.00000,98,10404,0,0.87371,0,1.11795
2005,Hesse,3rd Quintile,No,1.00000,126,10404,0,0.87646,0,1.13196
2005,Hesse,4th Quintile,No,1.00000,136,10404,0,0.88412,0,1.13607
2005,Hesse,5th Quintile,"Yes, Regularly",0.19970,53,10404,0,0.14896,0,0.25730
2005,Hesse,5th Quintile,No,0.80030,180,10404,0,0.69661,0,0.90303
2005,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,117,10404,0,0.86943,0,1.13113
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,109,10404,0,0.87649,0,1.13877
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,124,10404,0,0.90488,0,1.11159
2005,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,123,10404,0,0.88765,0,1.09837
2005,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,124,10404,0,0.84603,0,1.17277
2005,Baden-Wuerttemberg,1st Quintile,No,1.00000,159,10404,0,0.88831,0,1.12946
2005,Baden-Wuerttemberg,2nd Quintile,No,1.00000,212,10404,0,0.89233,0,1.09643
2005,Baden-Wuerttemberg,3rd Quintile,No,1.00000,236,10404,0,0.91102,0,1.10945
2005,Baden-Wuerttemberg,4th Quintile,No,1.00000,271,10404,0,0.90583,0,1.09225
2005,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.13420,52,10404,0,0.09701,0,0.16535
2005,Baden-Wuerttemberg,5th Quintile,"Yes, Occasionally",0.06835,35,10404,0,0.05135,0,0.09071
2005,Baden-Wuerttemberg,5th Quintile,No,0.79746,308,10404,0,0.71660,0,0.87399
2005,Bavaria,1st Quintile,No,1.00000,181,10404,0,0.90951,0,1.10178
2005,Bavaria,2nd Quintile,No,1.00000,242,10404,0,0.89720,0,1.09009
2005,Bavaria,3rd Quintile,No,1.00000,265,10404,0,0.91216,0,1.07206
2005,Bavaria,4th Quintile,No,1.00000,325,10404,0,0.90524,0,1.09827
2005,Bavaria,5th Quintile,"Yes, Regularly",0.14659,91,10404,0,0.11795,0,0.18276
2005,Bavaria,5th Quintile,"Yes, Occasionally",0.10833,47,10404,0,0.08001,0,0.13922
2005,Bavaria,5th Quintile,No,0.74508,356,10404,0,0.67330,0,0.81057
2005,Berlin,1st Quintile,No,1.00000,118,10404,0,0.89701,0,1.11711
2005,Berlin,2nd Quintile,No,1.00000,73,10404,0,0.86963,0,1.13484
2005,Berlin,3rd Quintile,No,1.00000,70,10404,0,0.85143,0,1.14122
2005,Berlin,4th Quintile,No,1.00000,84,10404,0,0.85483,0,1.14868
2005,Berlin,5th Quintile,No,1.00000,72,10404,0,0.79005,0,1.21608
2005,Brandenburg,1st Quintile,No,1.00000,102,10404,0,0.85065,0,1.11559
2005,Brandenburg,2nd Quintile,No,1.00000,110,10404,0,0.88842,0,1.12384
2005,Brandenburg,3rd Quintile,No,1.00000,93,10404,0,0.86815,0,1.13589
2005,Brandenburg,4th Quintile,No,1.00000,93,10404,0,0.82841,0,1.18698
2005,Brandenburg,5th Quintile,No,1.00000,53,10404,0,0.70511,0,1.33175
2005,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,62,10404,0,0.85145,0,1.21707
2005,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,79,10404,0,0.87759,0,1.10889
2005,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,55,10404,0,0.83269,0,1.19189
2005,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,33,10404,0,0.77041,0,1.26767
2005,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,39,10404,0,0.71516,0,1.27071
2005,Saxony,1st Quintile,No,1.00000,201,10404,0,0.91223,0,1.10241
2005,Saxony,2nd Quintile,No,1.00000,193,10404,0,0.91140,0,1.10640
2005,Saxony,3rd Quintile,No,1.00000,176,10404,0,0.88798,0,1.10635
2005,Saxony,4th Quintile,No,1.00000,125,10404,0,0.88290,0,1.13683
2005,Saxony,5th Quintile,No,1.00000,85,10404,0,0.77418,0,1.26886
2005,Saxony-Anhalt,1st Quintile,No,1.00000,105,10404,0,0.86704,0,1.15381
2005,Saxony-Anhalt,2nd Quintile,No,1.00000,124,10404,0,0.88288,0,1.14087
2005,Saxony-Anhalt,3rd Quintile,No,1.00000,107,10404,0,0.89252,0,1.11824
2005,Saxony-Anhalt,4th Quintile,No,1.00000,76,10404,0,0.81775,0,1.18396
2005,Saxony-Anhalt,5th Quintile,No,1.00000,43,10404,0,0.69669,0,1.30873
2005,Thuringa,1st Quintile,No,1.00000,110,10404,0,0.86850,0,1.13998
