year,bula_h,quintil_oecd_hh,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.8862275449101796,11680,0.88046882657853,0.8919862632418293
2001,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, Regularly",0.0718562874251497,11680,0.06717274292558441,0.07653983192471499
2001,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, Occasionally",0.041916167664670656,11680,0.03828181397281661,0.0455505213565247
2001,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.6974789915966386,11680,0.6891483589268608,0.7058096242664165
2001,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, Regularly",0.20168067226890757,11680,0.19440362640524336,0.20895771813257177
2001,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, Occasionally",0.10084033613445378,11680,0.09537936098261972,0.10630131128628785
2001,Baden-Wuerttemberg,1st Quintile,No,0.9720930232558139,11680,0.9691059562946831,0.9750800902169448
2001,Baden-Wuerttemberg,1st Quintile,"Yes, Regularly",0.018604651162790697,11680,0.016154079465413983,0.02105522286016741
2001,Baden-Wuerttemberg,1st Quintile,"Yes, Occasionally",0.009302325581395349,11680,0.00756131668790168,0.011043334474889017
2001,Baden-Wuerttemberg,2nd Quintile,No,0.9556451612903226,11680,0.9519113403697298,0.9593789822109154
2001,Baden-Wuerttemberg,2nd Quintile,"Yes, Regularly",0.028225806451612902,11680,0.025222217415039667,0.031229395488186137
2001,Baden-Wuerttemberg,2nd Quintile,"Yes, Occasionally",0.016129032258064516,11680,0.013844444328128884,0.018413620188000145
2001,Baden-Wuerttemberg,3rd Quintile,No,0.9651567944250871,11680,0.9618310211604444,0.9684825676897297
2001,Baden-Wuerttemberg,3rd Quintile,"Yes, Regularly",0.020905923344947737,11680,0.01831125688237978,0.023500589807515695
2001,Baden-Wuerttemberg,3rd Quintile,"Yes, Occasionally",0.013937282229965157,11680,0.011811220027109232,0.01606334443282108
2001,Baden-Wuerttemberg,4th Quintile,No,0.930379746835443,11680,0.9257640999847574,0.9349953936861286
2001,Baden-Wuerttemberg,4th Quintile,"Yes, Regularly",0.04113924050632911,11680,0.037537266638102335,0.04474121437455589
2001,Baden-Wuerttemberg,4th Quintile,"Yes, Occasionally",0.028481012658227847,11680,0.025464271768990118,0.031497753547465576
2001,Baden-Wuerttemberg,5th Quintile,No,0.8197278911564626,11680,0.8127562700565293,0.8266995122563959
2001,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.11904761904761904,11680,0.11317446727706695,0.12492077081817113
2001,Baden-Wuerttemberg,5th Quintile,"Yes, Occasionally",0.061224489795918366,11680,0.05687660415010831,0.06557237544172842
2001,Bavaria,1st Quintile,No,0.9581589958158996,11680,0.9545277596917581,0.9617902319400411
2001,Bavaria,1st Quintile,"Yes, Regularly",0.02092050209205021,11680,0.018324950415876475,0.02351605376822394
2001,Bavaria,1st Quintile,"Yes, Occasionally",0.02092050209205021,11680,0.018324950415876475,0.02351605376822394
2001,Bavaria,2nd Quintile,No,0.9528301886792453,11680,0.9489853823024124,0.9566749950560782
2001,Bavaria,2nd Quintile,"Yes, Occasionally",0.03459119496855346,11680,0.031277038105129364,0.03790535183197755
2001,Bavaria,2nd Quintile,"Yes, Regularly",0.012578616352201259,11680,0.010557448650048706,0.01459978405435381
2001,Bavaria,3rd Quintile,No,0.9609120521172638,11680,0.957397274067576,0.9644268301669516
2001,Bavaria,3rd Quintile,"Yes, Occasionally",0.019543973941368076,11680,0.01703350329661831,0.02205444458611784
2001,Bavaria,3rd Quintile,"Yes, Regularly",0.019543973941368076,11680,0.01703350329661831,0.02205444458611784
2001,Bavaria,4th Quintile,No,0.9245283018867925,11680,0.919737736017023,0.9293188677565619
2001,Bavaria,4th Quintile,"Yes, Occasionally",0.04043126684636118,11680,0.0368591030150071,0.04400343067771527
2001,Bavaria,4th Quintile,"Yes, Regularly",0.03504043126684636,11680,0.03170559950004783,0.03837526303364489
2001,Bavaria,5th Quintile,No,0.7620320855614974,11680,0.7543091843223413,0.7697549868006535
2001,Bavaria,5th Quintile,"Yes, Regularly",0.17647058823529413,11680,0.16955689073263544,0.18338428573795282
2001,Bavaria,5th Quintile,"Yes, Occasionally",0.06149732620320856,11680,0.05714039678960462,0.0658542556168125
2001,Berlin,1st Quintile,No,0.9915254237288136,11680,0.9898629852843652,0.9931878621732619
2001,Berlin,1st Quintile,"Yes, Occasionally",0.00847457627118644,11680,0.0068121378267380905,0.01013701471563479
2001,Berlin,2nd Quintile,No,0.945054945054945,11680,0.9409223059065859,0.9491875842033042
2001,Berlin,2nd Quintile,"Yes, Regularly",0.03296703296703297,11680,0.029728895951938648,0.03620516998212729
2001,Berlin,2nd Quintile,"Yes, Occasionally",0.02197802197802198,11680,0.019319114295831063,0.024636929660212897
2001,Berlin,3rd Quintile,No,0.9195402298850575,11680,0.9146072492470846,0.9244732105230303
2001,Berlin,3rd Quintile,"Yes, Occasionally",0.04597701149425287,11680,0.04217875368695954,0.04977526930154621
2001,Berlin,3rd Quintile,"Yes, Regularly",0.034482758620689655,11680,0.031173614609230366,0.037791902632148947
2001,Berlin,4th Quintile,No,0.9583333333333334,11680,0.9547093405325133,0.9619573261341534
2001,Berlin,4th Quintile,"Yes, Occasionally",0.041666666666666664,11680,0.03804267386584659,0.04529065946748674
2001,Berlin,5th Quintile,No,0.7764705882352941,11680,0.7689150659218457,0.7840261105487426
2001,Berlin,5th Quintile,"Yes, Regularly",0.15294117647058825,11680,0.14641357474399022,0.15946877819718627
2001,Berlin,5th Quintile,"Yes, Occasionally",0.07058823529411765,11680,0.06594303018438921,0.07523344040384608
2001,Brandenburg,1st Quintile,No,0.9646017699115044,11680,0.961250576827218,0.9679529629957907
2001,Brandenburg,1st Quintile,"Yes, Occasionally",0.017699115044247787,11680,0.015307822588458815,0.02009040750003676
2001,Brandenburg,1st Quintile,"Yes, Regularly",0.017699115044247787,11680,0.015307822588458815,0.02009040750003676
2001,Brandenburg,2nd Quintile,No,0.9694656488549618,11680,0.9663453570501803,0.9725859406597432
2001,Brandenburg,2nd Quintile,"Yes, Regularly",0.015267175572519083,11680,0.01304349087577,0.017490860269268167
2001,Brandenburg,2nd Quintile,"Yes, Occasionally",0.015267175572519083,11680,0.01304349087577,0.017490860269268167
2001,Brandenburg,3rd Quintile,No,0.9586776859504132,11680,0.9550680510550669,0.9622873208457596
2001,Brandenburg,3rd Quintile,"Yes, Regularly",0.024793388429752067,11680,0.021973376726576694,0.02761340013292744
2001,Brandenburg,3rd Quintile,"Yes, Occasionally",0.01652892561983471,11680,0.01421665980671859,0.01884119143295083
2001,Brandenburg,4th Quintile,No,1.0,11680,1.0,1.0
2001,Brandenburg,5th Quintile,No,0.9814814814814815,11680,0.979036481698308,0.983926481264655
2001,Brandenburg,5th Quintile,"Yes, Occasionally",0.018518518518518517,11680,0.01607351873534501,0.020963518301692026
2001,Mecklenburg-Western Pomerania,1st Quintile,No,0.9634146341463414,11680,0.960009807770576,0.9668194605221069
2001,Mecklenburg-Western Pomerania,1st Quintile,"Yes, Regularly",0.024390243902439025,11680,0.021592675018238833,0.027187812786639218
2001,Mecklenburg-Western Pomerania,1st Quintile,"Yes, Occasionally",0.012195121951219513,11680,0.01020461679452961,0.014185627107909415
2001,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,11680,1.0,1.0
2001,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9824561403508771,11680,0.980075170984479,0.9848371097172752
2001,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, Occasionally",0.017543859649122806,11680,0.015162890282724708,0.019924829015520906
2001,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,11680,1.0,1.0
2001,Mecklenburg-Western Pomerania,5th Quintile,No,0.875,11680,0.8690021764792301,0.8809978235207699
2001,Mecklenburg-Western Pomerania,5th Quintile,"Yes, Regularly",0.0625,11680,0.05811004269141112,0.06688995730858888
2001,Mecklenburg-Western Pomerania,5th Quintile,"Yes, Occasionally",0.0625,11680,0.05811004269141112,0.06688995730858888
2001,Saxony,1st Quintile,No,0.9897959183673469,11680,0.9879733054604961,0.9916185312741977
2001,Saxony,1st Quintile,"Yes, Regularly",0.01020408163265306,11680,0.008381468725802246,0.012026694539503875
2001,Saxony,2nd Quintile,No,0.972972972972973,11680,0.9700320464351609,0.9759138995107851
2001,Saxony,2nd Quintile,"Yes, Regularly",0.015444015444015444,11680,0.013207690171395935,0.017680340716634955
2001,Saxony,2nd Quintile,"Yes, Occasionally",0.011583011583011582,11680,0.009642503322128458,0.013523519843894707
2001,Saxony,3rd Quintile,No,0.9658536585365853,11680,0.9625601226185608,0.9691471944546098
2001,Saxony,3rd Quintile,"Yes, Regularly",0.024390243902439025,11680,0.021592675018238833,0.027187812786639218
2001,Saxony,3rd Quintile,"Yes, Occasionally",0.00975609756097561,11680,0.007973539002411791,0.011538656119539428
2001,Saxony,4th Quintile,No,0.968,11680,0.9648081143976279,0.971191885602372
2001,Saxony,4th Quintile,"Yes, Regularly",0.024,11680,0.021224346948371664,0.026775653051628337
2001,Saxony,4th Quintile,"Yes, Occasionally",0.008,11680,0.006384393917534776,0.009615606082465224
2001,Saxony,5th Quintile,No,0.9032258064516129,11680,0.897863981897907,0.9085876310053188
2001,Saxony,5th Quintile,"Yes, Occasionally",0.06451612903225806,11680,0.060060726442899656,0.06897153162161647
2001,Saxony,5th Quintile,"Yes, Regularly",0.03225806451612903,11680,0.029053761463718564,0.035462367568539495
2001,Saxony-Anhalt,1st Quintile,No,0.9829059829059829,11680,0.9805551990137481,0.9852567667982176
2001,Saxony-Anhalt,1st Quintile,"Yes, Occasionally",0.008547008547008548,11680,0.006877541762403516,0.01021647533161358
2001,Saxony-Anhalt,1st Quintile,"Yes, Regularly",0.008547008547008548,11680,0.006877541762403516,0.01021647533161358
2001,Saxony-Anhalt,2nd Quintile,No,0.9781021897810219,11680,0.9754480297224665,0.9807563498395774
2001,Saxony-Anhalt,2nd Quintile,"Yes, Regularly",0.014598540145985401,11680,0.012423356322086326,0.016773723969884476
2001,Saxony-Anhalt,2nd Quintile,"Yes, Occasionally",0.0072992700729927005,11680,0.005755496731811473,0.008843043414173928
2001,Saxony-Anhalt,3rd Quintile,No,0.9915254237288136,11680,0.9898629852843652,0.9931878621732619
2001,Saxony-Anhalt,3rd Quintile,"Yes, Occasionally",0.00847457627118644,11680,0.0068121378267380905,0.01013701471563479
2001,Saxony-Anhalt,4th Quintile,No,0.9782608695652174,11680,0.975616129008162,0.9809056101222728
2001,Saxony-Anhalt,4th Quintile,"Yes, Occasionally",0.010869565217391304,11680,0.00898909041345043,0.012750040021332178
2001,Saxony-Anhalt,4th Quintile,"Yes, Regularly",0.010869565217391304,11680,0.00898909041345043,0.012750040021332178
2001,Saxony-Anhalt,5th Quintile,No,0.95,11680,0.9460474128465675,0.9539525871534325
2001,Saxony-Anhalt,5th Quintile,"Yes, Regularly",0.05,11680,0.04604741284656753,0.05395258715343248
2001,Thuringa,1st Quintile,No,0.9834710743801653,11680,0.9811588085670492,0.9857833401932815
2001,Thuringa,1st Quintile,"Yes, Occasionally",0.01652892561983471,11680,0.01421665980671859,0.01884119143295083
2001,Thuringa,2nd Quintile,No,0.9618320610687023,11680,0.9583572305350785,0.9653068916023262
2001,Thuringa,2nd Quintile,"Yes, Regularly",0.030534351145038167,11680,0.027414059340256706,0.03365464294981963
2001,Thuringa,2nd Quintile,"Yes, Occasionally",0.007633587786259542,11680,0.0060551225175432,0.009212053054975883
2001,Thuringa,3rd Quintile,No,0.9545454545454546,11680,0.9507678054280708,0.9583231036628383
2001,Thuringa,3rd Quintile,"Yes, Regularly",0.03787878787878788,11680,0.03441662431571357,0.041340951441862187
2001,Thuringa,3rd Quintile,"Yes, Occasionally",0.007575757575757576,11680,0.006003236891813241,0.00914827825970191
2001,Thuringa,4th Quintile,No,0.974025974025974,11680,0.9711413477556273,0.9769106002963207
2001,Thuringa,4th Quintile,"Yes, Occasionally",0.025974025974025976,11680,0.023089399703679275,0.028858652244372677
2001,Thuringa,5th Quintile,No,0.96875,11680,0.9655945193701851,0.9719054806298149
2001,Thuringa,5th Quintile,"Yes, Regularly",0.03125,11680,0.02809451937018511,0.03440548062981489
2002,Schleswig-Holstein,1st Quintile,No,0.9807692307692307,12212,0.9783334151108666,0.9832050464275949
2002,Schleswig-Holstein,1st Quintile,"Yes, Regularly",0.019230769230769232,12212,0.01679495357240503,0.021666584889133433
2002,Schleswig-Holstein,2nd Quintile,No,0.9558823529411765,12212,0.9522400919166119,0.9595246139657412
2002,Schleswig-Holstein,2nd Quintile,"Yes, Regularly",0.04411764705882353,12212,0.040475386034258876,0.04775990808338819
2002,Schleswig-Holstein,3rd Quintile,No,0.961038961038961,12212,0.9576069519003774,0.9644709701775447
2002,Schleswig-Holstein,3rd Quintile,"Yes, Occasionally",0.025974025974025976,12212,0.023152931839996584,0.028795120108055367
2002,Schleswig-Holstein,3rd Quintile,"Yes, Regularly",0.012987012987012988,12212,0.0109789434653211,0.014995082508704875
2002,Schleswig-Holstein,4th Quintile,No,0.9027777777777778,12212,0.8975232235855642,0.9080323319699913
2002,Schleswig-Holstein,4th Quintile,"Yes, Regularly",0.05555555555555555,12212,0.051492856724736136,0.05961825438637497
2002,Schleswig-Holstein,4th Quintile,"Yes, Occasionally",0.041666666666666664,12212,0.03812249009958247,0.04521084323375086
2002,Schleswig-Holstein,5th Quintile,No,0.7049180327868853,12212,0.696828874775763,0.7130071907980075
2002,Schleswig-Holstein,5th Quintile,"Yes, Occasionally",0.1557377049180328,12212,0.14930641251240595,0.16216899732365964
2002,Schleswig-Holstein,5th Quintile,"Yes, Regularly",0.13934426229508196,12212,0.13320209058906632,0.1454864340010976
2002,Hamburg,1st Quintile,No,0.9444444444444444,12212,0.940381745613625,0.9485071432752639
2002,Hamburg,1st Quintile,"Yes, Occasionally",0.027777777777777776,12212,0.024863075536280796,0.030692480019274757
2002,Hamburg,1st Quintile,"Yes, Regularly",0.027777777777777776,12212,0.024863075536280796,0.030692480019274757
2002,Hamburg,2nd Quintile,No,0.9130434782608695,12212,0.9080459013931447,0.9180410551285944
2002,Hamburg,2nd Quintile,"Yes, Regularly",0.08695652173913043,12212,0.08195894487140559,0.09195409860685527
2002,Hamburg,3rd Quintile,No,0.9375,12212,0.9332067288268123,0.9417932711731877
2002,Hamburg,3rd Quintile,"Yes, Regularly",0.03125,12212,0.02816401690876779,0.03433598309123221
2002,Hamburg,3rd Quintile,"Yes, Occasionally",0.03125,12212,0.02816401690876779,0.03433598309123221
2002,Hamburg,4th Quintile,No,0.9318181818181818,12212,0.9273476153866309,0.9362887482497326
2002,Hamburg,4th Quintile,"Yes, Regularly",0.06818181818181818,12212,0.0637112517502673,0.07265238461336905
2002,Hamburg,5th Quintile,No,0.7936507936507936,12212,0.7864732010795574,0.8008283862220298
2002,Hamburg,5th Quintile,"Yes, Regularly",0.15873015873015872,12212,0.15224888955092533,0.1652114279093921
2002,Hamburg,5th Quintile,"Yes, Occasionally",0.047619047619047616,12212,0.043841948544694864,0.05139614669340037
2002,Lower Saxony,1st Quintile,No,0.9709302325581395,12212,0.9679504987782797,0.9739099663379993
2002,Lower Saxony,1st Quintile,"Yes, Regularly",0.01744186046511628,12212,0.015119988828685685,0.019763732101546874
2002,Lower Saxony,1st Quintile,"Yes, Occasionally",0.011627906976744186,12212,0.00972650612045604,0.013529307833032331
2002,Lower Saxony,2nd Quintile,No,0.9578313253012049,12212,0.9542667961755461,0.9613958544268636
2002,Lower Saxony,2nd Quintile,"Yes, Regularly",0.030120481927710843,12212,0.027089017156203054,0.03315194669921863
2002,Lower Saxony,2nd Quintile,"Yes, Occasionally",0.012048192771084338,12212,0.010113145818415083,0.013983239723753593
2002,Lower Saxony,3rd Quintile,No,0.9470899470899471,12212,0.943119609963259,0.9510602842166351
2002,Lower Saxony,3rd Quintile,"Yes, Regularly",0.031746031746031744,12212,0.028636449561760997,0.03485561393030249
2002,Lower Saxony,3rd Quintile,"Yes, Occasionally",0.021164021164021163,12212,0.01861122152816594,0.023716820799876387
2002,Lower Saxony,4th Quintile,No,0.9262672811059908,12212,0.9216321613458311,0.9309024008661504
2002,Lower Saxony,4th Quintile,"Yes, Regularly",0.041474654377880185,12212,0.03793829932620759,0.04501100942955278
2002,Lower Saxony,4th Quintile,"Yes, Occasionally",0.03225806451612903,12212,0.029124334286416757,0.03539179474584131
2002,Lower Saxony,5th Quintile,No,0.7375886524822695,12212,0.7297856617235349,0.745391643241004
2002,Lower Saxony,5th Quintile,"Yes, Regularly",0.22695035460992907,12212,0.2195213299659356,0.23437937925392255
2002,Lower Saxony,5th Quintile,"Yes, Occasionally",0.03546099290780142,12212,0.0321808103326459,0.03874117548295694
2002,Bremen,1st Quintile,No,1.0,12212,1.0,1.0
2002,Bremen,2nd Quintile,No,0.7777777777777778,12212,0.7704040995503149,0.7851514560052407
2002,Bremen,2nd Quintile,"Yes, Occasionally",0.16666666666666666,12212,0.16005674328654934,0.17327659004678397
2002,Bremen,2nd Quintile,"Yes, Regularly",0.05555555555555555,12212,0.051492856724736136,0.05961825438637497
2002,Bremen,3rd Quintile,No,0.8947368421052632,12212,0.8892937143076379,0.9001799699028884
2002,Bremen,3rd Quintile,"Yes, Regularly",0.05263157894736842,12212,0.04867112173971943,0.05659203615501741
2002,Bremen,3rd Quintile,"Yes, Occasionally",0.05263157894736842,12212,0.04867112173971943,0.05659203615501741
2002,Bremen,4th Quintile,No,0.7619047619047619,12212,0.7543505637560564,0.7694589600534674
2002,Bremen,4th Quintile,"Yes, Regularly",0.19047619047619047,12212,0.18351156390907147,0.19744081704330946
2002,Bremen,4th Quintile,"Yes, Occasionally",0.047619047619047616,12212,0.043841948544694864,0.05139614669340037
2002,Bremen,5th Quintile,No,0.6896551724137931,12212,0.6814497502867509,0.6978605945408354
2002,Bremen,5th Quintile,"Yes, Regularly",0.20689655172413793,12212,0.19971192484329497,0.21408117860498088
2002,Bremen,5th Quintile,"Yes, Occasionally",0.10344827586206896,12212,0.0980468057545322,0.10884974596960573
2002,North Rhine-Westphalia,1st Quintile,No,0.9502487562189055,12212,0.9463923453363208,0.9541051671014902
2002,North Rhine-Westphalia,1st Quintile,"Yes, Regularly",0.03731343283582089,12212,0.03395189710013893,0.04067496857150286
2002,North Rhine-Westphalia,1st Quintile,"Yes, Occasionally",0.012437810945273632,12212,0.010472112582195499,0.014403509308351766
2002,North Rhine-Westphalia,2nd Quintile,No,0.9431072210065645,12212,0.9389988298800577,0.9472156121330714
2002,North Rhine-Westphalia,2nd Quintile,"Yes, Regularly",0.03282275711159737,12212,0.029662639562485688,0.035982874660709055
2002,North Rhine-Westphalia,2nd Quintile,"Yes, Occasionally",0.024070021881838075,12212,0.021351641386623387,0.026788402377052763
2002,North Rhine-Westphalia,3rd Quintile,No,0.915929203539823,12212,0.9110074914178455,0.9208509156618004
2002,North Rhine-Westphalia,3rd Quintile,"Yes, Regularly",0.059734513274336286,12212,0.055531114571849394,0.06393791197682318
2002,North Rhine-Westphalia,3rd Quintile,"Yes, Occasionally",0.024336283185840708,12212,0.021603281648140713,0.027069284723540702
2002,North Rhine-Westphalia,4th Quintile,No,0.885480572597137,12212,0.879832610466849,0.8911285347274249
2002,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.07975460122699386,12212,0.07494961248102558,0.08455958997296215
2002,North Rhine-Westphalia,4th Quintile,"Yes, Occasionally",0.034764826175869123,12212,0.03151582944450369,0.038013822907234554
2002,North Rhine-Westphalia,5th Quintile,No,0.7197452229299363,12212,0.7117794379173885,0.727711007942484
2002,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.21528662420382166,12212,0.20799663768504217,0.22257661072260115
2002,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.06496815286624204,12212,0.060596696631096826,0.06933960910138726
2002,Hesse,1st Quintile,No,0.9548872180451128,12212,0.9512060256322931,0.9585684104579325
2002,Hesse,1st Quintile,"Yes, Regularly",0.03007518796992481,12212,0.027045932621213617,0.033104443318636004
2002,Hesse,1st Quintile,"Yes, Occasionally",0.015037593984962405,12212,0.012879046145720724,0.01719614182420409
2002,Hesse,2nd Quintile,No,0.9548872180451128,12212,0.9512060256322931,0.9585684104579325
2002,Hesse,2nd Quintile,"Yes, Occasionally",0.03007518796992481,12212,0.027045932621213617,0.033104443318636004
2002,Hesse,2nd Quintile,"Yes, Regularly",0.015037593984962405,12212,0.012879046145720724,0.01719614182420409
2002,Hesse,3rd Quintile,No,0.9271523178807947,12212,0.9225428999525361,0.9317617358090532
2002,Hesse,3rd Quintile,"Yes, Occasionally",0.039735099337748346,12212,0.0362705611510523,0.04319963752444439
2002,Hesse,3rd Quintile,"Yes, Regularly",0.033112582781456956,12212,0.029939019546335294,0.03628614601657862
2002,Hesse,4th Quintile,No,0.8828125,12212,0.8771077376769255,0.8885172623230745
2002,Hesse,4th Quintile,"Yes, Regularly",0.0859375,12212,0.08096652044039636,0.09090847955960364
2002,Hesse,4th Quintile,"Yes, Occasionally",0.03125,12212,0.02816401690876779,0.03433598309123221
2002,Hesse,5th Quintile,No,0.7120253164556962,12212,0.7039939850667938,0.7200566478445987
2002,Hesse,5th Quintile,"Yes, Regularly",0.20569620253164558,12212,0.19852702838481906,0.2128653766784721
2002,Hesse,5th Quintile,"Yes, Occasionally",0.08227848101265822,12212,0.07740475328127505,0.08715220874404139
2002,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9571428571428572,12212,0.9535506393287335,0.9607350749569809
2002,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, Occasionally",0.02857142857142857,12212,0.02561658776700347,0.03152626937585367
2002,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, Regularly",0.014285714285714285,12212,0.012181019239365187,0.016390409332063382
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9338235294117647,12212,0.9294144605643274,0.938232598259202
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, Regularly",0.04411764705882353,12212,0.040475386034258876,0.04775990808338819
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, Occasionally",0.022058823529411766,12212,0.019453808621473213,0.02466383843735032
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9347826086956522,12212,0.9304033591154501,0.9391618582758543
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, Regularly",0.050724637681159424,12212,0.04683267869505553,0.05461659666726332
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, Occasionally",0.014492753623188406,12212,0.012373084667978273,0.01661242257839854
2002,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9044585987261147,12212,0.8992448172726569,0.9096723801795724
2002,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, Regularly",0.05732484076433121,12212,0.05320182368776051,0.06144785784090191
2002,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, Occasionally",0.03821656050955414,12212,0.034816183118026894,0.04161693790108138
2002,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.7763975155279503,12212,0.7690075390781297,0.783787491977771
2002,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, Regularly",0.14906832298136646,12212,0.14275144188839672,0.1553852040743362
2002,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, Occasionally",0.07453416149068323,12212,0.06987593549433181,0.07919238748703465
2002,Baden-Wuerttemberg,1st Quintile,No,0.9627659574468085,12212,0.9594078612589714,0.9661240536346456
2002,Baden-Wuerttemberg,1st Quintile,"Yes, Occasionally",0.02127659574468085,12212,0.01871716294368576,0.02383602854567594
2002,Baden-Wuerttemberg,1st Quintile,"Yes, Regularly",0.015957446808510637,12212,0.01373489795534674,0.018179995661674532
2002,Baden-Wuerttemberg,2nd Quintile,No,0.9519650655021834,12212,0.9481723367798661,0.9557577942245007
2002,Baden-Wuerttemberg,2nd Quintile,"Yes, Regularly",0.034934497816593885,12212,0.03167786854941852,0.03819112708376925
2002,Baden-Wuerttemberg,2nd Quintile,"Yes, Occasionally",0.013100436681222707,12212,0.01108373324567155,0.015117140116773864
2002,Baden-Wuerttemberg,3rd Quintile,No,0.9657794676806084,12212,0.9625550964457733,0.9690038389154435
2002,Baden-Wuerttemberg,3rd Quintile,"Yes, Occasionally",0.019011406844106463,12212,0.016589252686974768,0.02143356100123816
2002,Baden-Wuerttemberg,3rd Quintile,"Yes, Regularly",0.015209125475285171,12212,0.013038490468652797,0.017379760481917545
2002,Baden-Wuerttemberg,4th Quintile,No,0.9551282051282052,12212,0.951456394882018,0.9588000153743923
2002,Baden-Wuerttemberg,4th Quintile,"Yes, Occasionally",0.022435897435897436,12212,0.019809218331626337,0.025062576540168535
2002,Baden-Wuerttemberg,4th Quintile,"Yes, Regularly",0.022435897435897436,12212,0.019809218331626337,0.025062576540168535
2002,Baden-Wuerttemberg,5th Quintile,No,0.8083700440528634,12212,0.801389335938971,0.8153507521667558
2002,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.12555066079295155,12212,0.1196738798605894,0.1314274417253137
2002,Baden-Wuerttemberg,5th Quintile,"Yes, Occasionally",0.06607929515418502,12212,0.06167323546427673,0.07048535484409331
2002,Bavaria,1st Quintile,No,0.9301310043668122,12212,0.9256095621579086,0.9346524465757158
2002,Bavaria,1st Quintile,"Yes, Occasionally",0.0611353711790393,12212,0.056886139222000295,0.0653846031360783
2002,Bavaria,1st Quintile,"Yes, Regularly",0.008733624454148471,12212,0.007083354025285395,0.010383894883011547
2002,Bavaria,2nd Quintile,No,0.9885496183206107,12212,0.9866626183577214,0.9904366182835
2002,Bavaria,2nd Quintile,"Yes, Occasionally",0.011450381679389313,12212,0.009563381716500013,0.013337381642278613
2002,Bavaria,3rd Quintile,No,0.9796610169491525,12212,0.9771574154430884,0.9821646184552166
2002,Bavaria,3rd Quintile,"Yes, Occasionally",0.013559322033898305,12212,0.01150807886520401,0.015610565202592599
2002,Bavaria,3rd Quintile,"Yes, Regularly",0.006779661016949152,12212,0.00532423724015436,0.008235084793743946
2002,Bavaria,4th Quintile,No,0.9322033898305084,12212,0.927744548662065,0.9366622309989519
2002,Bavaria,4th Quintile,"Yes, Regularly",0.0423728813559322,12212,0.03880011274533978,0.04594564996652462
2002,Bavaria,4th Quintile,"Yes, Occasionally",0.025423728813559324,12212,0.02263189081620292,0.028215566810915728
2002,Bavaria,5th Quintile,No,0.7552083333333334,12212,0.747582375932818,0.7628342907338488
2002,Bavaria,5th Quintile,"Yes, Regularly",0.17881944444444445,12212,0.1720228810384522,0.1856160078504367
2002,Bavaria,5th Quintile,"Yes, Occasionally",0.06597222222222222,12212,0.06156948134095825,0.07037496310348619
2002,Berlin,1st Quintile,No,0.9908256880733946,12212,0.9891346707630231,0.992516705383766
2002,Berlin,1st Quintile,"Yes, Regularly",0.009174311926605505,12212,0.007483294616234036,0.010865329236976974
2002,Berlin,2nd Quintile,No,0.9726027397260274,12212,0.9697075036235789,0.9754979758284759
2002,Berlin,2nd Quintile,"Yes, Regularly",0.0273972602739726,12212,0.02450202417152412,0.030292496376421084
2002,Berlin,3rd Quintile,No,0.9444444444444444,12212,0.940381745613625,0.9485071432752639
2002,Berlin,3rd Quintile,"Yes, Occasionally",0.044444444444444446,12212,0.040789343417196644,0.04809954547169225
2002,Berlin,3rd Quintile,"Yes, Regularly",0.011111111111111112,12212,0.009251957958349608,0.012970264263872615
2002,Berlin,4th Quintile,No,0.9368421052631579,12212,0.9325278116629926,0.9411563988633233
2002,Berlin,4th Quintile,"Yes, Occasionally",0.042105263157894736,12212,0.03854329723664118,0.04566722907914829
2002,Berlin,4th Quintile,"Yes, Regularly",0.021052631578947368,12212,0.01850641383465242,0.023598849323242316
