year,bula_h,quintil_oecd_hh,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Thuringa,4th Quintile,No,0.005396861089611319,85,11616,0.005372787338468456,0.005420934840754183
2003,Thuringa,5th Quintile,No,0.0019054277957815324,49,11616,0.0018910983191299212,0.0019197572724331436
2004,Schleswig-Holstein,1st Quintile,No,0.006019499253792803,46,11391,0.005994184471328935,0.006044814036256671
2004,Schleswig-Holstein,2nd Quintile,No,0.007906377766386342,55,11391,0.007877392973976704,0.007935362558795981
2004,Schleswig-Holstein,3rd Quintile,No,0.01003453216227113,78,11391,0.01000191368579809,0.010067150638744169
2004,Schleswig-Holstein,4th Quintile,No,0.006463240196530595,54,11391,0.006437014791574194,0.006489465601486996
2004,Schleswig-Holstein,5th Quintile,No,0.006126824334272631,76,11391,0.006101286251877919,0.006152362416667343
2004,Hamburg,4th Quintile,No,0.004595532204015801,34,11391,0.004573397547620278,0.004617666860411324
2004,Hamburg,5th Quintile,No,0.004488652372526167,46,11391,0.004466775452535295,0.004510529292517039
2004,Lower Saxony,1st Quintile,No,0.019030219529063894,155,11391,0.018985504368104075,0.019074934690023714
2004,Lower Saxony,2nd Quintile,No,0.018319146018392046,151,11391,0.018275258314763867,0.018363033722020226
2004,Lower Saxony,3rd Quintile,No,0.01914064518187932,170,11391,0.019095802999526366,0.01918548736423227
2004,Lower Saxony,4th Quintile,No,0.01911452883331422,184,11391,0.019069716657166627,0.01915934100946181
2004,Lower Saxony,5th Quintile,"Yes, Regularly",0.003020351404041753,41,11391,0.0030023926183263567,0.003038310189757149
2004,Lower Saxony,5th Quintile,No,0.01717679937311797,223,11391,0.017134277351261173,0.017219321394974767
2004,North Rhine-Westphalia,1st Quintile,No,0.040366822972463114,362,11391,0.04030241049596101,0.040431235448965215
2004,North Rhine-Westphalia,2nd Quintile,No,0.042135302613317265,406,11391,0.04206955496442608,0.042201050262208446
2004,North Rhine-Westphalia,3rd Quintile,No,0.04148534085086561,397,11391,0.04142008014064699,0.04155060156108423
2004,North Rhine-Westphalia,4th Quintile,No,0.04275488902684427,430,11391,0.04268868116616605,0.04282109688752248
2004,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.009559461805458748,138,11391,0.00952761718993626,0.009591306420981237
2004,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.0049203294932190595,62,11391,0.0048974297240314294,0.00494322926240669
2004,North Rhine-Westphalia,5th Quintile,No,0.03882653887574934,522,11391,0.03876331657311793,0.038889761178380756
2004,Hesse,1st Quintile,No,0.013355174038836069,105,11391,0.01331760671295308,0.013392741364719058
2004,Hesse,2nd Quintile,No,0.012856188207302416,119,11391,0.012819320051903603,0.012893056362701228
2004,Hesse,3rd Quintile,No,0.012827855650707851,126,11391,0.012791027614364844,0.012864683687050859
2004,Hesse,4th Quintile,No,0.01628308428058304,142,11391,0.01624166443361524,0.016324504127550838
2004,Hesse,5th Quintile,"Yes, Regularly",0.002899718480856883,48,11391,0.002882120922157009,0.002917316039556757
2004,Hesse,5th Quintile,No,0.014942537431092853,193,11391,0.014902832171131015,0.01498224269105469
2004,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.013691373828478253,118,11391,0.01365334306755708,0.013729404589399426
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.01297102425071013,131,11391,0.012933993955727894,0.013008054545692364
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012812518677038103,122,11391,0.012775712377151544,0.012849324976924661
2004,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.011111264942422283,130,11391,0.011076959695367018,0.011145570189477549
2004,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.009208923158230032,131,11391,0.009177662324771584,0.00924018399168848
2004,Baden-Wuerttemberg,1st Quintile,No,0.019647161492577125,183,11391,0.019601741590073954,0.019692581395080296
2004,Baden-Wuerttemberg,2nd Quintile,No,0.019782605566266116,200,11391,0.019737032522728952,0.01982817860980328
2004,Baden-Wuerttemberg,3rd Quintile,No,0.028879228676589253,260,11391,0.02882442186956189,0.028934035483616616
2004,Baden-Wuerttemberg,4th Quintile,No,0.02924203021147276,261,11391,0.029186890520477706,0.029297169902467817
2004,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.002873351209254102,42,11391,0.0028558336093511072,0.002890868809157097
2004,Baden-Wuerttemberg,5th Quintile,No,0.027640028805607855,347,11391,0.027586376564626213,0.027693681046589497
2004,Bavaria,1st Quintile,No,0.028377310112351867,210,11391,0.02832296762385967,0.028431652600844064
2004,Bavaria,2nd Quintile,No,0.02767656626673118,257,11391,0.027622879584603962,0.027730252948858395
2004,Bavaria,3rd Quintile,No,0.027012925853085467,263,11391,0.0269598686400848,0.027065983066086135
2004,Bavaria,4th Quintile,No,0.03314026095514146,331,11391,0.03308167887550301,0.03319884303477991
2004,Bavaria,5th Quintile,"Yes, Regularly",0.003945977494491938,69,11391,0.0039254600232345145,0.003966494965749361
2004,Bavaria,5th Quintile,"Yes, Occasionally",0.0033339076199603262,44,11391,0.0033150426243969792,0.0033527726155236732
2004,Bavaria,5th Quintile,No,0.02927596253385821,383,11391,0.029220791824468458,0.029331133243247962
2004,Berlin,1st Quintile,No,0.013901216861642713,113,11391,0.013862899843418259,0.013939533879867167
2004,Berlin,2nd Quintile,No,0.007904492776766615,71,11391,0.007875511412217859,0.007933474141315372
2004,Berlin,3rd Quintile,No,0.00986892323620576,89,11391,0.00983657234000748,0.009901274132404039
2004,Berlin,4th Quintile,No,0.008656572130256114,87,11391,0.008626254857791444,0.008686889402720785
2004,Berlin,5th Quintile,No,0.008809482677794628,89,11391,0.008778901172606489,0.008840064182982768
2004,Brandenburg,1st Quintile,No,0.007763787404584228,99,11391,0.007735063105591689,0.007792511703576767
2004,Brandenburg,2nd Quintile,No,0.00926147090317421,115,11391,0.009230121838013894,0.009292819968334526
2004,Brandenburg,3rd Quintile,No,0.006659078099748638,97,11391,0.006632460965032907,0.006685695234464369
2004,Brandenburg,4th Quintile,No,0.005997387079302322,92,11391,0.005972118554526539,0.006022655604078106
2004,Brandenburg,5th Quintile,No,0.00362693442814943,71,11391,0.0036072607335080474,0.0036466081227908126
2004,Mecklenburg-Western Pomerania,1st Quintile,No,0.006486584124332707,69,11391,0.006460311710261884,0.006512856538403531
2004,Mecklenburg-Western Pomerania,2nd Quintile,No,0.007158948853195177,75,11391,0.007131357717472097,0.007186539988918257
2004,Mecklenburg-Western Pomerania,3rd Quintile,No,0.002944529710942638,47,11391,0.0029267970987790133,0.002962262323106263
2004,Mecklenburg-Western Pomerania,4th Quintile,No,0.0032587043127474047,42,11391,0.003240052596988431,0.003277356028506378
2004,Mecklenburg-Western Pomerania,5th Quintile,No,0.0019125482181515695,38,11391,0.0018982495502562597,0.0019268468860468794
2004,Saxony,1st Quintile,No,0.014818409707599851,173,11391,0.014778867216288964,0.01485795219891074
2004,Saxony,2nd Quintile,No,0.015798234337778775,223,11391,0.015757425762714466,0.015839042912843083
2004,Saxony,3rd Quintile,No,0.014873578761877658,193,11391,0.014833963839691855,0.014913193684063462
2004,Saxony,4th Quintile,No,0.00819870449930032,119,11391,0.00816919308402956,0.008228215914571079
2004,Saxony,5th Quintile,No,0.0045524275293896445,88,11391,0.0045303964486914814,0.0045744586100878075
2004,Saxony-Anhalt,1st Quintile,No,0.008820361864298305,104,11391,0.008789761649701073,0.008850962078895538
2004,Saxony-Anhalt,2nd Quintile,No,0.009588985967678917,130,11391,0.009557092689778121,0.009620879245579713
2004,Saxony-Anhalt,3rd Quintile,No,0.006678538296534217,100,11391,0.0066518825589253015,0.006705194034143132
2004,Saxony-Anhalt,4th Quintile,No,0.005699766427900051,91,11391,0.005675129169126238,0.005724403686673863
2004,Saxony-Anhalt,5th Quintile,No,0.0015788626773469384,41,11391,0.0015658689380914214,0.0015918564166024554
2004,Thuringa,1st Quintile,No,0.008807515441179218,106,11391,0.008776937320399658,0.008838093561958778
2004,Thuringa,2nd Quintile,No,0.007933812297309389,120,11391,0.007904777662390663,0.007962846932228115
2004,Thuringa,3rd Quintile,No,0.0074987783839790875,117,11391,0.007470544809220666,0.007527011958737509
2004,Thuringa,4th Quintile,No,0.0040430565509331695,82,11391,0.00402228923955168,0.004063823862314659
2004,Thuringa,5th Quintile,No,0.001626292428732571,43,11391,0.0016131052779319792,0.0016394795795331629
2005,Schleswig-Holstein,1st Quintile,No,0.005930441846337834,49,11019,0.005905294817137891,0.005955588875537776
2005,Schleswig-Holstein,2nd Quintile,No,0.009248113135514244,59,11019,0.009216762684422702,0.009279463586605786
2005,Schleswig-Holstein,3rd Quintile,No,0.007344414403227951,58,11019,0.007316449542856563,0.007372379263599339
2005,Schleswig-Holstein,4th Quintile,No,0.007689105330254951,63,11019,0.007660496733390415,0.007717713927119486
2005,Schleswig-Holstein,5th Quintile,No,0.006675081605911417,71,11019,0.006648412483305142,0.006701750728517692
2005,Hamburg,1st Quintile,No,0.004649076144243112,32,11019,0.004626796604507955,0.004671355683978268
2005,Hamburg,5th Quintile,No,0.0036536804904564765,41,11019,0.003633919658881267,0.003673441322031686
2005,Lower Saxony,1st Quintile,No,0.018210189487468453,141,11019,0.01816639683347885,0.018253982141458056
2005,Lower Saxony,2nd Quintile,No,0.016919989322460208,143,11019,0.016877748803214576,0.01696222984170584
2005,Lower Saxony,3rd Quintile,No,0.02245009281459261,173,11019,0.022401573650181986,0.022498611979003234
2005,Lower Saxony,4th Quintile,No,0.018396483316706236,188,11019,0.018352471405169414,0.018440495228243058
2005,Lower Saxony,5th Quintile,"Yes, Regularly",0.004152361754828267,55,11019,0.004131300763315468,0.004173422746341066
2005,Lower Saxony,5th Quintile,No,0.017103088236414432,195,11019,0.01706062373527403,0.017145552737554835
2005,North Rhine-Westphalia,1st Quintile,No,0.044501362081430865,387,11019,0.04443382590627056,0.04456889825659117
2005,North Rhine-Westphalia,2nd Quintile,No,0.04117897185602896,379,11019,0.04111389279208834,0.04124405091996958
2005,North Rhine-Westphalia,3rd Quintile,No,0.0391692475620196,363,11019,0.03910570995783154,0.039232785166207665
2005,North Rhine-Westphalia,4th Quintile,No,0.039653760569408086,408,11019,0.03958984732219604,0.039717673816620135
2005,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.012729069949491691,174,11019,0.012692354294151489,0.012765785604831893
2005,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.0049561317398962995,48,11019,0.004933131767862559,0.0049791317119300404
2005,North Rhine-Westphalia,5th Quintile,No,0.03510227761084817,475,11019,0.03504200179990905,0.03516255342178729
2005,Hesse,1st Quintile,No,0.013819664417474321,113,11019,0.013781429364968423,0.01385789946998022
2005,Hesse,2nd Quintile,No,0.010924712363880996,98,11019,0.010890667276418305,0.010958757451343688
2005,Hesse,3rd Quintile,No,0.013462410788688662,126,11019,0.013424666346540999,0.013500155230836326
2005,Hesse,4th Quintile,No,0.015767916329950206,136,11019,0.015727115341412756,0.015808717318487656
2005,Hesse,5th Quintile,"Yes, Regularly",0.0039129726331517565,53,11019,0.0038925252930652205,0.0039334199732382925
2005,Hesse,5th Quintile,No,0.015681168600002786,180,11019,0.015640478207216157,0.015721858992789415
2005,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.013360954776748457,117,11019,0.013323350895787414,0.0133985586577095
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.011244867614805367,109,11019,0.01121033286436976,0.011279402365240974
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.0146044994615173,124,11019,0.014565209337553862,0.014643789585480738
2005,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.010403825014230796,123,11019,0.010370592722124315,0.010437057306337276
2005,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.00913090900024967,124,11019,0.009099755996954851,0.009162062003544488
2005,Baden-Wuerttemberg,1st Quintile,No,0.017185144952835917,159,11019,0.017142580482941313,0.01722770942273052
2005,Baden-Wuerttemberg,2nd Quintile,No,0.022512547516696572,212,11019,0.022463962462673792,0.02256113257071935
2005,Baden-Wuerttemberg,3rd Quintile,No,0.02540716952398111,236,11019,0.025355631884657958,0.02545870716330426
2005,Baden-Wuerttemberg,4th Quintile,No,0.03085724264999903,271,11019,0.03080060474141703,0.03091388055858103
2005,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.004424060232164676,52,11019,0.004402324089052367,0.004445796375276985
2005,Baden-Wuerttemberg,5th Quintile,"Yes, Occasionally",0.0022531546679930613,35,11019,0.002237625776434306,0.0022686835595518164
2005,Baden-Wuerttemberg,5th Quintile,No,0.026289672865769092,308,11019,0.026237271542743516,0.026342074188794667
2005,Bavaria,1st Quintile,No,0.02371495899351783,181,11019,0.023665124014519718,0.02376479397251594
2005,Bavaria,2nd Quintile,No,0.028090082740116117,242,11019,0.028035966914439176,0.028144198565793057
2005,Bavaria,3rd Quintile,No,0.030188739715313394,265,11019,0.0301326993605749,0.03024478007005189
2005,Bavaria,4th Quintile,No,0.03233217688224768,325,11019,0.03227424529921052,0.032390108465284846
2005,Bavaria,5th Quintile,"Yes, Regularly",0.005924895560524399,91,11019,0.00589976022299611,0.005950030898052688
2005,Bavaria,5th Quintile,"Yes, Occasionally",0.004378683332338089,47,11019,0.00435705845586569,0.0044003082088104875
2005,Bavaria,5th Quintile,No,0.03011460159725989,356,11019,0.03005862795798426,0.03017057523653552
2005,Berlin,1st Quintile,No,0.015157132128296303,118,11019,0.015117116765071837,0.015197147491520768
2005,Berlin,2nd Quintile,No,0.00779614951205793,73,11019,0.007767344019436921,0.007824955004678941
2005,Berlin,3rd Quintile,No,0.008909724641004741,70,11019,0.008878947836804773,0.00894050144520471
2005,Berlin,4th Quintile,No,0.010081467499992195,84,11019,0.010048748774525284,0.010114186225459107
2005,Berlin,5th Quintile,No,0.006572079234869624,72,11019,0.006545615304242255,0.006598543165496994
2005,Brandenburg,1st Quintile,No,0.007847519740117895,102,11019,0.007818620249184364,0.007876419231051425
2005,Brandenburg,2nd Quintile,No,0.008838771386062955,110,11019,0.008808116276243751,0.008869426495882158
2005,Brandenburg,3rd Quintile,No,0.0065533512010483045,93,11019,0.006526924754515523,0.006579777647581086
2005,Brandenburg,4th Quintile,No,0.006383833050478667,93,11019,0.006357748409829,0.006409917691128334
2005,Brandenburg,5th Quintile,No,0.0030967845859087824,53,11019,0.003078586874652201,0.003114982297165364
2005,Mecklenburg-Western Pomerania,1st Quintile,No,0.006363690173470683,62,11019,0.006337646453724503,0.006389733893216863
2005,Mecklenburg-Western Pomerania,2nd Quintile,No,0.007695003721309827,79,11019,0.007666384238634612,0.007723623203985041
2005,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004442752804157556,55,11019,0.004420970994078558,0.004464534614236554
2005,Mecklenburg-Western Pomerania,4th Quintile,No,0.0021976708678340426,33,11019,0.002182333940659551,0.002213007795008534
2005,Mecklenburg-Western Pomerania,5th Quintile,No,0.001966643198540521,39,11019,0.0019521331091249777,0.001981153287956064
2005,Saxony,1st Quintile,No,0.01806592434715312,201,11019,0.018022302301048853,0.018109546393257386
2005,Saxony,2nd Quintile,No,0.014042806437185343,193,11019,0.014004268296491875,0.014081344577878812
2005,Saxony,3rd Quintile,No,0.012732529571967072,176,11019,0.012695808991847182,0.012769250152086962
2005,Saxony,4th Quintile,No,0.009472746227381723,125,11019,0.00944102091265198,0.009504471542111467
2005,Saxony,5th Quintile,No,0.004160144928103387,85,11019,0.004139064289884214,0.004181225566322559
2005,Saxony-Anhalt,1st Quintile,No,0.008914790656385759,105,11019,0.008884005182358287,0.00894557613041323
2005,Saxony-Anhalt,2nd Quintile,No,0.009379676239800117,124,11019,0.009348105677728608,0.009411246801871626
2005,Saxony-Anhalt,3rd Quintile,No,0.007715204956759889,107,11019,0.007686548223894835,0.007743861689624943
2005,Saxony-Anhalt,4th Quintile,No,0.004345262932462733,76,11019,0.004323720378690596,0.00436680548623487
2005,Saxony-Anhalt,5th Quintile,No,0.0015413545161440038,43,11019,0.0015285060559426737,0.001554202976345334
2005,Thuringa,1st Quintile,No,0.008931865945620173,110,11019,0.008901051268077272,0.008962680623163074
2005,Thuringa,2nd Quintile,No,0.009578216685837549,128,11019,0.009546316942131917,0.00961011642954318
2005,Thuringa,3rd Quintile,No,0.006360414003131408,99,11019,0.006334376945269658,0.006386451060993159
2005,Thuringa,4th Quintile,No,0.003885762800112347,71,11019,0.0038653863985898054,0.003906139201634889
2005,Thuringa,5th Quintile,No,0.0012707545178082525,40,11019,0.0012590867040587748,0.0012824223315577301
2006,Schleswig-Holstein,1st Quintile,No,0.006605904493221651,59,12139,0.006579666089035495,0.0066321428974078075
2006,Schleswig-Holstein,2nd Quintile,No,0.007882207707431126,61,12139,0.007853564869740847,0.007910850545121405
2006,Schleswig-Holstein,3rd Quintile,No,0.009168587193686503,78,12139,0.009137715420235042,0.009199458967137964
2006,Schleswig-Holstein,4th Quintile,No,0.007419374549602491,68,12139,0.007391578887067901,0.007447170212137082
2006,Schleswig-Holstein,5th Quintile,No,0.006317551119426606,73,12139,0.0062918880453622875,0.0063432141934909245
2006,Hamburg,1st Quintile,No,0.004355694643666355,36,12139,0.004334364621566047,0.0043770246657666625
2006,Hamburg,3rd Quintile,No,0.0037776811513073228,32,12139,0.0037578109956780633,0.003797551306936582
2006,Hamburg,4th Quintile,No,0.003702497311107056,32,12139,0.003682825135970001,0.0037221694862441105
2006,Hamburg,5th Quintile,No,0.004218715840128289,48,12139,0.004197722448771632,0.004239709231484945
2006,Lower Saxony,1st Quintile,No,0.01782043179498467,155,12139,0.01777758039209596,0.017863283197873378
2006,Lower Saxony,2nd Quintile,No,0.018689187396038212,177,12139,0.01864532331988588,0.018733051472190544
2006,Lower Saxony,3rd Quintile,No,0.020125481776314416,193,12139,0.020079996707072854,0.020170966845555978
2006,Lower Saxony,4th Quintile,No,0.018554340621008216,215,12139,0.018510632073225505,0.018598049168790928
2006,Lower Saxony,5th Quintile,"Yes, Regularly",0.0034107810835847904,53,12139,0.0033918970179771736,0.0034296651491924073
2006,Lower Saxony,5th Quintile,No,0.016986313805795024,216,12139,0.0169444595292868,0.017028168082303247
2006,North Rhine-Westphalia,1st Quintile,No,0.04430563062715498,412,12139,0.044238980733573956,0.044372280520736
2006,North Rhine-Westphalia,2nd Quintile,No,0.03979644768188126,384,12139,0.039733131561891954,0.03985976380187056
2006,North Rhine-Westphalia,3rd Quintile,No,0.03972118710285548,426,12139,0.03965792840200536,0.0397844458037056
2006,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.00411799107944416,37,12139,0.004097248769019718,0.004138733389868602
2006,North Rhine-Westphalia,4th Quintile,No,0.038666774885342335,447,12139,0.03860432718691658,0.03872922258376809
2006,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.010351887593938411,161,12139,0.01031910369067846,0.010384671497198362
2006,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.004692095261172596,64,12139,0.004669960613044584,0.004714229909300608
2006,North Rhine-Westphalia,5th Quintile,No,0.035339485097730265,487,12139,0.03527968142648321,0.03539928876897732
2006,Hesse,1st Quintile,No,0.01316544426196334,114,12139,0.01312852522030371,0.01320236330362297
2006,Hesse,2nd Quintile,No,0.011844386746242021,119,12139,0.011809345507842786,0.011879427984641257
2006,Hesse,3rd Quintile,No,0.01562858305114446,145,12139,0.015588408615448083,0.01566875748684084
2006,Hesse,4th Quintile,No,0.012829448366661398,143,12139,0.012792997272200795,0.012865899461122
2006,Hesse,5th Quintile,"Yes, Regularly",0.004331352323556765,69,12139,0.004310081727637464,0.004352622919476066
2006,Hesse,5th Quintile,No,0.015344697460927242,190,12139,0.015304883832172055,0.015384511089682428
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.012998742681588892,125,12139,0.012962055021664037,0.013035430341513747
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.011967518424699796,123,12139,0.0119322977112571,0.012002739138142492
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.010372570209419249,113,12139,0.010339753915022612,0.010405386503815886
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.010677883409836152,128,12139,0.01064459278614087,0.010711174033531433
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.009836665850373112,139,12139,0.009804699882035387,0.009868631818710836
2006,Baden-Wuerttemberg,1st Quintile,No,0.018005038919250538,172,12139,0.017961970181146685,0.01804810765735439
2006,Baden-Wuerttemberg,2nd Quintile,No,0.02088801227261042,202,12139,0.02084169156061101,0.02093433298460983
2006,Baden-Wuerttemberg,3rd Quintile,No,0.02630361947786333,276,12139,0.026251783652288058,0.0263554553034386
2006,Baden-Wuerttemberg,4th Quintile,No,0.029951043163616534,319,12139,0.02989583373043244,0.030006252596800627
2006,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.003911197422572576,59,12139,0.003890980530925914,0.003931414314219238
2006,Baden-Wuerttemberg,5th Quintile,"Yes, Occasionally",0.001842996500891982,33,12139,0.0018291042643336201,0.0018568887374503437
2006,Baden-Wuerttemberg,5th Quintile,No,0.02729473991530334,358,12139,0.027241963413814185,0.02734751641679249
2006,Bavaria,1st Quintile,No,0.026989964159756925,221,12139,0.02693747491799219,0.02704245340152166
2006,Bavaria,2nd Quintile,No,0.025218194943534923,247,12139,0.02516741161166472,0.025268978275405127
2006,Bavaria,3rd Quintile,No,0.029857121395396164,325,12139,0.02980199592576156,0.02991224686503077
2006,Bavaria,4th Quintile,No,0.03223714302451543,350,12139,0.032179932855168736,0.03229435319386212
2006,Bavaria,5th Quintile,"Yes, Regularly",0.004700741077816259,72,12139,0.004678586142266476,0.0047228960133660425
2006,Bavaria,5th Quintile,"Yes, Occasionally",0.0024305676637679263,38,12139,0.002414618573730342,0.0024465167538055103
2006,Bavaria,5th Quintile,No,0.03231049141401724,411,12139,0.03225321836772859,0.03236776446030589
2006,Berlin,1st Quintile,No,0.01309696783205983,112,12139,0.013060143650133043,0.013133792013986617
2006,Berlin,2nd Quintile,No,0.009530043720452021,86,12139,0.009498575036168586,0.009561512404735456
2006,Berlin,3rd Quintile,No,0.007260498690878785,70,12139,0.0072330000415629404,0.00728799734019463
2006,Berlin,4th Quintile,No,0.009604924428636924,91,12139,0.009573333550541463,0.009636515306732384
2006,Berlin,5th Quintile,No,0.007321372515218541,84,12139,0.007293759675406689,0.007348985355030393
2006,Brandenburg,1st Quintile,No,0.008479775399516498,112,12139,0.008450075604716832,0.008509475194316165
2006,Brandenburg,2nd Quintile,No,0.009475050657210363,131,12139,0.009443672028152356,0.00950642928626837
2006,Brandenburg,3rd Quintile,No,0.00797534843280109,122,12139,0.00794653821439761,0.00800415865120457
2006,Brandenburg,4th Quintile,No,0.006080843794476533,90,12139,0.006055663086319998,0.006106024502633068
2006,Brandenburg,5th Quintile,No,0.003113383452055615,61,12139,0.003095338751705725,0.0031314281524055052
2006,Mecklenburg-Western Pomerania,1st Quintile,No,0.006563068662347596,74,12139,0.006536914903809699,0.006589222420885493
2006,Mecklenburg-Western Pomerania,2nd Quintile,No,0.006814766002003461,79,12139,0.006788118832374779,0.006841413171632143
2006,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004279430724978907,56,12139,0.004258287451608213,0.0043005739983496
2006,Mecklenburg-Western Pomerania,4th Quintile,No,0.0030956745343363266,49,12139,0.0030776810664590645,0.0031136680022135887
2006,Mecklenburg-Western Pomerania,5th Quintile,No,0.0017743450190768949,38,12139,0.001760713511637485,0.0017879765265163047
2006,Saxony,1st Quintile,No,0.016369809647874083,197,12139,0.016328709041893544,0.016410910253854622
2006,Saxony,2nd Quintile,No,0.013902466335712264,200,12139,0.013864542142738783,0.013940390528685745
2006,Saxony,3rd Quintile,No,0.013204884468081487,212,12139,0.013167910906781552,0.013241858029381421
2006,Saxony,4th Quintile,No,0.009872416857936685,147,12139,0.009840393430841716,0.009904440285031655
2006,Saxony,5th Quintile,No,0.003779038964262637,84,12139,0.0037591652515300686,0.0037989126769952053
2006,Saxony-Anhalt,1st Quintile,No,0.00902832801017675,109,12139,0.008997691113639876,0.009058964906713625
2006,Saxony-Anhalt,2nd Quintile,No,0.00858095076184509,117,12139,0.0085510758370967,0.008610825686593479
2006,Saxony-Anhalt,3rd Quintile,No,0.007896799007954544,127,12139,0.007868129881975992,0.007925468133933097
2006,Saxony-Anhalt,4th Quintile,No,0.0043390237482807655,70,12139,0.004317734406124792,0.004360313090436739
2006,Saxony-Anhalt,5th Quintile,No,0.0019109491405202932,54,12139,0.0018968035951700763,0.0019250946858705101
2006,Thuringa,1st Quintile,No,0.00815050111529041,108,12139,0.00812137882476282,0.008179623405818
2006,Thuringa,2nd Quintile,No,0.009305200054070886,143,12139,0.009274101278915538,0.009336298829226234
2006,Thuringa,3rd Quintile,No,0.006139707935481985,104,12139,0.006114406392240317,0.006165009478723653
2006,Thuringa,4th Quintile,No,0.004535074788856452,93,12139,0.004513311942630287,0.004556837635082618
2006,Thuringa,5th Quintile,No,0.0015549413434579992,48,12139,0.0015421790250145322,0.0015677036619014663
2007,Schleswig-Holstein,1st Quintile,No,0.009235554679074122,72,11302,0.009204458479790317,0.009266650878357926
2007,Schleswig-Holstein,2nd Quintile,No,0.006243200566253641,54,11302,0.006217595004241512,0.00626880612826577
2007,Schleswig-Holstein,3rd Quintile,No,0.009277599430966446,73,11302,0.009246433190838736,0.009308765671094156
2007,Schleswig-Holstein,4th Quintile,No,0.004700614650137807,45,11302,0.0046783792573725546,0.004722850042903059
2007,Schleswig-Holstein,5th Quintile,No,0.006511196040814271,67,11302,0.0064850502075858305,0.006537341874042711
2007,Hamburg,2nd Quintile,No,0.004966919168744693,37,11302,0.0049440656583836385,0.004989772679105747
2007,Hamburg,4th Quintile,No,0.005353232594692449,42,11302,0.005329511588496408,0.00537695360088849
2007,Hamburg,5th Quintile,No,0.0031160577052784383,32,11302,0.003097939479868198,0.0031341759306886784
2007,Lower Saxony,1st Quintile,No,0.016871797055162494,139,11302,0.016829929619538667,0.01691366449078632
2007,Lower Saxony,2nd Quintile,No,0.019201084892692184,177,11302,0.01915647373592387,0.019245696049460498
2007,Lower Saxony,3rd Quintile,No,0.01945892967997558,174,11302,0.01941402589173119,0.019503833468219968
2007,Lower Saxony,4th Quintile,No,0.021724362817372077,222,11302,0.021676971939347714,0.02177175369539644
2007,Lower Saxony,5th Quintile,"Yes, Regularly",0.0034874730032706295,45,11302,0.0034683089477301195,0.0035066370588111395
2007,Lower Saxony,5th Quintile,No,0.014625418875950457,188,11302,0.014586393648181066,0.014664444103719849
2007,North Rhine-Westphalia,1st Quintile,No,0.043552793286591375,368,11302,0.04348644509028332,0.04361914148289943
2007,North Rhine-Westphalia,2nd Quintile,No,0.039479903464664276,370,11302,0.039416599358457684,0.03954320757087087
2007,North Rhine-Westphalia,3rd Quintile,No,0.03984297814373381,383,11302,0.039779395637845195,0.039906560649622426
2007,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.004796042664171588,37,11302,0.004773583779840229,0.004818501548502946
2007,North Rhine-Westphalia,4th Quintile,No,0.03788516777371731,404,11302,0.03782310392912782,0.0379472316183068
2007,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.012984113262224707,165,11302,0.012947312329038264,0.01302091419541115
2007,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.0031961301227132373,46,11302,0.003177781321476612,0.0032144789239498626
2007,North Rhine-Westphalia,5th Quintile,No,0.03728719958897958,465,11302,0.037225608360107035,0.037348790817852126
2007,Hesse,1st Quintile,No,0.012579018589036687,106,11302,0.01254278885320212,0.012615248324871254
2007,Hesse,2nd Quintile,No,0.01331817017982742,123,11302,0.013280905151330924,0.013355435208323914
2007,Hesse,3rd Quintile,No,0.014373662850515143,118,11302,0.014334970021052853,0.014412355679977434
