year,bula_h,quintil_oecd_hh,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,134,11410,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,127,11410,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,129,11410,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,142,11410,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,125,11410,1.00000,1.00000
2002,Baden-Wuerttemberg,1st Quintile,No,1.00000,181,11410,1.00000,1.00000
2002,Baden-Wuerttemberg,2nd Quintile,No,1.00000,218,11410,1.00000,1.00000
2002,Baden-Wuerttemberg,3rd Quintile,No,1.00000,254,11410,1.00000,1.00000
2002,Baden-Wuerttemberg,4th Quintile,No,1.00000,298,11410,1.00000,1.00000
2002,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.11549,57,11410,0.11489,0.11609
2002,Baden-Wuerttemberg,5th Quintile,No,0.88451,367,11410,0.88391,0.88511
2002,Bavaria,1st Quintile,No,1.00000,213,11410,1.00000,1.00000
2002,Bavaria,2nd Quintile,No,1.00000,259,11410,1.00000,1.00000
2002,Bavaria,3rd Quintile,No,1.00000,289,11410,1.00000,1.00000
2002,Bavaria,4th Quintile,No,1.00000,330,11410,1.00000,1.00000
2002,Bavaria,5th Quintile,"Yes, Regularly",0.14260,103,11410,0.14202,0.14317
2002,Bavaria,5th Quintile,"Yes, Occasionally",0.07188,38,11410,0.07145,0.07230
2002,Bavaria,5th Quintile,No,0.78553,435,11410,0.78485,0.78621
2002,Berlin,1st Quintile,No,1.00000,108,11410,1.00000,1.00000
2002,Berlin,2nd Quintile,No,1.00000,71,11410,1.00000,1.00000
2002,Berlin,3rd Quintile,No,1.00000,85,11410,1.00000,1.00000
2002,Berlin,4th Quintile,No,1.00000,89,11410,1.00000,1.00000
2002,Berlin,5th Quintile,No,1.00000,99,11410,1.00000,1.00000
2002,Brandenburg,1st Quintile,No,1.00000,106,11410,1.00000,1.00000
2002,Brandenburg,2nd Quintile,No,1.00000,118,11410,1.00000,1.00000
2002,Brandenburg,3rd Quintile,No,1.00000,102,11410,1.00000,1.00000
2002,Brandenburg,4th Quintile,No,1.00000,105,11410,1.00000,1.00000
2002,Brandenburg,5th Quintile,No,1.00000,56,11410,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,65,11410,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,68,11410,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,63,11410,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,39,11410,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,35,11410,1.00000,1.00000
2002,Saxony,1st Quintile,No,1.00000,196,11410,1.00000,1.00000
2002,Saxony,2nd Quintile,No,1.00000,220,11410,1.00000,1.00000
2002,Saxony,3rd Quintile,No,1.00000,184,11410,1.00000,1.00000
2002,Saxony,4th Quintile,No,1.00000,124,11410,1.00000,1.00000
2002,Saxony,5th Quintile,No,1.00000,90,11410,1.00000,1.00000
2002,Saxony-Anhalt,1st Quintile,No,1.00000,130,11410,1.00000,1.00000
2002,Saxony-Anhalt,2nd Quintile,No,1.00000,118,11410,1.00000,1.00000
2002,Saxony-Anhalt,3rd Quintile,No,1.00000,92,11410,1.00000,1.00000
2002,Saxony-Anhalt,4th Quintile,No,1.00000,88,11410,1.00000,1.00000
2002,Saxony-Anhalt,5th Quintile,No,1.00000,62,11410,1.00000,1.00000
2002,Thuringa,1st Quintile,No,1.00000,95,11410,1.00000,1.00000
2002,Thuringa,2nd Quintile,No,1.00000,124,11410,1.00000,1.00000
2002,Thuringa,3rd Quintile,No,1.00000,115,11410,1.00000,1.00000
2002,Thuringa,4th Quintile,No,1.00000,96,11410,1.00000,1.00000
2002,Thuringa,5th Quintile,No,1.00000,43,11410,1.00000,1.00000
2003,Schleswig-Holstein,1st Quintile,No,1.00000,47,10986,1.00000,1.00000
2003,Schleswig-Holstein,2nd Quintile,No,1.00000,64,10986,1.00000,1.00000
2003,Schleswig-Holstein,3rd Quintile,No,1.00000,71,10986,1.00000,1.00000
2003,Schleswig-Holstein,4th Quintile,No,1.00000,55,10986,1.00000,1.00000
2003,Schleswig-Holstein,5th Quintile,No,1.00000,75,10986,1.00000,1.00000
2003,Hamburg,4th Quintile,No,1.00000,35,10986,1.00000,1.00000
2003,Hamburg,5th Quintile,No,1.00000,48,10986,1.00000,1.00000
2003,Lower Saxony,1st Quintile,No,1.00000,150,10986,1.00000,1.00000
2003,Lower Saxony,2nd Quintile,No,1.00000,159,10986,1.00000,1.00000
2003,Lower Saxony,3rd Quintile,No,1.00000,178,10986,1.00000,1.00000
2003,Lower Saxony,4th Quintile,No,1.00000,186,10986,1.00000,1.00000
2003,Lower Saxony,5th Quintile,"Yes, Regularly",0.17599,56,10986,0.17506,0.17692
2003,Lower Saxony,5th Quintile,No,0.82401,199,10986,0.82308,0.82494
2003,North Rhine-Westphalia,1st Quintile,No,1.00000,394,10986,1.00000,1.00000
2003,North Rhine-Westphalia,2nd Quintile,No,1.00000,428,10986,1.00000,1.00000
2003,North Rhine-Westphalia,3rd Quintile,No,1.00000,388,10986,1.00000,1.00000
2003,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.10499,40,10986,0.10453,0.10546
2003,North Rhine-Westphalia,4th Quintile,No,0.89501,430,10986,0.89454,0.89547
2003,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.21232,171,10986,0.21171,0.21292
2003,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.06687,47,10986,0.06650,0.06724
2003,North Rhine-Westphalia,5th Quintile,No,0.72081,494,10986,0.72015,0.72147
2003,Hesse,1st Quintile,No,1.00000,115,10986,1.00000,1.00000
2003,Hesse,2nd Quintile,No,1.00000,108,10986,1.00000,1.00000
2003,Hesse,3rd Quintile,No,1.00000,128,10986,1.00000,1.00000
2003,Hesse,4th Quintile,No,1.00000,137,10986,1.00000,1.00000
2003,Hesse,5th Quintile,"Yes, Regularly",0.22414,64,10986,0.22320,0.22509
2003,Hesse,5th Quintile,No,0.77586,203,10986,0.77491,0.77680
2003,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,133,10986,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,125,10986,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,129,10986,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,131,10986,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,117,10986,1.00000,1.00000
2003,Baden-Wuerttemberg,1st Quintile,No,1.00000,180,10986,1.00000,1.00000
2003,Baden-Wuerttemberg,2nd Quintile,No,1.00000,205,10986,1.00000,1.00000
2003,Baden-Wuerttemberg,3rd Quintile,No,1.00000,258,10986,1.00000,1.00000
2003,Baden-Wuerttemberg,4th Quintile,No,1.00000,283,10986,1.00000,1.00000
2003,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.12775,62,10986,0.12715,0.12835
2003,Baden-Wuerttemberg,5th Quintile,"Yes, Occasionally",0.06740,35,10986,0.06695,0.06785
2003,Baden-Wuerttemberg,5th Quintile,No,0.80485,332,10986,0.80414,0.80556
2003,Bavaria,1st Quintile,No,1.00000,216,10986,1.00000,1.00000
2003,Bavaria,2nd Quintile,No,1.00000,253,10986,1.00000,1.00000
2003,Bavaria,3rd Quintile,No,1.00000,289,10986,1.00000,1.00000
2003,Bavaria,4th Quintile,No,1.00000,322,10986,1.00000,1.00000
2003,Bavaria,5th Quintile,"Yes, Regularly",0.17311,104,10986,0.17248,0.17374
2003,Bavaria,5th Quintile,"Yes, Occasionally",0.07070,37,10986,0.07027,0.07112
2003,Bavaria,5th Quintile,No,0.75619,380,10986,0.75547,0.75691
2003,Berlin,1st Quintile,No,1.00000,108,10986,1.00000,1.00000
2003,Berlin,2nd Quintile,No,1.00000,68,10986,1.00000,1.00000
2003,Berlin,3rd Quintile,No,1.00000,96,10986,1.00000,1.00000
2003,Berlin,4th Quintile,No,1.00000,79,10986,1.00000,1.00000
2003,Berlin,5th Quintile,No,1.00000,88,10986,1.00000,1.00000
2003,Brandenburg,1st Quintile,No,1.00000,101,10986,1.00000,1.00000
2003,Brandenburg,2nd Quintile,No,1.00000,123,10986,1.00000,1.00000
2003,Brandenburg,3rd Quintile,No,1.00000,104,10986,1.00000,1.00000
2003,Brandenburg,4th Quintile,No,1.00000,88,10986,1.00000,1.00000
2003,Brandenburg,5th Quintile,No,1.00000,63,10986,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,69,10986,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,82,10986,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,44,10986,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,32,10986,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,45,10986,1.00000,1.00000
2003,Saxony,1st Quintile,No,1.00000,176,10986,1.00000,1.00000
2003,Saxony,2nd Quintile,No,1.00000,226,10986,1.00000,1.00000
2003,Saxony,3rd Quintile,No,1.00000,191,10986,1.00000,1.00000
2003,Saxony,4th Quintile,No,1.00000,124,10986,1.00000,1.00000
2003,Saxony,5th Quintile,No,1.00000,79,10986,1.00000,1.00000
2003,Saxony-Anhalt,1st Quintile,No,1.00000,107,10986,1.00000,1.00000
2003,Saxony-Anhalt,2nd Quintile,No,1.00000,122,10986,1.00000,1.00000
2003,Saxony-Anhalt,3rd Quintile,No,1.00000,120,10986,1.00000,1.00000
2003,Saxony-Anhalt,4th Quintile,No,1.00000,71,10986,1.00000,1.00000
2003,Saxony-Anhalt,5th Quintile,No,1.00000,50,10986,1.00000,1.00000
2003,Thuringa,1st Quintile,No,1.00000,104,10986,1.00000,1.00000
2003,Thuringa,2nd Quintile,No,1.00000,129,10986,1.00000,1.00000
2003,Thuringa,3rd Quintile,No,1.00000,102,10986,1.00000,1.00000
2003,Thuringa,4th Quintile,No,1.00000,85,10986,1.00000,1.00000
2003,Thuringa,5th Quintile,No,1.00000,49,10986,1.00000,1.00000
2004,Schleswig-Holstein,1st Quintile,No,1.00000,46,10769,1.00000,1.00000
2004,Schleswig-Holstein,2nd Quintile,No,1.00000,55,10769,1.00000,1.00000
2004,Schleswig-Holstein,3rd Quintile,No,1.00000,78,10769,1.00000,1.00000
2004,Schleswig-Holstein,4th Quintile,No,1.00000,54,10769,1.00000,1.00000
2004,Schleswig-Holstein,5th Quintile,No,1.00000,76,10769,1.00000,1.00000
2004,Hamburg,4th Quintile,No,1.00000,34,10769,1.00000,1.00000
2004,Hamburg,5th Quintile,No,1.00000,46,10769,1.00000,1.00000
2004,Lower Saxony,1st Quintile,No,1.00000,155,10769,1.00000,1.00000
2004,Lower Saxony,2nd Quintile,No,1.00000,151,10769,1.00000,1.00000
2004,Lower Saxony,3rd Quintile,No,1.00000,170,10769,1.00000,1.00000
2004,Lower Saxony,4th Quintile,No,1.00000,184,10769,1.00000,1.00000
2004,Lower Saxony,5th Quintile,"Yes, Regularly",0.14954,41,10769,0.14872,0.15036
2004,Lower Saxony,5th Quintile,No,0.85046,223,10769,0.84964,0.85128
2004,North Rhine-Westphalia,1st Quintile,No,1.00000,362,10769,1.00000,1.00000
2004,North Rhine-Westphalia,2nd Quintile,No,1.00000,406,10769,1.00000,1.00000
2004,North Rhine-Westphalia,3rd Quintile,No,1.00000,397,10769,1.00000,1.00000
2004,North Rhine-Westphalia,4th Quintile,No,1.00000,430,10769,1.00000,1.00000
2004,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.17933,138,10769,0.17879,0.17987
2004,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.09230,62,10769,0.09189,0.09271
2004,North Rhine-Westphalia,5th Quintile,No,0.72837,522,10769,0.72774,0.72900
2004,Hesse,1st Quintile,No,1.00000,105,10769,1.00000,1.00000
2004,Hesse,2nd Quintile,No,1.00000,119,10769,1.00000,1.00000
2004,Hesse,3rd Quintile,No,1.00000,126,10769,1.00000,1.00000
2004,Hesse,4th Quintile,No,1.00000,142,10769,1.00000,1.00000
2004,Hesse,5th Quintile,"Yes, Regularly",0.16252,48,10769,0.16162,0.16342
2004,Hesse,5th Quintile,No,0.83748,193,10769,0.83658,0.83838
2004,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,118,10769,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,131,10769,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,122,10769,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,130,10769,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,131,10769,1.00000,1.00000
2004,Baden-Wuerttemberg,1st Quintile,No,1.00000,183,10769,1.00000,1.00000
2004,Baden-Wuerttemberg,2nd Quintile,No,1.00000,200,10769,1.00000,1.00000
2004,Baden-Wuerttemberg,3rd Quintile,No,1.00000,260,10769,1.00000,1.00000
2004,Baden-Wuerttemberg,4th Quintile,No,1.00000,261,10769,1.00000,1.00000
2004,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.09417,42,10769,0.09362,0.09471
2004,Baden-Wuerttemberg,5th Quintile,No,0.90583,347,10769,0.90529,0.90638
2004,Bavaria,1st Quintile,No,1.00000,210,10769,1.00000,1.00000
2004,Bavaria,2nd Quintile,No,1.00000,257,10769,1.00000,1.00000
2004,Bavaria,3rd Quintile,No,1.00000,263,10769,1.00000,1.00000
2004,Bavaria,4th Quintile,No,1.00000,331,10769,1.00000,1.00000
2004,Bavaria,5th Quintile,"Yes, Regularly",0.10794,69,10769,0.10741,0.10847
2004,Bavaria,5th Quintile,"Yes, Occasionally",0.09120,44,10769,0.09071,0.09169
2004,Bavaria,5th Quintile,No,0.80086,383,10769,0.80017,0.80154
2004,Berlin,1st Quintile,No,1.00000,113,10769,1.00000,1.00000
2004,Berlin,2nd Quintile,No,1.00000,71,10769,1.00000,1.00000
2004,Berlin,3rd Quintile,No,1.00000,89,10769,1.00000,1.00000
2004,Berlin,4th Quintile,No,1.00000,87,10769,1.00000,1.00000
2004,Berlin,5th Quintile,No,1.00000,89,10769,1.00000,1.00000
2004,Brandenburg,1st Quintile,No,1.00000,99,10769,1.00000,1.00000
2004,Brandenburg,2nd Quintile,No,1.00000,115,10769,1.00000,1.00000
2004,Brandenburg,3rd Quintile,No,1.00000,97,10769,1.00000,1.00000
2004,Brandenburg,4th Quintile,No,1.00000,92,10769,1.00000,1.00000
2004,Brandenburg,5th Quintile,No,1.00000,71,10769,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,69,10769,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,75,10769,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,47,10769,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,42,10769,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,38,10769,1.00000,1.00000
2004,Saxony,1st Quintile,No,1.00000,173,10769,1.00000,1.00000
2004,Saxony,2nd Quintile,No,1.00000,223,10769,1.00000,1.00000
2004,Saxony,3rd Quintile,No,1.00000,193,10769,1.00000,1.00000
2004,Saxony,4th Quintile,No,1.00000,119,10769,1.00000,1.00000
2004,Saxony,5th Quintile,No,1.00000,88,10769,1.00000,1.00000
2004,Saxony-Anhalt,1st Quintile,No,1.00000,104,10769,1.00000,1.00000
2004,Saxony-Anhalt,2nd Quintile,No,1.00000,130,10769,1.00000,1.00000
2004,Saxony-Anhalt,3rd Quintile,No,1.00000,100,10769,1.00000,1.00000
2004,Saxony-Anhalt,4th Quintile,No,1.00000,91,10769,1.00000,1.00000
2004,Saxony-Anhalt,5th Quintile,No,1.00000,41,10769,1.00000,1.00000
2004,Thuringa,1st Quintile,No,1.00000,106,10769,1.00000,1.00000
2004,Thuringa,2nd Quintile,No,1.00000,120,10769,1.00000,1.00000
2004,Thuringa,3rd Quintile,No,1.00000,117,10769,1.00000,1.00000
2004,Thuringa,4th Quintile,No,1.00000,82,10769,1.00000,1.00000
2004,Thuringa,5th Quintile,No,1.00000,43,10769,1.00000,1.00000
2005,Schleswig-Holstein,1st Quintile,No,1.00000,49,10404,1.00000,1.00000
2005,Schleswig-Holstein,2nd Quintile,No,1.00000,59,10404,1.00000,1.00000
2005,Schleswig-Holstein,3rd Quintile,No,1.00000,58,10404,1.00000,1.00000
2005,Schleswig-Holstein,4th Quintile,No,1.00000,63,10404,1.00000,1.00000
2005,Schleswig-Holstein,5th Quintile,No,1.00000,71,10404,1.00000,1.00000
2005,Hamburg,1st Quintile,No,1.00000,32,10404,1.00000,1.00000
2005,Hamburg,5th Quintile,No,1.00000,41,10404,1.00000,1.00000
2005,Lower Saxony,1st Quintile,No,1.00000,141,10404,1.00000,1.00000
2005,Lower Saxony,2nd Quintile,No,1.00000,143,10404,1.00000,1.00000
2005,Lower Saxony,3rd Quintile,No,1.00000,173,10404,1.00000,1.00000
2005,Lower Saxony,4th Quintile,No,1.00000,188,10404,1.00000,1.00000
2005,Lower Saxony,5th Quintile,"Yes, Regularly",0.19536,55,10404,0.19446,0.19625
2005,Lower Saxony,5th Quintile,No,0.80464,195,10404,0.80375,0.80554
2005,North Rhine-Westphalia,1st Quintile,No,1.00000,387,10404,1.00000,1.00000
2005,North Rhine-Westphalia,2nd Quintile,No,1.00000,379,10404,1.00000,1.00000
2005,North Rhine-Westphalia,3rd Quintile,No,1.00000,363,10404,1.00000,1.00000
2005,North Rhine-Westphalia,4th Quintile,No,1.00000,408,10404,1.00000,1.00000
2005,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.24114,174,10404,0.24053,0.24175
2005,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.09389,48,10404,0.09347,0.09430
2005,North Rhine-Westphalia,5th Quintile,No,0.66497,475,10404,0.66430,0.66565
2005,Hesse,1st Quintile,No,1.00000,113,10404,1.00000,1.00000
2005,Hesse,2nd Quintile,No,1.00000,98,10404,1.00000,1.00000
2005,Hesse,3rd Quintile,No,1.00000,126,10404,1.00000,1.00000
2005,Hesse,4th Quintile,No,1.00000,136,10404,1.00000,1.00000
2005,Hesse,5th Quintile,"Yes, Regularly",0.19970,53,10404,0.19877,0.20064
2005,Hesse,5th Quintile,No,0.80030,180,10404,0.79936,0.80123
2005,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,117,10404,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,109,10404,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,124,10404,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,123,10404,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,124,10404,1.00000,1.00000
2005,Baden-Wuerttemberg,1st Quintile,No,1.00000,159,10404,1.00000,1.00000
2005,Baden-Wuerttemberg,2nd Quintile,No,1.00000,212,10404,1.00000,1.00000
2005,Baden-Wuerttemberg,3rd Quintile,No,1.00000,236,10404,1.00000,1.00000
2005,Baden-Wuerttemberg,4th Quintile,No,1.00000,271,10404,1.00000,1.00000
2005,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.13420,52,10404,0.13358,0.13481
2005,Baden-Wuerttemberg,5th Quintile,"Yes, Occasionally",0.06835,35,10404,0.06789,0.06880
2005,Baden-Wuerttemberg,5th Quintile,No,0.79746,308,10404,0.79673,0.79818
2005,Bavaria,1st Quintile,No,1.00000,181,10404,1.00000,1.00000
2005,Bavaria,2nd Quintile,No,1.00000,242,10404,1.00000,1.00000
2005,Bavaria,3rd Quintile,No,1.00000,265,10404,1.00000,1.00000
2005,Bavaria,4th Quintile,No,1.00000,325,10404,1.00000,1.00000
2005,Bavaria,5th Quintile,"Yes, Regularly",0.14659,91,10404,0.14601,0.14717
2005,Bavaria,5th Quintile,"Yes, Occasionally",0.10833,47,10404,0.10783,0.10884
2005,Bavaria,5th Quintile,No,0.74508,356,10404,0.74437,0.74579
2005,Berlin,1st Quintile,No,1.00000,118,10404,1.00000,1.00000
2005,Berlin,2nd Quintile,No,1.00000,73,10404,1.00000,1.00000
2005,Berlin,3rd Quintile,No,1.00000,70,10404,1.00000,1.00000
2005,Berlin,4th Quintile,No,1.00000,84,10404,1.00000,1.00000
2005,Berlin,5th Quintile,No,1.00000,72,10404,1.00000,1.00000
2005,Brandenburg,1st Quintile,No,1.00000,102,10404,1.00000,1.00000
2005,Brandenburg,2nd Quintile,No,1.00000,110,10404,1.00000,1.00000
2005,Brandenburg,3rd Quintile,No,1.00000,93,10404,1.00000,1.00000
2005,Brandenburg,4th Quintile,No,1.00000,93,10404,1.00000,1.00000
2005,Brandenburg,5th Quintile,No,1.00000,53,10404,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,62,10404,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,79,10404,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,55,10404,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,33,10404,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,39,10404,1.00000,1.00000
2005,Saxony,1st Quintile,No,1.00000,201,10404,1.00000,1.00000
2005,Saxony,2nd Quintile,No,1.00000,193,10404,1.00000,1.00000
2005,Saxony,3rd Quintile,No,1.00000,176,10404,1.00000,1.00000
2005,Saxony,4th Quintile,No,1.00000,125,10404,1.00000,1.00000
2005,Saxony,5th Quintile,No,1.00000,85,10404,1.00000,1.00000
2005,Saxony-Anhalt,1st Quintile,No,1.00000,105,10404,1.00000,1.00000
2005,Saxony-Anhalt,2nd Quintile,No,1.00000,124,10404,1.00000,1.00000
2005,Saxony-Anhalt,3rd Quintile,No,1.00000,107,10404,1.00000,1.00000
2005,Saxony-Anhalt,4th Quintile,No,1.00000,76,10404,1.00000,1.00000
2005,Saxony-Anhalt,5th Quintile,No,1.00000,43,10404,1.00000,1.00000
2005,Thuringa,1st Quintile,No,1.00000,110,10404,1.00000,1.00000
2005,Thuringa,2nd Quintile,No,1.00000,128,10404,1.00000,1.00000
2005,Thuringa,3rd Quintile,No,1.00000,99,10404,1.00000,1.00000
2005,Thuringa,4th Quintile,No,1.00000,71,10404,1.00000,1.00000
2005,Thuringa,5th Quintile,No,1.00000,40,10404,1.00000,1.00000
2006,Schleswig-Holstein,1st Quintile,No,1.00000,59,11473,1.00000,1.00000
2006,Schleswig-Holstein,2nd Quintile,No,1.00000,61,11473,1.00000,1.00000
2006,Schleswig-Holstein,3rd Quintile,No,1.00000,78,11473,1.00000,1.00000
2006,Schleswig-Holstein,4th Quintile,No,1.00000,68,11473,1.00000,1.00000
2006,Schleswig-Holstein,5th Quintile,No,1.00000,73,11473,1.00000,1.00000
2006,Hamburg,1st Quintile,No,1.00000,36,11473,1.00000,1.00000
2006,Hamburg,3rd Quintile,No,1.00000,32,11473,1.00000,1.00000
2006,Hamburg,4th Quintile,No,1.00000,32,11473,1.00000,1.00000
2006,Hamburg,5th Quintile,No,1.00000,48,11473,1.00000,1.00000
2006,Lower Saxony,1st Quintile,No,1.00000,155,11473,1.00000,1.00000
2006,Lower Saxony,2nd Quintile,No,1.00000,177,11473,1.00000,1.00000
2006,Lower Saxony,3rd Quintile,No,1.00000,193,11473,1.00000,1.00000
2006,Lower Saxony,4th Quintile,No,1.00000,215,11473,1.00000,1.00000
2006,Lower Saxony,5th Quintile,"Yes, Regularly",0.16722,53,11473,0.16637,0.16807
2006,Lower Saxony,5th Quintile,No,0.83278,216,11473,0.83193,0.83363
2006,North Rhine-Westphalia,1st Quintile,No,1.00000,412,11473,1.00000,1.00000
2006,North Rhine-Westphalia,2nd Quintile,No,1.00000,384,11473,1.00000,1.00000
2006,North Rhine-Westphalia,3rd Quintile,No,1.00000,426,11473,1.00000,1.00000
2006,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.09625,37,11473,0.09579,0.09671
2006,North Rhine-Westphalia,4th Quintile,No,0.90375,447,11473,0.90329,0.90421
2006,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.20546,161,11473,0.20488,0.20605
2006,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.09313,64,11473,0.09271,0.09355
2006,North Rhine-Westphalia,5th Quintile,No,0.70141,487,11473,0.70075,0.70207
2006,Hesse,1st Quintile,No,1.00000,114,11473,1.00000,1.00000
2006,Hesse,2nd Quintile,No,1.00000,119,11473,1.00000,1.00000
2006,Hesse,3rd Quintile,No,1.00000,145,11473,1.00000,1.00000
2006,Hesse,4th Quintile,No,1.00000,143,11473,1.00000,1.00000
2006,Hesse,5th Quintile,"Yes, Regularly",0.22013,69,11473,0.21918,0.22109
2006,Hesse,5th Quintile,No,0.77987,190,11473,0.77891,0.78082
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,125,11473,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,123,11473,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,113,11473,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,128,11473,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,139,11473,1.00000,1.00000
2006,Baden-Wuerttemberg,1st Quintile,No,1.00000,172,11473,1.00000,1.00000
2006,Baden-Wuerttemberg,2nd Quintile,No,1.00000,202,11473,1.00000,1.00000
2006,Baden-Wuerttemberg,3rd Quintile,No,1.00000,276,11473,1.00000,1.00000
2006,Baden-Wuerttemberg,4th Quintile,No,1.00000,319,11473,1.00000,1.00000
2006,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.11835,59,11473,0.11777,0.11892
2006,Baden-Wuerttemberg,5th Quintile,"Yes, Occasionally",0.05577,33,11473,0.05536,0.05617
2006,Baden-Wuerttemberg,5th Quintile,No,0.82589,358,11473,0.82521,0.82656
2006,Bavaria,1st Quintile,No,1.00000,221,11473,1.00000,1.00000
2006,Bavaria,2nd Quintile,No,1.00000,247,11473,1.00000,1.00000
2006,Bavaria,3rd Quintile,No,1.00000,325,11473,1.00000,1.00000
2006,Bavaria,4th Quintile,No,1.00000,350,11473,1.00000,1.00000
2006,Bavaria,5th Quintile,"Yes, Regularly",0.11918,72,11473,0.11865,0.11971
2006,Bavaria,5th Quintile,"Yes, Occasionally",0.06162,38,11473,0.06123,0.06202
2006,Bavaria,5th Quintile,No,0.81919,411,11473,0.81857,0.81982
2006,Berlin,1st Quintile,No,1.00000,112,11473,1.00000,1.00000
2006,Berlin,2nd Quintile,No,1.00000,86,11473,1.00000,1.00000
2006,Berlin,3rd Quintile,No,1.00000,70,11473,1.00000,1.00000
2006,Berlin,4th Quintile,No,1.00000,91,11473,1.00000,1.00000
2006,Berlin,5th Quintile,No,1.00000,84,11473,1.00000,1.00000
