year,bula_h,sampreg,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Baden-Wuerttemberg,West,No,0.11280713136929096,1205,11453,0.11270774039550105,0.11290652234308088
2007,Bavaria,West,"Yes, Regularly",0.0097665360911238,131,11453,0.009735639630883225,0.009797432551364376
2007,Bavaria,West,"Yes, Occasionally",0.0069125922185824815,68,11453,0.00688656163807397,0.006938622799090993
2007,Bavaria,West,No,0.1343786163675635,1439,11453,0.13427146475346383,0.1344857679816632
2007,Berlin,West,No,0.02640212046630706,233,11453,0.026351749664897884,0.026452491267716236
2007,Berlin,East,No,0.019508368431959442,194,11453,0.01946491720274131,0.019551819661177573
2007,Brandenburg,East,No,0.03161116856039222,473,11453,0.03155619994367613,0.03166613717710831
2007,Mecklenburg-Western Pomerania,East,No,0.02144581722328024,274,11453,0.02140030444097571,0.02149133000558477
2007,Saxony,East,No,0.05456864168363907,799,11453,0.054497281457103544,0.054640001910174596
2007,Saxony-Anhalt,East,No,0.029193551237567436,444,11453,0.029140660522699043,0.02924644195243583
2007,Thuringa,East,No,0.027798640708019885,471,11453,0.027746991990871828,0.027850289425167943
2008,Schleswig-Holstein,West,No,0.033576462595420485,293,10822,0.033519858587929593,0.03363306660291138
2008,Hamburg,West,No,0.020074837696040786,160,10822,0.020030765119904714,0.020118910272176858
2008,Lower Saxony,West,"Yes, Regularly",0.006433343511686675,70,10822,0.006408221012810462,0.006458466010562888
2008,Lower Saxony,West,No,0.0876077409397105,859,10822,0.08751890105272302,0.08769658082669797
2008,Bremen,West,No,0.008956247626939577,70,10822,0.00892664328437853,0.008985851969500625
2008,North Rhine-Westphalia,West,"Yes, Regularly",0.01981935482167621,199,10822,0.019775557880672347,0.019863151762680074
2008,North Rhine-Westphalia,West,"Yes, Occasionally",0.010027972826314166,97,10822,0.00999666420120156,0.010059281451426772
2008,North Rhine-Westphalia,West,No,0.1898659749599934,1872,10822,0.18974273601587494,0.1899892139041119
2008,Hesse,West,"Yes, Regularly",0.005649588962563674,73,10822,0.005626037161990853,0.005673140763136495
2008,Hesse,West,"Yes, Occasionally",0.0035561219521071915,31,10822,0.0035374168232113245,0.0035748270810030585
2008,Hesse,West,No,0.06584738480167791,630,10822,0.0657694513084505,0.06592531829490533
2008,"Rhineland-Palatinate, Saarland",West,"Yes, Regularly",0.004822132779943773,50,10822,0.004800364911839786,0.0048439006480477595
2008,"Rhineland-Palatinate, Saarland",West,No,0.0529286594542675,539,10822,0.0528583064326021,0.0529990124759329
2008,Baden-Wuerttemberg,West,"Yes, Regularly",0.008462955096694827,87,10822,0.008434170413687263,0.008491739779702391
2008,Baden-Wuerttemberg,West,"Yes, Occasionally",0.005458260436758212,55,10822,0.00543510864567607,0.005481412227840355
2008,Baden-Wuerttemberg,West,No,0.1131782437865816,1136,10822,0.11307869279151808,0.11327779478164512
2008,Bavaria,West,"Yes, Regularly",0.007544607268354096,95,10822,0.007517416606601456,0.0075717979301067355
2008,Bavaria,West,"Yes, Occasionally",0.008594557088583858,77,10822,0.008565551387948043,0.008623562789219674
2008,Bavaria,West,No,0.13730701990794325,1357,10822,0.13719887141713663,0.13741516839874987
2008,Berlin,West,No,0.026219509129127357,219,10822,0.02616929929650028,0.026269718961754434
2008,Berlin,East,No,0.018907059479502882,188,10822,0.01886426250863052,0.018949856450375245
2008,Brandenburg,East,No,0.03184859525624481,452,10822,0.031793417664520464,0.03190377284796916
2008,Mecklenburg-Western Pomerania,East,No,0.02143760219830636,266,10822,0.021392089946222943,0.02148311445038978
2008,Saxony,East,No,0.05410220871173953,764,10822,0.054031124105186644,0.05417329331829241
2008,Saxony-Anhalt,East,No,0.029836487251498258,419,10822,0.029783025611817955,0.02988994889117856
2008,Thuringa,East,No,0.027937071460323173,457,10822,0.02788528889158934,0.027988854029057004
2009,Schleswig-Holstein,West,No,0.03286519203306222,259,10177,0.03280878264696835,0.032921601419156094
2009,Hamburg,West,No,0.02094831877707552,157,10177,0.02090300636565875,0.020993631188492286
2009,Lower Saxony,West,"Yes, Regularly",0.007601638703123142,79,10177,0.007574157457711039,0.007629119948535245
2009,Lower Saxony,West,No,0.08772166535615296,801,10177,0.08763215837831417,0.08781117233399174
2009,Bremen,West,No,0.008617293381971865,63,10177,0.008588048768334314,0.008646537995609417
2009,North Rhine-Westphalia,West,"Yes, Regularly",0.021598245749949056,203,10177,0.021552251066987844,0.02164424043291027
2009,North Rhine-Westphalia,West,"Yes, Occasionally",0.008578753608200354,80,10177,0.008549573897135536,0.008607933319265173
2009,North Rhine-Westphalia,West,No,0.18909105105686874,1712,10177,0.18896715390767155,0.18921494820606594
2009,Hesse,West,"Yes, Regularly",0.006680952431249852,77,10177,0.006655177153693508,0.006706727708806196
2009,Hesse,West,No,0.06569412893575012,588,10177,0.06561574129432707,0.06577251657717317
2009,"Rhineland-Palatinate, Saarland",West,"Yes, Regularly",0.005297975200116963,47,10177,0.005275006244921004,0.005320944155312922
2009,"Rhineland-Palatinate, Saarland",West,No,0.0527376574586158,502,10177,0.0526669385852921,0.052808376331939494
2009,Baden-Wuerttemberg,West,"Yes, Regularly",0.011197035726086496,82,10177,0.011163743242761493,0.011230328209411498
2009,Baden-Wuerttemberg,West,"Yes, Occasionally",0.0043230737957829675,42,10177,0.004302315326530663,0.004343832265035272
2009,Baden-Wuerttemberg,West,No,0.11194658310583744,1005,10177,0.11184682119820226,0.11204634501347262
2009,Bavaria,West,"Yes, Regularly",0.008318173181231459,96,10177,0.008289436279995737,0.00834691008246718
2009,Bavaria,West,"Yes, Occasionally",0.005966894134453293,55,10177,0.0059425264439663976,0.005991261824940188
2009,Bavaria,West,No,0.13968086243501077,1280,10177,0.13957117976223646,0.13979054510778507
2009,Berlin,West,No,0.024638928645876693,203,10177,0.024589879279892684,0.024687978011860703
2009,Berlin,East,No,0.01953120505943956,180,10177,0.019487420479553423,0.019574989639325698
2009,Brandenburg,East,No,0.03174195845577762,428,10177,0.03168648921842129,0.03179742769313394
2009,Mecklenburg-Western Pomerania,East,No,0.021947651819645784,261,10177,0.02190129486903313,0.02199400877025844
2009,Saxony,East,No,0.0548036912069459,720,10177,0.05473167907096789,0.05487570334292391
2009,Saxony-Anhalt,East,No,0.030638847565141205,411,10177,0.03058431966195593,0.03069337546832648
2009,Thuringa,East,No,0.02783222217663417,426,10177,0.02778017653924272,0.02788426781402562
2010,Schleswig-Holstein,West,No,0.03278174669460015,417,13799,0.03272592299546056,0.03283757039373974
2010,Hamburg,West,No,0.021292258021240372,217,13799,0.02124700186172378,0.021337514180756963
2010,Lower Saxony,West,"Yes, Regularly",0.006669682943929897,75,13799,0.00664416534751022,0.006695200540349573
2010,Lower Saxony,West,No,0.0873621586177543,1149,13799,0.08727363661341163,0.08745068062209697
2010,Bremen,West,No,0.008537254055265711,90,13799,0.008508411241394972,0.00856609686913645
2010,North Rhine-Westphalia,West,"Yes, Regularly",0.019261981090225953,215,13799,0.019218892001824295,0.01930507017862761
2010,North Rhine-Westphalia,West,"Yes, Occasionally",0.007107919782978981,70,13799,0.007081583007179665,0.007134256558778297
2010,North Rhine-Westphalia,West,No,0.19328374009845814,2523,13799,0.19315994644219137,0.19340753375472491
2010,Hesse,West,"Yes, Regularly",0.005238758114144206,74,13799,0.005216126583607975,0.005261389644680437
2010,Hesse,West,No,0.06681026123571435,855,13799,0.06673198194412185,0.06688854052730685
2010,"Rhineland-Palatinate, Saarland",West,"Yes, Regularly",0.004521165447198103,48,13799,0.00450013340038642,0.004542197494009786
2010,"Rhineland-Palatinate, Saarland",West,No,0.05299946147335546,704,13799,0.05292922686487361,0.0530696960818373
2010,Baden-Wuerttemberg,West,"Yes, Regularly",0.009255618591598073,107,13799,0.009225597681193503,0.009285639502002643
2010,Baden-Wuerttemberg,West,"Yes, Occasionally",0.0034307782871719175,41,13799,0.0034124471086895924,0.0034491094656542427
2010,Baden-Wuerttemberg,West,No,0.11539736884309106,1471,13799,0.11529720467435106,0.11549753301183105
2010,Bavaria,West,"Yes, Regularly",0.006099987819583843,91,13799,0.006075577348746228,0.006124398290421458
2010,Bavaria,West,"Yes, Occasionally",0.0052361280785821465,49,13799,0.005213502199749813,0.00525875395741448
2010,Bavaria,West,No,0.14365955855679455,1895,13799,0.14354959954821617,0.14376951756537293
2010,Berlin,West,No,0.028164018519548913,320,13799,0.028112152356344046,0.02821588468275378
2010,Berlin,East,No,0.018763217871484612,223,13799,0.018720679496535247,0.018805756246433977
2010,Brandenburg,East,No,0.031170748088504924,546,13799,0.03111626803083549,0.031225228146174358
2010,Mecklenburg-Western Pomerania,East,No,0.02115301657039195,343,13799,0.021107905422042536,0.021198127718741362
2010,Saxony,East,No,0.05500439540216109,906,13799,0.054932920442918025,0.05507587036140415
2010,Saxony-Anhalt,East,No,0.029501457609585058,515,13799,0.029448410771152837,0.02955450444801728
2010,Thuringa,East,No,0.02729731818663617,518,13799,0.02724623354252962,0.02734840283074272
2011,Schleswig-Holstein,West,"Yes, Regularly",0.0027034486967322407,31,16603,0.0026871282199653016,0.00271976917349918
2011,Schleswig-Holstein,West,No,0.03352742957579954,560,16603,0.03347085041356166,0.033584008738037414
2011,Hamburg,West,"Yes, Regularly",0.0023329918560221876,31,16603,0.0023178279517709235,0.0023481557602734516
2011,Hamburg,West,No,0.01956270126992671,225,16603,0.019519171543204355,0.019606230996649068
2011,Lower Saxony,West,"Yes, Regularly",0.00701424136972082,105,16603,0.006988009848320511,0.007040472891121129
2011,Lower Saxony,West,"Yes, Occasionally",0.003340822789492311,44,16603,0.0033226859474118817,0.0033589596315727406
2011,Lower Saxony,West,No,0.08663572421042512,1364,16603,0.08654730795204496,0.08672414046880528
2011,Bremen,West,No,0.008434402475088587,110,16603,0.008405658322976557,0.008463146627200617
2011,North Rhine-Westphalia,West,"Yes, Regularly",0.01788922383090605,268,16603,0.017847562071752955,0.017930885590059148
2011,North Rhine-Westphalia,West,"Yes, Occasionally",0.005354360220135503,80,16603,0.00533142253425279,0.005377297906018217
2011,North Rhine-Westphalia,West,No,0.19410497431685098,2936,16603,0.19398066056127128,0.19422928807243067
2011,Hesse,West,"Yes, Regularly",0.007038582250964328,118,16603,0.007012305576618861,0.007064858925309795
2011,Hesse,West,"Yes, Occasionally",0.002874805147260881,34,16603,0.0028579768308713283,0.0028916334636504334
2011,Hesse,West,No,0.0646350308012069,1005,16603,0.06455774741417808,0.06471231418823573
2011,"Rhineland-Palatinate, Saarland",West,"Yes, Regularly",0.004080011411152019,54,16603,0.004059975710697896,0.004100047111606143
2011,"Rhineland-Palatinate, Saarland",West,No,0.053908495287158076,863,16603,0.053837511887894596,0.053979478686421556
2011,Baden-Wuerttemberg,West,"Yes, Regularly",0.01005252370305017,153,16603,0.010021168815609395,0.010083878590490944
2011,Baden-Wuerttemberg,West,"Yes, Occasionally",0.0033913612799861947,45,16603,0.003373088233075811,0.0034096343268965783
2011,Baden-Wuerttemberg,West,No,0.11279015167641433,1802,16603,0.11269072329169193,0.11288958006113674
2011,Bavaria,West,"Yes, Regularly",0.0077074718585778265,126,16603,0.007679984218775886,0.007734959498379767
2011,Bavaria,West,"Yes, Occasionally",0.004658148937050295,62,16603,0.004636746933365013,0.004679550940735577
2011,Bavaria,West,No,0.14131744178931008,2382,16603,0.14120795144512546,0.1414269321334947
2011,Berlin,West,No,0.025948382604464665,337,16603,0.025898412788598543,0.025998352420330786
2011,Berlin,East,No,0.019241090519847216,284,16603,0.019197913010272395,0.019284268029422038
2011,Brandenburg,East,No,0.03000875487372907,656,16603,0.029955129601242268,0.030062380146215872
2011,Mecklenburg-Western Pomerania,East,No,0.020547212265392557,393,16603,0.020502623050676894,0.02059180148010822
2011,Saxony,East,"Yes, Regularly",0.0017639384104721982,36,16603,0.0017507491649519837,0.0017771276559924126
2011,Saxony,East,No,0.05298664937625313,1005,16603,0.05291624123222875,0.053057057520277506
2011,Saxony-Anhalt,East,No,0.029162936574249978,632,16603,0.02911004939342461,0.029215823755075344
2011,Thuringa,East,No,0.026986690622359994,628,16603,0.02693575802520294,0.027037623219517047
2012,Schleswig-Holstein,West,No,0.033686181502016264,561,16303,0.03362951964468068,0.03374284335935185
2012,Hamburg,West,No,0.020727048094055702,242,16303,0.020682304957420117,0.020771791230691287
2012,Lower Saxony,West,"Yes, Regularly",0.006274514895296646,91,16303,0.0062497161841306315,0.0062993136064626604
2012,Lower Saxony,West,"Yes, Occasionally",0.002674631807875622,35,16303,0.0026584116060175823,0.002690852009733662
2012,Lower Saxony,West,No,0.08732593298166012,1347,16303,0.08723727143736766,0.08741459452595259
2012,Bremen,West,No,0.008406928260721338,108,16303,0.008378254065899527,0.008435602455543149
2012,North Rhine-Westphalia,West,"Yes, Regularly",0.018093842623772022,255,16303,0.01805198194992139,0.018135703297622655
2012,North Rhine-Westphalia,West,"Yes, Occasionally",0.005194404908980104,71,16303,0.005171829125622693,0.005216980692337516
2012,North Rhine-Westphalia,West,No,0.194734076255941,2876,16303,0.19460971174760913,0.19485844076427286
2012,Hesse,West,"Yes, Regularly",0.006693616602898276,103,16303,0.006668008473896985,0.006719224731899567
2012,Hesse,West,"Yes, Occasionally",0.0031627523361797876,42,16303,0.0031451183482014682,0.003180386324158107
2012,Hesse,West,No,0.06510333615352228,990,16303,0.06502585621880014,0.06518081608824441
2012,"Rhineland-Palatinate, Saarland",West,"Yes, Regularly",0.003619843612580677,46,16303,0.0036009826758589807,0.003638704549302373
2012,"Rhineland-Palatinate, Saarland",West,No,0.05492255226121078,860,16303,0.054851001398530906,0.05499410312389066
2012,Baden-Wuerttemberg,West,"Yes, Regularly",0.008788439635701254,138,16303,0.00875912767394348,0.008817751597459029
2012,Baden-Wuerttemberg,West,"Yes, Occasionally",0.003937797871812991,53,16303,0.003918129167154265,0.003957466576471718
2012,Baden-Wuerttemberg,West,No,0.11418667137867025,1714,16303,0.11408678997638011,0.1142865527809604
2012,Bavaria,West,"Yes, Regularly",0.007878204771302006,136,16303,0.007850439498382577,0.007905970044221436
2012,Bavaria,West,"Yes, Occasionally",0.003603295722322588,53,16303,0.0035844777895215844,0.0036221136551235914
2012,Bavaria,West,No,0.14347253566091916,2336,16303,0.14336244237033793,0.1435826289515004
2012,Berlin,West,No,0.026686780539597457,361,16303,0.02663616542526854,0.026737395653926375
2012,Berlin,East,No,0.01950991640045277,288,16303,0.019466479870199154,0.019553352930706386
2012,Brandenburg,East,No,0.030350421772944232,646,16303,0.03029654574234555,0.030404297803542913
2012,Mecklenburg-Western Pomerania,East,No,0.02061821323113458,388,16303,0.020573585239385173,0.020662841222883987
2012,Saxony,East,"Yes, Regularly",0.0014579317001340755,31,16303,0.0014459489199723278,0.0014699144802958232
2012,Saxony,East,No,0.05283816251493314,1028,16303,0.05276790516443388,0.0529084198654324
2012,Saxony-Anhalt,East,No,0.02870238125062523,600,16303,0.028649943875311248,0.028754818625939215
2012,Thuringa,East,No,0.02734958525273956,624,16303,0.02729836289326788,0.027400807612211243
2013,Schleswig-Holstein,West,"Yes, Regularly",0.0026727410132282373,34,17870,0.0026565931846038626,0.002688888841852612
2013,Schleswig-Holstein,West,No,0.03324973995308314,599,17870,0.03319366510272824,0.03330581480343804
2013,Hamburg,West,"Yes, Regularly",0.002530368104654628,34,17870,0.0025146551252415326,0.0025460810840677237
2013,Hamburg,West,No,0.019526584932313254,299,17870,0.019483308853143907,0.0195698610114826
2013,Lower Saxony,West,"Yes, Regularly",0.007130415006655853,105,17870,0.007104098977721974,0.007156731035589732
2013,Lower Saxony,West,"Yes, Occasionally",0.0025902729928262277,33,17870,0.0025743755813130748,0.0026061704043393807
2013,Lower Saxony,West,No,0.08654497537394373,1482,17870,0.08645703640652022,0.08663291434136725
2013,Bremen,West,No,0.007812505351356247,131,17870,0.007784968842002706,0.007840041860709787
2013,North Rhine-Westphalia,West,"Yes, Regularly",0.02111187764608198,290,17870,0.021066915523268646,0.021156839768895316
2013,North Rhine-Westphalia,West,"Yes, Occasionally",0.005083504833619589,75,17870,0.0050612619144292485,0.00510574775280993
2013,North Rhine-Westphalia,West,No,0.19041675085836754,3292,17870,0.19029395034566512,0.19053955137106995
2013,Hesse,West,"Yes, Regularly",0.007132277167226461,114,17870,0.007105957726885732,0.007158596607567191
2013,Hesse,West,"Yes, Occasionally",0.0033663539379888774,46,17870,0.00334823784637791,0.003384470029599845
2013,Hesse,West,No,0.06424051285604108,1146,17870,0.06416382908406432,0.06431719662801785
2013,"Rhineland-Palatinate, Saarland",West,"Yes, Regularly",0.004325343969156587,55,17870,0.004304818839966364,0.00434586909834681
2013,"Rhineland-Palatinate, Saarland",West,No,0.05416747774713153,950,17870,0.054096684264719495,0.05423827122954356
2013,Baden-Wuerttemberg,West,"Yes, Regularly",0.009624911884194022,132,17870,0.009594375677762165,0.009655448090625879
2013,Baden-Wuerttemberg,West,"Yes, Occasionally",0.004184118200384781,50,17870,0.0041639295008510015,0.004204306899918561
2013,Baden-Wuerttemberg,West,No,0.11315984587161015,1945,17870,0.11306076594049223,0.11325892580272807
2013,Bavaria,West,"Yes, Regularly",0.008322232657117398,143,17870,0.0082938193318673,0.008350645982367495
2013,Bavaria,West,"Yes, Occasionally",0.0037237461708110563,51,17870,0.0037046960921926,0.0037427962494295127
2013,Bavaria,West,No,0.14335339709960188,2647,17870,0.14324379428903472,0.14346299991016903
2013,Berlin,West,No,0.027703762079788894,424,17870,0.0276524303942527,0.02775509376532509
2013,Berlin,East,No,0.017762699994040017,287,17870,0.017721387677379623,0.01780401231070041
2013,Brandenburg,East,No,0.031061776145904597,651,17870,0.031007516365080482,0.03111603592672871
2013,Mecklenburg-Western Pomerania,East,No,0.02004438015760389,367,17870,0.020000545626292842,0.020088214688914936
2013,Saxony,East,"Yes, Regularly",0.0021240631547960885,43,17870,0.002109663939154447,0.0021384623704377302
2013,Saxony,East,No,0.05171222400020715,995,17870,0.051642963833571025,0.05178148416684327
2013,Saxony-Anhalt,East,No,0.028400402638787816,611,17870,0.02834844818783248,0.02845235708974315
2013,Thuringa,East,No,0.02692073820147731,588,17870,0.026870116768044672,0.026971359634909948
2014,Schleswig-Holstein,West,"Yes, Regularly",0.0026591397654612816,32,15828,0.0026430654516368043,0.002675214079285759
2014,Schleswig-Holstein,West,No,0.03430246638323468,522,15828,0.0342456565794321,0.034359276187037255
2014,Hamburg,West,No,0.021029370376446397,243,15828,0.020984584815219684,0.02107415593767311
2014,Lower Saxony,West,"Yes, Regularly",0.007404196713699223,100,15828,0.007377437999181995,0.007430955428216451
2014,Lower Saxony,West,No,0.08699097348282564,1335,15828,0.08690300751492315,0.08707893945072813
2014,Bremen,West,No,0.008007054494377708,115,15828,0.00797923618462801,0.008034872804127407
2014,North Rhine-Westphalia,West,"Yes, Regularly",0.019897599646704147,264,15828,0.01985401072504764,0.019941188568360656
2014,North Rhine-Westphalia,West,"Yes, Occasionally",0.006350189435343491,78,15828,0.006325395236935064,0.006374983633751919
2014,North Rhine-Westphalia,West,No,0.19004835331787628,2881,15828,0.18992589123086734,0.19017081540488523
2014,Hesse,West,"Yes, Regularly",0.007941546791179543,113,15828,0.007913841594653867,0.007969251987705218
2014,Hesse,West,No,0.06465710583420775,975,15828,0.06458034607376605,0.06473386559464946
2014,"Rhineland-Palatinate, Saarland",West,"Yes, Regularly",0.0037954399864118917,45,15828,0.0037762468751175162,0.003814633097706267
2014,"Rhineland-Palatinate, Saarland",West,No,0.05522938022649202,857,15828,0.055158080423630795,0.05530068002935325
2014,Baden-Wuerttemberg,West,"Yes, Regularly",0.009418127194851066,141,15828,0.009387978569254784,0.009448275820447348
2014,Baden-Wuerttemberg,West,"Yes, Occasionally",0.0042941940309115054,43,15828,0.004273783871050324,0.004314604190772687
2014,Baden-Wuerttemberg,West,No,0.11464324290283431,1641,15828,0.11454380008114651,0.11474268572452212
2014,Bavaria,West,"Yes, Regularly",0.00856289179420543,138,15828,0.008534132192471037,0.008591651395939823
2014,Bavaria,West,"Yes, Occasionally",0.004868157411122422,61,15828,0.004846432266684576,0.004889882555560269
2014,Bavaria,West,No,0.14392990694626448,2347,15828,0.14382034235081875,0.1440394715417102
2014,Berlin,West,No,0.02656336730658348,344,15828,0.02651317519564816,0.026613559417518796
2014,Berlin,East,No,0.0186288752106415,261,15828,0.018586671560996283,0.018671078860286718
2014,Brandenburg,East,No,0.03144751235072801,602,15828,0.03139303765875145,0.03150198704270458
2014,Mecklenburg-Western Pomerania,East,No,0.020044769308503553,340,15828,0.020001022769110068,0.02008851584789704
2014,Saxony,East,"Yes, Regularly",0.0021441771928195916,41,15828,0.0021297392842031184,0.002158615101436065
2014,Saxony,East,No,0.0518406256550802,899,15828,0.05177142410168177,0.05190982720847863
2014,Saxony-Anhalt,East,No,0.02875789717426205,566,15828,0.028705731795127774,0.028810062553396326
2014,Thuringa,East,No,0.026543439066932274,565,15828,0.02649326527339735,0.0265936128604672
2015,Schleswig-Holstein,West,"Yes, Regularly",0.002555592063656092,32,15764,0.002539920009808326,0.002571264117503858
2015,Schleswig-Holstein,West,No,0.03383805101840588,506,15764,0.033781925103303474,0.03389417693350829
2015,Hamburg,West,No,0.02033503429376153,254,15764,0.02029122189385718,0.02037884669366588
2015,Lower Saxony,West,"Yes, Regularly",0.008568761176831668,103,15764,0.008540150632628524,0.008597371721034813
2015,Lower Saxony,West,No,0.08712568805507485,1366,15764,0.08703814647049454,0.08721322963965517
2015,Bremen,West,No,0.007846966413421553,108,15764,0.007819577422689553,0.007874355404153552
2015,North Rhine-Westphalia,West,"Yes, Regularly",0.019844045164194715,245,15764,0.019800754076798814,0.019887336251590615
2015,North Rhine-Westphalia,West,"Yes, Occasionally",0.005909581851180618,61,15764,0.005885790061070361,0.005933373641290875
2015,North Rhine-Westphalia,West,No,0.1914492180405277,2897,15764,0.19132708975819418,0.1915713463228612
2015,Hesse,West,"Yes, Regularly",0.0075364572016026615,108,15764,0.007509611380013562,0.007563303023191761
2015,Hesse,West,No,0.06542161951323235,996,15764,0.06534486493130653,0.06549837409515816
2015,"Rhineland-Palatinate, Saarland",West,"Yes, Regularly",0.0037372300755909157,44,15764,0.003718289303949584,0.0037561708472322475
2015,"Rhineland-Palatinate, Saarland",West,No,0.0552776882034771,864,15764,0.05520675283615052,0.05534862357080368
2015,Baden-Wuerttemberg,West,"Yes, Regularly",0.010521251781073321,133,15764,0.010489579981370109,0.010552923580776533
2015,Baden-Wuerttemberg,West,"Yes, Occasionally",0.004791072331635596,49,15764,0.004769638032111526,0.0048125066311596664
2015,Baden-Wuerttemberg,West,No,0.11377651594544767,1639,15764,0.11367794844526506,0.11387508344563028
2015,Bavaria,West,"Yes, Regularly",0.010226120749259212,157,15764,0.010194891664794889,0.010257349833723535
2015,Bavaria,West,"Yes, Occasionally",0.0028992825481327436,41,15764,0.002882592769171615,0.002915972327093872
2015,Bavaria,West,No,0.1448523862880762,2385,15764,0.1447431368602711,0.1449616357158813
2015,Berlin,West,No,0.026205894042194266,338,15764,0.026156306924974428,0.026255481159414104
2015,Berlin,East,No,0.019303805827990062,263,15764,0.019261096325246523,0.019346515330733602
2015,Brandenburg,East,No,0.031175797661991876,588,15764,0.031121850689550007,0.031229744634433745
2015,Mecklenburg-Western Pomerania,East,No,0.020070749414957408,338,15764,0.020027216780010106,0.02011428204990471
2015,Saxony,East,No,0.05143664211947675,874,15764,0.051368076678004894,0.05150520756094861
2015,Saxony-Anhalt,East,No,0.02843440632317754,529,15764,0.028382812947297394,0.028485999699057685
2015,Thuringa,East,No,0.0268601418956297,562,15764,0.026809956473489795,0.026910327317769604
2016,Schleswig-Holstein,West,"Yes, Regularly",0.002060862090014688,31,16419,0.002046785723849819,0.0020749384561795574
2016,Schleswig-Holstein,West,No,0.03297234686430597,466,16419,0.03291692151495115,0.03302777221366078
2016,Hamburg,West,No,0.021982092078175326,235,16419,0.021936580491415756,0.022027603664934895
2016,Lower Saxony,West,"Yes, Regularly",0.008934648321145258,102,16419,0.008905440178523629,0.008963856463766887
2016,Lower Saxony,West,No,0.0865735523965456,1221,16419,0.0864862666214353,0.0866608381716559
2016,Bremen,West,No,0.007437877110218845,93,16419,0.007411207454404243,0.0074645467660334475
2016,North Rhine-Westphalia,West,"Yes, Regularly",0.01778311979052032,214,16419,0.017742097327105213,0.017824142253935426
2016,North Rhine-Westphalia,West,"Yes, Occasionally",0.0032000749928235237,46,16419,0.003182544337988237,0.0032176056476588104
2016,North Rhine-Westphalia,West,No,0.1954023301190259,2640,16419,0.19527925555189485,0.19552540468615698
2016,Hesse,West,"Yes, Regularly",0.006920888228076775,93,16419,0.006895155436414341,0.0069466210197392094
2016,Hesse,West,No,0.06599482330264125,858,16419,0.06591776070584547,0.06607188589943704
2016,"Rhineland-Palatinate, Saarland",West,"Yes, Regularly",0.0037179238452951166,40,16419,0.0036990328227615517,0.0037368148678286815
2016,"Rhineland-Palatinate, Saarland",West,No,0.054875533843322506,790,16419,0.05480484547703787,0.05494622220960714
2016,Baden-Wuerttemberg,West,"Yes, Regularly",0.008770516876938032,111,16419,0.008741575861660817,0.008799457892215246
2016,Baden-Wuerttemberg,West,"Yes, Occasionally",0.003827740727170666,34,16419,0.0038085737978686847,0.0038469076564726476
2016,Baden-Wuerttemberg,West,No,0.11704308138962742,1480,16419,0.1169432983583694,0.11714286442088544
2016,Bavaria,West,"Yes, Regularly",0.008883459396088839,123,16419,0.00885433429204632,0.008912584500131358
2016,Bavaria,West,"Yes, Occasionally",0.0025188947268682924,37,16419,0.002503336094820098,0.0025344533589164867
2016,Bavaria,West,No,0.14716911832010698,2136,16419,0.14705915347529167,0.1472790831649223
2016,Berlin,West,No,0.026829222172401176,315,16419,0.026779067357345563,0.02687937698745679
2016,Berlin,East,No,0.018907325220445307,245,16419,0.018865050170790272,0.018949600270100342
2016,Brandenburg,East,No,0.030049840399287785,538,16419,0.029996848454671845,0.030102832343903724
2016,Mecklenburg-Western Pomerania,East,No,0.02006888631691523,318,16419,0.020025357839864835,0.020112414793965628
2016,Saxony,East,"Yes, Regularly",0.0019463852172692392,32,16419,0.0019327046093207518,0.0019600658252177266
2016,Saxony,East,No,0.051470062122521115,824,16419,0.05140147905116714,0.05153864519387509
2016,Saxony-Anhalt,East,No,0.028250086518432284,493,16419,0.028198658332067972,0.028301514704796596
2016,Thuringa,East,No,0.026409307613816557,523,16419,0.026359536108396562,0.02645907911923655
2017,Schleswig-Holstein,West,"Yes, Regularly",0.0020846081130750306,31,18279,0.0020704987870130698,0.0020987174391369915
2017,Schleswig-Holstein,West,No,0.033178888816563216,529,18279,0.03312348353342968,0.033234294099696755
2017,Hamburg,West,No,0.02123203951379082,263,18279,0.021187444846650114,0.021276634180931526
2017,Lower Saxony,West,"Yes, Regularly",0.009298980408604898,105,18279,0.009269288633058188,0.009328672184151609
2017,Lower Saxony,West,No,0.08576695973322189,1407,18279,0.08568033624633456,0.08585358322010922
2017,Bremen,West,No,0.008620920137324111,119,18279,0.008592321595923757,0.008649518678724466
2017,North Rhine-Westphalia,West,"Yes, Regularly",0.016730789138273916,233,18279,0.016691111882185396,0.016770466394362436
2017,North Rhine-Westphalia,West,"Yes, Occasionally",0.00584455995181323,69,18279,0.005820979601479792,0.005868140302146668
2017,North Rhine-Westphalia,West,No,0.19329006495656112,2880,18279,0.1931679101201883,0.19341221979293394
2017,Hesse,West,"Yes, Regularly",0.006420531808110194,89,18279,0.0063958240123513565,0.006445239603869032
2017,Hesse,West,No,0.06729309425336771,945,18279,0.06721559365727826,0.06737059484945716
2017,"Rhineland-Palatinate, Saarland",West,"Yes, Regularly",0.003944710693452243,45,18279,0.003925319858972287,0.003964101527932199
2017,"Rhineland-Palatinate, Saarland",West,No,0.055277967293179645,820,18279,0.055207274482060774,0.055348660104298515
