year,bula_h,sampreg,hlf0261,proportion,n,lower_confidence,upper_confidence
2002,Berlin,East,1.0,0.0004109476452699926,12212,5.147432155727232e-05,0.0007704209689827128
2002,Hamburg,West,2.0,0.0004109476452699926,12212,5.147432155727232e-05,0.0007704209689827128
2002,Mecklenburg-Vorpommern,East,2.0,0.0002465685871619956,12212,-3.1901145949032785e-05,0.0005250383202730239
2002,Berlin,East,2.0,0.0002465685871619956,12212,-3.1901145949032785e-05,0.0005250383202730239
2003,Nordrhein-Westfalen,West,3.0,0.18182591678720328,11804,0.17486779183864798,0.18878404173575858
2003,Bayern,West,3.0,0.12422360248447205,11804,0.11827328485537185,0.13017392011357223
2003,Baden-Wuerttemberg,West,3.0,0.10703650131881222,11804,0.10145919783581121,0.11261380480181322
2003,Niedersachsen,West,3.0,0.07419382285373947,11804,0.06946573669041903,0.07892190901705992
2003,Sachsen,East,3.0,0.06772738875180805,11804,0.06319429084145707,0.07226048666215902
2003,Hessen,West,3.0,0.05887858419127032,11804,0.054631968323587486,0.06312520005895315
2003,"Rheinland-Pfalz,Saarland",West,3.0,0.054028758614821745,11804,0.04995032937004547,0.05810718785959802
2003,Brandenburg,East,3.0,0.040755551774015145,11804,0.03718858136319272,0.04432252218483757
2003,Sachsen-Anhalt,East,3.0,0.03998978984089169,11804,0.036455078463155696,0.04352450121862768
2003,Thueringen,East,3.0,0.039904705181655745,11804,0.03637359966886253,0.04343581069444896
2003,Schleswig-Holstein,West,3.0,0.026546413681613205,11804,0.023646386793201624,0.029446440570024785
2003,Mecklenburg-Vorpommern,East,3.0,0.023143027312175615,11804,0.020430544185531502,0.02585551043881973
2003,Nordrhein-Westfalen,West,1.0,0.022207096060580276,11804,0.019548754401949493,0.02486543771921106
2003,Berlin,West,3.0,0.020079979579681783,11804,0.017549409203636856,0.02261054995572671
2003,Berlin,East,3.0,0.017272185824895772,11804,0.014921840120580083,0.01962253152921146
2003,Hamburg,West,3.0,0.013528460818514422,11804,0.011444411726754714,0.01561250991027413
2003,Bayern,West,1.0,0.01072066706372841,11804,0.008862811944030081,0.012578522183426737
2003,Nordrhein-Westfalen,West,2.0,0.008168127286650216,11804,0.006544367620029391,0.009791886953271042
2003,Bremen,West,3.0,0.00723219603505488,11804,0.0057035729714059544,0.008760819098703805
2003,Baden-Wuerttemberg,West,1.0,0.00714711137581894,11804,0.005627441698960415,0.008666781052677465
2003,Niedersachsen,West,1.0,0.006806772738875181,11804,0.005323472826573605,0.008290072651176757
2003,Hessen,West,1.0,0.006721688079639241,11804,0.005247624809177189,0.008195751350101293
2003,Bayern,West,2.0,0.005190164213392325,11804,0.0038938745569971657,0.006486453869787485
2003,"Rheinland-Pfalz,Saarland",West,1.0,0.004594571598740747,11804,0.003374559928017224,0.005814583269464269
2003,Baden-Wuerttemberg,West,2.0,0.004084063643325108,11804,0.0029335306891006847,0.005234596597549532
2003,Schleswig-Holstein,West,1.0,0.002807793754786012,11804,0.0018532111619784528,0.0037623763475935715
2003,Hessen,West,2.0,0.002807793754786012,11804,0.0018532111619784528,0.0037623763475935715
2003,"Rheinland-Pfalz,Saarland",West,2.0,0.002552539777078193,11804,0.0016422645060447838,0.003462815048111602
2003,Niedersachsen,West,2.0,0.0024674551178422532,11804,0.001572441509553596,0.00336246872613091
2003,Sachsen,East,1.0,0.002127116480898494,11804,0.0012959754592994357,0.002958257502497552
2003,Schleswig-Holstein,West,2.0,0.002042031821662554,11804,0.0012276485413827997,0.0028564151019423085
2003,Berlin,West,1.0,0.001786777843954735,11804,0.001024894622732653,0.002548661065176817
2003,Hamburg,West,1.0,0.001446439207010976,11804,0.0007608290451792606,0.002132049368842691
2003,Sachsen,East,2.0,0.001446439207010976,11804,0.0007608290451792606,0.002132049368842691
2003,Berlin,West,2.0,0.0011911852293031567,11804,0.0005689246285359616,0.0018134458300703518
2003,Sachsen-Anhalt,East,1.0,0.0008508465923593976,11804,0.00032485080587378785,0.0013768423788450073
2003,Bremen,West,1.0,0.0008508465923593976,11804,0.00032485080587378785,0.0013768423788450073
2003,Brandenburg,East,1.0,0.0008508465923593976,11804,0.00032485080587378785,0.0013768423788450073
2003,Brandenburg,East,2.0,0.0006806772738875181,11804,0.0002101722783726889,0.0011511822694023474
2003,Sachsen-Anhalt,East,2.0,0.0006806772738875181,11804,0.0002101722783726889,0.0011511822694023474
2003,Thueringen,East,1.0,0.0005105079554156385,11804,0.00010300398516964801,0.000918011925661629
2003,Thueringen,East,2.0,0.0005105079554156385,11804,0.00010300398516964801,0.000918011925661629
2003,Bremen,West,2.0,0.0005105079554156385,11804,0.00010300398516964801,0.000918011925661629
2003,Berlin,East,2.0,0.0005105079554156385,11804,0.00010300398516964801,0.000918011925661629
2003,Berlin,East,1.0,0.0004254232961796988,11804,5.3408934788329386e-05,0.0007974376575710681
2003,Mecklenburg-Vorpommern,East,1.0,0.00034033863694375905,11804,7.584715424985571e-06,0.0006730925584625325
2003,Hamburg,West,2.0,0.00034033863694375905,11804,7.584715424985571e-06,0.0006730925584625325
2003,Mecklenburg-Vorpommern,East,2.0,0.00025525397770781926,11804,-3.293163501482516e-05,0.0005434395904304637
2004,Nordrhein-Westfalen,West,3.0,0.1840778724143925,11543,0.17700783239347298,0.191147912435312
2004,Bayern,West,3.0,0.12549973926646968,11543,0.1194561059458212,0.13154337258711815
2004,Baden-Wuerttemberg,West,3.0,0.10881279332522162,11543,0.10313184060559774,0.1144937460448455
2004,Niedersachsen,West,3.0,0.07674256909438554,11543,0.07188659572496295,0.08159854246380813
2004,Sachsen,East,3.0,0.06918129671475752,11543,0.06455190827172028,0.07381068515779476
2004,Hessen,West,3.0,0.05962106726925082,11543,0.05530142241567132,0.06394071212283033
2004,"Rheinland-Pfalz,Saarland",West,3.0,0.054927863723274815,11543,0.05077138504219451,0.059084342404355124
2004,Brandenburg,East,3.0,0.04119589779245611,11543,0.03757022463535312,0.0448215709495591
2004,Thueringen,East,3.0,0.04067443073179211,11543,0.0370707983959775,0.04427806306760672
2004,Sachsen-Anhalt,East,3.0,0.04050060837823744,11543,0.03690435859369376,0.044096858162781125
2004,Schleswig-Holstein,West,3.0,0.02685555362419607,11543,0.02390636579717243,0.02980474145121971
2004,Mecklenburg-Vorpommern,East,3.0,0.023552928906657396,11543,0.020786346966175172,0.02631951084713962
2004,Berlin,West,3.0,0.02068486007300539,11543,0.018088384438380855,0.023281335707629924
2004,Berlin,East,3.0,0.018338258300017382,11543,0.01589056669056629,0.020785949909468474
2004,Nordrhein-Westfalen,West,1.0,0.01703459064835738,11543,0.014673940156586652,0.01939524114012811
2004,Hamburg,West,3.0,0.013992699461150703,11543,0.011849870329440107,0.016135528592861298
2004,Nordrhein-Westfalen,West,2.0,0.009473318268729358,11543,0.007706137905901217,0.011240498631557499
2004,Bayern,West,1.0,0.00756127237962802,11543,0.005980948812850757,0.009141595946405283
2004,Bremen,West,3.0,0.0071267164957413524,11543,0.00559214058239721,0.008661292409085494
2004,Bayern,West,2.0,0.006170693551190683,11543,0.004742064054575931,0.007599323047805435
2004,Hessen,West,1.0,0.005214670606640014,11543,0.00390073267652745,0.006528608536752577
2004,Niedersachsen,West,1.0,0.005214670606640014,11543,0.00390073267652745,0.006528608536752577
2004,Baden-Wuerttemberg,West,1.0,0.00512775942986268,11543,0.003824760073852996,0.006430758785872364
2004,"Rheinland-Pfalz,Saarland",West,1.0,0.003997914131757344,11543,0.0028467332233510717,0.005149095040163616
2004,Baden-Wuerttemberg,West,2.0,0.0037371806014253432,11543,0.002624025379853486,0.004850335822997201
2004,Niedersachsen,West,2.0,0.0033026247175386753,11543,0.0022559590126466182,0.004349290422430732
2004,Schleswig-Holstein,West,1.0,0.0030418911872066748,11543,0.0020372591675372927,0.004046523206876057
2004,Hessen,West,2.0,0.0028680688336520078,11543,0.0018924777542370886,0.003843659913066927
2004,"Rheinland-Pfalz,Saarland",West,2.0,0.002259690596210673,11543,0.001393467075838883,0.003125914116582463
2004,Berlin,West,1.0,0.0018251347123240049,11543,0.0010464753657753625,0.002603794058872647
2004,Schleswig-Holstein,West,2.0,0.0016513123587693376,11543,0.0009105950983230167,0.0023920296192156587
2004,Hamburg,West,1.0,0.0013905788284373371,11543,0.0007107612980351678,0.0020703963588395062
2004,Sachsen,East,1.0,0.0013036676516600034,11543,0.0006454085152317365,0.00196192678808827
2004,Berlin,West,2.0,0.0008691117677733357,11543,0.00033152851421294587,0.0014066950213337255
2004,Thueringen,East,1.0,0.0007822005909960021,11543,0.0002721821560484936,0.0012922190259435106
2004,Bremen,West,1.0,0.0007822005909960021,11543,0.0002721821560484936,0.0012922190259435106
2004,Sachsen-Anhalt,East,1.0,0.000608378237441335,11543,0.00015854513544011177,0.0010582113394425581
2004,Sachsen,East,2.0,0.000608378237441335,11543,0.00015854513544011177,0.0010582113394425581
2004,Brandenburg,East,2.0,0.0005214670606640013,11543,0.00010498442495388157,0.0009379496963741211
2004,Bremen,West,2.0,0.00043455588388666784,11543,5.434446338730244e-05,0.0008147673043860332
2004,Sachsen-Anhalt,East,2.0,0.00043455588388666784,11543,5.434446338730244e-05,0.0008147673043860332
2004,Hamburg,West,2.0,0.0003476447071093343,11543,7.558490178489769e-06,0.0006877309240401788
2004,Thueringen,East,2.0,0.0003476447071093343,11543,7.558490178489769e-06,0.0006877309240401788
2004,Mecklenburg-Vorpommern,East,2.0,0.0003476447071093343,11543,7.558490178489769e-06,0.0006877309240401788
2004,Brandenburg,East,1.0,0.00026073353033200067,11543,-3.380257586317034e-05,0.0005552696365271716
2004,Berlin,East,1.0,0.00026073353033200067,11543,-3.380257586317034e-05,0.0005552696365271716
2004,Mecklenburg-Vorpommern,East,1.0,0.00026073353033200067,11543,-3.380257586317034e-05,0.0005552696365271716
2004,Berlin,East,2.0,0.00017382235355466714,11543,-6.667582314732787e-05,0.0004143205302566622
2005,Nordrhein-Westfalen,West,3.0,0.1802221426012182,11199,0.17310314879421249,0.1873411364082239
2005,Bayern,West,3.0,0.12262629881762808,11199,0.11655123890335023,0.12870135873190594
2005,Baden-Wuerttemberg,West,3.0,0.1062343246148334,11199,0.1005272872554806,0.1119413619741862
2005,Niedersachsen,West,3.0,0.07524184879971337,11199,0.07035633479925403,0.0801273628001727
2005,Sachsen,East,3.0,0.06986743102830527,11199,0.0651459715982346,0.07458889045837594
2005,Hessen,West,3.0,0.058491580078824795,11199,0.054145224735370465,0.06283793542227913
2005,"Rheinland-Pfalz,Saarland",West,3.0,0.05347545682551057,11199,0.049308589807970225,0.05764232384305091
2005,Sachsen-Anhalt,East,3.0,0.04084557506270154,11199,0.03717965303242506,0.04451149709297802
2005,Brandenburg,East,3.0,0.0403977069150842,11199,0.03675108746028764,0.04404432636988076
2005,Thueringen,East,3.0,0.0401289860265138,11199,0.036494006403062544,0.04376396564996505
2005,Schleswig-Holstein,West,3.0,0.026961662486563957,11199,0.023961776434299267,0.029961548538828646
2005,Mecklenburg-Vorpommern,East,3.0,0.024005732712289504,11199,0.021170768600193075,0.026840696824385932
2005,Nordrhein-Westfalen,West,1.0,0.02185596560372626,11199,0.019147939455089667,0.024563991752362856
2005,Berlin,West,3.0,0.020512361160874237,11199,0.01788709248870253,0.023137629833045945
2005,Berlin,East,3.0,0.016929415979935507,11199,0.01454006588949409,0.019318766070376924
2005,Hamburg,West,3.0,0.014063059835184522,11199,0.011882184048880967,0.016243935621488074
2005,Bayern,West,1.0,0.010121820136151916,11199,0.008267918736139582,0.01197572153616425
2005,Nordrhein-Westfalen,West,2.0,0.009226083840917235,11199,0.00745531272337335,0.01099685495846112
2005,Niedersachsen,West,1.0,0.00680759584378359,11199,0.005284665548798819,0.008330526138768363
2005,Bremen,West,3.0,0.0066284485847366535,11199,0.005125554918555012,0.008131342250918296
2005,Hessen,West,1.0,0.0066284485847366535,11199,0.005125554918555012,0.008131342250918296
2005,Baden-Wuerttemberg,West,1.0,0.006359727696166249,11199,0.004887414169675059,0.007832041222657437
2005,Bayern,West,2.0,0.006270154066642781,11199,0.0048081798213271045,0.007732128311958457
2005,Baden-Wuerttemberg,West,2.0,0.004836975994267288,11199,0.00355198367850731,0.006121968310027265
2005,"Rheinland-Pfalz,Saarland",West,1.0,0.004568255105696883,11199,0.003319298450754649,0.005817211760639117
2005,Schleswig-Holstein,West,1.0,0.0033142242923683268,11199,0.00224974669152628,0.004378701893210373
2005,Hessen,West,2.0,0.0032246506628448583,11199,0.0021746092441088404,0.004274692081580876
2005,"Rheinland-Pfalz,Saarland",West,2.0,0.0025976352561805803,11199,0.0016548978687151313,0.0035403726436460292
2005,Niedersachsen,West,2.0,0.0025080616266571123,11199,0.0015816793278472774,0.003434443925466947
2005,Berlin,West,1.0,0.0020601934790397706,11199,0.001220399751899688,0.0028999872061798533
2005,Schleswig-Holstein,West,2.0,0.0017018989609458976,11199,0.0009384790932472466,0.0024653188286445486
2005,Sachsen,East,1.0,0.0016123253314224292,11199,0.0008692336610745378,0.0023554170017703203
2005,Hamburg,West,1.0,0.0008957362952346829,11199,0.00034166973313141426,0.0014498028573379515
2005,Bremen,West,1.0,0.0008061626657112146,11199,0.00028050541019896476,0.0013318199212234644
2005,Brandenburg,East,2.0,0.0008061626657112146,11199,0.00028050541019896476,0.0013318199212234644
2005,Sachsen,East,2.0,0.0008061626657112146,11199,0.00028050541019896476,0.0013318199212234644
2005,Hamburg,West,2.0,0.0008061626657112146,11199,0.00028050541019896476,0.0013318199212234644
2005,Thueringen,East,1.0,0.0007165890361877463,11199,0.00022097240941212632,0.0012122056629633661
2005,Thueringen,East,2.0,0.0006270154066642781,11199,0.000163387725618101,0.001090643087710455
2005,Berlin,East,1.0,0.0006270154066642781,11199,0.000163387725618101,0.001090643087710455
2005,Brandenburg,East,1.0,0.0006270154066642781,11199,0.000163387725618101,0.001090643087710455
2005,Berlin,West,2.0,0.0006270154066642781,11199,0.000163387725618101,0.001090643087710455
2005,Sachsen-Anhalt,East,1.0,0.0006270154066642781,11199,0.000163387725618101,0.001090643087710455
2005,Sachsen-Anhalt,East,2.0,0.0006270154066642781,11199,0.000163387725618101,0.001090643087710455
2005,Mecklenburg-Vorpommern,East,1.0,0.00035829451809387314,11199,7.777818189406245e-06,0.00070881121799834
2005,Berlin,East,2.0,0.0002687208885704049,11199,-3.4849077888534535e-05,0.0005722908550293442
2005,Bremen,West,2.0,0.0002687208885704049,11199,-3.4849077888534535e-05,0.0005722908550293442
2005,Mecklenburg-Vorpommern,East,2.0,0.00017914725904693657,11199,-6.872768440617467e-05,0.0004270222025000478
2006,Nordrhein-Westfalen,West,3.0,0.17636958299264105,12265,0.16962429762789125,0.18311486835739085
2006,Bayern,West,3.0,0.12714636140637775,12265,0.12125053108099887,0.13304219173175663
2006,Baden-Wuerttemberg,West,3.0,0.10858544562551103,12265,0.10307929656337132,0.11409159468765075
2006,Niedersachsen,West,3.0,0.07825020441537203,12265,0.07349716341670165,0.08300324541404241
2006,Sachsen,East,3.0,0.0686835650040883,12265,0.06420749012496527,0.07315963988321134
2006,Hessen,West,3.0,0.05821749795584628,12265,0.054073453822097606,0.06236154208959495
2006,"Rheinland-Pfalz,Saarland",West,3.0,0.051349141455437446,12265,0.04744305285076886,0.055255230060106034
2006,Brandenburg,East,3.0,0.04219133278822568,12265,0.03863360022585039,0.04574906535060096
2006,Thueringen,East,3.0,0.04063777596075225,12265,0.037143328077259286,0.044132223844245214
2006,Sachsen-Anhalt,East,3.0,0.039002452984464434,12265,0.03557612135283635,0.042428784616092514
2006,Schleswig-Holstein,West,3.0,0.027718724448078495,12265,0.024813331509210494,0.030624117386946495
2006,Mecklenburg-Vorpommern,East,3.0,0.02420278004905969,12265,0.021482994196858483,0.026922565901260898
2006,Berlin,West,3.0,0.019787408013082583,12265,0.017322635238636454,0.022252180787528712
2006,Nordrhein-Westfalen,West,1.0,0.019787408013082583,12265,0.017322635238636454,0.022252180787528712
2006,Berlin,East,3.0,0.01643499591169256,12265,0.01418486063085944,0.018685131192525677
2006,Hamburg,West,3.0,0.014390842191332789,12265,0.01228309865807487,0.01649858572459071
2006,Nordrhein-Westfalen,West,2.0,0.01062959934587081,12265,0.008814668008743688,0.012444530682997931
2006,Bayern,West,1.0,0.008340147179067866,12265,0.00673064889475607,0.009949645463379661
2006,Hessen,West,1.0,0.0076042518397383485,12265,0.00606683020468764,0.009141673474789056
2006,Baden-Wuerttemberg,West,1.0,0.007440719542109567,12265,0.005919793872130281,0.008961645212088852
2006,Bremen,West,3.0,0.006623058053965659,12265,0.005187540149750133,0.008058575958181184
2006,Niedersachsen,West,1.0,0.005968928863450532,12265,0.004605694652213721,0.007332163074687342
2006,Bayern,West,2.0,0.005560098119378578,12265,0.004244107498842993,0.006876088739914162
2006,"Rheinland-Pfalz,Saarland",West,1.0,0.004987735077677842,12265,0.0037409597453206224,0.006234510410035061
2006,Baden-Wuerttemberg,West,2.0,0.004088307440719542,12265,0.002959020035963055,0.0052175948454760285
2006,Niedersachsen,West,2.0,0.003270645952575634,12265,0.0022601660354268117,0.004281125869724456
2006,Hessen,West,2.0,0.003188879803761243,12265,0.002191069906933434,0.0041866897005890516
2006,"Rheinland-Pfalz,Saarland",West,2.0,0.0030253475061324613,12265,0.0020533794612531725,0.0039973155510117505
2006,Schleswig-Holstein,West,2.0,0.002044153720359771,12265,0.0012448078524962577,0.002843499588223284
2006,Berlin,West,1.0,0.0019623875715453804,12265,0.0011791596854564585,0.0027456154576343023
2006,Schleswig-Holstein,West,1.0,0.0019623875715453804,12265,0.0011791596854564585,0.0027456154576343023
2006,Sachsen,East,1.0,0.0018806214227309894,12265,0.0011138529841007013,0.0026473898613612774
2006,Hamburg,West,1.0,0.001062959934587081,12265,0.00048626013413065675,0.0016396597350435051
2006,Sachsen,East,2.0,0.0009811937857726902,12265,0.00042709586375198774,0.0015352917077933927
2006,Brandenburg,East,1.0,0.0008176614881439084,12265,0.0003118002053438645,0.0013235227709439525
2006,Berlin,West,2.0,0.0008176614881439084,12265,0.0003118002053438645,0.0013235227709439525
2006,Sachsen-Anhalt,East,1.0,0.0007358953393295176,12265,0.00025597355367755286,0.0012158171249814823
2006,Thueringen,East,2.0,0.0006541291905151267,12265,0.00020163607995321342,0.00110662230107704
2006,Thueringen,East,1.0,0.0006541291905151267,12265,0.00020163607995321342,0.00110662230107704
2006,Bremen,West,1.0,0.0004905968928863451,12265,9.869430269672888e-05,0.0008824994830759613
2006,Brandenburg,East,2.0,0.0004905968928863451,12265,9.869430269672888e-05,0.0008824994830759613
2006,Sachsen-Anhalt,East,2.0,0.0004088307440719542,12265,5.105962935468263e-05,0.0007666018587892258
2006,Mecklenburg-Vorpommern,East,2.0,0.00032706459525756336,12265,7.051294424443211e-06,0.0006470778960906835
2006,Mecklenburg-Vorpommern,East,1.0,0.00032706459525756336,12265,7.051294424443211e-06,0.0006470778960906835
2006,Berlin,East,2.0,0.00024529844644317255,12265,-3.185253542328255e-05,0.0005224494283096277
2006,Berlin,East,1.0,0.00024529844644317255,12265,-3.185253542328255e-05,0.0005224494283096277
2006,Hamburg,West,2.0,0.00024529844644317255,12265,-3.185253542328255e-05,0.0005224494283096277
2006,Bremen,West,2.0,0.00016353229762878168,12265,-6.276978509325672e-05,0.0003898343803508201
2007,Nordrhein-Westfalen,West,3.0,0.17439312943650864,11453,0.1674437219828568,0.18134253689016047
2007,Bayern,West,3.0,0.12610638857243012,11453,0.12002651893305216,0.13218625821180807
2007,Baden-Wuerttemberg,West,3.0,0.10559985978441855,11453,0.09997134202054823,0.11122837754828886
2007,Niedersachsen,West,3.0,0.07887126456927526,11453,0.07393480018058643,0.0838077289579641
2007,Sachsen,East,3.0,0.07002015598983437,11453,0.06534662909861337,0.07469368288105536
2007,Hessen,West,3.0,0.05748838839716063,11453,0.053225245769157145,0.06175153102516412
2007,"Rheinland-Pfalz,Saarland",West,3.0,0.050039435632284635,11453,0.04604637935720237,0.0540324919073669
2007,Brandenburg,East,3.0,0.041451231268074665,11453,0.03780056388597834,0.04510189865017099
2007,Thueringen,East,3.0,0.041275961791254055,11453,0.03763268765954105,0.04491923592296706
2007,Sachsen-Anhalt,East,3.0,0.038909823854175796,11453,0.035368153449119075,0.04245149425923252
2007,Schleswig-Holstein,West,3.0,0.027254403645605118,11453,0.02427235708880155,0.030236450202408685
2007,Mecklenburg-Vorpommern,East,3.0,0.0240119183244238,11453,0.021208214546302687,0.026815622102544914
2007,Nordrhein-Westfalen,West,1.0,0.021645780387345544,11453,0.01898057227705798,0.02431098849763311
2007,Berlin,West,3.0,0.02041889404960126,11453,0.017828697331430894,0.023009090767771627
2007,Berlin,East,3.0,0.017001139251599334,11453,0.014633519466404774,0.019368759036793894
2007,Hamburg,West,3.0,0.014372097099290158,11453,0.012192315374150905,0.016551878824429413
2007,Bayern,West,1.0,0.011480150731750067,11453,0.009529125287468103,0.01343117617603203
2007,Nordrhein-Westfalen,West,2.0,0.00841293488738936,11453,0.006740167197666871,0.01008570257711185
2007,Hessen,West,1.0,0.007536587503286302,11453,0.005952638968192384,0.009120536038380221
2007,Baden-Wuerttemberg,West,1.0,0.007361318026465691,11453,0.005795757621533753,0.008926878431397629
2007,Bremen,West,3.0,0.006835509596003856,11453,0.005326498332760797,0.008344520859246914
2007,Bayern,West,2.0,0.005959162211900798,11453,0.004549577573977852,0.007368746849823743
2007,Niedersachsen,West,1.0,0.00569625799666988,11453,0.004317935630450654,0.007074580362889106
2007,Baden-Wuerttemberg,West,2.0,0.005258084304618351,11453,0.003933543253952712,0.0065826253552839905
2007,"Rheinland-Pfalz,Saarland",West,1.0,0.004732275874156516,11453,0.0034753738419105538,0.005989177906402477
2007,Hessen,West,2.0,0.0033301200595916222,11453,0.002274999577917681,0.004385240541265564
2007,"Rheinland-Pfalz,Saarland",West,2.0,0.002979581105950399,11453,0.001981361551404582,0.003977800660496215
2007,Niedersachsen,West,2.0,0.002891946367540093,11453,0.0019084728492659157,0.0038754198858142698
2007,Schleswig-Holstein,West,1.0,0.002804311629129787,11453,0.0018358112980920924,0.003772811960167482
2007,Sachsen,East,1.0,0.0020155989834370345,11453,0.0011941882322967963,0.002837009734577273
2007,Berlin,West,1.0,0.001752694768206117,11453,0.000986624408212305,0.002518765128199929
2007,Schleswig-Holstein,West,2.0,0.0014897905529751994,11453,0.0007834155796963527,0.0021961655262540463
2007,Hamburg,West,1.0,0.00105161686092367,11453,0.000458012974770608,0.001645220747076732
2007,Sachsen-Anhalt,East,1.0,0.00105161686092367,11453,0.000458012974770608,0.001645220747076732
2007,Thueringen,East,1.0,0.0009639821225133643,11453,0.00039562474213894624,0.0015323395028877824
2007,Berlin,West,2.0,0.0008763473841030585,11453,0.0003344161172428408,0.0014182786509632762
2007,Hamburg,West,2.0,0.0008763473841030585,11453,0.0003344161172428408,0.0014182786509632762
2007,Brandenburg,East,1.0,0.0007887126456927526,11453,0.00027456895743044785,0.0013028563339550574
2007,Bremen,West,1.0,0.0007887126456927526,11453,0.00027456895743044785,0.0013028563339550574
2007,Sachsen,East,2.0,0.0007887126456927526,11453,0.00027456895743044785,0.0013028563339550574
2007,Sachsen-Anhalt,East,2.0,0.0007887126456927526,11453,0.00027456895743044785,0.0013028563339550574
2007,Brandenburg,East,2.0,0.0007010779072824468,11453,0.00021631733301530635,0.0011858384815495874
2007,Thueringen,East,2.0,0.000525808430461835,11453,0.00010595664382126425,0.0009456602171024058
2007,Mecklenburg-Vorpommern,East,1.0,0.00043817369205152924,11453,5.48863990937411e-05,0.0008214609850093174
2007,Berlin,East,2.0,0.0003505389536412234,11453,7.701349016037465e-06,0.0006933765582664093
2007,Mecklenburg-Vorpommern,East,2.0,0.0002629042152309175,11453,-3.401487366697965e-05,0.0005598233041288147
2007,Bremen,West,2.0,0.0001752694768206117,11453,-6.717456943207628e-05,0.0004177135230732997
2007,Berlin,East,1.0,0.0001752694768206117,11453,-6.717456943207628e-05,0.0004177135230732997
2008,Nordrhein-Westfalen,West,3.0,0.17380001856837804,10822,0.1666604855528874,0.18093955158386868
2008,Bayern,West,3.0,0.1259864450840219,10822,0.11973438271931564,0.13223850744872817
2008,Baden-Wuerttemberg,West,3.0,0.10546838733636617,10822,0.09968128308698829,0.11125549158574405
2008,Niedersachsen,West,3.0,0.07975118373410083,10822,0.07464703278935479,0.08485533467884686
2008,Sachsen,East,3.0,0.07093120415931668,10822,0.0660945513899552,0.07576785692867817
2008,Hessen,West,3.0,0.058490390864358,10822,0.0540690199824867,0.0629117617462293
2008,"Rheinland-Pfalz,Saarland",West,3.0,0.0500417788506174,10822,0.04593386876640011,0.05414968893483468
2008,Thueringen,East,3.0,0.04242874384922477,10822,0.03863106754985121,0.04622642014859833
2008,Brandenburg,East,3.0,0.04196453439792034,10822,0.038186774916002655,0.045742293879838025
2008,Sachsen-Anhalt,East,3.0,0.03890075201931111,10822,0.03525769957038046,0.04254380446824176
2008,Schleswig-Holstein,West,3.0,0.027202673846439512,10822,0.024137752824719267,0.030267594868159758
2008,Mecklenburg-Vorpommern,East,3.0,0.024695942809395598,10822,0.021771890568992543,0.027619995049798653
2008,Berlin,West,3.0,0.02033237396713397,10822,0.01767326748104347,0.022991480453224473
2008,Nordrhein-Westfalen,West,1.0,0.018475536161916255,10822,0.0159383554795274,0.02101271684430511
2008,Berlin,East,3.0,0.017454275369046514,10822,0.014986931938282756,0.019921618799810272
2008,Hamburg,West,3.0,0.014854702441741714,10822,0.012575491982184927,0.017133912901298502
2008,Nordrhein-Westfalen,West,2.0,0.009005663355305914,10822,0.007225762765232445,0.010785563945379382
2008,Bayern,West,1.0,0.008819979574784143,10822,0.00705835903291339,0.010581600116654896
2008,Baden-Wuerttemberg,West,1.0,0.008077244452697058,10822,0.006390796872189604,0.009763692033204511
2008,Bayern,West,2.0,0.0071488255500882,10822,0.005561515620134412,0.008736135480041988
2008,Hessen,West,1.0,0.006777457989044657,10822,0.0052316376845166525,0.008323278293572661
2008,Bremen,West,3.0,0.006498932318262,10822,0.004984996435114111,0.008012868201409888
2008,Niedersachsen,West,1.0,0.006498932318262,10822,0.004984996435114111,0.008012868201409888
2008,Baden-Wuerttemberg,West,2.0,0.005106303964348714,10822,0.0037634030241626825,0.006449204904534746
2008,"Rheinland-Pfalz,Saarland",West,1.0,0.004642094513044285,10822,0.0033613900267894644,0.005922798999299106
2008,Hessen,West,2.0,0.002878098598087457,10822,0.001868777693467606,0.003887419502707308
2008,Niedersachsen,West,2.0,0.0027852567078265715,10822,0.0017923023953613651,0.003778211020291778
2008,Berlin,West,1.0,0.0023210472565221426,10822,0.00141439717879228,0.0032276973342520053
2008,Schleswig-Holstein,West,1.0,0.0023210472565221426,10822,0.00141439717879228,0.0032276973342520053
2008,"Rheinland-Pfalz,Saarland",West,2.0,0.0021353634760003714,10822,0.0012656543493283932,0.0030050726026723497
2008,Sachsen,East,1.0,0.0018568378052177142,10822,0.0010457166857659977,0.0026679589246694307
2008,Hamburg,West,1.0,0.0016711540246959428,10822,0.0009015853948408375,0.002440722654551048
2008,Sachsen,East,2.0,0.0012997864636524,10822,0.0006209645045121788,0.001978608422792621
2008,Schleswig-Holstein,West,2.0,0.001021260792869743,10822,0.00041946553815493527,0.0016230560475845506
2008,Brandenburg,East,1.0,0.0009284189026088571,10822,0.000354602978402448,0.0015022348268152663
2008,Bremen,West,1.0,0.0009284189026088571,10822,0.000354602978402448,0.0015022348268152663
2008,Thueringen,East,1.0,0.0008355770123479714,10822,0.0002911821358518754,0.0013799718888440674
2008,Sachsen-Anhalt,East,2.0,0.0008355770123479714,10822,0.0002911821358518754,0.0013799718888440674
2008,Berlin,West,2.0,0.0008355770123479714,10822,0.0002911821358518754,0.0013799718888440674
2008,Sachsen-Anhalt,East,1.0,0.0006498932318262,10822,0.00016973746945305628,0.0011300489941993438
