"hlf0261","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja, gelegentlich","1999","Hessen","Ost","","","",""
"Ja, gelegentlich","1999","Rheinland-Pfalz,Saarland","West","","","",""
"Ja, gelegentlich","1999","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja, gelegentlich","1999","Baden-Württemberg","West","38","0.0302411060171427","0.0233025214895728","0.0371796905447126"
"Ja, gelegentlich","1999","Baden-Württemberg","Ost","","","",""
"Ja, gelegentlich","1999","Bayern","West","97","0.0540426722656711","0.0449760776757402","0.063109266855602"
"Ja, gelegentlich","1999","Bayern","Ost","","","",""
"Ja, gelegentlich","1999","Saarland","West","","","",""
"Ja, gelegentlich","1999","Saarland","Ost","","","",""
"Ja, gelegentlich","1999","Berlin","West","","","",""
"Ja, gelegentlich","1999","Berlin","Ost","","","",""
"Ja, gelegentlich","1999","Brandenburg","West","","","",""
"Ja, gelegentlich","1999","Brandenburg","Ost","","","",""
"Ja, gelegentlich","1999","Mecklenburg-Vorpommern","West","","","",""
"Ja, gelegentlich","1999","Mecklenburg-Vorpommern","Ost","","","",""
"Ja, gelegentlich","1999","Sachsen","West","","","",""
"Ja, gelegentlich","1999","Sachsen","Ost","","","",""
"Ja, gelegentlich","1999","Sachsen-Anhalt","West","","","",""
"Ja, gelegentlich","1999","Sachsen-Anhalt","Ost","","","",""
"Ja, gelegentlich","1999","Thüringen","West","","","",""
"Ja, gelegentlich","1999","Thüringen","Ost","","","",""
"Nein","1999","Schleswig-Holstein","West","404","0.936582975667816","0.913862730361738","0.959303220973893"
"Nein","1999","Schleswig-Holstein","Ost","","","",""
"Nein","1999","Hamburg","West","153","0.846761305599452","0.793084116772962","0.900438494425942"
"Nein","1999","Hamburg","Ost","","","",""
"Nein","1999","Niedersachsen","West","1468","0.921340226873648","0.90801965161162","0.934660802135676"
"Nein","1999","Niedersachsen","Ost","","","",""
"Nein","1999","Bremen","West","89","0.920097277182373","0.866954315619424","0.973240238745322"
"Nein","1999","Bremen","Ost","","","",""
"Nein","1999","Nordrhein-Westfalen","West","3222","0.863056120009243","0.851732743186829","0.874379496831657"
"Nein","1999","Nordrhein-Westfalen","Ost","","","",""
"Nein","1999","Hessen","West","1059","0.88088885745724","0.862159415826847","0.899618299087633"
"Nein","1999","Hessen","Ost","","","",""
"Nein","1999","Rheinland-Pfalz,Saarland","West","953","0.905952551840195","0.888117817772049","0.923787285908341"
"Nein","1999","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","1999","Baden-Württemberg","West","2228","0.919765403095524","0.90875864213835","0.930772164052698"
"Nein","1999","Baden-Württemberg","Ost","","","",""
"Nein","1999","Bayern","West","2201","0.889717701367033","0.877156851159689","0.902278551574376"
"Nein","1999","Bayern","Ost","","","",""
"Nein","1999","Saarland","West","","","",""
"Nein","1999","Saarland","Ost","","","",""
"Nein","1999","Berlin","West","346","0.878629579798717","0.845882261027809","0.911376898569626"
"Nein","1999","Berlin","Ost","284","0.972646779091267","0.953938300200628","0.991355257981906"
"Nein","1999","Brandenburg","West","","","",""
"Nein","1999","Brandenburg","Ost","742","0.980481785189842","0.970620647905997","0.990342922473687"
"Nein","1999","Mecklenburg-Vorpommern","West","","","",""
"Nein","1999","Mecklenburg-Vorpommern","Ost","498","0.979092721667488","0.966663330345708","0.991522112989268"
"Nein","1999","Sachsen","West","","","",""
"Nein","1999","Sachsen","Ost","1417","0.967486323244952","0.958332112215175","0.976640534274729"
"Nein","1999","Sachsen-Anhalt","West","","","",""
"Nein","1999","Sachsen-Anhalt","Ost","838","0.985163161010538","0.977011530049015","0.993314791972061"
"Nein","1999","Thüringen","West","","","",""
"Nein","1999","Thüringen","Ost","892","0.970193865451019","0.95919345623267","0.981194274669367"
"Ja, regelmaessig","2000","Schleswig-Holstein","West","32","0.0325930261487351","0.021180715990775","0.0440053363066952"
"Ja, regelmaessig","2000","Schleswig-Holstein","Ost","","","",""
"Ja, regelmaessig","2000","Hamburg","West","","","",""
"Ja, regelmaessig","2000","Hamburg","Ost","","","",""
"Ja, regelmaessig","2000","Niedersachsen","West","132","0.0592712385321085","0.0503229411217573","0.0682195359424598"
"Ja, regelmaessig","2000","Niedersachsen","Ost","","","",""
"Ja, regelmaessig","2000","Bremen","West","","","",""
"Ja, regelmaessig","2000","Bremen","Ost","","","",""
"Ja, regelmaessig","2000","Nordrhein-Westfalen","West","450","0.0828387459550984","0.0762238231310415","0.0894536687791554"
"Ja, regelmaessig","2000","Nordrhein-Westfalen","Ost","","","",""
"Ja, regelmaessig","2000","Hessen","West","136","0.0683431099778821","0.0578323371025756","0.0788538828531887"
"Ja, regelmaessig","2000","Hessen","Ost","","","",""
"Ja, regelmaessig","2000","Rheinland-Pfalz,Saarland","West","55","0.0432125848498795","0.0330438872348596","0.0533812824648993"
"Ja, regelmaessig","2000","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja, regelmaessig","2000","Baden-Württemberg","West","131","0.0406794543426718","0.0345818777870616","0.046777030898282"
"Ja, regelmaessig","2000","Baden-Württemberg","Ost","","","",""
"Ja, regelmaessig","2000","Bayern","West","224","0.0593474595280548","0.0523929592394164","0.0663019598166932"
"Ja, regelmaessig","2000","Bayern","Ost","","","",""
"Ja, regelmaessig","2000","Saarland","West","41","0.093453357999484","0.0669694766747684","0.1199372393242"
"Ja, regelmaessig","2000","Saarland","Ost","","","",""
"Ja, regelmaessig","2000","Berlin","West","33","0.0554467627940716","0.0366265191586716","0.0742670064294716"
"Ja, regelmaessig","2000","Berlin","Ost","","","",""
"Ja, regelmaessig","2000","Brandenburg","West","","","",""
"Ja, regelmaessig","2000","Brandenburg","Ost","","","",""
"Ja, regelmaessig","2000","Mecklenburg-Vorpommern","West","","","",""
"Ja, regelmaessig","2000","Mecklenburg-Vorpommern","Ost","","","",""
"Ja, regelmaessig","2000","Sachsen","West","","","",""
"Ja, regelmaessig","2000","Sachsen","Ost","30","0.0243614247079771","0.0179670283480241","0.0307558210679301"
"Ja, regelmaessig","2000","Sachsen-Anhalt","West","","","",""
"Ja, regelmaessig","2000","Sachsen-Anhalt","Ost","","","",""
"Ja, regelmaessig","2000","Thüringen","West","","","",""
"Ja, regelmaessig","2000","Thüringen","Ost","","","",""
"Ja, gelegentlich","2000","Schleswig-Holstein","West","46","0.0519333308658098","0.0376723582814884","0.0661943034501313"
"Ja, gelegentlich","2000","Schleswig-Holstein","Ost","","","",""
"Ja, gelegentlich","2000","Hamburg","West","","","",""
"Ja, gelegentlich","2000","Hamburg","Ost","","","",""
"Ja, gelegentlich","2000","Niedersachsen","West","73","0.0276595384847184","0.0214448717880852","0.0338742051813516"
"Ja, gelegentlich","2000","Niedersachsen","Ost","","","",""
"Ja, gelegentlich","2000","Bremen","West","","","",""
"Ja, gelegentlich","2000","Bremen","Ost","","","",""
"Ja, gelegentlich","2000","Nordrhein-Westfalen","West","195","0.0372759974120241","0.0327297746674565","0.0418222201565918"
"Ja, gelegentlich","2000","Nordrhein-Westfalen","Ost","","","",""
"Ja, gelegentlich","2000","Hessen","West","49","0.0242516020102619","0.0178439573092976","0.0306592467112261"
"Ja, gelegentlich","2000","Hessen","Ost","","","",""
"Ja, gelegentlich","2000","Rheinland-Pfalz,Saarland","West","40","0.0295226436011566","0.0210577245691195","0.0379875626331938"
"Ja, gelegentlich","2000","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja, gelegentlich","2000","Baden-Württemberg","West","129","0.0341487707348363","0.0285430625611955","0.0397544789084771"
"Ja, gelegentlich","2000","Baden-Württemberg","Ost","","","",""
"Ja, gelegentlich","2000","Bayern","West","94","0.0284567478822813","0.0235626353664292","0.0333508603981335"
"Ja, gelegentlich","2000","Bayern","Ost","","","",""
"Ja, gelegentlich","2000","Saarland","West","","","",""
"Ja, gelegentlich","2000","Saarland","Ost","","","",""
"Ja, gelegentlich","2000","Berlin","West","","","",""
"Ja, gelegentlich","2000","Berlin","Ost","","","",""
"Ja, gelegentlich","2000","Brandenburg","West","","","",""
"Ja, gelegentlich","2000","Brandenburg","Ost","","","",""
"Ja, gelegentlich","2000","Mecklenburg-Vorpommern","West","","","",""
"Ja, gelegentlich","2000","Mecklenburg-Vorpommern","Ost","","","",""
"Ja, gelegentlich","2000","Sachsen","West","","","",""
"Ja, gelegentlich","2000","Sachsen","Ost","","","",""
"Ja, gelegentlich","2000","Sachsen-Anhalt","West","","","",""
"Ja, gelegentlich","2000","Sachsen-Anhalt","Ost","","","",""
"Ja, gelegentlich","2000","Thüringen","West","","","",""
"Ja, gelegentlich","2000","Thüringen","Ost","","","",""
"Nein","2000","Schleswig-Holstein","West","852","0.915473642985455","0.897595367901614","0.933351918069296"
"Nein","2000","Schleswig-Holstein","Ost","","","",""
"Nein","2000","Hamburg","West","344","0.917011413416316","0.889053236775447","0.944969590057184"
"Nein","2000","Hamburg","Ost","","","",""
"Nein","2000","Niedersachsen","West","2470","0.913069222983173","0.902392823128987","0.923745622837359"
"Nein","2000","Niedersachsen","Ost","","","",""
"Nein","2000","Bremen","West","201","0.868161496637798","0.82462780556297","0.911695187712626"
"Nein","2000","Bremen","Ost","","","",""
"Nein","2000","Nordrhein-Westfalen","West","6025","0.879885256632877","0.872083428961452","0.887687084304303"
"Nein","2000","Nordrhein-Westfalen","Ost","","","",""
"Nein","2000","Hessen","West","2029","0.907405288011856","0.895331236391845","0.919479339631867"
"Nein","2000","Hessen","Ost","","","",""
"Nein","2000","Rheinland-Pfalz,Saarland","West","1441","0.927264771548964","0.914277235470008","0.94025230762792"
"Nein","2000","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2000","Baden-Württemberg","West","3772","0.925171774922492","0.917050359260272","0.933293190584712"
"Nein","2000","Baden-Württemberg","Ost","","","",""
"Nein","2000","Bayern","West","4116","0.912195792589664","0.903865659454716","0.920525925724611"
"Nein","2000","Bayern","Ost","","","",""
"Nein","2000","Saarland","West","399","0.854281646214925","0.822178561351911","0.886384731077938"
"Nein","2000","Saarland","Ost","","","",""
"Nein","2000","Berlin","West","529","0.923376064708736","0.901501195953063","0.945250933464408"
"Nein","2000","Berlin","Ost","506","0.983429408167738","0.972371990456641","0.994486825878835"
"Nein","2000","Brandenburg","West","","","",""
"Nein","2000","Brandenburg","Ost","1239","0.981490116328265","0.974038932772137","0.988941299884393"
"Nein","2000","Mecklenburg-Vorpommern","West","","","",""
"Nein","2000","Mecklenburg-Vorpommern","Ost","705","0.966273536042893","0.953142009120434","0.979405062965351"
"Nein","2000","Sachsen","West","","","",""
"Nein","2000","Sachsen","Ost","2193","0.96965429901065","0.96253953040223","0.976769067619071"
"Nein","2000","Sachsen-Anhalt","West","","","",""
"Nein","2000","Sachsen-Anhalt","Ost","1284","0.982829606711843","0.975773391215694","0.989885822207992"
"Nein","2000","Thüringen","West","","","",""
"Nein","2000","Thüringen","Ost","1281","0.979344777511264","0.971613359416422","0.987076195606106"
"Ja, regelmaessig","2001","Schleswig-Holstein","West","55","0.0621426861417558","0.0459608265178058","0.0783245457657058"
"Ja, regelmaessig","2001","Schleswig-Holstein","Ost","","","",""
"Ja, regelmaessig","2001","Hamburg","West","","","",""
"Ja, regelmaessig","2001","Hamburg","Ost","","","",""
"Ja, regelmaessig","2001","Niedersachsen","West","144","0.0645016006663541","0.0548259642299537","0.0741772371027545"
"Ja, regelmaessig","2001","Niedersachsen","Ost","","","",""
"Ja, regelmaessig","2001","Bremen","West","","","",""
"Ja, regelmaessig","2001","Bremen","Ost","","","",""
"Ja, regelmaessig","2001","Nordrhein-Westfalen","West","423","0.0859270447306493","0.0788883065311662","0.0929657829301324"
"Ja, regelmaessig","2001","Nordrhein-Westfalen","Ost","","","",""
"Ja, regelmaessig","2001","Hessen","West","126","0.0859331181939371","0.0735032580576999","0.0983629783301743"
"Ja, regelmaessig","2001","Hessen","Ost","","","",""
"Ja, regelmaessig","2001","Rheinland-Pfalz,Saarland","West","70","0.0570487982416767","0.0451025463061163","0.0689950501772372"
"Ja, regelmaessig","2001","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja, regelmaessig","2001","Baden-Württemberg","West","141","0.0500396051665837","0.0428926714426868","0.0571865388904805"
"Ja, regelmaessig","2001","Baden-Württemberg","Ost","","","",""
"Ja, regelmaessig","2001","Bayern","West","216","0.0626638382317285","0.0551334510970898","0.0701942253663673"
"Ja, regelmaessig","2001","Bayern","Ost","","","",""
"Ja, regelmaessig","2001","Saarland","West","35","0.0958204077186714","0.0678692597691864","0.123771555668156"
"Ja, regelmaessig","2001","Saarland","Ost","","","",""
"Ja, regelmaessig","2001","Berlin","West","38","0.0723283933410931","0.0511929323090875","0.0934638543730986"
"Ja, regelmaessig","2001","Berlin","Ost","","","",""
"Ja, regelmaessig","2001","Brandenburg","West","","","",""
"Ja, regelmaessig","2001","Brandenburg","Ost","","","",""
"Ja, regelmaessig","2001","Mecklenburg-Vorpommern","West","","","",""
"Ja, regelmaessig","2001","Mecklenburg-Vorpommern","Ost","","","",""
"Ja, regelmaessig","2001","Sachsen","West","","","",""
"Ja, regelmaessig","2001","Sachsen","Ost","","","",""
"Ja, regelmaessig","2001","Sachsen-Anhalt","West","","","",""
"Ja, regelmaessig","2001","Sachsen-Anhalt","Ost","","","",""
"Ja, regelmaessig","2001","Thüringen","West","","","",""
"Ja, regelmaessig","2001","Thüringen","Ost","","","",""
"Ja, gelegentlich","2001","Schleswig-Holstein","West","39","0.0388022097242999","0.0258572815563196","0.0517471378922802"
"Ja, gelegentlich","2001","Schleswig-Holstein","Ost","","","",""
"Ja, gelegentlich","2001","Hamburg","West","","","",""
"Ja, gelegentlich","2001","Hamburg","Ost","","","",""
"Ja, gelegentlich","2001","Niedersachsen","West","54","0.0240475173249438","0.0180132821713543","0.0300817524785333"
"Ja, gelegentlich","2001","Niedersachsen","Ost","","","",""
"Ja, gelegentlich","2001","Bremen","West","","","",""
"Ja, gelegentlich","2001","Bremen","Ost","","","",""
"Ja, gelegentlich","2001","Nordrhein-Westfalen","West","199","0.0393283243605041","0.0344465279993896","0.0442101207216186"
"Ja, gelegentlich","2001","Nordrhein-Westfalen","Ost","","","",""
"Ja, gelegentlich","2001","Hessen","West","60","0.0336869389713098","0.0256851578230225","0.0416887201195971"
"Ja, gelegentlich","2001","Hessen","Ost","","","",""
"Ja, gelegentlich","2001","Rheinland-Pfalz,Saarland","West","42","0.0305390955052269","0.0216765792421627","0.039401611768291"
"Ja, gelegentlich","2001","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja, gelegentlich","2001","Baden-Württemberg","West","78","0.0259802393043535","0.0207657050415452","0.0311947735671619"
"Ja, gelegentlich","2001","Baden-Württemberg","Ost","","","",""
"Ja, gelegentlich","2001","Bayern","West","130","0.0432378957327868","0.0369182114994039","0.0495575799661696"
"Ja, gelegentlich","2001","Bayern","Ost","","","",""
"Ja, gelegentlich","2001","Saarland","West","","","",""
"Ja, gelegentlich","2001","Saarland","Ost","","","",""
"Ja, gelegentlich","2001","Berlin","West","","","",""
"Ja, gelegentlich","2001","Berlin","Ost","","","",""
"Ja, gelegentlich","2001","Brandenburg","West","","","",""
"Ja, gelegentlich","2001","Brandenburg","Ost","","","",""
"Ja, gelegentlich","2001","Mecklenburg-Vorpommern","West","","","",""
"Ja, gelegentlich","2001","Mecklenburg-Vorpommern","Ost","","","",""
"Ja, gelegentlich","2001","Sachsen","West","","","",""
"Ja, gelegentlich","2001","Sachsen","Ost","","","",""
"Ja, gelegentlich","2001","Sachsen-Anhalt","West","","","",""
"Ja, gelegentlich","2001","Sachsen-Anhalt","Ost","","","",""
"Ja, gelegentlich","2001","Thüringen","West","","","",""
"Ja, gelegentlich","2001","Thüringen","Ost","","","",""
"Nein","2001","Schleswig-Holstein","West","761","0.899055104133944","0.878862126171234","0.919248082096655"
"Nein","2001","Schleswig-Holstein","Ost","","","",""
"Nein","2001","Hamburg","West","305","0.887471981798348","0.854028715145311","0.920915248451385"
"Nein","2001","Hamburg","Ost","","","",""
"Nein","2001","Niedersachsen","West","2278","0.911450882008702","0.900260844933322","0.922640919084083"
"Nein","2001","Niedersachsen","Ost","","","",""
"Nein","2001","Bremen","West","165","0.836525125665639","0.784621728228763","0.888428523102516"
"Nein","2001","Bremen","Ost","","","",""
"Nein","2001","Nordrhein-Westfalen","West","5468","0.874744630908846","0.866431238836539","0.883058022981154"
"Nein","2001","Nordrhein-Westfalen","Ost","","","",""
"Nein","2001","Hessen","West","1767","0.880379942834753","0.865987515612497","0.89477237005701"
"Nein","2001","Hessen","Ost","","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","West","1336","0.912412106253096","0.897851435857015","0.926972776649177"
"Nein","2001","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2001","Baden-Württemberg","West","3356","0.923980155529063","0.915292454275837","0.932667856782289"
"Nein","2001","Baden-Württemberg","Ost","","","",""
"Nein","2001","Bayern","West","3633","0.894098266035485","0.884537222774162","0.903659309296808"
"Nein","2001","Bayern","Ost","","","",""
"Nein","2001","Saarland","West","366","0.85008907547891","0.816189664647485","0.883988486310335"
"Nein","2001","Saarland","Ost","","","",""
"Nein","2001","Berlin","West","522","0.891029928276048","0.865604987580678","0.916454868971418"
"Nein","2001","Berlin","Ost","441","0.963789147744261","0.946661395186717","0.980916900301806"
"Nein","2001","Brandenburg","West","","","",""
"Nein","2001","Brandenburg","Ost","1161","0.975219306099912","0.966349482882363","0.984089129317461"
"Nein","2001","Mecklenburg-Vorpommern","West","","","",""
"Nein","2001","Mecklenburg-Vorpommern","Ost","622","0.976281087651882","0.964463925411197","0.988098249892567"
"Nein","2001","Sachsen","West","","","",""
"Nein","2001","Sachsen","Ost","1994","0.958196039779808","0.949513186003225","0.966878893556391"
"Nein","2001","Sachsen-Anhalt","West","","","",""
"Nein","2001","Sachsen-Anhalt","Ost","1191","0.981459779703682","0.973884160341128","0.989035399066237"
"Nein","2001","Thüringen","West","","","",""
"Nein","2001","Thüringen","Ost","1158","0.966128595282404","0.955833276020789","0.976423914544019"
"Ja, regelmaessig","2002","Schleswig-Holstein","West","59","0.0471695885321926","0.0335149110534424","0.0608242660109428"
"Ja, regelmaessig","2002","Schleswig-Holstein","Ost","","","",""
"Ja, regelmaessig","2002","Hamburg","West","46","0.0545116266869961","0.0326956785205519","0.0763275748534402"
"Ja, regelmaessig","2002","Hamburg","Ost","","","",""
"Ja, regelmaessig","2002","Niedersachsen","West","206","0.0573274433933399","0.0484665179032719","0.0661883688834079"
"Ja, regelmaessig","2002","Niedersachsen","Ost","","","",""
"Ja, regelmaessig","2002","Bremen","West","","","",""
"Ja, regelmaessig","2002","Bremen","Ost","","","",""
"Ja, regelmaessig","2002","Nordrhein-Westfalen","West","587","0.0762399705661298","0.0697090909477206","0.0827708501845391"
"Ja, regelmaessig","2002","Nordrhein-Westfalen","Ost","","","",""
"Ja, regelmaessig","2002","Hessen","West","216","0.0776283870116826","0.066362072241916","0.0888947017814492"
"Ja, regelmaessig","2002","Hessen","Ost","","","",""
"Ja, regelmaessig","2002","Rheinland-Pfalz,Saarland","West","52","0.0337082351413165","0.024428460480863","0.0429880098017699"
"Ja, regelmaessig","2002","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja, regelmaessig","2002","Baden-Württemberg","West","203","0.0403165977217913","0.0340772949850226","0.04655590045856"
"Ja, regelmaessig","2002","Baden-Württemberg","Ost","","","",""
"Ja, regelmaessig","2002","Bayern","West","320","0.0461642999936823","0.0399184238468622","0.0524101761405024"
"Ja, regelmaessig","2002","Bayern","Ost","","","",""
"Ja, regelmaessig","2002","Saarland","West","43","0.0755569611559534","0.0501295958628101","0.100984326449097"
"Ja, regelmaessig","2002","Saarland","Ost","","","",""
"Ja, regelmaessig","2002","Berlin","West","52","0.0378511864001428","0.022465558560132","0.0532368142401535"
"Ja, regelmaessig","2002","Berlin","Ost","","","",""
"Ja, regelmaessig","2002","Brandenburg","West","","","",""
"Ja, regelmaessig","2002","Brandenburg","Ost","","","",""
"Ja, regelmaessig","2002","Mecklenburg-Vorpommern","West","","","",""
"Ja, regelmaessig","2002","Mecklenburg-Vorpommern","Ost","","","",""
"Ja, regelmaessig","2002","Sachsen","West","","","",""
"Ja, regelmaessig","2002","Sachsen","Ost","41","0.020684818739323","0.0145025723807249","0.0268670650979211"
"Ja, regelmaessig","2002","Sachsen-Anhalt","West","","","",""
"Ja, regelmaessig","2002","Sachsen-Anhalt","Ost","","","",""
"Ja, regelmaessig","2002","Thüringen","West","","","",""
"Ja, regelmaessig","2002","Thüringen","Ost","","","",""
"Ja, gelegentlich","2002","Schleswig-Holstein","West","56","0.0356903403377097","0.0237414878147111","0.0476391928607082"
"Ja, gelegentlich","2002","Schleswig-Holstein","Ost","","","",""
"Ja, gelegentlich","2002","Hamburg","West","","","",""
"Ja, gelegentlich","2002","Hamburg","Ost","","","",""
"Ja, gelegentlich","2002","Niedersachsen","West","65","0.0207389958422249","0.0153069871261422","0.0261710045583076"
"Ja, gelegentlich","2002","Niedersachsen","Ost","","","",""
"Ja, gelegentlich","2002","Bremen","West","","","",""
"Ja, gelegentlich","2002","Bremen","Ost","","","",""
"Ja, gelegentlich","2002","Nordrhein-Westfalen","West","213","0.0324282742627952","0.0280690999221976","0.0367874486033928"
"Ja, gelegentlich","2002","Nordrhein-Westfalen","Ost","","","",""
"Ja, gelegentlich","2002","Hessen","West","109","0.0419625775687081","0.0335206630412528","0.0504044920961634"
"Ja, gelegentlich","2002","Hessen","Ost","","","",""
"Ja, gelegentlich","2002","Rheinland-Pfalz,Saarland","West","35","0.0210018781660379","0.0136290301648755","0.0283747261672002"
"Ja, gelegentlich","2002","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja, gelegentlich","2002","Baden-Württemberg","West","98","0.0247477697362495","0.0198199292839124","0.0296756101885867"
"Ja, gelegentlich","2002","Baden-Württemberg","Ost","","","",""
"Ja, gelegentlich","2002","Bayern","West","136","0.03218582253687","0.0269325280093467","0.0374391170643932"
"Ja, gelegentlich","2002","Bayern","Ost","","","",""
"Ja, gelegentlich","2002","Saarland","West","","","",""
"Ja, gelegentlich","2002","Saarland","Ost","","","",""
"Ja, gelegentlich","2002","Berlin","West","","","",""
"Ja, gelegentlich","2002","Berlin","Ost","","","",""
"Ja, gelegentlich","2002","Brandenburg","West","","","",""
"Ja, gelegentlich","2002","Brandenburg","Ost","","","",""
"Ja, gelegentlich","2002","Mecklenburg-Vorpommern","West","","","",""
"Ja, gelegentlich","2002","Mecklenburg-Vorpommern","Ost","","","",""
"Ja, gelegentlich","2002","Sachsen","West","","","",""
"Ja, gelegentlich","2002","Sachsen","Ost","","","",""
"Ja, gelegentlich","2002","Sachsen-Anhalt","West","","","",""
"Ja, gelegentlich","2002","Sachsen-Anhalt","Ost","","","",""
"Ja, gelegentlich","2002","Thüringen","West","","","",""
"Ja, gelegentlich","2002","Thüringen","Ost","","","",""
"Nein","2002","Schleswig-Holstein","West","811","0.917140071130098","0.899384579164468","0.934895563095728"
"Nein","2002","Schleswig-Holstein","Ost","","","",""
"Nein","2002","Hamburg","West","361","0.926251743374018","0.901136243633576","0.951367243114461"
"Nein","2002","Hamburg","Ost","","","",""
"Nein","2002","Niedersachsen","West","2373","0.921933560764435","0.911707712048599","0.932159409480271"
"Nein","2002","Niedersachsen","Ost","","","",""
"Nein","2002","Bremen","West","176","0.853737854198305","0.806503595868013","0.900972112528596"
"Nein","2002","Bremen","Ost","","","",""
"Nein","2002","Nordrhein-Westfalen","West","5543","0.891331755171075","0.883672760784444","0.898990749557706"
"Nein","2002","Nordrhein-Westfalen","Ost","","","",""
"Nein","2002","Hessen","West","1842","0.880409035419609","0.866747168038355","0.894070902800864"
"Nein","2002","Hessen","Ost","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","West","1366","0.945289886692646","0.933596734648885","0.956983038736407"
"Nein","2002","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2002","Baden-Württemberg","West","3517","0.934935632541959","0.927112285587374","0.942758979496544"
"Nein","2002","Baden-Württemberg","Ost","","","",""
"Nein","2002","Bayern","West","3880","0.921649877469448","0.913651419277328","0.929648335661567"
"Nein","2002","Bayern","Ost","","","",""
"Nein","2002","Saarland","West","349","0.872809728318028","0.840753621301586","0.904865835334471"
"Nein","2002","Saarland","Ost","","","",""
"Nein","2002","Berlin","West","520","0.914582219228505","0.892048137275975","0.937116301181035"
"Nein","2002","Berlin","Ost","447","0.978373843280114","0.965181202406052","0.991566484154177"
"Nein","2002","Brandenburg","West","","","",""
"Nein","2002","Brandenburg","Ost","1141","0.976869566656296","0.968256350731397","0.985482782581195"
"Nein","2002","Mecklenburg-Vorpommern","West","","","",""
"Nein","2002","Mecklenburg-Vorpommern","Ost","624","0.968625730036199","0.95516185808726","0.982089601985137"
"Nein","2002","Sachsen","West","","","",""
"Nein","2002","Sachsen","Ost","1966","0.966884435245457","0.959111902297701","0.974656968193213"
"Nein","2002","Sachsen-Anhalt","West","","","",""
"Nein","2002","Sachsen-Anhalt","Ost","1155","0.980384672064451","0.972475715596649","0.988293628532252"
"Nein","2002","Thüringen","West","","","",""
"Nein","2002","Thüringen","Ost","1155","0.963237427833292","0.952563714189216","0.973911141477368"
"Ja, regelmaessig","2003","Schleswig-Holstein","West","70","0.0634088827971495","0.0471874724637826","0.0796302931305164"
"Ja, regelmaessig","2003","Schleswig-Holstein","Ost","","","",""
"Ja, regelmaessig","2003","Hamburg","West","42","0.0557372526048229","0.0329978568902652","0.0784766483193807"
"Ja, regelmaessig","2003","Hamburg","Ost","","","",""
"Ja, regelmaessig","2003","Niedersachsen","West","182","0.0591857486067894","0.0499725944718779","0.0683989027417009"
"Ja, regelmaessig","2003","Niedersachsen","Ost","","","",""
"Ja, regelmaessig","2003","Bremen","West","","","",""
"Ja, regelmaessig","2003","Bremen","Ost","","","",""
"Ja, regelmaessig","2003","Nordrhein-Westfalen","West","579","0.0831969097465137","0.0762376661972756","0.0901561532957518"
"Ja, regelmaessig","2003","Nordrhein-Westfalen","Ost","","","",""
"Ja, regelmaessig","2003","Hessen","West","202","0.084298338050181","0.0721097238708566","0.0964869522295054"
"Ja, regelmaessig","2003","Hessen","Ost","","","",""
"Ja, regelmaessig","2003","Rheinland-Pfalz,Saarland","West","71","0.0364051515946119","0.0266255480082706","0.0461847551809533"
"Ja, regelmaessig","2003","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja, regelmaessig","2003","Baden-Württemberg","West","220","0.0507333266483017","0.0435795606942941","0.0578870926023093"
"Ja, regelmaessig","2003","Baden-Württemberg","Ost","","","",""
"Ja, regelmaessig","2003","Bayern","West","332","0.0556651528082679","0.0486820218514161","0.0626482837651197"
"Ja, regelmaessig","2003","Bayern","Ost","","","",""
"Ja, regelmaessig","2003","Saarland","West","39","0.0786482413082056","0.0516184404802002","0.105678042136211"
"Ja, regelmaessig","2003","Saarland","Ost","","","",""
"Ja, regelmaessig","2003","Berlin","West","49","0.0505346121066192","0.0324729420670863","0.0685962821461522"
"Ja, regelmaessig","2003","Berlin","Ost","","","",""
"Ja, regelmaessig","2003","Brandenburg","West","","","",""
"Ja, regelmaessig","2003","Brandenburg","Ost","","","",""
"Ja, regelmaessig","2003","Mecklenburg-Vorpommern","West","","","",""
"Ja, regelmaessig","2003","Mecklenburg-Vorpommern","Ost","","","",""
"Ja, regelmaessig","2003","Sachsen","West","","","",""
"Ja, regelmaessig","2003","Sachsen","Ost","62","0.0290188777235764","0.0215894563019386","0.0364482991452142"
"Ja, regelmaessig","2003","Sachsen-Anhalt","West","","","",""
"Ja, regelmaessig","2003","Sachsen-Anhalt","Ost","","","",""
"Ja, regelmaessig","2003","Thüringen","West","","","",""
"Ja, regelmaessig","2003","Thüringen","Ost","","","",""
