year,bula_h,sampreg,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2009,Baden-Wuerttemberg,West,"Yes, Occasionally",0.03392,42,9757,0,0.02386,0,0.04577
2009,Baden-Wuerttemberg,West,No,0.87824,1005,9757,0,0.83031,0,0.91916
2009,Bavaria,West,"Yes, Regularly",0.05403,96,9757,0,0.04279,0,0.06774
2009,Bavaria,West,"Yes, Occasionally",0.03875,55,9757,0,0.03104,0,0.04691
2009,Bavaria,West,No,0.90722,1280,9757,0,0.87114,0,0.94767
2009,Berlin,West,No,1.00000,203,9757,0,0.89898,0,1.11804
2009,Berlin,East,No,1.00000,180,9757,0,0.90828,0,1.10978
2009,Brandenburg,East,No,1.00000,428,9757,0,0.91056,0,1.08513
2009,Mecklenburg-Western Pomerania,East,No,1.00000,261,9757,0,0.87211,0,1.09507
2009,Saxony,East,No,1.00000,720,9757,0,0.93424,0,1.07340
2009,Saxony-Anhalt,East,No,1.00000,411,9757,0,0.90675,0,1.08571
2009,Thuringa,East,No,1.00000,426,9757,0,0.91231,0,1.08869
2010,Schleswig-Holstein,West,No,1.00000,417,13462,0,0.89256,0,1.12131
2010,Hamburg,West,No,1.00000,217,13462,0,0.87017,0,1.14573
2010,Lower Saxony,West,"Yes, Regularly",0.07093,75,13462,0,0.05617,0,0.08842
2010,Lower Saxony,West,No,0.92907,1149,13462,0,0.86804,0,0.99480
2010,Bremen,West,No,1.00000,90,13462,0,0.82282,0,1.24483
2010,North Rhine-Westphalia,West,"Yes, Regularly",0.08769,215,13462,0,0.07411,0,0.09963
2010,North Rhine-Westphalia,West,"Yes, Occasionally",0.03236,70,13462,0,0.02532,0,0.04165
2010,North Rhine-Westphalia,West,No,0.87995,2523,13462,0,0.84109,0,0.92189
2010,Hesse,West,"Yes, Regularly",0.07271,74,13462,0,0.05793,0,0.08706
2010,Hesse,West,No,0.92729,855,13462,0,0.84418,0,0.99956
2010,"Rhineland-Palatinate, Saarland",West,"Yes, Regularly",0.07860,48,13462,0,0.06212,0,0.09646
2010,"Rhineland-Palatinate, Saarland",West,No,0.92140,704,13462,0,0.85256,0,1.01406
2010,Baden-Wuerttemberg,West,"Yes, Regularly",0.07226,107,13462,0,0.05775,0,0.08748
2010,Baden-Wuerttemberg,West,"Yes, Occasionally",0.02679,41,13462,0,0.01843,0,0.03500
2010,Baden-Wuerttemberg,West,No,0.90095,1471,13462,0,0.84874,0,0.95904
2010,Bavaria,West,"Yes, Regularly",0.03936,91,13462,0,0.02961,0,0.04828
2010,Bavaria,West,"Yes, Occasionally",0.03378,49,13462,0,0.02526,0,0.04271
2010,Bavaria,West,No,0.92686,1895,13462,0,0.88353,0,0.98164
2010,Berlin,West,No,1.00000,320,13462,0,0.89362,0,1.10690
2010,Berlin,East,No,1.00000,223,13462,0,0.88107,0,1.16646
2010,Brandenburg,East,No,1.00000,546,13462,0,0.89168,0,1.08617
2010,Mecklenburg-Western Pomerania,East,No,1.00000,343,13462,0,0.88418,0,1.14500
2010,Saxony,East,No,1.00000,906,13462,0,0.92989,0,1.08467
2010,Saxony-Anhalt,East,No,1.00000,515,13462,0,0.90145,0,1.09069
2010,Thuringa,East,No,1.00000,518,13462,0,0.89314,0,1.09334
2011,Schleswig-Holstein,West,"Yes, Regularly",0.07462,31,16369,0,0.04913,0,0.10310
2011,Schleswig-Holstein,West,No,0.92538,560,16369,0,0.84179,0,1.00172
2011,Hamburg,West,"Yes, Regularly",0.10655,31,16369,0,0.06812,0,0.14864
2011,Hamburg,West,No,0.89345,225,16369,0,0.78473,0,1.00788
2011,Lower Saxony,West,"Yes, Regularly",0.07232,105,16369,0,0.05971,0,0.08750
2011,Lower Saxony,West,"Yes, Occasionally",0.03444,44,16369,0,0.02431,0,0.04545
2011,Lower Saxony,West,No,0.89324,1364,16369,0,0.84370,0,0.95237
2011,Bremen,West,No,1.00000,110,16369,0,0.81886,0,1.16899
2011,North Rhine-Westphalia,West,"Yes, Regularly",0.08231,268,16369,0,0.07276,0,0.09048
2011,North Rhine-Westphalia,West,"Yes, Occasionally",0.02463,80,16369,0,0.02046,0,0.02972
2011,North Rhine-Westphalia,West,No,0.89306,2936,16369,0,0.86326,0,0.92954
2011,Hesse,West,"Yes, Regularly",0.09442,118,16369,0,0.07906,0,0.11413
2011,Hesse,West,"Yes, Occasionally",0.03856,34,16369,0,0.02614,0,0.05053
2011,Hesse,West,No,0.86702,1005,16369,0,0.81727,0,0.91636
2011,"Rhineland-Palatinate, Saarland",West,"Yes, Regularly",0.07036,54,16369,0,0.05483,0,0.09165
2011,"Rhineland-Palatinate, Saarland",West,No,0.92964,863,16369,0,0.86544,0,0.99663
2011,Baden-Wuerttemberg,West,"Yes, Regularly",0.07963,153,16369,0,0.06950,0,0.09827
2011,Baden-Wuerttemberg,West,"Yes, Occasionally",0.02687,45,16369,0,0.01819,0,0.03509
2011,Baden-Wuerttemberg,West,No,0.89350,1802,16369,0,0.85013,0,0.94214
2011,Bavaria,West,"Yes, Regularly",0.05015,126,16369,0,0.04049,0,0.05903
2011,Bavaria,West,"Yes, Occasionally",0.03031,62,16369,0,0.02449,0,0.03705
2011,Bavaria,West,No,0.91954,2382,16369,0,0.87942,0,0.95655
2011,Berlin,West,No,1.00000,337,16369,0,0.90965,0,1.12129
2011,Berlin,East,No,1.00000,284,16369,0,0.89627,0,1.10955
2011,Brandenburg,East,No,1.00000,656,16369,0,0.92467,0,1.07645
2011,Mecklenburg-Western Pomerania,East,No,1.00000,393,16369,0,0.89564,0,1.10804
2011,Saxony,East,"Yes, Regularly",0.03222,36,16369,0,0.02439,0,0.04047
2011,Saxony,East,No,0.96778,1005,16369,0,0.90585,0,1.02721
2011,Saxony-Anhalt,East,No,1.00000,632,16369,0,0.91855,0,1.08303
2011,Thuringa,East,No,1.00000,628,16369,0,0.92555,0,1.07882
2012,Schleswig-Holstein,West,No,1.00000,561,16023,0,0.91057,0,1.09877
2012,Hamburg,West,No,1.00000,242,16023,0,0.87909,0,1.11362
2012,Lower Saxony,West,"Yes, Regularly",0.06517,91,16023,0,0.05242,0,0.07689
2012,Lower Saxony,West,"Yes, Occasionally",0.02778,35,16023,0,0.01976,0,0.03543
2012,Lower Saxony,West,No,0.90705,1347,16023,0,0.86366,0,0.95379
2012,Bremen,West,No,1.00000,108,16023,0,0.82726,0,1.18924
2012,North Rhine-Westphalia,West,"Yes, Regularly",0.08299,255,16023,0,0.07224,0,0.09120
2012,North Rhine-Westphalia,West,"Yes, Occasionally",0.02383,71,16023,0,0.01869,0,0.02883
2012,North Rhine-Westphalia,West,No,0.89318,2876,16023,0,0.86372,0,0.92603
2012,Hesse,West,"Yes, Regularly",0.08930,103,16023,0,0.07147,0,0.10904
2012,Hesse,West,"Yes, Occasionally",0.04219,42,16023,0,0.02840,0,0.05771
2012,Hesse,West,No,0.86851,990,16023,0,0.80956,0,0.93018
2012,"Rhineland-Palatinate, Saarland",West,"Yes, Regularly",0.06183,46,16023,0,0.04894,0,0.07783
2012,"Rhineland-Palatinate, Saarland",West,No,0.93817,860,16023,0,0.88353,0,1.00021
2012,Baden-Wuerttemberg,West,"Yes, Regularly",0.06925,138,16023,0,0.05821,0,0.08189
2012,Baden-Wuerttemberg,West,"Yes, Occasionally",0.03103,53,16023,0,0.02326,0,0.04067
2012,Baden-Wuerttemberg,West,No,0.89972,1714,16023,0,0.85770,0,0.94399
2012,Bavaria,West,"Yes, Regularly",0.05084,136,16023,0,0.04207,0,0.05882
2012,Bavaria,West,"Yes, Occasionally",0.02325,53,16023,0,0.01840,0,0.02833
2012,Bavaria,West,No,0.92590,2336,16023,0,0.88921,0,0.96674
2012,Berlin,West,No,1.00000,361,16023,0,0.90179,0,1.10922
2012,Berlin,East,No,1.00000,288,16023,0,0.89414,0,1.13661
2012,Brandenburg,East,No,1.00000,646,16023,0,0.92137,0,1.07275
2012,Mecklenburg-Western Pomerania,East,No,1.00000,388,16023,0,0.89971,0,1.11310
2012,Saxony,East,"Yes, Regularly",0.02685,31,16023,0,0.01720,0,0.03590
2012,Saxony,East,No,0.97315,1028,16023,0,0.90845,0,1.03301
2012,Saxony-Anhalt,East,No,1.00000,600,16023,0,0.92183,0,1.08337
2012,Thuringa,East,No,1.00000,624,16023,0,0.92875,0,1.07275
2013,Schleswig-Holstein,West,"Yes, Regularly",0.07440,34,17619,0,0.05095,0,0.10103
2013,Schleswig-Holstein,West,No,0.92560,599,17619,0,0.84333,0,1.00974
2013,Hamburg,West,"Yes, Regularly",0.11472,34,17619,0,0.07859,0,0.16035
2013,Hamburg,West,No,0.88528,299,17619,0,0.75490,0,0.98971
2013,Lower Saxony,West,"Yes, Regularly",0.07407,105,17619,0,0.06159,0,0.08926
2013,Lower Saxony,West,"Yes, Occasionally",0.02691,33,17619,0,0.02086,0,0.03447
2013,Lower Saxony,West,No,0.89902,1482,17619,0,0.84691,0,0.95623
2013,Bremen,West,No,1.00000,131,17619,0,0.77750,0,1.16113
2013,North Rhine-Westphalia,West,"Yes, Regularly",0.09746,290,17619,0,0.08747,0,0.10678
2013,North Rhine-Westphalia,West,"Yes, Occasionally",0.02347,75,17619,0,0.01890,0,0.02924
2013,North Rhine-Westphalia,West,No,0.87907,3292,17619,0,0.84855,0,0.91518
2013,Hesse,West,"Yes, Regularly",0.09543,114,17619,0,0.07655,0,0.11704
2013,Hesse,West,"Yes, Occasionally",0.04504,46,17619,0,0.03270,0,0.05747
2013,Hesse,West,No,0.85953,1146,17619,0,0.80264,0,0.92304
2013,"Rhineland-Palatinate, Saarland",West,"Yes, Regularly",0.07395,55,17619,0,0.05867,0,0.08809
2013,"Rhineland-Palatinate, Saarland",West,No,0.92605,950,17619,0,0.86873,0,0.99167
2013,Baden-Wuerttemberg,West,"Yes, Regularly",0.07581,132,17619,0,0.06317,0,0.08894
2013,Baden-Wuerttemberg,West,"Yes, Occasionally",0.03295,50,17619,0,0.02439,0,0.04073
2013,Baden-Wuerttemberg,West,No,0.89124,1945,17619,0,0.85603,0,0.93487
2013,Bavaria,West,"Yes, Regularly",0.05355,143,17619,0,0.04345,0,0.06211
2013,Bavaria,West,"Yes, Occasionally",0.02396,51,17619,0,0.01852,0,0.03012
2013,Bavaria,West,No,0.92248,2647,17619,0,0.88251,0,0.96578
2013,Berlin,West,No,1.00000,424,17619,0,0.91081,0,1.09029
2013,Berlin,East,No,1.00000,287,17619,0,0.90219,0,1.11296
2013,Brandenburg,East,No,1.00000,651,17619,0,0.92201,0,1.09176
2013,Mecklenburg-Western Pomerania,East,No,1.00000,367,17619,0,0.88529,0,1.12197
2013,Saxony,East,"Yes, Regularly",0.03945,43,17619,0,0.02931,0,0.05279
2013,Saxony,East,No,0.96055,995,17619,0,0.89604,0,1.02552
2013,Saxony-Anhalt,East,No,1.00000,611,17619,0,0.92090,0,1.07786
2013,Thuringa,East,No,1.00000,588,17619,0,0.91796,0,1.07988
2014,Schleswig-Holstein,West,"Yes, Regularly",0.07194,32,15549,0,0.04863,0,0.10538
2014,Schleswig-Holstein,West,No,0.92806,522,15549,0,0.85274,0,1.00948
2014,Hamburg,West,No,1.00000,243,15549,0,0.86961,0,1.11737
2014,Lower Saxony,West,"Yes, Regularly",0.07844,100,15549,0,0.06370,0,0.09263
2014,Lower Saxony,West,No,0.92156,1335,15549,0,0.86598,0,0.97617
2014,Bremen,West,No,1.00000,115,15549,0,0.78212,0,1.23765
2014,North Rhine-Westphalia,West,"Yes, Regularly",0.09199,264,15549,0,0.08171,0,0.10378
2014,North Rhine-Westphalia,West,"Yes, Occasionally",0.02936,78,15549,0,0.02369,0,0.03681
2014,North Rhine-Westphalia,West,No,0.87865,2881,15549,0,0.83696,0,0.91242
2014,Hesse,West,"Yes, Regularly",0.10939,113,15549,0,0.08865,0,0.12789
2014,Hesse,West,No,0.89061,975,15549,0,0.83607,0,0.95667
2014,"Rhineland-Palatinate, Saarland",West,"Yes, Regularly",0.06430,45,15549,0,0.04717,0,0.08095
2014,"Rhineland-Palatinate, Saarland",West,No,0.93570,857,15549,0,0.87687,0,0.99547
2014,Baden-Wuerttemberg,West,"Yes, Regularly",0.07338,141,15549,0,0.06268,0,0.08656
2014,Baden-Wuerttemberg,West,"Yes, Occasionally",0.03346,43,15549,0,0.02479,0,0.04317
2014,Baden-Wuerttemberg,West,No,0.89317,1641,15549,0,0.84608,0,0.93792
2014,Bavaria,West,"Yes, Regularly",0.05442,138,15549,0,0.04591,0,0.06371
2014,Bavaria,West,"Yes, Occasionally",0.03094,61,15549,0,0.02356,0,0.03828
2014,Bavaria,West,No,0.91465,2347,15549,0,0.87653,0,0.95748
2014,Berlin,West,No,1.00000,344,15549,0,0.90967,0,1.08587
2014,Berlin,East,No,1.00000,261,15549,0,0.88469,0,1.11697
2014,Brandenburg,East,No,1.00000,602,15549,0,0.90757,0,1.09297
2014,Mecklenburg-Western Pomerania,East,No,1.00000,340,15549,0,0.90863,0,1.09533
2014,Saxony,East,"Yes, Regularly",0.03972,41,15549,0,0.02820,0,0.05005
2014,Saxony,East,No,0.96028,899,15549,0,0.89144,0,1.02908
2014,Saxony-Anhalt,East,No,1.00000,566,15549,0,0.91824,0,1.08670
2014,Thuringa,East,No,1.00000,565,15549,0,0.92200,0,1.09846
2015,Schleswig-Holstein,West,"Yes, Regularly",0.07022,32,15480,0,0.05188,0,0.10139
2015,Schleswig-Holstein,West,No,0.92978,506,15480,0,0.83968,0,1.01518
2015,Hamburg,West,No,1.00000,254,15480,0,0.88407,0,1.10794
2015,Lower Saxony,West,"Yes, Regularly",0.08954,103,15480,0,0.07143,0,0.10500
2015,Lower Saxony,West,No,0.91046,1366,15480,0,0.85717,0,0.96411
2015,Bremen,West,No,1.00000,108,15480,0,0.77287,0,1.23190
2015,North Rhine-Westphalia,West,"Yes, Regularly",0.09136,245,15480,0,0.08041,0,0.10448
2015,North Rhine-Westphalia,West,"Yes, Occasionally",0.02721,61,15480,0,0.02196,0,0.03407
2015,North Rhine-Westphalia,West,No,0.88143,2897,15480,0,0.84282,0,0.91743
2015,Hesse,West,"Yes, Regularly",0.10330,108,15480,0,0.08338,0,0.12206
2015,Hesse,West,No,0.89670,996,15480,0,0.83791,0,0.95395
2015,"Rhineland-Palatinate, Saarland",West,"Yes, Regularly",0.06333,44,15480,0,0.04851,0,0.08109
2015,"Rhineland-Palatinate, Saarland",West,No,0.93667,864,15480,0,0.87387,0,1.00996
2015,Baden-Wuerttemberg,West,"Yes, Regularly",0.08150,133,15480,0,0.06746,0,0.09605
2015,Baden-Wuerttemberg,West,"Yes, Occasionally",0.03711,49,15480,0,0.02480,0,0.04945
2015,Baden-Wuerttemberg,West,No,0.88138,1639,15480,0,0.83890,0,0.92535
2015,Bavaria,West,"Yes, Regularly",0.06473,157,15480,0,0.05426,0,0.07551
2015,Bavaria,West,"Yes, Occasionally",0.01835,41,15480,0,0.01242,0,0.02483
2015,Bavaria,West,No,0.91692,2385,15480,0,0.87427,0,0.96175
2015,Berlin,West,No,1.00000,338,15480,0,0.88955,0,1.09187
2015,Berlin,East,No,1.00000,263,15480,0,0.86977,0,1.13815
2015,Brandenburg,East,No,1.00000,588,15480,0,0.91450,0,1.09430
2015,Mecklenburg-Western Pomerania,East,No,1.00000,338,15480,0,0.90020,0,1.12167
2015,Saxony,East,No,1.00000,874,15480,0,0.93721,0,1.08142
2015,Saxony-Anhalt,East,No,1.00000,529,15480,0,0.91528,0,1.08340
2015,Thuringa,East,No,1.00000,562,15480,0,0.91504,0,1.10672
2016,Schleswig-Holstein,West,"Yes, Regularly",0.05883,31,14038,0,0.04292,0,0.07478
2016,Schleswig-Holstein,West,No,0.94117,466,14038,0,0.86590,0,1.02382
2016,Hamburg,West,No,1.00000,235,14038,0,0.88729,0,1.13321
2016,Lower Saxony,West,"Yes, Regularly",0.09355,102,14038,0,0.07665,0,0.10974
2016,Lower Saxony,West,No,0.90645,1221,14038,0,0.84267,0,0.96465
2016,Bremen,West,No,1.00000,93,14038,0,0.77374,0,1.26526
2016,North Rhine-Westphalia,West,"Yes, Regularly",0.08218,214,14038,0,0.07019,0,0.09331
2016,North Rhine-Westphalia,West,"Yes, Occasionally",0.01479,46,14038,0,0.01055,0,0.02038
2016,North Rhine-Westphalia,West,No,0.90303,2640,14038,0,0.87040,0,0.94223
2016,Hesse,West,"Yes, Regularly",0.09492,93,14038,0,0.07646,0,0.11896
2016,Hesse,West,No,0.90508,858,14038,0,0.84581,0,0.97019
2016,"Rhineland-Palatinate, Saarland",West,"Yes, Regularly",0.06345,40,14038,0,0.04833,0,0.07870
2016,"Rhineland-Palatinate, Saarland",West,No,0.93655,790,14038,0,0.86792,0,1.00450
2016,Baden-Wuerttemberg,West,"Yes, Regularly",0.06765,111,14038,0,0.05561,0,0.08408
2016,Baden-Wuerttemberg,West,"Yes, Occasionally",0.02953,34,14038,0,0.02090,0,0.03946
2016,Baden-Wuerttemberg,West,No,0.90282,1480,14038,0,0.85336,0,0.95005
2016,Bavaria,West,"Yes, Regularly",0.05602,123,14038,0,0.04534,0,0.06569
2016,Bavaria,West,"Yes, Occasionally",0.01588,37,14038,0,0.01050,0,0.02141
2016,Bavaria,West,No,0.92809,2136,14038,0,0.88867,0,0.97676
2016,Berlin,West,No,1.00000,315,14038,0,0.91674,0,1.10159
2016,Berlin,East,No,1.00000,245,14038,0,0.86144,0,1.14025
2016,Brandenburg,East,No,1.00000,538,14038,0,0.91470,0,1.08887
2016,Mecklenburg-Western Pomerania,East,No,1.00000,318,14038,0,0.88243,0,1.14904
2016,Saxony,East,"Yes, Regularly",0.03644,32,14038,0,0.02526,0,0.05143
2016,Saxony,East,No,0.96356,824,14038,0,0.90447,0,1.02688
2016,Saxony-Anhalt,East,No,1.00000,493,14038,0,0.91692,0,1.10018
2016,Thuringa,East,No,1.00000,523,14038,0,0.91733,0,1.11862
2017,Schleswig-Holstein,West,"Yes, Regularly",0.05912,31,15380,0,0.03811,0,0.08446
2017,Schleswig-Holstein,West,No,0.94088,529,15380,0,0.84985,0,1.01667
2017,Hamburg,West,No,1.00000,263,15380,0,0.87657,0,1.12055
2017,Lower Saxony,West,"Yes, Regularly",0.09782,105,15380,0,0.08143,0,0.11257
2017,Lower Saxony,West,No,0.90218,1407,15380,0,0.85382,0,0.95720
2017,Bremen,West,No,1.00000,119,15380,0,0.84170,0,1.18528
2017,North Rhine-Westphalia,West,"Yes, Regularly",0.07751,233,15380,0,0.06800,0,0.08902
2017,North Rhine-Westphalia,West,"Yes, Occasionally",0.02708,69,15380,0,0.02107,0,0.03301
2017,North Rhine-Westphalia,West,No,0.89542,2880,15380,0,0.85330,0,0.92740
2017,Hesse,West,"Yes, Regularly",0.08710,89,15380,0,0.07140,0,0.10766
2017,Hesse,West,No,0.91290,945,15380,0,0.85056,0,0.97109
2017,"Rhineland-Palatinate, Saarland",West,"Yes, Regularly",0.06661,45,15380,0,0.05088,0,0.08260
2017,"Rhineland-Palatinate, Saarland",West,No,0.93339,820,15380,0,0.87495,0,0.99886
2017,Baden-Wuerttemberg,West,"Yes, Regularly",0.07965,128,15380,0,0.06703,0,0.09374
2017,Baden-Wuerttemberg,West,"Yes, Occasionally",0.03187,41,15380,0,0.02255,0,0.04154
2017,Baden-Wuerttemberg,West,No,0.88847,1556,15380,0,0.83838,0,0.93978
2017,Bavaria,West,"Yes, Regularly",0.04678,120,15380,0,0.03926,0,0.05481
2017,Bavaria,West,"Yes, Occasionally",0.01741,43,15380,0,0.01313,0,0.02209
2017,Bavaria,West,No,0.93581,2338,15380,0,0.89820,0,0.97589
2017,Berlin,West,No,1.00000,343,15380,0,0.91164,0,1.08427
2017,Berlin,East,No,1.00000,262,15380,0,0.86994,0,1.11828
2017,Brandenburg,East,No,1.00000,592,15380,0,0.90750,0,1.09012
2017,Mecklenburg-Western Pomerania,East,No,1.00000,350,15380,0,0.89049,0,1.12309
2017,Saxony,East,No,1.00000,950,15380,0,0.93192,0,1.06906
2017,Saxony-Anhalt,East,No,1.00000,547,15380,0,0.89902,0,1.09240
2017,Thuringa,East,No,1.00000,575,15380,0,0.91581,0,1.09823
2018,Schleswig-Holstein,West,"Yes, Regularly",0.07091,33,15155,0,0.05266,0,0.08979
2018,Schleswig-Holstein,West,No,0.92909,510,15155,0,0.83837,0,1.01749
2018,Hamburg,West,"Yes, Regularly",0.15759,45,15155,0,0.11012,0,0.19633
2018,Hamburg,West,No,0.84241,266,15155,0,0.72116,0,0.96459
2018,Lower Saxony,West,"Yes, Regularly",0.09576,97,15155,0,0.07805,0,0.11418
2018,Lower Saxony,West,"Yes, Occasionally",0.02463,32,15155,0,0.01641,0,0.03522
2018,Lower Saxony,West,No,0.87961,1350,15155,0,0.82973,0,0.93019
2018,Bremen,West,No,1.00000,124,15155,0,0.79264,0,1.18723
2018,North Rhine-Westphalia,West,"Yes, Regularly",0.09416,261,15155,0,0.08521,0,0.10437
2018,North Rhine-Westphalia,West,"Yes, Occasionally",0.02267,56,15155,0,0.01808,0,0.02944
2018,North Rhine-Westphalia,West,No,0.88317,2859,15155,0,0.84548,0,0.92196
2018,Hesse,West,"Yes, Regularly",0.10421,92,15155,0,0.08540,0,0.12660
2018,Hesse,West,No,0.89579,893,15155,0,0.83896,0,0.96162
2018,"Rhineland-Palatinate, Saarland",West,"Yes, Regularly",0.06957,45,15155,0,0.05274,0,0.08957
2018,"Rhineland-Palatinate, Saarland",West,No,0.93043,822,15155,0,0.86433,0,0.99878
2018,Baden-Wuerttemberg,West,"Yes, Regularly",0.08483,123,15155,0,0.07043,0,0.09862
2018,Baden-Wuerttemberg,West,No,0.91517,1475,15155,0,0.87085,0,0.95873
2018,Bavaria,West,"Yes, Regularly",0.05440,131,15155,0,0.04537,0,0.06487
2018,Bavaria,West,"Yes, Occasionally",0.01752,35,15155,0,0.01139,0,0.02382
2018,Bavaria,West,No,0.92808,2240,15155,0,0.88630,0,0.97563
2018,Berlin,West,No,1.00000,388,15155,0,0.90422,0,1.10780
2018,Berlin,East,No,1.00000,245,15155,0,0.86458,0,1.13279
2018,Brandenburg,East,No,1.00000,609,15155,0,0.90039,0,1.09612
2018,Mecklenburg-Western Pomerania,East,No,1.00000,369,15155,0,0.88623,0,1.11403
2018,Saxony,East,No,1.00000,945,15155,0,0.93790,0,1.07470
2018,Saxony-Anhalt,East,No,1.00000,554,15155,0,0.90910,0,1.09272
2018,Thuringa,East,No,1.00000,556,15155,0,0.91807,0,1.09241
2019,Schleswig-Holstein,West,"Yes, Regularly",0.08785,58,15808,0,0.05412,0,0.12910
2019,Schleswig-Holstein,West,No,0.91215,513,15808,0,0.81992,0,0.99409
2019,Hamburg,West,"Yes, Regularly",0.16962,56,15808,0,0.11069,0,0.22380
2019,Hamburg,West,No,0.83038,293,15808,0,0.72636,0,0.94568
2019,Lower Saxony,West,"Yes, Regularly",0.08944,118,15808,0,0.06991,0,0.10878
2019,Lower Saxony,West,"Yes, Occasionally",0.02853,32,15808,0,0.01946,0,0.03889
2019,Lower Saxony,West,No,0.88203,1337,15808,0,0.83521,0,0.93753
2019,Bremen,West,No,1.00000,119,15808,0,0.77533,0,1.22209
2019,North Rhine-Westphalia,West,"Yes, Regularly",0.10527,371,15808,0,0.09161,0,0.11824
2019,North Rhine-Westphalia,West,"Yes, Occasionally",0.02014,79,15808,0,0.01513,0,0.02716
2019,North Rhine-Westphalia,West,No,0.87458,2827,15808,0,0.83897,0,0.91458
2019,Hesse,West,"Yes, Regularly",0.10731,117,15808,0,0.08644,0,0.13298
2019,Hesse,West,No,0.89269,942,15808,0,0.82056,0,0.95576
2019,"Rhineland-Palatinate, Saarland",West,"Yes, Regularly",0.07511,66,15808,0,0.05418,0,0.10166
2019,"Rhineland-Palatinate, Saarland",West,No,0.92489,810,15808,0,0.86719,0,1.00199
2019,Baden-Wuerttemberg,West,"Yes, Regularly",0.08047,147,15808,0,0.06001,0,0.09846
2019,Baden-Wuerttemberg,West,"Yes, Occasionally",0.02607,50,15808,0,0.01868,0,0.03485
2019,Baden-Wuerttemberg,West,No,0.89346,1492,15808,0,0.83891,0,0.94732
2019,Bavaria,West,"Yes, Regularly",0.05630,194,15808,0,0.04433,0,0.06686
2019,Bavaria,West,"Yes, Occasionally",0.02256,61,15808,0,0.01498,0,0.03057
2019,Bavaria,West,No,0.92115,2272,15808,0,0.87894,0,0.97796
2019,Berlin,West,"Yes, Regularly",0.05649,40,15808,0,0.03343,0,0.08513
2019,Berlin,West,No,0.94351,349,15808,0,0.85229,0,1.02826
2019,Berlin,East,"Yes, Regularly",0.09176,34,15808,0,0.05721,0,0.12541
2019,Berlin,East,No,0.90824,231,15808,0,0.76802,0,1.05654
2019,Brandenburg,East,"Yes, Regularly",0.04032,47,15808,0,0.02624,0,0.05776
2019,Brandenburg,East,No,0.95968,657,15808,0,0.87756,0,1.04913
2019,Mecklenburg-Western Pomerania,East,No,1.00000,380,15808,0,0.88278,0,1.15529
2019,Saxony,East,"Yes, Regularly",0.03415,48,15808,0,0.02027,0,0.04904
2019,Saxony,East,No,0.96585,975,15808,0,0.89702,0,1.03969
2019,Saxony-Anhalt,East,No,1.00000,538,15808,0,0.88540,0,1.10609
2019,Thuringa,East,No,1.00000,555,15808,0,0.90158,0,1.11186
2020,Schleswig-Holstein,West,"Yes, Regularly",0.05967,40,16011,0,0.03741,0,0.08147
2020,Schleswig-Holstein,West,No,0.94033,495,16011,0,0.85213,0,1.02469
2020,Hamburg,West,"Yes, Regularly",0.12914,33,16011,0,0.08190,0,0.19128
2020,Hamburg,West,No,0.87086,320,16011,0,0.75685,0,0.99614
2020,Lower Saxony,West,"Yes, Regularly",0.08114,106,16011,0,0.06202,0,0.09961
2020,Lower Saxony,West,No,0.91886,1354,16011,0,0.86555,0,0.96957
2020,Bremen,West,No,1.00000,128,16011,0,0.76352,0,1.24352
2020,North Rhine-Westphalia,West,"Yes, Regularly",0.09404,298,16011,0,0.07936,0,0.10598
2020,North Rhine-Westphalia,West,"Yes, Occasionally",0.02077,76,16011,0,0.01620,0,0.02712
2020,North Rhine-Westphalia,West,No,0.88519,3013,16011,0,0.83984,0,0.92409
2020,Hesse,West,"Yes, Regularly",0.11315,113,16011,0,0.09162,0,0.13815
2020,Hesse,West,No,0.88685,979,16011,0,0.81756,0,0.94733
2020,"Rhineland-Palatinate, Saarland",West,"Yes, Regularly",0.04748,45,16011,0,0.03262,0,0.07156
2020,"Rhineland-Palatinate, Saarland",West,No,0.95252,795,16011,0,0.88188,0,1.03382
2020,Baden-Wuerttemberg,West,"Yes, Regularly",0.08188,129,16011,0,0.06454,0,0.09844
2020,Baden-Wuerttemberg,West,"Yes, Occasionally",0.02218,37,16011,0,0.01435,0,0.03247
2020,Baden-Wuerttemberg,West,No,0.89594,1566,16011,0,0.84784,0,0.94560
2020,Bavaria,West,"Yes, Regularly",0.05456,155,16011,0,0.04577,0,0.06653
2020,Bavaria,West,"Yes, Occasionally",0.02216,56,16011,0,0.01466,0,0.02996
2020,Bavaria,West,No,0.92328,2413,16011,0,0.87966,0,0.97920
2020,Berlin,West,"Yes, Regularly",0.06920,40,16011,0,0.03780,0,0.09742
2020,Berlin,West,No,0.93080,504,16011,0,0.84073,0,1.05046
2020,Berlin,East,"Yes, Regularly",0.10804,32,16011,0,0.06812,0,0.14778
2020,Berlin,East,No,0.89196,263,16011,0,0.75317,0,1.05454
2020,Brandenburg,East,"Yes, Regularly",0.05766,32,16011,0,0.03705,0,0.08364
2020,Brandenburg,East,No,0.94234,640,16011,0,0.86211,0,1.02242
2020,Mecklenburg-Western Pomerania,East,No,1.00000,312,16011,0,0.89376,0,1.14282
2020,Saxony,East,"Yes, Regularly",0.03705,39,16011,0,0.02659,0,0.04893
