"hlf0261","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, regelmäßig","1999","Brandenburg","Ostdeutschland","4","","",""
"Ja, regelmäßig","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, regelmäßig","1999","Mecklenburg-Vorpommern","Ostdeutschland","2","","",""
"Ja, regelmäßig","1999","Sachsen","Westdeutschland","","","",""
"Ja, regelmäßig","1999","Sachsen","Ostdeutschland","7","","",""
"Ja, regelmäßig","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, regelmäßig","1999","Sachsen-Anhalt","Ostdeutschland","4","","",""
"Ja, regelmäßig","1999","Thüringen","Westdeutschland","","","",""
"Ja, regelmäßig","1999","Thüringen","Ostdeutschland","7","","",""
"Ja, gelegentlich","1999","Schleswig-Holstein","Westdeutschland","7","","",""
"Ja, gelegentlich","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, gelegentlich","1999","Hamburg","Westdeutschland","7","","",""
"Ja, gelegentlich","1999","Hamburg","Ostdeutschland","","","",""
"Ja, gelegentlich","1999","Niedersachsen","Westdeutschland","14","","",""
"Ja, gelegentlich","1999","Niedersachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","1999","Bremen","Westdeutschland","3","","",""
"Ja, gelegentlich","1999","Bremen","Ostdeutschland","","","",""
"Ja, gelegentlich","1999","Nordrhein-Westfalen","Westdeutschland","50","0.0538991623900114","0.0420829312675195","0.0657153935125032"
"Ja, gelegentlich","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, gelegentlich","1999","Hessen","Westdeutschland","13","","",""
"Ja, gelegentlich","1999","Hessen","Ostdeutschland","","","",""
"Ja, gelegentlich","1999","Rheinland-Pfalz,Saarland","Westdeutschland","12","","",""
"Ja, gelegentlich","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","1999","Baden-Württemberg","Westdeutschland","18","","",""
"Ja, gelegentlich","1999","Baden-Württemberg","Ostdeutschland","","","",""
"Ja, gelegentlich","1999","Bayern","Westdeutschland","40","0.0572922016181038","0.0423958954044328","0.0721885078317747"
"Ja, gelegentlich","1999","Bayern","Ostdeutschland","","","",""
"Ja, gelegentlich","1999","Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","1999","Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","1999","Berlin","Westdeutschland","5","","",""
"Ja, gelegentlich","1999","Berlin","Ostdeutschland","2","","",""
"Ja, gelegentlich","1999","Brandenburg","Westdeutschland","","","",""
"Ja, gelegentlich","1999","Brandenburg","Ostdeutschland","2","","",""
"Ja, gelegentlich","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, gelegentlich","1999","Mecklenburg-Vorpommern","Ostdeutschland","2","","",""
"Ja, gelegentlich","1999","Sachsen","Westdeutschland","","","",""
"Ja, gelegentlich","1999","Sachsen","Ostdeutschland","7","","",""
"Ja, gelegentlich","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, gelegentlich","1999","Sachsen-Anhalt","Ostdeutschland","1","","",""
"Ja, gelegentlich","1999","Thüringen","Westdeutschland","","","",""
"Ja, gelegentlich","1999","Thüringen","Ostdeutschland","4","","",""
"Nein","1999","Schleswig-Holstein","Westdeutschland","164","0.943158644796592","0.909048305089343","0.977268984503841"
"Nein","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1999","Hamburg","Westdeutschland","76","0.8475603787503","0.771591954355912","0.923528803144687"
"Nein","1999","Hamburg","Ostdeutschland","","","",""
"Nein","1999","Niedersachsen","Westdeutschland","558","0.912652238216076","0.890041578609014","0.935262897823138"
"Nein","1999","Niedersachsen","Ostdeutschland","","","",""
"Nein","1999","Bremen","Westdeutschland","48","0.919091710355316","0.846359439747154","0.991823980963478"
"Nein","1999","Bremen","Ostdeutschland","","","",""
"Nein","1999","Nordrhein-Westfalen","Westdeutschland","1245","0.829698683793302","0.810029403992545","0.84936796359406"
"Nein","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1999","Hessen","Westdeutschland","419","0.875422345831776","0.845177996863107","0.905666694800446"
"Nein","1999","Hessen","Ostdeutschland","","","",""
"Nein","1999","Rheinland-Pfalz,Saarland","Westdeutschland","363","0.892244498196969","0.861781810286525","0.922707186107413"
"Nein","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1999","Baden-Württemberg","Westdeutschland","831","0.902080689730213","0.882466486791128","0.921694892669297"
"Nein","1999","Baden-Württemberg","Ostdeutschland","","","",""
"Nein","1999","Bayern","Westdeutschland","855","0.879828365920748","0.858986228802176","0.90067050303932"
"Nein","1999","Bayern","Ostdeutschland","","","",""
"Nein","1999","Saarland","Westdeutschland","","","",""
"Nein","1999","Saarland","Ostdeutschland","","","",""
"Nein","1999","Berlin","Westdeutschland","162","0.882432953231234","0.83524781420557","0.929618092256897"
"Nein","1999","Berlin","Ostdeutschland","125","0.965697835796837","0.93429024487348","0.997105426720194"
"Nein","1999","Brandenburg","Westdeutschland","","","",""
"Nein","1999","Brandenburg","Ostdeutschland","304","0.976232601606988","0.959276159924917","0.99318904328906"
"Nein","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1999","Mecklenburg-Vorpommern","Ostdeutschland","200","0.978681461915723","0.958860149892017","0.998502773939429"
"Nein","1999","Sachsen","Westdeutschland","","","",""
"Nein","1999","Sachsen","Ostdeutschland","564","0.959435252678303","0.943352277367853","0.975518227988753"
"Nein","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1999","Sachsen-Anhalt","Ostdeutschland","346","0.979106218820009","0.964143243544745","0.994069194095274"
"Nein","1999","Thüringen","Westdeutschland","","","",""
"Nein","1999","Thüringen","Ostdeutschland","343","0.959846725046278","0.93939603860085","0.980297411491706"
"Ja, regelmäßig","2000","Schleswig-Holstein","Westdeutschland","15","","",""
"Ja, regelmäßig","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, regelmäßig","2000","Hamburg","Westdeutschland","12","","",""
"Ja, regelmäßig","2000","Hamburg","Ostdeutschland","","","",""
"Ja, regelmäßig","2000","Niedersachsen","Westdeutschland","58","0.0629396572583087","0.0483815402882817","0.0774977742283358"
"Ja, regelmäßig","2000","Niedersachsen","Ostdeutschland","","","",""
"Ja, regelmäßig","2000","Bremen","Westdeutschland","10","","",""
"Ja, regelmäßig","2000","Bremen","Ostdeutschland","","","",""
"Ja, regelmäßig","2000","Nordrhein-Westfalen","Westdeutschland","213","0.0957530734079873","0.0847373390319266","0.106768807784048"
"Ja, regelmäßig","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, regelmäßig","2000","Hessen","Westdeutschland","60","0.0779120027490503","0.0602928273475429","0.0955311781505578"
"Ja, regelmäßig","2000","Hessen","Ostdeutschland","","","",""
"Ja, regelmäßig","2000","Rheinland-Pfalz,Saarland","Westdeutschland","48","0.073805690642419","0.0553982580748104","0.0922131232100275"
"Ja, regelmäßig","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, regelmäßig","2000","Baden-Württemberg","Westdeutschland","60","0.0518960100750717","0.0407411487441554","0.063050871405988"
"Ja, regelmäßig","2000","Baden-Württemberg","Ostdeutschland","","","",""
"Ja, regelmäßig","2000","Bayern","Westdeutschland","91","0.0606900445431148","0.0496231053288875","0.0717569837573421"
"Ja, regelmäßig","2000","Bayern","Ostdeutschland","","","",""
"Ja, regelmäßig","2000","Saarland","Westdeutschland","","","",""
"Ja, regelmäßig","2000","Saarland","Ostdeutschland","","","",""
"Ja, regelmäßig","2000","Berlin","Westdeutschland","15","","",""
"Ja, regelmäßig","2000","Berlin","Ostdeutschland","3","","",""
"Ja, regelmäßig","2000","Brandenburg","Westdeutschland","","","",""
"Ja, regelmäßig","2000","Brandenburg","Ostdeutschland","7","","",""
"Ja, regelmäßig","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, regelmäßig","2000","Mecklenburg-Vorpommern","Ostdeutschland","5","","",""
"Ja, regelmäßig","2000","Sachsen","Westdeutschland","","","",""
"Ja, regelmäßig","2000","Sachsen","Ostdeutschland","13","","",""
"Ja, regelmäßig","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, regelmäßig","2000","Sachsen-Anhalt","Ostdeutschland","6","","",""
"Ja, regelmäßig","2000","Thüringen","Westdeutschland","","","",""
"Ja, regelmäßig","2000","Thüringen","Ostdeutschland","8","","",""
"Ja, gelegentlich","2000","Schleswig-Holstein","Westdeutschland","19","","",""
"Ja, gelegentlich","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, gelegentlich","2000","Hamburg","Westdeutschland","5","","",""
"Ja, gelegentlich","2000","Hamburg","Ostdeutschland","","","",""
"Ja, gelegentlich","2000","Niedersachsen","Westdeutschland","35","0.0360969687649761","0.0249151801415019","0.0472787573884504"
"Ja, gelegentlich","2000","Niedersachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","2000","Bremen","Westdeutschland","6","","",""
"Ja, gelegentlich","2000","Bremen","Ostdeutschland","","","",""
"Ja, gelegentlich","2000","Nordrhein-Westfalen","Westdeutschland","88","0.0383052169350981","0.0311199787964304","0.0454904550737658"
"Ja, gelegentlich","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, gelegentlich","2000","Hessen","Westdeutschland","22","","",""
"Ja, gelegentlich","2000","Hessen","Ostdeutschland","","","",""
"Ja, gelegentlich","2000","Rheinland-Pfalz,Saarland","Westdeutschland","29","","",""
"Ja, gelegentlich","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2000","Baden-Württemberg","Westdeutschland","45","0.0340365366419908","0.0249180611480375","0.0431550121359441"
"Ja, gelegentlich","2000","Baden-Württemberg","Ostdeutschland","","","",""
"Ja, gelegentlich","2000","Bayern","Westdeutschland","50","0.0367768955210592","0.0280529024407569","0.0455008886013616"
"Ja, gelegentlich","2000","Bayern","Ostdeutschland","","","",""
"Ja, gelegentlich","2000","Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","2000","Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2000","Berlin","Westdeutschland","5","","",""
"Ja, gelegentlich","2000","Berlin","Ostdeutschland","2","","",""
"Ja, gelegentlich","2000","Brandenburg","Westdeutschland","","","",""
"Ja, gelegentlich","2000","Brandenburg","Ostdeutschland","5","","",""
"Ja, gelegentlich","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, gelegentlich","2000","Mecklenburg-Vorpommern","Ostdeutschland","5","","",""
"Ja, gelegentlich","2000","Sachsen","Westdeutschland","","","",""
"Ja, gelegentlich","2000","Sachsen","Ostdeutschland","6","","",""
"Ja, gelegentlich","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, gelegentlich","2000","Sachsen-Anhalt","Ostdeutschland","3","","",""
"Ja, gelegentlich","2000","Thüringen","Westdeutschland","","","",""
"Ja, gelegentlich","2000","Thüringen","Ostdeutschland","4","","",""
"Nein","2000","Schleswig-Holstein","Westdeutschland","368","0.916941107833886","0.889963784745615","0.943918430922158"
"Nein","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2000","Hamburg","Westdeutschland","174","0.914196164991991","0.874476602648552","0.95391572733543"
"Nein","2000","Hamburg","Ostdeutschland","","","",""
"Nein","2000","Niedersachsen","Westdeutschland","976","0.900963373976715","0.883056873245039","0.918869874708391"
"Nein","2000","Niedersachsen","Ostdeutschland","","","",""
"Nein","2000","Bremen","Westdeutschland","99","0.854883206226942","0.7905090720473","0.919257340406584"
"Nein","2000","Bremen","Ostdeutschland","","","",""
"Nein","2000","Nordrhein-Westfalen","Westdeutschland","2440","0.865941709656915","0.853186584016073","0.878696835297757"
"Nein","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2000","Hessen","Westdeutschland","807","0.893550091558632","0.873276564619712","0.913823618497552"
"Nein","2000","Hessen","Ostdeutschland","","","",""
"Nein","2000","Rheinland-Pfalz,Saarland","Westdeutschland","698","0.882822374377203","0.860178212425766","0.905466536328639"
"Nein","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2000","Baden-Württemberg","Westdeutschland","1414","0.914067453282937","0.899973359134051","0.928161547431824"
"Nein","2000","Baden-Württemberg","Ostdeutschland","","","",""
"Nein","2000","Bayern","Westdeutschland","1647","0.902533059935826","0.888785533633889","0.916280586237762"
"Nein","2000","Bayern","Ostdeutschland","","","",""
"Nein","2000","Saarland","Westdeutschland","","","",""
"Nein","2000","Saarland","Ostdeutschland","","","",""
"Nein","2000","Berlin","Westdeutschland","257","0.91514252151039","0.882325615337295","0.947959427683486"
"Nein","2000","Berlin","Ostdeutschland","224","0.971430902956677","0.949854225747295","0.993007580166059"
"Nein","2000","Brandenburg","Westdeutschland","","","",""
"Nein","2000","Brandenburg","Ostdeutschland","521","0.968922981694949","0.954191420071573","0.983654543318325"
"Nein","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2000","Mecklenburg-Vorpommern","Ostdeutschland","303","0.959582362422534","0.937764986573738","0.98139973827133"
"Nein","2000","Sachsen","Westdeutschland","","","",""
"Nein","2000","Sachsen","Ostdeutschland","900","0.968023796555945","0.956648917143792","0.979398675968098"
"Nein","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2000","Sachsen-Anhalt","Ostdeutschland","528","0.97848144559433","0.96620864178229","0.990754249406369"
"Nein","2000","Thüringen","Westdeutschland","","","",""
"Nein","2000","Thüringen","Ostdeutschland","520","0.963033065890827","0.946999888742656","0.979066243038998"
"Ja, regelmäßig","2001","Schleswig-Holstein","Westdeutschland","25","","",""
"Ja, regelmäßig","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, regelmäßig","2001","Hamburg","Westdeutschland","12","","",""
"Ja, regelmäßig","2001","Hamburg","Ostdeutschland","","","",""
"Ja, regelmäßig","2001","Niedersachsen","Westdeutschland","58","0.0676077792809123","0.0517007244431844","0.0835148341186402"
"Ja, regelmäßig","2001","Niedersachsen","Ostdeutschland","","","",""
"Ja, regelmäßig","2001","Bremen","Westdeutschland","12","","",""
"Ja, regelmäßig","2001","Bremen","Ostdeutschland","","","",""
"Ja, regelmäßig","2001","Nordrhein-Westfalen","Westdeutschland","197","0.100214603744824","0.088379528873434","0.112049678616213"
"Ja, regelmäßig","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, regelmäßig","2001","Hessen","Westdeutschland","54","0.0912392484255946","0.0710056128778685","0.111472883973321"
"Ja, regelmäßig","2001","Hessen","Ostdeutschland","","","",""
"Ja, regelmäßig","2001","Rheinland-Pfalz,Saarland","Westdeutschland","52","0.0864285512216031","0.0659036196185586","0.106953482824648"
"Ja, regelmäßig","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, regelmäßig","2001","Baden-Württemberg","Westdeutschland","65","0.0594478078379449","0.0468806228167122","0.0720149928591776"
"Ja, regelmäßig","2001","Baden-Württemberg","Ostdeutschland","","","",""
"Ja, regelmäßig","2001","Bayern","Westdeutschland","94","0.0687594154416699","0.0563951846141726","0.0811236462691672"
"Ja, regelmäßig","2001","Bayern","Ostdeutschland","","","",""
"Ja, regelmäßig","2001","Saarland","Westdeutschland","","","",""
"Ja, regelmäßig","2001","Saarland","Ostdeutschland","","","",""
"Ja, regelmäßig","2001","Berlin","Westdeutschland","17","","",""
"Ja, regelmäßig","2001","Berlin","Ostdeutschland","2","","",""
"Ja, regelmäßig","2001","Brandenburg","Westdeutschland","","","",""
"Ja, regelmäßig","2001","Brandenburg","Ostdeutschland","7","","",""
"Ja, regelmäßig","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, regelmäßig","2001","Mecklenburg-Vorpommern","Ostdeutschland","4","","",""
"Ja, regelmäßig","2001","Sachsen","Westdeutschland","","","",""
"Ja, regelmäßig","2001","Sachsen","Ostdeutschland","16","","",""
"Ja, regelmäßig","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, regelmäßig","2001","Sachsen-Anhalt","Ostdeutschland","6","","",""
"Ja, regelmäßig","2001","Thüringen","Westdeutschland","","","",""
"Ja, regelmäßig","2001","Thüringen","Ostdeutschland","10","","",""
"Ja, gelegentlich","2001","Schleswig-Holstein","Westdeutschland","18","","",""
"Ja, gelegentlich","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, gelegentlich","2001","Hamburg","Westdeutschland","6","","",""
"Ja, gelegentlich","2001","Hamburg","Ostdeutschland","","","",""
"Ja, gelegentlich","2001","Niedersachsen","Westdeutschland","24","","",""
"Ja, gelegentlich","2001","Niedersachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","2001","Bremen","Westdeutschland","5","","",""
"Ja, gelegentlich","2001","Bremen","Ostdeutschland","","","",""
"Ja, gelegentlich","2001","Nordrhein-Westfalen","Westdeutschland","99","0.0484588960954899","0.0399956578287847","0.056922134362195"
"Ja, gelegentlich","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, gelegentlich","2001","Hessen","Westdeutschland","27","","",""
"Ja, gelegentlich","2001","Hessen","Ostdeutschland","","","",""
"Ja, gelegentlich","2001","Rheinland-Pfalz,Saarland","Westdeutschland","31","0.0441058765537934","0.02910782067071","0.0591039324368767"
"Ja, gelegentlich","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2001","Baden-Württemberg","Westdeutschland","37","0.0347397537805107","0.0250074822997494","0.044472025261272"
"Ja, gelegentlich","2001","Baden-Württemberg","Ostdeutschland","","","",""
"Ja, gelegentlich","2001","Bayern","Westdeutschland","60","0.0499017372259702","0.0392624590674835","0.0605410153844569"
"Ja, gelegentlich","2001","Bayern","Ostdeutschland","","","",""
"Ja, gelegentlich","2001","Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","2001","Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2001","Berlin","Westdeutschland","10","","",""
"Ja, gelegentlich","2001","Berlin","Ostdeutschland","7","","",""
"Ja, gelegentlich","2001","Brandenburg","Westdeutschland","","","",""
"Ja, gelegentlich","2001","Brandenburg","Ostdeutschland","7","","",""
"Ja, gelegentlich","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, gelegentlich","2001","Mecklenburg-Vorpommern","Ostdeutschland","4","","",""
"Ja, gelegentlich","2001","Sachsen","Westdeutschland","","","",""
"Ja, gelegentlich","2001","Sachsen","Ostdeutschland","10","","",""
"Ja, gelegentlich","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, gelegentlich","2001","Sachsen-Anhalt","Ostdeutschland","4","","",""
"Ja, gelegentlich","2001","Thüringen","Westdeutschland","","","",""
"Ja, gelegentlich","2001","Thüringen","Ostdeutschland","6","","",""
"Nein","2001","Schleswig-Holstein","Westdeutschland","320","0.883916678868014","0.850964407514592","0.916868950221436"
"Nein","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2001","Hamburg","Westdeutschland","162","0.894157100175842","0.849215387572085","0.939098812779599"
"Nein","2001","Hamburg","Ostdeutschland","","","",""
"Nein","2001","Niedersachsen","Westdeutschland","875","0.903230543176988","0.884499559676252","0.921961526677723"
"Nein","2001","Niedersachsen","Ostdeutschland","","","",""
"Nein","2001","Bremen","Westdeutschland","82","0.815407971414954","0.738984908173924","0.891831034655984"
"Nein","2001","Bremen","Ostdeutschland","","","",""
"Nein","2001","Nordrhein-Westfalen","Westdeutschland","2177","0.851326500159687","0.837304793038427","0.865348207280947"
"Nein","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2001","Hessen","Westdeutschland","697","0.870676639806713","0.847097648141175","0.894255631472251"
"Nein","2001","Hessen","Ostdeutschland","","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","Westdeutschland","637","0.869465572224604","0.844857897768313","0.894073246680894"
"Nein","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2001","Baden-Württemberg","Westdeutschland","1258","0.905812438381545","0.890288762957913","0.921336113805176"
"Nein","2001","Baden-Württemberg","Ostdeutschland","","","",""
"Nein","2001","Bayern","Westdeutschland","1455","0.88133884733236","0.865537438603558","0.897140256061162"
"Nein","2001","Bayern","Ostdeutschland","","","",""
"Nein","2001","Saarland","Westdeutschland","","","",""
"Nein","2001","Saarland","Ostdeutschland","","","",""
"Nein","2001","Berlin","Westdeutschland","242","0.877859765206857","0.83872940024141","0.916990130172305"
"Nein","2001","Berlin","Ostdeutschland","199","0.954483192851163","0.926157113896411","0.982809271805914"
"Nein","2001","Brandenburg","Westdeutschland","","","",""
"Nein","2001","Brandenburg","Ostdeutschland","486","0.957432972638414","0.939737835202756","0.975128110074072"
"Nein","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2001","Mecklenburg-Vorpommern","Ostdeutschland","275","0.967648929150821","0.947035126506407","0.988262731795235"
"Nein","2001","Sachsen","Westdeutschland","","","",""
"Nein","2001","Sachsen","Ostdeutschland","821","0.950358193525037","0.935730567916661","0.964985819133412"
"Nein","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2001","Sachsen-Anhalt","Ostdeutschland","494","0.979687025083376","0.967371206950514","0.992002843216239"
"Nein","2001","Thüringen","Westdeutschland","","","",""
"Nein","2001","Thüringen","Ostdeutschland","477","0.949532577334944","0.930209106802584","0.968856047867304"
"Ja, regelmäßig","2002","Schleswig-Holstein","Westdeutschland","26","","",""
"Ja, regelmäßig","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, regelmäßig","2002","Hamburg","Westdeutschland","17","","",""
"Ja, regelmäßig","2002","Hamburg","Ostdeutschland","","","",""
"Ja, regelmäßig","2002","Niedersachsen","Westdeutschland","87","0.0743831181320768","0.0583274924671352","0.0904387437970184"
"Ja, regelmäßig","2002","Niedersachsen","Ostdeutschland","","","",""
"Ja, regelmäßig","2002","Bremen","Westdeutschland","12","","",""
"Ja, regelmäßig","2002","Bremen","Ostdeutschland","","","",""
"Ja, regelmäßig","2002","Nordrhein-Westfalen","Westdeutschland","265","0.0953376568477852","0.0840186238963734","0.106656689799197"
"Ja, regelmäßig","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, regelmäßig","2002","Hessen","Westdeutschland","87","0.083937505132456","0.0654155386075292","0.102459471657383"
"Ja, regelmäßig","2002","Hessen","Ostdeutschland","","","",""
"Ja, regelmäßig","2002","Rheinland-Pfalz,Saarland","Westdeutschland","48","0.0617234479824848","0.0442900087859019","0.0791568871790676"
"Ja, regelmäßig","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, regelmäßig","2002","Baden-Württemberg","Westdeutschland","79","0.046120443569106","0.0353096530314627","0.0569312341067493"
"Ja, regelmäßig","2002","Baden-Württemberg","Ostdeutschland","","","",""
"Ja, regelmäßig","2002","Bayern","Westdeutschland","122","0.0466537675789873","0.0366754312696713","0.0566321038883032"
"Ja, regelmäßig","2002","Bayern","Ostdeutschland","","","",""
"Ja, regelmäßig","2002","Saarland","Westdeutschland","","","",""
"Ja, regelmäßig","2002","Saarland","Ostdeutschland","","","",""
"Ja, regelmäßig","2002","Berlin","Westdeutschland","19","","",""
"Ja, regelmäßig","2002","Berlin","Ostdeutschland","5","","",""
"Ja, regelmäßig","2002","Brandenburg","Westdeutschland","","","",""
"Ja, regelmäßig","2002","Brandenburg","Ostdeutschland","7","","",""
"Ja, regelmäßig","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, regelmäßig","2002","Mecklenburg-Vorpommern","Ostdeutschland","5","","",""
"Ja, regelmäßig","2002","Sachsen","Westdeutschland","","","",""
"Ja, regelmäßig","2002","Sachsen","Ostdeutschland","16","","",""
"Ja, regelmäßig","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, regelmäßig","2002","Sachsen-Anhalt","Ostdeutschland","7","","",""
"Ja, regelmäßig","2002","Thüringen","Westdeutschland","","","",""
"Ja, regelmäßig","2002","Thüringen","Ostdeutschland","11","","",""
"Ja, gelegentlich","2002","Schleswig-Holstein","Westdeutschland","24","","",""
"Ja, gelegentlich","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, gelegentlich","2002","Hamburg","Westdeutschland","5","","",""
"Ja, gelegentlich","2002","Hamburg","Ostdeutschland","","","",""
"Ja, gelegentlich","2002","Niedersachsen","Westdeutschland","25","","",""
"Ja, gelegentlich","2002","Niedersachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","2002","Bremen","Westdeutschland","8","","",""
"Ja, gelegentlich","2002","Bremen","Ostdeutschland","","","",""
"Ja, gelegentlich","2002","Nordrhein-Westfalen","Westdeutschland","95","0.0378044388100378","0.0304535999414692","0.0451552776786065"
"Ja, gelegentlich","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, gelegentlich","2002","Hessen","Westdeutschland","42","0.044742881297518","0.0309336777676033","0.0585520848274326"
"Ja, gelegentlich","2002","Hessen","Ostdeutschland","","","",""
"Ja, gelegentlich","2002","Rheinland-Pfalz,Saarland","Westdeutschland","27","","",""
"Ja, gelegentlich","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2002","Baden-Württemberg","Westdeutschland","49","0.0346421736615353","0.0252165374753515","0.0440678098477191"
"Ja, gelegentlich","2002","Baden-Württemberg","Ostdeutschland","","","",""
"Ja, gelegentlich","2002","Bayern","Westdeutschland","68","0.0457136582512794","0.0358315002829358","0.0555958162196231"
"Ja, gelegentlich","2002","Bayern","Ostdeutschland","","","",""
"Ja, gelegentlich","2002","Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","2002","Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2002","Berlin","Westdeutschland","10","","",""
"Ja, gelegentlich","2002","Berlin","Ostdeutschland","3","","",""
"Ja, gelegentlich","2002","Brandenburg","Westdeutschland","","","",""
"Ja, gelegentlich","2002","Brandenburg","Ostdeutschland","6","","",""
"Ja, gelegentlich","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, gelegentlich","2002","Mecklenburg-Vorpommern","Ostdeutschland","3","","",""
"Ja, gelegentlich","2002","Sachsen","Westdeutschland","","","",""
"Ja, gelegentlich","2002","Sachsen","Ostdeutschland","14","","",""
"Ja, gelegentlich","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, gelegentlich","2002","Sachsen-Anhalt","Ostdeutschland","5","","",""
"Ja, gelegentlich","2002","Thüringen","Westdeutschland","","","",""
"Ja, gelegentlich","2002","Thüringen","Ostdeutschland","7","","",""
"Nein","2002","Schleswig-Holstein","Westdeutschland","341","0.906550821883253","0.877700973616172","0.935400670150333"
"Nein","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2002","Hamburg","Westdeutschland","176","0.936639386087661","0.902707234990049","0.970571537185274"
"Nein","2002","Hamburg","Ostdeutschland","","","",""
"Nein","2002","Niedersachsen","Westdeutschland","914","0.904011706011447","0.885986901045805","0.922036510977088"
"Nein","2002","Niedersachsen","Ostdeutschland","","","",""
"Nein","2002","Bremen","Westdeutschland","84","0.823324332158873","0.750024113956574","0.896624550361171"
"Nein","2002","Bremen","Ostdeutschland","","","",""
"Nein","2002","Nordrhein-Westfalen","Westdeutschland","2226","0.866857904342177","0.853764111013163","0.879951697671191"
"Nein","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2002","Hessen","Westdeutschland","732","0.871319613570026","0.84895345299146","0.893685774148592"
"Nein","2002","Hessen","Ostdeutschland","","","",""
