"hlf0261","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, gelegentlich","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, gelegentlich","1998","Hessen","Westdeutschland","","","",""
"Ja, gelegentlich","1998","Hessen","Ostdeutschland","","","",""
"Ja, gelegentlich","1998","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","1998","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ja, gelegentlich","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, gelegentlich","1998","Bayern","Westdeutschland","","","",""
"Ja, gelegentlich","1998","Bayern","Ostdeutschland","","","",""
"Ja, gelegentlich","1998","Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","1998","Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","1998","Berlin","Westdeutschland","","","",""
"Ja, gelegentlich","1998","Berlin","Ostdeutschland","","","",""
"Ja, gelegentlich","1998","Brandenburg","Westdeutschland","","","",""
"Ja, gelegentlich","1998","Brandenburg","Ostdeutschland","","","",""
"Ja, gelegentlich","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, gelegentlich","1998","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja, gelegentlich","1998","Sachsen","Westdeutschland","","","",""
"Ja, gelegentlich","1998","Sachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, gelegentlich","1998","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja, gelegentlich","1998","Thueringen","Westdeutschland","","","",""
"Ja, gelegentlich","1998","Thueringen","Ostdeutschland","","","",""
"Nein","1998","Schleswig-Holstein","Westdeutschland","","","",""
"Nein","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1998","Hamburg","Westdeutschland","","","",""
"Nein","1998","Hamburg","Ostdeutschland","","","",""
"Nein","1998","Niedersachsen","Westdeutschland","","","",""
"Nein","1998","Niedersachsen","Ostdeutschland","","","",""
"Nein","1998","Bremen","Westdeutschland","","","",""
"Nein","1998","Bremen","Ostdeutschland","","","",""
"Nein","1998","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nein","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1998","Hessen","Westdeutschland","","","",""
"Nein","1998","Hessen","Ostdeutschland","","","",""
"Nein","1998","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nein","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1998","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nein","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1998","Bayern","Westdeutschland","","","",""
"Nein","1998","Bayern","Ostdeutschland","","","",""
"Nein","1998","Saarland","Westdeutschland","","","",""
"Nein","1998","Saarland","Ostdeutschland","","","",""
"Nein","1998","Berlin","Westdeutschland","","","",""
"Nein","1998","Berlin","Ostdeutschland","","","",""
"Nein","1998","Brandenburg","Westdeutschland","","","",""
"Nein","1998","Brandenburg","Ostdeutschland","","","",""
"Nein","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1998","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","1998","Sachsen","Westdeutschland","","","",""
"Nein","1998","Sachsen","Ostdeutschland","","","",""
"Nein","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1998","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","1998","Thueringen","Westdeutschland","","","",""
"Nein","1998","Thueringen","Ostdeutschland","","","",""
"Ja, regelmaessig","1999","Schleswig-Holstein","Westdeutschland","21","","",""
"Ja, regelmaessig","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, regelmaessig","1999","Hamburg","Westdeutschland","6","","",""
"Ja, regelmaessig","1999","Hamburg","Ostdeutschland","","","",""
"Ja, regelmaessig","1999","Niedersachsen","Westdeutschland","57","0.0507774504731864","0.0399142926740158","0.061640608272357"
"Ja, regelmaessig","1999","Niedersachsen","Ostdeutschland","","","",""
"Ja, regelmaessig","1999","Bremen","Westdeutschland","6","","",""
"Ja, regelmaessig","1999","Bremen","Ostdeutschland","","","",""
"Ja, regelmaessig","1999","Nordrhein-Westfalen","Westdeutschland","217","0.094561655854091","0.0849239847144363","0.104199326993746"
"Ja, regelmaessig","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, regelmaessig","1999","Hessen","Westdeutschland","67","0.0914265951830436","0.0747616319411725","0.108091558424915"
"Ja, regelmaessig","1999","Hessen","Ostdeutschland","","","",""
"Ja, regelmaessig","1999","Rheinland-Pfalz,Saarland","Westdeutschland","49","0.0658410282981199","0.0506880116380453","0.0809940449581946"
"Ja, regelmaessig","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","1999","Baden-Wuerttemberg","Westdeutschland","74","0.0499934908873332","0.041163501443312","0.0588234803313545"
"Ja, regelmaessig","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, regelmaessig","1999","Bayern","Westdeutschland","91","0.0562396263672964","0.0470013255698545","0.0654779271647382"
"Ja, regelmaessig","1999","Bayern","Ostdeutschland","","","",""
"Ja, regelmaessig","1999","Saarland","Westdeutschland","","","",""
"Ja, regelmaessig","1999","Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","1999","Berlin","Westdeutschland","27","","",""
"Ja, regelmaessig","1999","Berlin","Ostdeutschland","3","","",""
"Ja, regelmaessig","1999","Brandenburg","Westdeutschland","","","",""
"Ja, regelmaessig","1999","Brandenburg","Ostdeutschland","11","","",""
"Ja, regelmaessig","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, regelmaessig","1999","Mecklenburg-Vorpommern","Ostdeutschland","6","","",""
"Ja, regelmaessig","1999","Sachsen","Westdeutschland","","","",""
"Ja, regelmaessig","1999","Sachsen","Ostdeutschland","13","","",""
"Ja, regelmaessig","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, regelmaessig","1999","Sachsen-Anhalt","Ostdeutschland","6","","",""
"Ja, regelmaessig","1999","Thueringen","Westdeutschland","","","",""
"Ja, regelmaessig","1999","Thueringen","Ostdeutschland","17","","",""
"Ja, gelegentlich","1999","Schleswig-Holstein","Westdeutschland","17","","",""
"Ja, gelegentlich","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, gelegentlich","1999","Hamburg","Westdeutschland","14","","",""
"Ja, gelegentlich","1999","Hamburg","Ostdeutschland","","","",""
"Ja, gelegentlich","1999","Niedersachsen","Westdeutschland","44","0.0278823226531652","0.0197360205115527","0.0360286247947777"
"Ja, gelegentlich","1999","Niedersachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","1999","Bremen","Westdeutschland","5","","",""
"Ja, gelegentlich","1999","Bremen","Ostdeutschland","","","",""
"Ja, gelegentlich","1999","Nordrhein-Westfalen","Westdeutschland","102","0.042382224136666","0.0357467326067093","0.0490177156666228"
"Ja, gelegentlich","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, gelegentlich","1999","Hessen","Westdeutschland","23","","",""
"Ja, gelegentlich","1999","Hessen","Ostdeutschland","","","",""
"Ja, gelegentlich","1999","Rheinland-Pfalz,Saarland","Westdeutschland","27","","",""
"Ja, gelegentlich","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","1999","Baden-Wuerttemberg","Westdeutschland","38","0.0302411060171427","0.0233025214895728","0.0371796905447126"
"Ja, gelegentlich","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, gelegentlich","1999","Bayern","Westdeutschland","97","0.0540426722656711","0.0449760776757402","0.063109266855602"
"Ja, gelegentlich","1999","Bayern","Ostdeutschland","","","",""
"Ja, gelegentlich","1999","Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","1999","Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","1999","Berlin","Westdeutschland","9","","",""
"Ja, gelegentlich","1999","Berlin","Ostdeutschland","5","","",""
"Ja, gelegentlich","1999","Brandenburg","Westdeutschland","","","",""
"Ja, gelegentlich","1999","Brandenburg","Ostdeutschland","3","","",""
"Ja, gelegentlich","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, gelegentlich","1999","Mecklenburg-Vorpommern","Ostdeutschland","5","","",""
"Ja, gelegentlich","1999","Sachsen","Westdeutschland","","","",""
"Ja, gelegentlich","1999","Sachsen","Ostdeutschland","12","","",""
"Ja, gelegentlich","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, gelegentlich","1999","Sachsen-Anhalt","Ostdeutschland","1","","",""
"Ja, gelegentlich","1999","Thueringen","Westdeutschland","","","",""
"Ja, gelegentlich","1999","Thueringen","Ostdeutschland","9","","",""
"Nein","1999","Schleswig-Holstein","Westdeutschland","404","0.936582975667816","0.913862730361738","0.959303220973893"
"Nein","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1999","Hamburg","Westdeutschland","153","0.846761305599452","0.793084116772962","0.900438494425942"
"Nein","1999","Hamburg","Ostdeutschland","","","",""
"Nein","1999","Niedersachsen","Westdeutschland","1468","0.921340226873648","0.90801965161162","0.934660802135676"
"Nein","1999","Niedersachsen","Ostdeutschland","","","",""
"Nein","1999","Bremen","Westdeutschland","89","0.920097277182373","0.866954315619424","0.973240238745322"
"Nein","1999","Bremen","Ostdeutschland","","","",""
"Nein","1999","Nordrhein-Westfalen","Westdeutschland","3222","0.863056120009243","0.851732743186829","0.874379496831657"
"Nein","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1999","Hessen","Westdeutschland","1059","0.88088885745724","0.862159415826847","0.899618299087633"
"Nein","1999","Hessen","Ostdeutschland","","","",""
"Nein","1999","Rheinland-Pfalz,Saarland","Westdeutschland","953","0.905952551840195","0.888117817772049","0.923787285908341"
"Nein","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1999","Baden-Wuerttemberg","Westdeutschland","2228","0.919765403095524","0.90875864213835","0.930772164052698"
"Nein","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1999","Bayern","Westdeutschland","2201","0.889717701367033","0.877156851159689","0.902278551574376"
"Nein","1999","Bayern","Ostdeutschland","","","",""
"Nein","1999","Saarland","Westdeutschland","","","",""
"Nein","1999","Saarland","Ostdeutschland","","","",""
"Nein","1999","Berlin","Westdeutschland","346","0.878629579798717","0.845882261027809","0.911376898569626"
"Nein","1999","Berlin","Ostdeutschland","284","0.972646779091267","0.953938300200628","0.991355257981906"
"Nein","1999","Brandenburg","Westdeutschland","","","",""
"Nein","1999","Brandenburg","Ostdeutschland","742","0.980481785189842","0.970620647905997","0.990342922473687"
"Nein","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1999","Mecklenburg-Vorpommern","Ostdeutschland","498","0.979092721667488","0.966663330345708","0.991522112989268"
"Nein","1999","Sachsen","Westdeutschland","","","",""
"Nein","1999","Sachsen","Ostdeutschland","1417","0.967486323244952","0.958332112215175","0.976640534274729"
"Nein","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1999","Sachsen-Anhalt","Ostdeutschland","838","0.985163161010538","0.977011530049015","0.993314791972061"
"Nein","1999","Thueringen","Westdeutschland","","","",""
"Nein","1999","Thueringen","Ostdeutschland","892","0.970193865451019","0.95919345623267","0.981194274669367"
"Ja, regelmaessig","2000","Schleswig-Holstein","Westdeutschland","32","0.0325930261487351","0.021180715990775","0.0440053363066952"
"Ja, regelmaessig","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, regelmaessig","2000","Hamburg","Westdeutschland","22","","",""
"Ja, regelmaessig","2000","Hamburg","Ostdeutschland","","","",""
"Ja, regelmaessig","2000","Niedersachsen","Westdeutschland","132","0.0592712385321085","0.0503229411217573","0.0682195359424598"
"Ja, regelmaessig","2000","Niedersachsen","Ostdeutschland","","","",""
"Ja, regelmaessig","2000","Bremen","Westdeutschland","17","","",""
"Ja, regelmaessig","2000","Bremen","Ostdeutschland","","","",""
"Ja, regelmaessig","2000","Nordrhein-Westfalen","Westdeutschland","450","0.0828387459550984","0.0762238231310415","0.0894536687791554"
"Ja, regelmaessig","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, regelmaessig","2000","Hessen","Westdeutschland","136","0.0683431099778821","0.0578323371025756","0.0788538828531887"
"Ja, regelmaessig","2000","Hessen","Ostdeutschland","","","",""
"Ja, regelmaessig","2000","Rheinland-Pfalz,Saarland","Westdeutschland","96","0.0557885891217922","0.0457299227252348","0.0658472555183496"
"Ja, regelmaessig","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","2000","Baden-Wuerttemberg","Westdeutschland","131","0.0406794543426718","0.0345818777870616","0.046777030898282"
"Ja, regelmaessig","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, regelmaessig","2000","Bayern","Westdeutschland","224","0.0593474595280548","0.0523929592394164","0.0663019598166932"
"Ja, regelmaessig","2000","Bayern","Ostdeutschland","","","",""
"Ja, regelmaessig","2000","Saarland","Westdeutschland","","","",""
"Ja, regelmaessig","2000","Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","2000","Berlin","Westdeutschland","33","0.0554467627940716","0.0366265191586716","0.0742670064294716"
"Ja, regelmaessig","2000","Berlin","Ostdeutschland","4","","",""
"Ja, regelmaessig","2000","Brandenburg","Westdeutschland","","","",""
"Ja, regelmaessig","2000","Brandenburg","Ostdeutschland","9","","",""
"Ja, regelmaessig","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, regelmaessig","2000","Mecklenburg-Vorpommern","Ostdeutschland","10","","",""
"Ja, regelmaessig","2000","Sachsen","Westdeutschland","","","",""
"Ja, regelmaessig","2000","Sachsen","Ostdeutschland","30","0.0243614247079771","0.0179670283480241","0.0307558210679301"
"Ja, regelmaessig","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, regelmaessig","2000","Sachsen-Anhalt","Ostdeutschland","13","","",""
"Ja, regelmaessig","2000","Thueringen","Westdeutschland","","","",""
"Ja, regelmaessig","2000","Thueringen","Ostdeutschland","12","","",""
"Ja, gelegentlich","2000","Schleswig-Holstein","Westdeutschland","46","0.0519333308658098","0.0376723582814884","0.0661943034501313"
"Ja, gelegentlich","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, gelegentlich","2000","Hamburg","Westdeutschland","8","","",""
"Ja, gelegentlich","2000","Hamburg","Ostdeutschland","","","",""
"Ja, gelegentlich","2000","Niedersachsen","Westdeutschland","73","0.0276595384847184","0.0214448717880852","0.0338742051813516"
"Ja, gelegentlich","2000","Niedersachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","2000","Bremen","Westdeutschland","14","","",""
"Ja, gelegentlich","2000","Bremen","Ostdeutschland","","","",""
"Ja, gelegentlich","2000","Nordrhein-Westfalen","Westdeutschland","195","0.0372759974120241","0.0327297746674565","0.0418222201565918"
"Ja, gelegentlich","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, gelegentlich","2000","Hessen","Westdeutschland","49","0.0242516020102619","0.0178439573092976","0.0306592467112261"
"Ja, gelegentlich","2000","Hessen","Ostdeutschland","","","",""
"Ja, gelegentlich","2000","Rheinland-Pfalz,Saarland","Westdeutschland","64","0.035215388762007","0.0271371902617139","0.0432935872623"
"Ja, gelegentlich","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2000","Baden-Wuerttemberg","Westdeutschland","129","0.0341487707348363","0.0285430625611955","0.0397544789084771"
"Ja, gelegentlich","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, gelegentlich","2000","Bayern","Westdeutschland","94","0.0284567478822813","0.0235626353664292","0.0333508603981335"
"Ja, gelegentlich","2000","Bayern","Ostdeutschland","","","",""
"Ja, gelegentlich","2000","Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","2000","Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2000","Berlin","Westdeutschland","6","","",""
"Ja, gelegentlich","2000","Berlin","Ostdeutschland","2","","",""
"Ja, gelegentlich","2000","Brandenburg","Westdeutschland","","","",""
"Ja, gelegentlich","2000","Brandenburg","Ostdeutschland","9","","",""
"Ja, gelegentlich","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, gelegentlich","2000","Mecklenburg-Vorpommern","Ostdeutschland","11","","",""
"Ja, gelegentlich","2000","Sachsen","Westdeutschland","","","",""
"Ja, gelegentlich","2000","Sachsen","Ostdeutschland","10","","",""
"Ja, gelegentlich","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, gelegentlich","2000","Sachsen-Anhalt","Ostdeutschland","5","","",""
"Ja, gelegentlich","2000","Thueringen","Westdeutschland","","","",""
"Ja, gelegentlich","2000","Thueringen","Ostdeutschland","7","","",""
"Nein","2000","Schleswig-Holstein","Westdeutschland","852","0.915473642985455","0.897595367901614","0.933351918069296"
"Nein","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2000","Hamburg","Westdeutschland","344","0.917011413416316","0.889053236775447","0.944969590057184"
"Nein","2000","Hamburg","Ostdeutschland","","","",""
"Nein","2000","Niedersachsen","Westdeutschland","2470","0.913069222983173","0.902392823128987","0.923745622837359"
"Nein","2000","Niedersachsen","Ostdeutschland","","","",""
"Nein","2000","Bremen","Westdeutschland","201","0.868161496637798","0.82462780556297","0.911695187712626"
"Nein","2000","Bremen","Ostdeutschland","","","",""
"Nein","2000","Nordrhein-Westfalen","Westdeutschland","6025","0.879885256632877","0.872083428961452","0.887687084304303"
"Nein","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2000","Hessen","Westdeutschland","2029","0.907405288011856","0.895331236391845","0.919479339631867"
"Nein","2000","Hessen","Ostdeutschland","","","",""
"Nein","2000","Rheinland-Pfalz,Saarland","Westdeutschland","1840","0.908996022116201","0.896390980825403","0.921601063406999"
"Nein","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2000","Baden-Wuerttemberg","Westdeutschland","3772","0.925171774922492","0.917050359260272","0.933293190584712"
"Nein","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2000","Bayern","Westdeutschland","4116","0.912195792589664","0.903865659454716","0.920525925724611"
"Nein","2000","Bayern","Ostdeutschland","","","",""
"Nein","2000","Saarland","Westdeutschland","","","",""
"Nein","2000","Saarland","Ostdeutschland","","","",""
"Nein","2000","Berlin","Westdeutschland","529","0.923376064708736","0.901501195953063","0.945250933464408"
"Nein","2000","Berlin","Ostdeutschland","506","0.983429408167738","0.972371990456641","0.994486825878835"
"Nein","2000","Brandenburg","Westdeutschland","","","",""
"Nein","2000","Brandenburg","Ostdeutschland","1239","0.981490116328265","0.974038932772137","0.988941299884393"
"Nein","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2000","Mecklenburg-Vorpommern","Ostdeutschland","705","0.966273536042893","0.953142009120434","0.979405062965351"
"Nein","2000","Sachsen","Westdeutschland","","","",""
"Nein","2000","Sachsen","Ostdeutschland","2193","0.96965429901065","0.96253953040223","0.976769067619071"
"Nein","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2000","Sachsen-Anhalt","Ostdeutschland","1284","0.982829606711843","0.975773391215694","0.989885822207992"
"Nein","2000","Thueringen","Westdeutschland","","","",""
"Nein","2000","Thueringen","Ostdeutschland","1281","0.979344777511264","0.971613359416422","0.987076195606106"
"Ja, regelmaessig","2001","Schleswig-Holstein","Westdeutschland","55","0.0621426861417558","0.0459608265178058","0.0783245457657058"
"Ja, regelmaessig","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, regelmaessig","2001","Hamburg","Westdeutschland","26","","",""
"Ja, regelmaessig","2001","Hamburg","Ostdeutschland","","","",""
"Ja, regelmaessig","2001","Niedersachsen","Westdeutschland","144","0.0645016006663541","0.0548259642299537","0.0741772371027545"
"Ja, regelmaessig","2001","Niedersachsen","Ostdeutschland","","","",""
"Ja, regelmaessig","2001","Bremen","Westdeutschland","25","","",""
"Ja, regelmaessig","2001","Bremen","Ostdeutschland","","","",""
"Ja, regelmaessig","2001","Nordrhein-Westfalen","Westdeutschland","423","0.0859270447306493","0.0788883065311662","0.0929657829301324"
"Ja, regelmaessig","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, regelmaessig","2001","Hessen","Westdeutschland","126","0.0859331181939371","0.0735032580576999","0.0983629783301743"
"Ja, regelmaessig","2001","Hessen","Ostdeutschland","","","",""
"Ja, regelmaessig","2001","Rheinland-Pfalz,Saarland","Westdeutschland","105","0.0664700234310091","0.0551918089938583","0.0777482378681599"
"Ja, regelmaessig","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","2001","Baden-Wuerttemberg","Westdeutschland","141","0.0500396051665837","0.0428926714426868","0.0571865388904805"
"Ja, regelmaessig","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, regelmaessig","2001","Bayern","Westdeutschland","216","0.0626638382317285","0.0551334510970898","0.0701942253663673"
"Ja, regelmaessig","2001","Bayern","Ostdeutschland","","","",""
"Ja, regelmaessig","2001","Saarland","Westdeutschland","","","",""
"Ja, regelmaessig","2001","Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","2001","Berlin","Westdeutschland","38","0.0723283933410931","0.0511929323090875","0.0934638543730986"
"Ja, regelmaessig","2001","Berlin","Ostdeutschland","3","","",""
"Ja, regelmaessig","2001","Brandenburg","Westdeutschland","","","",""
"Ja, regelmaessig","2001","Brandenburg","Ostdeutschland","7","","",""
"Ja, regelmaessig","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, regelmaessig","2001","Mecklenburg-Vorpommern","Ostdeutschland","6","","",""
"Ja, regelmaessig","2001","Sachsen","Westdeutschland","","","",""
"Ja, regelmaessig","2001","Sachsen","Ostdeutschland","29","","",""
"Ja, regelmaessig","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, regelmaessig","2001","Sachsen-Anhalt","Ostdeutschland","17","","",""
"Ja, regelmaessig","2001","Thueringen","Westdeutschland","","","",""
"Ja, regelmaessig","2001","Thueringen","Ostdeutschland","18","","",""
"Ja, gelegentlich","2001","Schleswig-Holstein","Westdeutschland","39","0.0388022097242999","0.0258572815563196","0.0517471378922802"
"Ja, gelegentlich","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, gelegentlich","2001","Hamburg","Westdeutschland","12","","",""
"Ja, gelegentlich","2001","Hamburg","Ostdeutschland","","","",""
"Ja, gelegentlich","2001","Niedersachsen","Westdeutschland","54","0.0240475173249438","0.0180132821713543","0.0300817524785333"
"Ja, gelegentlich","2001","Niedersachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","2001","Bremen","Westdeutschland","5","","",""
"Ja, gelegentlich","2001","Bremen","Ostdeutschland","","","",""
"Ja, gelegentlich","2001","Nordrhein-Westfalen","Westdeutschland","199","0.0393283243605041","0.0344465279993896","0.0442101207216186"
"Ja, gelegentlich","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, gelegentlich","2001","Hessen","Westdeutschland","60","0.0336869389713098","0.0256851578230225","0.0416887201195971"
"Ja, gelegentlich","2001","Hessen","Ostdeutschland","","","",""
"Ja, gelegentlich","2001","Rheinland-Pfalz,Saarland","Westdeutschland","67","0.0362619232795377","0.0277980680932417","0.0447257784658338"
"Ja, gelegentlich","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2001","Baden-Wuerttemberg","Westdeutschland","78","0.0259802393043535","0.0207657050415452","0.0311947735671619"
"Ja, gelegentlich","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, gelegentlich","2001","Bayern","Westdeutschland","130","0.0432378957327868","0.0369182114994039","0.0495575799661696"
"Ja, gelegentlich","2001","Bayern","Ostdeutschland","","","",""
"Ja, gelegentlich","2001","Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","2001","Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2001","Berlin","Westdeutschland","17","","",""
"Ja, gelegentlich","2001","Berlin","Ostdeutschland","13","","",""
"Ja, gelegentlich","2001","Brandenburg","Westdeutschland","","","",""
"Ja, gelegentlich","2001","Brandenburg","Ostdeutschland","12","","",""
"Ja, gelegentlich","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, gelegentlich","2001","Mecklenburg-Vorpommern","Ostdeutschland","9","","",""
"Ja, gelegentlich","2001","Sachsen","Westdeutschland","","","",""
"Ja, gelegentlich","2001","Sachsen","Ostdeutschland","18","","",""
"Ja, gelegentlich","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, gelegentlich","2001","Sachsen-Anhalt","Ostdeutschland","10","","",""
"Ja, gelegentlich","2001","Thueringen","Westdeutschland","","","",""
"Ja, gelegentlich","2001","Thueringen","Ostdeutschland","10","","",""
"Nein","2001","Schleswig-Holstein","Westdeutschland","761","0.899055104133944","0.878862126171234","0.919248082096655"
"Nein","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2001","Hamburg","Westdeutschland","305","0.887471981798348","0.854028715145311","0.920915248451385"
"Nein","2001","Hamburg","Ostdeutschland","","","",""
"Nein","2001","Niedersachsen","Westdeutschland","2278","0.911450882008702","0.900260844933322","0.922640919084083"
"Nein","2001","Niedersachsen","Ostdeutschland","","","",""
"Nein","2001","Bremen","Westdeutschland","165","0.836525125665639","0.784621728228763","0.888428523102516"
"Nein","2001","Bremen","Ostdeutschland","","","",""
"Nein","2001","Nordrhein-Westfalen","Westdeutschland","5468","0.874744630908846","0.866431238836539","0.883058022981154"
"Nein","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2001","Hessen","Westdeutschland","1767","0.880379942834753","0.865987515612497","0.89477237005701"
"Nein","2001","Hessen","Ostdeutschland","","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","Westdeutschland","1702","0.897268053289453","0.88352202734508","0.911014079233826"
"Nein","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2001","Baden-Wuerttemberg","Westdeutschland","3356","0.923980155529063","0.915292454275837","0.932667856782289"
"Nein","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2001","Bayern","Westdeutschland","3633","0.894098266035485","0.884537222774162","0.903659309296808"
"Nein","2001","Bayern","Ostdeutschland","","","",""
"Nein","2001","Saarland","Westdeutschland","","","",""
"Nein","2001","Saarland","Ostdeutschland","","","",""
"Nein","2001","Berlin","Westdeutschland","522","0.891029928276048","0.865604987580678","0.916454868971418"
"Nein","2001","Berlin","Ostdeutschland","441","0.963789147744261","0.946661395186717","0.980916900301806"
"Nein","2001","Brandenburg","Westdeutschland","","","",""
"Nein","2001","Brandenburg","Ostdeutschland","1161","0.975219306099912","0.966349482882363","0.984089129317461"
"Nein","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2001","Mecklenburg-Vorpommern","Ostdeutschland","622","0.976281087651882","0.964463925411197","0.988098249892567"
"Nein","2001","Sachsen","Westdeutschland","","","",""
"Nein","2001","Sachsen","Ostdeutschland","1994","0.958196039779808","0.949513186003225","0.966878893556391"
"Nein","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2001","Sachsen-Anhalt","Ostdeutschland","1191","0.981459779703682","0.973884160341128","0.989035399066237"
